west_and_rest,year,income_bracket,population_smooth
1,2008,32,123780
1,2008,33,142989
1,2008,34,161934
1,2008,35,179343
1,2008,36,195568
1,2008,37,212331
1,2008,38,232787
1,2008,39,260175
1,2008,40,297617
1,2008,41,349642
1,2008,42,421872
1,2008,43,521757
1,2008,44,656501
1,2008,45,840722
1,2008,46,1098282
1,2008,47,1478841
1,2008,48,2034359
1,2008,49,2833443
1,2008,50,3928540
1,2008,51,5380995
1,2008,52,7540652
1,2008,53,10586668
1,2008,54,14566614
1,2008,55,19741578
1,2008,56,25770050
1,2008,57,33306119
1,2008,58,41613087
1,2008,59,50152350
1,2008,60,57335708
1,2008,61,61316911
1,2008,62,61783008
1,2008,63,59017881
1,2008,64,53608294
1,2008,65,46507790
1,2008,66,38756770
1,2008,67,30964462
1,2008,68,23980779
1,2008,69,17977024
1,2008,70,13092333
1,2008,71,9274572
1,2008,72,6483056
1,2008,73,4379918
1,2008,74,2877340
1,2008,75,2046623
1,2008,76,1427793
1,2008,77,1010746
1,2008,78,739439
1,2008,79,559171
1,2008,80,436555
1,2008,81,349487
1,2008,82,283340
1,2008,83,228450
1,2008,84,181536
1,2008,85,139159
1,2008,86,100846
1,2008,87,67781
1,2008,88,41434
1,2008,89,22541
1,2008,90,10532
1,2008,91,4108
1,2008,92,1482
1,2008,93,654
1,2008,94,439
1,2008,95,271
1,2008,96,162
1,2008,97,91
1,2008,98,47
1,2008,99,22
1,2009,0,425
1,2009,1,552
1,2009,2,688
1,2009,3,832
1,2009,4,985
1,2009,5,1093
1,2009,6,1195
1,2009,7,1307
1,2009,8,1457
1,2009,9,1559
1,2009,10,1836
1,2009,11,2303
1,2009,12,3011
1,2009,13,4083
1,2009,14,5661
1,2009,15,7863
1,2009,16,10656
1,2009,17,14340
1,2009,18,18923
1,2009,19,23677
1,2009,20,30674
1,2009,21,38878
1,2009,22,48232
1,2009,23,58014
1,2009,24,67556
1,2009,25,76305
1,2009,26,83651
1,2009,27,89312
1,2009,28,93424
1,2009,29,96457
1,2009,30,98863
1,2009,31,101390
1,2009,32,104716
1,2009,33,112209
1,2009,34,125001
1,2009,35,143765
1,2009,36,167606
1,2009,37,195154
1,2009,38,224890
1,2009,39,257871
1,2009,40,298027
1,2009,41,350888
1,2009,42,425031
1,2009,43,527882
1,2009,44,667927
1,2009,45,855356
1,2009,46,1110170
1,2009,47,1465909
1,2009,48,1978212
1,2009,49,2713008
1,2009,50,3718093
1,2009,51,5055296
1,2009,52,7095982
1,2009,53,10151650
1,2009,54,14217603
1,2009,55,19238347
1,2009,56,25937080
1,2009,57,33049609
1,2009,58,41511958
1,2009,59,49521495
1,2009,60,57263105
1,2009,61,61809326
1,2009,62,63073728
1,2009,63,60384096
1,2009,64,55260058
1,2009,65,47859900
1,2009,66,40046099
1,2009,67,31617489
1,2009,68,24281897
1,2009,69,18076874
1,2009,70,12918152
1,2009,71,9190771
1,2009,72,6574406
1,2009,73,4555004
1,2009,74,3074047
1,2009,75,2180278
1,2009,76,1501798
1,2009,77,1036246
1,2009,78,732155
1,2009,79,532241
1,2009,80,397333
1,2009,81,304118
1,2009,82,239845
1,2009,83,194486
1,2009,84,161727
1,2009,85,134179
1,2009,86,107649
1,2009,87,81124
1,2009,88,55798
1,2009,89,34420
1,2009,90,18483
1,2009,91,8422
1,2009,92,3058
1,2009,93,879
1,2009,94,252
1,2009,95,143
1,2009,96,83
1,2009,97,47
1,2009,98,26
1,2009,99,14
1,2010,0,2881
1,2010,1,4063
1,2010,2,5540
1,2010,3,7348
1,2010,4,9535
1,2010,5,11792
1,2010,6,14415
1,2010,7,17422
1,2010,8,20792
1,2010,9,24017
1,2010,10,28106
1,2010,11,32457
1,2010,12,37033
1,2010,13,41793
1,2010,14,46450
1,2010,15,50793
1,2010,16,54882
1,2010,17,58340
1,2010,18,60816
1,2010,19,63770
1,2010,20,64425
1,2010,21,63978
1,2010,22,62356
1,2010,23,60348
1,2010,24,58708
1,2010,25,58210
1,2010,26,59902
1,2010,27,64440
1,2010,28,72157
1,2010,29,82950
1,2010,30,96621
1,2010,31,112064
1,2010,32,129410
1,2010,33,147755
1,2010,34,165537
1,2010,35,182193
1,2010,36,199612
1,2010,37,221240
1,2010,38,251466
1,2010,39,293685
1,2010,40,350879
1,2010,41,426012
1,2010,42,522225
1,2010,43,644445
1,2010,44,797731
1,2010,45,996698
1,2010,46,1262849
1,2010,47,1631193
1,2010,48,2156506
1,2010,49,2918426
1,2010,50,3960214
1,2010,51,5292977
1,2010,52,7366771
1,2010,53,10469248
1,2010,54,14573596
1,2010,55,20043852
1,2010,56,26470698
1,2010,57,33980316
1,2010,58,42128279
1,2010,59,50107755
1,2010,60,57381388
1,2010,61,61581933
1,2010,62,62358672
1,2010,63,59425750
1,2010,64,54326467
1,2010,65,47374595
1,2010,66,39532251
1,2010,67,31468599
1,2010,68,24560996
1,2010,69,18662934
1,2010,70,13634447
1,2010,71,9615938
1,2010,72,6708840
1,2010,73,4561862
1,2010,74,3073051
1,2010,75,2194027
1,2010,76,1519853
1,2010,77,1041849
1,2010,78,718133
1,2010,79,501953
1,2010,80,360491
1,2010,81,264085
1,2010,82,193533
1,2010,83,137269
1,2010,84,93103
1,2010,85,59346
1,2010,86,35163
1,2010,87,19534
1,2010,88,10445
1,2010,89,6106
1,2010,90,4216
1,2010,91,3258
1,2010,92,2547
1,2010,93,1896
1,2010,94,1376
1,2010,95,959
1,2010,96,644
1,2010,97,416
1,2010,98,245
1,2010,99,133
1,2011,0,1163
1,2011,1,1712
1,2011,2,2447
1,2011,3,3395
1,2011,4,4604
1,2011,5,5930
1,2011,6,7607
1,2011,7,9680
1,2011,8,12190
1,2011,9,14441
1,2011,10,17828
1,2011,11,21717
1,2011,12,26138
1,2011,13,31125
1,2011,14,36425
1,2011,15,41826
1,2011,16,47348
1,2011,17,52594
1,2011,18,57156
1,2011,19,62284
1,2011,20,65268
1,2011,21,66962
1,2011,22,66901
1,2011,23,65411
1,2011,24,62983
1,2011,25,60295
1,2011,26,58161
1,2011,27,57749
1,2011,28,60101
1,2011,29,65853
1,2011,30,75224
1,2011,31,88668
1,2011,32,104110
1,2011,33,125344
1,2011,34,149387
1,2011,35,173741
1,2011,36,198072
1,2011,37,224212
1,2011,38,256275
1,2011,39,299718
1,2011,40,359716
1,2011,41,440887
1,2011,42,546054
1,2011,43,679652
1,2011,44,844883
1,2011,45,1054095
1,2011,46,1325081
1,2011,47,1710634
1,2011,48,2249748
1,2011,49,3001003
1,2011,50,4016163
1,2011,51,5393407
1,2011,52,7551709
1,2011,53,10829343
1,2011,54,15155501
1,2011,55,20619658
1,2011,56,26973201
1,2011,57,34295027
1,2011,58,42365672
1,2011,59,50696512
1,2011,60,57350017
1,2011,61,61470376
1,2011,62,61663159
1,2011,63,58908405
1,2011,64,53808227
1,2011,65,47248056
1,2011,66,39533872
1,2011,67,31577574
1,2011,68,24515308
1,2011,69,18585486
1,2011,70,13642627
1,2011,71,9739997
1,2011,72,6841533
1,2011,73,4679385
1,2011,74,3172139
1,2011,75,2291926
1,2011,76,1607883
1,2011,77,1114896
1,2011,78,776788
1,2011,79,549092
1,2011,80,402040
1,2011,81,302387
1,2011,82,229481
1,2011,83,169797
1,2011,84,121336
1,2011,85,81343
1,2011,86,50555
1,2011,87,28413
1,2011,88,14494
1,2011,89,6681
1,2011,90,3264
1,2011,91,2067
1,2011,92,1684
1,2011,93,1330
1,2011,94,1038
1,2011,95,792
1,2011,96,589
1,2011,97,424
1,2011,98,275
1,2011,99,165
1,2012,0,945
1,2012,1,1378
1,2012,2,1957
1,2012,3,2704
1,2012,4,3664
1,2012,5,4717
1,2012,6,6065
1,2012,7,7761
1,2012,8,9857
1,2012,9,11708
1,2012,10,14655
1,2012,11,18150
1,2012,12,22252
1,2012,13,27032
1,2012,14,32308
1,2012,15,37931
1,2012,16,43905
1,2012,17,49866
1,2012,18,55510
1,2012,19,61718
1,2012,20,66578
1,2012,21,70626
1,2012,22,73555
1,2012,23,75683
1,2012,24,77407
1,2012,25,79228
1,2012,26,81872
1,2012,27,86103
1,2012,28,92469
1,2012,29,101189
1,2012,30,112142
1,2012,31,125696
1,2012,32,140738
1,2012,33,158343
1,2012,34,176842
1,2012,35,194975
1,2012,36,214171
1,2012,37,237810
1,2012,38,270984
1,2012,39,317974
1,2012,40,383445
1,2012,41,470760
1,2012,42,582965
1,2012,43,722981
1,2012,44,892503
1,2012,45,1098364
1,2012,46,1378934
1,2012,47,1777425
1,2012,48,2357288
1,2012,49,3189594
1,2012,50,4339868
1,2012,51,5864488
1,2012,52,8038048
1,2012,53,11232418
1,2012,54,15496398
1,2012,55,21267460
1,2012,56,27685573
1,2012,57,34481865
1,2012,58,42280939
1,2012,59,50048718
1,2012,60,57040900
1,2012,61,61249546
1,2012,62,61675750
1,2012,63,59182701
1,2012,64,53872901
1,2012,65,47310190
1,2012,66,39447655
1,2012,67,31718891
1,2012,68,24742131
1,2012,69,18726960
1,2012,70,13713055
1,2012,71,9831306
1,2012,72,6940726
1,2012,73,4727677
1,2012,74,3174479
1,2012,75,2263913
1,2012,76,1571668
1,2012,77,1093669
1,2012,78,778884
1,2012,79,568794
1,2012,80,425591
1,2012,81,321145
1,2012,82,240685
1,2012,83,175658
1,2012,84,124011
1,2012,85,82686
1,2012,86,51327
1,2012,87,28770
1,2012,88,14277
1,2012,89,6010
1,2012,90,2413
1,2012,91,1227
1,2012,92,944
1,2012,93,718
1,2012,94,549
1,2012,95,414
1,2012,96,310
1,2012,97,229
1,2012,98,151
1,2012,99,92
1,2013,0,686
1,2013,1,1034
1,2013,2,1519
1,2013,3,2164
1,2013,4,3014
1,2013,5,3977
1,2013,6,5240
1,2013,7,6854
1,2013,8,8876
1,2013,9,10651
1,2013,10,13533
1,2013,11,16971
1,2013,12,21022
1,2013,13,25761
1,2013,14,31000
1,2013,15,36591
1,2013,16,42538
1,2013,17,48473
1,2013,18,54056
1,2013,19,60222
1,2013,20,64839
1,2013,21,68438
1,2013,22,70520
1,2013,23,71206
1,2013,24,70801
1,2013,25,69812
1,2013,26,68848
1,2013,27,69049
1,2013,28,71450
1,2013,29,76960
1,2013,30,85622
1,2013,31,98804
1,2013,32,113977
1,2013,33,135831
1,2013,34,161722
1,2013,35,189479
1,2013,36,218669
1,2013,37,251128
1,2013,38,290337
1,2013,39,340484
1,2013,40,404461
1,2013,41,485543
1,2013,42,587012
1,2013,43,714385
1,2013,44,872280
1,2013,45,1082091
1,2013,46,1363435
1,2013,47,1768734
1,2013,48,2338353
1,2013,49,3147758
1,2013,50,4278819
1,2013,51,5757392
1,2013,52,7976542
1,2013,53,11283012
1,2013,54,15692141
1,2013,55,21372807
1,2013,56,27694946
1,2013,57,34687253
1,2013,58,42539404
1,2013,59,50064037
1,2013,60,56987032
1,2013,61,61422909
1,2013,62,62646265
1,2013,63,59966930
1,2013,64,54709154
1,2013,65,47912046
1,2013,66,39960588
1,2013,67,32044107
1,2013,68,24873578
1,2013,69,18766105
1,2013,70,13704251
1,2013,71,9836153
1,2013,72,6922776
1,2013,73,4793849
1,2013,74,3250900
1,2013,75,2334832
1,2013,76,1624270
1,2013,77,1117608
1,2013,78,776179
1,2013,79,550026
1,2013,80,406263
1,2013,81,309918
1,2013,82,240528
1,2013,83,184161
1,2013,84,137978
1,2013,85,98719
1,2013,86,66102
1,2013,87,40536
1,2013,88,22297
1,2013,89,10707
1,2013,90,4354
1,2013,91,1668
1,2013,92,799
1,2013,93,528
1,2013,94,349
1,2013,95,225
1,2013,96,145
1,2013,97,95
1,2013,98,58
1,2013,99,35
1,2014,0,12379
1,2014,1,16293
1,2014,2,20549
1,2014,3,25132
1,2014,4,29991
1,2014,5,33680
1,2014,6,37052
1,2014,7,39959
1,2014,8,42296
1,2014,9,44792
1,2014,10,46025
1,2014,11,46624
1,2014,12,46560
1,2014,13,45770
1,2014,14,44570
1,2014,15,43172
1,2014,16,41611
1,2014,17,40373
1,2014,18,39757
1,2014,19,38985
1,2014,20,40615
1,2014,21,43955
1,2014,22,49471
1,2014,23,56784
1,2014,24,65584
1,2014,25,75585
1,2014,26,86323
1,2014,27,97280
1,2014,28,108091
1,2014,29,118810
1,2014,30,128971
1,2014,31,139510
1,2014,32,150428
1,2014,33,163591
1,2014,34,181125
1,2014,35,204310
1,2014,36,233856
1,2014,37,270311
1,2014,38,313954
1,2014,39,364525
1,2014,40,422387
1,2014,41,491623
1,2014,42,578367
1,2014,43,692688
1,2014,44,842388
1,2014,45,1044818
1,2014,46,1330206
1,2014,47,1749700
1,2014,48,2342018
1,2014,49,3179636
1,2014,50,4284854
1,2014,51,5738864
1,2014,52,7952715
1,2014,53,11137660
1,2014,54,15503099
1,2014,55,21041207
1,2014,56,27340425
1,2014,57,34460331
1,2014,58,42511580
1,2014,59,50593785
1,2014,60,58035467
1,2014,61,62351038
1,2014,62,63553062
1,2014,63,60593183
1,2014,64,55235509
1,2014,65,47415149
1,2014,66,39136974
1,2014,67,31347653
1,2014,68,24671648
1,2014,69,19079316
1,2014,70,14228330
1,2014,71,10359821
1,2014,72,7484553
1,2014,73,5304863
1,2014,74,3684911
1,2014,75,2609101
1,2014,76,1774540
1,2014,77,1197689
1,2014,78,829943
1,2014,79,602219
1,2014,80,450293
1,2014,81,340472
1,2014,82,253063
1,2014,83,183914
1,2014,84,127981
1,2014,85,83912
1,2014,86,51196
1,2014,87,28659
1,2014,88,14746
1,2014,89,7144
1,2014,90,3773
1,2014,91,2531
1,2014,92,1995
1,2014,93,1580
1,2014,94,1229
1,2014,95,923
1,2014,96,669
1,2014,97,463
1,2014,98,287
1,2014,99,164
1,2015,0,4772
1,2015,1,6600
1,2015,2,8807
1,2015,3,11427
1,2015,4,14496
1,2015,5,17503
1,2015,6,20848
1,2015,7,24505
1,2015,8,28399
1,2015,9,32235
1,2015,10,36519
1,2015,11,40848
1,2015,12,45083
1,2015,13,49110
1,2015,14,52663
1,2015,15,55583
1,2015,16,57994
1,2015,17,59531
1,2015,18,60136
1,2015,19,61000
1,2015,20,60119
1,2015,21,58942
1,2015,22,57779
1,2015,23,57779
1,2015,24,59667
1,2015,25,64352
1,2015,26,72319
1,2015,27,83634
1,2015,28,98011
1,2015,29,114828
1,2015,30,133542
1,2015,31,152386
1,2015,32,172845
1,2015,33,191804
1,2015,34,209726
1,2015,35,229353
1,2015,36,253799
1,2015,37,285658
1,2015,38,326237
1,2015,39,376596
1,2015,40,437059
1,2015,41,509027
1,2015,42,597807
1,2015,43,712059
1,2015,44,862363
1,2015,45,1059135
1,2015,46,1332710
1,2015,47,1727404
1,2015,48,2278154
1,2015,49,3045419
1,2015,50,4086492
1,2015,51,5376384
1,2015,52,7374432
1,2015,53,10433950
1,2015,54,14512482
1,2015,55,19907140
1,2015,56,26119395
1,2015,57,33515535
1,2015,58,41205246
1,2015,59,49384180
1,2015,60,56759503
1,2015,61,62429333
1,2015,62,64339519
1,2015,63,62233812
1,2015,64,56597769
1,2015,65,49267701
1,2015,66,41026158
1,2015,67,33010425
1,2015,68,26080046
1,2015,69,20259662
1,2015,70,15071902
1,2015,71,10905869
1,2015,72,7814443
1,2015,73,5582472
1,2015,74,3942424
1,2015,75,2726799
1,2015,76,1926391
1,2015,77,1318023
1,2015,78,904003
1,2015,79,645091
1,2015,80,476354
1,2015,81,359978
1,2015,82,271531
1,2015,83,202425
1,2015,84,145366
1,2015,85,97885
1,2015,86,61102
1,2015,87,34569
1,2015,88,17648
1,2015,89,8070
1,2015,90,3782
1,2015,91,2205
1,2015,92,1683
1,2015,93,1297
1,2015,94,1000
1,2015,95,754
1,2015,96,547
1,2015,97,382
1,2015,98,240
1,2015,99,138
1,2016,0,3450
1,2016,1,4830
1,2016,2,6533
1,2016,3,8596
1,2016,4,11070
1,2016,5,13581
1,2016,6,16466
1,2016,7,19740
1,2016,8,23380
1,2016,9,26862
1,2016,10,31198
1,2016,11,35774
1,2016,12,40538
1,2016,13,45434
1,2016,14,50172
1,2016,15,54588
1,2016,16,58688
1,2016,17,62165
1,2016,18,64959
1,2016,19,67862
1,2016,20,69075
1,2016,21,69527
1,2016,22,69365
1,2016,23,69360
1,2016,24,70253
1,2016,25,72683
1,2016,26,77378
1,2016,27,84527
1,2016,28,93991
1,2016,29,105313
1,2016,30,118093
1,2016,31,130826
1,2016,32,145423
1,2016,33,159066
1,2016,34,172585
1,2016,35,188357
1,2016,36,210081
1,2016,37,240367
1,2016,38,280169
1,2016,39,329178
1,2016,40,387819
1,2016,41,457179
1,2016,42,542398
1,2016,43,651306
1,2016,44,793230
1,2016,45,977048
1,2016,46,1229595
1,2016,47,1590517
1,2016,48,2107092
1,2016,49,2843155
1,2016,50,3841436
1,2016,51,5144065
1,2016,52,7109748
1,2016,53,10056533
1,2016,54,14000774
1,2016,55,19190201
1,2016,56,25169340
1,2016,57,31879179
1,2016,58,39585147
1,2016,59,47383888
1,2016,60,55508828
1,2016,61,61195533
1,2016,62,64131394
1,2016,63,62825985
1,2016,64,58735325
1,2016,65,51776132
1,2016,66,43469707
1,2016,67,35168362
1,2016,68,27754048
1,2016,69,21689231
1,2016,70,16316335
1,2016,71,11932701
1,2016,72,8567176
1,2016,73,6068823
1,2016,74,4201824
1,2016,75,2886562
1,2016,76,2081194
1,2016,77,1457600
1,2016,78,1015633
1,2016,79,717828
1,2016,80,522324
1,2016,81,386638
1,2016,82,288800
1,2016,83,211007
1,2016,84,150003
1,2016,85,100732
1,2016,86,62923
1,2016,87,35537
1,2016,88,17988
1,2016,89,8108
1,2016,90,3697
1,2016,91,2063
1,2016,92,1481
1,2016,93,1044
1,2016,94,742
1,2016,95,506
1,2016,96,341
1,2016,97,228
1,2016,98,137
1,2016,99,76
1,2017,0,13212
1,2017,1,17131
1,2017,2,21254
1,2017,3,25537
1,2017,4,29907
1,2017,5,32760
1,2017,6,35049
1,2017,7,36647
1,2017,8,37508
1,2017,9,38487
1,2017,10,38068
1,2017,11,37202
1,2017,12,35957
1,2017,13,34373
1,2017,14,32997
1,2017,15,32108
1,2017,16,31693
1,2017,17,32221
1,2017,18,34016
1,2017,19,35676
1,2017,20,40547
1,2017,21,47119
1,2017,22,55497
1,2017,23,64853
1,2017,24,74459
1,2017,25,83796
1,2017,26,92316
1,2017,27,99845
1,2017,28,106689
1,2017,29,113403
1,2017,30,120286
1,2017,31,128214
1,2017,32,137397
1,2017,33,150960
1,2017,34,169089
1,2017,35,191709
1,2017,36,218421
1,2017,37,248926
1,2017,38,283297
1,2017,39,324226
1,2017,40,376343
1,2017,41,445479
1,2017,42,537928
1,2017,43,658583
1,2017,44,810274
1,2017,45,996234
1,2017,46,1240925
1,2017,47,1576860
1,2017,48,2070158
1,2017,49,2792033
1,2017,50,3815909
1,2017,51,5160008
1,2017,52,7175115
1,2017,53,10043156
1,2017,54,13861693
1,2017,55,18988054
1,2017,56,24832411
1,2017,57,31586251
1,2017,58,39078555
1,2017,59,47052647
1,2017,60,55154899
1,2017,61,60796681
1,2017,62,63601930
1,2017,63,62565572
1,2017,64,58720247
1,2017,65,52393412
1,2017,66,44465461
1,2017,67,36351230
1,2017,68,28995952
1,2017,69,22723347
1,2017,70,17100116
1,2017,71,12505246
1,2017,72,8935223
1,2017,73,6334690
1,2017,74,4398928
1,2017,75,3080049
1,2017,76,2222668
1,2017,77,1545484
1,2017,78,1056728
1,2017,79,725444
1,2017,80,513795
1,2017,81,372968
1,2017,82,276138
1,2017,83,201094
1,2017,84,142884
1,2017,85,95902
1,2017,86,59450
1,2017,87,33251
1,2017,88,16571
1,2017,89,7156
1,2017,90,2980
1,2017,91,1488
1,2017,92,1029
1,2017,93,710
1,2017,94,500
1,2017,95,323
1,2017,96,205
1,2017,97,122
1,2017,98,67
1,2017,99,34
1,2018,0,3664
1,2018,1,5122
1,2018,2,6918
1,2018,3,9090
1,2018,4,11690
1,2018,5,14320
1,2018,6,17337
1,2018,7,20754
1,2018,8,24551
1,2018,9,28180
1,2018,10,32694
1,2018,11,37457
1,2018,12,42418
1,2018,13,47522
1,2018,14,52453
1,2018,15,56998
1,2018,16,61202
1,2018,17,64644
1,2018,18,67067
1,2018,19,69824
1,2018,20,70063
1,2018,21,69045
1,2018,22,66726
1,2018,23,63980
1,2018,24,61647
1,2018,25,60570
1,2018,26,61904
1,2018,27,66374
1,2018,28,74396
1,2018,29,85944
1,2018,30,100769
1,2018,31,117854
1,2018,32,136733
1,2018,33,157197
1,2018,34,177209
1,2018,35,196031
1,2018,36,214810
1,2018,37,236189
1,2018,38,263119
1,2018,39,299024
1,2018,40,346657
1,2018,41,410689
1,2018,42,495735
1,2018,43,609047
1,2018,44,758444
1,2018,45,950216
1,2018,46,1197246
1,2018,47,1535794
1,2018,48,2011784
1,2018,49,2697948
1,2018,50,3672716
1,2018,51,5045828
1,2018,52,6796011
1,2018,53,9560038
1,2018,54,13177899
1,2018,55,18161275
1,2018,56,23937362
1,2018,57,30184975
1,2018,58,37737068
1,2018,59,45963362
1,2018,60,54589018
1,2018,61,60632577
1,2018,62,63775242
1,2018,63,63177440
1,2018,64,59647682
1,2018,65,53576910
1,2018,66,45932374
1,2018,67,37796159
1,2018,68,30328964
1,2018,69,23757427
1,2018,70,18025470
1,2018,71,13198158
1,2018,72,9475811
1,2018,73,6729672
1,2018,74,4758967
1,2018,75,3366096
1,2018,76,2371191
1,2018,77,1728165
1,2018,78,1221502
1,2018,79,855539
1,2018,80,607825
1,2018,81,447099
1,2018,82,335736
1,2018,83,253695
1,2018,84,186861
1,2018,85,133215
1,2018,86,89440
1,2018,87,55719
1,2018,88,31449
1,2018,89,15886
1,2018,90,7048
1,2018,91,3127
1,2018,92,1748
1,2018,93,1280
1,2018,94,953
1,2018,95,683
1,2018,96,482
1,2018,97,330
1,2018,98,204
1,2018,99,115
1,2019,0,2901
1,2019,1,4098
1,2019,2,5594
1,2019,3,7427
1,2019,4,9652
1,2019,5,11953
1,2019,6,14645
1,2019,7,17758
1,2019,8,21288
1,2019,9,24614
1,2019,10,28948
1,2019,11,33615
1,2019,12,38579
1,2019,13,43802
1,2019,14,48952
1,2019,15,53803
1,2019,16,58384
1,2019,17,62266
1,2019,18,65158
1,2019,19,68402
1,2019,20,69100
1,2019,21,68481
1,2019,22,66476
1,2019,23,63927
1,2019,24,61699
1,2019,25,60660
1,2019,26,61995
1,2019,27,66458
1,2019,28,74492
1,2019,29,86075
1,2019,30,100964
1,2019,31,118137
1,2019,32,137120
1,2019,33,157689
1,2019,34,177727
1,2019,35,196420
1,2019,36,214567
1,2019,37,234479
1,2019,38,258592
1,2019,39,290490
1,2019,40,333149
1,2019,41,392495
1,2019,42,474053
1,2019,43,586266
1,2019,44,737020
1,2019,45,932645
1,2019,46,1183226
1,2019,47,1521798
1,2019,48,1990273
1,2019,49,2662611
1,2019,50,3620172
1,2019,51,4961503
1,2019,52,6704188
1,2019,53,9332137
1,2019,54,12829292
1,2019,55,17595556
1,2019,56,23335298
1,2019,57,29712819
1,2019,58,37315171
1,2019,59,45607485
1,2019,60,54165182
1,2019,61,60524124
1,2019,62,63905922
1,2019,63,63759106
1,2019,64,60394517
1,2019,65,54410368
1,2019,66,46678052
1,2019,67,38500777
1,2019,68,30935937
1,2019,69,24215703
1,2019,70,18492703
1,2019,71,13708683
1,2019,72,10002826
1,2019,73,7200992
1,2019,74,5107005
1,2019,75,3563709
1,2019,76,2482432
1,2019,77,1794520
1,2019,78,1255066
1,2019,79,869602
1,2019,80,613588
1,2019,81,449674
1,2019,82,337686
1,2019,83,255259
1,2019,84,188005
1,2019,85,134014
1,2019,86,89936
1,2019,87,56012
1,2019,88,31611
1,2019,89,15972
1,2019,90,7091
1,2019,91,3150
1,2019,92,1762
1,2019,93,1288
1,2019,94,958
1,2019,95,686
1,2019,96,483
1,2019,97,330
1,2019,98,204
1,2019,99,114
2,1981,0,22265
2,1981,1,30084
2,1981,2,39235
2,1981,3,49943
2,1981,4,62221
2,1981,5,73372
2,1981,6,86490
2,1981,7,101186
2,1981,8,118432
2,1981,9,138062
2,1981,10,160889
2,1981,11,189921
2,1981,12,226226
2,1981,13,273841
2,1981,14,334448
2,1981,15,414207
2,1981,16,516652
2,1981,17,645688
2,1981,18,832091
2,1981,19,1101681
2,1981,20,1533365
2,1981,21,2226376
2,1981,22,3338154
2,1981,23,4993837
2,1981,24,7521514
2,1981,25,11491466
2,1981,26,17434138
2,1981,27,25294436
2,1981,28,38917640
2,1981,29,56177021
2,1981,30,75996821
2,1981,31,102927288
2,1981,32,134907518
2,1981,33,170030214
2,1981,34,198522787
2,1981,35,214928164
2,1981,36,221184504
2,1981,37,221751837
2,1981,38,217953434
2,1981,39,207287817
2,1981,40,190312885
2,1981,41,168799106
2,1981,42,146992600
2,1981,43,128654986
2,1981,44,113261686
2,1981,45,102500198
2,1981,46,94469700
2,1981,47,88525654
2,1981,48,84326104
2,1981,49,80891204
2,1981,50,77572315
2,1981,51,74016899
2,1981,52,70465382
2,1981,53,66442919
2,1981,54,61620179
2,1981,55,56051086
2,1981,56,49256950
2,1981,57,41781719
2,1981,58,34817183
2,1981,59,28050269
2,1981,60,22244944
2,1981,61,16675634
2,1981,62,12551446
2,1981,63,9301543
2,1981,64,7049701
2,1981,65,5280542
2,1981,66,3892917
2,1981,67,2907909
2,1981,68,2191863
2,1981,69,1647946
2,1981,70,1250851
2,1981,71,959849
2,1981,72,743956
2,1981,73,580617
2,1981,74,454462
2,1981,75,355912
2,1981,76,279408
2,1981,77,220936
2,1981,78,171927
2,1981,79,132009
2,1981,80,89436
2,1981,81,63217
2,1981,82,42422
2,1981,83,28075
2,1981,84,20265
2,1981,85,14257
2,1981,86,10476
2,1981,87,7730
2,1981,88,5830
2,1981,89,4364
2,1981,90,3216
2,1981,91,2444
2,1981,92,1808
2,1981,93,1349
2,1981,94,1005
2,1981,95,738
2,1981,96,534
2,1981,97,381
2,1981,98,268
2,1981,99,185
2,1982,0,22272
2,1982,1,30089
2,1982,2,39223
2,1982,3,49922
2,1982,4,62085
2,1982,5,73308
2,1982,6,86312
2,1982,7,101163
2,1982,8,118277
2,1982,9,137949
2,1982,10,161397
2,1982,11,188847
2,1982,12,224436
2,1982,13,270375
2,1982,14,330288
2,1982,15,408951
2,1982,16,508745
2,1982,17,647595
2,1982,18,818090
2,1982,19,1072747
2,1982,20,1465717
2,1982,21,2095455
2,1982,22,3108689
2,1982,23,4664056
2,1982,24,7010051
2,1982,25,10551912
2,1982,26,15767672
2,1982,27,22653777
2,1982,28,34697941
2,1982,29,50217043
2,1982,30,71690436
2,1982,31,95619257
2,1982,32,127489631
2,1982,33,161696836
2,1982,34,197962625
2,1982,35,222156588
2,1982,36,234916189
2,1982,37,237810644
2,1982,38,233996511
2,1982,39,221816613
2,1982,40,202658508
2,1982,41,177952620
2,1982,42,154278414
2,1982,43,132535961
2,1982,44,116721458
2,1982,45,105338065
2,1982,46,96562048
2,1982,47,90003222
2,1982,48,85927575
2,1982,49,82169076
2,1982,50,78432775
2,1982,51,75094022
2,1982,52,70816433
2,1982,53,66776445
2,1982,54,61511626
2,1982,55,55850608
2,1982,56,48982239
2,1982,57,42013482
2,1982,58,35505749
2,1982,59,28780617
2,1982,60,22918897
2,1982,61,17514858
2,1982,62,13292600
2,1982,63,9688770
2,1982,64,7309760
2,1982,65,5461614
2,1982,66,4036708
2,1982,67,2991382
2,1982,68,2293655
2,1982,69,1743589
2,1982,70,1334129
2,1982,71,1031375
2,1982,72,801175
2,1982,73,622702
2,1982,74,481881
2,1982,75,370467
2,1982,76,286212
2,1982,77,219531
2,1982,78,165426
2,1982,79,114976
2,1982,80,81684
2,1982,81,56514
2,1982,82,38189
2,1982,83,28462
2,1982,84,20598
2,1982,85,15172
2,1982,86,11614
2,1982,87,8882
