world_4regions,year,income_bracket,population_percentage_smooth
3,1986,4,0.000004
3,1986,5,0.000005
3,1986,6,0.000006
3,1986,7,0.000007
3,1986,8,0.000008
3,1986,9,0.00001
3,1986,10,0.000011
3,1986,11,0.000014
3,1986,12,0.000016
3,1986,13,0.00002
3,1986,14,0.000026
3,1986,15,0.000034
3,1986,16,0.000045
3,1986,17,0.00006
3,1986,18,0.000082
3,1986,19,0.000109
3,1986,20,0.000153
3,1986,21,0.000223
3,1986,22,0.000345
3,1986,23,0.000561
3,1986,24,0.000934
3,1986,25,0.001503
3,1986,26,0.002387
3,1986,27,0.003701
3,1986,28,0.005699
3,1986,29,0.008403
3,1986,30,0.01255
3,1986,31,0.017944
3,1986,32,0.025004
3,1986,33,0.034507
3,1986,34,0.047495
3,1986,35,0.061369
3,1986,36,0.073958
3,1986,37,0.083084
3,1986,38,0.086677
3,1986,39,0.084449
3,1986,40,0.077693
3,1986,41,0.06711
3,1986,42,0.054645
3,1986,43,0.04183
3,1986,44,0.032328
3,1986,45,0.02504
3,1986,46,0.019525
3,1986,47,0.015843
3,1986,48,0.013139
3,1986,49,0.011109
3,1986,50,0.009646
3,1986,51,0.008569
3,1986,52,0.007853
3,1986,53,0.00721
3,1986,54,0.006824
3,1986,55,0.006622
3,1986,56,0.006443
3,1986,57,0.006253
3,1986,58,0.005869
3,1986,59,0.005461
3,1986,60,0.004697
3,1986,61,0.003834
3,1986,62,0.002919
3,1986,63,0.00218
3,1986,64,0.001606
3,1986,65,0.001215
3,1986,66,0.000886
3,1986,67,0.000624
3,1986,68,0.000435
3,1986,69,0.00032
3,1986,70,0.000235
3,1986,71,0.000173
3,1986,72,0.00013
3,1986,73,0.0001
3,1986,74,0.000077
3,1986,75,0.000057
3,1986,76,0.000036
3,1986,77,0.000023
3,1986,78,0.000013
3,1986,79,0.000007
3,1986,80,0.000004
3,1986,81,0.000002
3,1986,82,0.000001
3,1986,83,0.000001
3,1986,84,0.000001
3,1986,85,0.000001
3,1986,86,0
3,1986,87,0
3,1986,88,0
3,1986,89,0
3,1986,90,0
3,1986,91,0
3,1986,92,0
3,1986,93,0
3,1986,94,0
3,1986,95,0
3,1986,96,0
3,1986,97,0
3,1986,98,0
3,1986,99,0
3,1987,0,0.000001
3,1987,1,0.000002
3,1987,2,0.000002
3,1987,3,0.000003
3,1987,4,0.000004
3,1987,5,0.000005
3,1987,6,0.000005
3,1987,7,0.000006
3,1987,8,0.000008
3,1987,9,0.000009
3,1987,10,0.000011
3,1987,11,0.000013
3,1987,12,0.000016
3,1987,13,0.00002
3,1987,14,0.000025
3,1987,15,0.000033
3,1987,16,0.000042
3,1987,17,0.000057
3,1987,18,0.000077
3,1987,19,0.000103
3,1987,20,0.000145
3,1987,21,0.00021
3,1987,22,0.000321
3,1987,23,0.000519
3,1987,24,0.000861
3,1987,25,0.001389
3,1987,26,0.002224
3,1987,27,0.003476
3,1987,28,0.005392
3,1987,29,0.007912
3,1987,30,0.011737
3,1987,31,0.016548
3,1987,32,0.023066
3,1987,33,0.031816
3,1987,34,0.044065
3,1987,35,0.057906
3,1987,36,0.070947
3,1987,37,0.081004
3,1987,38,0.085924
3,1987,39,0.085257
3,1987,40,0.079845
3,1987,41,0.070233
3,1987,42,0.058238
3,1987,43,0.045396
3,1987,44,0.034351
3,1987,45,0.026838
3,1987,46,0.020763
3,1987,47,0.016664
3,1987,48,0.013704
3,1987,49,0.011411
3,1987,50,0.009818
3,1987,51,0.0086
3,1987,52,0.007801
3,1987,53,0.007125
3,1987,54,0.006786
3,1987,55,0.006554
3,1987,56,0.006383
3,1987,57,0.006199
3,1987,58,0.005968
3,1987,59,0.005646
3,1987,60,0.004812
3,1987,61,0.003974
3,1987,62,0.003051
3,1987,63,0.00236
3,1987,64,0.001702
3,1987,65,0.001294
3,1987,66,0.000941
3,1987,67,0.000662
3,1987,68,0.000461
3,1987,69,0.00034
3,1987,70,0.000252
3,1987,71,0.000187
3,1987,72,0.000141
3,1987,73,0.000108
3,1987,74,0.000082
3,1987,75,0.000058
3,1987,76,0.000036
3,1987,77,0.000023
3,1987,78,0.000013
3,1987,79,0.000007
3,1987,80,0.000004
3,1987,81,0.000002
3,1987,82,0.000001
3,1987,83,0.000001
3,1987,84,0.000001
3,1987,85,0.000001
3,1987,86,0
3,1987,87,0
3,1987,88,0
3,1987,89,0
3,1987,90,0
3,1987,91,0
3,1987,92,0
3,1987,93,0
3,1987,94,0
3,1987,95,0
3,1987,96,0
3,1987,97,0
3,1987,98,0
3,1987,99,0
3,1988,0,0.000001
3,1988,1,0.000002
3,1988,2,0.000002
3,1988,3,0.000003
3,1988,4,0.000004
3,1988,5,0.000004
3,1988,6,0.000005
3,1988,7,0.000006
3,1988,8,0.000008
3,1988,9,0.000009
3,1988,10,0.000011
3,1988,11,0.000013
3,1988,12,0.000016
3,1988,13,0.00002
3,1988,14,0.000025
3,1988,15,0.000033
3,1988,16,0.000042
3,1988,17,0.000057
3,1988,18,0.000078
3,1988,19,0.000108
3,1988,20,0.000144
3,1988,21,0.000203
3,1988,22,0.000299
3,1988,23,0.000461
3,1988,24,0.000724
3,1988,25,0.001186
3,1988,26,0.001872
3,1988,27,0.002973
3,1988,28,0.004533
3,1988,29,0.006761
3,1988,30,0.009735
3,1988,31,0.014362
3,1988,32,0.020043
3,1988,33,0.028191
3,1988,34,0.038634
3,1988,35,0.052064
3,1988,36,0.065771
3,1988,37,0.077286
3,1988,38,0.084682
3,1988,39,0.086521
3,1988,40,0.083185
3,1988,41,0.07495
3,1988,42,0.063536
3,1988,43,0.050745
3,1988,44,0.038935
3,1988,45,0.029848
3,1988,46,0.023402
3,1988,47,0.018103
3,1988,48,0.014866
3,1988,49,0.012241
3,1988,50,0.010294
3,1988,51,0.008932
3,1988,52,0.007955
3,1988,53,0.007244
3,1988,54,0.00676
3,1988,55,0.006491
3,1988,56,0.006297
3,1988,57,0.006084
3,1988,58,0.00592
3,1988,59,0.005605
3,1988,60,0.005035
3,1988,61,0.004139
3,1988,62,0.003323
3,1988,63,0.00245
3,1988,64,0.001836
3,1988,65,0.001368
3,1988,66,0.00102
3,1988,67,0.000729
3,1988,68,0.000511
3,1988,69,0.000374
3,1988,70,0.000272
3,1988,71,0.000196
3,1988,72,0.000143
3,1988,73,0.000107
3,1988,74,0.000079
3,1988,75,0.000052
3,1988,76,0.000033
3,1988,77,0.00002
3,1988,78,0.000011
3,1988,79,0.000006
3,1988,80,0.000003
3,1988,81,0.000002
3,1988,82,0.000001
3,1988,83,0.000001
3,1988,84,0.000001
3,1988,85,0.000001
3,1988,86,0
3,1988,87,0
3,1988,88,0
3,1988,89,0
3,1988,90,0
3,1988,91,0
3,1988,92,0
3,1988,93,0
3,1988,94,0
3,1988,95,0
3,1988,96,0
3,1988,97,0
3,1988,98,0
3,1988,99,0
3,1989,0,0.000001
3,1989,1,0.000002
3,1989,2,0.000002
3,1989,3,0.000003
3,1989,4,0.000003
3,1989,5,0.000004
3,1989,6,0.000005
3,1989,7,0.000006
3,1989,8,0.000007
3,1989,9,0.000008
3,1989,10,0.00001
3,1989,11,0.000012
3,1989,12,0.000014
3,1989,13,0.000018
3,1989,14,0.000023
3,1989,15,0.00003
3,1989,16,0.000038
3,1989,17,0.00005
3,1989,18,0.000069
3,1989,19,0.000092
3,1989,20,0.000126
3,1989,21,0.000177
3,1989,22,0.000263
3,1989,23,0.000413
3,1989,24,0.000666
3,1989,25,0.001098
3,1989,26,0.001789
3,1989,27,0.002985
3,1989,28,0.0048
3,1989,29,0.007315
3,1989,30,0.011653
3,1989,31,0.017436
3,1989,32,0.025426
3,1989,33,0.03561
3,1989,34,0.047435
3,1989,35,0.061773
3,1989,36,0.075026
3,1989,37,0.083041
3,1989,38,0.08497
3,1989,39,0.081557
3,1989,40,0.074682
3,1989,41,0.065056
3,1989,42,0.053957
3,1989,43,0.042658
3,1989,44,0.033919
3,1989,45,0.026638
3,1989,46,0.021378
3,1989,47,0.017377
3,1989,48,0.01427
3,1989,49,0.011895
3,1989,50,0.01006
3,1989,51,0.008736
3,1989,52,0.00781
3,1989,53,0.007121
3,1989,54,0.006684
3,1989,55,0.006443
3,1989,56,0.006413
3,1989,57,0.006272
3,1989,58,0.005991
3,1989,59,0.005581
3,1989,60,0.005066
3,1989,61,0.00442
3,1989,62,0.003569
3,1989,63,0.002688
3,1989,64,0.001991
3,1989,65,0.001483
3,1989,66,0.001114
3,1989,67,0.0008
3,1989,68,0.000557
3,1989,69,0.000388
3,1989,70,0.000292
3,1989,71,0.000212
3,1989,72,0.000154
3,1989,73,0.000115
3,1989,74,0.000087
3,1989,75,0.000062
3,1989,76,0.00004
3,1989,77,0.000026
3,1989,78,0.000016
3,1989,79,0.00001
3,1989,80,0.000006
3,1989,81,0.000003
3,1989,82,0.000002
3,1989,83,0.000002
3,1989,84,0.000001
3,1989,85,0.000001
3,1989,86,0.000001
3,1989,87,0.000001
3,1989,88,0
3,1989,89,0
3,1989,90,0
3,1989,91,0
3,1989,92,0
3,1989,93,0
3,1989,94,0
3,1989,95,0
3,1989,96,0
3,1989,97,0
3,1989,98,0
3,1989,99,0
3,1990,0,0.000001
3,1990,1,0.000002
3,1990,2,0.000002
3,1990,3,0.000003
3,1990,4,0.000004
3,1990,5,0.000004
3,1990,6,0.000005
3,1990,7,0.000006
3,1990,8,0.000007
3,1990,9,0.000008
3,1990,10,0.00001
3,1990,11,0.000011
3,1990,12,0.000014
3,1990,13,0.000017
3,1990,14,0.000022
3,1990,15,0.000028
3,1990,16,0.000036
3,1990,17,0.000048
3,1990,18,0.000064
3,1990,19,0.000087
3,1990,20,0.000119
3,1990,21,0.000167
3,1990,22,0.000247
3,1990,23,0.000384
3,1990,24,0.000619
3,1990,25,0.00102
3,1990,26,0.001672
3,1990,27,0.002805
3,1990,28,0.004524
3,1990,29,0.006878
3,1990,30,0.010912
3,1990,31,0.016539
3,1990,32,0.023501
3,1990,33,0.033193
3,1990,34,0.044753
3,1990,35,0.058798
3,1990,36,0.072641
3,1990,37,0.081813
3,1990,38,0.084974
3,1990,39,0.082533
3,1990,40,0.076213
3,1990,41,0.066871
3,1990,42,0.055889
3,1990,43,0.044595
3,1990,44,0.035586
3,1990,45,0.028074
3,1990,46,0.022481
3,1990,47,0.018198
3,1990,48,0.014917
3,1990,49,0.012334
3,1990,50,0.010327
3,1990,51,0.008843
3,1990,52,0.007839
3,1990,53,0.007218
3,1990,54,0.006699
3,1990,55,0.006494
3,1990,56,0.006343
3,1990,57,0.00622
3,1990,58,0.006013
3,1990,59,0.00573
3,1990,60,0.00533
3,1990,61,0.004592
3,1990,62,0.00375
3,1990,63,0.002934
3,1990,64,0.002194
3,1990,65,0.001591
3,1990,66,0.001179
3,1990,67,0.00085
3,1990,68,0.000597
3,1990,69,0.000422
3,1990,70,0.000321
3,1990,71,0.000239
3,1990,72,0.000179
3,1990,73,0.000137
3,1990,74,0.000105
3,1990,75,0.00008
3,1990,76,0.000054
3,1990,77,0.000034
3,1990,78,0.000021
3,1990,79,0.000011
3,1990,80,0.000007
3,1990,81,0.000004
3,1990,82,0.000002
3,1990,83,0.000002
3,1990,84,0.000001
3,1990,85,0.000001
3,1990,86,0.000001
3,1990,87,0.000001
3,1990,88,0.000001
3,1990,89,0
3,1990,90,0
3,1990,91,0
3,1990,92,0
3,1990,93,0
3,1990,94,0
3,1990,95,0
3,1990,96,0
3,1990,97,0
3,1990,98,0
3,1990,99,0
3,1991,0,0.000001
3,1991,1,0.000002
3,1991,2,0.000002
3,1991,3,0.000003
3,1991,4,0.000004
3,1991,5,0.000004
3,1991,6,0.000005
3,1991,7,0.000006
3,1991,8,0.000007
3,1991,9,0.000008
3,1991,10,0.00001
3,1991,11,0.000012
3,1991,12,0.000014
3,1991,13,0.000018
3,1991,14,0.000022
3,1991,15,0.000028
3,1991,16,0.000036
3,1991,17,0.000048
3,1991,18,0.000065
3,1991,19,0.000087
3,1991,20,0.00012
3,1991,21,0.000167
3,1991,22,0.00024
3,1991,23,0.000371
3,1991,24,0.000594
3,1991,25,0.000988
3,1991,26,0.001619
3,1991,27,0.002723
3,1991,28,0.00436
3,1991,29,0.006621
3,1991,30,0.010684
3,1991,31,0.016229
3,1991,32,0.022979
3,1991,33,0.032479
3,1991,34,0.043661
3,1991,35,0.05819
3,1991,36,0.072329
3,1991,37,0.081052
3,1991,38,0.084888
3,1991,39,0.082307
3,1991,40,0.077256
3,1991,41,0.067786
3,1991,42,0.056997
3,1991,43,0.045708
3,1991,44,0.035873
3,1991,45,0.028396
3,1991,46,0.022592
3,1991,47,0.018194
3,1991,48,0.014815
3,1991,49,0.012243
3,1991,50,0.010242
3,1991,51,0.008764
3,1991,52,0.007751
3,1991,53,0.007164
3,1991,54,0.00669
3,1991,55,0.006527
3,1991,56,0.006438
3,1991,57,0.006337
3,1991,58,0.006095
3,1991,59,0.005879
3,1991,60,0.005461
3,1991,61,0.004718
3,1991,62,0.003807
3,1991,63,0.002978
3,1991,64,0.002232
3,1991,65,0.001663
3,1991,66,0.001243
3,1991,67,0.000896
3,1991,68,0.000626
3,1991,69,0.000436
3,1991,70,0.00033
3,1991,71,0.000244
3,1991,72,0.000182
3,1991,73,0.000138
3,1991,74,0.000105
3,1991,75,0.000078
3,1991,76,0.000051
3,1991,77,0.000033
3,1991,78,0.00002
3,1991,79,0.000011
3,1991,80,0.000006
3,1991,81,0.000004
3,1991,82,0.000002
3,1991,83,0.000002
3,1991,84,0.000001
3,1991,85,0.000001
3,1991,86,0.000001
3,1991,87,0.000001
3,1991,88,0.000001
3,1991,89,0
3,1991,90,0
3,1991,91,0
3,1991,92,0
3,1991,93,0
3,1991,94,0
3,1991,95,0
3,1991,96,0
3,1991,97,0
3,1991,98,0
3,1991,99,0
3,1992,0,0.000001
3,1992,1,0.000002
3,1992,2,0.000002
3,1992,3,0.000003
3,1992,4,0.000004
3,1992,5,0.000005
3,1992,6,0.000005
3,1992,7,0.000006
3,1992,8,0.000007
3,1992,9,0.000008
3,1992,10,0.00001
3,1992,11,0.000011
3,1992,12,0.000013
3,1992,13,0.000016
3,1992,14,0.00002
3,1992,15,0.000026
3,1992,16,0.000032
3,1992,17,0.000042
3,1992,18,0.000057
3,1992,19,0.000076
3,1992,20,0.000103
3,1992,21,0.000143
3,1992,22,0.000208
3,1992,23,0.000323
3,1992,24,0.000523
3,1992,25,0.000867
3,1992,26,0.001421
3,1992,27,0.002368
3,1992,28,0.003847
3,1992,29,0.00588
3,1992,30,0.009605
3,1992,31,0.014708
3,1992,32,0.020995
3,1992,33,0.029721
3,1992,34,0.040264
3,1992,35,0.054847
3,1992,36,0.069733
3,1992,37,0.078766
3,1992,38,0.083548
3,1992,39,0.082107
3,1992,40,0.078631
3,1992,41,0.069891
3,1992,42,0.059566
3,1992,43,0.048709
3,1992,44,0.038977
3,1992,45,0.030883
3,1992,46,0.024502
3,1992,47,0.019597
3,1992,48,0.015823
3,1992,49,0.012976
3,1992,50,0.010744
3,1992,51,0.009161
3,1992,52,0.007985
3,1992,53,0.007294
3,1992,54,0.006887
3,1992,55,0.006665
3,1992,56,0.006593
3,1992,57,0.006439
3,1992,58,0.00623
3,1992,59,0.005983
3,1992,60,0.005552
3,1992,61,0.004862
3,1992,62,0.00395
3,1992,63,0.003133
3,1992,64,0.002319
3,1992,65,0.001732
3,1992,66,0.001278
3,1992,67,0.000918
3,1992,68,0.000652
3,1992,69,0.000471
3,1992,70,0.000352
3,1992,71,0.000263
3,1992,72,0.000194
3,1992,73,0.000144
3,1992,74,0.000108
3,1992,75,0.000078
3,1992,76,0.00005
3,1992,77,0.000033
3,1992,78,0.000019
3,1992,79,0.000011
3,1992,80,0.000006
3,1992,81,0.000004
3,1992,82,0.000002
3,1992,83,0.000002
3,1992,84,0.000001
3,1992,85,0.000001
3,1992,86,0.000001
3,1992,87,0.000001
3,1992,88,0.000001
3,1992,89,0
3,1992,90,0
3,1992,91,0
3,1992,92,0
3,1992,93,0
3,1992,94,0
3,1992,95,0
3,1992,96,0
3,1992,97,0
3,1992,98,0
3,1992,99,0
3,1993,0,0.000002
3,1993,1,0.000002
3,1993,2,0.000003
3,1993,3,0.000003
3,1993,4,0.000004
3,1993,5,0.000005
3,1993,6,0.000006
3,1993,7,0.000006
3,1993,8,0.000007
3,1993,9,0.000009
3,1993,10,0.00001
3,1993,11,0.000011
3,1993,12,0.000013
3,1993,13,0.000016
3,1993,14,0.000019
3,1993,15,0.000024
3,1993,16,0.00003
3,1993,17,0.000039
3,1993,18,0.000052
3,1993,19,0.00007
3,1993,20,0.000097
3,1993,21,0.000133
3,1993,22,0.000189
3,1993,23,0.000286
3,1993,24,0.000462
3,1993,25,0.000745
3,1993,26,0.001252
3,1993,27,0.002081
3,1993,28,0.003573
3,1993,29,0.005813
3,1993,30,0.008913
3,1993,31,0.013687
3,1993,32,0.01957
3,1993,33,0.027991
3,1993,34,0.037972
3,1993,35,0.05219
3,1993,36,0.067673
3,1993,37,0.079914
3,1993,38,0.082379
3,1993,39,0.081742
3,1993,40,0.076357
3,1993,41,0.071231
3,1993,42,0.061129
3,1993,43,0.050709
3,1993,44,0.041365
3,1993,45,0.033021
3,1993,46,0.026241
3,1993,47,0.020502
3,1993,48,0.016568
3,1993,49,0.013651
3,1993,50,0.011312
3,1993,51,0.009581
3,1993,52,0.008296
3,1993,53,0.007471
3,1993,54,0.006952
3,1993,55,0.006708
3,1993,56,0.006626
3,1993,57,0.006536
3,1993,58,0.006314
3,1993,59,0.006028
3,1993,60,0.005619
3,1993,61,0.004906
3,1993,62,0.004008
3,1993,63,0.003167
3,1993,64,0.002356
3,1993,65,0.001728
3,1993,66,0.001274
3,1993,67,0.000943
3,1993,68,0.000673
3,1993,69,0.000482
3,1993,70,0.000354
3,1993,71,0.000263
3,1993,72,0.000192
3,1993,73,0.000142
3,1993,74,0.000106
3,1993,75,0.000074
3,1993,76,0.000046
3,1993,77,0.00003
3,1993,78,0.000018
3,1993,79,0.000011
3,1993,80,0.000006
3,1993,81,0.000004
3,1993,82,0.000002
3,1993,83,0.000002
3,1993,84,0.000001
3,1993,85,0.000001
3,1993,86,0.000001
3,1993,87,0.000001
3,1993,88,0.000001
3,1993,89,0
3,1993,90,0
3,1993,91,0
3,1993,92,0
3,1993,93,0
3,1993,94,0
3,1993,95,0
3,1993,96,0
3,1993,97,0
3,1993,98,0
3,1993,99,0
3,1994,0,0.000002
3,1994,1,0.000002
3,1994,2,0.000003
3,1994,3,0.000003
3,1994,4,0.000004
3,1994,5,0.000005
3,1994,6,0.000005
3,1994,7,0.000006
3,1994,8,0.000007
3,1994,9,0.000008
3,1994,10,0.000009
3,1994,11,0.00001
3,1994,12,0.000012
3,1994,13,0.000014
3,1994,14,0.000017
3,1994,15,0.000021
3,1994,16,0.000026
3,1994,17,0.000034
3,1994,18,0.000046
3,1994,19,0.000062
3,1994,20,0.000084
3,1994,21,0.000115
3,1994,22,0.000161
3,1994,23,0.00024
3,1994,24,0.000378
3,1994,25,0.000615
3,1994,26,0.001024
3,1994,27,0.001676
3,1994,28,0.002822
3,1994,29,0.00465
3,1994,30,0.007227
3,1994,31,0.011559
3,1994,32,0.017002
3,1994,33,0.024897
3,1994,34,0.034265
3,1994,35,0.04716
3,1994,36,0.062526
3,1994,37,0.076191
3,1994,38,0.082859
3,1994,39,0.08443
3,1994,40,0.080199
3,1994,41,0.07387
3,1994,42,0.064141
3,1994,43,0.053873
3,1994,44,0.044339
3,1994,45,0.035509
3,1994,46,0.028441
3,1994,47,0.022319
3,1994,48,0.017603
3,1994,49,0.014525
3,1994,50,0.011988
3,1994,51,0.010052
3,1994,52,0.008611
3,1994,53,0.007665
3,1994,54,0.007017
3,1994,55,0.006784
3,1994,56,0.006636
3,1994,57,0.006611
3,1994,58,0.006407
3,1994,59,0.006144
3,1994,60,0.005675
3,1994,61,0.005017
3,1994,62,0.004106
3,1994,63,0.003285
3,1994,64,0.002425
3,1994,65,0.001795
3,1994,66,0.001319
3,1994,67,0.000974
3,1994,68,0.0007
3,1994,69,0.000505
3,1994,70,0.000361
3,1994,71,0.000271
3,1994,72,0.0002
3,1994,73,0.000147
3,1994,74,0.000109
3,1994,75,0.000076
3,1994,76,0.000048
3,1994,77,0.000031
3,1994,78,0.000018
3,1994,79,0.000011
3,1994,80,0.000006
3,1994,81,0.000004
3,1994,82,0.000002
3,1994,83,0.000002
3,1994,84,0.000001
3,1994,85,0.000001
3,1994,86,0.000001
3,1994,87,0.000001
3,1994,88,0.000001
3,1994,89,0
3,1994,90,0
3,1994,91,0
3,1994,92,0
3,1994,93,0
3,1994,94,0
3,1994,95,0
3,1994,96,0
3,1994,97,0
3,1994,98,0
3,1994,99,0
3,1995,0,0.000001
3,1995,1,0.000002
3,1995,2,0.000002
3,1995,3,0.000003
3,1995,4,0.000004
3,1995,5,0.000004
3,1995,6,0.000005
3,1995,7,0.000006
3,1995,8,0.000006
3,1995,9,0.000007
3,1995,10,0.000008
3,1995,11,0.000009
3,1995,12,0.00001
3,1995,13,0.000012
3,1995,14,0.000014
3,1995,15,0.000017
3,1995,16,0.000022
3,1995,17,0.000028
3,1995,18,0.000038
3,1995,19,0.000052
3,1995,20,0.000071
3,1995,21,0.000098
3,1995,22,0.000136
3,1995,23,0.000196
3,1995,24,0.000303
3,1995,25,0.000492
3,1995,26,0.000861
3,1995,27,0.001444
3,1995,28,0.002431
3,1995,29,0.004089
3,1995,30,0.006675
3,1995,31,0.010158
3,1995,32,0.015175
3,1995,33,0.022022
3,1995,34,0.030817
3,1995,35,0.042991
3,1995,36,0.0575
3,1995,37,0.071368
3,1995,38,0.081867
3,1995,39,0.084669
3,1995,40,0.082512
3,1995,41,0.075264
3,1995,42,0.066956
3,1995,43,0.056812
3,1995,44,0.04722
3,1995,45,0.038252
3,1995,46,0.030616
3,1995,47,0.024437
3,1995,48,0.019272
3,1995,49,0.015556
3,1995,50,0.012911
3,1995,51,0.010755
3,1995,52,0.009159
3,1995,53,0.008055
3,1995,54,0.007298
3,1995,55,0.006868
3,1995,56,0.006725
3,1995,57,0.006698
3,1995,58,0.006553
3,1995,59,0.006305
3,1995,60,0.005793
3,1995,61,0.005205
3,1995,62,0.004308
3,1995,63,0.003454
3,1995,64,0.002548
3,1995,65,0.00187
3,1995,66,0.001359
3,1995,67,0.001017
3,1995,68,0.000732
3,1995,69,0.000521
3,1995,70,0.000372
3,1995,71,0.00028
3,1995,72,0.000207
3,1995,73,0.000152
3,1995,74,0.000113
3,1995,75,0.000081
3,1995,76,0.000052
3,1995,77,0.000035
3,1995,78,0.000022
3,1995,79,0.000013
3,1995,80,0.000008
3,1995,81,0.000005
3,1995,82,0.000003
3,1995,83,0.000002
3,1995,84,0.000002
3,1995,85,0.000001
3,1995,86,0.000001
3,1995,87,0.000001
3,1995,88,0.000001
3,1995,89,0.000001
3,1995,90,0
3,1995,91,0
3,1995,92,0
3,1995,93,0
3,1995,94,0
3,1995,95,0
3,1995,96,0
3,1995,97,0
3,1995,98,0
3,1995,99,0
3,1996,0,0.000001
3,1996,1,0.000002
3,1996,2,0.000002
3,1996,3,0.000003
3,1996,4,0.000004
3,1996,5,0.000004
3,1996,6,0.000005
3,1996,7,0.000005
3,1996,8,0.000006
3,1996,9,0.000007
3,1996,10,0.000007
3,1996,11,0.000008
3,1996,12,0.000009
3,1996,13,0.000011
3,1996,14,0.000013
3,1996,15,0.000016
3,1996,16,0.00002
3,1996,17,0.000025
3,1996,18,0.000034
3,1996,19,0.000047
3,1996,20,0.000064
3,1996,21,0.00009
3,1996,22,0.000126
3,1996,23,0.000176
3,1996,24,0.000259
3,1996,25,0.00041
3,1996,26,0.000688
3,1996,27,0.001172
3,1996,28,0.001985
3,1996,29,0.003452
3,1996,30,0.005781
3,1996,31,0.009018
3,1996,32,0.014145
3,1996,33,0.02124
3,1996,34,0.02804
3,1996,35,0.039648
3,1996,36,0.053318
3,1996,37,0.066873
3,1996,38,0.077899
3,1996,39,0.083571
3,1996,40,0.083367
3,1996,41,0.077787
3,1996,42,0.069335
3,1996,43,0.05974
3,1996,44,0.050228
3,1996,45,0.041054
3,1996,46,0.033146
3,1996,47,0.026232
3,1996,48,0.020933
3,1996,49,0.016804
3,1996,50,0.013806
3,1996,51,0.011355
3,1996,52,0.009527
3,1996,53,0.008254
3,1996,54,0.007495
3,1996,55,0.007001
3,1996,56,0.006808
3,1996,57,0.006737
3,1996,58,0.006578
3,1996,59,0.006362
3,1996,60,0.005885
3,1996,61,0.005345
3,1996,62,0.004466
3,1996,63,0.003622
3,1996,64,0.002726
3,1996,65,0.002007
3,1996,66,0.001424
3,1996,67,0.001055
3,1996,68,0.000762
3,1996,69,0.000544
3,1996,70,0.000389
3,1996,71,0.000294
3,1996,72,0.000219
3,1996,73,0.000163
3,1996,74,0.000121
3,1996,75,0.000086
3,1996,76,0.000055
3,1996,77,0.000037
3,1996,78,0.000023
3,1996,79,0.000015
3,1996,80,0.000009
3,1996,81,0.000005
3,1996,82,0.000004
3,1996,83,0.000003
3,1996,84,0.000002
3,1996,85,0.000002
3,1996,86,0.000001
3,1996,87,0.000001
3,1996,88,0.000001
3,1996,89,0.000001
3,1996,90,0.000001
3,1996,91,0
3,1996,92,0
3,1996,93,0
3,1996,94,0
3,1996,95,0
3,1996,96,0
3,1996,97,0
3,1996,98,0
3,1996,99,0
3,1997,0,0.000001
3,1997,1,0.000002
3,1997,2,0.000002
3,1997,3,0.000003
3,1997,4,0.000003
3,1997,5,0.000004
3,1997,6,0.000005
3,1997,7,0.000005
3,1997,8,0.000006
3,1997,9,0.000006
3,1997,10,0.000007
3,1997,11,0.000008
3,1997,12,0.000009
3,1997,13,0.000011
3,1997,14,0.000013
3,1997,15,0.000015
3,1997,16,0.000019
3,1997,17,0.000025
3,1997,18,0.000033
3,1997,19,0.000045
3,1997,20,0.000061
3,1997,21,0.000085
3,1997,22,0.000119
3,1997,23,0.000169
3,1997,24,0.000254
3,1997,25,0.000417
3,1997,26,0.000718
3,1997,27,0.001239
3,1997,28,0.002102
3,1997,29,0.003596
3,1997,30,0.005989
3,1997,31,0.00925
3,1997,32,0.01425
3,1997,33,0.021124
3,1997,34,0.028231
3,1997,35,0.039745
3,1997,36,0.053103
3,1997,37,0.06649
3,1997,38,0.076968
3,1997,39,0.082356
3,1997,40,0.08212
3,1997,41,0.076564
3,1997,42,0.068418
3,1997,43,0.059141
3,1997,44,0.050248
3,1997,45,0.041531
3,1997,46,0.033837
3,1997,47,0.026938
3,1997,48,0.021582
3,1997,49,0.017359
3,1997,50,0.014095
3,1997,51,0.011727
3,1997,52,0.009871
3,1997,53,0.008557
3,1997,54,0.007725
3,1997,55,0.007151
3,1997,56,0.006925
3,1997,57,0.006818
3,1997,58,0.006659
3,1997,59,0.006441
3,1997,60,0.005961
3,1997,61,0.005461
3,1997,62,0.00459
3,1997,63,0.003661
3,1997,64,0.002742
3,1997,65,0.001993
3,1997,66,0.001473
3,1997,67,0.001094
3,1997,68,0.000789
3,1997,69,0.00056
3,1997,70,0.000399
3,1997,71,0.000301
3,1997,72,0.000223
3,1997,73,0.000166
3,1997,74,0.000124
3,1997,75,0.000091
3,1997,76,0.00006
3,1997,77,0.00004
3,1997,78,0.000025
3,1997,79,0.000015
3,1997,80,0.000009
3,1997,81,0.000006
3,1997,82,0.000004
3,1997,83,0.000003
3,1997,84,0.000002
3,1997,85,0.000002
3,1997,86,0.000001
3,1997,87,0.000001
3,1997,88,0.000001
3,1997,89,0.000001
3,1997,90,0.000001
3,1997,91,0.000001
3,1997,92,0
3,1997,93,0
3,1997,94,0
3,1997,95,0
3,1997,96,0
3,1997,97,0
3,1997,98,0
3,1997,99,0
3,1998,0,0.000001
3,1998,1,0.000002
