wb_income_group,year,income_bracket,population_smooth
2,2018,68,5824618
2,2018,69,4310953
2,2018,70,3201421
2,2018,71,2380254
2,2018,72,1769361
2,2018,73,1310041
2,2018,74,968790
2,2018,75,713144
2,2018,76,526475
2,2018,77,390522
2,2018,78,287049
2,2018,79,212239
2,2018,80,157761
2,2018,81,119569
2,2018,82,91736
2,2018,83,68936
2,2018,84,51778
2,2018,85,38572
2,2018,86,28905
2,2018,87,21858
2,2018,88,16621
2,2018,89,12396
2,2018,90,9225
2,2018,91,6899
2,2018,92,5121
2,2018,93,3879
2,2018,94,2896
2,2018,95,2119
2,2018,96,1570
2,2018,97,1102
2,2018,98,763
2,2018,99,514
2,2019,0,589
2,2019,1,834
2,2019,2,1140
2,2019,3,1508
2,2019,4,1960
2,2019,5,2465
2,2019,6,3074
2,2019,7,3699
2,2019,8,4492
2,2019,9,5523
2,2019,10,6766
2,2019,11,8284
2,2019,12,10102
2,2019,13,12185
2,2019,14,14752
2,2019,15,17768
2,2019,16,21124
2,2019,17,25885
2,2019,18,32118
2,2019,19,40439
2,2019,20,51382
2,2019,21,66379
2,2019,22,85634
2,2019,23,113505
2,2019,24,153215
2,2019,25,206934
2,2019,26,281229
2,2019,27,377387
2,2019,28,512239
2,2019,29,696654
2,2019,30,948112
2,2019,31,1291778
2,2019,32,1745069
2,2019,33,2372410
2,2019,34,3262234
2,2019,35,4617393
2,2019,36,6598757
2,2019,37,9220089
2,2019,38,13153495
2,2019,39,18292821
2,2019,40,25902163
2,2019,41,35351215
2,2019,42,47167815
2,2019,43,62764460
2,2019,44,80208863
2,2019,45,100304305
2,2019,46,121103169
2,2019,47,140989219
2,2019,48,160727813
2,2019,49,176458407
2,2019,50,188807453
2,2019,51,193166184
2,2019,52,193007634
2,2019,53,186593794
2,2019,54,176174979
2,2019,55,160726105
2,2019,56,140928816
2,2019,57,119218506
2,2019,58,97129860
2,2019,59,77169357
2,2019,60,60170142
2,2019,61,48057131
2,2019,62,37372320
2,2019,63,28147686
2,2019,64,21195886
2,2019,65,15529542
2,2019,66,11373806
2,2019,67,8362872
2,2019,68,6166576
2,2019,69,4545398
2,2019,70,3346231
2,2019,71,2469469
2,2019,72,1820751
2,2019,73,1344090
2,2019,74,992970
2,2019,75,731355
2,2019,76,539645
2,2019,77,398343
2,2019,78,293952
2,2019,79,219361
2,2019,80,163101
2,2019,81,122572
2,2019,82,92701
2,2019,83,68487
2,2019,84,50705
2,2019,85,37092
2,2019,86,27394
2,2019,87,20482
2,2019,88,15193
2,2019,89,11495
2,2019,90,8548
2,2019,91,6459
2,2019,92,4885
2,2019,93,3738
2,2019,94,2851
2,2019,95,2132
2,2019,96,1583
2,2019,97,1139
2,2019,98,806
2,2019,99,549
3,1987,0,2720
3,1987,1,3700
3,1987,2,4846
3,1987,3,6187
3,1987,4,7740
3,1987,5,9301
3,1987,6,10976
3,1987,7,12866
3,1987,8,15203
3,1987,9,17948
3,1987,10,21391
3,1987,11,25400
3,1987,12,30357
3,1987,13,36589
3,1987,14,44297
3,1987,15,54808
3,1987,16,68422
3,1987,17,86170
3,1987,18,107548
3,1987,19,136149
3,1987,20,172129
3,1987,21,218391
3,1987,22,275975
3,1987,23,351783
3,1987,24,447264
3,1987,25,568328
3,1987,26,733421
3,1987,27,947665
3,1987,28,1223781
3,1987,29,1584444
3,1987,30,2072610
3,1987,31,2740078
3,1987,32,3763385
3,1987,33,5179940
3,1987,34,7098200
3,1987,35,9512721
3,1987,36,12510218
3,1987,37,16535430
3,1987,38,20735748
3,1987,39,25463795
3,1987,40,29924257
3,1987,41,34342737
3,1987,42,38169769
3,1987,43,41379008
3,1987,44,43453736
3,1987,45,44425872
3,1987,46,44696314
3,1987,47,44040482
3,1987,48,42869929
3,1987,49,40965250
3,1987,50,38645757
3,1987,51,35624966
3,1987,52,32626320
3,1987,53,29509958
3,1987,54,25930936
3,1987,55,22053162
3,1987,56,18248983
3,1987,57,14487453
3,1987,58,11140159
3,1987,59,8450467
3,1987,60,6330574
3,1987,61,4737102
3,1987,62,3588243
3,1987,63,2701784
3,1987,64,2030467
3,1987,65,1546703
3,1987,66,1171341
3,1987,67,889660
3,1987,68,678133
3,1987,69,523300
3,1987,70,403680
3,1987,71,313225
3,1987,72,240340
3,1987,73,184245
3,1987,74,141394
3,1987,75,109522
3,1987,76,84373
3,1987,77,65427
3,1987,78,50564
3,1987,79,39509
3,1987,80,30769
3,1987,81,25008
3,1987,82,19661
3,1987,83,15513
3,1987,84,12292
3,1987,85,9633
3,1987,86,7602
3,1987,87,5950
3,1987,88,4722
3,1987,89,3680
3,1987,90,2868
3,1987,91,2251
3,1987,92,1756
3,1987,93,1365
3,1987,94,1062
3,1987,95,837
3,1987,96,636
3,1987,97,480
3,1987,98,358
3,1987,99,262
3,1988,0,5109
3,1988,1,6969
3,1988,2,9164
3,1988,3,11703
3,1988,4,14724
3,1988,5,17687
3,1988,6,21026
3,1988,7,24432
3,1988,8,28858
3,1988,9,34087
3,1988,10,40462
3,1988,11,47880
3,1988,12,57106
3,1988,13,67976
3,1988,14,80531
3,1988,15,97679
3,1988,16,119438
3,1988,17,147223
3,1988,18,181048
3,1988,19,224707
3,1988,20,279904
3,1988,21,346504
3,1988,22,429601
3,1988,23,531739
3,1988,24,667437
3,1988,25,846395
3,1988,26,1087969
3,1988,27,1398193
3,1988,28,1783241
3,1988,29,2258847
3,1988,30,2863935
3,1988,31,3653102
3,1988,32,4665088
3,1988,33,6056032
3,1988,34,8005563
3,1988,35,10545511
3,1988,36,14008864
3,1988,37,18477180
3,1988,38,23762168
3,1988,39,29108946
3,1988,40,34343408
3,1988,41,39156193
3,1988,42,43681086
3,1988,43,47305190
3,1988,44,49702722
3,1988,45,50962364
3,1988,46,51300893
3,1988,47,50623444
3,1988,48,49208350
3,1988,49,46969109
3,1988,50,44227822
3,1988,51,40586557
3,1988,52,36747030
3,1988,53,33268648
3,1988,54,29876274
3,1988,55,26179090
3,1988,56,22156555
3,1988,57,17890340
3,1988,58,13980991
3,1988,59,10705044
3,1988,60,8177458
3,1988,61,6225960
3,1988,62,4778738
3,1988,63,3708079
3,1988,64,2870621
3,1988,65,2221858
3,1988,66,1721755
3,1988,67,1329095
3,1988,68,1028192
3,1988,69,805844
3,1988,70,627870
3,1988,71,490265
3,1988,72,381141
3,1988,73,298297
3,1988,74,232408
3,1988,75,180622
3,1988,76,140389
3,1988,77,112388
3,1988,78,87705
3,1988,79,68770
3,1988,80,54077
3,1988,81,42594
3,1988,82,33841
3,1988,83,26724
3,1988,84,22058
3,1988,85,17438
3,1988,86,13789
3,1988,87,10998
3,1988,88,8809
3,1988,89,6989
3,1988,90,5624
3,1988,91,4686
3,1988,92,3732
3,1988,93,2965
3,1988,94,2350
3,1988,95,1842
3,1988,96,1419
3,1988,97,1087
3,1988,98,807
3,1988,99,590
3,1989,0,2795
3,1989,1,3804
3,1989,2,4982
3,1989,3,6361
3,1989,4,8003
3,1989,5,9581
3,1989,6,11280
3,1989,7,13265
3,1989,8,15695
3,1989,9,18581
3,1989,10,22154
3,1989,11,26408
3,1989,12,31921
3,1989,13,38178
3,1989,14,46929
3,1989,15,58077
3,1989,16,73028
3,1989,17,92472
3,1989,18,116643
3,1989,19,147741
3,1989,20,187973
3,1989,21,237154
3,1989,22,298063
3,1989,23,377847
3,1989,24,478380
3,1989,25,605111
3,1989,26,773692
3,1989,27,984961
3,1989,28,1247343
3,1989,29,1580786
3,1989,30,2022511
3,1989,31,2622317
3,1989,32,3432031
3,1989,33,4555540
3,1989,34,6207750
3,1989,35,8355749
3,1989,36,11122292
3,1989,37,14805361
3,1989,38,19579042
3,1989,39,24991169
3,1989,40,30172112
3,1989,41,35135374
3,1989,42,39665958
3,1989,43,43508224
3,1989,44,46132557
3,1989,45,47641954
3,1989,46,48165261
3,1989,47,47724064
3,1989,48,46413978
3,1989,49,44368638
3,1989,50,41652903
3,1989,51,38331726
3,1989,52,34693651
3,1989,53,31196030
3,1989,54,28218141
3,1989,55,25135337
3,1989,56,21957864
3,1989,57,18144730
3,1989,58,14186563
3,1989,59,10730426
3,1989,60,8080186
3,1989,61,6021294
3,1989,62,4505524
3,1989,63,3324594
3,1989,64,2461552
3,1989,65,1872642
3,1989,66,1400126
3,1989,67,1041974
3,1989,68,776258
3,1989,69,581699
3,1989,70,438852
3,1989,71,330157
3,1989,72,249292
3,1989,73,191302
3,1989,74,146040
3,1989,75,111450
3,1989,76,85230
3,1989,77,65611
3,1989,78,50614
3,1989,79,40021
3,1989,80,31511
3,1989,81,25212
3,1989,82,20546
3,1989,83,16493
3,1989,84,13278
3,1989,85,10692
3,1989,86,8660
3,1989,87,6998
3,1989,88,5615
3,1989,89,4560
3,1989,90,3770
3,1989,91,3036
3,1989,92,2452
3,1989,93,1989
3,1989,94,1594
3,1989,95,1260
3,1989,96,968
3,1989,97,762
3,1989,98,580
3,1989,99,429
3,1990,0,2867
3,1990,1,3908
3,1990,2,5127
3,1990,3,6552
3,1990,4,8251
3,1990,5,9897
3,1990,6,11708
3,1990,7,13751
3,1990,8,16292
3,1990,9,19394
3,1990,10,23084
3,1990,11,27463
3,1990,12,33169
3,1990,13,39774
3,1990,14,48561
3,1990,15,60119
3,1990,16,75085
3,1990,17,94417
3,1990,18,117536
3,1990,19,147728
3,1990,20,186062
3,1990,21,232025
3,1990,22,288654
3,1990,23,361165
3,1990,24,452395
3,1990,25,566740
3,1990,26,719205
3,1990,27,916107
3,1990,28,1164545
3,1990,29,1481342
3,1990,30,1907746
3,1990,31,2485369
3,1990,32,3301179
3,1990,33,4382014
3,1990,34,5948063
3,1990,35,7952420
3,1990,36,10344942
3,1990,37,13370578
3,1990,38,17067911
3,1990,39,21317984
3,1990,40,25862649
3,1990,41,30417382
3,1990,42,34609520
3,1990,43,38162820
3,1990,44,40950593
3,1990,45,42979206
3,1990,46,44451720
3,1990,47,45148370
3,1990,48,44979660
3,1990,49,43788049
3,1990,50,41941734
3,1990,51,39272393
3,1990,52,36198746
3,1990,53,32998147
3,1990,54,29775751
3,1990,55,26029785
3,1990,56,21661306
3,1990,57,17062152
3,1990,58,12885147
3,1990,59,9549377
3,1990,60,7112516
3,1990,61,5146504
3,1990,62,3739385
3,1990,63,2749394
3,1990,64,2031973
3,1990,65,1488590
3,1990,66,1094167
3,1990,67,807187
3,1990,68,597804
3,1990,69,442637
3,1990,70,329256
3,1990,71,245745
3,1990,72,182080
3,1990,73,135297
3,1990,74,100036
3,1990,75,73833
3,1990,76,55089
3,1990,77,41822
3,1990,78,31797
3,1990,79,24790
3,1990,80,19279
3,1990,81,15511
3,1990,82,12362
3,1990,83,9808
3,1990,84,7818
3,1990,85,6225
3,1990,86,5000
3,1990,87,4000
3,1990,88,3213
3,1990,89,2529
3,1990,90,1990
3,1990,91,1557
3,1990,92,1207
3,1990,93,946
3,1990,94,725
3,1990,95,551
3,1990,96,420
3,1990,97,309
3,1990,98,224
3,1990,99,159
3,1991,0,2934
3,1991,1,3999
3,1991,2,5248
3,1991,3,6706
3,1991,4,8442
3,1991,5,10120
3,1991,6,11968
3,1991,7,14043
3,1991,8,16609
3,1991,9,19721
3,1991,10,23408
3,1991,11,27761
3,1991,12,33409
3,1991,13,39983
3,1991,14,48638
3,1991,15,60019
3,1991,16,74792
3,1991,17,93811
3,1991,18,116818
3,1991,19,146229
3,1991,20,183835
3,1991,21,229108
3,1991,22,284961
3,1991,23,357301
3,1991,24,449218
3,1991,25,565818
3,1991,26,724551
3,1991,27,930561
3,1991,28,1203031
3,1991,29,1562068
3,1991,30,2054662
3,1991,31,2713309
3,1991,32,3639977
3,1991,33,4935044
3,1991,34,6790392
3,1991,35,9351221
3,1991,36,12016085
3,1991,37,14989684
3,1991,38,18413304
3,1991,39,22195625
3,1991,40,26353550
3,1991,41,30363742
3,1991,42,34289175
3,1991,43,37349038
3,1991,44,40263362
3,1991,45,42216091
3,1991,46,43556558
3,1991,47,44064410
3,1991,48,43833636
3,1991,49,42926756
3,1991,50,41011856
3,1991,51,38636946
3,1991,52,35695714
3,1991,53,31733546
3,1991,54,27211943
3,1991,55,22344842
3,1991,56,17483622
3,1991,57,13116753
3,1991,58,9756282
3,1991,59,7154283
3,1991,60,5280898
3,1991,61,3882014
3,1991,62,2851613
3,1991,63,2137718
3,1991,64,1596993
3,1991,65,1193758
3,1991,66,899699
3,1991,67,676996
3,1991,68,508798
3,1991,69,379645
3,1991,70,283355
3,1991,71,212485
3,1991,72,159061
3,1991,73,119298
3,1991,74,90050
3,1991,75,67035
3,1991,76,50179
3,1991,77,37664
3,1991,78,28163
3,1991,79,21330
3,1991,80,16160
3,1991,81,12806
3,1991,82,9864
3,1991,83,7623
3,1991,84,5998
3,1991,85,4682
3,1991,86,3663
3,1991,87,2924
3,1991,88,2355
3,1991,89,1843
3,1991,90,1440
3,1991,91,1142
3,1991,92,898
3,1991,93,696
3,1991,94,537
3,1991,95,422
3,1991,96,317
3,1991,97,235
3,1991,98,171
3,1991,99,123
3,1992,0,3178
3,1992,1,4326
3,1992,2,5665
3,1992,3,7230
3,1992,4,9084
3,1992,5,10857
3,1992,6,12801
3,1992,7,14981
3,1992,8,17645
3,1992,9,20866
3,1992,10,24644
3,1992,11,29103
3,1992,12,34702
3,1992,13,41351
3,1992,14,49912
3,1992,15,60978
3,1992,16,75355
3,1992,17,93856
3,1992,18,116294
3,1992,19,145144
3,1992,20,182008
3,1992,21,226091
3,1992,22,281611
3,1992,23,352912
3,1992,24,444420
3,1992,25,561157
3,1992,26,709857
3,1992,27,910453
3,1992,28,1172606
3,1992,29,1525368
3,1992,30,2006134
3,1992,31,2709336
3,1992,32,3697452
3,1992,33,4982625
3,1992,34,6880026
3,1992,35,9605192
3,1992,36,12654586
3,1992,37,16146623
3,1992,38,20364618
3,1992,39,25030535
3,1992,40,29921203
3,1992,41,34566178
3,1992,42,38779334
3,1992,43,42848236
3,1992,44,46249272
3,1992,45,49200459
3,1992,46,51252813
3,1992,47,52525715
3,1992,48,52854832
3,1992,49,52075748
3,1992,50,50229370
3,1992,51,47301621
3,1992,52,43561044
3,1992,53,38783570
3,1992,54,33559070
3,1992,55,27973379
3,1992,56,22331736
3,1992,57,17360216
3,1992,58,13219408
3,1992,59,9891057
3,1992,60,7400891
3,1992,61,5545326
3,1992,62,4146818
3,1992,63,3162848
3,1992,64,2393547
3,1992,65,1815496
3,1992,66,1381480
3,1992,67,1052082
3,1992,68,796306
3,1992,69,597221
3,1992,70,446762
3,1992,71,333599
3,1992,72,248563
3,1992,73,184705
3,1992,74,137885
3,1992,75,102301
3,1992,76,76615
3,1992,77,57822
3,1992,78,42434
3,1992,79,31246
3,1992,80,22569
3,1992,81,16604
3,1992,82,12102
3,1992,83,9040
3,1992,84,6754
3,1992,85,5051
3,1992,86,3825
3,1992,87,2921
3,1992,88,2332
3,1992,89,1823
3,1992,90,1406
3,1992,91,1098
3,1992,92,850
3,1992,93,658
3,1992,94,506
3,1992,95,394
3,1992,96,293
3,1992,97,216
3,1992,98,157
3,1992,99,112
3,1993,0,3912
3,1993,1,5328
3,1993,2,6974
3,1993,3,8896
3,1993,4,11161
3,1993,5,13361
3,1993,6,15691
3,1993,7,18328
3,1993,8,21566
3,1993,9,25335
3,1993,10,29806
3,1993,11,35223
3,1993,12,41110
3,1993,13,48939
3,1993,14,57974
3,1993,15,69815
3,1993,16,85029
3,1993,17,104308
3,1993,18,128412
3,1993,19,157307
3,1993,20,193621
3,1993,21,239277
3,1993,22,299055
3,1993,23,378911
3,1993,24,485992
3,1993,25,630121
3,1993,26,835031
3,1993,27,1118096
3,1993,28,1531582
3,1993,29,2166890
3,1993,30,3123522
3,1993,31,4475680
3,1993,32,6930683
3,1993,33,10518893
3,1993,34,15207052
3,1993,35,22269151
3,1993,36,29112620
3,1993,37,35235040
3,1993,38,39949649
3,1993,39,43667088
3,1993,40,46547503
3,1993,41,48482119
3,1993,42,50376359
3,1993,43,52569547
3,1993,44,54589799
3,1993,45,56345211
3,1993,46,56830093
3,1993,47,56735700
3,1993,48,55618745
3,1993,49,53609279
3,1993,50,50451993
3,1993,51,46381746
3,1993,52,41148632
3,1993,53,35222895
3,1993,54,29527673
3,1993,55,23805723
3,1993,56,18605708
3,1993,57,14240262
3,1993,58,10790621
3,1993,59,8136652
3,1993,60,6126333
3,1993,61,4641444
3,1993,62,3552863
3,1993,63,2696873
3,1993,64,2045458
3,1993,65,1555925
3,1993,66,1183604
3,1993,67,897764
3,1993,68,678680
3,1993,69,508628
3,1993,70,380506
3,1993,71,284531
3,1993,72,211509
3,1993,73,157030
3,1993,74,117521
3,1993,75,86968
3,1993,76,65169
3,1993,77,47929
3,1993,78,34570
3,1993,79,24817
3,1993,80,17741
3,1993,81,12877
3,1993,82,9277
3,1993,83,6771
3,1993,84,5128
3,1993,85,3796
3,1993,86,2935
3,1993,87,2202
3,1993,88,1706
3,1993,89,1314
3,1993,90,1006
3,1993,91,806
3,1993,92,626
3,1993,93,489
3,1993,94,379
3,1993,95,293
3,1993,96,223
3,1993,97,166
3,1993,98,122
3,1993,99,87
3,1994,0,4433
3,1994,1,6044
3,1994,2,7927
3,1994,3,10117
3,1994,4,12702
3,1994,5,15224
3,1994,6,17957
3,1994,7,20902
3,1994,8,24568
3,1994,9,28829
3,1994,10,33844
3,1994,11,39827
3,1994,12,46399
3,1994,13,54845
3,1994,14,64266
3,1994,15,76385
3,1994,16,91652
3,1994,17,110809
3,1994,18,134274
3,1994,19,162783
3,1994,20,195860
3,1994,21,238920
3,1994,22,292885
3,1994,23,363857
3,1994,24,457433
3,1994,25,582420
3,1994,26,761199
3,1994,27,1010587
3,1994,28,1374726
3,1994,29,1934348
3,1994,30,2790301
3,1994,31,3998940
3,1994,32,6262465
3,1994,33,9606453
3,1994,34,14118649
3,1994,35,20876185
3,1994,36,27699942
3,1994,37,34082464
3,1994,38,39440746
3,1994,39,43964602
3,1994,40,47388741
3,1994,41,50401012
3,1994,42,53133379
3,1994,43,55718357
3,1994,44,57901007
3,1994,45,59287932
3,1994,46,59264769
3,1994,47,58124437
3,1994,48,56201102
3,1994,49,53473353
3,1994,50,49710161
3,1994,51,44994730
3,1994,52,39509791
3,1994,53,33553616
3,1994,54,28023508
3,1994,55,22512774
3,1994,56,17573229
3,1994,57,13498803
3,1994,58,10304362
3,1994,59,7837818
3,1994,60,5951144
3,1994,61,4527961
3,1994,62,3487441
3,1994,63,2653299
3,1994,64,2018682
3,1994,65,1540795
3,1994,66,1173412
3,1994,67,889433
3,1994,68,672922
3,1994,69,504049
3,1994,70,377298
3,1994,71,282737
3,1994,72,210672
3,1994,73,157195
3,1994,74,118231
3,1994,75,88105
3,1994,76,66450
3,1994,77,49705
3,1994,78,36512
3,1994,79,26782
3,1994,80,19672
3,1994,81,14728
3,1994,82,10977
3,1994,83,8245
3,1994,84,6410
3,1994,85,4882
3,1994,86,3845
3,1994,87,2965
3,1994,88,2355
3,1994,89,1841
3,1994,90,1440
3,1994,91,1164
3,1994,92,919
3,1994,93,726
3,1994,94,583
3,1994,95,459
3,1994,96,353
3,1994,97,267
3,1994,98,199
3,1994,99,144
3,1995,0,4112
3,1995,1,5589
3,1995,2,7347
3,1995,3,9375
3,1995,4,11776
3,1995,5,14094
3,1995,6,16797
3,1995,7,19437
3,1995,8,22861
3,1995,9,26905
3,1995,10,31654
3,1995,11,37199
3,1995,12,43759
3,1995,13,51765
3,1995,14,60577
3,1995,15,72059
3,1995,16,86096
3,1995,17,103885
3,1995,18,125424
3,1995,19,152075
3,1995,20,183485
3,1995,21,223799
3,1995,22,274134
3,1995,23,338526
3,1995,24,422569
3,1995,25,534355
3,1995,26,691822
3,1995,27,906712
3,1995,28,1216596
3,1995,29,1687426
3,1995,30,2460114
3,1995,31,3699268
3,1995,32,5400709
3,1995,33,8319507
3,1995,34,12303644
3,1995,35,18567527
3,1995,36,25816299
3,1995,37,33075179
3,1995,38,39866735
3,1995,39,45522982
3,1995,40,50463804
3,1995,41,54507479
3,1995,42,57802585
3,1995,43,60187199
3,1995,44,61799974
3,1995,45,62445946
3,1995,46,62374791
3,1995,47,61333184
3,1995,48,59483334
3,1995,49,57216328
3,1995,50,53927085
3,1995,51,49228033
3,1995,52,43478153
3,1995,53,37143542
3,1995,54,30953738
3,1995,55,25059349
3,1995,56,19641613
3,1995,57,15143106
3,1995,58,11504785
3,1995,59,8759532
3,1995,60,6629151
3,1995,61,5028878
3,1995,62,3871768
3,1995,63,2937665
3,1995,64,2227178
3,1995,65,1692990
3,1995,66,1287133
3,1995,67,976271
3,1995,68,738490
3,1995,69,557511
3,1995,70,424215
3,1995,71,320395
3,1995,72,241613
3,1995,73,181552
3,1995,74,136920
3,1995,75,102112
3,1995,76,76950
3,1995,77,57300
3,1995,78,42633
3,1995,79,32485
3,1995,80,24395
3,1995,81,18590
3,1995,82,14258
3,1995,83,10975
3,1995,84,8602
3,1995,85,6737
3,1995,86,5526
3,1995,87,4334
3,1995,88,3426
3,1995,89,2719
3,1995,90,2158
3,1995,91,1724
3,1995,92,1369
3,1995,93,1108
3,1995,94,899
3,1995,95,701
3,1995,96,538
3,1995,97,409
3,1995,98,306
3,1995,99,221
3,1996,0,4128
3,1996,1,5619
3,1996,2,7376
3,1996,3,9390
3,1996,4,11766
3,1996,5,14096
3,1996,6,16735
3,1996,7,19248
3,1996,8,22556
3,1996,9,26431
3,1996,10,31044
3,1996,11,36376
3,1996,12,42588
3,1996,13,50265
3,1996,14,58382
3,1996,15,69418
3,1996,16,83402
3,1996,17,101182
3,1996,18,123384
3,1996,19,151468
3,1996,20,184753
3,1996,21,227781
3,1996,22,282018
3,1996,23,349399
3,1996,24,439063
3,1996,25,556314
3,1996,26,717994
3,1996,27,934130
3,1996,28,1242921
3,1996,29,1703136
3,1996,30,2450916
3,1996,31,3621660
3,1996,32,5215337
3,1996,33,7750402
3,1996,34,11189186
3,1996,35,17094897
3,1996,36,24103703
3,1996,37,31580393
3,1996,38,38646016
3,1996,39,44809022
3,1996,40,50422327
3,1996,41,54992513
3,1996,42,58593229
3,1996,43,61001031
3,1996,44,62614879
3,1996,45,63509979
3,1996,46,63519851
3,1996,47,61973880
3,1996,48,59148612
3,1996,49,55622746
3,1996,50,51460801
3,1996,51,46259222
3,1996,52,40197492
3,1996,53,33918036
3,1996,54,27901606
3,1996,55,22455660
3,1996,56,17698967
3,1996,57,13838265
3,1996,58,10637342
3,1996,59,8148698
3,1996,60,6261879
3,1996,61,4783175
3,1996,62,3690262
3,1996,63,2820389
3,1996,64,2153021
3,1996,65,1642712
3,1996,66,1254293
3,1996,67,955076
3,1996,68,724616
3,1996,69,546793
3,1996,70,415326
3,1996,71,315118
3,1996,72,238610
3,1996,73,181713
3,1996,74,138087
3,1996,75,105165
3,1996,76,81295
3,1996,77,62340
3,1996,78,47867
3,1996,79,37480
3,1996,80,28928
3,1996,81,22635
3,1996,82,17740
3,1996,83,13912
3,1996,84,11034
3,1996,85,8787
3,1996,86,7214
3,1996,87,5735
3,1996,88,4609
3,1996,89,3680
3,1996,90,2932
3,1996,91,2346
3,1996,92,1869
3,1996,93,1504
3,1996,94,1219
3,1996,95,960
3,1996,96,737
3,1996,97,559
3,1996,98,418
3,1996,99,302
3,1997,0,4381
3,1997,1,5960
3,1997,2,7815
3,1997,3,9943
3,1997,4,12448
3,1997,5,14904
3,1997,6,17639
3,1997,7,20301
3,1997,8,23772
3,1997,9,27818
3,1997,10,32658
3,1997,11,38293
3,1997,12,44718
3,1997,13,52879
3,1997,14,61733
3,1997,15,74124
3,1997,16,89996
3,1997,17,111040
3,1997,18,137651
3,1997,19,171709
3,1997,20,211966
3,1997,21,266802
3,1997,22,337506
3,1997,23,433984
3,1997,24,603583
3,1997,25,952128
3,1997,26,1650144
3,1997,27,2834193
3,1997,28,4827988
3,1997,29,8126538
3,1997,30,13256540
3,1997,31,19945312
3,1997,32,31468915
3,1997,33,45789916
3,1997,34,58108877
3,1997,35,75801912
3,1997,36,94370431
3,1997,37,114408709
3,1997,38,131299543
3,1997,39,142996367
3,1997,40,148738263
3,1997,41,148767110
3,1997,42,145439199
3,1997,43,139405343
3,1997,44,131552887
3,1997,45,120795030
3,1997,46,108006696
3,1997,47,94551646
3,1997,48,82582513
3,1997,49,71305170
3,1997,50,60892324
3,1997,51,51763019
3,1997,52,42753792
3,1997,53,34854807
3,1997,54,28018075
3,1997,55,22083082
3,1997,56,16938492
3,1997,57,12815664
3,1997,58,9744723
3,1997,59,7346972
3,1997,60,5502729
3,1997,61,4203369
3,1997,62,3140657
3,1997,63,2342260
3,1997,64,1753442
3,1997,65,1320896
3,1997,66,994616
3,1997,67,748799
3,1997,68,564798
3,1997,69,425938
3,1997,70,322289
3,1997,71,240570
3,1997,72,178581
3,1997,73,132694
3,1997,74,100071
3,1997,75,75386
3,1997,76,57702
3,1997,77,44096
3,1997,78,33866
3,1997,79,26789
3,1997,80,20975
3,1997,81,16887
3,1997,82,13444
3,1997,83,10739
3,1997,84,8688
3,1997,85,6983
3,1997,86,5740
3,1997,87,4679
3,1997,88,3800
3,1997,89,3066
3,1997,90,2472
3,1997,91,2004
3,1997,92,1613
3,1997,93,1309
3,1997,94,1042
3,1997,95,818
3,1997,96,630
3,1997,97,479
3,1997,98,359
3,1997,99,262
3,1998,0,4841
3,1998,1,6597
3,1998,2,8666
3,1998,3,11037
3,1998,4,13829
3,1998,5,16574
3,1998,6,19661
3,1998,7,22594
3,1998,8,26419
3,1998,9,30851
3,1998,10,36074
3,1998,11,42074
3,1998,12,48952
3,1998,13,57350
3,1998,14,66064
3,1998,15,78065
3,1998,16,92888
3,1998,17,111641
3,1998,18,134808
3,1998,19,163061
3,1998,20,198025
3,1998,21,240115
3,1998,22,295242
3,1998,23,363634
3,1998,24,453890
3,1998,25,571436
3,1998,26,723167
3,1998,27,929352
3,1998,28,1209094
3,1998,29,1578923
3,1998,30,2092243
3,1998,31,2829336
3,1998,32,3783296
3,1998,33,4941007
3,1998,34,6323497
3,1998,35,8144135
3,1998,36,10499939
3,1998,37,13786087
3,1998,38,18003947
3,1998,39,23200642
3,1998,40,29899224
3,1998,41,37209692
3,1998,42,44482137
3,1998,43,51006427
3,1998,44,56035545
3,1998,45,59589448
3,1998,46,60938579
3,1998,47,59975436
3,1998,48,56912917
3,1998,49,52416909
3,1998,50,47317960
3,1998,51,41578037
3,1998,52,35471950
3,1998,53,29711848
3,1998,54,24139162
3,1998,55,19364348
3,1998,56,15082833
3,1998,57,11635249
3,1998,58,9033531
3,1998,59,6947826
3,1998,60,5298321
3,1998,61,4071363
3,1998,62,3118559
3,1998,63,2372339
3,1998,64,1798894
3,1998,65,1354188
3,1998,66,1012519
3,1998,67,756036
3,1998,68,565022
3,1998,69,426000
3,1998,70,323959
3,1998,71,243882
3,1998,72,184357
3,1998,73,138956
3,1998,74,106272
3,1998,75,81629
3,1998,76,62467
3,1998,77,48046
3,1998,78,37206
3,1998,79,29913
3,1998,80,23539
3,1998,81,19081
3,1998,82,15326
3,1998,83,12308
3,1998,84,9940
3,1998,85,8112
3,1998,86,6725
3,1998,87,5433
3,1998,88,4393
3,1998,89,3564
3,1998,90,2905
3,1998,91,2341
3,1998,92,1882
3,1998,93,1554
3,1998,94,1247
3,1998,95,976
3,1998,96,756
3,1998,97,582
3,1998,98,441
3,1998,99,323
3,1999,0,3773
3,1999,1,5203
3,1999,2,6916
3,1999,3,8915
3,1999,4,11335
3,1999,5,13857
3,1999,6,16673
3,1999,7,19502
3,1999,8,23393
3,1999,9,28043
3,1999,10,33673
3,1999,11,40316
3,1999,12,48005
3,1999,13,57446
3,1999,14,67591
3,1999,15,81542
3,1999,16,98847
3,1999,17,120822
3,1999,18,147679
3,1999,19,180859
3,1999,20,219131
