world_4regions,year,income_bracket,population_smooth
3,1981,47,34547629
3,1981,48,30117702
3,1981,49,26501281
3,1981,50,23760448
3,1981,51,21319553
3,1981,52,19488739
3,1981,53,17998320
3,1981,54,17191393
3,1981,55,16884501
3,1981,56,16642835
3,1981,57,15764970
3,1981,58,14461891
3,1981,59,12338533
3,1981,60,10245898
3,1981,61,7622477
3,1981,62,5836022
3,1981,63,4303917
3,1981,64,3306037
3,1981,65,2399730
3,1981,66,1687005
3,1981,67,1196300
3,1981,68,841708
3,1981,69,590655
3,1981,70,420340
3,1981,71,312962
3,1981,72,245682
3,1981,73,200972
3,1981,74,167437
3,1981,75,139589
3,1981,76,116052
3,1981,77,95325
3,1981,78,77205
3,1981,79,59083
3,1981,80,34728
3,1981,81,22392
3,1981,82,12344
3,1981,83,5603
3,1981,84,3288
3,1981,85,1715
3,1981,86,954
3,1981,87,647
3,1981,88,502
3,1981,89,376
3,1981,90,280
3,1981,91,211
3,1981,92,159
3,1981,93,119
3,1981,94,93
3,1981,95,72
3,1981,96,52
3,1981,97,38
3,1981,98,28
3,1981,99,19
3,1982,0,5378
3,1982,1,7315
3,1982,2,9632
3,1982,3,12395
3,1982,4,15704
3,1982,5,18626
3,1982,6,22323
3,1982,7,26844
3,1982,8,32113
3,1982,9,38649
3,1982,10,46712
3,1982,11,55455
3,1982,12,68438
3,1982,13,86564
3,1982,14,112093
3,1982,15,147806
3,1982,16,193407
3,1982,17,260251
3,1982,18,339855
3,1982,19,475585
3,1982,20,715868
3,1982,21,1144750
3,1982,22,1891231
3,1982,23,3074344
3,1982,24,4926784
3,1982,25,7801925
3,1982,26,12160393
3,1982,27,17929912
3,1982,28,28486391
3,1982,29,42241142
3,1982,30,61352379
3,1982,31,82545030
3,1982,32,111717052
3,1982,33,142677349
3,1982,34,175132923
3,1982,35,194961160
3,1982,36,203654734
3,1982,37,202631978
3,1982,38,194925843
3,1982,39,179156224
3,1982,40,156675308
3,1982,41,129250222
3,1982,42,103405817
3,1982,43,80259107
3,1982,44,63628681
3,1982,45,51851323
3,1982,46,42603872
3,1982,47,35600408
3,1982,48,30866356
3,1982,49,27051144
3,1982,50,24002425
3,1982,51,21829208
3,1982,52,19425270
3,1982,53,18117187
3,1982,54,17090472
3,1982,55,16745100
3,1982,56,16323001
3,1982,57,15898597
3,1982,58,15040531
3,1982,59,13001508
3,1982,60,10880242
3,1982,61,8394928
3,1982,62,6484547
3,1982,63,4640872
3,1982,64,3544749
3,1982,65,2594156
3,1982,66,1828259
3,1982,67,1285892
3,1982,68,939157
3,1982,69,679641
3,1982,70,500192
3,1982,71,379043
3,1982,72,297395
3,1982,73,238109
3,1982,74,191149
3,1982,75,151662
3,1982,76,119066
3,1982,77,92669
3,1982,78,69668
3,1982,79,40990
3,1982,80,25995
3,1982,81,14573
3,1982,82,6837
3,1982,83,4101
3,1982,84,2239
3,1982,85,1295
3,1982,86,903
3,1982,87,679
3,1982,88,530
3,1982,89,396
3,1982,90,294
3,1982,91,222
3,1982,92,168
3,1982,93,126
3,1982,94,98
3,1982,95,76
3,1982,96,55
3,1982,97,40
3,1982,98,29
3,1982,99,20
3,1983,0,4579
3,1983,1,6235
3,1983,2,8205
3,1983,3,10552
3,1983,4,13357
3,1983,5,15860
3,1983,6,18971
3,1983,7,22766
3,1983,8,27177
3,1983,9,32663
3,1983,10,39380
3,1983,11,46757
3,1983,12,57797
3,1983,13,73201
3,1983,14,94927
3,1983,15,126672
3,1983,16,167709
3,1983,17,226514
3,1983,18,299195
3,1983,19,411895
3,1983,20,595409
3,1983,21,913997
3,1983,22,1461659
3,1983,23,2413750
3,1983,24,3896356
3,1983,25,6230585
3,1983,26,9947526
3,1983,27,15578719
3,1983,28,23280083
3,1983,29,35559350
3,1983,30,51440688
3,1983,31,71739133
3,1983,32,98912127
3,1983,33,130527440
3,1983,34,165976862
3,1983,35,193644134
3,1983,36,211690739
3,1983,37,216714191
3,1983,38,211891059
3,1983,39,196239614
3,1983,40,172712681
3,1983,41,143106235
3,1983,42,114637280
3,1983,43,88470179
3,1983,44,68095270
3,1983,45,55457143
3,1983,46,45066934
3,1983,47,37344170
3,1983,48,32240816
3,1983,49,28093644
3,1983,50,24756411
3,1983,51,22555155
3,1983,52,20284991
3,1983,53,18860300
3,1983,54,17695430
3,1983,55,16929063
3,1983,56,16624564
3,1983,57,16419172
3,1983,58,15721102
3,1983,59,13700143
3,1983,60,11188594
3,1983,61,8944148
3,1983,62,6790299
3,1983,63,5033651
3,1983,64,3823253
3,1983,65,2765118
3,1983,66,1971050
3,1983,67,1380572
3,1983,68,1003072
3,1983,69,711920
3,1983,70,522762
3,1983,71,392776
3,1983,72,304617
3,1983,73,242269
3,1983,74,192674
3,1983,75,151245
3,1983,76,116479
3,1983,77,88328
3,1983,78,54622
3,1983,79,32032
3,1983,80,18051
3,1983,81,8621
3,1983,82,5328
3,1983,83,2984
3,1983,84,1713
3,1983,85,1155
3,1983,86,863
3,1983,87,645
3,1983,88,483
3,1983,89,366
3,1983,90,286
3,1983,91,214
3,1983,92,162
3,1983,93,123
3,1983,94,98
3,1983,95,74
3,1983,96,55
3,1983,97,41
3,1983,98,29
3,1983,99,20
3,1984,0,4251
3,1984,1,5781
3,1984,2,7599
3,1984,3,9772
3,1984,4,12356
3,1984,5,14663
3,1984,6,17511
3,1984,7,20931
3,1984,8,24898
3,1984,9,29882
3,1984,10,35831
3,1984,11,42446
3,1984,12,51906
3,1984,13,64763
3,1984,14,82270
3,1984,15,106706
3,1984,16,138729
3,1984,17,182784
3,1984,18,246862
3,1984,19,322061
3,1984,20,449414
3,1984,21,661359
3,1984,22,1033096
3,1984,23,1684344
3,1984,24,2795361
3,1984,25,4492472
3,1984,26,7194835
3,1984,27,11392095
3,1984,28,17934948
3,1984,29,26665930
3,1984,30,41147024
3,1984,31,58848183
3,1984,32,83106327
3,1984,33,113588581
3,1984,34,151059191
3,1984,35,186875509
3,1984,36,216180031
3,1984,37,231980915
3,1984,38,232673815
3,1984,39,218322135
3,1984,40,193303939
3,1984,41,161341076
3,1984,42,127058693
3,1984,43,98973003
3,1984,44,75822730
3,1984,45,60118648
3,1984,46,48493247
3,1984,47,39509755
3,1984,48,33627248
3,1984,49,29056010
3,1984,50,25683161
3,1984,51,23095853
3,1984,52,21146241
3,1984,53,19547955
3,1984,54,18534665
3,1984,55,17699843
3,1984,56,17280916
3,1984,57,16836420
3,1984,58,16212883
3,1984,59,14347732
3,1984,60,11838115
3,1984,61,9420170
3,1984,62,7120382
3,1984,63,5330795
3,1984,64,4071841
3,1984,65,2968913
3,1984,66,2133107
3,1984,67,1512458
3,1984,68,1104939
3,1984,69,784599
3,1984,70,570734
3,1984,71,422943
3,1984,72,323938
3,1984,73,256403
3,1984,74,204332
3,1984,75,160746
3,1984,76,123708
3,1984,77,93951
3,1984,78,57015
3,1984,79,33355
3,1984,80,18829
3,1984,81,9206
3,1984,82,5862
3,1984,83,3431
3,1984,84,2102
3,1984,85,1472
3,1984,86,1101
3,1984,87,828
3,1984,88,614
3,1984,89,457
3,1984,90,355
3,1984,91,262
3,1984,92,196
3,1984,93,148
3,1984,94,115
3,1984,95,86
3,1984,96,63
3,1984,97,47
3,1984,98,33
3,1984,99,23
3,1985,0,3876
3,1985,1,5278
3,1985,2,6945
3,1985,3,8936
3,1985,4,11302
3,1985,5,13416
3,1985,6,16033
3,1985,7,19159
3,1985,8,22762
3,1985,9,27277
3,1985,10,32622
3,1985,11,38632
3,1985,12,47178
3,1985,13,58750
3,1985,14,74492
3,1985,15,96712
3,1985,16,125428
3,1985,17,165466
3,1985,18,224044
3,1985,19,293267
3,1985,20,411921
3,1985,21,610341
3,1985,22,956263
3,1985,23,1559028
3,1985,24,2595439
3,1985,25,4180338
3,1985,26,6678680
3,1985,27,10507528
3,1985,28,16507513
3,1985,29,24632990
3,1985,30,37292465
3,1985,31,53617431
3,1985,32,75017598
3,1985,33,102653150
3,1985,34,139590814
3,1985,35,177661969
3,1985,36,211042336
3,1985,37,233221317
3,1985,38,239597860
3,1985,39,229746548
3,1985,40,208052146
3,1985,41,177539768
3,1985,42,142767238
3,1985,43,109529864
3,1985,44,84901508
3,1985,45,66116529
3,1985,46,53048296
3,1985,47,42679114
3,1985,48,35595191
3,1985,49,30488384
3,1985,50,26694106
3,1985,51,23898969
3,1985,52,21564331
3,1985,53,20052707
3,1985,54,18745342
3,1985,55,18231964
3,1985,56,17874782
3,1985,57,17474344
3,1985,58,16558489
3,1985,59,15006619
3,1985,60,12511389
3,1985,61,10119208
3,1985,62,7459894
3,1985,63,5733150
3,1985,64,4113362
3,1985,65,3143310
3,1985,66,2318266
3,1985,67,1650581
3,1985,68,1163555
3,1985,69,856191
3,1985,70,631659
3,1985,71,465046
3,1985,72,350050
3,1985,73,271042
3,1985,74,211380
3,1985,75,162983
3,1985,76,122812
3,1985,77,81844
3,1985,78,45017
3,1985,79,27527
3,1985,80,15058
3,1985,81,8729
3,1985,82,5443
3,1985,83,3209
3,1985,84,2120
3,1985,85,1535
3,1985,86,1129
3,1985,87,835
3,1985,88,605
3,1985,89,437
3,1985,90,331
3,1985,91,239
3,1985,92,174
3,1985,93,127
3,1985,94,96
3,1985,95,70
3,1985,96,50
3,1985,97,37
3,1985,98,25
3,1985,99,17
3,1986,0,3787
3,1986,1,5188
3,1986,2,6823
3,1986,3,8778
3,1986,4,11104
3,1986,5,13391
3,1986,6,15769
3,1986,7,18842
3,1986,8,22486
3,1986,9,26875
3,1986,10,32056
3,1986,11,38675
3,1986,12,46347
3,1986,13,57748
3,1986,14,73151
3,1986,15,95410
3,1986,16,125622
3,1986,17,168804
3,1986,18,231346
3,1986,19,307725
3,1986,20,432267
3,1986,21,630526
3,1986,22,972233
3,1986,23,1583157
3,1986,24,2634510
3,1986,25,4241201
3,1986,26,6733925
3,1986,27,10441660
3,1986,28,16079190
3,1986,29,23709566
3,1986,30,35409308
3,1986,31,50629983
3,1986,32,70550414
3,1986,33,97364268
3,1986,34,134010463
3,1986,35,173154862
3,1986,36,208675520
3,1986,37,234425910
3,1986,38,244564751
3,1986,39,238276276
3,1986,40,219214884
3,1986,41,189353092
3,1986,42,154184536
3,1986,43,118025366
3,1986,44,91216238
3,1986,45,70653030
3,1986,46,55091483
3,1986,47,44702985
3,1986,48,37073286
3,1986,49,31343334
3,1986,50,27217738
3,1986,51,24176486
3,1986,52,22158359
3,1986,53,20344233
3,1986,54,19253437
3,1986,55,18684944
3,1986,56,18180393
3,1986,57,17643276
3,1986,58,16560759
3,1986,59,15408240
3,1986,60,13251953
3,1986,61,10816604
3,1986,62,8236550
3,1986,63,6151380
3,1986,64,4530935
3,1986,65,3427437
3,1986,66,2498538
3,1986,67,1759552
3,1986,68,1227886
3,1986,69,902518
3,1986,70,664107
3,1986,71,489165
3,1986,72,367277
3,1986,73,281504
3,1986,74,216490
3,1986,75,159492
3,1986,76,100625
3,1986,77,64390
3,1986,78,37113
3,1986,79,19400
3,1986,80,11166
3,1986,81,6482
3,1986,82,4207
3,1986,83,3021
3,1986,84,2238
3,1986,85,1635
3,1986,86,1171
3,1986,87,858
3,1986,88,607
3,1986,89,427
3,1986,90,316
3,1986,91,222
3,1986,92,162
3,1986,93,114
3,1986,94,81
3,1986,95,57
3,1986,96,39
3,1986,97,28
3,1986,98,18
3,1986,99,13
3,1987,0,3674
3,1987,1,5041
3,1987,2,6636
3,1987,3,8553
3,1987,4,10836
3,1987,5,13078
3,1987,6,15426
3,1987,7,18510
3,1987,8,22096
3,1987,9,26478
3,1987,10,31585
3,1987,11,38169
3,1987,12,45906
3,1987,13,57179
3,1987,14,72260
3,1987,15,93680
3,1987,16,121963
3,1987,17,163199
3,1987,18,222886
3,1987,19,297260
3,1987,20,416952
3,1987,21,604706
3,1987,22,923447
3,1987,23,1493140
3,1987,24,2477223
3,1987,25,3995500
3,1987,26,6397842
3,1987,27,10000288
3,1987,28,15511845
3,1987,29,22763176
3,1987,30,33767391
3,1987,31,47609208
3,1987,32,66359092
3,1987,33,91532934
3,1987,34,126772347
3,1987,35,166592994
3,1987,36,204111803
3,1987,37,233044129
3,1987,38,247201423
3,1987,39,245280751
3,1987,40,229711207
3,1987,41,202057812
3,1987,42,167549224
3,1987,43,130602158
3,1987,44,98826060
3,1987,45,77210581
3,1987,46,59735235
3,1987,47,47940496
3,1987,48,39425050
3,1987,49,32828279
3,1987,50,28247173
3,1987,51,24742438
3,1987,52,22443281
3,1987,53,20498185
3,1987,54,19523637
3,1987,55,18856381
3,1987,56,18363816
3,1987,57,17834519
3,1987,58,17168460
3,1987,59,16244689
3,1987,60,13843403
3,1987,61,11434422
3,1987,62,8777514
3,1987,63,6791029
3,1987,64,4897441
3,1987,65,3721659
3,1987,66,2706264
3,1987,67,1905222
3,1987,68,1325611
3,1987,69,979459
3,1987,70,725240
3,1987,71,539319
3,1987,72,406798
3,1987,73,310327
3,1987,74,235189
3,1987,75,167914
3,1987,76,103980
3,1987,77,65735
3,1987,78,36983
3,1987,79,18883
3,1987,80,10617
3,1987,81,6110
3,1987,82,3910
3,1987,83,2784
3,1987,84,2048
3,1987,85,1482
3,1987,86,1052
3,1987,87,770
3,1987,88,539
3,1987,89,374
3,1987,90,268
3,1987,91,184
3,1987,92,131
3,1987,93,88
3,1987,94,60
3,1987,95,40
3,1987,96,26
3,1987,97,17
3,1987,98,10
3,1987,99,7
3,1988,0,3764
3,1988,1,5146
3,1988,2,6755
3,1988,3,8679
3,1988,4,10972
3,1988,5,13171
3,1988,6,15568
3,1988,7,18635
3,1988,8,22212
3,1988,9,26650
3,1988,10,31720
3,1988,11,38537
3,1988,12,46903
3,1988,13,58813
3,1988,14,74540
3,1988,15,96588
3,1988,16,123879
3,1988,17,166820
3,1988,18,227481
3,1988,19,315465
3,1988,20,423253
3,1988,21,595907
3,1988,22,877469
3,1988,23,1353337
3,1988,24,2124178
3,1988,25,3477249
3,1988,26,5488731
3,1988,27,8719419
3,1988,28,13294778
3,1988,29,19828882
3,1988,30,28549640
3,1988,31,42121454
3,1988,32,58781640
3,1988,33,82677464
3,1988,34,113304508
3,1988,35,152692827
3,1988,36,192892452
3,1988,37,226662350
3,1988,38,248353616
3,1988,39,253748547
3,1988,40,243963221
3,1988,41,219813466
3,1988,42,186337344
3,1988,43,148825874
3,1988,44,114187158
3,1988,45,87538721
3,1988,46,68632638
3,1988,47,53092500
3,1988,48,43599760
3,1988,49,35899192
3,1988,50,30189254
3,1988,51,26196032
3,1988,52,23331184
3,1988,53,21243700
3,1988,54,19825027
3,1988,55,19037629
3,1988,56,18468407
3,1988,57,17841696
3,1988,58,17360946
3,1988,59,16438229
3,1988,60,14767393
3,1988,61,12138366
3,1988,62,9746307
3,1988,63,7186036
3,1988,64,5386015
3,1988,65,4012162
3,1988,66,2990827
3,1988,67,2138803
3,1988,68,1497687
3,1988,69,1098037
3,1988,70,798459
3,1988,71,575982
3,1988,72,420426
3,1988,73,312396
3,1988,74,231466
3,1988,75,151840
3,1988,76,97285
3,1988,77,58905
3,1988,78,31619
3,1988,79,17964
3,1988,80,9672
3,1988,81,5664
3,1988,82,3835
3,1988,83,2857
3,1988,84,2168
3,1988,85,1610
3,1988,86,1177
3,1988,87,893
3,1988,88,652
3,1988,89,475
3,1988,90,352
3,1988,91,254
3,1988,92,190
3,1988,93,137
3,1988,94,98
3,1988,95,69
3,1988,96,48
3,1988,97,34
3,1988,98,23
3,1988,99,16
3,1989,0,3458
3,1989,1,4701
3,1989,2,6169
3,1989,3,7916
3,1989,4,9996
3,1989,5,11805
3,1989,6,14137
3,1989,7,16900
3,1989,8,20092
3,1989,9,24162
3,1989,10,28743
3,1989,11,34551
3,1989,12,42701
3,1989,13,53735
3,1989,14,68442
3,1989,15,88875
3,1989,16,113278
3,1989,17,150604
3,1989,18,204839
3,1989,19,275593
3,1989,20,375926
3,1989,21,529614
3,1989,22,787275
3,1989,23,1234321
3,1989,24,1991312
3,1989,25,3281080
3,1989,26,5343955
3,1989,27,8920328
3,1989,28,14341825
3,1989,29,21858086
3,1989,30,34818592
3,1989,31,52098389
3,1989,32,75971073
3,1989,33,106400220
3,1989,34,141732021
3,1989,35,184573221
3,1989,36,224171948
3,1989,37,248121961
3,1989,38,253884922
3,1989,39,243687279
3,1989,40,223144270
3,1989,41,194384934
3,1989,42,161220804
3,1989,43,127458837
3,1989,44,101349130
3,1989,45,79593671
3,1989,46,63876719
3,1989,47,51920609
3,1989,48,42636759
3,1989,49,35540669
3,1989,50,30058089
3,1989,51,26102894
3,1989,52,23334496
3,1989,53,21276129
3,1989,54,19972694
3,1989,55,19250184
3,1989,56,19162661
3,1989,57,18740856
3,1989,58,17900184
3,1989,59,16675761
3,1989,60,15135604
3,1989,61,13205409
3,1989,62,10662812
3,1989,63,8031588
3,1989,64,5949229
3,1989,65,4430943
3,1989,66,3328009
3,1989,67,2390264
3,1989,68,1663560
3,1989,69,1159120
3,1989,70,872172
3,1989,71,634791
3,1989,72,460896
3,1989,73,342687
3,1989,74,258604
3,1989,75,184501
3,1989,76,118560
3,1989,77,79090
3,1989,78,48144
3,1989,79,28893
3,1989,80,16957
3,1989,81,9872
3,1989,82,6383
3,1989,83,4676
3,1989,84,3682
3,1989,85,2864
3,1989,86,2209
3,1989,87,1745
3,1989,88,1346
3,1989,89,1037
3,1989,90,799
3,1989,91,612
3,1989,92,474
3,1989,93,358
3,1989,94,269
3,1989,95,199
3,1989,96,145
3,1989,97,105
3,1989,98,74
3,1989,99,52
3,1990,0,3797
3,1990,1,5145
3,1990,2,6726
3,1990,3,8590
3,1990,4,10785
3,1990,5,12677
3,1990,6,15075
3,1990,7,17843
3,1990,8,21000
3,1990,9,24959
3,1990,10,29372
3,1990,11,34910
3,1990,12,42670
3,1990,13,53097
3,1990,14,66983
3,1990,15,86311
3,1990,16,109246
3,1990,17,144732
3,1990,18,196066
3,1990,19,264489
3,1990,20,361020
3,1990,21,508217
3,1990,22,752225
3,1990,23,1169892
3,1990,24,1883062
3,1990,25,3103914
3,1990,26,5087066
3,1990,27,8533487
3,1990,28,13764234
3,1990,29,20928075
3,1990,30,33201341
3,1990,31,50321654
3,1990,32,71505713
3,1990,33,100993923
3,1990,34,136166276
3,1990,35,178900249
3,1990,36,221020562
3,1990,37,248926777
3,1990,38,258544813
3,1990,39,251118871
3,1990,40,231888469
3,1990,41,203464509
3,1990,42,170048959
3,1990,43,135686650
3,1990,44,108274735
3,1990,45,85419257
3,1990,46,68400130
3,1990,47,55371330
3,1990,48,45388086
3,1990,49,37528909
3,1990,50,31420964
3,1990,51,26905094
3,1990,52,23851839
3,1990,53,21962533
3,1990,54,20381733
3,1990,55,19760128
3,1990,56,19299763
3,1990,57,18926578
3,1990,58,18294321
3,1990,59,17435812
3,1990,60,16218765
3,1990,61,13972441
3,1990,62,11410392
3,1990,63,8925688
3,1990,64,6676197
3,1990,65,4841276
3,1990,66,3588205
3,1990,67,2586234
3,1990,68,1817800
3,1990,69,1283601
3,1990,70,977412
3,1990,71,726465
3,1990,72,544679
3,1990,73,417175
3,1990,74,320392
3,1990,75,243000
3,1990,76,164427
3,1990,77,104725
3,1990,78,63335
3,1990,79,34553
3,1990,80,20126
3,1990,81,11539
3,1990,82,7155
3,1990,83,5099
3,1990,84,3997
3,1990,85,3170
3,1990,86,2509
3,1990,87,2017
3,1990,88,1590
3,1990,89,1255
3,1990,90,988
3,1990,91,776
3,1990,92,608
3,1990,93,472
3,1990,94,366
3,1990,95,276
3,1990,96,207
3,1990,97,153
3,1990,98,111
3,1990,99,78
3,1991,0,4097
3,1991,1,5540
3,1991,2,7224
3,1991,3,9197
3,1991,4,11510
3,1991,5,13492
3,1991,6,15974
3,1991,7,18804
3,1991,8,22016
3,1991,9,26021
3,1991,10,30417
3,1991,11,36020
3,1991,12,43847
3,1991,13,54375
3,1991,14,68365
3,1991,15,87923
3,1991,16,111282
3,1991,17,147241
3,1991,18,200298
3,1991,19,270142
3,1991,20,370087
3,1991,21,515633
3,1991,22,744566
3,1991,23,1147221
3,1991,24,1839456
3,1991,25,3058876
3,1991,26,5011782
3,1991,27,8430655
3,1991,28,13498564
3,1991,29,20498437
3,1991,30,33077466
3,1991,31,50246081
3,1991,32,71146833
3,1991,33,100557367
3,1991,34,135179110
3,1991,35,180163744
3,1991,36,223939937
3,1991,37,250947372
3,1991,38,262821358
3,1991,39,254830311
3,1991,40,239193706
3,1991,41,209871752
3,1991,42,176468550
3,1991,43,141516553
3,1991,44,111066434
3,1991,45,87918397
3,1991,46,69946271
3,1991,47,56329193
3,1991,48,45868721
3,1991,49,37906331
3,1991,50,31709947
3,1991,51,27132975
3,1991,52,23997794
3,1991,53,22179580
3,1991,54,20713772
3,1991,55,20207630
3,1991,56,19933604
3,1991,57,19619968
3,1991,58,18871023
3,1991,59,18201080
3,1991,60,16908042
3,1991,61,14607840
3,1991,62,11786518
3,1991,63,9220555
3,1991,64,6909779
3,1991,65,5148055
3,1991,66,3848253
3,1991,67,2773620
3,1991,68,1938746
3,1991,69,1351162
3,1991,70,1023027
3,1991,71,755949
3,1991,72,563396
3,1991,73,428058
3,1991,74,326383
3,1991,75,242343
3,1991,76,157769
3,1991,77,103095
3,1991,78,61461
3,1991,79,33422
3,1991,80,19503
3,1991,81,11411
3,1991,82,7320
3,1991,83,5352
3,1991,84,4233
3,1991,85,3364
3,1991,86,2672
3,1991,87,2164
3,1991,88,1716
3,1991,89,1360
3,1991,90,1075
3,1991,91,851
3,1991,92,672
3,1991,93,526
3,1991,94,409
3,1991,95,311
3,1991,96,234
3,1991,97,173
3,1991,98,126
3,1991,99,89
3,1992,0,4501
3,1992,1,6060
3,1992,2,7860
3,1992,3,9940
3,1992,4,12339
3,1992,5,14389
3,1992,6,16837
3,1992,7,19547
3,1992,8,22558
3,1992,9,26193
3,1992,10,30205
3,1992,11,35203
3,1992,12,41900
3,1992,13,51122
3,1992,14,63322
3,1992,15,80400
3,1992,16,101055
3,1992,17,132517
3,1992,18,178212
3,1992,19,238558
3,1992,20,323938
3,1992,21,449404
3,1992,22,653574
3,1992,23,1017143
3,1992,24,1644793
3,1992,25,2728973
3,1992,26,4471530
3,1992,27,7452256
3,1992,28,12109478
3,1992,29,18508626
3,1992,30,30232397
3,1992,31,46297945
3,1992,32,66085171
3,1992,33,93552251
3,1992,34,126740941
3,1992,35,172643121
3,1992,36,219501331
3,1992,37,247934067
3,1992,38,262987681
3,1992,39,258450898
3,1992,40,247507783
3,1992,41,219998122
3,1992,42,187497648
3,1992,43,153323271
3,1992,44,122690489
3,1992,45,97212115
3,1992,46,77124376
3,1992,47,61686937
3,1992,48,49807711
3,1992,49,40845682
3,1992,50,33819945
3,1992,51,28835666
3,1992,52,25136080
3,1992,53,22959457
3,1992,54,21678591
3,1992,55,20980178
3,1992,56,20752836
3,1992,57,20269304
3,1992,58,19608865
3,1992,59,18833646
3,1992,60,17476791
3,1992,61,15303046
3,1992,62,12433343
3,1992,63,9861080
3,1992,64,7299404
3,1992,65,5450925
3,1992,66,4023838
3,1992,67,2889141
3,1992,68,2052867
3,1992,69,1483021
3,1992,70,1107159
3,1992,71,829232
3,1992,72,611158
3,1992,73,454741
3,1992,74,339997
3,1992,75,244831
3,1992,76,157396
3,1992,77,102461
3,1992,78,61046
3,1992,79,33535
3,1992,80,19736
3,1992,81,11604
3,1992,82,7543
3,1992,83,5713
3,1992,84,4539
3,1992,85,3605
3,1992,86,2884
3,1992,87,2305
3,1992,88,1838
3,1992,89,1504
3,1992,90,1199
3,1992,91,955
3,1992,92,758
3,1992,93,601
3,1992,94,474
3,1992,95,365
3,1992,96,277
3,1992,97,208
3,1992,98,152
3,1992,99,109
3,1993,0,4904
3,1993,1,6587
3,1993,2,8524
3,1993,3,10748
3,1993,4,13292
3,1993,5,15446
3,1993,6,17981
3,1993,7,20716
3,1993,8,23694
3,1993,9,27225
3,1993,10,31088
3,1993,11,35783
3,1993,12,41950
3,1993,13,50332
3,1993,14,61328
3,1993,15,76749
3,1993,16,95563
3,1993,17,124425
3,1993,18,167347
3,1993,19,224992
3,1993,20,308926
3,1993,21,425207
3,1993,22,603225
3,1993,23,915224
3,1993,24,1478018
3,1993,25,2383153
3,1993,26,4003232
3,1993,27,6655511
3,1993,28,11427022
3,1993,29,18592889
3,1993,30,28505753
3,1993,31,43774203
3,1993,32,62590234
3,1993,33,89521493
3,1993,34,121444189
3,1993,35,166916670
3,1993,36,216437948
3,1993,37,255587485
3,1993,38,263469872
3,1993,39,261433412
3,1993,40,244211781
3,1993,41,227815236
3,1993,42,195507781
3,1993,43,162180944
3,1993,44,132297844
3,1993,45,105609697
3,1993,46,83925783
3,1993,47,65569946
3,1993,48,52989537
3,1993,49,43658537
3,1993,50,36178694
3,1993,51,30643807
3,1993,52,26531921
3,1993,53,23894143
3,1993,54,22233655
3,1993,55,21455235
3,1993,56,21192698
3,1993,57,20902428
3,1993,58,20192706
3,1993,59,19278216
3,1993,60,17970340
3,1993,61,15689251
3,1993,62,12818795
3,1993,63,10130365
3,1993,64,7533997
3,1993,65,5526850
3,1993,66,4075006
3,1993,67,3016228
3,1993,68,2153133
3,1993,69,1540738
3,1993,70,1132802
3,1993,71,841789
3,1993,72,615324
3,1993,73,455736
3,1993,74,339453
3,1993,75,235419
3,1993,76,147775
3,1993,77,96186
3,1993,78,57253
3,1993,79,34328
3,1993,80,19547
3,1993,81,11476
3,1993,82,7646
3,1993,83,5739
3,1993,84,4654
3,1993,85,3693
3,1993,86,2956
3,1993,87,2359
3,1993,88,1893
3,1993,89,1513
3,1993,90,1207
3,1993,91,980
3,1993,92,780
3,1993,93,620
3,1993,94,491
3,1993,95,381
3,1993,96,293
3,1993,97,221
3,1993,98,164
3,1993,99,118
3,1994,0,4949
3,1994,1,6626
3,1994,2,8521
3,1994,3,10669
3,1994,4,13092
3,1994,5,15212
3,1994,6,17425
3,1994,7,19815
3,1994,8,22403
3,1994,9,25332
3,1994,10,28529
3,1994,11,32709
3,1994,12,37458
3,1994,13,44464
3,1994,14,53743
3,1994,15,67079
3,1994,16,83859
3,1994,17,109971
3,1994,18,148297
3,1994,19,200673
3,1994,20,272609
3,1994,21,373420
3,1994,22,523753
3,1994,23,778821
3,1994,24,1228526
3,1994,25,1996734
3,1994,26,3325903
3,1994,27,5446498
3,1994,28,9166896
3,1994,29,15106648
3,1994,30,23480106
3,1994,31,37551861
3,1994,32,55235205
3,1994,33,80883078
3,1994,34,111319337
3,1994,35,153209421
3,1994,36,203130994
3,1994,37,247524631
3,1994,38,269188870
3,1994,39,274290126
3,1994,40,260546412
3,1994,41,239985190
3,1994,42,208376250
3,1994,43,175019140
3,1994,44,144045890
3,1994,45,115361087
3,1994,46,92396768
3,1994,47,72507418
3,1994,48,57187356
3,1994,49,47189196
3,1994,50,38946872
3,1994,51,32657222
3,1994,52,27974395
3,1994,53,24902448
3,1994,54,22794842
3,1994,55,22038855
3,1994,56,21559822
3,1994,57,21475844
3,1994,58,20814061
3,1994,59,19960597
3,1994,60,18437520
3,1994,61,16299280
3,1994,62,13337815
3,1994,63,10673129
3,1994,64,7879389
3,1994,65,5831299
3,1994,66,4285305
3,1994,67,3163421
3,1994,68,2274279
3,1994,69,1641982
3,1994,70,1172234
3,1994,71,881600
3,1994,72,648655
3,1994,73,477415
3,1994,74,354321
3,1994,75,246990
3,1994,76,154727
3,1994,77,100370
3,1994,78,59402
3,1994,79,34579
3,1994,80,20129
3,1994,81,11771
3,1994,82,7859
3,1994,83,5923
3,1994,84,4817
3,1994,85,3841
3,1994,86,3101
3,1994,87,2485
3,1994,88,1999
3,1994,89,1603
3,1994,90,1282
3,1994,91,1039
3,1994,92,829
3,1994,93,660
3,1994,94,525
3,1994,95,407
3,1994,96,313
