country,time,population_in_extreme_poverty
moz,1836,2669388
moz,1837,2743222
moz,1838,2819111
moz,1839,2897097
moz,1840,2977232
moz,1841,3059594
moz,1842,3144234
moz,1843,3231209
moz,1844,3320598
moz,1845,3412453
moz,1846,3506851
moz,1847,3603857
moz,1848,3703551
moz,1849,3784378
moz,1850,3845821
moz,1851,3883617
moz,1852,3900905
moz,1853,3856398
moz,1854,3852708
moz,1855,3849017
moz,1856,3845326
moz,1857,3841627
moz,1858,3837935
moz,1859,3833476
moz,1860,3828254
moz,1861,3822264
moz,1862,3815521
moz,1863,3808018
moz,1864,3800529
moz,1865,3793062
moz,1866,3785597
moz,1867,3778135
moz,1868,3770692
moz,1869,3762508
moz,1870,3753587
moz,1871,3743934
moz,1872,3734064
moz,1873,3723458
moz,1874,3712887
moz,1875,3662099
moz,1876,3651807
moz,1877,3641541
moz,1878,3631301
moz,1879,3623260
moz,1880,3617395
moz,1881,3613721
moz,1882,3612208
moz,1883,3612862
moz,1884,3613513
moz,1885,3614156
moz,1886,3614801
moz,1887,3615435
moz,1888,3616078
moz,1889,3613085
moz,1890,3606489
moz,1891,3596314
moz,1892,3582575
moz,1893,3565293
moz,1894,3548083
moz,1895,3530958
moz,1896,3513912
moz,1897,3459671
moz,1898,3443082
moz,1899,3423834
moz,1900,3401973
moz,1901,3377534
moz,1902,3350562
moz,1903,3321086
moz,1904,3291867
moz,1905,3262897
moz,1906,3234180
moz,1907,3205715
moz,1908,3177494
moz,1909,3152015
moz,1910,3129243
moz,1911,3109143
moz,1912,3091675
moz,1913,3076803
moz,1914,3061992
moz,1915,3047259
moz,1916,3032588
moz,1917,3017982
moz,1918,3006513
moz,1919,2975304
moz,1920,2986718
moz,1921,3009656
moz,1922,3044259
moz,1923,3090656
moz,1924,3137756
moz,1925,3185579
moz,1926,3234133
moz,1927,3283422
moz,1928,3333464
moz,1929,3383578
moz,1930,3433768
moz,1931,3484002
moz,1932,3534292
moz,1933,3584628
moz,1934,3635673
moz,1935,3687437
moz,1936,3739949
moz,1937,3793209
moz,1938,3847223
moz,1939,3905166
moz,1940,3967167
moz,1941,4033333
moz,1942,4103780
moz,1943,4178636
moz,1944,4295396
moz,1945,4373584
moz,1946,4453195
moz,1947,4534256
moz,1948,4616795
moz,1949,4742594
moz,1950,4827942
moz,1951,4895680
moz,1952,4961825
moz,1953,5025721
moz,1954,5089806
moz,1955,5112526
moz,1956,5182534
moz,1957,5255325
moz,1958,5327222
moz,1959,5405475
moz,1960,5497826
moz,1961,5603539
moz,1962,5669472
moz,1963,5790141
moz,1964,5860920
moz,1965,5990211
moz,1966,6065156
moz,1967,6077423
moz,1968,6150148
moz,1969,6152870
moz,1970,6370967
moz,1971,6459299
moz,1972,6639019
moz,1973,6837855
moz,1974,7129126
moz,1975,7437417
moz,1976,7680753
moz,1977,8108977
moz,1978,8486626
moz,1979,8874576
moz,1980,9184494
moz,1981,9327238
moz,1982,9806502
moz,1983,10486970
moz,1984,10904884
moz,1985,11136795
moz,1986,11432524
moz,1987,11195126
moz,1988,11006540
moz,1989,10980082
moz,1990,11169683
moz,1991,11302625
moz,1992,11745913
moz,1993,11876444
moz,1994,12413549
moz,1995,13062321
moz,1996,13202742
moz,1997,13450119
moz,1998,13768576
moz,1999,14030710
moz,2000,14451744
moz,2001,14713757
moz,2002,15000565
moz,2003,15270541
moz,2004,15398278
moz,2005,15552232
moz,2006,15532385
moz,2007,15565829
moz,2008,15595027
moz,2009,15687598
moz,2010,15850128
moz,2011,15963422
moz,2012,16172286
moz,2013,16451700
moz,2014,16739387
moz,2015,16978013
moz,2016,17439230
moz,2017,17918028
moz,2018,18390019
moz,2019,19015092
moz,2020,19748889
moz,2021,20699687
moz,2022,20864085
moz,2023,21017903
moz,2024,21158009
moz,2025,21272009
moz,2026,19842462
moz,2027,18746135
moz,2028,18105708
moz,2029,16818301
moz,2030,17221858
moz,2031,17041757
moz,2032,16837427
moz,2033,16611088
moz,2034,16353160
moz,2035,16086310
moz,2036,16442840
moz,2037,16143122
moz,2038,15825401
moz,2039,16143779
moz,2040,15764804
moz,2041,15367192
moz,2042,14974610
moz,2043,15256807
moz,2044,14205081
moz,2045,13127718
moz,2046,16075958
moz,2047,15658873
moz,2048,15924292
moz,2049,15478643
moz,2050,14976627
moz,2051,15212545
moz,2052,15447315
moz,2053,15681157
moz,2054,15913083
moz,2055,15379055
moz,2056,15596138
moz,2057,15039226
moz,2058,15200729
moz,2059,14629053
moz,2060,17252113
moz,2061,16636125
moz,2062,15967011
moz,2063,15344533
moz,2064,14744226
moz,2065,14132972
moz,2066,13594856
moz,2067,13771236
moz,2068,13181143
moz,2069,12585112
moz,2070,12703593
moz,2071,13557459
moz,2072,12931591
moz,2073,13794205
moz,2074,13241241
moz,2075,12717476
moz,2076,12101087
moz,2077,12171959
moz,2078,11507164
moz,2079,10887624
moz,2080,12434659
moz,2081,11743000
moz,2082,11100165
moz,2083,10646129
moz,2084,10089907
moz,2085,9608436
moz,2086,9659068
moz,2087,9253588
moz,2088,8733461
moz,2089,8260036
moz,2090,8328026
moz,2091,7934380
moz,2092,7487640
moz,2093,7040558
moz,2094,6615345
moz,2095,6211514
moz,2096,5882737
moz,2097,5911521
moz,2098,5565419
moz,2099,5214923
moz,2100,4888152
mrt,1800,369648
mrt,1801,369648
mrt,1802,369648
mrt,1803,369648
mrt,1804,369648
mrt,1805,369648
mrt,1806,369648
mrt,1807,369648
mrt,1808,369648
mrt,1809,369648
mrt,1810,369648
mrt,1811,369648
mrt,1812,369648
mrt,1813,369648
mrt,1814,369648
mrt,1815,369648
mrt,1816,369648
mrt,1817,369648
mrt,1818,369648
mrt,1819,368953
mrt,1820,367570
mrt,1821,365514
mrt,1822,362781
mrt,1823,359376
mrt,1824,356006
mrt,1825,352666
mrt,1826,349357
mrt,1827,346088
mrt,1828,342838
mrt,1829,339618
mrt,1830,336437
mrt,1831,333278
mrt,1832,330160
mrt,1833,327059
mrt,1834,323991
mrt,1835,320951
mrt,1836,317946
mrt,1837,314969
mrt,1838,312011
mrt,1839,309082
mrt,1840,306180
mrt,1841,303310
mrt,1842,300470
mrt,1843,297654
mrt,1844,294858
mrt,1845,292091
mrt,1846,289354
mrt,1847,286639
mrt,1848,283956
mrt,1849,282035
mrt,1850,280887
mrt,1851,280273
mrt,1852,280420
mrt,1853,281320
mrt,1854,282217
mrt,1855,283124
mrt,1856,284032
mrt,1857,284936
mrt,1858,285853
mrt,1859,286761
mrt,1860,287687
mrt,1861,288605
mrt,1862,289522
mrt,1863,290445
mrt,1864,291376
mrt,1865,292308
mrt,1866,293240
mrt,1867,294180
mrt,1868,295117
mrt,1869,296123
mrt,1870,297187
mrt,1871,298314
mrt,1872,299499
mrt,1873,300750
mrt,1874,301998
mrt,1875,303256
mrt,1876,304522
mrt,1877,305800
mrt,1878,307073
mrt,1879,308412
mrt,1880,309821
mrt,1881,311298
mrt,1882,312844
mrt,1883,314455
mrt,1884,316083
mrt,1885,317714
mrt,1886,319354
mrt,1887,321004
mrt,1888,322659
mrt,1889,324392
mrt,1890,326188
mrt,1891,327455
mrt,1892,329406
mrt,1893,331430
mrt,1894,333468
mrt,1895,335515
mrt,1896,337583
mrt,1897,338969
mrt,1898,341040
mrt,1899,343280
mrt,1900,345661
mrt,1901,348199
mrt,1902,350129
mrt,1903,352967
mrt,1904,355835
mrt,1905,358725
mrt,1906,361637
mrt,1907,364575
mrt,1908,366667
mrt,1909,369412
mrt,1910,371958
mrt,1911,374301
mrt,1912,376438
mrt,1913,378358
mrt,1914,379319
mrt,1915,381253
mrt,1916,383196
mrt,1917,385145
mrt,1918,387437
mrt,1919,389365
mrt,1920,393084
mrt,1921,397561
mrt,1922,402792
mrt,1923,407595
mrt,1924,413678
mrt,1925,419848
mrt,1926,426108
mrt,1927,431086
mrt,1928,437506
mrt,1929,443934
mrt,1930,450369
mrt,1931,455246
mrt,1932,461656
mrt,1933,468068
mrt,1934,474563
mrt,1935,479391
mrt,1936,486046
mrt,1937,492785
mrt,1938,499617
mrt,1939,504964
mrt,1940,512792
mrt,1941,521142
mrt,1942,527818
mrt,1943,537227
mrt,1944,544366
mrt,1945,551432
mrt,1946,561248
mrt,1947,568346
mrt,1948,578450
mrt,1949,586484
mrt,1950,598760
mrt,1951,604854
mrt,1952,614531
mrt,1953,624297
mrt,1954,629386
mrt,1955,639057
mrt,1956,648945
mrt,1957,658969
mrt,1958,662534
mrt,1959,672464
mrt,1960,666564
mrt,1961,657707
mrt,1962,675951
mrt,1963,704744
mrt,1964,601330
mrt,1965,554270
mrt,1966,570464
mrt,1967,559611
mrt,1968,519481
mrt,1969,549418
mrt,1970,521020
mrt,1971,536295
mrt,1972,551932
mrt,1973,584083
mrt,1974,551800
mrt,1975,519065
mrt,1976,501993
mrt,1977,516276
mrt,1978,599771
mrt,1979,563014
mrt,1980,578965
mrt,1981,586352
mrt,1982,640868
mrt,1983,655018
mrt,1984,721706
mrt,1985,743151
mrt,1986,743818
mrt,1987,774337
mrt,1988,802163
mrt,1989,797286
mrt,1990,855180
mrt,1991,889602
mrt,1992,944104
mrt,1993,959563
mrt,1994,901842
mrt,1995,759154
mrt,1996,522772
mrt,1997,580550
mrt,1998,563666
mrt,1999,538411
mrt,2000,597821
mrt,2001,635048
mrt,2002,664619
mrt,2003,600933
mrt,2004,589818
mrt,2005,523419
mrt,2006,360972
mrt,2007,392421
mrt,2008,408619
mrt,2009,422159
mrt,2010,408329
mrt,2011,372412
mrt,2012,340165
mrt,2013,331433
mrt,2014,281492
mrt,2015,269711
mrt,2016,291143
mrt,2017,267832
mrt,2018,264145
mrt,2019,250239
mrt,2020,270745
mrt,2021,279548
mrt,2022,267054
mrt,2023,276062
mrt,2024,243397
mrt,2025,214550
mrt,2026,204240
mrt,2027,196189
mrt,2028,186853
mrt,2029,177037
mrt,2030,183278
mrt,2031,174602
mrt,2032,167475
mrt,2033,172881
mrt,2034,165441
mrt,2035,171156
mrt,2036,164375
mrt,2037,146829
mrt,2038,140539
mrt,2039,136366
mrt,2040,120102
mrt,2041,114324
mrt,2042,128565
mrt,2043,122328
mrt,2044,116218
mrt,2045,111779
mrt,2046,106135
mrt,2047,110340
mrt,2048,104570
mrt,2049,99082
mrt,2050,93523
mrt,2051,96582
mrt,2052,108898
mrt,2053,111966
mrt,2054,115694
mrt,2055,129573
mrt,2056,133178
mrt,2057,126276
mrt,2058,129892
mrt,2059,122504
mrt,2060,160501
mrt,2061,152762
mrt,2062,157055
mrt,2063,148594
mrt,2064,152458
mrt,2065,143620
mrt,2066,131522
mrt,2067,137325
mrt,2068,127140
mrt,2069,119458
mrt,2070,112261
mrt,2071,117584
mrt,2072,128230
mrt,2073,113197
mrt,2074,107030
mrt,2075,98277
mrt,2076,90305
mrt,2077,72229
mrt,2078,73865
mrt,2079,68969
mrt,2080,98598
mrt,2081,100377
mrt,2082,92643
mrt,2083,82124
mrt,2084,76846
mrt,2085,69407
mrt,2086,62400
mrt,2087,51728
mrt,2088,52558
mrt,2089,41817
mrt,2090,42593
mrt,2091,35681
mrt,2092,31631
mrt,2093,32169
mrt,2094,32716
mrt,2095,29463
mrt,2096,26404
mrt,2097,22696
mrt,2098,20511
mrt,2099,20812
mrt,2100,18118
mus,1800,51880
mus,1801,53350
mus,1802,54858
mus,1803,56413
mus,1804,58007
mus,1805,59649
mus,1806,61345
mus,1807,63077
mus,1808,64857
mus,1809,66699
mus,1810,67964
mus,1811,69215
mus,1812,70268
mus,1813,71122
mus,1814,71989
mus,1815,72860
mus,1816,73740
mus,1817,74638
mus,1818,75545
mus,1819,75839
mus,1820,76552
mus,1821,77180
mus,1822,77709
mus,1823,77578
mus,1824,78003
mus,1825,78437
mus,1826,78868
mus,1827,79306
mus,1828,79136
mus,1829,79835
mus,1830,80791
mus,1831,82022
mus,1832,83526
mus,1833,84633
mus,1834,86442
mus,1835,88302
mus,1836,90197
mus,1837,91347
mus,1838,93307
mus,1839,95795
mus,1840,98849
mus,1841,102494
mus,1842,105814
mus,1843,110723
mus,1844,115866
mus,1845,121237
mus,1846,126861
mus,1847,131494
mus,1848,137598
mus,1849,144348
mus,1850,151805
mus,1851,158617
mus,1852,167768
mus,1853,177809
mus,1854,188462
mus,1855,199749
mus,1856,209491
mus,1857,222043
mus,1858,235334
mus,1859,246501
mus,1860,255395
mus,1861,258992
mus,1862,262829
mus,1863,263947
mus,1864,265067
mus,1865,263123
mus,1866,264237
mus,1867,265362
mus,1868,266493
mus,1869,267920
mus,1870,266400
mus,1871,268441
mus,1872,271045
mus,1873,273979
mus,1874,276948
mus,1875,276415
mus,1876,279655
mus,1877,282872
mus,1878,285933
mus,1879,285239
mus,1880,287667
mus,1881,289800
mus,1882,291601
mus,1883,293092
mus,1884,290687
mus,1885,292177
mus,1886,293677
mus,1887,295170
mus,1888,296680
mus,1889,293928
mus,1890,295074
mus,1891,296051
mus,1892,296862
mus,1893,293560
mus,1894,294178
mus,1895,294798
mus,1896,295421
mus,1897,296040
mus,1898,292272
mus,1899,292866
mus,1900,293423
mus,1901,293948
mus,1902,294442
mus,1903,290356
mus,1904,290821
mus,1905,291284
mus,1906,291744
mus,1907,287491
mus,1908,287951
mus,1909,288549
mus,1910,289295
mus,1911,285343
mus,1912,286358
mus,1913,282431
mus,1914,284194
mus,1915,285329
mus,1916,281202
mus,1917,282655
mus,1918,278014
mus,1919,278958
mus,1920,274398
mus,1921,269779
mus,1922,271107
mus,1923,267128
mus,1924,262393
mus,1925,263799
mus,1926,258832
mus,1927,253655
mus,1928,248277
mus,1929,249698
mus,1930,244259
mus,1931,238698
mus,1932,240333
mus,1933,234695
mus,1934,228852
mus,1935,222817
mus,1936,224396
mus,1937,218143
mus,1938,211735
mus,1939,213531
mus,1940,207084
mus,1941,201182
mus,1942,203574
mus,1943,197953
mus,1944,192103
mus,1945,194560
mus,1946,187514
mus,1947,181039
mus,1948,183633
mus,1949,176903
mus,1950,171487
mus,1951,176486
mus,1952,181540
mus,1953,186194
mus,1954,190554
mus,1955,195128
mus,1956,199992
mus,1957,205089
mus,1958,210397
mus,1959,215992
mus,1960,233937
mus,1961,214735
mus,1962,171936
mus,1963,175904
mus,1964,156509
mus,1965,195960
mus,1966,212933
mus,1967,230802
mus,1968,263650
mus,1969,298837
mus,1970,288028
mus,1971,308175
mus,1972,264879
mus,1973,223540
mus,1974,198129
mus,1975,200887
mus,1976,130470
mus,1977,122248
mus,1978,114441
mus,1979,116094
mus,1980,173819
mus,1981,169928
mus,1982,153348
mus,1983,158035
mus,1984,145301
mus,1985,124439
mus,1986,97590
mus,1987,76586
mus,1988,63385
mus,1989,56575
mus,1990,46448
mus,1991,42257
mus,1992,36027
mus,1993,31728
mus,1994,29218
mus,1995,26533
mus,1996,22752
mus,1997,19805
mus,1998,16866
mus,1999,16163
mus,2000,12530
mus,2001,11160
mus,2002,11217
mus,2003,9074
mus,2004,7873
mus,2005,7342
mus,2006,6263
mus,2007,5717
mus,2008,5669
mus,2009,6039
mus,2010,6290
mus,2011,6523
mus,2012,6359
mus,2013,5983
mus,2014,5120
mus,2015,4255
mus,2016,3595
mus,2017,2885
mus,2018,2213
mus,2019,1921
mus,2020,4501
mus,2021,3619
mus,2022,2900
mus,2023,2323
mus,2024,2100
mus,2025,1908
mus,2026,1528
mus,2027,1383
mus,2028,1281
mus,2029,1130
mus,2030,1393
mus,2031,1446
mus,2032,1270
mus,2033,1176
mus,2034,1072
mus,2035,995
mus,2036,1140
mus,2037,1025
mus,2038,853
mus,2039,853
mus,2040,770
mus,2041,716
mus,2042,732
mus,2043,667
mus,2044,701
mus,2045,635
mus,2046,645
mus,2047,599
mus,2048,602
mus,2049,686
mus,2050,700
mus,2051,711
mus,2052,794
mus,2053,731
mus,2054,636
mus,2055,589
mus,2056,597
mus,2057,602
mus,2058,532
mus,2059,493
mus,2060,811
mus,2061,747
mus,2062,740
mus,2063,650
mus,2064,656
mus,2065,665
mus,2066,608
mus,2067,540
mus,2068,544
mus,2069,451
mus,2070,444
mus,2071,533
mus,2072,536
mus,2073,407
mus,2074,355
mus,2075,314
mus,2076,253
mus,2077,236
mus,2078,216
mus,2079,217
mus,2080,418
mus,2081,365
mus,2082,420
mus,2083,366
mus,2084,424
mus,2085,384
mus,2086,326
mus,2087,288
mus,2088,267
mus,2089,242
mus,2090,243
mus,2091,221
mus,2092,220
mus,2093,200
mus,2094,189
mus,2095,174
mus,2096,158
mus,2097,137
mus,2098,149
mus,2099,137
mus,2100,147
mwi,1800,525819
mwi,1801,537222
mwi,1802,548870
mwi,1803,560779
mwi,1804,572930
mwi,1805,585357
mwi,1806,598048
mwi,1807,611013
mwi,1808,624265
mwi,1809,637803
mwi,1810,651932
mwi,1811,666071
mwi,1812,680514
mwi,1813,695266
mwi,1814,710350
mwi,1815,725750
mwi,1816,741492
mwi,1817,757567
mwi,1818,773993
mwi,1819,790779
mwi,1820,807921
mwi,1821,825445
mwi,1822,843336
mwi,1823,861631
mwi,1824,880307
mwi,1825,899403
mwi,1826,918904
mwi,1827,938825
mwi,1828,959183
mwi,1829,979982
mwi,1830,1001232
mwi,1831,1022950
mwi,1832,1045123
mwi,1833,1067792
mwi,1834,1090949
mwi,1835,1114595
mwi,1836,1138768
mwi,1837,1163464
mwi,1838,1188681
mwi,1839,1214466
mwi,1840,1240800
mwi,1841,1267708
mwi,1842,1295194
mwi,1843,1323281
mwi,1844,1351973
mwi,1845,1381287
mwi,1846,1411234
mwi,1847,1441845
mwi,1848,1473106
mwi,1849,1498231
mwi,1850,1517095
mwi,1851,1530059
mwi,1852,1536493
mwi,1853,1536248
mwi,1854,1536005
mwi,1855,1535761
mwi,1856,1535519
mwi,1857,1535274
mwi,1858,1535029
mwi,1859,1534624
mwi,1860,1534067
mwi,1861,1533349
mwi,1862,1532475
mwi,1863,1531442
mwi,1864,1530410
mwi,1865,1529379
mwi,1866,1528348
mwi,1867,1527315
mwi,1868,1526284
mwi,1869,1525102
mwi,1870,1523756
mwi,1871,1522267
mwi,1872,1524357
mwi,1873,1526294
mwi,1874,1528212
mwi,1875,1530135
mwi,1876,1532047
mwi,1877,1533942
mwi,1878,1535843
mwi,1879,1538659
mwi,1880,1542396
mwi,1881,1547059
mwi,1882,1552665
mwi,1883,1559210
mwi,1884,1565781
mwi,1885,1572361
mwi,1886,1578972
mwi,1887,1585593
mwi,1888,1592234
mwi,1889,1597138
mwi,1890,1600288
mwi,1891,1601687
mwi,1892,1601316
mwi,1893,1599161
mwi,1894,1597011
mwi,1895,1594847
mwi,1896,1592680
mwi,1897,1590504
mwi,1898,1588321
mwi,1899,1584874
mwi,1900,1580158
mwi,1901,1574190
mwi,1902,1566961
mwi,1903,1558495
mwi,1904,1550055
mwi,1905,1541657
mwi,1906,1533297
mwi,1907,1524973
mwi,1908,1516683
mwi,1909,1509633
mwi,1910,1503807
mwi,1911,1499204
mwi,1912,1495826
mwi,1913,1493655
mwi,1914,1491486
mwi,1915,1489308
mwi,1916,1487124
mwi,1917,1484943
mwi,1918,1482274
mwi,1919,1485209
mwi,1920,1493841
mwi,1921,1492156
mwi,1922,1512434
mwi,1923,1538661
mwi,1924,1548624
mwi,1925,1575628
mwi,1926,1585338
mwi,1927,1615618
mwi,1928,1643892
mwi,1929,1653623
mwi,1930,1682055
mwi,1931,1711932
mwi,1932,1720949
mwi,1933,1749652
mwi,1934,1778818
mwi,1935,1787678
mwi,1936,1817662
mwi,1937,1848133
mwi,1938,1857141
mwi,1939,1890004
mwi,1940,1924967
mwi,1941,1962111
mwi,1942,2001505
mwi,1943,2043235
mwi,1944,2085818
mwi,1945,2129262
mwi,1946,2173608
mwi,1947,2218848
mwi,1948,2265026
mwi,1949,2313303
mwi,1950,2363787
mwi,1951,2387332
mwi,1952,2438038
mwi,1953,2491749
mwi,1954,2519843
mwi,1955,2578192
mwi,1956,2610213
mwi,1957,2643571
mwi,1958,2711514
mwi,1959,2815590
mwi,1960,2857321
mwi,1961,2862492
mwi,1962,3046211
mwi,1963,3160385
mwi,1964,3307054
mwi,1965,3217452
mwi,1966,3173434
mwi,1967,3210993
mwi,1968,3345930
mwi,1969,3333751
mwi,1970,3368712
mwi,1971,3223268
mwi,1972,3113661
mwi,1973,3204513
mwi,1974,3150746
mwi,1975,3248930
mwi,1976,3272425
mwi,1977,3385406
mwi,1978,3332663
mwi,1979,3468174
mwi,1980,3514326
mwi,1981,4022782
mwi,1982,4240435
mwi,1983,4424165
mwi,1984,4547049
mwi,1985,4698292
mwi,1986,5034941
mwi,1987,5417198
mwi,1988,5814074
mwi,1989,6244581
mwi,1990,6420567
mwi,1991,6351103
mwi,1992,7050119
mwi,1993,6761888
mwi,1994,7142481
mwi,1995,6348274
mwi,1996,6186125
mwi,1997,6201244
mwi,1998,6252259
mwi,1999,6495942
mwi,2000,6856760
mwi,2001,7643413
mwi,2002,8043528
mwi,2003,8228444
mwi,2004,8449156
mwi,2005,8731858
mwi,2006,8965414
mwi,2007,9187910
mwi,2008,9435161
mwi,2009,9682828
mwi,2010,9962826
mwi,2011,10120501
mwi,2012,10596104
mwi,2013,10665207
mwi,2014,10645905
mwi,2015,11024542
mwi,2016,11431483
mwi,2017,11886658
mwi,2018,12446769
mwi,2019,12956799
mwi,2020,13450133
mwi,2021,13810253
mwi,2022,14451680
mwi,2023,14828181
mwi,2024,15218562
mwi,2025,15317972
mwi,2026,15717093
mwi,2027,15797174
mwi,2028,15856840
mwi,2029,15894553
mwi,2030,16290286
mwi,2031,16299305
mwi,2032,16691732
mwi,2033,16672462
mwi,2034,17482819
mwi,2035,18718500
mwi,2036,18281048
mwi,2037,17767145
mwi,2038,17668989
mwi,2039,18045438
mwi,2040,18421636
mwi,2041,18270190
mwi,2042,17551549
mwi,2043,17333633
mwi,2044,18804093
mwi,2045,18592503
mwi,2046,18939124
mwi,2047,18680939
mwi,2048,16519492
mwi,2049,17455831
mwi,2050,18407881
mwi,2051,18065280
mwi,2052,17698905
mwi,2053,17310990
mwi,2054,17593078
mwi,2055,17873904
mwi,2056,18153326
mwi,2057,20578723
mwi,2058,20161791
mwi,2059,21187416
mwi,2060,22222469
mwi,2061,18773263
mwi,2062,19033017
mwi,2063,20834321
mwi,2064,20324734
mwi,2065,20583416
mwi,2066,20042735
mwi,2067,17117542
mwi,2068,15751623
mwi,2069,14425054
mwi,2070,14602164
mwi,2071,13173397
mwi,2072,12519285
mwi,2073,10600914
mwi,2074,9403197
mwi,2075,15453936
mwi,2076,14806739
mwi,2077,14071249
mwi,2078,12614424
mwi,2079,12021430
mwi,2080,12140684
mwi,2081,12258670
mwi,2082,12359292
mwi,2083,13992876
mwi,2084,12601525
mwi,2085,11958379
mwi,2086,11290322
mwi,2087,10040845
mwi,2088,9448413
mwi,2089,10209626
mwi,2090,9499259
mwi,2091,8928938
mwi,2092,8315936
mwi,2093,7298986
mwi,2094,6848160
mwi,2095,6443549
mwi,2096,6492272
mwi,2097,6094449
mwi,2098,5704837
mwi,2099,5684415
mwi,2100,5323886
mys,1800,217346
mys,1801,217346
mys,1802,217346
mys,1803,217346
mys,1804,217346
mys,1805,217346
mys,1806,217346
mys,1807,217346
mys,1808,217346
mys,1809,217346
mys,1810,217346
mys,1811,217346
mys,1812,217346
mys,1813,217346
mys,1814,217346
mys,1815,217346
mys,1816,217346
mys,1817,217346
mys,1818,217346
mys,1819,218250
mys,1820,220067
mys,1821,222813
mys,1822,226518
mys,1823,231198
mys,1824,235975
mys,1825,240845
mys,1826,245822
mys,1827,250901
mys,1828,256085
mys,1829,261377
mys,1830,266769
mys,1831,272289
mys,1832,277914
mys,1833,279612
mys,1834,285391
mys,1835,291283
mys,1836,297302
mys,1837,303443
mys,1838,309710
mys,1839,316108
mys,1840,322643
mys,1841,329302
mys,1842,336108
mys,1843,343049
mys,1844,350138
mys,1845,357855
mys,1846,365247
mys,1847,372792
mys,1848,374885
mys,1849,382635
mys,1850,390563
mys,1851,398201
mys,1852,406001
mys,1853,413967
mys,1854,422084
mys,1855,430359
mys,1856,438806
mys,1857,447405
mys,1858,456177
mys,1859,465119
mys,1860,474235
mys,1861,483539
mys,1862,493005
mys,1863,494912
mys,1864,504620
mys,1865,514507
mys,1866,524584
mys,1867,534866
mys,1868,545344
mys,1869,557613
mys,1870,571762
mys,1871,587874
mys,1872,615105
mys,1873,635278
mys,1874,656127
mys,1875,677635
mys,1876,709488
mys,1877,732777
mys,1878,756832
mys,1879,793073
mys,1880,819118
mys,1881,846023
mys,1882,886032
mys,1883,915147
mys,1884,945211
mys,1885,989378
mys,1886,1021135
mys,1887,1054081
mys,1888,1087914
mys,1889,1138533
mys,1890,1176022
mys,1891,1214751
mys,1892,1270641
mys,1893,1312520
mys,1894,1355785
mys,1895,1417449
mys,1896,1464194
mys,1897,1512483
mys,1898,1580496
mys,1899,1629753
mys,1900,1677686
mys,1901,1621040
mys,1902,1591874
mys,1903,1747268
mys,1904,1856702
mys,1905,1857176
mys,1906,1970473
mys,1907,1972999
mys,1908,1865331
mys,1909,1990922
mys,1910,1858436
mys,1911,1829306
mys,1912,1933960
mys,1913,1759419
mys,1914,1638744
mys,1915,1545033
mys,1916,1740278
mys,1917,1429390
mys,1918,1413445
mys,1919,1347472
mys,1920,1470499
mys,1921,1156892
mys,1922,993428
mys,1923,1317722
mys,1924,1345842
mys,1925,1681062
mys,1926,1287750
mys,1927,1433840
mys,1928,1033486
mys,1929,702525
mys,1930,757091
mys,1931,772862
mys,1932,969300
mys,1933,990854
mys,1934,1012877
mys,1935,1095655
mys,1936,955197
mys,1937,843380
mys,1938,1337441
mys,1939,1307738
mys,1940,1861492
mys,1941,1960920
mys,1942,1325079
mys,1943,1536374
mys,1944,1770680
mys,1945,2092522
mys,1946,2351230
mys,1947,2614386
mys,1948,2426942
mys,1949,1776424
mys,1950,1741899
mys,1951,2006477
mys,1952,1980584
mys,1953,2117753
mys,1954,2085216
mys,1955,2224094
mys,1956,2202266
mys,1957,2358995
mys,1958,2517193
mys,1959,2490452
mys,1960,2379971
mys,1961,2358791
mys,1962,2335334
mys,1963,2311006
mys,1964,2284128
mys,1965,2247996
mys,1966,2211993
mys,1967,2270552
mys,1968,2126954
mys,1969,2083363
mys,1970,2039608
mys,1971,1712199
mys,1972,1578288
mys,1973,1293933
mys,1974,1173732
mys,1975,1281062
mys,1976,1086400
mys,1977,975204
mys,1978,869563
mys,1979,769332
mys,1980,674913
mys,1981,664586
mys,1982,669502
mys,1983,675414
mys,1984,623508
mys,1985,594486
mys,1986,618742
mys,1987,575484
mys,1988,572126
mys,1989,500293
mys,1990,489034
mys,1991,486104
mys,1992,532406
mys,1993,580138
mys,1994,614568
mys,1995,639056
mys,1996,357547
mys,1997,302852
mys,1998,602499
mys,1999,639261
mys,2000,477825
mys,2001,516127
mys,2002,537064
mys,2003,493474
mys,2004,405316
mys,2005,332335
mys,2006,274492
mys,2007,272218
mys,2008,258673
mys,2009,242069
mys,2010,148854
mys,2011,72092
mys,2012,40985
mys,2013,22122
mys,2014,18293
mys,2015,15781
mys,2016,13898
mys,2017,10675
mys,2018,8017
mys,2019,6328
mys,2020,8072
mys,2021,7358
mys,2022,6711
mys,2023,6085
mys,2024,5557
mys,2025,5125
mys,2026,4286
mys,2027,3957
mys,2028,3651
mys,2029,3070
mys,2030,3125
mys,2031,3130
mys,2032,2911
mys,2033,2952
mys,2034,2761
mys,2035,2567
mys,2036,2449
mys,2037,2356
mys,2038,2279
mys,2039,2203
mys,2040,2151
mys,2041,2117
mys,2042,2073
mys,2043,2292
mys,2044,2222
mys,2045,2435
mys,2046,2349
mys,2047,2280
mys,2048,2316
mys,2049,2282
mys,2050,2220
mys,2051,2322
mys,2052,2263
mys,2053,2360
mys,2054,2375
mys,2055,2315
mys,2056,2326
