country,time,population_in_extreme_poverty
irn,1804,5298548
irn,1805,5322236
irn,1806,5346044
irn,1807,5369944
irn,1808,5393951
irn,1809,5418074
irn,1810,5442419
irn,1811,5466756
irn,1812,5491199
irn,1813,5515752
irn,1814,5540420
irn,1815,5565187
irn,1816,5590074
irn,1817,5615066
irn,1818,5640173
irn,1819,5665395
irn,1820,5690740
irn,1821,5716191
irn,1822,5741759
irn,1823,5722106
irn,1824,5747708
irn,1825,5773428
irn,1826,5799252
irn,1827,5825199
irn,1828,5851259
irn,1829,5877434
irn,1830,5903723
irn,1831,5930136
irn,1832,5956665
irn,1833,5983314
irn,1834,6010083
irn,1835,6036968
irn,1836,6063981
irn,1837,6091109
irn,1838,6118361
irn,1839,6094552
irn,1840,6121828
irn,1841,6149216
irn,1842,6176713
irn,1843,6204347
irn,1844,6232103
irn,1845,6259987
irn,1846,6287993
irn,1847,6316119
irn,1848,6344384
irn,1849,6374427
irn,1850,6406274
irn,1851,6441594
irn,1852,6478776
irn,1853,6517843
irn,1854,6557140
irn,1855,6538518
irn,1856,6577938
irn,1857,6617594
irn,1858,6657486
irn,1859,6697628
irn,1860,6737998
irn,1861,6778627
irn,1862,6819485
irn,1863,6860600
irn,1864,6901961
irn,1865,6943567
irn,1866,6985423
irn,1867,7027537
irn,1868,7069895
irn,1869,7109073
irn,1870,7145025
irn,1871,7110783
irn,1872,7138617
irn,1873,7163146
irn,1874,7187762
irn,1875,7141278
irn,1876,7165807
irn,1877,7190407
irn,1878,7215090
irn,1879,7164392
irn,1880,7188974
irn,1881,7213635
irn,1882,7238388
irn,1883,7183348
irn,1884,7207996
irn,1885,7232720
irn,1886,7257523
irn,1887,7198061
irn,1888,7235662
irn,1889,7270851
irn,1890,7316804
irn,1891,7283817
irn,1892,7350929
irn,1893,7429123
irn,1894,7508131
irn,1895,7490835
irn,1896,7570532
irn,1897,7651084
irn,1898,7732490
irn,1899,7813063
irn,1900,7786801
irn,1901,7867048
irn,1902,7944486
irn,1903,8020508
irn,1904,7982624
irn,1905,8059067
irn,1906,8136254
irn,1907,8214174
irn,1908,8170045
irn,1909,8199522
irn,1910,8181407
irn,1911,8116167
irn,1912,7880476
irn,1913,7724951
irn,1914,7450103
irn,1915,7303187
irn,1916,7038387
irn,1917,6771162
irn,1918,6513678
irn,1919,6451699
irn,1920,6336570
irn,1921,6288052
irn,1922,6303072
irn,1923,6518568
irn,1924,6596820
irn,1925,6662416
irn,1926,6732131
irn,1927,6963571
irn,1928,7031915
irn,1929,7061515
irn,1930,7073022
irn,1931,7230766
irn,1932,7171314
irn,1933,7078506
irn,1934,6954329
irn,1935,7037202
irn,1936,6934328
irn,1937,6799187
irn,1938,6648451
irn,1939,6736476
irn,1940,6599434
irn,1941,6449575
irn,1942,6245372
irn,1943,5823653
irn,1944,5668229
irn,1945,5516119
irn,1946,5383492
irn,1947,5252684
irn,1948,5121164
irn,1949,4822143
irn,1950,4740641
irn,1951,5088244
irn,1952,5242605
irn,1953,5613100
irn,1954,5782674
irn,1955,6192322
irn,1956,5692931
irn,1957,4792226
irn,1958,4365085
irn,1959,3961991
irn,1960,3575929
irn,1961,3379561
irn,1962,3317813
irn,1963,3089142
irn,1964,2865260
irn,1965,2348246
irn,1966,2009786
irn,1967,1578312
irn,1968,1205684
irn,1969,897123
irn,1970,1502889
irn,1971,1229416
irn,1972,832757
irn,1973,719640
irn,1974,680428
irn,1975,703827
irn,1976,453677
irn,1977,569361
irn,1978,935229
irn,1979,1618850
irn,1980,3035126
irn,1981,4006105
irn,1982,4086810
irn,1983,3493082
irn,1984,3331090
irn,1985,3543975
irn,1986,4770037
irn,1987,5927989
irn,1988,6358479
irn,1989,6611521
irn,1990,5030688
irn,1991,3778777
irn,1992,3604334
irn,1993,3080970
irn,1994,3091350
irn,1995,3923428
irn,1996,3990757
irn,1997,3451203
irn,1998,3317977
irn,1999,3326868
irn,2000,2681110
irn,2001,2154250
irn,2002,1507697
irn,2003,1384398
irn,2004,1125162
irn,2005,939856
irn,2006,884857
irn,2007,806952
irn,2008,1059048
irn,2009,1281866
irn,2010,1083165
irn,2011,795455
irn,2012,607868
irn,2013,399294
irn,2014,709571
irn,2015,818675
irn,2016,780057
irn,2017,746025
irn,2018,852353
irn,2019,1104379
irn,2020,958167
irn,2021,872271
irn,2022,793421
irn,2023,721207
irn,2024,724232
irn,2025,726936
irn,2026,662197
irn,2027,666661
irn,2028,606978
irn,2029,611880
irn,2030,614020
irn,2031,557441
irn,2032,507369
irn,2033,466764
irn,2034,424903
irn,2035,423833
irn,2036,388520
irn,2037,351653
irn,2038,322926
irn,2039,323366
irn,2040,294440
irn,2041,268115
irn,2042,245757
irn,2043,223912
irn,2044,224925
irn,2045,202386
irn,2046,181981
irn,2047,166078
irn,2048,166592
irn,2049,151843
irn,2050,135676
irn,2051,136128
irn,2052,121183
irn,2053,108092
irn,2054,100631
irn,2055,98258
irn,2056,89309
irn,2057,79691
irn,2058,79005
irn,2059,71788
irn,2060,63449
irn,2061,63114
irn,2062,57479
irn,2063,52280
irn,2064,51956
irn,2065,45792
irn,2066,44130
irn,2067,40228
irn,2068,35471
irn,2069,34919
irn,2070,31892
irn,2071,31506
irn,2072,29208
irn,2073,26797
irn,2074,26775
irn,2075,24726
irn,2076,24469
irn,2077,22788
irn,2078,25202
irn,2079,23343
irn,2080,23161
irn,2081,21672
irn,2082,21636
irn,2083,20098
irn,2084,20080
irn,2085,18712
irn,2086,18660
irn,2087,17512
irn,2088,17415
irn,2089,16299
irn,2090,16186
irn,2091,15187
irn,2092,15092
irn,2093,14995
irn,2094,14071
irn,2095,14138
irn,2096,13240
irn,2097,13153
irn,2098,13072
irn,2099,12286
irn,2100,12203
irq,1800,773735
irq,1801,777180
irq,1802,780643
irq,1803,784122
irq,1804,787617
irq,1805,791130
irq,1806,794653
irq,1807,798193
irq,1808,803657
irq,1809,807242
irq,1810,810848
irq,1811,814465
irq,1812,818092
irq,1813,821745
irq,1814,825407
irq,1815,829080
irq,1816,832776
irq,1817,836487
irq,1818,840206
irq,1819,843964
irq,1820,847732
irq,1821,851520
irq,1822,855339
irq,1823,859167
irq,1824,863029
irq,1825,866902
irq,1826,870791
irq,1827,874691
irq,1828,878607
irq,1829,882548
irq,1830,886505
irq,1831,890477
irq,1832,894477
irq,1833,898484
irq,1834,890810
irq,1835,894802
irq,1836,898815
irq,1837,902851
irq,1838,906897
irq,1839,910964
irq,1840,915042
irq,1841,919145
irq,1842,923267
irq,1843,927405
irq,1844,931568
irq,1845,935740
irq,1846,939939
irq,1847,944158
irq,1848,948391
irq,1849,952386
irq,1850,943169
irq,1851,948033
irq,1852,952662
irq,1853,957064
irq,1854,961481
irq,1855,965914
irq,1856,970369
irq,1857,974851
irq,1858,979337
irq,1859,987269
irq,1860,998739
irq,1861,1013836
irq,1862,1032672
irq,1863,1055340
irq,1864,1078508
irq,1865,1102178
irq,1866,1110376
irq,1867,1134744
irq,1868,1159642
irq,1869,1181203
irq,1870,1199322
irq,1871,1213904
irq,1872,1227491
irq,1873,1237369
irq,1874,1229071
irq,1875,1239034
irq,1876,1249067
irq,1877,1259169
irq,1878,1250294
irq,1879,1260498
irq,1880,1270760
irq,1881,1281109
irq,1882,1271584
irq,1883,1283734
irq,1884,1294229
irq,1885,1304796
irq,1886,1294709
irq,1887,1305358
irq,1888,1316091
irq,1889,1332870
irq,1890,1333926
irq,1891,1363214
irq,1892,1399250
irq,1893,1442301
irq,1894,1461731
irq,1895,1506792
irq,1896,1553228
irq,1897,1601074
irq,1898,1621803
irq,1899,1667798
irq,1900,1711065
irq,1901,1751414
irq,1902,1788667
irq,1903,1790097
irq,1904,1824184
irq,1905,1858904
irq,1906,1894261
irq,1907,1894567
irq,1908,1930695
irq,1909,1969151
irq,1910,2010022
irq,1911,2013854
irq,1912,2059069
irq,1913,2106942
irq,1914,2112382
irq,1915,2155163
irq,1916,2158226
irq,1917,2208677
irq,1918,2206460
irq,1919,2252332
irq,1920,2242045
irq,1921,2283282
irq,1922,2264805
irq,1923,2301186
irq,1924,2277028
irq,1925,2313616
irq,1926,2286224
irq,1927,2322954
irq,1928,2292179
irq,1929,2323954
irq,1930,2279990
irq,1931,2228756
irq,1932,2245386
irq,1933,2182241
irq,1934,2190132
irq,1935,2120279
irq,1936,2127240
irq,1937,2059580
irq,1938,2070739
irq,1939,2009011
irq,1940,2042202
irq,1941,2087816
irq,1942,2062322
irq,1943,2138480
irq,1944,2217434
irq,1945,2196343
irq,1946,2277476
irq,1947,2359376
irq,1948,2335990
irq,1949,2418116
irq,1950,2501693
irq,1951,2318510
irq,1952,2011423
irq,1953,902082
irq,1954,595143
irq,1955,802123
irq,1956,748145
irq,1957,837205
irq,1958,710972
irq,1959,659629
irq,1960,557383
irq,1961,414537
irq,1962,426430
irq,1963,488795
irq,1964,406412
irq,1965,334188
irq,1966,346576
irq,1967,446882
irq,1968,265490
irq,1969,306620
irq,1970,351294
irq,1971,323765
irq,1972,467367
irq,1973,272353
irq,1974,279378
irq,1975,178609
irq,1976,83521
irq,1977,97699
irq,1978,47541
irq,1979,19255
irq,1980,25696
irq,1981,97019
irq,1982,92646
irq,1983,225135
irq,1984,280722
irq,1985,306319
irq,1986,283084
irq,1987,225591
irq,1988,248555
irq,1989,338283
irq,1990,32061
irq,1991,3448911
irq,1992,1516165
irq,1993,632076
irq,1994,688361
irq,1995,766824
irq,1996,572279
irq,1997,279381
irq,1998,73327
irq,1999,27316
irq,2000,21530
irq,2001,11838
irq,2002,37305
irq,2003,543152
irq,2004,71435
irq,2005,72609
irq,2006,57512
irq,2007,46608
irq,2008,47561
irq,2009,55955
irq,2010,63373
irq,2011,66716
irq,2012,65658
irq,2013,57367
irq,2014,72694
irq,2015,65336
irq,2016,34790
irq,2017,46007
irq,2018,45775
irq,2019,38309
irq,2020,129191
irq,2021,142888
irq,2022,117151
irq,2023,170570
irq,2024,185948
irq,2025,202963
irq,2026,193434
irq,2027,209061
irq,2028,198379
irq,2029,192590
irq,2030,229281
irq,2031,222551
irq,2032,220015
irq,2033,208053
irq,2034,201676
irq,2035,215360
irq,2036,207514
irq,2037,201916
irq,2038,196919
irq,2039,192341
irq,2040,181073
irq,2041,176944
irq,2042,186350
irq,2043,175462
irq,2044,169099
irq,2045,155415
irq,2046,150887
irq,2047,149316
irq,2048,145957
irq,2049,162947
irq,2050,143591
irq,2051,130039
irq,2052,130164
irq,2053,126738
irq,2054,113612
irq,2055,118711
irq,2056,115077
irq,2057,111005
irq,2058,104141
irq,2059,100529
irq,2060,95354
irq,2061,93954
irq,2062,85744
irq,2063,75898
irq,2064,68205
irq,2065,69672
irq,2066,62646
irq,2067,58060
irq,2068,49025
irq,2069,46302
irq,2070,47751
irq,2071,41976
irq,2072,39748
irq,2073,37582
irq,2074,38545
irq,2075,34483
irq,2076,31624
irq,2077,32383
irq,2078,26637
irq,2079,22484
irq,2080,19799
irq,2081,20148
irq,2082,19240
irq,2083,16370
irq,2084,16694
irq,2085,16448
irq,2086,14071
irq,2087,14340
irq,2088,14231
irq,2089,13652
irq,2090,13905
irq,2091,13815
irq,2092,14094
irq,2093,13409
irq,2094,13242
irq,2095,13402
irq,2096,12908
irq,2097,13293
irq,2098,12976
irq,2099,13157
irq,2100,12771
isl,1800,50430
isl,1801,50430
isl,1802,50430
isl,1803,50430
isl,1804,50430
isl,1805,50430
isl,1806,50430
isl,1807,50430
isl,1808,50430
isl,1809,50430
isl,1810,50430
isl,1811,50430
isl,1812,50430
isl,1813,50430
isl,1814,50430
isl,1815,50430
isl,1816,50430
isl,1817,50430
isl,1818,50430
isl,1819,50392
isl,1820,50321
isl,1821,50204
isl,1822,49537
isl,1823,49359
isl,1824,49175
isl,1825,48460
isl,1826,48278
isl,1827,48100
isl,1828,47380
isl,1829,47206
isl,1830,46471
isl,1831,46298
isl,1832,46130
isl,1833,45386
isl,1834,45213
isl,1835,44465
isl,1836,44294
isl,1837,44131
isl,1838,43368
isl,1839,43263
isl,1840,42615
isl,1841,42636
isl,1842,42728
isl,1843,42239
isl,1844,42383
isl,1845,41870
isl,1846,42007
isl,1847,42162
isl,1848,41617
isl,1849,41900
isl,1850,41491
isl,1851,41867
isl,1852,42326
isl,1853,42109
isl,1854,42643
isl,1855,43185
isl,1856,42928
isl,1857,43477
isl,1858,43187
isl,1859,43662
isl,1860,44063
isl,1861,43515
isl,1862,43771
isl,1863,43046
isl,1864,43235
isl,1865,43421
isl,1866,42662
isl,1867,42846
isl,1868,42062
isl,1869,41979
isl,1870,42134
isl,1871,41266
isl,1872,41289
isl,1873,40252
isl,1874,38110
isl,1875,39162
isl,1876,39145
isl,1877,38028
isl,1878,36878
isl,1879,34557
isl,1880,32201
isl,1881,32048
isl,1882,36406
isl,1883,37364
isl,1884,37180
isl,1885,35824
isl,1886,35632
isl,1887,36613
isl,1888,34064
isl,1889,32765
isl,1890,30397
isl,1891,30387
isl,1892,26572
isl,1893,23874
isl,1894,23943
isl,1895,24072
isl,1896,24071
isl,1897,24136
isl,1898,25582
isl,1899,25812
isl,1900,24353
isl,1901,21989
isl,1902,20973
isl,1903,21064
isl,1904,21156
isl,1905,18897
isl,1906,17980
isl,1907,17073
isl,1908,17132
isl,1909,17185
isl,1910,15448
isl,1911,13168
isl,1912,13187
isl,1913,11396
isl,1914,12187
isl,1915,13233
isl,1916,18445
isl,1917,18482
isl,1918,20961
isl,1919,15865
isl,1920,22198
isl,1921,18593
isl,1922,14499
isl,1923,16556
isl,1924,14503
isl,1925,14714
isl,1926,12247
isl,1927,9879
isl,1928,8493
isl,1929,7397
isl,1930,6135
isl,1931,6438
isl,1932,6937
isl,1933,5670
isl,1934,5646
isl,1935,6359
isl,1936,6336
isl,1937,5982
isl,1938,5951
isl,1939,4592
isl,1940,4111
isl,1941,3293
isl,1942,2482
isl,1943,2096
isl,1944,1890
isl,1945,1634
isl,1946,1528
isl,1947,1229
isl,1948,1304
isl,1949,1414
isl,1950,1599
isl,1951,1821
isl,1952,1575
isl,1953,1475
isl,1954,1276
isl,1955,1068
isl,1956,1054
isl,1957,1127
isl,1958,992
isl,1959,937
isl,1960,916
isl,1961,982
isl,1962,842
isl,1963,751
isl,1964,638
isl,1965,564
isl,1966,498
isl,1967,534
isl,1968,645
isl,1969,610
isl,1970,534
isl,1971,403
isl,1972,345
isl,1973,293
isl,1974,270
isl,1975,270
isl,1976,249
isl,1977,190
isl,1978,159
isl,1979,146
isl,1980,123
isl,1981,122
isl,1982,123
isl,1983,134
isl,1984,125
isl,1985,115
isl,1986,100
isl,1987,90
isl,1988,91
isl,1989,97
isl,1990,99
isl,1991,94
isl,1992,110
isl,1993,131
isl,1994,121
isl,1995,121
isl,1996,106
isl,1997,95
isl,1998,82
isl,1999,78
isl,2000,77
isl,2001,80
isl,2002,85
isl,2003,79
isl,2004,466
isl,2005,114
isl,2006,417
isl,2007,240
isl,2008,199
isl,2009,295
isl,2010,377
isl,2011,387
isl,2012,126
isl,2013,217
isl,2014,64
isl,2015,109
isl,2016,94
isl,2017,39
isl,2018,39
isl,2019,40
isl,2020,43
isl,2021,42
isl,2022,40
isl,2023,40
isl,2024,40
isl,2025,39
isl,2026,40
isl,2027,39
isl,2028,39
isl,2029,38
isl,2030,39
isl,2031,38
isl,2032,38
isl,2033,39
isl,2034,39
isl,2035,38
isl,2036,38
isl,2037,38
isl,2038,37
isl,2039,37
isl,2040,37
isl,2041,36
isl,2042,36
isl,2043,36
isl,2044,36
isl,2045,35
isl,2046,35
isl,2047,35
isl,2048,35
isl,2049,34
isl,2050,34
isl,2051,33
isl,2052,34
isl,2053,33
isl,2054,32
isl,2055,32
isl,2056,32
isl,2057,31
isl,2058,31
isl,2059,30
isl,2060,30
isl,2061,30
isl,2062,30
isl,2063,30
isl,2064,29
isl,2065,29
isl,2066,29
isl,2067,29
isl,2068,28
isl,2069,28
isl,2070,27
isl,2071,27
isl,2072,27
isl,2073,27
isl,2074,27
isl,2075,26
isl,2076,26
isl,2077,25
isl,2078,25
isl,2079,24
isl,2080,24
isl,2081,24
isl,2082,24
isl,2083,24
isl,2084,23
isl,2085,23
isl,2086,22
isl,2087,22
isl,2088,22
isl,2089,21
isl,2090,21
isl,2091,21
isl,2092,21
isl,2093,21
isl,2094,21
isl,2095,21
isl,2096,19
isl,2097,19
isl,2098,19
isl,2099,19
isl,2100,19
isr,1800,188506
isr,1801,188506
isr,1802,188506
isr,1803,188506
isr,1804,188506
isr,1805,188506
isr,1806,188506
isr,1807,188506
isr,1808,188506
isr,1809,188506
isr,1810,188506
isr,1811,188506
isr,1812,188506
isr,1813,188506
isr,1814,188506
isr,1815,188506
isr,1816,188506
isr,1817,188506
isr,1818,188506
isr,1819,188506
isr,1820,188506
isr,1821,188506
isr,1822,188506
isr,1823,188506
isr,1824,188506
isr,1825,188506
isr,1826,188506
isr,1827,188506
isr,1828,188506
isr,1829,188506
isr,1830,188506
isr,1831,188506
isr,1832,188506
isr,1833,188506
isr,1834,188506
isr,1835,188506
isr,1836,188506
isr,1837,188506
isr,1838,188506
isr,1839,188506
isr,1840,188506
isr,1841,188506
isr,1842,188506
isr,1843,188506
isr,1844,188506
isr,1845,188506
isr,1846,188506
isr,1847,188506
isr,1848,188506
isr,1849,188817
isr,1850,189443
isr,1851,190347
isr,1852,191560
isr,1853,193102
isr,1854,194658
isr,1855,196219
isr,1856,197795
isr,1857,199392
isr,1858,200986
isr,1859,203001
isr,1860,205440
isr,1861,208303
isr,1862,211606
isr,1863,215372
isr,1864,219200
isr,1865,223092
isr,1866,227052
isr,1867,231090
isr,1868,235193
isr,1869,238672
isr,1870,241514
isr,1871,243695
isr,1872,243635
isr,1873,244325
isr,1874,245024
isr,1875,245724
isr,1876,246421
isr,1877,245506
isr,1878,246184
isr,1879,247300
isr,1880,248855
isr,1881,250849
isr,1882,251464
isr,1883,254324
isr,1884,257218
isr,1885,260146
isr,1886,263105
isr,1887,264068
isr,1888,267054
isr,1889,270104
isr,1890,273236
isr,1891,276427
isr,1892,277239
isr,1893,280524
isr,1894,283848
isr,1895,287209
isr,1896,290618
isr,1897,291240
isr,1898,294671
isr,1899,298205
isr,1900,301834
isr,1901,305563
isr,1902,306184
isr,1903,310066
isr,1904,314006
isr,1905,317981
isr,1906,322008
isr,1907,322419
isr,1908,326477
isr,1909,330280
isr,1910,333820
isr,1911,337085
isr,1912,335925
isr,1913,338570
isr,1914,349664
isr,1915,360498
isr,1916,367309
isr,1917,377592
isr,1918,377201
isr,1919,377912
isr,1920,375252
isr,1921,377626
isr,1922,380977
isr,1923,400238
isr,1924,360256
isr,1925,356038
isr,1926,402909
isr,1927,386984
isr,1928,375017
isr,1929,346326
isr,1930,305835
isr,1931,269914
isr,1932,228333
isr,1933,169445
isr,1934,137004
isr,1935,161033
isr,1936,242081
isr,1937,313609
isr,1938,362750
isr,1939,389134
isr,1940,403388
isr,1941,362251
isr,1942,269250
isr,1943,259536
isr,1944,254066
isr,1945,247884
isr,1946,212873
isr,1947,193526
isr,1948,185157
isr,1949,164873
isr,1950,147810
isr,1951,114513
isr,1952,138607
isr,1953,155914
isr,1954,109967
isr,1955,89234
isr,1956,77235
isr,1957,72812
isr,1958,68656
isr,1959,52942
isr,1960,49818
isr,1961,38338
isr,1962,32155
isr,1963,27197
isr,1964,23041
isr,1965,24024
isr,1966,22684
isr,1967,23674
isr,1968,19805
isr,1969,13240
isr,1970,11011
isr,1971,8335
isr,1972,6390
isr,1973,6586
isr,1974,6197
isr,1975,5834
isr,1976,6587
isr,1977,7395
isr,1978,6877
isr,1979,6425
isr,1980,6547
isr,1981,6964
isr,1982,9191
isr,1983,10428
isr,1984,14211
isr,1985,14452
isr,1986,13769
isr,1987,11630
isr,1988,11039
isr,1989,10818
isr,1990,9402
isr,1991,8929
isr,1992,10231
isr,1993,12250
isr,1994,13599
isr,1995,15342
isr,1996,17200
isr,1997,24093
isr,1998,20393
isr,1999,19049
isr,2000,17940
isr,2001,19028
isr,2002,45550
isr,2003,46016
isr,2004,49933
isr,2005,48821
isr,2006,29487
isr,2007,34783
isr,2008,40299
isr,2009,45588
isr,2010,31127
isr,2011,24223
isr,2012,60447
isr,2013,39410
isr,2014,37701
isr,2015,38791
isr,2016,30184
isr,2017,48621
isr,2018,45835
isr,2019,44810
isr,2020,52768
isr,2021,48288
isr,2022,45592
isr,2023,46258
isr,2024,45255
isr,2025,45564
isr,2026,44351
isr,2027,43109
isr,2028,41964
isr,2029,40844
isr,2030,44152
isr,2031,42952
isr,2032,43935
isr,2033,43876
isr,2034,44289
isr,2035,43223
isr,2036,43730
isr,2037,44200
isr,2038,43068
isr,2039,43542
isr,2040,42417
isr,2041,43040
isr,2042,43929
isr,2043,42816
isr,2044,43021
isr,2045,43429
isr,2046,42303
isr,2047,42610
isr,2048,41179
isr,2049,41536
isr,2050,41774
isr,2051,40649
isr,2052,40986
isr,2053,41302
isr,2054,41945
isr,2055,41156
isr,2056,41405
isr,2057,41713
isr,2058,40466
isr,2059,40736
isr,2060,41125
isr,2061,41306
isr,2062,40113
isr,2063,40366
isr,2064,40600
isr,2065,40834
isr,2066,39571
isr,2067,39785
isr,2068,39997
isr,2069,40415
isr,2070,39530
isr,2071,39571
isr,2072,39775
isr,2073,39883
isr,2074,40073
isr,2075,39478
isr,2076,39668
isr,2077,39853
isr,2078,40024
isr,2079,40197
isr,2080,38984
isr,2081,39497
isr,2082,39655
isr,2083,39693
isr,2084,39840
isr,2085,38607
isr,2086,38679
isr,2087,38800
isr,2088,38918
isr,2089,38893
isr,2090,38992
isr,2091,39094
isr,2092,38280
isr,2093,38363
isr,2094,38452
isr,2095,39037
isr,2096,39119
isr,2097,39190
isr,2098,39112
isr,2099,37800
isr,2100,37845
ita,1800,7752233
ita,1801,8077987
ita,1802,7444277
ita,1803,7134450
ita,1804,6827335
ita,1805,7177429
ita,1806,6868466
ita,1807,6889114
ita,1808,6328249
ita,1809,6347277
ita,1810,7251928
ita,1811,7612814
ita,1812,7329949
ita,1813,7014422
ita,1814,7035523
ita,1815,7704798
ita,1816,7727975
ita,1817,7751214
ita,1818,6818041
ita,1819,6843245
ita,1820,6873267
ita,1821,7214631
ita,1822,7256175
ita,1823,7041276
ita,1824,6947071
ita,1825,7572659
ita,1826,7571184
ita,1827,8015403
ita,1828,8121360
ita,1829,8268450
ita,1830,8734045
ita,1831,8231444
ita,1832,8346413
ita,1833,8470110
ita,1834,8683426
ita,1835,9966105
ita,1836,11650440
ita,1837,12607025
ita,1838,12941363
ita,1839,13024691
ita,1840,12872259
ita,1841,12207521
ita,1842,12359396
ita,1843,12933399
ita,1844,12926559
ita,1845,12758414
ita,1846,12882233
ita,1847,12965204
ita,1848,13048710
ita,1849,13132742
ita,1850,13094081
ita,1851,13175369
ita,1852,13522379
ita,1853,13606311
ita,1854,14490815
ita,1855,14580750
ita,1856,14794749
ita,1857,13947245
ita,1858,13482778
ita,1859,13975035
ita,1860,14341320
ita,1861,14432791
ita,1862,14244121
ita,1863,14052431
ita,1864,14429611
ita,1865,13947057
ita,1866,14617511
ita,1867,14712370
ita,1868,14807849
ita,1869,14605709
ita,1870,13958346
ita,1871,14340592
ita,1872,14957028
ita,1873,15213381
ita,1874,14301698
ita,1875,13747679
ita,1876,12207781
ita,1877,9453972
ita,1878,9082706
ita,1879,8974795
ita,1880,9036232
ita,1881,8829851
ita,1882,8528101
ita,1883,8568896
ita,1884,8557944
ita,1885,8650958
ita,1886,8958961
ita,1887,9098419
ita,1888,9669848
ita,1889,10486326
ita,1890,10410757
ita,1891,10485457
ita,1892,10504190
ita,1893,10172156
ita,1894,10024525
ita,1895,9829232
ita,1896,8785680
ita,1897,8484519
ita,1898,8210371
ita,1899,8343366
ita,1900,8015478
ita,1901,8356950
ita,1902,8167208
ita,1903,8280850
ita,1904,8722552
ita,1905,8861321
ita,1906,8992767
ita,1907,8981418
ita,1908,8995056
ita,1909,8532839
ita,1910,8638525
ita,1911,8517968
ita,1912,8475397
ita,1913,7658125
ita,1914,8341038
ita,1915,9123563
ita,1916,7792368
ita,1917,7740395
ita,1918,8035543
ita,1919,8858984
ita,1920,8389677
ita,1921,8770486
ita,1922,7483875
ita,1923,6712116
ita,1924,6348591
ita,1925,5676253
ita,1926,5667689
ita,1927,5983832
ita,1928,5338904
ita,1929,5032951
ita,1930,5626375
ita,1931,5571061
ita,1932,5434709
ita,1933,5053145
ita,1934,5246624
ita,1935,4587710
ita,1936,5083792
ita,1937,4207208
ita,1938,3876902
ita,1939,3352643
ita,1940,3565919
ita,1941,3849038
ita,1942,4412199
ita,1943,6531167
ita,1944,10410977
ita,1945,12860697
ita,1946,7287615
ita,1947,4979259
ita,1948,4122865
ita,1949,3610236
ita,1950,3038824
ita,1951,2674672
ita,1952,2207281
ita,1953,1941723
ita,1954,1801118
ita,1955,1540605
ita,1956,1408502
ita,1957,1201119
ita,1958,1065857
ita,1959,901760
ita,1960,755571
ita,1961,592217
ita,1962,518764
ita,1963,457909
ita,1964,508402
ita,1965,488950
ita,1966,460453
ita,1967,395222
ita,1968,363933
ita,1969,267087
ita,1970,273466
ita,1971,240851
ita,1972,256455
ita,1973,215093
ita,1974,204012
ita,1975,195073
ita,1976,178523
ita,1977,172403
ita,1978,166251
ita,1979,154822
ita,1980,150741
ita,1981,153985
ita,1982,167157
ita,1983,167647
ita,1984,159259
ita,1985,151939
ita,1986,133284
ita,1987,632511
ita,1988,316637
ita,1989,69726
ita,1990,95911
ita,1991,218809
ita,1992,346917
ita,1993,539334
ita,1994,419735
ita,1995,310211
ita,1996,429693
ita,1997,488777
ita,1998,575181
ita,1999,472926
ita,2000,350950
ita,2001,293784
ita,2002,290613
ita,2003,259398
ita,2004,227213
ita,2005,190088
ita,2006,177268
ita,2007,211516
ita,2008,241428
ita,2009,327095
ita,2010,409255
ita,2011,367930
ita,2012,428606
ita,2013,387617
ita,2014,378660
ita,2015,608188
ita,2016,502401
ita,2017,424757
ita,2018,519124
ita,2019,310202
ita,2020,247215
ita,2021,221814
ita,2022,210880
ita,2023,210185
ita,2024,206301
ita,2025,201574
ita,2026,203066
ita,2027,196639
ita,2028,194268
ita,2029,187097
ita,2030,184503
ita,2031,182395
ita,2032,176315
ita,2033,174380
ita,2034,168936
ita,2035,167491
ita,2036,166032
ita,2037,160800
ita,2038,159349
ita,2039,154361
ita,2040,152925
ita,2041,148073
ita,2042,146639
ita,2043,145197
ita,2044,140531
ita,2045,139081
ita,2046,137623
ita,2047,133125
ita,2048,131664
ita,2049,130166
ita,2050,126634
ita,2051,125154
ita,2052,123654
ita,2053,119434
ita,2054,118641
ita,2055,117140
ita,2056,113255
ita,2057,111829
ita,2058,110485
ita,2059,106688
ita,2060,105190
ita,2061,104588
ita,2062,103179
ita,2063,99638
ita,2064,98285
ita,2065,96968
ita,2066,95719
ita,2067,92602
ita,2068,91381
ita,2069,90857
ita,2070,89712
ita,2071,86762
ita,2072,85715
ita,2073,84706
ita,2074,83710
ita,2075,82643
ita,2076,79944
ita,2077,79021
ita,2078,78138
ita,2079,77158
ita,2080,76294
ita,2081,73942
ita,2082,73013
ita,2083,72118
ita,2084,71890
ita,2085,71237
ita,2086,70456
ita,2087,68288
ita,2088,67531
ita,2089,66776
ita,2090,66051
ita,2091,65307
ita,2092,64577
ita,2093,62587
ita,2094,61874
ita,2095,61068
ita,2096,60376
ita,2097,59768
ita,2098,59092
ita,2099,58410
ita,2100,56609
jam,1800,208807
jam,1801,211859
jam,1802,214956
jam,1803,218099
jam,1804,221290
jam,1805,224520
jam,1806,227805
jam,1807,231133
jam,1808,234507
jam,1809,237940
jam,1810,241463
jam,1811,244994
jam,1812,248574
jam,1813,252211
jam,1814,255894
jam,1815,259629
jam,1816,263432
jam,1817,267276
