g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1900,"11266,18659,29779,43269,60932,84030,117039,167047,247364,383889,616361,1019961,1732647,2962473,4902376,7770473,11876601,17340995,24179238,32421495,41537681,49013741,51427087,48872101,43053613,35239001,26595153,18711240,12289314,7552730,4399643,2530482,1465072,854240,507834,304807,184084,113176,71046,45445,29502,19328,12753,8427,5550,3622,2328,1471,908,548"
oecd,1901,"11433,18717,29518,43698,61572,84605,117308,166724,245480,378344,603432,992642,1678690,2875438,4784525,7631707,11686449,17061557,23854540,32267786,41799044,49725093,52159156,49306344,43144706,35285721,26922108,19387124,13152040,8333361,4944680,2846780,1645616,952318,561642,335152,200536,121606,75346,47705,30650,19917,13038,8559,5617,3663,2361,1497,929,565"
oecd,1902,"11690,20865,32720,48154,67338,92069,127041,179825,264236,406920,649682,1070768,1812845,3094310,5118677,8053578,12072722,17273104,23933708,32304005,41673867,49542865,52216736,49754968,43855946,36045608,27510704,19760146,13341959,8421907,4971619,2843900,1633859,940077,551649,327721,195376,118260,73241,46390,29840,19431,12753,8393,5525,3608,2330,1478,920,560"
oecd,1903,"11394,18013,28300,42759,60803,83571,115416,162943,238287,365320,582375,961274,1635563,2825388,4761305,7654110,11680948,16975997,23812466,32349979,41838124,49901781,52922476,50618331,44813760,37038583,28440510,20511621,13941736,8860512,5234817,2979214,1703246,975086,570695,339543,203332,123699,77211,49396,32085,21093,13959,9255,6128,4023,2612,1669,1045,644"
oecd,1904,"11244,17679,27741,42698,62335,87806,123004,174040,253641,385583,608337,993009,1671929,2864959,4799966,7687183,11697870,16974726,23833671,32434474,41999060,50294587,53737407,51626330,45797911,37886053,29030484,20766094,13968502,8795254,5149149,2913730,1658125,946103,552782,327915,196073,119478,74765,47941,31195,20548,13609,9031,5976,3920,2536,1619,1011,619"
oecd,1905,"11131,17623,26233,41287,61521,87140,122897,173934,253072,382629,600026,975411,1637013,2813430,4751812,7700413,11833819,17196160,24032844,32480281,41744575,49856717,53433684,51700903,46277240,38686903,29967605,21710898,14802623,9442169,5575952,3158577,1799054,1027344,601070,358940,216252,132500,83419,53861,35323,23426,15636,10454,6974,4604,3002,1926,1210,745"
oecd,1906,"11240,15946,24799,39109,57409,82176,116081,164393,238774,361216,568427,926381,1559535,2683322,4533077,7335656,11267639,16478238,23243065,31801041,41352462,49876788,53787525,52062167,46773917,39420004,31028338,23056225,16227070,10729627,6535899,3741676,2124605,1209366,699254,414755,248026,150321,93229,59472,38589,25319,16746,11116,7376,4871,3193,2064,1315,822"
oecd,1907,"11477,15826,24231,37499,55721,81097,113907,161180,233676,352590,553518,899741,1510219,2598469,4406222,7166605,11077550,16259680,22959488,31452022,41024241,49762569,54238173,52977342,47962297,40701174,32204260,23931429,16805885,11089686,6747175,3864652,2197601,1251854,723705,429186,256373,155040,95839,60913,39375,25730,16959,11227,7420,4883,3186,2053,1303,810"
oecd,1908,"11572,15461,23257,35987,53870,79952,112436,159747,232396,352020,553995,901305,1514082,2610636,4437379,7224267,11163679,16394412,23167519,31814633,41725302,50984343,55955280,54843933,49417130,41608726,32547189,23596687,16061887,10222795,6027240,3413190,1940161,1106278,649237,391130,237734,146372,91892,58574,37750,24501,15993,10471,6843,4431,2842,1799,1122,689"
oecd,1909,"12002,15752,22381,33597,50044,74258,104276,148967,218122,332921,528321,866380,1465881,2548976,4367651,7163542,11159871,16467566,23188025,31592749,41194831,50305320,55406342,54533807,49355416,41908947,33328236,24809996,17458910,11538130,7023081,4037829,2300858,1311976,762522,457731,277071,169780,105499,66875,42756,27547,17837,11614,7533,4865,3109,1968,1222,743"
oecd,1910,"12410,16145,22699,33683,50095,75503,106337,152218,222505,338659,535916,876734,1482043,2581034,4433761,7278879,11345017,16764335,23561357,31885570,41213156,50037119,55176594,54619108,49834981,42697995,34132762,25432573,17817288,11674585,7048449,4036167,2297888,1310386,763873,460603,280334,172836,108065,68640,43881,28244,18287,11910,7743,5007,3205,2028,1259,772"
oecd,1911,"12628,15934,22502,32722,47784,72920,103110,148421,218202,334661,534196,877402,1483181,2568467,4363632,7054290,10849615,15990824,22607057,30922348,40495077,49824656,55657692,55629910,51143646,44052050,35380463,26391420,18447496,12083500,7308327,4194411,2393513,1370070,801560,485835,296955,183481,114910,73132,46894,30288,19665,12852,8378,5431,3485,2207,1374,842"
oecd,1912,"13092,16404,23080,34434,50297,76853,108858,155572,227623,347188,551009,898890,1508551,2591804,4374514,7048534,10843994,16017912,22641971,30771043,39872236,48758533,54871938,55573095,51647877,44869363,36371826,27332642,19203288,12655964,7693775,4416400,2518998,1445893,847460,514076,314919,194419,121782,77776,50125,32579,21330,14016,9203,6001,3864,2453,1533,942"
oecd,1913,"13745,17390,25033,36617,53101,80900,114761,163786,239506,365290,578265,938775,1568331,2672558,4451277,7085620,10804345,15875426,22321652,30239551,39233042,48072926,54439315,55836384,52489708,45934866,37272330,28002902,19620398,12909755,7849582,4503466,2571302,1482232,872269,531999,328064,203871,128517,82639,53540,34962,22969,15120,9934,6485,4169,2645,1646,1012"
oecd,1914,"14276,17947,25577,37950,55772,86595,123427,177379,260525,399612,634015,1029602,1718316,2904693,4754556,7413810,11183830,16463817,23406110,32122345,41986087,51651637,57580007,57417396,52324070,44470760,34779771,25455023,17408782,11086428,6543204,3717800,2133224,1237613,743065,460396,286596,180346,115466,74906,49017,32185,21214,13994,9199,5962,3803,2397,1477,897"
oecd,1915,"14795,18301,27455,39696,57208,88031,126157,182294,269768,417554,668830,1097236,1844574,3092139,4960722,7579579,11238685,16470543,23511051,32366510,42409346,52247819,57797309,57018508,51939959,44283736,34756267,25698684,17701759,11281816,6658446,3775014,2158442,1250871,751008,466168,290375,182737,116890,75768,49535,32488,21397,14107,9279,6018,3852,2426,1504,925"
oecd,1916,"15341,19512,27221,39835,56181,81052,115865,167528,250221,391770,639783,1072516,1825689,3038360,4785912,7160080,10404701,15125486,21825163,30705208,41152359,51549763,57589868,57198359,52330104,45073447,36053570,27413015,19578764,13006906,7933587,4535870,2566183,1471142,865534,532015,330848,206953,131284,84860,55170,36081,23697,15582,10219,6661,4273,2703,1683,1034"
oecd,1917,"16522,21264,29297,43010,61615,89070,126702,183557,275306,432792,711748,1200201,2022872,3273864,5003741,7293081,10427773,15065954,21828328,31033623,42071329,52956296,59038695,58168709,52559031,44762530,35485652,26800691,18979089,12420592,7447650,4220052,2385542,1366126,806500,496631,308040,193241,123157,79896,52008,33948,22247,14588,9529,6166,3926,2464,1521,926"
oecd,1918,"16567,20935,29085,43588,64743,92325,131610,191462,290591,462912,770992,1306903,2157281,3362126,4964039,7106662,10168056,14870531,21931077,31729929,43368338,54273881,59775759,57905138,51396302,43281932,34528355,26655620,19409757,13083713,8062405,4612279,2591833,1474796,857028,522254,323922,202357,128143,82660,53444,34716,22637,14757,9608,6227,3973,2498,1547,942"
oecd,1919,"16756,21031,28437,42085,61122,87628,125185,182854,277616,440664,730464,1236253,2052997,3234990,4827693,6973074,10016805,14664045,21787363,31901758,44180719,56009676,61557322,59565982,52235145,42845286,33748752,25951430,18942180,12857610,7957956,4554965,2556336,1454151,849032,520500,323960,202690,128691,83383,54205,35397,23168,15136,9855,6383,4057,2539,1564,948"
oecd,1920,"17077,21024,28220,41263,58493,83129,117657,170296,257245,407325,673814,1141491,1912542,3050866,4622580,6758829,9771171,14328212,21218830,31069925,43311135,55630949,62226472,61079216,54141070,44805940,35219936,26586232,19104811,12811621,7813427,4439172,2488777,1413524,827887,509140,316237,197511,125282,81126,52730,34434,22552,14750,9603,6201,3933,2457,1503,905"
oecd,1921,"17326,20658,26293,40902,59271,85538,121831,176219,263886,412317,672026,1123352,1870088,2984233,4512856,6568673,9421945,13732926,20408441,30142030,42465705,55398645,63976942,63900580,56725656,46768929,36380007,26796894,18781390,12286768,7319276,4100939,2287559,1289980,755247,464678,287830,179964,114658,74526,48703,31937,20986,13768,8978,5788,3668,2280,1391,835"
oecd,1922,"17454,20556,25444,38107,56142,80668,114843,165025,245464,381945,623070,1046049,1759697,2843131,4333614,6315001,9020926,13021854,19204709,28413642,40301577,53094649,62207666,63684510,58429383,49825013,39690848,29588849,20771642,13656103,8186123,4580112,2539894,1425643,826275,504587,312151,194188,123142,79826,52102,34233,22558,14876,9763,6345,4059,2544,1564,944"
oecd,1923,"17687,20931,26120,37624,55728,79035,111336,158424,233822,362291,591163,996375,1690403,2764896,4263609,6251417,8936571,12875767,18988369,28253717,40755022,54408650,63107020,63861288,57705022,48623493,38742063,29957899,22059645,15209650,9533335,5433537,2973895,1645799,929451,556978,343434,211980,132932,85384,55429,36146,23664,15480,10134,6590,4231,2676,1662,1014"
oecd,1924,"18072,20946,25841,35750,52987,75399,105945,150039,220190,339774,553133,931169,1587115,2647955,4166249,6176733,8847600,12639759,18336445,26776093,38141511,51006725,61337807,64627057,60250728,52126020,42137756,32427833,23606718,16136095,10044329,5684124,3088335,1697308,949257,564731,346912,213006,132715,84708,54705,35516,23207,15163,9939,6463,4162,2638,1639,1001"
oecd,1925,"18329,20782,25080,34021,50417,71316,99234,139390,201901,307507,495202,827783,1408311,2386906,3858763,5854467,8489970,12110866,17399111,25112588,35675993,48094213,59772432,65640449,63263132,55620076,45553656,35059277,25261413,17088796,10566459,5938607,3205914,1750768,970216,571533,348223,212294,131444,83466,53649,34617,22474,14597,9515,6157,3946,2492,1544,940"
oecd,1926,"18624,21242,25149,34205,50317,70848,97246,134479,191402,285840,452122,743094,1250594,2138271,3575552,5642577,8416790,12228603,17670633,25473966,36095527,48588826,60571588,66453420,63566208,55477864,45415982,35208260,25829877,17876802,11301770,6442331,3477819,1890817,1039037,605135,367912,223799,137857,87148,55858,35971,23264,15066,9789,6331,4059,2565,1592,973"
oecd,1927,"19076,21710,26021,34979,51539,72179,99512,138873,199842,302757,486722,812592,1380932,2351268,3826305,5816106,8414495,11936313,17037318,24488557,34765610,46878896,58722605,66282004,65392740,58250050,48106136,37304168,27054134,18463478,11570975,6532640,3506375,1899812,1040710,603850,365278,221298,136178,86262,55440,35741,23160,15035,9814,6383,4117,2618,1638,1005"
oecd,1928,"19637,22226,25815,33753,48479,68881,95213,132925,191007,287945,461464,766846,1296489,2217315,3664624,5658387,8266457,11748790,16700245,23754946,33526835,45247645,57319957,66263571,67073477,60773476,50791579,39550294,28499712,19225744,11939948,6680491,3560245,1919856,1048101,606797,366327,221342,135866,85997,55313,35725,23202,15109,9879,6440,4158,2646,1652,1013"
oecd,1929,"19860,22618,25799,33204,46107,66070,91300,127454,182818,274283,438536,725699,1215512,2065162,3428421,5349443,7896821,11277446,16092022,22974940,32689382,44639490,57385989,66978666,68432880,62047703,51848419,40625507,29634568,20277908,12818950,7282791,3899114,2104061,1146401,659788,398986,241114,147227,92563,59416,38368,24885,16218,10614,6945,4488,2861,1796,1102"
oecd,1930,"20849,23291,26601,35279,49548,70552,97757,137387,198369,301299,484219,797466,1325864,2230851,3654193,5667185,8320374,11923205,17151284,24714164,35173838,47360888,59539824,68115113,68852830,62305374,51765789,39784391,28057272,18395669,11084258,6065962,3220289,1737987,957332,561247,338137,203609,124753,79143,50823,32841,21328,13904,9090,5930,3803,2411,1498,914"
oecd,1931,"21615,23834,26749,35183,51032,71598,99172,139608,200951,303766,484451,791817,1307713,2195765,3622313,5694317,8480080,12321070,18022194,26484271,38058897,51189821,63672654,70900921,69549800,61241166,49773205,37388141,25862571,16637630,9793488,5287435,2810166,1507552,833019,488898,290796,173371,106164,67596,43550,28172,18317,11973,7848,5122,3299,2096,1308,808"
oecd,1932,"21977,23542,25412,33540,51367,73498,106179,154820,229702,358430,582001,954556,1582679,2598661,4079223,6075188,8648630,12284626,18011603,26959276,39541287,54062700,67398789,74002547,71753887,62475512,49436644,35615947,23348078,14021460,7739399,4028437,2102383,1103096,608807,348689,201249,117874,72154,45609,29196,18688,12022,7760,5040,3247,2072,1303,808,491"
oecd,1933,"22063,23135,24314,29780,45169,65794,95405,138848,204732,314249,502678,818722,1349977,2244053,3627353,5618994,8318661,12086703,17962077,27173652,39802210,53885168,67305614,74922702,73556764,64547467,51255189,36633840,23552785,13788309,7457272,3834113,1979932,1035044,567813,320186,182386,106308,65034,41514,26978,17611,11554,7602,5015,3283,2115,1337,829,502"
oecd,1934,"22579,24022,25520,31146,46911,67063,95865,137625,200287,303705,483093,787025,1297055,2167472,3541107,5538165,8259880,12016691,17773221,26732489,39009974,52470613,65236370,72994803,72872635,65461773,53468455,39392484,26045502,15669046,8651940,4457936,2294325,1187123,638865,356331,198958,112783,67236,42067,26863,17243,11119,7205,4696,3041,1944,1213,739,433"
oecd,1935,"23091,24968,26952,32112,45775,63351,88540,125653,181590,273914,437671,721667,1200411,2029729,3369747,5326072,7985455,11613973,17180011,25829584,37814317,50842506,63282946,71574306,72595316,66404587,55438789,42055369,28804798,18083200,10366262,5389316,2733261,1388065,717193,390393,212184,115518,66756,41039,26083,16651,10757,6988,4587,3001,1944,1229,758,454"
oecd,1936,"23355,25558,27926,32458,45694,63578,89517,125525,178465,262653,410730,668130,1099764,1850727,3107373,5072127,7989049,12123590,18239731,27085970,38140541,49096382,59530861,68404311,70974810,66423409,56828321,44597275,31586592,20442557,12096514,6413510,3231286,1632013,820698,434762,234585,125712,70557,42782,26904,17137,10983,7117,4648,3028,1959,1244,768,462"
oecd,1937,"23273,25644,28148,32206,43838,61305,86571,121289,171310,249290,387757,632536,1046211,1761351,2957261,4801888,7520616,11315318,16890200,24864204,35291922,46629710,58267517,68533250,72403522,68420834,59154295,47266293,34266961,22660813,13724978,7427073,3722084,1850031,898884,453933,237208,123063,66118,39087,24479,15409,9727,6155,3924,2499,1580,982,595,353"
oecd,1938,"23893,25889,28033,31352,42178,59297,83845,117341,165775,241236,374910,610849,1009274,1696402,2843620,4613360,7258154,10930456,16183783,23531112,33053865,44036728,57197639,70398533,76822566,72757247,62553123,49292905,34860736,22166699,12869080,6732277,3324016,1648956,818053,425807,225036,117773,63962,37817,23284,14461,9067,5719,3648,2320,1463,905,547,321"
oecd,1939,"24283,26710,29255,32156,40835,56648,77800,108322,152910,221924,342617,556341,920832,1550700,2611819,4267406,6768051,10322210,15271393,22126045,30975323,41303692,54064616,67903475,76908567,74891092,65883240,53215877,38620400,24959411,14706758,7805658,3849192,1908479,945738,490573,261324,136907,72492,41335,24821,15072,9293,5814,3690,2361,1512,956,592,358"
oecd,1940,"24499,27478,30371,34167,45876,61469,83860,116039,162809,234331,359361,582477,963727,1628261,2742296,4455079,6918927,10263452,14995429,21984536,31933516,43845718,56841943,68170483,74106531,71670656,63891901,52558549,39527807,26843789,16551093,9072993,4526817,2230115,1078217,527988,266729,131670,66067,36886,22539,14105,8900,5706,3744,2501,1696,1157,791,544"
oecd,1941,"24133,27894,31772,39266,52056,68785,92189,124692,171401,242055,363566,585422,974980,1665666,2859290,4699660,7242115,10616716,15340088,22491031,32855488,45030024,56950891,65938823,69781846,67572720,61684198,52613695,41800156,30153626,19760302,11461346,5905726,2898764,1406585,664573,324368,158025,76498,40197,23857,14877,9413,6108,4074,2798,1965,1403,1011,727"
oecd,1942,"24056,29160,34538,44142,58343,76480,100828,133865,181321,253699,376547,600553,997427,1704875,2942122,4888078,7670926,11460015,16757385,24648375,35374824,46734875,56542236,63621417,66189715,63774308,58828904,51503312,42605736,32284649,22182087,13511528,7180885,3533766,1720090,809150,390617,193782,94227,47217,26109,15255,8966,5327,3209,1961,1213,753,471,291"
oecd,1943,"23909,29726,36242,48663,64205,84070,109926,145160,196104,273631,404660,645793,1081606,1872497,3265140,5418663,8370564,12309812,17870436,26294950,36990494,47992561,56413008,61456008,62620266,60901268,57293775,51346192,43583790,33914942,23935139,14984007,8150163,4003422,1904571,870152,401670,196927,94911,45877,24380,14210,8526,5196,3256,2065,1328,854,554,355"
oecd,1944,"24550,31526,41308,55202,72121,93251,120485,158097,213562,298619,441285,704490,1195725,2093186,3706927,6286180,9952645,15166191,22743014,32220858,41450818,48324866,53020110,55489571,57460034,57220789,54622857,49701827,43555484,35022513,25603113,16606606,9248950,4583958,2145482,955371,419573,200745,94963,43999,22220,12729,7707,4717,2926,1828,1134,708,443,274"
oecd,1945,"27258,35256,46653,61860,80090,102599,131549,171465,231367,327630,499390,826056,1448351,2596507,4603815,7647424,11862056,17743788,26120790,36076333,45793996,52899041,56696999,57883574,56635463,54106576,50254163,45334085,39461109,32082617,23611770,15209471,8437035,4169525,1954794,875056,392824,189516,88214,40003,20033,11273,6568,3872,2344,1436,892,557,343,209"
oecd,1946,"29496,37257,45595,57482,71525,88268,109086,138592,188379,275921,430155,713497,1235949,2203180,4008754,7036975,11362380,17315062,25306383,36365464,49893784,61471129,65459747,62774993,57587712,52099410,47430339,43112578,37676001,30031222,21151349,12894866,6799596,3264637,1526514,690102,326990,158550,72342,34012,18723,11202,6600,3849,2290,1390,855,524,318,188"
oecd,1947,"30501,38091,46064,56616,69755,85100,104202,131211,178041,262153,411943,686875,1187693,2106898,3821594,6696786,10828899,16516812,23958744,33819628,46342174,58756579,65108087,65360996,62157749,56687033,50904782,45398210,38896163,30317485,20995914,12580381,6517310,3085889,1411608,628407,298689,144817,65903,31631,18090,11221,6855,4091,2465,1492,907,543,318,181"
oecd,1948,"29845,37477,45147,54996,67549,82120,100200,124745,166262,241754,375488,620421,1064237,1870347,3368717,5955557,9799205,15204866,22455072,31918092,43524790,56002450,64805776,66983383,64753326,60297486,54022363,47678659,40667956,31814655,22134770,13392085,7029900,3358811,1558947,701657,333677,162408,73595,34258,18850,11353,6749,3939,2337,1419,878,537,322,190"
oecd,1949,"30955,38176,45546,55038,66863,80719,97951,121245,160896,234326,365855,608916,1053797,1865541,3380009,5958247,9691190,14872876,21789412,30679641,41118004,51916200,61797652,66553098,67199876,64864526,59447141,51782813,43139622,32789530,22160478,13102699,6743885,3184122,1455006,649316,311471,151671,68708,32415,18216,11143,6751,4027,2439,1495,930,572,343,203"
oecd,1950,"30719,38661,46304,55551,66895,79766,95678,117028,153175,220654,343390,573855,996199,1770371,3201908,5781776,9598788,14773769,21168241,28882040,37943696,47803390,57970850,65606492,69089373,67645859,62523403,54346918,45511238,35322945,24772188,15264408,8119050,3880947,1778224,783014,363336,178300,81362,36857,19797,12075,7411,4431,2669,1627,1000,610,362,217"
oecd,1951,"29951,37906,45286,53851,64310,76623,91997,112591,145627,205829,316227,523952,904449,1595594,2859678,5201398,8817355,13701913,19667124,26759388,35547430,46041641,57051481,66386013,70729974,69845846,64988811,56817262,47629494,37316265,26763647,17072754,9388840,4569261,2119192,946938,434761,213575,98549,43589,22270,13329,8142,4844,2918,1794,1134,714,446,279"
oecd,1952,"29987,37811,44975,52943,62476,74408,89380,109466,140984,197043,299299,491926,845293,1477713,2622903,4740969,8138855,12788737,18520296,25290949,33869582,44756265,56597121,67468362,72890156,72605726,67458747,59099302,49460648,38758387,27973305,17993498,9970641,4875397,2257928,1006155,455998,222767,102526,44683,22280,13165,8006,4743,2845,1741,1094,688,429,264"
oecd,1953,"29299,36939,43689,51191,60040,71710,86327,105339,134364,185143,277691,452641,777430,1350126,2384146,4221502,7225188,11490164,17163047,24353564,33424294,44462429,56216940,67338961,73276812,74169650,69535576,61461054,51909728,41088727,29918923,19275592,10745517,5289708,2448924,1086874,483226,233252,106282,44756,21205,12127,7194,4139,2385,1422,874,544,334,198"
oecd,1954,"30242,37649,43793,50627,58767,69749,83713,101974,129353,177184,264368,427903,734784,1283211,2275934,4068527,7045377,11216465,16677325,23549353,32253765,43088359,55081863,66603194,73862009,76445170,73407956,65539289,55090363,42825078,30512273,19329952,10616108,5156038,2369289,1041817,463551,223890,101623,42613,20335,11831,7164,4171,2406,1427,871,540,329,195"
oecd,1955,"29716,37538,43958,50590,58344,68538,81591,99030,124465,168196,247604,395691,677169,1184361,2093831,3745099,6569794,10632681,15950841,22590948,30868641,41230570,53047009,64669634,73365390,77209635,75561216,68473266,58505641,46035822,33314115,21587854,12184530,6031306,2791862,1243645,547508,261336,119961,49847,22407,12517,7484,4298,2408,1391,840,519,319,191"
oecd,1956,"30444,38368,44778,51015,58222,67457,79672,96691,121780,164783,242072,385254,659746,1155706,2039314,3643774,6415222,10421580,15587215,21894552,29619611,39659066,51928758,64128637,73693138,78570197,78174790,71661448,61549119,48182815,34599633,22465108,12737176,6295490,2902224,1289549,566198,269430,123710,51340,22836,12867,7894,4629,2625,1524,922,575,362,224"
oecd,1957,"30993,38930,45249,51053,57766,66336,78088,94675,119035,159994,233012,366539,621266,1083599,1898408,3375648,5963239,9823242,14849910,21087595,28676511,38432439,50661142,63478451,74557596,80649690,80874440,74588879,64470341,50642313,36171355,23286696,13149562,6483871,2981805,1322255,579908,276318,127258,52782,23066,12685,7626,4384,2415,1354,795,492,307,190"
oecd,1958,"32421,40113,46068,51379,57389,65188,76333,92681,116936,157455,229097,359288,606729,1057423,1848151,3280758,5791596,9585831,14511039,20618489,28002033,37426820,49678123,63332072,76165039,83658839,84308219,77832048,66921428,51934734,36422113,23070343,12806567,6210263,2838825,1251792,551028,263267,119449,48983,21674,12079,7227,4112,2265,1271,750,465,289,178"
oecd,1959,"31652,39987,46490,51874,57915,65303,76021,91900,116034,156191,226351,352490,595831,1045626,1833036,3254304,5712257,9426509,14243922,20137631,27213077,36125545,47953556,61627604,74896885,83665076,85255960,79525537,69323604,55271358,39692630,25656458,14623752,7242133,3318746,1473310,638197,298182,135992,54749,22360,11704,6857,3835,2000,1052,586,350,215,130"
oecd,1960,"32095,40585,47029,52059,57212,63453,72993,87882,111637,151058,219073,338440,567748,998440,1759527,3126849,5524514,9172630,13921695,19582876,26110967,34130763,45168718,58941627,73300570,84289390,88105198,83829326,73599577,59253726,42406046,27232995,15522550,7695585,3509032,1554903,671500,312713,143191,57877,23265,12002,7058,4005,2086,1082,592,349,215,132"
oecd,1961,"32568,41190,47565,52310,56679,61788,69956,83365,105988,144431,210710,325305,542027,954309,1688014,3004949,5313963,8819493,13329192,18624453,24533474,31688436,41907259,56357331,72576855,86592048,92263748,88413029,77581411,62579085,44616736,28581369,16295161,8093316,3671048,1615302,692018,320481,146980,59580,23631,12085,7261,4233,2229,1146,607,347,209,124"
oecd,1962,"31849,41006,47917,52846,57171,61576,68564,80569,101663,138672,203136,313410,518796,912129,1613604,2866337,5079483,8500228,12946759,18140565,23750222,30415709,40027984,54414533,71058151,86372232,93429372,90993678,80585823,66015198,47859808,31125662,18064372,9154096,4187260,1862925,799065,364722,168626,69022,26537,12699,7335,4184,2155,1078,564,326,203,125"
oecd,1963,"31381,40844,48037,52947,57148,60984,66979,77675,96755,130715,190229,291637,474220,825000,1455810,2571725,4564389,7784259,12110310,17263239,22822776,29227624,38228870,52361365,69808979,86692097,95643615,94450671,84155036,69482217,50774273,33303498,19539963,10013200,4593574,2049539,877327,397206,185049,76982,29665,13995,8112,4704,2496,1289,695,414,264,168"
oecd,1964,"30193,40208,47818,52916,57011,60258,65072,74075,90777,120977,174531,266377,425983,731473,1292488,2287459,4079164,7105993,11296128,16399142,21936399,28053431,36336848,49475761,66879601,84852603,96637372,97718032,88280373,74033450,55119105,36603494,21770598,11376144,5265739,2352282,1007411,447932,209386,88330,33529,14831,8307,4764,2497,1243,644,374,236,150"
oecd,1965,"28772,39501,47687,53255,57595,60839,65145,73211,88366,116187,166474,253574,404339,691679,1226449,2181743,3899915,6846991,10976757,15996552,21447673,27269489,34967080,47497250,64971946,83494154,96852715,99285153,90671416,77023706,58619989,39764492,24235268,12982313,6095326,2727602,1171418,511596,239252,102603,38823,16334,8936,5123,2703,1342,692,393,241,153"
oecd,1966,"27053,38511,47209,53211,57633,60897,64534,71398,84615,109524,155145,235060,371334,623446,1097875,1938529,3444252,6085193,10001985,14919562,20475913,26381971,33741781,45268957,62472626,82178176,98032391,102067354,93864783,80268764,62054979,42868298,26718391,14665223,7006627,3139743,1354796,580583,270487,117853,44598,17722,9313,5290,2785,1376,703,392,240,150"
oecd,1967,"26763,38413,47225,53223,57384,60266,62998,68671,80426,103460,146638,223007,352327,584606,1024089,1808049,3213382,5698246,9487098,14275891,19769677,25555632,32516710,43108492,59907757,80638010,99198003,105684539,98331789,83922846,64986205,44888245,28018836,15451925,7419684,3325445,1436993,612720,283842,124709,47708,18712,9647,5422,2836,1383,690,379,230,146"
oecd,1968,"25481,37484,46641,52928,56966,59771,61801,66364,76341,96811,135871,206015,324991,530797,918953,1620536,2873922,5114565,8665862,13256471,18633394,24444214,31170738,40890507,56633668,77271398,98034604,107902056,103260430,88803146,69732094,48574524,30568331,17091373,8306384,3725723,1618872,683670,311922,138186,53097,20040,9866,5472,2836,1349,643,333,195,120"
oecd,1969,"24790,37044,46373,52759,56608,59096,60545,63850,72108,90212,125765,191049,303249,492031,842237,1483054,2623599,4681558,7996480,12386576,17569306,23407747,30195210,39592387,54138381,73756641,95269854,108625389,107864459,94271557,74911411,52510708,33016889,18503130,9044816,4055783,1769646,747666,339589,151788,59326,22395,10738,5925,3082,1462,695,360,208,133"
oecd,1970,"25362,37599,46778,52858,56336,58144,58802,60917,67744,84170,117260,179255,286726,463774,783721,1372215,2421051,4336826,7499891,11799184,16881059,22691575,29420886,38534651,52552930,71753049,93763953,109725968,112167149,99303136,79146988,55351967,34349146,19005472,9251880,4135789,1800539,765270,348470,155292,61257,23479,11184,6167,3221,1501,675,319,172,106"
oecd,1971,"24859,37327,46761,52987,56469,58197,58643,60341,66547,82004,113437,172966,276337,446073,746941,1299948,2273330,4054844,7033727,11202120,16209190,21994814,28747985,37643611,51216021,70498260,93297430,110738463,114690017,102538630,82453039,58226709,36317037,20185885,9885377,4419214,1923529,815007,368943,165140,65701,25115,11783,6505,3439,1633,757,374,216,142"
oecd,1972,"23364,36248,46237,53063,56867,58892,59266,60328,65284,78644,106711,161191,257478,415932,689410,1192101,2079701,3701681,6499204,10557849,15509229,21180466,27693604,35989551,48649453,67678103,91148645,110745863,117161061,106661388,87036325,62580215,39618066,22391288,11155416,5016366,2194721,926460,412262,185602,74528,27877,12453,6717,3501,1625,722,335,186,122"
oecd,1973,"21678,34738,45309,52628,56666,58833,59093,59710,63686,75307,100339,149106,236488,382109,628059,1078017,1885043,3351942,5953388,9807079,14574244,19986427,26316362,34315998,46117996,64331828,87718248,109717462,119330438,111396210,92475976,67816359,43667565,25103654,12720140,5760179,2529646,1066953,467214,211381,85817,31608,13395,7036,3622,1665,723,320,169,105"
oecd,1974,"22462,35679,46127,53241,56962,58823,58718,59166,63111,74822,99516,146546,230529,370026,600303,1015914,1763986,3110164,5545147,9277391,14053632,19560152,26030226,34307858,46171765,64597860,88797069,111622051,121595012,113871601,94543230,69288389,44305561,25182034,12639549,5690736,2485351,1047563,462148,208761,84486,31433,13482,7014,3551,1595,666,281,140,86"
oecd,1975,"23505,36754,47084,53958,57406,58948,58539,58795,62636,74336,98940,144776,226498,361589,579039,964353,1659488,2895042,5163313,8766706,13561830,19242154,25928815,34552525,46679345,65309481,90185502,113890326,124378445,116160496,95883722,69872520,44331607,24961510,12373924,5534105,2407713,1012799,447066,200087,79789,29632,12718,6383,2980,1241,498,206,105,59"
oecd,1976,"22030,35455,46395,53848,57601,59295,58878,58784,61978,72688,95852,139108,216292,344593,549785,909798,1558773,2696237,4793362,8186520,12791220,18373372,24920524,33551747,45628892,63751857,87980758,112100239,124369833,118822356,99820465,74427393,48202062,27616180,13893943,6266629,2729003,1146754,499916,225132,90789,33311,13629,6468,2852,1112,418,161,77,46"
oecd,1977,"20758,34430,45938,53910,58000,59784,59386,58965,61609,71491,93664,135306,209809,334457,533103,880968,1506217,2595871,4608753,7902560,12372445,17825631,24159946,32611403,44638572,62440053,86455661,111247584,124999191,120869990,102733963,77793292,51255202,29790739,15193846,6908898,3013356,1266556,546810,247609,101074,36868,14650,6821,3009,1157,422,154,70,38"
