g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1880,"2019,3805,13117,29051,47503,72489,109593,168901,267317,428368,685571,1097944,1779988,2968579,4922356,7818391,12255726,18177038,24640373,31411322,37688581,41259940,40430009,37324606,31741798,24880945,18064161,12180791,7690196,4625294,2655416,1489525,827149,455081,247556,133074,71849,39452,22088,12573,7233,4168,2390,1328,713,365,182,76,34,12"
oecd,1881,"2182,3710,10402,23690,39212,59188,87408,130876,201645,318413,513187,847658,1437109,2514302,4367547,7164650,11483219,17406348,23857394,30604591,37282122,41963813,42169448,39469551,33688404,26320161,18980908,12711893,7960959,4732419,2673939,1476330,808665,439058,234714,123262,64961,34908,19253,10901,6329,3709,2194,1268,700,384,198,83,48,13"
oecd,1882,"2384,4040,10258,21585,34880,53085,79393,120717,189080,301744,487908,808726,1383149,2430908,4259243,7071883,11425729,17377374,23790080,30378234,36871379,41595959,42098384,39646300,34199391,27160040,20063378,13714094,8687637,5179397,2922196,1604464,864015,456545,239223,123480,63924,33987,18670,10548,6119,3610,2141,1249,702,392,203,84,46,13"
oecd,1883,"2522,4224,10570,22044,35449,53745,80202,122118,192297,309017,502667,833043,1411004,2452600,4260737,7013368,11261714,17120720,23454556,29974931,36507801,41527514,42546642,40381425,35252500,28099086,20764942,14218533,9013696,5381711,3032897,1661799,893386,471389,246678,127175,65772,34946,19209,10882,6331,3744,2225,1309,732,413,212,92,47,16"
oecd,1884,"2664,4325,10504,22775,37313,56463,83612,125903,195818,311298,502046,826963,1401038,2433671,4237964,7012232,11272686,17137397,23408094,29813163,36293308,41427400,42885825,41025317,36175157,28949634,21323277,14578716,9235596,5511333,3102901,1697417,914484,484425,253949,130874,67603,35865,19657,11087,6424,3791,2252,1326,743,416,219,97,49,17"
oecd,1885,"2829,4527,10830,24457,40156,60288,88226,131001,200804,315536,504275,825480,1400718,2438397,4253264,7063240,11373731,17308626,23701190,30269491,36895884,42161777,43657740,41705522,36585648,29077008,21204157,14377067,9063562,5389663,3026514,1657177,898281,480453,253372,130979,67888,36072,19766,11166,6481,3816,2262,1321,735,406,207,87,49,10"
oecd,1886,"2880,4622,10833,23098,37083,55615,81586,121494,186588,292983,467564,765856,1302164,2273317,4001083,6706209,10845998,16846531,23685433,30666126,37498958,42907343,44369247,42336024,37185099,29668851,21749669,14777708,9321836,5540116,3109302,1701537,917997,487036,255211,131079,67384,35574,19490,11062,6495,3868,2318,1370,773,412,209,98,49,12"
oecd,1887,"3043,4819,10439,22361,35901,54083,79661,119020,183361,288697,462144,760497,1297879,2267820,3989732,6689671,10818094,16793658,23638854,30646047,37374879,42608120,44181852,42376172,37677247,30520859,22731666,15640155,9935763,5929078,3330777,1809973,962632,502139,260265,132592,67443,35321,19269,10913,6409,3850,2324,1383,789,434,220,107,50,14"
oecd,1888,"3275,5012,10316,21327,33970,50989,74978,112060,173306,275102,443136,731650,1265791,2251412,3997865,6793356,11114189,17169916,23889595,30782919,37475990,42620182,44396248,42835655,38455360,31256380,23142245,15775021,9936315,5895214,3306450,1803358,971750,515742,269769,137809,70296,36934,20217,11517,6794,4073,2455,1455,826,452,233,111,63,22"
oecd,1889,"3426,5209,10300,18942,29474,44665,66770,101611,160001,257863,420076,700208,1220856,2186352,3911998,6688845,10943016,16968663,23743294,30721245,37460834,42480215,44265459,42708900,38699154,31968614,24219485,16895229,10823763,6499285,3658454,1980799,1050093,544539,280958,142665,72047,37563,20480,11633,6873,4148,2527,1520,876,494,262,125,72,24"
oecd,1890,"3506,5334,10281,19134,29979,45406,67561,102007,159183,254291,410968,680804,1178468,2099518,3756080,6435702,10524349,16482380,23405137,30604491,37546923,42936252,45072796,43861781,39945781,33098118,24912114,17193462,10889550,6472953,3625544,1961880,1041915,543399,281156,142490,71916,37558,20587,11771,7002,4245,2580,1547,898,503,261,133,71,27"
oecd,1891,"3788,5678,10829,20037,31139,46820,69365,104523,163137,261206,422756,699976,1216787,2181952,3909395,6706302,10973410,16996912,23681015,30505352,37210578,42788063,45178274,44071916,40151966,33405045,25357963,17676778,11287838,6743623,3775800,2036225,1076473,556524,285771,144088,72285,37560,20439,11587,6830,4139,2541,1547,903,516,272,139,75,27"
oecd,1892,"3823,5676,10659,19570,30190,45158,66750,100135,155580,248145,400002,660389,1140718,2037571,3661326,6319155,10372573,16292593,23102171,30142883,36974066,42756936,45366618,44408379,40676056,34255347,26632728,19026638,12472624,7623331,4279373,2270812,1172779,583850,288480,142885,70410,35981,19562,11192,6695,4134,2583,1606,967,551,307,162,74,36"
oecd,1893,"3991,5876,11094,21144,32729,48318,70120,103253,157842,249189,399104,654592,1125147,2010168,3612350,6265225,10295559,16190904,23051768,30190008,37198696,43276649,46450624,46119905,42400314,35542035,26886653,18578148,11759603,6982931,3886360,2081745,1094462,563511,287944,144210,72021,37405,20376,11557,6811,4131,2522,1537,904,492,268,125,63,30"
oecd,1894,"4022,5963,11669,23089,35955,52728,75534,109353,163933,253662,398497,644471,1091388,1921721,3432233,5933161,9677032,15250425,22169210,29621739,37163351,44138489,47995668,47914318,44158882,36839046,27580161,18783719,11685234,6816891,3761821,2018763,1073238,564739,292789,147204,73786,38442,21013,12016,7126,4320,2626,1560,899,477,254,110,58,28"
oecd,1895,"4186,6158,12121,24322,37600,54652,77817,111759,166099,255359,399310,641811,1080911,1903320,3395659,5883272,9609955,15134667,21994507,29335493,36598653,43208159,47035404,47130252,43918143,37510109,29259170,20719458,13333601,7993217,4444859,2353493,1219147,613486,307470,152763,74665,37750,20259,11457,6773,4130,2552,1561,922,505,273,123,61,30"
oecd,1896,"4449,6449,12125,25098,39188,56859,80550,115104,170443,261758,409414,656397,1105542,1958145,3492209,6033700,9805889,15321311,21835202,28813039,35955792,42660634,47084310,47997560,45290091,38887178,30227616,21230838,13500731,7987068,4420051,2341200,1217703,620665,314069,155345,75565,38070,20250,11305,6611,4000,2453,1485,877,468,243,114,48,15"
oecd,1897,"4603,6620,12484,25974,40431,58359,82192,116363,170056,258231,400483,633418,1054085,1871718,3343102,5809402,9535544,14967149,21402882,28345728,35570382,42474755,47209812,48339772,45830863,39704463,31424557,22485430,14598324,8776102,4855452,2532547,1287595,633700,309696,150907,72425,35986,19158,10746,6308,3845,2381,1458,869,472,248,115,56,18"
oecd,1898,"4336,6322,12016,25548,40071,57835,81107,113711,163747,244399,372382,579967,944687,1629853,2876411,5008158,8250763,13041160,19599335,27150757,35251795,43206368,48803945,50197540,47724024,41563353,33042619,23733103,15414538,9233972,5089923,2644964,1341691,661462,324194,158263,75911,37593,19951,11153,6518,3949,2433,1472,865,477,250,117,53,26"
oecd,1899,"4580,6566,12549,26733,41731,59875,83818,117576,170230,255627,390943,614640,1008980,1736687,3052113,5263210,8528073,13339933,19638650,26734357,34319120,41950172,47662690,49732855,47766453,42194827,34238079,25210143,16830848,10319504,5809666,3030633,1529053,746569,360682,179364,88804,44563,23637,12999,7313,4189,2378,1326,709,362,179,78,33,18"
oecd,1900,"4752,6778,12093,26041,41286,59698,83981,118283,171651,257767,393619,617572,1011283,1737556,3048095,5250133,8509089,13282764,19518441,26545471,34093533,41867916,47862670,50581661,48808566,43167525,35052175,25763476,17188330,10530381,5925027,3088221,1554644,758938,366970,182195,90020,45157,23986,13199,7418,4230,2405,1338,725,363,180,82,33,20"
oecd,1901,"4858,6904,12396,26613,42052,60302,84287,117791,168974,251278,381516,591582,958661,1653655,2913154,5057614,8316810,13061694,19398413,26645977,34449521,42336112,48408618,50754694,48511378,42807311,35074836,26520121,18357676,11630903,6734075,3567283,1781761,848940,396387,195643,97658,48799,25727,14108,7845,4423,2502,1395,761,391,190,93,42,22"
oecd,1902,"5220,7326,12657,27810,43985,62862,87470,122123,176447,264805,405478,639853,1054837,1825624,3215971,5520665,8885492,13831744,19971543,26823095,34372871,42050681,48143193,50758222,48814642,43168530,35465001,26889228,18641976,11832994,6859586,3638543,1819773,867617,404694,199483,99282,49221,25666,13945,7719,4359,2467,1375,755,379,183,91,35,24"
oecd,1903,"5113,7209,12559,27518,43373,61904,85832,118759,168945,250139,379209,587928,951832,1642269,2902974,5061411,8327502,13087066,19452735,26638462,34432452,42311114,48668554,51580254,49692002,44116243,36435503,27889442,19555139,12528781,7335642,3915016,1963273,934555,432775,212474,105825,52234,27136,14781,8176,4591,2600,1447,801,402,194,96,37,25"
oecd,1904,"5284,7403,12350,28094,46829,68348,96285,135555,196396,295735,454081,706486,1128777,1894217,3257768,5561763,9023123,14001706,20487211,27533183,34921281,42144646,47994149,51115537,49730772,44431553,36860490,28076604,19524128,12412062,7222107,3849863,1941956,940017,447274,224481,113973,57886,30898,17080,9554,5369,3004,1635,864,418,195,84,36,24"
oecd,1905,"5519,7658,11995,24656,40847,59859,84991,120621,175744,266680,416711,657488,1060193,1819170,3204285,5532666,9121836,14255449,20722952,27557642,34645019,41489799,47067121,50404195,49629991,44893372,37741167,29442279,21046882,13672358,8128025,4401249,2239867,1085453,510574,254496,130241,65820,34677,19101,10617,5918,3294,1802,952,464,226,95,40,23"
oecd,1906,"5407,7558,11474,22436,37490,55533,79644,113826,166694,253859,396777,627889,1019730,1745351,3063082,5283090,8713178,13593311,20068078,27055198,34398289,41503494,47459264,50696614,49830636,45028544,38200013,30425708,22569898,15179933,9265889,5133445,2658494,1302572,607028,296570,152169,77128,40568,22505,12463,6820,3731,2033,1081,542,261,123,57,30"
oecd,1907,"5442,7621,11314,20798,34801,51865,74848,107509,158024,241578,379532,603270,983067,1686068,2971784,5136266,8515354,13317325,19793112,26873866,34351790,41460318,47586705,51229014,50869677,46314507,39412819,31337552,23195759,15567544,9498275,5263109,2728269,1340288,626672,306625,157362,79586,41647,23045,12789,7042,3883,2136,1140,582,287,133,66,35"
oecd,1908,"5620,7865,11635,20239,33370,49625,71448,102781,151979,234670,372705,596654,974478,1672013,2951155,5117639,8501299,13325065,19882706,27084685,34768931,42337195,49038786,53337600,53048348,48269521,40664069,31392694,22149248,14233469,8350438,4470979,2263113,1099970,523667,262499,133250,67379,35952,20046,11286,6359,3567,1972,1044,525,253,118,55,33"
oecd,1909,"5848,8131,11815,19760,32485,48511,70281,101519,150756,234194,374757,602976,983337,1684046,2973439,5147230,8523761,13352284,19878862,26903630,34422949,41933446,48701100,52964606,52791708,48031160,40819678,32261386,23658413,15713719,9497467,5206927,2678371,1310523,614813,302783,154732,77873,40804,22623,12604,6997,3884,2148,1154,596,289,135,67,39"
oecd,1910,"6026,8384,12186,20520,33110,48949,70791,102485,152824,238737,383981,619778,1009733,1718964,3018433,5211700,8621682,13498795,20094540,27153752,34600735,41782242,48223849,52506199,52846163,48636924,41675052,33144344,24352876,16173810,9778245,5349088,2743354,1336111,623411,306324,156274,78116,40545,22298,12350,6836,3783,2096,1122,578,291,134,65,37"
oecd,1911,"5972,8357,11957,18574,30450,45814,66612,96422,143603,224098,359537,582513,962926,1652449,2897346,5012864,8267841,12893625,19352746,26478059,34061078,41454799,48250220,53013697,53827139,49946932,43055719,34284277,25170852,16677655,10064002,5497463,2817760,1376012,645940,317867,161974,81112,42246,23338,13008,7230,4020,2227,1197,613,305,144,75,32"
oecd,1912,"6057,8511,12249,18195,29228,44288,64529,93417,139070,217156,348837,567700,947447,1633469,2859908,4949669,8160211,12698450,19054541,26106907,33533122,40624131,47441569,52355775,53733644,50480789,44105901,35614146,26506521,17756567,10787577,5931779,3048501,1493632,702185,343220,174369,87222,45457,25288,14136,7825,4334,2390,1280,660,315,153,73,29"
oecd,1913,"6251,8772,12431,17806,25658,36976,53671,78951,121658,196982,320485,524629,883923,1531676,2694875,4711326,7739684,12046426,18258279,25318612,32804715,40067396,47286367,52607927,54682292,51919428,45557653,36840190,27389663,18267234,11050235,6046055,3084485,1496566,692968,331981,164539,79733,40389,22085,12251,6776,3767,2099,1142,583,282,139,68,29"
oecd,1914,"6499,9216,13006,18740,27211,39176,56624,82820,126313,202072,327339,541153,927692,1629521,2888531,5000206,8157272,12616175,18871785,26023045,34059051,42332947,50750547,56063903,55982514,51449780,43929210,34517620,24858177,16208841,9596405,5135644,2568494,1219403,561373,275814,137287,66409,34130,18822,10555,5959,3360,1876,1020,518,251,121,58,34"
oecd,1915,"6650,9580,13619,19754,28855,41877,61111,90349,138718,221168,353298,574289,984021,1729097,2998031,5078056,8186040,12437678,18411272,25773765,34196297,42910862,51806754,56735978,55975436,51405249,43821369,34557567,25010925,16364316,9666323,5159318,2567189,1209760,553549,272775,135906,65177,33233,18279,10234,5771,3252,1817,980,495,240,114,54,29"
oecd,1916,"6413,9387,13438,19674,29094,42946,64023,96127,147039,230509,361881,575276,983852,1730546,2912994,4792950,7598581,11324828,16532989,23804756,32776339,42155923,51803526,56914146,56298467,51460626,44260612,35658020,26909545,18496807,11415413,6325471,3235016,1557104,704414,333102,166676,80161,39803,21678,12048,6679,3696,2058,1119,562,278,134,58,30"
oecd,1917,"6716,9824,14117,20907,30856,45984,69462,105367,161293,250177,388514,620835,1072761,1872426,3068028,4922792,7603750,11129314,16040770,23356269,32839552,43243826,53551398,58822274,57694276,52263416,44339963,35293960,26161042,17507073,10538769,5710191,2875974,1361324,612773,296440,148528,70644,35222,19219,10658,5912,3294,1854,986,516,255,124,53,29"
oecd,1918,"6906,10028,14493,21612,32127,47650,70964,105127,156480,240405,385255,647508,1141353,1952852,3134227,4919926,7530258,11043913,16144572,24086639,34563479,45424243,55237068,58744914,56238483,49490589,41758856,34035661,26286803,18572150,11683877,6551522,3362075,1587298,689357,318609,161330,76736,36738,19516,10694,5833,3194,1805,966,524,265,129,60,30"
oecd,1919,"6656,9741,14229,21508,32040,47457,70408,103820,153485,233423,370357,613811,1070039,1848571,2991273,4683935,7242008,10702337,15587050,23399538,34067956,46529471,57753605,61500508,58199733,50287874,40939333,32955238,25533265,18204706,11566937,6507839,3343777,1574404,677934,309652,156441,74778,35994,19281,10635,5826,3198,1803,969,518,259,127,63,38"
oecd,1920,"6779,9906,14293,21189,31217,45677,67134,98070,143493,215772,340109,563909,981288,1702405,2803849,4481841,7069166,10639652,15603773,23404324,33757292,45570042,56657845,61766848,59700802,52237811,43164166,34365957,25974506,18083716,11294299,6261654,3187412,1502958,654394,301246,150476,71583,34807,18827,10370,5680,3121,1760,957,502,263,124,65,39"
oecd,1921,"6538,9588,13897,20507,30238,44257,64880,94201,136412,202179,313799,514352,902062,1603207,2664511,4259852,6728561,10156536,14848197,22340398,32914111,45461860,57331473,64466272,62498848,54589564,44998998,35224202,25838844,17306380,10506871,5685639,2851172,1324138,575808,272221,135298,63413,31028,16833,9326,5205,2940,1679,922,492,263,123,62,37"
oecd,1922,"6438,9486,13738,20181,29455,42806,62501,90409,130231,191768,295776,482023,846650,1520727,2547258,4072717,6417066,9679425,14081133,21038503,30919938,42643441,54441825,62172154,63058676,57454445,48938838,38750655,28690204,19208995,11654778,6314732,3163572,1484110,653529,305003,149455,69462,33712,18303,10106,5551,3078,1741,947,506,265,124,65,38"
oecd,1923,"6411,9428,13609,19620,28356,40804,59102,85129,122235,179266,275524,445947,777456,1406666,2400834,3887990,6191500,9480567,13883475,20855240,31014240,43685341,56885317,63681459,62938720,55711625,46440089,37337155,29009453,21058514,13640312,7797068,4028824,1925253,837513,367184,182842,88062,41277,21532,11858,6454,3534,1949,1074,564,293,139,71,39"
oecd,1924,"6354,9356,13506,19524,28994,43319,62484,88541,125134,181510,275181,433271,738796,1337140,2322888,3796995,6102748,9334611,13628958,20038093,29148909,40544707,52899959,62111997,64130985,58725076,50566498,40982561,31446868,22484591,14420422,8190661,4211861,2015036,884693,390280,192393,91359,42487,22092,12161,6616,3609,1989,1092,572,296,137,72,39"
oecd,1925,"6296,9200,13270,19059,28687,43043,61631,86358,120552,172723,259145,402257,671384,1208077,2136777,3540315,5747707,8885249,13054456,19143352,27750498,38796032,50980852,61610986,65724112,61604300,53377943,43472095,33306843,23582209,14993473,8480985,4349818,2084131,919469,405931,199093,93705,43113,22213,12159,6611,3601,1990,1089,572,294,138,72,31"
oecd,1926,"6445,9361,13492,19193,28514,43007,61052,84368,115962,163422,242315,373248,605788,1060048,1903533,3290107,5508197,8841597,13307101,19731184,28395757,39400468,51289791,61498305,65615856,61532113,53520736,43972614,34023440,24451045,15806530,9065730,4691537,2268149,1011955,441916,214788,101629,46145,23236,12641,6868,3746,2069,1139,596,310,140,72,31"
oecd,1927,"6495,9571,13901,19699,29892,45373,64632,89942,124403,175916,259557,395359,649731,1161145,2060686,3452149,5647637,8806475,12915261,18972629,27509628,38282516,49916107,60021934,65549588,63108416,55808880,46510006,36089880,25692429,16438450,9360167,4813966,2320359,1038630,454967,220432,103490,46422,23127,12494,6736,3636,1989,1098,571,297,135,64,32"
oecd,1928,"6492,9424,13594,19424,28658,43849,62537,86336,118554,168236,250520,381319,622348,1112270,1987111,3365190,5541662,8595610,12660120,18360335,26360450,36768246,48406129,59655387,66926577,65423719,58032035,48544648,37568302,26672619,17000963,9644890,4950663,2384180,1069208,470103,227255,106170,47617,23777,12869,6938,3740,2041,1118,590,293,138,66,32"
oecd,1929,"6274,9083,13172,18868,27310,42331,60573,83183,113586,161253,239308,357938,579816,1037270,1832269,3134280,5203198,8073718,12036073,17492008,25352158,35825058,47943981,60249261,68269373,67209142,59447008,49708240,38609031,27666562,17857251,10284490,5343647,2604842,1184348,521913,252348,118857,52926,25893,13920,7519,4056,2221,1208,636,316,152,69,34"
oecd,1930,"6918,10015,14436,20334,29446,44904,63393,86205,118001,170124,253554,381828,638375,1139529,1951949,3383675,5611669,8732413,13022342,19324184,27858789,38568101,50317508,61459078,68448578,67109708,59935907,49884604,37768254,25693458,15682892,8548790,4269085,2003349,890625,413721,201291,90094,40858,21294,11651,6301,3421,1852,1024,532,263,123,60,29"
oecd,1931,"7234,10499,15191,21479,31748,47598,66350,89470,121053,172230,255198,382050,631421,1122531,1933656,3366205,5664525,8944618,13498772,20207113,29495043,41278149,54201116,65670110,71119620,67463273,58877354,47599073,35207771,23296653,13994425,7508586,3716537,1731519,770759,365010,174765,76584,35339,18952,10511,5783,3164,1744,966,510,261,123,68,37"
oecd,1932,"7286,10666,15748,22694,35381,52141,72101,98042,137745,202170,294895,455941,800405,1415926,2364276,3966728,6083832,9134559,13520508,20169939,30029129,43167947,58092519,70610024,74684168,69959429,59992226,45994660,31807583,19583241,10897035,5493912,2595182,1179005,549552,269701,120333,51678,25811,14280,8029,4503,2500,1385,767,396,208,99,57,33"
oecd,1933,"6952,10269,15508,22892,34407,51669,71668,96183,130688,186847,272141,403111,676684,1216609,2057891,3494681,5608211,8568892,13001554,19525628,29575581,42782419,57914928,71349719,76649599,72898761,62580160,47661263,32276689,19310893,10432109,5156823,2409843,1101766,537282,267048,115814,49336,25225,14151,8122,4651,2649,1473,825,423,226,108,54,31"
oecd,1934,"7099,10462,15655,22938,34333,50330,69144,92562,125455,179488,263522,390764,654560,1183976,2013316,3434598,5593027,8610517,13047207,19595841,29632432,42388779,56501017,68786413,74271186,72078064,63297064,50121717,35317706,21822876,12147878,6117061,2870363,1299486,605834,300326,134146,55887,27024,14893,8449,4807,2731,1531,853,456,229,114,55,33"
oecd,1935,"7058,10286,15104,21796,33000,48316,66621,89209,119933,170047,251307,372145,611740,1105760,1906348,3253261,5413156,8381911,12714264,19009584,28768803,41301508,54811194,66559465,72626475,71453865,63750076,52332792,38631443,25061673,14568338,7598582,3674313,1689868,758179,364472,171392,72619,32799,17462,9683,5383,3021,1708,968,525,269,142,70,33"
oecd,1936,"7078,10285,15013,21642,31834,46355,63486,84103,110882,153972,229060,345081,555630,992955,1762187,3042216,5287606,8560481,13221396,19771319,29476158,40833875,52426495,62856113,69560116,69945303,64200453,54347581,41614804,28371291,17049442,9185850,4528946,2107201,934799,435938,211245,91816,39736,20277,11057,5987,3264,1827,1014,557,280,143,62,33"
oecd,1937,"6857,10024,14668,21008,30112,43867,60334,80311,106456,148278,220918,332522,536476,967275,1717167,2934481,5107444,8185141,12548386,18465375,27349944,38492025,50485345,62267999,70265233,71302475,65857480,56278945,43831259,30702722,18896484,10417633,5198092,2441082,1083768,488282,236110,103949,43524,21335,11622,6333,3455,1903,1057,561,278,143,58,21"
oecd,1938,"6773,9892,14549,20977,30132,43404,59306,78388,103072,142771,212442,319567,515821,936127,1675115,2858429,4968991,7936977,12133902,17767401,26061561,36774779,49227240,62138858,71674507,74443536,69188023,58790178,45529337,31181136,18517993,9863699,4805984,2213762,986903,467074,224478,94200,39162,19503,10525,5692,3135,1739,981,523,256,133,48,16"
oecd,1939,"6616,9590,14074,20430,29322,42387,58378,77368,101254,138530,204091,305644,486106,874413,1595986,2758490,4766530,7689525,11787565,17536144,25336103,35683714,47482766,59674615,69243605,73818657,70450011,61285234,48817316,34364385,20910905,11329760,5580075,2592172,1154557,532587,259068,111040,45123,21640,11616,6286,3438,1907,1066,565,280,136,54,26"
oecd,1940,"6739,9571,13866,20114,29720,42758,58502,77719,102537,142387,212981,320874,507715,906052,1642046,2817680,4859775,7707479,11705666,17384666,25414025,36718004,49238975,61096514,69544387,72413659,68220339,59297303,48345688,35529799,22710025,12895851,6572147,3143250,1417911,618253,296630,135934,55214,24530,12807,6852,3723,2052,1151,614,306,153,65,26"
oecd,1941,"6948,9715,13982,20242,28879,40269,54745,73287,97502,134800,201650,308335,477694,838173,1569413,2770037,4816377,7851573,12088820,18114457,26705152,38458306,50097653,60388240,67219132,68966553,64965853,57420210,48653578,37722041,25855270,15600315,8360477,4112201,1882070,797298,363719,176011,73384,29642,14341,7469,3983,2188,1227,665,336,168,76,28"
oecd,1942,"7626,10708,15382,22061,31347,43102,57961,76995,101885,139921,208569,320415,496111,862503,1614527,2884705,5035719,8411679,13068466,19678218,28885753,40338604,51048739,59637670,65259558,65326434,61421458,55331842,48168173,38887231,28114212,17857101,10011973,5047684,2355461,1007113,437042,214512,94222,36873,16556,8428,4403,2377,1316,698,359,181,80,31"
oecd,1943,"8130,11484,16580,23861,33834,46299,62218,83175,111764,156007,234611,362681,570456,1015369,1932930,3501491,6189230,10441794,16198946,23598825,32525417,41409636,49273731,56576969,61582171,61287317,58366277,53275074,47153900,39314119,29772135,19912547,11740778,6092058,2908467,1263289,524016,251434,115716,44413,18039,8892,4604,2475,1376,741,388,199,83,36"
oecd,1944,"9024,12879,18626,26966,37381,50303,67055,89540,120680,167845,249995,389276,616662,1090618,2116848,3899172,6907063,11540499,17874968,26342319,35654678,44147514,51220183,56807971,58180239,57492927,55777064,51643636,46252461,39259578,30239402,20653129,12442545,6560019,3184130,1410613,588223,281078,133392,52800,21059,9944,4960,2594,1412,765,407,204,91,38"
oecd,1945,"16041,22163,29771,38869,49426,62609,80465,106189,145643,212117,342231,567814,881958,1564379,3143676,6013592,10421793,16671807,24617856,33903862,42881081,49947178,53295710,54773304,54099718,53260639,50957597,46501640,40853033,34692614,27267028,18945807,11431340,6027107,2890818,1236905,502624,244422,114116,43498,17386,8441,4264,2229,1203,647,343,173,71,31"
oecd,1946,"14942,21016,28440,37344,48289,61896,79484,103188,137575,194540,308333,516372,811669,1365768,2599312,5005884,8979327,14834072,22351008,30609453,41026247,53545293,62498315,65401507,62461702,56979962,50405236,43617425,38454213,32378615,24729359,16315321,9216506,4645176,2138781,882270,378682,189026,81346,30839,13990,7187,3654,1880,995,518,259,123,48,25"
oecd,1947,"14180,20082,27360,35939,46574,59755,76657,99128,130817,182187,284723,479483,763771,1267399,2380325,4575204,8246264,13596570,20810506,28296372,37838738,49990683,61526784,66490008,66046584,61967308,54871257,46903187,40525307,33299024,24803053,16071984,8927616,4453496,2031704,836448,366071,180827,75873,28901,13514,7036,3634,1887,1009,533,261,124,46,25"
oecd,1948,"12782,18366,25455,33827,43995,56634,72669,93305,120801,163020,244795,409181,661729,1065438,1956324,3749682,6925641,11853056,18524036,26187168,35293775,46030972,58641424,67114578,69498222,66139970,59481901,50580983,42806975,35012966,26235325,17205575,9695549,4878865,2243952,927264,395640,195315,83307,31228,14245,7445,3892,2012,1072,572,287,144,66,41"
oecd,1949,"12112,17619,24617,33146,43279,55876,71963,92673,119900,160527,236500,390278,638195,1020056,1871395,3615480,6655181,11373027,17609167,25142706,33620868,43435701,54862402,65344989,70453549,69704981,65100274,56393587,46779107,36861352,26308987,16519448,8958082,4396400,1977091,814087,363353,173982,69234,25821,12338,6527,3442,1820,980,529,265,136,60,40"
oecd,1950,"12249,17879,25091,33600,43622,55916,71624,92088,119198,159627,234371,384239,642501,1063685,1860241,3582865,6593051,11351523,17250346,24167894,31560705,40450675,50993771,61637241,69109213,71773603,67579873,59422811,49661264,39488135,29180988,19151838,10866126,5500982,2557807,1070188,447261,216797,92628,33697,14611,7602,3975,2068,1109,588,291,140,46,24"
oecd,1951,"11684,17142,24242,32624,42395,54262,69265,88506,113374,149090,213169,341705,579457,980581,1654827,3136849,5828269,10280226,15886834,22404769,29526953,38751605,49747389,61355048,69945248,73655504,69950767,61904539,51780496,41533426,31255878,21055881,12322335,6365635,3022587,1291586,524657,251513,112432,40891,16508,8419,4408,2325,1247,668,345,157,59,29"
oecd,1952,"10776,15899,22905,31317,41188,53106,68054,86915,110533,142465,197467,308156,512060,879491,1492694,2751378,5126265,9183643,14692647,20717329,27888719,37038283,48822947,62371246,72266191,76497631,72929667,64476497,53970238,43152698,32321027,21736982,12677521,6519044,3082907,1311785,529962,251647,110871,39236,15411,7835,4091,2138,1139,603,305,137,51,25"
oecd,1953,"9943,14825,21927,31006,41318,53367,68203,86596,109044,138050,186387,286259,466938,759519,1323115,2421852,4483693,8186659,13596281,19925027,27664270,36832149,48065366,61089245,71373037,76571268,75220095,67202968,56856239,45782508,34318094,23242479,13727341,7108457,3394298,1463582,586707,274153,122650,43419,16244,8075,4192,2186,1159,615,306,143,56,25"
oecd,1954,"9557,14295,21148,29852,39964,52229,67676,86690,109786,139067,185109,278560,453869,738502,1281715,2335720,4362600,7923131,13315992,19391722,26909849,35598068,46912269,60219186,71453615,77671582,77947413,70770518,60585245,48445104,35470186,23401004,13503366,6868246,3236252,1392403,570612,269383,116771,40774,15969,8242,4400,2329,1248,667,335,162,60,26"
oecd,1955,"9134,13678,20454,29377,39670,51946,67457,86498,109524,138094,180262,263621,426498,690725,1179654,2125709,3966283,7244286,12493278,18481708,25880927,34225405,45311234,58199508,69846699,77447224,79406718,73259026,63605439,51645308,38605968,26079515,15527447,8053962,3865640,1700836,691652,318129,144240,52115,19141,9455,4976,2598,1371,716,367,173,71,29"
oecd,1956,"8898,13341,19944,28840,39147,51343,66748,85882,109000,137370,177465,254266,406936,663316,1139823,2019540,3772253,6887067,11996467,17946576,24847518,32814991,44145525,57745773,70344253,78234424,81037549,75966335,66501751,54273837,40523490,27184639,16128660,8317410,3970586,1746360,717423,329765,147343,52485,19067,9425,4995,2624,1357,715,366,178,73,30"
oecd,1957,"8514,12801,19232,28361,39015,51530,67189,86563,109748,137645,175405,245654,387902,625474,1062620,1886525,3480822,6380416,11261194,17254823,23955429,31820986,42731556,56529795,70702480,80330629,84453496,79823364,69786829,56909911,41941973,27434322,15904448,8060557,3792165,1656023,693392,322800,138600,47634,17645,8938,4780,2520,1315,688,349,165,72,30"
oecd,1958,"8294,12424,18583,27654,38493,51224,67073,86685,109918,137371,173258,238321,372231,597004,1007327,1795046,3277333,6002989,10671135,16716041,23164867,30965917,41510874,55780991,71506829,82844761,87939614,83360800,72768041,59051577,42969800,27552966,15605763,7770464,3591398,1550139,657450,307852,126246,41080,15244,7867,4246,2250,1175,617,316,150,66,27"
