g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1921,"3573,7078,11596,17867,26383,37187,46537,54966,70806,102082,176021,408288,991475,1840746,3023652,4920460,7695547,11322282,16895402,25351819,36321923,49108862,60961486,65968159,62298275,53896212,43634338,32660542,21880420,13272627,7408380,3689880,1682294,733946,310957,132644,57571,25921,14487,7563,3314,1404,602,259,93,50,53,41,1,0"
oecd,1922,"3642,7232,11649,17651,26067,37090,47174,55379,70767,100283,167211,376981,928078,1763328,2888737,4688437,7348146,10807617,15995626,23998806,34221074,46461243,58154109,64596452,63492427,56919291,47452050,35981143,24473424,14859558,8278888,4156970,1896101,824433,350907,150195,65903,28889,15237,8263,3637,1447,582,249,101,54,55,50,6,0"
oecd,1923,"3750,7451,12001,18090,25277,35680,47198,55835,71084,99914,163983,358806,894134,1737932,2853505,4649686,7294472,10725157,15872170,23930088,34608423,47906540,60478794,65322867,62323848,54992293,45238205,35249239,25647287,16763434,9827506,5270499,2500231,1090838,457190,194197,88293,39572,20047,10502,4548,1360,501,207,100,51,52,50,11,0"
oecd,1924,"3608,7320,12093,18207,25511,36498,48473,57143,72369,100152,155563,311526,791435,1657835,2804256,4577322,7201832,10583732,15506484,23010167,32701842,44708979,57617351,64907852,64050373,57974868,48931459,38275946,27583601,17840323,10375537,5537281,2625771,1148014,483772,204944,92913,41491,20859,10660,4855,1446,523,204,96,50,51,50,16,0"
oecd,1925,"3433,7116,11890,18081,25708,37068,49354,57872,71873,96795,142047,254503,618571,1400777,2515686,4155436,6642362,9969432,14670609,21794554,30959584,42400564,55240090,65396064,66866007,61244722,52288675,40861745,29381827,18770334,10858225,5774792,2736313,1204377,513084,218271,97863,43361,21605,11040,5155,1579,591,221,94,50,49,50,25,0"
oecd,1926,"3849,7815,12768,19037,26321,37275,49790,58921,72559,96200,137077,231695,506794,1172260,2308326,3958181,6487958,10038904,15079232,22406230,31510150,42723156,54872690,64666616,66043369,60773207,52542993,41774820,30799897,20272639,11981760,6515044,3169173,1405616,596463,251787,111272,48158,22524,11499,5622,1816,683,263,112,53,46,50,24,0"
oecd,1927,"3920,7903,12916,19094,26727,38593,51515,61067,75437,101699,147550,260583,622846,1400586,2524620,4143121,6571372,9910652,14529595,21562372,30672263,41769693,53557099,64084462,67297116,63253441,55082421,43847993,32109600,20629358,11972335,6424419,3074865,1361464,584998,249443,109605,47480,22516,11363,5493,1807,639,236,89,43,46,50,27,0"
oecd,1928,"3473,7397,12584,19275,27302,39705,53317,62880,77368,103342,145501,242240,540602,1244373,2414193,4038875,6411356,9578351,14150377,20979780,29754127,40407995,52510299,63826640,68685241,65393305,57255284,45814424,33562572,21542736,12454234,6679302,3195725,1419749,616397,265508,117078,51240,24535,12165,5935,2139,674,236,71,41,44,50,31,0"
oecd,1929,"3257,7072,12279,19043,26825,38380,52783,64054,78755,105887,148218,242731,524617,1148306,2286333,3906187,6132502,9097741,13457893,20059718,28759480,39494153,52027405,63977592,69546761,66216713,58112848,47263855,35325308,23267725,13685006,7461104,3651579,1630432,704537,303435,133857,58052,26721,13268,6714,2673,812,271,83,40,42,50,40,0"
oecd,1930,"4309,8738,14265,20793,29787,43921,58060,68724,87549,118474,164136,287345,609711,1237657,2413967,4144143,6475633,9776898,14643135,21936568,31002481,42113380,54320581,65651685,70340024,66966368,58675845,46422074,33209016,20651576,11631533,6067656,2821046,1249124,546329,237454,104525,44645,21811,10510,5246,2060,651,233,70,39,44,50,27,0"
oecd,1931,"4438,8972,14655,21590,32612,48114,61384,72505,92272,124405,172547,298522,618174,1213928,2371708,4169133,6581028,10020476,15284620,23155201,32939336,45282854,58602418,69274666,72401553,67157304,57774997,44191788,30230308,18087171,9938960,4976445,2248056,984464,427824,185856,80375,34294,17252,8732,4729,2080,698,272,85,45,46,50,25,0"
oecd,1932,"3877,8227,13958,21895,37408,53955,65356,80605,105868,142682,208446,402013,808159,1566695,2899499,4642838,6853049,10041849,15164146,23142302,33910204,48110628,63857804,74613999,76427887,69554870,56823034,40836611,25415013,14183557,7461335,3532644,1627286,756399,346711,152734,64280,31874,16270,8876,5176,2377,870,363,132,81,51,49,25,0"
oecd,1933,"3365,7404,13123,21707,38175,54818,65875,80655,104927,140818,194773,344019,694623,1334038,2538219,4315057,6521058,9671582,14939621,23123615,34203303,48499239,64021481,75521606,78032616,71458619,58379015,41459951,25427743,13915064,7157411,3359516,1561741,737324,348341,158314,68382,34430,17230,8983,5283,2553,892,397,160,95,51,40,20,0"
oecd,1934,"3465,7592,13463,21081,36817,54311,66027,79956,102696,138342,188571,319204,650644,1271853,2461385,4255929,6486427,9608599,14775697,22772083,33463230,47013943,61438746,72998295,76536969,72194750,60941693,44976172,28748068,15980038,8367077,3949404,1781848,821200,380885,169339,69368,32647,16301,8622,5002,2402,805,323,104,62,46,40,19,0"
oecd,1935,"3243,7384,13344,20812,33827,51765,65964,78717,100177,135097,182749,295021,597336,1193437,2339396,4127233,6370486,9443889,14396002,22144654,32479370,45561232,59817323,70784837,75047441,72029940,62275680,47927716,32513894,18898446,10118745,4929414,2178692,957166,426466,187907,76720,31998,15925,8501,4796,1989,693,275,93,55,45,45,23,0"
oecd,1936,"3057,7208,13279,20930,32476,49921,66388,80745,103163,134071,179827,276144,550325,1080559,2106125,3984553,6535325,9885126,15270532,23273622,33161863,44338815,56394820,66349239,72558883,71568338,63149532,50626324,35980980,21906203,11942899,6075986,2740734,1196090,528350,233662,99020,39728,19308,9743,5099,1896,628,243,87,40,24,25,8,0"
oecd,1937,"2765,6735,12768,19859,29631,46605,64714,81278,103771,134334,177830,269361,537032,1053089,2023854,3826512,6271171,9379056,14044606,21396910,30548563,41445608,54508202,65488378,73073296,72722410,64932109,53442552,39244318,25016282,14008909,7360790,3431233,1486806,645871,282392,121414,49223,22713,11196,5727,2231,643,238,92,35,21,17,9,0"
oecd,1938,"2017,5988,11859,19086,30684,49529,67683,84344,107923,138837,181122,270818,531692,1038082,1971406,3717899,6151513,9183722,13533741,20441456,29346414,39942193,53698572,66654426,76393417,76455863,68306361,55434268,39540323,24165017,12962035,6508189,2908666,1258405,558172,250199,105800,40852,19641,9578,5155,2075,677,240,84,18,17,10,10,0"
oecd,1939,"773,4483,9725,17605,28791,47055,66604,83242,105906,135683,180299,257490,485084,963450,1850872,3519101,5984673,9010362,13367814,20216725,28618808,38689501,51572563,63915437,73718588,76809412,70383392,58430998,43079039,27238875,14802079,7558271,3442008,1477832,648540,290790,125537,48517,22603,10570,5435,2147,639,183,52,10,0,10,10,0"
oecd,1940,"796,4723,10164,17845,28737,46098,66526,83881,105924,138286,183067,266695,491800,971142,1876110,3611492,6002157,8907084,13358360,20343617,29383895,40588301,53612340,64795663,72990542,74300970,68187163,57124683,43600944,28936012,16395609,8660249,4094017,1763493,763949,338520,144930,54109,22331,11658,6164,2370,735,229,76,23,19,20,6,0"
oecd,1941,"552,4357,9712,18261,29064,43320,64001,84783,105056,136794,184746,261937,461768,944570,1946033,3777601,6155046,9300749,14197311,21149529,30479831,41849892,53076890,62521433,69225805,70132202,65505219,56850584,45984015,32945128,19845876,10738648,5331374,2327513,989971,427600,182978,69288,23575,12536,6637,2366,782,260,79,31,19,16,0,0"
oecd,1942,"568,4515,10377,20192,32587,45357,64508,86156,106377,140085,194959,274689,471535,967811,1991249,3882727,6462112,9955283,15165035,22651980,32217867,43268128,53059270,62021989,67983566,67257989,62403784,55064231,46021616,34751438,22215788,12455630,6433446,2873935,1208093,506616,211931,82072,28013,13078,6941,2491,876,295,104,48,32,28,2,0"
oecd,1943,"865,4978,11467,21742,34657,47422,64154,86414,110078,149039,208954,294807,513834,1128891,2433416,4674258,8069010,12504234,18410751,26599008,35294830,43025131,50073926,58802775,63456693,62711665,59360842,53521259,46479933,36679010,24858886,14472421,7739707,3614641,1524152,632135,260312,102549,35976,13994,7594,2884,1057,373,128,59,30,29,6,0"
oecd,1944,"890,5276,12994,25149,38477,50675,66313,88610,114687,157844,224806,327381,595470,1379687,2993118,5419245,9033875,13977719,20535287,29058000,38412659,44987779,51699596,57199751,58707182,58623205,56420052,51404591,46223343,37593574,26527153,15914314,8676983,4194028,1774219,728343,292783,115638,42053,13891,7639,2992,1066,363,122,52,27,25,5,0"
oecd,1945,"18480,26994,38427,50659,59401,66432,79723,103912,138190,208649,349273,570632,997843,2144403,4323584,7540076,12175186,18768433,27105257,36678743,45581803,50267296,53796171,54782255,55606328,54554403,51158845,46127717,40465207,32909381,23571015,14331037,7883317,3788664,1587433,637022,251864,101128,35326,11926,6599,2528,930,342,115,52,23,18,1,0"
oecd,1946,"16545,26325,37612,47331,56741,66081,83143,104730,132332,188559,317796,534332,886067,1644440,3313813,6295571,10651989,16512273,24017118,33469289,45074547,57448573,63608091,64167815,61114259,56468808,50419831,44327774,38387197,30411611,20621362,11995764,6315042,2810603,1156307,470693,195636,78152,24344,10644,5756,3126,679,228,67,21,10,10,3,0"
oecd,1947,"15348,24986,36680,46692,55627,65657,83778,105790,132453,182087,296648,507145,842836,1526589,3005223,5791352,9837979,15277024,22079946,30565947,41238780,53509471,63388849,66693927,64910175,61537806,55042468,47617107,40175175,30944367,20510762,11832398,6165559,2716436,1120897,461555,194025,77414,24470,11147,5954,3275,743,214,61,21,10,10,3,0"
oecd,1948,"12544,21102,32506,44233,54136,64461,82786,105164,127634,170405,256518,433304,714883,1286887,2436897,4771381,8464465,13530209,19996996,28235008,38221364,49391748,61701671,68711464,68617794,65718813,59088604,50670886,42386382,32843519,21985898,12764430,6731577,2998510,1229570,501766,210016,84609,27108,11339,6102,3358,774,231,67,22,10,10,3,0"
oecd,1949,"11314,19692,30764,43061,53475,65452,85664,107579,128640,169136,244932,405223,670659,1204131,2338952,4562386,8059402,12831341,19090799,27033414,36198449,46089938,57310594,67513822,70976052,69859479,65597919,56689473,45715167,33834625,21546419,12127241,6201299,2688797,1103874,455018,193592,76552,24661,11087,5913,3256,728,205,59,18,10,10,3,0"
oecd,1950,"9426,18130,30291,42875,53179,64174,83703,106484,129475,167568,236335,394767,690298,1218277,2288512,4460512,7840198,12628582,18443449,25191179,33137479,42674920,52854992,64790992,71439712,72268140,68476525,59783680,49219816,37257438,24805291,14356139,7620758,3441101,1412540,571943,237312,95951,31481,11584,6060,3540,1086,248,76,27,10,10,3,0"
oecd,1951,"7739,16135,28435,41233,52150,63277,81495,104540,127851,163371,226302,369503,659821,1153532,2058478,3888267,7029795,11550545,16919490,23027499,30746740,40475215,51321389,64105854,72901086,74470172,70794290,62548775,51998353,39955969,27409669,16255561,8815262,4122410,1705107,688056,281173,115931,40354,13473,6820,3946,1528,279,70,25,10,10,6,0"
oecd,1952,"6200,13589,25575,39106,50770,62875,81068,104936,126466,159836,217632,341090,598806,1068915,1885847,3480354,6308985,10631194,15738413,21684700,29467631,39083674,50913930,63927583,74329768,76902595,73043735,64973135,54074190,41754775,28917379,17330451,9479535,4514498,1875776,758112,308276,126670,45028,13900,7110,4122,1592,298,74,28,11,10,9,0"
oecd,1953,"5307,11781,21719,35215,48972,61010,79598,104684,126454,156633,210018,306498,502150,904666,1646551,2877963,5372960,9236018,14379919,20762843,29249705,38822975,50577267,63852124,75254998,78305632,75421462,68078537,56884067,43972081,30213154,18011337,9811071,4653422,1927831,781305,318068,129969,45955,14188,7027,4098,1943,297,71,23,10,10,8,0"
oecd,1954,"4380,10464,20049,33557,47897,60426,79759,105730,126906,154137,205526,293632,473599,842781,1549949,2798054,5308357,9016835,14010223,20132847,28070719,37175660,48662401,61913727,74451760,79696020,78690218,71965588,60631167,46860199,31776311,18758718,10153656,4808972,1997588,817110,336845,138123,49742,16029,7540,4351,2467,384,110,22,10,10,10,1"
oecd,1955,"3182,9227,18322,31828,46775,59793,78599,105058,127667,152192,199390,277447,439242,765604,1400359,2491026,4686763,8279274,13198578,19212098,26868998,35878892,47022077,60249889,73363214,80689448,80993300,74801802,64303439,50243791,34563087,20605602,11205129,5384453,2239942,915532,377127,153359,56390,17171,7843,4493,2839,559,139,23,10,10,10,2"
oecd,1956,"2133,8069,16685,30294,45618,58868,78220,105801,128708,152241,198933,273889,425038,740607,1366900,2434405,4570125,8086270,12835515,18578001,25691794,34396191,45423194,59242253,72515777,81133046,83094687,77859054,68131187,53375893,36807849,21744425,11762288,5632776,2333815,958917,399917,163830,59956,18966,8487,4725,3114,924,187,34,7,10,10,5"
oecd,1957,"836,6379,13867,26993,42690,56855,77125,106087,129734,151631,195406,263056,392607,664908,1239668,2193989,4036466,7373895,11975363,17593713,24465343,33079374,43672795,58388053,73173096,83360214,86257713,81012907,71280740,55909817,38569891,22622365,12177324,5817511,2403477,987503,412749,169357,61296,19385,8655,4728,3182,1092,188,39,1,10,10,6"
oecd,1958,"493,5926,13161,26194,42206,56918,79004,109388,132328,153956,196800,263822,386632,646808,1200168,2127702,3875576,7151694,11720478,17305844,24061789,32561140,42935403,57863151,73614718,85666727,89725071,84178322,73904499,57546012,39083627,22473034,11941562,5579418,2284998,943732,397668,162976,57083,19315,8573,4623,3155,1084,170,38,5,6,10,6"
oecd,1959,"0,4139,10830,23372,39498,54828,75249,106037,132985,154386,197302,263956,381139,623248,1183152,2123570,3813873,7027364,11500903,16807998,22992178,30856885,40655581,55485575,72491342,85611956,91391223,86380107,76627419,60983402,42749552,25275270,13619536,6600837,2724640,1106784,459617,188167,66472,18385,7875,4063,2862,1288,86,19,0,0,6,2"
oecd,1960,"0,1796,8054,19524,35543,50863,70962,103198,132620,154146,195365,257162,366540,580432,1092069,2012999,3677349,6789671,11183243,16352067,22082361,29067978,38084141,51844646,69979051,84371102,93341841,90056049,80811151,65665181,46788469,28030969,15055265,7394536,3075339,1241505,516427,214359,78071,21154,9162,4180,2893,1744,83,22,11,9,0,0"
oecd,1961,"0,172,5750,15503,31125,46683,67657,101456,132474,153291,191850,253029,356365,545489,1004776,1906426,3522307,6540092,10764983,15689473,20820717,26755708,34800449,47820718,67643494,86249665,97952161,95382762,85278665,69466853,49321847,29377562,15696327,7704045,3205309,1294521,539807,225380,82207,22643,10013,4306,2921,2197,136,21,5,9,0,0"
oecd,1962,"0,0,3664,13039,28051,43363,63272,97435,130850,152468,190465,251637,357540,540962,984161,1887735,3487636,6460309,10707545,15486430,20338010,25710302,33040700,45710195,65367726,85180430,98249785,97893686,88545590,73285567,52922582,32201816,17257902,8587887,3621932,1460225,606095,254541,95559,26987,11846,4687,3081,2502,441,42,7,8,0,0"
oecd,1963,"0,0,2441,10872,25170,41204,59999,93854,128864,151129,185261,242094,340352,504830,886641,1715658,3132546,5794000,9923477,14797698,19690541,25013240,31820551,44014519,63501689,85243864,99886404,100884384,91638249,76585752,55861484,34495707,18642812,9435179,4045715,1638384,678639,284476,107956,31607,13071,5015,3190,2657,688,89,37,28,13,6"
oecd,1964,"0,0,550,7640,20204,36519,53145,86081,123341,147826,177533,227266,311371,456038,756077,1436179,2721160,5151437,9014886,13974399,18969936,24087060,30215696,41011551,59144619,82262275,99675479,103894087,95737620,81404634,61094886,39059934,21416231,11070741,4911283,1993803,824294,346501,135870,42002,15581,6160,3559,2924,1215,148,61,37,20,10"
oecd,1965,"0,0,184,6909,18974,35617,51713,83786,121602,147390,175460,223888,305543,445843,725921,1376606,2641776,5054266,8860660,13823332,18837757,23826457,29672801,39784672,57547039,80892598,98853224,105111095,98022218,84197382,64501502,42191194,23379820,12158933,5485586,2232005,924567,393054,157709,49950,17755,7226,3886,3101,1523,182,77,34,21,10"
oecd,1966,"0,0,0,3340,14188,30162,46202,74632,114176,144255,170244,217007,292524,420278,648191,1212644,2317804,4350847,7955023,12851187,17889068,22940292,28718966,37642451,54103371,77843178,99368869,107980515,101410549,87758031,68358686,46115825,26260801,13875442,6513894,2675342,1104685,462674,190082,65081,20981,8870,4277,3208,1801,182,70,27,15,8"
oecd,1967,"0,0,0,1482,11072,26069,42375,68999,109147,142123,167336,210904,280063,399068,600535,1078918,2084174,3980534,7420135,12185037,17388285,22510419,28114123,36099507,51506269,74915681,99353997,110572728,105262963,91702657,71636324,48910706,28111925,14904713,7129205,2950196,1211712,502404,204569,71850,21590,9290,4242,3165,2024,134,36,2,0,0"
oecd,1968,"0,0,0,0,7201,20351,37155,61655,101976,138110,163879,203383,268584,374631,550162,932304,1811452,3481697,6643158,11199505,16551367,21741089,27335364,34478132,48215270,70583442,97146359,112421742,109874260,96976483,76538459,53047139,30890496,16324122,7914873,3301050,1356722,564685,229031,82553,23355,10319,4475,3244,2321,157,51,13,7,0"
oecd,1969,"0,0,0,0,3730,15675,32670,55293,95616,134291,161055,195796,258292,357337,514036,825822,1619183,3139683,6028057,10419067,15651462,20924908,26777997,33604796,45675029,66727341,92677780,111562804,113336669,102268626,82355925,57994277,34430429,18128699,8874579,3735198,1532716,640888,259375,96548,26958,12456,4741,3314,2763,408,133,73,53,31"
oecd,1970,"0,0,0,0,1054,11685,27267,51284,92563,131198,159503,194252,255478,350433,497981,773049,1490897,2886767,5530761,9918235,15043235,20333883,26251394,33044571,44272799,64621640,90204228,112287126,117685399,108072237,87385069,60617644,35547527,18365465,8766993,3661085,1513536,641452,258704,92306,26905,12870,4780,3207,2900,795,138,78,53,34"
oecd,1971,"0,0,0,0,620,9511,24691,48170,88658,129638,158350,192551,249677,343386,481712,724742,1367260,2669823,5028731,9315517,14276434,19659812,25783552,32893517,43364545,62802874,88666556,112459132,119407758,110947770,91100664,64201709,38475078,20013779,9682078,4072298,1674707,704458,285440,104395,29585,14152,5324,3096,2848,1171,58,7,0,0"
oecd,1972,"0,0,0,0,0,7405,21429,43001,81824,125823,154969,188479,239115,328513,460346,676399,1219815,2410679,4528646,8560603,13518337,18967035,24893214,31872528,41539633,59465386,85183050,110984167,120853423,114446217,95933855,69431450,43179731,22810706,11317649,4866469,1990090,834590,342857,127404,36622,15659,6103,3248,2910,1459,74,13,0,0"
oecd,1973,"0,0,0,0,0,4595,17323,37890,76245,121702,152277,185824,231692,318080,444421,638182,1098644,2214276,4257491,8051687,12899087,18144898,23921292,30966634,40005827,55839614,81001543,109031444,122701188,118858459,101447776,74621132,47198334,25137691,12529149,5446147,2228465,935516,388396,142969,42221,17245,7087,3296,2924,1726,75,21,0,0"
oecd,1974,"0,0,0,0,0,5390,17537,38708,78395,124299,155288,188363,230678,308379,430067,612564,1007403,2023477,3909098,7368570,12356331,17624089,23534991,31023674,40475021,55783800,81007498,110191774,124251278,120938617,103341404,76712861,48745204,25976624,12900989,5585936,2276506,952048,394749,146934,42875,17642,7445,3269,2927,1740,67,29,5,0"
oecd,1975,"0,0,0,0,0,4586,15790,38000,80432,126332,157192,191266,233213,305984,426363,601255,959063,1904021,3675547,6879016,11978578,17205608,23229716,31123869,41417276,56735263,82295958,112938687,127858433,123770887,104720701,76659924,47936710,25231089,12306967,5233940,2130582,893802,368779,132658,36335,15715,6279,3063,2884,1178,38,11,0,0"
oecd,1976,"0,0,0,0,0,3819,13360,31908,73997,121293,154296,187834,229323,295990,415456,579983,896166,1736609,3342279,6120195,11031804,16172964,22005518,29842001,40565220,55390874,79386063,110326955,127576237,125788190,108626006,81818989,52731333,28425399,14115048,6167331,2503101,1039347,430194,157171,45126,16745,7133,2984,2846,1145,26,5,0,0"
oecd,1977,"0,0,0,0,0,3104,11835,27883,68760,118294,152845,186695,229205,295753,416187,579047,882331,1686583,3232845,5920185,10651859,15796813,21111399,28896018,39990539,54889991,77503626,107995525,128090610,127358328,111386187,85539334,56209406,30885075,15409458,6820324,2760604,1136627,472950,175783,51995,17356,7701,2902,2809,1389,25,6,0,0"
oecd,1978,"0,0,0,0,0,1790,10116,23799,59006,110847,149393,182353,223679,285674,395596,555319,812135,1495859,2952729,5561875,10117585,15345985,20398824,27750320,38465110,52805693,74340868,104424387,128358371,129230818,115025059,90338712,60871794,34490277,17463596,7998761,3254875,1332572,551473,208565,65070,18241,8416,2985,2798,1672,24,2,0,0"
oecd,1979,"0,0,0,0,0,1223,9347,21759,56123,109433,148838,181495,221414,277708,372659,524740,742814,1281228,2650715,5281119,9644118,14937657,20239051,27587229,38015750,52377732,73428015,102316134,128050486,131309992,118493734,94070824,63592605,36209877,18254698,8312982,3375411,1381371,574244,217651,66952,18607,8757,2991,2705,1916,8,0,0,0"
oecd,1980,"0,0,0,0,0,715,8604,21049,55931,109441,149529,182610,222016,274714,362945,509948,720017,1186366,2535599,5283628,9582570,14991923,20674402,28346818,38543906,52712210,73333749,101248857,126930939,132108836,120478490,96164647,65263277,37395438,18838326,8566505,3487520,1454439,668512,338589,179452,96947,53319,29806,16896,9698,5610,3264,1903,1103"
oecd,1981,"0,0,0,0,0,476,8284,20118,55803,110645,150606,184338,223911,274131,351339,487776,686623,1069637,2256982,4941231,9077293,14469916,20635792,28961148,39652875,55021001,76012384,102606100,127466688,133118877,121398579,96765267,65165246,37120459,18648390,8395442,3407930,1422950,655385,334679,177909,96393,53163,29787,16925,9729,5633,3283,1919,1109"
oecd,1982,"0,0,0,0,0,0,5876,16784,45083,95288,134805,181384,236795,303273,401012,561032,768756,1171263,2347199,5010544,9307526,14759111,21047054,29218689,39542911,54945542,76094038,100249782,124626803,133774892,125507440,98054442,66651428,39164804,19667838,8949260,3663475,1556912,732513,377447,196671,104452,56496,31095,17379,9848,5629,3232,1879,1075"
oecd,1983,"0,0,0,0,0,0,4602,15753,53449,102685,145545,193555,247280,315902,418845,584823,809032,1287491,2503214,5005274,9538773,14726429,20461890,28570386,39595709,55514943,77023312,100442808,125114199,133146071,125138717,100352357,67251930,40219041,20902689,10131583,4331041,1811115,807531,386839,201436,106915,57790,31795,17762,10052,5751,3310,1917,1102"
oecd,1984,"0,0,0,0,0,0,5119,15669,49092,103071,158294,197274,243634,301924,387988,534841,738211,1186956,2410573,4916167,9431424,14806636,20890733,28520856,39064398,54912553,75652474,99011122,124307899,133711746,125374505,101434073,71047933,43379546,23043937,11121355,4671744,1978436,905847,441429,227704,120459,64958,35666,19902,11268,6446,3716,2158,1255"
oecd,1985,"0,0,0,0,0,0,2681,13456,48783,109469,180768,232221,276587,329959,411067,557798,773350,1215280,2368788,4771226,9322926,14808454,20521008,28063181,38476047,53976709,74742404,98038761,121312592,133653685,128813403,105480553,73591595,45909632,24208678,11811498,5107119,2161598,969676,466169,236963,124423,66575,36273,20074,11280,6402,3672,2112,1219"
oecd,1986,"0,0,0,0,0,0,1817,11609,41536,92781,145028,202494,268018,341528,438673,594045,845690,1402443,2597637,4834062,9347268,14884619,20557452,27519082,37850206,52421265,72464848,95699043,119972230,135872794,131971754,106499431,76522325,48742800,26297035,12738440,5380432,2292450,1052614,512336,260085,136246,72709,39523,21834,12250,6937,3975,2278,1313"
oecd,1987,"0,0,0,0,0,0,0,9178,44470,95046,153198,222526,299738,382625,478499,624109,892798,1388395,2378432,4485833,8676093,13956987,19447297,26764449,36401031,50720603,70872846,93871054,117816727,134276294,131972178,113117690,82974595,53083728,28624561,14087477,5946288,2475709,1120885,548485,279618,146774,78558,42845,23765,13387,7630,4376,2542,1463"
oecd,1988,"0,0,0,0,0,0,0,7193,30564,72407,133578,203119,280274,362119,459297,604966,849170,1283278,2166988,4316808,8481099,13301866,19161926,26365850,35395376,48425553,66643380,91248444,116440625,137992842,137146247,115819985,86636955,55405101,30707049,14656690,6696877,2928445,1317960,641813,324726,168553,89214,48147,26454,14772,8363,4779,2754,1585"
oecd,1989,"0,0,0,0,0,0,0,7947,27789,60109,118021,192610,270954,349258,438763,584312,837552,1245946,2049743,4272838,8206270,12885249,18809923,25819882,34779384,46523641,63427052,88233539,116672071,138796940,139956246,121807004,89986917,57503582,32551195,15438888,7066427,3165298,1506082,774033,405971,205636,106522,56216,30190,16494,9154,5137,2902,1640"
oecd,1990,"0,0,0,0,0,0,0,2273,22408,52290,101458,169046,242832,321139,406465,538188,792862,1238994,2100696,4209345,7955592,12728146,18361854,25380261,33828661,45726774,63997369,88945705,114890334,139972174,144564464,125545484,92655026,59803510,31893759,15224895,6725450,2953983,1368910,674270,343920,179069,94981,51301,28171,15698,8873,5053,2883,1659"
oecd,1991,"0,0,0,0,0,0,0,4608,34338,75837,125106,184354,248696,324652,410319,537383,801353,1320372,2261803,4473375,8093842,12590870,18221926,25109813,33465851,45862013,65729995,90546374,113794752,137421290,145457977,127995158,96316648,60767880,32630304,15768091,6861541,3016549,1424201,708378,368755,191073,100859,54203,29613,16425,9239,5244,2990,1707"
oecd,1992,"0,0,0,0,0,0,0,3118,37465,100198,159409,218659,275117,338273,420963,553855,802358,1357046,2468952,4665494,8291383,13136208,18601829,25074961,33316334,47733402,67403631,89803241,110448401,136693746,147438954,131495918,96801447,61122963,33812288,16218737,7418622,3260000,1514462,752877,382787,198256,104673,56319,30840,17146,9668,5523,3165,1818"
oecd,1993,"0,0,0,0,0,0,0,5244,40859,108398,187071,264227,338943,412994,498666,641866,927162,1497711,2607930,4757460,8382567,13945089,20597388,28623817,38747179,52152649,68416370,85527226,107639781,134805164,146738947,130984518,96601314,61048283,34226069,16613853,7625056,3376687,1562256,781232,416116,213252,111514,59472,32325,17857,9998,5669,3237,1867"
oecd,1994,"0,0,0,0,0,0,0,1666,32859,93238,161201,221881,298376,383080,492013,669098,986842,1565075,2788144,5531167,9983566,15711041,22669507,29959219,37424065,47404203,63116117,83406531,107822306,135843078,148468582,134589068,100020647,63047172,35410286,17258026,7959469,3562062,1668534,836861,446147,228909,119283,63389,34346,18911,10566,5991,3421,1970"
oecd,1995,"0,0,0,0,0,0,0,1503,22362,65435,131976,219199,328912,463334,645656,923665,1364466,2204938,3677659,6344388,10789062,15604713,21055671,27458450,34958426,45320019,61507247,82862299,109859998,136211325,149799460,138566701,104208760,65945143,35411121,17778411,8053723,3559482,1664472,837143,449800,231875,121292,64708,35191,19450,10894,6189,3543,2042"
oecd,1996,"0,0,0,0,0,0,0,898,16845,65863,145229,245671,371250,526849,739484,1031880,1481892,2392982,3898889,7144078,13442203,19670767,26358612,32290664,36682236,42999661,55941811,76753746,104996168,134582779,152102792,139788538,103830100,66908753,38275169,18557046,8561774,3786352,1718022,839062,440549,226471,118455,63225,34431,19086,10667,6057,3474,2005"
oecd,1997,"0,0,0,0,0,0,0,0,11436,43611,95431,160294,247269,360410,544441,875099,1430887,2468916,3927772,6148284,10083434,15267616,21727087,28311302,35947971,46203362,59496002,78452756,104875324,136832159,155001958,143494465,107549992,70241329,39074040,19687668,8979795,4044083,1880389,919016,495264,253989,131941,69937,37836,20834,11604,6576,3753,2163"
oecd,1998,"0,0,0,0,0,0,0,1675,16501,50789,105804,175769,260163,370574,560415,990574,1747314,2849943,4230306,6250363,9728840,13914417,19182124,25678462,34413170,46592532,60604241,79095228,104442041,135892704,154669368,144535534,111749797,73402844,42546927,21244976,9768948,4444853,2053869,987422,519274,266536,139369,74345,40464,22391,12541,7137,4100,2371"
oecd,1999,"0,0,0,0,0,0,0,750,26311,83026,135470,191734,262971,363951,532581,865814,1442903,2511757,4093211,6367391,9840894,14133776,19851564,26494181,34524934,45262570,57965153,77085429,102220850,134655171,154956376,147836331,115394108,78038432,44528861,21960917,10387792,4851720,2324717,1157690,626299,327027,168195,88215,47209,25728,14202,7987,4542,2604"
oecd,2000,"0,0,0,0,0,0,0,0,9043,37831,85981,147629,211680,279719,398779,660156,1105258,1952071,3371941,5530698,8798272,13362168,19145233,26163174,34536243,44751988,56534580,74091116,100712045,135112612,158958905,152800741,119492576,80853108,46520070,23380211,10965060,4970631,2344297,1164643,634795,339353,175281,92366,49682,27201,15029,8465,4829,2766"
