g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1949,"33316,42328,51131,60787,74170,97258,126122,166328,238889,363328,563342,891844,1456371,2397372,4039250,6753257,10881457,16418422,22860484,29806230,37323404,45822812,55071132,63703463,69148118,68862921,63463091,54123089,43656633,32385870,21687910,12910035,6851580,3464458,1743446,896155,499584,286139,166648,103994,69971,48041,32742,22026,14672,9659,6259,3980,2478,1511"
oecd,1950,"32583,41522,50543,60386,71786,94021,121290,157814,219676,329449,511303,807890,1312868,2163225,3635133,6126658,9998731,15389829,21795028,28689034,35982708,43754366,51761122,61432204,69039657,70815840,66594162,57848080,47051419,35415877,24304095,14865944,8036404,4067528,2046061,1032099,561661,320358,184205,112067,74338,50896,34738,23433,15667,10345,6732,4301,2694,1646"
oecd,1951,"32459,42143,51066,60873,71082,90721,117254,153304,211343,314535,492016,779220,1258582,2056201,3419702,5705057,9262984,14258584,20254532,26869004,34401383,42793048,51174896,60993398,69511021,72620039,68738531,60348280,49507970,37754537,26474691,16619059,9166175,4653346,2331790,1160579,616583,349040,198482,118015,77055,52614,35957,24276,16233,10733,7003,4486,2815,1733"
oecd,1952,"32191,41218,49868,59176,68896,84482,110827,144501,196671,287948,448399,709197,1142140,1864601,3074609,5166930,8465415,13213994,19108459,25697971,33359561,42331650,51626526,61608831,70902339,74702196,70905026,62610923,51593497,39348626,27710055,17506446,9681613,4908581,2450958,1211085,635581,357380,201819,118772,76979,52433,35808,24186,16184,10713,6996,4486,2822,1735"
oecd,1953,"31231,38901,47324,56406,66116,79967,104206,133938,177840,254756,387911,607876,975135,1604926,2641286,4470096,7456561,11931431,18119633,25402607,33498518,42240407,51489747,61094266,70787213,75590206,72989536,65228057,54342585,41617017,29457502,18795384,10479136,5314928,2642636,1297121,669757,373099,208991,121322,77741,52812,36084,24390,16329,10818,7078,4555,2867,1772"
oecd,1954,"32258,39703,47593,56279,65483,77876,101572,129832,171406,243552,369068,580460,930790,1532794,2531812,4308738,7301093,11794041,17915116,25028909,32836229,41373817,50644502,60066330,70484870,76949298,76346724,69115885,57741816,43628962,30175661,18856118,10354074,5192070,2572435,1260198,652848,363035,202819,117756,75714,51559,35269,23801,15900,10510,6869,4412,2776,1710"
oecd,1955,"31758,39584,47266,56031,65226,76083,98364,124709,162477,226596,338735,531669,849497,1397379,2310456,3915197,6691560,10943591,16918263,24060557,31894776,40393261,49519984,58367844,68906042,77053391,78269740,71968454,61404124,47214125,33141460,21099469,11833923,5969526,2938556,1431241,724422,397573,219806,124933,78438,53100,36370,24588,16429,10873,7122,4591,2899,1795"
oecd,1956,"32471,40373,47919,56309,65068,75023,95338,120555,157221,217688,324201,510625,817217,1345049,2224256,3763254,6468259,10635576,16444950,23368290,30924618,39369815,48986242,58374433,68915383,77863538,80147506,74643897,64408324,49780706,34776517,21996913,12318039,6186606,3025505,1465578,737995,402597,221001,124434,77447,52338,35884,24264,16179,10694,6996,4513,2851,1767"
oecd,1957,"32884,40744,47571,55693,63956,73436,90111,114795,148360,202576,298551,466781,743773,1213524,1997359,3330212,5726738,9524816,15092492,22169765,30070580,38877134,48749110,58537430,69294457,79471046,82873131,77781414,67476144,52406264,36379811,22816292,12727151,6357479,3088561,1489336,746660,405239,221120,123513,76201,51304,35111,23718,15788,10421,6814,4392,2778,1720"
oecd,1958,"34278,41971,48387,56065,63750,72801,87770,112068,144851,196973,289862,452784,722639,1176591,1932761,3206409,5518850,9216964,14656050,21657873,29488066,38286937,48340301,58740650,70131547,81706226,86088469,80930165,69965524,54011811,36915694,22691594,12415427,6107302,2946546,1414063,712297,385668,208940,116544,72231,48597,33125,22310,14842,9790,6402,4123,2604,1609"
oecd,1959,"33861,42140,49080,56702,64374,73176,86871,111276,143281,193392,282272,439102,705845,1160955,1924267,3205903,5543371,9304636,14694297,21459513,28859655,37204132,46995960,57532337,68470139,80472042,86304231,82671075,72563692,57534464,40236022,25270188,14138048,7033543,3362001,1601692,787202,420012,224619,121951,73275,48861,33349,22504,14965,9886,6474,4178,2650,1648"
oecd,1960,"34429,42801,49758,56674,63431,71227,82716,105838,137521,185965,269276,417989,675415,1114379,1849697,3085045,5334491,9047682,14285309,20676712,27487319,35262058,44975830,56155495,67432622,80124837,88244254,86576350,76669963,61585802,43204847,26964585,15036543,7473458,3536831,1672639,816674,432715,229787,123211,72798,48128,32782,22110,14665,9662,6317,4080,2591,1611"
oecd,1961,"34928,43379,50140,56462,62278,68923,79071,98314,129305,175913,254246,394115,638062,1055764,1755824,2930989,5056529,8629696,13658672,19629021,25882001,33004414,42524836,54784317,67802557,82014447,91293494,90395436,80254094,64793247,45492314,28284582,15734615,7826695,3680004,1727433,836894,440077,231932,122851,71405,46765,31822,21461,14185,9309,6070,3917,2490,1550"
oecd,1962,"34392,43447,50749,57116,62791,68744,77761,94807,124852,170787,246954,383130,621842,1031874,1719471,2869292,4933646,8399683,13316853,18988265,24811374,31465913,40945086,53760044,67610709,82224689,91791548,91992395,82740686,67950879,48721939,30868420,17484343,8809950,4132987,1935331,922896,478084,251649,131667,74513,47968,32478,21877,14462,9499,6196,4007,2554,1592"
oecd,1963,"33710,43000,50074,56365,61741,67163,74941,89711,116414,158370,226640,346834,558409,921651,1536688,2552568,4370929,7513111,12203399,17922626,23969112,30529494,39523266,52442583,67447261,83148607,93591479,94649258,85804395,71117649,51582208,32998824,18886342,9603679,4502990,2104161,993366,508361,266990,138580,76943,48819,32935,22173,14647,9610,6270,4059,2589,1621"
oecd,1964,"32592,42339,49717,55887,61085,65789,72339,84939,107713,146862,208634,315611,504584,828725,1381407,2297474,3916453,6787958,11270287,16910567,22900822,29146554,37515828,50159783,65763885,82343772,94397718,97008055,89344383,75324143,55931935,36354660,21114476,10904075,5120499,2384560,1112483,559327,293318,151156,81871,50764,34004,22852,15101,9901,6458,4188,2678,1681"
oecd,1965,"31281,41730,49756,56248,61706,66407,72502,84039,104666,141454,200166,301142,480532,789725,1323088,2210728,3770122,6554181,10962295,16575162,22492861,28488507,36304798,48505225,64361038,81472411,94515683,97969330,91319389,78121373,59404353,39488044,23444467,12355845,5844837,2713914,1253769,616479,321711,164571,86743,52301,34724,23282,15384,10083,6586,4280,2746,1727"
oecd,1966,"29509,40610,49127,55512,61161,65615,70939,80612,98185,131206,183980,274174,431668,703415,1174480,1965961,3308762,5755297,9768029,15262755,21377346,27580499,35059521,46471566,62649756,81061229,96173764,100278537,93933632,81074921,62761712,42631334,25905864,13956474,6683286,3096959,1421496,682526,353811,180240,92738,54069,35423,23652,15616,10239,6694,4360,2805,1770"
oecd,1967,"29208,40581,49219,55411,60833,64663,69043,77333,93161,123668,174651,260564,409459,665519,1109821,1862981,3131077,5452082,9299278,14688039,20712617,26711190,33692725,44430526,60721671,80376852,97999657,103591332,97579564,84211407,65369815,44511113,27111429,14664568,7040274,3249462,1485080,705131,363138,184397,94034,53952,34962,23233,15284,9982,6512,4236,2723,1724"
oecd,1968,"27805,39682,48626,54768,60022,63485,66995,73553,87427,113223,160276,237854,371034,597313,991697,1668136,2798092,4862568,8391926,13528492,19598316,25667667,32293690,41994196,57651684,78004889,98201502,106279886,101553263,88340053,69645409,48104501,29608409,16212173,7854981,3607027,1642157,767082,391386,197541,98871,55152,35248,23346,15334,9990,6513,4240,2727,1728"
oecd,1969,"26994,39057,48134,54260,58760,62050,64637,69744,81753,103626,146590,217548,339162,539941,891930,1500042,2527879,4368740,7613335,12428631,18470510,24763251,31479688,40591298,55122401,75285604,96711183,107840489,105509306,92853988,74189230,51854624,32021608,17613929,8603544,3934866,1784731,826964,417655,210551,104555,57104,35845,23607,15448,10023,6517,4234,2729,1732"
oecd,1970,"27480,39534,48407,54166,57669,59769,60270,62098,70265,88175,125309,194302,311098,497076,810785,1352457,2284217,3932282,6892934,11334957,17021284,23091365,29141408,37055018,50143048,70389658,94636992,111740965,113886036,100922765,80170516,55688930,33892408,18360735,8921094,4070733,1833941,846971,424867,212321,105275,57431,35811,23513,15321,9871,6370,4120,2649,1679"
oecd,1971,"26831,39091,48088,53919,57153,59032,59471,61098,68579,84985,119116,183217,293711,468653,760694,1270989,2155076,3720374,6522482,10797160,16292459,22513977,28924039,36809647,49162937,68920272,93777381,112490972,116212498,103945302,83265153,58445104,35825131,19525967,9539018,4344184,1950222,891277,441651,219546,107744,57555,35254,22983,14896,9532,6128,3946,2536,1608"
oecd,1972,"25216,37883,47404,53634,56995,58621,59046,59996,65981,80282,109952,166602,266660,426147,683286,1133639,1917873,3304931,5791680,9761036,14991609,21218688,27949529,35946031,47678527,66558605,91675475,112505373,118641149,108004278,87772333,62741382,39095803,21649392,10690693,4871700,2187527,985245,479614,237266,114505,59147,35367,22863,14731,9387,6016,3866,2490,1584"
oecd,1973,"23285,36251,46270,52888,56318,57784,57772,58312,63136,75852,101749,151239,239510,383557,610065,1003251,1698185,2922902,5145535,8750337,13627351,19499617,26342231,34638550,46015028,63616689,88100694,111344550,120831283,112818148,93306038,68067486,43206882,24378642,12229599,5594132,2514028,1119682,532784,262158,124946,62253,35996,22914,14650,9288,5931,3806,2455,1564"
oecd,1974,"24017,37044,46965,53358,56476,57583,56996,57442,61967,74969,100550,148485,232937,370817,584398,947908,1593224,2713650,4781329,8182728,12940371,18813924,25802912,34610037,46520332,64453783,89299633,113105265,122920590,115127597,95241929,69481865,43865490,24518335,12208356,5559036,2480733,1102212,524696,256187,121027,59920,34313,21571,13640,8552,5410,3454,2221,1416"
oecd,1975,"24956,38014,47792,53928,56680,57323,56120,56178,60306,73386,99023,145698,227889,360781,564663,904443,1506665,2553386,4501315,7750920,12365245,18209937,25231290,34508057,47265802,65982457,91140168,115415912,125688061,117277910,96407618,69883539,43820148,24288247,11953226,5406145,2399041,1060470,502349,241940,112362,55135,31291,19312,11935,7404,4689,3004,1940,1232"
oecd,1976,"23345,36761,47123,53916,56955,57865,56577,55981,59269,71128,95279,139287,216661,342841,536290,857492,1420364,2393586,4189845,7206682,11524480,17167781,23988405,33197521,46134743,64738930,89427359,113731195,125684013,119950861,100429044,74440528,47689727,26889350,13386837,6067733,2685354,1171982,544882,261322,119242,55996,30516,18288,11050,6736,4234,2705,1746,1110"
oecd,1977,"22138,35743,46719,54066,57519,58624,57441,56462,59169,69967,92999,135318,210327,334285,525164,845359,1409005,2388188,4198776,7260205,11576189,17076732,23598506,32360897,44957261,63159001,87573931,112693764,126227961,121842281,103135403,77543648,50574298,28983745,14634520,6672300,2946715,1274661,580371,276221,124357,55995,29133,16995,10061,5989,3700,2338,1503,958"
oecd,1978,"16771,34231,46000,54050,58086,59460,58464,57138,58959,68175,89217,128082,196695,312102,490598,787243,1315949,2253057,3997224,7065619,11435654,16828295,23102016,31266876,43354315,61090642,85351969,110981944,126254347,124014623,106517158,81366248,54161571,31672900,16271257,7483248,3305317,1419995,631587,298305,132805,57125,27947,15638,8974,5182,3139,1966,1260,806"
oecd,1979,"16076,33512,45805,54226,58611,60121,59198,57653,58769,66611,85941,122164,185381,293296,461178,734193,1225141,2117902,3783115,6813113,11245926,16657520,22942494,30911282,42713361,59813771,83302246,108339142,125194028,125818201,110121815,85346223,57608091,33976812,17605995,8139349,3580951,1532952,672635,314519,138350,57438,26645,14231,7848,4306,2498,1522,968,617"
oecd,1980,"16716,34548,46882,55387,59796,61446,60553,59078,59933,66999,85284,120130,181010,286592,452678,715764,1192366,2088792,3763514,6861254,11490435,17190766,23823421,32056601,43551255,59685200,82393561,107490639,125395962,127269848,112208620,86929642,58538462,34268391,17632720,8099648,3545932,1509185,661958,306976,132440,53267,23916,12338,6532,3340,1784,1021,627,395"
oecd,1981,"21592,35860,48085,56460,60645,62061,60874,59204,59948,67213,85901,121045,180863,283378,444109,692167,1140022,1986642,3577204,6578533,11232824,17123609,24137612,33007725,45539544,62739488,86012124,110280696,126829148,127730521,111693125,85715657,57124882,33245416,16967891,7722771,3371535,1424833,621431,283799,117885,44653,18838,9152,4423,1990,941,481,281,175"
oecd,1982,"21406,35509,47546,55724,59750,61068,59908,58451,59403,66832,85446,120332,179981,283139,447060,705461,1181411,2074919,3748656,6883348,11641348,17534529,24434883,33348427,46416723,63697816,86133082,109752838,127016677,129494803,113271006,86359620,57333821,33262779,16957373,7748573,3397482,1449139,635251,294473,124696,47869,20024,9503,4501,2010,935,478,277,172"
oecd,1983,"21856,36316,48603,57351,61831,63476,62860,61722,62907,70282,88682,123300,184316,290567,462733,750160,1289713,2266022,4073344,7304851,11976381,17664839,24249396,32803935,45375577,62677871,85363661,108876042,125996676,129025195,113907039,88095260,60075841,36052008,19047091,9015333,3965099,1705666,738518,339904,141908,53592,21477,9843,4502,1968,927,484,285,177"
oecd,1984,"21734,36067,48183,56722,60987,62449,61771,60712,62163,69713,87543,120126,177211,277532,443604,725273,1252914,2205441,3964542,7113498,11774223,17511607,24191892,32799070,45570470,63201708,85309931,107973687,125202293,129805407,115816034,89816818,61623322,37525654,20190460,9629395,4282457,1892152,814482,362725,149194,56572,22647,10247,4703,2116,1022,531,304,188"
oecd,1985,"22797,37842,50606,59642,64284,66065,65679,64932,66767,74676,92802,125551,181021,278974,446686,730754,1260022,2194078,3864835,6860024,11398386,17156543,23894460,32382299,44872277,62506994,84964655,107695928,125092655,130568704,118073437,92192249,63700354,39229134,21438846,10332479,4601452,2024893,870933,398240,169909,63774,23382,9862,4644,2180,1160,689,432,271"
oecd,1986,"24054,39966,53531,63220,68437,70614,70579,70084,72236,80119,98078,130751,186434,286678,459423,762927,1323862,2280224,3973396,6917823,11393143,17137244,23800081,32040232,43458567,60182638,82755842,106266376,125128215,132735640,121126470,95175459,66392064,41121712,22573071,10990401,4937771,2190951,930925,410730,171853,61392,21387,9736,5078,2694,1534,945,594,370"
oecd,1987,"28068,47462,65333,80000,91197,99936,106667,112171,119085,129605,148316,180119,233653,332117,506472,815012,1373318,2294334,3881529,6622745,10799890,16371772,22773256,30739713,42158100,58781903,81312217,104690958,124513149,133845338,124820332,99975732,70017285,43270372,23792137,11558141,5116897,2269053,992570,444941,183857,62146,20257,9238,5181,3008,1824,1160,735,460"
oecd,1988,"25823,43912,60977,75429,87080,96622,104191,110004,116398,125336,141423,169658,219014,314135,490383,804648,1370456,2288861,3857384,6567184,10710314,16209734,22386028,29784761,40007240,55637292,77643466,102982482,124699450,135805555,129017052,105003230,73896821,45660139,25059540,12253372,5420756,2422123,1087731,494226,202672,66748,20330,8967,5291,3271,2095,1384,894,561"
oecd,1989,"23726,40574,56824,70923,82700,92469,100030,105223,110206,117083,130244,155262,200382,287644,453057,749335,1298958,2198142,3688612,6318819,10392906,15839148,21981841,29223761,38894303,53020126,74089402,99862968,124957292,137980207,132771689,109083514,77551974,48483579,26967561,13302237,5935406,2680464,1210374,552441,230095,76071,22100,9286,5770,3728,2480,1672,1088,679"
oecd,1990,"20732,36051,51643,66319,80155,92983,104271,112882,119843,126099,135067,152502,185590,257617,404215,674498,1189972,2056539,3452312,5831242,9568937,14749382,21023543,28331898,38149721,52570746,73716074,99705458,123990673,138543719,135976206,113175468,81337310,50620094,27914038,13752606,6105643,2751306,1257215,594323,264863,95990,28567,10256,5658,3567,2378,1607,1051,654"
oecd,1991,"18243,32284,47346,62482,77976,93214,107380,118742,127650,134706,142730,157395,186396,251282,387600,645488,1155859,2045673,3491917,5885166,9637875,14682076,20803228,28040797,38177509,53181584,74747483,99226690,122925985,140325467,138451642,115806612,82869248,51172709,27682359,13500849,6081129,2774074,1293942,611239,255583,83716,24319,9766,5592,3448,2270,1506,967,588"
oecd,1992,"19809,34909,50889,66613,82222,97084,110049,119299,124975,127847,131349,142139,169798,237075,378910,646402,1166459,2094851,3644231,6151576,9956779,14940621,21042631,28473696,38891905,53979026,74959725,98846417,121538031,140013790,140199645,117788459,83678702,51831858,28406820,14087450,6382170,2862624,1303426,623574,281224,103135,31062,10854,5609,3367,2170,1404,887,525"
oecd,1993,"8527,14556,20364,25377,29689,33631,37437,41962,48947,61871,86786,130719,201478,318234,501202,780831,1274713,2150177,3658131,6249515,10386867,16285053,23872781,32350713,43024667,56937615,74548405,95356364,119243168,139384506,139784205,116537505,83433013,51865387,28696356,14332764,6607062,3010614,1336661,616038,340916,244270,177649,102039,41997,11593,3077,1320,829,493"
oecd,1994,"5959,10365,14910,19311,23795,28537,33816,40633,51077,70200,106441,169274,266299,411587,611389,887457,1360919,2266999,3974917,7032618,11753390,18024079,25234280,32722722,41267495,53072460,70292889,93127160,119184539,139883117,142441248,120936457,86076248,53120840,29776652,15095523,6955179,3156049,1407438,645102,355040,257778,190103,110000,44999,12098,3071,1311,826,498"
oecd,1995,"3058,5734,9237,13907,20743,30287,44768,65954,98461,147084,222955,332517,487526,705343,996524,1416080,2071113,3150239,5028439,7971333,12157953,17279300,23138074,29964290,38759531,51037793,69141279,93027757,119538746,141492529,146103411,123675523,88258416,54826800,30536638,15487756,7084759,3265210,1499063,686572,362583,252931,185056,106705,43546,11680,2973,1283,812,495"
oecd,1996,"4335,7810,12126,17592,26053,38758,59611,92692,143888,217772,324101,462530,643165,878191,1193258,1680585,2441776,3756445,6023552,9602496,15007651,21673780,27935599,33150986,38601504,46905826,62293103,86606982,115992490,140593754,147275606,125994216,89884387,56989961,32116642,16098586,7453419,3379526,1514284,694330,340707,229338,199043,147682,80770,31009,9346,2341,879,518"
oecd,1997,"6079,11012,17160,24793,35964,51583,74230,105938,148538,202721,271606,355896,471595,648821,928953,1406824,2164111,3340304,5149760,7826771,11697819,16889949,23404505,31086405,39843001,50377774,65569378,88278011,117705546,143499101,149559459,128692706,92909485,58520146,33142335,17005543,8007620,3715913,1709039,794230,400651,262254,214134,153977,82571,30771,8730,1997,753,441"
oecd,1998,"9054,16584,25843,36792,51193,69187,91408,116957,144361,173013,203676,243407,314805,471448,766579,1257648,2032329,3165329,4837798,7356053,11021602,15965137,21969627,29310279,38998235,51275558,67398255,89858247,116990411,142214615,149157344,130113477,96487266,62283678,35462315,18201142,8681001,4025161,1822899,846389,459180,309741,234430,151293,73303,24324,5867,1434,647,372"
oecd,1999,"6477,11582,17606,24609,34008,46441,63258,85539,113544,147916,189871,242005,316971,447184,669467,1050364,1708436,2774069,4458939,7033963,10854574,15909105,22101724,29543338,38782229,50354966,65506986,87492427,115559428,142517995,151486343,133603355,100146459,65098561,37362045,19235687,9154686,4248129,2013998,941793,482455,318089,245977,157234,72303,22618,5182,1776,861,444"
oecd,2000,"7832,14706,23486,34225,48476,66139,87218,110353,133627,156152,178191,205776,252668,353284,543260,859257,1408875,2340582,3868774,6315026,10100282,15341530,21657978,29140988,38450990,49818905,64385335,85526797,114102952,142848511,154786506,138398439,104112069,67510270,38596320,20016086,9688758,4531258,2122269,1002973,496084,308761,266062,216853,136741,64415,24271,7603,2264,755"
oecd,2001,"24099,39591,52092,60015,62741,62134,59283,56696,57933,67566,93734,144691,228825,367217,569970,856094,1332280,2197510,3766445,6450758,10488614,15946498,22318895,29646406,38268939,48184758,61858565,82882644,112021416,143180929,157349605,142192575,107367136,70066932,40125545,20779881,10140026,4700414,2137174,1000461,521079,338270,275868,208033,122047,52045,16726,4216,1164,501"
oecd,2002,"27766,46423,62703,74682,81464,84069,82489,77894,73612,74269,87486,122170,187375,303280,486776,760764,1226147,2075103,3596073,6299501,10354069,15989901,22691551,30381810,39080778,48398746,61339518,81923355,111342143,143440587,158984144,144197495,109127668,71220464,41249077,21358179,10232607,4855590,2324287,1095185,569789,356568,255265,162335,78756,26964,6649,2123,1035,529"
oecd,2003,"675,1236,1993,3115,5324,9385,16960,30422,52086,84809,132502,196092,276602,387115,549740,822768,1351617,2311868,3897816,6484010,10417516,15923280,22923219,30710617,38517686,47196371,60083727,80711465,111327851,144483653,160958733,146289576,109910127,72297673,42817487,22487874,10964769,5190263,2458135,1196337,667381,417960,270877,154296,67579,21122,5397,2340,1356,738"
oecd,2004,"1843,3997,7553,12941,21723,34290,51855,74900,102582,134400,168972,207453,255790,334567,475431,721426,1171482,1978410,3320260,5568573,9094822,14182454,20957597,28788170,37698551,47974721,61606355,82339149,112129231,144789781,162572254,149613179,114643347,75673996,43379710,22280850,10885738,5143499,2394428,1115356,587559,375898,269863,166463,76581,25035,6641,2823,1611,902"
oecd,2005,"2703,4663,6862,9485,13656,20449,31755,50097,77388,115333,165364,227602,302917,405516,559638,811166,1251981,2056330,3401942,5583936,8931633,13610299,20099311,28543676,38205714,48704989,62116362,82066593,111125881,144668065,163807787,152364596,115986676,76232024,44666838,23360777,11419963,5360932,2545196,1232368,674169,427425,298277,191671,99340,37944,10332,3066,1465,831"
oecd,2006,"2468,4793,8134,12796,20226,30990,46242,66723,91423,119486,148605,179330,215035,268062,360935,536241,876498,1542578,2716670,4691999,7965513,12844435,19449965,27973452,37816040,48726067,62725298,82650916,110656535,144357625,165276879,154474962,119429803,79251062,46549033,24583056,12055661,5725917,2803712,1381855,722158,428720,305678,217428,124596,51646,14586,3549,1180,611"
oecd,2007,"1939,3909,7000,11610,19280,30620,46997,69366,96857,128185,160487,193172,228718,279518,371692,548605,889283,1552637,2720333,4642405,7744319,12259398,18229492,25956382,36025706,47993541,61884094,80242457,107366014,141348240,166660255,159720420,125765323,84073990,49593531,26399589,13186615,6388498,3108537,1453594,734514,450261,309861,190186,92052,33924,10725,4568,2426,1189"
oecd,2008,"3793,7658,13442,21468,33514,49660,70586,95341,121817,148483,173751,202596,245372,325982,474889,714743,1086480,1719365,2816734,4725113,7831179,12044449,17519202,24906869,34765250,46826270,62502340,83904315,112233840,145175677,168019071,159777346,125879487,83935398,49179949,25836385,12644228,5881360,2786210,1397404,790481,493667,311965,173755,76056,23957,5933,2264,1236,707"
oecd,2009,"1720,2948,4252,5639,7432,10183,15118,24422,40641,67206,109811,171651,252168,357723,500339,708576,1066467,1721863,2868956,4790628,7858499,12355629,18466613,26051184,35229524,46097969,60142271,80470057,110275307,145644067,170510256,162829553,128780868,86820329,50860364,26556695,12950964,5998113,2817172,1379206,748899,459206,301960,175371,77913,23835,5256,1827,1049,642"
oecd,2010,"6724,12999,21449,32232,46835,64773,85744,107853,128862,147450,162176,177704,204193,265580,393206,613353,979184,1590469,2617951,4330989,7295771,11971802,18445697,26059202,35084518,45892868,58988389,79201208,111161567,148004083,172557772,164397107,131059596,87809853,52031232,27519754,13486189,6270713,2955605,1432016,749282,393423,183950,70926,25344,11054,6231,3479,1849,934"
oecd,2011,"3406,6885,12060,19343,30462,45674,65872,90712,118222,146016,170172,190977,214436,259339,361919,562205,910608,1503934,2512619,4227385,7214964,11703903,17827679,25788710,35382227,46180944,59966189,81904306,113283585,149985799,174373582,164450760,130326960,87628625,51923942,27581876,13653135,6446175,3063997,1478385,791494,444847,236863,103803,36151,11341,5269,3245,1951,1045"
oecd,2012,"2963,5912,10281,16478,26124,39621,58024,81647,109055,138285,166320,194295,228891,288705,407199,616956,960833,1540309,2540595,4243891,7300777,11902577,18105593,25983373,35608622,47222310,61726372,83645305,114466435,149741219,174921443,165069289,130067885,87719898,52034653,27709948,13757752,6364794,2975084,1491673,830455,468485,244691,105613,35638,10120,4262,2632,1648,953"
oecd,2013,"1865,3862,7039,11837,19792,31398,47865,69902,96324,125359,153950,181694,213932,269533,384645,604584,984377,1616122,2647725,4355601,7313264,11914912,18402430,26552118,36268573,47312089,61473623,83631688,114253338,149761253,175856632,167387971,131013911,88379309,52348736,28032545,14037208,6637593,3150597,1568616,872088,490304,253440,108212,35857,10083,4026,2289,1393,852"
oecd,2014,"28724,48478,66315,80163,88954,93281,92528,87763,82222,81501,94233,128314,188354,282680,427018,645830,1002004,1579142,2530983,4104919,7007314,11862642,18886166,27945639,37829141,47664311,60986871,82610203,113402038,150603326,178635343,168965307,130680475,87025079,52632914,28873404,14935903,7292999,3409244,1669485,912562,481497,224641,87976,28869,10864,6184,3821,2226,1168"
oecd,2015,"12799,23667,36778,51722,69309,88219,106814,121832,131322,133542,131388,135581,162072,236801,384248,623397,991718,1566716,2515610,4101293,6957812,11601980,18462511,27359347,37273236,47711667,60120397,80691330,111654925,148741969,177385220,172087709,134664226,90847050,55457198,30457201,15553898,7578358,3645694,1832918,1024946,562114,273352,110023,35371,11526,5880,3572,2128,1156"
oecd,2016,"9148,17244,27592,40159,56472,75876,97702,119468,138430,152992,162386,172636,194764,251228,371420,579823,924003,1503904,2470456,4028381,6664502,10852328,17053518,24939606,34647771,46141968,59549693,80605568,110706691,146970649,176286166,173935743,140635316,96049864,58789054,32864269,16813875,8051804,3942534,1960129,1028363,553077,278587,119644,42549,13618,5863,3406,1988,1122"
oecd,2017,"31725,52421,69518,80727,84837,83754,78313,72118,69982,76395,97732,136395,190967,263080,367487,537972,835357,1353587,2206546,3597810,6016585,10067789,16329299,24844040,35009205,46466245,60229523,80549018,110473774,146291253,176349824,174761260,142171549,98604781,60895023,34225285,17565394,8443909,4125133,2014664,1063580,589200,299385,124189,40394,11672,5266,3106,1814,1021"
oecd,2018,"10759,19820,30837,43588,59510,78201,98947,119586,137172,149241,152877,152006,157607,192202,286312,468440,772386,1274000,2086747,3486524,5846246,9756577,16069300,24912864,34941243,46302402,60020705,79215332,107209366,143869005,175723290,176362811,145423305,102104311,63803742,35975452,18626062,9179590,4589150,2253211,1159214,669168,390619,200649,82221,25779,7596,3691,2160,1174"
oecd,2019,"6130,10466,14694,18564,22725,28185,35803,47998,66289,92063,126530,167850,214103,269470,350856,500904,785652,1303097,2173066,3596253,5945850,9881641,16204218,24573125,33934032,44848734,58353855,76663671,104916500,141863566,174875058,177210644,147833987,105461857,67547985,38937685,20611154,10447385,5277994,2641610,1339456,761992,424881,199107,72594,20578,6513,3431,1965,1067"
oecd,2020,"4479,9686,14009,17862,21964,27273,34585,46291,63949,88815,122783,163346,208948,262465,338428,477901,740936,1219779,2015557,3329327,5460679,9071419,14952629,23077105,32322934,42918385,56357305,74619535,101796763,137896242,172351050,179643316,154318223,112125091,72498284,42111767,22396108,11416013,5760588,2895302,1467342,829364,468391,228055,89808,29990,11762,6767,4185,2532"
oecd,2021,"4126,9427,13786,17630,21680,26890,33983,45353,62624,86943,120747,161271,207125,260927,335936,472736,730117,1199737,1978473,3269336,5349782,8880287,14645388,22715261,31929864,42371221,55616851,73667241,100376167,136302428,171510511,180731650,156861159,114912124,74817148,43789337,23418045,11990186,6059135,3059556,1548774,871226,495794,246256,100169,35277,14518,8507,5354,3312"
oecd,2022,"3547,9169,13554,17388,21389,26495,33374,44414,61298,85072,118678,159203,205293,259482,333647,467895,720130,1180443,1944309,3211902,5244484,8694849,14336664,22328650,31495459,41782983,54849347,72708896,98944369,134598620,170515328,181643422,159322300,117713569,77168269,45500104,24457699,12575669,6363815,3226938,1632026,914091,523721,264790,110768,40737,17396,10327,6586,4133"
oecd,2023,"2982,8916,13308,17142,21094,26095,32762,43475,59974,83215,116579,157113,203390,257959,331276,462934,710055,1160924,1910299,3153849,5138980,8509431,14027001,21937643,31058733,41197509,54046014,71670181,97470036,132844196,169433041,182459271,161712734,120495493,79530756,47229009,25517329,13173982,6676725,3398964,1718244,958210,552250,283780,121734,46434,20409,12233,7873,4989"
oecd,2024,"2689,8661,13055,16897,20812,25698,32218,42603,58689,81465,114466,154930,201262,256174,328717,458011,700122,1141692,1876697,3095844,5037986,8328970,13722229,21544922,30628412,40630361,53245885,70658009,96028596,131063095,168215341,183075769,163956929,123220971,81881379,49005274,26659166,13822628,7020397,3588992,1816194,1006299,582310,304179,133928,52857,23709,14231,9222,5898"
oecd,2025,"2578,8409,12803,16654,20528,25302,31673,41733,57397,79714,112320,152737,199124,254341,326149,452967,689895,1122005,1842024,3036063,4935035,8147652,13419347,21158596,30215979,40102062,52490647,69651639,94626755,129245543,166808339,183489535,166104980,126020803,84307570,50841620,27834469,14491777,7375175,3783962,1916739,1056069,613383,325191,146480,59502,27163,16335,10644,6848"
