g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1965,"5687,8749,13040,19633,28624,40162,54537,72182,93454,119092,149972,191825,271618,429209,685670,1228031,2342713,4413632,7724822,12917311,18771520,24167076,30155332,41313906,59250542,80882563,98095384,101810444,95375468,81755243,64077043,44100976,26462524,13783289,6523875,2849747,1186597,566085,269991,93765,27458,11906,6378,3361,1679,824,415,237,124,54"
oecd,1966,"5300,8147,12023,17761,25890,36676,50446,67614,88393,113216,142595,180493,249878,393607,617907,1067520,2074099,3948506,6962160,11842968,17658670,23391772,29118105,39321251,56006809,78982444,99012701,105463588,99538915,85434098,67327622,46860741,28489018,15007542,7142657,3144906,1306803,610229,296275,106036,30351,12416,6567,3450,1717,832,415,212,105,37"
oecd,1967,"4938,7685,11335,16662,24262,34618,48059,64918,85366,109757,138612,174996,238601,373122,584597,977791,1918537,3706114,6605896,11265801,17077761,22875642,28536500,37675556,53398737,76449808,98456868,107717313,103283371,89233081,70614747,49581167,30501119,16293241,7790487,3452845,1431497,650301,321096,119273,33176,12499,6573,3451,1699,791,392,192,80,28"
oecd,1968,"4598,7162,10480,15237,22090,31851,44904,61498,81763,105879,134212,168660,223582,341204,538645,857695,1662847,3273354,5967611,10230097,16024322,21846473,27770284,35771526,50462518,72837860,96602459,109438688,107819687,94538476,75222545,53230409,33083581,17934858,8593043,3814998,1586643,706087,350389,133545,36625,12776,6657,3521,1731,799,386,189,81,28"
oecd,1969,"4205,6657,9795,14212,20600,29664,41895,57702,77242,100378,127242,159166,207863,313487,501369,777949,1490603,3015195,5570037,9599873,15292294,21124195,27416069,35262509,48947970,69718618,93713286,108370940,110368596,98921808,79925566,57332828,35993696,19754824,9509329,4238938,1766705,771614,387426,153671,42162,13400,6902,3749,1923,927,468,233,113,42"
oecd,1970,"3932,6279,9229,13354,19400,28084,40076,55828,75352,98315,124654,155346,198690,289948,466541,716443,1306713,2707711,5123125,8889203,14398121,20266440,26617755,34130582,46849082,66773094,91532880,109067840,115156403,105558902,85391378,60603006,37424366,20150961,9551574,4179562,1725580,776785,394376,151016,39637,12517,6586,3683,1936,948,454,225,113,44"
oecd,1971,"3563,5906,8805,12794,18692,27212,39047,54611,73892,96613,122560,152569,194518,282893,454935,691757,1232757,2589293,4888762,8517401,13925412,19782459,26172121,33421390,45255039,64312206,89499322,108985920,116967548,108978208,89355342,64477824,40306420,22002101,10521518,4615722,1904861,839434,431019,173770,46615,13216,6669,3738,1952,904,395,171,73,17"
oecd,1972,"3341,5658,8466,12260,17861,26006,37440,52648,71673,94178,119901,149388,188129,265309,424876,651798,1097084,2298043,4458978,7820671,13039223,18995831,25363674,32403994,43148001,61473649,86828726,108909798,119554319,113495457,94108401,68741709,43395968,23981247,11561835,5095631,2110503,915518,470268,196125,53594,13978,6715,3782,2000,938,405,185,75,20"
oecd,1973,"2919,5205,7825,11303,16367,23886,34626,49171,67636,89632,114757,143199,178716,243883,384882,601757,957287,1971420,4013577,7120011,12002737,17871081,24115309,31309423,40892130,57733513,81498349,106078990,120106859,118026137,100165069,75240482,48621273,27575503,13573403,6057605,2527468,1064521,537730,239230,69564,16215,6889,3872,2085,989,421,193,77,20"
oecd,1974,"2759,5075,7707,11197,16332,24057,35110,50098,68982,91369,116799,145228,179759,240471,374815,591523,924052,1859916,3857805,6845446,11617450,17589555,24008705,31413036,40770523,57589365,81386325,107337276,122839708,121154904,102714654,76926049,49138930,27422550,13308331,5842601,2409482,1025654,528745,232115,66079,15254,6433,3638,1969,927,388,178,66,27"
oecd,1975,"2935,5205,7775,11171,16198,23802,34783,49749,68785,91522,117458,146017,179138,234207,358928,569713,874792,1701385,3572277,6353880,10928192,17037300,23760000,31600310,41361113,58303255,82323036,108916495,124385689,122048130,103331448,77861401,50320194,28544805,13981937,6190069,2571974,1076690,542715,239167,67393,14475,5886,3278,1713,759,317,138,54,17"
oecd,1976,"2693,4947,7418,10613,15360,22680,33482,48427,67510,90346,116358,144920,177534,231282,352139,553579,843431,1599971,3385900,6030492,10332428,16180864,22718245,30820379,40827824,57419212,80800398,108180895,125747084,125436205,107302106,81268023,52509117,29648985,14472919,6356826,2622581,1098410,558277,248241,69757,14125,5373,2997,1557,673,259,98,32,10"
oecd,1977,"2475,4744,7163,10214,14740,21778,32292,47051,66089,88962,115069,143691,175659,225541,338231,533223,806051,1487507,3161041,5769488,9836311,15652576,22048102,30195508,40427541,56924403,79642401,107064388,125624660,126753180,109765007,84516918,55663542,31946074,15809620,7000222,2892804,1189811,596197,274609,80149,15431,5179,2894,1534,673,248,80,27,10"
oecd,1978,"2190,4575,6925,9859,14154,20916,31191,45841,64973,88046,114405,143212,174552,218679,317188,503546,760745,1348478,2867148,5479294,9320544,15135749,21425211,29449528,39560959,55853080,78341479,106444572,126776539,129898736,113395250,87716918,57938724,33258650,16485807,7266498,2981428,1220830,614707,286320,84317,15840,4941,2802,1532,695,246,83,19,8"
oecd,1979,"2164,4524,6792,9538,13514,19834,29626,43857,62766,85796,112268,141303,172658,213196,299308,475210,725829,1242923,2627158,5275121,9043544,14727771,20891356,28665814,38820206,54779543,77278532,105058827,125948386,131199553,116769289,91312777,61138765,35597781,17925346,7962578,3275435,1327813,657417,312733,93789,16714,4598,2636,1477,658,213,61,12,4"
oecd,1980,"2198,4591,6911,9741,13852,20330,30299,44689,63678,86755,113242,142348,173817,212699,290120,460669,725530,1209601,2553669,5284722,9115121,14928431,21552189,29483286,39512163,54877108,76486251,103685000,125294491,131849501,119083376,93678152,63047489,36681128,18450530,8172116,3342107,1349545,673174,322875,95899,16208,4162,2474,1418,629,207,50,6,0"
oecd,1981,"2392,4669,6979,9773,13816,20244,30182,44614,63812,87162,113988,143463,174998,211629,276531,428390,691602,1123328,2293286,4903981,8692052,14330933,21452294,30014118,41140152,57296670,79026785,105144496,125361656,131727492,119010753,93893741,63357728,37159536,18877147,8429149,3470152,1394733,684114,327752,96784,15487,3653,2239,1320,594,177,36,0,0"
oecd,1982,"3868,7408,10755,14622,20190,29178,42976,62154,85644,111303,137441,163645,190769,223906,293342,453316,701793,1157167,2392155,4980887,8961097,14836545,21734342,30169400,41336148,57870894,79360595,103182251,123577004,132757082,120890911,95148130,65067330,38348495,19756189,9075094,3771229,1484415,706194,349494,109430,17955,3876,2254,1325,589,170,33,0,0"
oecd,1983,"18524,36674,52276,66269,78859,90109,100754,111854,124203,138138,153642,171277,192496,225385,308320,488597,744957,1263943,2636548,5281876,9383370,15266120,21792150,29914252,41043348,58110004,79799702,103836056,123354314,131553671,120332327,95793615,66414236,40248749,21299690,10115821,4184048,1607264,737331,376124,121050,19354,3718,2078,1168,498,140,27,0,0"
oecd,1984,"13437,27195,40203,53294,66424,79380,92334,105872,120530,136660,153908,171915,191206,219703,297646,473243,718935,1211535,2523284,5104621,9072279,14867026,21237919,29363399,40906819,57705857,78957843,102225254,122618056,132239618,122607074,97971034,68627801,42698364,23343939,11179013,4696813,1835435,728864,365638,203800,119283,57768,18745,3684,683,155,28,2,0"
oecd,1985,"14689,29648,43353,56751,69822,82447,94947,108126,122671,138962,157385,179710,207164,242810,317066,483476,736189,1228247,2458633,4770089,8693140,14559195,20954472,28811988,40110991,56736105,78069861,101907984,122500997,131951344,125264179,101330778,71403200,44265612,24397689,11919249,5187609,2104636,891427,447458,153607,25792,4498,2250,1199,569,267,146,81,36"
oecd,1986,"12461,25783,39060,53204,67920,82664,97389,112635,129028,147282,168753,196285,230733,273415,357354,530036,793440,1357055,2645819,4834570,8600560,14387484,20697770,28835350,39295587,53809057,75653256,98765917,120243116,132995339,128792962,104915709,74920475,47644664,26824067,12927777,5476792,2317377,1015375,496961,164832,27782,5351,3199,2022,1097,520,256,133,58"
oecd,1987,"13814,28496,43268,59100,75680,92381,109046,126293,144718,164874,188120,217384,251996,290756,366373,530028,812055,1430759,2644474,4537938,8161955,13710385,19650192,27061740,37619638,52474422,73754917,96946058,118603179,132837324,130077107,109728731,80584559,52220455,29402198,14045969,5684550,2395105,1034644,488782,155573,26750,7333,5476,4199,2688,1337,591,298,133"
oecd,1988,"6603,14075,22770,33720,47087,62855,80635,99992,120288,141658,167189,202265,246412,292863,366792,524547,822519,1473920,2668809,4449395,7978544,13445930,19409883,26737191,35783703,49561370,69900997,94283253,118909041,135509477,134126621,113939308,84436605,54646607,30175168,14980895,6573573,2650966,1018805,460937,247028,145576,71545,25041,7480,3404,1761,815,409,181"
oecd,1989,"5136,11163,18461,27989,40012,54591,71483,90232,110055,130767,155421,190101,236499,288822,357978,489084,778681,1454939,2643534,4288692,7575231,13019665,18867966,26319403,35363807,47592516,66598984,90202046,117907585,137192378,138968363,119669355,87978213,56804155,31948257,15599980,6784762,2936757,1346320,586801,260830,138710,65566,23383,7557,3693,1851,734,303,117"
oecd,1990,"3849,8024,12991,19612,28710,41203,57688,78260,102368,128798,157046,188614,225524,268657,330750,450847,702911,1263803,2373086,4125261,6935374,11912546,17978314,25253612,34282370,47719569,67181226,92244898,117727949,138085435,141969152,122416225,91013776,58707905,32789213,15372391,6582548,2874507,1369993,631941,277845,136581,62604,22175,7316,3753,1874,693,254,96"
oecd,1991,"7024,14931,23785,34371,46546,60124,75189,92840,114912,142946,176202,209878,239021,267278,314525,421730,677428,1252708,2391962,4350796,7289042,11936830,17610165,24581317,34105243,47471770,67493652,92361436,115297736,137397502,144495406,126442417,94785264,60577494,33008401,15451825,6707908,2897349,1361634,652027,295279,142582,63689,21152,5286,1679,715,325,154,62"
oecd,1992,"9370,19719,31103,44331,59075,74658,90583,107104,124929,145319,169264,196732,226982,262513,314039,411248,656830,1256689,2437912,4538626,7658980,12133863,17912291,25056024,35222197,49235778,67768388,91865141,114496259,136930621,146141999,128205529,95261960,60807066,33869775,16366529,7042451,2964005,1324750,601596,276459,142008,64711,21241,4926,1377,519,206,89,34"
oecd,1993,"5297,10788,16129,21788,28015,35304,44666,57652,75959,99934,129054,162642,202624,255404,333371,468475,753773,1347540,2450355,4515498,7934644,13288639,20526456,28771794,39337230,52860760,69721407,89009817,110956753,135041007,145435244,127955319,95373015,60653345,34340082,16606102,7081434,2939860,1283261,650236,299076,170557,125896,89680,55204,26598,9086,2039,335,55"
oecd,1994,"3706,7800,12588,18373,25185,33436,44224,59368,80657,108209,141566,181881,233394,301650,399653,567534,873311,1461295,2638407,5020851,9171263,14941713,22024688,30089148,38629158,49238541,64367565,86077583,111463441,135706232,147444361,131842133,98530660,62292946,34680845,17565200,7729021,3364264,1429161,714662,321637,173957,126677,90332,55615,26687,9033,1980,338,61"
oecd,1995,"1396,3041,5504,9498,15998,26605,43205,67991,103693,153325,221647,309575,416345,552501,742019,1013957,1472408,2286527,3678425,6153482,9884316,14869188,20585659,27300143,35603049,47121710,62734122,85592649,111643103,136433672,149905768,135816520,101437612,64607831,35540466,17918962,8158514,3377058,1450802,723496,324711,175867,127613,90558,55553,26826,9282,2211,431,88"
oecd,1996,"2886,6373,10983,17551,26621,38970,55578,78324,111989,164690,248960,367647,512139,687951,933817,1272055,1829620,2829148,4429421,7490681,12470588,19167214,25779972,31322438,36594382,43905328,56325105,78356767,106795676,135309853,151085962,137993432,103198028,66430839,37705589,18745067,8336312,3386598,1449910,732979,344054,194108,137543,94602,57345,27942,10126,2821,871,311"
oecd,1997,"4104,9392,16663,27018,40736,57753,77644,100453,127852,163614,214046,282278,369066,490710,693731,1043699,1642939,2560303,3857783,5992645,9405000,14290592,20827240,28403472,37050390,47145912,59869045,80617898,108038834,137855487,153733232,140528443,106194271,68725280,38712083,19539597,8959961,3940839,1925026,926248,399278,213367,146896,99430,59737,28911,10164,2489,555,150"
oecd,1998,"6115,13680,23454,36607,53025,72168,93180,115630,139805,166796,197794,231045,264891,320946,469621,805166,1455407,2371475,3572127,5781012,8929238,13405431,19336709,26372933,35625171,47492221,61866804,82331601,107504099,135736939,153003934,141819644,110232460,72608077,42355793,21043302,9484167,4414665,1892918,914392,439182,239413,169852,118919,73129,35617,12435,2907,573,147"
oecd,1999,"4153,9279,16156,25783,38534,54662,74063,96445,121256,148058,177590,211907,253872,316456,444910,719941,1229162,2006010,3242667,5421896,8566303,13305943,19377556,26651605,35857253,47228774,59625077,79548878,105284324,135638692,154011523,145187922,113949448,76346927,44502725,22414992,10336595,4646285,2317795,1131838,468758,236191,169193,121140,75698,37145,12745,2647,316,21"
oecd,2000,"3747,8870,16145,26717,40755,58140,78297,100887,126083,154508,186462,221227,259931,313151,407772,599243,969406,1570337,2648651,4717177,7802824,12455116,19046872,26395502,34832929,46456430,59146916,77662653,103546632,135082898,156455235,150188412,118422147,79668028,46222941,23538689,10745662,4828708,2415090,1180838,500719,262261,184386,127268,76730,36166,11944,2436,352,50"
oecd,2001,"26543,52126,72444,88698,100666,107883,111709,115201,122291,136070,157399,183934,214802,265902,368997,544920,833625,1403170,2561065,4669117,8136587,13118773,19498297,26966638,35723222,45564637,56435545,74856472,100846279,133949130,158192224,153762596,122172448,82276841,48291580,24468173,11648113,5039361,2198627,1070824,558503,361254,280518,207865,133192,66477,23253,5059,789,145"
oecd,2002,"17297,34539,49130,62542,75303,87778,100319,113061,126229,141622,163145,193355,227097,265599,337719,481455,734884,1227627,2307710,4497057,8063010,13165257,19510273,27357970,36465904,46150072,56107364,73975214,100049380,134267274,159291186,155822021,124117237,83768817,49353344,25724441,11881305,5019224,2360073,1155377,523041,284368,195927,131822,79259,37741,12511,2458,249,9"
oecd,2003,"456,1016,1984,3973,7925,15484,28319,47942,75139,110175,154137,207262,265123,324770,407881,566176,866333,1447987,2671895,4873842,8204937,13086246,19577144,27815939,36531749,44780682,55266924,73417819,100057590,136359359,161615998,157828814,124759116,83494617,50155917,26345621,12525119,5443035,2490954,1190239,538882,302656,221215,157571,96575,45451,14643,2823,330,33"
oecd,2004,"4127,8236,12680,18401,26417,37890,53494,73311,96958,124148,156755,198430,250515,310294,386080,523383,794998,1269321,2148751,3958117,6926464,11322135,17475106,25392474,34964033,44689357,55947322,74866213,101037793,136589060,163571329,160763715,129823294,88355362,51720671,26481592,12303215,5289495,2412054,1143458,535902,318958,234445,165896,102033,48760,16258,3393,532,110"
oecd,2005,"4109,7865,11569,15950,22183,31731,45788,65154,90534,121974,157965,196215,240509,305928,407170,567607,848655,1346714,2350534,4273661,6865134,10891795,16775010,24767917,34811768,45614940,56876190,74737804,100449284,135340448,164122008,163371501,131744428,88805823,52796343,27415208,13141763,5803502,2794101,1358498,671649,447280,333956,234350,143059,68024,22341,4522,601,80"
oecd,2006,"4544,8858,13192,18544,26169,37373,52762,72204,95228,121503,151245,186026,228842,285210,360870,463116,625077,934702,1617469,3073280,5684638,10237129,16121847,23735802,34355432,45458443,58111899,75769740,100843099,134840455,165582304,164855787,133837704,92248427,55024786,28732314,13805816,6017712,2803909,1406928,753698,502701,380804,273489,170515,81865,26686,5195,553,69"
oecd,2007,"1999,4710,8721,15005,24250,37183,54032,74661,99046,127346,159660,195531,234932,283255,353973,470517,669828,1013227,1670881,3080676,5751950,9856936,15190290,22107190,31931681,44142362,57799716,73993487,97598743,131588369,163992789,169467364,140991674,97895046,58721507,31465178,14851813,6884021,3206421,1466731,636865,330456,233969,164797,101444,48730,16139,3238,391,61"
oecd,2008,"2427,5894,11133,19284,30893,46190,64777,86289,110900,139220,171616,207418,247221,297737,379110,527946,784178,1195816,1882948,3281723,5882030,9653179,14363747,21095165,30900130,42813193,56641909,76384138,102686393,135054889,166075640,169919848,141810776,98342820,59251801,30822488,14382366,6319780,2988669,1439096,657178,381452,278739,196384,118987,55244,17298,3286,382,60"
oecd,2009,"2639,4386,5855,7440,10332,16293,27015,43964,68126,99066,135545,177626,229880,302258,403920,558246,822810,1278964,2017218,3281968,5686568,9629254,15289934,22667465,32231341,42297199,54634456,72435268,99372965,135114838,168355169,171690919,144632867,102113300,61127074,31503211,15042072,6952852,3183603,1464247,661784,363960,250013,167227,99456,46628,15116,2982,356,45"
oecd,2010,"4548,10332,17786,27999,41096,56873,74794,94475,115844,139561,167008,200076,241048,297221,383419,522893,757145,1171310,1829591,2869891,4942019,8728748,14843335,23134921,31914575,41641377,53595047,70558456,100369584,138048430,171643851,174314731,146674500,102225519,62322493,32803338,15172850,6421616,3077066,1636442,738918,351281,227401,147143,85028,38628,11960,2193,255,42"
oecd,2011,"3502,7903,13719,22102,33619,48520,66542,87138,109613,133427,158115,184449,216780,264452,339405,460539,668159,1047905,1675572,2724787,4894730,8827852,14537541,22091480,31733294,42142164,54355379,73617189,102890371,139811320,173882288,174522101,146389036,101693782,61293572,32515345,16108758,6913411,3197011,1683278,727267,317926,211564,145341,86379,39446,12252,2319,282,54"
oecd,2012,"2111,5088,9796,17369,28419,43464,62303,84339,108789,134872,161777,190862,229587,290879,385930,524809,730381,1076552,1685525,2845854,5119528,8978762,14687267,22117881,31924869,43191514,55818513,75093435,104087964,140118830,173942731,175750194,145207635,102008496,62195886,32869385,16145071,6821074,3195964,1638611,747738,380779,238991,143038,78061,35170,11203,2204,275,41"
oecd,2013,"1354,3459,6974,12900,21954,34836,51608,71754,94307,118119,142662,169944,206341,262186,348656,479335,684125,1054709,1747487,3023673,5283147,9019267,14809496,22994491,32657731,43378533,55278635,74341530,105569342,141307630,174377432,177578764,146286971,102165308,62672010,33241191,16126243,7033561,3200017,1626134,752528,390983,259726,164974,93015,42495,13790,2803,400,63"
oecd,2014,"18503,37647,55074,71948,87833,101665,113185,123125,133195,145226,160559,180676,207476,247902,318030,442194,663458,1062167,1763271,2991498,5171534,9094998,14922140,23424191,34182623,43738017,54231057,74212456,104307792,140629582,177156744,180791685,146839034,101175593,62168938,33878756,17081232,7978151,3698707,1797139,844601,433313,262474,150087,78299,34917,11372,2506,355,51"
oecd,2015,"6053,13796,23588,36681,52926,71583,91464,111599,131386,151075,171422,194189,222361,262802,330256,454870,679827,1078618,1794693,3083639,5269098,9020730,14753841,22941762,33014590,43091564,54085099,73100794,102764825,138208077,174676873,182314705,151438225,105071312,65926999,36302241,17686425,8553112,4015445,1915429,879508,442586,285867,180370,100762,45298,14296,2777,375,62"
oecd,2016,"5960,13077,22354,34973,51019,69965,90478,111377,132477,154511,178400,205568,238545,280223,337504,438628,633523,990483,1664806,2887281,4804382,8060972,13272436,21073540,30992043,42412433,53794899,72388665,101807227,137594709,172868649,182894196,156608209,111414269,69363490,38580671,18963379,8969170,4251243,2099618,950506,435452,266535,165595,92506,41321,12804,2392,294,47"
oecd,2017,"28927,57605,82250,104400,123645,138866,149882,157941,165116,173230,183260,196748,216986,248086,296177,382813,551085,876408,1496510,2620483,4489404,7748163,13050507,20784898,30568707,41463437,53841847,73361819,101675124,136611754,173666475,183808988,157750541,113603977,71350117,40118226,20267368,9135729,4107453,2158792,1043393,481970,287786,170667,90588,39092,11912,2317,360,91"
oecd,2018,"11362,23232,36111,51311,69079,88969,109543,129175,146497,161497,175794,191757,211234,237658,279999,357601,504603,798618,1379655,2442474,4216353,7247317,12200404,20230414,30462128,41313571,54068562,71778564,98838384,134428728,172543531,184610116,161120254,117110751,74691051,42193151,21923727,10124453,4685116,2418890,1113371,629594,432302,278695,159305,72653,23203,4651,678,162"
oecd,2019,"5262,10554,16194,22968,31614,43132,58224,76864,98671,123525,151946,183267,215689,250527,298310,381191,532539,819260,1390184,2482203,4275786,7333362,12588224,20480595,30028829,39560587,52253842,69690447,96866609,131544065,169514950,186054964,163922531,121169274,78066639,45011601,23865876,11824308,5645828,2606868,1148876,666712,466292,306848,177659,80816,24721,4619,561,109"
oecd,2020,"5206,10057,14480,18692,22905,27472,32853,39808,49284,62122,79129,101943,133979,180748,246620,341211,501578,822727,1461642,2629380,4538062,7770986,13278208,21271551,30324686,39714451,51910345,69354113,96308888,132311833,171154178,184730537,164072731,121774606,79335788,46122491,24000105,11288173,5538179,2560944,1069939,609445,434989,295149,176388,82701,25770,4579,407,51"
oecd,2021,"3655,9006,13320,17414,21455,25793,30928,37468,46304,58287,74159,95252,124191,166166,226813,312819,451466,723587,1272533,2308251,3941955,6729555,11654048,19113205,28127139,37317292,48723490,65253915,90359946,124565694,164230874,184672101,170572295,132217711,88408666,52976743,28280480,13606383,6591009,3166104,1321983,676519,469719,324477,201594,102129,36119,7820,999,181"
oecd,2022,"3004,8536,12877,16980,21013,25313,30367,36816,45517,57329,72942,93561,121421,161314,219185,300640,429652,680445,1189598,2144301,3671125,6273471,10877571,17953867,26927702,36212061,47659904,64740793,90126464,124433699,164025756,185706547,173213717,135732879,91102412,54498309,28972712,13900843,6715424,3223860,1350772,685164,472555,326143,202830,103235,36955,8240,1136,221"
oecd,2023,"2754,8361,12723,16853,20919,25222,30244,36569,45040,56561,71867,92199,119773,159433,217250,298931,428199,677974,1182101,2139341,3687067,6292089,10907358,18028507,27014690,36363621,47601859,64190602,88776850,122198580,162589572,186214827,174431139,137408728,92932263,56403877,30441731,14805922,7124902,3462854,1458651,717112,488748,339140,213301,110922,41018,9533,1398,287"
oecd,2024,"2537,8203,12627,16806,20870,25097,29950,36067,44320,55662,70806,90904,118068,157077,214434,296476,426620,674427,1168272,2113941,3670274,6262771,10810786,17823503,26603711,35765929,46536482,62741743,87029841,120390082,161317009,187288292,177099614,140376542,95130923,57729217,31064341,15072114,7229844,3510317,1478790,726619,495306,343595,215815,112310,41789,9832,1497,333"
oecd,2025,"2423,8035,12405,16524,20542,24770,29654,35808,44061,55336,70361,90292,117186,155614,212439,294852,426726,676026,1168434,2107950,3662535,6249156,10756872,17698793,26346152,35302493,45701323,61796203,86033309,119435121,160696217,187634593,178700989,142701734,96895571,58779467,31563258,15289243,7329195,3555894,1502036,734415,497913,345058,216776,113145,42522,10262,1674,395"
oecd,2026,"2386,7994,12355,16466,20455,24642,29459,35521,43606,54614,69166,88474,114658,151987,206801,285645,411536,649140,1122499,2023811,3518508,6004825,10383196,17163359,25805465,34716177,45012862,61108236,85134720,118016796,159217502,187040661,179761187,144784632,99253762,60982390,33190875,16295480,7790691,3820519,1626086,769848,512636,357041,227469,121600,47256,11834,1975,466"
oecd,2027,"1875,7531,11930,16070,20073,24235,28970,34851,42629,53231,67366,86169,111537,147427,200406,276604,396211,618389,1063937,1917106,3355388,5723819,9910449,16482678,25065854,34016175,44077237,59588343,82812164,114772697,156091903,186191228,181922584,148957889,103353783,64220349,35368407,17580296,8363271,4127610,1780033,816402,531019,371448,239423,130948,52890,13913,2436,549"
oecd,2028,"1771,7369,11706,15779,19725,23856,28592,34493,42295,52852,66826,85346,110406,145891,198303,274151,394334,617280,1061084,1906845,3339554,5703497,9861654,16379088,24884888,33659187,43423533,58705787,81919572,113926241,155529547,186348563,183348213,151046137,105121995,65373451,35915065,17812230,8465879,4174523,1802046,824446,533919,372973,240413,131681,53411,14199,2548,576"
oecd,2029,"1309,6895,11283,15377,19319,23413,28056,33770,41306,51505,65076,83033,107277,141487,191976,264811,379122,588694,1005491,1797151,3163324,5403424,9330514,15572591,23967933,32748989,42276555,56875757,79614621,110994973,152320727,185145947,185533042,155309787,109481966,68858482,38311036,19233920,9110968,4509180,1976594,880995,554936,388607,253120,141565,59553,16596,3106,695"
oecd,2030,"1539,7078,11434,15493,19406,23468,28101,33797,41282,51442,65013,83101,107558,142089,193055,266465,381304,592571,1014473,1818657,3207699,5488954,9501078,15862790,24363134,33262490,42949064,57721648,80409216,111656989,152925708,185111275,185027839,154601833,108884681,68523292,38161419,19193912,9107632,4512642,1979796,883397,556356,389307,253421,141678,59679,16783,3290,838"
oecd,2031,"1307,6862,11238,15325,19254,23325,27923,33525,40846,50770,64080,81876,105972,139678,188843,259272,368843,568887,969125,1735742,3083183,5299986,9210354,15446007,23948504,33097984,42976184,57631154,79720284,110528084,151699337,185559241,186640253,156635176,110396976,69501519,38696690,19433719,9198693,4551384,1999270,892897,562076,393241,255445,142607,60170,17055,3426,917"
oecd,2032,"972,6516,10979,15147,19140,23221,27754,33188,40256,49896,62891,80317,103787,136431,184002,252179,356476,544966,925769,1654805,2936287,5044784,8787566,14830105,23247704,32466157,42358929,56837835,78859124,109237341,149644564,183874841,187036098,158860428,113401253,72069311,40708824,20740068,9827756,4878569,2177338,951880,580982,406440,267039,152362,66562,19679,4074,1047"
oecd,2033,"902,6376,10778,14877,18810,22860,27381,32812,39878,49473,62450,79887,103369,135795,182929,250830,355559,543691,918086,1632435,2912687,5037967,8764222,14718750,23056617,32261875,42122027,56363954,78216394,108883293,149579965,185064899,189339112,161136262,114399037,72123968,40069536,20053843,9461000,4663795,2056449,918739,573586,400388,259697,145231,61893,17984,3802,1085"
oecd,2034,"776,6051,10528,14615,18528,22536,26986,32335,39236,48612,61354,78497,101523,133114,178835,244553,344278,522080,879975,1566359,2793250,4828957,8438993,14283949,22559771,31907822,41877859,56049275,77528669,107682893,147796719,183337989,189213709,162401459,116713606,74489928,41965546,21316041,10087219,4992836,2232966,977455,593038,413957,271492,154957,68124,20500,4453,1233"
oecd,2035,"573,5808,10303,14406,18330,22332,26751,32010,38777,47947,60395,77157,99753,130718,175048,238297,333158,500834,837487,1483963,2655083,4614991,8079220,13715473,21828490,31286266,41339156,55400091,76947525,107133023,146818793,183707677,191029347,164527101,118320602,75549810,42582455,21605099,10201081,5037863,2254361,988297,599466,418402,273856,156054,68703,20833,4630,1321"
oecd,2036,"477,5652,10202,14359,18316,22307,26638,31781,38419,47490,59918,76693,99184,129739,173631,237057,332660,500635,837055,1483322,2654829,4622455,8103990,13743219,21819486,31200617,41188854,55138353,76695484,107020664,146766609,183832755,191417085,165127451,118859283,76008216,42858858,21745538,10273047,5070123,2271284,996032,602097,419471,274422,156391,68899,20973,4727,1378"
oecd,2037,"294,5269,9843,13959,17880,21864,26205,31351,37961,46948,59165,75599,97664,127570,170135,231228,322309,481110,799497,1412986,2522276,4400361,7744738,13191461,21094480,30561258,40590347,54528945,76171388,106491719,146307111,183369947,192054633,167000259,121029509,77440657,43670909,22104013,10434862,5137116,2306446,1012610,607084,421586,275705,157385,69828,21604,5012,1491"
oecd,2038,"306,5022,9741,13898,17854,21825,26078,31048,37346,45919,57739,73811,95409,124398,165348,224419,311527,460593,758717,1340015,2402514,4205460,7418867,12756099,20535519,30158958,40338781,54077521,75003844,104419947,143258947,181687696,192909810,169004446,123471203,79755846,45667084,23448109,11107481,5475244,2493923,1079238,629657,437045,288148,167051,76068,24227,5701,1649"
oecd,2039,"153,4575,9442,13656,17685,21664,25875,30743,36924,45415,57149,73094,94356,122711,162528,220063,303795,444690,726600,1282164,2290412,4008893,7091345,12254586,19848195,29515727,39752257,53488156,74654645,104270953,143048843,181392867,193330519,170564984,125247044,80871777,46278514,23722142,11231065,5533163,2523900,1092954,634533,439211,289391,168058,77021,24908,6011,1763"
oecd,2040,"147,4403,9241,13397,17349,21289,25490,30353,36501,44853,56328,71937,92827,120605,159192,214589,294724,428724,696191,1229038,2192625,3840528,6821955,11863873,19296150,29013764,39300646,53027140,73981983,103321899,141920122,180392058,193857335,172449422,127386903,82477751,47192253,24120560,11407763,5610507,2563376,1112441,641934,442634,291505,169575,78045,25458,6248,1869"
oecd,2041,"136,4191,9111,13301,17283,21200,25310,30033,36019,44237,55652,71224,91987,119492,157810,213260,293718,427304,691148,1214147,2171607,3826062,6788485,11779756,19146372,28791248,39052484,52469383,73214440,102493408,140979935,180357179,194983785,173604243,128540374,83088714,47549524,24315192,11504461,5649330,2582329,1123633,647038,445626,292742,169666,78104,25730,6472,1970"
oecd,2042,"5,4036,8847,12942,16842,20750,24923,29740,35787,43944,55121,70328,90729,117916,155497,208818,285203,411897,662141,1162627,2076768,3662541,6520239,11385588,18609113,28330415,38743752,52309625,73005405,102149089,140211954,179342703,195025161,174827613,130177077,84322369,48304541,24655419,11646171,5714476,2616390,1140324,654066,449170,295039,171386,79279,26330,6710,2086"
