g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1974,"0,0,0,0,0,0,0,2113,9881,19618,36380,68832,126918,216325,395891,615670,863187,1884670,3534734,7177620,12324338,17892020,23756003,31466702,41318686,57445313,82931930,111388312,125148322,120586054,101867629,75874707,47361681,26112453,12323813,5101679,1783900,710920,301085,94512,30669,13129,4256,2647,1769,263,47,10,4,0"
oecd,1975,"0,0,0,0,0,0,0,1430,8902,18850,35814,69903,129000,213009,389052,610327,830692,1758909,3322513,6653698,11870103,17529389,23355495,31565695,42072952,58679658,84096947,114356799,128959113,123633012,103013110,75747280,46518493,25267112,11672367,4742544,1643786,663105,276804,80970,27300,11226,3715,2423,1429,106,19,0,0,0"
oecd,1976,"0,0,0,0,0,0,0,369,6391,15664,31442,61542,120346,198689,368499,588479,782171,1575721,3067304,5773909,10916287,16530223,22078909,30486941,41018097,57399200,81055166,111878551,128720218,125701444,107116331,80831529,51210641,28410555,13546036,5659942,1989927,762669,322607,102303,29574,13055,3694,2372,1404,92,17,0,0,0"
oecd,1977,"0,0,0,0,0,0,0,42,4436,13158,28056,55954,114518,193001,364941,587979,762798,1532770,2984993,5532975,10595414,16027301,21278203,29515494,40381734,56789529,79205631,109840296,129148298,127426585,109975733,84383991,54760013,30686243,14908990,6294201,2224180,829235,358475,118676,30634,13952,3836,2404,1524,127,16,0,0,0"
oecd,1978,"0,0,0,0,0,0,0,0,2773,11347,24811,49095,103627,176266,328756,564403,726399,1317723,2725216,5204055,9988444,15499447,20614879,28262919,38781515,54576827,75904994,106964304,129162785,129695242,113788416,88903835,59429952,33996637,17176870,7408177,2720020,965934,412015,147240,34551,14947,4331,2468,1647,204,15,0,0,0"
oecd,1979,"0,0,0,0,0,0,0,0,1780,9951,22386,45985,100909,168744,295048,528118,714389,1084305,2381791,5019005,9391190,15016798,20458949,28179085,38256176,54034602,75068557,105054149,128799829,131992853,117383055,92555872,62163694,35533631,17931988,7716909,2821533,1001038,428026,152019,35218,15460,4725,2447,1719,267,5,0,0,0"
oecd,1980,"0,0,0,0,0,0,0,0,1918,10452,23156,46701,101247,167351,280663,501474,719528,998207,2211734,5109586,9263952,14961688,20947261,28959067,38743250,54270012,75146035,104103820,127783332,132823083,119518710,94543771,63843360,36615701,18437778,7948889,2886428,1062067,536978,269158,142308,76619,42022,23414,13257,7573,4372,2545,1473,858"
oecd,1981,"0,0,0,0,0,0,0,0,1777,9802,22245,46272,102030,168185,268938,469118,711343,921930,1881133,4777113,8785760,14195082,21043879,29542842,39880492,56448105,77971653,105703183,128345254,133899938,120393539,95049289,63684711,36333773,18168359,7784072,2804315,1036466,521456,266834,142143,76786,42249,23613,13394,7667,4421,2573,1499,872"
oecd,1982,"0,0,0,0,0,0,0,0,914,8025,20290,46577,105664,187567,308498,536766,791609,1009059,1995386,4808347,8894505,14172484,21123218,29761519,39748274,56400251,77883942,103404917,126351535,135338920,123681433,96684029,65388998,37999997,19078250,8307495,3148917,1210202,575339,290464,153008,81807,44541,24663,13860,7873,4519,2624,1515,878"
oecd,1983,"0,0,0,0,0,0,0,0,747,5799,15984,57264,117833,201891,331367,561269,755573,1043084,2270657,4907620,9487286,14835733,21020961,29470804,39719219,56857948,78482297,104026853,125664497,133978556,123060427,97916317,66733238,39670882,20603876,9427271,3736142,1405677,606236,285647,150990,81356,44626,24868,14061,8036,4620,2690,1553,904"
oecd,1984,"0,0,0,0,0,0,0,0,892,13338,35340,63185,103017,164491,279464,512553,727839,971261,2155118,4665927,9271109,14706114,20736403,29175556,39493447,56613132,77948697,101871597,124774619,134378128,125256191,99648112,69493765,42301053,22650542,10412942,4046145,1571431,700826,333131,172873,91695,49577,27295,15264,8644,4944,2859,1662,967"
oecd,1985,"0,0,0,0,0,0,0,0,899,9067,42924,80784,130745,197477,301662,515360,735135,1010912,2151868,4423619,9024339,14375221,20294150,28725955,39255916,55494645,77447681,102087746,124707356,134184068,127371501,102436353,71710118,44159801,23501405,11078904,4573994,1756764,726053,344351,175160,92736,50011,27443,15288,8624,4911,2824,1631,941"
oecd,1986,"0,0,0,0,0,0,0,0,967,5508,23893,84979,161589,243948,352323,567752,780945,1199114,2406227,4400725,9380546,14758825,20239015,28221507,38787474,53442136,74878884,99039442,122833261,134961234,130510116,105695989,74973510,47149248,25843210,11902235,4714337,1848104,796774,372946,185727,96935,51562,27935,15394,8608,4859,2773,1586,909"
oecd,1987,"0,0,0,0,0,0,0,0,487,5309,16088,69561,155803,239119,363650,599187,847621,1324555,2363004,3941417,8590159,13898733,18980920,27393770,37060967,51693624,73967163,96230023,119760356,134554851,131889774,111108104,81226249,51924960,28387666,13266871,5213979,2012378,850605,419593,212279,111027,59216,32170,17780,9965,5647,3241,1861,1079"
oecd,1988,"0,0,0,0,0,0,0,0,9,4553,18315,60739,137813,219346,343745,575800,864931,1388725,2289492,3890129,8407581,13437857,18669358,26568703,35851325,49106038,69052941,93854098,120458437,137633490,135982608,115125764,85006136,54757131,29189070,13969072,5798598,2332895,953058,443738,223752,117672,63089,34465,19146,10788,6140,3533,2037,1185"
oecd,1989,"0,0,0,0,0,0,0,0,0,3433,18259,70386,147057,211654,314692,539634,821354,1381031,2189801,3825563,8143719,13084910,18594649,26023937,35432502,47081063,64858953,90030704,119407361,139685329,140696118,120862111,88582330,56685328,30866723,14579267,6136397,2529843,1173735,597007,304906,155362,80122,42059,22458,12201,6720,3741,2090,1178"
oecd,1990,"0,0,0,0,0,0,0,0,0,2757,11178,46556,122429,201977,304479,482899,781173,1302948,2153847,3846663,7733230,12502565,17910829,25552319,33981121,46680132,66052736,92054361,118736388,139959579,143678158,123637922,91326466,58355665,31363559,14560943,6108463,2480243,1083052,534159,271016,141498,75237,40736,22410,12509,7069,4029,2285,1313"
oecd,1991,"0,0,0,0,0,0,0,0,0,2781,17046,57127,127617,205571,309986,478879,767311,1287514,2168677,4214053,7996730,12442260,17922802,25099125,33768490,46701130,67173955,93795376,116811257,138706003,145201116,126772872,94414629,59645433,31693974,14637622,6082994,2557243,1164296,565636,270408,141322,75200,40716,22391,12491,7044,4021,2284,1307"
oecd,1992,"0,0,0,0,0,0,0,0,0,1823,25172,77449,139096,200806,310079,469863,758654,1321912,2241814,4433457,8308818,12456509,18073749,25234075,34453189,48239229,68304472,92418795,114560445,137942044,147712898,129609885,95385453,60657911,32563323,15366067,6359431,2646694,1160261,545407,268163,140016,74500,40358,22227,12430,7020,4013,2300,1311"
oecd,1993,"0,0,0,0,0,0,0,0,0,1693,32799,109036,187886,267114,377388,543403,872741,1482753,2478464,4566405,8500339,13820975,20982295,28879814,39043760,52538839,69370574,88186154,111367897,136264786,147061868,129198046,95139854,60156851,32962893,15640222,6474937,2748950,1181483,526381,279781,144273,75978,40773,22248,12328,6932,3938,2245,1290"
oecd,1994,"0,0,0,0,0,0,0,0,0,4316,35136,101834,179976,266446,383780,561532,886978,1510433,2501960,5373374,10138539,15299942,22542345,29841173,37709129,48784280,64368583,86007356,111319257,136766553,149544153,133207897,98651391,61799182,33864982,16338795,6849480,2949586,1298302,583824,306233,158724,83696,44982,24587,13646,7694,4391,2512,1444"
oecd,1995,"0,0,0,0,0,0,0,0,0,2324,22976,76325,172959,309015,531782,824425,1256713,2110060,3431179,6117177,10533150,15306152,20732490,27199353,35462347,46704496,62977616,86419498,112664280,137652408,151655008,136928828,101264356,64095418,34525226,16887264,7162590,3019327,1346973,642775,356019,190265,98233,51711,27735,15128,8388,4713,2676,1525"
oecd,1996,"0,0,0,0,0,0,0,0,0,6094,41260,116364,201281,344486,595842,943076,1335790,2257197,3706025,6770934,13541974,19605227,26303133,32379317,37077409,43435290,56591840,79399819,107727089,136337131,153094070,139464673,102841357,66042823,36363894,17596822,7397931,3080871,1308222,565160,282690,146998,77904,42105,23153,12892,7277,4149,2391,1385"
oecd,1997,"0,0,0,0,0,0,0,0,0,9628,38654,91483,191389,322133,533187,915355,1565462,2590034,3962067,6240049,10019321,14772838,21742122,28552055,36560602,46985632,59938495,80464278,108605131,139127268,155676401,141787451,105787299,67965698,37693137,18579040,8107926,3570627,1519534,676015,385010,212346,108639,56705,30168,16321,8995,5027,2836,1620"
oecd,1998,"0,0,0,0,0,0,0,0,0,15273,67022,139172,233218,362696,553619,941960,1784141,2992629,4320063,6497611,9744683,13737139,19163758,25928301,35120832,47497689,60927768,81717024,107706273,136887335,155137450,143244852,109733627,72077178,41318268,19755116,8884011,3984697,1628282,706642,392059,212232,109697,57834,31080,16971,9435,5316,3031,1735"
oecd,1999,"0,0,0,0,0,0,0,0,0,985,31657,92189,176537,265193,445292,822746,1490275,2574443,3992877,6393456,9615406,13839034,19801655,26749826,35046182,46219905,58469225,78780038,105758123,136974407,155707523,146154001,114124717,76032246,42888380,21350671,9655888,4295825,1920359,900270,489472,291004,149409,76907,40374,21563,11750,6499,3643,2056"
oecd,2000,"0,0,0,0,0,0,0,0,0,136,20123,80944,175960,257288,394258,724095,1234970,1979085,3301259,5542025,8843274,12736901,19301110,26675424,34660372,45942016,58089284,76501406,103509245,136396369,158765831,151662851,118460593,79070720,44842252,22220487,10035155,4376623,1950718,919993,496638,305502,156254,80361,42145,22462,12197,6730,3768,2131"
oecd,2001,"0,0,0,0,0,0,0,0,0,9869,51226,150877,264428,353725,472165,729430,1128855,1789088,3110354,5428720,8913649,13426138,19565786,26917096,35410084,45317650,56268244,75617282,102499545,136624255,160961709,154057646,120223182,80411231,46230733,22894675,10465989,4496922,1924446,928330,538604,362340,215985,108496,55516,28921,15356,8307,4561,2543"
oecd,2002,"0,0,0,0,0,0,0,0,0,19465,111314,192111,247620,308221,401437,618447,960102,1529886,2753233,4935927,8497831,13538043,19448850,27127809,36386805,45657235,55768745,74822165,100016509,136418453,161653663,156578207,123527435,82692893,47895465,24124595,10666026,4538250,2105201,1040614,560490,341029,224342,146111,93602,59790,38093,24248,15418,9815"
oecd,2003,"0,0,0,0,0,0,0,0,0,5639,26416,88878,196111,272689,389151,622236,1079316,1799372,3215722,5241797,8435663,13416215,19595630,27719063,36565558,43699073,53911265,72266959,99739220,137746224,164073129,160039665,125248184,83121532,49158953,24993183,11514371,5171088,2228561,1040674,591297,380354,261560,178972,122398,83228,56078,37382,24645,16087"
oecd,2004,"0,0,0,0,0,0,0,0,0,8257,36546,107280,199042,283078,392246,606519,1123690,1867294,2573047,4496448,7364211,11486176,17888924,25393148,35130091,43849295,54777421,73340082,100652384,137462705,165731343,162942167,130174067,88187028,50416988,24759117,11356007,5053783,2161263,1027785,598575,383488,277485,232668,187498,142016,101101,68031,43597,26839"
oecd,2005,"0,0,0,0,0,0,0,0,0,5685,27526,98692,204976,301581,420280,681993,1192638,1862838,2771506,4821153,7328410,10957779,16829337,25299976,34798624,44650953,55822406,73561852,99731805,136128384,166129362,165550300,132278616,88487784,51606031,26039640,12264687,5441490,2436419,1191220,677791,457468,381957,309739,239765,176683,124064,83443,54058,33988"
oecd,2006,"0,0,0,0,0,0,0,0,0,2566,13768,63389,137970,235504,370228,554687,847692,1284117,2319254,4085954,6173967,10303137,16294757,23948496,34870412,44558244,56308385,74650188,100375578,135224926,167809003,166957951,134537963,91984362,54057869,27380578,12713354,5826805,2636499,1308884,764532,479109,320230,217608,146974,98056,64405,41734,26743,17028"
oecd,2007,"0,0,0,0,0,0,0,0,0,4503,15702,66782,150126,227068,341841,532013,864218,1377303,2207941,3963047,6353546,10353240,15597432,22306540,32051132,43313103,56385082,72524068,96414257,132384200,166033792,171645031,141689964,97790290,57363262,29807679,14052833,6386933,2890492,1335018,685493,463801,384965,310558,238245,173556,120312,79800,51005,31636"
oecd,2008,"0,0,0,0,0,0,0,0,0,9990,81927,145272,218833,284333,380269,587318,967039,1543161,2373490,3704295,6489745,10622198,14858927,21189385,30382386,41812835,55047617,75746244,101689791,135622733,168157654,172005538,142885281,98021407,58010205,29256409,13481024,5881414,2631763,1296345,743163,476567,381691,306787,235204,171369,118812,78810,50366,31266"
oecd,2009,"0,0,0,0,0,0,0,0,0,9068,43195,104887,208666,310825,407064,612681,959822,1453121,2255732,3910326,6729635,10475554,15458048,22872139,31712561,41216156,53216997,71299017,98353974,135937595,170483620,173472293,145695324,102515563,59657698,30033147,14011578,6250048,2718830,1285847,713759,534055,438143,346741,262559,190014,131604,87673,56499,35452"
oecd,2010,"0,0,0,0,0,0,0,0,0,48168,109308,176323,257596,342485,435371,592154,874192,1211553,1930776,3396436,5762640,9535157,15094351,23417887,31532669,40856567,52250235,68903493,99701001,138344255,173887031,176459158,147845068,102416494,60614297,31201989,14326087,6133618,2750013,1359135,742209,559440,448412,349555,262285,189003,131086,87886,57301,36574"
oecd,2011,"0,0,0,0,0,0,0,0,0,15936,51721,138772,227019,316626,415779,577388,882375,1235029,1832246,3129362,5511945,9675564,14454484,21906531,31925619,41421639,52283813,71791580,103147998,140308926,176631215,176401457,147669841,101484898,60080095,31341621,14618919,6505982,2922872,1422131,758085,469475,375000,293967,221048,158638,108789,71667,45664,28389"
oecd,2012,"0,0,0,0,0,0,0,0,0,23840,73725,130338,197468,273560,373080,572413,959710,1348673,1930297,3155311,5551418,10025358,14961778,22105677,32008856,42642233,53442931,73737370,104044731,140505448,176403774,177777414,146330684,102275057,60646688,31078147,15163840,6425945,2741024,1421754,830748,512591,406010,323155,245729,177880,122881,81485,52281,32724"
oecd,2013,"0,0,0,0,0,0,0,0,0,10596,45456,153243,222068,309582,398304,565504,904869,1326736,1952668,3282779,5459080,9831458,15184169,23086795,32446765,42781278,53125597,73530972,105051056,142090741,176405767,180034637,147096260,102694383,60677667,31725398,14928382,6542157,2929359,1479085,829617,523141,423387,342662,262537,189903,130362,85555,54173,33442"
oecd,2014,"0,0,0,0,0,0,0,0,0,55470,132749,218787,281408,359167,441090,569282,843466,1262834,1908445,3326346,5431058,9620274,16037290,23840327,33480799,42931986,52472056,72973680,103867936,141392962,179226980,183549244,147815845,101415529,60984815,32746697,15893083,7411984,3280428,1526044,771993,430465,258977,161770,102408,65536,42374,27714,18368,12366"
oecd,2015,"0,0,0,0,0,0,0,0,913,113711,195210,276778,337832,409489,475113,567411,793199,1148053,1699699,2755373,4786091,8588647,14255790,22857987,32450040,43443075,53843789,72443193,102385509,137735653,176462567,184946825,153530471,105693587,64796715,35255358,16801791,7812350,3579542,1752761,928841,518658,394869,310400,233095,166510,113438,74168,46959,29097"
oecd,2016,"0,0,0,0,0,0,0,0,0,35576,135329,237236,316978,380853,451878,548525,696601,973988,1547458,2539223,4161258,7460878,12841142,21208822,30569184,42833461,53728243,71949408,101283303,136366015,173214302,185015673,159190415,112936080,68757688,37422517,18313059,8435085,3864733,1938853,1017318,585285,474464,379477,289123,209520,144912,96288,61981,39053"
oecd,2017,"0,0,0,0,0,0,0,0,0,4896,53637,165806,238407,304056,396218,518954,678497,945032,1480442,2440128,4074543,7294566,12555922,20058143,30305430,41467959,54254938,72214261,101476496,135645178,174376824,185403571,160486791,115846830,70886356,39031305,19255971,8715751,4000845,1982586,1051568,638743,509246,388686,278458,188205,121289,75629,46335,28341"
oecd,2018,"0,0,0,0,0,0,0,0,0,45690,95173,153222,220636,296738,384756,500581,670604,947546,1384257,2144613,3846503,6789836,11762710,19762397,30090786,41145061,53751845,71807358,97968532,133672853,172989099,185846161,163976602,119465529,74642957,41424016,20295046,9540473,4614038,2310635,1223282,675881,506520,408620,311096,223462,152238,99216,62550,38637"
oecd,2019,"0,0,0,0,0,0,0,0,0,13465,45618,89406,178354,242204,329633,424746,593452,850734,1255276,2117049,3714822,6497028,11626707,19233675,29252132,39100331,52462564,69400955,96351219,131203600,170498655,188237153,167220148,123536017,78181090,44642045,22987238,10844950,5151880,2639882,1429719,781645,455625,280768,176077,111581,71242,45824,29757,19551"
oecd,2020,"0,0,0,0,0,0,0,0,4,8576,34806,67851,97010,153992,217412,314935,485820,756997,1233198,2187693,3903649,6789732,12228403,19726164,27672992,35424376,44055222,60634498,92208272,132750788,176926294,190711743,172367121,128923654,82857381,47324102,23743993,10842781,5166546,2631442,1394770,792493,614131,486483,365031,259539,175701,114104,71780,44196"
oecd,2021,"0,0,0,0,0,0,0,0,0,9520,30791,50718,73444,105033,160418,242869,396576,626239,1017379,1722404,3088670,5444559,9730099,16753928,25837115,34909686,43263576,59401031,90399004,133107825,180642297,195848915,177128130,132373815,83090174,47201563,23796121,11330156,5521905,2764270,1457933,809738,484263,299190,188587,120597,77996,50972,33710,22583"
oecd,2022,"0,0,0,0,0,0,0,0,0,6119,43225,177391,251165,317570,395390,487100,628793,851511,1202954,1834405,2870438,4783638,8448002,14755445,23386938,33269702,43185107,60787703,92962827,131675809,179518104,198327829,179984791,136405331,85441281,47242467,23407845,10716099,5155202,2658447,1449208,809394,492003,310458,199432,129310,84211,55023,36112,23894"
oecd,2023,"0,0,0,0,0,0,0,0,0,3912,50276,179170,253951,318707,398682,486045,608835,827795,1148175,1763631,2792589,4594730,8122349,14239164,22859529,32771685,42942887,60533391,91578180,130982096,179480243,200361731,182160111,138246119,86843982,48498187,24057057,11200672,5406717,2736777,1440456,770062,428820,269776,175505,116387,77881,52321,35247,23843"
oecd,2024,"0,0,0,0,0,0,0,0,0,4019,31256,159158,246208,310801,391710,484223,617799,821509,1128317,1723971,2721845,4479773,7917661,13855792,22379076,32353675,42417606,59361450,89541861,129257860,178287147,201121873,184149487,140661475,89138689,49897635,25127914,11722491,5618045,2873872,1528341,826766,447776,282378,184253,122609,82321,55484,37484,25416"
oecd,2025,"0,0,0,0,0,0,0,0,0,1700,26114,146133,235166,296195,374349,462407,586029,783224,1090511,1666929,2633877,4372931,7762702,13507293,21726792,31425420,41623104,57482693,86378886,125877878,175063302,201505025,187284835,145314428,93218154,52466285,26654157,12464240,5929516,3015972,1575600,832999,447131,295650,198916,134764,91567,62258,42353,28870"
oecd,2026,"0,0,0,0,0,0,0,0,0,1192,21911,132271,229309,289299,367126,452373,575038,764274,1059856,1600600,2537767,4175591,7396221,12925140,21011361,30662332,40991759,56203534,84151654,123368715,172096539,200808347,189341320,149279074,96969159,55312981,28377155,13371577,6358930,3218505,1675430,885194,469850,307230,206688,140132,95336,64942,44266,30236"
oecd,2027,"0,0,0,0,0,0,0,0,0,1157,21589,131584,228413,288364,366092,450974,569862,754997,1052610,1595642,2525914,4167637,7396079,12893724,20861693,30385957,40560829,55163123,82294501,121491968,170616784,201935332,191830916,151849820,99012311,56381639,28956602,13632016,6447933,3255519,1696957,889599,457747,289351,188549,124509,83241,56270,38461,26563"
oecd,2028,"0,0,0,0,0,0,0,0,0,1135,20991,116660,222232,282274,358439,441636,556883,732192,1021635,1528132,2423994,3973098,7034716,12324774,20162105,29606466,39964444,53734975,79824993,118485767,166690865,201215506,194333171,156088557,103200147,59469667,30944791,14686457,6921794,3477760,1809975,951886,484403,302408,196942,130027,86927,58782,40193,27774"
oecd,2029,"0,0,0,0,0,0,0,0,0,30,19199,101428,215862,275423,349540,432040,545335,713176,990252,1462413,2330893,3790451,6683939,11758787,19434570,28803988,39262454,52553216,77790644,115769930,163667435,200067387,196093484,159828545,107393168,62458014,32785155,15755497,7427108,3716642,1928858,1015182,513577,315888,205656,135750,90771,61407,42012,29068"
oecd,2030,"0,0,0,0,0,0,0,0,0,65,19133,101627,215973,275384,349418,431822,545176,713845,993943,1468903,2342901,3819702,6738232,11855017,19582146,29010795,39652326,53191903,78720986,116985729,165001509,200616436,195738621,158696347,106455551,62055083,32644292,15715443,7422128,3714599,1926837,1020050,533946,342359,232013,158831,109289,75344,51968,35885"
oecd,2031,"0,0,0,0,0,0,0,0,0,53,18675,100653,214954,274175,348221,428982,537187,700063,969860,1415495,2262707,3660675,6414253,11331278,18924619,28354782,39229461,52537810,77889002,115653299,163597941,201105740,198092658,161481582,108604572,63050712,33170125,15992788,7522199,3757485,1953314,1035525,542397,347764,235825,161704,111518,77094,53346,36965"
oecd,2032,"0,0,0,0,0,0,0,0,0,53,16280,99567,213567,272745,346457,426849,535124,696893,966639,1416425,2264527,3665894,6443615,11369695,18960685,28378644,39142715,52293139,77106098,114748201,162439819,200872617,198932555,162871629,110223055,64058059,33691969,16222755,7622449,3798985,1971475,1045148,548308,352007,239101,164313,113627,78804,54721,38050"
oecd,2033,"0,0,0,0,0,0,0,0,0,53,15879,98518,212178,271250,344900,424536,528005,683893,943742,1364586,2185622,3511643,6133110,10857697,18308507,27704694,38717720,51767875,76366366,113599469,160443333,201004881,200927866,165688687,112348054,65357580,34447362,16535649,7743512,3854938,2002064,1056725,552660,354258,240792,165794,114988,80005,55746,38889"
oecd,2034,"0,0,0,0,0,0,0,0,0,30,13433,84474,205621,265239,336313,415972,517577,668723,923526,1315297,2110621,3381776,5864886,10427276,17735414,27200945,38406241,51335994,75461555,112122473,158654331,199703569,201250672,167517384,114981119,67630143,35985732,17506423,8229244,4087917,2115071,1113230,580719,364323,247305,170197,118081,82251,57396,40130"
oecd,2035,"0,0,0,0,0,0,0,0,0,30,13173,83435,204218,263839,334848,414302,512399,659861,903770,1268754,2039648,3253004,5584045,9941096,17072045,26530412,37888422,51169342,75202073,111691844,157921457,199947615,202464869,169040511,116635919,68674149,36531340,17767566,8349749,4138432,2141780,1130338,582472,322629,200810,131146,88419,60771,42262,29636"
oecd,2036,"0,0,0,0,0,0,0,0,0,30,11035,82372,202819,262238,332988,411470,508285,652047,894933,1259059,2021642,3226665,5575268,9944318,17065780,26501973,37750441,50545225,73846583,109776930,155100699,199010819,203744145,171768667,119196920,70258985,37422051,18149768,8491464,4198799,2171989,1144931,590645,328278,205108,134452,90984,62751,43778,30789"
oecd,2037,"0,0,0,0,0,0,0,0,0,30,10838,81585,201800,261085,331682,409997,503452,643872,876377,1215785,1950788,3103585,5307974,9474141,16413654,25833016,37211560,50445064,73813607,109835550,155075100,199166273,204433582,172744614,120332945,71049158,37841362,18360897,8591691,4239649,2190987,1155725,597635,333571,209142,137518,93324,64557,45176,31867"
oecd,2038,"0,0,0,0,0,0,0,0,0,30,9769,80141,199802,259181,329819,407750,497607,632264,859480,1180535,1885677,2993530,5074454,9077759,15838650,25343370,36816308,50146704,73244583,108615874,153041118,198692202,205958500,175082636,122430442,72270667,38484713,18672603,8707428,4285748,2214809,1168388,603824,336999,211293,138961,94383,65393,45853,32410"
oecd,2039,"0,0,0,0,0,0,0,0,0,10,8751,79028,198239,257537,327746,405047,492556,623569,845336,1144289,1818265,2887885,4842951,8638504,15186211,24604066,36150923,49860057,72846147,108345959,152382924,198441798,206485348,176520079,124102333,73456552,39158417,18966694,8839430,4349045,2244996,1181402,611009,342291,215389,142169,96924,67381,47404,33603"
oecd,2040,"0,0,0,0,0,0,0,0,0,10,7863,66692,191384,252112,320375,397723,484847,611282,831768,1130993,1794209,2858866,4820317,8637066,15137947,24496043,35889425,49130370,71134898,105400911,148996682,196308794,207246258,178729844,127001659,76102171,40981485,20097258,9380985,4595042,2364737,1247946,648558,356803,223010,146366,99357,68920,48468,34393"
oecd,2041,"0,0,0,0,0,0,0,0,0,10,6885,65498,189184,249897,317709,394906,480052,602780,818522,1100158,1732245,2761942,4603747,8216845,14505794,23764526,35157959,48787052,70810523,105331349,148438575,196070346,207945820,180089144,128465826,77034226,41436761,20313108,9487239,4648716,2391653,1259454,653584,359109,223954,146586,99329,68857,48443,34447"
oecd,2042,"0,0,0,0,0,0,0,0,0,10,6819,64722,188017,248641,316160,392865,475725,595159,803048,1069640,1669473,2668857,4405605,7837166,13923723,23185707,34720036,48664919,70551644,104844280,147296303,195222772,208098936,181384878,130314234,78339937,42172642,20646221,9625024,4705401,2416275,1269129,658266,362308,226199,148154,100468,69739,49153,35028"
oecd,2043,"0,0,0,0,0,0,0,0,0,10,5233,63612,186434,246746,314045,390298,472442,587613,793875,1059681,1652925,2643237,4372110,7786914,13813717,22939176,34300267,48141944,69551102,103349380,145778003,194551439,209199862,183033489,131865429,79471323,42780964,20972685,9761194,4759046,2442527,1284448,666616,366598,228718,149635,101390,70371,49645,35449"
oecd,2044,"0,0,0,0,0,0,0,0,0,0,5144,62940,184838,245079,312001,388107,468173,579776,781713,1032903,1594642,2556128,4183906,7419469,13251371,22386436,33856595,47955854,69424092,103210670,145086106,194040974,209167181,184085756,133305092,80383759,43231758,21199732,9865675,4802642,2463385,1295059,672446,370367,231145,151210,102437,71123,50238,35942"
oecd,2045,"0,0,0,0,0,0,0,0,0,0,4533,61632,182965,243117,309936,385783,464109,568524,763650,1005055,1531577,2459163,3992305,7035771,12616873,21539513,32974838,47321388,68459706,101803759,143396516,192818987,210321402,186256916,135595368,82117445,44227069,21677209,10052868,4875807,2498718,1314956,683459,376708,235289,153944,104321,72475,51250,36728"
oecd,2046,"0,0,0,0,0,0,0,0,0,0,3671,61006,181650,241540,307894,383264,461293,565497,759625,999819,1523831,2446397,3972388,7003993,12550342,21483692,32926811,47320703,68418322,101615896,142997226,192351835,210186526,186494303,136059420,82470673,44378951,21764914,10094030,4895508,2509457,1318763,686200,379242,236951,154994,105029,73002,51688,37119"
oecd,2047,"0,0,0,0,0,0,0,0,0,0,3128,49008,173742,235259,300156,375309,451454,551469,743278,969992,1455401,2351332,3783432,6627553,11916582,20570723,31910274,46150506,66800743,99433860,140441198,190006808,209997738,188652808,139400352,85528267,46456383,23019986,10744922,5202816,2657298,1395817,728934,396104,245971,160021,107951,74810,52890,37959"
oecd,2048,"0,0,0,0,0,0,0,0,0,0,3094,48501,172329,233869,298422,373188,448440,542461,727465,947780,1403679,2266670,3624290,6287341,11361237,19896501,31353663,45912371,66642315,99168163,139893450,189555054,210545922,189473742,140245137,86200615,46798558,23246528,10840741,5232845,2672222,1405692,735566,399870,248558,161768,109170,75709,53573,38524"
oecd,2049,"0,0,0,0,0,0,0,0,0,0,2287,47887,170877,232160,296311,370498,445515,539364,724233,945051,1398390,2258294,3616123,6286676,11357660,19876915,31322023,45865029,66411342,98738604,139181167,188323754,210015939,189628726,141015140,86956835,47295500,23469537,10922523,5274844,2692551,1412945,738929,402631,250759,163439,110434,76689,54354,39155"
oecd,2050,"0,0,0,0,0,0,0,0,0,0,1854,46695,168996,230151,293984,367881,441982,531868,712746,924914,1350561,2180671,3459233,5957073,10801717,19035887,30431174,45001804,65718245,97988426,138351575,187354734,210373188,191082738,142790433,88244937,47973485,23776702,11072096,5346724,2727617,1431658,748465,408429,254354,165660,111849,77634,55042,39689"
oecd,2051,"0,0,0,0,0,0,0,0,0,0,1804,46264,167382,228433,291823,365594,438530,522985,698617,906445,1307606,2105121,3332667,5680324,10331168,18399748,29859558,44551179,65315314,97348790,137439308,186430246,210495461,192156277,144067593,89222973,48471610,24085720,11212627,5391442,2746774,1443924,755672,412315,256832,167214,112840,78313,55546,40083"
oecd,2052,"0,0,0,0,0,0,0,0,0,0,1086,45707,165890,226526,289474,362529,435189,518924,691348,896723,1293530,2083740,3296924,5613341,10193382,18151191,29485092,44141894,64803669,96648393,136573611,185846392,210580123,192704905,144797051,89883584,48807436,24268083,11311889,5441705,2772379,1456457,761107,415491,258887,168567,113780,79009,56091,40541"
oecd,2053,"0,0,0,0,0,0,0,0,0,0,873,44506,164009,224516,287279,360061,432081,512783,681355,880209,1253289,2011585,3169935,5340089,9712350,17447709,28863283,43572604,64481509,96177099,135953656,184406679,210243158,193413623,146312569,91063563,49539095,24598472,11434039,5500412,2800363,1468746,766710,419631,261947,170779,115375,80200,57007,41257"
oecd,2054,"0,0,0,0,0,0,0,0,0,0,864,44176,162759,222899,285140,357741,428650,506951,672591,872198,1244295,1994351,3147104,5311426,9656084,17351289,28716095,43298821,63806934,94968397,134358292,182684515,209963976,194252792,147601845,92202715,50188168,24986632,11615214,5558753,2820799,1482181,775084,424270,265094,172881,116800,81200,57747,41841"
