g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1957,"0,0,0,0,1156,7191,14973,27997,51928,86455,135153,217745,368382,548698,1078130,2063746,3866619,7583308,12606299,18253758,25445564,34186792,45077088,58030008,73457754,81874414,85209702,80794837,71009670,55850870,38185777,23089484,12240846,5470897,2168306,832440,363398,139300,32114,14235,8277,4504,2021,379,114,21,10,10,10,1"
oecd,1958,"0,0,0,0,708,6723,14482,27014,50412,85475,135380,216600,365344,546398,1028521,1999491,3650586,7340467,12306127,17999070,25005010,33643257,44479481,57532534,74024758,84292298,88589961,84077627,73517677,57429404,38640135,22978469,11904454,5248376,2031745,800763,354501,131279,30199,13660,7930,4396,2003,378,119,30,21,14,10,2"
oecd,1959,"0,0,0,0,399,6439,14331,25030,46429,79688,127392,212213,364581,548196,1005902,2020029,3526734,7174424,11920027,17470871,23638605,32009230,42302492,55359951,72977170,84631233,89957236,86301051,76158861,60893959,42403480,25598827,13828115,6205418,2465293,931691,404192,155234,34120,12401,7296,4178,2092,333,86,23,19,13,10,1"
oecd,1960,"0,0,0,0,269,6025,14172,24286,40449,71044,117065,198276,349333,544134,927969,1905336,3389616,6780446,11521848,16960324,22538978,30265560,39513486,52736318,70171512,84204340,91666400,89701020,80243421,65400316,46453874,28091910,15434957,6986765,2797905,1045822,461680,183216,44792,13364,7721,4545,2485,531,79,21,15,15,9,0"
oecd,1961,"0,0,0,0,124,4674,13043,23170,35825,62941,106230,184883,333420,531669,874849,1791366,3277105,6381948,11069991,16107794,21334247,27633494,36062165,49388857,67611127,86739723,96442534,94733306,84800789,69057840,48923389,29348699,16098757,7289514,2896813,1079558,482298,190755,47207,13503,7590,4674,2833,819,75,19,10,5,0,0"
oecd,1962,"0,0,0,0,33,4182,12599,22820,33772,57227,97886,175366,327473,532062,882035,1781036,3268022,6272722,10963059,15803707,20874348,26331858,34405385,47215454,65522666,85993119,97085693,96936268,88123237,72723882,52515696,31984456,17767838,8182895,3307459,1211356,537286,221739,58869,15535,8143,5077,3257,1262,121,31,16,5,0,0"
oecd,1963,"0,0,0,0,0,2340,10748,20540,31592,52320,89711,161133,297002,505433,803576,1592024,2947583,5535600,10109275,15102593,20225808,25550417,33209037,45346093,64045897,86031291,99110094,99753200,91269480,75932789,55407945,34088751,19257180,9028813,3728806,1368288,590066,249237,71194,17380,8394,5243,3532,1604,201,75,45,20,0,0"
oecd,1964,"0,0,0,0,0,1345,8836,18468,29758,44968,77422,138505,249038,456183,721114,1309617,2563681,4915755,8956834,14328033,19312023,24625181,31300174,42257303,60511683,82819965,99680016,102624493,95132562,80686265,60570930,38444929,22069040,10762253,4580109,1680385,702190,308666,98593,21710,9414,5857,4082,2207,342,103,54,32,7,0"
oecd,1965,"0,0,0,0,0,935,7169,16964,28245,42703,73778,131385,235647,440170,700468,1249924,2482094,4840638,8753938,14180110,19133545,24422887,30663383,41094114,58954827,81374928,99195563,103624659,97366494,83526930,63960693,41616188,23970617,11932382,5141599,1891056,779982,352221,117350,25175,10458,6300,4386,2531,455,118,56,34,11,3"
oecd,1966,"0,0,0,0,0,243,5063,14642,25660,38203,64114,114248,209194,402992,640286,1108363,2198399,4111309,7807504,13103848,18115814,23496615,29295470,39112559,55489767,78700055,100133170,106910884,100408964,86943348,67666634,45467347,26685874,13888826,6148041,2334816,905322,415767,154142,35028,12455,7036,4631,2778,558,112,48,28,10,0"
oecd,1967,"0,0,0,0,0,22,3587,13032,23829,36437,58565,103326,189957,367050,606574,990370,1967691,3768768,7250389,12286988,17656347,22954685,28562446,37491465,52791505,76403860,100074302,109938636,104279816,90645459,70928239,48086237,28355684,15051594,6744923,2614600,980541,442935,171199,39730,12724,7195,4718,2909,630,61,18,10,2,0"
oecd,1968,"0,0,0,0,0,0,1869,10111,20715,33251,52101,90154,168475,323309,564035,869470,1710215,3282929,6461350,11171934,16825735,21950674,27822802,35445106,49612941,72476482,97757179,112411396,109252798,95644397,75720191,52138976,30828117,16619942,7516373,2973883,1091652,490741,194778,47363,14047,7622,4908,3123,831,99,48,23,2,0"
oecd,1969,"0,0,0,0,0,0,570,6825,17110,29188,46246,79596,151862,290205,523116,779932,1510726,2925845,5854720,10322682,15873342,21079925,27326175,34228035,47251273,68207437,93966594,111888586,112948696,100951334,81340042,57038796,34007457,18530079,8465644,3422936,1232180,545214,225823,59825,16466,8013,5167,3493,1294,223,142,92,31,1"
oecd,1970,"0,0,0,0,0,0,158,4722,14960,26642,43974,74217,140914,273222,501853,746539,1404344,2724950,5360946,9831840,15140025,20453027,26604349,33440736,45752797,65842452,92409570,112506560,117924489,107029924,85958024,59612088,34956087,18542465,8373324,3328597,1218073,539396,217003,57300,16503,7542,5166,3731,1730,234,154,96,35,2"
oecd,1971,"0,0,0,0,0,0,0,2733,12139,23610,40143,69845,133195,258172,475366,711929,1272676,2530812,4807855,9170991,14416945,19750089,26136860,33186724,44887050,64042937,91130003,112730234,119702998,109988555,89501374,63208734,37689019,20270158,9272528,3756465,1351585,585410,243535,67922,18883,7372,5177,3923,2096,173,9,0,0,0"
oecd,1972,"0,0,0,0,0,0,0,1612,9522,20890,36595,63319,120476,229896,436769,682104,1125494,2316737,4292177,8396349,13656946,19050265,25179257,32168437,42833633,60844815,87722041,111532081,121332150,113599694,94143777,68426171,42092790,23189440,10872090,4563926,1628507,678117,296282,86903,21736,7988,5427,4105,2380,285,30,18,1,0"
oecd,1973,"0,0,0,0,0,0,0,321,6277,17207,31653,57093,110806,212705,407330,645495,1008946,2129392,4035055,7898051,12939547,18244312,24167527,31336803,40913103,57465296,83144985,110063509,123238211,118363010,99674847,73623757,45881178,25447452,12093717,5129308,1855949,752015,327901,101645,25550,8095,5488,4237,2613,401,30,10,2,0"
oecd,1974,"0,0,0,0,0,0,0,142,5660,16447,30586,56084,112249,206423,389931,631848,928348,1915826,3662772,7211476,12304260,17904101,23828094,31456472,41376946,57607536,82993092,111074125,124779407,120225509,101726958,75774383,47444976,26239779,12485825,5262672,1887282,768088,336542,103504,26736,8062,5430,4249,2612,396,28,20,14,8"
oecd,1975,"0,0,0,0,0,0,0,232,4416,15232,29392,55779,113454,204502,383161,624239,895612,1799917,3423718,6715811,11856421,17528876,23439467,31545890,42159203,58768832,84234824,114038265,128543617,123246428,102881484,75654983,46603526,25419972,11838049,4903873,1745861,719894,310021,87508,22624,6976,5108,3905,2101,171,13,7,0,0"
oecd,1976,"0,0,0,0,0,0,0,120,1966,11996,24714,48983,103280,189942,361882,596698,842021,1626156,3124220,5891086,10909324,16506525,22173428,30439456,41125239,57476394,81229665,111590640,128317651,125329206,106919481,80727977,51275602,28541827,13723124,5823324,2102987,824973,361306,112591,26053,7588,5038,3851,2071,161,3,0,0,0"
oecd,1977,"0,0,0,0,0,0,0,80,1015,9132,21193,44089,96434,183590,357783,594221,821091,1585164,3031631,5667387,10584395,15983884,21373362,29506658,40496503,56827598,79380934,109623932,128698280,127077948,109755199,84243455,54816998,30827956,15088213,6458145,2347252,894428,400896,130726,27834,7893,4920,3902,2274,231,4,0,0,0"
oecd,1978,"0,0,0,0,0,0,0,45,873,6647,18154,39488,84236,164667,322175,565466,773658,1382001,2772297,5336721,9982661,15453253,20707200,28274850,38885871,54602107,76115997,106760004,128715250,129364059,113507126,88760012,59470773,34129972,17359863,7567121,2855695,1038584,459152,163818,33360,8535,4907,3996,2492,346,10,0,0,0"
oecd,1979,"0,0,0,0,0,0,0,0,641,5101,16141,35687,80260,155813,290756,527635,748023,1159028,2446489,5119723,9406848,14991576,20549779,28146845,38386818,54065202,75264275,104853614,128381164,131643118,117100705,92387833,62187516,35684509,18115451,7881945,2960165,1079469,475660,169235,34918,8857,4642,3968,2626,450,2,0,0,0"
oecd,1980,"0,0,0,0,0,0,0,0,528,5443,16923,36689,80501,153913,276396,501741,745280,1076198,2299037,5174883,9306933,14946244,21025773,28911496,38885914,54306965,75314931,103894274,127416524,132455007,119195450,94364277,63860484,36759276,18626860,8118739,3019717,1142361,592091,295858,155979,83870,45948,25606,14486,8288,4780,2787,1616,941"
oecd,1981,"0,0,0,0,0,0,0,0,480,4991,16033,35219,79987,153388,265938,471188,731284,994794,1982024,4829595,8834208,14235083,21070190,29507976,40028996,56498311,78094499,105451710,128039995,133497951,120093254,94851158,63701878,36487750,18361480,7958851,2938011,1122036,581140,292189,154224,83347,45889,25668,14575,8359,4831,2825,1645,958"
oecd,1982,"0,0,0,0,0,0,0,0,353,3746,14087,37431,98411,185183,313068,541299,810623,1075745,2068458,4872710,8943781,14214067,21136215,29727463,39921052,56421570,77970798,103202622,126241764,134914248,123184893,96424035,65283719,38266741,19241802,8524868,3306152,1295241,634898,336944,176266,93800,50861,28051,15733,8920,5109,2956,1714,992"
oecd,1983,"0,0,0,0,0,0,0,0,485,3619,9878,37873,104722,202951,345155,562127,776239,1103707,2319790,5033622,9494073,14833792,21109219,29441150,39875894,56852398,78521812,103904081,125534327,133530263,122701236,97554978,66712972,39888623,20741643,9618364,3898106,1495091,673468,332013,172830,92415,50334,27883,15677,8924,5122,2974,1724,1001"
oecd,1984,"0,0,0,0,0,0,0,0,597,3894,13059,45536,87003,150454,273593,513851,760009,1060218,2212755,4798739,9295092,14690458,20808486,29171351,39676853,56626347,77867253,101845991,124663672,133973328,124754844,99302436,69516217,42494938,22754493,10623187,4230461,1669566,765617,379859,193613,102673,55510,30548,17104,9700,5550,3215,1865,1085"
oecd,1985,"0,0,0,0,0,0,0,0,604,3906,18283,54900,111547,178313,296619,523628,772671,1100287,2198872,4568613,9045595,14361547,20376397,28736628,39371056,55576297,77365697,102055040,124535314,133868594,126817781,102074927,71687105,44319618,23647192,11303039,4729037,1862515,797262,414579,215639,113038,60411,32883,18210,10232,5799,3325,1917,1109"
oecd,1986,"0,0,0,0,0,0,0,0,372,3695,10967,61214,146388,208880,335544,574464,826540,1285108,2443732,4572911,9389167,14702632,20353993,28251854,38798450,53578271,74815018,99087244,122659744,134668126,129945340,105379395,74997606,47264347,25874850,12150841,4888005,1947422,862571,432998,215076,111367,58799,31649,17325,9641,5426,3086,1766,1015"
oecd,1987,"0,0,0,0,0,0,0,0,200,2939,11914,48778,139688,224848,352880,592562,882506,1378264,2396832,4115677,8592308,13869388,19115610,27379968,37134640,51895025,73758480,96328809,119669847,134160695,131395839,110690008,81228181,51945747,28487485,13525667,5413888,2131934,925736,485147,249880,129379,68364,36837,20199,11269,6346,3624,2079,1205"
oecd,1988,"0,0,0,0,0,0,0,0,33,1833,12988,58438,124190,191233,323965,571994,899596,1428356,2326646,4072330,8404739,13437028,18747498,26578747,35937267,49258892,68990390,93923294,120342866,137179692,135460047,114732827,84994289,54696580,29372863,14224443,5986380,2456506,1014760,510365,290106,150353,78795,42123,22928,12703,7130,4051,2311,1334"
oecd,1989,"0,0,0,0,0,0,0,0,1,1023,11571,67214,133654,187763,296643,539269,853528,1417112,2250970,3943979,8159509,13109777,18643829,26078511,35459996,47199683,64940459,90117863,119225516,139246140,140284493,120344238,88470917,56770341,31013988,14865897,6316202,2674445,1256789,639780,333764,168702,86198,44849,23744,12795,7003,3881,2152,1201"
oecd,1990,"0,0,0,0,0,0,0,0,0,492,7356,40636,101162,179144,289738,479874,802703,1346594,2200024,3993658,7759915,12514235,17976839,25540417,34100135,46789232,66113625,91977139,118717215,139604812,143070322,123239597,91140786,58452491,31481710,14875671,6278341,2604785,1157387,588947,331555,174136,90789,48232,26085,14341,8014,4516,2554,1455"
oecd,1991,"0,0,0,0,0,0,0,0,0,279,9882,37521,106165,191490,296965,471704,789318,1340020,2243620,4329289,8001444,12480282,17952299,25112351,33880279,46847835,67270352,93602048,116874492,138457757,144543491,126341852,94162206,59745389,31876264,14938494,6274576,2680858,1243310,623090,305023,156864,82580,44254,24117,13343,7481,4243,2400,1365"
oecd,1992,"0,0,0,0,0,0,0,0,0,211,10581,45098,116217,189188,300323,474714,789017,1378153,2327404,4568840,8277225,12548003,18061186,25235577,34579656,48376012,68313978,92278462,114692323,137746834,146987156,129062777,95303534,60696190,32732940,15637066,6558631,2781872,1234508,596200,309869,159403,83629,44692,24308,13437,7526,4264,2429,1384"
oecd,1993,"0,0,0,0,0,0,0,0,0,134,12761,75182,145856,232476,362225,548021,907847,1556678,2545733,4727952,8466581,13907889,20996733,28943793,39181694,52564474,69317694,88237605,111478794,136032058,146320283,128722596,94939724,60350763,33064719,15936993,6682908,2892850,1260628,535524,286457,148954,78560,42194,23037,12754,7183,4078,2329,1334"
oecd,1994,"0,0,0,0,0,0,0,0,0,132,18316,79272,174798,278690,386449,558256,909038,1545620,2568790,5524665,10110210,15387336,22530465,29800309,37868888,48826495,64405996,85979564,111425346,136660977,148747850,132699776,98413073,62049178,33969059,16623665,7059431,3105539,1372067,585999,305701,159751,84988,46061,25369,14162,8033,4606,2651,1530"
oecd,1995,"0,0,0,0,0,0,0,0,0,132,15806,69794,172078,305358,538056,846126,1303277,2133239,3487770,6229867,10497898,15351867,20737212,27209670,35549245,46793077,63060994,86425491,112625682,137579803,150915174,136338322,101063141,64261076,34705162,17158304,7361830,3180967,1444175,655775,357194,197684,102329,54005,29010,15848,8803,4954,2819,1607"
oecd,1996,"0,0,0,0,0,0,0,0,0,403,27483,112003,201947,319491,565797,918144,1365417,2276980,3781274,6981746,13473235,19705663,26283251,32329882,37164551,43538798,56719385,79425872,107771069,136216611,152324206,138843889,102663823,66160185,36495352,17902371,7610883,3237677,1405821,603013,297869,157386,85212,47023,26340,14873,8510,4925,2863,1683"
oecd,1997,"0,0,0,0,0,0,0,0,0,44,24928,77750,160382,295732,514871,903362,1573717,2592687,4030365,6370089,10053477,14959839,21683058,28574587,36650365,47001644,60010989,80584859,108705928,138907180,154931492,141091360,105598746,68132833,37808282,18871268,8329789,3715700,1601063,733216,411380,243951,126320,66791,35979,19693,10975,6208,3540,2040"
oecd,1998,"0,0,0,0,0,0,0,0,0,0,19203,89874,195395,333780,546028,950819,1813206,2995166,4386458,6613567,9809071,13856180,19221236,25979454,35191356,47468777,61046001,81677019,107900488,136732664,154379499,142709693,109432085,72279610,41322782,20146698,9099579,4113010,1717401,750632,400606,222390,115356,61048,32898,18008,10038,5680,3240,1866"
oecd,1999,"0,0,0,0,0,0,0,0,0,0,15296,79428,145064,243232,421541,805030,1499849,2572730,4057542,6483074,9664855,14015193,19858790,26709248,35137194,46189731,58651170,78779296,105911944,136687515,155154892,145572429,113651490,76163463,43015929,21663341,9866111,4448973,2024116,946979,486622,324253,205029,102540,52228,27086,14333,7724,4232,2346"
oecd,2000,"0,0,0,0,0,0,0,0,0,0,15240,68692,144340,228503,366075,697974,1227088,2004828,3347542,5651104,8873422,12976925,19319927,26627396,34772352,45884599,58211551,76555440,103759489,136194303,158119108,151013035,118093993,79165334,44989381,22538869,10263653,4528173,2061629,971546,491146,302358,159160,82319,43378,23206,12641,7025,3942,2238"
oecd,2001,"0,0,0,0,0,0,0,0,0,17,27954,109697,241379,348685,481954,721850,1118520,1800556,3166545,5527384,8953224,13595142,19623829,26897537,35448183,45274765,56472715,75615683,102745244,136449134,160231678,153345677,119856738,80500328,46299148,23246944,10667384,4655684,2033217,990424,548362,366612,286354,169380,83222,41554,21118,10939,5763,3091"
oecd,2002,"0,0,0,0,0,0,0,0,0,35,51174,130412,203554,277974,385991,609752,974257,1583615,2823712,5063816,8575580,13635220,19553764,27148074,36378947,45594252,56025178,74696606,100475169,136084600,160930817,155934372,123064958,82798241,47993191,24427631,10901002,4727990,2220715,1084786,561962,364261,272270,197990,130506,84712,54258,34382,21586,13470"
oecd,2003,"0,0,0,0,0,0,0,0,0,0,20593,60555,167531,249467,360313,603567,1068611,1836915,3251525,5327967,8539379,13506333,19721813,27708789,36473393,43718880,54143435,72294262,100104187,137414936,163352208,159270520,124797686,83289788,49152819,25280895,11750432,5318259,2303384,1090940,628992,410894,301985,244349,193024,145347,104180,71293,46852,29765"
oecd,2004,"0,0,0,0,0,0,0,0,0,0,27350,69554,158628,246669,358387,592417,1105467,1850824,2646725,4592899,7453280,11642466,17994144,25495251,35020047,43886964,54950273,73327790,101067342,137235699,165009875,162325548,129749516,88243428,50527656,25137405,11603810,5203229,2248794,1087147,623153,398017,292373,224062,173680,128533,90267,60367,38665,23893"
oecd,2005,"0,0,0,0,0,0,0,0,0,0,18998,71672,174019,264553,382009,648083,1169859,1870159,2834813,4868737,7416947,11105545,17039838,25262389,34814051,44699094,55963973,73611257,100108043,135988041,165484923,164856827,131876843,88691026,51750424,26425612,12505047,5624327,2527170,1244388,733060,483798,330017,224035,151138,101126,67062,44129,28858,18790"
oecd,2006,"0,0,0,0,0,0,0,0,0,4,8089,28262,92278,190271,325059,516513,830794,1294138,2360606,4126262,6288046,10483478,16466546,24045604,34731968,44632522,56461760,74679661,100570297,135212077,166970057,166150054,134018296,92004615,54111512,27676103,12973311,5986197,2717605,1364884,788480,486981,368982,305864,241541,180550,127695,85861,55239,34284"
oecd,2007,"0,0,0,0,0,0,0,0,0,53,10504,33560,101760,193502,302716,504599,840911,1391602,2260643,4022649,6476163,10449064,15731154,22411542,32033813,43402197,56486612,72582559,96867265,132383170,165515296,171075694,141362065,97947629,57624724,30153465,14347729,6591672,3002794,1373662,669278,364823,200816,113949,67014,40664,25426,16355,10799,7307"
oecd,2008,"0,0,0,0,0,0,0,0,0,0,20278,85344,174213,249643,350883,577476,973250,1558692,2411750,3803362,6603894,10684825,15063004,21263056,30422191,41818156,55291348,75648279,101873697,135751566,167445395,171343484,142288030,98177698,58044025,29642125,13731830,6093106,2739128,1331603,771085,496733,365343,281496,210093,150735,103808,68847,44223,27707"
oecd,2009,"0,0,0,0,0,0,0,0,0,11,32162,90213,185918,286554,401169,604750,961522,1484711,2302982,3987411,6823638,10508496,15584426,22908843,31673349,41327447,53369941,71344047,98753025,135949196,169830985,172965224,145218665,102531470,59879273,30413759,14299315,6453031,2816170,1340049,716549,470353,324543,223388,152746,103548,69468,46187,30456,19970"
oecd,2010,"0,0,0,0,0,0,0,0,0,0,45883,119950,208903,301671,407211,585316,883697,1236058,1973243,3473468,5882347,9715160,15301740,23361601,31563478,40951284,52302052,69252266,99966155,138403062,173311367,175929917,147345308,102714112,60827023,31570117,14623301,6364384,2870585,1423900,738314,398127,232667,140652,87668,56190,36997,24970,17258,12169"
oecd,2011,"0,0,0,0,0,0,0,0,0,0,39267,70870,178229,268246,375902,557444,879061,1248992,1872133,3228046,5644102,9765266,14643471,22007422,31844370,41444528,52474142,72062955,103229812,140485122,175851858,176010320,146974145,101693960,60312033,31644113,14917999,6710890,3026390,1491839,785700,460441,270531,160619,97687,60746,38594,25029,16530,11111"
oecd,2012,"0,0,0,0,0,0,0,0,0,8,33973,80990,150882,232034,333744,557935,969912,1370525,1982311,3231306,5666184,10082829,15186432,22210865,32007301,42644824,53654370,73849927,104190010,140674473,175725706,177106161,145885773,102344804,60789755,31475820,15360675,6619601,2858615,1514002,858743,494915,329911,227564,155451,104822,69780,45991,30097,19634"
oecd,2013,"0,0,0,0,0,0,0,0,0,0,32142,69412,179662,263280,359584,547369,907194,1337508,2010850,3352861,5585592,9910297,15431900,23157892,32483170,42740222,53348666,73662783,105147509,142252776,175958123,179252400,146836824,102721214,60962196,32043265,15212547,6753967,3043630,1544117,871620,501785,279230,161929,97094,60018,38191,24945,16699,11432"
oecd,2014,"0,0,0,0,0,0,0,0,0,10204,87377,185794,264907,342748,430403,570402,855894,1278769,1970136,3363852,5535195,9763966,16162511,23900098,33483043,42903198,52659608,73150469,103896808,141580074,178564211,182524259,147472441,101450444,61129569,32991181,16169715,7571712,3356027,1577994,825592,454584,269317,165635,103470,65650,42298,27689,18396,12423"
oecd,2015,"0,0,0,0,0,0,0,0,0,18193,132886,197875,280276,370095,467056,584765,816082,1168557,1742918,2843874,4909087,8773305,14486707,22852225,32520895,43424831,54006784,72581372,102452549,138073374,175909746,184087646,152985120,105962701,64986938,35487342,17151338,8011591,3674399,1818542,972914,537467,298449,173474,104312,64639,41171,26875,17953,12248"
oecd,2016,"0,0,0,0,0,0,0,0,0,2788,66635,175901,239138,319687,422949,556517,732968,997958,1580135,2597356,4291070,7657807,13061019,21170727,30696661,42879820,53805946,71996307,101363980,136599911,173055395,184116921,158488167,112966241,69012509,37656886,18628754,8630378,3988803,2006644,1033829,583444,411168,293115,205607,141479,95590,63628,41891,27456"
oecd,2017,"0,0,0,0,0,0,0,0,0,109,27025,115471,208732,276878,365386,496983,687056,957765,1504374,2508125,4181120,7440012,12693426,20167608,30340807,41579835,54246560,72397065,101486415,136060285,173866028,184672845,159959269,115720329,71183305,39228542,19555623,8927535,4121785,1993540,1003352,579750,430871,318466,223679,149385,95673,59589,36681,22688"
oecd,2018,"0,0,0,0,0,0,0,0,0,52,30737,92449,166131,245591,342998,481997,682821,972023,1448886,2243104,3927625,6954226,11982539,19845478,30118178,41240176,53780151,71844635,98212039,133843013,172538074,185137007,163432146,119323763,74885373,41607533,20642061,9763427,4731334,2362887,1209053,655467,436491,340714,255524,182935,125212,82525,52899,33356"
oecd,2019,"0,0,0,0,0,0,0,0,0,0,32887,53035,135307,215307,291715,399931,578304,849230,1288020,2175763,3806477,6649196,11778545,19381833,29200630,39283781,52483099,69560208,96395547,131549885,170208569,187367581,166761326,123317182,78487818,44797020,23281140,11054089,5283399,2633834,1355616,728498,403372,222758,128499,77192,48112,31012,20618,14091"
oecd,2020,"0,0,0,0,0,0,0,0,0,552,27114,63921,88347,116415,183457,305407,500359,794395,1311007,2278082,3973421,6886168,12318215,19743001,27716401,35440085,44126794,60985655,92229990,133132007,176449423,190160702,171803867,128688697,83189091,47525191,24114039,11095862,5342286,2677177,1365406,741574,483555,328869,221166,147055,96834,63340,41332,27004"
oecd,2021,"0,0,0,0,0,0,0,0,0,21,24231,45854,67761,87129,123724,224028,398428,648029,1073835,1808707,3153664,5542597,9836055,16792150,25898861,34853689,43353222,60005467,90216418,133384391,180058946,195075058,176528379,132055854,83370311,47319253,24147370,11551805,5653324,2817101,1461641,801908,471594,289619,180972,114960,74185,48627,32367,21870"
oecd,2022,"0,0,0,0,0,0,0,0,0,3,18642,69459,204440,274175,354321,467851,634954,849506,1232731,1852601,2953103,4913924,8664310,14932500,23479314,33320998,43295292,61248347,92809046,132134103,178939830,197437754,179434924,136013426,85712061,47412468,23758366,10960903,5306677,2730337,1451145,791629,444372,259312,157272,98568,63516,41907,28239,19374"
oecd,2023,"0,0,0,0,0,0,0,0,0,0,16190,80240,206726,276772,356433,465712,623743,836306,1177302,1780446,2868560,4730393,8312646,14415810,22906952,32847807,43059890,60810712,91491957,131254236,179154794,199443765,181490647,137870449,87137693,48575803,24432587,11428718,5544019,2791983,1423298,757855,431473,286355,193803,131232,88789,60010,40569,27493"
oecd,2024,"0,0,0,0,0,0,0,0,0,0,15326,54452,193004,266913,349172,456828,622355,822106,1160405,1740012,2789931,4600242,8106282,14061216,22459775,32404486,42485342,59636579,89678589,129611272,177655638,200100579,183603848,140292269,89381998,50035159,25477713,11950816,5778396,2938211,1513284,811759,459842,302842,204803,138584,93739,63399,42923,29129"
oecd,2025,"0,0,0,0,0,0,0,0,0,0,11780,47259,180983,254715,332634,433061,590627,784240,1120749,1684716,2697978,4489097,7940814,13715302,21803532,31503398,41643678,57710426,86745097,126109126,174482066,200534746,186804085,144963502,93421917,52652798,27014887,12709332,6096922,3086397,1582706,831201,447984,260285,158795,99641,64166,42344,28581,19705"
oecd,2026,"0,0,0,0,0,0,0,0,0,0,10236,39753,169264,248600,324219,422077,576640,765369,1087652,1619821,2593043,4291129,7564761,13140663,21096500,30754439,40986654,56388127,84599144,123484491,171592031,199858932,188795303,148841244,97134082,55488181,28735902,13621776,6532103,3299571,1687699,897861,502429,303451,193778,126657,84082,56402,38156,26019"
oecd,2027,"0,0,0,0,0,0,0,0,0,0,10072,39074,168409,247676,323241,420141,570954,756818,1079542,1615184,2582441,4281039,7563250,13109865,20940561,30474935,40565445,55339061,82822415,121491181,170154888,200979051,191243193,151389300,99101655,56571646,29308417,13885831,6624410,3334966,1711223,913214,509948,308397,197304,129258,86048,57905,39300,26876"
oecd,2028,"0,0,0,0,0,0,0,0,0,0,9719,34592,154815,242190,315371,409380,554311,735001,1045444,1550780,2473778,4083904,7192256,12547097,20245459,29716825,39958867,53909586,80377197,118376518,166379606,200328575,193721482,155588879,103242687,59692262,31283037,14946805,7110050,3569296,1830997,967569,528074,309331,192416,122865,80213,53394,36169,24893"
oecd,2029,"0,0,0,0,0,0,0,0,0,0,7353,31048,139274,236474,306552,397979,540000,715926,1012482,1486323,2373389,3898992,6833137,11982688,19534681,28924119,39234651,52724479,78341729,115662708,163407565,199236866,195439393,159330835,107358237,62697748,33116363,16019646,7621541,3813040,1951814,1026620,559531,324625,201458,128419,83739,55708,37722,25986"
oecd,2030,"0,0,0,0,0,0,0,0,0,0,7394,31196,139405,236553,306501,397817,539777,716620,1016404,1493095,2385816,3928111,6887805,12079056,19682720,29131786,39622739,53371805,79266720,116888262,164727521,199784192,195085245,158226989,106443725,62296136,32972884,15979319,7616083,3811828,1950237,1030747,572670,342041,219485,144567,96898,65689,44887,30888"
oecd,2031,"0,0,0,0,0,0,0,0,0,0,7165,30161,138419,235325,305290,395436,530786,702261,990929,1440540,2302279,3770508,6560552,11560224,19022819,28488141,39201725,52737150,78401893,115536366,163403387,200305382,197417921,160997745,108548249,63317851,33502539,16258383,7720328,3854425,1978767,1046976,576262,340356,215698,140354,93198,62883,42975,29712"
oecd,2032,"0,0,0,0,0,0,0,0,0,0,5262,29082,137125,234020,303683,393325,528269,699274,987463,1440771,2303277,3775767,6589760,11599497,19061637,28504197,39117968,52482400,77626028,114659539,162264287,200064390,198231428,162405094,110132875,64331349,34026241,16493063,7823741,3895975,1997868,1057157,581534,343478,217743,141772,94258,63701,43643,30284"
oecd,2033,"0,0,0,0,0,0,0,0,0,0,5103,28073,135936,232447,302162,391011,520015,685862,963464,1389743,2221694,3623080,6275415,11090255,18406994,27837749,38706361,51965080,76842199,113465004,160385921,200189557,200215749,165143172,112261791,65651514,34774344,16813469,7950244,3953489,2028586,1073641,589741,348354,221081,144149,96002,65036,44657,31059"
oecd,2034,"0,0,0,0,0,0,0,0,0,0,3419,25634,120253,227018,293983,381482,506824,671004,940533,1342427,2140497,3488642,6004556,10652751,17857522,27332261,38384265,51544123,75895290,112053185,158603382,198884838,200483270,166987801,114822730,67931668,36294527,17787425,8437920,4195855,2148025,1130526,625075,371116,239763,159421,108083,74186,51314,35714"
oecd,2035,"0,0,0,0,0,0,0,0,0,0,3358,24739,118942,225303,292390,379612,501167,661168,919739,1295543,2066880,3357672,5721846,10164323,17202392,26659341,37879924,51353423,75632595,111587781,157882633,199086987,201664777,168477859,116423037,68954878,36826743,18045281,8556311,4244131,2173402,1145949,632710,375833,243122,161944,110023,75733,52539,36675"
oecd,2036,"0,0,0,0,0,0,0,0,0,0,1881,23541,117656,223915,290760,377252,495416,653565,910009,1285740,2048212,3332729,5712823,10167430,17192570,26625247,37752996,50738861,74224591,109716026,155172659,198128457,202911378,171188124,118966352,70568409,37709688,18436510,8703256,4306199,2203118,1158522,635702,373207,238347,156650,105227,71892,49747,34817"
oecd,2037,"0,0,0,0,0,0,0,0,0,0,1864,22878,116688,222724,289462,375951,490530,644933,890743,1242667,1975558,3206847,5445059,9693225,16550920,25952305,37236591,50618450,74201946,109760176,155148699,198289737,203604574,172160877,120093708,71355298,38131652,18651097,8806354,4348141,2224674,1172348,643024,377491,241119,158509,106557,72884,50538,35453"
