g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1961,"0,0,0,0,5008,21593,44304,88107,141769,211572,286610,290829,314700,373025,792171,1721019,3067975,6297288,10837085,16140659,21162870,27644198,35894424,49054735,67745304,87050891,97127959,94855317,85302740,69201144,48912412,29318272,15784377,7085647,2687571,891639,378651,171252,56432,18291,7443,2140,1039,414,32,6,0,0,0,0"
oecd,1962,"0,0,0,0,4686,21096,41727,79280,130418,203434,287739,301628,331443,377047,771830,1727864,3062408,6181815,10733777,15832580,20702516,26370412,34151648,46960914,65587154,86279968,97649712,97330852,88504236,72870063,52579029,31935769,17475699,7956081,3090048,1018066,420304,193069,67584,21020,9144,2489,1178,579,48,5,0,0,0,0"
oecd,1963,"0,0,0,0,2390,16570,37844,73559,125160,197001,283356,307366,319595,366935,656990,1559159,2784011,5374639,9899304,15064353,20168879,25524293,32960607,45091606,64019640,86302208,99625371,100362872,91589953,76076275,55522437,34002429,18995126,8787920,3504912,1162336,466609,214293,77659,23222,10176,2648,1163,658,74,8,0,0,0,0"
oecd,1964,"0,0,0,0,983,12932,34221,63108,111850,180327,269761,314300,308433,355767,528573,1272500,2456048,4692516,8784001,14143188,19506247,24405480,31162132,42000759,60289205,83107716,100186112,103395530,95235043,80923890,60836489,38297904,21902505,10464835,4357675,1465589,557332,259152,100704,28128,12328,3628,1389,862,207,49,12,1,0,0"
oecd,1965,"0,0,0,0,606,10311,30773,57797,105808,174514,265780,322022,310653,358991,500923,1200764,2385816,4610447,8582396,13974876,19351736,24177007,30570078,40832612,58665001,81653302,99691098,104421953,97376476,83869455,64268855,41426892,23877289,11606116,4917605,1675887,618608,289277,116378,33252,13850,4303,1556,965,285,74,16,3,0,0"
oecd,1966,"0,0,0,0,0,6445,25592,51017,97059,160055,245715,326779,319758,355907,433611,1020212,2145622,3838578,7681553,12917817,18236806,23226594,29284108,38835869,55168736,78878688,100654153,107688209,100499198,87303441,67991845,45269580,26661621,13543584,5921774,2107725,732574,335761,143873,44025,16775,5655,1680,1010,345,87,22,2,0,0"
oecd,1967,"0,0,0,0,0,4226,22442,48228,92007,151222,232702,322182,323869,348596,409347,863555,1928974,3518367,7072746,12166644,17663772,22763884,28521700,37271614,52436744,76434150,100582230,110742390,104515325,90990537,71255221,47935256,28309029,14708160,6512853,2370242,799395,359358,155855,48308,17707,6332,1716,1002,374,79,13,0,0,0"
oecd,1968,"0,0,0,0,0,1631,16766,42371,86425,143130,218251,308206,336611,336091,390553,688811,1680460,3115825,6183922,11046339,16748767,21981764,27663915,35298602,49154343,72408747,98278184,113175092,109585641,96133959,75936393,52049126,30797925,16266097,7270433,2716609,895536,393691,174448,56507,19509,7329,1811,1015,435,93,29,10,10,0"
oecd,1969,"0,0,0,0,0,0,9712,33062,80249,137668,208498,289055,348069,330867,377455,568199,1478416,2797857,5510514,10220499,15813753,21090139,27148402,34074613,46853539,68123283,94365505,112524407,113446785,101575210,81434662,57085395,33938278,18180024,8206609,3149805,1025297,435129,196709,67763,22780,9598,2212,1126,636,165,114,75,58,37"
oecd,1970,"0,0,0,0,0,0,6413,29624,80258,137801,205853,278879,342676,333480,371782,530653,1354691,2609297,4986555,9719311,15152268,20352838,26498114,33231125,45460877,65709532,92667189,113094921,118498631,107759907,86092400,59686715,34884448,18138182,8110259,3040138,1002812,430213,190043,64408,22974,9985,2473,1166,749,170,105,76,57,38"
oecd,1971,"0,0,0,0,0,0,3070,22830,73237,135206,204714,274335,337384,350234,356072,490355,1186798,2457028,4472623,8982161,14384089,19692951,26053334,32975598,44651977,63803603,91359347,113339938,120342998,110624092,89664396,63393362,37577598,19884390,8998282,3456850,1126038,465294,209422,73467,25559,11422,3219,1215,799,152,26,2,0,0"
oecd,1972,"0,0,0,0,0,0,1323,17596,61583,124368,196304,267107,330423,360008,352430,461435,996297,2277354,4007408,8130061,13572115,19049383,25137295,31930846,42633579,60523179,87805688,112229790,122066406,114110551,94381920,68714643,41895521,22899380,10569034,4259255,1386460,536493,246335,91155,28720,12818,3863,1273,843,202,32,5,0,0"
oecd,1973,"0,0,0,0,0,0,0,10503,50167,117215,194244,263369,315188,367871,351404,434232,858538,2098114,3768920,7542280,12932486,18283544,24015471,31115842,40783795,57128127,82998788,110768963,124084994,118828125,100052744,73947590,45652290,25196549,11766773,4829983,1590633,593210,272053,102943,31363,14253,4939,1352,892,269,48,18,0,0"
oecd,1974,"0,0,0,0,0,0,0,8362,47611,118158,201918,271433,315598,352594,342723,414158,776390,1898795,3400744,6802393,12347397,17885129,23685858,31231233,41267894,57310835,82733094,111882335,125581851,120737478,102105498,76120090,47194045,26007666,12133487,4958823,1624175,600023,276894,104513,32283,14682,5412,1356,884,253,44,13,0,0"
oecd,1975,"0,0,0,0,0,0,0,6092,47652,121731,211773,281338,320046,338168,343808,406084,747342,1759924,3176835,6302940,11884985,17460532,23329344,31347602,42037547,58458105,83979793,114849525,129340414,123844895,103278824,75955029,46367567,25127964,11488851,4585337,1486652,558751,253807,91891,29338,13090,4428,1154,761,132,22,2,0,0"
oecd,1976,"0,0,0,0,0,0,0,2764,33740,105893,202117,282977,325713,330846,363982,376716,671985,1568108,2976490,5462250,10818142,16466046,22098919,30245881,41012896,57133026,80967206,112356814,129114047,125828509,107467972,81009502,51030345,28372412,13320358,5517308,1823377,641162,292827,111567,31935,14323,5407,1103,739,120,22,1,0,0"
oecd,1977,"0,0,0,0,0,0,0,1826,24722,93733,194735,287806,334665,330057,373643,385389,632686,1522845,2902233,5234183,10418168,16057275,21288907,29213614,40341763,56569239,79190265,110247823,129476071,127583519,110393079,84454601,54614265,30759261,14641267,6155654,2062141,697820,316968,124694,35786,15050,6033,1161,755,158,20,1,0,0"
oecd,1978,"0,0,0,0,0,0,0,1199,16545,79417,177871,281035,339316,333925,360537,396278,542491,1316098,2645989,4933914,9816819,15473363,20602481,28002436,38789662,54307401,75956424,107168173,129521750,129855021,114290314,88893726,59385088,34104768,16883623,7276138,2550659,823780,359120,147389,43158,16026,6795,1337,787,206,17,0,0,0"
oecd,1979,"0,0,0,0,0,0,0,870,13887,74006,172261,280927,341563,328099,330460,392130,493627,1086896,2317526,4727437,9210139,14984578,20484717,27875740,38305353,53770425,75096964,105210361,129172506,132123304,117908880,92522816,62207018,35659096,17605099,7577390,2649268,856905,369165,151524,44514,16605,7299,1534,769,242,5,0,0,0"
oecd,1980,"0,0,0,0,0,0,0,885,14359,76184,174118,280471,339744,327303,322707,381578,493799,985690,2173697,4782736,9060284,14990805,20908898,28700910,38769450,54066254,75137655,104198993,128181315,133017240,119967617,94558182,63946786,36748111,18112519,7806098,2737963,923986,455934,236728,124137,66290,36071,19958,11217,6369,3643,2101,1216,697"
oecd,1981,"0,0,0,0,0,0,0,760,15087,76352,176865,287138,348443,330796,295694,364192,481347,884508,1869813,4441845,8522513,14332788,20847242,29396884,39847546,56334408,77897204,105829401,128743597,134050288,120922998,95017831,63763610,36511687,17836409,7631461,2649264,900389,445767,232135,122061,65363,35645,19767,11130,6334,3626,2094,1215,693"
oecd,1982,"0,0,0,0,0,0,0,1336,11426,45545,127085,251238,407138,523131,526149,508866,533032,589772,1707803,4696701,8853517,14218758,20968247,29705347,39377062,56322435,77804926,103702075,126333766,135807176,124333624,96904625,65379326,37821460,18985013,8084941,2975649,1081220,484926,243996,128319,68728,37465,20746,11663,6619,3786,2183,1263,715"
oecd,1983,"0,0,0,0,0,0,0,312,17135,69014,149719,244886,347294,428585,508771,598942,609602,857931,1927003,4618279,9540303,14608095,21139762,29070595,39755826,56682424,78415850,104419848,125570137,134576524,123329619,98098122,66886254,39685079,20336568,9247333,3597531,1288842,473333,227902,120353,64729,35415,19678,11088,6303,3610,2090,1202,689"
oecd,1984,"0,0,0,0,0,0,0,822,30785,85625,169188,255516,325216,364488,356506,443716,602223,717442,2098102,4402512,9179215,14723801,20524912,29115439,39250551,56503143,78056119,102050779,124605285,135024842,125562103,99932657,69481027,42380185,22524259,10165539,3876993,1449693,602321,278072,143811,76277,41220,22657,12665,7157,4083,2351,1363,784"
oecd,1985,"0,0,0,0,0,0,0,488,9223,55500,153709,284596,391368,381512,303927,407563,686788,990502,2000574,4244281,8778189,14348216,20098508,28808850,38925452,55456429,77403970,101845297,125472014,134503895,127786019,102658537,71664356,44243904,23349089,10790189,4364450,1602450,619697,287804,147690,77854,41808,22833,12671,7120,4028,2304,1322,746"
oecd,1986,"0,0,0,0,0,0,0,12,18100,70391,166697,291121,395141,445450,471401,525184,746731,1272486,2159169,4178098,9260973,14328741,20340601,27955950,38737035,52960971,75086372,99201358,122588623,135519547,130999926,106119813,75047735,47029177,25644804,11720638,4559772,1743949,715859,320991,162932,85701,45913,25022,13858,7769,4406,2511,1437,824"
oecd,1987,"0,0,0,0,0,0,0,0,10308,67799,199506,390421,549050,548983,439891,419854,537449,1076076,2343459,3887627,8161554,13792251,18933109,27277142,36828276,51658757,73740172,96669516,119617294,134780957,132483126,111499868,81365866,51901191,28249213,13046367,4978055,1860123,751517,355669,180828,95410,51306,28089,15634,8819,5019,2882,1662,962"
oecd,1988,"0,0,0,0,0,0,0,0,14515,76479,197687,346587,461798,501870,473564,446017,552421,1044225,2122369,3921590,8410499,13207751,18462840,26514779,35576854,48856176,69248205,93736255,120503641,138087448,136521630,115578013,85027369,54736332,29004615,13767127,5624297,2190646,869725,376262,190393,101021,54608,30051,16794,9503,5435,3128,1805,1051"
oecd,1989,"0,0,0,0,0,0,0,33,12594,77064,196559,356001,501608,534311,452014,409469,566444,1077056,1972842,3950996,8058093,12906490,18418088,25660234,35359040,46842806,64766051,90298018,119164544,140406815,140621524,121689033,88841611,56446279,30820684,14325338,5964154,2365033,1054305,537290,266121,135392,70578,37455,20211,11079,6150,3451,1931,1094"
oecd,1990,"0,0,0,0,0,0,0,0,12166,74628,199688,363207,484869,503093,443054,403855,498468,970943,2052786,3824655,7609926,12297562,17632399,25448034,33712237,46567715,66009952,92134578,118725600,140279535,144244664,124248351,91410155,58086149,31497728,14173744,5964305,2345792,964120,454353,229196,119698,63635,34431,18916,10557,5956,3379,1911,1089"
oecd,1991,"0,0,0,0,0,0,0,918,26800,85624,206402,371820,495694,508786,435504,389174,533945,1049789,2036319,4134414,7778069,12233006,17679592,24991134,33556113,46598844,67101372,93763600,116948877,138989512,145748110,127163191,94695629,59561247,31633195,14277866,5902894,2418318,1052376,488018,240196,125164,66361,35793,19600,10885,6108,3459,1958,1113"
oecd,1992,"0,0,0,0,0,0,0,35,14157,76455,198290,357278,500527,534657,436693,338091,496336,1144408,2133204,4290748,8137504,12350659,17888059,24924497,34431064,47934724,68471465,92329127,114432918,138706029,147760380,130298211,95706617,60423343,32611815,14997852,6164909,2454823,1025410,478062,235881,123016,65411,35411,19500,10896,6163,3520,2012,1159"
oecd,1993,"0,0,0,0,0,0,0,11119,44934,109116,217035,364521,497432,576454,576735,550808,690229,1177772,2206158,4334161,8366693,13491677,20980207,28780427,38713784,52600224,69430277,87951192,111131868,137075007,147409269,129590909,95332395,60168003,32721146,15431472,6299002,2572139,1100035,508068,257269,133610,70726,38145,20926,11647,6565,3742,2144,1230"
oecd,1994,"0,0,0,0,0,0,0,33,20168,76773,185343,339792,497622,592897,638155,709254,855765,1223714,2093736,5000860,9982816,15176248,22355402,29736787,37579459,48517244,64542757,85854829,111142305,137454370,149724561,134049774,98638452,61661405,33829194,16031497,6649911,2773918,1226117,563086,283978,145203,76045,40563,22043,12172,6825,3860,2206,1259"
oecd,1995,"0,0,0,0,0,0,0,0,3404,52592,159084,322522,508872,686485,863514,1016139,1190738,1708792,2982299,5805146,10471079,15157181,20411491,27104084,35211048,46712953,62838830,86425039,112715877,137808662,152333449,137380068,101650309,63915427,34430256,16601553,6951646,2856731,1235401,595129,329029,169301,87432,46029,24686,13478,7462,4190,2369,1351"
oecd,1996,"0,0,0,0,0,0,0,43,5894,89253,233459,440480,639959,784748,865019,928778,1119153,1841709,3254210,6575772,13423527,19437773,26172342,32242253,36970170,43105432,56626759,79153283,107868373,136675827,153523383,140082106,103098320,65911460,36236278,17302017,7237248,2894776,1198961,545432,280386,144005,75710,40594,22172,12295,6903,3931,2252,1303"
oecd,1997,"0,0,0,0,0,0,0,0,48305,152298,317860,518486,672332,725187,758968,913565,1309594,2169832,3608618,6049588,9771814,14602426,21344753,28459965,36278333,47054064,59721750,80464256,108407451,139615636,156142604,142473232,106140996,67807059,37489121,18404951,7875570,3382301,1396626,623421,343080,178673,91847,48168,25751,14005,7751,4346,2458,1405"
oecd,1998,"0,0,0,0,0,0,0,0,7267,103795,308207,585884,806780,820259,695546,812264,1630378,2782232,3895969,6086921,9223162,13930744,19044531,25583445,34929303,47412943,60842150,81917470,107516358,136758963,156026630,143778823,110090264,71936467,41341955,19303581,8653533,3851017,1526986,661193,368842,195041,101545,53932,29183,16045,8974,5087,2908,1673"
oecd,1999,"0,0,0,0,0,0,0,9219,61633,163905,326163,507769,640551,683295,730535,910183,1333426,2174814,3485816,5988136,9335194,13766735,19593358,26499152,34784063,46120154,58439549,78700337,105713478,137103372,156515348,146532047,114601492,75876119,42785890,21041775,9414596,4154558,1809809,851214,463405,263960,133468,69212,36595,19698,10801,6009,3385,1918"
oecd,2000,"0,0,0,0,0,0,0,5802,55977,150673,299613,515478,700684,705791,679341,736186,1082651,1504052,2894128,5072803,8739062,12523107,19299843,26068999,34590280,45842896,58134169,76152647,103270678,137129982,158895618,152365391,119039286,78749532,44860472,21949228,9826437,4230502,1832271,870671,476473,264078,134317,70043,37239,20139,11077,6185,3498,1995"
oecd,2001,"0,0,0,0,0,0,0,14177,59543,133565,291685,499788,667251,712075,708428,821111,1018677,1431204,2581014,4879461,8702897,13508254,19486317,26633452,35227483,45139982,56261425,75646537,102390770,136890705,161525287,154699441,120366904,80390600,46217925,22798255,10213684,4353209,1800562,824650,472174,297795,152705,78421,41065,21905,11900,6587,3691,2080"
oecd,2002,"0,0,0,0,0,0,0,9893,61292,166285,318948,483746,605794,649226,638027,672264,834999,1273067,2322144,4435453,8182915,13469182,19415356,27104847,36234242,45277065,56046957,74355180,100396403,136326025,162146039,157431144,123824558,82725622,47835215,23895723,10446872,4355698,1947005,961103,522057,293236,173189,104175,63522,39250,24557,15572,9986,6486"
oecd,2003,"0,0,0,0,0,0,0,9836,80489,189189,346391,510747,630164,656462,653146,733192,953510,1403535,2717779,4878698,8030477,13177519,19284609,27558881,36597753,43560692,53772866,72133906,99772088,137755310,164933006,160535794,125548677,83043890,49033010,24744334,11268492,5034705,2151401,950380,495468,303218,243482,199233,156135,116558,82949,56496,37059,23557"
oecd,2004,"0,0,0,0,0,0,0,0,57744,187498,380602,612149,783638,789028,679132,611396,863878,1526844,2051627,3978170,6782054,11160593,18006834,25092443,35232845,43712355,54534994,73288654,100491622,137714431,166592563,163576913,130624323,88200770,50409305,24430484,11080633,4907717,2091586,960381,544825,339680,223713,147990,97895,64351,41866,26967,17213,10935"
oecd,2005,"0,0,0,0,0,0,0,8524,86665,218018,404311,628661,795319,802235,704276,700367,998781,1419614,2127122,4405175,6841962,10727234,16649793,25198217,34626617,44579692,55478482,73763774,99331189,136608319,166674502,166229418,132728749,88315832,51484310,25789046,11992565,5286724,2337455,1144628,644040,424158,354024,287885,223529,165258,116528,78711,51247,32375"
oecd,2006,"0,0,0,0,0,0,0,25007,107753,234316,399945,565779,677156,671538,589462,612641,691350,886794,1746222,3619302,5599413,10029457,16122917,23699004,35021998,44521223,55993659,74633279,100043639,135725858,167754616,168296824,134828499,91904622,53973817,27171175,12377731,5678712,2553254,1267674,731189,455063,291391,188985,123097,80184,52095,33779,21857,14148"
oecd,2007,"0,0,0,0,0,0,0,184,51725,184229,378989,593515,738151,737328,638391,563119,614552,909290,1743459,3488910,5838899,10070393,15486628,22259686,31796687,43271033,56218732,72514085,96057070,132475665,166676754,172352156,142311161,97768849,57249197,29530158,13761386,6205349,2785780,1302851,664880,437339,362748,289395,220227,159722,110710,73675,47358,29590"
oecd,2008,"0,0,0,0,0,0,0,7210,85143,209442,386914,572580,705780,705945,634074,650571,859577,1219150,1815463,3184721,6076966,10569149,14691325,20952452,30232831,41566579,55158315,75606156,101502430,135923008,168708779,172919874,143477742,98074731,58030363,28961952,13221033,5746077,2497096,1227391,696239,418985,261902,165828,105952,68119,44002,28567,18667,12295"
oecd,2009,"0,0,0,0,0,0,0,0,16342,130494,308426,533991,722875,793611,736985,657741,693931,985116,1801233,3573950,6421945,10218565,15239932,22827165,31582748,41070034,53074820,71282765,98041380,135992993,171224784,174081449,146263559,102569749,59480025,29770948,13704748,6063762,2629481,1232106,693424,535226,433921,339858,255335,183826,127020,84601,54603,34358"
oecd,2010,"0,0,0,0,0,0,0,0,83840,221423,423296,645673,806185,810146,656842,524746,590600,893441,1561984,2936527,5631117,9390290,14662321,23259689,31408539,40661301,52264765,68654319,99412489,138835477,173706878,178392846,148560645,102279645,60581869,30994327,14031246,5865247,2616740,1284781,687684,439015,296243,200562,135722,91685,61863,41748,28201,19121"
oecd,2011,"0,0,0,0,0,0,0,0,71357,216588,447566,692254,850895,816138,602460,426965,527172,857856,1471957,2652437,5196693,9345590,14335268,21786175,31707979,41327472,52136596,71533352,103236835,139954506,177207768,177480984,148289935,101448031,59851195,31207817,14222228,6317227,2825945,1365442,718058,452126,367904,289392,217583,156004,106958,70497,44972,28022"
oecd,2012,"0,0,0,0,0,0,4334,60059,130975,258084,419791,576787,676593,663577,552015,516108,668165,1013314,1615046,2767111,5376099,9480040,14799817,22043715,31724641,42580805,53454558,73504155,103941050,140711678,177109257,178724141,146516268,102357574,60661552,31049422,14862569,6267250,2561377,1310501,790111,492371,315323,207373,136727,90147,59413,39195,25922,17217"
oecd,2013,"0,0,0,0,0,0,0,9865,104031,260151,471557,679579,793119,739119,557375,445387,642286,1028987,1644194,2964726,5188330,9218482,14899438,23000349,32387738,43003569,52483254,73457427,105202006,141949759,176865006,181195099,147573022,102747210,60541942,31595078,14663841,6345940,2849684,1432634,771629,462258,325749,229036,157940,106917,71242,46868,30597,19903"
oecd,2014,"0,0,0,0,0,0,0,0,66131,220350,454475,713250,894353,889025,691661,489931,606713,1001196,1614544,3228724,5055957,9214230,15497208,23533176,33459644,43158867,51684226,73109459,103969570,141066290,179849964,184148289,148042248,101307617,60727612,32631127,15449235,7223799,3229227,1456275,712386,489214,385385,295400,216968,152453,102802,66925,42411,26402"
oecd,2015,"0,0,0,0,0,0,0,0,87753,259043,502002,741742,885113,833581,620840,455898,575711,899723,1477198,2701540,4518259,8126955,13906604,22585627,32399926,43708584,53185161,72400105,102522780,137497953,176961625,186176555,154213077,105631797,64738300,35178706,16466806,7607235,3465597,1675751,872691,461939,263658,160592,100626,64290,41690,27400,18260,12380"
oecd,2016,"0,0,0,0,0,0,0,24306,118854,278263,495487,718187,860179,842794,667072,467081,440823,616244,1278504,2427820,3826127,7115631,12381499,20796752,30692430,43054766,52972673,71977581,101347988,136230539,173594158,186160513,159645502,113188984,68702448,37347330,18032721,8320262,3762832,1855676,925114,512629,341275,229102,153506,102695,68667,45967,30883,20875"
oecd,2017,"0,0,0,0,0,0,0,234,100309,261950,498884,744383,918729,916157,717796,446278,405537,677081,1123297,2354332,3591595,6547622,11857286,19924249,30176120,41701556,53642084,72586549,101797716,135096660,174348037,186875513,161038153,116144388,70754534,38948580,19029110,8561597,3933530,1897974,878899,482751,325889,216882,142463,92727,60110,39052,25609,17031"
oecd,2018,"0,0,0,0,0,0,0,79,92898,257237,494502,730427,869953,808996,561298,325817,323615,575729,1095224,2044283,3697583,6391951,11166491,19343107,30115737,41487976,53116481,71862728,97655437,133736462,173371141,186873142,164629098,119823283,74531975,41259822,20001143,9338600,4509268,2248386,1155440,595698,394429,273604,186246,124756,82552,54215,35533,23368"
oecd,2019,"0,0,0,0,0,0,0,213,53506,192854,409213,646317,813122,795119,583521,342509,298182,584001,1140991,2045189,3424609,5786151,10895424,18954738,29412231,39025425,52350677,69054371,96146637,131342057,170923772,189249707,167644444,123903528,78116146,44434008,22793736,10670809,4970273,2478525,1270801,609520,350595,227457,147419,95349,61621,39941,26095,17254"
oecd,2020,"0,0,0,0,0,0,0,631,42724,118766,236232,363637,445096,429555,336582,287749,393275,579259,1084169,2238757,3742119,6564833,11773348,19609900,27790962,35418669,43496359,60743829,92043924,132432987,177506513,191460139,173354068,129535851,82697389,47457007,23362100,10774082,5058758,2510688,1263932,616696,378564,238162,152021,98371,64483,42822,28803,19625"
oecd,2021,"0,0,0,0,0,0,0,9681,43570,117684,228877,346214,420664,400185,306789,240769,343512,489004,798803,1845946,2965583,5110701,9096505,16492579,25968288,34998875,42682465,59607371,89765074,132690458,181815267,196150777,177965007,132788486,82716320,47144294,23493870,11047653,5383812,2667586,1382465,734886,472815,316094,209614,138082,90554,59285,38906,25669"
oecd,2022,"0,0,0,0,0,0,0,32983,135376,297743,514789,738828,883894,867533,684217,499852,440813,532068,906994,1649200,2574924,4151723,7626671,14244390,23489250,33449022,42600135,60841722,92703562,131289165,180423751,198760337,180795729,136620217,85386460,47142182,23196611,10753998,5100299,2578197,1281586,611175,357774,223573,144414,94637,62434,41417,27719,18795"
oecd,2023,"0,0,0,0,0,0,0,1178,104321,269164,512138,761477,932632,916898,707271,456951,401404,559336,817116,1726423,2431381,4031541,7184732,13828750,22759781,33142231,42270887,60494808,91560203,130864682,178952543,201656121,182901934,138486550,86787658,48329633,23763982,11007919,5269124,2692307,1379316,652666,402033,275007,189206,130170,89261,60945,41494,28221"
oecd,2024,"0,0,0,0,0,0,0,474,34847,207492,475097,789729,1028262,1030412,765613,414383,309484,524564,827038,1685490,2382259,3907196,6966314,13399036,22265514,32751284,41747135,59231691,89420188,129364954,177599694,203276782,184379413,141150222,88774570,49766401,24863285,11419300,5464877,2814759,1493403,747863,403143,255069,166994,111551,75293,51068,34774,23786"
oecd,2025,"0,0,0,0,0,0,0,197,27268,189760,441704,748209,986169,1005701,760824,419732,284132,501164,789328,1582840,2353956,3864783,6861671,13033565,21515565,31952394,41007948,57106390,86487812,125366413,176131751,202205919,188026852,145617860,93014973,52364308,26416563,12141017,5765555,2938744,1524358,734979,367711,217529,133076,84005,54593,36431,24897,17406"
oecd,2026,"0,0,0,0,0,0,0,0,18140,172990,413331,721409,970075,1014044,789561,447775,287799,477526,753384,1531648,2252403,3673195,6513868,12419670,20766914,31211756,40373990,55845172,84479824,122640724,173122663,201511726,190055397,149532402,96845718,55228946,28142491,13049904,6184607,3133142,1626231,794052,389064,229938,140517,88635,57535,38347,26196,18298"
oecd,2027,"0,0,0,0,0,0,0,0,18073,172482,412125,719415,967800,1012382,789105,447761,276763,469886,748817,1485056,2272327,3687705,6540375,12370319,20590941,30968710,40024787,54679470,82626857,120520204,171812035,202649294,192562888,151997910,98961455,56270931,28727578,13294129,6270625,3172874,1648563,807421,396553,234809,143758,90818,59057,39437,26984,18888"
oecd,2028,"0,0,0,0,0,0,0,0,9928,156159,386818,693327,952130,1016576,814320,475178,276205,443765,719733,1392024,2206316,3511579,6215206,11739368,19861664,30198408,39519045,53183807,80123256,117599607,167382154,202487423,194800343,156246674,103309709,59344336,30729270,14345082,6731470,3386462,1761011,872609,418682,246547,150444,94751,61460,40956,27973,19556"
oecd,2029,"0,0,0,0,0,0,0,0,4908,137346,359614,661055,931788,1021224,844815,510173,288362,421585,674688,1336184,2113476,3324607,5884988,11144243,19118867,29400898,38780595,52068058,77992666,114969806,164458273,201159147,196540147,160030941,107555300,62317165,32591094,15401077,7236268,3618533,1876353,939183,443912,259406,158009,99385,64380,42863,29264,20448"
oecd,2030,"0,0,0,0,0,0,0,0,5037,137775,360137,661332,931279,1019954,843092,508651,287238,421216,678926,1341716,2123548,3353416,5944910,11240853,19269831,29601780,39167557,52719182,78940285,116198946,165832708,201761464,196227195,158925130,106657630,61936855,32461771,15368946,7234213,3617895,1873114,937327,424850,231838,135973,83462,53333,35331,24157,17021"
oecd,2031,"0,0,0,0,0,0,0,0,4452,136596,358114,658505,928478,1017950,842316,508135,278844,404819,663701,1248087,2072123,3212255,5652953,10676325,18624119,28894096,38818703,52071275,78070035,114792771,164228469,202376388,198567643,161898033,108861108,62895518,32978799,15644023,7327723,3663253,1895115,947260,429458,234435,137509,84400,53946,35735,24465,17241"
oecd,2032,"0,0,0,0,0,0,0,0,4315,134516,353493,652481,923206,1017239,846239,511501,278232,401518,659677,1246883,2069097,3212653,5691341,10725797,18657378,28903492,38730425,51846695,77147298,114054768,163007134,202098972,199424012,163247657,110509421,63899283,33501474,15864009,7428085,3705067,1922851,971329,449310,250324,149601,93365,60480,40459,27846,19659"
oecd,2033,"0,0,0,0,0,0,0,0,4076,133767,351895,650076,920404,1014789,842886,506613,267905,384462,650852,1164366,2017034,3074880,5410380,10173779,18014319,28135089,38409235,51335268,76418429,113218282,160643955,201850689,201624360,166230798,112702267,65165275,34238427,16191872,7531234,3756141,1952482,987577,458469,256037,153315,95806,62135,41616,28681,20268"
oecd,2034,"0,0,0,0,0,0,0,0,3548,114055,325831,618706,897913,1015586,870194,541449,284275,369444,617189,1121544,1947972,2942869,5152938,9710658,17433271,27613723,38080005,50953190,75368873,111807672,158785061,200601530,201965474,168091406,115378511,67427616,35800805,17160334,8012405,3983894,2061949,1047526,483993,264847,157589,97970,63291,42284,29093,20561"
oecd,2035,"0,0,0,0,0,0,0,0,3204,113078,324030,615993,894857,1012875,868210,539404,281188,361230,595751,1078196,1875102,2805217,4886774,9228806,16770240,26913685,37561067,50811175,75077786,111379418,158006328,200806875,203169715,169586070,117015489,68442597,36334793,17405184,8128530,4030460,2083924,1059759,491293,269773,160906,100232,64865,43404,29899,21161"
oecd,2036,"0,0,0,0,0,0,0,0,2720,110958,319460,608990,888233,1010409,870344,541327,275840,348732,603327,1035155,1871315,2802716,4905763,9202072,16766661,26785392,37541460,50157434,73682898,109756103,154500318,200069882,204439527,172588704,119648777,69986901,37204786,17804795,8254506,4092716,2110630,1069137,493900,269832,160107,99206,63907,42631,29329,20761"
oecd,2037,"0,0,0,0,0,0,0,0,2715,110625,318521,607080,885531,1007331,867516,538755,272861,341361,583527,993713,1799922,2672815,4651556,8737394,16118015,26084862,37012553,50075708,73634193,109833082,154463569,200230782,205132909,173572364,120794339,70779864,37625619,18008471,8356172,4132416,2126950,1077099,498086,272539,161866,100365,64678,43178,29714,21052"
oecd,2038,"0,0,0,0,0,0,0,0,2412,109599,315614,602091,879987,1003967,867448,538947,267374,324838,579012,931939,1743414,2579277,4439363,8321901,15560321,25466129,36753581,49699745,73097741,108565752,152405668,199983170,206490829,175954859,122897842,71963859,38265857,18334056,8457749,4180190,2153615,1092487,508436,279501,166532,103506,66833,44670,30783,21823"
oecd,2039,"0,0,0,0,0,0,0,0,1982,107664,312059,596734,874600,1000546,866386,538143,264649,318424,565663,897279,1678509,2480009,4214925,7884549,14898906,24700985,36122954,49404749,72683993,108295795,151774266,199646700,207061383,177418300,124600721,73136500,38931685,18634136,8584825,4240351,2181545,1106128,516217,284653,169944,105802,68408,45776,31589,22403"
oecd,2040,"0,0,0,0,0,0,0,0,1980,91884,289295,570649,851028,996723,886831,569470,281772,300111,552543,868633,1658753,2463172,4225128,7857548,14845463,24498355,35976743,48617122,71008575,105412534,148758661,196900998,208191372,179419518,127515555,75752062,40781666,19776305,9110526,4478480,2301626,1175829,549461,297913,177455,110251,71173,47545,32775,23232"
oecd,2041,"0,0,0,0,0,0,0,0,1717,90135,285733,565466,845200,992592,885671,569941,280765,294723,538727,838067,1601353,2366885,4004273,7445137,14211890,23751379,35265555,48252108,70685391,105353937,148184400,196639880,208908619,180781703,128987238,76685370,41235646,19991141,9214049,4530706,2328224,1188985,557071,302951,180838,112532,72756,48678,33593,23836"
