g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1975,"2935,5205,7775,11171,16198,23802,34783,49749,68785,91522,117458,146017,179138,234207,358928,569713,874792,1701385,3572277,6353880,10928192,17037300,23760000,31600310,41361133,58303296,82323071,108916513,124385694,122048118,103331421,77861359,50320134,28544725,13981840,6189975,2572093,1076843,542740,239167,67393,14475,5886,3278,1713,759,317,138,54,17"
oecd,1976,"2693,4947,7418,10613,15360,22680,33482,48427,67510,90346,116358,144920,177534,231282,352139,553579,843431,1599971,3385900,6030492,10332428,16180864,22718245,30820379,40827824,57419212,80800398,108180895,125747084,125436205,107302106,81268023,52509117,29648985,14472919,6356826,2622581,1098410,558277,248241,69757,14125,5373,2997,1557,673,259,98,32,10"
oecd,1977,"2475,4744,7163,10214,14740,21778,32292,47051,66089,88962,115069,143691,175659,225541,338231,533223,806051,1487507,3161041,5769488,9836311,15652576,22048102,30195508,40427541,56924403,79642401,107064388,125624660,126753180,109765007,84516918,55663542,31946074,15809620,7000222,2892804,1189811,596197,274609,80149,15431,5179,2894,1534,673,248,80,27,10"
oecd,1978,"2190,4575,6925,9859,14154,20916,31191,45841,64973,88046,114405,143212,174552,218679,317188,503546,760745,1348478,2867148,5479294,9320544,15135749,21425211,29449528,39560959,55853080,78341479,106444572,126776539,129898736,113395250,87716918,57938724,33258650,16485807,7266498,2981428,1220830,614707,286320,84317,15840,4941,2802,1532,695,246,83,19,8"
oecd,1979,"2164,4524,6792,9538,13514,19834,29626,43857,62766,85796,112268,141303,172658,213196,299308,475210,725829,1242923,2627158,5275121,9043544,14727771,20891356,28665814,38820206,54779543,77278532,105058827,125948386,131199553,116769289,91312777,61138765,35597781,17925346,7962578,3275435,1327813,657417,312733,93789,16714,4598,2636,1477,658,213,61,12,4"
oecd,1980,"2198,4591,6911,9741,13852,20330,30299,44689,63678,86755,113242,142348,173817,212699,290120,460669,725530,1209601,2553669,5284722,9115121,14928431,21552189,29483286,39512163,54877108,76486251,103685000,125294491,131849501,119083376,93678152,63047489,36681128,18450530,8172116,3342107,1349545,673174,322875,102579,30330,14889,9035,5375,3016,1646,918,529,314"
oecd,1981,"2392,4669,6979,9773,13816,20244,30182,44614,63812,87162,113988,143463,174998,211629,276531,428390,691602,1123328,2293286,4903981,8692052,14330933,21452294,30014118,41140152,57296670,79026785,105144496,125361656,131727492,119010753,93893741,63357960,37159783,18887869,8436701,3479094,1404164,724232,402786,208403,110400,60436,33750,18989,10637,5943,3350,1915,1112"
oecd,1982,"3868,7408,10755,14622,20190,29178,42976,62154,85644,111303,137441,163645,190769,223906,293342,453316,701793,1157167,2392155,4980887,8961097,14836545,21734342,30169400,41336148,57870894,79360595,103182251,123577004,132757082,120890911,95148130,65067454,38349719,19766979,9084770,3783061,1496662,746462,421424,218178,114726,62328,34558,19316,10747,5971,3355,1907,1103"
oecd,1983,"18524,36674,52276,66269,78859,90109,100754,111854,124203,138138,153642,171277,192496,225385,308320,488597,744957,1263943,2636548,5281876,9383370,15266120,21792150,29914252,41043348,58110004,79799702,103836056,123354314,131553671,120332327,95793615,66414236,40250140,21308920,10122843,4193933,1620182,753352,405015,207682,106140,56414,30629,16792,9184,5029,2795,1569,892"
oecd,1984,"13437,27195,40203,53294,66424,79380,92334,105872,120530,136660,153908,171915,191206,219703,297646,473243,718935,1211535,2523284,5104621,9072279,14867026,21237919,29363399,40906819,57705857,78957843,102225254,122618056,132239618,122607074,97971034,68627801,42700759,23358176,11190443,4710478,1851002,766644,434183,276544,143707,75024,40076,21700,11792,6450,3578,2014,1155"
oecd,1985,"14689,29648,43353,56751,69822,82447,94947,108126,122671,138962,157385,179710,207164,242810,317066,483476,736189,1228247,2458633,4770089,8693140,14559195,20954472,28811988,40110991,56736105,78069861,101907984,122500997,131951344,125264179,101330778,71403200,44266196,24402182,11925689,5202657,2120000,915860,477190,242952,123968,64794,34643,18715,10181,5626,3143,1775,1016"
oecd,1986,"12461,25783,39060,53204,67920,82664,97389,112635,129028,147282,168753,196285,230733,273415,357354,530036,793440,1357055,2645819,4834570,8600560,14387484,20697770,28835350,39295587,53809057,75653256,98765917,120243116,132995339,128792962,104915709,74920475,47644785,26825199,12929936,5490499,2329810,1039705,558184,281368,147263,78917,43218,23935,13260,7359,4135,2361,1359"
oecd,1987,"13814,28496,43268,59100,75680,92381,109046,126293,144718,164874,188120,217384,251996,290756,366373,530028,812055,1430759,2644474,4537938,8161955,13710385,19650192,27061740,37619638,52474422,73754917,96946058,118603179,132837324,130077107,109728731,80585076,52230533,29413537,14054511,5699059,2404495,1058117,556431,284325,150099,81437,45500,25903,14584,7928,4273,2389,1378"
oecd,1988,"6603,14075,22770,33720,47087,62855,80635,99992,120288,141658,167189,202265,246412,292863,366792,524547,822519,1473920,2668809,4449395,7978544,13445930,19409883,26737191,35783703,49561370,69900997,94283253,118909041,135509477,134126621,113939308,84436605,54646971,30181558,14986583,6582570,2663211,1040933,526599,345857,200854,104316,55995,30950,17164,9223,4878,2668,1513"
oecd,1989,"5136,11163,18461,27989,40012,54591,71483,90232,110055,130767,155421,190101,236499,288822,357978,489084,778681,1454939,2643534,4288692,7575231,13019665,18867966,26319403,35363807,47592516,66598984,90202046,117907585,137192378,138968363,119669422,87978395,56803660,31948360,15604659,6794133,2942966,1357082,644797,357543,203938,104756,55709,30697,17049,9097,4704,2528,1399"
oecd,1990,"3849,8024,12991,19612,28710,41203,57688,78260,102368,128798,157046,188614,225524,268657,330750,450847,702911,1263803,2373086,4125261,6935374,11912546,17978314,25253612,34282370,47719569,67181226,92244898,117727949,138085435,141969152,122416225,91013776,58707905,32789447,15383134,6593140,2882312,1377215,674504,375176,211077,110247,59649,33528,19030,10334,5433,2939,1650"
oecd,1991,"7024,14931,23785,34371,46546,60124,75189,92840,114912,142946,176202,209878,239021,267278,314525,421730,677428,1252708,2391962,4350796,7289042,11936830,17610165,24581317,34105243,47471770,67493652,92361436,115297736,137397502,144495406,126442417,94785264,60577752,33007460,15464051,6722556,2914236,1376344,699384,388274,213768,111522,59504,32186,17465,9506,5264,2970,1679"
oecd,1992,"9370,19719,31103,44331,59075,74658,90583,107104,124929,145319,169264,196732,226982,262513,314039,411248,656830,1256689,2437912,4538626,7658980,12133863,17912291,25056024,35222197,49235778,67768388,91865141,114496259,136930621,146141999,128205529,95261960,60807205,33869471,16372744,7049683,2976065,1341857,661766,382652,214693,111373,59115,31860,17262,9396,5206,2940,1672"
oecd,1993,"5297,10788,16129,21788,28015,35304,44666,57652,75959,99934,129054,162642,202624,255404,333371,468475,753773,1347540,2450355,4515498,7934644,13288639,20526456,28771794,39337230,52860760,69721407,89009817,110956753,135041007,145435244,127955319,95373015,60653345,34340082,16619059,7108839,2961596,1297503,708339,405462,232667,118958,62268,33144,17774,9573,5264,2951,1669"
oecd,1994,"3706,7800,12588,18373,25185,33436,44224,59368,80657,108209,141566,181881,233394,301650,399653,567534,873311,1461295,2638407,5020851,9171263,14941713,22024688,30089148,38629158,49238541,64367565,86077583,111463441,135706232,147444361,131843408,98534850,62296290,34683643,17579721,7749320,3380182,1440997,766128,424572,243558,125384,66126,35468,19156,10390,5747,3253,1843"
oecd,1995,"1396,3041,5504,9498,15998,26605,43205,67991,103693,153325,221647,309575,416345,552501,742019,1013957,1472408,2286527,3678425,6153482,9884316,14869188,20585659,27300143,35603049,47121710,62734122,85592649,111643103,136433672,149905768,135816520,101437612,64607831,35540466,17921087,8162889,3384731,1464014,780803,432676,249025,127881,66878,35596,19070,10262,5628,3155,1781"
oecd,1996,"2886,6373,10983,17551,26621,38970,55578,78324,111989,164690,248960,367647,512139,687951,933817,1272055,1829620,2829148,4429421,7490681,12470588,19167214,25779972,31322438,36594382,43905328,56325105,78356767,106795676,135309853,151085962,137993432,103198028,66432348,37707255,18749473,8334700,3387880,1457809,778192,442100,254861,131301,68902,36791,19754,10643,5836,3276,1854"
oecd,1997,"4104,9392,16663,27018,40736,57753,77644,100453,127852,163614,214046,282278,369066,490710,693731,1043699,1642939,2560303,3857783,5992645,9405000,14290592,20827240,28403472,37050390,47145912,59869045,80617898,108038834,137855487,153733232,140528443,106194271,68725280,38712083,19544210,8962956,3945107,1932739,966334,493285,284799,148695,78568,42420,23074,12516,6849,3832,2174"
oecd,1998,"6115,13680,23454,36607,53025,72168,93180,115630,139805,166796,197794,231045,264891,320946,469621,805166,1455407,2371475,3572127,5781012,8929238,13405431,19336709,26372933,35625171,47492221,61866804,82331601,107504099,135736939,153003934,141819644,110232460,72609997,42359026,21047183,9488159,4421457,1901612,950383,518900,298411,156859,82805,44998,24700,13353,7183,3970,2247"
oecd,1999,"4153,9279,16156,25783,38534,54662,74063,96445,121256,148058,177590,211907,253872,316456,444910,719941,1229162,2006010,3242667,5421896,8566303,13305943,19377556,26651605,35857253,47228774,59625077,79548878,105284324,135638692,154011523,145187922,113949448,76346927,44502725,22416573,10339743,4657336,2327227,1163403,560419,313349,166077,87832,48384,27019,14564,7604,4094,2296"
oecd,2000,"3747,8870,16145,26717,40755,58140,78297,100887,126083,154508,186462,221227,259931,313151,407772,599243,969406,1570337,2648651,4717177,7802824,12455116,19046872,26395502,34832929,46456430,59146916,77662653,103546632,135082898,156455235,150188412,118422147,79668028,46222941,23539005,10747866,4830107,2415594,1211357,585023,331587,176892,93110,49857,26812,14457,7935,4470,2548"
oecd,2001,"26543,52126,72444,88698,100666,107883,111709,115201,122291,136070,157399,183934,214802,265902,368997,544920,833625,1403170,2561065,4669117,8136587,13118773,19498297,26966638,35723222,45564637,56435545,74856472,100846279,133949130,158192224,153762596,122172448,82277417,48295673,24473657,11657058,5051386,2213383,1115938,644586,451977,331138,217668,107584,52945,26254,13139,6758,3567"
oecd,2002,"17297,34539,49130,62542,75303,87778,100319,113061,126229,141622,163145,193355,227097,265599,337719,481455,734884,1227627,2307710,4497057,8063010,13165257,19510273,27357970,36465904,46150072,56107364,73975214,100049380,134267274,159291186,155822021,124117237,83768817,49354696,25729551,11891602,5031917,2385392,1212930,610696,353909,235899,157262,103828,67719,43661,27926,17805,11320"
oecd,2003,"456,1016,1984,3973,7925,15484,28319,47942,75139,110175,154137,207262,265123,324770,407881,566176,866333,1447987,2671895,4873842,8204937,13086246,19577144,27815939,36531749,44780682,55266924,73417819,100057590,136359359,161615998,157828814,124759116,83494617,50156020,26352944,12539575,5454210,2515569,1245353,614016,343091,223030,146352,95963,62788,41117,27059,17905,11897"
oecd,2004,"4127,8236,12680,18401,26417,37890,53494,73311,96958,124148,156755,198430,250515,310294,386080,523383,794998,1269321,2148751,3958117,6926464,11322135,17475106,25392474,34964033,44689357,55947322,74866213,101037793,136589060,163571329,160763715,129823294,88355362,51722297,26489920,12311097,5297998,2432654,1193228,606275,359394,245883,166982,111457,72990,47029,30044,19141,12169"
oecd,2005,"4109,7865,11569,15950,22183,31731,45788,65154,90534,121974,157965,196215,240509,305928,407170,567607,848655,1346714,2350534,4273661,6865134,10891795,16775010,24767917,34811768,45614940,56876190,74737804,100449284,135340448,164122008,163371501,131744428,88805823,52798173,27422435,13148873,5809776,2810266,1402594,735941,482557,338745,234246,159673,107174,71005,46681,30528,19891"
oecd,2006,"4544,8858,13192,18544,26169,37373,52762,72204,95228,121503,151245,186026,228842,285210,360870,463116,625077,934702,1617469,3073280,5684638,10237129,16121847,23735802,34355432,45458443,58111899,75769740,100843099,134840455,165582304,164855787,133837704,92248427,55026577,28746913,13822650,6032410,2821644,1466395,834487,550682,402031,285860,195828,130896,85347,54683,34706,21876"
oecd,2007,"1999,4710,8721,15005,24250,37183,54032,74661,99046,127346,159660,195531,234932,283255,353973,470517,669828,1013227,1670881,3080676,5751950,9856936,15190290,22107190,31931681,44142362,57799716,73993487,97598743,131588369,163992789,169467364,140991674,97895046,58726618,31483051,14869152,6897765,3224612,1511282,704896,380679,233598,145993,91947,58007,36787,23682,15504,10292"
oecd,2008,"2427,5894,11133,19284,30893,46190,64777,86289,110900,139220,171616,207418,247221,297737,379110,527946,784178,1195816,1882948,3281723,5882030,9653179,14363747,21095165,30900130,42813193,56641909,76384138,102686393,135054889,166075640,169919848,141810776,98342820,59252496,30826502,14397147,6340016,3012782,1489729,732821,416711,259538,163411,103246,65149,41268,26545,17382,11534"
oecd,2009,"2639,4386,5855,7440,10332,16293,27015,43964,68126,99066,135545,177626,229880,302258,403920,558246,822810,1278964,2017218,3281968,5686568,9629254,15289934,22667465,32231341,42297199,54634456,72435268,99372965,135114838,168355169,171690919,144632867,102113300,61127074,31516160,15056666,6969729,3205263,1505835,733245,419131,252912,155657,97209,61450,39417,25760,17171,11637"
oecd,2010,"4548,10332,17786,27999,41096,56873,74794,94475,115844,139561,167008,200076,241048,297221,383419,522893,757145,1171310,1829591,2869891,4942019,8728748,14843335,23134921,31914575,41641377,53595047,70558456,100369584,138048430,171643851,174314731,146674500,102225519,62322493,32811165,15203151,6454392,3113036,1681692,805257,429819,255414,156260,97610,61982,40135,26664,18174,12671"
oecd,2011,"3502,7903,13719,22102,33619,48520,66542,87138,109613,133427,158115,184449,216780,264452,339405,460539,668159,1047905,1675572,2724787,4894730,8827852,14537541,22091480,31733294,42142164,54355379,73617189,102890371,139811320,173882288,174522101,146389036,101693782,61293572,32516466,16121842,6939814,3233239,1726882,797297,399886,238435,146030,91131,57723,37129,24316,16200,10961"
oecd,2012,"2111,5088,9796,17369,28419,43464,62303,84339,108789,134872,161777,190862,229587,290879,385930,524809,730381,1076552,1685525,2845854,5119528,8978762,14687267,22117881,31924869,43191514,55818513,75093435,104087964,140118830,173942731,175750194,145207635,102008496,62195886,32870421,16165240,6863424,3242806,1691488,823191,455362,269472,160458,98976,62291,40048,26376,17782,12215"
oecd,2013,"1354,3459,6974,12900,21954,34836,51608,71754,94307,118119,142662,169944,206341,262186,348656,479335,684125,1054709,1747487,3023673,5283147,9019267,14809496,22994491,32657731,43378533,55278635,74341530,105569342,141307630,174377432,177578764,146286971,102165308,62672010,33242766,16134970,7057454,3240054,1693054,839787,469731,283834,170636,105597,66244,42164,27348,18109,12225"
oecd,2014,"18503,37647,55074,71948,87833,101665,113185,123125,133195,145226,160559,180676,207476,247902,318030,442194,663458,1062167,1763271,2991498,5171534,9094998,14922140,23424191,34182623,43738017,54231057,74212456,104307792,140629582,177156744,180791685,146839034,101175593,62168938,33879844,17088598,7988663,3722076,1847394,908572,488760,290113,171767,104927,65349,41488,26884,17775,11981"
oecd,2015,"6053,13796,23588,36681,52926,71583,91464,111599,131386,151075,171422,194189,222361,262802,330256,454870,679827,1078618,1794693,3083639,5269098,9020730,14753841,22941762,33014590,43091564,54085099,73100794,102764825,138208077,174676873,182314705,151438225,105071312,65926999,36302809,17693810,8569591,4043805,1985897,967967,500696,293983,171111,104347,65154,41492,27064,18110,12390"
oecd,2016,"5960,13077,22354,34973,51019,69965,90478,111377,132477,154511,178400,205568,238545,280223,337504,438628,633523,990483,1664806,2887281,4804382,8060972,13272436,21073540,30992043,42412433,53794899,72388665,101807227,137594709,172868649,182894196,156608209,111414269,69363490,38581437,18968637,8987860,4292936,2171018,1038014,517040,291215,171384,104893,66374,43343,29234,20303,14437"
oecd,2017,"28927,57605,82250,104400,123645,138866,149882,157941,165116,173230,183260,196748,216986,248086,296177,382813,551085,876408,1496510,2620483,4489404,7748163,13050507,20784898,30568707,41463437,53841847,73361819,101675124,136611754,173666475,183808988,157750541,113607883,71355438,40121221,20274524,9156442,4154699,2242579,1151008,566351,327500,197573,122547,77737,50389,33417,22671,15698"
oecd,2018,"11362,23232,36111,51311,69079,88969,109543,129175,146497,161497,175794,191757,211234,237658,279999,357601,504603,798618,1379655,2442474,4216353,7247317,12200404,20230414,30462128,41313571,54068562,71778564,98838384,134428728,172543531,184610116,161120254,117111309,74695665,42197427,21928425,10146087,4724644,2507228,1229429,710577,479426,319727,210195,136747,88264,56894,36869,24096"
oecd,2019,"5262,10554,16194,22968,31614,43132,58224,76864,98671,123525,151946,183267,215689,250527,298310,381191,532539,819260,1390184,2482203,4275786,7333362,12588224,20480595,30028829,39560587,52253842,69690447,96866609,131544065,169514950,186054964,163922531,121170373,78072465,45015873,23869024,11846069,5697952,2669311,1227867,719821,495663,335624,220637,142243,90468,57269,36355,23274"
oecd,2020,"5206,10057,14480,18692,22905,27472,32853,39808,49284,62122,79129,101943,133979,180748,246620,341211,501578,822727,1461642,2629380,4538062,7770986,13278208,21271551,30324686,39714451,51910345,69354113,96308888,132311833,171154178,184730537,164072731,121776296,79342154,46126952,24004207,11312503,5595247,2660406,1207356,702593,476596,320939,213626,140610,91824,59832,39029,25562"
oecd,2021,"3655,9006,13320,17414,21455,25793,30928,37468,46304,58287,74159,95252,124191,166166,226813,312819,451466,723587,1272533,2308251,3941955,6729555,11654048,19113205,28127139,37317292,48723490,65253915,90359946,124565694,164230874,184672101,170572295,132217711,88408666,52976743,28282080,13621323,6633575,3253706,1452853,784256,525482,354057,235440,154267,99622,64041,41414,27039"
oecd,2022,"3004,8536,12877,16980,21013,25313,30367,36816,45517,57329,72942,93561,121421,161314,219185,300640,429652,680445,1189598,2144301,3671125,6273471,10877571,17953867,26927702,36212061,47659904,64740793,90126464,124433699,164025756,185706547,173213717,135732879,91102412,54498309,28975036,13924852,6759043,3306632,1488884,805864,539846,363477,241205,157460,101127,64531,41417,26861"
oecd,2023,"2754,8361,12723,16853,20919,25222,30244,36569,45040,56561,71867,92199,119773,159433,217250,298931,428199,677974,1182101,2139341,3687067,6292089,10907358,18028507,27014690,36363621,47601859,64190602,88776850,122198580,162589572,186214827,174431139,137408728,92932263,56403877,30441731,14809079,7138008,3484844,1513094,781070,522887,359705,241485,160466,105530,69161,45590,30280"
oecd,2024,"2537,8203,12627,16806,20870,25097,29950,36067,44320,55662,70806,90904,118068,157077,214434,296476,426620,674427,1168272,2113941,3670274,6262771,10810786,17823503,26603711,35765929,46536482,62741743,87029841,120390082,161317009,187288292,177099614,140376542,95130923,57729217,31064341,15075297,7243126,3532260,1532937,792554,531173,365371,245459,163482,107849,70904,46901,31278"
oecd,2025,"2423,8035,12405,16524,20542,24770,29654,35808,44061,55336,70361,90292,117186,155614,212439,294852,426726,676026,1168434,2107950,3662535,6249156,10756872,17698793,26346152,35302493,45701323,61796203,86033309,119435121,160696217,187634593,178700989,142701734,96895571,58779467,31563258,15291670,7340623,3577020,1553243,801583,536056,368413,247768,165419,109490,72247,47985,32124"
oecd,2026,"2386,7994,12355,16466,20455,24642,29459,35521,43606,54614,69166,88474,114658,151987,206801,285645,411536,649140,1122499,2023811,3518508,6004825,10383196,17163359,25805465,34716177,45012862,61108236,85134720,118016796,159217502,187040661,179761187,144784632,99253762,60982390,33190875,16297931,7802277,3842037,1675533,836930,550982,380257,256613,171770,114032,75443,50206,33685"
oecd,2027,"1875,7531,11930,16070,20073,24235,28970,34851,42629,53231,67366,86169,111537,147427,200406,276604,396211,618389,1063937,1917106,3355388,5723819,9910449,16482678,25065854,34016175,44077237,59588343,82812164,114772697,156091903,186191228,181922584,148957889,103353783,64220349,35368407,17581277,8373578,4147064,1824114,884386,572089,395169,267274,179180,119194,79014,52674,35403"
oecd,2028,"1771,7369,11706,15779,19725,23856,28592,34493,42295,52852,66826,85346,110406,145891,198303,274151,394334,617280,1061084,1906845,3339554,5703497,9861654,16379088,24884888,33659187,43423533,58705787,81919572,113926241,155529547,186348563,183348213,151046137,105121995,65373451,35915065,17812752,8475284,4194005,1845054,894150,578007,399112,269396,180376,120031,79665,53215,35888"
oecd,2029,"1309,6895,11283,15377,19319,23413,28056,33770,41306,51505,65076,83033,107277,141487,191976,264811,379122,588694,1005491,1797151,3163324,5403424,9330514,15572591,23967933,32748989,42276555,56875757,79614621,110994973,152320727,185145947,185533042,155309787,109481966,68858482,38311036,19234450,9120522,4528215,2014447,949985,601428,415304,280951,188313,125531,83449,55817,37700"
oecd,2030,"1539,7078,11434,15493,19406,23468,28101,33797,41282,51442,65013,83101,107558,142089,193055,266465,381304,592571,1014473,1818657,3207699,5488954,9501078,15862790,24363134,33262490,42949064,57721648,80409216,111656989,152925708,185111275,185027839,154601833,108884681,68523292,38161419,19194443,9117252,4532746,2018102,952667,603388,416615,282047,189392,126592,84477,56739,38488"
oecd,2031,"1307,6862,11238,15325,19254,23325,27923,33525,40846,50770,64080,81876,105972,139678,188843,259272,368843,568887,969125,1735742,3083183,5299986,9210354,15446007,23948504,33097984,42976184,57631154,79720284,110528084,151699337,185559241,186640253,156635176,110396976,69501519,38696690,19434255,9208423,4570974,2037400,963362,610730,421071,284879,191579,128350,85881,57873,39402"
oecd,2032,"972,6516,10979,15147,19140,23221,27754,33188,40256,49896,62891,80317,103787,136431,184002,252179,356476,544966,925769,1654805,2936287,5044784,8787566,14830105,23247704,32466157,42358929,56837835,78859124,109237341,149644564,183874841,187036098,158860428,113401253,72069311,40708824,20740609,9837392,4897506,2212278,1019672,630632,435117,295431,198981,133549,89546,60444,41234"
oecd,2033,"902,6376,10778,14877,18810,22860,27381,32812,39878,49473,62450,79887,103369,135795,182929,250830,355559,543691,918086,1632435,2912687,5037967,8764222,14718750,23056617,32261875,42122027,56363954,78216394,108883293,149579965,185064899,189339112,161136262,114399037,72123968,40069536,20054035,9469652,4681856,2089865,986005,624691,429686,290505,195943,131847,88693,60146,41250"
oecd,2034,"776,6051,10528,14615,18528,22536,26986,32335,39236,48612,61354,78497,101523,133114,178835,244553,344278,522080,879975,1566359,2793250,4828957,8438993,14283949,22559771,31907822,41877859,56049275,77528669,107682893,147796719,183337989,189213709,162401459,116713606,74489928,41965546,21316041,10094522,5010322,2263421,1040887,644154,443662,301082,203476,137230,92510,62839,43144"
oecd,2035,"573,5808,10303,14406,18330,22332,26751,32010,38777,47947,60395,77157,99753,130718,175048,238297,333158,500834,837487,1483963,2655083,4614991,8079220,13715473,21828490,31286266,41339156,55400091,76947525,107133023,146818793,183707677,191029347,164527101,118320602,75549810,42582455,21605099,10207705,5055105,2284708,1052662,652063,449304,304893,206310,139422,94223,64183,44197"
oecd,2036,"477,5652,10202,14359,18316,22307,26638,31781,38419,47490,59918,76693,99184,129739,173631,237057,332660,500635,837055,1483322,2654829,4622455,8103990,13743219,21819486,31200617,41188854,55138353,76695484,107020664,146766609,183832755,191417085,165127451,118859283,76008216,42858858,21745538,10279963,5086859,2300353,1060469,656442,451899,306731,207879,140785,95408,65207,45054"
oecd,2037,"294,5269,9843,13959,17880,21864,26205,31351,37961,46948,59165,75599,97664,127570,170135,231228,322309,481110,799497,1412986,2522276,4400361,7744738,13191461,21094480,30561258,40590347,54528945,76171388,106491719,146307111,183369947,192054633,167000259,121029509,77440657,43670909,22104013,10441056,5153659,2335149,1074813,663914,456105,309496,210023,142546,96833,66345,45993"
oecd,2038,"306,5022,9741,13898,17854,21825,26078,31048,37346,45919,57739,73811,95409,124398,165348,224419,311527,460593,758717,1340015,2402514,4205460,7418867,12756099,20535519,30158958,40338781,54077521,75003844,104419947,143258947,181687696,192909810,169004446,123471203,79755846,45667084,23448109,11114282,5492635,2522301,1139530,687372,471921,320677,217634,147852,100581,69027,47908"
oecd,2039,"153,4575,9442,13656,17685,21664,25875,30743,36924,45415,57149,73094,94356,122711,162528,220063,303795,444690,726600,1282164,2290412,4008893,7091345,12254586,19848195,29515727,39752257,53488156,74654645,104270953,143048843,181392867,193330519,170564984,125247044,80871777,46278514,23722142,11237948,5550384,2551494,1152752,694174,475729,323136,219618,149508,101935,70100,48781"
oecd,2040,"147,4403,9241,13397,17349,21289,25490,30353,36501,44853,56328,71937,92827,120605,159192,214589,294724,428724,696191,1229038,2192625,3840528,6821955,11863873,19296150,29013764,39300646,53027140,73981983,103321899,141920122,180392058,193857335,172449422,127386903,82477751,47192253,24120560,11412066,5625943,2589047,1166561,700734,479307,325413,221396,150980,103163,71108,49623"
oecd,2041,"136,4191,9111,13301,17283,21200,25310,30033,36019,44237,55652,71224,91987,119492,157810,213260,293718,427304,691148,1214147,2171607,3826062,6788485,11779756,19146372,28791248,39052484,52469383,73214440,102493408,140979935,180357179,194983785,173604243,128540374,83088714,47549524,24315192,11508821,5664971,2607800,1176745,707643,484084,328289,223590,152764,104616,72315,50606"
oecd,2042,"5,4036,8847,12942,16842,20750,24923,29740,35787,43944,55121,70328,90729,117916,155497,208818,285203,411897,662141,1162627,2076768,3662541,6520239,11385588,18609113,28330415,38743752,52309625,73005405,102149089,140211954,179342703,195025161,174827613,130177077,84322369,48304541,24655419,11649437,5729375,2641879,1193237,716176,489061,331574,226098,154756,106210,73595,51640"
oecd,2043,"5,3809,8705,12836,16768,20662,24760,29477,35416,43501,54646,69793,90023,116934,154129,207286,283955,410883,660132,1156968,2061492,3636740,6476117,11290952,18460481,28115210,38462716,51807379,72353709,101426589,139368596,178466320,194940143,175974692,131807274,85435510,48893035,24935073,11773843,5785577,2670436,1205899,722344,492518,333842,227910,156258,107455,74617,52503"
oecd,2044,"5,3207,8277,12422,16371,20279,24385,29090,34979,42966,53956,68877,88752,114973,150958,202407,276034,395927,631498,1110972,1969939,3448930,6171850,10907814,18041641,27858126,38539832,52211292,72522679,100564916,137770368,176443891,193315537,175922682,133154014,87215628,50685515,26191493,12452101,6137630,2870928,1277602,742349,504897,343958,235063,161442,111210,77317,54471"
oecd,2045,"0,2989,8174,12368,16391,20338,24417,29030,34734,42478,53189,67818,87410,113264,148371,197894,268331,382057,603398,1057051,1881304,3309832,5932248,10543729,17525423,27323182,38207361,51935033,72113905,99934416,136606134,175913185,194327458,177249824,134357711,88055564,51231053,26479470,12571758,6177483,2890443,1287800,749477,509160,346283,236790,162832,112365,78314,55310"
oecd,2046,"0,2822,8041,12273,16327,20283,24314,28834,34427,42084,52780,67484,87049,112608,147140,196352,267109,381086,601047,1050662,1865713,3284030,5891450,10454864,17354281,27031305,37801515,51326486,71592293,99751112,136663631,175778379,194397385,177542943,135133881,88661178,51510023,26629555,12655783,6218620,2907726,1297215,753867,511511,347796,238102,163999,113405,79207,56071"
oecd,2047,"0,2959,8008,12154,16095,19941,23888,28352,33876,41365,51786,66047,85089,110059,143876,192080,260554,367572,572552,998206,1779924,3143998,5652646,10095131,16843491,26458771,37398765,50946958,70933654,98436422,134920788,174331131,194539972,179138832,137475231,90394949,52510911,27099090,12861730,6303886,2949187,1317422,764203,518063,351550,240743,166015,114978,80441,57056"
oecd,2048,"1,2661,7799,11953,15919,19785,23713,28117,33513,40846,51062,65090,83827,108359,141272,187726,253537,355055,546719,946642,1693304,3003434,5401531,9695212,16289982,25842136,37076083,50787518,70750293,97949561,134133562,174078677,195419610,179952355,138263801,90921243,52918509,27335345,12968048,6342040,2964286,1326605,770365,522071,353747,242359,167325,116112,81431,57913"
oecd,2049,"1,2417,7533,11675,15622,19448,23343,27667,32931,40058,50001,63711,82071,106062,138204,183491,246928,342179,521276,898831,1602850,2828580,5076620,9164148,15527038,24881162,36206779,49846768,69791490,96774714,132587257,172393603,194375358,180545635,140419565,93356554,55089240,28825388,13787542,6745553,3192909,1417285,797275,537452,364728,249697,172437,119754,84063,59817"
oecd,2050,"0,2260,7409,11487,15402,19218,23121,27460,32715,39766,49562,62946,80896,104503,136376,181295,244222,338719,515141,884417,1577246,2801112,5030553,9058112,15336180,24602837,35881279,49237828,68835146,95769931,131341725,171555939,194894272,181595382,141862072,94221229,55549022,29079735,13897642,6790100,3214346,1430470,804381,542110,367252,251557,173918,120954,85020,60615"
oecd,2051,"0,2101,7258,11372,15318,19118,22985,27244,32445,39530,49451,63029,81123,104799,136694,181764,244961,339723,516268,886598,1586728,2829920,5103605,9198700,15542790,24868114,36225573,49808418,69574339,96589301,132419492,172472592,195526992,181517567,140624427,92699480,53981202,27881242,13235964,6463862,3024104,1357220,784676,530756,359039,246717,171083,119366,84202,60282"
