g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1895,"10360,13977,19654,42073,76222,135054,221524,350992,530485,818237,1230901,1857418,2823932,4319897,6538217,9671230,13910912,19355800,25755677,32828150,39584083,44114041,45107265,43591642,38984536,31510911,23261703,15810447,10037228,6178802,3762920,2279174,1388288,862745,548763,359506,241402,165443,114201,78608,53463,35860,23644,15300,9701,6024,3651,2160,1247,703"
oecd,1896,"10641,14247,19819,41397,75195,132118,217144,343798,521610,803115,1212549,1831267,2785136,4262713,6454115,9550316,13740318,19127490,25487671,32580418,39446241,44260185,45505971,44232927,39876517,32494873,24124985,16486540,10492018,6452872,3923465,2372858,1442028,893495,566764,370276,247949,169735,117130,80673,54920,36888,24357,15784,10029,6236,3792,2248,1303,732"
oecd,1897,"10935,14525,19993,40740,74190,129191,212803,336760,512776,787965,1194249,1805260,2746553,4205890,6370645,9430300,13570716,18899427,25217043,32324591,39295545,44380413,45884008,44867686,40775646,33505417,25021091,17189307,10964370,6737093,4088887,2468958,1496950,924788,585068,381177,254556,174055,120078,82749,56391,37928,25076,16280,10358,6455,3930,2337,1355,764"
oecd,1898,"11237,14813,20176,40163,73151,126317,208643,329712,503955,773025,1176062,1779346,2708269,4149615,6288049,9311454,13402259,18671930,24942827,32062119,39134815,44489327,46255761,45482182,41657885,34521915,25935512,17919236,11465658,7041788,4266043,2572042,1555693,958191,604591,392694,261543,178562,123135,84897,57912,39003,25821,16794,10705,6681,4074,2427,1411,798"
oecd,1899,"11551,15110,20377,39665,72142,123594,204782,322802,495294,758572,1158406,1754184,2671340,4095506,6208935,9197993,13241363,18453603,24676551,31801307,38965395,44580053,46620633,46074261,42523348,35549828,26878814,18684056,11998904,7368275,4455560,2682263,1618308,993765,625363,404846,268918,183267,126319,87120,59493,40116,26592,17321,11062,6915,4229,2524,1469,835"
oecd,1900,"11912,15481,20637,39322,71337,121298,201159,316675,487571,745393,1142873,1732206,2639020,4047634,6137679,9094486,13092490,18247307,24420576,31538089,38782317,44633401,46956291,46648312,43386879,36600258,27861855,19485444,12557905,7710884,4653619,2796890,1683144,1030456,646764,417304,276451,188057,129555,89382,61101,41247,27380,17866,11431,7159,4384,2624,1529,871"
oecd,1901,"12329,15975,20880,37320,69179,116844,196042,312160,477799,722516,1111463,1683387,2562107,3932480,5981706,8900300,12871147,18036659,24308910,31644816,39254225,45306284,47339229,46651753,43440765,36927065,28533996,20422650,13435072,8315981,5026612,3019442,1810724,1101100,687317,439979,289530,195847,134571,92790,63543,42977,28615,18736,12026,7561,4654,2799,1641,936"
oecd,1902,"12884,16642,22126,42973,73977,122316,202007,320167,489776,743112,1147698,1745536,2672497,4112996,6251356,9276059,13334932,18518431,24627101,31703401,39110666,45187598,47439199,47024096,44019978,37536448,29025717,20748571,13602551,8389654,5056232,3029959,1813318,1101204,686496,439009,288773,195399,134330,92661,63466,42931,28594,18724,12025,7563,4653,2800,1642,939"
oecd,1903,"13085,16780,21714,38348,70305,116272,192165,304444,468779,710712,1096519,1666035,2542145,3913577,5969895,8903125,12881135,18021096,24208235,31411591,39020060,45479022,48207392,48098669,45211203,38770818,30098410,21575360,14215609,8788511,5288220,3161906,1888495,1142916,710794,453396,297533,200842,137926,95125,65198,44153,29444,19302,12411,7816,4819,2902,1703,975"
oecd,1904,"13385,17023,21926,38484,70414,115521,189395,299650,463488,704791,1089492,1655623,2527921,3897050,5954190,8890350,12868060,17993923,24151208,31307129,38972011,45731880,48961291,49253237,46493630,39886496,30811321,21882857,14270355,8759709,5245263,3127739,1864804,1129119,702615,448660,294853,199469,137188,94665,64869,43906,29248,19162,12309,7742,4766,2866,1680,960"
oecd,1905,"13938,17715,22683,39144,71301,115352,186551,295031,456243,691013,1069925,1630303,2494223,3853450,5911625,8868225,12873985,18003344,24092597,31066938,38567576,45382777,48811952,49300791,47004622,40887590,32015194,23089392,15264374,9434593,5653356,3363095,1999700,1203827,745236,473133,309217,208096,142793,98519,67605,45840,30619,20112,12960,8182,5056,3051,1797,1033"
oecd,1906,"14040,17801,22557,34243,66463,108062,176973,281711,436163,658934,1015161,1553487,2371094,3657296,5606994,8403704,12232333,17211567,23345802,30569030,38504288,45666176,49215920,49511821,47361363,41793150,33356290,24655698,16751051,10548644,6350374,3770390,2237039,1336016,819535,516247,334375,222926,152386,105035,72189,49072,32906,21697,14046,8913,5540,3363,1997,1154"
oecd,1907,"14358,18053,22683,32883,64300,104591,170394,269711,421330,638638,986362,1509626,2302672,3549851,5448375,8178699,11924100,16799761,22853785,30027692,38034906,45505096,49766125,50608749,48838821,43417228,34756448,25622095,17338619,10881086,6527019,3863809,2287541,1364028,835934,526234,340629,226942,155089,106900,73495,49978,33527,22119,14325,9095,5652,3434,2035,1176"
oecd,1908,"14646,18116,22649,33021,64550,103724,169376,268791,420733,643231,999007,1519349,2313956,3569346,5485380,8243935,12021095,16940031,23066880,30385691,38755442,46808280,51691226,52974925,50828911,44348932,34663872,24733117,16160617,9896666,5869657,3463296,2046622,1227694,758393,480870,314063,211450,145218,100240,68791,46635,31144,20451,13173,8312,5130,3095,1825,1043"
oecd,1909,"15235,18962,23616,34046,65684,103452,167642,264029,414325,631179,977239,1497609,2288419,3539205,5450096,8207436,11972506,16852207,22868834,29983418,38137335,46075489,51107783,52475776,50777485,45117644,36019801,26384794,17743007,11078988,6603973,3885962,2289020,1360025,832177,523379,338543,225576,154211,106321,73082,49684,33319,21967,14221,9027,5603,3405,2017,1163"
oecd,1910,"15614,19336,24009,34352,65950,104112,167396,264974,412625,627824,974172,1493684,2284813,3539004,5460101,8236704,12036351,16951900,23003251,30127327,38283373,46244023,51400558,52843011,51306869,45791255,36635672,26844555,18021697,11218911,6668653,3914160,2299738,1364140,833289,522819,337765,225103,153981,106237,73064,49675,33316,21980,14231,9033,5612,3405,2019,1168"
oecd,1911,"15833,19510,24085,33681,63913,99843,161791,253346,397540,607439,945740,1454878,2227637,3452192,5325740,8019735,11694021,16447078,22338254,29360002,37542071,45693704,51422739,53332038,52319355,47243504,38155011,28076149,18887731,11762033,6977418,4082390,2392936,1415026,862075,539872,347994,231183,157886,108856,74901,50973,34231,22607,14662,9323,5800,3526,2091,1211"
oecd,1912,"15891,19629,24168,33226,62425,97662,156575,242748,380825,584360,910842,1407627,2161987,3359828,5204627,7857352,11480447,16156716,21925374,28734554,36673468,44674585,50916662,53441552,53041867,48495876,39656780,29400651,19903864,12453221,7388831,4309005,2519897,1483357,899631,561765,360849,238742,162580,111969,77074,52522,35331,23379,15193,9679,6034,3676,2188,1271"
oecd,1913,"15959,19847,24451,34215,62947,96721,153908,238315,372046,572753,895040,1389302,2143690,3341978,5182743,7819083,11401320,16006689,21631054,28208882,35948030,43888571,50465986,53402290,53575569,49466012,40783057,30409818,20691862,12978238,7695579,4475243,2611177,1531991,925175,575588,368441,243113,165318,113828,78402,53495,36037,23885,15547,9923,6196,3784,2258,1311"
oecd,1914,"16009,19989,24686,36500,66057,100323,157903,249296,393920,594546,932076,1433351,2217350,3474480,5421500,8210922,11979548,16833411,22740111,29684353,38135593,47334812,53589086,55394413,54115504,48020003,37933356,27627508,18380314,11245354,6591279,3828048,2226735,1314671,800914,500386,322776,215375,147416,101717,69922,47508,31842,20992,13582,8613,5347,3244,1917,1109"
oecd,1915,"15475,19680,24162,34722,59968,93960,149241,235086,372757,559263,871095,1345659,2087163,3276290,5147108,7822398,11441838,16161078,22038974,29148371,37945044,47643209,53888107,55370192,54074894,48426875,38785210,28766414,19578492,12163298,7154599,4143608,2403415,1408261,851236,528804,338521,223999,152725,105229,72392,49278,33117,21893,14213,9048,5638,3435,2043,1185"
oecd,1916,"15068,19464,23729,34204,54011,88338,141217,222806,353906,528064,817516,1269770,1976048,3109077,4907043,7476733,10935443,15495974,21279833,28498963,37626346,47850344,54202167,55417975,53954668,48721273,39576074,29897612,20831753,13182693,7805769,4510966,2609806,1517433,909267,561664,356550,233954,158665,109116,75094,51226,34512,22881,14906,9523,5960,3644,2182,1272"
oecd,1917,"14887,18944,23483,33608,52738,87534,139078,218928,344899,513514,797345,1235132,1928036,3050395,4839245,7414141,10889957,15507419,21422121,28847708,38149522,48514864,55009930,56344548,54665840,49286030,39728023,29672379,20377701,12705255,7457322,4296809,2479909,1443216,867325,536181,341314,224777,152784,105107,72332,49311,33195,21979,14289,9113,5689,3470,2069,1204"
oecd,1918,"15479,19138,24866,34964,54874,89658,143827,222766,342453,509086,782557,1220877,1914776,3050391,4855661,7459390,10988779,15691220,21742025,29346562,38657602,48474990,54434407,55238096,53362311,48552334,39845956,30470237,21489039,13713811,8137598,4684638,2697199,1557152,924266,566684,357153,233145,157558,108223,74506,50913,34368,22837,14917,9551,5990,3679,2203,1288"
oecd,1919,"15634,18469,24586,33522,49579,83409,132985,217814,334924,498131,762399,1187642,1860921,2965746,4711132,7228550,10645720,15269655,21378460,29404907,39833598,50947915,56983921,57288456,54382958,47798461,38637835,29532341,20803347,13326439,7913647,4537177,2602468,1497996,889171,546652,344462,224620,151598,104021,71482,48764,32855,21792,14209,9082,5689,3489,2086,1220"
oecd,1920,"16568,20962,27276,35929,53568,86828,136281,218282,340325,514896,794776,1243235,1955787,3110942,4919053,7475868,10904207,15433956,21306537,28920860,38913659,50012275,56570913,57922320,56002661,49634443,39846938,29998802,20808755,13185887,7766131,4432417,2536359,1457508,866611,533914,337172,220326,149096,102460,70417,47998,32308,21403,13938,8899,5563,3403,2031,1186"
oecd,1921,"16755,20050,26933,34929,49409,81486,130076,207899,326913,502374,777131,1214148,1910119,3034456,4765121,7213778,10476352,14816772,20565176,28232096,38454799,50243023,58711264,61031184,58469731,51276702,40602050,29722943,20166009,12572575,7311836,4156932,2373168,1365092,815400,503630,319821,210441,143199,98590,67740,46089,30958,20452,13270,8442,5257,3201,1905,1105"
oecd,1922,"17478,21922,28947,36745,50875,82456,129796,200202,318546,495845,776870,1232400,1958041,3109757,4843380,7234557,10354796,14409585,19700428,26742534,36182218,47538925,56718303,60408946,59609579,54054302,43871071,32450546,22129470,13908756,8109939,4590745,2612509,1493743,885659,544883,343872,224490,152022,104542,71894,49016,32998,21858,14230,9085,5678,3469,2067,1203"
oecd,1923,"17897,22498,30269,38207,52313,83531,128318,201308,321157,494737,769863,1233063,1977228,3152316,4889129,7278792,10398146,14499617,19942994,27196715,36963134,48803373,57227132,59750641,57945511,52299754,43088019,33152371,23670481,15519368,9311476,5299226,2993314,1694540,986449,601120,374358,240368,160286,109556,75240,51414,34708,23107,15126,9715,6115,3766,2269,1334"
oecd,1924,"18379,22273,28526,36723,50635,80229,121669,185930,295306,456191,707776,1123353,1783136,2858008,4545483,6939933,10110437,14245861,19543289,26339788,35196916,46099918,55751054,60166940,59714679,55237305,46269185,35564971,25249117,16494271,9872684,5600297,3154474,1780707,1032187,627333,390483,250295,166510,113702,78115,53418,36103,24068,15777,10146,6394,3944,2376,1396"
oecd,1925,"18851,22695,27762,36129,48335,77040,114818,175126,274630,427708,662954,1047587,1653862,2638772,4231121,6561051,9673386,13747812,18894846,25410388,33737285,44135884,54792737,61128196,61849033,57764056,48880674,37580188,26600487,17350175,10377158,5866666,3293642,1855041,1071032,648317,402402,257406,171110,116946,80447,55048,37234,24836,16295,10492,6621,4086,2462,1450"
oecd,1926,"19410,23156,28149,35448,47688,76021,112283,170243,263401,411492,632406,988732,1551160,2459480,3968001,6283412,9462084,13697095,19078481,25748647,34060303,44269678,54781885,61200185,61809072,57861282,49523630,38533957,27703510,18414857,11183615,6345772,3545296,1988588,1136517,682121,421215,267325,176080,119905,82385,56408,38197,25533,16791,10837,6856,4247,2571,1518"
oecd,1927,"19794,23179,28483,36702,49107,76936,111087,168971,259919,406270,631298,997554,1581870,2535135,4091385,6395687,9495706,13569146,18698989,25090341,33091516,42946231,53388890,60955543,62993962,59841564,51810390,40543100,29012793,19131445,11568190,6528761,3634266,2033687,1159423,693456,426750,270395,178207,121550,83667,57346,38852,25987,17099,11044,6995,4333,2627,1549"
oecd,1928,"20296,23515,28400,35576,47410,73361,106863,161095,246753,386187,601410,950725,1500745,2392891,3866395,6111163,9152879,13159016,18219850,24476936,32240540,41941619,52546912,61440186,64566742,61901540,54028052,42465195,30265082,19844140,11955921,6723239,3728494,2080233,1183538,706611,434211,274762,180820,123281,84875,58195,39434,26377,17362,11221,7111,4407,2670,1577"
oecd,1929,"20855,24786,29613,35508,48106,72400,104419,157382,240034,378331,592414,933805,1473108,2335506,3752577,5936834,8932738,12869192,17812885,23901140,31524158,41238771,51969019,61334967,65107241,62808598,55327475,44056760,31827637,21172739,12925309,7304443,4034175,2243843,1264300,748348,458520,288336,187974,127444,87556,60042,40743,27311,18012,11674,7420,4614,2802,1662"
oecd,1930,"22041,26537,31098,37398,52243,79688,113677,170900,261471,412752,648781,1029998,1615266,2560924,4112262,6456357,9690791,13921195,19183544,25559220,33459698,43075247,53525033,62474831,66240396,63553804,55260473,42919059,29908253,19048047,11195497,6204426,3423027,1901198,1085472,650994,401053,254891,168723,115246,79311,54281,36696,24471,16066,10352,6536,4038,2435,1432"
oecd,1931,"22704,26908,31163,37054,51974,79755,116530,174644,270139,427058,669035,1050120,1634112,2579851,4146021,6543157,9903645,14365776,20008555,27012897,35782591,46269461,57371182,65674310,68227219,63890966,53799327,40284805,27112225,16711986,9564325,5240026,2894739,1611768,932940,564402,350636,225277,150854,103469,71146,48509,32661,21669,14146,9056,5681,3482,2083,1216"
oecd,1932,"22727,25948,29603,37620,51158,80146,121466,184161,292487,460124,736346,1145984,1790071,2831777,4490291,6944641,10264780,14663815,20338729,27748020,37421120,49387204,61675794,69620806,71119755,64954240,52213352,37128619,23664816,13860529,7688454,4192855,2313744,1307833,773223,471140,296827,194661,132285,91187,62661,42513,28455,18753,12145,7714,4793,2907,1720,995"
oecd,1933,"22379,23500,27100,32806,45381,70342,111470,168925,265670,416100,659309,1012974,1560439,2463564,3930130,6207362,9440746,13884095,19899337,27908294,38050561,50025954,62497389,70904699,72841937,66610552,53536683,37865241,23849121,13804476,7619074,4137653,2276871,1290173,763145,464590,293041,192530,130808,90176,61961,42015,28088,18493,11968,7597,4715,2857,1692,974"
oecd,1934,"23101,24697,28540,33916,46499,71437,110604,166583,258470,401966,634781,982955,1519721,2402367,3852718,6125628,9369811,13823638,19785731,27636738,37495435,48979136,60724978,69086910,72238402,67564467,55659002,40477727,26082466,15355049,8520742,4593788,2512774,1407760,823205,496327,308939,200555,135759,93600,64447,43825,29412,19434,12628,8052,5028,3061,1822,1056"
oecd,1935,"23600,25238,28912,34055,46365,70723,108147,160523,246500,378393,594460,925641,1434005,2269500,3665186,5883510,9097023,13518544,19479760,27297560,36891500,47842022,58912733,67525420,71654286,68704159,57910705,43216685,28493403,17088665,9560752,5131358,2790021,1545948,892862,533709,327846,210200,141477,97438,67192,45824,30856,20468,13358,8553,5361,3285,1963,1144"
oecd,1936,"24006,26040,29351,34625,44853,68643,107357,154757,233487,350806,543737,851870,1322777,2084305,3363494,5447197,8601282,13113837,19275893,27278627,36605260,46407741,56190501,64787220,69705733,68603610,59716218,46541433,32167731,20164124,11624504,6279351,3381188,1847654,1041266,614502,371213,232798,153844,105290,72593,49709,33632,22455,14762,9524,6017,3722,2246,1322"
oecd,1937,"24129,26149,28702,34082,43677,66508,102069,147514,221071,329966,511721,803938,1254274,1979184,3200982,5193617,8219772,12567865,18466600,26081164,34987412,44786112,54991517,64682678,70416723,70162696,61960594,49048710,34420635,21769279,12631209,6833713,3651064,1983710,1108552,649837,389987,242524,159119,108651,74961,51399,34827,23301,15349,9924,6292,3902,2364,1393"
oecd,1938,"24403,26079,27903,32848,42044,62864,97731,142818,215377,320151,497129,780434,1212155,1904269,3068542,4965438,7871766,12078715,17836738,25301590,34136243,44379659,55426981,65995540,72869701,72582871,63840867,50246717,34842887,21522579,12248632,6563589,3488398,1890994,1065983,626143,375402,233965,154483,105893,73183,50169,33960,22682,14916,9638,6099,3775,2282,1343"
oecd,1939,"24800,26642,28965,33314,41324,57727,89081,132715,200779,300200,461041,729455,1140427,1790314,2867271,4616847,7331079,11222688,16538287,23405007,31694840,41804769,53688717,65216451,73153361,74145747,66617853,53747017,38454902,24253797,13991519,7544238,3973802,2134674,1185431,690434,410691,252412,164339,111988,77315,53097,36050,24168,15960,10355,6582,4093,2489,1476"
oecd,1940,"25180,27369,29576,34466,43300,60513,92424,141294,210035,307212,460798,722563,1134343,1787478,2882117,4669419,7443195,11428266,16945025,24334726,33768757,45029260,56207872,65457828,70808283,70690447,64097427,52764942,39118830,25633359,15185087,8282550,4340026,2313005,1260467,719374,422521,256244,164967,112040,77373,53201,36190,24327,16111,10492,6699,4184,2557,1525"
oecd,1941,"25012,28235,31404,37292,46741,64562,97950,144921,212192,303992,446984,694900,1108074,1768268,2890268,4761567,7652288,11780956,17436673,25029614,34656465,45487522,55164924,62450397,66181707,66146858,62012293,53575523,42414017,29896794,18922701,10799675,5715904,3009235,1601011,878677,507200,300367,186670,123365,84457,58097,39745,26897,17973,11813,7620,4813,2978,1796"
oecd,1942,"24171,28858,33212,40591,50411,69139,104403,148449,213618,302684,441063,681115,1080633,1745832,2871919,4765808,7728336,11998495,17895682,25890297,35677073,45847838,54229393,60184167,63268616,62819545,59095169,52441333,43728173,33167692,22835586,14057061,7742567,4056864,2138618,1127051,626501,365575,219775,139029,93148,63786,43778,29833,20107,13331,8690,5554,3477,2127"
oecd,1943,"22579,28677,34458,43080,55224,75131,110221,154269,219815,307189,444461,687055,1092692,1793730,2999421,5028163,8128083,12469153,18462942,26612355,36525270,46611099,54260046,58835662,60319085,59194976,55718978,50134051,43622625,35274944,26297302,17667888,10431517,5601210,2922491,1516304,801733,456125,267806,162456,104382,70485,48321,33118,22469,15051,9910,6408,4064,2521"
oecd,1944,"22680,29993,37659,48497,66197,89568,130217,179859,246969,341522,492606,759470,1209440,1998909,3387966,5795846,9544804,14992060,22622803,31758168,41367210,49134240,54271432,55778678,55434098,53886470,51226913,47042608,42355010,35399707,27394178,19139764,11706272,6384605,3310893,1707878,883113,491058,285658,170116,106686,71231,48718,33439,22775,15327,10144,6600,4209,2630"
oecd,1945,"32476,45268,58494,76737,104988,135915,180222,251404,359994,534543,826268,1323755,2179915,3708278,6226530,10181446,15668289,22523456,30301205,37958606,43844128,47016017,49490717,52933300,53500235,51327498,47484042,43139678,38200452,32260521,25208897,17439803,10446741,5613435,2886342,1469371,760886,426323,246197,146451,92910,62451,42622,29121,19737,13238,8739,5673,3606,2250"
oecd,1946,"35083,45227,55645,67924,88998,113803,151382,215424,320463,484259,746824,1184073,1925502,3210013,5325127,8658840,13506865,19588444,26585151,34762485,44963291,54630186,60366509,61837011,60173179,55292995,49903340,44223394,37483855,29067683,20229013,12323113,6636174,3395748,1734962,899704,501578,287752,168602,105623,71050,48679,33160,22362,14948,9859,6402,4082,2547,1558"
oecd,1947,"34773,44436,54192,64672,84020,107040,140409,195181,292220,442458,685980,1087531,1771645,2937705,4900576,8001890,12577541,18388742,25051764,32535730,41668248,52322518,60116098,64042996,64170634,60064051,53943787,47024579,38977637,29495912,20064568,12018953,6418618,3271185,1660155,865054,485366,278072,163095,102818,69559,47863,32614,21906,14571,9577,6197,3940,2453,1497"
oecd,1948,"33521,42896,52011,61885,76504,100055,130373,175123,259011,392438,608991,962912,1565144,2570194,4305942,7088116,11293876,16853401,23326688,30537968,38907778,48838208,58181632,64834833,67333720,64798872,58542084,50385082,41362153,31176351,21196066,12749153,6815627,3459484,1747955,902871,504151,288811,168309,105049,70701,48585,33109,22240,14799,9728,6298,4003,2494,1521"
oecd,1949,"33516,42472,51300,60911,74384,97508,126524,167062,240521,366165,568181,900151,1471505,2424945,4091290,6836396,11000856,16561306,23013736,29971106,37508371,46032620,55277128,63774874,68975731,68347215,63125424,54004441,43634644,32342106,21627006,12832180,6796830,3438657,1729572,891590,498079,285097,166223,103981,69987,48017,32689,21969,14630,9620,6227,3957,2461,1495"
oecd,1950,"32779,41698,50714,60525,71946,94296,121653,158459,221008,332016,515655,815218,1326339,2187412,3681892,6204698,10114981,15536128,21953935,28857449,36160494,43934251,51955946,61556732,68966333,70291992,66220443,57709826,47021964,35384245,24248333,14778621,7966835,4032589,2027363,1025227,559537,319015,183561,111993,74352,50876,34695,23382,15619,10305,6701,4278,2672,1635"
oecd,1951,"32682,42315,51225,61024,71200,90989,117614,153922,212579,316997,496308,786295,1271247,2079116,3463261,5777060,9370826,14396006,20404055,27034054,34593311,42987633,51341893,61160843,69480484,72123601,68343370,60210188,49474703,37722577,26420279,16522602,9080682,4606143,2307566,1150406,613386,347285,197530,117795,77037,52592,35908,24220,16183,10690,6965,4459,2797,1721"
oecd,1952,"32390,41395,50014,59321,69012,84746,111186,145096,197833,290212,452484,715877,1154064,1885563,3114712,5235878,8568734,13350293,19258749,25863660,33556636,42546157,51801672,61802148,70891093,74233078,70473779,62450372,51534391,39306425,27655358,17411097,9597189,4862081,2427255,1200889,632448,355694,200889,118574,76979,52424,35768,24137,16139,10671,6963,4462,2802,1722"
oecd,1953,"31434,39058,47476,56561,66245,80204,104531,134395,178751,256594,391139,613429,984879,1622698,2672780,4529411,7548056,12066016,18287276,25588016,33699308,42444405,51675458,61276717,70782441,75168567,72552595,65069464,54297558,41579571,29404649,18690737,10374884,5251730,2611674,1282355,664832,370764,207662,120901,77678,52786,36035,24333,16279,10779,7044,4523,2847,1755"
oecd,1954,"32460,39844,47733,56414,65604,78100,101892,130307,172326,245359,372380,585948,940554,1550463,2563609,4369338,7397619,11935060,18087873,25213697,33033112,41572893,50815006,60239512,70546097,76581222,75875117,68956684,57646466,43554964,30104340,18752085,10262000,5142195,2546558,1248889,649242,361103,201752,117492,75709,51552,35228,23752,15856,10475,6836,4390,2759,1699"
oecd,1955,"31968,39737,47405,56165,65344,76278,98613,125142,163238,228191,341609,536594,858125,1413102,2338423,3969761,6782148,11077154,17090462,24246439,32089516,40588411,49699983,58521847,69017130,76774181,77779284,71786842,61316644,47132531,33064412,20990753,11725436,5904464,2906907,1415788,719248,395136,218390,124440,78374,53084,36321,24534,16383,10836,7090,4564,2881,1780"
oecd,1956,"32681,40518,48045,56425,65177,75176,95627,120998,158016,219283,327072,515518,825909,1360787,2252137,3818109,6560760,10768070,16613178,23547262,31116763,39585117,49202461,58541136,69031523,77605135,79628286,74421763,64295903,49694574,34697128,21897667,12215633,6122856,2995205,1450428,732851,400153,219566,123925,77392,52330,35840,24213,16134,10655,6965,4485,2832,1755"
oecd,1957,"33093,40882,47680,55788,64047,73548,90385,115210,149077,203947,301058,471162,751368,1227061,2021223,3376256,5808281,9646776,15261300,22359185,30271512,39094158,48980986,58709688,69442891,79243444,82364305,77558198,67362488,52297627,36279281,22702957,12616144,6288916,3056304,1473254,741062,402564,219559,122929,76106,51281,35065,23663,15742,10387,6784,4365,2759,1706"
oecd,1958,"34495,42116,48494,56162,63838,72913,88042,112467,145560,198363,292412,457233,730285,1190400,1956847,3252609,5600363,9338491,14824625,21848075,29686206,38498944,48570662,58905480,70297714,81532946,85569175,80699566,69856997,53892691,36802994,22569497,12299413,6035545,2912588,1397051,706150,382633,207175,115884,72099,48559,33070,22252,14792,9753,6372,4097,2582,1597"
oecd,1959,"34081,42287,49171,56782,64444,73273,87130,111693,144012,194775,284789,443560,713713,1174857,1949053,3252798,5628191,9430143,14865479,21647882,29055656,37417961,47231566,57693541,68625193,80355847,85774389,82415249,72455303,57412278,40109820,25143043,14023763,6960165,3327872,1584740,781181,417023,222883,121271,73157,48836,33305,22455,14921,9849,6445,4157,2636,1637"
oecd,1960,"34671,42955,49839,56729,63461,71292,82902,106275,138237,187242,271477,422104,682592,1127448,1873255,3128902,5416561,9172953,14446976,20851886,27661381,35460048,45217018,56355419,67596649,80074763,87748092,86317967,76569856,61469056,43057117,26817208,14901989,7383814,3494713,1651369,808651,429117,227631,122278,72581,48077,32725,22055,14620,9625,6291,4058,2574,1600"
oecd,1961,"35189,43539,50223,56509,62295,68970,79247,98745,130020,177167,256432,398143,645083,1068880,1779383,2974801,5138051,8755418,13814543,19793326,26039184,33185666,42769629,55037224,68021515,82014416,90770017,90086111,80137963,64673659,45359880,28140072,15590657,7726466,3631891,1702704,827350,436048,229494,121759,71143,46710,31768,21401,14138,9274,6042,3897,2472,1538"
oecd,1962,"34659,43611,50829,57148,62777,68764,77898,95189,125582,172059,249139,387111,628790,1044701,1742384,2911651,5011490,8522523,13470169,19148609,24961886,31647349,41201796,54038367,67839064,82270444,91303827,91637717,82599445,67815313,48565696,30720338,17343027,8711938,4086453,1911477,913652,474162,249228,130554,74231,47904,32427,21820,14414,9462,6172,3989,2537,1584"
oecd,1963,"33997,43200,50176,56407,61732,67171,75047,90041,117048,159489,228580,350306,564646,932969,1557189,2589426,4440663,7627256,12354841,18084545,24119703,30698110,39765972,52748970,67708025,83271309,93110467,94236722,85654799,70999752,51438645,32857851,18732646,9484683,4443008,2072941,980442,503258,263973,137069,76477,48715,32870,22105,14594,9575,6239,4037,2574,1607"
oecd,1964,"32882,42539,49795,55913,61033,65751,72393,85181,108327,147938,210454,318720,510080,838730,1399724,2329955,3979120,6895123,11418860,17070763,23049146,29300735,37744364,50506277,66103320,82544319,93991846,96478268,89143266,75162590,55771375,36212742,20967560,10791000,5062992,2354882,1099947,554482,290390,149654,81419,50659,33946,22798,15053,9868,6430,4169,2662,1672"
oecd,1965,"31607,41954,49868,56285,61696,66374,72542,84242,105212,142462,201875,304108,485870,799394,1340813,2242481,3831229,6660970,11114064,16738739,22643379,28638256,36526436,48846093,64684257,81708682,94179998,97372033,91094992,77985541,59259474,39363130,23294630,12227284,5773288,2678109,1237167,610369,318340,162698,86087,52140,34647,23219,15334,10049,6560,4259,2730,1718"
oecd,1966,"29858,40842,49257,55555,61136,65558,70929,80775,98633,132115,185549,276717,436117,711636,1189857,1992928,3360063,5846617,9905347,15428671,21538727,27730743,35252466,46796403,63017657,81366317,95913701,99648469,93679365,80952790,62635868,42501603,25744007,13807427,6589044,3052193,1399461,674367,349687,177880,91805,53848,35349,23584,15563,10198,6663,4337,2786,1760"
oecd,1967,"29563,40817,49347,55449,60795,64573,68995,77455,93554,124561,176160,263060,413775,673206,1124319,1888979,3179638,5540487,9436256,14853663,20868559,26847892,33867238,44739769,61125893,80768039,97839818,102903542,97276831,84057994,65222683,44373730,26951363,14518264,6947432,3205011,1462931,696869,358958,181987,93053,53695,34880,23164,15233,9943,6487,4217,2707,1706"
oecd,1968,"28165,39918,48751,54791,59962,63352,66895,73601,87765,114067,161752,240231,374984,604319,1004595,1691950,2841022,4943259,8519262,13694575,19760013,25807491,32453985,42275772,58066340,78435996,98197132,105607910,101191786,88148837,69462849,47931459,29446862,16070349,7763853,3563945,1620580,758995,387267,195131,97869,54878,35153,23279,15283,9958,6489,4221,2714,1715"
oecd,1969,"27349,39332,48287,54286,58730,61920,64531,69766,82020,104375,147870,219721,342627,545935,903490,1521831,2566396,4442571,7734391,12591932,18647205,24922067,31644036,40840419,55510222,75723625,96799454,107176413,105084434,92678467,74032435,51694191,31865495,17456804,8493077,3881197,1756552,815789,412884,207636,103211,56721,35737,23532,15386,9984,6491,4214,2716,1719"
oecd,1970,"27837,39812,48556,54178,57605,59592,60075,61995,70409,88763,126579,196446,314442,502442,820911,1371927,2318763,3997773,7003075,11484319,17192043,23241423,29277192,37250290,50507176,70878135,94912422,111241907,113445571,100679428,79955457,55479287,33709221,18193148,8805819,4014060,1804062,835013,419682,209221,103816,56982,35670,23425,15254,9823,6342,4100,2638,1668"
