g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1911,"0,188,948,2547,8425,13887,23645,36122,54513,86448,129419,259735,628896,1461408,3125807,5695268,9368114,14551002,21240663,28676343,36033446,44047399,51076392,54427307,53961953,49498290,41948685,32016967,21695503,13364522,7658518,4014704,2098944,1144288,631567,368584,225106,143070,88417,51553,29375,15626,7059,2926,1533,1103,728,238,32,0"
oecd,1912,"0,151,905,2352,8439,14088,23863,36881,55789,88570,132795,265381,637186,1467312,3130460,5676551,9308879,14508527,21227930,28553944,35700239,43356401,50237352,53902342,53899498,49935421,42838464,33076987,22805672,14193444,8231989,4349434,2259392,1215606,665193,386848,236914,149461,92225,53957,30878,16634,7750,2929,1489,1066,693,237,39,0"
oecd,1913,"0,154,818,2407,9537,16395,25652,38989,60683,97428,141847,291150,700072,1573816,3284259,5770211,9168571,14018548,20468313,27775658,34781154,42414547,49819457,54237449,54387075,50834808,43952769,34233211,23875901,14876927,8684389,4556889,2310697,1194630,623618,342389,199791,121626,73282,41343,22874,12484,6243,2920,1474,1070,743,276,40,0"
oecd,1914,"0,160,744,2694,9224,16411,28057,41805,64016,99677,149845,310102,751724,1705675,3390223,5961358,9502322,14517216,21081677,28798384,36616649,45619926,53925142,57007525,55889180,50822015,42022794,31336277,20545826,12370454,6956854,3582140,1852381,1019242,566303,324992,193462,119580,71618,41219,23262,12314,5698,2568,1388,1000,567,214,39,0"
oecd,1915,"0,209,842,2714,9861,17319,28430,43033,68072,107526,162770,355151,911454,1989169,3616987,6165274,9688038,14418567,20883638,28641442,36819057,46244613,54683547,57020007,55627721,50798181,41832266,31376716,20778758,12554604,7039669,3605679,1833939,998880,556245,317985,188100,115258,68460,39428,22219,11748,5353,2376,1342,881,468,188,34,0"
oecd,1916,"0,214,863,3025,8284,15853,24714,38599,63333,102988,163510,356560,992814,2017168,3419118,5729067,8948251,12959327,18922848,26772991,35622325,45539892,55287286,57603389,55260768,50794082,42417140,32968649,23307776,14705060,8599082,4515971,2257543,1141416,591998,324391,188044,113898,67726,37260,19526,10279,5097,2532,1503,858,508,237,36,0"
oecd,1917,"0,272,1080,4062,8776,16618,26317,40968,66730,109909,189261,440838,1184389,2159184,3576261,5934894,9125565,13013951,19006934,27204743,36443021,46996718,56793782,58534299,55839135,50877574,42087673,32275998,22262499,13839698,7878172,4028495,1991001,1016569,531488,293778,170134,104238,61308,33867,18183,9819,4942,2406,1358,672,427,199,25,0"
oecd,1918,"0,341,1396,3450,7195,16370,25550,39411,61228,109584,215938,529974,1238206,2094193,3476231,5773422,8846791,12699337,18863764,27680640,37990767,48661373,58057684,58896559,54702217,48664861,40269290,31648524,22920230,14798065,8787458,4667323,2344742,1159523,584550,311330,177415,107073,62680,33408,17235,9510,5170,2745,1432,672,418,182,22,0"
oecd,1919,"0,348,1120,3295,6684,16115,24879,38798,59985,107563,203847,487505,1180298,2068677,3415675,5680381,8689974,12506780,18572149,27591213,38362842,50847287,60478371,60594397,55852554,48087953,39248604,30696934,22271436,14466111,8653508,4589515,2301961,1119157,555229,294194,168074,102353,60214,31992,16067,8816,4760,2599,1418,670,380,150,16,0"
oecd,1920,"0,237,958,2568,6344,15745,25656,40199,60012,101749,193072,440740,1087454,1922501,3192324,5384231,8505742,12339216,18383731,26988923,37405579,49528570,59901896,61783813,57927687,50550416,41407030,31811824,22524453,14307623,8390516,4377085,2168604,1053929,527693,286479,164247,99032,58006,31145,15933,8644,4645,2511,1402,675,428,198,25,0"
oecd,1921,"0,146,806,2463,5330,13297,24615,39605,59721,98363,175959,380817,985918,1847691,2992815,5036140,7962355,11729801,17363995,26030672,36743006,48907956,60600102,64577864,60921064,53249394,43528594,32696473,22042173,13538345,7680407,3883359,1903064,943781,479470,263453,151937,94689,56302,30400,16188,8717,4512,2376,1407,732,418,210,40,0"
oecd,1922,"0,42,595,1758,4676,12619,23759,39378,59164,95683,167499,350140,914681,1766717,2861878,4793770,7598714,11184850,16442689,24676957,34786137,46101957,57952187,63219374,61945577,56077186,47342780,36105834,24688510,15160537,8618147,4373446,2123901,1041094,524168,285677,163909,99902,59246,32109,16792,9019,4760,2578,1544,817,476,274,67,2"
oecd,1923,"0,17,541,1697,4569,12739,23006,38957,59081,94725,164027,332220,875325,1743815,2821588,4747551,7555324,11112557,16317877,24644143,35147240,47565834,60167684,64044629,60818747,54168417,45074710,35351248,25950677,16981597,10187285,5487506,2731901,1284505,622932,326818,185335,110002,65780,35067,16841,8806,4708,2687,1638,858,449,264,43,0"
oecd,1924,"0,45,632,2051,4624,12370,22863,39173,60354,96452,157578,292010,758489,1678225,2778562,4670590,7405861,10969957,15949794,23793889,33342952,44468213,57372097,63752205,62374808,57006880,48665575,38366540,27832161,18066707,10739364,5746630,2865964,1351086,657967,348072,199437,120138,72460,39537,19700,10184,5117,2751,1695,951,486,299,62,2"
oecd,1925,"0,19,578,1806,4487,11609,22321,38752,59091,92120,146397,247130,570633,1425446,2504583,4234535,6846920,10332714,15102822,22650848,31605714,42244440,55106215,64297838,65085193,60146660,51943797,40992901,29602310,19000018,11230874,5972498,2964464,1404354,688067,363584,208724,126091,76715,42465,21500,11080,5437,2724,1665,1034,534,336,76,2"
oecd,1926,"0,48,673,1903,4649,12621,22598,39654,59981,91934,141674,226952,462722,1168575,2322531,4038384,6701301,10377743,15567734,23264097,32207737,42481202,54777689,63563969,64274136,59648302,52091470,41908417,31005539,20561779,12340136,6740707,3398749,1604531,770499,399041,226297,131725,80431,45745,23882,12464,6229,3045,1764,1120,643,340,73,2"
oecd,1927,"0,0,231,1073,3780,11904,23088,41053,62472,98767,152453,248299,568515,1421110,2515118,4218624,6779986,10284789,15029874,22451995,31336615,41515005,53459830,63072799,65533309,62105762,54585469,44023159,32340536,20869071,12367380,6620028,3289346,1556007,753693,388867,219392,127968,77426,43214,22142,11481,5627,2691,1601,985,480,268,71,0"
oecd,1928,"0,20,630,1981,4738,11925,23372,40923,63353,100604,153592,236626,499100,1241877,2429829,4131560,6593077,9929806,14583946,21905481,30446510,40419380,52359407,62987100,66844751,64132495,56656621,45956205,33795577,21767342,12863355,6862593,3392530,1600287,777407,400982,227348,133755,81071,45591,23570,12110,5915,2607,1493,1009,606,332,69,0"
oecd,1929,"0,0,311,1516,3992,10714,22356,39653,64029,105235,157804,233755,496401,1125502,2313561,4004621,6282103,9444292,13926265,21043939,29489024,39675149,51822532,63164159,67696241,64822667,57468132,47397299,35539438,23542137,14035848,7663946,3821805,1797026,854988,437921,246497,141231,86529,50375,27124,13923,6747,2794,1519,1023,679,360,97,0"
oecd,1930,"0,0,398,1416,4063,13553,26007,46374,75520,123557,173634,272326,584714,1210133,2431829,4266400,6638572,10192594,15196105,22980385,31698945,41928053,54210075,64621266,68480257,65741758,58124020,46573144,33428494,20839421,12064042,6233595,3017807,1429766,714228,379340,216472,129926,77852,44448,24212,13020,6548,2856,1547,1007,671,348,68,0"
oecd,1931,"0,0,329,1329,4355,14189,28952,50101,80327,130393,184462,289035,601313,1191716,2378593,4310281,6758005,10470427,15834318,24246203,33653158,45042087,58518932,67961619,70500628,66002723,57433165,44403133,30437939,18354277,10279346,5119012,2420677,1161340,589665,319573,182820,112546,67798,39276,22253,11851,5720,2522,1385,918,675,354,59,0"
oecd,1932,"0,0,339,1368,4821,14466,32531,56975,98812,155512,214405,401562,801872,1542495,2927096,4699758,7015667,10504113,15785367,24334220,34773770,48268112,63769522,73491855,74543328,68280726,56440213,40806643,25349581,14521931,7566534,3646600,1758688,934280,519908,295519,180518,113640,68483,39956,22239,10791,4719,2190,1322,933,625,302,56,0"
oecd,1933,"0,0,210,1153,4069,12942,31475,53857,92645,150500,212295,347926,697341,1311374,2549890,4434961,6678175,10100349,15534579,24261825,35019969,48817155,63635748,74644486,76053448,70239859,58035909,41567367,25339855,14250005,7260461,3444068,1665059,901036,508715,290025,178726,111146,66374,39223,22073,10696,4872,2208,1283,894,660,303,39,2"
oecd,1934,"0,0,157,1065,4096,11708,30633,52301,87553,144880,207440,321610,648068,1247363,2462397,4380215,6632656,10039682,15337571,23943325,34324964,47383752,61156643,72193083,74608061,70775650,60487419,45063589,28740601,16312463,8499443,4032429,1866462,972320,534603,291386,170444,105847,63231,36771,20540,9999,4340,1863,1059,783,625,315,32,1"
oecd,1935,"0,0,291,1352,4388,10675,28350,49054,82149,137222,202730,300280,592581,1166373,2341199,4241783,6544431,9837814,14909834,23248807,33351116,45971802,59491671,69975992,73019760,70427870,61819936,48102905,32733538,19158535,10445451,5039599,2282532,1096290,563936,294720,162508,100174,61415,36007,20120,10273,4870,2227,1248,865,677,369,73,2"
oecd,1936,"0,0,576,1841,5045,10689,26796,47958,81599,134815,204879,290082,550446,1070511,2080331,4119577,6783453,10208391,15694780,24224296,34103921,44788606,55969577,65958218,70587361,69902514,62491326,50682445,36296938,22013194,12402013,6203333,2857595,1324262,667115,346208,188117,112474,67937,38893,20938,10783,5549,2722,1460,879,626,410,86,1"
oecd,1937,"0,0,171,1158,3140,8366,23398,44812,79589,134869,202965,280411,538083,1037535,2001519,3957069,6529702,9690164,14455035,22291573,31595402,42049541,54159379,65194942,71215274,70909674,64103713,53392673,39571413,25108132,14447600,7502962,3547575,1605814,775898,391958,208649,118313,71258,40472,21033,10438,5273,2512,1363,810,554,371,83,2"
oecd,1938,"0,0,176,1191,3355,8074,23784,46203,81734,139130,209042,283836,542644,1028804,1949386,3822989,6419585,9428633,13985701,21161370,30476151,40739784,53532361,66344329,74612955,74577172,67416641,55313111,39809205,24222061,13412381,6641001,3005319,1368536,695296,359597,188949,110957,65281,37298,20269,10318,5246,2510,1336,766,514,377,110,1"
oecd,1939,"0,0,180,1222,4390,8839,20328,43350,74878,127827,204057,279648,506739,971239,1828641,3580663,6229376,9187623,13716038,20803714,29791573,39485055,51950611,63547183,72506408,74675482,69193404,58217955,43303963,27275260,15245812,7699651,3530890,1566187,776190,397920,205652,117079,69446,39387,21157,10785,5406,2597,1404,782,496,382,149,6"
oecd,1940,"0,0,423,1706,4604,9540,20849,43538,73665,127483,205509,291378,508005,972512,1839163,3665408,6187706,9102958,13761713,20970777,30571158,41284119,54013806,64462248,71629233,72242291,66981495,56926879,43845615,29118862,16757047,8890464,4157884,1836272,873013,435381,216652,113365,68374,39658,21181,10439,5078,2517,1311,748,511,352,97,1"
oecd,1941,"0,0,189,1543,4473,10100,21865,42011,69920,120893,205424,294790,476611,935756,1922788,3839515,6334310,9456584,14675736,21798964,31535598,42612679,53640004,62102071,68258859,68124274,64180604,56402950,46118960,33276798,19988491,11126853,5349775,2379220,1064892,514215,249061,120086,67715,39266,20821,10108,5057,2554,1248,735,517,276,59,7"
oecd,1942,"0,0,267,2189,6666,13713,26141,44271,71305,121690,213270,304438,477663,948048,1925454,3925141,6642790,10090390,15689977,23306253,33268670,44068016,53482028,61521224,66867529,65328876,61211299,54567555,46208829,35111290,22417073,12945795,6479190,2944500,1274780,572447,268066,127929,65554,37749,19729,9368,4596,2327,1126,670,525,353,87,16"
oecd,1943,"0,0,133,2214,7302,15500,28129,45452,74838,134893,229343,321204,493225,1057930,2343138,4580282,8140638,12680360,18923942,27097306,36295957,44099812,50211405,58490806,62477010,61036857,58191545,52950302,46659680,37018841,25121304,14887883,7867646,3674392,1594247,681842,309670,147618,68308,39164,20696,9910,4783,2351,1085,627,489,259,53,14"
oecd,1944,"0,0,532,3810,10750,19101,31744,49654,78963,140000,231695,336471,536521,1203229,2753561,5100861,8819462,13978094,20922040,29438236,39656309,46069538,52163996,57068510,58176515,57031219,55126394,50792951,46395440,37980203,26907623,16246442,8909850,4230643,1851635,762201,334889,159342,71021,38834,20811,9993,4667,2227,1016,597,449,209,38,7"
oecd,1945,"0,0,756,10752,28056,45938,68739,90382,124036,182238,285126,491734,815415,1946773,4194503,7620770,12393445,19775658,28148273,37263075,45746291,49786841,52487497,54439961,55019833,53802496,50574935,46040146,40798920,33234966,23991171,14685789,8095117,3869491,1647304,657397,291898,137842,58693,32572,17466,8700,4348,2043,906,569,358,128,26,1"
oecd,1946,"0,127,2094,6065,22395,40233,63487,87081,118663,163879,280014,494618,786431,1546404,3275467,6492257,10923999,17393823,25089872,34532036,45212776,57178381,62119792,63222473,60209777,55653111,49880245,44408254,38784225,30785340,20862080,12495310,6345538,2880345,1191329,511853,241204,109849,53563,31624,17832,9112,4482,2171,908,518,413,240,36,0"
oecd,1947,"0,0,2006,4098,19766,35021,58857,85285,118127,159873,269223,474280,770263,1434359,3011298,5989309,10220059,15992827,23292785,31819237,41504734,53449460,62095763,65547829,63794270,60664830,54480115,47633362,40526988,31209492,20656969,12292061,6164313,2765401,1146488,507805,243232,110757,55279,32137,17929,9153,4390,2103,881,453,368,236,33,0"
oecd,1948,"0,0,705,3260,13185,30083,52074,79291,111682,154592,241908,406072,661496,1189273,2416142,4879911,8955862,14005627,21294060,29465962,38905286,49575819,60894437,67271075,67297799,64624176,58402633,50536860,42728108,33106556,22109805,13236689,6754454,3048210,1254201,544149,258670,118957,56660,33138,18427,9472,4641,2301,1028,471,355,284,76,0"
oecd,1949,"0,0,143,2984,10112,27655,48187,77728,110990,154713,234844,386439,625965,1109390,2287941,4711674,8522170,13339412,20332936,28292055,37255982,46176436,56899261,66038829,69450841,68528468,64726442,56571015,46027424,34165038,21673347,12560975,6207485,2720211,1118111,509066,245507,111955,56693,32063,17612,9049,4324,2126,944,448,345,255,51,0"
oecd,1950,"0,0,1461,3863,8575,27160,46141,73315,108064,151316,223009,392741,656888,1152815,2201871,4591691,8193995,13204348,19338810,26558453,34602043,42743361,52740100,63516462,69688997,70643029,67351967,59603845,49567058,37602807,25017528,14827545,7679968,3499198,1429896,603247,286390,132177,59030,33145,18338,9822,4637,2326,1050,486,336,260,71,0"
oecd,1951,"0,0,1738,3986,8016,23423,42424,68329,101893,145154,210515,376758,636240,1109184,1983299,3937201,7298207,12187432,17563020,24540211,32357044,40917325,51326115,63277638,70951304,72579499,69418019,62158879,52403844,40245795,27698802,16646216,8939029,4159864,1718255,700081,324396,151703,63689,34948,19384,10488,4900,2380,1055,460,272,227,90,0"
oecd,1952,"0,0,1267,3719,7578,19203,40024,64289,96912,140770,201530,353526,587478,1031143,1834409,3464520,6540094,11234694,16234676,23129930,31076343,40143521,50805914,63601093,72228331,74739182,71502455,64368964,54529805,42046479,29310223,17698493,9650115,4530699,1880948,748423,338761,158351,64834,34546,19066,10018,4506,2079,854,385,226,186,97,0"
oecd,1953,"0,0,0,1739,5082,13301,34241,58262,93045,135399,200002,320750,505154,859873,1621026,2873727,5577029,9887168,14872048,22056232,30843446,40315612,50400960,63774633,73171211,76019407,73755625,67230850,57369535,44269295,30583082,18396467,9970468,4656970,1926043,764880,341628,156858,62250,32145,17557,9219,4112,1775,671,274,152,119,36,0"
oecd,1954,"0,0,0,1464,4891,10577,32308,55261,90216,131009,192316,301643,491155,801560,1530038,2739076,5549636,9534210,14573229,21196505,29750041,38930101,48639445,61911288,72651787,77175778,76893734,70849764,61118938,47186601,32130720,19169415,10320323,4807967,1999044,806496,363716,170431,70638,36749,20653,11315,5630,2542,986,343,178,115,64,0"
oecd,1955,"0,0,0,1191,4717,9334,29447,52094,86566,126432,183365,276401,468268,736845,1383236,2432182,4869870,8720215,13903310,20016008,28634803,37721691,47347712,60249028,72065982,77980023,78969288,73430446,64711938,50584813,34893444,20977505,11440182,5347230,2242064,894534,397760,184006,75666,38408,21621,12010,6177,2733,1133,333,172,118,44,1"
oecd,1956,"0,0,0,1199,4545,9044,25880,48794,83654,123176,181012,270171,461092,721991,1353117,2368107,4704132,8452126,13550143,19230656,27482407,36308303,46145275,59166911,71614438,78325789,80849055,76427981,68366890,53788878,37083411,22129798,12014417,5569415,2323254,934205,419676,191553,79593,40854,22891,13008,6989,3105,1321,385,182,124,48,7"
oecd,1957,"0,0,0,694,4173,8511,20794,44899,78261,118232,174834,257142,431130,671070,1222764,2162861,4042962,7702141,12643237,18095823,26042280,34935611,45180583,58226780,72869697,80467531,83726478,79464491,71327156,56353535,38823346,23008653,12439328,5731163,2379239,954298,429127,192504,79311,40681,22767,13068,7120,3132,1334,392,159,95,45,8"
oecd,1958,"0,0,0,447,4174,8487,19474,44063,78158,119104,174989,255841,423029,664815,1181295,2115939,3833757,7468290,12347076,17814694,25526041,34470853,44713482,57799013,73489789,82799104,87024544,82604051,73810937,57993594,39259137,22927728,12129274,5499254,2242835,911587,415257,183035,74965,39192,21394,12240,6652,2847,1211,367,155,89,43,9"
oecd,1959,"0,0,0,466,4051,8309,15989,41220,72420,113470,170915,255077,421217,663698,1163268,2147937,3703920,7343719,11982638,17331939,24013690,32923303,42779751,55503449,72738214,83018955,88429319,84617884,76300780,61495020,43050235,25575937,13986942,6461215,2667612,1039409,452572,193050,71634,32285,16492,8831,4643,1655,633,269,150,76,44,9"
oecd,1960,"0,0,0,486,3988,8163,15381,33718,65986,105362,162139,241681,402924,649822,1085041,2054715,3545862,7045110,11548833,16896739,22642977,31118862,40240021,52794508,70163482,82739130,90120266,87931181,80049268,66043935,47057857,28224495,15533169,7244373,3008007,1165368,506725,218821,81807,35883,17401,9223,4907,1844,626,249,131,69,39,8"
oecd,1961,"0,0,0,224,3755,7716,14633,27035,60928,99052,152210,230212,387279,625571,1024628,1945321,3408617,6663285,11076182,16069057,21304366,28346727,37060162,49827984,67536782,85632966,94575535,92736146,84282652,69781302,49579906,29558556,16206114,7551630,3110027,1202300,522633,224211,82403,36177,17073,9055,4986,2123,659,266,130,69,36,14"
oecd,1962,"0,0,0,231,3759,7369,13853,23758,54852,93752,144984,223826,385224,624793,1028841,1932282,3399579,6517718,11010268,15681719,20864447,26858072,35488306,47984614,65476000,85066650,95186852,94823028,87286470,73417310,53212324,32293474,17844308,8442333,3521534,1350202,578656,253211,93484,39722,18778,9831,5515,2687,787,337,151,79,41,11"
oecd,1963,"0,0,0,0,3164,6584,12591,22353,47958,88430,136727,209336,353452,586674,944884,1751942,3091433,5737130,10218335,14955254,20174635,25891041,34300477,46435133,64188941,85252935,97128723,97540648,90034272,76570371,56189835,34510162,19311814,9292306,3946645,1519544,638796,279522,105387,42520,19982,10230,5836,3185,1072,533,270,147,70,5"
oecd,1964,"0,0,0,0,2405,5873,11462,20504,37417,79478,122082,186922,300811,525871,845274,1473985,2731985,5074317,9205564,14235054,19264423,24733096,32237891,43477658,60893654,82103103,97944930,100399887,93452724,81170372,61374382,39024401,22081177,11019820,4804041,1856496,762624,338861,132471,48820,23727,11981,6856,3961,1431,674,318,178,93,30"
oecd,1965,"0,0,0,0,2062,5526,10775,19539,34316,75593,118084,181635,288464,508969,817252,1416997,2648553,4983455,9007461,14086455,19060814,24489689,31567460,42338088,59566411,80660563,97422672,101556027,95458859,83897923,64804670,42218126,23997609,12178283,5362146,2079452,845750,380998,152256,54151,26697,13289,7538,4367,1621,735,340,187,95,36"
oecd,1966,"0,0,0,0,950,4719,9360,17450,29019,64613,106697,167395,265628,472430,747409,1274654,2370244,4243903,8059338,13129223,17940101,23576165,29937304,40433941,56491692,77993767,98443116,104825737,98229033,87129763,68579231,46195382,26720825,14082165,6371691,2528840,988404,439595,183912,64908,30518,14387,7893,4587,1741,728,326,179,98,36"
oecd,1967,"0,0,0,0,266,4334,8184,15752,27178,55704,100645,155257,244869,433475,708295,1156057,2148686,3896828,7487895,12418840,17433996,23013529,29017010,38796301,53985067,75942072,98488657,107923049,101729779,90592416,71858225,48939394,28448255,15225869,6973938,2812064,1073792,466575,196444,68773,31161,14425,7816,4517,1696,582,221,93,42,9"
oecd,1968,"0,0,0,0,0,3156,6859,13547,24494,45183,92409,141134,224426,388038,657413,1025580,1901507,3425895,6672437,11368453,16696598,21917288,28140582,36567552,50934798,72496383,96343386,110392527,106440524,95106347,76669317,53057879,31059631,16780770,7760958,3179356,1197219,514758,218978,77141,34434,16199,9041,5362,2304,827,256,117,70,10"
oecd,1969,"0,0,0,0,0,1439,5640,11098,21806,39905,82368,129841,209424,356222,612011,923496,1719380,3099191,6038184,10554985,15803251,20903074,27628254,35172199,48674698,68889045,92483182,109879035,110139757,99818869,82172304,58033655,34403263,18689972,8711640,3626181,1356376,571519,244903,86426,36445,16198,8061,4731,2301,774,413,244,161,69"
oecd,1970,"0,0,0,0,0,653,5024,9801,19760,39298,73695,124501,197994,339593,589694,885631,1599389,2897895,5513555,10066484,15147884,20203126,26914106,34221559,47159297,66839873,91131201,110495359,115279631,105338352,86631800,60643874,35416896,18820718,8630360,3544674,1344203,567421,239587,82899,37167,17102,8787,5465,3129,1080,587,312,179,92"
oecd,1971,"0,0,0,0,0,0,3942,8217,16911,35283,68094,120330,188220,326091,562585,844423,1463034,2719802,4970827,9450366,14433206,19529858,26366896,33964847,46211171,65184237,89930186,110699435,117179703,108087712,90079259,64263607,38196620,20545368,9526772,3963763,1490608,614045,260300,89202,37472,16784,7655,4515,2712,664,260,111,63,13"
oecd,1972,"0,0,0,0,0,0,2988,7212,15168,31133,60286,112879,172622,298174,521830,805220,1308954,2514107,4438406,8678058,13716563,18840311,25288800,32874870,44113643,62172317,86920909,109405646,118949193,111342477,94466278,69528106,42726539,23427399,11153367,4771248,1792953,717346,308972,109292,40842,18787,8342,4794,2928,784,289,118,59,13"
oecd,1973,"0,0,0,0,0,0,1145,5754,12108,26935,54440,104869,162118,280823,493657,763944,1183798,2322245,4163631,8170552,13068916,18033982,24113088,31951929,42212453,58862052,83004267,108037792,120845642,115767562,99481853,74729799,46661083,25759539,12389175,5335199,2027019,801397,338246,121794,43021,20303,8382,4838,3061,906,277,101,44,17"
oecd,1974,"0,0,0,0,0,0,320,5322,11044,25960,53450,107477,163157,267749,469216,741920,1101706,2129016,3807558,7459653,12541510,17622491,23710284,31932206,42815799,58965935,83000764,109229537,122297862,117633881,101292498,76882780,48208530,26626468,12785684,5470222,2066657,817022,345905,123241,43059,20684,8114,4765,3053,896,278,110,48,29"
oecd,1975,"0,0,0,0,0,0,0,4658,11013,27018,55113,107334,164226,262421,460810,733076,1063771,2017826,3593613,6952159,12157466,17291652,23331324,32011174,43580199,60059789,84244566,112051874,126002826,120719074,102521007,76803541,47305573,25856737,12147601,5121460,1921351,760218,315793,106397,37819,17541,6832,4114,2515,520,190,67,28,11"
oecd,1976,"0,0,0,0,0,0,0,2332,8718,21733,49329,98288,156084,245709,442155,704979,1004462,1841913,3298934,6097016,11196525,16344122,21988260,30716535,42502442,58906084,81636835,109915819,125629476,122760874,106023313,81800396,52162391,28984403,14054375,6041808,2294664,881016,365747,128974,39435,18889,6562,3918,2365,427,136,27,12,6"
oecd,1977,"0,0,0,0,0,0,0,390,7204,18663,45460,92377,151974,242156,440296,707317,987193,1794036,3193474,5861015,10841510,15921734,21110541,29771153,41731809,58426534,79880703,107972768,126131776,124482696,108623709,85279260,55735383,31302644,15419768,6680453,2545148,958131,400577,145039,39973,19144,6593,3842,2455,477,106,26,10,1"
oecd,1978,"0,0,0,0,0,0,0,0,5353,15982,39918,81752,142486,222822,399242,675322,935817,1594434,2941814,5493318,10285788,15517995,20350757,28510126,39860347,56322678,76883458,105172156,126264143,126694077,112058362,89710116,60557944,34595845,17667757,7808344,3056404,1122116,455878,170965,45164,19555,6964,3791,2550,591,111,30,0,0"
oecd,1979,"0,0,0,0,0,0,0,0,3830,14215,37746,76777,138225,210953,357080,625342,896987,1374043,2647957,5242632,9766659,15192501,20177402,28226424,39154630,55893352,76168586,103439032,126113712,128869350,115385297,93135787,63319221,36224846,18477086,8132461,3174084,1171593,471713,174629,44568,19209,6869,3448,2444,636,66,5,0,0"
oecd,1980,"0,0,0,0,0,0,0,0,4284,14544,38673,75506,138189,206218,338095,591471,888166,1292137,2522133,5301970,9679449,15243770,20627421,28891323,39590893,56122457,76220943,102654173,125115510,129784659,117299911,94975051,65020219,37323427,19019793,8382299,3282383,1252182,592489,301462,161026,87366,48264,27083,15410,8871,5131,3006,1761,1010"
oecd,1981,"0,0,0,0,0,0,0,0,3562,13907,38640,75144,137956,204701,319791,549773,861092,1201894,2233286,4980251,9192609,14682257,20752289,29427500,40633178,58281127,78993156,104147217,125615997,130854865,118256284,95538455,64836112,37074662,18766283,8219548,3204257,1227753,581398,293908,158315,86432,48015,27081,15478,8936,5187,3039,1793,1025"
oecd,1982,"0,0,0,0,0,0,0,0,2038,11761,23694,57911,140557,230859,367331,612959,905733,1235987,2286951,5110679,9278348,14691990,21553359,30252548,41020015,58422645,79750942,103467986,123311836,130228983,121441063,95499911,65827799,38924182,19910867,8796124,3513162,1366860,645777,329517,173458,92355,50090,27624,15469,8766,5004,2895,1685,959"
oecd,1983,"0,0,0,0,0,0,0,0,2327,16868,45813,94403,181573,276652,433660,716971,1009098,1413459,2643295,5127852,9883204,15358767,21133357,30157616,41461736,58035246,79700599,102606563,124036013,130668956,120729003,97288644,66030988,39977169,20972738,10257644,4289946,1654711,695940,320483,168961,90567,49423,27425,15437,8793,5042,2925,1708,972"
oecd,1984,"0,0,0,0,0,0,0,0,837,32352,56417,81157,136826,213717,344209,589246,843957,1180157,2373160,4992228,9638005,15250332,21605410,29891471,40781467,56916110,78872438,101497847,123553851,130909385,121755860,98261351,70417174,43001465,23338499,11116814,4482920,1768182,777422,364368,186162,99176,53834,29733,16677,9479,5430,3143,1829,1062"
oecd,1985,"0,0,0,0,0,0,0,0,2146,38060,73929,122475,197477,297915,435291,650866,882980,1215221,2342617,4698429,9371880,14601892,20894041,29291241,40551213,56902817,78236913,100732724,121384540,130717091,124954548,101658773,72500714,45426114,24527487,11826421,5010982,2009016,847288,397389,200963,106433,57396,31480,17526,9895,5638,3244,1876,1079"
oecd,1986,"0,0,0,0,0,0,0,0,592,8484,47121,109064,208609,327849,463347,666383,901637,1378817,2598655,4790614,9333859,14818644,21036425,28868585,39341715,54864448,75872810,98693828,120345831,132845058,128029083,103617509,75585891,47893817,26478743,12631163,5165329,2135906,952447,454651,233987,123634,66526,36439,20270,11434,6509,3732,2173,1251"
oecd,1987,"0,0,0,0,0,0,0,0,273,3601,26761,112055,232049,374866,532836,762779,1011954,1406126,2439391,4240301,8617789,13913312,19348052,27165949,38101792,53197776,75076105,97097952,119310520,132634075,127483076,109161762,81561627,51881691,28892170,14145211,5777562,2304606,985061,481451,248090,129662,69063,37481,20689,11589,6553,3751,2162,1257"
oecd,1988,"0,0,0,0,0,0,0,0,0,4789,22616,88560,202654,337984,488472,713230,1017928,1545111,2456115,4198312,8427775,13295163,19109815,27040266,36121657,50108185,69253226,94152774,119792396,136220277,133192470,113268223,84864558,54975863,30020883,14775383,6360684,2633100,1101432,515975,264732,138279,74066,40410,22407,12610,7184,4125,2388,1381"
oecd,1989,"0,0,0,0,0,0,0,0,0,2477,24573,99228,224505,373198,531019,770493,1065899,1471294,2186497,4140008,8249642,12974468,18971449,26321723,36020992,47070878,65189172,90360704,119003875,138218892,137796676,118055101,88285172,57816579,32148777,15513548,6705900,2878500,1343089,679974,342990,173491,90521,48058,25939,14213,7901,4426,2493,1413"
oecd,1990,"0,0,0,0,0,0,0,0,0,2680,13895,72059,166583,291829,421847,620162,918241,1437229,2280406,4115311,7924338,12825931,18435254,25779973,34428746,47683216,67030578,92328301,117808559,137158270,140360172,122648007,91061457,59227792,32085444,15083389,6612298,2804115,1232026,603127,311065,162377,86677,47086,25974,14537,8234,4696,2685,1529"
oecd,1991,"0,0,0,0,0,0,0,0,0,4321,26978,89037,181240,302833,415078,587123,876304,1402701,2298732,4399080,8122390,12691410,18327977,25696484,34591172,47724067,68154217,93369515,115963710,136452495,142972741,124675872,94050637,59888035,32450405,15578552,6635740,2852674,1306389,633460,302039,157207,84037,45690,25215,14102,7976,4563,2609,1484"
