g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1927,"0,145,449,1655,7339,23074,39814,49927,65382,90133,130392,237527,570803,1308057,2418658,4078485,6506720,9900895,14755224,22279233,31428970,41940649,53521795,63565870,66457078,62786434,54909885,43939182,32314716,20799361,12089528,6484532,3109862,1385381,592984,251732,110666,48154,22920,11562,5558,1838,647,237,91,44,46,50,27,0"
oecd,1928,"40,289,724,2273,7167,22522,40938,51140,67078,92102,128853,220711,493856,1153635,2304048,3969321,6338445,9559788,14314131,21696860,30535063,40748852,52424397,63390635,67807410,64866095,57040062,45890419,33769548,21719339,12575726,6740698,3229647,1442223,623479,267234,117882,51789,24865,12327,5971,2152,677,238,72,41,44,50,31,0"
oecd,1929,"0,183,557,2039,6092,20120,39760,51848,68128,94803,132228,222256,479879,1057926,2179995,3832820,6041995,9078220,13606412,20791284,29560343,39924662,51904102,63580502,68672458,65613285,57892452,47315534,35531884,23462118,13801917,7527108,3677577,1650930,712367,305290,134255,58442,27246,13701,6941,2759,835,273,83,40,42,50,39,0"
oecd,1930,"3,219,578,1644,8547,26891,45140,56526,76871,106810,146937,264015,551518,1138170,2317204,4078757,6388685,9790061,14925113,22753073,31816182,42299350,54248765,65107808,69473463,66521655,58457852,46466970,33378975,20804980,11746985,6128300,2859164,1270193,552617,238993,105471,45257,22122,10667,5318,2134,697,261,81,39,44,50,27,0"
oecd,1931,"0,194,549,1857,10741,30570,48036,59942,81289,112555,155089,274836,558519,1112233,2273616,4104593,6500277,10041768,15591650,24015145,33777182,45429264,58491268,68678932,71514165,66775911,57604438,44299529,30402280,18232043,10016423,5005616,2262311,993946,430559,185444,79834,34019,17105,8622,4653,2029,668,261,84,49,45,50,25,0"
oecd,1932,"0,200,566,2701,14742,34579,51318,67430,94428,130731,192508,380214,748804,1476844,2808777,4529347,6758117,10077759,15432330,24015475,34830629,48568012,63971134,74357385,75694217,69040784,56471790,40653094,25379664,14184881,7464910,3535504,1629920,764181,352011,156042,66373,32939,16680,8971,5135,2301,795,309,93,59,44,49,24,0"
oecd,1933,"0,142,491,3143,14972,33712,50845,66848,92861,128878,179142,323340,642809,1240166,2445196,4219358,6423292,9688537,15116174,23921830,35090339,49075037,63953315,75353161,77285121,70978342,58116185,41350053,25418136,13925385,7160448,3352707,1554192,737390,349372,158632,68544,34487,17170,8866,5157,2444,807,339,125,79,47,40,20,0"
oecd,1934,"0,117,460,1974,12924,32584,50585,65726,90254,126047,172255,298250,599741,1171292,2354242,4158466,6372617,9606993,14943578,23608429,34413284,47650787,61429805,72812413,75718565,71604316,60660906,44857505,28772658,16020676,8374083,3944496,1776270,822628,381897,169554,69704,32844,16301,8504,4847,2246,685,250,64,46,42,40,19,0"
oecd,1935,"0,182,566,1792,9427,28896,49675,63968,87164,122549,166591,273968,551788,1095991,2231189,4043337,6266121,9430096,14519512,22913177,33419821,46234554,59690669,70474661,74105957,71364235,62028486,47959346,32651655,19050693,10192423,4949958,2185368,960636,425681,186187,76073,31738,15748,8390,4720,1953,669,269,92,55,45,44,23,0"
oecd,1936,"16,293,746,2023,7637,25983,49092,65475,89549,121361,164119,254939,508836,983588,1985228,3889148,6423703,9833813,15357389,23999017,34177719,45161267,56311181,66142639,71579088,70803523,62802043,50587523,36115553,22063323,12046664,6118608,2764093,1205954,530271,233714,99480,40112,19492,9793,5076,1886,621,242,88,40,23,25,8,0"
oecd,1937,"0,128,500,1089,4425,21644,46270,65499,89527,121377,162571,248618,498600,959546,1909083,3737384,6167112,9331623,14124074,22043764,31569978,42349095,54457029,65361582,72115671,71886202,64542631,53365903,39374864,25155598,14105914,7406499,3455411,1502295,652051,284158,122251,49734,23024,11353,5777,2245,649,237,92,35,20,13,9,0"
oecd,1938,"0,132,516,1166,5911,23091,47128,68080,92847,125518,166492,250528,498298,950168,1858318,3618547,6033247,9113107,13598970,20956148,30404110,40955959,53786074,66597170,75533734,75602853,67831448,55296324,39594434,24287730,13055257,6551898,2932567,1267620,562003,251350,107102,41869,20203,9794,5169,2062,675,239,85,17,17,10,10,0"
oecd,1939,"0,134,530,1959,6095,19464,42257,65791,89710,121582,165720,238099,458447,891586,1734411,3403578,5845438,8889092,13397825,20500221,29630454,39728052,52102382,63825621,73160961,75863655,69756008,58247549,43108393,27336846,14889642,7599593,3460961,1484225,652144,292109,126165,48904,22825,10663,5440,2151,643,183,52,10,0,10,10,0"
oecd,1940,"0,251,708,1757,5405,17711,41486,65974,89257,123780,168186,246709,463931,896363,1752734,3484829,5843811,8761658,13359427,20612504,30399731,41643716,54223365,64767965,72392922,73297731,67513216,56952514,43632697,29077442,16505120,8716162,4111133,1772050,768902,339202,144787,54284,22566,11827,6231,2392,741,227,76,23,19,19,5,0"
oecd,1941,"0,142,616,2440,5820,14257,37558,66002,87767,121604,169381,241865,435613,877466,1820410,3648466,6008503,9141136,14197132,21372767,31456839,42941020,53951460,62498441,68886843,69028914,64646896,56546271,45960771,33097187,19953826,10797799,5344851,2328855,991812,427298,182426,69068,23493,12526,6630,2359,787,260,79,31,19,16,0,0"
oecd,1942,"0,181,1026,3930,8691,15417,37334,66912,88457,123906,177394,249390,434418,877908,1822889,3701625,6277252,9761371,15158578,22906723,33246187,44438835,53895703,61926822,67470884,66096542,61569070,54799371,46048164,34958579,22403724,12583164,6490696,2895954,1220899,511507,212998,82265,28201,13288,7114,2593,917,307,104,49,32,28,2,0"
oecd,1943,"0,117,1191,4258,9297,16466,36920,66997,91701,132083,188681,262710,462731,1003002,2189732,4381254,7770667,12195699,18335852,26880113,36467814,44376405,50929778,58874543,62869199,61574063,58582342,53224443,46496045,36893531,25048387,14609156,7812665,3644736,1542643,638401,261646,102712,36167,14244,7801,2997,1104,389,129,62,30,29,6,0"
oecd,1944,"0,280,2433,7177,12409,18852,38344,68640,95622,137564,194777,272159,489663,1133321,2529894,4823092,8433439,13427329,20389018,29457319,39898830,46696615,52736194,57438928,58214798,57535649,55593775,51035444,46231153,37877321,26774596,16073190,8776055,4235662,1798246,737683,296178,116919,42736,14461,8068,3254,1178,394,124,52,27,25,5,0"
oecd,1945,"0,187,5695,21741,38769,47220,62997,87135,114902,173347,267273,412459,748766,1797797,3856179,7114395,11915986,19381298,28200040,37666566,46090184,50455224,53137323,54266907,55153416,54242759,50991044,46079555,40619078,33177519,23794767,14504611,7988613,3837485,1609591,644428,254012,101762,35735,12208,6788,2628,971,351,114,51,23,18,1,0"
oecd,1946,"0,1372,4812,15578,33756,45974,65174,87793,111584,159301,261996,416059,710666,1430392,3054069,6042201,10499137,16982578,24992197,34571870,45359916,57619815,62936394,63409981,60658592,56104038,50245496,44394025,38599054,30644283,20777818,12111508,6378201,2839616,1169893,475338,197071,78698,24770,10993,5981,3240,709,241,67,21,10,10,3,0"
oecd,1947,"0,1126,4059,13139,30171,44848,64712,88565,112600,153737,251097,403987,687329,1340510,2811023,5619145,9767698,15649717,23102006,31767925,41549435,53725751,62697368,65893104,64445621,61312217,54833082,47629265,40285459,31056232,20593666,11890314,6200452,2734949,1129228,464609,195269,77988,24787,11357,6087,3329,764,220,62,21,10,10,3,0"
oecd,1948,"0,179,2516,8668,23688,42547,62212,87150,109029,144532,221819,353501,576647,1102103,2239751,4598075,8411562,13627356,20975997,29500137,39024495,49632959,61280684,67826157,67883574,65419577,58782983,50634148,42467527,32948520,22063390,12824895,6771176,3018907,1239378,504826,210649,85029,27574,11725,6345,3452,792,235,67,22,10,10,3,0"
oecd,1949,"0,6,1840,6796,20411,41978,64216,88696,109992,144822,212141,336451,541452,1025453,2143471,4401392,8034476,12884634,20008833,28338377,37302084,46307254,57047142,66546223,70103496,69412702,65241538,56613954,45820762,33962457,21633618,12180077,6227025,2702176,1109004,455839,193264,76290,24556,11057,5926,3263,727,204,57,18,10,10,3,0"
oecd,1950,"0,624,3512,6907,17382,37670,61335,86179,110495,144856,204245,339698,572198,1046766,2084371,4287132,7788401,12682296,19115232,26504984,34525873,42928619,52844555,63793849,70319596,71590074,68092744,59665299,49376935,37438843,24933178,14448353,7679039,3472475,1427741,577632,238874,96577,32070,12065,6378,3684,1122,257,75,27,10,10,3,0"
oecd,1951,"0,827,3838,6826,13880,32485,58383,82756,108163,141771,195407,325471,558291,993504,1853034,3705133,6945541,11618047,17308802,24330986,32235343,41052878,51477297,63296747,71687869,73563968,70351252,62319531,52129968,40150556,27539245,16345967,8871709,4155725,1723008,695953,284405,117039,40802,13759,7036,4077,1589,313,80,28,11,10,6,0"
oecd,1952,"0,477,3266,6746,11255,27981,56299,81878,105918,138673,189027,303092,515634,921509,1680410,3277415,6195406,10675558,15891116,22862631,30950037,40141099,51013371,63417543,73091963,75772758,72508859,64633715,54181488,41999705,29099361,17455817,9551617,4552468,1893636,763944,309774,127004,45245,14079,7241,4209,1630,312,72,28,11,10,9,0"
oecd,1953,"0,0,817,4103,9003,23420,52948,80740,104933,135995,184180,272025,436011,775955,1458144,2681070,5288007,9256996,14439685,21802293,30770986,40206632,50636426,63520614,74012654,77006403,74834899,67667635,56965102,44216693,30389593,18130773,9879624,4689161,1945500,786940,319554,130303,46168,14339,7133,4169,1964,304,71,23,10,10,8,0"
oecd,1954,"0,0,623,3839,7983,20707,50479,80957,104194,133261,181017,259641,416928,723259,1371181,2590997,5207303,9035141,14043754,20954220,29610110,38778039,48825105,61750624,73247835,78260605,78035437,71509085,60671453,47089613,31955905,18879578,10219729,4841944,2016109,823845,339171,138980,50238,16349,7740,4465,2512,400,111,22,10,10,10,1"
oecd,1955,"0,0,447,3595,7732,17945,46120,79612,103775,130798,175744,243952,390555,656320,1232539,2279353,4553820,8285235,13263067,19791302,28409903,37599040,47451624,60229860,72300249,79152474,80172174,74264687,64269948,50461344,34742944,20715664,11272474,5415509,2260492,923696,380506,154836,57188,17756,8237,4725,2946,596,146,22,10,10,10,2"
oecd,1956,"0,0,410,3624,7845,15457,42291,79544,103640,130132,175646,241307,381696,642530,1205299,2213904,4409485,8064665,12895793,18947115,27208705,36164581,46195857,59241208,71591592,79577097,82113661,77329467,68038482,53577283,36985608,21849961,11823883,5657531,2352100,966165,402766,165034,60604,19456,8824,4928,3204,954,198,40,7,10,10,5"
oecd,1957,"0,0,107,3054,7514,12756,37050,77730,103484,128423,172501,233416,353702,585759,1091944,1975521,3831877,7309314,12012194,17717532,25770896,34824243,45026450,58363091,72647734,81853540,85018943,80441225,71092888,56072412,38743272,22724759,12233031,5835740,2417733,994051,415303,170482,61921,19859,8989,4920,3268,1137,197,42,6,10,10,6"
oecd,1958,"0,0,7,2854,7467,12290,37153,79640,105428,129916,173648,234948,348099,573350,1057218,1911911,3654626,7070451,11749699,17378130,25264662,34316103,44496691,57884626,73236703,84232378,88390913,83586157,73635724,57647237,39227355,22567025,11989636,5597618,2300215,951705,400926,164491,57929,19806,8832,4763,3223,1119,188,57,20,9,10,6"
oecd,1959,"0,0,0,2847,7592,11213,30503,72197,105197,128667,174003,237442,343924,566937,1059397,1918164,3573229,6933448,11482382,16809115,23832038,32628930,42507224,55621895,72363819,84305392,89860744,85667087,76302732,61087644,42927265,25381129,13672650,6614333,2731624,1112213,461225,188766,66824,18633,8018,4152,2898,1306,85,32,10,8,6,2"
oecd,1960,"0,0,0,2852,7736,11008,23807,62895,103587,126579,171062,232085,332127,536236,995420,1830232,3418654,6643240,11141361,16313988,22443640,30729115,40052407,52752975,69914367,83593592,91685311,89089956,80278863,65589019,46897735,28123312,15111339,7412437,3082186,1251732,522313,217380,79730,22097,9634,4401,2986,1769,87,22,12,9,0,0"
oecd,1961,"0,0,0,2434,7436,10952,20814,56174,99704,124388,165776,228384,326463,504991,935051,1747093,3263166,6338519,10693666,15574628,20928531,28015274,36772051,49454043,67550176,86042837,96387559,94096072,84623620,69284833,49390995,29478637,15755728,7716075,3202239,1295821,542852,226555,82784,23006,10220,4406,2961,2205,138,21,5,9,0,0"
oecd,1962,"0,0,0,2413,7470,10859,18424,49416,93525,122911,162786,226773,330095,502856,933035,1752845,3243927,6245086,10622193,15317087,20382644,26558302,35019130,47591025,65549613,85210939,96937121,96424065,87716093,73008305,52925314,32289383,17321451,8603918,3618461,1456156,609872,256271,96410,27468,12106,4811,3136,2517,443,43,7,8,0,0"
oecd,1963,"0,0,0,1641,6553,10697,16874,44370,87855,120836,156480,216654,313618,467628,840524,1598493,2897104,5542477,9819625,14625033,19672849,25595290,33758501,46016478,64097052,85308932,98820732,99312546,90634638,76231042,55805611,34568405,18709699,9454603,4042306,1631641,682322,286455,108929,32180,13370,5167,3259,2679,693,90,37,29,13,7"
oecd,1964,"0,0,0,1026,5525,10476,14389,36498,76770,114404,147363,200242,285364,423444,714364,1356783,2528698,4875847,8858768,13856198,18843539,24301377,31745579,43069210,60585116,82228616,99261877,102319298,94421782,80888151,60918814,39087995,21483407,11095647,4907881,1982471,823939,348813,137035,42685,15959,6356,3645,2953,1220,148,61,38,21,10"
oecd,1965,"0,0,0,777,5037,10356,13614,33909,73383,112306,144611,196050,279342,414084,684296,1304195,2457865,4772074,8679445,13710222,18677912,23985757,31081265,41898075,59189443,80851272,98575299,103516162,96621241,83618917,64319791,42231298,23454054,12188736,5480520,2216987,919222,393149,157837,50132,17906,7337,3953,3118,1522,176,75,34,21,11"
oecd,1966,"0,0,0,137,3692,9407,12855,28173,62530,102577,138724,187176,266090,391920,609492,1163428,2171001,4085762,7741036,12722772,17649005,22998477,29540153,39753305,56048946,78249480,99415519,106683551,99827301,86842220,68069854,46089085,26342648,13929628,6522770,2664790,1094407,464592,191293,65844,21419,9100,4402,3253,1804,177,68,28,15,9"
oecd,1967,"0,0,0,0,2756,8484,12458,25773,56376,95392,133948,179741,252728,371640,564865,1037783,1970907,3730727,7173259,12048103,17129568,22477586,28580227,38068162,53541688,75984970,99388206,109695348,103634602,90464351,71263299,48790301,28158467,14963867,7142587,2939116,1197330,502776,206438,73020,22278,9660,4440,3242,2033,129,33,2,0,0"
oecd,1968,"0,0,0,0,1502,6748,11898,23165,50298,86622,125674,170929,239069,347557,518932,893639,1735470,3264266,6379197,11030906,16294196,21576597,27577124,35936272,50309286,72281214,97221145,112130177,108421114,95374337,75996095,52825691,30887139,16393774,7943390,3296870,1340788,559579,231433,84025,24230,10781,4716,3347,2342,158,52,14,10,3"
oecd,1969,"0,0,0,0,356,4625,10814,20312,46700,79842,117128,162713,227125,329889,485141,789395,1562822,2951619,5768015,10234530,15384081,20673192,26943433,34611795,47816704,68628833,93193719,111523493,112142177,100526198,81532726,57671861,34340609,18180444,8910135,3734438,1515729,629139,261734,98169,27978,13012,5019,3414,2779,407,135,80,60,40"
oecd,1970,"0,0,0,0,0,3637,9909,21211,48399,75796,108812,158359,222606,321692,470396,741971,1448086,2739963,5284861,9729000,14749545,20006928,26312848,33610639,46162821,66551749,91598841,112211564,117118891,106365059,86156343,60174829,35333564,18372743,8800345,3660419,1492492,621907,256780,93767,27849,13375,5030,3294,2908,796,142,87,60,41"
oecd,1971,"0,0,0,0,0,2052,8136,18900,45149,73749,105548,155024,216046,313626,453513,693668,1325971,2534182,4774860,9117576,13989051,19300698,25796956,33400125,45210099,64822575,90267831,112435059,118946247,109295579,89695644,63690506,38212584,19994092,9712648,4073773,1654394,684132,282266,105832,30409,14572,5534,3173,2856,1168,52,7,0,0"
oecd,1972,"0,0,0,0,0,1277,6805,15949,40497,70263,99480,147498,204476,297297,432233,646984,1183601,2305765,4281817,8353479,13269862,18584373,24811717,32257028,43146161,61596556,87124547,111103427,120644263,112892223,94285523,68781349,42834912,22735102,11337887,4867535,1968587,811204,335142,128630,37323,16031,6294,3339,2932,1453,75,12,0,0"
oecd,1973,"0,0,0,0,0,166,4480,13052,37221,67627,94080,140568,196344,285417,415603,609201,1063335,2126357,4021662,7837621,12654661,17734953,23756190,31277462,41318788,58033248,83064066,109449481,122644813,117553894,99643661,73826759,46802981,25009690,12537464,5445347,2203897,907768,373850,143409,42525,17425,7202,3359,2947,1733,74,24,2,0"
oecd,1974,"0,0,0,0,0,0,3436,11985,37130,67780,96896,144134,194646,275590,400905,581329,970609,1941267,3664937,7115757,12157617,17250993,23338221,31302346,41967896,58102187,83073764,110474955,124131387,119489418,101530625,75964040,48362334,25869090,12911126,5581503,2250169,924229,382448,147300,43081,17750,7526,3319,2947,1747,73,31,4,0"
oecd,1975,"0,0,0,0,0,0,2490,12243,40032,70352,96893,144376,196542,272218,396752,570364,922662,1832703,3442117,6613531,11786799,16839387,22976588,31353670,42742737,59088969,84470742,113417429,127818734,122423970,102840021,75811728,47505881,25085732,12307522,5229096,2103747,864718,353500,132910,36479,15791,6328,3090,2893,1175,39,8,0,0"
oecd,1976,"0,0,0,0,0,0,848,7165,34504,65979,92455,138147,192018,261134,385120,548874,859441,1673764,3120014,5839716,10840414,15817531,21702282,30039027,41752017,57833874,81639708,111032301,127578338,124546355,106646025,80830864,52256340,28242835,14106555,6162874,2476345,1008982,412364,157396,45380,16895,7219,3028,2859,1144,27,6,0,0"
oecd,1977,"0,0,0,0,0,0,102,4220,30254,63678,89751,134359,191020,259960,385262,548004,846400,1626887,3015824,5641104,10454756,15418614,20781339,29076594,41055947,57345241,79802169,108970635,128120752,126243686,109358705,84416380,55685764,30656417,15387354,6814396,2733451,1104746,452612,175300,52145,17440,7759,2944,2821,1392,25,6,0,0"
oecd,1978,"0,0,0,0,0,0,67,2553,23101,58712,85397,125842,183577,248614,363681,524121,776970,1448334,2769305,5266231,9918228,15010884,19992459,27834919,39246929,55199402,76694642,105943135,128360773,128453508,112985555,88952287,60273713,34184007,17414131,7992762,3229060,1298737,526672,205437,65043,18247,8427,3000,2801,1674,24,2,0,0"
oecd,1979,"0,0,0,0,0,0,8,1617,21310,58239,84297,122725,179812,239716,339761,493070,706183,1239902,2503163,4969195,9410832,14699885,19796327,27558758,38614755,54729772,75886011,104092479,128067198,130701749,116488533,92524827,62937484,35856553,18183346,8304743,3350136,1347101,547570,213046,66981,18625,8770,3007,2714,1918,10,0,0,0"
oecd,1980,"0,0,0,0,0,0,0,1962,22293,59340,84726,121811,178748,235930,328991,477992,683110,1145944,2412854,4976407,9314194,14799360,20241748,28224997,39011029,54936743,75871932,103269155,126921668,131656874,118462975,94464091,64543186,36995788,18747682,8565098,3475450,1455840,688190,357018,188885,101861,55941,31235,17676,10137,5867,3405,1988,1154"
oecd,1981,"0,0,0,0,0,0,0,1438,22551,60827,85506,122154,179500,234690,316652,455447,648684,1027543,2154605,4648292,8759271,14314672,20269086,28743403,40016283,57154447,78681299,104782593,127487847,132740614,119394289,94970048,64406837,36695455,18544384,8394111,3395747,1419824,669308,346772,184356,99871,55067,30862,17528,10075,5842,3391,1993,1153"
oecd,1982,"0,0,0,0,0,0,0,640,14044,46730,67829,112265,183543,260623,362533,525845,729267,1125828,2281295,4865452,9081153,14499256,21038767,29531867,40399211,57012863,78650435,102782984,125111091,132538248,122985645,95911080,65741154,38616868,19475862,8919221,3640113,1546499,736887,375386,196283,104582,56745,31317,17535,9948,5698,3285,1902,1092"
oecd,1983,"0,0,0,0,0,0,0,907,23924,55501,79953,122862,192394,272864,380874,551321,771090,1248929,2445486,4896624,9596971,15028939,20933207,29316562,40592836,56558521,78749838,102317803,125616660,132710195,122663979,98006138,66221793,39645639,20692619,10110595,4315435,1799405,816363,402116,209235,110975,59940,32938,18377,10400,5948,3413,1977,1137"
oecd,1984,"0,0,0,0,0,0,0,582,19665,56709,94353,126925,188641,260641,350196,501334,701550,1135184,2329746,4783583,9340367,14837238,21136203,29051752,39681917,55637305,77675326,101498807,125197310,133168972,123416198,99082148,69966914,42763086,22826877,11119222,4665414,1966185,913320,450629,233770,123687,66691,36643,20450,11574,6630,3821,2211,1285"
oecd,1985,"0,0,0,0,0,0,0,1064,22252,65608,118172,159635,216658,286179,371831,524042,736408,1164090,2306079,4610669,9002007,14354433,20521390,28600152,39614749,55948310,77308873,100268610,122305918,132805826,126574806,102735991,72398422,45296165,23928044,11782433,5099751,2142962,972636,471473,242642,127285,68029,37027,20474,11503,6530,3726,2143,1234"
oecd,1986,"0,0,0,0,0,0,0,414,17046,50872,84344,129885,206206,295907,396693,558117,809669,1351440,2532103,4685543,9071038,14521055,20640589,27973280,38398398,53767029,75011157,98860260,121706254,134973133,129669221,104158020,75103195,47736515,25855031,12696739,5364797,2244536,1030920,513620,263068,136914,72630,39260,21584,12051,6818,3890,2235,1278"
oecd,1987,"0,0,0,0,0,0,0,237,19152,55760,94242,148565,234738,334951,438601,592052,828555,1246864,2262598,4345691,8333349,13522911,19162987,26725659,37169510,52402731,74257007,97259685,119713965,134035800,129315690,110042294,81057364,52102264,28300281,14083791,5973749,2466653,1122765,550143,283459,148957,79819,43594,24195,13643,7792,4475,2597,1494"
oecd,1988,"0,0,0,0,0,0,0,1149,11978,36032,76406,129347,210257,311001,412316,571817,860175,1362970,2296753,4339628,8167898,12995282,19019028,26483451,35512544,49211781,68764330,94290893,119720701,137410425,134719472,114035763,84583747,54260830,30228212,14590586,6711342,2908463,1310695,638341,324256,168523,89302,48261,26553,14843,8420,4818,2780,1596"
oecd,1989,"0,0,0,0,0,0,0,842,9084,26151,65914,122485,200499,297756,392934,545565,803292,1205934,1997213,4164037,8084783,12806921,18925530,26174039,35272244,46392337,64658701,90472057,119098051,139557803,139489480,119206945,87881490,56680965,32045010,15331973,7072349,3148233,1492625,768339,391514,199580,103626,54831,29521,16171,8992,5056,2866,1622"
oecd,1990,"0,0,0,0,0,0,0,0,8743,22158,51147,99198,169716,267790,360390,501840,780896,1284310,2176924,4188522,7785106,12480569,18183832,25387581,33814910,46542104,66278933,92285475,118200042,138731314,142168284,123496791,90910401,58753885,31586268,15145503,6749181,2958999,1357480,670639,341443,177958,94483,51084,28087,15661,8857,5056,2891,1655"
oecd,1991,"0,0,0,0,0,0,0,0,18442,43799,74214,115110,174101,268553,362063,494019,762348,1277586,2209959,4396332,7923043,12429172,18051944,25268227,33900760,46737378,67623489,93095384,116208016,138086534,144391933,125560927,93983074,59671653,31992344,15552708,6830308,2995151,1406231,702912,357238,185706,98340,53002,29043,16150,9097,5171,2960,1687"
oecd,1992,"0,0,0,0,0,0,0,1490,24801,71597,110746,150826,202894,284861,373820,514083,771783,1323206,2431121,4610106,8095639,12855023,18369302,24987516,33323836,47248504,68149200,92826241,113997485,137795378,147135958,129227215,94593561,59874346,33327825,16059604,7445474,3280183,1512435,756739,385511,200038,105813,57017,31269,17407,9832,5613,3215,1858"
oecd,1993,"0,0,0,0,0,0,0,1746,25287,78233,138157,196048,262343,353276,448930,597117,888246,1456431,2565882,4700681,8262416,13863815,20612579,28829154,39196826,53033361,69372581,87653249,109567956,135621457,146790116,128749928,94072425,60029335,33650747,16375674,7590681,3366779,1555425,789665,407187,210138,110559,59303,32399,17978,10099,5751,3292,1900"
oecd,1994,"0,0,0,0,0,0,0,744,21391,66179,113973,155106,224594,327117,443550,627253,954933,1531939,2755659,5490857,9824368,15457885,22417831,29794947,37410655,47609651,63928188,85741107,110795772,135889079,148233557,133210655,98349323,61813505,35047622,17082415,7977403,3587457,1668742,847588,435794,224417,117830,63085,34409,19064,10693,6092,3493,2018"
oecd,1995,"0,0,0,0,0,0,0,0,7713,36465,82876,150207,250256,399183,592027,876579,1326637,2165894,3618241,6249788,10588420,15315810,20727225,27315921,35169719,46351853,63096968,85790432,113126233,137709485,149854004,135331888,101184587,64531161,34494371,17425385,8026257,3563028,1663307,845018,436650,225872,119136,64071,35102,19527,10997,6277,3601,2093"
oecd,1996,"0,0,0,0,0,0,0,148,6606,41271,101303,181471,293215,460615,688263,985427,1444041,2354993,3846667,7065495,13248881,19363326,26042307,32293112,37025783,43950757,57739092,79530819,107350086,135990553,151246677,137794466,100906855,65529137,37591886,18230215,8513425,3785269,1712643,846796,431881,222827,117250,62950,34460,19176,10756,6129,3521,2039"
oecd,1997,"0,0,0,0,0,0,0,0,3179,20571,51775,95516,168981,294771,493914,830416,1397528,2434147,3885171,6112760,9940050,15001535,21441517,28505359,36398233,46704347,60996203,81192238,108252661,138646328,153491506,140499634,105181434,68533805,38515532,19488578,8981771,4061813,1874545,926282,474510,243606,127564,68142,37138,20588,11509,6552,3758,2163"
oecd,1998,"0,0,0,0,0,0,0,0,4786,24310,60383,111172,183392,307051,512111,945974,1710511,2812348,4180163,6180011,9558633,13805650,19247024,25876840,34920483,47512221,61654671,81141243,106890599,137651920,154050894,142130750,109003275,72075441,41843839,20947467,9748777,4446812,2042414,995243,508722,261956,137574,73700,40251,22360,12534,7152,4118,2382"
oecd,1999,"0,0,0,0,0,0,0,0,16113,58583,91715,127682,184702,296853,481530,817925,1403733,2484122,4040983,6286263,9718775,13945540,19566791,26494707,34440291,45694500,59620780,79755428,105540480,136591884,154056340,145462934,112960178,76576527,43489291,21509702,10339538,4851314,2310375,1161092,618580,315506,163333,86236,46442,25452,14118,7971,4551,2607"
oecd,2000,"0,0,0,0,0,0,0,0,931,15721,43813,84569,135339,216362,347110,613702,1071726,1919635,3334373,5487218,8586443,12922894,18822948,26188596,34701023,44991215,57010946,76405741,103460655,135914587,158697858,151709440,117911274,79285084,45999786,23138738,10959049,5005127,2343848,1173203,620062,317993,166369,88768,48330,26759,14913,8473,4866,2805"
oecd,2001,"0,0,0,0,0,0,0,0,1810,15698,40236,68877,116521,222953,368723,622157,1034553,1683559,2993621,5321421,8769789,13456402,19393492,26891439,35297495,45061372,55795075,75673614,102292153,136562155,160393221,153769101,119880419,80122296,46922879,23805830,11354862,5131757,2369014,1191773,648485,334146,174227,92658,50283,27775,15438,8763,5018,2890"
oecd,2002,"0,0,0,0,0,0,0,0,3273,14153,31017,52930,84490,159645,305023,538787,871861,1469336,2561549,4777329,8352336,13177388,19164609,27407674,36342403,45163632,54955102,73800212,101756788,136877112,161574061,154662904,123167161,81647899,48609183,24751568,11876521,5476926,2587843,1337655,743431,466377,375651,297871,224679,160596,109115,70663,43942,26451"
oecd,2003,"0,0,0,0,0,0,0,0,766,19541,66141,116698,161943,244177,367608,562924,962844,1743238,3005576,5150663,8558860,13282871,19441041,27932193,36095396,43817940,53918387,72258171,100286801,136767045,162582107,158348820,123866490,82748864,50219669,26037681,12630748,5977717,2814151,1419960,777711,569732,466410,366262,273446,193961,131321,85112,53204,32337"
oecd,2004,"0,0,0,0,0,0,0,0,518,5378,19795,44934,81660,152907,262491,452234,921667,1623577,2520259,4262943,7093792,11388143,17427647,25073111,34498327,43584723,55318800,73709180,101519276,136555579,163364054,161606827,130271542,88766600,51504923,25929907,12369798,5699843,2662725,1353859,770762,570919,459593,354187,259260,180252,119597,75967,46568,27771"
oecd,2005,"0,0,0,0,0,0,0,0,15734,55694,101096,144166,206894,302995,449283,682940,1083058,1670434,2750934,4607928,7185760,11161734,17062757,24946711,34432200,44369639,55710797,74010922,99567505,135106068,164615869,164522461,131440320,87998804,52652807,27252780,13338256,6360960,3039614,1594691,935376,666915,476760,334077,229094,153845,101516,65760,42007,26541"
oecd,2006,"0,0,0,0,0,0,0,0,1098,4249,11367,24003,45979,102471,200445,331673,633636,1157492,2116927,3801297,6266673,10114010,16051801,24180350,34310747,44965667,56622795,75221722,100339875,133859369,166557739,166126343,133373553,91577027,54861471,28652838,13803995,6472650,3145353,1652071,971660,722083,550362,403484,284048,192490,126288,80341,49910,30455"
oecd,2007,"0,0,0,0,0,0,0,0,3744,10623,20008,35577,58787,115889,213620,360187,663719,1207794,2125379,3847368,6324445,10157302,15615137,22391259,31089411,42857161,56471945,73686260,97810627,132494458,163318058,169353299,141208584,97812743,58426649,30849158,15130142,7104805,3397572,1720280,983536,692368,487659,335924,226099,148971,96441,61376,38577,24027"
