g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1898,"4411,6418,12022,25397,39558,56724,78948,109985,157888,235565,358638,559696,905142,1526586,2659367,4614481,7503861,11646516,17640577,25481819,34803091,43831192,50105523,51716116,49088815,42527516,33708658,24100715,15573772,9305507,5143428,2636510,1312462,649012,318343,153833,73000,36325,19627,11243,6722,4135,2552,1543,893,476,241,117,54,14"
oecd,1899,"4709,6729,12605,26622,41224,58713,81596,113832,164371,246529,377108,595539,968583,1630114,2827985,4844803,7703125,11815733,17636151,25229574,34031183,42597291,48897286,51142619,48988827,43067079,34866975,25642000,17120749,10491933,5914205,3058907,1503884,734292,355903,174878,85538,42843,22911,12714,7237,4173,2383,1335,698,346,163,76,32,6"
oecd,1900,"4887,6934,12157,25926,40782,58572,81902,114774,166202,249374,380888,600223,973590,1634566,2828912,4842370,7704857,11789163,17559611,25096917,33849254,42552102,49098626,51910779,49937935,43974653,35638212,26184335,17480102,10714546,6038580,3123232,1534814,747237,360698,176881,86652,43496,23292,12941,7375,4250,2433,1345,720,347,164,77,33,10"
oecd,1901,"4943,7016,12354,26380,41403,58952,81854,113766,162868,242290,367666,571298,918720,1546355,2688014,4654530,7535433,11612757,17448329,25110999,34125281,43011652,49671917,52182447,49743030,43669718,35705309,26968791,18622843,11768857,6787386,3566224,1732034,811516,379561,186524,92540,46215,24627,13699,7765,4464,2541,1429,772,380,187,91,39,20"
oecd,1902,"5369,7511,12743,27718,43501,61674,85252,118493,170884,256265,392808,622764,1014187,1713032,2980825,5084632,8003695,12230118,18031842,25599490,34260532,42750934,49401581,52103052,49946357,44024264,36105360,27346856,18900494,11950147,6893412,3626687,1760193,821830,382371,187336,92714,45968,24237,13362,7532,4302,2459,1363,729,356,173,74,35,20"
oecd,1903,"5196,7318,12549,27277,42696,60492,83329,114671,162713,240863,364963,567988,914358,1540499,2687013,4675934,7579102,11672064,17514573,25104744,34031174,42917425,49877410,53030745,50970476,45039207,37123284,28361729,19810098,12636654,7358461,3898365,1897811,883698,410509,201165,99762,49309,25974,14382,8109,4622,2633,1469,796,386,184,88,36,21"
oecd,1904,"5368,7508,12096,26037,42286,61184,85804,120112,173236,260515,402108,637031,1029228,1706099,2913932,4998958,8030297,12248004,18177582,25738649,34411974,42881745,49560911,53039375,51408683,45617896,37669931,28630515,19835783,12540571,7251190,3835314,1881970,897701,430263,216011,109257,55464,29856,16742,9556,5466,3106,1696,891,419,188,84,33,12"
oecd,1905,"5562,7734,11804,22820,36559,52946,74817,105560,153112,232325,365214,584282,949472,1603458,2801990,4892093,8020630,12393056,18392712,25918421,34246220,42260631,48675780,52491562,51460958,46246571,38613008,29904878,21209431,13676720,8078500,4361842,2173804,1037333,495049,248261,126634,63890,33852,18818,10629,6020,3402,1879,1000,482,224,99,45,14"
oecd,1906,"5454,7640,11323,20842,33528,49010,70026,99614,145361,221286,347330,557326,916190,1550140,2696444,4693375,7730707,11913947,17780615,25156396,33723792,42235616,49112849,52859328,51711123,46391499,39043271,30898925,22728277,15172604,9198460,5094301,2599234,1237135,580367,288440,148657,75249,39767,22319,12574,7009,3879,2135,1135,563,266,119,57,29"
oecd,1907,"5482,7702,11210,19425,31112,45670,65622,93828,137443,210086,331473,533596,880965,1496223,2612603,4560526,7574122,11708318,17528343,24889321,33512678,42114483,49270170,53511991,52808638,47680785,40247852,31807364,23371489,15565590,9423071,5210451,2654642,1263478,593368,294650,151435,76278,40098,22453,12656,7062,3932,2183,1159,581,277,132,59,34"
oecd,1908,"5648,7926,11484,18846,29667,43443,62261,89192,131486,203204,324568,527208,873846,1485894,2599057,4553705,7570811,11718448,17611249,25101485,33912449,42932362,50648332,55562001,54947283,49530411,41435650,31869330,22406995,14330284,8366713,4459724,2200756,1053360,507134,254834,128941,64875,34595,19392,11066,6346,3623,2023,1089,537,256,124,56,32"
oecd,1909,"5881,8207,11724,18612,29114,42736,61673,88814,131709,204926,329425,536156,884212,1496898,2614897,4573923,7572857,11699214,17560092,24988611,33680670,42559455,50296077,55207155,54716722,49430825,41683763,32720473,23824211,15716816,9434631,5169217,2606923,1238504,586410,293284,150147,75397,39759,22291,12596,7070,3967,2216,1208,602,304,143,69,37"
oecd,1910,"6060,8456,12030,19044,29400,42821,61714,88995,132514,207770,337119,552668,910810,1529653,2657520,4641672,7668757,11834930,17778555,25268211,33905443,42488693,49900214,54773776,54735370,49970334,42479454,33596140,24507694,16160063,9703925,5301961,2661795,1257612,591805,294055,149830,74444,38739,21506,12096,6786,3808,2126,1150,582,286,133,64,29"
oecd,1911,"6020,8433,11874,17445,27068,39903,57645,83231,124088,194440,313667,515038,863721,1468903,2553012,4457951,7353748,11318256,17099226,24501046,33220892,42058983,49792596,55181055,55720783,51337710,43934361,34778831,25369872,16705406,10022698,5472611,2746097,1302232,617957,307877,156573,77811,40511,22531,12715,7159,4039,2267,1227,622,309,153,71,29"
oecd,1912,"6100,8587,12182,17432,26426,39098,56694,81965,122360,192151,309940,509166,858683,1466513,2544511,4430206,7303180,11230421,16908738,24119687,32596394,41166805,48903929,54460645,55644797,51913822,44992216,36091226,26664531,17750710,10720061,5895853,2976256,1410416,668335,332352,168797,83583,43290,24113,13602,7602,4255,2374,1274,652,313,159,61,29"
oecd,1913,"6338,8892,12419,17581,24921,35393,50913,74560,115192,187443,305086,501682,842236,1426193,2474972,4315842,7038032,10759860,16327937,23570903,32075382,40631255,48727699,54602429,56324963,53039762,46199452,37139317,27425073,18164834,10928504,5989532,3003078,1406388,655203,319347,158060,75938,38380,21050,11711,6496,3625,2024,1106,568,276,141,60,29"
oecd,1914,"6581,9286,12906,18373,26232,37240,53338,77672,118906,191579,311163,517080,880250,1508878,2646074,4574905,7398506,11240878,16909952,24365220,33417039,43008479,52179823,57976709,57586723,52476766,44504884,34793206,24928547,16179690,9558999,5115379,2492232,1156934,540505,266739,131535,62874,32102,17651,9943,5656,3229,1824,997,512,250,123,57,27"
oecd,1915,"6721,9586,13395,19195,27619,39589,57364,84712,130889,210581,336838,547714,930862,1605002,2774444,4688714,7497781,11223949,16679957,24105703,33401081,43566945,53197610,58589895,57609118,52413053,44381083,34818813,25031656,16277288,9582195,5113631,2475393,1140172,531444,263856,130258,61717,31304,17212,9701,5532,3168,1796,977,488,243,121,50,27"
oecd,1916,"6457,9362,13187,19081,27792,40489,60076,90269,139217,220261,345321,544482,924791,1611361,2716791,4487054,7084597,10481155,15239752,22304749,31614093,42187578,52905376,58667113,57846542,52611279,44872791,35980206,26952588,18411489,11302448,6274184,3162241,1457159,661650,320938,161084,77030,38199,20861,11635,6442,3573,2001,1084,546,270,135,55,30"
oecd,1917,"6720,9729,13769,20130,29270,43116,64875,98729,152588,238466,368500,581947,1000322,1743914,2872104,4643801,7159928,10468876,15044469,22204838,31834684,43279523,54533168,60324946,59006647,53161425,44765212,35503543,26191828,17450225,10467996,5687926,2796076,1274098,580883,286970,144063,68133,34026,18715,10492,5878,3318,1893,1014,528,265,130,52,29"
oecd,1918,"6861,9876,14052,20693,30298,44419,65858,97745,146803,227443,363369,604013,1063250,1829505,2957746,4691953,7173877,10486570,15280201,23081370,33610185,45413344,56120009,60200312,57429929,50392710,42191085,34226489,26271128,18437254,11523112,6494026,3296191,1487282,646566,309650,157756,74437,35538,19002,10500,5763,3179,1804,971,517,252,128,49,29"
oecd,1919,"6593,9566,13756,20557,30225,44291,65459,96724,144233,221418,350823,573266,993746,1727691,2817723,4462406,6887917,10180488,14915905,22597055,33107834,46525266,58578817,62800971,59359702,51172437,41325415,33117745,25478065,18038681,11383085,6439910,3271682,1468883,632622,300198,152989,72692,34963,18852,10475,5776,3189,1806,977,508,251,126,59,29"
oecd,1920,"6715,9735,13830,20266,29478,42676,62500,91386,134663,204499,322998,528973,912532,1587797,2626300,4237136,6671589,9978523,14590437,22128578,32495661,45430835,57618516,63366914,61155102,53317205,43711689,34638617,25996206,17976010,11163183,6226712,3119765,1404670,615926,293368,147342,69687,33909,18482,10302,5716,3183,1822,992,515,260,127,63,38"
oecd,1921,"6466,9390,13394,19506,28417,41229,60252,87549,127476,190534,296121,479122,834144,1489796,2495319,4037479,6364116,9577201,14052810,21313451,31694224,45196656,57951813,65734715,63844872,55622264,45573710,35559008,25926765,17271360,10442327,5671593,2765408,1227838,541652,262244,130478,60618,29642,16211,9123,5190,2992,1743,976,517,276,128,65,37"
oecd,1922,"6392,9345,13323,19301,27833,40077,58312,84443,122441,182067,281490,452799,789137,1421232,2393567,3873223,6100817,9150807,13274052,20007815,29665162,42148307,55073871,63615009,64418981,58548464,49497955,39027209,28727834,19139437,11572146,6304818,3092034,1385255,617429,297106,146334,67523,32679,17852,9998,5583,3151,1807,1011,533,278,131,67,37"
oecd,1923,"6384,9335,13292,18926,26989,38388,55253,79499,114706,169941,262394,420005,725907,1313705,2251486,3692241,5900287,8978986,13085827,19831380,29832608,43128474,57437744,65053021,64201183,56865021,47049460,37688486,29137860,20992429,13488680,7740278,3982471,1808271,777477,357350,180214,85783,39715,20625,11329,6169,3391,1881,1051,550,282,139,69,33"
oecd,1924,"6343,9304,13247,18891,27743,41032,58823,83129,117818,172482,263018,410913,695822,1254081,2181977,3608888,5817877,8840882,12855473,19054190,28040320,39938264,53304026,63187616,65428334,60018866,51281295,41363390,31580561,22415996,14263288,8132169,4164603,1895798,823944,380742,189897,89007,40833,21117,11593,6313,3452,1914,1057,558,285,138,69,33"
oecd,1925,"6288,9169,13061,18492,27559,40979,58312,81448,113846,164435,248488,383754,636698,1138590,2007507,3363201,5494058,8443878,12342978,18213991,26770892,38126063,51300393,62426122,66974650,62913934,54139036,43860011,33439293,23517663,14836194,8423612,4305923,1963428,857496,396324,196579,91283,41441,21305,11668,6360,3475,1926,1067,559,285,142,62,30"
oecd,1926,"6416,9323,13267,18621,27398,40977,57763,79428,108994,154459,230921,355403,574627,999820,1775967,3096796,5237094,8365971,12526256,18745855,27421120,38793781,51669346,62354477,66908348,62898686,54315369,44371830,34137916,24352644,15609995,8980461,4650168,2145046,939071,428715,211788,99105,44508,22487,12342,6768,3703,2045,1131,593,301,144,64,30"
oecd,1927,"6479,9517,13599,18947,28492,42931,60743,84185,116535,166328,247818,376201,615334,1093029,1926360,3265560,5376545,8328849,12154554,18034425,26522044,37708905,50336023,60767384,66733291,64548683,56591609,46881974,36175099,25604301,16280868,9303798,4792047,2204045,966155,441117,217054,101073,45135,22731,12456,6800,3695,2032,1109,573,292,137,60,29"
oecd,1928,"6483,9427,13417,18881,27566,41850,59309,81597,112165,160432,240953,366020,597489,1060788,1873616,3203565,5300825,8183003,11974954,17485165,25463852,36086637,48694603,60285239,67897611,66832152,58881318,48953012,37697954,26622275,16853857,9591034,4927684,2262297,995021,457536,224624,103751,45973,23033,12590,6873,3720,2036,1111,581,288,139,63,30"
oecd,1929,"6281,9122,13013,18293,26102,40207,57263,78488,107481,153893,230089,344214,561842,998573,1737895,2989414,4963737,7681164,11390626,16691071,24543138,35083510,48117572,60842522,69142470,68605471,60384999,50189866,38770988,27609047,17674038,10190761,5303255,2468750,1092256,500165,245065,113377,49291,23965,13040,7170,3935,2173,1198,639,314,151,69,32"
oecd,1930,"6938,10041,14208,19633,28127,42665,60008,81531,112160,163127,243992,369066,624211,1101892,1863274,3232116,5332670,8246665,12195837,18310684,26854748,37967654,50769549,62131397,69502982,68505553,60727991,50286328,37919733,25676445,15581747,8546842,4214221,1876914,838258,405158,197893,87506,39377,20592,11357,6198,3373,1854,1019,538,262,123,55,26"
oecd,1931,"7236,10502,14942,20752,30360,45280,62934,84801,115204,165225,245891,369205,617484,1087798,1845756,3215202,5385827,8449919,12648498,19147231,28449488,40642394,54618938,66354349,72294246,68785073,59675000,48014647,35371117,23312780,13950263,7529689,3636598,1607754,726400,355210,170194,73668,33830,18251,10236,5692,3155,1774,987,530,269,128,67,31"
oecd,1932,"7335,10671,15428,21795,33694,49388,68171,93016,131902,195083,284714,447483,790828,1381262,2298771,3814423,5828100,8697419,12785210,19251421,29082372,42478343,58353442,71305864,75892336,70998861,60636655,46288909,31978101,19640753,10974501,5515245,2487616,1119825,542775,268693,118729,50401,25040,13856,7869,4483,2537,1438,798,427,220,106,55,30"
oecd,1933,"6952,10194,15166,22024,32816,49166,68154,91644,125447,180895,263700,394003,670301,1190094,1995910,3380280,5406797,8232785,12425222,18831360,28767929,41920648,57957933,71995642,77822716,73848337,63222924,47923957,32389770,19338613,10504565,5132778,2292472,1055214,531877,264871,113645,47712,24128,13523,7831,4570,2621,1503,836,450,235,110,53,29"
oecd,1934,"7096,10396,15319,22072,32713,47727,65433,87706,119780,173081,254739,380257,646432,1157136,1948213,3322031,5388778,8250662,12414963,18824165,28693500,41531919,56594234,69481826,75467514,73039687,63956793,50472774,35515742,21877498,12200402,6128317,2743413,1213503,584681,292969,129534,53017,25413,14045,8075,4687,2691,1551,851,467,234,114,51,29"
oecd,1935,"7059,10255,14817,20977,31430,45694,62807,84097,113727,162883,241922,359368,600471,1081356,1842060,3148659,5227976,8076688,12169029,18323602,27983351,40376338,54800029,67246615,73869289,72424069,64420914,52646672,38728001,25055574,14539967,7633162,3579062,1564475,716929,354212,166107,69364,31085,16607,9305,5250,2979,1711,964,534,274,142,64,28"
oecd,1936,"7056,10233,14796,21073,30592,44179,60230,79595,105194,147318,220785,332233,541838,970315,1694942,2939533,5112134,8233593,12700387,19224074,28807094,40007846,52449058,63219159,70431915,71012948,64943804,54759237,41832766,28411817,16987430,9205082,4457942,1939590,852208,410365,197736,83393,35025,17838,9831,5414,2990,1694,955,525,267,138,59,26"
oecd,1937,"6845,10015,14578,20620,29090,41910,57258,75962,100929,141964,213434,321036,525040,950835,1664049,2848195,4953415,7913228,12074992,17900512,26771592,37636298,50396622,62554055,71038832,72440109,66685821,56693304,43999792,30703063,18779143,10409628,5171873,2289034,1000787,473825,231942,100742,41489,20248,11037,6013,3274,1796,1001,541,266,133,43,17"
oecd,1938,"6759,9862,14404,20516,29023,41359,56184,74127,97852,136975,205532,308330,504386,920311,1624009,2775222,4812442,7673118,11682159,17239164,25589003,35978456,49055425,62380047,72502905,75477781,69980029,59194388,45695802,31189701,18427968,9875101,4736752,2048434,908654,446562,215112,88741,36377,18198,9922,5415,2977,1663,938,510,247,125,35,15"
oecd,1939,"6598,9579,13959,20071,28407,40632,55621,73606,96721,133856,199293,297734,479144,866652,1556132,2684096,4614518,7438036,11357662,16992936,24945538,35036989,47167967,60003708,70167599,74855410,71180074,61624721,48894977,34308744,20755111,11306475,5548087,2431530,1065882,515470,253640,107201,42767,20333,10877,5866,3181,1761,995,539,265,131,48,26"
oecd,1940,"6727,9568,13751,19727,28412,39971,54099,71588,94707,133151,201900,304408,489650,883219,1580574,2723309,4705546,7457127,11281801,16877582,25079259,36102420,49067821,61457676,70250918,73453687,69012517,59638655,48446831,35488710,22561254,12818313,6562064,2985863,1285739,581614,285717,129257,51120,22485,11868,6470,3561,1977,1118,604,316,159,79,36"
oecd,1941,"6927,9707,13862,19822,27873,38353,51642,68823,91528,127744,193783,297506,464680,823049,1517994,2677017,4703010,7623124,11673874,17625400,26414154,37844284,50016305,60694050,67795561,69859990,65799743,57712841,48772402,37714126,25728487,15469780,8378624,4028067,1721448,736020,352827,171859,70801,28249,13652,7152,3824,2088,1170,629,327,172,89,47"
oecd,1942,"7598,10669,15222,21590,30303,41189,54923,72629,96029,133067,201349,311358,485284,851578,1572178,2807511,4959114,8203850,12666355,19255252,28571975,39681830,51026371,59765945,65608552,66083446,62272884,55749018,48507740,39067140,28065499,17670665,9957627,4971510,2150993,891775,407945,203421,87622,33328,14952,7784,4129,2232,1218,643,335,176,87,46"
oecd,1943,"8076,11372,16261,23116,32505,44167,59044,78696,105836,149262,227868,354243,558856,995178,1869459,3414618,6091640,10135903,15785403,23353985,32096889,41181613,49463969,56503522,61822479,62163073,59146164,53670691,47393390,39404868,29648434,19706221,11639228,6080098,2738829,1125793,490738,244706,112270,42503,17174,8462,4379,2328,1281,680,357,196,90,51"
oecd,1944,"8880,12550,17967,25778,35607,47798,63579,84644,113984,159953,241842,378945,595752,1050540,2049264,3795241,6699310,11135353,17584590,25964189,35435517,44420497,51090148,56149247,58473464,58060079,56321352,52067882,46586236,39566917,30358588,20643575,12434774,6618070,3048596,1266677,552511,274335,128878,49585,19193,9035,4595,2449,1360,739,393,209,100,56"
oecd,1945,"15814,21678,28861,37389,47296,59658,76375,100510,138030,203049,332301,551985,839370,1467253,2956511,5677155,9759677,15554099,23435249,32946572,43329195,51078178,53918017,54848712,54655318,53900070,51588900,46888882,41123083,34898831,27314829,18885258,11420249,6065633,2735025,1101224,471765,238366,110317,40898,15884,7618,3879,2026,1093,580,305,150,77,38"
oecd,1946,"14855,20790,27937,36316,46545,59204,75580,97813,130473,185965,298974,504944,788036,1307546,2454139,4744350,8549776,13871620,20991719,29614646,40555353,54228850,63607947,65952735,63020069,57987262,51180538,43939922,38670964,32453793,24659405,16171151,9236432,4598613,1951346,791706,363789,184936,78806,29639,13591,7077,3630,1845,963,478,226,99,39,22"
oecd,1947,"14134,19954,27043,35202,45112,57304,72954,93944,123994,174006,275964,469310,744902,1227705,2264777,4332740,7905600,12841460,19520973,27136353,37386208,50070683,62535853,67298393,66564104,62928774,55691713,47192542,40766708,33442282,24800360,15989919,8981304,4390822,1838940,749569,347970,173293,71216,26463,12361,6503,3374,1741,920,470,215,95,37,21"
oecd,1948,"12750,18272,25214,33214,42714,54377,69160,88348,114214,154989,236168,399809,646310,1041320,1884670,3564005,6667371,11310822,17425857,24885452,34648878,45821265,59382920,68055637,70312228,67004920,60380979,50879001,42986409,35107239,26191255,17086768,9743339,4850266,2060310,839149,383232,192454,81228,30145,13794,7254,3803,1956,1031,539,260,126,59,39"
oecd,1949,"12084,17527,24389,32544,41978,53541,68317,87536,113105,152294,227849,381579,623652,997375,1807986,3435394,6419051,10960411,16719200,23956667,32961148,43152335,55370497,66257394,71159475,70561156,66013873,56699306,46927110,36934411,26256394,16428645,9022001,4317584,1793280,745550,353232,170330,66869,24726,11908,6380,3395,1789,958,511,241,127,63,47"
oecd,1950,"12229,17806,24925,33131,42538,53843,68229,87117,112440,151103,224881,374229,626624,1038985,1807100,3428212,6372856,11046315,16567021,23124348,30836491,40149996,51114338,62452600,69736039,72396437,68588428,59904042,49905471,39663228,29192330,19013934,10878503,5465846,2346144,951224,422720,208694,87608,31088,13550,7204,3827,2010,1068,556,259,120,48,27"
oecd,1951,"11668,17074,24096,32230,41497,52518,66362,84298,107860,142449,206403,335511,570290,964746,1625430,3034071,5645462,10049843,15350223,21491884,28690512,38326052,49525929,61995972,70592878,74262503,70882236,62448683,52074904,41791716,31357143,20987837,12325274,6377630,2815912,1132953,483079,238827,105371,37241,14969,7784,4119,2152,1134,594,292,129,50,31"
oecd,1952,"10763,15848,22665,30746,40009,50941,64570,81937,104067,134711,189401,300645,502389,864355,1472881,2677794,4968782,9000425,14293443,19966196,27026582,36615133,48388374,62774781,73094527,77413667,73811313,65060040,54165449,43235275,32299103,21602407,12666793,6548566,2891583,1166470,498151,244940,107372,37512,14791,7576,3963,2047,1067,562,268,123,50,32"
oecd,1953,"9938,14793,21853,30749,40603,51836,65505,82499,103543,131444,179924,281103,460528,752400,1320535,2376595,4373272,8032523,13234182,19245004,26801992,36379681,47529388,61182234,72201043,77524527,75932344,67789881,57066278,45908514,34364659,23181130,13752972,7192896,3231802,1312866,556363,271024,120584,41738,15221,7438,3835,1979,1041,550,266,129,54,33"
oecd,1954,"9551,14255,20858,29165,38596,49568,63186,80235,101361,128772,173631,266714,439653,718876,1263827,2281436,4222384,7766672,13020762,18826678,26108021,35105545,46338548,60162671,72164211,78696187,78749362,71396505,60858762,48565265,35527785,23334814,13535514,6920312,3043937,1243376,539271,263000,113045,38692,15080,7804,4161,2168,1143,603,301,142,61,32"
oecd,1955,"9125,13646,20381,29151,38979,50230,64037,81121,102126,128696,169278,251762,412493,668811,1157109,2078046,3826388,7078808,12236840,18001445,25131780,33657810,44753242,57889591,70373536,78339822,80142567,73996342,63948972,51869359,38754880,26101751,15564545,8165233,3711190,1522350,647678,311074,139702,48813,17253,8418,4459,2347,1243,660,342,173,69,37"
oecd,1956,"8890,13316,19867,28610,38476,49736,63479,80591,101666,128092,166547,242586,394181,642757,1116644,1978627,3638899,6717283,11781781,17526527,24160785,32243916,43625919,57304728,70752852,79061535,81795080,76705767,66850503,54490410,40688847,27233818,16188119,8442503,3817103,1566038,674127,323781,143492,49629,17471,8581,4589,2448,1286,686,356,188,81,39"
oecd,1957,"8505,12774,19136,28100,38297,49881,63896,81228,102384,128386,164554,234206,376039,607008,1042660,1857806,3369863,6221534,11074329,16886216,23315987,31203932,42291383,55931591,70941784,81074997,85381883,80469463,70181975,57138349,42128481,27502457,16006028,8176690,3611922,1484632,656112,316628,134579,44944,16232,8187,4415,2361,1234,656,339,174,82,43"
oecd,1958,"8282,12393,18472,27364,37729,49509,63693,81279,102535,128158,162498,227098,360889,579820,987974,1771594,3177788,5841294,10489646,16356982,22549101,30344770,41146074,55186893,71700468,83512525,89038132,83989544,73194239,59245903,43097915,27558762,15704078,7855387,3385228,1389357,626845,303246,123511,39700,14783,7664,4149,2181,1128,590,307,154,76,39"
oecd,1959,"7988,11901,17757,26482,36786,48587,62365,78978,99221,123868,156671,218432,346924,552153,951446,1759699,3149766,5742876,10263423,16127887,21921980,29260998,39207138,53290513,69882609,82774394,89568133,85673436,75243801,62521700,46698263,30677018,17976853,9250796,4109442,1670308,731420,351379,148875,47690,15150,7105,3748,1954,985,506,275,137,65,28"
oecd,1960,"7602,11269,16774,25141,35303,47118,60936,77523,97759,122454,154400,210768,329615,525261,892425,1673311,3025038,5478601,9778745,15572361,21194353,27553561,36544706,50447621,67341054,82839233,91964859,90162374,79915281,66645745,49771116,32474878,18845421,9639359,4248739,1718237,762754,372239,155262,48236,15011,7046,3757,1962,980,481,261,122,60,25"
oecd,1961,"7249,10699,15963,23940,33869,45590,59427,75937,96031,120638,152295,207314,323758,511940,857377,1652764,3029034,5429211,9589966,15094674,20564533,25829397,33854093,46977479,64684261,83592507,95497595,94716005,84321702,70229511,52258734,33964333,19590731,9990434,4388036,1766469,790014,391532,162013,49043,14979,7090,3851,2044,1012,491,260,124,49,21"
oecd,1962,"7053,10333,15280,23035,32803,44403,58156,74529,94502,119188,150916,204162,316466,500667,824656,1580046,2928231,5211872,9186131,14573300,20069134,24834672,32379137,44803725,62755271,82546309,95816133,96351120,86635588,73058691,55781635,37455570,22149233,11600139,5279501,2125951,919078,450820,197516,63780,18465,8021,4267,2235,1105,537,277,147,48,23"
oecd,1963,"6841,9993,14599,21654,30843,41956,55190,71030,90352,114276,144579,192362,293676,471677,765523,1443066,2693077,4805696,8472131,13825496,19395033,24161293,31076822,42911530,61414273,82367723,98018466,99329493,89588538,75751237,58185700,39484552,23681804,12579959,5836113,2369165,1012389,493303,222349,74912,21788,9144,4838,2564,1294,648,352,202,100,61"
oecd,1964,"6403,9298,13526,19995,28658,39411,52435,68132,87209,110763,140089,182359,268022,432692,693337,1269323,2413846,4429282,7798890,13042635,18691308,23689723,29612870,40535498,58302442,79325934,97691372,102129872,94139435,80067098,62533097,43025818,25954360,13923926,6545023,2672315,1132939,554313,256943,89327,26136,10669,5625,2992,1511,755,385,229,124,66"
oecd,1965,"6174,8959,13005,19272,27760,38366,51161,66521,85129,108087,136675,176660,255898,414664,658089,1184710,2280384,4197722,7401059,12543455,18262277,23457136,28972297,39257852,56437055,77598074,97027338,102925801,95751937,82323020,65817286,46657401,28913804,15926657,7722242,3211877,1326019,625596,298436,110268,31719,11575,5994,3185,1612,799,407,238,129,66"
oecd,1966,"5834,8510,12267,17863,25710,35759,48103,63016,81055,103204,130560,167025,234929,377692,600414,1041087,2014831,3763350,6669179,11532436,17334995,22886705,28088761,37640912,53759448,75926541,97738947,106489209,99605304,85595041,68580369,49012218,30777388,17171722,8439854,3557578,1454012,675198,326925,124583,35883,12404,6309,3334,1673,808,406,224,107,51"
oecd,1967,"5597,8135,11624,16730,23993,33654,45728,60443,78242,99954,126673,161380,223328,356604,567691,953810,1869024,3547321,6331069,10983018,16804125,22523951,27753902,36532180,51772054,73938983,97370251,108890749,102915147,88703003,71161019,51161980,32540698,18400485,9161316,3916317,1586894,719801,350031,137196,39456,12714,6331,3342,1651,765,368,206,79,39"
oecd,1968,"5282,7636,10789,15378,21987,31156,42974,57457,74969,96098,121947,154554,207849,323482,520212,831648,1616082,3140185,5694704,9924927,15702744,21503803,26951891,34350099,48548796,69885076,94492063,110857378,107931071,94099765,76128471,55156404,35352110,20144977,10086998,4361777,1759650,788980,385964,154342,44469,13381,6458,3422,1714,795,389,207,95,41"
oecd,1969,"4907,7117,9991,14121,20116,28454,39420,53187,70024,90205,114410,144299,192520,299173,486341,752895,1460724,2940418,5336625,9323227,14837877,20542442,26428186,33537226,46587098,65909757,90818469,109872938,111517232,99151400,81184731,59353007,38429214,22093259,11140613,4871546,1955815,865974,426209,174369,50515,14245,6639,3562,1842,893,467,261,134,72"
oecd,1970,"4593,6766,9501,13383,19028,26970,37639,51259,67993,87936,111784,140916,184484,278729,458350,702939,1300422,2673558,4956587,8714345,14141711,19854750,25761376,32512223,44489587,63315213,88511505,109891482,115280509,104496769,86112932,62884660,40477196,23200122,11639566,5046894,2017050,900268,450327,182995,51111,13777,6415,3503,1824,864,406,220,110,60"
oecd,1971,"4248,6386,9016,12713,18175,25947,36494,49966,66513,86240,109581,137755,179343,269393,442476,672281,1209141,2535085,4691168,8248910,13492038,19186503,25307105,32191755,43587453,61668555,87349833,110071610,117141734,107123200,89104504,65941020,43119767,25031041,12749385,5612411,2226795,971878,488517,206014,58588,14686,6510,3603,1896,884,382,190,76,29"
oecd,1972,"4090,6227,8806,12357,17555,24939,35023,47962,63967,83151,105982,133651,172221,252328,417003,640495,1095842,2291748,4336864,7655287,12821016,18613480,24628440,31178130,41569476,58975771,84156982,108292535,118067389,109314733,92318854,70163397,47734681,28859175,15382921,7151634,2884940,1197588,575097,262114,84851,20340,7294,3932,2081,986,424,210,92,32"
oecd,1973,"3742,5828,8247,11544,16366,23398,33168,45953,61838,80885,103276,129811,164554,231961,378269,593551,955891,1978164,3920089,6945907,11841432,17594942,23639595,30397949,39782125,56106080,79827380,106480210,120728202,115133683,98260292,75405899,51018381,30600727,16183816,7444081,2980193,1243077,610106,279998,88462,20228,7115,3881,2088,995,422,205,83,42"
oecd,1974,"3453,5572,8006,11276,16102,23253,33279,46434,62767,82237,104992,131426,164622,226243,363094,574982,902295,1815532,3679387,6472927,11183315,16992319,23330336,30671000,40465320,56744072,80325995,107823892,122809887,117831089,100775034,77165011,51566920,30479423,15824170,7111450,2805822,1181932,598055,272836,81736,17613,6444,3584,1943,920,390,183,77,42"
oecd,1975,"3358,5502,7933,11180,15967,23075,33129,46403,63028,82963,106338,132999,164885,221206,349549,558902,864716,1693586,3481043,6128887,10678163,16568576,23088003,30772223,41016109,57294400,81096925,109397169,124759278,119442971,102016113,78164272,52303672,31002495,16063005,7191454,2827484,1182275,595395,272654,81406,16693,5780,3156,1657,737,318,138,58,25"
oecd,1976,"3141,5272,7629,10686,15213,22048,31872,45039,61576,81469,104742,131343,162979,218669,344875,547764,842905,1624611,3350714,5900010,10202039,15897042,22290765,30159270,40625412,56735648,79537251,107611360,124493214,121146141,104736329,81612595,55577485,33341195,17498595,7934988,3126872,1282713,637167,300671,93394,18582,5621,3009,1560,678,274,100,36,13"
