g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1980,"48211,79390,102092,115706,122510,126021,129094,132244,135758,140812,153691,181176,231181,304738,392480,500471,667067,1074440,2294536,5046950,9217764,14506221,20587978,28302251,38369190,53487035,74606475,103068838,127027422,132204879,118932624,94462296,65111825,38143540,19424125,8681435,3063045,978578,424051,215940,113062,60292,32776,18145,10211,5815,3319,1908,1084,622"
oecd,1981,"54359,81682,104686,117827,124410,127747,130736,133744,136871,141760,155005,182884,231494,301044,384349,483835,637417,974492,2033546,4712671,8760760,14058553,20802056,29330031,39934568,56282882,77914924,105128590,128017852,133787426,120049649,94434823,63996630,36840865,18359278,8030833,2721565,894441,400570,208364,109811,58936,32226,17923,10139,5800,3306,1908,1092,624"
oecd,1982,"50854,76398,98060,110460,116838,120144,123136,126138,129263,134409,151077,188510,252984,334928,421671,532718,692242,1008718,2065043,4775861,8954561,14113733,20857673,29394322,39846088,56352831,77703340,102756545,126146349,135236014,123261308,96232776,65736252,38369822,19317503,8573023,3056809,1031193,447582,230577,119759,63343,34143,18729,10452,5893,3323,1898,1074,610"
oecd,1983,"52952,79379,101841,114767,121327,124680,127670,130685,133800,138421,153299,188462,251932,334337,425912,548405,716411,1125145,2314640,4931901,9462085,14618461,20832261,29103623,39843201,56657427,78355370,103459537,125431930,133726149,122848209,97481104,66984335,40132719,20758828,9729838,3691481,1187154,474590,236045,123007,65309,35323,19440,10863,6145,3485,1992,1126,644"
oecd,1984,"52858,79196,101634,114561,121131,124491,127487,130506,133662,138038,150957,181989,238408,314318,401556,524098,706001,1085322,2200741,4710138,9258813,14457855,20623079,28904974,39531369,56399446,77619899,101611675,124455000,134385695,124728479,99318758,69699800,42766940,22920447,10563146,3962190,1364773,554989,275691,143673,75958,40953,22494,12571,7115,4042,2320,1325,764"
oecd,1985,"51346,77084,98891,111485,117932,121310,124316,127299,130444,134834,148301,185139,252043,328462,400308,518069,706605,1095788,2163539,4539195,9034884,14163393,20251914,28487020,39223200,55344682,77124793,102036198,124220530,134068896,126673937,102183317,71958999,44464786,23786437,11260326,4542661,1566064,595686,300337,157413,82968,44589,24419,13603,7676,4348,2485,1417,820"
oecd,1986,"54033,80671,103601,116825,123540,126940,129943,132936,136055,140511,154945,193364,261257,341940,445397,604073,805082,1273929,2355784,4531617,9206064,14415608,20248674,28071816,38370307,53396879,74736097,99037101,122134967,134841699,129936805,105454275,75165796,47376160,26118419,12138861,4777576,1665626,694169,342688,178007,93405,49977,27255,15124,8518,4814,2742,1566,897"
oecd,1987,"54172,81389,104322,117466,124080,127442,130424,133445,136543,140548,152016,183568,242873,328167,445972,599159,807327,1290673,2296519,4212139,8542461,13582363,19027057,26972717,36924630,51737005,73758694,96251689,119120227,134205077,131434788,110912323,81332840,51996494,28914757,13426994,5288440,1779727,732328,373771,194238,101441,54046,29375,16260,9132,5147,2941,1683,965"
oecd,1988,"49577,74212,95367,107650,114044,117427,120426,123451,126491,130220,140563,168576,222763,303605,418613,566480,793652,1283579,2198397,4131474,8385468,13307162,18610711,26354799,35543820,49065324,69035413,93865564,119978506,137051800,135489435,115037338,85023873,54732835,29819044,14146506,5905880,2143551,791389,411807,225481,117362,62329,33776,18642,10445,5895,3360,1925,1116"
oecd,1989,"54130,81238,104162,117319,123985,127361,130349,133363,136401,139995,150157,177560,231780,314586,431759,581063,823977,1319540,2172978,4090321,8198213,12984157,18383525,25636572,35127736,46842240,64982310,90055393,118812793,139257429,140353438,120651014,88469988,56837436,31374969,14801627,6331367,2365474,989691,477217,247284,126362,65363,34438,18479,10071,5538,3078,1716,964"
oecd,1990,"54638,81976,105109,118369,125064,128460,131464,134484,137519,141092,149946,173676,219874,287216,380279,514286,735856,1206990,2110553,4001154,7740722,12371798,17824355,25135689,33835051,46572780,66134265,91823590,118359226,139714966,143042289,123528659,91107829,58392099,32029437,14796359,6206336,2278568,913695,441618,244803,125981,66094,35347,19242,10630,5925,3338,1871,1072"
oecd,1991,"56918,85633,109646,123309,130121,133515,136501,139504,142483,146098,157235,187419,242469,315315,404206,523913,745364,1230658,2202082,4292257,7934045,12357927,17704858,24664390,33570523,46851392,67395323,93054227,116771351,138669760,144398902,126597514,94165634,59805916,32399060,14833342,6174398,2303971,959287,446199,228154,117994,62191,33402,18254,10106,5652,3183,1799,1022"
oecd,1992,"52877,79270,101704,114647,121264,124650,127650,130647,133621,137303,151168,192723,267776,354787,433609,530715,758890,1280585,2292609,4489385,8173616,12482480,17835803,24823458,34211511,48515662,68494746,91692144,114681557,137814331,146796961,129286877,95394755,60664837,33210130,15509055,6494521,2465752,965747,448868,234809,122118,64746,34983,19245,10731,6040,3418,1947,1119"
oecd,1993,"61594,92572,118427,133029,140136,143544,146554,149566,152567,156553,172811,219566,302802,398231,487519,609716,877159,1423751,2421636,4578092,8435823,13872054,20738664,28581805,38946356,52447839,69219891,87904141,111365229,136074063,146141221,129035231,95008505,60339181,33554247,15780369,6593294,2509521,966890,445022,250797,129142,67379,35866,19512,10760,5978,3341,1888,1068"
oecd,1994,"58022,86890,111342,125298,132262,135668,138643,141612,144612,148802,164989,211233,295818,395399,493907,635880,919604,1468010,2540910,5413754,10007533,15320628,22218799,29375384,37670817,48705495,64486242,85658465,111254674,136757628,148518271,132902108,98618217,62002451,34391013,16530377,6972439,2850459,1095862,470967,254503,132262,70105,37909,20903,11669,6566,3717,2123,1219"
oecd,1995,"60128,90772,115980,130176,137070,140442,143415,146390,149376,153884,172551,228059,338517,487457,656307,867960,1249765,2015011,3361238,6080485,10446078,15129836,20514878,26924975,35189443,46652939,63110577,86247045,112440757,137628810,150826148,136522523,101276058,64208413,35239415,17083432,7276364,2791917,1142478,521945,295574,156354,80740,42562,22907,12535,6908,3848,2159,1238"
oecd,1996,"57581,85792,110107,124092,131153,134612,137601,140606,143608,148628,169566,227056,342725,517734,747748,1003606,1372835,2189914,3601302,6892563,13311468,19421192,25940021,32041698,36893140,43441980,56858043,79121965,107532278,136230962,152051356,139090586,102960347,65949579,37174233,17678595,7556625,2939336,1109436,476446,250016,130594,69649,37940,21102,11880,6701,3795,2173,1264"
oecd,1997,"64583,96317,123411,138816,146366,149853,152864,155881,158905,162812,179267,229126,326083,460219,644382,952398,1508809,2424556,3757291,6070835,9862193,14823768,21271966,28375884,36506828,46646192,60092543,80435087,108493838,139003736,154630348,141240741,106006059,67974616,38348000,18791872,8299689,3388692,1283279,594160,322849,172576,89633,47553,25785,14208,7892,4424,2503,1430"
oecd,1998,"67910,101620,130014,145967,153711,157204,160217,163231,166254,170083,185795,236996,339487,477697,655855,1005238,1747802,2847253,4158176,6280834,9593565,13677665,19092896,25766881,34890869,47037118,61347877,81357388,107768407,136747923,153980485,142990693,109778866,72039822,41989763,19991999,9099642,3783259,1380991,608646,327611,174924,90563,47888,25874,14207,7861,4393,2490,1417"
oecd,1999,"67186,99856,128027,144015,151898,155440,158453,161462,164472,168602,185663,232714,318744,434846,603693,910720,1486489,2438054,3806122,6134246,9462962,13774980,19562209,26500843,35035201,45577826,58850732,78643577,105706812,136604725,155113616,145669651,113917988,76131065,43445081,21695693,9866074,4200654,1677965,766038,398443,236813,120763,62833,33392,18064,9866,5473,3071,1738"
oecd,2000,"67750,101132,129484,145478,153279,156810,159811,162826,165869,169376,179799,209281,266999,351954,503030,781961,1195387,1865232,3118902,5374488,8567105,12919767,19155053,26245880,34559076,45538226,58116887,76510284,103591318,136096727,158073363,151109367,118358517,79086388,45457735,22579389,10290561,4256760,1710247,771945,395963,219301,113037,59498,32012,17508,9621,5354,3024,1731"
oecd,2001,"62270,92521,118726,133736,141265,144793,147815,150846,153879,158203,175813,224309,311798,413565,530728,740238,1099067,1717622,2964354,5258824,8729419,13490121,19551259,26686955,35206582,44879652,56576879,75491330,102588028,136371453,160115790,153536841,120112586,80406914,46740846,23440285,10733709,4386853,1677856,781003,431866,265290,136438,70358,37081,19893,10768,5913,3297,1861"
oecd,2002,"64631,96037,123165,138648,146328,149870,152900,155934,158968,162921,178023,221304,300178,390573,480125,640566,940902,1488164,2655502,4846743,8436424,13472809,19508358,26970115,35834874,45256493,56142809,74582116,100564500,135705123,160708506,156130890,123258429,82566187,48498097,24513971,10890571,4494962,1868322,862001,429759,298082,234212,187876,160225,129015,96591,67555,44452,27790"
oecd,2003,"57531,84972,109344,123500,130804,134318,137317,140324,143327,148466,168830,218073,304500,404149,509425,694094,1080562,1809913,3096669,5061104,8276660,13183279,19530472,27543101,35971411,43531307,54094193,72404755,100211873,137001448,163290085,159194220,125125500,83408027,49548725,25363408,11728730,5214404,2014014,938047,490300,332093,246732,178308,126423,87813,59794,39985,26348,17138"
oecd,2004,"60440,88706,114301,129218,136915,140510,143525,146552,149592,153334,165356,199290,264086,348821,440860,614877,1027001,1622957,2406518,4187826,7114591,11449970,17766081,25601610,34626103,43518450,54913319,73309253,101165754,136905243,164743843,162390036,130104408,88258369,50877335,25312223,11644160,4980226,1963884,929333,486951,335424,261434,195331,140541,97824,65901,43132,27538,17234"
oecd,2005,"58556,86577,111377,125762,133150,136666,139683,142720,145779,151260,172303,224072,323246,447357,573399,780766,1191365,1753611,2678655,4541800,7117177,10908560,16874754,24941744,34382691,44357377,55862747,73800956,100226707,135637153,165314819,164955479,132223265,88682827,52103877,26624797,12557803,5457827,2268205,1063591,563243,341611,213619,135420,86978,56547,37162,24690,16596,11275"
oecd,2006,"62824,91963,118520,133972,141928,145557,148549,151579,154599,158595,169326,194137,236805,292431,366950,497850,730029,1173958,2153111,3772648,6043904,10195669,16179336,24124254,34427143,44225697,56405340,74826632,100422483,135329239,166530891,166244428,134278460,92135070,54538010,27956689,13061631,5825433,2444649,1177077,613708,365797,242102,164704,115101,77662,50034,31987,20449,13128"
oecd,2007,"59936,87355,112800,127752,135616,139270,142287,145332,148391,152052,160855,180657,214984,266643,350322,502511,762132,1204008,2080470,3730116,6218760,10200357,15613607,22523731,31803839,43075015,56148239,72661628,96953065,132047301,165175978,171008773,141693867,97890983,57912098,30416726,14412165,6386858,2705655,1188032,515902,295605,176998,108239,67533,42893,27653,18163,12152,8259"
oecd,2008,"65412,95957,123519,139447,147550,151183,154183,157195,160224,164179,177011,208289,263158,334131,427501,602612,931345,1433540,2178548,3578996,6321050,10426536,14973868,21184248,30107993,41440618,55307117,75594670,101847859,135678691,167195342,171319288,142447227,98308029,58462287,29841029,13808327,5854581,2444927,1134338,613968,410943,283356,193833,131334,88046,58422,38448,25164,16404"
oecd,2009,"51753,75740,97900,111052,118129,121684,124705,127740,130795,135925,154591,199218,278965,381668,502550,667592,933289,1361222,2165589,3801866,6568034,10336438,15498727,22760241,31426051,41117007,53234073,71507484,98704754,135803376,169446660,173078249,145242293,102641943,60288330,30656206,14526535,6327202,2532061,1099673,569699,337051,204302,126452,79878,51414,33651,22410,15202,10468"
oecd,2010,"63005,92371,118973,134417,142355,145955,148952,151966,155005,158983,170902,199665,251750,318897,407592,558132,797485,1149168,1860880,3259503,5666108,9478539,15233354,23071699,31356399,40603782,51918740,69561770,99474306,138571358,172876534,176084525,147118055,102967811,61182646,31813211,14802851,6096720,2554445,1090430,559408,348816,229630,158945,114945,79581,52558,34631,22968,15425"
oecd,2011,"55948,80927,104799,119005,126664,130258,133236,136227,139226,143073,154267,182063,230914,288581,361844,505713,756172,1096451,1706082,2950438,5427923,9410589,14640401,22026212,31530059,41112560,52454846,72230220,102645116,140576363,175432150,176270431,146387757,102013628,60635777,31952603,15147586,6586304,2710289,1220936,600782,389944,269313,184997,125915,84794,56538,37385,24577,16117"
oecd,2012,"61454,89576,115585,130829,138762,142436,145466,148532,151570,155708,169196,202787,263199,333212,403237,530641,791414,1179866,1782787,3006547,5551760,9687370,15062808,22239030,31654120,42052855,54006199,73911628,103653944,140905149,175332876,176988092,145827624,102511515,61174971,31802305,15562406,6496302,2574314,1274067,653426,396642,264296,176319,117546,78277,52092,34713,23193,15563"
oecd,2013,"66950,96991,125257,141790,150371,154140,157166,160228,163297,167496,180118,211084,265677,328118,393910,513292,769969,1184630,1870889,3138466,5503038,9566364,15339637,22946161,32146453,42145716,53671892,73713912,104611898,142328181,175872239,178935634,146731689,102745682,61403236,32366503,15301734,6645226,2826407,1240539,628064,393135,265728,185295,132589,90772,59169,38172,24596,15958"
oecd,2014,"65770,96089,123811,139958,148177,151858,154871,157925,160983,166812,188487,238970,326416,423168,509436,617592,829952,1194033,1858062,3156750,5385294,9456285,15894624,23604787,33191506,42389898,52995706,73002720,103535613,141485564,178505845,182321320,147390723,101414102,61610091,33291646,16266111,7532064,3059517,1273246,607784,368288,243699,167395,118889,81400,53582,34744,22432,14552"
oecd,2015,"65327,95000,122585,138755,147054,150754,153759,156820,159881,164834,183224,228833,307190,392765,458721,538852,725098,1053203,1605832,2667735,4719294,8421911,14355624,22624765,32400530,42997673,54211108,72631491,101805679,138097302,175815180,183792144,152915771,106022375,65356838,35875111,17194198,8023315,3358428,1528518,746617,440113,288365,195528,136688,91614,56955,35672,22770,14853"
oecd,2016,"68381,100045,128822,145455,153874,157575,160593,163651,166721,171157,188255,231918,309430,396955,464069,518420,629341,887462,1419926,2358065,4031273,7346221,12899722,20870636,30754578,42392206,53792819,72316027,100847269,136729023,172864633,183651703,158653699,113195125,69384741,38096320,18792620,8545256,3678352,1694348,779028,446522,278911,177620,115167,75879,50768,34447,23719,16556"
oecd,2017,"65071,95400,122782,138705,146804,150497,153495,156549,159594,165025,185822,235823,320838,409992,466674,496260,596160,864172,1354238,2229816,3819850,6992590,12325392,20027489,30220681,41356328,54047691,72746602,100725552,136333753,173844772,184604760,159898988,115954432,71494752,39733949,19595577,8881057,3864519,1648671,753903,432764,267157,166970,105787,68020,44441,29594,20131,13952"
oecd,2018,"67516,98623,126998,143526,151905,155646,158632,161704,164768,168852,182170,214882,270451,329734,368520,406097,533020,819658,1280841,2091011,3723094,6725708,11767262,19758995,29895565,40881555,53695650,71871946,97876366,133840826,172241618,185352185,163350137,119623700,75037155,42240877,20472668,9922018,4512062,2067576,913143,488906,319195,210361,138882,91912,61013,40770,27467,18703"
oecd,2019,"62385,91952,118171,133481,141244,144840,147825,150897,153959,159535,180938,231972,317942,407190,463084,491492,582762,811004,1216020,2011384,3516250,6305343,11360501,19141360,28861666,39210312,52321044,69831452,95711525,131615142,170127646,186977903,166746169,123521670,78575530,45393070,23224847,11053221,5124376,2304281,1075767,570396,351405,223116,141985,90765,58418,38005,25080,16790"
oecd,2020,"57827,85344,109745,124059,131430,134978,137983,141061,144129,147651,156181,176479,211248,251806,286857,336370,476879,755586,1268041,2246058,3890480,6792738,12045597,19563379,27582786,35193056,44079576,61277993,91715317,133295698,176041569,190329712,171308532,129176646,83297034,48176943,24190435,11096313,5180297,2290210,1066721,562057,336817,207479,130810,84261,55359,37050,25248,17476"
oecd,2021,"57398,85070,109360,123481,130755,134292,137267,140347,143428,147012,155904,177362,213177,250074,272580,296915,396056,631433,1030921,1727771,2992140,5358870,9635017,16616023,25699633,34549749,43526735,60214490,89389000,133602733,179904668,195006595,176230467,132537663,83340190,47904001,24041260,11641900,5443937,2469953,1167908,625132,382179,238786,151714,97893,64120,42643,28808,19763"
oecd,2022,"68276,100293,128951,145530,153885,157582,160563,163629,166702,172755,196624,251656,344334,440295,501838,533735,609668,794956,1125135,1669324,2606092,4476840,8164231,14582452,23377984,33088081,43290601,61577488,91679135,132817636,178507336,197267146,179334258,136283592,85772175,47959873,23865837,10911574,5122814,2351940,1111780,601478,367008,228427,144722,93244,61076,40676,27560,18968"
oecd,2023,"68080,99806,128402,144989,153373,157105,160100,163197,166269,172238,195614,250329,343580,440504,501602,525882,589743,780206,1125328,1644679,2527319,4274079,7789017,14065176,22784803,32617486,42996664,61144042,90461430,132124421,178346768,198952274,181544226,138187806,87267589,49083222,24546819,11440486,5340513,2435281,1125505,606071,388605,263829,183955,126280,85562,57739,38876,26198"
oecd,2024,"67671,99114,127558,144088,152460,156204,159193,162278,165364,170598,192220,245377,338541,440815,508371,537873,601140,782103,1110634,1608331,2472556,4169438,7564273,13666335,22315126,32166568,42326770,60030481,88758104,130211646,176982786,199795368,183592597,140626896,89427330,50580184,25599847,11895473,5640969,2587471,1188800,631960,406569,277617,194655,133381,89300,59790,40118,27028"
oecd,2025,"52659,91979,120439,137993,146954,151013,154557,158784,164767,172657,194512,245055,334567,440597,517306,555336,619435,800424,1132556,1632724,2499263,4214839,7581099,13494091,21961674,31734896,41601357,57935059,85326381,125169427,171544848,197832687,185832895,145846607,94844762,54663944,28236792,13245893,6330792,2915641,1326931,683965,428136,289525,201606,138295,93274,62844,42357,28638"
oecd,2026,"51193,91088,119768,137395,146475,150512,154028,158215,164086,172098,194051,244578,334036,440139,516998,553968,613391,784700,1103288,1584200,2411423,4041467,7246284,12946569,21306518,31181116,41315210,57516855,84705197,124094837,170606142,198157902,187281878,148160945,96920651,55992763,28940845,13532791,6431774,2962011,1347206,694348,434355,293647,204483,140425,94950,64197,43437,29489"
oecd,2027,"44620,88256,117405,136040,145682,150046,153436,157637,163679,171748,192211,239853,326020,433471,515027,555956,612455,779988,1101522,1586656,2408507,4038925,7238532,12866894,21060559,30739657,40498843,55580773,81789282,120088933,167306428,198086409,189993210,152120465,100781307,58681005,30727980,14473045,6916694,3198493,1452945,734228,451503,303655,210914,145293,98368,66606,45167,30723"
oecd,2028,"38619,85613,114943,134640,144832,149516,152819,156953,162987,171112,190135,235173,318066,426340,511766,555984,609243,767308,1075527,1541450,2318536,3855139,6895402,12291505,20331352,30015936,39864703,54426823,80057139,117606591,164537216,196706297,191295802,155701735,104735103,61720298,32694634,15523868,7439766,3460123,1564904,777446,470337,314872,218007,150157,102141,69493,47307,32288"
oecd,2029,"31773,82419,112108,133005,143836,148938,152227,156354,162264,170470,188127,230558,310020,418547,507512,555192,602601,746704,1040687,1491326,2226467,3665344,6533612,11649618,19407512,28935896,38858061,52767736,77566155,114088540,161188200,196262362,193826029,159745044,109131455,64993851,34912874,16736984,8012582,3753426,1700692,831334,493614,328392,226718,156476,106493,72545,49461,33827"
oecd,2030,"32517,82695,112165,132909,143646,148712,152030,156372,163005,173364,192860,237462,319165,429841,520940,571052,621536,768972,1066250,1521953,2267780,3727748,6628654,11795122,19618420,29219120,39237019,53303624,78348166,114904107,162272821,196917908,193834491,159050760,108363698,64397538,34583289,16637649,7996139,3745264,1700372,832145,493382,328559,227190,157146,107297,73361,50227,34502"
oecd,2031,"32251,82420,111796,132534,143234,148340,151749,156360,164511,177430,199363,246588,331008,444554,538685,591417,642873,786704,1074482,1515762,2237416,3634741,6417747,11433324,19225886,28949346,39305530,53695803,78889436,115452980,162800809,197385295,194248102,159367864,108592872,64552986,34676441,16696366,8023693,3757028,1705180,834627,494675,329505,227976,158078,108658,74780,51527,35565"
oecd,2032,"30266,81106,110813,131779,142693,147835,151176,155895,163952,177897,200631,248161,332759,447128,543019,597362,646468,785426,1071578,1515990,2238285,3638594,6428853,11405442,19066823,28615761,38771299,52489761,76925110,112669027,159776140,197001456,196596473,162890318,111828200,66520076,35759974,17146841,8176154,3827250,1737747,848405,501744,332679,230164,160255,110409,76206,52669,36468"
oecd,2033,"29452,80461,110172,131216,142177,147350,150734,155678,164301,179081,202740,251016,336300,451484,548528,603802,652147,785567,1059354,1485127,2176687,3507756,6172021,10983272,18597642,28310666,38820217,52788009,77265035,112813574,159632945,196879292,196910682,163795559,112873867,67097878,36061482,17314446,8244398,3855636,1751793,855664,505418,334768,231522,161437,111918,77740,54035,37610"
oecd,2034,"27847,79355,109208,130474,141574,146776,150166,155261,163777,178896,203033,251237,336199,451473,549519,605636,650048,772236,1030711,1440184,2099844,3358945,5882858,10470030,17872986,27518468,38211522,52040815,76112458,111017543,157479410,196649375,198979388,166852572,115738813,68862420,37057364,17760956,8394615,3930391,1788200,872022,514524,340481,235428,164769,114538,79797,55646,38856"
oecd,2035,"26698,78473,108361,129769,140972,146232,149785,155249,164069,180270,205372,254337,339941,456069,555507,612909,657009,774764,1022545,1417106,2049890,3251877,5664976,10100731,17398003,27129535,38085578,52095374,76113470,110817942,156922929,196485054,199443001,167928451,117066343,69696258,37511768,18000096,8492970,3964282,1806459,881713,520334,344575,238503,167300,117001,82028,57525,40364"
oecd,2036,"22164,76382,106130,128364,140011,145674,149192,154774,164055,181756,208641,258105,343761,462592,568219,633067,680131,796237,1044808,1445370,2076835,3277261,5697322,10104881,17305133,26866778,37668073,51121241,74452181,108464328,154578652,195701869,200627678,169711696,119121669,71636368,39017165,18971095,8997738,4233585,1934163,934262,541485,356295,246022,172770,120978,84942,59719,42002"
oecd,2037,"21647,75861,105532,127753,139430,145088,148622,154314,163555,182059,209954,260009,346159,465629,572590,638891,685749,797723,1033957,1416551,2023602,3170811,5474670,9727403,16821807,26450435,37483705,51138414,74460712,108234663,153890904,195199135,200990793,170983638,120645656,72545397,39432600,19178185,9088014,4273198,1950166,941455,545285,358474,247449,173988,122452,86523,61179,43271"
oecd,2038,"19659,74394,104178,126754,138658,144411,147859,153661,162774,182108,210756,261196,347477,467354,575544,643309,688164,791363,1015332,1386567,1966280,3053301,5236758,9296883,16142697,25645191,36803239,50384760,73236773,106549694,151576748,194461799,202665187,173785147,123549889,74449553,40523518,19703573,9253955,4329983,1976078,951297,550314,361662,249705,176322,125052,89056,63426,45114"
oecd,2039,"19463,74022,103691,126235,138079,143833,147302,153223,162162,182070,211631,262564,349235,469584,578767,647834,693659,797745,1022675,1395671,1979008,3073572,5273758,9353765,16219264,25722693,36841896,50314331,72971028,106062319,150864413,193962785,202799268,174551826,124447730,75002182,40786689,19832143,9318166,4366707,1993839,959701,555037,364567,251660,178196,127480,91627,65818,47152"
oecd,2040,"18341,72842,102590,125336,137331,143145,146493,152502,161289,182040,212398,263763,350604,471335,581692,652395,697962,797233,1010068,1365522,1920414,2955274,5039588,8935732,15577715,24994303,36209886,49875607,72455213,105427832,149768755,193494904,203320614,176108949,126567761,76436746,41523909,20220909,9481900,4422602,2020936,972376,561472,368032,253715,180073,129786,94096,68175,49167"
oecd,2041,"13721,70363,100013,123584,136137,142372,145797,151782,160351,181083,210752,260452,344718,464643,578106,653315,699240,791960,994986,1338364,1871166,2856374,4834912,8562733,15021565,24373478,35702263,49240691,71244563,103493161,147257840,191663024,203856113,177928355,129067782,78870140,43393772,21406872,10053184,4724138,2163318,1030204,584493,380698,261233,182948,129818,92773,66500,47720"
oecd,2042,"13494,69765,99394,122907,135467,141660,144979,150933,159457,180443,210789,260850,345389,465520,579432,655454,701114,789860,982822,1310995,1821862,2758638,4633361,8196110,14445169,23686845,35082583,48891504,71064473,103584952,146995152,191460395,204254199,178934219,130266492,79680874,43775099,21611999,10159133,4773978,2190959,1043629,591776,384690,262681,182848,129014,91803,65661,47140"
oecd,2043,"12271,68630,98192,121981,134649,140978,144318,150308,158694,180575,211820,262500,347395,468006,583036,660684,706893,793015,983129,1310040,1817699,2753675,4638903,8212225,14443736,23661011,35002551,48487113,70043009,101807709,144744960,190368191,205110691,180644207,132150777,80979888,44480583,22014496,10303175,4820763,2214479,1055671,597289,387466,263823,183097,128862,91558,65501,47096"
oecd,2044,"12112,68053,97574,121279,133929,140239,143527,149348,157399,179337,211227,262124,347029,467619,583044,661532,707617,790423,971444,1284326,1770463,2660209,4443420,7852882,13881698,23005592,34410019,48237576,70018980,101840385,144636814,190329706,205469075,181409796,133031594,81587516,44766781,22161322,10386752,4862740,2236718,1067297,603857,390523,264879,183093,128425,91073,65125,46890"
oecd,2045,"11564,67132,96660,120416,133098,139423,142718,148575,156765,179136,211964,263441,348680,469541,585704,665536,711980,792509,966455,1265578,1731175,2582638,4276076,7545770,13387519,22448259,33933199,47933243,69591957,101348692,143427440,188868922,205398721,182742927,134961608,83022364,45588933,22556511,10528917,4921858,2263113,1077998,610967,395194,268120,185363,130068,92312,66092,47684"
oecd,2046,"11166,65891,95635,119557,132291,138676,141955,147608,156095,179179,212975,265229,351182,472687,589686,670609,717600,795322,966412,1267715,1734877,2581994,4275892,7534762,13308851,22236328,33605540,47436713,68798316,100176587,142066950,188398717,206195283,183949938,136120534,83805625,45965826,22828622,10638909,4959699,2284567,1089859,615709,397054,268658,185262,129765,92010,65912,47618"
oecd,2047,"10972,64861,94782,118725,131491,137914,141217,146933,155016,178130,212572,264910,350476,471599,588965,671110,718574,794208,957272,1242616,1685581,2488709,4080135,7167389,12734052,21606688,33113915,47268029,68710717,100100657,141551946,187936024,206329018,184585542,137082168,84628224,46448884,23067766,10745626,5007182,2303246,1098030,620372,396215,266900,183320,128009,90620,64887,46945"
oecd,2048,"7146,62207,92172,116788,130140,136954,140394,146118,154597,177659,211895,263102,346706,466961,587338,673984,723618,794791,948583,1222397,1645788,2402709,3896100,6803075,12093381,20703838,32114239,46198709,67292565,98223668,139102196,185399635,206200266,186433864,139946789,87400242,48542976,24415580,11413206,5352174,2469647,1169268,647795,408568,273410,186792,129854,91623,65496,47367"
oecd,2049,"6944,61112,91216,115898,129253,136105,139553,145278,153869,177338,212409,264206,348263,468906,589806,677316,727882,799588,953263,1226177,1649223,2406769,3906174,6823988,12107497,20695469,32062747,46035247,66888528,97456857,137915278,184294216,205740962,186906938,141022452,88328779,48969444,24661353,11527522,5390799,2491313,1180773,654854,413185,276921,189513,131977,93316,66845,48447"
oecd,2050,"6760,60127,90313,115022,128381,135237,138724,144566,152843,176194,211954,263872,347616,467815,588953,677566,728930,799383,947097,1206560,1609938,2330152,3742227,6495929,11571151,20046498,31487199,45685119,66614930,97159308,137171319,183541397,205842166,187713229,142124480,89255137,49504344,24926089,11641593,5439616,2509672,1189317,658988,414281,276876,189061,131470,92906,66574,48308"
oecd,2051,"6731,59132,89471,114156,127490,134383,137878,143364,151904,176040,212946,265840,350471,471458,593516,683406,735765,802841,941874,1189649,1577614,2261982,3593555,6192045,11032845,19260677,30626640,44975500,66051994,96666540,136473793,182961825,206419001,188940616,143322696,90081601,49906630,25172551,11751090,5482753,2534949,1204080,665998,418555,279867,191258,133141,94212,67625,49147"
oecd,2052,"6695,58079,88643,113320,126636,133548,137044,142558,151230,175616,212846,266091,350882,471889,593930,684039,736623,803625,942384,1189125,1576380,2261267,3595998,6201480,11037335,19254736,30603258,44933451,65773864,96175328,135597487,181900414,205870530,188975964,143898159,90698636,50364559,25421923,11826323,5506197,2546536,1207142,668001,420019,281153,192376,134105,95046,68339,49772"
oecd,2053,"6659,56587,87519,112304,125654,132619,136095,141234,150098,174304,212681,266320,351089,471923,594532,686232,740200,805965,939095,1174673,1546018,2195884,3456384,5921236,10536068,18480452,29703906,44109289,65102414,95447515,134639531,180999196,205974420,190093529,145475722,91989824,51018964,25764369,11986535,5573988,2577328,1221919,675593,423880,283376,193744,135053,95750,68919,50254"
oecd,2054,"6617,55620,86638,111435,124770,131743,135229,140427,148968,172668,211180,264008,348026,467814,589441,680363,733676,796768,926248,1160703,1532682,2183105,3447626,5923421,10543992,18474211,29672185,43968036,64618100,94620296,133284701,179388783,205533679,190771609,146563712,92860887,51420004,25991122,12077711,5605354,2596025,1233824,680626,426737,285307,195145,136107,96577,69594,50826"
oecd,2055,"3354,53685,84308,109547,123402,130696,134333,139616,148210,171725,209335,260384,341765,459425,582680,676709,732312,794282,918928,1141316,1493400,2109726,3302292,5634627,10057169,17821108,29001132,43258873,63788844,93653549,132005473,177982050,204783610,190989295,147660575,94513674,52882730,27019690,12678629,5932505,2750980,1301684,707214,439602,293103,200263,139568,99003,71318,52110"
