landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2088,"132,1449,6404,24163,45133,67995,93815,125782,167542,226800,317410,466335,708118,1144442,1989414,3629931,6974985,13425139,24940333,44352289,72670904,114435986,177883056,272131986,402470600,588032401,850285803,1084840677,1142636958,1009138955,817723315,656560269,526011725,400797465,280198137,177621174,104172472,56127581,28342631,13979211,6855427,3346282,1851566,1164402,764984,531313,380116,277365,206306,156350"
coastline,2089,"122,1387,6095,24605,46240,69652,95796,127956,169401,227372,315166,460127,697545,1121788,1929124,3485988,6649227,12759831,23828895,42638196,70756899,112122887,174363402,265745608,391004507,568180900,824030434,1066208323,1145020159,1026207664,836305638,671340177,536520046,408393825,285328934,180774101,105935632,57115193,28916268,14294460,7003545,3407472,1882565,1181144,776732,540648,387271,282929,210699,159805"
coastline,2090,"121,1369,5466,19935,37950,58380,81294,109694,146660,199209,279842,415205,638213,1037269,1805957,3297635,6323826,12204708,22871791,41103880,68336361,108161381,168471950,258178566,383277131,558924151,815145177,1064013394,1151024688,1035949297,844049360,676079953,539909530,411198242,287481585,182248387,106867940,57634134,29167443,14436842,7085440,3455033,1905354,1192324,783182,545121,390657,285563,212714,161402"
coastline,2091,"111,1144,5183,19916,38058,59053,82039,110337,146831,197972,275246,404475,618454,999086,1728151,3142668,6010360,11611590,21839745,39315832,65664150,103534921,160780234,245046883,366460897,536246565,789733199,1050467762,1160036230,1060590699,868115632,691594164,549075189,417316817,291548764,184784248,108294315,58425514,29572248,14648735,7199296,3519668,1944696,1215069,795762,552541,395710,289157,215342,163406"
coastline,2092,"110,1129,4464,14094,27691,44734,63672,87512,118823,163501,232187,349118,543913,888170,1556299,2880963,5580564,10963879,20951096,38076282,64030339,100879197,156150221,238404518,359716807,528752060,779686022,1043277433,1158061623,1064984166,874186507,697600425,554902665,422943382,296258850,188054904,110285922,59517488,30138620,14943155,7341936,3576237,1971701,1229912,805225,559054,400375,292623,217985,165455"
coastline,2093,"101,928,4360,14028,27616,45188,64398,88248,119398,163377,230137,342644,530145,860485,1501576,2768353,5348466,10501456,20089241,36662561,61964468,97510011,151168795,232677253,353368797,519622074,768094928,1032694435,1160056230,1074262594,886185664,705869900,559568286,425743016,298017944,189187229,110947589,59918131,30370951,15074302,7417826,3623498,2000905,1245244,813279,563459,403525,294975,219812,166900"
coastline,2094,"79,736,4022,10978,21710,37188,54023,75002,102537,141626,201317,302626,469731,752733,1295902,2415795,4756823,9542692,18694450,34670303,59596732,94550604,146836403,226482365,344831280,506200627,746968160,1015696883,1160873371,1091351211,904888944,717916278,567107182,430384129,301002176,190967750,111966687,60490670,30642754,15207232,7488677,3656587,2017130,1255327,820130,568423,407189,297740,221977,168652"
coastline,2095,"68,568,3806,8361,15655,27975,41743,59073,82391,116437,169539,261775,416617,673564,1155347,2162098,4300353,8726962,17324887,32431520,56483436,90243680,140610083,217731360,333844790,495123405,734141427,1008480124,1162623731,1101684989,915766326,725441557,572706626,435020401,305079356,194486527,114806198,62506644,31819887,15789404,7817632,3818248,2083299,1288752,839344,579446,414857,303241,225984,171624"
coastline,2096,"58,558,3760,8072,14899,26420,39640,56130,78375,110942,162092,251203,400039,642881,1087839,2014115,3988535,8129632,16310755,30823309,54370843,87567960,136654037,212432262,327049068,485586697,715887930,989430326,1154806517,1110118148,929221391,736844987,581534977,442353619,310977560,198560240,117058345,63752460,32497038,16142584,7975560,3883974,2113725,1307799,852148,589123,421747,308315,229821,174580"
coastline,2097,"56,551,3715,7847,14470,25903,38986,55087,76766,108212,157149,241946,385308,617749,1034841,1900504,3754566,7647432,15432781,29384445,52376287,85324864,133886611,208525297,321364247,478540230,705487924,980425528,1152318703,1116442915,937816254,743224261,585621400,445338415,312865122,199711571,117793842,64198013,32751072,16284512,8062672,3934728,2140243,1320488,858391,591994,423763,309817,231040,175582"
coastline,2098,"47,403,3429,7432,13803,24831,37840,53735,75134,105982,153767,236207,375289,600947,1001950,1831247,3622668,7411680,14969458,28370697,50418305,82099104,128763309,200753665,310123606,465515711,688166615,965207152,1150116949,1129750735,954872181,755520663,593513609,450144641,316144371,201709677,118913156,64799944,33026165,16416912,8131560,3967751,2154761,1328197,863388,595709,426653,312098,232890,177131"
coastline,2099,"41,394,3298,7168,13250,23976,36941,52458,73305,103092,149070,227926,361136,577785,957950,1737200,3421289,6987860,14162931,27031414,48339559,79180551,124171957,193927995,301553569,457264795,677930546,956018421,1145825561,1134004855,962549875,763254029,600252792,455713540,320439436,204636006,120703384,65828572,33600365,16742196,8288460,4041287,2190465,1347179,875256,603729,432317,316277,236043,179602"
coastline,2100,"33,382,3258,7151,13181,23960,37261,52889,73559,102642,146714,221076,346453,549073,898113,1605832,3140066,6411505,13046822,25119947,45445327,75339695,118605780,185292175,288075189,439420140,653532890,933052569,1140372986,1150869998,987028351,782746171,612547337,463374104,325251673,207577369,122324018,66715101,34058485,16976224,8416486,4118870,2237521,1373439,890522,612627,438547,320778,239379,182131"
landlocked,1800,"4564,8027,13647,23153,39530,67736,113324,185783,313223,536341,904817,1505957,2428991,3612063,4795751,5765859,6432006,6561267,6097868,5267597,4167524,3056897,2078519,1351543,838775,496302,284910,162559,93433,53849,31209,18311,10899,6544,3911,2327,1361,745,397,202,85,35,10,1,0,0,0,0,0,0"
landlocked,1801,"4565,8030,13663,23186,39574,67806,113442,185977,313492,536712,905344,1506782,2430349,3614259,4799100,5770651,6438745,6569492,6106479,5276069,4175830,3063520,2081876,1355194,841537,497924,285847,162985,93672,54007,31305,18368,10939,6563,3927,2331,1361,747,398,202,85,35,10,1,0,0,0,0,0,0"
landlocked,1802,"4563,8022,13657,23164,39535,67721,113273,185770,313406,536616,905035,1506037,2428729,3612144,4797587,5771127,6444094,6579147,6118626,5289259,4187103,3072064,2088956,1361393,845822,500170,287123,163751,94119,54242,31426,18438,10981,6588,3943,2341,1365,753,398,203,85,35,10,1,0,0,0,0,0,0"
landlocked,1803,"4566,8031,13658,23182,39567,67792,113389,185947,313657,536961,905521,1506799,2429914,3613898,4800170,5774942,6449317,6585370,6126089,5298953,4198850,3081409,2094960,1366135,848618,501587,287974,164247,94412,54421,31527,18496,11014,6611,3955,2348,1373,758,400,205,86,35,10,1,0,0,0,0,0,0"
landlocked,1804,"4568,8030,13667,23209,39605,67855,113494,186121,313903,537304,906009,1507551,2431055,3615547,4802478,5778067,6453009,6588495,6128560,5301632,4201799,3087510,2104113,1376158,858557,509312,292961,167197,96192,55466,32102,18792,11170,6697,3996,2374,1387,766,405,205,91,35,10,1,0,0,0,0,0,0"
landlocked,1805,"4521,7977,13622,23151,39541,67757,113347,185909,313631,537018,905739,1507262,2430787,3615161,4801709,5777234,6452819,6590316,6133103,5309297,4212862,3101719,2117268,1386592,866822,514958,296718,169466,97546,56338,32655,19148,11384,6825,4084,2428,1418,785,418,211,96,37,10,2,0,0,0,0,0,0"
landlocked,1806,"4520,7980,13616,23149,39522,67705,113257,185813,313651,537101,905852,1507483,2431162,3615765,4803207,5780632,6458858,6598907,6143581,5320622,4223806,3110839,2124075,1391496,870251,517326,298242,170420,98161,56717,32896,19285,11469,6876,4114,2443,1429,791,422,213,99,39,10,2,0,0,0,0,0,0"
landlocked,1807,"4510,7960,13578,23065,39373,67486,113046,185635,313349,536433,904387,1504569,2425844,3607832,4796741,5781951,6467708,6614811,6161574,5337233,4238610,3123498,2132839,1397327,874172,519728,299560,171095,98511,56943,33049,19391,11530,6906,4130,2458,1434,799,423,215,100,39,10,2,0,0,0,0,0,0"
landlocked,1808,"4488,7923,13527,23010,39321,67430,112946,185489,313186,536252,904130,1504059,2424780,3606676,4796046,5782417,6472470,6624485,6174752,5352171,4252782,3134865,2141422,1403385,878036,522068,300920,171877,98961,57196,33197,19480,11582,6945,4146,2465,1447,804,425,216,103,39,10,2,0,0,0,0,0,0"
landlocked,1809,"4484,7906,13495,22950,39194,67142,112375,184463,311420,533060,899265,1496089,2413120,3598134,4793249,5786324,6484895,6640930,6188673,5363826,4262131,3144774,2153396,1415151,888996,530407,306158,174906,100740,58230,33746,19750,11726,7018,4194,2490,1457,809,428,217,103,40,10,2,0,0,0,0,0,0"
landlocked,1810,"4468,7894,13484,22893,39071,66959,112193,184191,310536,530782,894391,1488848,2403522,3588147,4790282,5791136,6495419,6655368,6205065,5381358,4281999,3162690,2165679,1423587,894563,533152,307382,175430,100931,58293,33771,19764,11742,7030,4202,2498,1457,815,428,218,104,40,10,2,0,0,0,0,0,0"
landlocked,1811,"4426,7828,13415,22825,38966,66784,111891,183697,309822,529871,893318,1487513,2401625,3585259,4786331,5786204,6489069,6652628,6213550,5398273,4299791,3180853,2181998,1437694,905493,540363,312346,178349,102640,59376,34457,20189,11991,7183,4302,2558,1498,838,441,227,108,42,11,3,0,0,0,0,0,0"
landlocked,1812,"4425,7828,13424,22845,38993,66838,111978,183830,309965,529920,893071,1486711,2399702,3582970,4786431,5791335,6498209,6665294,6227560,5412727,4312963,3191488,2189774,1443158,909080,542528,313597,179067,103066,59620,34601,20279,12051,7218,4322,2573,1504,845,444,228,109,42,12,3,0,0,0,0,0,0"
landlocked,1813,"4423,7831,13420,22841,38985,66811,111913,183762,310007,530056,893244,1487023,2400192,3583678,4787894,5794857,6505007,6675395,6239477,5426483,4328392,3205175,2198492,1448302,912288,544236,314313,179424,103284,59785,34719,20360,12101,7251,4341,2585,1512,852,445,229,111,44,12,3,0,0,0,0,0,0"
landlocked,1814,"4386,7767,13373,22780,38910,66695,111695,183395,309446,529165,891759,1484341,2395205,3577172,4782887,5792356,6507116,6683365,6253554,5442808,4341558,3217616,2212613,1461855,923374,551916,319866,182871,105331,61073,35530,20861,12400,7435,4451,2649,1558,877,460,238,115,47,14,4,0,0,0,0,0,0"
landlocked,1815,"4385,7777,13382,22811,38962,66767,111829,183607,309757,529598,892403,1485344,2396769,3579520,4786351,5797270,6513354,6689600,6259150,5448403,4346705,3224515,2222824,1472725,934073,560386,325280,185999,107149,62124,36089,21137,12540,7507,4484,2673,1569,881,465,241,116,48,14,4,0,0,0,0,0,0"
landlocked,1816,"4383,7775,13394,22833,38997,66856,111967,183819,310078,530062,893080,1486388,2398434,3582095,4790303,5803288,6521824,6700123,6271359,5462048,4359800,3234699,2230161,1477948,937436,562327,326448,186669,107572,62377,36239,21222,12597,7537,4512,2684,1575,886,468,243,117,48,14,5,0,0,0,0,0,0"
landlocked,1817,"4347,7704,13324,22757,38877,66648,111603,183272,309422,529305,892068,1484845,2395892,3578002,4784338,5797224,6518561,6703287,6280591,5477301,4384796,3264577,2249904,1488679,946174,567497,329647,188892,108992,63264,36743,21516,12781,7663,4591,2732,1600,900,480,247,122,49,15,5,0,0,0,0,0,0"
landlocked,1818,"4297,7601,13184,22582,38698,66405,111270,182772,308635,527984,889758,1480829,2389041,3566754,4771792,5789972,6518272,6713048,6298335,5502371,4415263,3293441,2270083,1502946,956674,571737,331204,188921,108283,62476,36105,21055,12477,7473,4470,2662,1559,876,465,239,119,48,15,5,0,0,0,0,0,0"
landlocked,1819,"4243,7387,12807,22050,37951,65339,109690,180343,304938,522496,881933,1470248,2374533,3547649,4749750,5765327,6493194,6695275,6298463,5535101,4488057,3385839,2346323,1551029,982403,578494,328560,184358,103634,58304,32859,18731,10885,6412,3799,2239,1301,717,373,186,90,32,8,0,0,0,0,0,0,0"
landlocked,1820,"4235,7109,12440,21773,37566,64625,108249,177613,300409,516076,874119,1461216,2363950,3534952,4731504,5737924,6456721,6656399,6274367,5543792,4535605,3469768,2442568,1629373,1037491,613500,349323,194976,107010,57814,31473,17607,10124,5937,3492,2031,1154,610,308,145,71,20,2,0,0,0,0,0,0,0"
landlocked,1821,"4249,7124,12599,22149,38145,65412,109287,178994,302442,519256,879013,1468023,2372476,3545165,4740351,5741103,6464516,6679226,6304736,5575637,4557551,3488758,2465342,1649677,1056906,629930,360794,202077,110812,59877,32834,18602,10861,6444,3826,2229,1262,672,340,164,80,32,3,0,0,0,0,0,0,0"
landlocked,1822,"4205,7048,12373,21915,37869,65069,108871,178429,301558,520415,884282,1480207,2398095,3590319,4809658,5841091,6579094,6751147,6300134,5521504,4495217,3453152,2463971,1660353,1072353,644577,371650,209647,115714,62819,34612,19699,11568,6894,4124,2413,1380,745,378,186,93,38,11,0,0,0,0,0,0,0"
landlocked,1823,"4194,7045,12193,21301,36636,62888,105445,173371,294355,510899,873136,1471869,2399691,3610475,4870806,5962051,6751165,6900833,6374781,5525794,4466669,3412495,2434036,1635984,1058668,641736,372589,210814,116364,63063,34641,19665,11530,6880,4112,2431,1408,771,403,202,103,43,14,1,0,0,0,0,0,0"
landlocked,1824,"4208,7075,12241,21477,36958,63359,106071,174138,295292,512172,875826,1476498,2406912,3628393,4899777,5994180,6791338,6954810,6426451,5565891,4490794,3431593,2455790,1657090,1076108,655466,381810,216760,119811,64917,35632,20234,11887,7102,4259,2522,1455,804,422,207,105,46,14,2,0,0,0,0,0,0"
landlocked,1825,"4237,7102,12287,21543,37083,63570,106414,174788,296739,515177,881259,1485729,2421565,3649803,4926824,6028986,6849789,7039880,6506326,5616719,4511983,3437134,2455149,1658979,1075676,656673,384329,219304,122129,66699,36835,21015,12365,7376,4420,2617,1509,837,449,222,116,54,16,3,0,0,0,0,0,0"
landlocked,1826,"4251,7111,12102,21043,36332,62615,105377,173782,296026,515513,884063,1493580,2437635,3676674,4965390,6083066,6925141,7136415,6618838,5723403,4561633,3426452,2426102,1630865,1050157,645191,380276,219480,125525,70699,39779,22844,13404,7941,4717,2786,1632,925,516,269,149,74,34,13,9,0,0,0,0,0"
landlocked,1827,"4220,7082,11997,20737,35866,62032,104799,173131,294518,514415,884120,1495984,2446430,3695703,5001258,6136337,6993754,7217197,6708061,5811600,4626439,3456058,2428551,1621743,1035797,634389,373681,216006,124551,71067,40464,23402,13756,8132,4831,2851,1680,963,547,292,162,83,40,18,10,7,0,0,0,0"
landlocked,1828,"4247,7132,11993,20597,35648,61823,104651,173138,294853,515388,886058,1498941,2449075,3696441,4995691,6119226,6990746,7271054,6820408,5950375,4746011,3522975,2452552,1625934,1032482,631802,373025,215694,125076,72486,41952,24424,14324,8443,4993,2933,1737,1005,576,314,172,92,47,20,11,10,2,0,0,0"
landlocked,1829,"4276,7170,12041,20554,35567,61709,104464,172854,294576,515259,886747,1501182,2452512,3707104,5019287,6156481,7041620,7335684,6895086,6028256,4813312,3567929,2478318,1638864,1038280,633864,373739,216137,125574,73234,42622,24843,14584,8597,5077,2999,1779,1037,589,326,180,96,50,21,12,10,4,0,0,0"
landlocked,1830,"4296,7207,12103,20648,35698,61881,104572,172554,293370,512273,880394,1492432,2450051,3720459,5056630,6213589,7101708,7391568,6947623,6083668,4867190,3611987,2512106,1664788,1056349,644575,381000,220662,128004,74577,43393,25295,14835,8746,5180,3053,1809,1053,602,326,180,96,49,21,12,10,4,0,0,0"
landlocked,1831,"4283,7189,12064,20619,35657,61795,104730,173316,294962,515802,888172,1507955,2474318,3753944,5088667,6197088,7026986,7302165,6898820,6100175,4954728,3725967,2621509,1751465,1120482,687292,408610,237812,138349,80695,46973,27360,16014,9424,5563,3266,1917,1111,644,354,200,109,62,26,15,10,4,0,0,0"
landlocked,1832,"4283,7215,12122,20780,35953,62354,105657,174600,296210,518556,894514,1518362,2487966,3768610,5103952,6204593,7024838,7321432,6951426,6166084,5014965,3783558,2667674,1786568,1147162,707548,420943,244675,142661,83576,48753,28173,16183,9294,5378,3122,1819,1049,602,337,189,104,60,23,13,10,0,0,0,0"
landlocked,1833,"4311,7253,12198,20908,36163,62700,106163,175325,297421,520970,899165,1526932,2503190,3791666,5138332,6253670,7082149,7368118,6972743,6174581,5039307,3829354,2714407,1823390,1172295,723048,429448,248938,145096,85571,50618,29560,16896,9570,5462,3160,1855,1070,622,348,197,106,60,32,11,7,0,0,0,0"
landlocked,1834,"4332,7279,12256,21016,36339,62972,106565,175812,297929,521433,900181,1529168,2505653,3800395,5157356,6274376,7107400,7405218,7014789,6212749,5089040,3886134,2769706,1868912,1205851,745779,443653,257184,149690,88239,52306,30608,17484,9857,5598,3226,1890,1089,633,352,203,111,62,32,20,6,0,0,0,0"
landlocked,1835,"4355,7330,12321,21118,36526,63309,107142,176832,299878,525264,907286,1541701,2526441,3832032,5197737,6321097,7161437,7461060,7059965,6243177,5115343,3911708,2796281,1893042,1223777,757834,451850,261940,152168,89454,52849,30829,17557,9858,5586,3224,1882,1079,630,350,199,111,62,31,20,9,0,0,0,0"
landlocked,1836,"4349,7319,12309,21051,36420,63065,106623,175682,297170,519475,895368,1523498,2511838,3829757,5218039,6362105,7215458,7535677,7147872,6326231,5175689,3948983,2816436,1916719,1238888,771917,469784,273091,156871,91308,53313,30717,17357,9719,5496,3141,1811,1012,565,297,156,76,41,11,2,0,0,0,0,0"
landlocked,1837,"4301,7264,12215,20905,36176,62703,106196,175256,296191,519047,897401,1527690,2517684,3834367,5220115,6355999,7203792,7534168,7192514,6411466,5279041,4028340,2878316,1959564,1271291,796691,489903,287254,164717,94717,53809,30169,16931,9607,5505,3140,1783,983,542,279,142,68,39,11,2,0,0,0,0,0"
landlocked,1838,"4320,7275,12219,20901,36132,62678,106240,175439,296694,520286,899922,1531711,2522790,3838943,5215238,6323835,7163790,7547222,7312895,6583577,5419835,4106204,2925111,1979538,1278744,799050,491002,284996,159956,89902,50050,27705,15495,8833,5087,2925,1677,919,501,256,129,55,32,7,0,0,0,0,0,0"
landlocked,1839,"4352,7276,12217,20872,36103,62626,106105,174985,295492,517674,895842,1525457,2510237,3822212,5187238,6264089,7087367,7548910,7451549,6784275,5592561,4220921,3000559,2022202,1296398,799805,485919,278749,154419,85809,47439,26225,14684,8390,4842,2787,1607,881,483,247,118,52,31,3,0,0,0,0,0,0"
landlocked,1840,"4359,7297,12267,20990,36347,63128,107197,177366,300223,527225,914973,1563140,2577562,3921290,5312911,6393246,7175419,7562154,7426817,6759982,5574670,4197142,2970274,2007407,1299793,806484,485117,285375,167654,98656,58051,34335,20393,12064,7065,4129,2418,1400,818,463,254,147,83,42,27,17,10,6,0,0"
landlocked,1841,"4331,7254,12197,20838,36117,62840,106998,177324,300423,528015,917154,1567410,2585233,3941931,5367438,6493632,7316467,7690573,7478327,6753165,5563030,4193741,2968332,2008397,1304691,817689,497343,295959,175715,104287,61782,36713,21915,13014,7672,4509,2648,1535,891,501,272,148,95,46,28,19,10,7,0,0"
landlocked,1842,"4326,7292,12290,21014,36418,63358,107820,178488,301665,530496,923639,1578828,2605221,3978680,5437880,6603412,7447546,7788878,7486620,6700233,5526412,4207872,2998650,2035038,1327751,835647,510367,304697,181574,108120,64143,38122,22719,13492,7948,4660,2744,1591,922,520,284,159,95,48,28,19,10,7,0,0"
landlocked,1843,"4325,7278,12250,20894,36159,62852,106838,176551,297620,522530,909145,1557580,2583860,3975995,5473475,6682325,7541841,7877993,7547099,6717995,5539333,4239678,3050904,2086537,1368093,865330,530098,317021,188888,112390,66488,39330,23342,13802,8106,4746,2794,1625,936,535,289,166,98,53,28,18,10,6,0,0"
landlocked,1844,"4342,7314,12313,21003,36300,63017,107155,177194,298568,523653,909756,1556982,2584549,3983371,5499050,6725671,7586678,7908008,7553433,6724139,5572819,4312860,3145276,2176308,1436251,904202,548014,322686,188596,109859,63546,36666,21224,12243,7044,4072,2382,1397,814,470,258,151,89,48,25,16,10,5,0,0"
landlocked,1845,"4360,7345,12350,21048,36397,63170,107313,177186,298031,522281,907173,1552977,2580743,3980201,5497495,6725104,7581239,7897167,7533198,6714269,5614302,4415766,3291522,2323560,1554992,970710,578421,333652,189326,106200,58854,32798,18580,10548,5955,3346,1887,1041,566,300,146,74,41,10,10,6,0,0,0,0"
landlocked,1846,"4403,7396,12441,21204,36688,63666,108180,178608,300484,526730,915318,1567863,2606446,4020195,5548649,6778088,7628132,7939286,7574194,6752551,5663186,4467697,3331764,2351408,1572826,981384,585637,338469,192517,108253,60105,33519,18966,10767,6081,3416,1930,1070,580,310,148,79,47,11,10,10,7,0,0,0"
landlocked,1847,"4347,7314,12292,20982,36349,63267,107777,178223,299527,525742,917761,1575185,2620447,4047069,5593199,6825511,7660658,7964651,7605337,6791987,5706655,4517412,3389952,2406757,1620816,1014498,604715,349781,198664,111161,61372,33993,19160,10897,6190,3483,1974,1102,593,319,154,84,44,11,10,6,0,0,0,0"
landlocked,1848,"4362,7347,12363,21102,36568,63592,108237,178767,300294,527037,920008,1580020,2627012,4058443,5616885,6854029,7688917,8002028,7657011,6862308,5788121,4603570,3466215,2458170,1646195,1025629,608179,351700,199104,110464,60567,33448,18899,10824,6201,3521,2007,1118,608,328,156,88,43,11,10,4,0,0,0,0"
landlocked,1849,"4356,7324,12334,21013,36337,63179,107765,178576,300141,526556,918653,1577183,2623874,4052341,5610870,6854417,7699715,8029309,7723316,6957888,5880890,4677655,3534233,2512797,1685358,1050480,622266,358828,202575,111762,60722,33189,18615,10655,6135,3522,2022,1133,619,339,157,76,41,10,2,0,0,0,0,0"
landlocked,1850,"4349,7316,12332,20986,36239,62904,107149,177229,297166,520622,909282,1566810,2617018,4069439,5677827,6954098,7777083,8071551,7745889,6965981,5894930,4696976,3562167,2551713,1722818,1082632,641377,369964,209581,115636,62542,33986,18945,10810,6244,3598,2085,1174,645,351,168,80,43,11,2,0,0,0,0,0"
landlocked,1851,"4381,7361,12385,21055,36312,62910,106907,176298,294519,514584,898591,1549980,2598082,4066363,5715473,7043762,7895068,8191266,7851306,7049649,5960304,4738146,3569350,2523506,1677155,1050429,623481,359536,204634,113671,62187,34194,19263,11192,6662,4009,2411,1414,805,460,235,125,71,34,17,10,3,0,0,0"
landlocked,1852,"4367,7345,12406,21132,36460,63127,107147,176421,294077,513768,899176,1549854,2599427,4075101,5727699,7073556,7972303,8305334,7935564,7089581,6010830,4781199,3591182,2522201,1662526,1037248,612841,350528,198616,109848,59984,33067,18702,10950,6611,4056,2509,1504,881,514,264,140,80,35,16,10,3,0,0,0"
landlocked,1853,"4387,7393,12505,21321,36709,63411,107481,176845,294259,512666,894814,1539302,2579599,4046004,5696003,7045375,7959795,8346606,8029988,7205018,6131468,4885043,3652282,2543566,1660026,1025331,601447,341589,192069,105613,57490,31594,17870,10476,6358,3932,2447,1482,874,504,262,141,77,34,14,10,3,0,0,0"
landlocked,1854,"4331,7314,12331,20983,36088,62438,106187,175410,292458,510393,892376,1537140,2576513,4045664,5704751,7059548,7983576,8398082,8097737,7263138,6181487,4925881,3683239,2572947,1674522,1031572,601492,339750,190729,104644,56857,31283,17751,10439,6378,3960,2481,1503,884,516,267,143,75,35,15,10,4,0,0,0"
landlocked,1855,"4455,7789,13311,22770,39149,67412,113816,186541,307792,529368,910122,1545633,2565203,3986699,5573085,6891974,7880652,8409102,8199894,7403211,6300880,5025368,3770912,2635983,1718510,1064199,624675,354888,199828,110031,59839,32823,18484,10774,6522,4010,2494,1503,887,520,264,142,79,35,16,10,4,0,0,0"
landlocked,1856,"4483,7828,13355,22808,39197,67399,113514,185149,304127,521697,894602,1517837,2530417,3954081,5550222,6901804,7919560,8471890,8262218,7459898,6356712,5083226,3826395,2681103,1750603,1085778,637616,361866,203378,111847,60739,33213,18646,10854,6548,4028,2501,1505,888,515,264,143,77,35,16,10,4,0,0,0"
landlocked,1857,"4450,7785,13328,22824,39631,69328,119477,198953,327007,549048,925689,1548068,2555285,3963383,5523266,6824059,7774760,8321360,8238751,7602900,6531679,5189148,3865922,2704532,1770424,1112956,667047,388612,222386,124200,68401,37486,20806,11878,7021,4250,2626,1584,943,559,291,155,81,45,16,10,4,0,0,0"
landlocked,1858,"4549,7982,13686,23534,41075,72374,125594,209678,342341,567686,949263,1580671,2600547,4031315,5625673,6927674,7834988,8293356,8119351,7477481,6458581,5180436,3895309,2754278,1816049,1153107,695545,407829,235260,132500,73540,40624,22693,12994,7665,4614,2825,1709,1014,602,324,183,95,46,21,10,5,0,0,0"
landlocked,1859,"4607,7818,13223,22666,39625,70135,122561,205992,338193,563796,948953,1588188,2616762,4070642,5716601,7069137,8003054,8440617,8153293,7384008,6323467,5093902,3869433,2760770,1837533,1176271,714260,421739,245051,139134,77935,43527,24612,14235,8450,5098,3120,1880,1121,663,359,195,112,52,23,10,6,0,0,0"
landlocked,1860,"4525,7631,12832,21910,38200,67674,118617,200310,330387,553793,935788,1571459,2602395,4070667,5740038,7131388,8098756,8542299,8213499,7402056,6314318,5092461,3891262,2788803,1860057,1195014,728441,431905,252211,143864,80934,45312,25633,14794,8758,5269,3214,1931,1146,687,367,205,108,59,27,10,6,0,0,0"
landlocked,1861,"4671,7800,12920,21640,36801,63371,108273,179443,295923,508103,882401,1519009,2573895,4082187,5786400,7239925,8243290,8675227,8305956,7432830,6313376,5105498,3915109,2809119,1874704,1204862,734643,435600,254510,145542,82213,46239,26235,15184,8999,5418,3302,1983,1177,710,374,206,119,61,37,20,9,0,0,0"
landlocked,1862,"4661,7800,12956,21745,37004,63724,108861,180261,296634,508135,883905,1520898,2571804,4073475,5785194,7257512,8277006,8731340,8376741,7502372,6368352,5146011,3947992,2837143,1894649,1216554,738446,434989,252690,144003,80875,45305,25703,14919,8887,5375,3289,1987,1178,701,380,209,120,64,37,20,17,0,0,0"
landlocked,1863,"4708,7861,13048,21847,37126,63868,108875,179546,294067,502268,872316,1500314,2544977,4050076,5782160,7291213,8322322,8778901,8420014,7555224,6436624,5209957,3995008,2874717,1923839,1238692,754421,445837,259257,147687,82971,46501,26341,15267,9069,5476,3354,2020,1195,710,389,210,119,63,38,15,7,0,0,0"
landlocked,1864,"4657,7760,12855,21497,36607,63099,107853,178274,292227,499653,869517,1498802,2544274,4054042,5798259,7316728,8338522,8790314,8453890,7623249,6533950,5295922,4051038,2904799,1938226,1242649,754343,444212,257398,146154,81858,45819,26007,15136,9051,5495,3374,2039,1204,710,392,210,114,63,33,10,7,0,0,0"
landlocked,1865,"4944,8180,13432,22340,37826,64871,110363,181577,296265,504468,875298,1505974,2555700,4075051,5829130,7349541,8393194,8878942,8531214,7655107,6544694,5313476,4054967,2919793,1949167,1251820,759988,444951,255587,143795,79582,44036,24817,14408,8663,5344,3354,2077,1262,759,419,227,121,63,29,10,7,0,0,0"
landlocked,1866,"4675,7784,12840,21467,36391,62500,106700,176647,289936,496036,864014,1490778,2539879,4065041,5833756,7377693,8437421,8935641,8603793,7736259,6616226,5373537,4100826,2948215,1965828,1261222,764792,447323,256885,144523,79993,44298,24974,14502,8721,5385,3386,2113,1279,776,433,238,127,63,31,10,7,0,0,0"
landlocked,1867,"4632,7738,12813,21466,36425,62571,106819,176853,289867,494931,865003,1496540,2549495,4073961,5843545,7374053,8408331,8914575,8634486,7794971,6695516,5468610,4185358,3010273,2001813,1277945,771686,448976,256771,144129,79573,44050,24898,14514,8760,5435,3419,2135,1296,788,444,243,131,66,32,10,7,0,0,0"
landlocked,1868,"4616,7728,12806,21472,36459,62629,106865,177068,290978,498299,872429,1510279,2571617,4107182,5888416,7418951,8442760,8945908,8655608,7799047,6670728,5438457,4180363,3042331,2042949,1325605,813404,480967,278782,158462,88633,49450,27924,16122,9631,5907,3701,2302,1402,850,481,266,142,71,39,10,8,0,0,0"
landlocked,1869,"4434,7424,12359,20846,35587,61329,104725,173951,288146,498171,876696,1522076,2587777,4130777,5928603,7473978,8506325,9017889,8721177,7838750,6686555,5442808,4190023,3055211,2053975,1333471,818318,483712,280421,159509,89294,49870,28209,16319,9761,5986,3750,2334,1425,861,492,270,146,74,40,10,9,0,0,0"
landlocked,1870,"4386,7503,12642,21491,36992,64081,109768,182169,300352,513066,885167,1502960,2520440,4011613,5762457,7317453,8482576,9158792,8926821,8023026,6846395,5563449,4265773,3099247,2078583,1342286,818623,481445,277587,157059,87386,48503,27362,15844,9495,5833,3653,2274,1394,831,474,260,144,73,41,11,9,0,0,0"
