landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2091,"0,0,0,0,0,0,0,0,1,22330,152051,349522,585678,786125,892087,1051358,1910232,4717015,8521077,15869856,30397474,56078838,101609465,181350323,310361741,506526882,773164984,1049634298,1170375334,1094491985,934593205,758913125,613611539,467746101,328615769,206369129,115178406,59722181,29282959,14136995,6984036,3639279,1914444,1052154,660020,441666,304702,216260,157645,117786"
coastline,2092,"0,0,0,0,0,0,0,0,1,15321,136766,326206,561124,768128,884893,1013694,1770523,4343437,8108750,14948422,28664656,53171561,96542815,173043088,297860424,489941016,751004406,1034184153,1168799635,1105933638,947715930,770700448,623823926,476910011,335613900,211387491,118560863,61759271,30398603,14683093,7234361,3757737,1979127,1076196,674154,451103,311156,220757,160859,120145"
coastline,2093,"0,0,0,0,0,0,0,0,1,14856,135082,322667,555555,760159,874416,978136,1634735,4100460,7698488,14116709,27083241,50294477,91330100,164102808,286298673,478526333,739307037,1028142596,1170819909,1116956838,958626741,778411842,629300030,480653282,337954510,213190718,119651531,62343228,30730044,14858993,7354330,3831973,2024950,1104350,689384,461079,318260,225944,164723,123102"
coastline,2094,"0,0,0,0,0,0,0,0,1,14743,131833,317181,547772,749774,859446,945763,1528139,3787662,7464387,13622508,26159562,48812650,88389089,159052968,278106587,464492749,721986214,1013684805,1168233259,1128509415,971829265,789110211,636470791,485706985,340979225,214866015,120584123,62776274,30964537,14985516,7401042,3850397,2035433,1110263,693707,464233,320593,227753,166156,124233"
coastline,2095,"0,0,0,0,0,0,0,0,1,14627,128858,310925,538852,739454,848908,920387,1439920,3508030,7253652,13110843,25114711,47167583,85740007,154689346,272214110,457380521,712124275,1004954622,1165500626,1133058748,978643459,793984921,640173901,488775188,343620022,217049684,122084370,63549268,31316989,15114415,7452501,3870542,2042214,1113284,696073,465761,321588,228403,166593,124554"
coastline,2096,"0,0,0,0,0,0,0,0,3,14520,127826,308360,533660,730415,834144,886125,1325067,3152225,6877314,12313070,23636317,44747790,81461432,147013734,259789489,438528991,687354550,983111976,1161984376,1146573703,996433838,810267141,652596558,498566746,349684345,220710989,124085455,64700983,31891519,15427755,7613480,3948359,2087355,1137177,707659,472385,326032,231452,168777,126161"
coastline,2097,"0,0,0,0,0,0,0,0,3,14405,125126,303488,530280,732031,839577,883295,1282730,2967288,6693845,11875223,22688481,42964967,77997879,140903337,249934533,424379978,673341102,973095272,1161688173,1156203681,1006770806,820177726,658940504,502686422,352313121,222264842,124880171,64971346,31987346,15464493,7654422,3981601,2105387,1150573,717487,479602,331349,235449,171855,128556"
coastline,2098,"0,0,0,0,0,0,0,0,3,14229,123952,300951,529375,734758,843879,872369,1200433,2672481,6320679,11245135,21497295,40848691,74291877,134839758,241059288,414616557,661876944,961240029,1158596477,1162274779,1017749810,829127036,665105462,507209024,354961527,223860903,125897233,65553651,32327208,15647694,7753565,4041813,2144666,1173532,731430,489787,338697,240813,175811,131550"
coastline,2099,"0,0,0,0,0,0,0,0,3,14113,121493,295895,524662,734358,848095,865651,1122070,2391537,5914270,10625354,20387305,38978044,71607408,130323900,232391485,399425513,640099873,938135092,1150246437,1169843207,1031495065,843270940,676192179,516915571,361660057,228056412,128282398,66795125,32956470,15958330,7890753,4098125,2173869,1189759,742387,497332,343991,244645,178614,133649"
coastline,2100,"0,0,0,0,0,0,0,0,3,13997,120482,293765,522609,733637,849239,862038,1070888,2226312,5663814,10258447,19858087,37969299,69125647,125407317,223772857,389422215,632110824,930984554,1148574250,1172171807,1039134935,849772171,680481685,519899789,363498320,229170095,128919407,67117964,33115632,16044028,7934624,4122238,2189461,1199139,748551,501513,346961,246811,180274,134968"
landlocked,1800,"0,19,143,1351,5502,12638,74127,181781,321394,810042,1352162,2100806,3218115,4464102,5304696,5796083,6154737,6244480,5810097,4924697,3768311,2644462,1735820,1057123,617558,345261,186042,97340,51193,26621,14070,7709,4212,2185,1045,512,292,167,84,34,9,0,0,0,0,0,0,0,0,0"
landlocked,1801,"0,19,142,1343,5478,12614,74061,181506,320866,807694,1351908,2102534,3217700,4464963,5303439,5795815,6160819,6253987,5822335,4938594,3780770,2652423,1741487,1061311,619777,346799,187121,97928,51393,26618,14024,7672,4182,2164,1028,501,284,163,80,32,8,0,0,0,0,0,0,0,0,0"
landlocked,1802,"0,19,139,1336,5456,12577,73973,181058,319445,807636,1352163,2102396,3217145,4465666,5307282,5801662,6164733,6255449,5828247,4941600,3785113,2660706,1751565,1071578,628486,352405,190312,99790,52381,27143,14254,7760,4217,2179,1039,507,288,164,81,32,8,0,0,0,0,0,0,0,0,0"
landlocked,1803,"0,19,139,1331,5435,12553,73931,180987,319378,807715,1352745,2103349,3217944,4467729,5311440,5806930,6171100,6263585,5837902,4951804,3794360,2667925,1756868,1075154,630723,353670,191008,100169,52590,27244,14304,7785,4231,2188,1042,508,288,165,81,31,8,0,0,0,0,0,0,0,0,0"
landlocked,1804,"0,19,137,1323,5413,12522,73874,180804,318735,806634,1352231,2101869,3215813,4466456,5313647,5812974,6179831,6274770,5850499,4963879,3805144,2676541,1762840,1079145,633207,355081,191769,100574,52807,27359,14361,7817,4249,2195,1045,510,288,165,81,31,8,0,0,0,0,0,0,0,0,0"
landlocked,1805,"0,19,136,1318,5392,12494,73815,180547,318183,804178,1350490,2103376,3213930,4465289,5316033,5818454,6188763,6286324,5863290,4976528,3816179,2684862,1768873,1083175,635695,356526,192563,101009,53047,27481,14422,7850,4261,2207,1046,510,288,165,81,31,8,0,0,0,0,0,0,0,0,0"
landlocked,1806,"0,19,135,1312,5371,12471,73778,180474,318120,804264,1350680,2100948,3211434,4465164,5313344,5821399,6190501,6288289,5867619,4985200,3830173,2700944,1782190,1093246,642896,361171,195428,102724,54004,28047,14746,8031,4374,2270,1093,518,292,167,84,32,9,0,0,0,0,0,0,0,0,0"
landlocked,1807,"0,19,135,1305,5349,12443,73736,180410,318053,804351,1351302,2101946,3212350,4467500,5317900,5827284,6197676,6297435,5878337,4996384,3840206,2708740,1787874,1097064,645285,362524,196178,103127,54226,28156,14803,8067,4388,2275,1094,517,292,167,84,32,9,0,0,0,0,0,0,0,0,0"
landlocked,1808,"0,19,135,1297,5327,12413,73694,180337,317996,804443,1351927,2102966,3213541,4470740,5318241,5826383,6200839,6297827,5885986,5002182,3847135,2719201,1800168,1109208,655452,369064,199747,105106,55188,28602,14958,8092,4379,2260,1084,511,286,164,80,29,7,0,0,0,0,0,0,0,0,0"
landlocked,1809,"0,19,134,1287,5259,12292,73147,179687,317199,799747,1347500,2102647,3206695,4464551,5311343,5825353,6211904,6312274,5902789,5022999,3867879,2734190,1810757,1116670,659326,370721,200224,105096,55134,28544,14889,8029,4334,2231,1069,499,280,158,77,26,5,0,0,0,0,0,0,0,0,0"
landlocked,1810,"0,19,134,1280,5240,12264,73069,179395,315612,796075,1344760,2095408,3192680,4453640,5310175,5834987,6228860,6334439,5924179,5042237,3882999,2745492,1818515,1121855,662470,372478,201163,105592,55397,28687,14966,8070,4353,2244,1072,500,280,157,78,26,5,0,0,0,0,0,0,0,0,0"
landlocked,1811,"0,19,134,1275,5220,12231,72990,179045,314196,795895,1345166,2096270,3194899,4458146,5318029,5845408,6240770,6348421,5937766,5051377,3887454,2749431,1821798,1123832,664730,374289,202465,106530,55980,29045,15185,8200,4429,2279,1083,499,280,159,78,27,5,0,0,0,0,0,0,0,0,0"
landlocked,1812,"0,19,134,1269,5198,12205,72949,178978,314135,795975,1345577,2093980,3191578,4458224,5317294,5848436,6243878,6352011,5943500,5061041,3902203,2766506,1836095,1134684,672554,379444,205620,108426,57041,29671,15552,8406,4548,2351,1134,508,283,162,79,28,6,0,0,0,0,0,0,0,0,0"
landlocked,1813,"0,19,133,1263,5177,12181,72911,178765,313650,794135,1343013,2095828,3190442,4457450,5315256,5846478,6248684,6354538,5953806,5071206,3915251,2780573,1850388,1148559,683401,386331,209351,110424,58040,30156,15728,8443,4540,2341,1122,502,278,157,75,25,4,0,0,0,0,0,0,0,0,0"
landlocked,1814,"0,19,131,1257,5154,12155,72871,178703,313593,794212,1343691,2096982,3191646,4460384,5320610,5853485,6257465,6365573,5966567,5084211,3926787,2789495,1856881,1152942,686157,387905,210218,110894,58299,30293,15787,8478,4561,2351,1128,501,278,157,76,26,4,0,0,0,0,0,0,0,0,0"
landlocked,1815,"0,19,129,1250,5133,12130,72812,178547,312980,792404,1343102,2091953,3184676,4457350,5319063,5858199,6260024,6367522,5970284,5094554,3945091,2812001,1876645,1167135,696149,394187,214138,113226,59608,31032,16203,8711,4699,2434,1182,508,286,160,80,27,5,0,0,0,0,0,0,0,0,0"
landlocked,1816,"0,18,129,1243,5114,12105,72765,178401,312465,791431,1342631,2090562,3180463,4453365,5318607,5861077,6265943,6376984,5984398,5113462,3967453,2830566,1889008,1175782,700745,395895,214531,112939,59180,30648,15956,8586,4637,2401,1175,505,286,161,80,27,5,0,0,0,0,0,0,0,0,0"
landlocked,1817,"0,18,128,1237,5092,12077,72728,178253,312161,790331,1341149,2092592,3178144,4449143,5315346,5857907,6262047,6377518,5994766,5136818,3998161,2856474,1906660,1187483,706385,397853,214830,112500,58719,30308,15743,8474,4592,2381,1173,514,289,163,80,27,5,0,0,0,0,0,0,0,0,0"
landlocked,1818,"0,18,127,1232,5072,12052,72693,178186,312100,790425,1342146,2090122,3167511,4438846,5303772,5847457,6251384,6369872,5997437,5157187,4037346,2897110,1935811,1209642,720016,403542,217061,112658,58184,29725,15278,8166,4435,2327,1171,523,293,164,81,27,5,0,0,0,0,0,0,0,0,0"
landlocked,1819,"0,18,127,1226,5015,11955,72336,177949,312345,790583,1344836,2092157,3166805,4438853,5308687,5854706,6258441,6373470,6013225,5175179,4061302,2920917,1956263,1228064,733009,410417,220265,113891,58572,29762,15142,8004,4312,2266,1148,527,295,163,80,27,5,0,0,0,0,0,0,0,0,0"
landlocked,1820,"0,17,127,1217,5000,11945,72371,177160,308482,790081,1346176,2087910,3135608,4398198,5288643,5856763,6257683,6373025,6035421,5231284,4149637,3005649,2013786,1261809,745156,409475,215987,108314,54039,26564,12946,6592,3463,1824,986,546,307,170,83,30,8,0,0,0,0,0,0,0,0,0"
landlocked,1821,"0,16,127,1212,4989,11937,72500,177404,307006,788640,1346905,2095958,3153379,4441262,5329972,5925484,6319910,6389260,6003032,5190341,4134820,3027794,2040956,1286179,766920,422729,223721,112972,56225,27749,13602,7033,3730,1974,1067,579,313,177,86,31,9,0,0,0,0,0,0,0,0,0"
landlocked,1822,"0,15,127,1209,4975,11970,72956,178626,309187,794685,1355781,2105982,3176628,4482974,5368694,5969705,6373369,6434573,6023367,5199098,4145410,3038350,2051195,1293527,772293,425564,225511,114135,56831,28102,13757,7089,3762,2023,1112,609,322,173,84,28,6,0,0,0,0,0,0,0,0,0"
landlocked,1823,"0,15,126,1195,4955,11536,72049,178426,307156,795799,1364702,2111711,3180843,4448118,5296681,5949019,6424403,6522756,6109722,5277056,4216057,3091427,2084017,1312716,788040,437951,235218,119896,59607,29895,14714,7554,4053,2254,1305,747,397,205,91,31,7,0,0,0,0,0,0,0,0,0"
landlocked,1824,"0,11,108,978,4769,11581,72470,179691,309437,802334,1374354,2125159,3203572,4478800,5334073,5994028,6479589,6576017,6152205,5306738,4242010,3111280,2097263,1319758,792324,440116,236196,120425,59853,30087,14816,7599,4070,2272,1331,772,410,210,92,32,7,0,0,0,0,0,0,0,0,0"
landlocked,1825,"0,11,106,974,4762,11605,72261,177734,300060,779285,1365868,2111293,3192684,4499903,5378551,6030340,6526039,6607896,6179055,5337222,4284112,3170001,2153825,1360470,821963,458068,245297,125639,61995,31179,15334,7822,4162,2300,1344,772,413,208,88,31,0,0,0,0,0,0,0,0,0,0"
landlocked,1826,"0,11,105,967,4752,11629,72633,178830,301029,786090,1380599,2130070,3207907,4525744,5405547,6024747,6532517,6656270,6265513,5429712,4348174,3205530,2168556,1365697,825484,463387,250536,130265,66023,33990,17122,8900,4740,2564,1468,848,456,227,95,31,0,0,0,0,0,0,0,0,0,0"
landlocked,1827,"0,11,105,964,4746,11669,73217,180382,303668,793915,1394229,2150378,3237521,4565919,5452363,6085340,6608123,6744671,6344931,5484996,4345212,3179402,2146969,1351982,821141,469449,259018,138583,72844,38771,20081,10656,5724,3047,1675,949,521,267,118,42,6,0,0,0,0,0,0,0,0,0"
landlocked,1828,"0,11,105,952,4692,11231,71924,179483,300594,791943,1402755,2157485,3251130,4590468,5488700,6131759,6670058,6831149,6447440,5575603,4381868,3180098,2144356,1345146,811879,469893,261147,141250,75640,40864,21410,11389,6081,3212,1746,989,542,277,122,47,6,0,0,0,0,0,0,0,0,0"
landlocked,1829,"0,11,103,949,4688,11264,72408,180007,299669,794642,1411612,2169347,3260307,4607166,5513052,6158915,6693791,6864728,6500359,5637738,4442201,3235635,2186777,1376560,828318,481048,267938,145473,77939,42274,22479,11985,6443,3449,1899,1078,588,299,134,53,9,0,0,0,0,0,0,0,0,0"
landlocked,1830,"0,10,103,946,4681,11302,73005,181610,302430,802899,1424104,2182184,3265889,4618209,5537357,6155129,6666453,6830655,6518917,5699737,4533451,3328722,2277517,1449270,872119,502577,278842,149108,76109,39437,20753,10918,5879,3250,1884,1098,592,302,136,55,6,0,0,0,0,0,0,0,0,0"
landlocked,1831,"0,10,103,941,4676,11341,73604,183247,305310,811425,1437788,2203517,3339311,4748816,5666413,6295671,6755113,6797334,6425114,5608414,4474185,3320138,2305198,1482294,903462,526268,295173,160329,83597,42961,22188,11394,5818,3001,1616,887,474,253,130,53,5,0,0,0,0,0,0,0,0,0"
landlocked,1832,"0,10,103,937,4671,11373,73404,181728,295764,774165,1427970,2191653,3316759,4719157,5685491,6328280,6819717,6905373,6557767,5718418,4539606,3350054,2318505,1486018,911122,533390,300144,164541,86668,44595,22859,11445,5461,2642,1389,763,418,232,119,47,3,0,0,0,0,0,0,0,0,0"
landlocked,1833,"0,10,103,927,4651,11097,72438,180476,293579,775219,1436878,2203882,3329765,4746287,5737189,6374935,6858823,6917182,6580288,5744250,4603436,3409616,2361556,1518066,923380,543061,302712,165292,89347,48831,26599,12628,5441,2548,1319,699,378,208,107,39,1,0,0,0,0,0,0,0,0,0"
landlocked,1834,"0,10,102,923,4645,11134,73035,182090,296289,782909,1444188,2223389,3356371,4776592,5774912,6419954,6909651,6966381,6614239,5775208,4630170,3437272,2390379,1542572,940711,554847,309628,168984,91354,50090,27645,13293,5569,2511,1290,689,376,207,106,39,1,0,0,0,0,0,0,0,0,0"
landlocked,1835,"0,10,101,917,4640,11173,73636,184005,299721,790944,1457511,2239757,3371925,4800871,5810316,6458519,6950452,7000441,6646131,5818133,4681592,3484045,2423622,1565793,955571,565817,316304,172872,94140,51587,28074,13340,5562,2463,1233,652,350,196,99,38,2,0,0,0,0,0,0,0,0,0"
landlocked,1836,"0,10,100,916,4631,11216,74245,185627,302234,796850,1467130,2254877,3384314,4820735,5830896,6455920,6936650,6997199,6701306,5904262,4762818,3549138,2473848,1602186,980461,585613,329568,178686,96441,52319,27979,13061,5437,2426,1207,631,353,189,99,39,3,0,0,0,0,0,0,0,0,0"
landlocked,1837,"0,10,99,885,4378,10009,66400,184182,300341,787302,1470631,2253751,3401157,4853714,5864005,6492326,6995319,7047589,6745200,5971421,4825497,3582690,2499698,1616107,993964,605077,348465,186255,100129,52072,25305,12142,5697,2588,1276,663,367,190,94,41,3,0,0,0,0,0,0,0,0,0"
landlocked,1838,"0,7,85,712,4176,10042,66553,184270,298622,788274,1481216,2264279,3401467,4856827,5860766,6459029,6948633,7085687,6875289,6150027,4962066,3638914,2523332,1626308,995605,612100,352671,184844,99078,50783,24191,11698,5846,2823,1358,681,369,192,95,42,3,0,0,0,0,0,0,0,0,0"
landlocked,1839,"0,7,84,703,4155,9859,65100,181270,293810,761138,1477518,2256367,3400422,4860721,5853343,6399427,6836825,7055087,7003955,6407514,5187945,3773430,2578131,1647920,996410,602931,342358,177134,93543,47475,22472,10800,5485,2739,1352,710,395,203,101,44,3,0,0,0,0,0,0,0,0,0"
landlocked,1840,"0,7,84,698,4149,9892,65631,182851,296174,768208,1490071,2275681,3421654,4929477,5990072,6612491,7080679,7101155,6957921,6351381,5137952,3727612,2526161,1624656,1000026,592553,334661,188979,105595,57803,31024,16239,8145,3839,1727,845,465,246,124,54,4,0,0,0,0,0,0,0,0,0"
landlocked,1841,"0,7,84,697,4145,9920,66149,184424,298265,774402,1504597,2292675,3435206,4924876,6056005,6704556,7227520,7198555,6952397,6287739,5102395,3727155,2564117,1665416,1037268,625923,355747,201931,113826,62472,33759,17960,9133,4333,1948,918,500,261,133,59,6,0,0,0,0,0,0,0,0,0"
landlocked,1842,"0,7,84,692,4141,9948,66640,185453,297824,769383,1514286,2301254,3447247,4981958,6148161,6848315,7385656,7288411,6945895,6224246,5046012,3734812,2594795,1692612,1057682,639622,363717,206428,116309,64037,34657,18463,9414,4440,1972,923,497,261,131,58,6,0,0,0,0,0,0,0,0,0"
landlocked,1843,"0,7,83,691,4136,9979,67174,186945,299709,770746,1518985,2311975,3465026,4991252,6200699,6928987,7460098,7383018,6983994,6197719,5028872,3770068,2652069,1742791,1091520,661098,375452,212701,119449,65763,35664,19040,9708,4554,1993,931,513,272,134,61,9,0,0,0,0,0,0,0,0,0"
landlocked,1844,"0,7,82,666,3910,9108,57815,182345,298576,768691,1525147,2324713,3493866,5032707,6242752,6936619,7472533,7419345,7019103,6240424,5092213,3848921,2724888,1794368,1120731,677505,383792,216702,121552,66491,35906,19081,9580,4418,1982,934,518,276,138,62,9,0,0,0,0,0,0,0,0,0"
landlocked,1845,"0,7,82,662,3904,9131,57820,181150,294200,737360,1521122,2318097,3500324,5062025,6281387,6937294,7417675,7465890,7067201,6249496,5138859,3970226,2866992,1918194,1191122,705985,393180,213928,112704,57610,28721,14517,7189,3216,1458,729,405,224,118,57,10,0,0,0,0,0,0,0,0,0"
landlocked,1846,"0,7,82,659,3896,9155,58248,182292,294742,741382,1526226,2329382,3518839,5082453,6319898,6989849,7470970,7518892,7124912,6319993,5208645,4022419,2902577,1940234,1201661,711230,395562,215204,113833,58510,29212,14779,7310,3287,1498,756,420,231,122,58,11,0,0,0,0,0,0,0,0,0"
landlocked,1847,"0,7,82,656,3867,9113,58469,183356,296833,738876,1539884,2343484,3532794,5099945,6364983,7007774,7444777,7467869,7129207,6377613,5302829,4119170,3006041,2014181,1254264,738557,413266,225163,119153,62453,31021,15592,7856,3603,1611,798,440,243,125,60,12,0,0,0,0,0,0,0,0,0"
landlocked,1848,"0,7,82,653,3861,9139,58943,185011,299560,746454,1553699,2364440,3569928,5143849,6416446,7061485,7497406,7513097,7175126,6417155,5347864,4166212,3059089,2040365,1269389,739367,414905,225915,118194,62079,30382,15230,7781,3644,1639,799,443,250,125,60,12,0,0,0,0,0,0,0,0,0"
landlocked,1849,"0,7,81,648,3851,9116,57879,183752,298099,744169,1561083,2365698,3575549,5148614,6423334,7077522,7523088,7552422,7246800,6511706,5451789,4255715,3125866,2067163,1279800,739753,414682,224455,116040,60342,29405,14660,7578,3675,1696,829,458,262,131,65,13,0,0,0,0,0,0,0,0,0"
landlocked,1850,"0,7,82,649,3865,9171,58342,184959,298191,743544,1563802,2406086,3613478,5170741,6468532,7085021,7473642,7507024,7255556,6570560,5549781,4354327,3201393,2115527,1305437,754579,422864,228940,118574,61908,30342,15189,7992,4058,1999,1014,552,307,149,67,14,0,0,0,0,0,0,0,0,0"
landlocked,1851,"0,7,82,645,3689,8626,50744,181586,300383,742694,1546942,2338844,3569691,5140835,6471916,7181056,7634602,7660460,7368833,6636660,5565008,4354344,3208718,2113883,1310626,756058,425510,231544,121383,64225,32460,16732,9036,4805,2565,1394,773,420,194,73,14,0,0,0,0,0,0,0,0,0"
landlocked,1852,"0,5,69,512,3505,8710,50771,180269,297000,701215,1528765,2313713,3539691,5105800,6485763,7202842,7648960,7681349,7452285,6751526,5696988,4477721,3271563,2117182,1314567,755850,421624,227308,117345,59593,30603,15916,8490,4689,2778,1723,1047,572,249,79,14,0,0,0,0,0,0,0,0,0"
landlocked,1853,"0,5,69,521,3540,8792,51230,181781,299133,705767,1537428,2320212,3548667,5116843,6463949,7170362,7593849,7660199,7502051,6847398,5811762,4579049,3338328,2149685,1324762,754594,418656,224216,114789,57690,29328,15351,8347,4716,2878,1813,1126,619,277,86,15,0,0,0,0,0,0,0,0,0"
landlocked,1854,"0,5,71,522,3563,8835,50390,180880,298165,705193,1539637,2320773,3550459,5120410,6462574,7182382,7619383,7718428,7558044,6894948,5838423,4615353,3378991,2181088,1346407,763159,423270,224934,115369,57499,29213,15291,8333,4748,2916,1849,1155,646,290,89,15,0,0,0,0,0,0,0,0,0"
landlocked,1855,"0,5,71,526,3601,8919,50688,181433,297879,706286,1546336,2359831,3664311,5194569,6447661,7110162,7556085,7713148,7581117,6940788,5894771,4668453,3421754,2208517,1364014,775765,431699,229394,117905,58821,30079,15595,8289,4632,2854,1862,1193,666,294,89,15,0,0,0,0,0,0,0,0,0"
landlocked,1856,"0,5,71,531,3445,8365,43462,176021,299370,692022,1528452,2308866,3613371,5143371,6404535,7114580,7600860,7771142,7645853,7031779,5985982,4749594,3490111,2250095,1392700,793206,444128,236025,122195,61092,31145,16190,8602,4781,2918,1903,1218,685,299,95,16,0,0,0,0,0,0,0,0,0"
landlocked,1857,"0,5,72,536,3480,8447,43855,177451,300622,697043,1594115,2514495,3721768,5154393,6392817,7030128,7413212,7606690,7589278,7129059,6103645,4799216,3516291,2282112,1434329,833886,477707,255551,136077,68657,35020,18458,9574,5196,3135,2022,1287,716,309,97,17,0,0,0,0,0,0,0,0,0"
landlocked,1858,"0,5,73,542,3514,8529,44251,178938,307039,715738,1614904,2525193,3735248,5207711,6483188,7097645,7426085,7572549,7529268,7100447,6086109,4812340,3555511,2334621,1476885,862702,497698,267434,144822,74142,38133,20083,10317,5483,3299,2118,1344,753,329,105,21,0,0,0,0,0,0,0,0,0"
landlocked,1859,"0,5,74,545,3535,8576,43282,175826,306280,700729,1619252,2501237,3652649,5180220,6610361,7272693,7606098,7686884,7513706,7013274,6008852,4795855,3572814,2364312,1507469,887807,513922,277731,151271,78305,40713,21642,11167,5873,3464,2195,1378,765,336,105,22,0,0,0,0,0,0,0,0,0"
landlocked,1860,"0,5,74,551,3568,8658,43678,177027,302859,683645,1599542,2491595,3657405,5205956,6665570,7374424,7722818,7778784,7545710,6999054,5963040,4785988,3585476,2383234,1525585,904633,524941,285798,156156,81780,42665,22813,11803,6150,3547,2225,1398,777,341,107,22,0,0,0,0,0,0,0,0,0"
landlocked,1861,"0,5,75,556,3602,8740,43979,178156,300836,663891,1553421,2323475,3576342,5254805,6754437,7516065,7887054,7916379,7643114,7014442,5945987,4794450,3598209,2393301,1533296,908490,527105,288029,158011,83352,43799,23467,12119,6274,3590,2242,1405,783,345,109,22,0,0,0,0,0,0,0,0,0"
landlocked,1862,"0,5,77,561,3494,8263,37558,171538,300805,655744,1545263,2319663,3582959,5241080,6776714,7545079,7948330,7980155,7710374,7080178,6017419,4840402,3634496,2414207,1538736,906392,522981,281700,154350,80346,42393,22665,11788,6206,3602,2238,1382,756,332,109,22,0,0,0,0,0,0,0,0,0"
landlocked,1863,"0,5,78,566,3531,8343,37894,172854,301325,656563,1549820,2323087,3594965,5243859,6781748,7570175,7950236,7977803,7706508,7111917,6056461,4892081,3696015,2479465,1586767,942726,547700,295108,162048,84130,44075,23567,12319,6471,3731,2315,1431,793,358,117,23,0,0,0,0,0,0,0,0,0"
landlocked,1864,"0,5,78,570,3555,8397,37212,171971,301256,659046,1558101,2329221,3607907,5263823,6808184,7596789,7966859,7996317,7755494,7182994,6141663,4955397,3733465,2495175,1588417,937997,543176,291754,159807,82145,43246,23128,12153,6476,3777,2352,1446,795,358,118,23,0,0,0,0,0,0,0,0,0"
landlocked,1865,"0,5,80,576,3575,8409,37252,171734,304186,648372,1558012,2323507,3593378,5232471,6805915,7611941,7940850,7958907,7780017,7279672,6272772,5084752,3836448,2537021,1615393,948521,545269,290650,156080,78200,41221,22225,11725,6449,4018,2666,1705,939,409,123,24,0,0,0,0,0,0,0,0,0"
landlocked,1866,"0,3,69,453,3346,8494,37403,172384,303009,626369,1530290,2304849,3555213,5216742,6799745,7647726,7996877,8044676,7877626,7368395,6354358,5145610,3876726,2554530,1622708,949247,546438,291523,157283,78785,41477,22491,11889,6546,4076,2698,1729,953,418,125,25,0,0,0,0,0,0,0,0,0"
landlocked,1867,"0,4,69,456,3261,8040,31803,164762,305786,624843,1527970,2304239,3569165,5252048,6850669,7700858,8047050,8093089,7929634,7403454,6384862,5172886,3910850,2580145,1637798,953096,544404,288816,154853,77093,41021,22267,11930,6707,4229,2801,1780,960,420,125,28,0,0,0,0,0,0,0,0,0"
landlocked,1868,"0,4,70,461,3294,8115,32097,166159,306865,624297,1528504,2311199,3577829,5252861,6858443,7733362,8077443,8129819,7943568,7442391,6398593,5197286,3943723,2613510,1673328,990501,579596,315334,169800,87421,45990,25194,13410,7266,4382,2846,1824,1022,452,133,28,0,0,0,0,0,0,0,0,0"
landlocked,1869,"0,5,71,481,3372,8275,31704,166217,309395,627650,1535572,2332505,3606948,5287655,6899854,7784784,8132948,8185362,7972573,7441708,6385213,5195309,3961180,2652557,1701447,1014613,592281,322234,174630,89616,47246,25884,13961,7619,4621,2972,1885,1048,468,142,28,0,0,0,0,0,0,0,0,0"
landlocked,1870,"0,5,72,472,3345,8244,31769,166245,307317,617396,1535756,2464937,3690090,5229658,6798162,7678483,8142345,8273503,8069982,7546443,6489330,5256426,4002663,2674269,1708036,1012883,587571,316748,171990,87443,46146,25392,13759,7609,4666,3023,1927,1071,473,140,29,1,0,0,0,0,0,0,0,0"
landlocked,1871,"0,5,72,475,3380,8326,32038,167621,308723,614269,1536971,2473734,3700349,5244624,6819325,7745378,8131494,8228621,8024588,7531311,6476822,5302264,4079445,2780636,1782326,1078712,627010,342422,186617,95078,49897,27380,14770,8035,4854,3178,2071,1185,544,173,30,2,0,0,0,0,0,0,0,0"
landlocked,1872,"0,14,92,519,3606,8568,28085,156800,307055,585333,1504387,2435230,3665715,5247817,6889590,7848034,8211701,8284627,8074399,7580394,6519129,5346442,4103700,2806666,1797640,1092272,639235,351254,191465,98789,51989,28546,15357,8311,4972,3250,2115,1210,548,172,29,1,0,0,0,0,0,0,0,0"
landlocked,1873,"4,25,113,570,3949,9361,29391,159119,310921,592238,1516147,2433800,3687442,5274047,6902775,7878713,8196691,8245097,8043261,7607722,6607068,5446791,4178001,2849667,1830516,1106846,656219,366666,196843,104492,54694,30180,16448,8808,5125,3286,2149,1238,570,186,26,2,0,0,0,0,0,0,0,0"
landlocked,1874,"8,37,137,599,4200,9974,29623,157347,307164,595217,1528071,2359446,3608663,5256403,6907710,7908251,8249310,8304592,8110646,7683942,6688733,5516781,4228978,2903221,1866281,1135061,667482,372019,198641,104681,54756,29971,16203,8591,4987,3218,2130,1247,575,191,28,2,0,0,0,0,0,0,0,0"
landlocked,1875,"6,38,148,636,4509,10666,30644,158297,309596,600139,1536734,2373421,3612602,5247429,6880516,7913064,8251970,8283651,8087578,7678993,6756305,5609736,4318697,2977106,1919369,1176536,701662,396876,211648,113148,61069,33958,18767,9741,5479,3482,2348,1401,659,218,33,3,0,0,0,0,0,0,0,0"
landlocked,1876,"2,36,151,648,4583,10794,27836,148978,310166,601114,1546234,2383755,3622865,5246370,6885172,7928031,8276829,8297674,8089844,7703144,6827566,5672777,4376046,3016250,1951368,1203168,727512,419610,228827,121514,67661,36818,20547,10503,5695,3536,2373,1433,686,225,35,3,0,0,0,0,0,0,0,0"
