landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2094,"0,0,0,0,0,0,0,0,0,0,397,16007,41243,74809,165030,411776,1087074,3153990,8126760,16428297,31127641,55972771,97228187,167664011,285448375,464381275,713808291,997770212,1145550235,1111661898,963351018,784444664,633997962,485034139,344608640,221461710,128187433,70116676,37011066,19364545,10268311,5694302,3291410,1895697,1157093,741912,485267,328265,231515,167652"
coastline,2095,"0,0,0,0,0,0,0,0,0,0,393,15847,40786,72628,157767,392121,1038086,2929863,7685381,15758079,29972993,54261233,94620755,163458050,279613858,457406771,704434424,989389806,1143005004,1115798842,969585253,789278093,637594566,488054982,347170837,223621575,129661418,70963104,37429154,19555695,10363586,5744630,3316462,1908252,1164973,747421,489309,331987,234545,170118"
coastline,2096,"0,0,0,0,0,0,0,0,0,7,427,15713,40398,71466,153151,370143,972670,2662331,7099718,14796845,28303176,51621108,90202157,155944536,267293209,439704995,680127777,968327944,1139705691,1127898193,986772457,805088997,650056746,497637841,353232522,227326952,131775238,72174159,38095832,19957882,10608810,5852312,3376519,1939782,1180828,756768,495150,334280,235785,170743"
coastline,2097,"0,0,0,0,0,0,0,0,0,7,423,15550,40007,71598,154927,367094,946704,2532108,6767700,14225326,27219897,49739782,86715505,149982652,257495515,426749769,666405108,958036918,1139705536,1136604929,997070827,814643197,656251972,501729124,355814965,228906767,132605768,72512559,38257060,20041986,10660011,5888754,3403022,1958212,1194070,767188,503366,340786,240918,174841"
coastline,2098,"0,0,0,0,0,0,0,0,0,7,419,15394,39611,71848,157801,362785,910931,2339710,6266516,13463599,25894952,47535228,82961174,144091928,249012446,417503482,655091885,946702334,1136770021,1142149018,1007063397,823341336,662320374,506133202,358455131,230562693,133682277,73183634,38680032,20292455,10807378,5975586,3453239,1984179,1209539,777913,511154,345967,245058,178165"
coastline,2099,"0,0,0,0,0,0,0,0,0,7,414,15257,39233,71040,157364,354821,862176,2138181,5752621,12667222,24604034,45531080,80208687,139465305,240385844,402900256,633944523,924322936,1128948685,1148651316,1020199013,837026159,673520431,515423686,365187822,234761680,136129802,74512855,39409372,20711781,11034936,6076705,3507882,2015021,1227468,789392,518701,351051,248560,180614"
coastline,2100,"0,0,0,0,0,0,0,0,0,7,411,15123,38855,71210,159663,355428,847176,2050350,5467372,12189318,23905880,44366229,77610365,134597171,232173868,393778333,626068033,917336723,1127213306,1151188832,1026887748,843285459,677675223,518354879,366974520,235833207,136782267,74863300,39611499,20835046,11116108,6121596,3532282,2029289,1233512,791973,519632,351197,248320,180231"
landlocked,1800,"0,2,90,606,2406,9007,36914,111662,249096,582427,1197508,1974537,2991878,4151162,5114848,5744852,6139821,6172325,5777358,4935317,3834342,2761637,1864629,1207807,776528,489422,314812,214285,152734,113560,88974,71702,58164,47368,38635,31135,24296,18068,12810,8725,5732,3577,2127,1208,712,518,382,188,31,0"
landlocked,1801,"0,2,90,605,2398,8984,36875,111561,248768,581541,1196468,1973981,2991709,4151750,5117172,5748500,6145588,6181262,5789477,4949375,3846669,2769370,1870508,1211958,778447,490837,315596,214646,152816,113392,88644,71340,57772,46947,38181,30669,23855,17688,12506,8500,5572,3467,2054,1164,689,506,374,180,26,0"
landlocked,1802,"0,2,90,603,2385,8962,36810,111353,248120,580649,1195898,1973613,2991541,4152191,5120212,5753791,6151004,6183297,5792781,4952761,3851368,2777571,1880489,1222308,787440,496621,318922,216621,153988,114053,89020,71629,58007,47120,38291,30743,23904,17716,12523,8511,5580,3475,2063,1166,690,504,376,180,27,0"
landlocked,1803,"0,2,90,598,2377,8941,36772,111297,248055,580620,1196086,1974206,2992564,4153873,5123425,5758858,6157625,6191337,5802341,4962789,3860512,2784942,1885977,1226182,790043,498138,319747,217131,154334,114284,89192,71756,58099,47189,38339,30774,23924,17730,12538,8518,5584,3479,2061,1169,692,503,375,180,27,0"
landlocked,1804,"0,2,89,594,2368,8919,36702,111139,247726,579640,1194479,1972403,2991159,4151821,5125324,5764325,6166367,6202522,5814750,4974531,3871265,2793633,1892079,1230525,792957,499813,320676,217726,154720,114540,89372,71888,58197,47258,38384,30805,23950,17751,12546,8522,5588,3482,2068,1169,691,503,375,181,28,0"
landlocked,1805,"0,2,89,593,2357,8899,36661,111055,247408,578592,1192684,1970859,2989751,4150452,5126884,5769617,6175414,6213793,5827326,4986917,3882097,2802104,1898304,1234846,795813,501503,321689,218433,155226,114874,89582,72042,58317,47344,38442,30848,23981,17770,12562,8529,5595,3491,2073,1173,688,504,374,181,28,0"
landlocked,1806,"0,2,88,590,2348,8875,36627,111002,247346,578571,1192886,1970802,2988135,4148749,5125362,5767837,6176074,6216632,5831907,4995846,3895253,2818195,1911671,1244606,803152,506641,324687,220077,156291,115638,90141,72460,58620,47564,38607,30984,24108,17894,12676,8610,5661,3539,2108,1198,701,508,374,184,36,0"
landlocked,1807,"0,2,87,589,2337,8855,36592,110944,247276,578551,1193090,1971445,2989253,4150638,5128964,5773494,6183510,6225667,5842512,5006847,3905191,2826152,1917556,1248748,805938,508262,325592,220639,156655,115896,90332,72611,58726,47640,38665,31023,24135,17915,12691,8626,5667,3542,2113,1199,703,509,374,186,36,0"
landlocked,1808,"0,2,85,585,2327,8837,36558,110895,247211,578524,1193307,1972088,2990433,4153032,5132525,5777067,6187554,6227447,5846795,5013197,3912580,2836202,1929733,1260835,815783,514680,328919,222264,157387,116078,90190,72377,58470,47319,38267,30587,23697,17518,12363,8378,5494,3425,2035,1154,676,494,364,178,28,0"
landlocked,1809,"0,2,84,581,2308,8757,36351,110539,246372,576150,1189299,1967007,2984250,4147077,5130060,5779845,6198528,6242739,5863498,5033038,3932334,2850586,1940318,1268236,819722,516235,329146,222016,157057,115660,89648,71821,57936,46826,37788,30111,23254,17133,12059,8147,5328,3309,1960,1111,654,481,355,168,22,0"
landlocked,1810,"0,2,84,578,2298,8736,36266,110254,245514,572993,1184239,1959162,2972565,4135588,5128235,5788206,6215154,6264358,5885006,5051585,3947366,2862032,1948225,1273889,823416,518338,330320,222777,157588,116033,89914,72003,58064,46921,37846,30152,23278,17151,12067,8153,5331,3315,1962,1115,654,480,355,169,22,0"
landlocked,1811,"0,2,84,575,2289,8712,36212,110074,244912,572124,1183675,1958962,2973301,4138244,5134762,5798452,6227349,6278129,5898774,5060920,3952434,2866889,1951640,1276383,826275,520589,331843,223968,158524,116772,90512,72491,58437,47175,38027,30271,23355,17196,12090,8163,5336,3316,1968,1115,656,479,354,170,22,0"
landlocked,1812,"0,2,84,574,2281,8692,36177,110027,244850,572102,1183890,1959155,2971863,4136514,5134043,5797898,6229180,6282443,5904624,5070847,3966275,2883948,1965774,1286887,834116,526264,335232,225818,159678,117615,91132,72954,58773,47422,38212,30417,23478,17315,12190,8236,5393,3361,1996,1137,671,483,353,174,29,0"
landlocked,1813,"0,2,84,570,2269,8673,36145,109954,244597,571230,1182200,1957661,2970820,4135785,5135487,5800850,6235042,6286994,5910905,5080815,3979155,2897184,1979860,1300533,845055,533008,338847,227658,160617,117903,91001,72689,58460,47041,37765,29930,22999,16876,11830,7961,5200,3233,1914,1086,645,467,343,161,24,0"
landlocked,1814,"0,2,83,567,2261,8652,36110,109903,244538,571214,1182431,1958395,2972166,4138151,5139897,5807691,6244101,6297902,5923466,5093616,3990577,2906275,1986585,1305275,848254,534880,339888,228301,161043,118204,91217,72854,58570,47135,37825,29976,23030,16899,11843,7966,5210,3235,1914,1086,643,466,344,162,24,0"
landlocked,1815,"0,1,83,567,2252,8634,36062,109743,244009,569617,1180597,1955609,2967314,4133419,5138734,5808234,6245091,6301159,5927993,5104069,4007543,2928687,2006132,1319340,858224,541711,344117,230616,162492,119197,91913,73387,58976,47422,38046,30145,23160,17021,11946,8042,5254,3275,1942,1104,657,473,342,163,31,0"
landlocked,1816,"0,1,83,561,2242,8611,36002,109598,243761,568827,1179194,1954024,2965570,4130084,5137783,5810637,6251188,6309964,5941962,5122673,4029565,2946075,2018673,1328595,862776,543566,344645,230415,162144,118892,91648,73187,58834,47346,37999,30105,23149,17011,11943,8049,5262,3278,1945,1106,656,474,342,164,31,0"
landlocked,1817,"0,1,82,560,2235,8594,35970,109535,243615,568381,1178548,1953911,2965242,4127655,5135008,5807528,6248224,6311413,5952406,5143954,4058340,2970551,2036033,1340177,868909,545726,345089,230187,161691,118454,91225,72819,58568,47184,37899,30046,23114,17000,11945,8055,5273,3286,1953,1111,657,474,342,166,31,0"
landlocked,1818,"0,1,82,556,2226,8572,35939,109486,243560,568363,1178838,1954636,2962552,4119754,5124449,5794877,6236347,6304413,5954857,5161755,4094274,3008193,2064593,1362957,881182,551576,347749,230171,160926,117787,90609,72285,58199,46955,37751,29957,23085,17021,12000,8120,5320,3322,1980,1130,671,477,342,166,39,0"
landlocked,1819,"0,1,82,554,2209,8516,35798,109307,243331,568185,1179913,1957180,2965948,4123306,5129953,5801772,6243628,6311155,5965067,5179215,4116994,3029864,2084497,1381481,894301,558588,351399,231579,161416,117780,90346,71993,57971,46815,37653,29895,23046,17001,11989,8131,5329,3324,1981,1133,674,476,344,167,39,0"
landlocked,1820,"0,1,82,551,2200,8497,35787,109071,241685,565063,1177667,1957620,2959067,4106017,5113318,5795496,6236823,6311945,5985981,5230391,4197376,3107623,2140382,1415257,904017,555813,346393,225312,154915,112248,85869,68535,55538,45305,36818,29546,23046,17216,12296,8461,5569,3486,2098,1194,709,493,357,180,47,0"
landlocked,1821,"0,1,81,550,2197,8496,35855,109248,241820,564750,1177101,1957800,2960344,4126756,5157353,5862961,6293862,6331713,5958419,5192494,4185556,3128878,2168087,1442754,927882,571639,357448,233120,160488,116892,89960,72051,58241,47127,37988,30275,23524,17559,12571,8654,5704,3566,2137,1225,731,502,357,179,57,0"
landlocked,1822,"0,1,81,548,2190,8511,36053,109976,243526,568983,1186213,1970990,2981780,4160888,5199099,5913353,6347215,6371971,5977237,5203012,4196199,3140003,2179382,1451861,934303,575275,359731,234592,161438,117604,90428,72326,58356,47068,37763,29912,23104,17158,12238,8397,5509,3433,2047,1168,700,486,344,168,47,0"
landlocked,1823,"0,1,80,541,2166,8290,35259,109349,243092,568098,1190994,1979180,2998783,4176487,5184714,5890507,6372230,6437591,6051082,5281537,4262963,3182192,2198984,1452190,930460,581108,371969,242239,166145,121330,93153,74379,60023,48433,38782,30628,23555,17469,12480,8578,5649,3532,2107,1207,720,491,351,173,56,0"
landlocked,1824,"0,0,64,471,2004,8140,35352,109995,244815,572580,1200629,1991801,3019674,4205841,5222973,5935703,6425316,6488291,6090747,5313141,4290622,3202720,2212921,1460651,935877,584254,373849,243494,167072,122111,93780,74905,60463,48805,39083,30854,23707,17561,12545,8621,5675,3547,2116,1212,724,493,351,173,56,0"
landlocked,1825,"0,0,64,470,2004,8114,35008,108346,239434,551884,1181119,1979784,3015242,4223597,5266454,5988129,6474864,6521341,6114570,5345156,4332488,3259179,2267529,1500669,965636,601674,383228,248211,168926,122747,93612,74330,59618,47769,37926,29599,22447,16367,11526,7821,5089,3145,1861,1051,632,444,323,138,28,0"
landlocked,1826,"0,0,63,468,1997,8132,35218,109053,241103,556905,1192808,1998281,3037025,4245858,5289461,5996571,6490160,6566337,6195209,5432016,4400011,3296515,2283968,1507194,969334,606249,388257,252786,172141,124732,94695,74824,59688,47417,37302,28859,21685,15636,10878,7282,4692,2863,1677,940,566,410,297,109,7,0"
landlocked,1827,"0,0,62,469,1995,8158,35458,109934,243385,562410,1204698,2017842,3067330,4286306,5337441,6056606,6564220,6650263,6272079,5483077,4400761,3274267,2261516,1493972,967464,612984,397067,261780,179512,129994,98412,77496,61482,48501,37985,29388,22079,15913,11062,7392,4766,2908,1703,961,583,422,301,109,8,0"
landlocked,1828,"0,0,62,461,1969,7941,34554,108873,242200,559501,1206830,2024258,3081181,4311319,5374716,6106524,6631536,6735559,6371216,5570698,4438020,3277620,2260976,1486650,960525,613593,399036,264579,182060,131559,99198,77849,61526,48302,37679,29083,21790,15647,10803,7171,4596,2791,1627,915,559,415,292,100,4,0"
landlocked,1829,"0,0,61,461,1967,7955,34747,109382,242464,559704,1211164,2034500,3093022,4327496,5398370,6131759,6657216,6771969,6419855,5632226,4498684,3331583,2304682,1516376,978799,625816,406718,269796,185074,133590,100777,79028,62516,49108,38282,29523,22111,15865,10941,7257,4650,2834,1659,933,566,422,294,103,6,0"
landlocked,1830,"0,0,61,459,1962,7982,35003,110352,244607,564937,1222433,2048787,3106663,4334268,5405853,6125847,6634188,6748556,6438623,5697898,4588232,3424185,2395090,1587693,1022400,647726,418134,273859,183830,130959,98974,77943,62161,49294,38675,29931,22463,16162,11159,7414,4762,2927,1727,975,580,429,310,118,8,0"
landlocked,1831,"0,0,61,458,1955,8005,35259,111339,247003,570838,1234631,2066377,3144661,4422554,5528063,6254784,6723302,6739596,6374301,5617576,4532355,3422027,2423450,1621085,1054586,671770,436310,289309,195860,137946,103515,81487,64809,51020,39687,30545,22889,16461,11299,7480,4801,2940,1738,981,581,424,312,118,8,0"
landlocked,1832,"0,0,61,459,1956,7999,34980,109777,241637,545715,1205889,2047540,3133240,4416850,5534568,6273157,6786287,6846257,6501943,5733178,4597143,3451464,2443055,1622572,1064353,679458,440406,294303,200344,139683,103581,80935,63942,50142,39075,30194,22716,16366,11248,7420,4760,2917,1735,982,583,418,308,118,8,0"
landlocked,1833,"0,0,61,453,1935,7863,34221,108621,240666,544606,1208303,2056481,3148567,4442638,5578891,6318344,6822931,6864336,6524385,5764197,4658331,3511398,2487305,1653334,1079030,690093,445284,297331,204841,143931,105859,82074,64647,50699,39500,30514,22941,16565,11401,7525,4835,2958,1765,997,585,414,310,125,9,0"
landlocked,1834,"0,0,61,451,1934,7886,34466,109586,243026,549925,1217343,2071105,3173371,4472021,5617205,6362404,6872446,6912799,6560480,5796156,4685869,3540620,2516163,1677686,1095868,703495,453200,301735,208041,146138,107215,82926,65138,50991,39678,30617,23028,16631,11444,7560,4839,2955,1759,988,574,411,311,126,9,0"
landlocked,1835,"0,0,60,450,1930,7912,34716,110669,245811,555850,1229720,2087810,3193486,4493652,5644972,6394632,6910600,6949737,6595782,5840216,4738322,3588125,2551520,1701298,1111522,715094,460207,306244,211550,148451,108375,83518,65594,51344,39941,30848,23251,16817,11596,7668,4907,3013,1800,1012,588,413,313,133,10,0"
landlocked,1836,"0,0,60,448,1926,7937,34974,111676,248141,560633,1239973,2103843,3211565,4509491,5655577,6390085,6903942,6955139,6642357,5922329,4818129,3652735,2603778,1737341,1134839,735640,474600,313162,215251,150104,108952,83922,66074,51761,40258,31132,23531,17087,11813,7830,5035,3093,1848,1043,594,416,328,144,11,0"
landlocked,1837,"0,0,58,436,1823,7248,32126,107157,243820,553709,1235806,2104669,3226272,4543812,5692187,6426887,6960407,7003282,6680790,5985126,4877602,3686492,2630928,1754906,1143783,756207,494225,322056,220568,152784,110203,85220,67315,52589,40740,31400,23697,17201,11897,7885,5082,3113,1859,1049,594,425,326,144,11,0"
landlocked,1838,"0,0,46,377,1679,7091,32148,107320,243718,553920,1240285,2116251,3240364,4553557,5701274,6407146,6924574,7037795,6800061,6142271,5003407,3745171,2652769,1764373,1142491,760739,498565,321103,219371,151693,109137,84291,66742,52368,40753,31502,23771,17221,11912,7907,5095,3126,1862,1048,595,426,331,144,11,0"
landlocked,1839,"0,0,46,373,1662,6988,31027,104298,239066,535786,1219155,2108192,3245480,4566896,5696579,6351999,6828828,7014402,6940531,6391172,5220771,3876143,2705660,1784971,1141308,749565,486170,310827,210637,145073,104237,80503,64099,50831,39966,31150,23648,17168,11913,7932,5110,3128,1861,1061,605,428,333,147,11,0"
landlocked,1840,"0,0,46,373,1655,7014,31246,105218,241273,540392,1230340,2126271,3264261,4593281,5762766,6452871,6940756,7084525,6934350,6351857,5190289,3837466,2663225,1775843,1164235,755266,495521,341620,243594,178668,138255,112462,90787,69303,50316,36298,27110,19577,13552,9042,5904,3707,2267,1317,745,489,346,157,13,0"
landlocked,1841,"0,0,46,373,1655,7031,31475,106099,243298,544917,1241644,2143299,3285329,4613617,5810411,6553994,7063962,7166409,6921866,6286382,5153956,3838547,2698953,1817286,1204493,790334,518942,356756,254477,186656,144247,117059,94420,72085,52235,37416,27801,20125,13953,9339,6094,3840,2352,1384,778,502,349,168,17,0"
landlocked,1842,"0,0,46,372,1653,7049,31662,106725,243870,542161,1241142,2149410,3295561,4651885,5894785,6694890,7214987,7256012,6917237,6233662,5105252,3846193,2727872,1845107,1227272,807718,530785,364236,259416,190586,147475,119786,96680,73819,53432,38188,28327,20506,14223,9524,6223,3920,2421,1409,785,505,362,171,17,0"
landlocked,1843,"0,0,46,372,1650,7075,31883,107520,245423,543790,1245026,2157269,3305945,4669952,5936780,6773871,7289287,7346033,6951958,6209880,5087492,3875091,2783276,1897066,1263932,831953,545281,373225,265266,195104,150851,122192,98568,75389,54678,39125,29019,21020,14575,9753,6372,4022,2478,1444,814,514,364,180,20,0"
landlocked,1844,"0,0,44,359,1561,6376,28392,101231,240140,541585,1247402,2167611,3333209,4711788,5980059,6812162,7329311,7375077,6987392,6252500,5149167,3951128,2855762,1946862,1291556,845336,550421,373855,263168,191225,146265,117467,94640,72966,53639,38710,28656,20743,14354,9567,6226,3904,2383,1388,784,503,360,180,20,0"
landlocked,1845,"0,0,44,358,1558,6389,28202,99767,236407,523207,1222142,2158247,3341821,4754915,6050018,6886041,7370056,7398573,7012822,6265876,5196249,4063970,2993425,2063550,1358254,870695,553125,363322,242210,164325,118924,91762,72706,57533,45274,35182,26627,19335,13370,8839,5663,3484,2091,1198,678,457,354,181,20,0"
landlocked,1846,"0,0,43,356,1553,6406,28366,100441,237769,525348,1226282,2166906,3359583,4776544,6085138,6935228,7427299,7458784,7071569,6334115,5263346,4115364,3029056,2086285,1369339,876027,555183,363884,243298,166084,120249,92694,73400,58047,45654,35487,26889,19539,13528,8948,5744,3535,2120,1214,690,457,357,189,22,0"
landlocked,1847,"0,0,42,356,1548,6395,28464,101041,239030,525526,1231866,2182267,3380344,4800674,6108572,6947825,7413160,7435290,7075957,6384748,5353649,4212245,3125701,2156679,1418665,903385,569774,370435,247923,171902,123948,94886,75053,59329,46639,36252,27510,20044,13909,9209,5900,3641,2187,1255,708,465,370,201,25,0"
landlocked,1848,"0,0,42,355,1548,6411,28658,101945,241363,530833,1244194,2202952,3412051,4841515,6158266,7002719,7466725,7483078,7121657,6425900,5400131,4259846,3174716,2182327,1432719,907340,573025,372771,249240,172994,124373,95053,75338,59664,46904,36454,27672,20151,13980,9258,5936,3658,2196,1265,712,467,372,202,25,0"
landlocked,1849,"0,0,42,351,1532,6407,28028,100783,240715,531610,1247929,2207980,3416616,4846480,6167337,7021325,7492159,7523467,7193458,6517592,5498581,4345121,3234184,2210820,1444170,909993,573996,372711,248582,172351,123790,94516,75054,59620,46931,36447,27674,20179,14020,9299,5970,3697,2213,1279,716,476,377,202,25,0"
landlocked,1850,"0,0,42,352,1536,6443,28217,101472,241949,532438,1247607,2221704,3450509,4880982,6199004,7019808,7444358,7487164,7203206,6573801,5597254,4445110,3311481,2262453,1473038,928155,584891,379984,253872,176456,126678,96390,76445,60881,48055,37359,28359,20693,14372,9506,6075,3747,2256,1303,728,479,376,210,29,0"
landlocked,1851,"0,0,41,345,1499,5867,25779,96803,238180,532300,1245788,2194339,3409236,4853441,6197161,7099608,7582408,7629994,7314139,6632227,5616824,4449512,3318214,2260191,1476990,929702,585337,382013,256168,178201,128446,97873,77814,62261,49389,38521,29287,21358,14767,9714,6152,3772,2264,1309,730,480,379,210,29,0"
landlocked,1852,"0,0,31,299,1385,5755,25536,95320,234150,510320,1206035,2168267,3387943,4844520,6200377,7115421,7609691,7657641,7382983,6722092,5739625,4573518,3372845,2270240,1483798,933032,586996,381160,252997,174315,127428,97813,77496,61713,48853,38087,28944,21123,14643,9742,6251,3841,2293,1310,723,481,380,209,30,0"
landlocked,1853,"0,0,32,303,1397,5805,25764,96110,235830,513349,1212736,2177340,3398676,4856788,6194971,7082776,7564678,7633818,7423551,6802623,5847273,4674476,3441767,2306377,1495450,932795,585070,378934,250365,171762,125864,96886,76817,61209,48557,37981,28979,21227,14769,9887,6394,3933,2362,1348,736,485,392,218,33,0"
landlocked,1854,"0,0,32,306,1401,5832,25255,94969,235081,513530,1212994,2178849,3396931,4857944,6196303,7096112,7590531,7685537,7479326,6846505,5876706,4711615,3483322,2337453,1516997,943645,590056,381015,251579,172171,126308,97271,77122,61460,48843,38254,29195,21372,14880,9973,6451,3965,2377,1355,737,496,395,218,33,0"
landlocked,1855,"0,0,32,307,1415,5884,25424,95369,234968,512551,1209834,2175033,3423658,4901922,6202253,7053771,7556627,7687148,7495191,6897789,5943443,4779394,3546472,2381124,1539762,959331,602538,389293,257370,175784,128061,97831,77387,61769,49265,38697,29555,21608,15027,10060,6497,3991,2385,1362,745,497,395,218,34,0"
landlocked,1856,"0,0,32,300,1394,5350,23107,90330,229850,505633,1197386,2151387,3379199,4852626,6153917,7049173,7595814,7747876,7563133,6980162,6029441,4860214,3612428,2420302,1565601,975446,612772,394012,259567,175821,127330,97487,77521,62126,49612,38960,29719,21718,15092,10083,6532,4019,2401,1374,751,499,395,219,34,0"
landlocked,1857,"0,0,32,305,1407,5397,23312,91200,231667,506718,1211930,2201592,3457123,4904733,6147231,6955727,7419379,7606423,7534056,7075744,6147420,4923596,3650518,2464649,1621686,1035998,665617,434574,289289,192414,133821,99943,78701,62832,50229,39583,30311,22196,15457,10327,6690,4108,2442,1404,769,501,398,229,40,0"
landlocked,1858,"0,0,32,307,1422,5450,23532,92002,233889,514483,1227986,2223393,3476811,4938801,6208718,7019804,7438265,7578524,7485367,7050457,6132822,4937955,3691912,2515716,1665135,1066762,686077,448541,300072,200343,139339,103601,81457,65060,51958,40852,31211,22807,15844,10546,6810,4169,2477,1424,778,504,398,235,43,0"
landlocked,1859,"0,0,33,311,1421,5472,22828,89204,229139,503060,1207694,2218492,3460410,4925314,6284433,7182820,7615958,7686901,7470931,6961006,6048840,4906775,3689754,2531625,1698310,1097314,707213,464209,312451,210073,146578,109113,85937,68637,54667,42770,32491,23624,16325,10826,6970,4281,2544,1459,785,504,409,242,43,0"
landlocked,1860,"0,0,33,313,1437,5527,22998,89742,229370,497310,1193201,2204640,3456833,4941672,6336669,7283284,7730626,7779734,7505396,6946012,6008473,4893476,3699772,2550242,1717024,1113604,718578,472534,317926,213874,149097,110836,87290,69838,55647,43470,32972,23930,16514,10953,7048,4336,2578,1479,798,511,411,244,43,0"
landlocked,1861,"0,0,33,315,1451,5582,23209,90791,232975,497163,1179933,2180661,3436691,4959250,6415590,7422203,7885153,7909160,7598411,6942986,5983965,4884278,3694978,2544232,1707389,1096319,698029,452660,302240,205192,146278,110011,86699,69381,55296,43173,32714,23746,16384,10866,7007,4328,2592,1492,803,517,411,245,43,0"
landlocked,1862,"0,0,33,309,1441,5117,21139,85327,224239,486985,1164737,2163914,3425868,4962589,6433874,7458956,7945706,7972808,7658230,7020427,6054087,4932108,3730106,2565604,1712934,1094456,692690,447765,300058,204444,146914,111513,88489,71129,56849,44443,33672,24421,16844,11176,7203,4452,2650,1529,836,536,414,246,44,0"
landlocked,1863,"0,0,35,314,1455,5162,21315,85923,225201,487714,1166183,2168028,3434214,4970452,6442640,7469219,7948408,7973593,7661394,7051329,6092794,4982639,3792284,2627350,1759435,1130812,717440,462099,308751,209300,149530,113153,89603,71963,57540,45003,34138,24793,17121,11360,7334,4522,2700,1567,857,541,413,254,50,0"
landlocked,1864,"0,0,35,317,1457,5186,20950,84903,224788,489055,1171153,2176647,3446051,4989082,6467622,7495458,7967703,7995800,7707363,7122120,6173083,5045395,3827333,2643877,1762111,1128567,714653,460224,307462,208322,149140,113183,89816,72196,57715,45097,34181,24805,17138,11375,7352,4541,2717,1567,858,545,416,255,51,0"
landlocked,1865,"0,0,36,321,1467,5214,20819,84109,224151,484878,1153358,2171167,3446940,4989853,6462172,7493434,7949619,7961602,7722526,7192937,6293283,5176754,3924909,2693288,1790805,1143920,722789,462451,305193,204877,147924,113021,89674,71977,57524,44995,34136,24807,17206,11543,7547,4678,2778,1591,846,547,427,262,51,0"
landlocked,1866,"0,0,26,279,1347,5077,20830,84486,224588,479285,1134843,2149378,3420009,4968572,6458979,7523960,8004058,8044547,7816619,7278284,6368908,5234332,3961528,2710779,1797890,1146787,725879,464626,306371,205023,147468,112316,88690,70817,56446,44119,33533,24440,16995,11449,7527,4668,2783,1590,842,541,431,265,53,0"
landlocked,1867,"0,0,26,271,1335,4681,18987,79704,219355,476484,1133396,2152023,3430843,4999807,6504563,7575831,8054681,8090698,7864547,7320340,6401370,5261824,3996365,2737445,1814015,1152383,725120,462556,304601,203724,147043,112228,88861,71161,56821,44461,33778,24582,17064,11478,7546,4696,2796,1595,844,542,432,266,53,0"
landlocked,1868,"0,0,26,276,1349,4727,19139,80299,220626,477791,1133916,2153037,3435976,5007176,6515764,7602305,8088613,8126710,7894474,7343890,6413598,5283236,4025909,2766938,1849358,1189548,761179,489726,321727,215417,153813,116324,91535,72923,57919,45157,34256,24931,17311,11608,7612,4717,2813,1606,846,542,436,268,53,0"
landlocked,1869,"0,0,27,287,1438,4946,19183,80235,223091,484771,1144857,2168049,3454636,5039713,6554748,7647174,8142418,8180698,7917954,7350441,6401515,5284192,4048046,2804285,1877980,1213628,775605,498513,328190,219426,156496,118323,93180,74201,58873,45814,34699,25209,17454,11680,7658,4742,2825,1613,848,544,436,269,54,0"
landlocked,1870,"0,0,27,281,1367,4789,19008,79682,219743,475240,1127301,2160316,3453440,5004916,6461388,7545897,8151064,8264725,8012235,7470176,6505129,5355852,4102387,2839181,1898968,1228914,787732,509946,340538,230851,167056,128508,103267,83593,66980,52296,39506,28559,19673,13078,8493,5195,3105,1843,1050,604,443,279,55,0"
landlocked,1871,"0,0,27,281,1378,4838,19177,80316,221255,476066,1125108,2163573,3460462,5023252,6489218,7588070,8143109,8231499,7972040,7445654,6490414,5399029,4180771,2939126,1973644,1291850,830994,537457,358164,241407,173582,133019,106308,85686,68490,53463,40412,29267,20198,13427,8729,5345,3183,1898,1077,610,445,286,63,0"
landlocked,1872,"0,0,27,278,1411,4757,17938,74785,211567,459453,1083858,2128534,3434724,5030196,6551700,7679980,8222678,8288264,8020459,7489228,6536629,5445721,4206246,2961645,1990246,1305742,843050,546193,363405,245113,175910,134265,106916,85950,68569,53488,40428,29294,20233,13452,8768,5385,3184,1888,1073,615,446,291,66,0"
landlocked,1873,"0,0,27,281,1470,5064,18756,76370,215198,466608,1097274,2147175,3460112,5059949,6575144,7691464,8209551,8255623,7998070,7520756,6615262,5537501,4280098,2999705,2019073,1320671,858564,559324,369122,249016,177452,134441,106563,85353,67971,52970,40077,29066,20112,13352,8718,5376,3192,1882,1053,618,444,294,73,0"
landlocked,1874,"0,0,27,275,1405,5050,18670,74824,211132,460304,1097692,2145694,3442299,5036313,6577699,7730761,8263162,8312769,8070676,7589516,6696486,5601769,4326815,3048960,2051519,1341387,865315,558074,363941,241166,168731,125250,97407,76985,60974,47602,36198,26437,18407,12301,8096,5043,3012,1739,908,561,439,298,76,0"
landlocked,1875,"0,0,27,277,1419,5238,19221,75668,212354,462676,1100669,2154070,3450750,5039382,6572207,7721790,8258649,8298457,8058372,7603189,6752743,5691905,4415813,3114661,2100781,1381189,897810,582265,376931,248399,173662,128206,98578,77083,60909,47747,36521,26764,18657,12449,8170,5100,3054,1768,928,560,436,299,83,1"
landlocked,1876,"0,0,27,271,1416,5001,18092,71469,205698,455976,1094103,2154154,3453537,5049263,6583595,7735803,8283986,8314734,8071278,7630770,6822311,5759356,4466921,3151482,2130194,1408097,923155,606476,394717,259022,181667,133285,101918,79370,62511,48995,37555,27642,19366,12972,8498,5294,3158,1829,964,585,449,313,87,1"
