landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2082,"0,0,0,0,0,0,0,0,0,0,118,17380,141040,233930,441270,1233523,4113351,7850232,12931829,24625515,45894107,83258452,148115327,258101460,416780672,635445864,914582383,1108306562,1112729645,983476663,827623889,680050288,552656252,423009002,299706720,187660997,105063202,54308700,26904725,12997717,6431297,3420118,1851800,1024014,638404,424921,291739,206087,149523,111249"
coastline,2083,"0,0,0,0,0,0,0,0,0,0,115,14326,137913,227496,424463,1144558,3775532,7613849,12412689,23526423,44111546,80419345,143958941,252613140,411055968,626256669,903403870,1104804550,1115488251,988163004,833104833,685860029,558257073,427883519,303530609,190328086,106589780,55115523,27316027,13214098,6504436,3457707,1871797,1035940,646630,430636,295760,208985,151645,112854"
coastline,2084,"0,0,0,0,0,0,0,0,0,0,114,11881,135006,220851,403013,1041991,3415067,7320483,11827626,22231513,41843515,76327516,136452536,240590490,394169476,606286529,886748507,1100530175,1129803429,1004894563,848391709,696169656,566146068,433257402,306901450,192560416,107842966,55815119,27641950,13427001,6630786,3522121,1907475,1056154,656210,436146,299244,211283,153233,113992"
coastline,2085,"0,0,0,0,0,0,0,0,0,0,112,11540,133460,217524,389048,983048,3291095,7206899,11569116,21545471,40355729,73074356,129606507,228036886,375504748,582862257,864756094,1093571000,1145658056,1026743668,867756078,708591914,574092302,438017343,309512548,194021592,108582249,56150260,27783344,13491355,6663588,3538540,1915788,1059260,658337,437560,300202,211960,153706,114342"
coastline,2086,"0,0,0,0,0,0,0,0,0,0,112,9304,130922,213703,374307,917914,3072252,6936932,11087314,20592025,38901228,70254058,124832887,220221424,366940479,576831496,858445587,1090535561,1145422333,1028485184,870084191,712456782,579723044,443816010,314553143,197857947,110986929,57576211,28477346,13877181,6825177,3611514,1957182,1082051,669911,444722,305041,215311,156089,116078"
coastline,2087,"0,0,0,0,0,0,0,0,0,0,112,7250,128412,209282,358138,849815,2748377,6600276,10511648,19429446,37192534,67840621,120550838,211577911,352608808,556513113,835590026,1080178177,1155586306,1047663975,888511039,725085726,587710058,448443667,316746370,198911922,111437347,57791175,28580371,13930205,6860566,3633091,1968578,1090258,676208,449488,308652,218075,158270,117787"
coastline,2088,"0,0,0,0,0,0,0,0,0,0,110,7187,127184,206815,348954,787650,2466624,6269851,10039394,18285978,35197474,64106601,114657427,202790858,342990719,549352160,828163774,1080302611,1160878964,1057211176,895616321,730034753,591108458,450627851,318038951,199885053,112100492,58110078,28734921,14004183,6894831,3652075,1981236,1097499,681492,453306,311410,220127,159813,118985"
coastline,2089,"0,0,0,0,0,0,0,0,0,0,110,6673,122778,201550,330777,720856,2157614,5862373,9523847,17110388,33298447,60977294,109081641,192178423,326611252,527698219,800697819,1065357911,1166213735,1074894196,914649058,744424482,602839100,459834861,324405834,204130440,114410212,59384187,29345277,14359932,7066076,3730047,2022651,1121401,694375,460727,316301,223438,162108,120627"
coastline,2090,"0,0,0,0,0,0,0,0,0,0,109,6503,121278,199014,325162,705078,2008081,5594962,9312488,16427707,31913024,58588797,105157221,186727481,318418592,516529313,786594740,1056031408,1166226110,1085222866,925165177,752465018,608733252,464089453,327127744,205849158,115395785,59865108,29575535,14465785,7119537,3758697,2039853,1133257,702985,467010,320930,226935,164795,122708"
coastline,2091,"0,0,0,0,0,0,0,0,0,0,86,6444,117331,194544,311953,673243,1910420,5404955,9124011,16000213,31078092,57129031,102734185,182313417,312092221,507423985,773989590,1046571049,1166503928,1092346492,933529197,758851628,613310113,467363401,329108075,207157299,116178745,60336080,29834370,14617650,7212480,3812822,2070591,1150379,711784,471633,324006,229031,166319,123811"
coastline,2092,"0,0,0,0,0,0,0,0,0,0,86,3120,104571,187774,296269,629939,1706804,5004924,8752321,15072672,29279574,54229524,97692860,173921141,299643567,491024723,751803221,1031441600,1164749751,1103690601,946776610,770466324,623477455,476424581,336075663,212248511,119532844,62396380,30929665,15183354,7478951,3929678,2134302,1180779,727553,481982,330938,233793,169674,126244"
coastline,2093,"0,0,0,0,0,0,0,0,0,0,85,3089,103633,186270,291292,604920,1577372,4691132,8404656,14228784,27623929,51357120,92440496,165009754,288132018,479790495,740113294,1025438155,1166658195,1114615678,957653144,778127399,629079073,480038358,338433755,214077852,120609066,62995280,31256011,15349686,7570029,3980738,2164172,1199471,750987,506740,354689,254832,187609,141201"
coastline,2094,"0,0,0,0,0,0,0,0,0,0,85,3063,100208,182119,280928,573160,1451650,4347206,8186763,13757965,26663717,49867075,89495009,159980200,279853803,466078039,722610495,1011205598,1164014717,1126071114,970825855,788624147,636319012,485069506,341402091,215800039,121539427,63443440,31494876,15473082,7638703,4017925,2185792,1211253,758844,512135,358511,257671,189770,142904"
coastline,2095,"0,0,0,0,0,0,0,0,0,0,84,2652,96828,178097,275194,553914,1349931,4025449,7992596,13279268,25587586,48176866,86861990,155698741,273888387,458940192,712853405,1002489731,1161311528,1130583255,977540254,793565917,640050222,488135318,344082134,217967914,123057398,64252768,31850510,15612620,7695692,4043520,2195794,1212434,747638,495202,340042,240233,174354,129776"
coastline,2096,"0,0,0,0,0,0,0,0,0,0,84,2629,95446,176209,266705,526699,1242814,3613106,7616780,12532831,24052496,45692484,82556137,148058976,261443534,440235461,687900315,981193528,1157753625,1143856509,995250599,809658423,652620922,497832703,350153859,221678074,125052094,65431878,32411997,15933567,7864848,4121779,2239511,1237869,762253,503592,345801,244322,177351,131987"
coastline,2097,"0,0,0,0,0,0,0,0,0,0,84,2598,93394,183484,275757,524304,1188365,3433705,7399879,12096888,23107072,43887837,79081423,141917867,251614372,426212642,673714984,971335257,1157544589,1153358909,1005644200,819439862,658956382,501977558,352765142,223257558,125857318,65720069,32512242,15969776,7900667,4156430,2260808,1251356,771940,510608,350988,248169,180299,134298"
coastline,2098,"0,0,0,0,0,0,0,0,0,0,83,2573,93144,191370,285635,519585,1124521,3074684,7031902,11531211,21854253,41738337,75364872,135898770,242771273,416240335,662447264,959574275,1154643605,1159313346,1016396106,828403163,665149563,506483183,355416324,224880730,126869031,66319277,32855154,16153399,8004250,4218736,2296504,1272074,784379,517343,355671,251542,182766,136149"
coastline,2099,"0,0,0,0,0,0,0,0,0,0,82,2550,90428,196066,294841,515226,1058043,2726011,6629013,10978203,20692643,39845358,72686619,131369022,234037022,401030849,640635053,936870157,1146351334,1166670359,1030113000,842397347,676487563,515921635,362222164,229090971,129235105,67606242,33479061,16476556,8154037,4276637,2327239,1284180,788693,517830,354312,249385,180410,133924"
coastline,2100,"0,0,0,0,0,0,0,0,0,0,82,2525,89973,200246,302112,517030,1029846,2513645,6363040,10679992,20101536,38802819,70172186,126486181,225477110,390940884,632791482,929620146,1144887961,1168969848,1037560458,848929267,680745702,518950278,364051683,230212461,129869784,67928256,33643777,16556765,8199362,4302348,2343513,1292482,794044,521437,356835,251245,181850,135045"
landlocked,1800,"0,3,155,1167,5354,11223,69535,189082,328668,811079,1356003,2093471,3211432,4459804,5325026,5780420,6149355,6232651,5804121,4923429,3761537,2649538,1731121,1056685,626422,350700,189898,101267,54115,28420,15548,8880,4981,2712,1462,777,400,204,105,58,21,7,0,0,0,0,0,0,0,0"
landlocked,1801,"0,3,154,1160,5328,11197,69484,188875,328030,808622,1356078,2094819,3210906,4461083,5323761,5780128,6155401,6241854,5816327,4937822,3774112,2657111,1737041,1060879,628348,352295,190865,101804,54391,28493,15529,8851,4966,2695,1450,767,395,202,102,55,20,4,0,0,0,0,0,0,0,0"
landlocked,1802,"0,3,154,1154,5305,11170,69384,188542,326230,809064,1356056,2094695,3210228,4461772,5327825,5785870,6159276,6243878,5821668,4940967,3778495,2665527,1746830,1071120,637197,357812,194077,103667,55420,29018,15742,8951,5009,2714,1465,775,398,201,102,55,20,4,0,0,0,0,0,0,0,0"
landlocked,1803,"0,3,153,1149,5280,11148,69340,188466,326161,809122,1356671,2095606,3210894,4463793,5332290,5790996,6165725,6251957,5831300,4951185,3787681,2672747,1752129,1074689,639466,359092,194765,104045,55645,29132,15800,8986,5025,2724,1470,778,400,201,102,56,20,5,0,0,0,0,0,0,0,0"
landlocked,1804,"0,3,153,1141,5257,11122,69274,188318,325456,807906,1356445,2093933,3208800,4462007,5335439,5796604,6174509,6263334,5843641,4963272,3798492,2681342,1757983,1078724,642021,360488,195504,104460,55873,29252,15858,9013,5043,2735,1475,781,404,201,102,55,20,5,0,0,0,0,0,0,0,0"
landlocked,1805,"0,3,151,1138,5235,11097,69228,188147,324785,805204,1355228,2095078,3206865,4460817,5338250,5801874,6183509,6274853,5856392,4975918,3809438,2689696,1764031,1082737,644552,361936,196295,104899,56120,29373,15932,9051,5059,2746,1483,784,404,203,101,55,20,5,0,0,0,0,0,0,0,0"
landlocked,1806,"0,3,151,1133,5210,11072,69187,188071,324717,805269,1355883,2092299,3205425,4459869,5332365,5808683,6183766,6277558,5860315,4985228,3822531,2706367,1777454,1092278,651737,366984,199172,106403,57037,29988,16279,9241,5168,2817,1522,808,417,208,102,56,21,6,0,0,0,0,0,0,0,0"
landlocked,1807,"0,3,151,1127,5185,11050,69142,187999,324656,805338,1356541,2093240,3206228,4462157,5337222,5814426,6191026,6286659,5871031,4996408,3832503,2714159,1783127,1096094,654165,368343,199900,106811,57271,30113,16339,9278,5186,2826,1526,810,417,208,102,56,21,6,0,0,0,0,0,0,0,0"
landlocked,1808,"0,3,150,1118,5164,11024,69098,187929,324588,805410,1357208,2094210,3207259,4465529,5337627,5813427,6194314,6287620,5877774,5002651,3839599,2724387,1795299,1108394,664136,374896,203504,108719,58298,30596,16491,9325,5196,2826,1527,807,410,202,99,53,20,4,0,0,0,0,0,0,0,0"
landlocked,1809,"0,3,149,1113,5111,10875,68546,187475,323487,800749,1352531,2094453,3200087,4459346,5330851,5812323,6205622,6301954,5894594,5023560,3859988,2739387,1805912,1115837,668061,376597,203968,108713,58250,30543,16424,9258,5157,2803,1505,798,403,200,94,51,20,2,0,0,0,0,0,0,0,0"
landlocked,1810,"0,3,147,1107,5089,10849,68466,187209,321915,796657,1350276,2086972,3186707,4447816,5330004,5821561,6222709,6324186,5916037,5042737,3875045,2750701,1813506,1121103,671318,378343,204900,109220,58534,30695,16497,9304,5180,2813,1510,799,405,200,93,50,20,2,0,0,0,0,0,0,0,0"
landlocked,1811,"0,3,146,1103,5065,10829,68382,186968,320151,796917,1350438,2087393,3188560,4451788,5338557,5832548,6234722,6338211,5929593,5051861,3879618,2754676,1816564,1123022,673786,380184,206066,110112,59157,31092,16738,9439,5274,2862,1535,810,410,200,94,50,20,2,0,0,0,0,0,0,0,0"
landlocked,1812,"0,3,143,1096,5043,10803,68344,186898,320085,796976,1351139,2085213,3186135,4451158,5334512,5839041,6236677,6342426,5934916,5062173,3893388,2772519,1830860,1133450,681460,385755,209301,111778,60143,31762,17128,9655,5388,2930,1583,838,423,206,97,51,20,3,0,0,0,0,0,0,0,0"
landlocked,1813,"0,3,142,1088,5018,10782,68299,186774,319518,794843,1349018,2086888,3184772,4450651,5332923,5836092,6242192,6345439,5944335,5072638,3906390,2786656,1844917,1147341,692431,392528,213093,113746,61192,32263,17281,9697,5395,2922,1577,836,418,198,92,48,20,0,0,0,0,0,0,0,0,0"
landlocked,1814,"0,3,142,1085,4997,10758,68261,186708,319457,794904,1349731,2087988,3185862,4453525,5338580,5842987,6251071,6356429,5957066,5085653,3917843,2795581,1851396,1151717,695235,394119,213951,114226,61464,32401,17347,9738,5416,2928,1585,836,420,200,92,48,20,0,0,0,0,0,0,0,0,0"
landlocked,1815,"0,3,142,1080,4974,10732,68203,186531,318804,793066,1349403,2083232,3179695,4449915,5333904,5850591,6252662,6359111,5960508,5096611,3935026,2818871,1871089,1165636,704978,400799,218036,116307,62693,33190,17792,9983,5558,3016,1632,864,440,210,94,49,20,1,0,0,0,0,0,0,0,0"
landlocked,1816,"0,3,142,1074,4952,10708,68151,186396,318331,791816,1349312,2082036,3175519,4446530,5333758,5852258,6258922,6367848,5974664,5115806,3957643,2837077,1883471,1174801,709034,402450,218474,116010,62315,32885,17583,9866,5487,2976,1612,859,437,211,94,48,20,1,0,0,0,0,0,0,0,0"
landlocked,1817,"0,3,142,1069,4929,10686,68110,186315,317983,790513,1348042,2084528,3173022,4442845,5331036,5848388,6255160,6367686,5985275,5138706,3988183,2862827,1901258,1186544,714834,404404,218913,115698,61815,32526,17341,9716,5398,2931,1589,850,437,212,94,49,20,1,0,0,0,0,0,0,0,0"
landlocked,1818,"0,3,142,1064,4907,10664,68071,186244,317922,790595,1349061,2083483,3163434,4433913,5316603,5837451,6244144,6359875,5987549,5159819,4027206,2903479,1930162,1209961,726878,410176,221676,115698,61163,32026,16949,9437,5236,2852,1552,835,429,217,94,48,20,2,0,0,0,0,0,0,0,0"
landlocked,1819,"0,3,141,1056,4864,10543,67678,186096,318008,790839,1351889,2085765,3163198,4435466,5321217,5842966,6250817,6364041,6002699,5178319,4051013,2926854,1950621,1228782,739638,416802,225188,117039,61579,32005,16759,9282,5122,2781,1518,816,423,214,93,47,20,1,0,0,0,0,0,0,0,0"
landlocked,1820,"0,3,139,1053,4847,10539,67714,185433,313360,791412,1352744,2085160,3134505,4404523,5298558,5835982,6245839,6362993,6025121,5234633,4140138,3009313,2009543,1265742,748760,414540,222102,112459,56941,28588,14498,7878,4240,2264,1235,686,368,204,99,52,20,5,0,0,0,0,0,0,0,0"
landlocked,1821,"0,3,138,1047,4828,10544,67866,185748,311912,789639,1352450,2095754,3151288,4449077,5335109,5908647,6305941,6379994,5992315,5194378,4126785,3030563,2035032,1291061,770766,427275,230114,117082,59048,29866,15299,8419,4569,2431,1315,729,392,217,103,53,20,6,0,0,0,0,0,0,0,0"
landlocked,1822,"0,3,136,1043,4810,10566,68282,187027,314171,795707,1362276,2106264,3176694,4489619,5372454,5951116,6360229,6424727,6012499,5203769,4137071,3041230,2044846,1298774,776291,430049,231859,118268,59630,30233,15472,8488,4622,2487,1367,756,399,212,96,50,20,2,0,0,0,0,0,0,0,0"
landlocked,1823,"0,3,135,1029,4779,10487,67073,186076,312583,797825,1371364,2111699,3184520,4455749,5284868,5947025,6406627,6509317,6100252,5281183,4208013,3095083,2078725,1316756,791038,442366,242390,124117,62403,32124,16484,8993,4957,2774,1600,906,465,228,104,51,21,4,0,0,0,0,0,0,0,0"
landlocked,1824,"0,1,111,815,4569,10559,67414,187412,314943,804179,1381485,2125155,3207015,4486414,5322413,5991980,6461480,6562517,6142639,5311064,4233753,3115058,2091835,1323919,795385,444546,243421,124686,62690,32327,16587,9026,4991,2808,1635,931,481,229,105,52,21,4,0,0,0,0,0,0,0,0"
landlocked,1825,"0,1,111,811,4557,10574,67203,185444,304329,784158,1371186,2112262,3194847,4508771,5367904,6024553,6510354,6593711,6168989,5341861,4276252,3174283,2147300,1364493,825922,461791,252867,129815,64843,33497,17113,9263,5085,2837,1654,944,485,228,99,47,12,0,0,0,0,0,0,0,0,0"
landlocked,1826,"0,1,111,806,4545,10607,67606,186500,305292,791428,1385520,2131582,3208949,4533912,5399040,6013713,6522021,6638613,6257299,5433293,4339638,3209509,2163037,1368909,829740,467094,258010,134736,68934,36253,18872,10367,5683,3091,1763,1023,545,265,122,52,22,0,0,0,0,0,0,0,0,0"
landlocked,1827,"0,1,111,804,4529,10641,68143,188094,308108,798925,1399676,2151797,3239179,4574282,5444176,6075785,6597902,6726201,6335842,5487821,4336885,3185162,2140391,1354000,826665,473558,266439,143258,75690,40855,21759,12134,6713,3561,1953,1142,637,330,164,76,33,10,2,0,0,0,0,0,0,0"
landlocked,1828,"0,1,110,793,4482,10524,66636,186406,304993,798516,1408079,2158170,3252984,4599441,5480477,6121565,6660517,6812798,6437871,5577407,4372732,3186401,2138556,1346041,818008,474794,268372,146169,78544,42809,22929,12779,7075,3745,2029,1177,649,341,175,84,36,10,4,0,0,0,0,0,0,0"
landlocked,1829,"0,1,110,789,4476,10565,67080,187167,303487,801505,1417311,2169745,3262442,4615596,5504577,6149820,6683657,6847192,6490117,5639679,4433061,3240699,2181906,1376438,834926,486505,275082,150703,80831,44212,23915,13330,7436,4007,2186,1262,694,364,182,85,35,10,4,0,0,0,0,0,0,0"
landlocked,1830,"0,1,109,785,4460,10602,67621,188849,306365,809730,1429788,2183224,3265672,4625663,5532641,6142811,6657419,6813864,6510240,5701158,4524136,3333125,2273217,1448129,878368,508097,286174,154643,79215,41407,22188,12193,6875,3863,2213,1289,689,328,151,60,17,0,0,0,0,0,0,0,0,0"
landlocked,1831,"0,1,109,782,4448,10637,68165,190555,309399,818251,1443453,2203754,3343857,4750098,5664594,6280692,6745806,6782523,6414939,5612007,4465465,3323080,2300808,1481413,910387,530400,301954,166597,87585,44648,23184,12655,7074,3808,2006,1095,599,316,152,61,17,0,0,0,0,0,0,0,0,0"
landlocked,1832,"0,1,108,777,4434,10678,68020,188865,298506,785153,1428456,2195739,3321153,4716466,5687511,6312764,6810016,6890532,6542857,5729233,4529565,3349986,2319962,1479029,921062,536559,305161,170926,91765,46222,23636,12921,6975,3551,1814,1017,596,327,160,63,16,0,0,0,0,0,0,0,0,0"
landlocked,1833,"0,1,108,767,4402,10688,67025,186856,296195,786903,1437685,2207531,3335742,4740203,5742756,6356682,6847795,6905260,6565686,5755759,4592296,3407304,2365400,1509853,933764,545667,307950,171882,94444,50607,27569,13989,6913,3501,1775,969,553,304,149,58,18,0,0,0,0,0,0,0,0,0"
landlocked,1834,"0,1,107,763,4390,10734,67559,188533,299033,794316,1445435,2226892,3362682,4770222,5780497,6401765,6897879,6953972,6599954,5786867,4619599,3435865,2393625,1534478,949971,558160,314715,175221,96681,51989,28851,14595,6946,3490,1765,963,553,305,151,57,18,0,0,0,0,0,0,0,0,0"
landlocked,1835,"0,1,105,759,4380,10771,68102,190500,302583,802309,1458929,2243155,3378801,4792564,5818701,6438183,6939347,6987384,6631966,5829902,4671268,3482686,2427266,1556766,965001,569597,320910,178972,99695,53611,29201,14665,7021,3521,1745,936,533,296,147,57,19,0,0,0,0,0,0,0,0,0"
landlocked,1836,"0,1,104,756,4368,10813,68649,192205,305128,808291,1468718,2259311,3387769,4813732,5840450,6434141,6927368,6986378,6685076,5914139,4753268,3546706,2478486,1593470,989293,589801,334462,184461,102360,54336,28806,14438,7017,3509,1709,907,521,286,144,56,22,0,0,0,0,0,0,0,0,0"
landlocked,1837,"0,1,104,750,4129,9928,59237,193007,301655,799291,1473275,2255682,3407278,4846281,5871504,6472179,6986443,7035787,6730767,5978584,4816345,3581190,2501859,1610702,1000760,610418,353460,191147,106296,54327,25879,13597,7438,3734,1769,925,531,289,139,58,22,0,0,0,0,0,0,0,0,0"
landlocked,1838,"0,0,84,587,3880,10031,59402,193376,299020,801222,1483634,2267729,3407202,4848551,5867446,6437151,6947955,7074219,6859140,6147175,4952253,3641337,2524685,1626171,1002475,616099,358104,189433,104528,53188,24945,12981,7279,3778,1793,914,500,255,125,51,22,0,0,0,0,0,0,0,0,0"
landlocked,1839,"0,0,84,580,3848,10043,58071,189258,293435,778056,1476971,2260874,3407073,4852033,5855733,6378083,6844625,7041930,6990456,6395894,5175429,3777859,2580002,1651070,1003951,606521,347596,181525,98512,49897,23346,11930,6718,3589,1753,924,512,257,120,53,22,1,0,0,0,0,0,0,0,0"
landlocked,1840,"0,0,82,578,3839,10080,58528,190954,295933,785081,1489434,2280632,3427498,4913502,5992357,6596706,7079953,7092249,6952767,6335154,5126706,3733016,2529661,1627071,1007251,595709,338417,194592,110067,60158,32099,17387,9455,4878,2338,1207,692,371,191,95,44,13,6,0,0,0,0,0,0,0"
landlocked,1841,"0,0,82,574,3828,10118,58992,192562,298263,790779,1504638,2297954,3437931,4914482,6056730,6689452,7223937,7185748,6951045,6272094,5092215,3732325,2567171,1666172,1044858,629670,359521,207215,118238,65140,35115,19174,10433,5395,2592,1308,749,407,213,106,51,16,9,0,0,0,0,0,0,0"
landlocked,1842,"0,0,82,571,3815,10155,59436,193909,296760,786733,1514194,2305746,3448518,4976929,6147739,6831654,7374855,7278764,6944853,6215804,5035621,3738666,2594521,1691464,1064799,644641,368664,212185,120741,66652,36044,19720,10776,5562,2670,1336,764,413,217,106,52,17,10,0,0,0,0,0,0,0"
landlocked,1843,"0,0,81,568,3802,10187,59897,195503,298766,788066,1518181,2316106,3468065,4987038,6199623,6910927,7448629,7374086,6981492,6192412,5021189,3769730,2650921,1741171,1098941,666573,380349,218579,123967,68597,37295,20336,11047,5720,2779,1400,799,438,231,109,52,17,10,0,0,0,0,0,0,0"
landlocked,1844,"0,0,80,562,3600,9368,50157,191233,296685,787993,1523105,2329361,3497406,5028740,6240846,6917334,7463679,7408228,7018078,6236034,5084119,3846331,2724151,1792282,1128629,682881,388868,223053,126204,69223,37459,20332,10856,5571,2769,1401,793,429,224,105,50,16,7,0,0,0,0,0,0,0"
landlocked,1845,"0,0,80,557,3588,9401,50094,189980,291788,758080,1517771,2323412,3506000,5063391,6278661,6911992,7405039,7466551,7055032,6248689,5132419,3964800,2864786,1915464,1200049,712164,398436,220804,118088,60334,30125,15627,8223,4187,2162,1130,610,319,159,67,27,3,0,0,0,0,0,0,0,0"
landlocked,1846,"0,0,80,555,3572,9431,50463,191386,291977,762128,1523291,2334681,3526403,5079299,6321247,6962285,7459636,7518851,7112873,6319412,5201465,4016705,2900680,1937632,1210378,717585,400923,221979,119245,61354,30621,15906,8376,4270,2206,1165,622,327,159,67,28,3,0,0,0,0,0,0,0,0"
landlocked,1847,"0,0,80,552,3554,9393,50580,192592,293404,760661,1536587,2350716,3535263,5100653,6365402,6979334,7436404,7463544,7120500,6376667,5295572,4113051,3004182,2011138,1261821,746145,418638,231329,124699,65654,32550,16741,8926,4591,2373,1242,661,346,172,71,29,4,0,0,0,0,0,0,0,0"
landlocked,1848,"0,0,80,549,3544,9425,50977,194323,296256,768421,1549763,2372375,3572292,5144425,6416069,7033726,7488677,7508865,7166497,6416626,5340126,4160328,3056444,2037966,1276442,747703,420328,231816,123974,65194,31935,16317,8852,4637,2395,1249,663,350,175,71,29,4,0,0,0,0,0,0,0,0"
landlocked,1849,"0,0,80,546,3522,9444,50440,192061,294579,767569,1556470,2373026,3579692,5146465,6424635,7050713,7512929,7547487,7239837,6510064,5443546,4250965,3123071,2065116,1286394,748591,419954,230259,121834,63556,30865,15637,8623,4667,2440,1259,661,352,183,74,30,4,0,0,0,0,0,0,0,0"
landlocked,1850,"0,0,80,547,3525,9502,50844,193489,294768,766960,1557872,2416064,3616028,5167771,6471462,7056811,7462600,7505119,7246139,6569348,5543502,4347465,3199179,2113525,1311180,763933,428050,234631,124488,65378,31941,16124,8947,5036,2762,1453,750,389,204,86,36,5,0,0,0,0,0,0,0,0"
landlocked,1851,"0,0,80,549,3412,8725,42992,190576,297237,766246,1537291,2353576,3570517,5140953,6472565,7153039,7624794,7655462,7359925,6634143,5561553,4346226,3206512,2112235,1316520,765609,429872,237507,127676,67728,34029,17554,9917,5809,3368,1841,949,482,244,111,47,8,0,0,0,0,0,0,0,0"
landlocked,1852,"0,0,62,431,3167,8880,42862,189358,292986,725923,1516971,2331815,3540689,5099625,6494585,7173346,7643897,7672233,7441554,6747483,5691323,4471380,3269558,2117775,1318644,765292,427687,233363,122821,62500,32193,17168,9594,5587,3433,2085,1167,586,259,110,47,8,0,0,0,0,0,0,0,0"
landlocked,1853,"0,0,62,438,3198,8965,43245,190963,295051,730502,1525433,2338412,3547277,5112549,6474103,7139976,7590941,7650150,7490978,6843364,5805736,4571704,3336805,2150902,1327652,764074,425151,230630,120248,60281,31118,16850,9481,5528,3442,2143,1234,624,271,111,48,8,0,0,0,0,0,0,0,0"
landlocked,1854,"0,0,64,441,3212,9022,42971,189034,293735,730204,1529655,2336322,3550828,5114992,6473563,7152075,7616402,7708107,7547462,6889452,5834107,4608322,3375566,2182383,1349301,773155,429655,231667,120834,60059,31068,16839,9468,5521,3470,2180,1271,642,278,114,50,10,0,0,0,0,0,0,0,0"
landlocked,1855,"0,0,64,446,3243,9105,43302,189779,292443,730395,1534187,2367084,3685652,5176094,6460085,7083190,7552785,7703516,7569062,6936442,5889904,4660764,3418681,2210815,1366124,785501,438219,236118,123404,61541,31888,17110,9435,5427,3446,2222,1321,663,284,114,50,11,0,0,0,0,0,0,0,0"
landlocked,1856,"0,0,65,450,3187,8295,36092,183925,295082,715824,1515649,2315016,3636176,5126629,6414968,7090666,7597117,7758954,7636417,7024575,5980856,4742367,3487315,2252456,1394479,803111,450721,242776,127691,63770,32816,17657,9795,5602,3534,2275,1365,697,300,115,50,11,0,0,0,0,0,0,0,0"
landlocked,1857,"0,0,65,456,3218,8376,36413,185525,295961,718930,1582559,2523659,3739639,5137421,6402869,7007122,7414379,7599019,7577344,7116960,6092845,4794495,3516380,2286404,1436955,844039,482067,261892,141401,71867,36916,19753,10759,5999,3754,2415,1447,736,305,116,51,13,0,0,0,0,0,0,0,0"
landlocked,1858,"0,0,66,460,3248,8451,36739,187064,299719,737632,1608524,2533684,3748412,5197367,6488199,7073550,7427858,7567008,7519108,7086545,6075611,4807851,3555172,2337245,1479951,873087,501144,274093,150675,77706,40057,21217,11522,6453,4009,2569,1544,795,334,132,58,14,0,0,0,0,0,0,0,0"
landlocked,1859,"0,0,68,463,3263,8504,36326,182916,296750,724244,1610614,2522020,3648397,5181592,6615058,7246009,7606024,7680687,7504624,7000048,6000351,4790915,3570813,2364555,1512365,898481,516994,284388,157680,82265,42646,22653,12388,6993,4296,2698,1604,831,354,135,59,15,0,0,0,0,0,0,0,0"
landlocked,1860,"0,0,69,469,3297,8585,36653,184488,294186,706854,1593858,2509470,3653866,5207558,6668303,7347404,7721491,7773992,7536133,6986426,5957452,4779547,3580824,2384210,1531234,914888,527909,292381,162755,85679,44739,23818,12988,7295,4456,2783,1658,859,364,136,61,15,0,0,0,0,0,0,0,0"
landlocked,1861,"0,0,69,473,3330,8671,36966,185796,295672,688314,1547925,2336700,3582429,5248972,6751748,7495262,7885161,7905200,7640330,6995824,5946694,4784785,3590763,2395317,1540471,918165,529892,294918,164863,87296,45913,24459,13323,7450,4528,2815,1668,870,368,138,61,15,0,0,0,0,0,0,0,0"
landlocked,1862,"0,0,69,479,3319,7929,30935,177497,297751,678467,1540916,2331012,3591630,5234841,6771903,7527280,7944594,7969948,7706459,7062852,6017361,4830107,3628046,2415810,1544691,917474,525643,288786,160981,84496,44450,23737,13010,7350,4520,2803,1632,833,353,136,62,15,0,0,0,0,0,0,0,0"
landlocked,1863,"0,0,69,482,3351,8001,31204,178886,298465,678668,1546343,2334166,3603520,5236681,6776898,7554061,7945447,7969193,7702332,7093919,6056733,4880406,3690002,2481830,1592051,953547,550419,302236,168676,88408,46205,24673,13561,7622,4650,2893,1696,875,379,142,66,17,0,0,0,0,0,0,0,0"
landlocked,1864,"0,0,69,488,3370,8050,31110,177268,297390,682550,1554835,2340854,3615558,5255050,6803199,7582261,7962745,7988869,7750118,7163804,6140147,4945552,3727947,2497453,1593251,949417,545811,299135,166392,86548,45198,24250,13436,7627,4663,2895,1687,871,380,145,66,19,0,0,0,0,0,0,0,0"
landlocked,1865,"0,0,71,492,3399,8058,30993,177239,298956,671948,1551558,2335119,3604568,5217385,6814042,7591585,7938008,7949496,7775998,7261727,6266514,5076209,3832043,2541047,1617722,959870,549859,297752,162105,81944,43324,23935,13321,7527,4749,3118,1902,977,400,145,66,20,0,0,0,0,0,0,0,0"
landlocked,1866,"0,0,55,391,3095,8249,31095,178150,298591,650861,1524810,2320047,3560058,5202617,6807044,7629112,7992123,8036259,7871362,7351398,6347451,5137505,3871765,2559590,1625101,960643,550689,299010,163153,82502,43617,24213,13450,7580,4787,3154,1925,991,408,146,67,20,0,0,0,0,0,0,0,0"
