landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2036,"7788,23795,44498,69936,106440,159783,239430,364851,575621,938238,1561521,2680778,4642482,7946833,13545661,23141484,39855583,67407501,106508567,158174987,231621635,350641543,543818683,740650937,824776992,799820829,730481648,661903682,594582305,519219990,445920977,380651469,309858811,231435598,156804322,97988222,56257456,29927974,15287804,7703539,3867381,1971728,1098301,612201,309424,137887,59642,30083,17844,10727"
coastline,2037,"7279,22423,43407,68551,104399,156888,235104,357163,562366,914371,1520233,2605500,4518299,7749679,13230135,22610994,38959587,66120218,105095002,156437587,228610564,343731076,532851708,734695931,829044622,808945383,739720546,669296722,601697188,526092659,451697417,385920582,315838880,237737892,162271575,102026450,59006889,31553948,16178289,8152552,4100374,2082771,1152724,645361,329920,148629,64334,32036,18901,11393"
coastline,2038,"7127,21305,42331,67197,102428,154139,230929,349847,549504,891030,1479427,2530236,4392146,7546923,12901035,22058135,38030116,64788719,103648345,154727391,225685937,337098319,521775708,728352035,832694968,817862132,748965922,676572659,608567729,532819085,457442049,391171122,321752814,244083667,167852093,106184431,61854332,33235434,17098243,8618046,4340647,2196208,1207655,678573,350454,159388,68963,33915,19868,11984"
coastline,2039,"6981,19832,41195,66254,101175,152430,228089,344557,539016,870810,1442640,2460001,4270765,7348679,12577211,21513449,37114329,63470444,102203292,153071505,222967315,330942577,510916581,721316211,835602972,826409031,758071438,683636767,614991416,539237986,463194496,396583850,327723025,250468156,173494899,110434529,64789589,34996535,18064862,9111092,4596070,2318651,1266361,713480,372027,170898,74062,36006,20960,12656"
coastline,2040,"6446,18350,39995,64785,98955,149228,223263,336812,525641,847198,1402375,2386136,4146099,7148368,12253145,20981892,36219478,62124512,100664213,151368357,220338280,325090983,500040906,712882666,837208222,834695415,767548997,691326548,622024261,546024341,469075187,401674220,333344928,256621572,179139593,114740407,67804174,36854249,19091126,9639831,4870630,2453455,1329722,750362,395049,183539,79768,38333,22098,13360"
coastline,2041,"6316,17358,38767,63337,96992,146497,219128,329950,513415,825019,1363871,2314602,4023855,6950302,11928432,20448969,35311588,60729405,99043867,149603621,217707258,319466856,489277485,704025693,838317351,842676981,777018518,699071856,628994243,552735887,474950273,406687421,338784910,262698848,184839679,119130630,70894295,38760565,20147770,10187747,5155566,2593989,1396326,789308,419625,197322,86263,41168,23587,14313"
coastline,2042,"6198,16125,37453,61800,94548,142847,213735,321689,499620,801369,1324194,2243047,3900458,6749651,11597501,19905374,34389988,59311978,97373770,147800530,215105825,314063633,478750408,695088688,839228730,850434885,786089899,706259216,635236383,559037016,480804230,411893437,344484085,268979577,190677329,123652570,74068050,40724425,21233119,10748259,5444397,2734556,1461822,827189,443277,210397,92240,43580,24761,15022"
coastline,2043,"6081,14389,36202,60816,93720,141650,211798,317884,491402,784639,1292844,2182517,3791070,6568731,11296915,19409772,33539228,57953000,95700977,146063848,212683514,309198333,468483460,684983806,838039126,857495467,795216668,714046641,641952294,565632771,486800553,417018812,350010782,275096396,196455078,128175419,77292984,42795181,22404275,11364173,5761830,2895552,1536002,868431,468975,225363,99497,46649,26247,15962"
coastline,2044,"5947,13648,34876,59290,91567,138425,207204,310706,479047,762944,1255663,2115236,3674278,6379591,10989717,18910062,32694163,56581988,93944977,144204078,210170821,304382690,458378737,674331731,836503234,864427079,804557248,721987206,648630755,572174118,492790110,421906986,355161408,281016350,202310306,132855565,80645742,44944991,23618954,12004565,6090598,3061302,1612194,910419,494814,240161,106429,49328,27358,16583"
coastline,2045,"5829,12588,33557,57841,89800,135860,203580,304885,468565,743855,1221774,2053056,3563120,6195013,10684723,18407799,31840653,55194675,92163711,142320965,207665656,299650627,448392165,663416458,834714644,871102482,813771873,729751686,654831039,578293749,498691242,426948219,360467537,287002278,208266106,137620823,84062471,47136673,24855235,12656865,6424939,3227578,1688220,952391,520984,255496,113923,52510,28902,17572"
coastline,2046,"5716,11172,32227,56428,88126,133372,199917,298963,457936,724831,1188169,1991888,3453011,6009142,10374958,17891568,30958347,53749627,90255652,140280139,205112081,295259768,439071993,652252212,831343330,877148603,822793519,737777312,661168331,584580997,504645626,431978032,365677330,292844350,214190206,142465194,87583144,49461022,26190989,13375247,6793602,3416316,1775903,999002,549390,272441,122340,56113,30511,18521"
coastline,2047,"5592,10526,30897,55087,86632,130965,196362,293305,447715,706576,1155399,1932975,3347289,5833935,10090166,17422483,30161105,52416445,88404931,138241774,202609616,290991518,430085275,640634730,827071859,882731434,831878367,745984971,667601584,590894702,510567746,436794298,370486813,298456499,220044059,147386773,91182767,51861337,27580668,14129911,7178328,3613591,1867528,1047228,578817,290237,131306,59956,32178,19475"
coastline,2048,"5472,10211,29558,53550,84732,128021,192177,286719,436138,686544,1120105,1871280,3236300,5648835,9786934,16921668,29311983,50999991,86443896,136139296,200134286,286862781,421330860,628747853,822625219,887893695,840953683,754230952,673806271,596884382,516355732,441617279,375279587,304017839,225949895,152392327,94879286,54331865,29007061,14905936,7575962,3817950,1962263,1097098,609100,308469,140540,63945,33935,20483"
coastline,2049,"5356,9444,27711,52068,83050,125518,188681,281418,426742,669588,1088990,1816264,3134106,5475296,9499483,16442809,28502597,49659448,84597414,134145304,197824797,283186609,413368198,616919257,816791769,891935101,849462451,762302526,679753667,602595097,522014961,446509507,380273661,309749316,231965675,157477367,98625103,56858222,30484134,15712441,7988598,4032158,2062863,1147937,639688,326838,149845,67825,35460,21267"
coastline,2050,"5240,9067,26161,50634,81353,123089,185283,276236,417487,653385,1059503,1764243,3038154,5312419,9231720,16001098,27747853,48367945,82675391,131849306,195090152,279139940,405309762,604812361,810108120,895712054,858106985,770809805,686284135,608758524,527866959,451372594,384830491,315110509,237795797,162635497,102471908,59496632,32059020,16582336,8431792,4264075,2174095,1202830,673351,347874,161176,72997,37756,22533"
landlocked,1800,"20432,28397,38588,52629,73059,104695,156764,247087,407184,684479,1151956,1879526,2853183,3942326,4994680,5848362,6341584,6393733,6065743,5256763,3967145,2646407,1650226,997083,593326,352744,211675,129215,80319,51067,33165,21961,14786,10053,6869,4686,3167,2117,1391,892,556,342,203,114,61,32,17,8,4,2"
landlocked,1801,"20396,28351,38532,52557,72957,104545,156523,246673,406464,683182,1149782,1876787,2851049,3941983,4996529,5852497,6348427,6403329,6077188,5268965,3978356,2655245,1656636,1001515,596255,354617,212858,129967,80802,51379,33367,22101,14879,10118,6917,4718,3191,2132,1403,898,564,345,205,116,61,32,17,8,4,2"
landlocked,1802,"20355,28299,38462,52467,72833,104358,156223,246141,405506,681444,1146730,1872550,2847224,3940773,4998976,5858535,6357865,6415385,6090065,5281325,3989129,2663642,1662787,1005821,599121,356468,214047,130725,81294,51699,33584,22248,14979,10188,6966,4755,3216,2148,1417,908,568,349,206,118,62,32,17,8,4,2"
landlocked,1803,"20313,28250,38402,52390,72726,104201,155975,245720,404764,680129,1144480,1869593,2844866,3940496,5001457,5863902,6366457,6426756,6102448,5293342,3999674,2671903,1668883,1010121,601991,358317,215224,131477,81779,52014,33795,22390,15075,10254,7013,4786,3237,2167,1426,915,574,351,208,119,63,33,18,8,4,2"
landlocked,1804,"20271,28189,38310,52250,72497,103809,155299,244571,402886,677252,1140493,1865096,2841582,3940530,5005417,5871144,6376043,6437959,6114698,5306334,4011962,2681687,1675923,1014910,605099,360275,216454,132249,82267,52334,34003,22528,15173,10324,7062,4821,3264,2184,1438,924,578,355,210,120,64,33,18,8,4,2"
landlocked,1805,"20234,28144,38255,52178,72398,103657,155054,244143,402154,676006,1138429,1862316,2839172,3940041,5007789,5876742,6385154,6450041,6127884,5319052,4022972,2690195,1682116,1019220,607957,362116,217621,132996,82747,52649,34211,22673,15273,10389,7109,4851,3287,2200,1448,932,582,358,212,120,64,33,18,9,5,2"
landlocked,1806,"20186,28083,38177,52081,72257,103449,154716,243553,401094,674106,1135148,1857893,2835422,3939069,5010419,5882748,6394488,6462519,6141878,5332839,4035205,2699813,1689124,1024119,611224,364219,218965,133848,83295,53006,34447,22830,15380,10465,7162,4891,3314,2218,1461,939,587,361,215,122,66,33,18,9,5,2"
landlocked,1807,"20151,28039,38129,52023,72197,103393,154672,243500,400920,673437,1132858,1853021,2830740,3937835,5012794,5888422,6404677,6477444,6158555,5348277,4047526,2708215,1694497,1027520,613320,365481,219744,134334,83618,53224,34601,22939,15460,10523,7205,4921,3336,2233,1472,947,592,365,216,123,66,33,18,9,5,2"
landlocked,1808,"20116,28000,38077,51961,72111,103271,154480,243167,400330,672385,1131040,1850585,2828800,3937870,5015564,5894024,6413275,6488669,6171296,5361619,4059748,2717811,1701462,1032351,616509,367517,221040,135151,84142,53565,34828,23090,15562,10598,7256,4957,3361,2253,1483,954,597,368,218,123,67,34,18,9,5,2"
landlocked,1809,"20080,27955,38020,51890,72017,103128,154252,242766,399618,671097,1128822,1847610,2826318,3937593,5018360,5900040,6422609,6500718,6184564,5375039,4072135,2727768,1708788,1037445,619872,369665,222407,136024,84700,53929,35067,23253,15673,10673,7308,4994,3387,2271,1496,964,604,372,219,124,68,35,18,9,5,2"
landlocked,1810,"20037,27906,37961,51814,71906,102956,153971,242262,398714,669482,1126018,1843710,2822671,3936105,5020333,5906257,6433760,6515784,6200595,5390042,4084927,2737604,1715948,1042449,623199,371808,223779,136899,85267,54303,35315,23417,15784,10753,7362,5034,3415,2288,1510,972,609,375,222,125,68,35,19,9,5,2"
landlocked,1811,"19999,27864,37907,51750,71813,102818,153751,241883,398039,668281,1123981,1841004,2820398,3935689,5022555,5911441,6442280,6527520,6214585,5405214,4098937,2748552,1723775,1047802,626704,374037,225181,137787,85832,54666,35560,23579,15896,10828,7418,5074,3439,2309,1523,982,614,378,225,127,70,37,19,9,5,2"
landlocked,1812,"19905,27731,37724,51484,71423,102227,152853,240529,396154,665969,1122009,1840630,2820371,3935015,5023082,5916134,6452651,6542281,6230825,5420634,4112157,2758743,1731195,1052999,630179,376281,226626,138708,86426,55057,35814,23753,16014,10911,7475,5114,3470,2330,1537,991,621,382,228,128,71,37,19,9,5,2"
landlocked,1813,"19873,27694,37678,51428,71346,102109,152662,240186,395535,664842,1120023,1837925,2818123,3934923,5026521,5923307,6463478,6555950,6245465,5434966,4124955,2768760,1738490,1058082,633550,378440,227995,139577,86984,55420,36056,23914,16126,10986,7530,5151,3496,2348,1549,1001,626,387,232,132,71,38,20,10,5,2"
landlocked,1814,"19833,27647,37619,51356,71251,101969,152435,239781,394798,663494,1117635,1834703,2815563,3934937,5030160,5930750,6474847,6570401,6260889,5449807,4137970,2778947,1745946,1063287,637000,380656,229414,140481,87564,55800,36305,24082,16240,11069,7587,5192,3523,2366,1561,1009,632,391,233,134,72,39,20,10,5,2"
landlocked,1815,"19798,27607,37569,51297,71165,101844,152229,239415,394121,662273,1115526,1831901,2813417,3935261,5033941,5938217,6486026,6584551,6276316,5465094,4151433,2789333,1753433,1068456,640413,382840,230806,141365,88132,56173,36555,24253,16353,11149,7643,5233,3552,2386,1576,1016,637,393,236,136,73,39,20,11,5,2"
landlocked,1816,"19774,27580,37543,51271,71132,101784,152103,239119,393483,660929,1112936,1828104,2809720,3933332,5034712,5942314,6494797,6598745,6294212,5484203,4168836,2802808,1763056,1075008,644578,385269,232142,142026,88442,56301,36600,24251,16339,11127,7620,5210,3535,2371,1567,1011,635,392,233,135,72,39,20,11,5,2"
landlocked,1817,"19739,27562,37533,51277,71148,101800,152093,239027,393191,660266,1111610,1826306,2808768,3935493,5041138,5952566,6507226,6612646,6308017,5495339,4176634,2810286,1770322,1081283,649420,388711,234514,143577,89415,56887,36961,24487,16496,11232,7691,5260,3568,2394,1581,1020,641,397,235,135,72,39,21,12,5,2"
landlocked,1818,"19652,27438,37359,51040,70831,101340,151405,237955,391465,657453,1107044,1820016,2802441,3931270,5039751,5953095,6511998,6626205,6330095,5519198,4197045,2826984,1782546,1088947,654160,392115,237121,145600,91016,58153,37972,25292,17132,11737,8074,5543,3764,2524,1665,1069,670,410,244,139,74,39,22,11,6,2"
landlocked,1819,"19660,27461,37396,51101,70928,101478,151603,238217,391817,657893,1107630,1821321,2806119,3938772,5050832,5967084,6530282,6648915,6354964,5540210,4211390,2835661,1788278,1093373,657215,394196,238579,146690,91882,58854,38529,25735,17478,11998,8271,5681,3857,2584,1700,1089,677,415,246,139,74,39,21,10,6,2"
landlocked,1820,"19728,27576,37565,51345,71260,101945,152272,239188,393276,660106,1111039,1826940,2816008,3955189,5074500,5995712,6553872,6662502,6374274,5561177,4227318,2850796,1799966,1100745,661626,396865,240159,147602,92376,59118,38654,25781,17467,11962,8221,5630,3812,2538,1661,1061,659,400,237,133,70,38,21,10,5,2"
landlocked,1821,"19724,27646,37687,51509,71472,102199,152496,239270,393020,659142,1108711,1823432,2812140,3952040,5071546,5988649,6529979,6628340,6370665,5606373,4305586,2937110,1872454,1151323,692895,413690,247434,149586,91993,57864,37139,24232,15993,10625,7076,4704,3097,2018,1296,816,501,304,178,101,54,28,15,8,4,2"
landlocked,1822,"20051,28056,38171,52068,72097,102829,153033,239476,392594,657819,1106094,1819332,2808724,3953137,5079044,6001492,6551301,6660791,6413308,5657652,4358958,2987009,1908777,1174759,706980,421463,251477,151617,93055,58496,37575,24549,16227,10795,7199,4788,3155,2057,1324,831,513,309,183,105,54,28,15,8,4,2"
landlocked,1823,"20167,28247,38446,52474,72758,103726,154172,240867,394355,660119,1109054,1823704,2816955,3967871,5100377,6026312,6578002,6688212,6447020,5703643,4411116,3034702,1944493,1198910,722374,430845,257114,154973,95087,59731,38352,25056,16565,11036,7372,4914,3251,2126,1376,864,536,326,194,111,59,30,15,8,4,2"
landlocked,1824,"20204,28316,38546,52650,73082,104168,154725,241509,395096,661012,1110123,1825558,2821181,3975551,5110950,6041704,6607778,6736806,6508786,5766536,4467277,3075637,1970555,1216181,734595,439672,263015,158668,97254,61024,39106,25519,16867,11233,7502,4999,3306,2166,1399,883,548,333,198,113,61,31,17,9,5,2"
landlocked,1825,"20230,28343,38552,52660,73093,104231,154857,241599,395189,661403,1111616,1829426,2830282,3992488,5134487,6071020,6645577,6780823,6550960,5807938,4511349,3119205,2005124,1241136,751640,450546,269504,162005,98624,61294,38846,25033,16339,10738,7083,4681,3076,2010,1301,825,512,311,187,109,58,28,16,8,4,2"
landlocked,1826,"20283,28404,38623,52716,73053,104071,154488,240766,393699,659348,1109906,1830709,2839269,4012550,5164876,6109847,6695856,6860416,6654195,5899624,4563814,3137074,2005972,1237506,748308,448918,269578,162979,99819,62309,39629,25684,16913,11258,7548,5070,3386,2244,1467,939,593,364,219,130,70,37,20,10,5,2"
landlocked,1827,"20242,28359,38570,52608,72760,103627,153933,239981,392594,658055,1109060,1831354,2843543,4023226,5182173,6131227,6716445,6882854,6701632,5984242,4658247,3206876,2049939,1263291,763344,457614,274565,165905,101624,63498,40448,26257,17324,11552,7756,5214,3484,2304,1502,961,603,368,220,127,69,36,19,9,5,2"
landlocked,1828,"20181,28283,38561,52761,73061,103948,154119,240072,392680,658544,1111002,1837420,2857387,4046929,5213870,6165905,6739886,6901432,6744648,6060974,4734254,3258677,2083679,1285094,777930,467974,281666,170429,104383,65147,41441,26856,17676,11752,7872,5278,3513,2318,1510,959,601,364,218,124,67,36,18,9,5,2"
landlocked,1829,"20264,28410,38814,53174,73463,104403,154516,240485,393122,659206,1112406,1841570,2868222,4068371,5246944,6208924,6787631,6949349,6795697,6113347,4784176,3304102,2118522,1310032,794923,478640,287530,173220,105413,65297,41226,26555,17413,11554,7733,5184,3464,2292,1503,962,608,372,225,129,71,39,18,10,5,2"
landlocked,1830,"20378,28600,39075,53545,73967,105013,155188,241233,394089,660706,1114912,1846909,2881392,4095431,5290041,6264842,6845909,6988247,6808244,6130065,4824471,3357262,2167836,1344138,817246,496722,299916,179625,107920,65756,40855,25873,16703,10915,7190,4763,3149,2073,1356,870,550,335,203,116,64,34,17,8,4,2"
landlocked,1831,"20357,28577,39023,53415,73753,104688,154782,240732,393579,660460,1115550,1850481,2891928,4116550,5321039,6300450,6880830,7020702,6852555,6194953,4896881,3420480,2211917,1367606,825689,496929,297493,177234,106152,64653,40226,25553,16566,10875,7205,4799,3200,2124,1405,913,586,365,226,135,78,43,24,12,7,3"
landlocked,1832,"20799,29153,39724,54284,74795,105932,156231,242289,394978,661525,1116436,1851879,2897787,4132840,5349023,6335386,6917696,7062052,6907777,6258789,4951787,3459363,2242139,1389870,841790,507594,304451,181605,108727,66049,40910,25861,16690,10913,7217,4798,3194,2122,1401,914,585,365,228,138,80,43,24,13,8,4"
landlocked,1833,"20792,29144,39678,54329,74911,106126,156506,242654,395543,662781,1119445,1858099,2910370,4155902,5381386,6371643,6953593,7092139,6947212,6319837,5018427,3511964,2278372,1414846,857691,513924,306759,182815,109445,66519,41174,26032,16777,10951,7221,4779,3168,2095,1371,886,565,351,216,130,76,42,25,14,9,5"
landlocked,1834,"21257,29751,40387,55293,76068,107555,158248,244706,397815,665062,1121005,1858638,2914802,4173493,5417615,6424039,7014277,7150089,6997317,6362400,5054741,3541296,2303459,1435775,874627,525923,314362,187291,111986,67945,41965,26467,17013,11073,7279,4802,3164,2077,1353,867,543,334,199,116,67,38,20,12,7,4"
landlocked,1835,"21391,29961,40691,55869,76907,108721,159834,246756,400335,668171,1125180,1864839,2926846,4199385,5460406,6478100,7071454,7204400,7038648,6394648,5091058,3575150,2329424,1454142,888453,536285,321823,192297,115158,69954,43231,27302,17568,11446,7524,4967,3272,2149,1399,896,562,346,202,118,67,36,18,10,5,3"
landlocked,1836,"21396,29977,40736,56078,77353,109529,161178,248851,403394,672381,1130468,1872119,2941549,4229942,5509658,6537560,7126646,7239738,7044906,6407809,5135147,3624761,2367637,1482468,908825,550868,331742,198574,118905,72162,44491,28020,17980,11693,7677,5062,3330,2185,1419,904,564,344,202,115,64,32,15,7,3,2"
landlocked,1837,"21061,29606,40288,55298,76381,108324,159743,247183,401601,670875,1129960,1874901,2952667,4255782,5550885,6586369,7170661,7281842,7080582,6454559,5196917,3680637,2412359,1513241,925572,559422,336092,201052,120343,73032,45059,28370,18203,11831,7757,5109,3362,2204,1427,906,566,343,205,115,63,33,14,9,2,2"
landlocked,1838,"21115,29679,40390,55448,76617,108689,160302,248039,403051,673412,1133923,1882371,2969269,4286413,5596870,6642301,7226339,7325330,7114864,6488903,5243048,3730473,2451796,1537092,939768,567211,339582,202513,120918,73211,45109,28373,18208,11835,7772,5119,3372,2207,1431,911,568,346,206,114,67,34,17,9,4,2"
landlocked,1839,"21202,29810,40612,55876,77175,109415,161160,249067,404356,675490,1137752,1890382,2985278,4313517,5634779,6685621,7268020,7367964,7168378,6542871,5293371,3772292,2483390,1559601,956404,578172,346361,206760,123882,75270,46577,29395,18918,12326,8103,5348,3528,2311,1500,959,599,367,218,122,71,38,18,11,4,2"
landlocked,1840,"21528,30149,40981,56221,77952,110434,162429,250513,405860,677119,1139555,1893794,2994331,4331346,5660112,6711875,7290697,7396698,7222951,6615274,5366182,3839054,2533075,1589980,972924,587028,352135,210921,127028,77620,48298,30624,19787,12945,8547,5674,3763,2485,1627,1050,665,411,249,144,85,44,23,13,6,3"
landlocked,1841,"21635,30300,41155,56427,78268,110866,163011,251277,406873,678634,1142060,1898970,3005744,4352987,5693356,6753493,7332232,7435212,7263422,6668861,5433229,3905430,2584834,1621473,990895,597697,358374,214317,128445,77940,48132,30364,19546,12768,8428,5593,3716,2456,1614,1044,662,413,251,148,87,48,25,14,8,4"
landlocked,1842,"21290,29891,40700,55669,76692,108657,160159,247842,402918,674656,1139277,1900409,3016208,4376025,5728260,6794546,7371873,7471929,7312698,6753333,5534827,3992140,2639605,1646853,997118,595267,354280,211110,126453,76838,47642,30187,19526,12819,8496,5664,3773,2506,1652,1074,686,432,264,157,91,50,27,15,9,5"
landlocked,1843,"21260,29816,40583,55486,76374,108230,159646,247309,402595,675163,1141605,1906160,3028006,4396108,5756197,6826657,7403895,7506215,7362787,6827937,5618672,4060942,2685609,1679195,1018936,607823,360997,214762,128328,77652,47896,30192,19461,12756,8457,5642,3770,2511,1659,1087,698,438,271,162,96,53,29,15,10,5"
landlocked,1844,"21358,29950,40797,55868,76896,108896,160437,248228,403647,676685,1144473,1913190,3044726,4426325,5799509,6878977,7458463,7561908,7405388,6865454,5661439,4105356,2726925,1715583,1043197,622897,370321,220414,131613,79512,48860,30664,19645,12798,8421,5577,3698,2440,1597,1036,661,410,252,148,88,49,27,13,9,4"
landlocked,1845,"21297,29838,40674,55628,76529,108358,159646,247072,401972,674532,1142075,1912476,3050683,4444336,5829924,6912389,7491411,7592921,7440132,6930452,5743373,4191212,2800980,1766446,1067889,635034,377140,223474,132685,79772,48879,30631,19630,12782,8418,5583,3709,2455,1619,1054,673,422,262,157,91,50,27,15,8,4"
landlocked,1846,"21762,30400,41482,56764,77969,110110,161717,249494,404769,677874,1146248,1919235,3064624,4471196,5868706,6947468,7511263,7596286,7454883,6981455,5831566,4275988,2868635,1816927,1097699,651384,386284,228515,135330,81134,49535,30951,19809,12892,8512,5658,3771,2513,1665,1094,707,449,282,169,101,55,31,17,10,5"
landlocked,1847,"21723,30320,41512,56982,78334,110632,162413,250412,405962,679624,1149170,1925407,3077953,4496929,5912540,7007822,7571173,7635150,7474257,7009609,5885605,4343461,2928661,1862716,1127605,668348,395134,232943,137634,82347,50213,31324,20016,12999,8563,5683,3781,2517,1663,1091,701,446,278,168,101,54,29,17,9,5"
landlocked,1848,"21895,30568,41998,57775,79449,112087,164232,252677,408855,683716,1155296,1935872,3097323,4530600,5963163,7069280,7627338,7678186,7496567,7017248,5911969,4401974,2991650,1909883,1161761,690961,408966,240506,141333,83951,50793,31468,19951,12860,8397,5519,3626,2379,1547,996,625,385,231,135,78,39,20,11,6,2"
landlocked,1849,"21992,30748,42383,58455,80421,113374,165877,254751,411496,687440,1161062,1945602,3114210,4556428,5998077,7119677,7677186,7711544,7525138,7053958,5964121,4456551,3036420,1943868,1185474,707291,419804,247110,145069,86067,52029,32237,20444,13183,8608,5655,3715,2438,1578,1011,634,393,237,137,77,38,20,11,6,2"
landlocked,1850,"21637,30246,41669,57470,79160,111881,164253,253177,410278,687116,1162375,1950841,3128598,4586496,6040708,7165785,7708073,7724704,7541688,7091667,6024595,4524735,3094126,1981680,1209273,721688,427957,251795,147867,87775,53100,32937,20902,13493,8815,5795,3810,2494,1614,1036,650,397,238,138,75,39,19,11,5,3"
landlocked,1851,"21673,30313,41718,57467,79144,111879,164302,253286,410427,687381,1162493,1951146,3133128,4603767,6076265,7212088,7749475,7749972,7551034,7102076,6055508,4575190,3150968,2031296,1247429,745911,440944,258282,151086,89318,53800,33232,21017,13543,8837,5803,3811,2496,1612,1034,644,393,234,136,75,37,19,11,5,3"
landlocked,1852,"21229,29735,40930,56291,77611,109943,161951,250562,407518,684991,1161478,1953038,3141188,4622350,6108699,7247748,7774501,7764969,7573268,7129524,6084860,4613451,3198135,2077467,1285418,770822,454007,264537,154190,90917,54635,33682,21271,13690,8925,5857,3842,2505,1621,1035,645,393,233,138,75,37,18,11,5,3"
landlocked,1853,"21217,29766,40920,56164,77379,109625,161574,250175,407202,685177,1162869,1956544,3149783,4640778,6141086,7295721,7821249,7791897,7592480,7151234,6108002,4638782,3224000,2101379,1305095,783743,460148,267117,155462,91607,55054,33936,21436,13804,9008,5916,3890,2545,1646,1050,659,401,239,139,76,39,18,11,5,3"
landlocked,1854,"21200,29764,40984,56233,77459,109699,161654,250285,407433,685833,1164587,1959934,3157092,4656250,6161985,7314469,7846614,7835404,7637509,7179763,6133076,4671329,3256709,2126771,1323773,795006,465744,270151,157405,92859,55781,34361,21668,13953,9110,5991,3942,2581,1670,1065,667,406,242,140,78,38,19,11,5,3"
landlocked,1855,"21196,29763,40942,56201,77381,109549,161384,249897,407088,686190,1166498,1963704,3162294,4664442,6173636,7338701,7875246,7865102,7667038,7205919,6166451,4709089,3294767,2157919,1345395,808225,474178,276085,161702,95948,57998,35963,22835,14817,9754,6468,4296,2835,1851,1191,751,463,277,164,89,49,24,13,6,3"
landlocked,1856,"21092,29669,40946,56247,77429,109542,161223,249406,406023,684285,1163039,1957510,3155439,4667624,6199081,7388392,7927259,7906662,7693243,7219015,6193517,4744340,3325238,2183625,1366075,823641,484471,282784,166074,98839,59923,37250,23707,15410,10159,6751,4499,2978,1953,1261,797,495,296,174,95,53,26,14,7,3"
landlocked,1857,"21443,30110,41553,56960,78349,110596,162360,250495,406903,685078,1164400,1961117,3165339,4690287,6229478,7406365,7926283,7889985,7668477,7197593,6205041,4791058,3390874,2250693,1420932,861624,509347,298793,175778,104573,63211,39132,24768,16012,10497,6939,4603,3048,1998,1299,826,517,316,187,107,58,32,16,9,4"
landlocked,1858,"22103,31113,42833,58459,80133,112694,164840,253368,410160,688743,1168379,1965628,3172435,4705935,6250665,7419705,7939497,7916615,7702248,7220378,6208203,4803482,3428201,2294212,1457117,886746,525289,308560,181683,108069,65250,40343,25462,16414,10726,7070,4676,3082,2017,1309,832,521,317,190,109,59,34,16,8,4"
landlocked,1859,"22658,32075,44312,60382,82557,115761,168789,258546,417057,698101,1181866,1987183,3210185,4762192,6295548,7414459,7906957,7903749,7715713,7239005,6223481,4825057,3464267,2333648,1488681,908159,538966,317015,186862,111289,67281,41645,26296,16936,11055,7275,4802,3163,2068,1339,850,535,326,193,112,63,36,19,9,5"
landlocked,1860,"23308,33082,45593,61949,84461,118062,171587,261961,421307,703613,1189137,1996607,3222042,4774063,6302658,7417865,7915540,7933804,7773855,7314658,6280539,4848804,3476382,2348383,1503317,919971,547009,322148,190057,113291,68516,42443,26799,17268,11264,7405,4883,3208,2097,1354,858,539,330,197,113,64,36,19,9,6"
landlocked,1861,"21669,30873,42898,58727,80672,113623,166482,256233,415260,698355,1186295,1998301,3231910,4796606,6342066,7469005,7964936,7971144,7792576,7331505,6307423,4891025,3518362,2381417,1527222,936397,557368,328063,193233,114938,69363,42919,27080,17438,11369,7475,4929,3243,2120,1370,871,544,335,199,115,64,36,20,12,6"
landlocked,1862,"22270,31712,43889,59958,82136,115383,168607,258710,418041,701202,1188856,2000232,3235212,4807790,6365772,7499852,8000403,8015088,7839687,7383086,6363141,4937642,3546660,2396495,1532562,937476,557174,327734,193093,115009,69566,43156,27329,17663,11572,7641,5056,3337,2185,1414,897,562,341,204,118,66,36,19,11,6"
landlocked,1863,"22906,32374,44664,60878,83281,116791,170390,260939,420922,704807,1193488,2007162,3246700,4828680,6400965,7546466,8053585,8059004,7856507,7380175,6369771,4967009,3584627,2430306,1557567,954602,568555,335080,197709,117818,71270,44218,28014,18124,11894,7866,5222,3452,2264,1474,937,586,361,216,124,72,41,21,12,6"
landlocked,1864,"23013,32645,45165,61641,84321,118157,172196,263307,424090,709385,1200538,2017822,3261771,4848176,6426015,7576037,8091044,8104887,7916080,7438686,6420598,5001206,3600578,2435295,1558796,954932,569077,335731,198356,118405,71831,44728,28466,18516,12217,8118,5411,3591,2360,1538,980,614,379,226,133,75,44,21,12,7"
landlocked,1865,"23855,34058,47320,64572,88193,123197,178709,271624,434412,721766,1214293,2031024,3272012,4851887,6424421,7580468,8106602,8126122,7941262,7462929,6461899,5060664,3655496,2474032,1583618,970567,578107,340604,201009,119915,72751,45336,28883,18806,12419,8264,5511,3660,2410,1564,1002,624,383,229,132,76,42,22,13,7"
landlocked,1866,"24134,34471,48016,65547,89469,124724,180376,273193,435589,722414,1214757,2032847,3279687,4867176,6446434,7609023,8141300,8159247,7968673,7492260,6503902,5115291,3703306,2506540,1606027,985020,586605,345437,203681,121341,73478,45691,29043,18876,12439,8265,5503,3654,2399,1559,997,623,383,229,133,76,42,23,13,7"
