landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2063,"5379,50820,89867,171754,243148,307708,365750,430617,504991,597885,719870,861331,1052921,1368974,2327556,4999538,9381715,16921913,31437147,56376924,98127907,168171044,276258059,437150930,664186694,906284279,1056585544,1015019825,899468153,769697153,645118450,533597843,432659974,332233735,233144042,144200875,79270718,41042445,19667613,9100029,4418232,2193079,1170358,705216,461075,311071,215680,153358,111663,83005"
coastline,2064,"5056,49588,87110,166640,239369,304513,364857,430184,506657,601821,732692,879271,1075539,1382027,2243409,4720815,8946704,16087506,29967237,53963628,94049884,161526772,266473339,421803228,645807948,894709825,1061678839,1033482532,917212436,783869835,653756277,539182340,436731304,335262739,235239437,145601692,79956450,41371036,19878377,9180487,4452588,2216567,1183579,713325,466655,315082,218655,155642,113436,84448"
coastline,2065,"1786,47881,83849,158695,233284,299338,361403,428420,507193,603512,735373,882025,1075799,1372801,2163138,4480849,8595727,15448471,28893262,52347258,91444116,157135010,259629988,409831943,628600334,878122565,1057874717,1043188581,927764692,795080160,664231773,549051608,444475410,340550612,238980118,148543144,82166859,42806419,20750872,9637700,4666987,2321143,1229976,734270,479217,323364,224261,159562,116255,86540"
coastline,2066,"1750,47113,82142,154488,228470,295468,359395,427061,507693,604017,737928,886166,1080991,1370466,2086609,4237634,8247848,14818522,27681496,50301595,87776223,150613454,249320112,393850949,608115173,862351485,1058372296,1061399510,947540589,811045861,674090697,554976795,448328315,343848546,242154851,150957671,83581648,43475902,21097214,9810393,4748820,2369693,1256681,746356,486112,327244,226330,160492,116526,86451"
coastline,2067,"1495,46162,80912,149306,223987,291651,356226,423704,504364,600531,735639,883777,1077933,1364192,2066508,4167298,8078942,14516438,27096880,49057199,85457921,147362184,246850260,393279242,607730682,859338626,1053017054,1058411157,945245533,811947762,678946490,561332294,454423585,348739230,245827942,153569976,85210953,44329490,21541525,9999632,4831994,2412678,1281017,760895,495506,333607,230786,163730,118946,88304"
coastline,2068,"1252,45073,79205,145085,219673,288160,355120,424133,508133,606828,745264,895899,1091649,1373474,2014834,3971252,7774366,13922871,26095768,47734032,83846297,145087711,243408306,385169711,592478174,842531133,1046859275,1067225535,958304176,824750168,687686706,567420107,459049055,352123984,248326245,155284542,86177495,44834110,21854019,10151460,4901878,2457975,1305729,772491,502992,338978,234720,166685,121210,90087"
coastline,2069,"1017,44820,78572,139618,214080,283982,352552,423248,508497,609062,749217,900637,1095980,1371953,1954185,3757600,7434534,13232664,24706500,45442106,80153300,138952123,234188723,371769831,573657888,824062501,1039333956,1078267820,973441048,839839056,700860955,578575270,467710747,357980436,251935561,157375893,87318844,45391086,22147668,10278396,4942191,2479006,1317648,779374,507270,341751,236650,168061,122241,90882"
coastline,2070,"1013,44414,77670,135666,209299,280316,351098,423535,511642,614569,757701,912222,1109910,1383515,1917127,3567277,7102510,12663156,23608583,43660433,77231010,133990009,226858477,361193741,557383815,808031439,1033208447,1089037350,989364740,854046139,711415270,585836935,472705055,361306797,254454227,159038532,88259221,45816163,22390663,10431898,5020621,2528207,1346000,793068,515722,347538,240777,171085,124544,92650"
coastline,2071,"790,43705,76704,131490,204589,275950,346921,419865,508624,610910,755731,910436,1108033,1381792,1915574,3551186,7049835,12567845,23299790,42636857,74837469,129486271,220338400,353807916,547519278,797113385,1026004879,1091837608,996343918,861597503,719453631,593766905,479784976,366535606,257906585,161301517,89642744,46565809,22815204,10647820,5119239,2585534,1378276,807631,523986,352994,244523,173758,126477,94135"
coastline,2072,"573,42857,75445,128073,199593,271854,344343,418659,508361,611618,758287,913573,1110950,1381147,1873629,3358342,6695523,11947109,22049691,40502102,71366853,123728517,211581936,341978253,531124910,782224047,1021063294,1102997298,1013130993,875391727,729357630,600213867,484558834,370273012,260698730,163324194,90839516,47135950,23126820,10791640,5171965,2616795,1394807,817035,530103,357169,247487,175913,128113,95401"
coastline,2073,"371,41703,74246,122655,194189,266613,340427,417537,510035,615686,765157,922983,1121369,1388755,1849724,3201097,6381432,11387953,20890722,38618041,68472086,119237929,204693342,332070308,515862130,763095697,1005109331,1103937931,1024554736,889688650,743583644,612094057,493874814,376863266,265455411,166535327,92756848,48186789,23693996,11065618,5315060,2698014,1441465,842233,545382,367537,254714,181126,131976,98319"
coastline,2074,"370,41346,73349,119522,190770,264373,338646,416244,509776,617209,768624,928247,1127661,1392115,1822891,3054609,6105440,10984196,20025051,37142637,66186152,115936843,200920262,329453092,512006233,758009482,1003157952,1106871993,1030886551,894136156,746938286,614833608,496213435,378682916,266824695,167414620,93281070,48395626,23797822,11149610,5348062,2715763,1453423,849962,550812,371516,257715,183450,133785,99790"
coastline,2075,"187,40879,72643,116594,185918,259465,334317,414380,509335,618952,772327,934213,1134539,1397513,1809880,2943999,5840239,10557587,19144999,35782856,64386139,112719181,194364273,317384717,492751202,736835692,990016402,1112607208,1048585576,911382343,760516894,624221796,502648164,382708528,269465197,169086294,94206615,48895147,24061540,11293567,5434326,2764710,1479864,861906,556230,374721,259680,184682,134614,100365"
coastline,2076,"180,36033,70446,112119,179970,252909,327671,408609,503829,613258,764226,925816,1123043,1382436,1790145,2901605,5740054,10331917,18605689,34529263,61661565,107638813,186231673,306427024,477041230,718131192,976147686,1114777345,1060491237,924615261,772728878,633242784,510050801,388776708,274074231,172726745,96891564,50582219,25064254,11821166,5662759,2875928,1529879,886691,570643,384218,266114,189159,137810,102696"
coastline,2077,"179,35485,69430,109398,176774,251314,329030,412816,512276,624676,780038,945982,1147249,1408802,1804510,2831822,5535859,10034903,17889940,33135941,59274092,103673107,180060195,299203463,468576298,708077075,970325233,1116754226,1069524855,932962294,779038961,637954477,513935096,391975929,276659251,174712003,98153636,51220150,25379629,12009049,5755339,2927464,1561067,903005,579529,390623,270977,193059,141033,105419"
coastline,2078,"179,34958,68743,106448,172337,248130,327381,415351,516541,632317,791407,960430,1164087,1425709,1808566,2754904,5307324,9724541,17181708,31671532,56669088,99243074,173072646,289532187,455133554,691268574,954818600,1114039216,1079470071,945789698,792257415,649350694,523317386,398513811,280576940,176913260,99394876,51855143,25732631,12202400,5818896,2965603,1583122,915636,587250,395640,274403,195503,142818,106794"
coastline,2079,"177,34072,67686,103344,166754,243651,325542,416256,521847,641584,804436,977365,1183775,1445839,1816788,2677320,5048662,9331650,16395539,30215683,54281164,95277300,166781163,281233696,443042592,674174060,940590414,1112595861,1091616499,959564015,804393200,658285711,529907312,402792477,283438409,178799653,100462535,52389773,26006808,12374582,5902128,3011708,1611442,930569,594506,400597,277907,198048,144715,108249"
coastline,2080,"188,33270,66855,101741,163145,241085,323079,416770,524691,646776,822085,1004193,1220740,1492296,1863934,2656243,4874015,9069336,15816105,29017713,52545496,92972296,163101561,275678836,435154864,662569695,931020771,1111160214,1099823309,970385248,813159358,663640441,532699221,404327771,284641234,179789625,101079747,52745584,26172534,12449358,5950200,3038474,1624900,938894,599877,404216,280411,199860,146053,109283"
coastline,2081,"186,32748,66045,98667,159015,237964,323267,423129,536965,665782,847496,1036858,1260180,1537389,1910048,2671011,4802254,8931738,15470953,28180736,50830880,89502091,156715677,265700752,420177768,641256551,910103195,1103928616,1108704303,984308636,827580148,676229409,543537833,412745785,290104481,182962453,102860337,53657239,26681978,12714614,6055100,3095831,1658154,960084,613949,413953,287076,204424,149195,111480"
coastline,2082,"185,32134,65201,97516,155071,233832,321669,425213,543500,677304,864450,1059055,1286856,1567720,1944098,2686613,4732992,8722843,15041194,27291726,49073027,86060665,150487404,256347981,407426176,622961346,893429160,1100136436,1121669986,1001233671,841302668,684725411,549007378,416353162,292484563,184530442,103797582,54167329,26913485,12855798,6128304,3133089,1680902,974314,623775,420936,292161,208209,152081,113706"
coastline,2083,"185,31475,64309,94969,150804,233264,324722,433304,557281,696170,889763,1090756,1324041,1609128,1983949,2683061,4605618,8517608,14622415,26282462,47191650,82894456,145813022,250754914,402048679,617874892,887266655,1095496700,1119500342,1002208369,845302216,690800432,555701336,421928372,296269144,186993563,105336907,55007629,27383681,13116911,6232435,3190638,1715494,993539,633248,427327,296562,211327,154356,115421"
coastline,2084,"185,31242,63582,93536,146773,230762,327007,440924,571381,717011,918617,1127160,1367955,1659149,2033727,2691459,4470661,8251129,14142233,25243577,45360193,79579408,139753077,241274171,388710551,597765701,866693116,1087428237,1130791935,1021027783,861997880,702399854,563240436,426575678,298949486,188502613,106150871,55409030,27536882,13213291,6282503,3213485,1728911,1001689,638825,431281,299426,213494,156030,116726"
coastline,2085,"184,30473,62602,91990,142649,225595,323864,441626,575570,724254,929344,1141493,1384802,1675890,2042008,2654039,4288932,7923459,13604815,24094504,43395063,76412594,134075349,231434702,374542536,579826240,850881630,1082398627,1141266821,1036749827,875455884,712114917,569955703,430910711,301577592,190225802,107120632,55899279,27819742,13372260,6367358,3265006,1759934,1018444,645366,435399,302100,215284,157240,117597"
coastline,2086,"184,30064,61567,89782,139462,222272,325517,447456,586126,740880,952566,1171168,1420637,1717583,2088836,2687707,4240537,7774068,13361203,23563919,42300581,74182859,129738982,224198854,365354873,566696155,834202576,1072369034,1142485452,1045848258,885566864,721668366,578286048,437545159,306021704,192827348,108626110,56692394,28257744,13596607,6449119,3302775,1784483,1033281,654579,441496,306304,218265,159432,119226"
coastline,2087,"184,29834,60790,88643,136294,219129,326425,452539,596094,756509,973711,1198806,1453977,1755026,2124397,2692587,4123546,7488758,12912593,22618752,40655453,71236823,124228007,215129856,353009903,551500046,820286945,1065635537,1147934149,1058302052,897342148,730320717,584394321,442309841,309670803,195464984,110196839,57534099,28648278,13831786,6582772,3372901,1823837,1055642,665537,448640,311192,221754,161993,121176"
coastline,2088,"184,29197,60058,87688,133815,221312,332223,463660,613557,780842,1005880,1238637,1500887,1807772,2178579,2730926,4090607,7294633,12410455,21553972,38983192,68583742,119727160,208263174,345130982,541949637,809663096,1061662120,1153353728,1069664525,906461321,735713948,587280723,443935685,310691239,196131819,110639873,57829844,28776820,13873802,6610580,3388379,1831715,1060978,669616,451774,313664,223678,163538,122416"
coastline,2089,"181,28659,59268,86288,128979,211258,324474,456176,608376,777647,1005567,1241167,1505576,1813199,2180590,2709658,3962183,6990037,11960729,20602499,37336210,65829898,114936263,200597019,334567210,525950463,787743475,1044937270,1151240202,1079627191,920823606,750370109,599962874,453552539,316705900,199533016,112510401,58856102,29321615,14186072,6755581,3461722,1878187,1088278,683558,460695,319743,227998,166664,124753"
coastline,2090,"174,28257,58530,85168,126078,204882,321124,456856,613713,788209,1022307,1263676,1533909,1846627,2215525,2730128,3895763,6762734,11636978,19900811,36013364,63813899,111703375,194801269,325012196,510706197,768580630,1031521184,1153706289,1093943678,935631162,760955089,606297012,457677777,319319645,201337517,113606644,59409379,29545036,14294179,6804183,3480549,1889316,1094814,687994,463890,322138,229809,168085,125860"
coastline,2091,"178,24673,56606,83415,124440,200760,322436,460469,622532,802316,1037600,1285899,1559730,1875230,2246476,2748572,3821857,6498603,11212001,19032117,34359226,61026220,106615334,185593907,312528963,499096211,761183336,1029187834,1156277857,1100480809,942472582,766475565,610636188,461448510,322633014,204241255,115896892,60949113,30460706,14834783,7088177,3623445,1962197,1131587,704788,473892,328603,234118,171059,127969"
coastline,2092,"177,24483,55443,82344,121851,193953,315584,453331,617073,798160,1035184,1285047,1560263,1876477,2246408,2735626,3748398,6309528,10939123,18466873,33213073,58834283,102472258,178207342,301313185,482525951,738927724,1011780684,1154071318,1111708706,957750189,780792860,621774576,469767394,328085833,207502804,117727670,61866193,30951620,15080713,7183032,3666441,1989033,1148769,716114,481670,334128,238127,174055,130238"
coastline,2093,"177,24294,54585,81362,120650,187870,309461,448237,613038,795811,1035297,1288140,1565697,1883352,2252340,2733079,3681703,6093978,10627291,17871997,31982808,56608715,98528861,171653810,292492817,472495548,726296571,1002866242,1154068633,1120831331,968771422,788694863,626788056,473106158,330390744,209048394,118647765,62368644,31137289,15168425,7236590,3686894,2000049,1156215,720831,484696,336226,239638,175149,131080"
coastline,2094,"177,24100,53857,80350,118428,183537,302368,441755,608032,791043,1031878,1285301,1563537,1880750,2245649,2714140,3599511,5866035,10302417,17303029,30861850,54878188,95783951,166740539,283529373,458987052,710045042,988642163,1149534666,1127791223,980527950,800265726,635666593,479493195,334565433,211618644,120059278,63109828,31527659,15367243,7343683,3748051,2036351,1177100,730572,490332,340080,242356,177129,132576"
coastline,2095,"177,23913,53418,79504,116041,176332,292226,429374,596676,780006,1021132,1274826,1553251,1869701,2230869,2686365,3525356,5684303,9992784,16772757,29749098,52821629,91883050,159711805,272396575,442106941,685583302,966888976,1145010726,1140045821,998719981,816644574,648070766,488429890,339950065,214525493,121548065,63891714,31926901,15578532,7436830,3786514,2059720,1191523,740520,497337,345148,246080,179949,134737"
coastline,2096,"175,23720,52714,78284,114819,171044,291677,437015,609715,801933,1051934,1314844,1602540,1927274,2293117,2745066,3543360,5560072,9712567,16219452,28545112,50707961,88195961,153498591,263765472,433389639,676200079,959528117,1143252539,1144399142,1006176399,822750213,653074377,492585718,342912081,216464074,122716998,64579861,32246957,15757696,7550711,3843071,2097303,1213414,750805,502765,348738,248568,181710,136053"
coastline,2097,"172,23392,52123,77234,113156,166667,285611,429768,605281,798005,1050227,1314647,1603870,1929941,2295112,2736769,3486654,5355221,9337680,15606230,27328114,48552605,84226149,146451492,252581773,417646345,657559813,944326970,1141279955,1156352883,1022152347,836757268,662373378,498168974,345936599,218030439,123485748,64942249,32403673,15814654,7579434,3857235,2104021,1217291,753581,504750,350199,249649,182557,136721"
coastline,2098,"171,22883,51279,76582,113335,166679,292569,448842,634288,839267,1105335,1383980,1687645,2029679,2412639,2864679,3584149,5311689,9098076,15148194,26343889,46871682,81655019,142353333,246788489,411343086,650374424,937447632,1137541244,1157918620,1027588361,841127120,665443305,500734701,348055670,219703010,124615249,65586710,32726389,15928639,7627164,3879744,2115050,1224006,758537,508409,352938,251718,184157,137977"
coastline,2099,"170,22700,50464,75531,109391,160724,285163,446711,640115,851931,1126519,1413547,1726126,2076631,2467797,2924720,3621024,5253641,8900738,14760742,25450015,45119949,78323931,136119855,235897251,395032147,628692624,916657728,1129514176,1164621877,1042232955,855797968,677253946,510406415,354858311,223849467,126971810,66870631,33448160,16304196,7808945,3966321,2168953,1254421,775179,517938,359435,256278,187427,140416"
coastline,2100,"162,22509,49326,74305,107838,158126,281316,452976,652286,872589,1156121,1453411,1775929,2137200,2540864,3006401,3677801,5187651,8632948,14272068,24318233,43127027,74976250,130205674,226256981,382796716,614022523,902683537,1125443128,1171596128,1055380629,866600300,684226820,514848255,357809219,226003000,128308332,67577815,33781664,16461855,7900222,4009586,2191822,1268024,783644,523404,363229,258976,189438,141929"
landlocked,1800,"6445,8893,11182,13394,16150,19976,24257,38105,97592,258524,606108,1200069,2001194,3153305,4456297,5600845,6312072,6580091,6273203,5557227,4525590,3396923,2364020,1548857,957084,563043,319057,174498,94719,51654,28107,15203,8239,4540,2588,1545,970,681,550,502,499,534,562,605,669,680,617,543,392,260"
landlocked,1801,"6448,8904,11205,13441,16205,20026,24309,38160,97628,258508,605618,1198669,2001063,3152967,4456781,5605860,6318798,6588624,6284174,5567836,4534929,3404081,2368906,1551600,958762,564235,319772,175072,95188,51996,28342,15367,8343,4600,2620,1559,977,682,550,502,498,531,562,605,669,681,617,540,392,258"
landlocked,1802,"6453,8914,11225,13458,16219,19984,24100,37835,97461,258421,605137,1198028,2001454,3153377,4458169,5609597,6325041,6596658,6292866,5577497,4544357,3412393,2375597,1556653,962623,566903,321245,175859,95675,52365,28608,15513,8421,4640,2638,1571,981,683,551,502,500,528,563,605,671,679,617,540,393,256"
landlocked,1803,"6457,8924,11236,13477,16237,20002,24099,37840,97446,258357,604893,1197502,2000684,3151945,4457244,5610185,6329007,6604572,6303627,5589912,4556826,3423587,2384567,1562403,965962,568757,322041,176262,95919,52514,28705,15575,8452,4656,2648,1581,986,686,553,503,500,528,563,605,674,680,617,540,393,254"
landlocked,1804,"6460,8920,11234,13487,16233,20004,24106,37841,97435,258359,605098,1198029,2000204,3147964,4456030,5611040,6326705,6598145,6300446,5594149,4568640,3437733,2400871,1578115,978243,577445,327218,179095,97487,53344,29136,15790,8551,4716,2676,1595,991,689,553,505,501,529,562,605,677,680,617,540,393,256"
landlocked,1805,"6465,8932,11251,13504,16268,20035,24133,37842,97416,258360,605322,1198677,2000994,3149145,4458726,5615508,6332527,6605446,6309332,5604454,4578941,3446500,2407601,1582857,981335,579320,328284,179678,97809,53525,29235,15849,8584,4729,2686,1601,995,691,554,505,501,530,562,610,678,681,619,549,394,255"
landlocked,1806,"6470,8943,11266,13528,16291,20044,24150,37836,97399,258256,604807,1197899,2001253,3149644,4459815,5618731,6338249,6613775,6319820,5616249,4590530,3456271,2415053,1588047,984717,581384,329474,180345,98179,53733,29358,15921,8617,4747,2696,1606,997,696,554,505,502,531,567,615,678,682,622,551,396,255"
landlocked,1807,"6439,8938,11265,13543,16307,20064,24168,37843,97389,258262,605022,1198142,1999761,3146501,4459830,5619325,6337738,6614101,6322660,5621827,4597875,3467655,2430350,1602415,995602,589319,334749,183296,99829,54725,29971,16296,8840,4872,2761,1648,1022,708,561,510,504,532,566,614,678,682,625,552,398,256"
landlocked,1808,"6447,8952,11281,13559,16342,20081,24178,37851,97395,258273,605260,1198809,2000574,3147609,4461797,5622460,6341858,6618500,6327936,5629504,4609185,3480144,2441419,1611143,1001204,592457,336563,184338,100402,55044,30142,16394,8898,4900,2782,1654,1028,710,565,513,506,533,565,615,678,682,628,553,400,256"
landlocked,1809,"6439,8955,11288,13574,16363,20104,24185,37845,97322,257691,602901,1194628,1992754,3134889,4450061,5617231,6346957,6634099,6350306,5653379,4629918,3495241,2452274,1618765,1006040,595337,338215,185249,100892,55315,30294,16476,8941,4928,2797,1664,1033,712,566,513,506,533,565,615,684,686,629,556,403,256"
landlocked,1810,"6441,8965,11292,13593,16377,20121,24212,37852,97304,257584,602154,1192960,1992628,3134999,4450216,5619289,6351346,6639077,6358659,5660685,4635960,3503005,2463430,1631183,1017254,603256,342970,187936,102363,56077,30682,16675,9039,4973,2819,1673,1042,715,568,514,506,533,565,615,687,690,628,554,404,254"
landlocked,1811,"6447,8978,11309,13622,16407,20152,24226,37869,97302,257600,602400,1193668,1993542,3136409,4453361,5624476,6358169,6647654,6369031,5672495,4647609,3512868,2471000,1636519,1020753,605388,344186,188596,102725,56277,30803,16737,9069,4991,2834,1679,1046,717,570,517,507,533,567,617,688,692,629,556,406,254"
landlocked,1812,"6420,8970,11306,13629,16417,20121,24059,37554,97075,257036,600462,1192282,1991329,3131171,4450166,5622291,6357778,6651137,6374923,5683155,4665836,3533845,2487969,1649109,1030246,611656,347872,190477,103653,56864,31225,17031,9260,5115,2905,1722,1076,732,577,522,512,533,571,622,687,696,630,558,406,253"
landlocked,1813,"6423,8983,11319,13638,16407,20109,24024,37510,96995,256833,599960,1191702,1990768,3130375,4450486,5621843,6360600,6660854,6387810,5698433,4682945,3549063,2498017,1656208,1035413,615035,349990,191609,104267,57220,31435,17131,9292,5127,2912,1725,1078,737,581,525,513,534,571,629,687,699,631,557,406,252"
landlocked,1814,"6429,9000,11340,13666,16435,20120,24041,37509,96977,256766,599631,1191001,1990958,3131365,4452139,5625235,6366220,6668516,6395585,5705760,4689393,3556829,2509910,1669157,1045580,622078,354689,194343,105820,58098,31888,17342,9406,5177,2932,1739,1086,739,582,526,513,534,571,630,689,701,631,555,405,253"
landlocked,1815,"6400,8980,11345,13676,16454,20139,24048,37520,96958,256735,599509,1190451,1988586,3126288,4449628,5625110,6366798,6673700,6407100,5723199,4708298,3572448,2521839,1677758,1052387,627675,358611,196764,107121,58922,32484,17751,9646,5313,3007,1784,1113,754,590,532,516,535,570,631,689,700,634,557,406,256"
landlocked,1816,"6300,8847,11154,13441,16170,19799,23626,36886,95432,253610,595592,1184770,1981166,3118208,4446309,5629119,6375557,6684201,6421404,5738623,4724074,3587674,2534521,1689972,1063464,635669,363613,199583,108650,59719,32895,17952,9743,5369,3035,1799,1122,759,591,533,516,535,570,632,692,701,635,556,406,257"
landlocked,1817,"6300,8852,11166,13468,16198,19828,23656,36887,95434,253622,595838,1185494,1981871,3118324,4446045,5629666,6377494,6688537,6429312,5753999,4746769,3608795,2546747,1698378,1069363,637955,364668,199931,108604,59588,32754,17855,9698,5360,3038,1806,1126,760,591,533,516,535,572,634,702,711,636,554,405,257"
landlocked,1818,"6259,8800,11128,13449,16197,19820,23646,36872,95368,253395,594680,1182336,1977422,3108576,4433320,5616473,6363224,6678272,6429025,5771258,4782471,3650687,2577273,1721463,1087192,646271,368903,201967,109135,59505,32440,17554,9544,5304,3029,1805,1132,766,592,529,515,532,572,632,704,708,642,555,405,258"
landlocked,1819,"6222,8635,10935,13242,15997,19642,23483,36734,95334,253716,595961,1185276,1979625,3102253,4413281,5598396,6349725,6659129,6423054,5795944,4838023,3718274,2634468,1765373,1114403,654984,369317,200519,106742,56910,30107,15732,8290,4504,2535,1503,951,658,527,491,492,513,555,616,697,706,628,550,404,263"
landlocked,1820,"6235,8485,10695,12949,15679,19300,23152,36436,95235,253990,597007,1188256,1979833,3089073,4389329,5581611,6334856,6641202,6415653,5816016,4892839,3793321,2709650,1829803,1158271,676702,379342,204634,106829,55031,27885,13807,6869,3552,1922,1120,723,528,452,450,471,505,547,613,689,697,629,555,416,278"
landlocked,1821,"6112,8303,10380,12547,15132,18617,22207,35274,94143,251539,592958,1188578,1984327,3098236,4400547,5600401,6364127,6666655,6431344,5819201,4892623,3813680,2746986,1866246,1188459,699318,393590,214259,113125,58386,29458,14621,7306,3786,2047,1180,752,551,457,453,475,507,548,619,681,704,632,552,405,270"
landlocked,1822,"5929,8067,10167,12226,14711,18010,21418,34308,93115,250422,593118,1188555,1979504,3108936,4425864,5623720,6397816,6701033,6461700,5842956,4922008,3847396,2777110,1887193,1203560,709944,400891,219421,116490,60411,30685,15341,7754,4041,2201,1280,817,594,490,476,490,518,561,633,702,720,659,586,443,304"
landlocked,1823,"5950,8129,10214,12260,14722,17977,21353,33797,91841,250510,594698,1193647,1990368,3129984,4430274,5607652,6433841,6776522,6546539,5907037,4974972,3903018,2822438,1910641,1218521,722096,408158,224675,120676,63174,32324,16312,8342,4451,2507,1518,987,706,557,508,508,530,576,646,709,734,672,593,444,304"
landlocked,1824,"5987,8176,10264,12292,14724,17952,21296,33678,91461,250139,597085,1200210,2002600,3151072,4465965,5653285,6477876,6815402,6576367,5933418,5006089,3936216,2854687,1938782,1236419,732666,414380,228171,122550,63918,32454,16272,8278,4401,2494,1517,1005,723,575,515,512,535,579,662,713,735,678,600,448,309"
landlocked,1825,"5996,8284,10446,12529,15032,18318,21742,34242,92392,250540,596655,1204485,2009203,3164685,4482945,5672421,6523358,6888757,6660443,5995689,5037764,3953477,2864352,1943674,1243583,741523,421550,233349,126169,66499,34110,17178,8747,4630,2617,1564,1033,746,601,537,529,550,590,666,716,745,687,602,454,311"
landlocked,1826,"6115,8565,10865,13074,15612,19057,22727,35353,94113,253979,603687,1216330,2027082,3189842,4514266,5713201,6587650,6981910,6782631,6117999,5105037,3953231,2834407,1903478,1204243,721442,414934,230363,125930,68380,36564,19072,9915,5276,2966,1759,1140,814,644,559,534,556,594,678,720,752,692,603,460,314"
landlocked,1827,"6164,8642,10958,13192,15744,19224,22916,35593,94670,255241,607918,1226105,2044513,3213711,4548534,5760068,6643838,7045333,6852779,6191293,5160435,3975849,2840768,1904190,1197245,717852,416202,231916,127639,70333,38326,20366,10737,5737,3220,1903,1234,869,674,577,547,563,601,686,726,757,700,614,466,317"
landlocked,1828,"6213,8710,11042,13295,15858,19341,23008,35233,92832,253490,608914,1230834,2047156,3223365,4573141,5793886,6690051,7122898,6967508,6313902,5248100,4010366,2838590,1884354,1174937,704795,412205,231016,128143,71350,39303,21138,11235,6031,3389,1985,1287,899,697,589,559,567,602,700,742,771,714,619,480,323"
landlocked,1829,"6162,8641,10995,13211,15762,19217,22853,35127,93194,255320,613828,1237932,2054532,3235307,4582157,5783843,6680544,7127939,7005405,6386397,5340463,4096802,2909133,1931947,1204968,721373,422082,236943,131342,73105,40368,21790,11616,6271,3513,2073,1336,937,718,607,561,571,622,706,748,787,718,629,487,332"
landlocked,1830,"6159,8568,10883,13045,15519,18879,22319,34428,92959,254990,612035,1238424,2059589,3244380,4595530,5813274,6722216,7177179,7065681,6459766,5416546,4156966,2948380,1958850,1222378,729204,425036,237863,131221,72660,40025,21622,11578,6303,3569,2135,1373,953,734,611,572,576,625,703,762,803,733,644,499,341"
landlocked,1831,"6215,8752,11236,13538,16095,19462,22870,34701,92380,250356,596011,1229199,2066187,3297570,4697853,5958009,6877203,7263669,7034784,6363252,5333613,4120733,2958909,1998168,1263707,760052,441971,249036,138486,76657,42019,22644,12094,6499,3545,2004,1236,851,678,593,585,603,647,729,787,836,775,687,540,368"
landlocked,1832,"6273,8832,11210,13564,16125,19543,23028,35054,93475,253161,601679,1239431,2080494,3310727,4703076,5957572,6890517,7296745,7085448,6424720,5393177,4163012,2998217,2033303,1292600,785059,457204,258189,144576,79914,43267,22963,12042,6320,3345,1821,1091,763,623,570,582,596,643,730,787,830,766,672,531,365"
landlocked,1833,"6316,8905,11346,13749,16368,19822,23347,34989,91826,250703,601497,1244208,2087123,3330728,4744271,6014894,6956999,7351560,7116456,6437981,5408446,4201292,3041114,2068165,1317714,800251,464960,261707,146553,81797,45286,24333,12543,6331,3252,1759,1058,751,630,584,600,610,658,750,820,874,835,757,620,448"
landlocked,1834,"6379,8969,11461,13886,16528,19994,23566,35289,92674,253202,607950,1257660,2108746,3361192,4784747,6068740,7013706,7397568,7143569,6452759,5426444,4230370,3075733,2102524,1341745,815784,474565,266394,148924,83165,46132,24787,12712,6329,3213,1735,1038,741,623,588,603,614,666,752,830,886,851,769,640,470"
landlocked,1835,"6382,8993,11549,13997,16671,20160,23747,35554,93360,253602,605575,1259117,2110846,3363634,4795019,6071024,7030746,7435430,7198270,6515347,5496006,4295732,3132169,2144827,1370058,833530,485769,272961,152432,85143,47253,25316,12898,6368,3217,1730,1032,735,615,587,606,617,670,756,838,894,856,784,648,478"
landlocked,1836,"6420,9013,11464,13826,16401,19776,23225,34988,93160,254651,608258,1265083,2126295,3386968,4823984,6107300,7082083,7502409,7277853,6587423,5545097,4312153,3132167,2145488,1374842,840591,503162,285551,158155,88014,48350,25476,12822,6286,3150,1679,1003,709,599,586,599,612,671,755,836,888,853,778,637,463"
landlocked,1837,"6440,9110,11562,13936,16507,19861,23224,34599,91345,247554,588175,1246300,2109714,3376305,4825444,6136415,7142925,7574660,7367437,6690878,5631583,4366145,3162069,2164757,1389584,851118,510953,289737,159731,88157,47372,24379,12288,6193,3174,1702,1012,714,599,580,597,618,669,743,824,873,834,749,582,402"
landlocked,1838,"6520,9127,11533,13801,16309,19547,22829,33805,89702,247055,591073,1255433,2115800,3373164,4815839,6086129,7075634,7578419,7481179,6873391,5784769,4449426,3207886,2192064,1407194,863587,523046,296474,160617,87159,46322,23639,11845,6018,3116,1694,1028,724,611,588,604,627,685,766,873,934,914,826,643,426"
landlocked,1839,"6566,9041,11391,13519,15934,19094,22280,33204,89224,246978,593564,1264308,2120819,3360017,4775806,5967137,6908315,7498823,7583337,7112191,6027311,4625836,3321895,2256844,1436970,868067,520056,292120,155521,82926,43787,22426,11326,5825,3067,1710,1068,775,660,634,644,660,729,818,946,1019,1000,896,692,413"
landlocked,1840,"6604,9152,11830,14267,16774,20038,23336,34185,90770,249123,595916,1273436,2138994,3406217,4863895,6069388,7018846,7568555,7584201,7100970,6006920,4585293,3277141,2232754,1440247,877991,516070,295098,166893,93805,52780,29542,16203,8777,4674,2544,1492,976,754,671,661,674,735,827,945,1018,1006,896,696,420"
