landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2084,"0,0,0,0,0,0,0,0,0,0,3,216,50367,178119,355192,1064644,3540507,7444166,12065445,22578461,42322742,77134501,137803132,241477339,395885226,607502756,885396366,1096091575,1125741058,1004161926,847579300,696716017,565709890,433256571,307444294,193222285,108709410,56564757,28184983,13795737,6798970,3598207,1963237,1111420,686049,453806,310422,218269,157566,116657"
coastline,2085,"0,0,0,0,0,0,0,0,0,0,2,212,49295,174943,341187,998693,3429004,7319548,11807326,21871130,40814474,73815919,130944240,228881117,377421594,584076043,863690249,1089384191,1141144065,1025941947,866808067,709148772,573657223,438046000,310067706,194710659,109455594,56908194,28326714,13857256,6830503,3612025,1970217,1114103,687677,454928,311219,218870,158002,116999"
coastline,2086,"0,0,0,0,0,0,0,0,0,0,2,212,45527,171797,326626,925522,3214631,7038518,11315637,20917112,39337108,70996886,126124999,221170645,368962426,577816330,857623400,1086243396,1140901388,1027656685,869155561,713023612,579264081,443756835,315143506,198527274,111876155,58327214,29033127,14255565,7004026,3694570,2017033,1137748,701273,463349,317166,223154,161192,119374"
coastline,2087,"0,0,0,0,0,0,0,0,0,0,2,209,41952,167693,311048,849634,2892045,6682114,10735797,19755840,37637011,68535359,121793879,212536477,354709902,557416778,835076863,1076097520,1150831293,1046741828,887482567,725585654,587277012,448405549,317361421,199604584,112336117,58550245,29137911,14302527,7034050,3711245,2024529,1143465,705821,466763,319685,225088,162653,120514"
coastline,2088,"0,0,0,0,0,0,0,0,0,0,2,205,41432,165459,301737,786880,2625249,6367472,10288105,18631510,35642627,64777425,115810211,203829242,345156696,550051362,827934039,1076029992,1156277422,1056122242,894567543,730556421,590662684,450604234,318665380,200585472,112989768,58876428,29295696,14377849,7070442,3731787,2036949,1150787,711350,470167,321463,225988,163141,120797"
coastline,2089,"0,0,0,0,0,0,0,0,0,0,2,203,37526,160783,285394,711620,2280677,5923161,9732855,17428531,33724695,61617987,110192416,193386472,328780180,528242671,800956250,1061193826,1161531337,1073607165,913439320,744939899,602432258,459733992,325068552,204821431,115336004,60154676,29917618,14737961,7248880,3816410,2082095,1174945,725139,478199,326866,229728,165794,122738"
coastline,2090,"0,0,0,0,0,0,0,0,0,0,2,202,36701,158487,280135,694583,2120576,5661117,9516186,16738510,32335615,59207339,106279557,187951983,320495192,517087704,786982804,1051886831,1161735668,1083620777,924028200,752922033,608335366,464018034,327769423,206567182,116317318,60642928,30151426,14843799,7301359,3844009,2098968,1186841,734459,485219,332161,233767,168936,125167"
coastline,2091,"0,0,0,0,0,0,0,0,0,0,2,176,33521,154470,269058,659673,2016752,5476561,9317724,16305082,31497358,57749574,103818248,183584819,314109380,507988640,774496832,1042641272,1161932347,1090575130,932303510,759324980,612907511,467284700,329768915,207875890,117104947,61118837,30414519,15002393,7399222,3902958,2133000,1204972,744783,491042,336265,236741,171139,126851"
coastline,2092,"0,0,0,0,0,0,0,0,0,0,2,176,24703,144306,253707,613111,1795119,5082051,8935767,15365499,29703257,54807184,98747132,175259181,301495757,491572529,752669278,1027575282,1160268521,1101578846,945534466,770864526,623124680,476282216,336725974,212979308,120462961,63187958,31519019,15576833,7694075,4048182,2210339,1249135,769112,507441,347562,244751,176951,131160"
coastline,2093,"0,0,0,0,0,0,0,0,0,0,2,176,24443,143409,249308,585988,1654857,4769295,8577430,14512404,28036236,51909328,93446141,166487001,289944615,480302999,741185879,1021620567,1162314419,1112154888,956318342,778634482,628729308,479936107,339131960,214809737,121560597,63801498,31852402,15748633,7787299,4102354,2243710,1266648,779011,512831,351352,247508,178995,132713"
coastline,2094,"0,0,0,0,0,0,0,0,0,0,2,175,21744,139921,239380,552599,1519341,4443383,8345997,14036559,27071447,50390632,90499184,161476681,281439147,466842621,723738243,1007570139,1159792323,1123185836,969579233,789002760,636006504,484978526,342083344,216557835,122496568,64260337,32098443,15877806,7860048,4142589,2268202,1281322,788883,519697,356288,251128,181767,134846"
coastline,2095,"0,0,0,0,0,0,0,0,0,0,2,174,18681,136634,233883,531386,1406493,4140511,8135407,13552824,25984148,48698701,87863496,157189021,275437326,459753808,714039693,998960531,1157119602,1127493627,976213305,794009558,639717151,488008011,344738291,218720761,123981905,65067271,32458418,16017097,7916897,4166197,2279147,1284921,791805,522052,358123,252553,182876,135741"
coastline,2096,"0,0,0,0,0,0,0,0,0,0,3,174,18128,135025,226736,499222,1281011,3748075,7740563,12796494,24438707,46192466,83522442,149544489,262830801,441344533,689144397,978088016,1153425470,1140392823,993953442,809992737,652340403,497638546,350822635,222449637,126006187,66247332,33031154,16344931,8090705,4248240,2324795,1309236,806472,530499,364070,256845,186042,138135"
coastline,2097,"0,0,0,0,0,0,0,0,0,0,3,173,16622,143182,236476,495662,1217595,3577149,7513161,12355778,23478837,44369494,80019811,143421277,252898174,427654550,674979560,968343447,1153241450,1149662813,1004395015,819640148,658719230,501822311,353416981,224050140,126813068,66542593,33138163,16379811,8106850,4254908,2328021,1310110,807386,531355,364790,257430,186530,138562"
coastline,2098,"0,0,0,0,0,0,0,0,0,0,3,172,17044,151548,247592,489868,1140718,3226639,7132681,11784175,22211286,42217310,76293352,137379832,244102190,417765353,663615806,956884380,1150195407,1155563534,1015039640,828593277,664959440,506294596,356081039,225697328,127828627,67149267,33482251,16563568,8210420,4316149,2362826,1328454,817969,537849,368829,260058,188290,139802"
coastline,2099,"0,0,0,0,0,0,0,0,0,0,3,169,14940,156889,258018,484218,1069141,2873260,6722142,11225225,21043641,40326191,73590786,132771592,235349744,402823517,641631652,934659251,1141849209,1162696163,1028699526,842452951,676274881,515710110,362846328,229924798,130202189,68446026,34114438,16894158,8366511,4376697,2397091,1347977,830487,546383,374745,264234,191331,142071"
coastline,2100,"0,0,0,0,0,0,0,0,0,0,3,168,15122,161395,265761,486403,1036527,2656358,6450761,10925345,20449640,39265765,71058392,127845898,226911766,392859795,633639934,927606339,1140151193,1165176042,1035951643,848949909,680564544,518718276,364685743,231044060,130844598,68771572,34284597,16979681,8420675,4410567,2418879,1360954,839132,552447,379164,267539,193906,144082"
landlocked,1800,"0,6,164,1388,5202,13033,75118,185206,347214,815865,1356649,2106986,3221285,4445226,5302930,5778560,6137356,6215842,5790595,4915480,3763109,2652577,1737188,1065086,631574,355273,192998,103520,55359,29274,16184,9255,5172,2811,1529,866,471,240,109,61,28,9,0,0,0,0,0,0,0,0"
landlocked,1801,"0,6,163,1380,5179,13007,75068,184963,346517,813675,1356625,2108142,3221011,4446260,5301811,5778507,6143236,6224992,5802803,4929737,3775564,2660300,1743067,1069271,633548,356842,193993,104064,55639,29342,16173,9219,5155,2802,1513,856,466,235,104,59,26,6,0,0,0,0,0,0,0,0"
landlocked,1802,"0,6,162,1373,5157,12982,74961,184486,345071,813804,1356715,2108016,3220423,4447042,5305730,5784207,6146836,6227314,5808133,4932957,3780000,2668512,1752953,1079453,642276,362458,197185,105950,56694,29869,16399,9326,5195,2827,1527,867,471,235,104,59,26,6,0,0,0,0,0,0,0,0"
landlocked,1803,"0,6,162,1368,5134,12954,74915,184415,345004,813896,1357295,2108914,3221184,4449132,5310063,5789365,6153292,6235391,5817717,4943113,3789149,2675733,1758242,1083049,644562,363754,197876,106332,56910,29978,16459,9362,5214,2837,1530,866,473,235,104,59,26,7,0,0,0,0,0,0,0,0"
landlocked,1804,"0,6,161,1361,5111,12928,74846,184266,344266,812739,1356982,2107313,3219164,4447610,5312931,5795079,6161998,6246681,5830093,4955160,3799920,2684311,1764134,1087087,647119,365172,198638,106753,57145,30100,16521,9394,5234,2836,1537,872,475,235,104,59,27,7,0,0,0,0,0,0,0,0"
landlocked,1805,"0,6,161,1352,5089,12904,74799,184058,343587,810155,1355853,2108148,3217470,4446533,5315571,5800436,6170975,6258158,5842787,4967770,3810824,2692675,1770168,1091120,649661,366636,199433,107203,57402,30230,16586,9433,5253,2850,1541,873,475,237,103,59,26,7,0,0,0,0,0,0,0,0"
landlocked,1806,"0,6,158,1347,5066,12875,74756,183987,343524,810256,1356465,2105150,3216153,4445170,5311603,5805211,6172052,6260783,5846880,4976792,3824115,2709023,1783613,1100739,656785,371664,202346,108729,58346,30844,16939,9631,5371,2921,1582,898,490,246,107,60,27,8,0,0,0,0,0,0,0,0"
landlocked,1807,"0,6,158,1340,5045,12851,74710,183915,343462,810357,1357092,2106088,3217053,4447521,5316324,5810987,6179338,6269874,5857531,4987920,3834052,2716819,1789279,1104572,659218,373061,203090,109146,58578,30974,17009,9663,5391,2934,1594,902,490,247,107,60,27,8,0,0,0,0,0,0,0,0"
landlocked,1808,"0,6,157,1331,5025,12825,74668,183847,343402,810466,1357732,2107036,3218219,4450665,5316686,5810444,6181926,6271236,5864388,4994072,3841176,2726963,1801515,1116760,669124,379658,206670,111080,59613,31463,17160,9717,5394,2935,1588,896,485,245,104,57,25,6,0,0,0,0,0,0,0,0"
landlocked,1809,"0,6,156,1325,4964,12662,74160,183331,342282,805715,1353792,2106266,3211647,4444207,5310155,5809593,6192888,6285572,5881254,5014828,3861486,2742055,1812122,1124160,673103,381387,207160,111092,59573,31406,17096,9660,5354,2911,1569,884,480,239,99,55,25,3,0,0,0,0,0,0,0,0"
landlocked,1810,"0,6,154,1320,4945,12640,74071,183051,340574,801795,1351381,2098749,3198708,4432834,5309108,5818865,6209860,6307618,5902785,5033837,3876559,2753368,1819765,1129422,676374,383162,208108,111609,59861,31562,17172,9698,5377,2927,1574,890,481,241,99,55,24,3,0,0,0,0,0,0,0,0"
landlocked,1811,"0,6,152,1311,4922,12616,73978,182665,339133,801799,1351650,2099299,3200786,4436961,5317455,5829576,6221921,6321544,5916234,5042917,3881205,2757309,1822846,1131445,678760,385022,209303,112495,60485,31959,17420,9839,5467,2975,1600,905,485,241,100,55,24,3,0,0,0,0,0,0,0,0"
landlocked,1812,"0,6,152,1305,4902,12589,73938,182601,339072,801883,1352324,2096820,3198443,4436041,5315017,5834500,6224519,6325701,5921688,5052917,3895237,2774734,1837201,1141935,686410,390558,212575,114192,61512,32632,17810,10052,5597,3055,1644,932,500,249,104,56,24,4,0,0,0,0,0,0,0,0"
landlocked,1813,"0,6,152,1297,4881,12562,73896,182458,338492,799701,1350629,2097949,3197390,4435474,5313166,5832282,6229131,6329149,5931282,5063292,3908183,2788799,1851345,1155634,697354,397431,216330,116196,62573,33125,17973,10110,5604,3047,1635,927,496,244,99,53,24,1,0,0,0,0,0,0,0,0"
landlocked,1814,"0,6,152,1290,4859,12540,73856,182390,338433,799795,1351315,2099046,3198585,4438417,5318689,5839209,6238007,6340128,5943967,5076252,3919609,2797731,1857829,1160028,700167,399044,217201,116679,62840,33274,18049,10146,5623,3060,1642,927,499,246,99,52,24,1,0,0,0,0,0,0,0,0"
landlocked,1815,"0,6,152,1286,4839,12518,73792,182207,337695,798157,1350804,2094062,3192483,4434591,5315514,5845582,6240096,6342652,5947521,5086919,3937155,2820509,1877500,1174057,709891,405708,221309,118795,64112,34068,18490,10401,5769,3140,1694,953,520,258,103,53,24,2,0,0,0,0,0,0,0,0"
landlocked,1816,"0,6,150,1277,4818,12492,73736,182070,337174,796978,1350673,2092762,3188323,4431193,5315175,5847648,6246207,6351616,5961691,5106053,3959607,2838653,1889951,1183142,714052,407361,221776,118516,63732,33760,18276,10276,5694,3102,1673,946,513,253,104,54,24,2,0,0,0,0,0,0,0,0"
landlocked,1817,"0,6,148,1271,4797,12468,73695,181977,336810,795624,1349841,2094540,3185937,4427464,5312462,5843928,6242714,6351520,5972332,5128981,3989813,2864372,1907717,1194818,719943,409397,222199,118229,63245,33396,18034,10123,5610,3055,1650,936,511,252,104,54,24,2,0,0,0,0,0,0,0,0"
landlocked,1818,"0,6,146,1264,4774,12442,73656,181914,336754,795747,1350825,2092802,3176004,4418205,5299064,5833172,6231874,6343966,5974860,5150041,4028619,2904423,1936942,1217980,732243,415105,224973,118280,62618,32893,17631,9839,5441,2975,1611,918,501,250,104,53,24,3,0,0,0,0,0,0,0,0"
landlocked,1819,"0,6,146,1258,4727,12323,73308,181745,336804,796152,1353485,2095002,3175519,4419595,5303663,5839110,6238177,6348776,5990103,5168587,4052241,2927674,1957508,1236546,745024,421858,228424,119657,63052,32890,17442,9684,5318,2896,1575,897,492,246,102,54,24,2,0,0,0,0,0,0,0,0"
landlocked,1820,"0,6,146,1252,4710,12319,73339,180841,332558,796502,1354533,2093034,3145200,4387473,5282355,5833219,6234288,6348544,6012947,5225459,4140158,3009942,2016447,1272963,754958,419702,225183,115099,58409,29480,15183,8260,4403,2363,1297,752,421,216,101,57,24,6,0,0,0,0,0,0,0,0"
landlocked,1821,"0,6,146,1246,4695,12331,73489,181075,331352,794297,1355579,2102156,3164302,4429939,5320771,5903620,6293985,6365072,5981559,5185673,4126761,3030402,2042311,1298194,776639,432632,233262,119748,60590,30767,15998,8813,4730,2524,1382,806,452,232,103,59,25,7,0,0,0,0,0,0,0,0"
landlocked,1822,"0,6,146,1240,4680,12371,73947,182323,333741,800461,1364964,2112786,3189989,4469713,5358326,5947082,6347185,6409573,6002324,5195088,4136944,3041237,2052042,1305883,782150,435430,235026,120923,61203,31141,16182,8890,4784,2590,1442,834,447,228,103,55,24,4,0,0,0,0,0,0,0,0"
landlocked,1823,"0,6,146,1225,4650,12188,72815,181568,332067,802787,1373705,2118351,3196359,4433185,5280184,5938714,6392802,6493892,6089810,5272729,4207860,3094850,2086044,1324555,796663,447332,245432,126826,64098,33073,17182,9404,5121,2889,1708,987,493,240,112,56,25,5,0,0,0,0,0,0,0,0"
landlocked,1824,"0,3,121,1003,4469,12249,73224,182865,334556,809269,1383628,2132035,3218800,4463811,5317766,5983755,6447062,6547128,6132071,5302770,4233522,3114767,2099204,1331817,801045,449552,246505,127399,64379,33265,17282,9458,5150,2925,1745,1011,502,242,111,56,25,5,0,0,0,0,0,0,0,0"
landlocked,1825,"0,3,119,999,4461,12252,72988,180781,323103,790261,1373940,2118108,3208426,4485451,5361089,6019351,6493492,6579321,6158602,5333645,4276057,3173534,2154614,1372387,831361,467027,255952,132555,66621,34453,17812,9705,5261,2955,1770,1025,510,240,104,50,17,0,0,0,0,0,0,0,0,0"
landlocked,1826,"0,3,118,994,4450,12296,73403,181807,324405,797561,1388174,2137003,3222812,4511549,5389183,6012451,6504051,6624831,6245140,5424291,4340245,3208581,2170011,1377320,835309,472374,261079,137538,70675,37217,19589,10847,5870,3205,1897,1130,582,273,126,56,25,0,0,0,0,0,0,0,0,0"
landlocked,1827,"0,3,118,991,4438,12346,73994,183379,327404,805155,1402326,2157343,3253197,4551533,5434799,6074546,6579900,6711426,6323901,5477148,4338540,3184599,2147550,1362306,832282,478829,269430,146071,77453,41852,22497,12670,6918,3662,2105,1274,696,346,165,78,34,10,10,10,2,0,0,0,0,0"
landlocked,1828,"0,3,118,979,4384,12112,72562,181935,324080,804909,1410785,2163786,3267137,4576723,5470562,6121246,6642346,6797604,6425581,5565393,4375208,3186492,2145193,1354527,824207,479678,271455,148969,80262,43819,23678,13332,7307,3851,2179,1307,719,366,178,81,36,10,10,10,9,0,0,0,0,0"
landlocked,1829,"0,3,118,977,4375,12162,73045,182561,322703,808305,1419796,2175179,3276892,4592566,5494844,6149455,6666008,6832005,6476719,5627485,4436311,3240208,2188764,1384575,841546,491250,278306,153479,82618,45277,24662,13871,7701,4129,2328,1389,771,387,186,86,36,10,10,10,10,1,0,0,0,0"
landlocked,1830,"0,3,117,969,4366,12212,73640,184210,325808,816539,1431926,2187849,3280878,4604094,5519404,6143888,6639922,6801287,6495729,5689415,4526271,3332864,2279036,1456037,885232,513079,289477,157430,81212,42577,22910,12682,7132,4009,2339,1382,733,349,150,61,22,4,10,10,10,1,0,0,0,0"
landlocked,1831,"0,3,117,963,4355,12262,74242,185904,329061,825002,1445475,2210495,3359083,4727898,5649901,6281003,6725967,6770539,6402814,5600709,4467382,3323365,2305696,1489244,916847,535628,305406,169410,89498,45889,24010,13224,7390,3948,2073,1171,685,363,159,67,22,0,7,10,5,0,0,0,0,0"
landlocked,1832,"0,3,116,959,4346,12281,74039,184190,316575,793168,1432444,2200087,3335969,4696980,5671431,6314712,6789379,6878332,6530480,5715846,4532583,3351216,2323108,1489100,926366,541990,308754,173674,93486,47513,24534,13508,7277,3693,1901,1101,685,376,156,54,23,0,0,0,0,0,0,0,0,0"
landlocked,1833,"0,3,115,950,4315,12195,73060,182355,314222,795370,1441406,2212016,3349962,4722903,5724099,6359324,6826600,6894470,6552254,5743669,4593044,3409343,2368467,1519723,939579,550904,311785,174775,96121,51811,28432,14639,7235,3669,1868,1049,647,360,150,49,23,1,0,0,0,0,0,0,0,0"
landlocked,1834,"0,3,115,945,4305,12245,73652,184010,317250,802284,1450099,2231013,3376914,4753019,5761518,6404740,6876297,6942741,6586997,5774173,4620944,3437665,2396767,1544174,955895,563312,318617,178206,98382,53214,29712,15243,7284,3662,1859,1044,650,363,152,49,23,1,0,0,0,0,0,0,0,0"
landlocked,1835,"0,3,113,940,4297,12297,74256,185950,320943,810395,1463340,2246749,3393602,4776589,5797950,6441936,6917245,6976623,6618906,5817124,4672369,3483901,2430704,1566686,971034,574575,324973,182008,101335,54851,30105,15341,7371,3698,1844,1017,628,359,152,49,24,1,0,0,0,0,0,0,0,0"
landlocked,1836,"0,3,112,935,4288,12351,74860,187634,323538,816368,1473429,2261538,3404000,4797310,5818798,6438432,6906311,6976770,6671111,5900549,4753947,3548313,2481378,1603360,995724,594626,338330,187712,104059,55583,29746,15150,7381,3674,1809,979,612,352,150,49,26,2,0,0,0,0,0,0,0,0"
landlocked,1837,"0,3,111,928,4018,10824,66955,187148,320064,808835,1476325,2259950,3422283,4829582,5850054,6477229,6964828,7026246,6716614,5964717,4816492,3583088,2505293,1620205,1007714,614861,356692,194928,108039,55589,26977,14352,7793,3879,1867,1008,617,350,152,52,26,2,0,0,0,0,0,0,0,0"
landlocked,1838,"0,1,90,749,3818,10888,67167,187321,317676,811245,1486377,2271189,3422821,4831048,5845837,6441117,6929984,7064701,6843644,6132670,4950935,3644727,2529624,1634002,1010158,620371,360943,193402,106470,54390,26019,13763,7651,3903,1874,996,582,315,136,49,26,2,0,0,0,0,0,0,0,0"
landlocked,1839,"0,1,90,744,3788,10824,65722,183482,310703,789222,1480849,2263668,3422388,4832928,5833706,6380796,6830390,7035501,6974238,6378327,5172906,3781487,2587103,1657671,1011947,611089,350437,185330,100455,51040,24332,12665,7080,3704,1824,997,583,309,133,50,27,2,0,0,0,0,0,0,0,0"
landlocked,1840,"0,0,88,740,3776,10868,66252,185133,313317,796273,1493575,2283065,3443809,4898043,5973240,6595437,7051217,7095414,6936747,6319165,5123497,3735245,2538229,1633866,1013395,601096,342800,197295,111971,61504,33028,18111,9940,5129,2511,1313,774,424,202,96,60,26,13,4,0,0,0,0,0,0"
landlocked,1841,"0,0,88,734,3765,10904,66787,186702,315638,802590,1508019,2300578,3452326,4903225,6035058,6692811,7189935,7187794,6935012,6259035,5088300,3734901,2573968,1673642,1051308,634331,364176,210221,120181,66543,36129,19923,10926,5669,2783,1432,835,458,221,110,67,32,16,5,0,0,0,0,0,0"
landlocked,1842,"0,0,88,732,3757,10948,67280,187899,313742,799829,1516981,2307267,3466561,4964160,6127249,6834143,7338663,7279587,6929772,6203070,5033746,3738897,2601251,1699331,1071525,649115,373518,215351,122713,68104,37071,20487,11281,5856,2860,1461,852,474,229,112,69,33,16,5,0,0,0,0,0,0"
landlocked,1843,"0,0,87,729,3746,10991,67812,189425,315693,801099,1521487,2317808,3484036,4978570,6177531,6912800,7413496,7371825,6966748,6181069,5019686,3769402,2656526,1749210,1106004,670932,385474,221849,126021,70108,38349,21075,11557,6034,2984,1527,888,498,245,119,69,34,16,5,0,0,0,0,0,0"
landlocked,1844,"0,0,86,720,3522,9845,58697,184840,313959,801185,1526371,2331173,3512928,5019573,6216483,6922810,7430007,7403619,7003719,6225018,5082490,3845846,2728770,1800510,1136021,687402,393981,226465,128245,70743,38543,21068,11378,5887,2956,1521,885,491,244,113,62,28,13,4,0,0,0,0,0,0"
landlocked,1845,"0,0,86,715,3511,9877,58612,183479,307208,774310,1520927,2324752,3522178,5052004,6252083,6914509,7387539,7450125,7042090,6238582,5132219,3962936,2869212,1922694,1207401,717544,403457,224301,120404,61904,31183,16307,8650,4423,2270,1199,685,388,187,73,31,6,0,0,0,0,0,0,0,0"
landlocked,1846,"0,0,86,711,3501,9908,59051,184807,307509,778004,1527099,2335929,3541531,5070381,6292575,6965535,7441411,7502908,7100157,6308702,5200740,4015076,2905212,1944885,1217879,723011,406028,225505,121521,62881,31703,16592,8799,4516,2319,1226,699,395,193,75,32,6,0,0,0,0,0,0,0,0"
landlocked,1847,"0,0,86,708,3478,9867,59232,186002,308547,777814,1539785,2350908,3551444,5092662,6334951,6982488,7417138,7452493,7105609,6365616,5293239,4113146,3006931,2019162,1268858,752066,423795,234914,127006,67094,33683,17484,9375,4847,2491,1313,741,421,205,77,33,8,0,0,0,0,0,0,0,0"
landlocked,1848,"0,0,86,706,3467,9901,59702,187694,311544,785702,1552955,2372950,3587849,5136508,6385672,7036565,7469116,7498342,7151188,6405770,5337481,4161059,3058287,2046669,1282877,754333,425470,235275,126378,66625,33068,17083,9288,4895,2504,1310,747,426,205,77,33,8,0,0,0,0,0,0,0,0"
landlocked,1849,"0,0,85,702,3442,9915,58994,185689,309678,785559,1558075,2375359,3593660,5139338,6394368,7053042,7493531,7538279,7223988,6498920,5440383,4251928,3124458,2074673,1292235,755583,425176,233539,124307,65003,31959,16392,9032,4917,2538,1304,741,426,212,80,35,8,0,0,0,0,0,0,0,0"
landlocked,1850,"0,0,85,702,3449,9975,59470,187023,309899,784728,1562016,2415677,3629583,5163196,6438538,7058500,7445499,7495841,7230489,6557325,5539478,4349024,3199913,2123161,1317508,770953,433431,237953,127021,66832,33026,16891,9402,5306,2869,1490,818,472,246,104,40,10,0,0,0,0,0,0,0,0"
landlocked,1851,"0,0,86,703,3314,9155,51804,184217,312237,783919,1538747,2355308,3584896,5136239,6442391,7154289,7604767,7646034,7344428,6621150,5558445,4348979,3206035,2122843,1322224,772918,435222,240908,130115,69165,35044,18315,10423,6097,3474,1862,994,551,305,141,57,11,0,0,0,0,0,0,0,0"
landlocked,1852,"0,0,68,569,3124,9263,51672,182838,305970,747402,1517960,2332630,3554125,5098315,6459715,7177052,7621817,7665853,7425330,6733884,5687933,4473310,3267795,2130763,1324352,772490,432962,236791,125268,64120,33225,17859,10033,5817,3571,2162,1221,603,290,146,64,13,0,0,0,0,0,0,0,0"
landlocked,1853,"0,0,68,574,3155,9352,52139,184369,308111,752108,1526221,2339055,3562219,5107266,6441993,7142925,7570566,7644603,7473875,6828633,5801752,4573937,3334577,2163954,1333834,771775,430301,234083,122722,61936,32146,17516,9901,5726,3571,2250,1302,634,293,139,65,14,0,0,0,0,0,0,0,0"
landlocked,1854,"0,0,69,581,3168,9412,51623,182744,306727,752120,1529414,2338494,3564516,5110123,6441804,7154691,7597188,7701003,7530534,6873820,5831454,4610228,3373221,2195569,1354980,781418,434610,235355,123219,61769,32106,17507,9872,5717,3595,2297,1336,642,296,144,70,15,0,0,0,0,0,0,0,0"
landlocked,1855,"0,0,69,584,3200,9500,52001,183336,305301,752853,1535185,2374738,3686890,5175793,6428073,7087295,7535564,7694461,7551916,6920312,5886982,4662415,3415920,2224380,1372454,793697,443221,239846,125860,63305,32953,17781,9807,5608,3607,2366,1376,668,290,142,71,15,0,0,0,0,0,0,0,0"
landlocked,1856,"0,0,72,592,3108,8682,44661,178380,306571,739228,1514184,2325379,3636233,5126741,6385277,7093350,7580682,7749438,7618358,7007672,5978230,4744673,3483341,2266806,1400674,811613,455556,246576,130181,65536,33914,18383,10183,5781,3676,2414,1435,708,300,146,71,17,0,0,0,0,0,0,0,0"
landlocked,1857,"0,0,73,599,3141,8768,45059,179896,307478,743739,1590458,2513361,3746729,5139440,6371783,7007972,7401769,7589920,7561781,7098334,6087385,4798458,3513649,2300471,1441964,852576,486995,265689,143903,73778,38078,20524,11197,6189,3915,2570,1511,745,312,150,72,18,0,0,0,0,0,0,0,0"
landlocked,1858,"0,0,75,602,3173,8850,45458,181392,312054,763164,1614467,2523964,3758645,5197305,6455834,7072847,7415889,7557155,7506013,7067406,6070848,4810807,3552411,2351090,1484520,881893,506181,278187,153016,79676,41259,21994,12031,6682,4155,2728,1622,817,342,158,76,20,0,0,0,0,0,0,0,0"
landlocked,1859,"0,0,76,610,3184,8902,44708,177444,309353,751710,1616050,2506671,3667248,5182491,6579262,7243795,7592787,7668178,7492938,6982788,5996504,4792977,3567937,2378514,1516272,907158,522362,288649,160038,84295,43930,23458,12950,7252,4424,2858,1712,870,371,166,77,21,0,0,0,0,0,0,0,0"
landlocked,1860,"0,0,77,615,3215,8994,45107,178917,305864,733990,1599192,2495468,3672987,5209213,6633096,7344248,7707702,7759939,7525787,6968813,5955250,4780629,3577735,2397898,1535285,923423,533414,296654,165186,87699,46051,24618,13557,7585,4600,2943,1755,892,383,171,77,21,0,0,0,0,0,0,0,0"
landlocked,1861,"0,0,78,625,3247,9078,45490,180156,305952,715747,1544061,2342040,3597511,5245769,6718615,7491127,7869271,7893506,7625735,6980927,5945423,4784881,3587545,2409143,1544515,926810,535501,299171,167225,89271,47202,25257,13918,7758,4670,2970,1774,896,384,173,77,21,0,0,0,0,0,0,0,0"
landlocked,1862,"0,0,78,628,3204,8350,39021,173429,306172,706805,1536511,2337868,3602581,5236643,6737396,7523506,7927600,7958526,7691940,7047803,6014513,4832142,3624172,2429351,1549283,925948,531290,293209,163283,86518,45694,24529,13581,7648,4658,2943,1727,859,377,175,78,21,0,0,0,0,0,0,0,0"
landlocked,1863,"0,0,79,632,3234,8434,39364,174750,306755,707197,1541663,2341864,3613687,5238186,6743999,7548203,7929786,7956733,7688867,7077853,6055240,4882155,3685827,2494620,1596851,962195,555778,306948,170979,90470,47515,25515,14156,7933,4772,3028,1804,914,398,183,84,24,1,0,0,0,0,0,0,0"
landlocked,1864,"0,0,80,641,3250,8484,39088,173311,306052,710875,1549870,2348927,3625757,5256372,6770313,7575703,7947692,7977346,7736109,7147470,6137882,4947380,3724123,2510134,1598235,958182,551204,303824,168687,88648,46480,25083,14030,7926,4788,3017,1794,908,400,183,84,25,1,0,0,0,0,0,0,0"
landlocked,1865,"0,0,80,647,3276,8490,38940,173354,307713,701617,1546927,2343209,3612439,5221798,6776677,7586599,7922802,7939748,7762052,7243627,6264333,5078730,3825050,2556153,1622776,968835,555083,302552,164528,84192,44660,24721,13835,7766,4878,3304,2022,975,387,184,95,26,1,0,0,0,0,0,0,0"
landlocked,1866,"0,0,62,521,3042,8608,39122,174169,306381,680389,1521206,2325055,3572789,5204913,6772015,7621851,7978914,8025257,7856923,7333153,6345114,5140414,3864185,2575013,1630305,969808,555868,303828,165565,84749,44979,25012,13963,7801,4924,3344,2044,992,402,197,103,28,1,0,0,0,0,0,0,0"
landlocked,1867,"0,0,62,526,3029,7918,33451,166473,310253,678097,1518879,2324824,3587141,5240868,6821782,7674728,8030033,8073038,7906807,7369299,6375324,5168855,3896609,2601112,1645872,974190,554027,301095,163261,83031,44350,24804,14027,7953,5034,3405,2079,1015,417,202,106,27,1,0,0,0,0,0,0,0"
landlocked,1868,"0,0,64,533,3062,7992,33746,167863,311465,677171,1519994,2331512,3595515,5242042,6830218,7707136,8061105,8106946,7926106,7403438,6391345,5191771,3928335,2635545,1682069,1010919,589268,326652,178624,93217,49711,27710,15538,8610,5217,3521,2214,1109,446,207,107,30,1,0,0,0,0,0,0,0"
