landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2063,"0,43,917,8124,23381,40249,64637,98967,203726,383496,630475,1146498,2022022,3289131,5378376,8923901,14892850,25287193,43418377,74308283,124117215,198224045,301816702,453311910,665570112,863784727,933335599,883966053,799996934,710890833,616435806,521803832,436613973,368245097,307676635,242608068,175581032,117467746,72732817,41850261,23402172,13010251,7339026,4200613,2548012,1596511,985887,598567,369856,238323"
coastline,2064,"0,0,878,7616,22333,39326,63171,96849,195000,376670,619484,1115598,1991898,3235897,5278221,8743989,14563840,24660310,42281379,72336069,121056172,193772640,295448657,442686178,651558058,854426670,935593361,890713048,807192918,717625844,623152091,528057401,441882465,372435101,312017737,247581795,180525629,121551484,75808359,43867034,24594292,13683287,7725803,4416265,2667956,1672260,1035930,630254,389073,250127"
coastline,2065,"0,0,228,6178,21313,38441,61750,94933,186550,369570,609408,1085306,1962911,3186306,5184607,8575307,14250795,24054369,41165123,70364252,117958023,189271314,289137810,432285992,637278086,844525661,937069647,897445941,814371188,724391959,629985243,534415551,447269806,376616720,316249700,252458940,185493461,125711327,78952710,45929696,25813106,14374377,8122735,4637625,2791470,1750191,1087265,662771,408853,262317"
coastline,2066,"0,0,216,5766,20169,37533,60273,93245,178212,362228,599333,1057862,1931100,3136948,5092128,8410595,13948612,23478201,40106025,68507721,114987551,184911072,283081264,422409790,623167369,833116201,936898229,903690030,821727600,731499085,637131586,540969608,452802252,380863505,320421368,257232801,190417691,129880374,82143291,48076798,27094214,15105191,8541528,4874192,2922305,1831562,1140831,696975,429760,275121"
coastline,2067,"0,0,165,5158,19119,36611,58727,91590,169773,354435,589399,1029256,1897540,3085349,4999705,8241648,13644061,22902459,39051294,66664418,112034418,180577883,277065647,412720769,609231307,821503593,936510628,909739741,828861897,738213284,643818811,547247987,458270686,385193012,324606423,262031876,195420728,134152765,85447299,50336935,28450835,15884169,8985836,5126579,3060834,1916627,1196937,733086,451897,288625"
coastline,2068,"0,0,157,3605,17606,35628,57214,89974,161336,346434,581082,1000184,1863367,3035173,4909880,8078207,13347277,22340665,38013830,64837203,109094701,176260333,271148153,403334368,595214939,809404420,935100281,915668638,835986914,744919402,650620563,553637525,463839958,389540255,328649274,266727790,200431013,138499924,88826404,52649565,29838639,16684409,9442549,5385616,3203622,2004335,1254625,770172,474666,302562"
coastline,2069,"0,0,149,3443,16584,34619,55695,88549,153963,337530,573152,976172,1824966,2987105,4822805,7922477,13064540,21808118,37025406,63087736,106216766,172008293,265310649,394306887,581384483,796604426,932197322,921062004,843076301,751879983,657663287,560252338,469591115,393960194,332636660,271323057,205388464,142863124,92244954,55023356,31272710,17516445,9916359,5656301,3352853,2095243,1314192,808625,498377,317075"
coastline,2070,"0,0,141,3038,15544,33570,54097,87044,146907,328130,564864,954459,1782672,2937226,4738262,7760477,12779265,21279199,36051335,61373966,103379603,167830667,259554214,385536345,567844147,783563313,928666635,926144947,849943498,758637125,664343242,566624284,475268154,398455743,336698854,275909493,210368557,147296791,95748995,57525627,32802950,18414440,10423912,5949932,3513853,2191445,1376815,849496,523730,332527"
coastline,2071,"0,0,96,2084,14629,32412,52583,85526,139804,318780,556131,933914,1739587,2887280,4655344,7600174,12498927,20762217,35098333,59688455,100581111,163708407,253855643,376998950,554472872,770009430,924160831,930938484,856855474,765356109,671050068,573062332,481023854,402996370,340635736,280431954,215332937,151823042,99343784,60091928,34372239,19338680,10946891,6252233,3679672,2290787,1441436,891527,549839,348491"
coastline,2072,"0,0,91,1996,13035,31113,51177,83984,134166,308084,547345,914055,1696828,2839992,4574799,7447305,12229818,20265806,34175720,58036248,97801562,159579555,248159290,368658347,541319650,756240733,918524921,935165832,863683384,772177627,677878630,579666954,486922111,407640888,344535544,284868381,220254295,156385255,102993338,62703149,35974059,20283536,11482341,6562009,3849937,2392616,1507637,934583,576653,364943"
coastline,2073,"0,0,86,1914,11967,29790,49720,82405,130426,295366,538346,894452,1653970,2791847,4492892,7295112,11963387,19779878,33282139,56445713,95118332,155568524,242597640,360610673,528616933,742213972,911626923,938795885,870307946,779085137,684614507,586237998,492798691,412336439,348518425,289213972,225113345,160941007,106680830,65427033,37702328,21310923,12062492,6901379,4038623,2500917,1577524,980644,605568,382631"
coastline,2074,"0,0,44,1098,11161,28438,48314,80767,126754,283062,528117,875057,1609838,2742892,4410925,7142644,11698208,19300437,32404842,54884044,92486257,151620176,237066501,352697965,516222710,727901642,904100439,942054845,876834228,785859001,691182652,592711502,498671403,417099644,352438440,293527606,229998936,165605370,110481615,68229559,39480299,22370426,12662318,7250845,4232994,2612755,1649716,1028161,635415,400930"
coastline,2075,"0,0,41,1055,9674,27180,47257,78896,123270,271088,517708,857237,1566338,2696562,4334032,6998511,11446088,18843678,31557342,53347966,89860125,147644248,231510997,344908929,504008686,713490534,895941922,944729309,883291360,792560555,697784833,599288955,504638963,421969476,356336995,297755410,234809087,170291793,114350546,71083756,41292998,23450391,13276200,7608270,4431921,2727471,1723665,1076735,665982,419719"
coastline,2076,"0,0,39,1010,8796,25845,46145,76952,120113,258939,507036,839456,1523386,2650372,4255954,6855190,11197718,18399961,30737998,51892412,87367585,143807502,226108836,337486769,492412363,698990399,886065269,946200889,889400099,799434336,704622147,606078760,510733542,426953285,360314029,301919195,239531926,174953255,118232465,74013224,43219181,24601305,13934024,7992133,4648467,2849907,1801393,1127963,698561,439756"
coastline,2077,"0,0,0,964,8286,24497,44988,74897,117216,246092,495872,821806,1478144,2602451,4174644,6709656,10944537,17952416,29916752,50442791,84897311,140002492,220716735,330112179,481032625,684513735,875984975,947470694,895359076,806096856,711116237,612562572,516688270,431958705,364319183,306058192,244283649,179712436,122218470,77042768,45224153,25801214,14622842,8393484,4875336,2977685,1882116,1181265,732567,460721"
coastline,2078,"0,0,0,205,6663,23234,43900,72923,114565,233793,484323,805520,1434045,2556262,4098136,6572795,10706156,17526344,29124665,49025478,82449722,136196374,215317848,322852667,469957834,669885875,865436399,947926050,901253007,812694662,717618959,619153955,522738158,437066122,368306593,310090062,248942003,184492001,126275864,80137360,47272438,27026705,15329208,8804860,5107922,3109077,1965052,1235866,767403,482247"
coastline,2079,"0,0,0,194,6239,21825,42784,70877,112253,221824,472468,789361,1393613,2507175,4022720,6438447,10474336,17115468,28370027,47677370,80132232,132525282,210043602,315794922,459307737,655408193,853593240,946914512,906701609,819438612,724421306,626057709,529002278,442330093,372358999,314063859,253502016,189226710,130339729,83275241,49399181,28310260,16073037,9237273,5355216,3247755,2051514,1292739,803909,504889"
coastline,2080,"0,0,0,184,5648,20509,41641,68763,109981,209808,460097,773508,1352131,2456134,3945111,6304989,10238702,16703919,27619827,46342742,77846428,128899154,204826897,308802209,448857647,641110529,841507929,945617642,911938648,825988040,730876079,632566998,535037046,447551128,376513533,318070686,258089728,194032083,134496967,86521667,51637952,29669615,16865587,9696215,5619204,3394716,2142022,1352377,842476,528868"
coastline,2081,"0,0,0,140,4387,18725,40430,66704,107777,197869,447511,759890,1310095,2404779,3869545,6175314,10010681,16303402,26888607,45032516,75587067,125298210,199630688,301903313,438700071,626775667,829002404,943351639,917063006,832528116,737324453,639192809,541186251,452870499,380687146,321950047,262584593,198846243,138726668,89840830,53927335,31059415,17679129,10167557,5890002,3546066,2235233,1413629,882021,553478"
coastline,2082,"0,0,0,133,3766,17545,39175,64649,105806,187618,433784,746954,1274274,2349061,3797348,6050324,9793926,15922571,26195926,43784521,73424622,121784790,194516499,295089196,428852435,612608206,815915564,939744081,921675769,839004950,743966926,646038183,547554301,458367985,384934860,325779982,266990128,203614106,142974910,93200733,56274972,32492788,18522706,10655460,6172017,3703755,2331696,1476800,922943,579048"
coastline,2083,"0,0,0,125,3373,16326,37877,62496,103758,177940,419422,733622,1241708,2288698,3723434,5928614,9571071,15540769,25510880,42560148,71318062,118343595,189512358,288387061,419276221,598735048,802596600,935473148,925945924,845271744,750435249,652591869,553743333,463816212,389260625,329675848,271375553,208393165,147277501,96639468,58747965,34021576,19432329,11177903,6477900,3873952,2433981,1543303,966410,606342"
coastline,2084,"0,0,0,85,2292,15247,36420,60456,101662,168248,405235,719615,1210678,2227764,3649544,5809251,9350355,15164928,24839771,41361060,69247179,114953747,184577601,281752950,409938056,585082362,788871655,930312841,929926533,851554516,756838354,659151320,559985034,469336358,393633402,333474502,275716043,213168356,151671293,100167069,61283324,35588881,20367914,11715813,6792601,4049154,2539489,1611868,1011101,634432"
coastline,2085,"0,0,0,80,2189,13580,34791,58626,99558,160620,389495,705775,1180983,2167990,3580006,5694742,9141987,14807728,24200837,40208237,67229303,111606597,179653564,275126945,400770966,571609228,774995433,924157878,933384921,857746687,763299493,665818151,566388313,475000526,398111319,337245928,279986587,217912695,156108431,103753830,63863471,37186556,21322823,12265691,7114362,4228597,2647527,1682034,1056785,663217"
coastline,2086,"0,0,0,76,2094,12526,33103,56724,97439,155830,370873,691719,1151870,2108351,3510019,5579327,8935515,14455455,23576941,39093498,65289183,108376408,174862457,268639194,391876892,558559787,760873404,916771386,936226641,863757065,769867288,672455887,572830376,480688653,402657578,341089553,284163085,222588149,160529177,107373620,66555465,38910977,22360841,12861695,7466901,4427379,2762806,1756316,1105738,694225"
coastline,2087,"0,0,0,39,1176,11668,31376,54874,95206,151083,353061,675937,1122999,2047199,3438858,5463242,8727862,14103199,22958050,37994506,63382006,105215483,170163568,262208588,383115702,545796004,746534263,908842145,938725352,869656584,776280781,678912691,579171437,486372667,407273883,344905942,288329465,227301204,165057613,111103669,69324109,40683911,23430388,13477305,7829766,4632070,2881747,1832972,1156190,726220"
coastline,2088,"0,0,0,36,1126,10099,29808,53551,92653,146615,335892,659900,1096448,1987206,3371540,5354469,8532318,13769466,22370483,36936457,61510839,102070407,165443621,255756141,374471418,533203853,732134588,900375929,940684552,875495963,782612380,685400116,585613486,492148643,411985571,348695333,292416795,231947236,169612633,114904721,72146271,42492914,24521575,14107703,8201082,4841670,3003800,1911516,1207776,758969"
coastline,2089,"0,0,0,34,1074,9236,28160,52175,89993,142533,318902,643688,1070153,1928449,3304983,5245127,8339222,13442782,21802408,35917890,59742368,99093945,160898927,249479765,366174410,521173381,717651133,890273597,941435918,880974900,789087645,692122683,592306104,498088367,416830850,352562219,296445014,236513424,174144391,118720746,75043471,44410798,25681539,14781224,8598745,5068815,3133889,1994095,1262149,793764"
coastline,2090,"0,0,0,0,1022,8689,26491,50752,87227,138728,301160,626989,1044211,1867343,3236879,5132780,8144908,13112461,21232652,34901177,57986666,96152257,156403932,243227461,357919738,509325639,703216315,880020532,942022547,886307578,795355963,698507242,598702872,503893920,421693759,356472413,300464004,241112797,178768766,122636981,78039671,46408953,26891785,15486857,9014935,5307124,3269760,2079954,1318740,830098"
coastline,2091,"0,0,0,0,179,7004,24910,49404,84564,135192,284213,609658,1019976,1807551,3170698,5025665,7960096,12798145,20686115,33916445,56267781,93241106,151918722,236976964,349786794,497777144,688643527,869317920,941802483,891577262,801556351,704904884,605219802,509808134,426665805,360375742,304393110,245634587,183420894,126627978,81102944,48451515,28128777,16210848,9441751,5551586,3409542,2168197,1376755,867335"
coastline,2092,"0,0,0,0,170,6563,23231,48047,81865,132136,268070,592140,996321,1752468,3102235,4921549,7780926,12496147,20164011,32983689,54638817,90487781,147598877,230865880,341831193,486567020,674184364,857472464,940238735,896410139,807858215,711557273,612036920,515938764,431791641,364333901,308262315,250064451,188032306,130629055,84211894,50570264,29421918,16971447,9889596,5810609,3556775,2260156,1437155,906261"
coastline,2093,"0,0,0,0,160,5978,21621,46654,79056,129119,251987,574096,973087,1696673,3031811,4815452,7603491,12190642,19642488,32058804,53032230,87786733,143357728,224854817,333983621,475591352,659955449,845435563,938366309,900986863,813930097,717840507,618465965,521844619,436867430,368389814,312163453,254514835,192705966,134716960,87427824,52801703,30792066,17781937,10365337,6087347,3712981,2356581,1500568,947390"
coastline,2094,"0,0,0,0,122,4599,19561,45169,76344,126176,236082,555872,952767,1640139,2961364,4711877,7430755,11894404,19134787,31157675,51458029,85125430,139162496,218885936,326239628,464889153,645700959,833000807,935569291,905436860,819980016,724108262,625001537,527858580,442034868,372463926,315955623,258889526,197393563,138877691,90716482,55083785,32193324,18613971,10853924,6371304,3873820,2455872,1565697,989569"
coastline,2095,"0,0,0,0,115,3976,18173,43615,73647,123522,222413,536218,933360,1590664,2886524,4612767,7264332,11612149,18650657,30300604,49951720,82565975,135056071,212987130,318564532,454443609,631603431,820108330,931591219,909409310,825939041,730502505,631717735,534068152,447364959,376607204,319699014,263182838,202043166,143062531,94049617,57422736,33636413,19474934,11358903,6666221,4040982,2558507,1632814,1033129"
coastline,2096,"0,0,0,0,109,3593,16750,42016,70836,120795,209722,515785,913626,1545403,2806470,4512358,7102277,11325028,18168247,29456244,48478101,80078885,131043046,207213959,311002256,444231955,617747022,806976078,926945306,913029197,831704059,736745022,638198220,540144566,452658264,380821055,323490975,267441096,206692348,147289385,97458633,59886560,35175594,20402936,11899831,6986200,4221494,2667577,1703599,1079397"
coastline,2097,"0,0,0,0,73,2422,15499,40231,68185,118015,197161,495859,893137,1502202,2726375,4412490,6944093,11041743,17695373,28632372,47041783,77648324,127117110,201551814,303536476,434249170,604096980,793466902,921456956,916335561,837434442,742870067,644635728,546236984,458000755,385073394,327202428,271666693,211346448,151606314,100955688,62412128,36753525,21357193,12456591,7315323,4407286,2779996,1776524,1126951"
coastline,2098,"0,0,0,0,69,2308,13793,38196,65850,115222,187161,474206,872928,1460871,2648030,4318215,6792509,10774137,17245652,27847167,45659544,75278878,123242542,195906294,296083429,424416568,590597216,779853472,915089515,919142773,843046330,748991355,651137156,552452988,463455961,389405341,330874983,275820389,215968966,155965745,104512784,64983273,38362259,22331419,13025883,7651915,4597587,2895107,1851155,1175567"
coastline,2099,"0,0,0,0,65,2200,12755,36106,63427,112422,181149,448809,852630,1420624,2570220,4224153,6640845,10510171,16804150,27083262,44326701,73007265,119516526,190427479,288791934,414840199,577478587,766001882,907527727,921291909,848440197,755166875,657601724,558714030,468934426,393793690,334593184,279870086,220516176,160302894,108100545,67662486,40092432,23385646,13640881,8018955,4807148,3017905,1930122,1227525"
coastline,2100,"0,0,0,0,33,1214,11840,33984,61073,109507,175216,424704,830241,1380906,2491121,4129296,6489218,10246403,16365037,26328436,43017062,70781377,115880096,185063537,281573550,405384295,564607412,751983090,899497697,923108647,853685797,761137133,663831274,564825663,474364484,398217057,338284201,283905573,225095135,164737005,111791369,70416861,41872229,24472581,14276394,8397245,5023265,3144622,2011586,1281078"
landlocked,1800,"14643,27048,45333,70969,105703,153658,223064,329052,495357,757114,1165031,1771603,2603939,3638351,4715753,5597259,6128753,6195609,5766793,4955307,3941986,2911915,2019127,1338377,861416,543838,339672,212527,134971,87800,58532,39848,27462,18987,13042,8861,5927,3894,2507,1582,979,589,351,197,110,58,27,14,7,3"
landlocked,1801,"14602,26848,45072,70695,105367,153238,222454,328112,493846,754653,1160992,1765292,2594615,3625903,4702695,5586560,6126672,6206456,5786388,4979981,3966291,2931043,2033178,1348171,867842,547899,342170,214036,135904,88378,58908,40104,27636,19109,13129,8924,5970,3922,2526,1595,987,592,353,198,111,61,27,14,7,3"
landlocked,1802,"14560,26776,44721,70444,105044,152842,221889,327250,492452,752399,1157316,1759521,2586147,3614357,4690252,5575953,6122703,6215072,5804674,5003908,3991091,2951259,2047983,1358565,874706,552275,344854,215663,136898,88991,59306,40368,27824,19239,13223,8988,6014,3952,2546,1609,998,597,356,201,114,61,28,14,7,3"
landlocked,1803,"14520,26707,44384,70202,104727,152458,221345,326419,491121,750252,1153818,1754007,2578089,3603327,4678223,5565601,6118163,6222677,5822366,5027473,4016056,2972038,2063228,1369263,881822,556809,347645,217361,137933,89631,59721,40641,28012,19374,13318,9052,6060,3984,2568,1621,1005,602,359,202,114,62,28,14,7,3"
landlocked,1804,"14478,26651,44069,69972,104415,152089,220830,325630,489864,748225,1150527,1748803,2570531,3592929,4666705,5555565,6112926,6228998,5839246,5050513,4041145,2993456,2078978,1380322,889241,561535,350565,219139,139005,90296,60147,40927,28208,19512,13416,9124,6107,4014,2590,1636,1011,608,363,205,117,63,28,14,7,3"
landlocked,1805,"14413,26542,43733,69662,103981,151554,220068,324452,487972,745205,1145690,1741523,2560513,3580126,4653773,5544845,6106542,6233865,5856042,5074788,4068919,3018585,2097964,1393753,898324,567398,354223,221365,140350,91131,60676,41273,28444,19679,13537,9207,6167,4053,2615,1652,1022,616,367,208,119,63,30,14,7,3"
landlocked,1806,"14372,26495,43684,69625,103914,151490,219958,324265,487642,744646,1144782,1740220,2559049,3579005,4654493,5548870,6114095,6244381,5868108,5087198,4080298,3028091,2105405,1399002,901789,569643,355642,222248,140892,91470,60895,41418,28543,19749,13582,9237,6188,4068,2626,1660,1029,618,368,208,119,62,30,14,7,3"
landlocked,1807,"14332,26447,43639,69593,103846,151425,219855,324087,487321,744105,1143903,1738958,2557645,3577970,4655331,5553047,6121835,6255111,5880392,5099817,4091856,3037727,2112939,1404319,905293,571917,357080,223139,141443,91814,61115,41563,28642,19817,13629,9270,6211,4086,2636,1664,1033,621,369,210,119,62,30,14,8,3"
landlocked,1808,"14290,26395,43594,69557,103783,151364,219758,323913,487010,743578,1143051,1737732,2556300,3577022,4656284,5557380,6129765,6266059,5892894,5112636,4103580,3047498,2120573,1409699,908843,574217,358535,224040,141998,92160,61338,41709,28742,19885,13676,9304,6234,4099,2645,1672,1038,623,370,209,120,63,31,14,8,3"
landlocked,1809,"14250,26349,43550,69520,103724,151305,219664,323750,486711,743071,1142221,1736551,2555016,3576161,4657369,5561879,6137900,6277222,5905594,5125626,4115455,3057384,2128302,1415163,912446,576552,360015,224956,142565,92514,61567,41859,28841,19955,13728,9338,6256,4115,2656,1679,1041,627,371,211,120,63,31,14,8,3"
landlocked,1810,"14175,26276,43458,69422,103571,151103,219341,323219,485877,741828,1140467,1734353,2552646,3574143,4657472,5566214,6146558,6289565,5920102,5140409,4128991,3068707,2137090,1421377,916556,579207,361698,225998,143209,92915,61824,42029,28959,20036,13784,9378,6280,4131,2668,1686,1043,629,371,212,121,63,31,14,8,3"
landlocked,1811,"14136,26230,43416,69391,103521,151058,219264,323077,485609,741364,1139712,1733282,2551535,3573529,4658896,5571136,6155164,6301220,5933135,5153605,4141086,3078773,2145025,1427059,920310,581644,363252,226962,143804,93286,62060,42186,29066,20107,13835,9412,6305,4147,2678,1697,1048,633,373,213,121,63,31,14,8,3"
landlocked,1812,"14095,26186,43377,69365,103474,151016,219190,322946,485358,740931,1139003,1732275,2550511,3573039,4660478,5576260,6164009,6313132,5946412,5167027,4153366,3088982,2153059,1432809,924114,584113,364824,227941,144404,93665,62302,42346,29174,20179,13885,9449,6331,4164,2690,1702,1053,635,377,213,122,63,31,14,8,3"
landlocked,1813,"14054,26140,43335,69345,103427,150981,219126,322823,485128,740525,1138330,1731329,2549581,3572675,4662227,5581587,6173088,6325296,5959941,5180672,4165832,3099331,2161196,1438633,927963,586608,366416,228925,145017,94048,62547,42506,29283,20253,13936,9485,6356,4181,2701,1708,1058,640,378,215,123,64,31,14,8,3"
landlocked,1814,"14018,26097,43300,69324,103387,150951,219074,322715,484913,740146,1137699,1730448,2548742,3572443,4664141,5587106,6182401,6337711,5973713,5194546,4178491,3109825,2169440,1444526,931858,589134,368026,229922,145635,94437,62795,42672,29392,20328,13990,9522,6380,4198,2712,1715,1063,641,379,215,123,65,31,14,8,3"
landlocked,1815,"13915,25998,43188,69189,103209,150703,218682,322057,483794,738304,1134809,1726425,2544108,3568624,4664177,5593185,6193995,6353500,5991318,5211594,4193662,3122280,2178909,1451180,936249,591960,369815,231034,146321,94870,63075,42857,29521,20417,14050,9561,6408,4219,2725,1724,1071,644,382,217,124,65,31,14,8,3"
landlocked,1816,"13874,25956,43156,69176,103177,150687,218643,321972,483615,737974,1134261,1725666,2543463,3568706,4666540,5599380,6204092,6366570,6005604,5225793,4206476,3132887,2187239,1457133,940177,594507,371443,232041,146946,95261,63325,43021,29632,20494,14106,9596,6432,4237,2737,1731,1076,646,383,217,124,66,32,14,8,3"
landlocked,1817,"13835,25915,43125,69164,103150,150673,218611,321899,483452,737675,1133753,1724972,2542910,3568915,4669071,5605783,6214435,6379899,6020146,5240222,4219486,3143640,2195672,1463151,944153,597082,373085,233061,147580,95658,63579,43191,29746,20572,14160,9636,6458,4253,2748,1739,1082,650,383,218,124,66,32,15,8,3"
landlocked,1818,"13794,25876,43096,69156,103126,150666,218590,321841,483308,737402,1133287,1724340,2542453,3569251,4671769,5612391,6225021,6393491,6034943,5254887,4232686,3154542,2204214,1469243,948175,599691,374745,234094,148221,96058,63837,43361,29860,20650,14214,9673,6487,4268,2759,1747,1085,653,389,219,125,66,32,15,8,3"
landlocked,1819,"13774,25879,43132,69249,103243,150865,218862,322217,483829,738158,1134441,1726202,2545689,3574731,4680994,5626344,6242968,6413707,6055072,5273455,4248559,3167156,2213811,1475988,952597,602541,376550,235226,148925,96506,64128,43551,29989,20741,14277,9720,6516,4288,2776,1754,1090,658,388,221,126,66,32,15,8,3"
landlocked,1820,"13732,25819,43121,69257,103275,150899,218856,322109,483588,737809,1134189,1726742,2548191,3580991,4693530,5646166,6268968,6443450,6085049,5300786,4271472,3184930,2226771,1484869,958390,606236,378882,236675,149832,97082,64506,43804,30164,20862,14359,9774,6553,4316,2789,1765,1096,660,389,222,126,66,32,15,8,3"
landlocked,1821,"13664,25767,43025,69101,103097,150690,218567,321625,482786,736610,1132594,1725153,2547399,3582064,4698858,5657123,6285238,6467099,6116704,5338355,4311639,3222350,2257515,1507647,973980,616507,385486,240780,152353,98640,65478,44435,30584,21151,14558,9913,6649,4381,2833,1794,1115,670,398,227,129,67,33,15,8,3"
landlocked,1822,"13621,25763,42995,69046,103064,150687,218569,321573,482649,736440,1132626,1726076,2550353,3588375,4710894,5675645,6309002,6497274,6153218,5379306,4354306,3261632,2289753,1531646,990402,627326,392456,245132,155035,100294,66516,45110,31034,21454,14771,10063,6753,4454,2882,1828,1133,685,406,232,133,69,34,16,8,3"
landlocked,1823,"13590,25800,43034,69098,103186,150895,218881,321974,483210,737367,1134351,1729602,2557128,3599997,4729601,5701781,6340520,6534482,6195198,5423896,4399451,3302531,2323132,1556595,1007478,638564,399713,249674,157842,102036,67607,45821,31505,21782,14995,10216,6859,4527,2928,1856,1155,699,417,238,136,71,36,16,8,3"
landlocked,1824,"13555,25849,43068,69163,103326,151123,219223,322427,483848,738408,1136284,1733427,2564318,3612163,4748888,5728519,6372498,6571629,6236967,5468548,4444788,3343882,2357088,1581956,1024837,650017,407096,254299,160708,103800,68721,46543,31985,22107,15219,10376,6972,4599,2978,1888,1176,710,426,242,138,73,36,16,8,3"
landlocked,1825,"13490,25861,43048,69145,103363,151246,219485,322890,484632,739636,1137787,1735379,2567804,3619026,4763617,5752902,6404323,6611086,6282734,5517650,4494522,3389164,2394004,1609388,1043620,662399,415062,259286,163787,105708,69918,47317,32505,22463,15471,10544,7088,4681,3039,1923,1199,727,432,248,142,74,37,17,9,3"
landlocked,1826,"13454,25915,43104,69226,103570,151567,219980,323567,485579,741112,1140287,1739921,2575979,3632610,4784975,5782968,6440989,6654336,6332102,5569943,4546816,3436513,2432422,1637996,1063322,675381,423421,264540,167037,107719,71185,48146,33052,22830,15727,10727,7213,4764,3092,1965,1221,741,444,252,145,77,38,18,9,3"
landlocked,1827,"13421,25972,43167,69315,103801,151890,220484,324263,486565,742647,1142888,1744614,2584398,3646560,4806829,5813716,6478233,6697950,6381591,5621829,4599016,3484166,2471382,1667473,1083784,688891,432144,270045,170447,109837,72512,49002,33619,23222,15992,10915,7338,4854,3151,1999,1244,758,452,257,151,78,39,18,12,3"
landlocked,1828,"13383,26036,43236,69422,104051,152227,221022,325002,487609,744241,1145531,1749353,2592960,3660779,4829156,5845111,6516228,6742248,6431640,5674296,4651752,3532317,2510809,1697281,1104470,702550,440968,275611,173896,111967,73854,49874,34195,23614,16264,11100,7469,4943,3207,2043,1273,775,464,265,155,81,42,18,12,3"
landlocked,1829,"13346,26096,43310,69522,104305,152578,221572,325763,488675,745880,1148247,1754206,2601705,3675292,4851890,5877038,6554797,6787062,6482256,5727345,4705029,3580989,2550633,1727358,1125338,716324,449856,281223,177370,114115,75208,50752,34774,24010,16539,11292,7604,5033,3269,2080,1298,793,475,272,158,83,42,19,12,3"
landlocked,1830,"13255,26088,43280,69529,104394,152707,221787,326036,489039,746471,1149247,1756393,2606752,3685686,4872002,5908953,6596029,6836843,6538139,5784723,4761445,3631488,2591466,1758003,1146488,730241,458822,286873,180871,116289,76577,51642,35366,24414,16813,11487,7734,5124,3330,2124,1325,807,484,279,160,85,43,20,12,3"
landlocked,1831,"13217,26155,43345,69634,104666,153040,222343,326809,490169,748277,1152384,1762102,2616998,3702421,4897398,5942856,6632819,6875122,6580774,5830326,4808590,3676298,2628794,1786484,1166598,743721,467674,292576,184503,118605,78080,52647,36048,24883,17144,11713,7891,5228,3399,2164,1349,824,489,285,164,87,44,22,12,3"
landlocked,1832,"13180,26225,43402,69739,104937,153356,222873,327525,491183,749857,1155043,1766946,2625712,3716871,4919929,5974463,6670837,6918658,6629491,5880616,4858206,3721619,2665746,1814379,1186201,756689,476060,297884,187806,120647,79375,53480,36600,25259,17408,11891,8012,5311,3458,2206,1375,839,500,291,166,88,44,23,13,4"
landlocked,1833,"13142,26295,43472,69854,105221,153675,223412,328254,492229,751475,1157767,1771880,2634580,3731551,4942782,6006434,6709188,6962237,6677890,5930665,4907865,3767369,2703456,1843083,1206473,770132,484772,303407,191243,122776,80715,54342,37167,25647,17673,12077,8142,5401,3516,2242,1400,855,508,295,168,90,48,25,13,4"
landlocked,1834,"13104,26354,43548,69976,105515,154002,223967,329015,493311,753164,1160600,1776982,2643680,3746528,4965992,6038848,6748006,7006250,6726808,5981279,4958080,3813653,2741595,1872080,1226936,783708,493570,308985,194717,124923,82069,55211,37747,26039,17939,12262,8272,5486,3575,2279,1423,872,519,304,171,93,48,25,13,4"
landlocked,1835,"12970,26321,43536,69957,105629,154100,224192,329283,493579,753377,1160657,1777155,2645741,3753644,4983600,6070563,6790371,7056249,6782513,6037811,5012994,3863789,2782652,1903023,1248655,798077,502865,314869,198377,127195,83505,56138,38360,26456,18228,12461,8410,5584,3636,2322,1449,887,531,308,174,95,49,25,13,4"
landlocked,1836,"12929,26393,43634,70089,105941,154470,224817,330145,494821,755270,1163764,1782554,2655193,3769056,5007266,6103651,6829848,7100641,6832080,6089392,5064402,3911500,2822088,1932962,1269771,812089,511953,320620,201957,129406,84904,57034,38951,26860,18507,12658,8544,5674,3700,2364,1479,903,543,312,177,98,51,26,14,4"
landlocked,1837,"12891,26470,43738,70231,106255,154850,225451,331020,496080,757201,1166933,1788042,2664791,3784721,5031335,6137334,6870040,7145795,6882328,6141575,5116325,3959623,2861864,1963146,1291046,826209,521102,326414,205562,131639,86312,57939,39550,27265,18786,12852,8678,5763,3758,2405,1506,921,553,316,183,100,52,26,14,5"
landlocked,1838,"12848,26547,43843,70362,106560,155239,226075,331870,497281,759004,1169841,1793045,2673562,3798917,5052958,6168223,6909527,7194463,6938094,6197902,5170456,4008503,2901438,1993047,1312278,840286,530216,332212,209165,133872,87721,58853,40154,27680,19073,13053,8819,5865,3829,2447,1534,940,564,327,188,102,55,27,14,5"
landlocked,1839,"12805,26624,43953,70527,106888,155667,226751,332815,498637,761055,1173156,1798731,2683544,3815243,5078108,6203479,6951552,7241419,6989807,6250820,5222432,4056831,2941603,2023855,1334405,855083,539828,338345,212989,136248,89223,59802,40786,28104,19368,13256,8962,5960,3896,2493,1563,961,575,335,194,103,56,28,14,5"
