landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2081,"0,767,5363,9763,19977,43375,65558,88987,115843,149767,200699,289792,446760,714084,1186277,2089031,3860492,7355991,14116469,27044750,50470816,90294424,157705944,266207150,422510732,635493855,897471959,1091421280,1115005089,996198420,834864564,680206063,543696646,412953139,290363063,184024346,106596667,57370405,29748503,14784243,7143625,3575107,2021741,1265316,817662,562451,397658,285962,208678,154777"
coastline,2082,"0,583,5142,9539,18577,41350,63415,86511,113034,146638,197027,284742,438401,700199,1162676,2042426,3755967,7122523,13610420,26026694,48589749,86701562,151262247,255862441,408370918,617527903,880639514,1086647578,1127533312,1013191962,850397962,690252619,549989851,417126155,292897403,185532396,107428303,57821203,29968729,14894580,7204648,3606474,2038451,1274417,823869,566935,400997,288497,210674,156406"
coastline,2083,"0,570,5095,9376,17279,39595,61862,84816,111044,143919,192087,275640,423035,677506,1126784,1977377,3625579,6854863,13072309,24903419,46595014,83483842,146638566,250346644,402823189,611911289,874718475,1081646510,1125176121,1015296087,855121427,696414018,556602668,422509773,296699125,187980840,108937716,58681348,30468919,15174966,7347556,3674169,2077793,1297725,837434,575348,406844,292778,213948,158964"
coastline,2084,"0,565,5051,9208,16120,38074,60737,83895,110266,143023,190275,271124,413059,658628,1089321,1901671,3473844,6551421,12485872,23762080,44629888,80047260,140733194,240957139,389458128,593412605,855054233,1073457998,1135292258,1032536531,871906419,708357199,564412496,427429187,299423444,189475002,109730502,59098309,30674817,15277692,7407600,3706622,2095263,1307456,843599,579615,409912,295109,215791,160486"
coastline,2085,"0,439,4814,8869,14976,36527,59743,83271,109908,142472,188263,265712,401581,637692,1049316,1821680,3315770,6236671,11875690,22579886,42611286,76879824,135503590,232199184,376764669,577355336,838830735,1066874574,1143387615,1046382120,885332695,718209947,571648472,432135573,302389207,191345363,110791631,59658550,30998244,15458281,7504718,3762799,2127183,1325793,852309,584010,412906,297287,217510,161887"
coastline,2086,"0,431,4764,8725,14467,35428,58170,81142,107184,138984,183598,259149,392249,624434,1026210,1775788,3226818,6064331,11567656,22006172,41435358,74590653,131285556,225229160,367585910,564747446,823117241,1056963877,1142925272,1054878914,895558411,727793337,579974223,438860043,306911686,194159465,112397802,60563029,31485371,15723811,7633881,3815699,2158225,1345148,864323,592102,418785,301707,220876,164460"
coastline,2087,"0,427,4703,8599,13775,33268,56268,79080,104954,136366,179632,252021,379215,602121,986903,1700346,3080562,5780239,11018873,20966844,39592665,71481950,125682785,215943432,354419403,549929045,808307144,1049853252,1147269293,1067251087,908287634,737609756,587187357,444311696,310879719,196801182,113898685,61368471,31891992,15932408,7755012,3883338,2191455,1362187,873814,597254,422287,304237,222791,165978"
coastline,2088,"0,419,4663,8530,13637,31036,54024,76326,101611,132373,174736,245103,367386,578965,941672,1615878,2927322,5495117,10479384,19957830,37971536,68907201,121345103,210019262,347939362,542285547,798399446,1045958777,1150361954,1076491094,916778177,742783913,590064053,446133472,312140068,197603478,114415720,61634345,32019922,15998234,7790905,3903492,2202103,1368066,878146,600658,424955,306389,224616,167531"
coastline,2089,"0,264,4446,8293,13279,28750,52044,74237,99227,129452,170515,238032,355137,557957,903127,1538469,2773972,5193112,9900414,18879504,36058618,65881101,116274715,201648445,335728100,525909297,776279741,1029579007,1147706467,1087819947,932440095,757885400,603149754,455830568,318289125,201191060,116426868,62771795,32651011,16348949,7978116,3993588,2252076,1395705,894916,610639,431934,311474,228450,170491"
coastline,2090,"0,264,4408,8196,13002,26839,50240,72330,97056,126814,166953,232291,345544,542898,877213,1485579,2669282,4994032,9532429,18193410,34748164,63800577,112874647,195687779,326207097,512011962,757865435,1017057384,1148328089,1100472753,946438671,768641831,610104435,460559003,321305236,203065190,117491668,63312356,32924057,16478490,8042645,4028734,2270713,1407480,902699,616376,436326,314897,231211,172725"
coastline,2091,"0,263,4369,8123,12848,25138,48536,70624,95075,124253,162844,224362,330518,516927,835939,1415624,2540965,4749146,9056078,17277590,33008155,60907946,107976186,187747620,315533377,502010502,750398500,1013660950,1149591292,1106022391,952620433,774008991,614302101,464004995,324629261,206009237,119817242,65030164,33915797,17079966,8370171,4183620,2336296,1440991,922109,626981,443645,320107,234998,175523"
coastline,2092,"0,260,4069,7878,12365,24153,47283,69051,93054,121643,159145,218629,321024,501955,812507,1372804,2456581,4580344,8726535,16659877,31726285,58508929,103555184,180050350,303598798,485269938,728050205,996074408,1145961216,1117927238,968558570,788900175,625932105,472711910,330372990,209588001,121753744,66034984,34453491,17357852,8495763,4235266,2364595,1458775,932166,632941,447749,323112,237283,177289"
coastline,2093,"0,260,4011,7780,12383,22944,46072,68162,92154,120504,157262,214298,311059,482884,782109,1323643,2367488,4403704,8377704,15991217,30370029,56079244,99360522,173286527,294420166,475027948,715358536,987061657,1145289763,1127018705,979960415,797869184,631542056,476342932,332772906,211065996,122622952,66513391,34710420,17483970,8564485,4272763,2383530,1469775,939642,638311,451681,326045,239543,179117"
coastline,2094,"0,256,3965,7696,12117,21784,45059,67652,91974,120561,157083,212468,306108,472478,762913,1284488,2287210,4247294,8079662,15434008,29354395,54520963,96945737,169318330,287500309,464385724,701285853,973774693,1139114314,1131369870,988698774,807452525,639470994,482534513,337108852,213834566,124166968,67338451,35143348,17718077,8694433,4348677,2425789,1492676,953154,645861,456931,329954,242582,181527"
coastline,2095,"0,253,3934,7641,11994,20602,43399,66118,90457,119033,155377,209914,300689,460521,740007,1244709,2214601,4101010,7779534,14816574,28103171,52206237,92472677,161179055,274418033,445859244,676901513,951745893,1133774835,1144631307,1008381807,825758547,653075197,491954955,342783625,216929935,125736240,68153267,35569366,17930669,8798398,4397245,2451928,1507132,963664,654188,462997,334481,246046,184260"
coastline,2096,"0,252,3893,7548,11786,19462,41768,64711,89113,117747,153881,206909,294408,447539,715898,1198234,2120925,3911800,7400436,14094407,26737355,49893727,88726111,155134966,266010501,437088465,667721397,944280516,1132058395,1148763212,1015603689,832306733,658568869,496365256,345882985,218875907,126863711,68788565,35921028,18130252,8916252,4466379,2490330,1528142,975531,660615,467431,337817,248658,186333"
coastline,2097,"0,125,3701,7358,11507,18572,40446,63603,88095,116618,152085,203072,285854,430476,686195,1147649,2031075,3743187,7063211,13455787,25549742,47769155,84959686,148617426,255745032,422820147,651307506,929947693,1128853273,1158850483,1029486374,845177032,667314870,501867018,349064545,220611465,127751966,69253016,36147445,18241394,8967668,4495524,2506443,1537461,981311,664670,470411,340113,250504,187849"
coastline,2098,"0,124,3711,7528,11712,18223,38417,61618,85873,114163,149459,199563,279291,417378,663929,1111232,1960914,3593030,6743175,12840010,24436074,45909299,82319829,144740802,250158822,416358923,644370444,922465592,1124994686,1159559791,1034539470,850122196,670951940,505079137,351851752,222610281,129042151,69911210,36461340,18388742,9034012,4529126,2521186,1544936,986525,669759,474387,343087,252846,189783"
coastline,2099,"0,123,3673,7447,11587,17856,37743,60732,84666,112522,147040,195388,272256,405312,644166,1077804,1899289,3472907,6496541,12331778,23430758,43901114,78571227,138063867,239207386,400112698,623983031,901586444,1117088532,1166472080,1049530863,865207189,682439047,514424235,358507457,226899377,131466972,71272843,37203322,18795885,9244188,4629321,2575660,1576009,1004012,678878,480271,347240,255904,192096"
coastline,2100,"0,121,3415,7418,11564,17747,35856,59387,83447,111447,146120,194120,268895,396584,625300,1038845,1817398,3305699,6157490,11645362,22137060,41682026,75168144,132600993,231006073,389883653,611837108,888055801,1112398162,1170415382,1060527394,875887782,689616070,519093007,361654659,229008967,132752419,71929901,37553525,18962959,9320160,4667768,2594965,1588997,1012932,684501,483850,349469,257477,193351"
landlocked,1800,"4159,7083,11899,20187,34490,59361,99834,163393,272774,465744,792282,1319381,2120062,3198342,4415794,5537224,6307853,6569520,6244841,5547364,4516023,3398915,2370104,1560700,968836,574420,327519,183369,103631,59169,34252,20110,12023,7255,4385,2638,1556,885,480,259,116,35,19,1,0,0,0,0,0,0"
landlocked,1801,"4157,7078,11902,20183,34472,59347,99801,163331,272703,465661,792171,1319215,2119801,3198284,4416002,5538062,6311008,6576834,6255257,5558991,4527762,3408765,2377436,1565811,972092,576376,328630,184004,103992,59376,34376,20189,12072,7285,4401,2651,1564,888,483,261,117,35,19,1,0,0,0,0,0,0"
landlocked,1802,"4132,7038,11838,20108,34391,59214,99587,163102,272542,465479,791954,1319170,2120042,3198912,4417126,5540993,6316555,6584665,6264758,5569727,4538407,3417818,2384399,1570721,975271,578318,329753,184640,104367,59602,34514,20270,12119,7314,4414,2661,1568,892,486,261,117,36,19,2,0,0,0,0,0,0"
landlocked,1803,"4128,7038,11841,20118,34403,59239,99615,163140,272658,465652,792034,1319000,2119380,3198156,4416881,5541920,6321462,6593577,6275390,5580896,4549655,3428475,2392265,1576009,978921,580644,330860,185092,104564,59739,34623,20334,12159,7334,4431,2669,1575,895,490,260,118,36,20,2,0,0,0,0,0,0"
landlocked,1804,"4130,7035,11833,20110,34413,59243,99622,163132,272610,465510,791796,1318730,2119143,3197737,4415832,5540568,6319778,6588921,6271217,5584894,4561698,3442575,2408240,1591613,991319,589385,336149,187996,106182,60618,35074,20565,12279,7396,4468,2688,1590,906,493,260,122,37,20,2,0,0,0,0,0,0"
landlocked,1805,"4132,7035,11835,20127,34432,59284,99706,163269,272801,465785,792177,1319308,2120033,3198948,4417505,5543162,6323400,6593513,6276287,5590486,4569170,3453448,2420108,1600861,997435,593346,338516,189394,107041,61104,35337,20714,12365,7446,4491,2711,1601,910,497,264,123,39,20,2,0,0,0,0,0,0"
landlocked,1806,"4127,7034,11830,20117,34403,59225,99598,163162,272818,465869,792292,1319524,2120451,3199670,4418707,5546172,6329267,6601921,6286608,5602112,4580650,3463203,2427597,1606139,1000858,595442,339722,190079,107443,61338,35478,20798,12418,7480,4511,2721,1606,912,499,265,124,39,20,2,0,0,0,0,0,0"
landlocked,1807,"4102,7000,11802,20077,34363,59180,99519,163025,272593,465632,792175,1319466,2120266,3199683,4418864,5546006,6328752,6602964,6290137,5609196,4590713,3476052,2441863,1618374,1009754,601934,344377,192800,108983,62258,36063,21172,12650,7621,4604,2771,1638,933,512,270,129,41,21,3,0,0,0,0,0,0"
landlocked,1808,"4105,7006,11814,20091,34387,59230,99600,163165,272803,465916,792582,1320055,2121162,3200860,4420413,5548567,6332190,6607263,6295577,5617461,4603831,3490714,2453771,1626675,1014859,604658,345575,193421,109350,62476,36178,21247,12698,7655,4630,2784,1647,936,515,271,131,42,21,4,0,0,0,0,0,0"
landlocked,1809,"4101,6997,11800,20090,34385,59213,99551,163047,272590,465330,790921,1316455,2113967,3189012,4408413,5543231,6337660,6622881,6317588,5640987,4624305,3505844,2464721,1634388,1019715,607557,347242,194370,109892,62795,36373,21364,12768,7696,4648,2805,1656,948,520,272,131,43,21,4,0,0,0,0,0,0"
landlocked,1810,"4093,6994,11795,20078,34355,59137,99401,162872,272492,465285,790843,1316360,2113831,3189004,4408515,5544318,6341123,6628487,6323897,5647731,4631958,3514928,2476189,1646285,1030599,616015,352485,197211,111570,63801,36954,21696,12939,7793,4706,2841,1675,960,526,274,132,45,21,5,0,0,0,0,0,0"
landlocked,1811,"4092,7000,11802,20101,34387,59211,99521,163052,272770,465679,791424,1317274,2115335,3191407,4412228,5549818,6348581,6637403,6333945,5658642,4642363,3522916,2482615,1651995,1034392,618530,354297,198264,112172,64156,37174,21827,13016,7837,4731,2856,1681,967,529,273,133,45,21,5,0,0,0,0,0,0"
landlocked,1812,"4049,6923,11706,19972,34243,59006,99205,162577,272084,464801,790391,1315939,2113610,3189910,4410309,5548453,6350795,6645226,6343027,5670984,4658336,3538203,2494028,1662594,1043441,624012,358159,200420,113317,64874,37655,22141,13228,7973,4815,2906,1713,988,544,280,139,47,22,6,0,0,0,0,0,0"
landlocked,1813,"4049,6926,11711,19986,34264,59042,99279,162677,272206,464886,790300,1315717,2113172,3189276,4410275,5550241,6355978,6652864,6351681,5678677,4665128,3548269,2508102,1675914,1053743,630467,361823,202396,114403,65469,37952,22290,13300,8021,4843,2922,1723,994,547,282,139,47,22,6,0,0,0,0,0,0"
landlocked,1814,"4044,6921,11710,19977,34245,58988,99172,162544,272131,464807,790070,1315274,2112492,3188413,4409548,5550951,6359756,6660119,6363034,5694023,4683851,3564756,2520058,1684506,1058946,633177,363222,203041,114675,65581,38003,22324,13332,8040,4858,2937,1731,1000,552,283,141,48,22,6,0,0,0,0,0,0"
landlocked,1815,"4022,6886,11675,19940,34201,58932,99058,162353,271863,464512,789770,1314747,2111137,3186474,4407751,5548769,6358888,6662960,6370210,5705143,4697012,3579968,2536857,1699024,1070073,641095,368894,206453,116545,66685,38688,22763,13601,8213,4966,2998,1768,1023,566,292,146,51,23,7,0,0,0,0,0,0"
landlocked,1816,"4009,6877,11657,19903,34105,58784,98965,162242,271320,462991,786270,1309544,2104895,3179629,4405474,5553255,6369358,6678085,6386928,5724678,4716375,3593468,2543196,1705386,1077210,646530,372508,208468,117666,67354,39085,22987,13735,8281,5006,3021,1787,1032,570,295,146,52,23,8,0,0,0,0,0,0"
landlocked,1817,"4008,6873,11660,19912,34134,58842,99058,162406,271570,463358,786751,1310174,2105689,3180366,4405666,5552835,6370696,6681466,6394467,5741071,4739767,3614736,2556673,1714717,1083293,648875,373290,208664,117672,67270,38952,22883,13680,8259,5000,3023,1786,1032,570,296,147,52,23,8,0,0,0,0,0,0"
landlocked,1818,"3983,6817,11596,19820,33992,58593,98640,161753,270686,462110,784920,1307500,2101225,3173139,4395308,5539590,6357594,6673855,6394743,5755336,4769718,3652973,2587842,1738616,1102301,658260,378441,211331,118803,67668,38947,22768,13594,8218,4984,3012,1783,1032,567,300,149,54,24,8,0,0,0,0,0,0"
landlocked,1819,"3959,6667,11336,19453,33453,57832,97518,160041,268012,458105,779679,1301789,2095239,3165508,4385330,5528063,6341515,6657208,6390959,5782180,4825506,3719403,2641096,1779129,1127590,667027,379509,210539,116969,65453,36822,20978,12247,7301,4385,2636,1550,897,487,253,125,41,19,3,0,0,0,0,0,0"
landlocked,1820,"3967,6531,11141,19238,33141,57323,96657,158484,265258,453595,773444,1294591,2086443,3153167,4372626,5517928,6330088,6641703,6384455,5798719,4871894,3783442,2708918,1839910,1171282,691150,391877,216219,118022,64284,35056,19278,10887,6336,3750,2230,1301,747,399,202,99,29,10,3,0,0,0,0,0,0"
landlocked,1821,"3950,6507,11241,19547,33657,58022,97526,159478,266452,455074,775718,1298663,2091708,3163675,4389403,5542258,6363230,6671297,6402264,5800988,4864907,3794474,2737198,1868449,1197668,712210,405778,224563,122716,66860,36496,20118,11389,6628,3930,2346,1374,792,429,224,108,42,11,4,0,0,0,0,0,0"
landlocked,1822,"3933,6451,11229,19564,33633,57920,97450,159571,267088,456918,779613,1305822,2104353,3183878,4415909,5571262,6395919,6706817,6433101,5820972,4886724,3817030,2757220,1884908,1212789,724496,415109,230988,126787,69356,38089,21169,12068,7054,4201,2522,1487,864,475,252,122,50,21,5,0,0,0,0,0,0"
landlocked,1823,"3906,6417,11091,19194,32861,56397,94680,154932,259669,447940,770107,1295740,2094972,3179864,4421555,5586059,6436912,6782984,6523306,5884618,4932567,3854752,2783363,1897152,1226959,742890,429506,239781,131331,71470,39145,21700,12332,7197,4308,2622,1576,939,541,297,151,70,26,14,0,0,0,0,0,0"
landlocked,1824,"3913,6438,11127,19238,32909,56515,95034,155657,260785,449655,772734,1301508,2107394,3200756,4456295,5632765,6488805,6827136,6558403,5917364,4965945,3884794,2808034,1917376,1238571,748867,433016,241649,132280,71923,39341,21810,12396,7238,4336,2641,1590,957,553,306,157,70,27,14,0,0,0,0,0,0"
landlocked,1825,"3926,6470,11034,19076,32696,56228,94679,155305,260533,449601,773449,1304470,2112353,3211225,4471574,5654372,6529298,6894237,6639531,5975392,4999145,3911820,2827034,1928466,1247859,757854,440013,247012,136220,74793,41350,23118,13174,7672,4569,2762,1652,996,578,325,171,79,36,16,0,0,0,0,0,0"
landlocked,1826,"3931,6484,10831,18499,31828,55118,93364,153894,259437,449610,775762,1310835,2124107,3229742,4497748,5687280,6582050,6975563,6752707,6095798,5080319,3937995,2823353,1906938,1216277,737032,430125,243330,137126,77529,44183,25386,14764,8670,5137,3064,1819,1098,651,378,208,108,51,30,10,5,0,0,0,0"
landlocked,1827,"3955,6507,10754,18205,31371,54559,92853,153634,259628,450917,779280,1318497,2138202,3252127,4529934,5728666,6633607,7034714,6820106,6171045,5144121,3975227,2841553,1914962,1212099,731791,427639,242331,137648,78883,45550,26523,15582,9201,5448,3241,1932,1167,694,406,226,116,60,36,11,10,2,0,0,0"
landlocked,1828,"3933,6497,10754,18187,31348,54532,92961,153820,259106,450538,779833,1320419,2143961,3262328,4550422,5762574,6681984,7111841,6930653,6289120,5229199,4012952,2846773,1901621,1192182,718529,421834,239665,137019,79303,46244,27212,16130,9579,5689,3391,2017,1214,723,426,233,123,62,39,15,10,6,0,0,0"
landlocked,1829,"3955,6527,10818,18297,31505,54826,93411,154575,260536,453318,784846,1328604,2154828,3274054,4559835,5759313,6674888,7119915,6975049,6365630,5321062,4091847,2907195,1941722,1218988,733911,431612,245638,140369,81262,47463,28011,16653,9927,5918,3532,2112,1265,756,447,242,129,66,41,16,10,8,0,0,0"
landlocked,1830,"3966,6541,10835,18346,31641,55034,93711,154960,261032,453944,786056,1331976,2160486,3285467,4576018,5786487,6716979,7171944,7036005,6435118,5392000,4148176,2944491,1967067,1235632,742714,436018,247762,141112,81393,47396,27887,16554,9880,5898,3537,2112,1265,751,444,238,125,63,39,14,10,7,0,0,0"
landlocked,1831,"3984,6579,10893,18466,31856,55369,94116,155229,261007,453487,785791,1337159,2183177,3338331,4673093,5923352,6864874,7258525,7006589,6343908,5312510,4114609,2953658,2005021,1274727,774425,454795,260181,148654,85335,49203,28644,16870,10042,5990,3578,2118,1256,734,438,239,126,67,39,16,10,5,0,0,0"
landlocked,1832,"4053,6724,11131,18891,32506,56295,95390,156974,263461,457160,791359,1345757,2193193,3343930,4674906,5918062,6862479,7282716,7056019,6409216,5386854,4173302,3001848,2045039,1305071,798076,469932,269387,154425,88659,50840,29291,17019,9998,5909,3502,2055,1206,704,423,221,121,66,34,14,10,2,0,0,0"
landlocked,1833,"4026,6705,11145,18908,32485,56260,95516,157363,263441,457727,794263,1351990,2206767,3367214,4716540,5978957,6932075,7342938,7089639,6419951,5396947,4206615,3038190,2072233,1325908,811704,478410,274333,157713,91535,53407,31052,17907,10342,6033,3567,2108,1244,728,440,230,125,65,37,13,9,0,0,0,0"
landlocked,1834,"4056,6757,11213,19026,32724,56691,96258,158605,265601,461634,801374,1364770,2228517,3400435,4761417,6032746,6988107,7388754,7115883,6432628,5413418,4235476,3071744,2105833,1349939,827471,487805,279406,160391,93131,54469,31714,18252,10472,6066,3575,2115,1245,725,439,232,125,65,37,12,8,0,0,0,0"
landlocked,1835,"4060,6784,11251,19097,32815,56837,96432,158787,265821,461945,801893,1366484,2230400,3404155,4766080,6036396,7000648,7423979,7173933,6496174,5485001,4302728,3129908,2150002,1379423,845928,499423,286118,164112,95300,55742,32409,18572,10620,6145,3612,2133,1249,729,436,228,123,64,38,11,6,0,0,0,0"
landlocked,1836,"4083,6817,11315,19193,32984,57131,96956,159661,267471,465174,807838,1376890,2247287,3429035,4797120,6070946,7046194,7490529,7252062,6566834,5534603,4318053,3133675,2153842,1386995,853338,514293,296069,168319,96919,56081,32237,18366,10505,6090,3577,2088,1190,671,381,185,91,42,24,1,0,0,0,0,0"
landlocked,1837,"4090,6820,11295,19130,32827,56803,96306,158330,264522,458989,795202,1357105,2228996,3421131,4809896,6107369,7102279,7565764,7341607,6654988,5611824,4370390,3168528,2177414,1403475,864739,522772,300874,170431,97109,54983,30938,17562,10163,5945,3485,2012,1143,633,360,172,84,39,20,0,0,0,0,0,0"
landlocked,1838,"4057,6744,11194,18954,32606,56574,96080,158045,263695,458142,795883,1358166,2229987,3419516,4798173,6072682,7057053,7572713,7449925,6816571,5746350,4443576,3216151,2208570,1424874,880698,536057,307503,171176,95756,53346,29720,16824,9757,5734,3369,1945,1096,606,344,164,68,38,15,0,0,0,0,0,0"
landlocked,1839,"4047,6656,11027,18641,32118,55899,95327,157329,262928,457294,795046,1357106,2226003,3403540,4750824,5967131,6901945,7494479,7564159,7054064,5986892,4615631,3327787,2270778,1452747,885125,532590,301602,165229,91057,50214,27812,15707,9126,5374,3180,1854,1048,578,331,158,64,33,13,0,0,0,0,0,0"
landlocked,1840,"4046,6656,11024,18739,32407,56480,96451,159499,267183,466075,813639,1395252,2291083,3497669,4869252,6090015,7004966,7546975,7573537,7044902,5963649,4568764,3277611,2241733,1452233,891438,529616,306135,176224,101851,59292,34811,20505,12058,7061,4145,2419,1399,794,469,237,124,64,36,18,10,9,0,0,0"
landlocked,1841,"4068,6698,11116,18869,32600,56781,97017,160669,269207,469492,818738,1403152,2307084,3528271,4930341,6199793,7155820,7659895,7581624,6978210,5913798,4565188,3296484,2267748,1479029,916234,550616,321280,186387,108388,63381,37394,22157,13104,7717,4550,2666,1546,881,514,266,135,79,45,22,13,10,4,0,0"
landlocked,1842,"4105,6831,11339,19203,33068,57424,97910,161986,271384,473306,825168,1413831,2324750,3558101,4983059,6290256,7274950,7753999,7586351,6918538,5878214,4590867,3344592,2307345,1511449,940739,567800,332582,193699,113096,66345,39228,23289,13787,8122,4781,2805,1624,925,539,279,147,78,48,22,13,10,4,0,0"
landlocked,1843,"4076,6831,11351,19198,33053,57430,98053,162324,271539,473711,829088,1423446,2341947,3591180,5043844,6378369,7365780,7817379,7606403,6895516,5862334,4614919,3393232,2356548,1549559,965968,582827,341514,198540,115509,67465,39705,23501,13898,8192,4821,2827,1635,938,547,286,148,78,51,21,12,10,3,0,0"
landlocked,1844,"4074,6827,11323,19122,32848,57015,97262,160731,267997,466101,813262,1395856,2306450,3562648,5037527,6403771,7411338,7865535,7643014,6924855,5919664,4706398,3501038,2455737,1622645,1012235,608962,354362,203944,117186,67446,39074,22715,13171,7617,4432,2587,1505,864,512,267,143,72,47,21,10,10,0,0,0"
landlocked,1845,"4091,6867,11389,19180,32874,56939,96982,160017,266254,462165,805447,1384143,2293487,3554267,5047036,6434611,7448534,7889578,7653639,6944862,5966442,4813411,3640851,2581678,1700087,1041635,615607,351287,197422,109927,60921,34242,19643,11377,6580,3789,2170,1223,675,381,179,90,35,18,5,0,0,0,0,0"
landlocked,1846,"4117,6918,11483,19320,33112,57294,97493,160748,267396,464214,809056,1390743,2306220,3575570,5075829,6463041,7474084,7931387,7716265,7031372,6058245,4886593,3685597,2604755,1712905,1048891,620194,354082,199247,111208,61814,34820,20020,11625,6741,3902,2241,1264,700,394,187,93,39,17,5,0,0,0,0,0"
landlocked,1847,"4139,6932,11504,19372,33197,57482,97886,161484,268832,467259,815345,1402831,2327444,3608671,5116362,6497687,7493905,7947386,7744192,7074121,6112878,4954561,3756495,2665068,1752789,1070709,630278,360347,202403,112270,62059,34754,19919,11583,6740,3909,2247,1271,708,396,187,95,38,16,5,0,0,0,0,0"
landlocked,1848,"4127,6946,11541,19467,33382,57859,98563,162581,270187,469415,821555,1414022,2345204,3633388,5148086,6532863,7533563,7989263,7785062,7116450,6157645,5009824,3820535,2718855,1792289,1094466,643157,368240,206162,113375,62100,34519,19801,11590,6796,3956,2282,1295,726,402,197,97,42,17,5,0,0,0,0,0"
landlocked,1849,"4062,6815,11307,19082,32804,57023,97371,160893,267742,465501,814747,1404136,2327897,3606513,5117034,6502118,7519058,8015408,7868119,7237640,6285991,5115821,3908868,2782713,1833627,1118716,655904,375109,209246,114378,62276,34439,19718,11573,6832,4015,2334,1334,743,420,203,98,41,18,2,0,0,0,0,0"
landlocked,1850,"3939,6638,11083,18758,32292,56203,96337,159908,266528,463266,810747,1399426,2323315,3594694,5101041,6480156,7499915,8023129,7917655,7325703,6386538,5202689,3989437,2851157,1885647,1150905,674114,383118,213682,116672,63171,34736,19744,11568,6847,4058,2390,1379,775,440,216,106,46,18,2,0,0,0,0,0"
landlocked,1851,"3961,6666,11118,18791,32318,56132,95867,158248,262072,452687,787962,1359471,2269326,3544263,5069951,6499209,7591079,8163095,8046689,7430356,6471702,5256161,4016371,2864588,1888871,1156937,677498,384364,214966,118070,64501,35740,20469,12149,7385,4535,2762,1640,951,552,287,148,74,40,17,10,4,0,0,0"
landlocked,1852,"3967,6579,10975,18615,32133,55962,95761,158163,261986,452590,787129,1354767,2255918,3521465,5033050,6442606,7513486,8093979,8064989,7546669,6642639,5438497,4153631,2919688,1909862,1166830,679701,382476,212074,115435,62747,34889,20126,12024,7387,4622,2897,1784,1082,656,356,190,97,46,23,10,5,0,0,0"
landlocked,1853,"3984,6600,11040,18748,32339,56246,96137,158719,262869,454152,789512,1357617,2257913,3520796,5027195,6430030,7490775,8080388,8091269,7627123,6754118,5559030,4240822,2954729,1907888,1155064,667486,374882,206984,112194,60982,33893,19576,11751,7258,4559,2874,1784,1077,657,354,193,99,45,22,10,4,0,0,0"
landlocked,1854,"3952,6587,11050,18792,32372,56197,95995,158402,261509,450370,783748,1346590,2240126,3492265,4993198,6399889,7470118,8084624,8138862,7724566,6875675,5673816,4323972,3003084,1927607,1159302,664580,370862,204104,110310,59897,33356,19339,11674,7237,4558,2879,1800,1092,667,364,198,100,48,25,10,4,0,0,0"
landlocked,1855,"4006,6847,11733,20062,34604,59974,102100,167890,275451,469345,807183,1373337,2264373,3512039,5013112,6409444,7456151,8063433,8139735,7714798,6861746,5686692,4364786,3055866,1970760,1195579,691192,388149,214933,116703,63360,35152,20268,12124,7435,4635,2901,1793,1089,660,363,193,100,49,26,10,6,0,0,0"
landlocked,1856,"4015,6831,11660,19915,34307,59481,101448,167083,274131,467507,805195,1370865,2261786,3511637,5011804,6405869,7451482,8065190,8155552,7764943,6922250,5758722,4430548,3105277,2005174,1217914,704878,396002,218953,118727,64324,35598,20466,12216,7483,4667,2914,1806,1095,663,363,196,106,50,26,10,6,0,0,0"
landlocked,1857,"4072,6932,11819,20239,35257,62355,109118,184158,303905,506676,850767,1421487,2311485,3548802,5011608,6337573,7295352,7870648,8071424,7870540,7090372,5875583,4480875,3132233,2028447,1243328,730211,419050,234854,128805,70343,38949,22221,13034,7839,4826,3006,1874,1146,709,388,207,109,60,26,10,6,0,0,0"
landlocked,1858,"4103,7001,11947,20499,35837,63564,111417,187739,307364,506903,844415,1406093,2294165,3546708,5038022,6414090,7391625,7931934,8060371,7818861,7051223,5870657,4511274,3187860,2080513,1285815,759004,437922,247212,136553,75032,41785,23905,14041,8431,5167,3212,1999,1222,751,424,234,119,66,29,10,7,0,0,0"
landlocked,1859,"4138,6949,11651,19929,34811,61862,108745,183955,302299,500640,840498,1408078,2307542,3581025,5116218,6546626,7572435,8098379,8092561,7706923,6901921,5782738,4493702,3203261,2110907,1315718,782264,454608,258636,144124,80010,45044,26030,15417,9300,5694,3520,2169,1323,804,450,248,133,72,29,10,7,0,0,0"
landlocked,1860,"4102,6921,11576,19695,34257,60744,106856,180969,298090,495622,835380,1402921,2305869,3593110,5151918,6624463,7696020,8228610,8161255,7698021,6851414,5745053,4493961,3220630,2129894,1330896,793275,462307,263836,147494,82153,46427,26950,16015,9693,5931,3665,2269,1377,846,474,260,134,77,31,11,7,0,0,0"
landlocked,1861,"4210,7024,11575,19313,32770,56522,96907,160786,263971,449401,781024,1349200,2269160,3596787,5204940,6731797,7826343,8344093,8227874,7726585,6851862,5753962,4525683,3258660,2157264,1350953,807156,472427,270938,152259,85281,48410,28157,16753,10109,6173,3815,2360,1436,886,497,273,148,80,41,13,7,0,0,0"
