landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2082,"4,315,3415,7789,14775,26063,38991,55192,77050,109225,163219,257347,410817,668305,1159836,2197905,4410517,8947918,17443655,32365606,56834838,95717425,159039017,256040685,391073280,595579168,877047871,1103596774,1139127841,1001843171,824880970,672453020,545340696,422703971,301867232,194572034,114646240,61734713,30717120,15126968,7427719,3670679,2017412,1241607,799960,546687,384960,276848,202920,151679"
coastline,2083,"4,303,3379,7628,14211,25137,37865,53710,75092,106287,157969,249086,398532,649765,1124060,2117890,4225999,8552428,16712231,31058438,54850494,92497482,153990551,249316098,383307564,587957086,870796437,1100247487,1139837211,1005581775,830220617,678474548,551360622,428138807,305810805,197143728,116210868,62688581,31268336,15408787,7564651,3741400,2055955,1262291,811166,553529,389744,280341,205551,153734"
coastline,2084,"4,303,3345,7485,13863,24713,37413,53068,74083,104366,154173,241759,385024,624443,1070282,2002222,3980788,8050448,15799644,29490798,52483964,88634061,147831215,240667283,371642309,569477270,848703056,1092105731,1150576468,1025882973,847084151,689673241,558372114,432695055,308483447,198708355,117056501,63156669,31531998,15552622,7645104,3782930,2078539,1275410,820293,560260,394908,284439,208929,156503"
coastline,2085,"4,288,3220,7218,13224,23930,36871,52464,73341,103117,151177,235968,374912,606206,1030088,1907839,3768419,7607089,14994226,28119388,50503688,85962207,144017072,235096139,363429117,554696895,829003259,1082023696,1156088777,1041593617,860384662,698348729,564185996,436871656,311449818,200681093,118295096,63887420,31928687,15773814,7772870,3852622,2118169,1295536,830633,566164,398997,287388,211124,158212"
coastline,2086,"4,281,3181,7090,12948,23274,35935,51202,71622,100714,147745,230745,367450,595492,1007858,1852408,3634191,7317059,14495292,27316516,49154549,83589030,139794868,228586318,354954898,542215027,812859503,1072337046,1155469581,1049486163,870821962,708143922,572524570,443603276,315986001,203508902,119871121,64815135,32479752,16053255,7892270,3900716,2145211,1312106,840471,572819,403751,290951,213901,160410"
coastline,2087,"4,280,3071,6902,12229,22052,34203,48752,68248,95832,139530,216834,344504,557884,941185,1723235,3380317,6832551,13661415,25984913,47126671,80448977,134802386,221469206,346054733,529810271,796978799,1062827711,1158380994,1063072793,883157721,716100847,577936969,448226692,319705759,206217561,121508303,65753005,32994991,16322844,8045624,3981859,2189267,1336221,854257,581018,409482,295079,216955,162734"
coastline,2088,"4,272,3042,6856,12029,21410,33021,46977,65698,92317,134874,210499,334451,538086,898301,1633180,3199788,6475054,12981658,24771394,45277342,77495679,129760929,214285587,338186785,520943448,786707270,1058990831,1162245106,1073650099,893504935,722635089,581530521,450269287,320989003,206955418,121912720,65936398,33082462,16362672,8067021,4002488,2200251,1342854,858783,584350,411976,296944,218426,163933"
coastline,2089,"4,140,2841,6610,11647,20802,32490,46256,64737,90799,131990,205052,325083,521414,863291,1554250,3034268,6137048,12299624,23452108,42925586,73782082,123869018,205537363,326663686,503556473,762782636,1042085598,1162118770,1088970389,910887626,736640106,592858602,459226158,327133522,210774130,124109852,67226463,33828724,16745445,8254833,4088292,2249585,1371071,874973,593741,418422,301560,221851,166549"
coastline,2090,"4,139,2815,6521,11425,20287,31962,45548,63651,88997,128760,199324,315408,505517,832616,1484990,2882458,5821745,11704519,22439695,41253581,71418602,120321550,199616372,317783852,489054556,742638325,1026902871,1163732563,1104908347,927484992,747336851,599185577,463573300,330036754,212685444,125183506,67813171,34121494,16890301,8329846,4130257,2271124,1382448,881657,598540,421958,304285,223961,168207"
coastline,2091,"5,141,2788,6469,11081,19428,30882,44102,61722,86213,124040,191044,302038,484777,799334,1419509,2740567,5525171,11136646,21475614,39649252,69063808,116652676,194760930,312595524,483921338,736601726,1021416911,1160896644,1106238009,930899868,751354526,602294008,466365506,333040517,215457571,127582588,69572100,35201999,17454009,8658947,4287638,2334858,1415008,901024,610509,430260,310124,228199,171353"
coastline,2092,"5,139,2691,6319,10935,19280,30881,44221,61949,86303,123408,188580,296004,473673,779459,1376280,2637290,5286501,10636535,20555352,37972515,66344335,111809782,186445726,300684351,466818758,713401058,1002846033,1159590458,1121091740,949101120,765047560,612074223,474174688,338643682,219206998,129768773,70847111,35916731,17818002,8821463,4354897,2373165,1438518,914205,619268,436388,314594,231527,173889"
coastline,2093,"5,138,2598,6171,10634,18555,30182,43508,60959,84875,120977,183674,285993,455488,748650,1317213,2511052,5014034,10090089,19593544,36310095,63768086,107501545,179577180,291960261,456772421,701490241,993934386,1159962015,1130434481,960783282,773947914,617555206,477326900,340520972,220323528,130460208,71259650,36150054,17947207,8900934,4400987,2397488,1452482,923588,626043,441371,318365,234425,176161"
coastline,2094,"5,134,2563,6090,10347,18008,29524,42706,59846,83234,118142,178417,277716,441834,723708,1262953,2393310,4772168,9626022,18837561,35132590,62198648,105363020,176263111,286584530,447448683,686169513,976452865,1153033549,1136400184,972658536,783954675,624341243,482516340,344477488,223146178,132112842,72178777,36670406,18226410,9057371,4488142,2445429,1478595,937826,633572,446397,321926,237095,178253"
coastline,2095,"5,133,2543,6041,10237,17711,29202,42423,59508,82701,117135,176139,272683,431466,703383,1224917,2321155,4627533,9326330,18204268,33853586,59858524,100870434,168618829,275402727,431235719,662353451,952284391,1147069583,1149232341,993481876,801315915,636433724,490923879,349887497,226331883,133844192,73108454,37196948,18502157,9181302,4537434,2470233,1493046,947417,640370,451312,325541,239810,180346"
coastline,2096,"5,132,2515,5978,10067,17302,28745,42009,58978,81834,115234,171553,264031,415661,674573,1167252,2200560,4375620,8814346,17279246,32252496,57378479,96998260,162699655,268008052,423774158,654186005,945112001,1145302342,1152087507,999974472,807743812,641719436,495052630,352926722,228201029,134933131,73750073,37580602,18718979,9308573,4611718,2510763,1516529,960490,647515,456248,329164,242590,182556"
coastline,2097,"5,25,2336,5785,9722,16863,28253,41546,58266,80664,113245,167954,257235,403070,651289,1118997,2094808,4145273,8325900,16365271,30651408,54771187,92653042,155520923,257649857,410087088,636060009,927590479,1142134357,1165016948,1017891847,821397149,650122501,500071631,355996242,230004052,135900989,74268856,37841680,18854065,9378774,4645540,2525206,1523744,964587,650198,458076,330515,243598,183349"
coastline,2098,"5,25,2362,5988,10102,17072,28080,41193,57740,79865,111841,164967,250379,389734,628718,1079151,2011040,3958489,7932134,15666774,29561044,53192484,90601449,152815192,254210411,405852189,630826467,920067681,1137010008,1162884196,1021109511,825426743,653313248,502960471,358595319,231907214,137118280,74939558,38181522,19014312,9453002,4686807,2544410,1533777,971372,655166,461809,333365,245862,185215"
coastline,2099,"5,25,2334,5912,9841,16296,26835,39549,55614,77065,107887,158405,240050,372650,600870,1030322,1912843,3746762,7488999,14820821,28084102,50720369,86677647,146491447,244604935,391946299,609963639,896721282,1128118247,1170506648,1038429570,840595864,664071996,511399838,364960006,236181706,139659293,76441322,39058197,19497829,9689161,4800751,2605833,1569772,991842,666956,469645,338846,249844,188164"
coastline,2100,"5,24,2217,5933,9888,16285,26747,39724,56039,77853,108968,159201,239100,367918,587877,996497,1828050,3550628,7063074,13964717,26542672,48246527,83057155,141023332,236734637,382610475,598120943,883124776,1122818781,1173662822,1048569249,851812335,671962248,516414582,368245820,238259155,140926583,77147372,39403571,19673263,9781616,4857290,2637559,1586670,1002038,674108,474590,342226,252175,189844"
landlocked,1800,"4391,7684,12955,21890,37179,63634,106670,174470,291975,499755,845505,1413519,2297258,3454767,4648234,5657102,6358419,6556485,6164074,5407474,4337143,3206990,2196377,1436600,895070,529829,303875,173044,99256,56995,32822,19136,11343,6789,4066,2410,1407,786,423,208,100,33,10,0,0,0,0,0,0,0"
landlocked,1801,"4388,7676,12961,21884,37171,63618,106634,174420,291916,499690,845425,1413368,2297014,3454708,4648300,5657729,6361502,6564199,6174911,5418829,4348188,3216199,2203135,1441351,898465,532127,305437,174045,99893,57398,33078,19288,11434,6837,4093,2431,1414,796,429,209,104,34,10,0,0,0,0,0,0,0"
landlocked,1802,"4364,7643,12902,21818,37095,63498,106445,174185,291739,499487,845280,1413370,2297239,3455265,4649773,5660963,6367044,6571980,6184496,5429661,4358749,3225094,2209834,1446064,901572,534015,306539,174696,100273,57625,33206,19361,11481,6865,4114,2437,1421,800,430,209,104,34,10,0,0,0,0,0,0,0"
landlocked,1803,"4366,7644,12907,21830,37123,63539,106509,174268,291901,499734,845486,1413417,2296887,3454986,4650228,5662304,6371634,6580439,6194891,5439002,4367386,3232942,2217146,1452741,906355,537301,308528,175830,100975,58075,33499,19537,11575,6916,4140,2455,1432,807,431,210,107,34,10,0,0,0,0,0,0,0"
landlocked,1804,"4369,7652,12901,21831,37130,63556,106516,174258,291840,499599,845285,1413246,2296799,3454725,4649495,5661445,6370206,6576104,6191125,5443962,4378299,3245483,2232084,1467285,918804,546466,314160,179029,102814,59122,34046,19810,11709,6987,4178,2477,1446,814,434,215,108,35,10,0,0,0,0,0,0,0"
landlocked,1805,"4367,7648,12910,21853,37161,63621,106623,174427,292091,499943,845785,1414031,2298035,3456602,4652346,5665781,6376107,6583413,6200014,5454187,4388435,3254049,2238560,1471873,921855,548327,315237,179648,103186,59338,34170,19880,11757,7018,4195,2488,1452,817,435,215,109,36,10,0,0,0,0,0,0,0"
landlocked,1806,"4365,7648,12910,21846,37153,63579,106546,174345,292116,500034,845927,1414279,2298445,3457259,4653887,5669207,6382089,6591892,6210465,5465900,4399748,3263518,2245685,1476893,925175,550364,316422,180335,103594,59573,34314,19969,11803,7043,4214,2504,1455,821,437,215,110,36,10,0,0,0,0,0,0,0"
landlocked,1807,"4316,7602,12861,21795,37078,63477,106381,174118,291824,499738,845621,1413948,2298132,3456829,4653070,5668527,6382346,6594098,6215373,5474211,4411789,3278169,2259390,1487762,933291,556006,320138,182553,104934,60436,34862,20313,12021,7180,4294,2546,1489,842,450,221,114,39,10,1,0,0,0,0,0,0"
landlocked,1808,"4319,7605,12874,21817,37113,63544,106489,174290,292084,500094,846108,1414681,2299191,3458221,4655039,5671310,6385323,6598299,6223107,5485751,4424867,3290574,2269011,1494147,937316,558592,321688,183471,105498,60801,35098,20457,12105,7234,4324,2571,1501,849,455,225,117,40,11,1,0,0,0,0,0,0"
landlocked,1809,"4310,7605,12866,21826,37127,63547,106471,174188,291826,499346,844210,1410508,2290797,3445656,4645189,5670378,6394811,6616977,6246299,5507027,4440840,3300865,2277445,1501608,942658,562049,323917,184773,106244,61220,35344,20597,12188,7284,4357,2594,1513,858,457,227,119,40,11,1,0,0,0,0,0,0"
landlocked,1810,"4308,7598,12872,21809,37102,63481,106348,174030,291743,499321,844172,1410468,2290725,3445701,4645687,5672182,6399093,6623649,6253494,5514072,4447244,3308498,2288057,1512559,953282,570421,329261,187868,108051,62265,35901,20871,12324,7349,4396,2613,1521,864,460,229,119,41,11,1,0,0,0,0,0,0"
landlocked,1811,"4309,7603,12879,21834,37138,63568,106471,174233,292035,499723,844734,1411329,2292088,3447799,4648839,5676960,6406053,6631943,6261539,5524948,4462821,3321492,2294562,1517636,956446,571764,329927,188161,108204,62372,35959,20914,12362,7374,4406,2619,1526,870,460,230,119,42,11,1,0,0,0,0,0,0"
landlocked,1812,"4244,7511,12757,21683,36951,63282,106042,173631,291250,498765,843603,1409851,2290458,3446110,4646336,5675743,6410364,6642352,6274532,5538584,4477078,3334213,2303702,1525088,963241,576848,334152,191202,110253,63730,36873,21500,12728,7604,4553,2707,1587,902,477,243,124,47,11,2,0,0,0,0,0,0"
landlocked,1813,"4230,7497,12743,21674,36959,63302,106105,173726,291345,498760,843443,1409463,2289512,3445460,4649064,5682838,6421550,6656320,6288861,5550706,4487620,3343357,2309968,1529241,966282,579087,335499,192042,110822,64158,37186,21724,12873,7687,4605,2737,1604,917,485,248,126,50,12,2,0,0,0,0,0,0"
landlocked,1814,"4229,7496,12756,21673,36948,63270,106026,173611,291295,498709,843256,1409085,2288870,3444620,4648657,5684185,6425822,6663844,6300145,5565428,4505283,3360059,2321818,1537484,971800,581836,336762,192596,111034,64233,37214,21745,12886,7706,4618,2753,1611,917,487,248,127,50,12,2,0,0,0,0,0,0"
landlocked,1815,"4193,7438,12698,21625,36882,63170,105847,173326,290954,498392,842843,1408356,2287476,3442624,4646569,5682182,6426346,6668631,6309175,5577590,4519125,3375277,2336892,1550436,981868,588972,341848,195696,112855,65374,37927,22194,13158,7878,4726,2813,1653,941,505,258,131,53,14,3,0,0,0,0,0,0"
landlocked,1816,"4186,7444,12712,21617,36825,63065,105786,173283,290496,496957,839361,1403217,2281632,3436647,4645311,5687143,6436528,6681929,6321625,5589678,4533111,3387670,2346854,1560595,992460,596866,346925,198565,114573,66443,38539,22510,13326,7967,4773,2844,1666,951,508,258,133,55,14,3,0,0,0,0,0,0"
landlocked,1817,"4161,7404,12662,21559,36765,63003,105705,173167,290305,496612,838731,1402123,2279879,3433583,4641001,5684727,6437957,6688836,6336634,5612348,4559555,3410200,2361602,1569559,997414,598197,346879,198168,114120,66037,38215,22286,13191,7882,4727,2811,1653,939,503,255,130,54,13,3,0,0,0,0,0,0"
landlocked,1818,"4087,7248,12470,21319,36426,62477,104875,171898,288512,494028,834902,1396495,2271327,3421491,4626579,5669562,6424363,6682940,6340814,5630723,4596827,3457684,2398220,1594856,1016377,606768,350328,199019,113713,65352,37596,21825,12889,7698,4613,2749,1611,915,492,249,128,53,13,3,0,0,0,0,0,0"
landlocked,1819,"4033,6979,12014,20672,35513,61168,102938,168978,284248,488171,827409,1387452,2260842,3408583,4608135,5643527,6392416,6652386,6329747,5661463,4673219,3555040,2477206,1644503,1042861,614920,349635,195807,109941,61848,34823,19782,11465,6739,3990,2358,1369,769,407,202,104,40,5,0,0,0,0,0,0,0"
landlocked,1820,"4037,6759,11705,20319,34999,60311,101429,166316,279920,481959,819559,1377883,2248213,3391126,4587285,5621310,6367380,6631504,6331466,5696133,4740229,3636046,2555608,1702421,1078465,634611,360365,200596,110506,60369,33184,18573,10659,6224,3662,2138,1222,674,346,168,88,30,4,0,0,0,0,0,0,0"
landlocked,1821,"4028,6738,11735,20475,35297,60714,101879,166721,280171,482086,820367,1378953,2249379,3401119,4609933,5651508,6402524,6664331,6350771,5699638,4732688,3648150,2584590,1729497,1103714,654083,372700,207953,114565,62518,34430,19384,11210,6578,3900,2279,1306,721,379,184,99,41,6,0,0,0,0,0,0,0"
landlocked,1822,"4006,6680,11715,20466,35229,60558,101697,166663,280565,483585,823869,1386672,2265487,3428899,4651814,5711130,6476782,6721504,6368724,5692016,4723758,3644920,2592745,1741939,1116087,665069,381475,213814,118105,64616,35796,20312,11833,6996,4162,2444,1403,776,410,198,106,43,14,0,0,0,0,0,0,0"
landlocked,1823,"3970,6638,11563,20102,34458,59050,98967,162088,273214,474749,815094,1380135,2266053,3444376,4698087,5808485,6634102,6870872,6441809,5689683,4682850,3600371,2571389,1730098,1117729,676587,392857,221797,122365,66607,36853,20999,12306,7342,4391,2594,1500,838,449,222,118,51,17,3,0,0,0,0,0,0"
landlocked,1824,"3982,6661,11620,20154,34497,59138,99257,162714,274183,476229,817376,1385523,2278770,3466741,4734962,5859768,6695106,6927679,6488377,5727564,4714484,3620730,2583978,1738842,1122004,678953,395272,223656,123607,67421,37342,21303,12489,7459,4461,2642,1527,857,463,231,120,51,19,3,0,0,0,0,0,0"
landlocked,1825,"3998,6691,11521,19984,34276,58830,98904,162289,273722,475776,817796,1387469,2282682,3480808,4763360,5900345,6755034,7012701,6568304,5774592,4729483,3633321,2593404,1746306,1128875,685558,399994,227441,126659,69635,38741,22115,12963,7711,4606,2729,1581,898,482,248,128,63,22,3,0,0,0,0,0,0"
landlocked,1826,"4003,6700,11327,19434,33447,57786,97645,160971,272712,475966,820432,1394372,2296003,3502580,4793048,5940893,6826731,7125015,6699054,5891660,4794255,3638020,2568061,1713926,1095694,664237,387738,222336,126899,71951,40803,23433,13663,8041,4759,2811,1651,965,546,295,161,82,38,14,8,0,0,0,0,0"
landlocked,1827,"4023,6725,11253,19138,32992,57214,97071,160603,272708,476868,823265,1401021,2308626,3523627,4824354,5982410,6876580,7179579,6759062,5961446,4850603,3670784,2587782,1727205,1100019,668681,391004,224606,129269,74484,42782,24641,14320,8374,4936,2913,1727,1013,591,321,177,93,47,19,10,7,0,0,0,0"
landlocked,1828,"4006,6715,11240,19136,32971,57194,97185,160749,272109,476432,823751,1402734,2314645,3535777,4848348,6019162,6927224,7257247,6867979,6074380,4923777,3693870,2583661,1716463,1088553,663820,390641,225339,130513,75811,43918,25471,14877,8740,5166,3054,1811,1066,619,343,184,98,52,20,10,10,2,0,0,0"
landlocked,1829,"4030,6762,11312,19234,33168,57484,97656,161540,273591,479298,828755,1410502,2324716,3546675,4853288,6006632,6915760,7280318,6933287,6166246,5019323,3764251,2631006,1747710,1109440,677939,400406,231652,134493,78388,45595,26566,15579,9183,5441,3223,1918,1125,660,362,197,106,56,21,12,10,4,0,0,0"
landlocked,1830,"4045,6775,11333,19289,33273,57685,97926,161807,273731,479278,829458,1412725,2328573,3557871,4873258,6035790,6951449,7323449,6989618,6235964,5090304,3821314,2672669,1778180,1128940,688320,406174,234628,135785,78958,45852,26661,15622,9227,5472,3238,1925,1125,660,358,194,105,54,20,11,10,4,0,0,0"
landlocked,1831,"4069,6809,11397,19427,33534,58100,98474,162333,274124,479580,830260,1416986,2343490,3592398,4928360,6078131,6943816,7272326,6930896,6211081,5129182,3901803,2764778,1858545,1192737,731008,433886,251774,146074,85017,49376,28672,16767,9865,5824,3435,2012,1171,690,377,209,118,63,25,14,10,4,0,0,0"
landlocked,1832,"4093,6858,11488,19636,33898,58713,99395,163666,276013,482406,834527,1422736,2346741,3587680,4915778,6042339,6892060,7258748,6984810,6307406,5236516,3998337,2839400,1910234,1228940,757369,450135,261205,151944,88829,51678,29799,17137,9905,5770,3376,1977,1141,682,369,205,116,62,30,12,10,0,0,0,0"
landlocked,1833,"4060,6813,11439,19546,33713,58395,99101,163483,275206,481899,835870,1426895,2358333,3610117,4956412,6100761,6955836,7309716,7012983,6322448,5258666,4040885,2883960,1943297,1250991,770841,457179,264666,154059,90722,53480,31110,17794,10152,5844,3410,2014,1165,697,382,209,118,62,31,10,7,0,0,0,0"
landlocked,1834,"4094,6869,11518,19683,33966,58863,99893,164788,277458,485959,843295,1440341,2381435,3645625,5004189,6156286,7011916,7352718,7032319,6325565,5271125,4069319,2919051,1977680,1278224,789402,468621,271106,157598,92814,54827,31953,18255,10356,5935,3461,2043,1179,709,392,217,122,63,31,18,5,0,0,0,0"
landlocked,1835,"4106,6893,11561,19749,34061,58986,100051,164926,277498,485838,843352,1441024,2381258,3649547,5015948,6169358,7031854,7393758,7090647,6387994,5339905,4130473,2971416,2016320,1302829,806500,480821,278348,161652,95095,56086,32625,18608,10548,6044,3521,2079,1193,717,398,216,123,66,28,20,5,0,0,0,0"
landlocked,1836,"4121,6926,11606,19817,34172,59193,100427,165626,278843,488500,848236,1449586,2394967,3669214,5038991,6193213,7065167,7456374,7178960,6472492,5395034,4155388,2979425,2026323,1307356,816220,495536,287591,165894,96714,56267,32325,18339,10384,5940,3430,1996,1116,649,342,171,91,48,18,1,0,0,0,0,0"
landlocked,1837,"4124,6931,11603,19785,34087,58959,99930,164485,276241,482951,836698,1430978,2377759,3661038,5049993,6226410,7112226,7510981,7247687,6555894,5491046,4228782,3027611,2054139,1323521,826933,503461,292199,167968,96867,55128,31033,17549,10049,5800,3341,1923,1065,613,319,159,85,43,17,0,0,0,0,0,0"
landlocked,1838,"4109,6903,11565,19704,33964,58852,99852,164336,275500,482237,837566,1432115,2378996,3660434,5040950,6193361,7070246,7517128,7357973,6721040,5629286,4302032,3072708,2081465,1342023,840073,514768,297497,167775,94878,53041,29483,16589,9501,5491,3163,1816,997,566,292,142,65,41,5,0,0,0,0,0,0"
landlocked,1839,"4118,6874,11486,19535,33675,58421,99332,163903,275181,482123,837942,1433097,2378429,3650270,5001163,6096097,6924559,7445000,7471414,6950126,5857704,4462717,3176559,2138635,1367354,844256,511346,291754,162124,90505,50215,27825,15651,8990,5209,3017,1754,974,556,289,141,66,38,7,0,0,0,0,0,0"
landlocked,1840,"4116,6871,11502,19625,33934,58989,100488,166123,279496,491156,857985,1474496,2448944,3756868,5140919,6245888,7044636,7502311,7486123,6940680,5820867,4399213,3106313,2094586,1350685,836611,502208,295453,173580,102092,59975,35313,20902,12329,7237,4237,2489,1430,839,463,246,138,81,35,23,13,10,3,0,0"
landlocked,1841,"4126,6911,11583,19767,34137,59281,101025,167177,281221,493867,861454,1479431,2460249,3780395,5194850,6350663,7192624,7615776,7497072,6884280,5781824,4401489,3128454,2121106,1376189,860413,522640,310389,183806,108899,64375,38146,22721,13495,7979,4697,2778,1607,942,527,277,155,100,43,27,18,10,7,0,0"
landlocked,1842,"4158,6978,11700,19949,34419,59709,101662,168206,282928,496879,866707,1488124,2475069,3806277,5242638,6431973,7300719,7707803,7507332,6833775,5755492,4435102,3183377,2166598,1411326,884572,538166,319761,189668,112668,66742,39644,23661,14095,8339,4910,2915,1686,990,555,295,168,102,49,30,20,10,9,0,0"
landlocked,1843,"4115,6921,11618,19815,34267,59592,101735,168538,283151,497515,871245,1498562,2494085,3844113,5309583,6522121,7394373,7786187,7549959,6827668,5731981,4438799,3213146,2201704,1440970,905600,551750,328282,194854,115688,68377,40459,24058,14297,8455,4979,2958,1715,1008,578,304,181,104,55,32,19,10,8,0,0"
landlocked,1844,"4112,6918,11606,19767,34114,59247,101043,167062,279669,490028,855994,1471100,2458558,3818987,5316414,6564609,7443573,7821187,7555278,6834084,5785934,4543553,3338430,2315699,1520980,951017,574103,336909,196612,114642,66550,38598,22485,13081,7602,4432,2628,1528,903,522,277,162,97,46,30,14,10,3,0,0"
landlocked,1845,"4127,6951,11654,19789,34101,59076,100621,166142,277533,485400,847478,1458380,2442843,3808041,5327196,6598100,7481565,7844479,7559205,6834212,5828055,4646936,3472024,2435975,1606672,994038,592991,342153,194563,109641,61386,34628,19799,11357,6494,3705,2128,1185,669,366,173,96,53,13,10,10,3,0,0,0"
landlocked,1846,"4149,6980,11707,19861,34213,59274,100932,166591,278233,486700,849632,1462602,2451577,3822880,5350200,6628336,7518767,7899358,7630216,6918240,5909610,4714177,3516925,2461119,1620622,1002045,598053,345374,196768,111156,62379,35269,20223,11636,6672,3807,2187,1229,690,380,179,97,56,14,10,10,4,0,0,0"
landlocked,1847,"4172,7020,11774,19978,34412,59615,101502,167558,279986,490259,856670,1475944,2475582,3861504,5397631,6666220,7533581,7904746,7648577,6958420,5968242,4783637,3586530,2518473,1660286,1023958,609533,352296,200577,112810,63035,35480,20321,11713,6764,3886,2242,1265,714,390,186,102,61,14,10,10,1,0,0,0"
landlocked,1848,"4164,7018,11783,20034,34533,59905,102065,168475,281045,491900,862186,1486167,2492316,3886197,5430563,6701149,7568008,7938303,7688239,7007783,6025866,4851231,3655349,2570208,1695667,1043966,619968,358044,202681,112833,62433,34903,19943,11515,6661,3825,2208,1244,698,385,182,95,61,12,10,1,0,0,0,0"
landlocked,1849,"4122,6933,11629,19779,34145,59344,101265,167279,279093,488514,856663,1478710,2477858,3865103,5418311,6701725,7584769,7980632,7764453,7104602,6122248,4926492,3724486,2624762,1735447,1070133,636162,366799,207279,115002,63257,35181,20050,11616,6770,3919,2273,1289,721,408,188,96,56,13,10,0,0,0,0,0"
landlocked,1850,"4094,6896,11574,19666,33861,58779,100513,166739,278610,487741,856783,1484263,2491174,3889339,5473806,6777531,7627348,7975385,7763084,7126113,6160572,4978307,3782796,2678628,1773096,1093198,646368,371769,210092,116097,63523,35133,19913,11511,6730,3918,2282,1298,727,417,191,94,59,13,10,0,0,0,0,0"
landlocked,1851,"4118,6929,11627,19702,33899,58700,100034,165023,273964,477135,836001,1449793,2448999,3867169,5500700,6871545,7755116,8095698,7841728,7173168,6196501,5005708,3801151,2690207,1776121,1098445,648961,372550,211220,117437,64660,35875,20405,11962,7191,4351,2635,1540,882,522,253,134,84,35,23,10,2,0,0,0"
landlocked,1852,"4146,6955,11683,19805,34056,58926,100309,165304,274292,477670,836143,1448361,2448710,3877009,5523633,6940619,7905604,8287823,7969250,7209070,6205823,4988802,3764433,2642875,1740264,1078512,635487,362841,204811,113149,61927,34191,19348,11353,6866,4222,2612,1562,919,548,270,143,84,36,14,10,2,0,0,0"
landlocked,1853,"4152,6968,11742,19930,34234,59147,100577,165686,274850,478627,837298,1448365,2445383,3868644,5506898,6911246,7867430,8284248,8023916,7307405,6331086,5110137,3838808,2669697,1741660,1069097,627353,356509,200092,110188,60206,33200,18815,11066,6718,4153,2583,1556,918,539,271,146,85,35,13,10,2,0,0,0"
landlocked,1854,"4125,6963,11766,19989,34298,59137,100454,165335,273421,474533,830643,1435393,2422356,3831335,5463797,6875108,7850089,8319866,8116730,7423658,6441801,5205012,3899627,2708094,1759971,1072066,623579,352240,197150,108250,59152,32755,18683,11051,6754,4192,2611,1576,928,550,276,148,86,33,15,10,2,0,0,0"
landlocked,1855,"4180,7211,12435,21251,36498,62866,106532,174755,287084,492304,849460,1449555,2422458,3801018,5385604,6752665,7763515,8330404,8197467,7513018,6518023,5268365,3966041,2770370,1805560,1110714,652018,370765,208657,115110,62898,34640,19584,11467,6941,4273,2649,1591,941,556,284,145,89,36,16,10,3,0,0,0"
landlocked,1856,"4204,7230,12469,21298,36521,62814,106398,174500,286390,491075,847605,1445535,2416055,3792280,5366805,6726691,7741602,8331988,8233464,7587298,6600967,5349064,4031980,2816469,1836554,1131476,665337,378482,212606,117199,64056,35271,19907,11642,7028,4325,2675,1610,947,559,280,149,87,37,16,10,3,0,0,0"
landlocked,1857,"4251,7319,12608,21561,37279,65183,112964,189742,314147,528933,892280,1496005,2467801,3835156,5374912,6668823,7595497,8145851,8142861,7675181,6753388,5456308,4075363,2841248,1857122,1159581,695740,406417,232916,130430,72249,39847,22211,12706,7504,4533,2782,1684,996,607,307,160,93,44,18,10,3,0,0,0"
landlocked,1858,"4294,7411,12770,21891,38014,66719,115902,194444,319516,531806,889596,1485223,2457522,3845137,5422124,6756424,7685904,8196783,8120024,7613762,6705199,5444658,4103669,2894560,1905820,1201192,723854,424237,244446,137627,76605,42452,23751,13611,8029,4834,2960,1789,1063,643,337,186,106,45,23,10,5,0,0,0"
landlocked,1859,"4330,7355,12483,21343,37056,65154,113518,191182,315245,526979,889013,1493500,2477789,3885979,5510433,6902222,7871909,8356589,8140417,7493265,6550383,5354408,4083573,2905574,1931111,1227357,744851,439451,255187,145014,81581,45765,25951,15034,8926,5384,3282,1968,1170,700,371,200,125,53,23,10,5,0,0,0"
landlocked,1860,"4273,7244,12214,20772,35944,63111,110136,185997,307970,517540,876622,1477250,2462515,3884979,5535347,6970880,7987924,8484284,8223838,7515707,6532470,5339509,4093236,2921912,1943897,1237282,751846,444379,258873,147764,83475,46989,26722,15513,9201,5545,3379,2037,1203,730,386,208,121,58,31,10,5,0,0,0"
landlocked,1861,"4385,7341,12206,20418,34622,59445,101444,168016,276459,473715,825071,1426822,2428547,3888489,5580381,7068632,8118400,8612113,8320314,7552649,6524567,5340280,4110964,2945596,1964755,1254926,766163,454904,266103,152618,86877,49319,28230,16450,9793,5915,3610,2184,1295,793,421,229,137,69,40,20,14,0,0,0"
landlocked,1862,"4399,7366,12236,20464,34677,59540,101710,168841,278079,476619,830030,1433738,2436415,3895965,5586509,7077316,8118607,8618587,8348558,7616579,6611118,5420486,4175449,2986679,1986804,1261509,764475,450507,261352,148866,84124,47519,27199,15936,9547,5802,3551,2147,1275,769,411,222,134,67,37,20,11,0,0,0"
landlocked,1863,"4442,7426,12325,20577,34824,59729,102071,169497,278864,476927,829598,1431326,2431848,3888165,5578403,7084986,8135960,8648966,8388621,7669153,6670392,5468512,4213369,3030204,2022189,1293400,786889,464896,270023,153662,86637,48772,27789,16186,9662,5850,3582,2157,1277,769,419,222,134,62,39,14,6,0,0,0"
