landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2091,"0,0,0,0,0,0,0,0,0,374,2117,5698,17856,61354,196530,550625,1482079,3877506,8771556,17566388,33850989,62154457,107483849,184172992,301734789,472202965,727980714,1060459017,1230134390,1148250473,930662031,739514763,589729388,451466724,321528850,206098755,119175591,63689397,32643534,16633657,8588007,4668489,2609207,1547863,988568,656705,452460,319928,231740,171719"
coastline,2092,"0,0,0,0,0,0,0,0,0,372,2061,5517,16644,55786,183130,517922,1377936,3592916,8218657,16517823,31928568,58963617,102361957,175373652,289758672,456449177,704380797,1037323881,1226958513,1163664445,950204524,752625085,600293509,459904466,327939918,210847286,122461248,65703922,33770844,17216533,8867751,4799967,2674646,1574052,1002744,665455,457982,323469,234077,173299"
coastline,2093,"0,0,0,0,0,0,0,0,0,293,1960,5365,16215,54879,177912,498117,1307526,3407452,7815911,15669488,30351484,56127921,97676373,167503559,280045504,447356060,694720426,1031120247,1227959291,1171213337,959348701,759358349,605505685,463436827,330297159,212487101,123542837,66318605,34108717,17407068,8977170,4865314,2715140,1599231,1019455,675605,465369,329002,238281,176541"
coastline,2094,"0,0,0,0,0,0,0,0,0,290,1919,5155,15527,52531,169825,478094,1234915,3211434,7447527,15013066,29189697,54306793,94618815,161985860,271687306,434078213,676603907,1009497430,1224200340,1186248270,978823711,771004606,613072930,467858521,332916600,213948845,124388415,66756723,34326893,17520425,9038775,4901033,2736279,1612275,1028642,682256,470317,332752,241204,178847"
coastline,2095,"0,0,0,0,0,0,0,0,0,288,1879,4950,14577,50599,163481,460718,1165623,3009805,7063462,14347526,28052543,52508347,91913913,157551606,265503309,426675360,667040091,1001568586,1222838868,1190642796,985229351,775962471,616860459,470556129,335227079,215801356,125664893,67571765,34703421,17692810,9139730,4966205,2773211,1636138,1046301,695523,480390,340500,247212,183613"
coastline,2096,"0,0,0,0,0,0,0,0,0,291,1852,4785,14204,49210,155954,435315,1083466,2776988,6586014,13499361,26483080,49894892,87907314,150521233,254910193,410849694,643040163,972718401,1214956394,1205479247,1008144796,792434036,629309917,479359656,340871532,219146971,127759034,68742299,35331956,18030505,9302695,5032278,2806848,1652867,1055173,698758,481987,341178,247423,183583"
coastline,2097,"0,0,0,0,0,0,0,0,0,274,1776,4346,13283,46496,146569,408075,1009177,2602173,6253098,12947575,25432637,48004334,84928842,145830112,248518186,402810254,631491594,955125449,1207332675,1213104905,1023013661,802347005,635682274,482886193,343132787,220452426,128465439,69086575,35482619,18098505,9348511,5075328,2835967,1673175,1071049,711228,491794,348946,253607,188559"
coastline,2098,"0,0,0,0,0,0,0,0,0,273,1765,4277,13545,47541,146054,398074,958011,2420510,5832415,12185422,24028952,45544469,80926804,138842081,238125591,391103861,618718777,943919294,1206331799,1221174871,1034828962,811868341,642366659,487330412,345881551,221997818,129453736,69659695,35804105,18281087,9455121,5139625,2874765,1696357,1085665,719178,497094,352686,256309,190572"
coastline,2099,"0,0,0,0,0,0,0,0,0,270,1749,4138,13362,47138,143444,381186,894275,2219014,5401016,11453272,22737185,43492377,78067291,134289193,230314141,378258772,598068340,915052212,1192783523,1229562869,1054196513,827746659,654555380,496043541,352068365,225798632,131758437,70893035,36423053,18572537,9587595,5196303,2902746,1711130,1095293,727457,503013,356904,259404,192872"
coastline,2100,"0,0,0,0,0,0,0,0,0,268,1734,4098,13433,48059,144227,377933,870565,2127031,5178134,11026976,21984865,42100966,75399732,129238151,221994551,369247543,590460166,909002083,1191517686,1232711477,1060098627,833219111,658517971,498960341,353904313,226870100,132368715,71234810,36599074,18669031,9641431,5228451,2921967,1722713,1103232,733242,507407,360308,262103,195073"
landlocked,1800,"1,27,249,1694,6587,21034,60118,152186,332824,688961,1303104,2099398,3104846,4217817,5172825,5819974,6232662,6271536,5866908,4983613,3843041,2725854,1801898,1115206,664434,381273,211313,115045,62896,34427,19094,10974,6357,3631,2069,1162,649,353,199,93,55,22,7,0,0,0,0,0,0,0"
landlocked,1801,"0,27,247,1687,6576,21008,60069,152061,332462,688175,1302025,2098687,3104665,4218262,5174871,5823654,6238449,6279431,5877497,4995721,3854080,2734334,1808449,1119649,667110,382742,211897,115275,62968,34409,19060,10934,6324,3607,2051,1149,640,345,194,89,53,22,5,0,0,0,0,0,0,0"
landlocked,1802,"0,27,246,1686,6564,20977,59982,151816,331867,687287,1301348,2098216,3104537,4218871,5177915,5828986,6243875,6282388,5880104,4998813,3858594,2743156,1819296,1130777,675992,388326,214958,117031,63942,34935,19286,11028,6369,3629,2068,1160,645,349,194,89,53,22,5,0,0,0,0,0,0,0"
landlocked,1803,"0,27,246,1683,6555,20952,59944,151760,331803,687283,1301554,2098830,3105630,4220676,5181104,5834022,6250721,6290743,5889958,5009051,3867862,2750586,1824748,1134514,678354,389699,215702,117435,64167,35064,19356,11071,6385,3642,2071,1163,645,350,194,88,53,22,5,0,0,0,0,0,0,0"
landlocked,1804,"0,26,246,1661,6495,20818,59633,151044,330495,685574,1299762,2097524,3105170,4220598,5183797,5840215,6260098,6302094,5901931,5020925,3878485,2758838,1830669,1138577,680942,391170,216514,117880,64422,35208,19427,11099,6411,3658,2082,1170,651,349,195,88,54,21,5,0,0,0,0,0,0,0"
landlocked,1805,"0,26,244,1658,6484,20795,59586,150928,330127,684593,1298089,2095741,3103628,4219210,5185242,5845580,6269514,6313927,5914881,5033661,3889609,2767466,1836901,1142805,683608,392721,217378,118374,64703,35355,19504,11150,6438,3676,2088,1175,650,353,196,89,54,21,5,0,0,0,0,0,0,0"
landlocked,1806,"0,26,244,1656,6474,20773,59549,150875,330070,684599,1298118,2095516,3102799,4217637,5183324,5843699,6269356,6316226,5919772,5042977,3903256,2783830,1850863,1153101,691016,397849,220553,120103,65713,36010,19899,11381,6575,3751,2138,1204,667,365,201,93,55,21,7,0,0,0,0,0,0,0"
landlocked,1807,"0,25,242,1652,6463,20750,59514,150824,330009,684597,1298344,2096172,3104000,4219654,5186882,5849338,6277045,6325620,5930703,5054190,3913323,2791848,1856713,1157079,693544,399319,221352,120549,65965,36149,19973,11417,6594,3767,2144,1210,668,369,202,93,55,21,7,0,0,0,0,0,0,0"
landlocked,1808,"0,25,242,1648,6453,20728,59478,150771,329953,684608,1298577,2096842,3105325,4221889,5190020,5852754,6280576,6327591,5933810,5059672,3919494,2801231,1868463,1169159,703338,405822,225005,122526,67002,36657,20165,11473,6603,3764,2133,1202,661,363,198,89,51,21,4,0,0,0,0,0,0,0"
landlocked,1809,"0,25,242,1643,6429,20646,59275,150341,328950,682399,1294564,2091295,3098765,4215546,5187050,5855724,6291224,6342217,5950107,5078571,3938936,2815413,1878147,1175876,707020,407440,225659,122698,67024,36618,20104,11429,6567,3738,2115,1187,653,354,193,84,48,21,1,0,0,0,0,0,0,0"
landlocked,1810,"0,25,240,1626,6374,20516,58964,149549,327000,678755,1289041,2083044,3087587,4205496,5185492,5865415,6309463,6364833,5971637,5097455,3954097,2826434,1885796,1181115,710302,409268,226649,123245,67324,36787,20190,11478,6594,3756,2123,1190,657,355,193,84,49,21,1,0,0,0,0,0,0,0"
landlocked,1811,"0,25,238,1622,6364,20488,58892,149325,326454,677897,1288402,2082891,3088379,4208080,5191994,5875853,6322556,6379782,5986171,5107765,3959128,2830891,1889513,1183685,712949,411152,227655,123991,67889,37163,20439,11627,6683,3810,2157,1208,666,362,195,84,50,21,1,0,0,0,0,0,0,0"
landlocked,1812,"0,25,238,1619,6353,20465,58857,149278,326399,677898,1288471,2082749,3087702,4206867,5190893,5875144,6323382,6383322,5992182,5117993,3973520,2848324,1904542,1194842,720930,416764,231171,125908,68998,37883,20872,11878,6834,3900,2212,1238,686,374,201,88,51,21,3,0,0,0,0,0,0,0"
landlocked,1813,"0,25,237,1615,6344,20447,58816,149182,326108,677068,1286973,2081059,3086507,4205828,5191612,5877817,6328551,6387889,5997124,5126409,3985394,2861968,1918665,1208726,732008,423638,235085,127953,70049,38397,21059,11931,6838,3889,2202,1230,683,366,196,83,46,20,0,0,0,0,0,0,0,0"
landlocked,1814,"0,25,236,1612,6333,20422,58782,149137,326052,677076,1287220,2081812,3087942,4208325,5195981,5884678,6337902,6399213,6010055,5139453,3996959,2871117,1925334,1213297,734915,425341,236014,128469,70340,38564,21146,11972,6866,3904,2213,1234,683,367,196,83,46,20,0,0,0,0,0,0,0,0"
landlocked,1815,"0,25,236,1611,6326,20398,58731,148988,325499,675776,1285233,2078680,3083544,4204079,5194271,5885003,6338434,6401725,6014658,5150341,4014541,2894123,1945500,1227790,745039,432213,240352,130850,71693,39414,21643,12267,7041,4008,2272,1272,705,381,203,88,48,21,0,0,0,0,0,0,0,0"
landlocked,1816,"0,24,236,1594,6271,20281,58464,148376,324314,674138,1283583,2077203,3082678,4202984,5194361,5888172,6344923,6410943,6027562,5168160,4036199,2911928,1957702,1236502,749657,433894,240715,130572,71289,39072,21395,12104,6949,3955,2248,1253,697,382,201,87,48,21,1,0,0,0,0,0,0,0"
landlocked,1817,"0,23,236,1593,6260,20258,58424,148291,324087,673593,1282763,2076361,3081682,4200741,5191288,5885012,6342531,6412375,6038481,5190838,4065441,2936674,1974419,1247515,755149,435704,241201,130415,70874,38695,21136,11947,6854,3895,2215,1234,692,378,201,87,48,21,1,0,0,0,0,0,0,0"
landlocked,1818,"0,23,235,1589,6251,20237,58389,148245,324036,673605,1282974,2076130,3079507,4195110,5181651,5874044,6332581,6406909,6041513,5208230,4099913,2973356,2001565,1267857,767163,440497,243044,130375,70099,38046,20642,11611,6647,3783,2153,1202,673,367,199,89,47,21,1,0,0,0,0,0,0,0"
landlocked,1819,"0,23,234,1586,6238,20194,58303,148154,323969,673948,1284344,2078872,3084001,4201872,5191921,5887147,6348004,6421147,6052898,5221436,4113578,2988092,2017863,1282275,777947,446050,245565,131308,70236,37952,20441,11387,6488,3686,2096,1174,657,360,194,87,46,20,1,0,0,0,0,0,0,0"
landlocked,1820,"0,23,208,1492,6033,19716,57161,145861,320597,670488,1282976,2079760,3081109,4192823,5182135,5882391,6343381,6419683,6068707,5267363,4189573,3060161,2070194,1314179,788354,442836,240753,126244,65366,34215,17900,9719,5433,3055,1733,967,546,307,172,86,50,20,5,0,0,0,0,0,0,0"
landlocked,1821,"0,23,206,1487,6010,19688,57135,145769,320184,669934,1283084,2080470,3087187,4213868,5229249,5948784,6400916,6438306,6043274,5235170,4185185,3088959,2102951,1341297,809726,455832,248117,130333,67365,35297,18560,10141,5697,3204,1808,1007,567,313,173,84,47,21,2,0,0,0,0,0,0,0"
landlocked,1822,"0,23,206,1490,6029,19788,57508,146776,322432,674713,1292026,2093970,3106863,4241172,5265485,5993038,6449555,6479510,6066687,5251605,4200436,3102417,2114694,1350855,816312,459860,250707,131986,68377,35950,18948,10365,5843,3316,1886,1065,597,328,175,84,49,21,2,0,0,0,0,0,0,0"
landlocked,1823,"0,23,204,1475,5937,19514,57120,146704,322540,675951,1296654,2103741,3121809,4253503,5261168,5980673,6471842,6534579,6130723,5316226,4257025,3142534,2141838,1365599,828174,472280,260727,138121,71583,37898,20094,11000,6232,3612,2118,1219,689,368,186,88,50,22,3,0,0,0,0,0,0,0"
landlocked,1824,"0,18,187,1416,5815,19457,57387,147732,325059,681681,1307283,2118550,3143913,4283689,5299033,6024345,6519856,6581746,6169864,5350660,4285936,3165325,2156890,1375133,833943,475284,262110,138625,71758,37938,20075,10965,6209,3601,2108,1221,687,363,181,85,45,21,0,0,0,0,0,0,0,0"
landlocked,1825,"0,18,169,1323,5634,19018,56112,144453,317078,663086,1286699,2108392,3142663,4302537,5339047,6071270,6558220,6610100,6195180,5388825,4331269,3220378,2208068,1414751,863777,493982,272611,144389,74577,39404,20822,11344,6394,3693,2155,1250,702,371,182,82,45,14,0,0,0,0,0,0,0,0"
landlocked,1826,"0,18,168,1329,5663,19133,56505,145514,319609,669036,1299150,2127542,3165839,4325429,5357539,6078486,6568312,6652021,6275949,5478569,4399704,3255981,2222228,1420619,865821,498186,278298,149397,78515,42133,22632,12473,7050,4041,2337,1351,766,411,206,96,50,21,0,0,0,0,0,0,0,0"
landlocked,1827,"0,18,166,1327,5654,19179,56765,146354,321736,674625,1311782,2148740,3197889,4367213,5407494,6137791,6635328,6727446,6345525,5526280,4404816,3240794,2207030,1413351,865647,505328,287380,157622,85039,46567,25430,14199,8048,4570,2596,1495,858,467,244,121,63,28,7,0,0,0,0,0,0,0"
landlocked,1828,"0,18,165,1321,5558,18870,56233,145901,320958,674052,1314052,2156248,3212000,4391607,5447129,6191632,6704084,6814672,6445962,5613351,4437481,3236197,2200838,1404585,856606,505025,290266,161133,88359,48874,26925,15104,8561,4848,2743,1577,904,495,262,132,71,32,10,0,0,0,0,0,0,0"
landlocked,1829,"0,18,151,1231,5398,18543,55518,144611,319539,674625,1319478,2169403,3229952,4412419,5472725,6215445,6725941,6846696,6493356,5675460,4502892,3291722,2243870,1433836,875232,516002,297167,165629,90999,50486,28002,15759,8965,5105,2915,1673,964,530,276,137,74,31,10,0,0,0,0,0,0,0"
landlocked,1830,"0,18,150,1235,5427,18667,55968,145857,322470,681090,1331524,2184721,3244910,4422925,5477990,6205534,6700503,6822285,6509454,5737997,4591724,3386223,2335805,1504830,921232,540381,308794,169803,90648,48382,26232,14642,8364,4852,2827,1641,944,508,253,118,58,24,0,0,0,0,0,0,0,0"
landlocked,1831,"0,18,150,1243,5456,18796,56443,147215,325656,688127,1345171,2207671,3290884,4510515,5604485,6332937,6789778,6810040,6437936,5652749,4537359,3390331,2370459,1541584,954781,565803,326296,181894,98720,52300,27663,15196,8562,4825,2701,1498,846,465,250,121,56,23,0,0,0,0,0,0,0,0"
landlocked,1832,"0,18,150,1247,5476,18839,56332,146094,319505,667905,1317426,2189615,3279773,4518185,5632221,6381128,6879955,6942003,6580622,5765829,4587499,3393538,2358694,1518219,945237,563093,324089,182462,101121,53874,28132,15295,8443,4592,2494,1377,783,441,244,116,54,20,0,0,0,0,0,0,0,0"
landlocked,1833,"0,18,139,1157,5171,18071,54642,143156,315752,666356,1322441,2207650,3316737,4583637,5737701,6509853,7009118,7035760,6630507,5775805,4578936,3371668,2328496,1488937,922266,548980,315772,178455,99737,53760,28170,15266,8428,4566,2470,1361,768,434,236,113,52,21,0,0,0,0,0,0,0,0"
landlocked,1834,"0,18,140,1159,5195,18197,55100,144476,318778,672338,1333247,2224050,3341280,4612920,5775336,6553825,7056580,7082657,6669316,5807019,4613241,3407570,2359294,1513508,936408,559075,320506,180212,101016,54819,28586,15263,8292,4455,2392,1305,735,412,224,104,48,21,0,0,0,0,0,0,0,0"
landlocked,1835,"0,18,139,1164,5227,18331,55550,145776,321737,678748,1345631,2241634,3364505,4642693,5814263,6599637,7102998,7124058,6704222,5846090,4657707,3446518,2389896,1534510,948777,566279,323801,181935,102154,55606,28931,15350,8320,4469,2400,1308,738,411,223,105,48,22,0,0,0,0,0,0,0,0"
landlocked,1836,"0,18,139,1171,5256,18457,56013,147103,324634,684600,1356617,2257550,3381927,4655260,5814415,6583902,7083787,7119450,6751402,5937081,4752466,3522321,2448679,1576516,977807,585397,335262,188229,105453,57018,29452,15515,8381,4484,2399,1293,731,411,221,107,47,23,1,0,0,0,0,0,0,0"
landlocked,1837,"0,18,134,1131,5076,17615,53597,142793,319900,678750,1351335,2255714,3387478,4663328,5805580,6561099,7066183,7101905,6755836,6012335,4863666,3620737,2536346,1643689,1020469,626491,368520,205294,113862,61179,31058,16271,8893,4769,2518,1325,736,411,215,108,49,24,1,0,0,0,0,0,0,0"
landlocked,1838,"0,13,109,1000,4790,17139,52759,141221,317907,678525,1355605,2266951,3398860,4662962,5786055,6495605,6961197,7054577,6821010,6174288,5056520,3752008,2611047,1692611,1046377,645554,381524,209904,114949,61193,30884,16084,8830,4831,2594,1366,737,400,202,100,47,24,1,0,0,0,0,0,0,0"
landlocked,1839,"0,13,107,991,4665,16740,51694,138801,311953,661961,1334208,2258289,3400444,4672903,5778678,6422991,6809369,6929929,6873563,6444779,5380503,3960286,2694504,1726333,1049359,636321,369855,200998,108582,57295,28875,15014,8276,4594,2517,1346,734,402,205,98,48,24,1,0,0,0,0,0,0,0"
landlocked,1840,"0,12,107,997,4688,16860,52121,140059,314796,668055,1346666,2276511,3422963,4707329,5843849,6522495,6920208,7034216,6903377,6425143,5364097,3945747,2672751,1726687,1072801,643776,373084,214638,124379,70565,39035,21873,12251,6681,3574,1872,994,553,309,164,88,47,14,6,0,0,0,0,0,0"
landlocked,1841,"0,12,107,999,4712,16978,52540,141259,317540,673999,1358875,2295158,3445883,4736575,5895457,6636925,7079984,7177498,6942263,6344195,5256723,3892896,2690201,1762115,1111225,677524,397879,230072,134198,76896,42790,24043,13520,7372,3949,2068,1091,606,336,184,98,53,17,8,0,0,0,0,0,0"
landlocked,1842,"0,12,101,931,4572,16702,51996,140249,315530,672002,1359327,2303678,3464824,4779010,5982936,6782620,7264159,7313395,6976987,6293146,5168455,3861640,2700060,1776328,1126411,691232,407759,236033,137735,79055,44011,24712,13895,7574,4049,2122,1114,620,346,187,98,54,18,8,0,0,0,0,0,0"
landlocked,1843,"0,12,101,934,4595,16817,52408,141349,317549,675015,1364370,2310773,3473832,4795995,6023703,6859895,7359415,7428770,7036470,6278202,5132684,3870028,2745879,1821607,1159014,713804,421564,243934,141608,81108,45246,25461,14324,7823,4192,2199,1162,653,364,196,100,53,19,8,0,0,0,0,0,0"
landlocked,1844,"0,12,97,897,4351,15762,49388,135895,312662,672909,1367895,2323101,3502653,4839500,6068729,6897664,7385894,7444024,7061521,6315093,5190915,3947410,2822568,1876781,1190500,729756,427236,245164,141013,80080,44218,24566,13650,7387,3956,2101,1126,631,349,185,92,49,14,5,0,0,0,0,0,0"
landlocked,1845,"0,12,95,894,4332,15693,49109,134528,307575,655949,1343078,2313114,3511436,4881576,6141911,6980572,7440160,7464665,7063938,6295294,5202161,4028468,2942693,1983210,1254288,758302,434715,242522,131828,70046,36201,19008,10284,5542,3003,1625,897,502,263,130,59,28,4,0,0,0,0,0,0,0"
landlocked,1846,"0,12,93,832,4192,15428,48590,133615,306734,657320,1349301,2327186,3535492,4910440,6178072,7023452,7489031,7520925,7124548,6366850,5271881,4082130,2978533,2004806,1264506,762835,436481,243332,132724,70879,36698,19273,10423,5627,3049,1655,908,509,268,130,61,29,4,0,0,0,0,0,0,0"
landlocked,1847,"0,12,93,833,4208,15499,48882,134543,308272,660072,1356409,2342671,3559152,4939172,6203004,7038275,7472334,7495871,7132005,6427224,5367752,4178973,3066612,2071067,1307031,787798,451350,251276,137677,74546,38715,20216,10946,5942,3221,1744,962,537,282,137,66,30,5,0,0,0,0,0,0,0"
landlocked,1848,"0,12,93,838,4231,15607,49294,135789,311282,666673,1369820,2364412,3589942,4978718,6248153,7088671,7526503,7550746,7190369,6487150,5430049,4236132,3105976,2087361,1308578,784605,448610,249317,135975,73332,37917,19737,10773,5904,3205,1732,956,535,281,137,66,31,5,0,0,0,0,0,0,0"
landlocked,1849,"0,12,92,836,4179,15411,48848,135353,311321,667939,1373285,2369262,3593577,4984865,6257335,7109878,7560406,7592243,7260702,6577561,5526974,4320127,3164290,2117508,1319818,785076,447115,248142,134168,71554,36841,19135,10488,5840,3240,1756,961,538,286,140,68,31,5,0,0,0,0,0,0,0"
landlocked,1850,"0,12,92,778,4051,15172,48378,134458,310169,667520,1377643,2386557,3632016,5034221,6295628,7114952,7517735,7556667,7267574,6630426,5620913,4417056,3238537,2167378,1347925,800539,455069,253091,137033,73318,37985,19806,10912,6209,3539,1965,1083,606,318,161,76,31,6,0,0,0,0,0,0,0"
landlocked,1851,"0,12,89,749,3871,14390,46017,129657,305386,664122,1369521,2362166,3593449,5007623,6296825,7192044,7650833,7699556,7385322,6699877,5655626,4429607,3242787,2162228,1343627,797031,451637,252321,138088,74565,39407,21051,11858,6931,4111,2341,1303,731,389,200,96,39,6,0,0,0,0,0,0,0"
landlocked,1852,"0,9,76,708,3781,14263,45839,128656,300481,644905,1333068,2332838,3568629,4998759,6306658,7213157,7684429,7725788,7457646,6793080,5778738,4547673,3291491,2170057,1347963,797865,450174,249912,134585,70599,37502,20506,11606,6822,4165,2511,1472,844,444,206,98,40,6,0,0,0,0,0,0,0"
landlocked,1853,"0,9,77,715,3815,14390,46225,129679,302641,649014,1340404,2343243,3580098,5007516,6302733,7181038,7641869,7707407,7500378,6877374,5887890,4646375,3354810,2200177,1355406,796661,447020,246896,132074,68680,36378,20059,11468,6791,4180,2562,1528,883,466,216,94,41,8,0,0,0,0,0,0,0"
landlocked,1854,"0,9,79,712,3783,14228,45815,129417,303045,650096,1342568,2346685,3584008,5015535,6315817,7203148,7671054,7744797,7541410,6909354,5918259,4686777,3397875,2232688,1375567,806996,450847,247975,132183,68328,36035,19901,11376,6752,4169,2585,1544,896,467,223,97,43,9,0,0,0,0,0,0,0"
landlocked,1855,"0,9,80,666,3665,14009,45320,128237,300997,648451,1342237,2355176,3614933,5058287,6327999,7171168,7648224,7757831,7575990,6968911,5981298,4740697,3440252,2259422,1392870,819204,459380,252873,135297,70186,37070,20364,11518,6759,4173,2597,1584,930,488,227,97,44,9,0,0,0,0,0,0,0"
landlocked,1856,"0,10,78,643,3505,13277,42998,123092,294304,639778,1326994,2328558,3572156,5004090,6277467,7156218,7679842,7814883,7636838,7051250,6074623,4830387,3509898,2304851,1422851,838210,472047,259874,139428,72335,38057,20866,11794,6911,4254,2655,1624,957,504,234,100,45,9,0,0,0,0,0,0,0"
landlocked,1857,"0,11,78,652,3538,13393,43361,123909,295728,645259,1348927,2383336,3657279,5074880,6293789,7076559,7488174,7621512,7551520,7134414,6256928,4961510,3568107,2351902,1470847,880207,503402,280006,152839,80692,42717,23202,12948,7471,4550,2818,1720,1002,527,246,100,46,10,0,0,0,0,0,0,0"
landlocked,1858,"0,11,78,661,3566,13596,44122,126006,301226,657404,1371287,2414017,3692802,5119944,6352753,7132808,7498276,7589083,7494721,7101609,6247656,4981469,3612963,2399919,1509819,909131,522585,292745,162084,86942,46264,25073,13956,8044,4879,3023,1849,1088,575,262,111,48,10,0,0,0,0,0,0,0"
landlocked,1859,"0,11,79,611,3399,13063,42633,122363,294559,643434,1350066,2403667,3686351,5132532,6434325,7291033,7685821,7731524,7521251,7014819,6115710,4911675,3615636,2425117,1543407,937406,540974,304578,170032,92179,49383,26816,14960,8639,5212,3207,1949,1140,606,281,113,48,11,0,0,0,0,0,0,0"
landlocked,1860,"0,11,80,619,3592,14302,46305,131472,314742,682068,1409020,2477877,3769893,5208358,6502741,7354094,7748430,7778003,7512188,6953742,6015952,4841666,3597293,2428855,1554979,951145,551649,312428,175104,95489,51395,27900,15526,8933,5361,3276,1989,1160,618,291,117,49,11,0,0,0,0,0,0,0"
landlocked,1861,"0,11,81,624,3745,15024,48287,136436,325454,699831,1428143,2488128,3771198,5220732,6554933,7465128,7870538,7873714,7558451,6928302,5970902,4810360,3590426,2430004,1557880,953229,553692,314585,176859,96970,52541,28662,15987,9192,5492,3358,2019,1181,629,295,118,49,12,0,0,0,0,0,0,0"
landlocked,1862,"0,11,81,607,3612,14347,45929,130723,317003,687982,1411135,2470524,3763507,5227379,6566046,7484237,7896696,7922293,7631448,7019462,6062900,4886318,3639487,2456448,1563394,949251,546884,308360,172843,94256,50903,27904,15664,9071,5472,3347,2008,1160,614,284,116,49,12,0,0,0,0,0,0,0"
landlocked,1863,"0,11,84,573,3508,14153,45584,130011,315896,687716,1414590,2479747,3779273,5243480,6578163,7489041,7890066,7916481,7632893,7046574,6104294,4942408,3706623,2519431,1611115,984214,570377,321974,180743,98467,52895,28925,16243,9368,5632,3447,2072,1202,642,302,123,51,14,0,0,0,0,0,0,0"
landlocked,1864,"0,11,85,576,3490,14025,45231,129703,316624,691311,1422477,2490625,3793623,5267622,6610370,7521321,7916011,7939138,7675578,7109962,6173972,4996254,3737404,2535353,1614928,982369,567588,319614,178668,96756,51948,28471,16078,9331,5633,3454,2074,1199,641,302,121,51,14,0,0,0,0,0,0,0"
landlocked,1865,"0,11,85,578,3515,14064,45211,129463,316414,686024,1404138,2479370,3785491,5260634,6608091,7521275,7921790,7929415,7718877,7204324,6293922,5118526,3811208,2572935,1633620,988960,567750,316497,174161,92328,49494,27615,15759,9226,5692,3604,2229,1307,688,314,122,52,16,0,0,0,0,0,0,0"
landlocked,1866,"0,8,72,536,3411,13991,45347,130033,316769,682270,1390218,2452818,3747883,5226030,6600171,7552044,7997336,8035749,7827456,7298295,6362424,5167474,3835926,2581449,1635453,988883,568658,317196,174774,92905,49853,27867,15912,9282,5733,3636,2258,1320,704,318,123,54,16,0,0,0,0,0,0,0"
landlocked,1867,"0,8,72,516,3298,13386,43242,124926,309992,675217,1380900,2444073,3747852,5249743,6647737,7611094,8060771,8093102,7879208,7347736,6396659,5196888,3870976,2609227,1650497,994361,567621,314490,172509,91246,49042,27570,15896,9390,5844,3705,2297,1346,717,324,125,56,16,0,0,0,0,0,0,0"
landlocked,1868,"0,9,72,496,3160,13127,42776,123996,308358,673501,1381320,2448057,3758445,5266582,6670316,7641388,8093510,8126493,7905782,7368160,6408509,5217716,3899481,2638375,1685498,1031458,601854,340474,188454,101560,55053,30760,17528,10185,6184,3877,2406,1423,770,351,128,56,16,0,0,0,0,0,0,0"
landlocked,1869,"0,9,73,512,3181,12999,42366,123579,308620,674953,1384812,2455167,3770797,5291906,6710062,7693709,8154091,8188381,7943281,7379117,6402618,5222825,3926421,2674362,1713330,1052674,614857,347298,192808,104053,56371,31577,18117,10578,6436,4028,2501,1477,796,363,137,59,18,0,0,0,0,0,0,0"
landlocked,1870,"0,9,74,504,2896,11357,37546,111186,277567,608219,1280224,2340577,3672080,5206330,6634084,7670470,8258020,8375263,8144987,7568503,6560527,5330975,3998003,2715404,1730965,1058376,613959,344023,190397,102211,55140,30971,17841,10493,6433,4062,2538,1504,814,373,149,59,19,0,0,0,0,0,0,0"
landlocked,1871,"0,9,75,509,2922,11453,37870,111945,278545,607505,1277965,2342593,3680128,5221178,6660915,7700281,8243439,8334872,8101239,7550644,6565818,5389569,4090831,2815097,1807557,1116272,656032,369996,206291,111449,60021,33557,19268,11204,6813,4315,2718,1633,894,424,159,73,29,1,0,0,0,0,0,0"
landlocked,1872,"0,9,75,486,2730,10619,34959,103325,260776,574171,1218907,2282243,3637272,5221663,6721867,7797868,8329697,8388552,8140300,7592717,6628104,5453769,4141986,2854266,1837217,1138518,671041,379366,211688,114716,62001,34677,19851,11526,6986,4422,2785,1661,909,428,162,73,31,1,0,0,0,0,0,0"
landlocked,1873,"0,9,78,508,2827,10959,35787,105070,264451,581838,1231947,2297656,3652987,5239675,6738134,7805282,8316090,8359260,8119270,7630321,6711232,5549676,4209463,2894259,1866526,1157605,688446,394443,219946,119895,65374,36604,20922,12091,7236,4527,2845,1704,934,443,168,73,29,2,0,0,0,0,0,0"
landlocked,1874,"0,9,75,480,2966,12107,39030,113078,284942,628820,1311881,2390187,3730139,5277575,6742003,7783809,8282650,8326716,8096347,7629321,6740285,5587905,4242638,2933126,1897540,1178244,699572,398905,221818,120452,65390,36402,20662,11852,7079,4463,2822,1684,914,432,160,65,22,2,0,0,0,0,0,0"
landlocked,1875,"0,9,75,485,3034,12417,39825,114595,287817,634458,1324321,2411997,3759247,5298457,6742147,7768959,8253797,8288269,8066452,7635487,6803117,5685162,4332224,2995898,1942384,1212552,728931,421241,236272,129425,71955,41003,23455,13312,7828,4891,3107,1890,1027,491,180,67,22,2,0,0,0,0,0,0"
landlocked,1876,"0,9,75,459,2848,11838,37887,109104,278328,624989,1318817,2414610,3773944,5326134,6766933,7793927,8273156,8291665,8067686,7655416,6867840,5748035,4380345,3036349,1977554,1244703,756476,444858,252637,138855,77968,44523,25281,14223,8229,5055,3176,1949,1051,500,187,71,22,2,0,0,0,0,0,0"
