landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2091,"0,0,0,0,127,6618,24256,48462,83120,132776,281986,604939,1011272,1794374,3145443,4975446,7880500,12666285,20520139,33740940,56198400,93506750,152638003,238159486,351268448,499988532,691747317,871288964,940482309,889046059,799682587,703821762,604114384,508214236,424755771,358544978,302543234,244294698,183070901,127486222,82780626,50087819,29184030,16826571,9812772,5748070,3489343,2211656,1406401,884292"
coastline,2092,"0,0,0,0,120,5276,22711,47137,80497,129736,265797,587566,988441,1738047,3079084,4873433,7704172,12367062,19997411,32796283,54533448,90675499,148229846,231964089,343237611,488607693,677221866,859926697,939469157,893998021,805837312,710291890,610810530,514309590,429868303,362512532,306423237,248713188,187639775,131439300,85862983,52217940,30494512,17599663,10266305,6012823,3638889,2303945,1466984,923639"
coastline,2093,"0,0,0,0,113,4697,21038,45773,77765,126877,249851,569950,965643,1685062,3009024,4770956,7530938,12068670,19483264,31876861,52921190,87951338,143951935,225913874,335389865,477567335,662910705,847873179,937597555,898564759,811916401,716691482,617441406,520381418,435006496,366577926,310302298,253059237,192182245,135403437,89011060,54471028,31903234,18441233,10756269,6303328,3802070,2402496,1531224,965754"
coastline,2094,"0,0,0,0,77,3297,19505,44337,75012,124011,234014,551851,944898,1629852,2938356,4667576,7359029,11771006,18973445,30971729,51338370,85281839,139757374,219946567,327626642,466771496,648664276,835429598,935077182,902984298,817911768,722928188,623956524,526422566,440187558,370665488,314124487,257409876,196796459,139469957,92248264,56783698,33349176,19307756,11260423,6601608,3970102,2504061,1597392,1009103"
coastline,2095,"0,0,0,0,72,2728,17672,42734,72421,121393,219235,533283,925866,1577655,2866703,4570725,7194618,11491639,18487445,30105106,49801929,82654100,135577274,213969088,319901548,456176719,634461835,822807708,931738553,907154315,823800977,729121095,630545195,532560705,445474011,374810488,317887757,261688189,201400485,143591720,95547735,59141247,34821622,20192204,11775817,6906294,4142204,2608094,1665062,1053422"
coastline,2096,"0,0,0,0,68,2388,16244,41080,69717,118837,207414,512302,906809,1533969,2787842,4474580,7033502,11215494,18013339,29270255,48332903,80159701,131548885,208176930,312351237,445979619,620534657,809516791,926929759,910713111,829588220,735482269,637258460,538855101,450884965,379042255,321664579,265879477,205949013,147705094,98877135,61592328,36393006,21143905,12327657,7236477,4329933,2718307,1736378,1100381"
coastline,2097,"0,0,0,0,35,2204,14872,39375,66931,116236,195564,491767,886560,1490223,2707940,4376237,6874797,10934515,17538515,28441764,46883952,77706874,127597392,202486867,304861051,435904864,606831134,796111079,921800421,914071750,835214992,741544039,643638371,544948179,456236459,383308372,325433064,270086999,210543687,151921210,102302326,64123280,38022291,22134809,12901759,7580367,4525555,2832664,1810363,1149069"
coastline,2098,"0,0,0,0,33,1190,13121,37403,64737,113443,184188,471594,866215,1449673,2630039,4282847,6725566,10669173,17087683,27652777,45483419,75293260,123661217,196789830,297382859,426033725,593212675,782570793,915874090,917096574,840797992,747523791,650073820,551128692,461672837,387630127,329121091,274210015,215097570,156192860,105801330,66707031,39684257,23147369,13489786,7932374,4725981,2950034,1886213,1198859"
coastline,2099,"0,0,0,0,31,1125,12291,35376,62469,110646,177939,447247,845993,1410562,2553571,4191756,6578572,10411424,16652424,26899598,44156125,73011823,119914869,191280847,290054682,416408572,579963605,768637043,908375721,919261107,846206434,753712124,656684068,557553777,467275410,392052239,332816992,278243572,219582294,160449127,109316683,69349969,41425392,24210275,14110134,8304073,4939728,3073772,1965282,1250913"
coastline,2100,"0,0,0,0,0,1053,11440,33299,60141,107823,172242,422682,824497,1371345,2476202,4099182,6429880,10153724,16217119,26150496,42843943,70764648,116235907,185861274,282799668,406902530,566990576,754719460,900606804,921209436,851381633,759617334,662870051,563661736,472729208,396480191,336580619,282273600,224103539,164780751,112920267,72091766,43257293,25330608,14767419,8696634,5166755,3204091,2047897,1305499"
landlocked,1800,"14707,27161,45475,71162,105934,153948,223441,329562,496022,757881,1165920,1773163,2607500,3644402,4720021,5597905,6127363,6191937,5760316,4948115,3936339,2909125,2019009,1339694,863096,545298,340730,213210,135379,88033,58654,39901,27476,18977,13024,8838,5904,3873,2495,1571,972,583,344,195,108,57,27,14,6,3"
landlocked,1801,"14666,26977,45201,70895,105603,153536,222837,328637,494531,755455,1161945,1766939,2598294,3632021,4706963,5587099,6125137,6202626,5779665,4972609,3960622,2928313,2033135,1349569,869592,549412,343263,214742,136324,88619,59034,40156,27651,19101,13113,8898,5947,3904,2515,1586,981,586,348,196,108,58,27,14,6,3"
landlocked,1802,"14622,26882,44868,70643,105280,153140,222269,327773,493139,753200,1158260,1761147,2589773,3620388,4694437,5576406,6121433,6211580,5798039,4996522,3985320,2948379,2047889,1359933,876449,553784,345948,216373,137322,89236,59432,40424,27838,19234,13205,8961,5989,3934,2535,1598,988,591,351,197,109,59,27,14,6,3"
landlocked,1803,"14582,26818,44527,70397,104964,152754,221724,326945,491808,751052,1154756,1755619,2581675,3609264,4682312,5565931,6117060,6219556,5815855,5020107,4010230,2969005,2063068,1370612,883553,558322,348739,218071,138359,89876,59848,40698,28028,19367,13298,9030,6037,3965,2557,1610,996,598,352,199,112,60,28,14,6,3"
landlocked,1804,"14543,26755,44219,70174,104653,152388,221214,326165,490569,749056,1151516,1750484,2574221,3598963,4670838,5555840,6111678,6225732,5832536,5042908,4035233,2990432,2078905,1381752,891044,563105,351698,219874,139448,90551,60278,40986,28223,19505,13398,9098,6088,3998,2577,1626,1004,604,356,202,113,62,28,14,6,3"
landlocked,1805,"14477,26650,43873,69865,104218,151853,220450,324990,488678,746037,1146677,1743178,2564160,3586117,4657854,5545034,6105361,6230963,5849520,5067188,4062928,3015375,2097804,1395154,900123,568972,355359,222111,140792,91385,60808,41337,28463,19673,13518,9181,6144,4034,2603,1641,1015,610,362,206,116,62,28,14,6,3"
landlocked,1806,"14443,26604,43824,69823,104147,151780,220325,324774,488297,745412,1145670,1741778,2562628,3585042,4658925,5549375,6113119,6241557,5861457,5079446,4074191,3024788,2105195,1400386,903580,571220,356785,222994,141336,91727,61027,41480,28561,19742,13565,9213,6164,4051,2616,1650,1018,615,363,206,116,61,29,14,6,3"
landlocked,1807,"14406,26552,43775,69788,104075,151706,220208,324568,487930,744805,1144689,1740417,2561154,3584054,4660113,5553870,6121062,6252362,5873609,5091904,4085627,3034336,2112681,1405679,907082,573494,358229,223892,141890,92071,61250,41623,28660,19807,13612,9245,6187,4065,2626,1654,1022,616,364,207,116,61,29,14,6,3"
landlocked,1808,"14365,26505,43730,69751,104011,151643,220107,324393,487614,744269,1143829,1739182,2559797,3583115,4661158,5558290,6129041,6263304,5886050,5104667,4097301,3044066,2120304,1411067,910645,575808,359692,224802,142453,92421,61476,41774,28761,19877,13659,9279,6210,4080,2635,1662,1028,618,364,208,116,61,30,14,7,3"
landlocked,1809,"14322,26459,43688,69717,103952,151589,220019,324230,487323,743776,1143019,1738017,2558520,3582244,4662232,5562778,6137154,6274429,5898735,5117663,4109171,3053946,2128038,1416529,914253,578149,361177,225722,143020,92778,61702,41922,28865,19947,13705,9313,6232,4098,2645,1670,1034,621,366,208,117,62,31,14,7,3"
landlocked,1810,"14247,26381,43594,69609,103789,151372,219676,323676,486458,742496,1141262,1735824,2556130,3580194,4662414,5567219,6145848,6286759,5913296,5132540,4122743,3065299,2136810,1422673,918317,580776,362836,226750,143655,93172,61958,42092,28980,20028,13765,9354,6261,4112,2657,1675,1037,624,368,209,119,62,31,14,8,3"
landlocked,1811,"14205,26335,43552,69583,103737,151328,219598,323533,486196,742044,1140521,1734756,2554999,3579532,4663763,5572059,6154379,6298349,5926449,5145976,4134981,3075461,2144747,1428276,922014,583178,364356,227693,144236,93536,62191,42247,29084,20099,13814,9388,6284,4129,2667,1681,1042,626,369,211,119,62,31,14,8,3"
landlocked,1812,"14165,26290,43514,69554,103688,151289,219529,323408,485955,741622,1139829,1733765,2553984,3579032,4665336,5577176,6163210,6310226,5939703,5159393,4147247,3085655,2152781,1434028,925830,585657,365938,228673,144843,93915,62434,42406,29193,20172,13865,9423,6307,4146,2678,1688,1045,630,371,212,121,62,31,14,8,3"
landlocked,1813,"14122,26246,43473,69535,103646,151252,219469,323289,485731,741226,1139177,1732839,2553064,3578662,4667083,5582509,6172284,6322358,5953195,5173013,4159686,3095978,2160919,1439861,929694,588167,367539,229670,145459,94301,62683,42570,29303,20250,13917,9460,6333,4163,2687,1695,1051,634,375,212,121,62,31,14,8,3"
landlocked,1814,"14083,26202,43438,69511,103608,151224,219413,323183,485521,740857,1138566,1731971,2552235,3578418,4668994,5588043,6181597,6334749,5966935,5186858,4172312,3106448,2169159,1445769,933609,590707,369161,230675,146081,94689,62931,42734,29412,20325,13969,9497,6358,4180,2701,1703,1055,636,377,214,122,63,31,14,8,3"
landlocked,1815,"13981,26099,43326,69380,103431,150974,219017,322511,484383,738983,1135626,1727889,2547533,3574623,4669269,5594333,6193315,6350581,5984450,5203805,4187388,3118830,2178597,1452412,938003,593542,370958,231791,146775,95130,63212,42916,29538,20411,14032,9539,6386,4198,2711,1712,1060,639,377,214,122,63,31,14,8,3"
landlocked,1816,"13937,26059,43293,69366,103400,150960,218981,322426,484208,738659,1135084,1727133,2546881,3574681,4671635,5600583,6203453,6363648,5998717,5217970,4200161,3129399,2186914,1458364,941943,596099,372591,232805,147405,95525,63462,43083,29651,20490,14083,9575,6411,4217,2723,1719,1063,643,380,216,123,64,31,14,8,3"
landlocked,1817,"13895,26018,43262,69354,103373,150945,218952,322357,484051,738364,1134589,1726435,2546322,3574869,4674167,5607041,6213837,6376977,6013239,5232361,4213120,3140116,2195335,1464387,945932,598691,374242,233834,148042,95924,63719,43251,29765,20566,14138,9615,6438,4235,2733,1724,1068,646,380,216,123,64,32,14,8,3"
landlocked,1818,"13852,25979,43233,69347,103350,150939,218931,322300,483909,738099,1134135,1725811,2545859,3575189,4676866,5613697,6224454,6390561,6028011,5246992,4226277,3150980,2203869,1470485,949969,601308,375915,234876,148687,96327,63980,43423,29880,20647,14193,9652,6465,4251,2746,1735,1076,649,381,217,123,65,32,15,8,3"
landlocked,1819,"13834,25984,43275,69437,103468,151135,219203,322674,484435,738872,1135307,1727700,2549105,3580665,4686099,5627657,6242386,6410736,6048095,5265530,4242122,3163570,2213467,1477242,954404,604176,377739,236017,149398,96779,64269,43615,30009,20737,14257,9694,6495,4272,2758,1744,1079,653,386,217,124,65,32,15,8,3"
landlocked,1820,"13784,25925,43263,69449,103503,151179,219209,322588,484220,738562,1135100,1728268,2551628,3586919,4698609,5647445,6268325,6440393,6077988,5292807,4265001,3181341,2226452,1486159,960236,607900,380083,237477,150314,97359,64650,43874,30187,20855,14343,9754,6534,4298,2777,1752,1086,656,388,219,126,65,32,15,8,3"
landlocked,1821,"13716,25881,43166,69294,103331,150974,218924,322112,483430,737369,1133516,1726700,2550877,3588138,4704218,5658599,6284579,6463865,6109335,5330024,4304876,3218616,2257198,1509035,975943,618276,386767,241644,152873,98941,65638,44512,30611,21148,14543,9893,6630,4364,2818,1785,1108,667,395,223,128,67,32,15,8,3"
landlocked,1822,"13669,25879,43143,69246,103294,150974,218945,322082,483326,737244,1133599,1727665,2553847,3594415,4716139,5676865,6308024,6493865,6146036,5371366,4347791,3258032,2289438,1532915,992289,629062,393718,245973,155541,100592,66673,45188,31056,21454,14760,10043,6733,4434,2864,1814,1126,680,404,229,129,69,33,15,8,3"
landlocked,1823,"13650,25916,43181,69298,103427,151188,219260,322492,483893,738176,1135330,1731198,2560650,3606108,4735054,5703139,6339484,6530939,6187854,5415791,4392804,3298850,2322785,1557877,1009418,640355,401021,250551,158372,102347,67771,45897,31531,21780,14979,10196,6840,4507,2916,1846,1143,693,411,235,135,71,36,16,8,3"
landlocked,1824,"13623,25954,43229,69360,103559,151413,219590,322923,484493,739145,1137130,1734837,2567640,3618102,4754443,5730059,6371680,6568750,6230247,5460618,4438134,3339902,2356348,1583031,1026678,651747,408376,255171,161230,104114,68883,46620,32007,22105,15204,10352,6946,4581,2963,1879,1167,707,419,241,137,72,36,16,8,3"
landlocked,1825,"13573,25959,43206,69342,103599,151530,219851,323376,485258,740360,1138601,1736749,2571107,3625016,4769491,5754662,6403478,6608206,6275909,5509550,4487793,3385079,2393208,1610470,1045478,664145,416370,260176,164322,106029,70085,47400,32532,22461,15453,10524,7067,4663,3016,1913,1187,718,428,245,139,74,36,16,9,3"
landlocked,1826,"13540,26017,43261,69433,103800,151858,220343,324053,486212,741834,1141097,1741282,2579272,3638641,4790979,5784719,6440088,6651488,6325152,5561852,4540132,3432358,2431640,1639078,1065145,677131,424737,265431,167578,108041,71349,48223,33076,22832,15710,10706,7187,4745,3075,1949,1213,733,437,252,144,77,38,18,9,3"
landlocked,1827,"13506,26077,43321,69521,104026,152185,220850,324751,487204,743366,1143685,1745952,2587643,3652559,4812877,5815361,6477252,6695210,6374714,5614013,4592497,3479995,2470561,1668437,1085508,690594,433439,270920,170980,110150,72678,49080,33645,23220,15981,10890,7318,4834,3133,1989,1239,748,447,255,148,77,39,18,11,3"
landlocked,1828,"13473,26141,43387,69621,104278,152518,221388,325493,488250,744994,1146416,1750819,2596319,3666872,4835241,5846673,6515028,6739385,6424788,5666396,4645132,3528048,2509859,1698254,1106255,704323,442312,276530,174457,112300,74028,49960,34224,23617,16252,11084,7447,4922,3189,2031,1263,765,457,261,153,80,40,18,12,3"
landlocked,1829,"13440,26211,43461,69737,104545,152870,221954,326277,489356,746684,1149201,1755742,2605134,3681452,4858014,5878562,6553471,6784142,6475298,5719267,4698228,3576543,2549600,1728383,1127215,718193,451287,282199,177976,114480,75398,50843,34810,24013,16523,11274,7580,5013,3250,2069,1291,783,470,268,155,82,42,18,12,3"
landlocked,1830,"13346,26197,43428,69748,104646,152995,222182,326573,489771,747359,1150317,1758060,2610271,3691905,4878135,5910366,6594463,6833732,6531055,5776510,4754524,3626951,2590384,1759087,1148463,732196,460328,287904,181511,116670,76782,51740,35404,24423,16801,11464,7715,5105,3313,2108,1314,804,479,276,159,85,42,20,12,3"
landlocked,1831,"13306,26266,43496,69849,104905,153346,222734,327344,490890,749153,1153407,1763695,2620445,3708553,4903580,5944251,6630997,6872003,6573926,5822527,4802097,3671927,2627687,1787417,1168386,745569,469100,293552,185103,118963,78271,52735,36084,24890,17132,11693,7866,5206,3383,2152,1342,817,488,280,162,86,43,20,12,3"
landlocked,1832,"13273,26327,43558,69952,105173,153664,223262,328051,491882,750698,1156040,1768495,2629165,3723005,4926063,5975712,6668751,6915528,6622944,5873181,4852181,3717447,2664601,1815223,1187798,758403,477391,298796,188361,120978,79551,53562,36629,25259,17389,11867,7990,5292,3440,2190,1363,829,495,287,164,88,44,23,12,4"
landlocked,1833,"13236,26403,43627,70066,105453,153987,223800,328790,492938,752334,1158795,1773467,2638085,3737730,4948909,6007585,6706862,6959040,6671593,5923342,4901887,3763168,2702145,1843849,1208055,771860,486126,304335,191815,123119,80899,54427,37205,25649,17655,12056,8120,5378,3497,2227,1391,845,505,293,167,89,47,23,13,4"
landlocked,1834,"13196,26474,43702,70188,105747,154322,224369,329562,494038,754038,1161650,1778581,2647207,3752758,4972244,6040091,6745699,7003061,6720432,5973771,4951882,3809254,2740183,1872852,1228587,785514,494989,309964,195323,125287,82262,55305,37782,26042,17927,12241,8247,5466,3555,2267,1415,863,514,298,169,91,48,25,13,4"
landlocked,1835,"13067,26438,43671,70175,105859,154410,224579,329807,494276,754204,1161629,1778626,2649101,3759777,4990097,6072027,6788370,7053617,6776356,6030310,5006612,3858979,2780938,1903683,1250269,799892,504307,315871,199011,127569,83712,56233,38399,26462,18215,12441,8384,5558,3619,2306,1438,879,527,306,172,94,49,25,13,4"
landlocked,1836,"13028,26502,43778,70309,106174,154792,225207,330683,495527,756124,1164762,1784046,2658548,3775187,5013789,6105118,6827811,7098053,6826040,6081872,5057889,3906530,2820218,1933581,1271409,813955,513437,321663,202617,129799,85117,57137,38999,26864,18493,12633,8519,5647,3679,2349,1464,895,536,311,175,95,49,26,13,4"
landlocked,1837,"12986,26583,43887,70444,106491,155180,225861,331586,496825,758113,1168006,1789631,2668245,3790960,5037935,6138769,6867817,7142942,6876136,6133872,5109630,3954561,2859954,1963816,1292784,828171,522672,327519,206263,132057,86536,58046,39598,27275,18776,12834,8650,5746,3738,2389,1495,913,547,314,180,99,51,26,14,4"
landlocked,1838,"12950,26663,43998,70581,106804,155557,226488,332441,498042,759940,1170975,1794731,2677103,3805223,5059579,6169498,6907020,7191276,6931543,6190246,5164186,4003753,2899814,1993832,1313892,842160,531738,333262,209835,134266,87942,58955,40199,27687,19063,13038,8797,5840,3811,2437,1526,933,559,325,185,100,55,26,14,5"
landlocked,1839,"12910,26739,44119,70734,107135,155989,227173,333390,499411,762025,1174343,1800498,2687155,3821620,5084745,6204595,6948721,7237905,6983276,6243276,5216374,4052284,2940030,2024645,1335978,856917,541330,339379,213655,136637,89434,59906,40832,28111,19355,13237,8935,5938,3873,2477,1553,952,570,330,190,103,55,28,14,5"
landlocked,1840,"12745,26724,44114,70739,107239,156087,227358,333596,499637,762332,1174830,1801777,2691230,3831225,5105527,6240201,6994438,7290653,7041093,6300992,5272135,4103889,2982979,2057659,1359717,872822,551688,346001,217795,139207,91055,60941,41515,28567,19672,13451,9088,6039,3942,2525,1581,973,583,338,195,104,56,28,13,5"
landlocked,1841,"12696,26796,44219,70891,107549,156504,228000,334490,500904,764269,1177994,1807328,2701167,3847680,5131181,6276388,7037643,7339179,7094787,6356088,5326508,4154614,3025291,2090246,1383184,888558,561933,352548,221885,141744,92650,61958,42185,29022,19980,13665,9238,6142,4012,2567,1614,988,593,343,199,107,59,29,13,5"
landlocked,1842,"12647,26872,44317,71070,107847,156920,228654,335402,502212,766252,1181241,1812993,2711248,3864285,5156915,6312548,7080767,7387392,7147981,6411400,5381706,4206639,3069277,2124301,1407717,905043,572688,359423,226170,144402,94322,63021,42886,29491,20307,13888,9390,6249,4085,2618,1644,1008,603,351,204,109,60,29,13,5"
landlocked,1843,"12597,26956,44434,71272,108160,157375,229376,336417,503686,768515,1184959,1819376,2722428,3882607,5185198,6352825,7129007,7437957,7197840,6460938,5432474,4256329,3113154,2159480,1433554,922601,584232,366841,230812,147290,96132,64166,43633,29989,20641,14115,9542,6350,4148,2657,1668,1022,613,359,206,110,61,30,13,5"
landlocked,1844,"12549,27039,44545,71469,108476,157827,230089,337435,505149,770740,1188578,1825522,2733064,3899796,5211159,6389124,7172797,7487287,7252450,6517776,5489181,4309803,3158474,2194679,1458940,939669,595372,373966,235256,150046,97864,65267,44356,30473,20974,14350,9702,6458,4225,2704,1702,1047,624,366,210,113,63,31,14,5"
landlocked,1845,"12356,26998,44548,71470,108560,157955,230339,337777,505634,771366,1189348,1826553,2735999,3907900,5230075,6424687,7221852,7545209,7316665,6582059,5550478,4366362,3205785,2231152,1485287,957363,606898,381348,239879,152922,99671,66420,45118,30986,21326,14594,9874,6573,4300,2759,1734,1064,642,376,212,116,65,31,15,5"
landlocked,1846,"12311,27082,44700,71688,108903,158475,231102,338881,507233,773810,1193322,1833267,2747501,3926370,5257745,6463103,7267905,7596174,7372260,6639022,5606379,4419330,3251059,2266661,1511427,975139,618540,388835,244581,155847,101502,67581,45880,31502,21671,14833,10040,6687,4376,2814,1768,1085,653,386,217,119,67,32,16,5"
landlocked,1847,"12267,27172,44863,71901,109236,159004,231877,340002,508861,776289,1197333,1840037,2759058,3944898,5285501,6501553,7313909,7647000,7427922,6696604,5663231,4473512,3297575,2303134,1538273,993427,630516,396537,249413,158858,103384,68780,46660,32021,22031,15079,10210,6805,4455,2862,1800,1109,669,395,223,123,68,32,16,5"
landlocked,1848,"12223,27265,45027,72124,109579,159548,232665,341153,510531,778836,1201439,1846928,2770765,3963621,5313620,6540564,7360641,7698641,7484373,6754924,5720756,4528259,3344577,2339959,1565365,1011879,642597,404308,254287,161888,105289,69982,47448,32548,22397,15326,10378,6920,4538,2917,1835,1133,681,403,227,125,69,32,16,6"
landlocked,1849,"12168,27322,45144,72273,109823,159947,233257,342003,511746,780646,1204353,1851904,2779510,3978083,5336206,6573504,7401740,7745542,7537008,6810396,5776317,4581703,3390804,2376385,1592213,1030169,654583,411999,259103,164877,107144,71158,48216,33058,22745,15571,10550,7040,4614,2970,1869,1151,694,412,233,128,70,36,17,6"
landlocked,1850,"11952,27210,45059,72164,109692,159829,233079,341697,511112,779424,1202162,1848424,2775838,3976655,5342908,6595627,7439436,7797272,7598735,6874082,5837819,4638495,3438735,2413728,1619395,1048466,666425,419507,263729,167692,108859,72212,48895,33502,23044,15774,10695,7137,4686,3016,1903,1174,711,421,240,132,72,37,17,7"
landlocked,1851,"11866,27215,45089,72233,109825,160073,233412,342188,511766,780334,1203602,1850932,2780681,3985408,5357805,6619978,7472197,7837070,7645032,6922619,5886254,4685122,3479185,2446237,1643831,1065221,677436,426622,268209,170486,110595,73313,49611,33975,23371,16001,10847,7246,4753,3062,1935,1193,721,430,245,134,73,37,17,9"
landlocked,1852,"11769,27194,45074,72222,109849,160176,233515,342343,511886,780366,1203580,1850969,2781526,3988054,5364061,6633481,7493627,7869391,7692060,6977112,5940119,4735152,3520157,2477267,1666629,1080556,687131,432624,271802,172567,111777,73975,49995,34201,23507,16089,10909,7286,4787,3088,1949,1207,731,435,250,138,75,38,19,9"
landlocked,1853,"11661,27144,45018,72142,109787,160159,233453,342263,511683,779912,1202818,1849926,2780862,3988837,5368310,6645294,7513615,7897393,7728783,7018612,5983065,4778099,3558573,2508720,1690963,1097627,698396,439934,276442,175449,113561,75100,50716,34680,23831,16312,11064,7391,4863,3138,1986,1227,742,443,254,139,76,40,19,10"
landlocked,1854,"11553,27097,44959,72070,109723,160144,233396,342200,511489,779494,1202122,1848978,2780333,3989820,5372785,6657354,7533832,7925284,7765146,7059963,6026014,4821274,3597421,2540548,1715556,1114895,709802,447334,281131,178362,115368,76229,51444,35164,24157,16541,11221,7503,4937,3186,2015,1247,756,449,257,142,79,40,19,10"
landlocked,1855,"11316,26938,44771,71783,109350,159704,232715,341227,509965,777060,1198239,1843022,2772781,3982844,5370748,6666682,7554813,7956354,7806737,7107290,6074806,4870080,3640966,2575731,1742461,1133720,722195,455350,286204,181516,117326,77457,52240,35690,24511,16786,11389,7621,5016,3240,2053,1269,770,458,264,146,79,40,19,10"
landlocked,1856,"11225,26896,44729,71745,109318,159738,232710,341273,509952,776923,1197957,1842652,2772946,3984594,5375810,6678656,7574334,7982899,7841211,7146663,6116091,4912815,3680612,2609098,1768975,1152648,734771,463564,291447,184780,119344,78717,53043,36217,24869,17027,11564,7738,5099,3296,2087,1295,786,469,269,149,83,42,19,10"
landlocked,1857,"11141,26850,44705,71695,109297,159781,232720,341334,509966,776832,1197763,1842421,2773281,3986553,5381030,6690694,7593943,8009404,7875768,7186198,6157236,4955172,3720128,2642497,1795734,1172057,747738,472056,296886,188180,121449,80030,53881,36765,25238,17281,11733,7860,5177,3354,2127,1319,802,480,275,154,84,42,21,10"
landlocked,1858,"11058,26807,44679,71649,109277,159823,232738,341407,509999,776759,1197593,1842234,2773669,3988601,5386323,6702845,7613743,8036163,7910607,7226039,6198579,4997590,3759729,2675986,1822604,1191626,760828,480635,302384,191622,123576,81357,54724,37317,25607,17537,11911,7980,5262,3404,2163,1347,816,490,280,161,86,44,21,12"
landlocked,1859,"10979,26772,44670,71608,109279,159931,232781,341550,510133,776856,1197695,1842463,2774693,3991566,5392808,6716394,7635039,8064225,7946489,7266574,6239885,5039821,3799380,2709593,1849870,1211684,774271,489453,308059,195183,125781,82730,55592,37886,25987,17797,12091,8103,5349,3464,2201,1373,831,500,287,163,90,45,22,12"
landlocked,1860,"10719,26583,44477,71307,108915,159541,232087,340572,508521,774197,1193466,1836035,2766552,3984105,5390610,6728189,7661367,8098325,7987712,7313061,6287484,5088957,3846061,2748964,1881367,1234725,789685,499547,314533,199247,128303,84299,56588,38535,26423,18082,12288,8239,5436,3526,2240,1396,846,508,292,166,91,46,21,12"
landlocked,1861,"10619,26539,44454,71257,108891,159618,232108,340589,508486,774040,1193192,1835804,2767123,3986800,5397351,6742903,7684575,8128520,8025453,7355028,6329284,5130902,3886307,2783789,1910353,1257053,804966,509631,321095,203408,130888,85908,57603,39192,26856,18374,12485,8380,5531,3590,2286,1427,870,518,297,171,93,47,24,13"
landlocked,1862,"10520,26504,44444,71220,108900,159736,232182,340697,508582,774070,1193191,1835921,2768205,3990235,5405173,6758964,7709119,8159792,8063828,7397273,6371303,5173239,3927112,2819250,1939938,1279819,820562,519933,327790,207653,133527,87548,58633,39855,27295,18679,12696,8520,5632,3657,2330,1453,889,530,308,175,95,50,25,13"
landlocked,1863,"10426,26476,44451,71208,108933,159894,232342,340838,508789,774260,1193445,1836451,2769956,3994679,5414404,6776701,7735365,8192341,8102812,7439933,6413481,5215138,3967655,2854767,1969671,1303109,836776,530650,334800,212120,136315,89275,59714,40559,27758,18986,12906,8668,5733,3723,2377,1485,907,541,315,180,98,51,28,13"
landlocked,1864,"10333,26448,44459,71189,108972,160051,232528,340992,509033,774500,1193779,1837092,2771809,3999225,5423595,6794367,7761709,8225122,8142112,7482879,6455861,5256882,4008050,2890360,1999566,1326723,853349,541624,341988,216711,139187,91049,60834,41276,28227,19306,13124,8817,5837,3795,2423,1515,927,554,323,185,101,52,28,14"
landlocked,1865,"10185,26374,44400,71077,108855,160011,232448,340799,508837,774171,1193167,1835690,2769660,3997401,5424010,6803124,7782383,8259351,8191027,7538282,6509034,5305878,4051738,2926916,2029307,1349868,869399,552047,348667,220888,141723,92565,61749,41839,28585,19542,13285,8933,5915,3852,2463,1544,946,570,329,189,103,55,29,14"
landlocked,1866,"10107,26363,44424,71082,108903,160196,232691,341139,509294,774736,1194007,1837059,2772420,4002912,5433821,6820814,7808617,8292669,8232705,7585953,6557690,5353042,4093947,2961208,2055694,1369144,882535,560590,354124,224342,143873,93918,62616,42404,28963,19799,13466,9053,6001,3911,2502,1569,962,579,335,193,105,56,29,14"
landlocked,1867,"10029,26353,44446,71076,108953,160385,232934,341489,509765,775324,1194878,1838469,2775239,4008503,5443708,6838599,7835021,8326213,8274523,7633738,6606557,5400441,4136461,2995843,2082345,1388604,895797,569231,359646,227823,146050,95284,63491,42976,29348,20067,13641,9178,6088,3966,2542,1596,978,587,343,199,107,58,29,14"
landlocked,1868,"9958,26328,44487,71068,109018,160583,233201,341863,510271,775982,1195861,1840066,2778307,4014406,5453941,6856530,7861554,8359747,8316077,7681306,6654988,5447387,4179000,3030724,2109473,1408666,909535,578177,365396,231459,148314,96707,64400,43565,29746,20333,13830,9303,6171,4026,2578,1618,996,597,352,202,109,59,30,14"
landlocked,1869,"9895,26310,44532,71070,109092,160806,233495,342272,510842,776734,1197010,1841914,2781758,4020825,5464787,6875092,7888578,8393458,8357307,7728037,6702476,5493490,4220940,3065315,2136475,1428673,923253,587124,371150,235101,150583,98132,65306,44162,30138,20599,14018,9434,6258,4082,2616,1644,1012,606,357,206,112,60,31,15"
landlocked,1870,"9653,26124,44370,70811,108855,160536,233027,341488,509512,774453,1193408,1836588,2775460,4016408,5466588,6891259,7921314,8438634,8412437,7786058,6756822,5542948,4263792,3099918,2163296,1448413,936717,595912,376817,238700,152842,99557,66222,44759,30541,20875,14203,9562,6345,4140,2652,1670,1026,618,363,209,114,61,31,16"
landlocked,1871,"9563,26006,44347,70670,108562,160389,232765,341032,508919,773430,1191797,1834097,2772200,4013169,5464317,6893948,7931416,8453924,8436570,7823358,6802046,5593927,4320133,3154217,2210934,1488264,966489,615965,390040,247245,158182,102857,68262,46038,31374,21427,14580,9823,6531,4269,2740,1728,1063,640,378,219,120,65,33,16"
