landlocked,time,income_mountain_50bracket_shape_for_log
coastline,2088,"0,0,0,0,0,0,0,0,5,318,15275,44836,91100,130611,222473,536203,1554714,4285767,9608309,19167472,36799132,67401497,118546888,207202188,346298056,549711477,818350882,1072032443,1148735789,1054829276,890048547,730116340,590767282,454166032,319551558,202468355,115927270,61297066,31423477,15942507,8341247,4612557,2656105,1657427,1091815,746227,522623,374277,273515,203768"
coastline,2089,"0,0,0,0,0,0,0,0,5,317,15150,44392,89724,127559,212336,498433,1410958,3921249,8965371,17997386,34770949,64129906,112815834,196865677,330098476,528535161,790976611,1057513478,1153668103,1072109048,908463928,744555679,602409349,463349898,326060679,206626312,118363929,62580251,32094828,16308731,8513151,4708788,2708376,1688974,1111489,759571,531837,380788,278222,207257"
coastline,2090,"0,0,0,0,0,0,0,0,5,315,15037,44020,88798,126118,207498,480990,1326471,3693130,8575659,17246625,33317504,61633850,108983873,191496865,322116960,517597864,776907497,1048337846,1153563362,1081852440,918986695,752646184,608323411,467448612,328995555,208313298,119376403,63091850,32327627,16421462,8572110,4742345,2729860,1705718,1124834,770146,540178,387385,283483,211423"
coastline,2091,"0,0,0,0,0,0,0,0,5,290,14895,43645,87810,124389,203636,468461,1271401,3533133,8297565,16785422,32445589,60125437,106540134,187374989,315615526,508734582,764479020,1038992898,1153688828,1088699481,927320498,758734967,612929070,470749343,331096984,209576880,120211514,63574284,32598509,16578294,8665957,4798123,2761608,1724464,1135167,776295,544429,390410,285764,213187"
coastline,2092,"0,0,0,0,0,0,0,0,5,290,12420,40009,83333,120779,195381,443118,1170671,3248445,7745613,15787662,30637900,57118065,101564433,179015383,303247323,492609077,742608212,1023621574,1151926006,1099342172,940675571,770373003,623115119,479593374,338325122,214579685,123625863,65623299,33716556,17173353,8942511,4938046,2833751,1759543,1159880,794138,557480,400149,293087,218780"
coastline,2093,"0,0,0,0,0,0,0,0,5,235,12221,39578,82491,119737,190647,421687,1094348,3039701,7295571,14874688,28941766,54069189,96407828,170197844,291927241,481797514,731053880,1017431314,1153884273,1109817713,951615720,777779464,628583804,483262326,340814477,216297728,124747462,66243566,34054703,17358229,9070111,5020557,2887511,1795985,1184433,811267,570331,409971,300705,224781"
coastline,2094,"0,0,0,0,0,0,0,0,5,234,12132,39295,81618,117653,184154,404664,1027168,2842445,6934206,14290609,27919825,52377111,93484848,165053394,283609153,468340267,714510015,1002931998,1151565846,1120120601,965158914,788034248,635997093,488077296,343972253,218058092,125700875,66741501,34304941,17493333,9116805,5039114,2893672,1797473,1184115,810287,569257,408978,299864,224116"
coastline,2095,"0,0,0,0,0,0,0,0,5,232,12033,38917,80502,115661,177789,387491,967518,2654817,6563685,13656682,26826581,50685116,90854227,160788941,277663057,461360551,705012465,994243222,1148971405,1124395864,971750400,792684986,639670424,491104769,346680888,220221707,127147225,67568895,34662412,17642976,9206765,5093294,2926060,1821556,1202119,823888,579663,417026,306232,229196"
coastline,2096,"0,0,0,0,0,0,0,0,6,232,11943,38573,79744,114217,171972,365476,892051,2421432,6069739,12791470,25236314,48028437,86511152,152962802,265292240,443077402,681225689,972617181,1145659780,1136506618,989686177,808305410,652394757,500548131,352985199,223853512,129298833,68747500,35282855,17982070,9372484,5187238,2976711,1848673,1216600,831302,584057,419712,307945,230378"
coastline,2097,"0,0,0,0,0,0,0,0,6,231,11844,38329,79733,114984,173193,362085,865915,2307249,5786165,12290587,24216836,46061227,83026335,146728942,255565194,429647245,667775343,962355659,1145702263,1144923377,1000424059,817854002,658941903,504424433,355767732,225487742,130074160,69081036,35395782,18021598,9388391,5192431,2977544,1849306,1217341,832103,584845,420468,308650,231051"
coastline,2098,"0,0,0,0,0,0,0,0,6,228,11747,38061,79687,115917,173694,354558,822803,2134350,5380189,11578498,22910641,43790021,79342852,140625160,247092226,420034533,656670157,950463997,1142838765,1150617819,1011048520,826480804,665132984,508821192,358589425,227083756,131121934,69710781,35743822,18215746,9499099,5259028,3018081,1873490,1231967,841707,591431,425131,312085,233637"
coastline,2099,"0,0,0,0,0,0,0,0,6,226,11651,37743,79302,116111,172738,341680,771155,1949506,4959145,10874620,21696682,41876210,76538778,135744007,238534674,404761555,636167673,927480242,1135212007,1157059136,1024908317,839746029,676594118,517991524,365546316,231261754,133579501,71020648,36416684,18559219,9650243,5332662,3055592,1895213,1245983,850987,597764,429614,315286,236029"
coastline,2100,"0,0,0,0,0,0,0,0,6,225,11561,37411,78833,116532,173257,338354,751908,1867809,4753863,10486480,21049915,40668132,74006684,130729887,230211639,395302570,628313970,920157900,1133414413,1159420532,1032013816,846226970,680816224,520983295,367487046,232401808,134216172,71370803,36600441,18651885,9706309,5368541,3073427,1905664,1252888,855885,601450,432465,317597,237948"
landlocked,1800,"0,9,133,707,3422,13294,42077,112415,262494,593919,1196368,2010704,3062663,4226968,5219394,5881040,6294683,6340333,5928322,5036906,3886394,2758559,1819827,1124458,670279,383470,211559,114762,62631,34253,19011,10934,6328,3609,2054,1156,643,352,199,93,55,21,7,0,0,0,0,0,0,0"
landlocked,1801,"0,9,132,705,3415,13270,42029,112281,262114,593125,1195285,2009970,3062395,4227283,5221216,5884398,6300276,6348639,5939698,5050480,3898339,2765853,1825158,1128399,672457,384864,212440,115308,62894,34313,18999,10901,6302,3587,2036,1144,634,344,193,89,53,21,5,0,0,0,0,0,0,0"
landlocked,1802,"0,9,130,701,3404,13245,41948,112038,261519,592251,1194593,2009496,3062189,4227729,5224162,5889698,6305527,6351594,5942939,5054114,3902993,2774230,1835361,1139046,681131,390645,215833,117285,63971,34891,19252,11021,6358,3616,2056,1157,638,347,194,89,53,21,5,0,0,0,0,0,0,0"
landlocked,1803,"0,9,130,697,3393,13223,41909,111979,261453,592234,1194786,2010077,3063228,4229459,5227235,5894658,6312259,6359913,5952821,5064495,3912413,2781760,1840875,1142807,683517,392024,216595,117701,64209,35025,19328,11060,6379,3627,2059,1160,639,347,194,88,54,21,5,0,0,0,0,0,0,0"
landlocked,1804,"0,9,130,694,3383,13190,41842,111849,261091,591389,1193266,2008250,3061490,4227516,5228739,5900103,6321130,6371542,5965547,5076771,3923492,2790573,1847087,1147020,686189,393550,217414,118152,64464,35166,19398,11097,6398,3642,2066,1165,642,347,195,89,54,20,5,0,0,0,0,0,0,0"
landlocked,1805,"0,9,130,690,3374,13169,41790,111728,260705,590391,1191581,2006459,3059874,4226073,5230114,5905378,6330385,6383381,5978539,5089654,3934748,2799308,1853365,1151270,688879,395103,218280,118641,64738,35310,19478,11137,6420,3660,2074,1171,643,351,196,89,54,20,5,0,0,0,0,0,0,0"
landlocked,1806,"0,9,130,687,3363,13147,41757,111674,260639,590381,1191592,2006202,3058989,4224432,5228093,5903386,6330068,6385652,5983504,5098997,3948659,2815809,1867369,1161598,696288,400222,221458,120367,65748,35966,19873,11373,6564,3737,2124,1198,659,362,201,94,55,20,7,0,0,0,0,0,0,0"
landlocked,1807,"0,9,130,683,3355,13125,41718,111620,260575,590371,1191797,2006830,3060129,4226371,5231540,5908936,6337621,6395003,5994475,5110369,3958879,2823936,1873283,1165619,698830,401700,222270,120812,66013,36105,19947,11407,6583,3751,2132,1206,661,364,202,94,55,20,7,0,0,0,0,0,0,0"
landlocked,1808,"0,9,129,681,3344,13104,41684,111566,260516,590367,1192009,2007461,3061415,4228535,5234567,5912264,6340923,6396710,5997632,5116012,3965328,2833542,1885103,1177767,708659,408203,225930,122804,67033,36605,20132,11467,6594,3749,2121,1198,655,360,196,89,51,20,4,0,0,0,0,0,0,0"
landlocked,1809,"0,9,128,677,3316,13017,41483,111147,259518,588152,1188027,2001950,3054751,4222106,5231210,5914856,6351635,6411697,6013851,5135716,3984825,2847401,1895170,1184785,712557,409707,226260,122751,66939,36509,20040,11400,6544,3713,2100,1180,647,351,192,84,49,20,1,0,0,0,0,0,0,0"
landlocked,1810,"0,9,127,673,3307,12985,41399,110903,258517,585462,1183006,1993640,3042870,4210373,5228665,5923413,6368680,6433985,6035890,5154967,4000397,2858996,1903209,1190249,715989,411602,227293,123314,67254,36680,20130,11443,6567,3738,2112,1185,653,352,192,84,49,20,1,0,0,0,0,0,0,0"
landlocked,1811,"0,9,125,669,3296,12962,41330,110685,257975,584615,1182351,1993476,3043605,4212787,5234994,5933690,6381478,6448498,6050661,5164897,4005751,2864104,1906699,1192620,718481,413639,228640,124293,67937,37117,20413,11618,6670,3796,2145,1202,662,360,196,85,49,20,2,0,0,0,0,0,0,0"
landlocked,1812,"0,9,124,667,3290,12939,41295,110634,257914,584612,1182413,1993351,3042909,4211438,5233741,5933018,6382302,6452113,6056809,5175117,4020332,2881582,1921626,1203742,726438,419260,232167,126206,69053,37836,20839,11866,6820,3884,2200,1233,683,369,201,87,50,20,3,0,0,0,0,0,0,0"
landlocked,1813,"0,9,124,663,3279,12918,41254,110539,257599,583743,1180876,1991617,3041632,4210341,5234434,5935718,6387369,6456763,6061978,5184620,4032697,2894506,1935557,1217457,737319,426017,236021,128232,70083,38347,21023,11913,6824,3871,2191,1224,675,363,196,83,45,19,0,0,0,0,0,0,0,0"
landlocked,1814,"0,9,123,662,3268,12898,41220,110484,257537,583737,1181108,1992340,3043007,4212741,5238671,5942464,6396566,6468049,6074952,5197834,4044429,2903779,1942291,1222048,740262,427731,236954,128753,70379,38505,21106,11959,6853,3888,2203,1227,678,365,195,83,47,19,0,0,0,0,0,0,0,0"
landlocked,1815,"0,9,123,658,3260,12876,41170,110342,256995,582435,1179148,1989234,3038679,4208135,5236957,5942649,6396817,6470462,6079747,5208702,4062390,2926906,1962512,1236652,750385,434593,241290,131128,71731,39355,21596,12252,7027,3992,2259,1265,697,379,203,87,48,20,1,0,0,0,0,0,0,0"
landlocked,1816,"0,9,121,655,3249,12847,41106,110223,256703,581737,1177871,1987425,3036588,4205158,5235624,5944959,6402786,6479643,6093355,5227771,4084851,2944445,1975080,1245581,754979,436294,241715,130878,71342,39032,21363,12097,6937,3938,2234,1246,689,379,201,88,48,20,1,0,0,0,0,0,0,0"
landlocked,1817,"0,9,119,652,3240,12828,41066,110160,256531,581324,1177278,1986886,3035811,4202916,5232431,5941588,6399638,6480728,6104051,5249789,4113683,2969282,1992570,1257226,760964,438242,242102,130612,70832,38622,21096,11921,6827,3878,2202,1227,684,375,202,87,48,20,1,0,0,0,0,0,0,0"
landlocked,1818,"0,9,119,647,3231,12809,41032,110107,256471,581306,1177397,1986360,3032976,4196136,5221123,5928443,6386737,6472361,6105817,5268075,4150513,3007873,2021937,1279906,774088,444011,244690,130898,70231,38046,20639,11598,6628,3766,2140,1197,668,366,198,89,47,20,1,0,0,0,0,0,0,0"
landlocked,1819,"0,8,118,644,3210,12741,40916,109935,256238,581308,1178303,1988261,3035856,4199948,5226822,5935108,6393947,6479557,6115582,5285724,4173789,3030092,2041777,1298162,787257,450800,248158,132298,70600,38032,20458,11411,6492,3677,2087,1167,651,357,194,87,46,20,1,0,0,0,0,0,0,0"
landlocked,1820,"0,8,118,642,3208,12745,40887,109572,254831,578504,1175961,1985776,3027443,4185966,5212362,5928170,6386161,6477362,6132973,5335164,4253959,3108849,2097400,1330086,798051,447811,243021,126986,65637,34283,17917,9738,5434,3049,1722,958,546,302,172,86,50,20,5,0,0,0,0,0,0,0"
landlocked,1821,"0,8,117,637,3205,12753,40949,109712,254886,578329,1175854,1985633,3031862,4205513,5260099,5997001,6449478,6501969,6110636,5300773,4244188,3130382,2125681,1356450,819834,461910,251684,131859,68143,35696,18788,10301,5789,3258,1837,1030,582,324,180,89,52,20,6,0,0,0,0,0,0,0"
landlocked,1822,"0,8,117,635,3207,12805,41183,110439,256695,582707,1184681,1999980,3054689,4238199,5302878,6047687,6503255,6543552,6130970,5311750,4253786,3140182,2135892,1364450,824914,464725,253440,132945,68770,36051,18980,10395,5844,3306,1873,1059,595,325,175,84,48,21,2,0,0,0,0,0,0,0"
landlocked,1823,"0,8,114,613,3087,12454,40635,109965,256060,582931,1188263,2008773,3069597,4252098,5301086,6036909,6525562,6597878,6191248,5376944,4312016,3183091,2162643,1378369,836378,476732,263528,139176,72002,38019,20120,11022,6250,3614,2108,1215,685,368,187,89,50,22,3,0,0,0,0,0,0,0"
landlocked,1824,"0,5,94,542,2942,12335,40743,110620,257873,587646,1197618,2022376,3090892,4281949,5339920,6083596,6579777,6649809,6231559,5409161,4339879,3203351,2176080,1386199,840956,479201,264718,139797,72346,38218,20246,11085,6295,3645,2135,1240,697,374,186,90,50,22,4,0,0,0,0,0,0,0"
landlocked,1825,"0,5,94,540,2933,12308,40432,109046,251476,569549,1176457,2009699,3086304,4300324,5382839,6136948,6628720,6680091,6252920,5437048,4379654,3259172,2230679,1425974,870190,496877,274169,144837,74671,39344,20772,11320,6395,3675,2140,1242,696,370,182,83,45,14,0,0,0,0,0,0,0,0"
landlocked,1826,"0,5,94,538,2938,12364,40671,109740,253337,574644,1187975,2028178,3109371,4324194,5403840,6147791,6643363,6724511,6332385,5522735,4445151,3292403,2243913,1431825,872315,501720,280057,149824,78705,42210,22614,12490,7067,4035,2329,1343,762,407,208,95,49,21,0,0,0,0,0,0,0,0"
landlocked,1827,"0,5,94,536,2937,12421,40953,110685,255704,580306,1199898,2048185,3139904,4364765,5454032,6211002,6718660,6809031,6412165,5574654,4443965,3266856,2220331,1420290,868774,507289,289158,158620,85709,47058,25770,14443,8204,4656,2646,1522,878,481,254,125,68,31,9,0,0,0,0,0,0,0"
landlocked,1828,"0,5,93,521,2822,12049,40267,109845,254174,578650,1200936,2054508,3153544,4389465,5493815,6264198,6786105,6895442,6512089,5661218,4478445,3267104,2217632,1412289,860811,506873,291149,161403,88464,48998,27039,15196,8620,4875,2752,1579,906,494,260,132,72,32,10,1,0,0,0,0,0,0"
landlocked,1829,"0,5,93,517,2822,12105,40485,110264,254569,579633,1205250,2064166,3166138,4406338,5517950,6290701,6812152,6931644,6561926,5723713,4540266,3320473,2261756,1441710,879401,518206,298289,166035,91116,50517,28029,15818,9015,5130,2918,1671,963,525,277,137,74,32,10,0,0,0,0,0,0,0"
landlocked,1830,"0,5,91,517,2826,12169,40779,111174,256850,585154,1216137,2078448,3180652,4417333,5524860,6283881,6788201,6908164,6580204,5789922,4630154,3413692,2351843,1510692,924251,541554,308990,169705,90433,48150,26116,14611,8357,4839,2818,1635,939,508,254,118,58,24,0,0,0,0,0,0,0,0"
landlocked,1831,"0,5,90,515,2826,12232,41099,112173,259353,591148,1228441,2100702,3228028,4508493,5655504,6417017,6881404,6899602,6512082,5705979,4570931,3411379,2381384,1544018,955830,565962,326022,181740,98649,52220,27651,15235,8581,4837,2691,1494,842,464,250,121,56,22,0,0,0,0,0,0,0,0"
landlocked,1832,"0,5,89,513,2825,12222,40847,110659,252206,569295,1198586,2079275,3211070,4504275,5662079,6436861,6940257,7003611,6639592,5822912,4640402,3442609,2401215,1547300,964296,573939,330172,185741,102493,54274,28329,15460,8566,4669,2535,1400,796,453,252,120,55,20,0,0,0,0,0,0,0,0"
landlocked,1833,"0,5,88,506,2720,11901,40232,109903,251321,568909,1201107,2088017,3226840,4530637,5703748,6482596,6977434,7021784,6661297,5857338,4702565,3507123,2447652,1579555,979698,582711,333888,187756,104836,56495,29500,15791,8601,4638,2512,1374,770,432,237,112,51,21,0,0,0,0,0,0,0,0"
landlocked,1834,"0,5,87,501,2721,11964,40537,110877,253714,573907,1210703,2103490,3251392,4560899,5742627,6527591,7027686,7071233,6698090,5888606,4730980,3537086,2476349,1603495,996583,595319,341145,191568,107166,57934,30157,16041,8667,4656,2507,1374,777,433,237,111,48,21,0,0,0,0,0,0,0,0"
landlocked,1835,"0,5,87,501,2728,12026,40871,111984,256445,579943,1222570,2120248,3272390,4585076,5770863,6561055,7065531,7108297,6733018,5933103,4784288,3585251,2511639,1626571,1011901,606347,347721,195715,110066,59664,30902,16299,8776,4692,2506,1353,759,423,231,108,49,22,0,0,0,0,0,0,0,0"
landlocked,1836,"0,5,87,499,2728,12091,41183,112966,258640,584805,1232485,2135794,3291483,4602976,5781140,6557932,7056776,7110420,6780328,6016471,4866352,3649808,2564965,1664556,1036443,626082,361523,202444,113041,60789,31141,16279,8757,4672,2482,1323,742,413,225,107,48,23,1,0,0,0,0,0,0,0"
landlocked,1837,"0,5,86,487,2567,11211,38656,108421,253241,578442,1227634,2136601,3307235,4637236,5820295,6600998,7112492,7156378,6817635,6077419,4926753,3683066,2592052,1683471,1048089,645379,380142,211977,117404,62925,31938,16730,9121,4898,2594,1368,759,423,222,109,50,24,1,0,0,0,0,0,0,0"
landlocked,1838,"0,3,70,428,2435,11079,38650,108522,253300,579341,1232151,2147098,3319642,4647399,5824926,6583597,7084487,7180394,6939230,6239499,5054785,3736486,2610934,1695432,1050468,648470,383721,211859,115988,61561,31028,16167,8881,4857,2606,1366,737,400,204,100,47,24,1,0,0,0,0,0,0,0"
landlocked,1839,"0,3,69,421,2332,10719,37644,106243,247542,562976,1210501,2137759,3320811,4658319,5822082,6531182,6997071,7141743,7076550,6485600,5271550,3861640,2663853,1718110,1050593,638393,371995,203184,109676,57647,28963,15014,8248,4575,2497,1330,727,400,205,98,48,24,1,0,0,0,0,0,0,0"
landlocked,1840,"0,3,69,417,2333,10773,37931,107167,249700,567973,1221540,2154492,3343144,4695616,5893971,6639701,7116933,7240505,7094873,6476010,5263325,3841890,2635714,1714731,1070492,643248,373948,216522,125400,70770,39024,21828,12192,6647,3554,1859,991,553,308,165,88,48,15,6,0,0,0,0,0,0"
landlocked,1841,"0,3,69,416,2341,10833,38217,108036,251774,572860,1232391,2171438,3363564,4721165,5941293,6739407,7233991,7329806,7086520,6413548,5230141,3846966,2672611,1757283,1110895,676957,397659,230716,134293,76478,42448,23829,13370,7293,3901,2040,1076,597,334,184,98,52,18,9,0,0,0,0,0,0"
landlocked,1842,"0,3,69,415,2341,10883,38455,108646,251766,571736,1232051,2176685,3376874,4759071,6026934,6875530,7386014,7431114,7084108,6359471,5184033,3861059,2704088,1782230,1131872,693062,407837,236098,137244,78323,43544,24489,13774,7516,4009,2094,1101,611,345,188,98,54,18,9,0,0,0,0,0,0"
landlocked,1843,"0,3,68,409,2343,10939,38738,109456,253208,573893,1236357,2183885,3386328,4777275,6068800,6947697,7462321,7529152,7123340,6337840,5170272,3895730,2762818,1833170,1166797,716191,420974,243097,140915,80498,44862,25210,14156,7724,4142,2166,1149,647,364,196,101,53,19,9,0,0,0,0,0,0"
landlocked,1844,"0,2,67,399,2118,9822,35539,103705,247620,570776,1238491,2193801,3413865,4821086,6114753,6990352,7499077,7555295,7153841,6373169,5226166,3965923,2831006,1880182,1192628,730848,428190,246482,142181,80803,44725,24939,13901,7528,4029,2137,1139,636,356,188,96,50,16,7,0,0,0,0,0,0"
landlocked,1845,"0,2,67,401,2116,9797,35354,102492,242749,554025,1213596,2183085,3421059,4859853,6181888,7063757,7542829,7568097,7157474,6362467,5253957,4063513,2959016,1990277,1254828,755794,432165,241404,131184,69423,35916,18946,10276,5542,2982,1606,876,493,263,128,60,28,4,0,0,0,0,0,0,0"
landlocked,1846,"0,2,67,399,2116,9840,35577,103177,244055,556260,1218196,2192403,3437782,4882295,6217705,7113604,7600427,7630259,7219472,6431783,5321034,4114409,2992851,2011363,1265220,760719,434399,242433,132205,70416,36513,19274,10457,5650,3047,1640,901,506,270,129,61,29,4,0,0,0,0,0,0,0"
landlocked,1847,"0,2,67,394,2110,9856,35741,103788,244842,557749,1223567,2205630,3457967,4908332,6239510,7126253,7584873,7607999,7227660,6486932,5412424,4210862,3087114,2082164,1313705,788252,450509,251524,137835,74542,38813,20347,11061,6014,3247,1746,961,537,285,138,65,30,5,0,0,0,0,0,0,0"
landlocked,1848,"0,2,67,394,2116,9905,36019,104717,247192,563262,1235714,2226700,3489750,4950342,6288521,7180419,7638609,7655990,7273180,6530071,5460426,4262272,3137021,2110254,1327872,791135,451892,252124,137407,73930,38294,19965,10918,6010,3267,1752,962,542,287,139,65,31,5,0,0,0,0,0,0,0"
landlocked,1849,"0,2,66,387,2043,9661,35436,103968,246661,563802,1238354,2230697,3492819,4954864,6294369,7196428,7667294,7695785,7345401,6626271,5562514,4350780,3195819,2141683,1340809,792361,450443,250866,135572,72074,37129,19289,10600,5932,3288,1762,957,541,289,141,67,31,5,0,0,0,0,0,0,0"
landlocked,1850,"0,2,66,387,2050,9719,35690,104672,247738,564734,1241788,2244191,3523853,4994908,6327740,7197733,7623714,7661559,7355105,6686234,5663025,4451755,3271549,2192280,1369081,807991,458559,255918,138506,73842,38262,19915,11003,6289,3585,1975,1074,604,322,163,76,31,6,0,0,0,0,0,0,0"
landlocked,1851,"0,2,66,388,1936,9015,33424,100225,243604,561826,1232298,2215130,3479950,4963574,6326559,7279772,7762720,7808302,7471788,6745607,5684124,4456892,3279122,2190907,1372315,811223,460483,258389,141576,76271,40255,21416,12070,7069,4178,2376,1312,731,395,203,97,40,6,0,0,0,0,0,0,0"
landlocked,1852,"0,1,53,344,1829,8859,33174,98993,237961,541309,1194627,2184618,3453552,4951307,6330100,7292778,7788849,7835218,7546939,6847370,5814500,4584514,3335789,2201357,1375939,810868,457328,254394,136957,71685,37929,20633,11677,6879,4194,2521,1470,844,447,210,99,40,6,0,0,0,0,0,0,0"
landlocked,1853,"0,1,53,347,1848,8945,33470,99796,239662,544681,1200970,2193670,3463641,4957570,6322094,7257227,7741967,7811119,7589564,6934542,5926150,4689057,3404699,2236030,1386151,810814,454566,251581,134405,69650,36724,20128,11494,6818,4185,2561,1522,882,468,216,95,42,7,0,0,0,0,0,0,0"
landlocked,1854,"0,2,53,346,1797,8746,32970,99102,239101,544222,1200828,2193781,3462386,4957931,6322921,7271042,7770475,7864999,7646040,6978959,5956520,4727106,3446819,2267571,1406105,822033,458724,252921,134972,69637,36627,20093,11481,6819,4206,2591,1546,899,475,226,98,44,9,0,0,0,0,0,0,0"
landlocked,1855,"0,2,53,349,1818,8812,33178,99424,239259,544099,1199458,2197304,3484020,4990151,6327589,7236113,7750505,7883120,7677534,7037285,6023608,4788595,3496395,2298827,1425534,835225,467701,257929,137921,71304,37497,20441,11544,6796,4177,2597,1575,925,491,231,98,44,9,0,0,0,0,0,0,0"
landlocked,1856,"0,2,53,354,1722,8160,30960,94678,233294,536477,1185344,2170807,3441026,4938267,6278485,7226350,7784639,7939376,7740878,7119000,6112214,4872986,3563159,2342322,1454094,853537,480185,265089,142301,73708,38683,21071,11924,7001,4295,2672,1625,962,511,240,101,45,9,0,0,0,0,0,0,0"
landlocked,1857,"0,2,53,357,1738,8236,31241,95442,234685,541881,1207382,2226096,3528514,5013333,6302646,7156198,7635893,7797847,7715492,7214726,6229485,4926075,3585411,2377911,1499006,894947,511770,286289,156615,82443,43418,23422,13038,7536,4569,2822,1714,1002,531,250,101,46,10,0,0,0,0,0,0,0"
landlocked,1858,"0,2,55,360,1759,8314,31516,96436,237910,549365,1221456,2244679,3550747,5049227,6361092,7219723,7658740,7777902,7671861,7188442,6215946,4942164,3630393,2428733,1540071,926197,531759,299258,165959,88521,46869,25216,13982,8075,4882,3016,1835,1076,575,268,110,48,10,0,0,0,0,0,0,0"
landlocked,1859,"0,2,56,359,1718,8067,30715,94365,233854,537962,1201500,2233326,3541071,5056205,6439957,7376266,7824368,7880675,7651901,7099427,6138751,4922857,3646974,2456219,1572314,952504,548895,310394,173445,93445,49851,26939,15017,8696,5240,3212,1941,1139,612,286,113,48,11,0,0,0,0,0,0,0"
landlocked,1860,"0,2,57,363,1735,8142,30984,94879,233145,532739,1189997,2221283,3537492,5070500,6492387,7473411,7934792,7975837,7689400,7083232,6098751,4910104,3661496,2474925,1590618,969134,560927,318631,178721,97027,52103,28208,15709,9069,5442,3320,1997,1175,626,298,115,49,11,0,0,0,0,0,0,0"
landlocked,1861,"0,2,58,366,1753,8221,31454,96451,234758,529251,1172799,2189532,3502503,5063296,6543594,7588151,8067905,8095858,7772102,7080228,6074671,4904931,3671932,2482621,1596192,972141,562826,320523,180333,98345,53082,28840,16081,9267,5537,3371,2010,1178,633,302,116,49,12,0,0,0,0,0,0,0"
landlocked,1862,"0,2,58,370,1679,7657,29224,90673,226414,518929,1158999,2173630,3492414,5068357,6564610,7628081,8130179,8160646,7836427,7157199,6146033,4957299,3706277,2503916,1601680,968939,556697,314381,176155,95561,51437,28008,15698,9107,5488,3347,1989,1155,611,292,115,49,12,0,0,0,0,0,0,0"
landlocked,1863,"0,2,58,373,1693,7727,29461,91234,227363,520090,1160967,2177896,3500380,5077293,6575003,7637886,8133403,8158889,7838971,7188282,6186251,5008269,3767918,2567592,1649889,1005859,581199,328509,184311,99808,53535,29098,16288,9424,5656,3457,2068,1202,644,308,121,51,14,0,0,0,0,0,0,0"
landlocked,1864,"0,2,58,375,1660,7563,29008,90662,227278,521579,1165784,2186494,3512232,5096216,6599757,7663515,8154982,8180175,7885432,7261933,6269044,5072488,3801187,2583951,1653032,1002912,577296,325436,182045,98040,52427,28593,16114,9378,5660,3456,2061,1197,646,308,121,51,14,0,0,0,0,0,0,0"
landlocked,1865,"0,2,59,375,1673,7563,28916,90280,226854,516442,1148719,2176681,3508158,5094134,6597109,7656023,8138294,8143308,7905661,7343100,6398860,5210948,3899067,2633745,1678963,1014811,580855,324218,178444,94071,50300,27902,15902,9317,5740,3619,2230,1309,699,317,122,52,15,0,0,0,0,0,0,0"
landlocked,1866,"0,1,46,331,1560,7446,28962,90660,226136,510373,1133532,2153808,3480602,5069273,6588459,7680635,8190106,8224970,8000215,7430538,6476973,5272230,3937033,2651932,1686897,1018213,583420,325828,179515,94704,50613,28131,16032,9379,5774,3648,2248,1320,710,324,123,54,16,0,0,0,0,0,0,0"
landlocked,1867,"0,1,47,334,1499,6955,27101,86218,220737,506776,1132174,2156211,3492325,5102781,6635469,7733258,8239661,8274451,8048334,7471644,6507876,5300310,3972860,2678842,1701127,1023392,582351,323025,177124,93083,49840,27860,16030,9486,5892,3731,2294,1347,719,332,127,56,16,0,0,0,0,0,0,0"
landlocked,1868,"0,1,48,338,1513,7014,27329,86855,221977,508155,1133360,2158144,3497370,5110007,6648690,7758810,8273457,8309713,8079080,7495799,6522224,5322463,4003144,2710115,1737367,1061247,616952,349398,193506,103480,55861,31082,17690,10290,6241,3901,2406,1427,773,359,133,56,16,0,0,0,0,0,0,0"
landlocked,1869,"0,1,54,366,1564,7025,27292,87330,224437,514080,1144264,2174584,3519163,5144087,6690806,7805561,8327491,8363702,8105626,7501069,6509184,5323076,4027694,2747114,1765392,1084645,630897,356702,198158,106088,57262,31920,18254,10675,6482,4055,2500,1482,802,374,139,58,19,0,0,0,0,0,0,0"
landlocked,1870,"0,1,51,339,1500,6931,27007,86244,221143,506408,1134531,2172235,3526126,5125431,6621258,7730719,8362947,8470845,8218979,7628998,6619310,5394736,4075068,2772826,1773886,1085585,627724,352403,195362,104265,56168,31411,18059,10632,6505,4095,2538,1506,821,388,150,59,20,0,0,0,0,0,0,0"
landlocked,1871,"0,1,53,344,1518,6995,27252,86953,222409,506838,1134175,2175713,3534994,5143581,6656705,7771419,8354337,8433610,8177287,7606190,6607491,5439557,4156275,2874694,1852105,1149121,670756,378119,210858,112879,60563,33751,19299,11245,6841,4327,2709,1626,902,432,163,73,29,1,0,0,0,0,0,0"
landlocked,1872,"0,1,53,359,1549,6754,25784,81966,212807,487732,1095763,2137948,3508992,5151750,6719643,7865008,8433999,8489526,8224862,7650102,6653421,5484615,4181973,2897000,1869836,1163478,682673,386836,216348,116627,62915,35061,19988,11615,7042,4445,2790,1660,919,437,166,74,31,1,0,0,0,0,0,0"
