world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1826,"23889,33130,45486,63302,90381,132278,196488,290184,421150,604322,866648,1231683,1703491,2232582,2731194,3022255,2951523,2561850,2055830,1561369,1128256,781459,526059,348334,229191,151210,100952,68237,46809,32533,22788,16038,11201,7724,5230,3465,2240,1412,868,516,303,170,96,51,29,14,5,3,0,0"
middle_east_north_africa,1827,"24150,33525,46065,64126,91491,133671,198125,292020,423212,606839,870070,1235676,1706753,2233698,2729037,3020432,2955929,2570803,2066776,1572027,1137355,788332,530945,351710,231526,152818,102084,69070,47441,33010,23147,16298,11393,7861,5327,3532,2283,1442,887,529,313,174,97,52,29,14,7,3,0,0"
middle_east_north_africa,1828,"24260,33696,46334,64572,92199,134774,199829,294470,426429,610516,873957,1239388,1709067,2233295,2727326,3018961,2959489,2580973,2079019,1583268,1146861,795655,536217,355287,233834,154239,102897,69521,47668,33119,23182,16306,11385,7851,5321,3529,2284,1444,889,532,314,177,98,53,29,14,7,3,0,0"
middle_east_north_africa,1829,"24537,34134,46926,65427,93460,136649,202594,298288,431085,615204,877714,1241767,1709607,2230473,2721102,3015580,2966838,2596481,2094662,1595455,1155593,801503,539689,357216,235043,154990,103328,69751,47774,33144,23176,16282,11363,7836,5316,3529,2290,1452,895,537,320,180,101,55,30,15,7,3,1,0"
middle_east_north_africa,1830,"23436,32870,45529,63930,91897,135069,201105,297079,430351,615284,879756,1248732,1723499,2244548,2727602,3018842,2975222,2609342,2106972,1604688,1162307,805991,542116,358183,235272,154924,103175,69594,47644,33032,23084,16212,11316,7811,5303,3528,2292,1457,899,542,324,185,104,57,30,15,7,3,1,0"
middle_east_north_africa,1831,"23939,33738,46788,65715,94366,138422,205574,302591,436314,620281,882748,1248187,1717621,2235215,2721305,3020051,2985152,2622954,2118898,1613371,1169167,812077,547307,362308,238409,157201,104788,70695,48373,33505,23383,16396,11431,7882,5345,3551,2307,1465,906,547,327,186,106,59,32,16,7,3,1,0"
middle_east_north_africa,1832,"23130,32893,45846,64675,93251,137276,204521,301855,436126,620535,883617,1250926,1724101,2246266,2733977,3029175,2991935,2631370,2126473,1618268,1172668,815556,550874,365792,241644,160007,107109,72540,49795,34579,24186,16988,11854,8174,5537,3677,2383,1509,931,560,332,187,106,58,32,16,7,3,1,0"
middle_east_north_africa,1833,"23193,33061,46163,65222,94117,138601,206403,304377,439108,623579,886744,1254960,1729298,2251282,2733362,3026386,2995131,2640930,2136159,1626153,1179353,821634,556022,369817,244673,162238,108728,73719,50653,35194,24632,17307,12080,8331,5640,3739,2420,1531,943,565,331,187,106,58,32,16,7,3,1,0"
middle_east_north_africa,1834,"22780,32473,45337,64082,92568,136583,203940,301710,436725,622155,887850,1262794,1748620,2281642,2767540,3056281,3012372,2640802,2125127,1612384,1168548,815673,554052,370326,246241,163974,110254,74975,51653,36009,25290,17831,12486,8629,5855,3885,2517,1591,980,586,345,194,109,60,32,16,8,3,1,0"
middle_east_north_africa,1835,"22795,32526,45454,64283,92901,137150,204891,303368,439491,626174,893333,1268698,1750668,2277101,2756745,3046257,3011503,2651308,2141048,1628954,1182624,826079,561467,375609,250040,166721,112237,76399,52677,36737,25811,18203,12751,8815,5981,3970,2568,1624,999,595,350,195,109,60,31,16,8,3,1,0"
middle_east_north_africa,1836,"22827,32695,45843,64996,94112,139104,207852,307693,445418,633959,903484,1280347,1758106,2275724,2746324,3034226,3005194,2654669,2148617,1638210,1191998,834880,569178,381777,254662,170028,114480,77897,53716,37498,26384,18634,13063,9030,6125,4061,2624,1655,1015,602,352,195,107,59,31,15,8,3,1,0"
middle_east_north_africa,1837,"22751,32558,45600,64578,93449,138140,206610,306497,444884,634690,906195,1285910,1766182,2285212,2754506,3040214,3009649,2661118,2155585,1643602,1197135,840432,574628,386665,258591,172906,116466,79225,54583,38075,26780,18901,13250,9158,6212,4119,2660,1674,1024,610,354,197,108,59,31,15,8,3,1,0"
middle_east_north_africa,1838,"22998,32928,46125,65305,94454,139533,208531,309153,448352,638490,909628,1288187,1766311,2282595,2751309,3041532,3015853,2672099,2169752,1656536,1207055,847573,579486,389695,260421,174019,117208,79749,54972,38366,26999,19066,13370,9243,6276,4162,2690,1696,1037,618,360,200,112,59,32,14,8,3,1,0"
middle_east_north_africa,1839,"22397,32248,45373,64486,93583,138642,207711,308593,448308,639058,910904,1290520,1769491,2286604,2760661,3059722,3034671,2689834,2184228,1664648,1211737,851144,582620,392335,262413,175384,118098,80347,55410,38715,27294,19314,13578,9412,6402,4258,2761,1745,1072,638,374,210,116,62,33,17,8,3,1,0"
middle_east_north_africa,1840,"22419,32230,45277,64253,93129,137880,206622,307323,447022,637474,908261,1286980,1766362,2286346,2767464,3079739,3061775,2719293,2209165,1678416,1218757,855670,586063,394933,264350,176759,119119,81110,55998,39181,27660,19612,13815,9601,6552,4375,2842,1806,1113,667,390,220,121,67,34,17,8,4,1,0"
middle_east_north_africa,1841,"22649,32470,45490,64512,93822,140224,212825,319534,464475,655100,921629,1295259,1769355,2284194,2763461,3080817,3066637,2727324,2218976,1685877,1224900,861810,591856,400061,268715,180376,122052,83455,57852,40619,28761,20440,14427,10045,6869,4591,2989,1900,1173,701,411,231,126,68,34,16,8,4,1,0"
middle_east_north_africa,1842,"22682,32545,45607,64725,94304,141541,215948,325292,472094,661972,925342,1294301,1764810,2280787,2768237,3097503,3089748,2752440,2241222,1700885,1235084,869619,598074,405006,272573,183328,124309,85185,59184,41639,29542,21029,14865,10362,7095,4747,3097,1968,1217,727,426,240,131,70,34,18,8,4,1,0"
middle_east_north_africa,1843,"22873,33004,46335,65708,95574,143204,218213,328534,476588,667263,929813,1295830,1763342,2279865,2773977,3115833,3118194,2783856,2269707,1721105,1248138,877987,603476,408532,274792,184695,125130,85699,59507,41861,29698,21137,14933,10399,7112,4751,3093,1961,1211,722,422,238,129,68,34,17,8,3,1,0"
middle_east_north_africa,1844,"22230,32172,45252,64338,94051,142102,218704,332171,484101,677829,942809,1311148,1779395,2294220,2786136,3128951,3132000,2799275,2286544,1736014,1259063,885691,608828,412238,277411,186557,126467,86679,60246,42421,30115,21448,15155,10559,7225,4833,3146,1997,1234,738,434,242,134,70,35,17,8,3,1,0"
middle_east_north_africa,1845,"22180,32134,45213,64285,93962,141995,218677,332390,484668,678741,944113,1313496,1784706,2305475,2804215,3153381,3156275,2823407,2309871,1754242,1272302,895489,616059,417466,281084,189054,128126,87765,60944,42866,30407,21638,15281,10639,7276,4862,3163,2006,1237,738,432,241,132,68,34,17,8,3,1,0"
middle_east_north_africa,1846,"22218,32182,45245,64280,93889,141841,218520,332559,485606,680774,947388,1319331,1794756,2319417,2821472,3175677,3182269,2848742,2331969,1771124,1283906,903437,621515,421215,283701,190868,129384,88648,61569,43318,30736,21885,15467,10779,7379,4936,3218,2042,1262,753,440,248,135,70,35,18,8,3,1,0"
middle_east_north_africa,1847,"22324,32354,45481,64574,94226,142185,218855,332960,486197,681384,946911,1316313,1790238,2318614,2831041,3199777,3216858,2885516,2364293,1795680,1301187,915142,629217,426131,286766,192786,130591,89418,62078,43666,30985,22065,15599,10877,7448,4985,3251,2067,1277,761,447,252,138,72,36,17,8,3,1,0"
middle_east_north_africa,1848,"22572,32699,45932,65121,94842,142790,219379,333380,486451,681215,945772,1314556,1789820,2321930,2840039,3218958,3249232,2922649,2397883,1821092,1318150,926310,636582,430921,289862,194794,131901,90284,62655,44063,31263,22268,15749,10983,7527,5038,3286,2089,1291,774,453,253,140,73,36,17,9,3,2,0"
middle_east_north_africa,1849,"22376,32546,45818,65000,94479,141474,215881,326520,476317,669320,933577,1304399,1785115,2325818,2858965,3258342,3303833,2973622,2433715,1844418,1333640,936511,643391,435398,292722,196566,132983,90911,63002,44250,31377,22341,15805,11022,7554,5061,3306,2101,1300,781,458,259,144,75,39,18,9,4,2,0"
middle_east_north_africa,1850,"22511,32627,45873,64974,94300,141030,215078,325396,475211,668789,934528,1308770,1794640,2340989,2876414,3276300,3327694,2999335,2456660,1866328,1351244,948561,651090,440155,295659,198413,134162,91675,63508,44584,31600,22493,15913,11104,7616,5107,3341,2128,1319,793,466,264,147,78,39,19,10,4,2,0"
middle_east_north_africa,1851,"22438,32488,45524,64443,93535,139938,213598,323615,473427,667594,934883,1312997,1805829,2360699,2898037,3284822,3339988,3015290,2468992,1888457,1376510,967873,664064,448349,300649,201459,135927,92653,63974,44743,31595,22408,15802,10994,7516,5025,3273,2076,1281,766,447,251,138,73,37,18,9,4,2,0"
middle_east_north_africa,1852,"21602,31392,44066,62351,90081,133203,200223,300542,441773,633815,903778,1286607,1788392,2359835,2922965,3338484,3417157,3093583,2531593,1933886,1406423,985084,672178,450714,300099,199765,134008,90879,62429,43454,30549,21580,15168,10528,7186,4798,3123,1981,1225,735,431,245,135,74,39,19,9,4,2,0"
middle_east_north_africa,1853,"22571,32518,45304,63658,91351,134287,200762,300046,439332,627883,892486,1268740,1765310,2336883,2916101,3364039,3465403,3142247,2573365,1970409,1434690,1003826,682866,456291,302913,201282,134957,91581,62941,43790,30741,21680,15231,10580,7235,4846,3168,2018,1255,759,449,258,145,78,42,21,11,6,2,1"
middle_east_north_africa,1854,"21661,30966,43072,60641,87297,128917,193840,291362,429008,616476,880862,1257039,1755718,2334911,2931627,3401713,3513861,3184199,2608878,2006830,1466695,1025051,694774,462445,305260,201447,134111,90389,61704,42659,29787,20919,14669,10189,6981,4694,3086,1983,1243,760,454,264,151,84,45,24,12,6,2,1"
middle_east_north_africa,1855,"21268,30241,41958,59005,84801,125174,188443,284094,419748,605154,866874,1239356,1735324,2319362,2934622,3432424,3567254,3248703,2664344,2045243,1491934,1040588,704219,468229,308289,202638,134419,90316,61479,42415,29559,20728,14524,10081,6907,4641,3054,1962,1233,756,453,263,152,85,46,24,13,5,2,0"
middle_east_north_africa,1856,"21483,30177,41441,57822,82440,121076,181977,274934,407858,590856,850886,1226225,1734347,2338998,2967752,3479294,3624138,3304260,2698646,2054036,1490397,1039753,705995,471591,312015,205769,136803,92025,62726,43376,30324,21350,15000,10427,7145,4794,3145,2011,1258,769,459,264,151,83,45,23,12,5,2,0"
middle_east_north_africa,1857,"21741,30178,41101,56977,80605,117663,176322,266357,395848,574980,830724,1201877,1708413,2320501,2972971,3520382,3694474,3379598,2752907,2083142,1505025,1049586,714358,478463,317225,209756,139856,94047,63995,44202,30886,21752,15272,10601,7244,4846,3165,2012,1248,755,446,253,140,78,41,21,10,5,2,0"
middle_east_north_africa,1858,"21836,30311,41429,57526,81268,118301,176705,266120,394436,571483,824224,1190650,1687993,2295175,2956873,3524503,3727129,3431438,2803296,2124057,1537834,1075031,732932,490732,324357,213380,141494,94617,64049,44044,30660,21528,15080,10453,7131,4764,3105,1974,1224,737,434,245,140,75,39,20,11,6,2,0"
middle_east_north_africa,1859,"19315,27201,37615,52852,75338,110533,166336,252429,377546,552008,803490,1171316,1675756,2297574,2980141,3564234,3794865,3510779,2863874,2158259,1556588,1085756,739715,494933,326940,214746,141729,94506,63936,43920,30532,21391,14938,10328,7032,4685,3046,1930,1192,716,420,239,133,73,38,21,11,4,1,1"
middle_east_north_africa,1860,"19555,27844,38645,54172,76925,111985,166614,249565,368938,534618,774846,1131990,1631527,2267834,2986968,3602001,3858950,3586946,2922556,2194906,1581638,1103990,754157,506011,335222,220942,146211,97665,66111,45418,31561,22079,15388,10597,7177,4751,3066,1927,1177,697,402,225,122,66,34,17,9,4,1,1"
middle_east_north_africa,1861,"17967,26167,36815,51998,74305,108497,161482,241787,357684,519932,757028,1113862,1623351,2278947,3012208,3635547,3906449,3644192,2977090,2236848,1606574,1116580,760558,508841,336126,221246,146442,97869,66228,45443,31550,22048,15362,10596,7194,4781,3100,1955,1200,720,416,234,129,69,35,17,9,4,1,0"
middle_east_north_africa,1862,"16137,24306,34952,49841,71655,104814,155892,233057,344063,499565,727719,1078821,1593817,2262405,3011899,3684310,4002299,3751994,3060968,2285727,1630588,1125469,759470,505042,333173,219501,145493,97266,65692,44913,31026,21585,15004,10342,7037,4692,3057,1944,1203,728,428,245,135,73,37,20,10,5,1,0"
middle_east_north_africa,1863,"13676,21609,32164,46931,68465,101104,151202,227014,336462,490757,717355,1066013,1578190,2245690,3001516,3703530,4056854,3831748,3131954,2335873,1664843,1148718,774544,513666,336570,219814,144338,95774,64287,43681,29990,20730,14323,9838,6668,4436,2882,1831,1134,687,405,233,129,71,37,19,10,4,1,0"
middle_east_north_africa,1864,"11521,18945,29050,42990,63104,93453,140252,211973,317473,470084,697390,1047471,1559790,2240820,3020683,3743023,4117162,3905340,3200461,2387188,1696781,1167142,786086,520733,340496,221796,145320,96387,64784,44178,30484,21194,14740,10179,6934,4634,3032,1939,1212,738,440,256,142,80,40,20,11,4,0,0"
middle_east_north_africa,1865,"11370,17696,27124,40132,58750,86665,129705,196208,295761,444207,671573,1026153,1544526,2237818,3047284,3807868,4211089,3991299,3254369,2416143,1712404,1177536,793619,525834,343518,223048,145267,95653,63943,43507,30038,20973,14701,10253,7057,4769,3154,2041,1293,801,482,283,160,90,47,24,12,4,0,0"
middle_east_north_africa,1866,"10541,16246,25033,37203,54438,80317,120481,183667,280306,428217,657620,1014853,1535049,2227727,3041610,3828255,4268568,4073718,3328873,2469991,1749412,1202245,808529,533149,345571,222502,143629,93803,62225,42036,28862,20086,14057,9819,6771,4589,3049,1981,1259,781,475,281,158,89,47,24,12,5,0,0"
middle_east_north_africa,1867,"10618,16443,25096,36919,53224,77393,114888,174736,269306,419146,652795,1011834,1531574,2224692,3040072,3836713,4291672,4114999,3381345,2524998,1796876,1236758,830959,546400,352531,225146,143747,92783,60807,40621,27589,19028,13229,9196,6329,4283,2844,1847,1175,731,442,263,150,84,45,23,11,4,0,0"
middle_east_north_africa,1868,"9261,14534,22021,32344,46407,67288,100054,153389,240889,383784,612466,968691,1499262,2215694,3050577,3880784,4380416,4237149,3481988,2579441,1823503,1252181,841562,554022,357648,228669,146384,94877,62516,42008,28706,19897,13859,9628,6606,4454,2937,1889,1188,728,434,251,141,80,41,21,9,5,0,0"
middle_east_north_africa,1869,"9098,14320,21229,30722,43709,63189,94105,145081,229555,368757,593685,946710,1477644,2200441,3052150,3912290,4452800,4327436,3563681,2638452,1855481,1263673,843048,553129,355881,226118,144073,93094,61217,41059,28022,19406,13512,9387,6450,4359,2882,1862,1177,725,435,255,146,83,45,23,12,7,0,0"
middle_east_north_africa,1870,"8171,12686,18444,26468,37658,54870,82752,129832,209533,343812,565910,921278,1463615,2195384,3049309,3918956,4508970,4430172,3671977,2718966,1897816,1280128,849705,555504,355223,223748,141202,90375,58830,39085,26426,18135,12535,8655,5923,3992,2635,1699,1069,658,395,231,130,74,42,21,11,6,0,0"
middle_east_north_africa,1871,"6595,10377,15201,21716,31088,45866,70459,112905,186531,312772,525025,869122,1411700,2153290,3016084,3916465,4578602,4565021,3813167,2826191,1959680,1307003,860897,559853,356888,224341,141325,90309,58745,39040,26423,18137,12507,8592,5855,3928,2582,1659,1043,640,388,226,131,75,42,21,11,6,1,0"
middle_east_north_africa,1872,"6822,10681,15375,21456,30172,43574,65154,101683,165096,275948,470483,803659,1350272,2110997,3011612,3963067,4675181,4687497,3921190,2898704,1999866,1326720,868640,563107,358803,225937,142325,90824,58949,39074,26389,18092,12445,8533,5795,3873,2536,1624,1015,621,374,219,128,72,40,23,11,6,3,0"
middle_east_north_africa,1873,"6676,10297,14728,20467,28678,41273,61514,95780,155258,259866,445665,767948,1299819,2050847,2961523,3953699,4727898,4791772,4032307,2983586,2053113,1355913,884540,573690,367192,232373,146112,92552,59560,39082,26112,17723,12086,8221,5546,3682,2395,1523,946,573,341,199,114,64,36,19,10,5,2,0"
middle_east_north_africa,1874,"6935,10707,15380,21290,29536,41862,61378,94018,150312,249369,425534,733231,1250670,2000922,2921436,3934022,4750031,4865136,4131525,3070498,2113531,1394080,907903,587479,375398,237657,149328,94415,60679,39753,26494,17917,12163,8234,5531,3655,2367,1498,928,559,332,191,106,59,31,16,7,4,1,0"
middle_east_north_africa,1875,"6048,9582,14870,21005,29425,41559,60335,90735,141939,230713,387613,666999,1151467,1885870,2837323,3910025,4807128,5000554,4294931,3217140,2217221,1455726,939809,599155,375865,233623,143822,88825,55605,35386,22904,15069,10003,6662,4425,2905,1875,1189,741,453,270,160,88,47,27,13,7,2,1,0"
middle_east_north_africa,1876,"5053,8328,13637,19562,27617,39069,56721,85353,133984,219531,372725,648040,1128971,1868199,2839260,3935784,4850891,5065655,4364297,3266068,2249115,1478143,954275,604987,375959,231783,142528,88379,55572,35493,23045,15201,10118,6747,4486,2947,1906,1207,752,461,273,163,90,51,28,14,6,4,1,0"
middle_east_north_africa,1877,"5135,8556,14445,20586,28684,39770,56315,82739,127466,207771,356188,630263,1118407,1882636,2896934,4012181,4899079,5084640,4376204,3271830,2253538,1484751,962886,614164,382611,235014,143927,88939,55939,35914,23551,15727,10613,7163,4808,3183,2070,1320,826,506,300,179,98,55,29,14,7,3,1,0"
middle_east_north_africa,1878,"3891,6783,12572,18328,25880,36050,51065,74850,115173,188137,325783,585314,1056871,1816764,2867798,4054117,5006425,5207698,4490531,3358630,2299076,1503332,967236,612159,377743,229409,138808,84773,52623,33347,21598,14288,9627,6510,4402,2945,1941,1257,801,498,304,180,105,58,30,17,7,3,0,0"
middle_east_north_africa,1879,"2710,5247,11335,16970,24280,33920,47951,70115,107793,176476,307437,555951,1012788,1766617,2838399,4062003,5056193,5300006,4606046,3449927,2352415,1531963,978968,615324,377096,226633,135279,81500,49916,31257,20016,13117,8784,5919,4001,2686,1780,1158,744,466,284,172,99,54,29,14,6,3,0,0"
middle_east_north_africa,1880,"2769,5348,11370,16979,24183,33629,47326,68932,105612,172559,300704,544254,990424,1728734,2790864,4030746,5077123,5376060,4704175,3530423,2403323,1561803,997791,627449,383556,229752,136501,81852,49963,31255,20008,13137,8811,5949,4027,2703,1789,1159,741,462,279,165,95,51,27,13,6,3,0,0"
middle_east_north_africa,1881,"3013,4966,10475,15615,22293,31119,44013,64518,99559,164030,288353,525472,960177,1684251,2729304,3974793,5090337,5487224,4849788,3648618,2476682,1592124,1008691,630110,382650,227592,134011,79631,48308,30123,19275,12677,8542,5804,3964,2688,1802,1185,770,491,303,188,107,60,34,17,9,4,0,0"
middle_east_north_africa,1882,"3388,5447,10125,14725,20718,28811,40855,60311,93918,156143,276680,508058,937781,1665530,2714677,3964172,5114028,5555533,4941281,3728708,2531085,1623869,1024957,636576,384040,227321,133374,79012,47774,29683,18914,12379,8298,5621,3829,2598,1742,1151,748,477,296,182,107,60,34,16,9,4,1,0"
middle_east_north_africa,1883,"3959,6256,10601,15068,20894,28833,40716,59918,93039,154082,271221,496188,918224,1637089,2661680,3901259,5095691,5645262,5087719,3836485,2592775,1660374,1046614,647335,386640,225720,130433,76033,45196,27527,17177,11006,7236,4848,3282,2221,1489,983,640,407,254,157,91,52,29,15,9,3,1,0"
middle_east_north_africa,1884,"3927,6245,10048,14074,19367,26712,37821,55995,87467,145944,258542,475919,886648,1598584,2629715,3897476,5140042,5746635,5199092,3910322,2634172,1679299,1054222,652638,392365,230603,134289,78682,46873,28522,17747,11319,7415,4944,3339,2259,1516,1000,654,418,262,160,96,55,31,17,8,3,2,0"
middle_east_north_africa,1885,"3770,5950,9052,12477,16944,23184,32702,48551,76437,129309,233141,438020,832884,1536980,2593717,3919771,5220150,5884275,5352622,4000443,2675600,1695444,1054386,649015,390010,229294,133100,77617,45923,27695,17037,10727,6944,4590,3079,2074,1389,915,600,385,242,151,93,54,34,21,11,6,1,0"
middle_east_north_africa,1886,"3691,5667,8080,11057,14947,20534,29219,43979,70369,120998,221277,420297,807003,1507704,2572673,3919307,5253931,5971868,5471560,4070003,2709324,1719840,1069916,657706,395523,233005,135147,78533,46134,27534,16701,10333,6563,4257,2801,1853,1217,790,506,319,198,120,73,42,26,17,8,4,1,0"
middle_east_north_africa,1887,"3972,6105,8674,11830,15824,21456,30075,44638,70573,120046,217600,410527,786046,1472893,2530688,3884624,5246168,6022803,5577327,4161653,2770621,1761238,1098073,676031,406551,238816,137941,79699,46482,27526,16554,10137,6370,4084,2649,1730,1120,715,451,281,170,102,60,35,21,13,6,3,1,0"
middle_east_north_africa,1888,"3127,4883,7169,10045,13625,18689,26526,40008,64445,111629,205889,393918,761819,1440189,2494766,3866094,5262755,6080831,5674458,4257868,2832295,1798891,1122880,693111,418814,247320,143519,83088,48554,28830,17390,10684,6720,4296,2767,1782,1137,715,442,266,158,90,51,27,15,5,2,0,0,0"
middle_east_north_africa,1889,"2941,4647,6918,9781,13287,18207,25813,38888,62689,108629,200675,384740,746716,1417423,2467944,3845066,5265951,6140258,5782244,4354322,2891155,1833104,1143624,705168,425625,250957,145302,83838,48754,28789,17258,10523,6572,4174,2671,1709,1083,680,417,252,148,86,48,25,14,7,2,0,0,0"
middle_east_north_africa,1890,"2449,3901,5966,8649,11902,16491,23633,36034,58886,103350,193341,374546,732533,1398251,2446111,3830828,5276514,6198898,5884206,4455217,2960081,1873187,1165871,717883,433215,255113,147376,84666,48986,28757,17128,10362,6421,4047,2569,1635,1033,641,392,236,137,80,45,22,12,5,2,0,0,0"
middle_east_north_africa,1891,"1889,3045,4801,7178,10060,14188,20716,32262,53951,96704,184490,362778,717439,1380539,2429874,3825050,5299050,6264145,5989084,4558642,3031330,1915423,1190355,731778,439430,256149,146536,83401,47994,28140,16790,10188,6332,4008,2555,1628,1031,642,395,238,139,80,45,22,12,5,3,0,0,0"
middle_east_north_africa,1892,"2305,3703,5700,8334,11484,15893,22719,34580,56595,99571,187344,365031,717596,1376779,2420551,3811149,5290066,6281278,6054651,4649073,3110070,1970840,1225677,753322,452303,263285,150290,85160,48732,28405,16824,10128,6242,3921,2479,1575,989,615,374,225,129,73,42,20,11,4,2,0,0,0"
middle_east_north_africa,1893,"2357,3787,5791,8415,11545,15919,22674,34384,56138,98607,185579,362142,713135,1371577,2417379,3815253,5310871,6329835,6136670,4737974,3176272,2012078,1250325,768736,462767,270659,155461,88423,50625,29442,17370,10396,6368,3979,2505,1583,993,611,373,223,131,73,42,19,11,4,2,0,0,0"
middle_east_north_africa,1894,"2326,3744,5720,8335,11444,15782,22482,34097,55760,98093,184981,361705,713008,1372841,2423202,3830015,5337725,6376556,6211940,4816765,3233734,2048802,1272547,782586,472968,278271,160898,91989,52813,30750,18138,10849,6639,4143,2608,1647,1031,639,389,235,137,75,45,20,11,4,1,0,0,0"
middle_east_north_africa,1895,"2140,3529,5460,7994,11014,15236,21794,33239,54730,96917,183762,360653,712215,1373601,2427094,3835254,5355169,6421112,6294290,4908400,3302739,2092013,1297384,797177,483031,285421,165191,94261,53973,31315,18415,10979,6700,4176,2626,1658,1039,645,392,236,137,75,44,20,11,4,1,0,0,0"
middle_east_north_africa,1896,"2200,3650,5631,8236,11328,15628,22291,33834,55441,97681,184526,361512,713402,1376346,2433268,3845347,5387615,6461825,6332775,4979969,3377788,2144401,1329914,817466,495877,293289,169896,96933,55428,32100,18834,11198,6813,4234,2657,1676,1048,652,395,237,138,78,45,20,11,4,1,0,0,0"
middle_east_north_africa,1897,"2748,4599,6998,10025,13538,18273,25373,37339,59289,101682,188394,364996,716111,1376805,2431059,3841348,5394640,6486195,6386448,5063215,3456206,2200276,1366790,841239,510921,302074,174947,99724,56901,32867,19230,11397,6908,4278,2674,1682,1049,649,394,235,140,78,44,21,11,4,1,0,0,0"
middle_east_north_africa,1898,"2629,4443,6778,9756,13190,17817,24755,36455,57993,99718,185533,361204,711604,1373130,2433193,3851445,5414751,6527647,6460314,5156731,3537139,2253510,1399046,860191,522034,308432,178769,102062,58285,33666,19698,11661,7053,4354,2711,1701,1060,654,396,236,138,79,43,21,11,4,2,0,0,0"
middle_east_north_africa,1899,"3020,5168,7843,11160,14934,19921,27233,39326,61275,103380,189619,366063,717917,1380869,2441055,3859782,5424961,6548366,6509835,5236523,3616481,2312280,1438548,885375,536840,316365,183448,104993,60095,34781,20380,12077,7299,4502,2799,1755,1092,674,409,244,143,82,44,22,11,6,2,0,0,0"
middle_east_north_africa,1900,"2979,5138,7808,11186,15002,20039,27405,39567,61671,104080,191010,368754,722639,1388629,2452491,3874929,5446453,6584567,6573832,5323568,3698616,2372126,1477303,908526,549839,322706,186389,106161,60607,35024,20512,12157,7356,4547,2834,1778,1103,686,417,251,145,81,46,23,11,6,2,0,0,0"
middle_east_north_africa,1901,"3056,5368,8150,11678,15623,20818,28366,40747,63156,105992,193480,371795,725707,1391097,2456032,3881475,5463715,6625162,6645785,5420617,3786950,2433117,1516648,933318,565435,332117,192057,109418,62479,36026,21026,12412,7482,4605,2864,1790,1112,686,417,248,144,82,47,22,11,6,2,0,0,0"
middle_east_north_africa,1902,"3137,5615,8526,12204,16303,21675,29433,42078,64846,108184,196367,375753,730899,1396625,2464117,3891952,5480837,6669685,6729015,5516547,3867583,2491232,1554751,957703,582240,343641,199560,113907,65113,37466,21751,12763,7648,4688,2903,1809,1121,690,416,250,143,82,45,21,11,6,2,0,0,0"
middle_east_north_africa,1903,"3078,5604,8524,12240,16382,21809,29640,42376,65255,108722,196981,376495,731799,1398109,2469269,3907493,5520117,6737854,6816355,5607459,3948313,2551329,1593903,981397,597919,354060,206288,118213,67875,39120,22659,13241,7906,4831,2982,1858,1150,707,427,254,147,84,46,23,12,6,2,0,0,0"
middle_east_north_africa,1904,"3128,5796,8823,12657,16928,22501,30488,43398,66452,110083,198440,378127,733701,1400619,2473939,3916275,5538455,6783588,6907735,5720230,4041525,2615779,1635550,1007425,614722,364900,213171,122522,70623,40823,23624,13765,8195,5002,3083,1919,1187,730,439,262,151,88,46,24,12,6,2,0,0,0"
middle_east_north_africa,1905,"3070,5810,8865,12730,17041,22644,30651,43566,66604,110270,198817,379331,737019,1407274,2483098,3926603,5553633,6826728,6998181,5834746,4140194,2682962,1677590,1033521,631325,375579,220134,126865,73362,42551,24595,14273,8457,5143,3165,1962,1210,741,447,265,153,88,49,24,12,6,2,0,0,0"
middle_east_north_africa,1906,"2972,5706,8723,12587,16881,22444,30367,43153,66060,109586,197976,378345,735817,1405926,2483790,3939727,5588919,6898720,7108992,5948675,4225667,2738691,1714164,1056989,646261,384861,226390,131042,76187,44506,25830,15005,8906,5433,3364,2104,1313,816,499,304,180,103,58,31,16,9,4,0,0,0"
middle_east_north_africa,1907,"2878,5608,8596,12425,16689,22195,30027,42670,65405,108748,196928,377206,735190,1407561,2491021,3957441,5626087,6964268,7205775,6056779,4315151,2799844,1752128,1081518,662517,395865,234128,136246,79568,46777,27273,15844,9400,5744,3566,2235,1401,873,537,329,195,114,65,35,19,9,6,1,0,0"
middle_east_north_africa,1908,"2710,5332,8191,11879,15985,21272,28774,40914,62907,105244,192262,371567,729281,1404159,2495930,3977607,5669668,7037937,7308941,6170313,4409403,2864061,1793000,1108175,679695,406361,240835,140469,82191,48505,28403,16465,9725,5927,3676,2308,1449,905,560,343,206,123,70,38,22,10,7,1,0,0"
middle_east_north_africa,1909,"2622,5225,8035,11676,15746,20983,28424,40495,62412,104675,191575,370901,728871,1403156,2493427,3975614,5678259,7077583,7393265,6279148,4503798,2928357,1832594,1132949,696492,418467,249536,146038,85483,50506,29633,17095,10000,6046,3737,2341,1467,921,568,349,209,124,71,41,22,11,7,1,0,0"
middle_east_north_africa,1910,"2516,4985,7671,11208,15172,20276,27542,39369,60947,102762,189099,367816,725308,1400373,2493084,3977808,5685777,7102942,7456570,6371266,4586358,2985435,1866094,1153031,710964,429985,257924,151381,88546,52335,30814,17719,10258,6145,3774,2354,1474,923,569,351,209,121,70,41,20,11,7,1,0,0"
