world_6region,time,income_mountain_50bracket_shape_for_log
europe_central_asia,2049,"0,0,0,0,0,0,0,0,181,6242,27631,70715,129807,180535,187750,154724,130025,152949,237562,433162,764444,1332404,2556079,4892092,10548732,20361013,36621825,57901969,77785243,97898871,112861852,127779701,128207804,106006238,68755285,35426954,15970882,6890577,2940476,1335373,673867,360362,211484,130968,83846,55336,37522,26058,18524,13433"
europe_central_asia,2050,"0,0,0,0,0,0,0,0,180,6207,26926,68264,125779,176813,186418,155682,129710,150156,225196,407263,733644,1267010,2409658,4584144,9893317,19241611,34981963,56052418,76422717,97030643,112450413,127742367,129268594,108035314,70646016,36698731,16499353,7118375,3065039,1387081,698121,374062,218349,134825,86107,56707,38400,26651,18931,13741"
europe_central_asia,2051,"0,0,0,0,0,0,0,0,0,5656,25909,66616,123646,174455,184823,155383,129589,150790,219473,394286,715806,1228965,2347931,4424425,9498929,18626872,34199665,55495966,76369519,97159729,112470695,127546571,129024900,108203768,71142401,37140632,16705573,7240582,3127074,1413042,709232,378590,221319,136883,87541,57733,39154,27226,19360,14068"
europe_central_asia,2052,"0,0,0,0,0,0,0,0,0,5625,24035,63947,119782,170835,183054,155761,129743,147440,206334,367902,685609,1175959,2232040,4212213,9055591,17931269,33122909,53823091,75031746,96340435,112328964,128186851,129930332,109477499,72073187,37880515,16997115,7383130,3221933,1455133,729311,386092,221401,134253,84219,54578,36447,25039,17659,12785"
europe_central_asia,2053,"0,0,0,0,0,0,0,0,0,5313,23387,61543,116291,167687,181746,155017,127634,144012,199812,353708,668080,1135407,2132038,4033625,8631582,17207614,32100511,52658447,74380245,95931189,112066163,127034743,129743384,110223658,73586974,39016855,17724012,7701333,3332919,1501834,752154,398198,227361,138024,86659,56196,37553,25801,18207,13176"
europe_central_asia,2054,"0,0,0,0,0,0,0,0,0,4663,22423,59706,113899,164922,179629,154060,127014,142460,195640,347641,660207,1131523,2125333,3982923,8451420,16884484,31533207,51548283,73460895,95242589,111384590,126924261,129836579,110827475,74332756,39734415,18053508,7863451,3438045,1542737,766499,404673,230622,140013,87914,57018,38105,26204,18493,13394"
europe_central_asia,2055,"0,0,0,0,0,0,0,0,0,4634,20892,56258,108942,160554,178585,156872,129776,141867,188638,330187,635503,1090040,2031344,3843186,8069551,16169855,30287336,50230840,72623747,94530450,111323764,126688230,130314588,111643548,75356799,40532508,18462548,8060500,3527113,1577529,779001,410399,233539,141542,88763,57518,38439,26427,18669,13524"
europe_central_asia,2056,"0,0,0,0,0,0,0,0,0,4602,20624,55285,107152,158000,175899,154623,127999,137722,179810,311059,610665,1051461,1931553,3708641,7721954,15762183,29735399,49207171,71374695,93520722,110734524,126374920,130469152,112632868,76486724,41371980,18811077,8195359,3609518,1614949,791354,417211,236894,143747,90257,58550,39163,26962,19061,13826"
europe_central_asia,2057,"0,0,0,0,0,0,0,0,0,3760,19406,53275,104421,155269,173969,152075,125261,135185,174195,296841,584364,1011112,1834602,3562128,7297628,15156780,28791744,47674376,69786709,92243077,109958016,125875590,130745504,113619009,78087167,42746666,19649689,8579809,3796495,1699699,823563,435755,246731,149494,93788,60826,40666,27992,19786,14345"
europe_central_asia,2058,"0,0,0,0,0,0,0,0,0,3736,18092,50141,99953,150787,172464,153628,126475,133667,170782,286554,568753,986083,1777279,3451153,6953562,14548075,27811600,46726941,69182130,91734525,109905838,125646129,131013622,114073957,78565165,43256839,19917485,8721337,3853351,1727020,838578,441356,249946,151541,95142,61739,41323,28470,20132,14612"
europe_central_asia,2059,"0,0,0,0,0,0,0,0,0,3712,17882,49344,98399,148585,170111,151552,124574,130066,166022,278792,553925,966425,1716928,3350384,6673791,14170426,27305859,45792043,68242138,91154251,109535876,125594071,131238648,114588936,79033463,43603379,20110464,8776782,3904301,1755775,843716,445870,253272,154289,97311,63404,42601,29451,20900,15215"
europe_central_asia,2060,"0,0,0,0,0,0,0,0,0,3688,17675,48757,97003,146220,167387,149133,122539,127000,162357,264868,528153,926496,1625487,3184190,6279968,13472341,26143460,44614574,67217485,90596129,109441783,125387682,131348486,115210354,80100483,44379175,20462257,8934688,3979239,1795813,866040,459531,260089,158127,99598,64825,43541,30104,21373,15559"
europe_central_asia,2061,"0,0,0,0,0,0,0,0,0,3166,16836,46398,93245,142428,165506,149819,124032,126729,158171,254683,512094,909171,1589557,3109793,6046411,12981604,25414235,43400549,65707721,89314838,108721347,125290668,131730928,115877849,81177288,45290103,20978236,9142840,4099884,1857059,882841,466695,263944,160689,101310,66020,44378,30705,21815,15894"
europe_central_asia,2062,"0,0,0,0,0,0,0,0,0,2936,15380,43986,90160,139235,163752,148797,122848,124614,155810,246859,497199,894046,1549634,3034552,5899513,12630285,24625928,42587630,64707371,88465593,108260472,124314923,131290808,116341657,82101585,46250765,21575628,9463090,4211783,1901801,908623,481498,273282,167213,106054,69497,46944,32617,23259,16987"
europe_central_asia,2063,"0,0,0,0,0,0,0,0,0,2917,15247,43438,88877,137221,161371,146538,120868,122620,152506,234851,478463,874287,1503973,2941456,5709397,12221672,23945211,41584547,63452203,87218551,107584206,124513901,131898794,117019175,82783059,46677363,21881057,9554481,4279068,1951875,923932,490737,278642,170277,107899,70672,47764,33204,23689,17312"
europe_central_asia,2064,"0,0,0,0,0,0,0,0,0,2900,15079,42849,87562,135041,158858,144321,118940,120889,149996,229135,463216,848849,1453081,2813359,5476943,11731168,23189007,40968982,62954272,86896331,107512129,124183120,131640340,117013219,83241407,47064304,22099266,9675607,4334639,1975649,936041,497288,280630,171451,108613,71154,48092,33451,23885,17469"
europe_central_asia,2065,"0,0,0,0,0,0,0,0,0,2441,13566,39701,82810,130415,156837,146006,120728,118924,144749,216266,436282,823671,1410551,2701825,5287409,11287313,22541275,39957949,61335028,85393717,106442918,123622656,131680834,117771692,84612008,48301343,22817980,9979726,4493054,2058409,967932,510808,287706,176041,111681,73252,49548,34474,24626,18028"
europe_central_asia,2066,"0,0,0,0,0,0,0,0,0,2424,13410,39178,81673,128584,154635,143888,118642,117254,144152,212875,426695,811780,1380101,2635689,5136241,10930351,21940930,39114217,60170030,84467310,106003055,123389547,131731184,118280955,85271357,48854800,23080306,10110013,4555602,2091398,985588,520900,293486,179176,113500,74375,50280,35003,25015,18324"
europe_central_asia,2067,"0,0,0,0,0,0,0,0,0,2274,13039,38229,79987,126362,152561,141275,115380,114374,142380,206625,407522,786327,1332723,2521113,4935765,10428381,20988604,38139917,58999647,83217918,105426800,122955318,131885128,118813166,86288533,49680069,23753882,10419262,4675341,2151614,1010545,531625,299756,183188,116290,76348,51725,36049,25794,18908"
europe_central_asia,2068,"0,0,0,0,0,0,0,0,0,2214,12822,37151,77802,123384,150354,140731,114649,110718,137281,200328,396985,770087,1302650,2434261,4786523,10172251,20684394,37821973,58543696,82739667,105067805,122208120,131148762,118558987,86826154,50217713,24068773,10586918,4746591,2183962,1028125,541092,303562,185848,118181,77720,52714,36787,26357,19344"
europe_central_asia,2069,"0,0,0,0,0,0,0,0,0,2202,12053,35533,75107,120343,148026,140105,115249,110715,135045,192637,381931,757933,1283268,2379134,4664522,9849478,19832219,36561052,57142060,81180790,104093938,121956968,131732701,119459016,87877269,51017002,24617134,10810833,4857687,2258667,1064108,555629,310726,189770,120445,79106,53628,37410,26797,19666"
europe_central_asia,2070,"0,0,0,0,0,0,0,0,0,1791,11418,34427,73500,118160,145946,138797,114045,108623,131889,184828,360466,726837,1239773,2280522,4512451,9515564,19398978,36046925,56296631,80246174,103577847,121650370,131674458,119688577,88357787,51546580,24884141,10958329,4947085,2300106,1084609,565840,315043,191981,121718,79857,54096,37718,26998,19808"
europe_central_asia,2071,"0,0,0,0,0,0,0,0,0,1778,11311,34019,72520,116553,143959,136965,112193,105974,128190,179574,353846,718052,1227256,2242671,4406217,9266854,18948671,35372958,55266575,79236709,103150990,121548330,131754400,119948448,88842473,51868555,25189329,11061202,4990285,2339753,1099498,570083,317894,194017,123205,80953,54893,38324,27469,20171"
europe_central_asia,2072,"0,0,0,0,0,0,0,0,2,1773,11232,33205,70627,113863,141707,135319,110002,102690,125874,174498,337190,690236,1182871,2133586,4244053,8834784,18223842,34546108,54516959,78392984,102649222,120757752,131120153,119940553,89874999,52880003,25904721,11470834,5141883,2401470,1131772,586355,325751,198483,126090,82839,56166,39215,28095,20628"
europe_central_asia,2073,"0,0,0,0,0,0,0,0,2,1644,10386,31555,68229,111093,139739,134892,110283,100773,120479,165964,320196,667914,1150869,2065753,4125114,8587966,17731717,33843314,53650946,77315589,101883213,120268316,131101095,120405400,90551823,53540124,26280225,11641380,5224585,2441889,1157760,600000,331809,201990,128233,84247,57137,39904,28615,21021"
europe_central_asia,2074,"0,0,0,0,0,0,0,0,2,1634,10174,31087,67075,109345,137735,133268,109100,99418,118564,160366,304989,640042,1109636,1963825,3972270,8251578,17231719,33125379,52665657,76064723,101058505,119963473,131386594,121001998,91362617,54042700,26670375,11795157,5284217,2488717,1177911,604897,334719,203955,129619,85227,57857,40433,29016,21326"
europe_central_asia,2075,"0,0,0,0,0,0,0,0,2,1280,9571,30053,65526,107584,136043,132228,108726,99200,118221,158811,300314,627158,1096429,1923670,3890295,8029312,16850715,32529470,52156015,75417087,100759951,119774425,131136443,120843779,91539877,54409453,26900242,11920449,5362628,2523292,1192388,611767,337718,205603,130928,86256,58669,41081,29532,21741"
europe_central_asia,2076,"0,0,0,0,0,0,0,0,2,1270,9496,29405,63690,104880,133601,131313,108490,97545,115555,155055,288900,614437,1073831,1855965,3747384,7704694,16173097,31487952,50871262,73902006,99747750,119489205,131683712,121597547,92510989,55148128,27445660,12186407,5466136,2596394,1230956,626599,344674,209054,132829,87376,59365,41539,29855,21979"
europe_central_asia,2077,"0,0,0,0,0,0,0,0,2,1263,9381,29016,62876,103591,132024,129768,107137,95985,113174,150438,276528,590113,1039952,1780801,3641662,7528971,15895959,31143500,50343751,73128214,99026040,118697391,131185167,121670250,93162985,55786439,27831138,12343832,5537113,2628814,1249140,636965,349531,211700,134532,88518,60138,42104,30273,22290"
europe_central_asia,2078,"0,0,0,0,0,0,0,0,2,1253,8850,27823,60797,100893,129744,128834,107337,95703,111471,146341,268176,577810,1018252,1734230,3521029,7253315,15284819,30155627,49445209,72024538,98237031,118210527,131073778,122252008,93993239,56522764,28357407,12615641,5640208,2694478,1283949,648688,355110,215419,137076,90298,61428,43024,30965,22811"
europe_central_asia,2079,"0,0,0,0,0,0,0,0,2,1247,8784,27510,60095,99680,128178,126536,104440,92595,109961,145800,261441,556589,988769,1674747,3395126,7041640,14876090,29688562,48934784,71238547,97809796,117859020,130856560,122113078,94298542,56900033,28738755,12864745,5736394,2727976,1300891,658319,360531,218524,139234,91813,62508,43826,31561,23260"
europe_central_asia,2080,"0,0,0,0,0,0,0,0,2,840,8110,26084,57714,96770,126023,126366,105437,91707,106131,140673,249253,535819,961915,1627053,3304184,6859062,14483774,28982566,47889612,69848643,96610609,117243497,130963361,122608099,95058356,57787755,29332731,13163092,5900591,2813120,1344512,680772,371563,223392,141860,93286,63378,44356,31913,23496"
europe_central_asia,2081,"0,0,0,0,0,0,0,0,2,834,7927,25681,56801,95376,124332,124853,104356,90531,104548,137776,243035,522423,947683,1598111,3208769,6684551,14063111,28213110,47390606,69373837,95958029,116514072,130731603,122698721,95538293,58319223,29702790,13379991,5975254,2866330,1375402,690455,376690,226771,144176,94928,64548,45217,32556,24000"
europe_central_asia,2082,"0,0,0,0,0,0,0,0,2,828,7864,25435,56186,94227,122797,123363,103142,89384,103314,136484,238604,511699,933841,1571161,3158837,6568737,13775266,27784115,46866077,68623056,95490822,116611237,130941110,122769909,95548765,58302756,29733340,13393754,5988988,2875283,1382332,695029,379024,227716,144924,95511,65030,45619,32873,24261"
europe_central_asia,2083,"0,0,0,0,0,0,0,0,2,822,7421,24359,54229,91977,120714,122451,103431,89266,101330,132609,230473,495393,911404,1524575,3042497,6379543,13397722,27209464,46168382,67650348,94619905,115919361,130487913,122966034,96350561,59148671,30255680,13622318,6103691,2930507,1412642,712111,386951,232276,147989,97626,66526,46686,33659,24851"
europe_central_asia,2084,"0,0,0,0,0,0,0,0,2,817,7350,24120,53562,90737,119022,120749,102003,88182,100219,130160,224691,486852,895888,1487892,2959184,6198803,12938173,26121736,45120908,66573535,93726371,115591496,130746477,123511968,96985219,59808266,30682424,13889404,6198349,3000335,1458078,728448,394639,236443,150405,99100,67475,47348,34136,25212"
europe_central_asia,2085,"0,0,0,0,0,0,0,0,2,811,7269,23696,52154,88596,117130,120072,102042,87097,97815,128264,218412,467264,867339,1442949,2867255,6061670,12683073,25718677,44746849,66128676,93046978,115070988,130581818,123606571,97211415,60060811,30880884,14018447,6248853,3019480,1468117,734221,397735,238584,151992,100293,68400,48072,34701,25667"
europe_central_asia,2086,"0,0,0,0,0,0,0,0,2,553,6824,22792,50836,86810,115291,118094,99979,85126,96464,127553,211820,446679,846009,1411206,2787006,5900544,12347504,25106045,43709715,64606431,91374342,113748526,130344852,124085279,98263876,61429237,31829511,14625473,6479414,3132055,1528402,755423,408537,243963,155594,102754,70127,49308,35592,26331"
europe_central_asia,2087,"0,0,0,0,0,0,0,0,1,549,6770,22571,50296,85756,113847,116665,98878,84300,95574,126902,209299,438167,828573,1376871,2685969,5707068,11978877,24324424,43292370,64489568,91300753,114041565,130441167,123971574,98140438,61317395,31771214,14610719,6480163,3132616,1530368,757020,408087,243721,155602,102882,70267,49446,35732,26450"
europe_central_asia,2088,"0,0,0,0,0,0,0,0,1,460,6550,22103,49532,84685,112641,115594,98011,83228,93908,125339,206494,427253,810093,1349713,2625313,5581990,11728982,23888036,42684365,63729339,90584850,113941520,130695337,124261918,98263278,61436446,31863503,14665100,6501725,3144482,1536819,761201,410426,245264,156683,103667,70870,49911,36094,26745"
europe_central_asia,2089,"0,0,0,0,0,0,0,0,1,457,6108,21074,47620,82362,110437,114459,98107,83263,92156,120480,195558,410633,786719,1303132,2501861,5373816,11388952,23177002,41664658,62499443,89157790,112620965,130001875,124729966,99529060,62925660,32777380,15174803,6701728,3247474,1597966,786799,422156,249826,159164,105078,71694,50425,36430,26970"
europe_central_asia,2090,"0,0,0,0,0,0,0,0,1,453,6051,20861,46395,80417,108492,113509,98056,82455,90222,119718,194633,401474,770304,1279296,2464560,5320727,11243081,22895083,41163302,61799782,88118798,112083183,129795320,124905841,99847388,63326346,33031427,15343880,6768481,3276434,1612261,794645,426092,252325,160870,106280,72553,51069,36923,27351"
europe_central_asia,2091,"0,0,0,0,0,0,0,0,1,450,5976,20557,45776,79396,107243,112252,97027,81494,88431,117447,190549,388253,744365,1239397,2361664,5138341,10820517,22090083,40594390,61514173,87743150,112013238,129910684,125144253,99956441,63452224,33110945,15414162,6793900,3289673,1619746,799310,428776,254085,162154,107220,73290,51635,37371,27717"
europe_central_asia,2092,"0,0,0,0,0,0,0,0,1,445,5926,20354,45242,78296,105613,110548,95702,80484,87173,115624,185937,379311,730229,1215764,2310426,5049466,10674659,21749977,40092178,60915765,86873163,111438842,129555196,125309338,100204634,63836365,33364410,15646826,6873828,3338591,1658925,815753,434878,256882,163991,108455,74157,52245,37825,28050"
europe_central_asia,2093,"0,0,0,0,0,0,0,0,1,233,5502,19588,44172,76884,104244,109598,95310,80256,86723,114684,183033,368539,715404,1198322,2269693,4956869,10524291,21460956,39539482,60083988,85762896,110749172,129356300,125502376,100564747,64388728,33757709,15854403,6975610,3389286,1680871,826653,440856,259640,165906,109829,75153,52991,38387,28490"
europe_central_asia,2094,"0,0,0,0,0,0,0,0,1,232,5458,19403,43704,75968,102943,108188,94076,79093,84944,112233,178991,361536,697078,1164177,2184211,4802365,10217269,20959334,38882227,59492408,85212826,110591487,129474284,125716561,100715911,64542367,33881005,15937874,7026393,3419506,1699939,839146,447523,263163,167979,111142,76043,53636,38869,28864"
europe_central_asia,2095,"0,0,0,0,0,0,0,0,1,230,5410,18346,42226,73950,101078,106729,92761,77585,83189,111405,179824,360941,690592,1146385,2121754,4662940,9890680,20213919,38158725,58823585,84357207,109715743,128788604,125842858,101379075,65383455,34528406,16360104,7201294,3483575,1729665,857494,454986,266296,170148,112651,77100,54372,39400,29250"
europe_central_asia,2096,"0,0,0,0,0,0,0,0,3,233,5375,18184,41155,72176,99059,105530,92608,77090,81810,110008,175786,354482,677581,1123065,2054609,4554381,9677220,19937803,37671976,58193287,83389066,109010678,128408743,125961235,101628065,65889985,34876936,16667288,7314830,3536769,1770663,874159,462318,268924,171729,113705,77848,54922,39809,29569"
europe_central_asia,2097,"0,0,0,0,0,0,0,0,3,231,5332,17910,40584,71260,97884,104261,91459,76185,80605,107370,173602,353956,674746,1116355,2027579,4467412,9490722,19541676,37051342,57437268,82430255,108278957,127971163,126083833,102119511,66547791,35296575,16889608,7405713,3574009,1789453,884928,467158,271549,173798,115322,79079,55878,40562,30162"
europe_central_asia,2098,"0,0,0,0,0,0,0,0,3,167,5135,17517,39908,70243,96665,103205,90712,75466,79651,106540,174361,354856,672801,1114253,2030712,4484775,9508939,19485543,36897018,57215703,82021846,107826211,127437521,125930225,101927379,66435984,35293329,16915454,7433940,3596721,1801937,893307,471793,273615,175282,116392,79868,56458,41007,30494"
europe_central_asia,2099,"0,0,0,0,0,0,0,0,3,164,5016,17229,39325,69230,95344,101813,89588,74663,79083,106007,171798,348219,656026,1089529,1958018,4320294,9138820,18716583,36005921,56505774,81109096,107085421,127204195,126426143,102494827,67122600,35718888,17259145,7555808,3645308,1841153,910211,478438,276746,177415,117884,80934,57257,41600,30958"
europe_central_asia,2100,"0,0,0,0,0,0,0,0,3,162,4970,17043,38844,68325,94048,100441,88418,73632,77754,104277,170960,349308,653295,1071242,1910551,4200592,8910654,18269413,35332702,55834441,80557243,106868473,127245812,126558763,102623570,67266973,35840774,17347747,7614361,3680070,1863063,924529,488036,282056,180653,119983,82370,58271,42351,31535"
middle_east_north_africa,1800,"0,0,0,2,64,664,3298,9096,27810,92248,313184,723480,1071350,1662255,2476087,3183879,3513156,3254642,2613243,1879680,1201501,748044,444735,251615,136823,73788,39543,21736,12383,6680,3505,1955,1189,728,401,199,78,25,14,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1801,"0,0,0,2,64,665,3310,9124,27904,92567,314303,726405,1075655,1668944,2486636,3197713,3528314,3268210,2623572,1886797,1205740,750615,446367,252632,137430,74164,39756,21861,12453,6717,3524,1962,1192,728,401,200,78,25,14,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1802,"0,0,0,2,65,667,3316,9148,27920,92549,313534,723748,1076699,1665918,2486266,3203071,3543779,3287886,2643564,1903895,1216382,757188,449848,254955,138611,74834,40097,22013,12559,6787,3558,1978,1204,740,409,204,80,25,14,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1803,"0,0,0,2,65,671,3328,9175,28010,92852,314447,726174,1080172,1671491,2496280,3217241,3561112,3304555,2656151,1911495,1220285,758845,450169,255058,138701,74938,40244,22210,12698,6875,3612,2007,1223,754,420,209,83,26,14,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1804,"0,0,0,2,65,673,3339,9202,28099,93159,315556,729077,1084293,1678084,2506886,3231103,3576367,3318371,2667052,1919164,1225064,761630,451817,256014,139216,75216,40410,22296,12751,6899,3625,2011,1226,754,424,210,83,26,14,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1805,"0,0,0,2,65,674,3348,9231,28198,93479,316683,732056,1088704,1684822,2517345,3245140,3591382,3331579,2677061,1926452,1229955,764942,454047,257369,139967,75622,40652,22433,12835,6943,3641,2023,1234,758,424,210,85,26,14,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1806,"0,0,0,2,65,677,3360,9256,28277,93754,317533,733618,1083497,1688460,2526710,3252417,3598065,3337270,2687817,1943769,1242952,774812,462288,261983,142661,77127,41325,22815,13022,7036,3695,2054,1254,771,432,214,90,28,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1807,"0,0,0,2,65,677,3311,8905,26605,90759,315651,729402,1079843,1685586,2533081,3268794,3620117,3359411,2705823,1955368,1251331,780753,465352,263852,143711,77698,41613,22947,13085,7070,3711,2064,1259,774,435,215,90,28,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1808,"0,0,0,2,65,678,3318,9115,27729,93444,320900,740829,1095639,1697828,2543556,3274035,3621837,3364532,2713570,1962580,1256378,784247,467571,265428,144691,78278,41963,23148,13207,7119,3732,2079,1264,778,437,215,90,28,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1809,"0,0,0,2,66,680,3329,9142,27820,93765,322052,743869,1100148,1704737,2554460,3288384,3637619,3378766,2724439,1970098,1260898,787056,469353,266510,145335,78683,42174,23263,13275,7157,3749,2085,1269,783,438,216,90,28,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1810,"0,0,0,2,66,681,3340,9117,27614,91409,315872,746722,1102498,1705487,2558158,3297045,3656186,3401192,2741842,1983558,1270150,792345,472488,268201,146188,79132,42404,23388,13348,7193,3773,2096,1280,788,443,219,91,29,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1811,"0,0,0,2,67,684,3351,9146,27705,91737,317040,749807,1107068,1712448,2568960,3311536,3671783,3414922,2752203,1991052,1275229,795762,474761,269652,146970,79563,42652,23534,13434,7246,3790,2113,1286,792,444,219,92,29,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1812,"0,0,0,2,67,686,3358,9180,27875,92393,320144,758679,1114848,1729427,2591498,3335027,3687575,3423224,2753773,1988827,1273752,794581,474468,269166,146774,79439,42602,23555,13422,7229,3782,2108,1285,789,440,216,90,29,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1813,"0,0,0,2,67,689,3370,9209,27960,92703,321258,761746,1119241,1736216,2602524,3349887,3704008,3438136,2765277,1996774,1278573,797444,476141,270133,147302,79728,42757,23644,13477,7256,3803,2116,1294,794,442,218,90,29,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1814,"0,0,0,2,68,691,3378,9237,28057,93029,322436,764895,1123908,1743406,2613924,3364865,3720427,3452896,2776586,2004574,1283302,800252,477780,271077,147814,80017,42919,23728,13533,7287,3819,2122,1298,799,442,220,90,29,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1815,"0,0,0,2,68,693,3390,9268,28148,93364,323623,768065,1128577,1750614,2625360,3379895,3736907,3467720,2787976,2012477,1288113,803094,479418,272034,148324,80300,43081,23830,13583,7324,3834,2130,1299,800,446,220,90,29,15,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1816,"0,0,0,2,68,694,3398,9298,28240,93681,324604,770398,1124333,1753877,2635865,3388350,3744100,3473200,2797108,2028680,1301737,813732,488732,277601,151541,82193,43958,24329,13844,7452,3898,2173,1331,815,455,224,94,31,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1817,"0,0,0,2,68,696,3407,9333,28372,94058,325863,773673,1129057,1761645,2648766,3405313,3760083,3485686,2806686,2036555,1307307,817256,490528,278718,152095,82447,44118,24415,13895,7479,3915,2184,1333,819,457,224,94,31,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1818,"0,0,0,2,68,699,3417,9358,28461,94393,327074,776898,1133835,1769011,2660464,3420699,3776904,3500789,2818266,2044557,1312153,820146,492209,279687,152622,82742,44278,24501,13956,7510,3929,2196,1340,822,459,224,94,31,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1819,"0,0,0,2,69,700,3426,9390,28550,94687,328324,780196,1138288,1775565,2669929,3431970,3787565,3510429,2830211,2056852,1322226,826453,495918,281546,153258,82838,44110,24298,13794,7411,3873,2160,1324,810,450,222,93,29,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1820,"0,0,0,2,70,703,3440,9418,28639,94991,329480,783212,1142661,1782325,2680576,3445948,3802951,3524377,2841035,2064416,1326855,829176,497505,282468,153751,83102,44268,24387,13851,7438,3884,2168,1328,815,452,223,93,29,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1821,"0,0,0,2,70,703,3402,9109,26948,91046,323357,777381,1135481,1773047,2677727,3457507,3827825,3552419,2865483,2081775,1337810,836872,501248,284377,154507,83487,44387,24496,13943,7469,3893,2182,1342,831,462,229,93,29,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1822,"0,0,0,2,70,703,3411,9068,26648,88735,320018,768558,1129578,1758007,2664368,3454309,3843427,3578124,2893240,2107058,1355985,848944,508400,289335,157279,85072,45306,24913,14190,7639,3980,2217,1367,847,478,236,97,30,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1823,"0,0,0,2,71,708,3421,9100,26735,89129,321754,772009,1135199,1766892,2676578,3465631,3851696,3586322,2899345,2111167,1360713,852443,510994,291294,158699,85930,45827,25158,14310,7712,4019,2230,1365,839,469,233,97,31,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1824,"0,0,0,2,71,710,3395,8849,25108,85446,313117,759004,1124493,1744437,2657028,3463307,3874842,3623084,2935696,2138546,1379113,865042,517117,295193,160847,87101,46387,25406,14460,7802,4062,2249,1378,850,477,238,100,32,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1825,"0,0,0,2,71,713,3404,8862,25087,85196,310821,760623,1127712,1747527,2662631,3471721,3887796,3638795,2948637,2148206,1386063,869240,519595,296620,161577,87497,46591,25515,14526,7841,4082,2258,1384,853,480,240,101,32,16,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1826,"0,0,0,2,71,714,3414,8890,25150,84685,302712,749335,1116977,1722850,2638397,3456356,3884078,3657896,2984984,2188741,1417112,890289,535247,306442,167185,90703,48318,26527,15062,8139,4248,2339,1418,875,489,244,104,34,17,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1827,"0,0,0,2,71,717,3398,8691,23991,82184,300800,746575,1112637,1719475,2639776,3463564,3899107,3678077,3004700,2202896,1425386,898011,539890,309178,168716,91612,48768,26777,15183,8215,4279,2355,1430,877,490,246,105,35,17,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1828,"0,0,0,2,71,719,3408,8716,24167,83416,302997,749866,1117792,1726630,2648197,3467195,3906207,3692141,3017666,2213069,1429724,902166,542219,310166,169406,91910,48888,26855,15214,8219,4275,2349,1422,867,482,243,104,35,17,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1829,"0,0,0,2,72,721,3420,8726,23994,82514,296993,735175,1112369,1705617,2621739,3447347,3913984,3722841,3057482,2250160,1458338,918955,551591,316420,172673,93699,49841,27214,15484,8407,4367,2389,1448,891,506,257,110,35,17,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1830,"0,0,0,2,72,723,3412,8561,22808,79497,290491,729024,1106782,1697106,2617778,3453743,3929809,3746129,3080637,2267549,1471149,929587,557861,320226,174909,95003,50554,27579,15636,8501,4424,2421,1466,894,507,261,111,35,17,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1831,"0,0,0,2,72,725,3422,8582,22869,79690,291178,731148,1110142,1701724,2625538,3464802,3943478,3759523,3091589,2275741,1476326,932930,559932,321553,175680,95471,50806,27718,15725,8548,4442,2429,1477,897,510,261,111,35,17,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1832,"0,0,0,2,72,727,3421,8441,21967,77324,284947,726345,1102679,1692550,2619159,3467245,3960900,3786763,3118574,2296975,1488888,942780,565273,324160,176809,96060,50994,27817,15763,8547,4432,2427,1480,900,512,261,112,35,17,10,0,0,0,0,0,0,0,0,0,0"
