world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1942,"227,459,1155,2242,3652,5845,9644,16200,26974,44183,69989,110557,188871,359610,738673,1577889,3309309,5908689,8383916,10487923,10941999,9625044,7299690,4920648,3120547,1861834,1071981,590460,313949,168205,90635,47164,25322,14247,7850,4098,2066,1050,548,305,177,88,45,18,10,1,0,0,0,0"
middle_east_north_africa,1943,"222,451,1073,2249,3730,5957,9763,16297,26986,44016,69527,109033,184826,350367,720815,1552328,3288452,5926677,8424479,10568996,11079779,9831775,7547686,5138101,3278688,1963177,1132236,624680,332123,177581,95471,49609,26596,14971,8265,4316,2166,1087,563,306,178,89,45,17,10,2,0,0,0,0"
middle_east_north_africa,1944,"220,439,1002,2306,3892,6171,10009,16546,27216,44134,69599,108829,183754,347858,720925,1581866,3377364,6019182,8512721,10638916,11139798,9962085,7738353,5318096,3411345,2057238,1192192,661155,351624,187598,101230,52677,28175,15884,8806,4599,2301,1141,582,313,180,92,43,17,10,1,0,0,0,0"
middle_east_north_africa,1945,"216,435,922,2412,4182,6608,10556,17173,27879,44725,70033,108563,181696,342417,710389,1573068,3399350,6094047,8625593,10787563,11301683,10119962,7895158,5464209,3528241,2146085,1256295,703727,376269,200439,108291,56573,30300,17137,9554,5009,2508,1225,623,327,186,100,48,18,10,1,0,0,0,0"
middle_east_north_africa,1946,"210,421,815,2111,3736,6015,9774,16166,26542,42869,67443,104429,174239,328020,683446,1532722,3366620,6106704,8652532,10818887,11384735,10296905,8159595,5732177,3743010,2303829,1359133,768741,413340,220095,119330,62604,33330,18746,10509,5528,2769,1347,688,356,206,114,56,25,10,1,0,0,0,0"
middle_east_north_africa,1947,"206,406,794,1944,3393,5476,8991,15069,25030,40793,64731,100707,168273,318366,668214,1515751,3365064,6134682,8732742,10937978,11544299,10501509,8382950,5927700,3889391,2413270,1429374,813444,439243,233959,127041,66794,35368,19801,11131,5869,2936,1421,726,381,220,122,64,28,15,0,0,0,0,0"
middle_east_north_africa,1948,"203,395,713,1654,2958,4885,8221,14066,23696,38961,62202,96986,161941,307476,651298,1498156,3374395,6201243,8843559,11083543,11718462,10722242,8641509,6158900,4046459,2496349,1451707,810764,432152,231512,125935,65633,34862,19805,11216,5950,2975,1443,723,390,222,118,69,27,19,0,0,0,0,0"
middle_east_north_africa,1949,"201,391,683,1365,2444,4180,7279,12821,22048,36762,59512,94067,158373,303643,656224,1545538,3500429,6365181,9014824,11182104,11765652,10839163,8850337,6373833,4204880,2597043,1500815,837429,447929,239507,130350,68393,36235,20432,11576,6142,3029,1438,702,371,207,109,66,29,18,0,0,0,0,0"
middle_east_north_africa,1950,"200,382,684,1160,1987,3464,6265,11436,20201,34270,56205,89672,151354,291026,634356,1517838,3485787,6374651,9093001,11314290,11950250,11083932,9129279,6641770,4415357,2753597,1599444,897649,480571,256080,139717,73710,38680,21580,12154,6394,3118,1456,688,364,196,105,63,32,14,0,0,0,0,0"
middle_east_north_africa,1951,"202,381,659,1111,1909,3391,6212,11415,20141,34098,56035,90194,152272,292473,639294,1537316,3557944,6540564,9295958,11561314,12183779,11252284,9217316,6693245,4507780,2890602,1763505,1021971,568479,296126,155301,85403,45150,23711,13079,6885,3325,1529,709,374,197,109,57,35,10,0,0,0,0,0"
middle_east_north_africa,1952,"205,371,720,1282,2142,3616,6342,11331,19687,32958,53790,86376,145379,280689,620661,1510094,3542246,6483373,9249921,11624126,12510330,11756570,9667991,7000180,4695049,3023160,1864131,1088620,611948,320456,166953,91760,49452,25670,13911,7282,3553,1657,783,420,231,123,62,38,15,0,0,0,0,0"
middle_east_north_africa,1953,"204,374,701,1329,2248,3771,6562,11613,20106,33580,54363,86258,143593,276275,613433,1495878,3525643,6430858,9042804,11298377,12409409,12134446,10356735,7634931,5123054,3292863,2038388,1212160,691463,368568,189357,102144,57144,29586,15481,8050,3984,1931,942,508,288,163,84,44,28,6,0,0,0,0"
middle_east_north_africa,1954,"216,382,666,1196,2017,3392,5979,10813,19182,32621,53498,85933,145491,286069,652271,1612851,3740569,6581243,9158028,11187151,12157672,12111540,10650665,8080471,5497751,3573560,2233210,1361174,788474,431972,220372,114650,64632,34479,17553,9139,4595,2255,1131,606,342,189,110,49,28,15,0,0,0,0"
middle_east_north_africa,1955,"220,378,687,1247,2084,3446,5982,10705,18934,32171,53049,86340,147253,290595,669220,1667135,3881721,6801662,9543916,11727436,12718206,12481086,10774646,8014057,5384071,3500080,2220912,1391535,825560,465498,239103,121348,67833,37730,18827,9591,4782,2302,1128,591,335,182,102,55,28,11,0,0,0,0"
middle_east_north_africa,1956,"199,349,603,1088,1837,3036,5288,9537,17022,29130,48258,78919,133640,258260,589985,1500928,3655111,6582735,9381710,11661470,12779016,12772480,11313065,8682590,5990638,3950420,2526510,1570991,932145,522832,269443,139680,77811,41942,21476,11275,5654,2701,1303,669,374,207,117,62,34,13,2,0,0,0"
middle_east_north_africa,1957,"185,322,541,1023,1738,2819,4822,8651,15649,27286,45788,75463,127712,245012,561431,1467611,3663371,6549361,9364400,11763312,12876735,12894679,11583924,9090538,6431077,4301927,2792602,1748743,1044008,592340,307972,160700,89390,48170,24969,13363,6771,3201,1471,723,384,214,116,63,33,10,1,0,0,0"
middle_east_north_africa,1958,"159,285,532,1001,1681,2696,4550,8052,14463,25162,42080,68499,113192,210584,466807,1228211,3250686,6231748,9243972,11974602,13240824,13256965,12010700,9682635,7017261,4762903,3097049,1890411,1122901,627860,334425,181954,99097,51661,28263,15687,8046,3763,1672,773,399,224,117,67,39,11,1,0,0,0"
middle_east_north_africa,1959,"150,269,491,923,1570,2497,4113,7209,13013,23087,39292,64936,109224,205956,460456,1230091,3282695,6254228,9155073,12002812,13201907,13172797,12073511,10033576,7530351,5253389,3498933,2206567,1328559,766106,415651,227503,126329,66210,35593,19832,10405,4919,2182,962,490,272,143,86,52,11,8,0,0,0"
middle_east_north_africa,1960,"138,249,446,840,1412,2247,3640,6255,11133,19658,33360,55270,94616,180531,405918,1121091,3102145,6095697,9078962,12056229,13386940,13357821,12364659,10527141,8094426,5735339,3850472,2451167,1487004,873573,488698,274793,155244,82380,44390,24693,13121,6341,2853,1255,613,333,176,101,54,20,7,0,0,0"
middle_east_north_africa,1961,"124,231,418,800,1359,2242,3776,6652,11877,20583,33987,54650,90203,165583,354277,938795,2672684,5694806,8973649,12215372,13837779,13921935,12869455,10906674,8428560,6089687,4186274,2740429,1684456,1008922,577969,330506,190514,102849,55214,30544,16407,8109,3708,1633,771,414,228,132,72,32,11,4,0,0"
middle_east_north_africa,1962,"121,220,388,732,1356,2582,4957,9309,16490,27458,43151,64168,97424,171215,360114,945408,2716054,6055020,9544057,12595470,14301566,14322944,13006903,10804146,8376958,6160354,4325900,2878380,1783814,1067136,615218,356184,207698,112642,59202,32284,17158,8488,3918,1734,822,436,258,150,86,39,20,7,0,0"
middle_east_north_africa,1963,"107,196,358,694,1207,2108,3787,6991,12774,22134,35779,53924,81634,142092,295979,769569,2265554,5298713,8909178,12356709,14515442,14918073,13754651,11598722,9074678,6791884,4867830,3294758,2077503,1252156,726343,425672,251915,140377,73932,39961,21502,10756,4998,2208,1010,523,306,181,108,52,26,17,1,0"
middle_east_north_africa,1964,"100,182,335,646,1104,1880,3347,6251,11615,20468,33351,50131,75265,129342,264300,662676,1952888,4814686,8480190,12102277,14588652,15203918,14262143,12253288,9780005,7439881,5425750,3740814,2396076,1465378,864130,507935,304797,177309,97104,53126,28824,14745,6970,3125,1389,672,358,201,116,43,27,8,0,0"
middle_east_north_africa,1965,"90,169,327,675,1154,1922,3382,6244,11578,20368,33019,49142,72899,123453,248736,621705,1855196,4606527,8310054,12084297,14758129,15382398,14365471,12398221,10063103,7895507,5979473,4304085,2849558,1791679,1076423,643331,397628,234245,127364,68580,37149,19273,9206,4153,1827,839,427,248,138,66,29,14,0,0"
middle_east_north_africa,1966,"84,161,338,681,1160,1996,3667,6928,12783,22165,35495,52247,76093,126286,251380,628155,1886380,4730902,8671342,12464853,15162430,15618707,14369128,12278185,10018238,8037715,6281664,4676960,3204663,2054143,1253209,759269,477445,297426,175096,93577,47720,24866,12284,5686,2527,1134,555,314,171,90,37,20,0,0"
middle_east_north_africa,1967,"82,157,295,608,1035,1748,3131,5767,10524,18333,30075,46677,72005,125455,261836,688178,2099212,5163867,8877368,12675193,15095635,15485565,14398388,12452235,10234313,8341282,6676535,5080910,3549946,2320567,1428815,867514,536839,329125,197510,119900,73004,36736,15346,6897,3085,1372,653,355,174,90,42,14,0,0"
middle_east_north_africa,1968,"73,135,278,576,974,1578,2711,4911,8889,15524,25345,38670,58993,104744,223916,596083,1875990,4835376,8472942,12287923,14877376,15400447,14536956,12858810,10862090,9015271,7430291,5861435,4233367,2832454,1770316,1070905,655958,405265,245562,150364,94091,56459,24772,9764,4224,1827,826,420,220,106,53,23,0,0"
middle_east_north_africa,1969,"75,124,250,490,823,1347,2296,4199,7730,13788,22911,35153,53526,95178,202488,516954,1606281,4325105,7965552,11819492,14896430,15875927,15186041,13451292,11386273,9463315,7912049,6410461,4783971,3298954,2112520,1290767,778288,469275,280689,173704,112793,73919,43497,15857,5493,2262,980,482,245,114,57,27,1,0"
middle_east_north_africa,1970,"72,127,266,582,949,1471,2320,3952,7013,12309,20513,31975,47766,77242,153468,377718,1200123,3574491,7360506,11664915,15733682,17448676,16853477,14819470,12279124,9856267,7838797,6131946,4525751,3119372,2002524,1236995,781780,516813,336651,214772,138015,91389,58655,25907,7083,2535,1145,598,338,184,90,40,14,2"
middle_east_north_africa,1971,"65,108,224,536,893,1434,2447,4451,8182,14251,22999,34972,51381,78025,141479,338301,1112958,3434111,7329582,11816976,15884555,17856178,17311077,15067295,12308559,9894638,8078692,6513805,5031510,3593438,2409696,1526606,962121,627175,406981,258254,164776,108922,70325,31688,9129,3351,1484,748,415,224,106,47,24,3"
middle_east_north_africa,1972,"54,88,171,311,505,826,1445,2749,5391,10114,17446,27831,42073,64647,117460,283185,967373,3084959,6748663,11015786,15508267,17927049,17752965,15670811,12975443,10492766,8621579,7069994,5631745,4187176,2948929,1963970,1268793,822082,528921,330187,207267,135050,86584,39931,12421,4718,2028,959,508,273,135,60,31,9"
middle_east_north_africa,1973,"59,89,170,374,616,969,1605,2899,5493,10152,17425,27731,42095,64599,114362,271103,933588,3061747,6802246,11065675,15568818,17977477,17896790,16104024,13550298,10966938,8989873,7344767,5893239,4462325,3252537,2273517,1516275,984718,626666,385274,241894,157800,101489,47854,15908,6431,2839,1323,665,339,164,76,39,20"
middle_east_north_africa,1974,"54,84,156,272,440,703,1244,2380,4762,9134,16070,25911,39497,60152,104877,248057,867404,2950091,6668849,10793536,15302971,17900625,18196173,16709038,14260588,11544739,9459104,7772947,6310656,4889826,3648165,2632776,1783429,1153348,716389,436155,275445,181313,119115,62331,20556,7946,3532,1613,764,372,179,88,41,20"
middle_east_north_africa,1975,"53,81,151,250,397,634,1127,2174,4453,8666,15445,25080,38247,57280,94707,208009,703667,2475689,6041821,10269522,14948287,18132461,18869248,17883778,15680324,12931282,10438915,8390340,6616779,5084915,3744128,2663283,1772309,1110645,675162,419228,269864,179074,116061,52231,17491,7301,3249,1469,682,327,156,82,37,19"
middle_east_north_africa,1976,"48,79,122,205,309,498,894,1785,3781,7649,14070,23252,35650,52581,80622,153260,447324,1664406,4711821,9029523,13892797,18154717,19940996,19408626,17270602,14223496,11264606,8970506,7218769,5717989,4318653,3153221,2128453,1359903,836801,518211,330727,216413,138703,63280,22318,9690,4365,1900,842,399,199,98,50,34"
middle_east_north_africa,1977,"49,81,129,209,309,494,835,1620,3398,6939,13015,21912,33938,50158,75034,133780,353593,1308693,3906554,8233498,13405661,18410676,20979415,20724603,18632322,15571652,12349525,9639830,7551775,5850604,4403600,3265600,2228278,1435518,889079,553090,359589,240954,159256,79226,25659,10400,4754,2152,986,471,238,115,59,36"
middle_east_north_africa,1978,"44,84,153,234,344,526,856,1508,2977,6002,11406,19626,30985,46398,69009,118372,306185,1157318,3499274,7810021,13221809,18723387,21813119,21839533,20078001,17126381,13483879,10109002,7563215,5702428,4267560,3156282,2143166,1379607,859770,540763,351478,232936,142367,53744,18937,8589,3982,1840,852,417,215,113,54,35"
middle_east_north_africa,1979,"42,104,178,268,401,589,920,1516,2825,5546,10566,18504,29823,45393,68122,116597,297492,1105107,3287840,7562667,13246285,19068107,22483210,22486965,20780826,18165578,14549269,10689507,7715705,5717732,4281589,3219733,2247051,1471602,925800,584884,388638,266414,177463,81059,23727,9568,4588,2232,1077,522,266,134,65,40"
middle_east_north_africa,1980,"56,140,231,352,513,732,1074,1692,3078,5986,11393,19982,32433,50056,76859,135777,326709,1096292,3283180,7564142,13621163,19765561,24049756,24702145,22615779,18965393,14454655,10210427,7248276,5406528,4082523,3099741,2185530,1433510,910477,583613,400209,289601,206175,124991,37874,10868,4884,2406,1172,573,291,146,71,42"
middle_east_north_africa,1981,"75,165,269,406,588,834,1211,1895,3402,6574,12417,21661,35135,54790,86178,157846,412432,1401441,3807126,8431103,14850938,21387725,25929133,26482812,23497413,18821661,13726991,9630913,6936139,5171363,3889460,2930615,2089272,1387702,891048,591163,414566,302770,218185,131805,40459,13218,6491,3412,1807,948,488,253,136,68"
middle_east_north_africa,1982,"75,164,270,410,605,851,1243,1913,3341,6304,11686,20281,32985,51485,81043,150770,395055,1336234,3744943,8405863,15239426,22124305,27163525,27863731,24623055,19514592,14169674,10079699,7382268,5550301,4126371,2954496,1981911,1269248,800928,532782,381010,277950,184222,93728,30745,13176,6649,3373,1755,922,497,262,129,61"
middle_east_north_africa,1983,"69,151,248,386,592,876,1314,2019,3426,6255,11429,19679,31878,49571,76313,134809,326776,1092709,3309621,7786923,14874924,22447885,28367331,29471191,25888649,20362168,15012315,11075192,8245027,6149024,4418490,2954308,1866262,1141195,710925,481075,352880,252354,150856,70248,23520,11041,5643,2949,1583,853,471,260,119,54"
middle_east_north_africa,1984,"66,147,245,379,564,819,1219,1891,3327,6377,12051,21158,34520,53544,81270,139133,324378,1062666,3282307,7832241,15179692,23131552,29202390,30258108,26591485,21046175,15954707,12006313,8993189,6538195,4513244,2934857,1792316,1074873,671294,465834,347735,255559,163011,52202,17671,9205,4846,2614,1451,797,435,237,113,46"
middle_east_north_africa,1985,"68,152,252,396,609,907,1350,2082,3503,6366,11775,20719,34110,53122,80850,140722,328466,1039078,3177032,7542063,14839452,23177229,29927625,31596256,28027324,22320773,17056121,12975557,9687718,6901373,4620292,2835394,1696301,1020352,640115,452240,336492,227298,122977,54761,18855,9425,4995,2702,1494,824,466,244,115,53"
middle_east_north_africa,1986,"93,200,321,481,701,1021,1508,2341,4002,7317,13249,22474,35827,56408,90820,167570,397828,1127650,3294115,8009593,15734672,24255222,31000051,32839684,29113432,22975874,17133581,12938160,9676249,6983058,4675532,2934871,1764968,1053816,669701,457790,303516,161881,82907,34246,15876,8370,4483,2458,1373,754,420,231,99,39"
middle_east_north_africa,1987,"170,364,570,800,1063,1353,1794,2694,4739,8998,16713,28970,47093,73845,117906,216422,498027,1305557,3488413,8199303,16254537,24835414,32102212,34732854,30936066,24121697,17538496,12878426,9475280,6715766,4478501,2753414,1654514,1015366,655373,451069,291999,147033,77726,35602,15636,8138,4286,2308,1267,686,378,204,81,29"
middle_east_north_africa,1988,"104,226,376,585,855,1213,1767,2801,5114,9991,19165,33788,55126,86432,137732,247799,545650,1336507,3395259,8287469,16705939,25494211,33214085,36131335,32292737,24904715,17902885,12972421,9574032,6822051,4617876,2927526,1771845,1078850,692988,460573,304660,135802,42630,21802,11838,6365,3471,1921,1088,598,325,178,76,23"
middle_east_north_africa,1989,"63,151,273,455,721,1082,1594,2337,3409,5028,7687,12385,21376,39112,75957,170609,455726,1243769,3392990,8608297,17314130,26903017,35178982,37836325,33527151,25480774,17902380,12771227,9408777,6793774,4634723,2926714,1773296,1088532,710691,484512,333118,168605,49343,22625,12107,6447,3474,1907,1057,582,321,172,77,19"
middle_east_north_africa,1990,"36,97,191,346,586,930,1451,2176,3245,4884,7477,11961,20317,35378,62943,134499,351587,986603,2923286,7931468,16515767,25840156,33555849,36752347,34634193,28428693,20966277,14777672,10608513,7599304,5239285,3365416,2075053,1268624,819217,562400,397156,248374,81601,28193,14897,7757,4097,2238,1246,689,379,202,90,25"
middle_east_north_africa,1991,"32,83,166,324,570,925,1437,2110,2989,4225,6068,9029,14626,25988,48807,109474,324583,1021143,3245213,9021271,19169805,29648707,36658376,37296379,32972581,26042537,19455979,13913229,10410108,7828814,5659978,3836459,2480937,1571457,1007127,665233,448153,255987,84699,35737,19225,9964,5069,2621,1405,754,410,219,98,47"
middle_east_north_africa,1992,"27,64,136,250,434,706,1152,1870,3021,4734,6963,9864,14939,25766,47086,97864,264102,833240,2690313,7873208,17788972,29554921,37845553,39164502,34427823,27058081,20226538,14833445,11320058,8610116,6263988,4217057,2765070,1759319,1124128,737619,461646,235276,124934,58811,26153,13429,6768,3448,1787,943,499,259,123,56"
middle_east_north_africa,1993,"20,52,115,220,385,638,1086,1855,3159,5078,7416,10181,14927,24371,41082,86215,248666,784382,2549583,7437054,17149040,29320575,38549242,40601783,35904622,28096009,20824047,15271897,11760305,8989209,6675650,4556682,3009647,1913108,1201884,775989,503221,258284,86966,41296,22229,11661,6052,3187,1701,899,481,249,119,58"
middle_east_north_africa,1994,"38,98,201,391,681,1103,1732,2567,3670,5108,6925,9419,13667,21492,35290,75294,232393,769136,2493322,7243246,17318213,30316381,39950421,41781512,36588810,28492265,21146421,15529759,11953917,9175512,6816966,4662965,3097342,1979933,1246194,807238,528894,283787,93558,42870,22974,12015,6267,3331,1797,975,512,268,126,59"
middle_east_north_africa,1995,"35,97,214,421,774,1334,2164,3222,4488,5932,7605,9918,13993,21911,37059,85571,275498,895373,2790654,7760200,18128428,31665818,41470735,42967316,37312488,28606384,20895868,15369157,11834430,9045019,6743862,4699177,3143407,2024782,1278137,831924,520156,262870,138481,63866,27347,13756,6957,3613,1911,1021,528,278,139,49"
middle_east_north_africa,1996,"101,234,453,777,1230,1796,2477,3211,4008,4849,5893,7656,11313,19612,35476,77556,253123,850152,2656106,7383989,17304108,31268531,42008855,44459224,38834474,29790952,21739624,15954719,12224547,9382904,7042976,4964722,3340986,2166110,1375223,893005,557469,282676,149382,69331,30081,15302,7768,4040,2133,1129,584,314,148,54"
middle_east_north_africa,1997,"111,257,458,740,1081,1471,1930,2474,3209,4221,5654,7985,12400,21205,37515,81968,258636,848747,2598393,7152699,16486031,30097511,41474783,45241511,40668690,31600673,23142064,16994255,12912281,9830601,7347768,5206615,3518849,2288691,1465496,957200,635107,359606,119884,50538,26981,14017,7263,3850,2085,1130,600,306,137,66"
middle_east_north_africa,1998,"79,195,378,671,1074,1569,2155,2796,3541,4464,5742,7924,12012,19342,32315,72675,240541,791764,2406456,6532792,15237179,28083813,39800097,44731281,42343335,34471471,25905877,18999329,14148177,10654794,7856899,5520776,3744410,2451414,1570627,1012848,659294,337739,113090,53717,28898,15097,7788,4098,2200,1182,619,306,155,69"
middle_east_north_africa,1999,"92,211,390,651,984,1377,1807,2254,2710,3241,3919,5185,8078,14820,30831,77868,245793,788696,2368638,6326771,14536156,27156115,39466007,45131594,43360064,36171317,27657906,20420044,15197896,11350500,8263366,5698878,3802731,2458434,1571672,1011822,651651,312470,102144,49470,26402,13705,7102,3789,2066,1124,607,300,149,73"
middle_east_north_africa,2000,"111,249,442,733,1087,1480,1894,2288,2721,3232,3952,5323,8523,15442,30853,74581,221822,701818,2143436,5897946,13709683,26185782,38876478,44997916,43696564,37611180,29632387,22223056,16515387,12217334,8923855,6143261,4105438,2671911,1721681,1122181,677395,339114,179231,81125,34988,17825,8996,4630,2433,1273,668,337,168,81"
middle_east_north_africa,2001,"89,201,361,607,921,1301,1742,2220,2715,3232,3836,5029,8138,15588,31981,74324,212581,673712,2098643,5941124,14123680,26948104,39646104,45411999,43901096,37954323,30253008,22921322,17150972,12713647,9292646,6320720,4088853,2571398,1637287,1128909,862309,675220,491526,207638,46425,19795,9970,5148,2723,1451,771,411,204,96"
middle_east_north_africa,2002,"65,149,287,498,795,1169,1622,2153,2795,3567,4556,6005,8593,14951,31374,71912,198158,626767,1981360,5658024,13864398,26920164,40212075,46399333,45223042,38905598,31018962,23502886,17801855,13326086,9610632,6469353,4078673,2567307,1658090,1146849,885159,695667,478641,237195,64593,21559,10702,5469,2868,1516,805,422,217,103"
middle_east_north_africa,2003,"43,97,195,336,543,808,1142,1572,2134,2893,3940,5437,7919,13686,28576,66657,185189,587113,1967964,5919284,14728940,29165777,43946140,49725824,45611838,36897955,28464536,21780633,17018243,13265671,10011835,7021775,4643256,3027723,1950476,1326727,992410,757138,537510,211914,52264,23836,11972,6119,3220,1696,882,453,230,109"
middle_east_north_africa,2004,"21,50,98,189,347,583,930,1410,2039,2862,3901,5320,7497,12015,24357,59099,166680,537920,1814094,5496388,13783628,26945909,40872169,47430864,46224882,39998635,31949870,24488701,18812832,14439752,10882189,7742736,5165802,3343771,2161107,1465415,1089072,837550,585707,306967,89760,29330,14662,7428,3887,2062,1090,558,284,150"
middle_east_north_africa,2005,"11,34,81,163,330,592,1002,1570,2276,3101,4088,5303,7095,10805,21711,53973,153560,492397,1683575,5194877,13222623,26057471,40450093,47642881,46925214,40973456,33237965,25781222,19967768,15442507,11718043,8443820,5733798,3754777,2440697,1644086,1195077,898887,641576,273787,66636,29746,15032,7715,4096,2211,1183,622,320,166"
middle_east_north_africa,2006,"9,23,44,81,155,285,501,837,1343,2076,3091,4440,6355,9879,18582,46635,149260,497029,1654194,5145507,13109091,26363460,41645669,49056187,47809172,41477980,33596925,26102250,20455821,16076487,12297485,8922866,6018022,3977172,2621617,1789514,1334918,1015382,728380,312260,75229,32556,16423,8407,4455,2404,1290,672,350,191"
middle_east_north_africa,2007,"12,29,52,100,191,357,651,1140,1920,3016,4429,5929,7646,11013,20633,51799,157849,507806,1634262,4973903,12552098,25635269,41131840,49141972,48382283,42477418,34811331,27491317,21850813,17288147,13322995,9747136,6618866,4387573,2951555,2054335,1532805,1132965,706776,327412,93279,36467,18256,9312,4913,2636,1403,740,390,215"
middle_east_north_africa,2008,"10,27,53,103,202,394,733,1306,2170,3388,4951,6670,8663,12701,25062,62259,176375,536908,1655849,4912534,12108890,25089741,40949332,49549432,49818996,44470609,36435242,28760818,22632812,17912519,13813295,10027736,6836588,4649917,3192946,2268707,1702248,1226543,707781,315164,90992,35799,17876,9095,4796,2562,1351,705,373,206"
middle_east_north_africa,2009,"13,25,55,103,200,417,847,1632,2948,4980,7820,11305,15532,22322,39307,86464,206301,535375,1567392,4565848,11476581,24216373,40810799,51095707,52035459,46735629,38233759,30032427,23795132,18776260,14337547,10353759,7126132,4905347,3350789,2234279,1437522,598295,190299,93797,49587,25791,13305,6977,3754,2030,1108,593,303,174"
middle_east_north_africa,2010,"14,29,44,76,127,260,539,1059,2000,3571,6044,9678,14737,22204,37217,77329,181353,456613,1311821,3913308,10195431,22515193,39630561,51867623,54156324,49293275,40660356,32072059,25314501,19918690,15315102,11172650,7671873,5142575,3264294,1691490,865067,452830,214721,107149,56027,28955,14943,7818,4172,2263,1237,663,351,196"
middle_east_north_africa,2011,"16,37,67,128,261,581,1172,2137,3612,5761,8781,12831,18141,26457,46165,104497,250811,632394,1692659,4309759,9983382,21213779,37842264,51569200,55587461,51800590,43303523,33889438,26123953,19978311,15177919,11230687,7896766,5408628,3574452,1980604,997449,535407,261275,121771,63435,32565,16662,8645,4581,2481,1367,736,394,211"
middle_east_north_africa,2012,"19,36,66,121,225,462,924,1742,3036,4845,7216,10237,14385,21329,37988,92542,241624,618024,1672338,4297995,9749641,20867398,38151208,53140875,56935968,52682481,44080572,34557166,26654486,20554715,15823184,11946172,8406488,5687276,3702561,2064441,854805,407603,220778,119663,64034,33726,17553,9154,4861,2640,1446,797,436,238"
middle_east_north_africa,2013,"9,25,51,103,194,372,661,1124,1834,2931,4685,7049,9772,13696,26003,74906,219738,646457,1922309,4879894,10753491,21916909,38923672,53710567,57607487,53963503,45234113,35409201,27019341,20502856,15684567,11897185,8418754,5753869,3701145,1974205,1035897,549737,266723,134006,70923,37015,19119,9878,5170,2772,1521,837,448,248"
middle_east_north_africa,2014,"10,24,49,96,173,332,601,1019,1695,2800,4549,6961,9846,14663,31571,90747,253986,779813,2251387,5439907,11495552,22035685,37880038,53067043,59085089,56317461,47723459,36664001,27293998,20600642,15653834,11831453,8413477,5859029,3928422,2429332,1137903,447189,225078,121254,64928,34447,18026,9415,4999,2718,1504,817,459,253"
middle_east_north_africa,2015,"3,10,22,59,130,290,590,1095,1935,3246,5213,8128,14567,37443,108621,315382,969170,2469642,4983790,8798792,13918991,21363104,35373995,50537806,58667575,56568847,48359780,37123249,27604195,21168533,16342292,12571514,8949265,6095175,3834892,1987927,889061,451831,244230,131539,70113,37222,19472,10132,5367,2933,1629,898,510,288"
middle_east_north_africa,2016,"0,3,13,25,76,172,367,688,1195,2011,3353,6171,16550,56086,164339,474846,1355419,3105452,5755009,9616548,14269471,21904694,35647243,49318307,57119012,56352820,49453224,38609945,29195967,22216600,16972058,13068964,9414296,6440267,3988292,2031064,914994,456197,245113,131669,70555,37692,19789,10345,5508,3011,1659,922,520,289"
middle_east_north_africa,2017,"0,0,6,46,112,261,548,1017,1713,2682,4112,7930,26011,95215,298304,943965,2519103,4991570,8066658,11313435,14792051,22252234,36169635,48112391,55090572,54811715,48902249,38656926,29672345,23096490,17896619,13744473,9845343,6760898,4213826,2190384,971747,458524,243289,130715,70472,37760,19778,10309,5486,2979,1649,914,526,302"
middle_east_north_africa,2018,"0,9,39,110,243,487,890,1477,2279,3573,7893,26307,101221,369324,1062539,2433150,4565952,6757785,8680588,10888666,14495379,22859503,37124295,47844878,54242715,54666926,48805938,38456118,29670283,23239669,18127233,13977376,10143757,7082299,4495030,2345348,1068838,500569,261677,140790,76292,41250,21909,11687,6414,3636,2128,1278,799,507"
middle_east_north_africa,2019,"24,72,184,397,746,1251,1931,2738,3687,4841,6674,13399,45799,164101,523419,1540111,3613059,6296158,9216503,11838846,15195825,23634402,38146264,50568821,57010909,56654118,50173154,39048233,29574115,22448858,17465990,13470923,9776950,6860476,4573129,2543977,1163190,518027,256413,133888,72046,39089,20965,11308,6270,3597,2113,1279,803,510"
middle_east_north_africa,2020,"20,81,220,509,964,1635,2547,3679,5247,9251,25297,90279,318400,939201,2168608,3984228,6030179,7510498,8978848,10448258,13101773,21643120,37892823,53420147,60800874,59108698,50366528,38460600,28852967,21918868,17007612,12886266,9230041,6397313,3926730,1979183,884741,409109,206435,107297,56326,29215,14776,7490,3934,2125,1151,618,349,206"
middle_east_north_africa,2021,"17,79,239,553,1038,1752,2801,4232,6380,11380,29016,97616,335684,979469,2265271,4181055,6307957,7832656,9225660,10319673,12477955,20495474,36663732,53139701,61545064,60278074,51497752,39439245,29571902,22459607,17500716,13497437,9834510,6866075,4319168,2246313,1022466,478551,237217,123009,65199,34653,18250,9730,5460,3239,1998,1269,860,600"
middle_east_north_africa,2022,"21,92,265,614,1174,2062,3484,5712,9462,17430,40754,123388,400589,1124997,2520372,4542042,6672633,8162910,9452144,10204907,11930540,19382043,35071939,52226273,61935243,61832453,53938210,41463297,30612304,22938738,17700997,13735718,10131258,7140392,4568472,2421808,1110740,511511,251716,130000,68781,36420,19005,9971,5457,3134,1860,1141,730,497"
middle_east_north_africa,2023,"25,101,282,613,1161,2056,3537,5975,10190,19079,44076,130901,420798,1176546,2627880,4720294,6910780,8413567,9667806,10293763,11706087,18679068,34065473,52057262,62751141,63175853,55301932,42662795,31513026,23626438,18231280,14196865,10496256,7397280,4743723,2535610,1177767,543938,267765,137191,69769,35217,17644,8730,4425,2345,1260,677,374,214"
