world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1828,"0,0,0,3,91,594,3916,9021,22299,94551,325792,752899,1117758,1736002,2638537,3450442,3877618,3671329,3006942,2209616,1437740,907693,549124,315031,173485,96162,52827,29470,16325,8950,5142,3080,1948,1195,609,258,129,71,25,14,10,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1829,"0,0,0,3,91,596,3928,9044,22128,93380,318863,739814,1111915,1714459,2612684,3431594,3885654,3701784,3045685,2246606,1466036,924348,558806,321255,176847,97955,53874,29842,16614,9155,5254,3126,1970,1228,642,270,133,72,25,14,10,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1830,"0,0,0,3,91,598,3906,8870,21027,89470,313423,733440,1106869,1705777,2608431,3437517,3902386,3724301,3069285,2263139,1479599,934695,564961,325158,179168,99225,54597,30223,16797,9250,5318,3157,1991,1236,649,271,133,73,25,14,10,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1831,"0,0,0,3,92,599,3918,8897,21081,89697,314181,735614,1110216,1710448,2616175,3448560,3915932,3737586,3080240,2271279,1484840,938039,567068,326496,179966,99719,54867,30370,16891,9301,5350,3169,2001,1244,656,271,133,73,25,14,10,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1832,"0,0,0,3,92,599,3907,8736,20272,86270,309194,730442,1103274,1701500,2608923,3451307,3933628,3764095,3108142,2291171,1498347,947628,572239,329136,181293,100291,55059,30486,16962,9312,5340,3170,2004,1248,657,270,134,73,25,14,10,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1833,"0,0,0,3,92,602,3918,8759,20327,86530,310186,732994,1106974,1707056,2617426,3462772,3946754,3776263,3117841,2298365,1503576,951258,574799,330884,182247,100829,55358,30672,17054,9367,5364,3183,2017,1256,659,271,135,74,25,14,10,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1834,"0,0,0,3,92,603,3929,8785,20327,86362,309383,728855,1104669,1699314,2609856,3463558,3961513,3799536,3141313,2316699,1515836,958980,579752,334148,184243,102025,56132,31033,17277,9516,5450,3230,2045,1278,679,278,137,76,25,14,10,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1835,"0,0,0,3,93,606,3931,8636,19557,82013,301241,712114,1133021,1739354,2586658,3422002,3925080,3790740,3163382,2347994,1553097,989933,601715,347504,189373,102778,56566,31074,17244,9525,5472,3217,1998,1243,669,284,139,76,25,14,10,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1836,"0,0,0,4,93,609,3942,8657,19575,81820,298257,709106,1147565,1774261,2596167,3408511,3900360,3772291,3160926,2364001,1577915,1011424,619711,358205,194182,104340,57220,31356,17277,9480,5434,3193,1960,1200,642,279,142,78,26,15,10,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1837,"0,0,0,4,93,611,3955,8683,19629,82254,300804,713601,1154766,1786437,2611516,3421001,3907463,3779508,3165809,2366276,1582321,1014857,622326,360152,195656,105262,57865,31653,17347,9577,5531,3234,1934,1167,629,282,144,81,26,15,10,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1838,"0,0,0,4,94,611,3961,8535,18826,77932,297859,710440,1145855,1778511,2606175,3424388,3921500,3800702,3190831,2383277,1595899,1026516,630664,365177,198946,107147,58850,32164,17539,9662,5570,3251,1922,1144,614,278,144,82,26,15,10,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1839,"0,0,0,4,94,614,3973,8561,18889,78791,296812,704844,1145429,1772309,2596092,3412782,3927202,3829087,3225454,2411510,1616943,1039235,638266,369280,200931,108044,59243,32242,17530,9676,5582,3243,1891,1121,608,283,147,81,26,15,10,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1840,"0,0,0,4,94,616,3983,8442,18567,77477,300891,711678,1149261,1778839,2600693,3423719,3942493,3846924,3242620,2421569,1624608,1046904,645186,374145,204486,110313,60675,33094,17997,9885,5633,3265,1901,1119,605,285,146,81,26,15,10,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1841,"0,0,0,4,94,618,3995,8458,18444,77262,315238,729354,1165975,1813457,2626393,3441271,3956297,3861053,3239249,2404434,1619597,1037202,643462,382761,211274,115628,65305,36466,20210,11346,6611,3822,2151,1220,667,328,160,82,26,15,10,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1842,"0,0,0,6,107,640,4046,8576,18635,77185,306811,713429,1149847,1785738,2581205,3420201,3971950,3921355,3319899,2470659,1659707,1058965,655146,388599,213818,116663,65869,36930,20328,11225,6470,3751,2126,1204,652,319,158,76,27,15,10,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1843,"0,0,0,6,107,642,4058,8484,18400,74647,304262,702510,1125351,1773206,2559498,3422522,4012812,3992464,3388174,2514669,1683522,1069868,659530,389921,214403,117255,66095,37153,20519,11277,6457,3729,2116,1208,655,322,155,79,27,16,10,3,0,0,0,0,0,0,0,0"
middle_east_north_africa,1844,"0,0,0,6,107,644,4067,8507,18429,75030,309550,705753,1128316,1780548,2561702,3436365,4044601,4033170,3418318,2534037,1698193,1076490,663467,394185,217235,119563,68050,38428,21292,11742,6705,3853,2188,1253,687,335,161,81,28,16,10,3,0,0,0,0,0,0,0,0"
middle_east_north_africa,1845,"0,0,0,6,108,645,4081,8527,18466,74877,306743,707536,1127832,1784189,2578448,3451708,4066540,4057068,3444493,2561817,1721391,1092840,673786,401436,221601,121745,69128,39086,21709,11945,6797,3910,2236,1276,697,341,168,83,30,17,10,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1846,"0,0,0,6,108,649,4092,8446,17858,69778,292180,700491,1125306,1772517,2563965,3453130,4091722,4105066,3496643,2603391,1753570,1115678,689383,410475,226904,124723,70756,39951,22145,12154,6875,3950,2253,1280,695,339,166,83,28,16,10,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1847,"0,0,0,6,108,651,4103,8462,17744,68916,292543,700878,1112858,1779195,2573239,3456373,4104198,4129431,3538284,2643815,1787120,1135600,702019,418325,231224,126529,71446,40214,22300,12263,6950,3993,2280,1300,710,349,171,85,32,17,10,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1848,"0,0,0,6,109,652,4114,8478,17759,68779,292256,702030,1115571,1786281,2583910,3474733,4130377,4162938,3575181,2674443,1807678,1147808,709594,421383,232149,126616,71209,39978,22108,12150,6892,3964,2259,1292,706,348,170,85,32,17,10,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1849,"0,0,0,6,109,655,4127,8422,17527,66544,285692,694840,1113683,1781862,2577694,3477591,4146295,4197509,3624582,2718874,1840949,1172854,726770,429599,237149,128261,71442,39761,21912,12072,6892,3969,2256,1301,722,358,169,87,31,17,10,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1850,"0,0,0,6,107,633,4191,9234,18449,66900,285899,710433,1171879,1832078,2651113,3542057,4164098,4163779,3576496,2684697,1835040,1179128,737266,440186,244574,132511,74378,41305,22803,12773,7414,4284,2403,1377,762,383,184,98,36,17,10,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1851,"0,0,0,6,107,633,4198,9187,18219,62539,257164,669651,1140920,1790306,2620519,3546664,4199497,4214992,3651449,2769295,1895217,1224881,762910,444685,245020,130314,71244,38458,20890,11521,6589,3812,2237,1357,763,362,172,98,39,17,10,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1852,"0,0,0,6,107,634,4205,9206,18236,61361,254760,674240,1111627,1693819,2608254,3608829,4310530,4318158,3713400,2801754,1894226,1210576,747220,433609,241472,131711,72365,39179,21828,12109,6824,3978,2478,1615,920,401,172,98,40,17,10,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1853,"0,0,0,6,110,615,4205,9805,18913,61388,256216,680982,1106174,1669110,2622550,3652249,4365661,4365301,3741840,2817003,1900157,1211221,745188,432380,242519,133678,73592,39819,22218,12349,6963,4051,2543,1673,958,414,175,98,39,17,10,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1854,"0,0,0,6,111,616,4213,9772,18341,56168,245347,660472,1084976,1640990,2578253,3635133,4388474,4426283,3803422,2876913,1953292,1246158,765914,444045,250352,137445,75898,40721,22669,12671,7151,4150,2594,1744,1025,457,180,100,40,17,10,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1855,"0,0,0,6,111,616,4392,10614,19056,56519,245602,661453,1081596,1633753,2588883,3650085,4406913,4441079,3821933,2907169,1985806,1270384,783931,454770,256459,140637,76717,40710,22446,12554,7134,4159,2625,1784,1051,467,184,103,42,18,10,5,0,0,0,0,0,0,0,0"
middle_east_north_africa,1856,"0,0,0,6,111,616,4401,10631,19088,56361,242657,657987,1078399,1627514,2587315,3658392,4438522,4494291,3876194,2943180,2001947,1275799,787540,457376,258636,142304,77407,40988,22449,12322,6805,3952,2546,1725,993,435,175,103,43,18,10,5,0,0,0,0,0,0,0,0"
middle_east_north_africa,1857,"0,0,0,6,111,618,4408,10617,18883,54900,237266,648144,1077325,1624852,2586750,3668717,4472483,4560189,3931823,2972560,2011126,1277257,786859,459850,261232,145418,79816,42654,23587,13080,7289,4219,2692,1825,1056,467,192,110,48,20,14,10,7,0,0,0,0,0,0,0"
middle_east_north_africa,1858,"0,0,0,6,111,618,4437,10725,19079,54858,234090,702035,1195940,1731327,2696338,3747732,4437100,4478012,3835093,2875524,1969964,1271335,797492,479524,278091,161121,93628,52536,28264,15089,8451,4832,2739,1587,880,455,237,133,54,25,20,11,10,4,0,0,0,0,0,0"
middle_east_north_africa,1859,"0,0,0,6,111,621,4479,10914,19443,56560,247473,708208,1144531,1656872,2630024,3750407,4520078,4611421,3935168,2928649,1986600,1272623,792619,474693,274056,159872,94252,53630,29059,15624,8704,4816,2647,1531,858,437,218,110,33,15,10,10,10,0,0,0,0,0,0,0"
middle_east_north_africa,1860,"0,0,0,6,112,622,4438,10694,19003,55095,242550,698712,1143928,1635048,2600967,3741959,4515691,4626325,3972039,2984263,2048266,1324214,828840,493662,285272,165639,96602,54249,29334,15557,8581,4823,2676,1526,833,408,180,77,10,0,7,10,4,0,0,0,0,0,0,0"
middle_east_north_africa,1861,"0,0,0,6,112,624,4438,10668,18874,54162,238768,693626,1157000,1646152,2615190,3760895,4536421,4662575,4008138,3008163,2069058,1332866,841472,500560,288446,168313,99064,54989,29507,15550,8342,4608,2553,1474,827,406,175,71,11,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1862,"0,0,0,6,112,624,4447,10676,18739,53454,231511,683411,1149536,1615939,2575811,3746582,4567764,4735081,4101457,3077388,2106203,1350999,851080,507028,289155,167159,98901,56328,30986,15453,7885,4368,2416,1374,768,379,164,66,12,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1863,"0,0,0,6,112,624,4454,10694,18803,53605,228304,678520,1146561,1603826,2557805,3750849,4606441,4799650,4175358,3125955,2129121,1361213,857767,511136,291927,168540,99663,56416,30530,15057,7697,4243,2308,1288,720,357,155,65,12,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1864,"0,0,0,6,114,624,4462,10714,18864,53857,227853,672907,1143743,1593542,2544436,3745580,4632119,4855906,4257347,3185458,2158274,1374325,864047,514720,293712,169090,99787,56217,30172,14708,7414,4090,2235,1246,692,341,148,64,12,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1865,"0,0,0,6,114,626,4469,10729,18742,53435,222443,620512,1029541,1503847,2503719,3764526,4702907,4938524,4350255,3281717,2241432,1426702,885235,532394,310514,173370,97786,51494,26182,13670,7319,3866,2017,1143,660,322,132,54,13,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1866,"0,0,0,6,100,589,4543,11541,19534,53974,223069,626213,1040620,1514296,2519983,3785128,4734991,4944229,4337663,3301414,2278508,1460350,908511,548791,322331,180557,100433,51792,25889,13688,7465,3937,2059,1175,682,338,143,58,14,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1867,"0,0,0,6,100,590,4552,11561,19604,54185,223968,627348,1059879,1620902,2620026,3822012,4761750,4930440,4312754,3278322,2259773,1462016,908751,554440,330198,186164,103987,55432,28869,15695,8796,4600,2255,1212,685,333,147,66,15,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1868,"0,0,0,6,100,590,4558,11582,19519,54041,222123,638560,1087549,1643289,2644988,3836767,4784752,4957987,4340320,3301577,2272132,1475408,921811,553726,328211,190255,106206,57475,30857,16849,9270,4902,2532,1416,797,393,180,91,37,13,7,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1869,"0,0,0,6,100,591,4569,11599,19566,54155,222945,643698,1097931,1655750,2662486,3861688,4817091,4989629,4369224,3325697,2291594,1489534,931419,559117,331283,191780,106663,57605,30940,16915,9310,4914,2537,1418,805,399,181,93,40,15,8,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1870,"0,0,0,6,101,594,4575,11619,19124,51719,217721,639251,1091181,1646992,2654941,3861189,4840735,5032621,4416137,3372688,2330499,1516855,950402,570200,337364,195775,108772,58572,31372,17215,9478,5013,2577,1448,836,417,188,96,43,17,9,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1871,"0,0,0,4,86,554,4607,12371,19963,52221,215693,624928,1075687,1628250,2650979,3874894,4844711,5058778,4450411,3418734,2376643,1557906,980185,589130,349632,203209,110644,58217,30861,16764,9227,4876,2476,1359,784,391,178,87,34,10,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1872,"0,0,0,3,58,475,4617,13103,20565,51361,205576,589517,1047379,1591596,2609384,3859063,4831653,5087873,4531460,3517319,2461739,1613653,1008411,605174,357836,204984,110586,57263,29901,16190,8906,4681,2333,1251,718,362,159,69,22,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1873,"0,0,0,3,58,476,4626,13121,20172,49145,194499,583188,1021394,1506554,2534723,3834569,4854454,5154598,4624873,3617273,2540490,1665089,1035881,616655,359552,203699,108136,54570,27720,14653,7994,4277,2232,1232,699,345,149,68,24,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1874,"0,0,0,3,58,463,4662,13906,20644,46887,190113,581328,1013960,1464130,2496831,3834114,4879660,5201774,4690078,3684028,2590768,1699568,1052910,624195,361587,203104,106580,53081,26397,13773,7499,4071,2179,1224,695,341,147,68,24,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1875,"0,0,0,3,58,465,4670,13929,20577,46339,185290,561096,993225,1439742,2427539,3766392,4838690,5220073,4761978,3786427,2685570,1771002,1096927,651062,376973,212667,111983,55498,27279,14187,7734,4178,2216,1251,723,359,157,72,27,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1876,"0,0,0,3,58,465,4677,13951,20609,46027,178756,544458,987859,1423726,2392558,3748787,4844571,5262055,4837097,3859357,2737376,1801409,1112576,660443,382286,215151,113529,56587,27852,14447,7902,4284,2275,1276,736,368,158,73,28,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1877,"0,0,0,2,46,427,4710,14725,21447,46040,178622,545552,990363,1428987,2400830,3763859,4869946,5297061,4875792,3893877,2761256,1813687,1118306,663986,384776,216591,114596,57381,28247,14617,7979,4329,2285,1280,740,372,158,73,27,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1878,"0,0,0,2,46,427,4717,14752,21383,45383,174796,535602,985592,1422140,2390268,3758516,4883593,5331399,4926774,3945322,2801880,1842364,1136321,676247,391256,220022,116392,58177,28560,14769,8065,4348,2301,1289,746,375,159,74,29,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1879,"0,0,0,2,32,387,4750,15535,21973,43657,170445,526896,974574,1409954,2354975,3726213,4879101,5372473,4997274,4026731,2862227,1880155,1158226,687233,396908,223651,118443,59160,29014,14955,8259,4609,2502,1390,781,399,184,87,30,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1880,"0,0,0,2,32,388,4756,15563,21977,43332,163043,501928,958663,1398918,2329667,3701808,4892822,5427468,5070747,4080253,2897943,1904375,1181802,708762,412981,235124,125857,63891,31952,16434,9020,5048,2759,1540,868,445,203,95,36,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1881,"0,0,0,2,32,390,4766,15628,21992,42386,155477,497536,954539,1405536,2315217,3674708,4906289,5480252,5148811,4153266,2948105,1931245,1188227,707246,410129,232771,126132,65354,32624,16776,9304,5197,2833,1599,943,505,232,99,38,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1882,"0,0,0,1,28,271,4028,14938,22549,42751,155256,491574,947214,1412255,2296516,3634552,4873703,5497448,5216383,4245416,3020505,1983213,1215630,717965,414685,235376,128158,67336,33691,17226,9680,5397,2915,1659,1030,588,268,106,39,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1883,"0,0,0,1,28,271,4120,15266,22805,41402,150553,483751,942672,1406184,2296923,3645189,4890848,5531290,5267117,4297103,3063782,2013210,1235555,731314,421464,239285,130569,68658,34361,17523,9830,5437,2919,1661,1045,604,279,108,39,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1884,"0,0,0,1,40,307,4243,15000,22482,41655,146390,462065,927898,1389012,2256084,3610348,4876671,5561347,5347759,4391519,3140391,2067397,1269972,751109,432741,244709,133595,70432,35377,17896,9960,5501,2960,1671,1049,611,288,115,41,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1885,"0,0,0,0,34,218,3724,15121,24166,42947,147026,458581,925574,1395294,2260556,3617061,4875164,5581055,5387235,4438299,3180381,2102050,1294813,770528,444587,251850,138648,73467,36890,18612,10351,5691,3033,1711,1086,643,302,116,43,1,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1886,"0,0,0,0,34,219,3918,16300,26201,45253,149334,458220,920940,1399508,2245013,3583026,4860691,5597248,5433434,4511890,3245208,2154245,1329185,788804,454105,257456,142181,75561,37852,18912,10434,5714,3029,1699,1075,633,293,117,43,1,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1887,"0,0,0,0,34,219,4112,17294,27710,45856,147881,456111,917756,1407768,2256727,3595090,4884065,5632872,5475191,4554308,3276250,2178763,1347494,800905,460912,261140,144750,77205,38627,19225,10563,5756,3031,1706,1077,634,290,118,44,2,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1888,"0,0,0,0,43,256,4148,16731,26794,45419,143664,433745,903866,1390360,2215031,3563660,4874735,5668466,5556703,4645954,3355027,2229266,1379222,822592,473651,267704,148414,79377,39785,19734,10792,5848,3071,1721,1085,641,296,119,44,2,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1889,"0,0,0,0,35,188,3362,15433,26558,44883,142226,429665,894884,1388135,2202785,3537067,4871140,5692619,5611973,4725014,3428028,2279766,1414965,842404,484833,274473,152311,81623,41010,20251,11019,5981,3136,1740,1098,646,296,119,44,4,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1890,"0,0,0,0,35,189,3366,15457,26424,43695,133654,421033,881741,1376570,2179120,3517034,4867032,5728944,5686588,4813816,3509918,2335354,1449875,863673,496686,280616,155818,83472,41885,20771,11305,6114,3174,1756,1110,667,306,117,44,4,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1891,"0,0,0,0,35,189,3372,15485,26360,42765,130843,420840,882319,1377230,2185828,3537642,4907792,5788071,5753273,4872360,3550498,2360268,1465395,873274,502588,284225,157831,84693,42555,21036,11403,6155,3186,1755,1105,662,304,109,42,3,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1892,"0,0,0,0,28,141,2851,14494,26040,41802,126478,397325,868494,1368054,2153808,3518517,4912675,5835080,5845510,4976650,3639719,2417696,1501256,896584,516912,291659,162272,87217,44036,21843,11785,6350,3274,1781,1119,668,308,108,42,3,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1893,"0,0,0,0,37,172,2747,13662,24847,41440,126185,394796,857686,1369385,2146125,3492122,4911396,5861046,5916299,5077552,3734532,2484326,1547182,920857,530264,299114,166188,89532,45363,22457,12047,6493,3350,1814,1128,675,308,109,43,4,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1894,"0,0,0,0,37,173,2750,13689,24879,41524,126530,396668,862486,1374057,2158086,3514757,4946677,5908586,5976536,5141718,3785673,2522105,1575544,938829,541890,305715,169820,91305,46373,22879,12241,6617,3409,1835,1137,681,318,115,44,5,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1895,"0,0,0,0,42,202,2793,13133,23632,39982,122684,391182,852129,1360664,2136019,3507916,4961314,5962251,6065915,5241418,3872649,2580969,1610487,959442,554385,312299,173539,93361,47279,23331,12490,6716,3435,1844,1148,695,328,116,44,4,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1896,"0,0,0,0,33,171,2153,11264,21816,37652,117659,367996,827568,1344562,2091179,3442251,4941557,5993328,6168183,5384287,4003656,2668215,1667847,992183,574744,324810,180225,97026,49532,24371,12885,6953,3579,1904,1164,694,324,117,45,6,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1897,"0,0,0,0,38,198,2141,10791,20793,36220,115539,361808,819205,1341339,2082907,3454632,4975086,6049196,6245964,5469977,4076631,2716989,1698414,1011304,587077,331370,183998,98889,50462,24849,13141,7069,3625,1915,1174,699,331,117,44,6,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1898,"0,0,0,0,43,229,2145,9812,18017,33226,107078,357367,820090,1337788,2082216,3474360,5028517,6127510,6335690,5554419,4141388,2753015,1716957,1020113,591219,333834,184729,98784,50460,24869,13144,7089,3654,1922,1169,694,331,117,47,5,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1899,"0,0,0,0,32,203,1717,8552,16324,30305,101129,353094,816337,1332817,2075139,3475578,5061548,6198952,6435599,5653164,4218218,2799833,1744540,1037264,601770,340625,187909,100185,51075,25074,13208,7102,3629,1901,1163,690,322,112,44,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1900,"0,0,0,0,32,203,1697,8504,16313,30258,100972,350895,806998,1329593,2060486,3435402,5046244,6217626,6504112,5769191,4346381,2895072,1807665,1073670,623022,352240,194964,104125,53110,25971,13582,7302,3744,1950,1175,692,327,117,46,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1901,"0,0,0,0,35,227,1732,7965,14855,29313,98866,333814,787812,1316990,2029348,3399447,5055078,6280275,6625270,5910671,4462701,2970509,1851089,1099906,639961,362416,200510,107521,54861,26919,14008,7538,3870,2003,1203,711,335,121,48,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1902,"0,0,0,0,35,230,1724,7839,14542,28739,97681,331391,786707,1325400,2035443,3414686,5094801,6344390,6705912,5999484,4540625,3025720,1888956,1127257,658899,373212,207250,111574,57106,28007,14424,7737,4000,2048,1185,670,315,123,52,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1903,"0,0,0,0,25,205,1401,7013,13718,26914,93275,327039,781101,1314246,2029443,3414087,5093959,6384765,6785543,6109373,4659129,3116139,1955440,1172034,686165,389260,214968,113631,57739,28224,14254,7629,3946,1997,1117,600,276,114,51,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1904,"0,0,0,0,23,185,1392,7070,13696,26573,92334,326574,780800,1307096,2003805,3402847,5116108,6453424,6891255,6234947,4770580,3196421,2006305,1201655,702426,396181,218339,114596,57480,27938,14054,7457,3806,1910,1072,582,272,115,50,6,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1905,"0,0,0,0,25,186,1403,7136,13821,26757,91703,310040,754927,1299712,1977579,3371816,5116901,6495541,6992733,6378906,4903796,3298818,2071189,1243440,729427,410897,226319,119224,60103,29174,14620,7698,3901,1927,1076,583,268,106,40,6,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1906,"0,0,0,0,17,167,1131,6460,13342,25542,84919,304952,753948,1295413,1980708,3380366,5151979,6564278,7094023,6491884,5002330,3371936,2116182,1270876,745741,420639,231783,122297,61654,29922,14881,7700,3809,1855,1060,584,261,97,41,6,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1907,"0,0,0,0,19,187,1192,6244,12435,25008,84550,302157,744436,1292679,1970524,3335307,5120587,6576260,7170578,6628593,5159017,3498754,2198848,1319473,774583,435995,240713,127417,64200,31080,15353,7941,3921,1898,1078,594,267,100,41,7,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1908,"0,0,0,0,17,188,1245,6230,11729,24126,82356,301116,744067,1293896,1978181,3351505,5162768,6651945,7274412,6739904,5247920,3559241,2237719,1345978,790992,446589,246897,130703,66149,31976,15683,8093,3993,1924,1090,601,269,101,41,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1909,"0,0,0,0,13,185,1052,5583,10453,22564,80957,285367,720938,1287997,1964737,3334520,5180485,6707049,7373822,6865912,5357114,3635878,2285250,1374015,807428,455427,251455,133320,67770,32798,16053,8264,4099,1970,1100,605,271,102,41,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1910,"0,0,0,0,14,188,1058,5617,10517,22795,81614,284944,712955,1283020,1950567,3281983,5128636,6694478,7418120,6968483,5489138,3749400,2358268,1417767,832848,468767,259379,138028,70290,33968,16465,8457,4178,2004,1109,609,276,102,42,8,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1911,"0,0,0,0,14,189,1062,5643,10566,22900,81775,284684,704902,1266489,1940185,3266754,5123959,6708476,7466150,7044753,5567031,3810619,2399057,1445378,849781,479950,265398,141053,71940,34727,16785,8592,4248,2019,1125,629,285,105,43,9,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1912,"0,0,0,0,12,173,1047,5616,10490,22482,79500,280951,693045,1249661,1916381,3229153,5102459,6710450,7506528,7117087,5643169,3876553,2440027,1470590,865501,488414,269867,143834,73495,35416,17059,8718,4272,2021,1124,633,287,106,42,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1913,"0,0,0,0,7,148,835,5047,10127,21411,77450,264739,660401,1231372,1887945,3183600,5076010,6708589,7543194,7186596,5709739,3925000,2472798,1494525,881962,499393,276113,147117,75649,36525,17460,8879,4375,2066,1141,632,288,108,44,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1914,"0,0,0,0,7,148,836,5054,10040,20228,67536,250732,652349,1200619,1849565,3130796,5035468,6695195,7569507,7249988,5794267,3997690,2524398,1523808,897917,508288,280103,148818,76300,36741,17597,8923,4390,2065,1137,646,303,111,46,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1915,"0,0,0,0,3,125,667,4491,9674,18555,60354,228829,618908,1166070,1808213,3067288,4991937,6694316,7622046,7341344,5883887,4063744,2568693,1551263,914179,517538,284023,150522,77466,37338,17847,9028,4463,2108,1130,641,302,114,46,12,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1916,"0,0,0,0,3,125,671,4504,9689,18204,57346,212233,582584,1125124,1754916,2974224,4912744,6645164,7646755,7440005,6012156,4178023,2641106,1594078,939067,531135,290230,153802,79205,38213,18347,9265,4558,2155,1146,659,319,121,47,14,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1917,"0,0,0,0,1,103,543,3949,9310,16878,52140,193730,549281,1084284,1706669,2895064,4840233,6614295,7684536,7539966,6130245,4272105,2702621,1632478,961805,544881,297284,156952,81155,39387,18867,9496,4684,2210,1161,676,335,128,49,14,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1918,"0,0,0,0,1,103,542,3953,9319,15882,45894,169981,537022,1057572,1660543,2838769,4796056,6616027,7743622,7629764,6222770,4343193,2744271,1657380,974512,551816,301238,158585,81975,39808,19066,9566,4714,2218,1158,686,351,132,48,16,0,0,0,0,0,0,0,0,0,0"
