world_6region,time,income_mountain_50bracket_shape_for_log
europe_central_asia,1907,"0,167,1012,1787,3172,5287,26798,49668,133336,308866,884567,1639317,3142533,5748367,8948863,14108460,20280113,26529307,31945065,36966292,41840259,46383833,50045607,48661468,42847952,33028585,22303484,13374331,7095853,3666868,1830674,907017,504508,276877,133964,61210,27311,13669,7241,3462,1215,364,155,68,29,20,15,0,0,0"
europe_central_asia,1908,"0,252,1109,1962,3418,5362,18563,46078,103995,314661,920038,1484114,2790310,5472867,8606302,13536154,19349801,25581852,31645602,37510034,42925265,48111999,51656972,50115409,43749619,33405344,22473113,13429630,7091729,3676296,1835601,913518,511494,278232,133222,60840,27361,13781,7275,3463,1207,364,154,68,30,20,16,1,0,0"
europe_central_asia,1909,"0,227,1166,2004,3386,5374,16102,45538,88229,266653,684061,1450556,2414271,5072649,8194555,12871404,18740714,25245019,31771792,37979601,43437058,48716243,52485151,51133611,44745216,34209801,23038957,13768044,7261573,3773064,1888820,938813,524741,285119,136723,63109,28791,14445,7672,3726,1335,389,167,73,29,30,23,3,0,0"
europe_central_asia,1910,"0,210,1161,2006,3544,5663,10460,40365,70479,224947,610565,1379581,2156893,4654340,7841018,12461650,17954164,24393989,31455181,38061239,43894175,49743488,53455486,51898820,45511630,34949625,23719668,14290707,7531837,3905121,1963666,968202,535258,290772,138251,62840,28034,13961,7374,3600,1256,401,168,64,27,40,28,4,0,0"
europe_central_asia,1911,"0,119,688,1762,2959,5021,16464,47455,85926,242210,470293,1389011,2459859,4971264,7993624,12565733,18560949,25332810,31730167,37463718,42605157,48084066,52044897,51473094,45975270,36097593,25004560,15274261,8113448,4198918,2117172,1044945,573385,318448,154523,70647,31860,15422,8227,4099,1520,423,179,62,28,40,29,3,0,0"
europe_central_asia,1912,"0,96,734,1802,3069,5008,10122,41736,72255,226924,626416,1420439,2243039,4852452,8005716,12446806,18499816,24597536,31235243,37106796,42406857,47969118,51674647,51405726,46542715,37009739,26056437,16089378,8591427,4473172,2280593,1129497,615820,344380,169772,78828,36237,17066,8985,4557,1798,502,180,64,27,40,29,3,0,0"
europe_central_asia,1913,"240,944,1709,2800,4262,6430,10443,41340,68789,200688,504132,1337985,2068804,4483794,9228052,12606547,17207123,23250591,29752737,36220735,41890920,47325928,51970812,52268132,47734300,38424083,27303265,16993725,9134614,4683670,2395208,1156299,600813,326093,153278,65716,27464,11736,6188,3204,1192,440,190,74,28,48,42,7,0,0"
europe_central_asia,1914,"0,423,1358,2352,3783,6146,11681,45179,73167,205005,433945,1346971,2736001,5517681,10092988,13232295,18090527,24446512,30850482,37059640,42921164,49022793,54372231,53227031,46592818,36207937,24297865,14417870,7620429,3918156,1972421,958925,500937,262822,124858,54521,23201,10764,5930,2918,1021,422,183,77,29,39,28,3,0,0"
europe_central_asia,1915,"331,1064,1916,3098,4720,7202,11410,44264,72697,205787,521844,1494559,2777383,5574027,10292882,13644085,18340997,24442720,30611762,37014830,43260838,49939290,55046284,53111038,46066978,35838815,23918553,14153302,7631678,3919962,1964240,957214,484551,254348,125762,55597,23503,10618,5774,2823,987,410,165,69,32,38,23,1,0,0"
europe_central_asia,1916,"828,1356,2338,3618,5244,7665,12065,46138,73821,207181,518007,1605295,2913656,6273118,10614694,14710098,19339827,25096408,30463696,36123233,42097563,48374153,54170302,52818985,46313188,36476839,24523227,14475587,7794226,3969979,1993507,970228,486577,257429,127011,56212,24083,10632,5790,2859,907,324,118,64,34,40,37,9,0,0"
europe_central_asia,1917,"988,1659,2730,4106,6213,8853,26552,60996,111823,310956,841951,2115787,3698726,6377754,10794513,15957712,21462679,27092322,32106889,37418446,42231013,48116894,53397436,51813174,44935577,34802258,22894843,13311056,7096025,3600735,1768849,857432,434052,231790,113735,49088,20141,9196,4936,2330,776,308,108,52,24,30,27,5,0,0"
europe_central_asia,1918,"0,746,1767,3210,6111,11614,48462,79855,235621,666058,2248734,4298790,7457291,11595738,16084009,21821012,26388722,28204239,29629824,32540271,36946045,44053667,50948482,49794925,42952928,32627266,21346972,12372037,6558389,3249822,1554683,747117,382162,206033,99341,40542,15863,7186,3918,1916,731,294,99,45,25,30,26,3,0,0"
europe_central_asia,1919,"48,1177,2406,4089,6764,31020,76211,211811,882438,1659569,3208968,6148812,9443670,14199821,19792489,24263178,25914602,25693575,26361171,29896890,35220720,44881658,51946660,50510378,43092354,31589527,19757507,11029637,5617413,2789078,1348328,645069,338534,176058,81504,34107,14119,7320,4003,1634,568,201,77,37,28,38,23,1,0,0"
europe_central_asia,1920,"5,956,2419,3885,6467,41871,111776,435952,1211758,1644297,3505533,6621695,10106216,14691566,19540236,23326379,24817839,24627103,25419805,28796718,34002678,43302604,51454029,51779156,45101944,33752394,21371161,11826190,5957288,2938177,1410810,667917,351141,177348,80288,34941,15643,7874,4410,1974,576,199,79,47,38,52,44,8,0,0"
europe_central_asia,1921,"5,344,1664,3245,7006,46775,116874,461762,1259061,1901578,4382201,7796902,11381024,16309519,20520291,22893846,23204157,22791075,23558652,27276046,33305544,42377060,51074058,52889182,46518506,35028773,22431771,12592704,6114562,2926490,1382744,651411,351185,174840,74199,31892,14088,7324,3929,1496,474,141,61,41,45,50,42,12,0,0"
europe_central_asia,1922,"41,421,1582,3070,5009,42628,135179,607450,1208630,1633992,3676622,6998583,10518194,14895756,18830301,21623156,23030691,23172068,23813674,27075942,32681110,40485752,49230963,52055880,48099179,38292317,26353926,15634545,7822659,3781516,1794493,820340,422401,221935,98889,42685,18602,8639,4907,2325,702,211,76,51,44,58,57,21,0,0"
europe_central_asia,1923,"0,193,1394,3021,4611,22141,92146,288649,1030349,1284596,2434859,5433117,8759531,12747190,17159802,20953281,23562869,24792808,25661229,28734290,34585802,43434962,52949661,54385905,48604018,37929997,25238934,14422408,7445189,3619736,1728818,808702,393934,200887,95973,43053,18977,8524,4674,2355,707,215,72,53,43,58,59,25,0,0"
europe_central_asia,1924,"0,61,1088,2993,4601,11194,60788,141239,581333,1171387,1478109,3093016,6349493,9888309,13753339,18010633,22368048,26137263,28776697,32029928,36235270,42428766,51195039,54347795,50367477,40799823,28682286,17273564,8988556,4427114,2130243,991316,486675,247963,115798,52887,23294,10397,5039,2688,939,263,84,54,42,56,60,30,0,0"
europe_central_asia,1925,"0,15,569,2555,4356,6645,43728,86122,226049,777682,1230490,1796752,3925360,7153757,10812961,15365645,20683306,25692479,29558723,33178960,37520396,42683052,50684813,55993326,53525250,44166097,31869232,19585147,10270289,5048895,2422792,1123598,544218,287569,136044,60021,25943,11217,5376,2899,1112,335,103,54,44,52,60,39,1,0"
europe_central_asia,1926,"0,34,477,2298,4168,6269,28761,71688,134165,354341,945450,1411418,2606548,5515827,8945952,13214789,19202171,25228887,30565774,34871987,39543053,44862770,52276958,57160270,54333810,45023883,32857898,20373928,10722253,5288275,2534560,1175124,569743,297819,139370,61996,27343,11947,5500,2991,1182,336,101,50,43,51,60,38,1,0"
europe_central_asia,1927,"0,0,209,1838,3523,5939,20074,68371,108367,274477,672194,1390066,2388450,5070879,8322843,12513395,18754369,25229393,30692050,35106885,39631795,44548143,51062082,56389062,55117544,46901245,34782598,22058821,12023261,5839886,2787723,1288293,609233,332662,160566,68384,29406,12214,5554,2970,1291,347,96,45,42,49,58,39,5,0"
europe_central_asia,1928,"0,17,454,2232,3996,6326,12047,59162,92662,224805,543632,1258499,1982514,4426695,7737319,11717514,17789293,24662377,30689603,35573371,39923230,44294689,50413934,56147711,56164988,48711801,36591846,23675872,13209597,6433167,3083130,1438247,669981,361409,178695,77058,33847,14265,6113,3303,1569,423,120,47,44,47,58,43,3,0"
europe_central_asia,1929,"0,0,198,1771,3542,5907,9973,55298,89987,205997,491100,1185429,1826167,4229420,7436388,11363911,17305305,24295656,30345708,35167524,39444444,43967860,50297203,56879952,57459528,50236143,37959657,24846679,13933591,6841246,3292119,1545787,722292,383378,188659,83237,37880,16575,6801,3603,1781,478,146,46,43,45,54,48,10,0"
europe_central_asia,1930,"0,0,253,2040,3758,6210,9283,46239,86878,178593,448809,1110483,1642915,3783279,7069408,10972298,16797144,24102294,30748088,36716076,41644960,46519974,52721107,58248821,57384005,49335356,37106748,23960597,13202867,6429384,3087185,1431410,665729,357633,175199,76697,34231,14664,6042,3299,1623,416,118,43,43,47,56,39,3,0"
europe_central_asia,1931,"0,0,386,2152,3878,6541,9961,47889,89189,176075,419061,1053699,1596825,3662559,6927920,10865794,16754710,24367742,31516710,38164568,43680571,49517197,56460737,60421292,57702660,47788472,35010642,21764535,11426996,5573634,2681530,1238803,594974,314567,148403,66055,29812,12874,5716,3147,1513,356,96,32,38,47,56,36,2,0"
europe_central_asia,1932,"0,0,218,2088,3789,6743,10380,49154,91316,173833,397630,1005601,1694787,3906418,7165627,11253268,17602246,25419704,33010175,39694602,45327821,51171978,58720873,61443012,57204835,46504765,32988454,19788300,10124415,4888701,2335667,1078461,522106,272456,128318,57153,25446,10825,5292,2917,1298,265,51,22,35,44,52,36,2,0"
europe_central_asia,1933,"0,0,139,1694,3593,6281,9977,43419,90626,171262,421280,1036057,1568434,3648012,6990393,11066049,17198261,24934406,32757168,39831183,45710437,51499969,57902772,60942836,57227006,47450209,34677365,21412242,11157911,5405444,2595849,1189462,565027,298800,143129,64067,28707,12228,5344,2964,1417,299,70,21,32,40,43,30,0,0"
europe_central_asia,1934,"0,0,107,1671,3556,6353,10287,26983,85115,143529,368143,945481,1423264,3020840,6387124,10378128,16093584,23687994,31736942,40018552,46507934,52457370,58015195,60992569,57691815,49008293,36496590,23061436,12378947,5902330,2796276,1261707,579904,320897,157750,67456,29077,11834,5214,2884,1399,306,71,23,27,40,40,27,1,0"
europe_central_asia,1935,"0,0,191,1726,3701,6583,10545,14347,62943,114699,260069,742081,1308220,2198695,5179197,9174023,14300633,21603057,30023367,39250019,47119167,53882535,59711956,62255758,59325721,51120636,38350975,24626246,13568998,6374246,2963789,1337754,605980,339787,169521,70433,29772,11761,5180,2852,1280,315,81,25,25,38,40,31,1,0"
europe_central_asia,1936,"0,0,368,2042,4098,6613,10431,14131,46063,108402,199821,480968,1115868,1720921,4223573,8172668,13112423,20396323,30026054,40339681,49203904,54809241,58352220,60033688,58792690,52186836,40300686,27124899,15716435,7394068,3425662,1528937,657500,365878,194484,80776,33510,13259,5359,2912,1317,357,98,22,10,18,20,6,0,0"
europe_central_asia,1937,"0,0,118,1080,3344,5507,9469,13418,30603,100736,164190,370918,933864,1558361,3578725,7440778,12023897,18865516,28023037,38593864,47950046,53699111,57995447,61032131,61184727,54949912,43075102,29621685,17519337,8422569,3899143,1739165,740801,396028,217263,92143,38058,15571,5980,3286,1651,457,141,37,11,12,19,9,0,0"
europe_central_asia,1938,"0,0,122,1254,3508,5707,9697,13828,31612,103057,158986,338867,801414,1498505,3380873,7141722,11682377,18425714,27640194,38190627,47760206,52971146,57153981,61240856,62595606,56501753,44639807,31047830,18510310,9038399,4145396,1835814,774507,406256,228490,97071,38704,15716,5927,3238,1563,443,144,42,11,10,10,9,0,0"
europe_central_asia,1939,"0,0,127,1438,3674,5977,9728,13862,27292,98974,156562,330733,781922,1422402,3048591,6735727,11210896,17751172,26831635,37829424,47799111,53897845,57605120,59946145,60680313,56695066,46455407,33259229,20577459,10630562,4805937,2129527,893767,445554,258528,114954,44543,18691,6959,3542,1742,465,137,27,6,10,10,9,0,0"
europe_central_asia,1940,"0,0,368,2721,4659,7544,11770,16061,32533,106324,162837,331504,688088,1476743,3428987,7110919,11666702,18458304,28207592,39717831,49708986,55550562,59104293,60136402,60291120,55238316,44975012,31745220,19570172,10223410,4567790,1983298,815336,403988,248601,112113,38361,14749,6125,3203,1466,359,106,19,5,15,20,8,0,0"
europe_central_asia,1941,"0,0,1168,2952,5139,9300,13952,18163,40040,116808,181220,366131,808645,1609268,3820729,7759112,12364722,19474364,29841886,41113965,51195011,57389493,59305612,58320301,57516415,52472853,43500684,31514655,20328055,11393041,5033111,2173101,899938,407817,257638,128637,41193,14610,6277,3082,1218,310,106,11,1,10,14,2,0,0"
europe_central_asia,1942,"0,396,2044,3700,6572,11132,15853,20408,48978,124825,191853,380512,832031,1658388,4017082,7890366,12866680,20272846,31076201,42896401,53114369,58806969,59753992,58325955,57027227,51227061,42061540,30428908,19700686,11059631,4846291,2074604,855957,385681,245278,121989,37300,13514,5696,2755,1036,277,95,23,12,20,20,10,0,0"
europe_central_asia,1943,"0,1453,2511,4349,7654,12375,17361,23067,63374,136979,209099,412648,922013,1889488,4666307,8862595,14510519,23103489,34503298,46647292,55294726,58726654,56751477,55295912,53266353,47977764,40616828,30406372,20187592,11612585,5119304,2184481,891033,390717,248071,128824,39691,13869,5727,2724,1012,263,91,24,10,19,20,14,0,0"
europe_central_asia,1944,"738,2086,3166,5328,9516,14277,19508,25229,67448,142583,214078,423200,953066,2105552,5279608,9536657,15529006,24824751,37307685,50403050,59874589,60476209,57578971,52901528,47966680,44162246,38168014,29174776,20017567,11716988,5172769,2229419,898943,389749,251287,129670,39416,13615,5538,2702,1079,249,80,23,10,17,20,15,0,0"
europe_central_asia,1945,"1825,2694,4102,6338,10549,15569,21126,26485,72019,138016,219360,448566,1087651,2414276,6027974,10502454,16097324,25157898,37895688,49306872,57968184,61742521,62276144,58964542,54092953,46936440,36332667,25173514,14847951,7127458,3122774,1304228,551486,295793,172363,69927,21467,8367,3646,1980,858,196,54,16,10,18,20,9,0,0"
europe_central_asia,1946,"0,1137,2379,4180,6684,10635,16958,22778,68916,133437,213474,440259,987907,2011295,5207815,9738364,15322170,23608781,35244540,47537528,57715623,67799487,70895768,66535887,57647973,45958853,32439431,20431767,11498842,5701352,2765593,1255091,480252,228393,145532,70671,25895,9946,4763,2719,1610,499,69,11,10,14,20,12,0,0"
europe_central_asia,1947,"0,7,1359,2904,5091,8366,14368,20917,40109,122102,184205,385173,893766,1597243,3915846,8359837,13458404,20789012,31133013,43633405,54872232,64570352,72105288,70499543,62269904,51245958,36894868,22743714,12878391,6195944,2979953,1429195,572716,264660,158636,75036,29328,12018,5263,2999,1803,603,72,11,10,11,20,11,0,0"
europe_central_asia,1948,"0,8,1182,2857,5058,8038,13475,18853,23538,83213,149495,267134,585908,1204236,2492510,6188884,10415219,16363590,24993704,36847040,49843657,61602565,74054653,77411683,69872549,57905637,42355689,26224976,14882198,7227427,3387433,1644284,703703,310561,179179,85841,34265,14735,6077,3373,1938,630,81,12,10,10,19,9,0,0"
europe_central_asia,1949,"0,9,819,2717,4862,7810,12230,17723,22842,57323,142725,218620,432186,965821,2033588,5302703,9313975,14716257,22983093,34622271,47914772,59565575,70707601,76078179,71673765,61508967,47458048,31367647,17680293,8768061,4017996,1893359,847247,372755,202155,97423,40213,17910,7141,3708,2152,706,93,15,10,10,15,8,0,0"
europe_central_asia,1950,"0,9,651,2599,4693,7642,11662,17217,22895,37879,126529,192323,355766,782447,1684962,4345659,8436126,13803705,21818071,33073640,46975242,58437862,66019617,73207754,72674013,65632997,52213072,35915668,20873560,10282228,4651202,2161496,967431,448740,237463,108276,45253,20309,8160,3743,2249,940,105,21,10,10,10,8,0,0"
europe_central_asia,1951,"0,9,127,2351,4276,7174,10887,16237,21826,35270,126286,188944,325047,615062,1406676,3900653,7850180,12838687,20593600,31489167,45956333,57971973,64883141,72245449,73647114,68141655,55182292,39212578,23600708,11617602,5244366,2432676,1083057,501133,264647,120520,52227,23798,9926,4135,2451,1221,139,21,10,10,10,10,2,0"
europe_central_asia,1952,"0,7,125,2408,4373,7342,11131,16591,22235,29906,111042,183462,309625,607643,1275448,3259805,7375270,12293086,19998743,30540681,44980343,57277107,64686822,71918710,74559559,70323836,57759432,41749825,25556724,12594928,5677496,2592790,1142863,535859,287687,129142,54005,24609,10245,4231,2495,1266,150,23,8,10,10,10,5,0"
europe_central_asia,1953,"0,7,10,1449,3671,6382,9941,15533,21198,28381,102765,182896,289418,543752,1120588,2776868,6608641,11395590,18787022,28947721,43353559,56713791,65213807,72280925,75978865,71831823,60224309,44418090,27875231,14194522,6394378,2903587,1277029,580536,316091,146237,59930,27149,11312,4412,2579,1470,240,31,8,10,10,10,3,0"
europe_central_asia,1954,"0,5,10,1214,3540,6198,9651,15084,20912,27176,91813,180857,278481,519498,1061894,2611757,6706229,11234950,18418689,28311578,42213070,55311859,64143719,70571758,75127347,72484803,63146383,47723229,31046347,16676088,7457425,3373301,1479605,647758,356301,174657,71174,33123,14591,5391,3068,1853,471,41,5,10,10,10,6,0"
europe_central_asia,1955,"0,4,10,777,3313,5845,9284,14534,20408,26570,61337,172082,250562,452908,860954,1981658,5751695,10235128,17094314,26656949,40121667,53824432,63432177,70137947,75607883,74495461,66506295,51172519,34477018,19354470,8646019,3930253,1727696,729544,398890,206288,81432,37335,16856,6286,3385,2067,688,35,4,10,10,10,7,0"
europe_central_asia,1956,"0,1,10,146,2910,5198,8553,13407,19275,25449,41526,152610,232366,399693,723605,1444487,4787250,9394415,15668178,24992872,37901063,52708731,63541620,70560189,75999960,75366745,68888554,54394633,37821282,22042253,10149063,4618774,2045072,841225,443151,243516,97359,43307,20070,7891,3904,2360,1017,77,10,16,10,10,9,0"
europe_central_asia,1957,"0,1,10,22,2450,4904,8160,12854,18592,24862,40789,155139,233770,378653,647817,1243129,4278900,8840121,14776624,23646459,36093847,51704778,63431168,70929666,77022840,77063999,71071291,56939952,40057001,23879931,11340522,5097733,2250362,914005,465685,260072,106320,45950,21576,8616,4106,2458,1173,96,10,10,13,10,10,0"
europe_central_asia,1958,"0,0,9,23,1984,4741,7987,12463,18263,24685,33175,124029,224697,351199,629694,1123206,3875662,8561343,14260427,23089410,35151486,50747909,62995676,70832335,77609214,79259778,73959156,59201551,41692775,25088904,12102280,5399878,2378851,962308,483186,271182,111967,47404,22543,9100,4092,2459,1177,96,15,10,12,10,10,1"
europe_central_asia,1959,"0,0,9,23,1596,4418,7563,12104,18019,24299,33705,139965,232739,355543,602154,1141996,3966632,8492547,13952637,22495416,34142287,49820600,62628789,70636312,77297860,79341939,75492543,61855689,44077972,27391870,13690805,5957636,2630616,1043525,480911,275007,116196,44069,20366,7601,3209,2021,1193,89,11,6,1,10,10,0"
europe_central_asia,1960,"0,0,8,23,1245,4102,7135,11189,17386,23865,32052,100849,225360,331570,584465,965035,3165449,8035593,13192196,21621672,32682140,48025567,61177269,69312379,75777110,79019192,77372730,65472417,48073113,31391896,16606830,7258711,3266952,1309368,556562,316172,145414,54261,25134,10177,3598,2191,1412,215,2,0,0,5,8,0"
europe_central_asia,1961,"0,0,7,22,458,3617,6350,10232,16394,22758,29673,84889,222798,319584,542428,880753,2533710,7421232,12217377,20063902,30319739,44888323,58773896,68570181,75940933,81783002,81093274,69485078,51728383,34293831,18392648,8077967,3657821,1488283,622713,348712,164207,60229,27748,11667,3974,2354,1600,430,3,0,0,0,0,0"
europe_central_asia,1962,"0,0,9,22,171,3223,5731,9412,15320,21784,28615,84228,228991,328665,535911,868126,2078113,6799420,11670827,19171116,29146933,43291137,57573209,68478108,76070067,82383561,81968242,71788899,54857123,37189685,20594258,9365093,4242163,1762664,729259,390109,189984,71985,32574,14581,4704,2586,1805,720,32,10,9,0,0,0"
europe_central_asia,1963,"0,0,9,20,34,2028,4902,8306,13859,20411,27150,98802,236722,344710,549968,880527,1733707,5924611,11301176,18287807,28000029,41564503,55524419,67029822,76089630,84053870,84703439,75225376,58015237,39647116,22224430,10030398,4559287,1920696,805306,435934,211526,78458,36438,16642,5488,2777,1943,932,103,56,38,23,7,0"
europe_central_asia,1964,"0,0,7,22,33,1128,4272,7394,12387,19474,26230,49698,210095,315993,517951,835817,1495983,5150038,10700183,17472541,26956406,39938241,53711622,65094070,74300001,83130085,86014899,78346240,62197757,43510954,25567206,12024596,5367637,2320946,951935,493009,253804,97182,42455,20064,7304,3318,2239,1323,174,83,48,28,14,1"
europe_central_asia,1965,"0,0,5,13,30,177,3559,6387,10898,17868,24483,41254,198046,307338,481864,782820,1312420,4391393,9855702,16072071,24923956,37184624,51841925,64654216,75317811,84612516,87644927,80831552,65149149,46067757,28045409,13824330,6052246,2652261,1082344,532913,285240,115851,46366,22272,8482,3643,2387,1495,231,95,50,29,14,2"
europe_central_asia,1966,"0,0,1,10,27,76,2767,5776,9745,16587,23340,35012,186045,303761,457870,720900,1170027,3217868,8778974,14743749,23137359,34794899,49586708,63121135,75037043,85438009,90900294,84667556,68526917,48932834,30369586,15208117,6667883,2957529,1211756,585250,310884,130341,52086,25742,10548,4005,2498,1622,279,79,39,22,10,2"
europe_central_asia,1967,"0,0,0,8,20,33,2166,5153,8837,15590,22497,30776,171976,300052,443625,681381,1096869,2602368,7989749,13879815,21867283,33097193,47774045,61661051,74312311,85490696,93023338,87690246,71961832,52021928,32709615,16421318,7189266,3207023,1319522,630602,334585,137792,52873,26517,11203,4123,2538,1670,294,21,0,0,0,0"
europe_central_asia,1968,"0,0,0,5,15,30,1147,4354,7590,14074,21330,28181,134998,292018,420691,641428,1015188,2065102,6978664,12941239,20669981,31306725,45897721,60023086,72786441,84270398,93437350,90355632,75797338,55820587,36184800,18802075,8216699,3702820,1509937,693752,375047,160500,58584,28678,12613,4422,2642,1762,393,30,21,12,8,0"
europe_central_asia,1969,"0,0,0,3,12,29,235,3757,6675,12135,19488,26239,135251,293047,418669,619028,959876,1828827,6386988,12379167,19814388,29995536,44240586,58325667,71191997,82522766,91942117,91026154,78868729,59963586,40362934,21886891,9765122,4416155,1807071,797684,422527,187987,69740,33873,15919,5302,2782,1988,729,123,104,81,60,29"
europe_central_asia,1970,"0,0,0,0,11,25,76,2545,5725,10674,18221,25112,95514,286087,402591,594294,910323,1552672,5082224,11380514,18533546,28258329,42161751,56700084,70160053,82234823,92434322,93196660,81869813,63297667,43422742,24104233,10890456,4943742,2066905,901102,472916,216438,80849,36629,17295,6075,2996,2157,1052,129,102,82,62,33"
europe_central_asia,1971,"0,0,0,0,8,21,33,1696,5000,9188,16559,23828,95699,289017,403787,578931,863149,1413177,4042726,10379186,17270990,26303900,39590094,54305103,68274218,82043033,94167429,96254305,85101222,66322217,46130262,26205859,12186870,5511116,2355746,1015141,517863,241346,92489,40589,19691,7341,3176,2221,1298,63,7,0,0,0"
europe_central_asia,1972,"0,0,0,0,5,16,30,471,4172,7741,15019,22805,96475,293314,408844,588138,870797,1416745,3573775,9915822,16921024,25609656,38424864,52731148,66033720,79567182,92866820,97602776,88020606,69863016,49303451,28975650,13980211,6214526,2672955,1128211,559976,273129,107387,43684,21521,8343,3354,2311,1463,124,19,4,0,0"
europe_central_asia,1973,"0,0,0,0,4,15,30,142,3359,6626,13631,21898,63388,276278,391780,559830,826127,1338159,2961588,8786827,15887807,24188178,36203495,50321566,63020149,76298987,90728808,99516774,92133745,74925065,54019913,32800539,16093114,7102301,3094234,1281304,634645,320973,125565,47566,24356,10072,3530,2390,1602,185,18,10,3,0"
europe_central_asia,1974,"0,0,0,0,0,18,28,285,3895,6898,13733,21972,80605,296054,409011,570375,820140,1320153,2580125,7999339,15194307,22956523,34517234,48834220,61956301,75476357,90659189,101464810,94757747,77677401,56329366,34876825,17412940,7636934,3345254,1370388,664977,340422,136549,50344,25844,11144,3647,2432,1623,194,26,10,4,0"
europe_central_asia,1975,"0,0,0,0,4,14,28,260,3717,7224,14178,22061,102918,314698,429496,593332,847298,1358109,2421666,7408539,14919876,22469117,33698999,47983415,61482523,75142089,91704762,104980001,98420791,79436636,56672566,34717084,17126085,7473359,3207871,1314687,642389,327911,133556,47246,23593,9774,3316,2249,1312,53,5,0,0,0"
europe_central_asia,1976,"0,0,0,0,0,7,22,130,2888,6430,12891,20995,129258,329100,449205,615638,873710,1390549,2324780,6605842,14348923,21722355,32433273,46610840,59997150,73247973,89446832,104614219,100532472,82877216,60329061,38004724,19244571,8344905,3611857,1449092,697081,362893,146479,52266,25918,11548,3243,2202,1290,36,0,0,0,0"
europe_central_asia,1977,"0,0,0,0,0,2,16,73,2512,6183,12285,20633,159430,344785,470990,640814,919331,1444969,2359071,6223562,14140861,21525150,31909011,45858830,58756550,71435055,87312115,103709419,102615786,85369106,62861069,40523024,21237758,9305606,4083088,1624133,747291,390533,166561,59946,27752,12797,3533,2286,1423,78,0,0,0,0"
europe_central_asia,1978,"0,0,0,0,0,0,11,25,1874,5805,11436,19852,191302,360974,493823,664902,957403,1492960,2392949,6002294,13861868,21212746,31171085,44639917,57351041,69351482,84759893,102827982,105223193,88583357,65874883,43251805,22968989,10123177,4469507,1757742,793560,421469,183207,65811,29688,14014,4112,2401,1569,164,2,0,0,0"
europe_central_asia,1979,"0,0,0,0,0,0,7,21,1345,5392,10596,19223,196229,370488,505289,677822,970902,1511520,2430838,6275678,14120528,21469909,31396092,44706313,56813656,68154677,82885312,100418401,105153290,90186486,68252990,45760114,24833396,11048939,4882892,1921659,838564,444820,198002,71132,31514,15166,4787,2504,1669,241,0,0,0,0"
europe_central_asia,1980,"0,0,0,0,0,0,5,17,1245,5291,10481,21064,230208,389561,531082,701469,1014723,1571944,2505021,6058708,13716436,21195871,30735658,44185889,56551592,68276237,83234493,100439828,105330772,91042781,69720565,47027773,25960323,11810929,5242898,2106701,896712,483932,273012,147118,84643,48992,28543,16686,9798,5735,3350,1982,1160,681"
europe_central_asia,1981,"0,0,0,0,0,0,5,17,1417,5349,10468,23175,250465,404118,551758,723638,1049255,1619680,2548042,6266815,13974539,21422945,31099324,45146373,57907723,70451601,85162141,101009526,104890816,90495169,69057107,46419291,25430260,11466235,5112091,2042623,877609,473890,263278,145367,84362,48902,28524,16699,9793,5750,3362,1982,1168,686"
europe_central_asia,1982,"0,0,0,0,0,0,1,17,953,5111,10573,24198,251790,424466,566963,730669,1046597,1641349,2569112,6281920,13923953,21290418,31058756,45290909,58066751,70298999,84376602,98662751,104469928,92228773,71718747,48710681,26543303,11905312,5087831,2085852,938484,475658,266018,146429,84640,48886,28400,16571,9689,5657,3297,1941,1135,663"
europe_central_asia,1983,"0,0,0,0,0,0,0,17,796,5597,9995,18047,233916,417933,571220,756797,1061688,1637503,2563083,6038752,13762414,21018531,30622609,44741055,58352328,71110751,84868182,100372030,105798504,92559267,72270103,49338040,26597994,12063969,5225073,2169220,965157,488898,269621,149447,86821,50193,29203,17034,9975,5839,3404,1994,1168,683"
europe_central_asia,1984,"0,0,0,0,0,0,0,12,930,5879,9645,27217,287560,434905,601932,781697,1138372,1745935,2670641,6076520,13770674,21103589,30555506,44567640,58778444,71245837,84137953,98615411,105805490,93368953,74332591,50237198,28188877,12838241,5546887,2319733,962251,476314,277122,149730,85986,49918,29144,17083,10023,5888,3453,2030,1196,702"
europe_central_asia,1985,"0,0,0,0,0,0,0,11,938,5900,9649,30169,300850,452484,620085,792194,1166043,1809578,2768047,6079457,13898133,21338376,30683724,44847668,58944449,70995947,83891319,98895282,105267387,93183242,75140671,51743215,29365619,13687121,5792465,2398236,982443,491696,276802,152623,87106,50342,29250,17053,9946,5811,3377,1974,1150,668"
europe_central_asia,1986,"0,0,0,0,0,0,0,11,1007,5242,9059,40801,332225,478143,648245,831795,1236266,1896917,2898003,5996561,13847582,21590945,30821968,44280566,58882746,69733379,82492953,96697963,105100490,95223486,77601246,53821286,31178365,14804065,6278728,2528643,1015102,490659,280301,146221,82330,47509,27567,16051,9362,5466,3176,1850,1075,618"
europe_central_asia,1987,"0,0,0,0,0,0,0,6,523,4765,8458,60881,381434,529338,717318,917326,1354124,2043600,3023208,5995296,13483783,21281514,30044002,43882947,58095661,69957474,82140829,94702582,101807491,95197690,78710065,57249346,35051561,17395506,7412711,2982936,1146085,553007,310076,164284,92140,53479,31230,18288,10722,6292,3674,2161,1262,740"
