world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1891,"0,0,0,13,60,257,1884,7074,18370,40240,100246,286685,678701,1303188,2234877,3562063,4932140,5811772,5785260,4913077,3604993,2414662,1512139,906991,530817,303162,169196,91549,47950,24652,13142,7233,3990,2229,1287,752,417,211,84,26,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1892,"0,0,0,10,54,220,1691,6548,17395,38900,96177,274804,661009,1283723,2207051,3541337,4936367,5860941,5876443,5017812,3692589,2472250,1548262,929843,545174,310922,173643,94092,49496,25548,13581,7449,4091,2277,1297,761,421,211,84,26,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1893,"0,0,0,13,69,245,1650,6359,16984,38290,95638,273708,657309,1275706,2194294,3520682,4933616,5889583,5947182,5116390,3787665,2538123,1593856,954469,558792,318409,177755,96379,50831,26284,13918,7612,4183,2321,1315,769,424,211,86,28,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1894,"0,0,0,13,69,244,1652,6369,17007,38349,96080,275707,662165,1283084,2205570,3541480,4968393,5938527,6008261,5178676,3837737,2576663,1621627,972816,570133,325287,181492,98229,51816,26779,14154,7737,4249,2349,1331,774,431,216,88,31,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1895,"0,0,0,17,82,277,1660,6248,16540,37101,93414,270751,653774,1265485,2183861,3533336,4982752,5993322,6097023,5277070,3924765,2635555,1656845,993167,582898,332215,185331,100319,52829,27282,14423,7869,4296,2369,1339,784,438,221,89,29,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1896,"0,0,0,13,74,237,1359,5340,14764,34416,87534,255457,629597,1235650,2138351,3474329,4959726,6023708,6200140,5420819,4055997,2722524,1714206,1026300,603494,344828,192471,104167,54988,28428,14916,8125,4445,2450,1370,793,439,219,89,30,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1897,"0,0,0,17,87,270,1362,5177,14210,33263,85572,252286,624431,1226034,2130294,3484944,4991378,6078503,6277909,5506701,4129094,2772206,1746008,1045708,615661,351835,196367,106148,55979,28969,15195,8269,4507,2483,1380,803,438,221,90,28,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1898,"0,0,0,22,99,299,1286,4750,13072,30916,81494,246448,619712,1222142,2129096,3503218,5043518,6156040,6369644,5593492,4194257,2808415,1764091,1054617,620002,353853,197058,106106,55869,28945,15196,8282,4529,2487,1386,803,434,220,89,28,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1899,"0,0,0,17,88,265,1091,4085,11615,28392,77236,240351,614362,1214964,2120246,3503879,5076880,6227323,6471163,5693122,4270814,2856759,1792635,1071540,630493,360587,200465,107563,56453,29179,15270,8290,4516,2469,1369,796,428,215,87,29,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1900,"0,0,0,17,88,264,1087,4060,11534,28242,77150,239766,611509,1205593,2102190,3468857,5058333,6244774,6539007,5808042,4399501,2950820,1856588,1108679,652013,372809,207744,111697,58542,30213,15735,8531,4639,2535,1397,805,435,219,88,28,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1901,"0,0,0,17,99,295,1127,4006,11221,27536,74039,228926,592575,1183088,2071512,3435042,5065199,6310602,6659806,5950759,4514000,3023930,1901210,1135050,668954,383093,213618,115064,60382,31199,16238,8784,4775,2614,1435,819,445,224,89,27,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1902,"0,0,0,18,99,299,1132,3974,11063,27106,73196,228148,593106,1184363,2075790,3451267,5104297,6374996,6743407,6039950,4590553,3078235,1940889,1162854,687553,394481,220562,119330,62684,32369,16769,9037,4907,2668,1431,802,427,216,84,27,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1903,"0,0,0,14,88,272,979,3492,10048,25423,70345,223281,587407,1173461,2054109,3412389,5096377,6419822,6833733,6161542,4717835,3174804,2013092,1212701,718510,412408,228936,121903,63312,32557,16682,8908,4827,2611,1367,750,387,192,73,24,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1904,"0,0,0,13,79,247,951,3438,9914,25018,69667,223184,587800,1168532,2042485,3399907,5113254,6485495,6938261,6283531,4826476,3253970,2064547,1242988,733671,420047,232489,122745,63122,32256,16449,8735,4697,2517,1315,723,377,188,69,25,3,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1905,"0,0,0,13,81,249,962,3469,9975,25097,67981,213877,569597,1148585,2015290,3369005,5112485,6527244,7039704,6427258,4959346,3354804,2131303,1285059,760423,435686,240987,127580,65750,33603,17096,9039,4832,2573,1323,724,381,181,66,25,4,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1906,"0,0,0,10,72,227,845,3122,9205,23708,65425,209485,566390,1145737,2015499,3377793,5147124,6596988,7139964,6537949,5058147,3427143,2176327,1312618,777786,445457,246592,130822,67382,34384,17424,9099,4781,2516,1285,709,370,180,69,27,4,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1907,"0,0,0,10,80,255,890,3153,9111,23463,65137,208779,563823,1137398,1999249,3337699,5114820,6606065,7215112,6673159,5215530,3552674,2259391,1362560,806617,461693,255831,136120,70026,35672,18020,9377,4924,2579,1311,724,375,184,71,28,5,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1908,"0,0,0,10,79,252,885,3138,9052,23182,64106,207259,563840,1139430,2003877,3354379,5156440,6680676,7319079,6783811,5304131,3613054,2299164,1389067,823443,472409,262261,139667,71884,36606,18436,9558,5009,2625,1325,732,381,183,72,28,6,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1909,"0,0,0,8,78,255,829,2856,8332,22058,61353,196801,545421,1124563,1990257,3338919,5172866,6734774,7417784,6909956,5412665,3688352,2347618,1417434,840046,481565,267101,142392,73484,37496,18880,9767,5125,2691,1351,742,386,185,73,28,6,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1910,"0,0,0,8,79,257,836,2875,8370,22133,61633,196900,543567,1117563,1972594,3291426,5121156,6717855,7460262,7011197,5544964,3800766,2420956,1462211,865431,495603,275148,147246,76015,38727,19429,9997,5221,2730,1369,745,390,187,74,29,6,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1911,"0,0,0,8,79,258,840,2887,8412,22231,61772,196701,540502,1105226,1955942,3275254,5116370,6732627,7507465,7085184,5622808,3861072,2462734,1489302,882888,506726,281424,150514,77599,39499,19787,10157,5301,2763,1389,758,397,190,79,29,6,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1912,"0,0,0,7,71,237,803,2831,8278,21789,60307,193272,532943,1090258,1927461,3240020,5092709,6733110,7548388,7156296,5697821,3925942,2504776,1514715,898108,515675,286136,153326,79151,40232,20131,10304,5351,2777,1394,762,401,191,80,28,6,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1913,"0,0,0,5,61,213,713,2527,7600,20704,57547,181846,508837,1063853,1897158,3196352,5065291,6730038,7584387,7225518,5764102,3972301,2538469,1538248,914666,526497,292537,156929,81159,41309,20619,10507,5459,2830,1417,765,405,192,78,28,6,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1914,"0,0,0,5,61,215,714,2528,7477,19822,54153,172928,493181,1036697,1856389,3143282,5020865,6716678,7610400,7288729,5846730,4044616,2589624,1568246,930928,535642,296908,158716,81856,41581,20736,10557,5470,2837,1427,770,414,198,84,30,7,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1915,"0,0,0,3,52,199,635,2252,6798,18323,49663,157523,461273,998328,1808519,3082903,4975995,6714808,7661814,7379746,5935097,4109262,2635260,1596472,947333,544637,301343,160669,82941,42152,20998,10710,5558,2879,1446,762,415,200,85,32,8,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1916,"0,0,0,3,52,205,636,2260,6773,18044,47706,147132,433183,954454,1744508,2992987,4893943,6665225,7686476,7477327,6062079,4220449,2709769,1639708,971899,558863,308006,164085,84790,43121,21505,10991,5682,2942,1483,779,428,208,92,32,9,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1917,"0,0,0,2,45,191,565,2012,6170,16774,44179,134726,403197,912135,1686923,2916039,4820506,6633353,7724506,7576499,6178435,4312987,2773014,1678236,995078,572618,315360,167671,86745,44170,22041,11281,5821,3013,1529,795,442,217,98,33,11,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1918,"0,0,0,2,44,187,564,2016,6135,16158,40672,124352,382249,880011,1639258,2861003,4775140,6635848,7783951,7664358,6268674,4383956,2816420,1702669,1008151,580006,319186,169527,87640,44577,22262,11386,5853,3033,1538,806,451,221,104,34,13,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1919,"0,0,0,1,37,167,499,1792,5589,15048,38206,115265,358176,847199,1604083,2819778,4743666,6632619,7830713,7760606,6376513,4465488,2875449,1743145,1035064,597192,329648,175277,90743,46253,23063,11752,6054,3144,1593,826,458,227,106,32,15,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1920,"0,0,0,1,37,166,503,1795,5604,14885,36535,107458,336630,817665,1572278,2816497,4777510,6698182,7933322,7864473,6450994,4520424,2914162,1767598,1051334,608366,335834,178789,92920,47483,23742,12124,6229,3236,1649,835,469,235,111,32,16,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1921,"0,0,0,0,31,148,450,1594,5098,13766,33993,98531,312522,783769,1535636,2774973,4744251,6701701,8006209,8000524,6610483,4653936,3009455,1828944,1089545,631366,349327,186044,96958,49630,24833,12616,6466,3355,1714,855,483,244,119,37,19,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1922,"0,0,0,0,28,144,431,1460,4717,12883,31847,93255,302704,775071,1527018,2771591,4765837,6766467,8126886,8151745,6744404,4748394,3069143,1865377,1111858,644832,357148,190744,99570,50976,25506,12912,6608,3425,1748,880,487,247,121,38,20,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1923,"0,0,0,0,22,135,396,1301,4279,11985,30407,88288,287317,753713,1504346,2744589,4753945,6789923,8218112,8308230,6932539,4918184,3192217,1942774,1157298,671263,371670,198074,103777,53284,26730,13579,6949,3589,1835,905,507,259,128,43,20,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1924,"0,0,0,0,17,108,349,1148,3826,10886,27663,78774,259890,707234,1445467,2678481,4697133,6789829,8310403,8501202,7167580,5122256,3340202,2040077,1217170,709059,393614,210108,110032,56589,28416,14410,7364,3814,1961,945,531,272,138,46,22,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1925,"0,0,0,0,20,118,364,1189,3904,10939,27020,73783,242104,678908,1427360,2669457,4706823,6845209,8433116,8675854,7346030,5263877,3440995,2104860,1257617,732477,407207,217113,113907,58799,29588,15030,7686,3986,2058,973,542,281,137,49,22,5,0,0,0,0,0,0,0,0"
middle_east_north_africa,1926,"0,0,0,0,15,109,348,1070,3542,10141,25619,71053,238307,678678,1428051,2673441,4730255,6896783,8541630,8837525,7512220,5397908,3537142,2165483,1293201,754290,419609,223748,117375,60571,30481,15486,7909,4097,2110,999,557,291,142,55,22,6,0,0,0,0,0,0,0,0"
middle_east_north_africa,1927,"0,0,0,0,11,94,314,952,3196,9410,24313,67465,225584,656108,1411789,2709181,4801185,6986616,8652189,8963862,7635039,5513590,3630775,2233159,1341314,786377,439729,235074,123438,63820,32234,16341,8306,4297,2214,1043,572,302,150,60,22,7,0,0,0,0,0,0,0,0"
middle_east_north_africa,1928,"0,0,0,0,8,79,275,847,2875,8686,22516,61279,204670,613841,1364039,2663237,4767210,6995255,8747836,9161080,7879917,5742070,3797388,2334714,1387934,804978,446333,235811,124427,64757,32842,16879,8640,4484,2319,1099,603,318,161,66,25,9,0,0,0,0,0,0,0,0"
middle_east_north_africa,1929,"0,0,0,0,5,68,242,751,2589,7988,21220,57763,191173,584537,1333664,2635823,4755410,7014696,8824572,9308784,8072863,5924484,3939014,2435988,1456846,850400,473885,251054,132332,69002,35100,18033,9221,4768,2462,1162,622,327,165,69,26,10,1,0,0,0,0,0,0,0"
middle_east_north_africa,1930,"0,0,0,0,3,58,215,650,2318,7358,19852,54495,184188,573511,1315632,2611740,4751223,7048045,8934184,9487898,8266285,6090876,4067227,2517927,1500960,874836,486497,256839,135345,70567,35894,18428,9399,4832,2478,1164,624,333,169,71,28,10,2,0,0,0,0,0,0,0"
middle_east_north_africa,1931,"0,0,0,0,3,59,216,644,2320,7382,19842,53128,174721,547449,1284458,2585470,4734887,7054941,8987103,9620433,8459271,6287522,4226370,2632523,1572629,917423,512053,270097,142221,74367,37984,19525,9949,5112,2629,1246,652,355,177,77,29,10,3,0,0,0,0,0,0,0"
middle_east_north_africa,1932,"0,0,0,0,2,49,194,573,2065,6797,18564,49299,159645,507742,1235695,2542934,4702255,7045273,9047226,9786877,8690984,6506654,4393904,2750391,1642119,953698,531665,279131,147007,77217,39674,20478,10446,5381,2785,1329,677,368,191,82,32,11,5,0,0,0,0,0,0,0"
middle_east_north_africa,1933,"0,0,0,0,1,40,174,513,1836,6180,17279,46488,149224,478382,1194947,2504545,4674752,7036818,9089995,9914335,8890525,6718318,4563638,2876883,1727718,1003730,560914,294983,154529,81164,41848,21633,11050,5646,2922,1403,689,382,202,88,33,11,6,0,0,0,0,0,0,0"
middle_east_north_africa,1934,"0,0,0,0,0,33,156,455,1628,5639,16177,44721,146271,473705,1192014,2554311,4751783,7113001,9164008,9983083,8961731,6814904,4669217,2967138,1810266,1068235,603221,321852,168046,87630,45194,23167,11761,5985,3085,1476,715,405,211,99,35,12,7,0,0,0,0,0,0,0"
middle_east_north_africa,1935,"0,0,0,0,0,26,139,409,1461,5158,15189,42622,136688,443814,1147238,2515609,4735493,7117829,9221643,10120499,9162723,7015205,4811591,3072443,1883801,1127105,649156,351818,186352,96903,49961,25555,12797,6470,3347,1609,742,409,211,96,32,13,10,0,0,0,0,0,0,0"
middle_east_north_africa,1936,"0,0,0,0,0,26,139,409,1484,5208,15138,41530,128731,417031,1104133,2473697,4710776,7112531,9281576,10268953,9383569,7257205,5010378,3202344,1953801,1154810,660200,354254,185802,97375,50293,25722,12985,6585,3424,1657,737,410,216,97,31,14,10,1,0,0,0,0,0,0"
middle_east_north_africa,1937,"0,0,0,0,0,20,123,372,1352,4819,14332,40158,121968,391578,1060473,2443151,4705413,7121172,9326719,10373879,9559051,7460192,5178957,3325185,2036728,1215618,705139,383077,203164,106265,54908,28123,14134,7166,3742,1833,789,433,225,106,35,15,10,2,0,0,0,0,0,0"
middle_east_north_africa,1938,"0,0,0,0,0,15,108,343,1239,4493,13658,38636,118566,384013,1049592,2426345,4708782,7156215,9425227,10539285,9764799,7660196,5346259,3431018,2091729,1230249,702201,376104,196104,102992,53220,27253,13874,7045,3664,1785,758,430,224,108,36,16,10,3,0,0,0,0,0,0"
middle_east_north_africa,1939,"0,0,0,0,0,12,103,341,1184,4217,12982,37385,113023,362774,1012544,2407026,4720714,7186956,9499719,10666817,9957601,7874087,5518508,3554050,2171687,1275902,727372,389558,202238,106256,54968,28213,14438,7355,3826,1881,785,441,227,109,39,19,10,6,0,0,0,0,0,0"
middle_east_north_africa,1940,"0,0,0,0,0,8,90,313,1076,3909,12246,35736,107022,340017,966069,2356318,4688304,7174843,9556203,10807979,10178552,8125665,5739276,3711451,2272561,1329723,758112,406101,210165,110401,57131,29296,14964,7593,3939,1917,784,418,213,96,33,12,9,0,0,0,0,0,0,0"
middle_east_north_africa,1941,"0,0,0,0,0,5,70,256,918,3447,11151,33538,100482,316610,908678,2283561,4631164,7139540,9581201,10929486,10415187,8416965,5983925,3888301,2397135,1408145,805569,434094,223542,116593,60064,30619,15550,7858,4077,1962,791,397,197,85,23,10,1,0,0,0,0,0,0,0"
middle_east_north_africa,1942,"0,0,0,0,0,3,67,248,846,3148,10290,31955,96063,297058,867185,2315178,4689169,7192736,9635848,10978024,10516359,8607294,6181523,4057659,2531214,1498475,866238,472761,243974,126399,65200,33206,16761,8454,4391,2112,850,408,208,89,23,9,0,0,0,0,0,0,0,0"
middle_east_north_africa,1943,"0,0,0,0,0,2,49,204,709,2724,9297,29933,89955,270266,791228,2232909,4634855,7155860,9634963,11050146,10711953,8915523,6503237,4296867,2701959,1607891,926589,509223,261717,134883,69573,35383,17823,8976,4671,2256,913,379,182,72,11,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1944,"0,0,0,0,0,1,42,184,648,2462,8505,27862,85083,254756,752580,2191167,4619581,7162183,9683546,11167710,10907426,9173071,6763574,4489262,2839395,1695533,975336,539470,276905,142133,73249,37178,18709,9427,4907,2382,978,379,186,76,14,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1945,"0,0,0,0,0,0,39,181,636,2301,7946,26427,82076,244423,725857,2182043,4669481,7254053,9810073,11316667,11060429,9345793,6952535,4640726,2953993,1773757,1019029,565917,290784,149070,76936,39072,19641,9911,5179,2545,1067,383,186,79,14,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1946,"0,0,0,0,0,0,31,162,587,2054,7185,24316,77046,224126,662796,2086834,4609645,7214117,9781029,11347207,11203508,9616880,7291477,4923881,3162402,1930441,1115659,628151,327476,167068,86397,44090,22045,11092,5787,2893,1281,391,191,80,16,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1947,"0,0,0,0,0,0,24,144,546,1861,6587,22833,74254,216583,642462,2078555,4668259,7319149,9919691,11505296,11344191,9759230,7456701,5072263,3273684,2024330,1176571,668533,352551,179766,93208,47922,24065,12111,6320,3181,1446,441,208,91,20,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1948,"0,0,0,0,0,0,18,129,509,1674,5978,21273,70898,207785,616639,2038850,4677110,7379261,10003013,11611557,11486550,9982822,7748697,5329864,3444269,2113059,1208205,677264,352805,180867,94678,49171,25226,12798,6621,3373,1570,518,242,111,33,7,0,0,0,0,0,0,0,0"
middle_east_north_africa,1949,"0,0,0,0,0,0,12,103,459,1506,5430,19624,66578,194555,581868,2008190,4707826,7465728,10135174,11803663,11725115,10242841,7989349,5521074,3558069,2178775,1242207,692895,366483,188473,99002,52113,26885,13667,7097,3670,1739,600,260,123,43,10,3,0,0,0,0,0,0,0"
middle_east_north_africa,1950,"0,0,0,0,0,0,8,94,433,1395,5067,18789,64657,186630,547850,1932776,4679430,7502935,10183521,11840836,11800224,10444396,8313231,5868136,3832899,2379292,1370584,765172,410105,211268,111282,59060,30645,15634,8084,4208,2032,745,278,133,49,11,3,0,0,0,0,0,0,0"
middle_east_north_africa,1951,"0,0,0,0,0,0,4,77,408,1243,4172,15721,56672,175036,545334,1982803,4778287,7659858,10449194,12212658,12133478,10622156,8368185,5848497,3853998,2462509,1502543,866032,483138,251827,127623,65313,33066,16276,8153,4094,1907,642,238,104,32,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1952,"0,0,0,0,0,0,2,67,391,1168,3877,14655,51659,153745,477442,1895797,4681704,7555841,10349736,12278428,12483572,11167777,8855059,6213149,4094391,2634698,1619974,946347,531425,280215,141107,71486,35853,17446,8649,4325,1991,679,247,116,28,3,0,0,0,0,0,0,0,0"
middle_east_north_africa,1953,"0,0,0,0,0,0,0,48,346,1055,3466,13206,46427,140872,456435,1880910,4646924,7396495,10114633,12116526,12744774,11801447,9494109,6658761,4346521,2784315,1738014,1062716,607122,332168,168272,83385,41017,19629,9496,4690,2134,736,309,149,35,6,0,0,0,0,0,0,0,0"
middle_east_north_africa,1954,"0,0,0,0,0,0,0,32,315,963,3060,12181,44056,135362,444322,1869571,4658106,7423022,10062485,12017923,12743045,12110989,10019183,7128234,4678256,3005813,1908632,1184951,696138,390713,203637,99899,48805,23381,11111,5405,2493,900,397,185,54,11,0,0,0,0,0,0,0,0"
middle_east_north_africa,1955,"0,0,0,0,0,0,0,26,304,940,2866,11979,43888,139722,483998,2081943,4955980,7811748,10506030,12408372,13043166,12264273,10021448,7087232,4650341,2988754,1926269,1216656,732398,415566,221295,107681,51973,24870,11730,5619,2581,906,401,184,52,9,0,0,0,0,0,0,0,0"
middle_east_north_africa,1956,"0,0,0,0,0,0,0,18,278,882,2341,9450,36170,115699,391321,1784204,4693613,7631342,10385303,12374899,13147731,12614888,10629277,7742649,5186136,3410183,2216244,1395039,835691,474294,250800,124151,61073,29674,14253,6997,3302,1280,488,222,73,16,0,0,0,0,0,0,0,0"
middle_east_north_africa,1957,"0,0,0,0,0,0,0,14,257,841,2092,8117,32579,111465,360974,1567702,4457296,7539075,10481480,12595456,13417808,12848142,10970069,8202532,5586993,3731030,2453128,1541299,932830,533308,282982,142018,70866,35126,17169,8532,4192,1803,524,232,81,18,0,0,0,0,0,0,0,0"
middle_east_north_africa,1958,"0,0,0,0,0,0,0,12,244,817,1930,6809,27589,91742,280224,1289715,4104636,7329710,10435116,12731421,13719460,13234397,11471794,8785946,6149303,4156966,2719117,1666032,976732,552703,286046,148539,77362,39282,19975,10139,5060,2272,684,199,69,14,0,0,0,0,0,0,0,0"
middle_east_north_africa,1959,"0,0,0,0,0,0,0,10,234,790,1771,5545,23493,85830,278854,1166478,3819994,7020360,10299576,12722494,13710670,13291588,11803929,9389342,6789565,4671705,3127970,1988451,1184009,688205,367199,190675,100064,51733,26625,13373,6662,3094,1098,274,112,42,9,0,0,0,0,0,0,0"
middle_east_north_africa,1960,"0,0,0,0,0,0,0,10,222,769,1666,4165,17644,65571,224405,993352,3545737,6776756,10207300,12846992,13887117,13494111,12115136,9881553,7387252,5189884,3515744,2262005,1347606,798557,438727,233260,124041,64945,33931,17378,8679,4125,1636,324,136,68,23,10,0,0,0,0,0,0"
middle_east_north_africa,1961,"0,0,0,0,0,0,0,10,235,812,1751,4087,15595,57160,187882,747900,3083704,6493277,10097313,13026919,14396192,14140156,12673772,10290990,7682637,5463914,3794011,2503622,1522016,920666,523106,283909,154430,81902,42499,22166,11178,5436,2305,622,251,132,56,21,10,0,0,0,0,0"
middle_east_north_africa,1962,"0,0,0,0,0,0,0,11,212,688,1552,3406,12337,49573,175659,699818,3062932,6674808,10288194,13392866,14897865,14603288,12881077,10353639,7756478,5600061,3962178,2661250,1653840,1022483,600334,337563,190427,104050,54780,29051,14833,7244,3200,1018,416,209,100,39,14,3,0,0,0,0"
middle_east_north_africa,1963,"0,0,0,0,0,0,0,11,218,672,1381,2881,10457,42205,141037,516001,2550086,6100589,9909683,13282905,15146072,15100438,13474054,10980666,8399768,6208646,4464688,3064421,1913674,1178837,703537,404739,233464,129418,69461,36844,19282,9605,4383,1533,442,211,91,38,4,0,0,0,0,0"
middle_east_north_africa,1964,"0,0,0,0,0,0,0,12,221,690,1428,2860,9131,37248,127980,416337,1898234,5394450,9300009,13004403,15406634,15715515,14152790,11760060,9098028,6849487,5014486,3505059,2220637,1361301,825333,484317,288176,165421,90555,47318,24850,12654,6019,2382,683,265,114,47,15,0,0,0,0,0"
middle_east_north_africa,1965,"0,0,0,0,0,0,0,12,228,708,1479,2929,8939,35618,120584,389850,1683928,5048903,8963076,12878173,15486371,15858409,14367676,12115077,9569278,7441203,5617188,4070352,2689556,1647812,1008343,597153,367517,225542,128743,68100,34597,16814,7987,3386,898,300,135,49,16,2,0,0,0,0"
middle_east_north_africa,1966,"0,0,0,0,0,0,0,12,234,726,1512,2991,9248,36865,124238,423672,1972851,5536531,9468854,13513074,15971137,15913011,14107662,11733005,9346682,7463998,5845205,4372023,3048170,1920932,1200006,719274,439581,274480,168571,101380,56906,29394,13818,5338,1658,436,158,60,20,4,0,0,0,0"
middle_east_north_africa,1967,"0,0,0,0,0,0,0,12,243,744,1431,2239,6212,28530,111555,413734,2117572,5684122,9588453,13657413,16114576,16071850,14275498,11889188,9545270,7769333,6255402,4756397,3393182,2184198,1364376,826418,494959,299930,182543,116075,78225,51564,29780,14145,5272,966,216,83,30,4,0,0,0,0"
middle_east_north_africa,1968,"0,0,0,0,0,0,0,13,248,766,1472,2177,5141,23871,90945,328046,1808815,5293145,9094705,13089732,15841517,16068036,14615487,12516402,10233479,8434105,7021152,5482031,4047054,2684190,1668830,1020063,609459,365096,221908,140489,95393,66626,43993,23954,10515,3149,398,125,43,15,1,0,0,0"
middle_east_north_africa,1969,"0,0,0,0,0,0,0,5,218,724,1444,2105,4074,18761,77684,276123,1363403,4646136,8390592,12438683,15720213,16582551,15327704,13202723,10794453,8973197,7620934,6183599,4679348,3236378,2034717,1235156,733851,427048,252888,157118,107316,78987,58883,39183,20229,8105,2026,172,66,28,10,0,0,0"
middle_east_north_africa,1970,"0,0,0,0,0,0,0,0,73,448,1105,1856,2953,10664,45467,173074,844604,3754839,7870952,12596094,16691897,18195462,16913463,14485563,11654462,9299748,7458120,5863203,4463619,3067612,1914808,1180088,721053,462631,300060,191826,127700,91513,70756,51633,30411,13531,4930,754,136,67,29,8,0,0"
middle_east_north_africa,1971,"0,0,0,0,0,0,0,0,6,232,772,1574,2784,8086,31607,124306,676022,3448469,7706546,12365692,16890437,18837327,17644766,14911277,11833291,9395914,7624628,6152832,4873561,3597139,2370844,1478810,914343,564027,360798,230242,152829,109039,83885,61133,36112,16243,5804,886,156,74,32,11,0,0"
middle_east_north_africa,1972,"0,0,0,0,0,0,0,0,0,164,659,1429,2412,6378,25261,95800,564437,3164159,7163142,11745098,16345405,18755141,17876047,15318164,12426678,10065095,8322695,6887151,5489362,4239421,2941694,1891352,1199067,736910,459062,290697,189848,132865,100475,72487,42840,19550,6716,1015,187,87,35,12,0,0"
middle_east_north_africa,1973,"0,0,0,0,0,0,0,0,0,81,495,1220,2290,6162,21810,83850,558924,3205812,7278918,11821220,16436253,18862313,18210008,15872358,12944806,10427791,8598265,7127258,5654884,4428167,3203190,2164915,1412451,893114,548603,346017,227825,161210,120463,86070,50767,23434,8083,1277,227,95,39,8,0,0"
middle_east_north_africa,1974,"0,0,0,0,0,0,0,0,0,60,454,1172,2173,4951,16799,61239,401557,2766130,6817589,11285975,15955519,18948617,18884440,16711968,13754371,11054214,9143797,7673573,6163693,4886931,3626418,2515177,1657664,1039524,628192,390381,254088,180595,137303,102513,65765,32460,12500,2921,331,116,51,17,0,0"
middle_east_north_africa,1975,"0,0,0,0,0,0,0,0,0,46,413,1128,2095,3968,12142,45239,278009,2132551,6167723,10620889,15503279,19084614,19732288,18041520,15355128,12468520,10260082,8322624,6482788,5006571,3675154,2472509,1589046,975292,581720,365639,247650,181682,140212,102327,61056,28331,9850,1478,221,80,32,9,0,0"
middle_east_north_africa,1976,"0,0,0,0,0,0,0,0,0,0,233,834,1758,3084,7567,26596,148930,1139190,4810105,9308422,14261119,18867181,20812809,19850720,17233773,13907354,11062593,8949020,7126611,5551827,4190118,2913869,1905969,1198757,721777,454061,305951,221423,168190,121467,72463,34080,12357,1850,318,112,46,15,0,0"
middle_east_north_africa,1977,"0,0,0,0,0,0,0,0,0,0,123,637,1510,2760,5898,18365,111831,758203,3808883,8548406,13922504,19378860,22021043,21082034,18335352,14990086,11965263,9587257,7488913,5817169,4350234,3060709,2044137,1292153,783709,490937,328972,239796,187044,140768,89009,43403,16637,3419,439,146,63,23,1,0"
middle_east_north_africa,1978,"0,0,0,0,0,0,0,0,0,0,71,521,1362,2575,4709,12141,90093,611128,3137227,8027862,13795689,19429251,22553101,22278875,19986173,16752681,13155688,10097880,7555248,5755096,4227553,2958521,1970139,1230322,751464,482322,334476,251259,193534,135438,74823,32975,10170,1251,361,115,55,12,0,0"
middle_east_north_africa,1979,"0,0,0,0,0,0,0,0,0,0,74,542,1415,2584,4292,10376,69394,505808,2632614,7806446,13864756,19614291,23141213,23232721,21191502,18085274,14118537,10408795,7621096,5707834,4192960,3026552,2065723,1319316,815203,517638,357377,270976,217895,165314,102303,48424,18206,3384,464,151,65,22,2,0"
