world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1998,"79,195,378,671,1074,1571,2158,2799,3545,4470,5753,7942,12036,19373,32354,72731,240645,791964,2406908,6533836,15239468,28089013,39812604,44756202,42383594,34506456,25901994,18902842,13997101,10561011,7849906,5584621,3812071,2501775,1599005,1025926,664108,339394,113493,53699,28845,15067,7770,4084,2192,1178,621,308,155,70"
middle_east_north_africa,1999,"92,211,390,651,984,1377,1807,2254,2710,3241,3919,5186,8077,14818,30834,77879,245819,788761,2368744,6326897,14536201,27156040,39465893,45133310,43370916,36198057,27663033,20338007,15065749,11279393,8278336,5752634,3862271,2505436,1600089,1027335,660357,317974,105577,51373,27433,14227,7339,3872,2087,1127,609,301,148,75"
middle_east_north_africa,2000,"111,249,442,733,1087,1480,1892,2287,2719,3229,3948,5316,8510,15424,30829,74545,221784,701782,2143368,5897516,13708010,26181376,38868065,44986705,43685286,37586279,29587147,22083606,16353102,12143488,8978172,6267650,4225458,2761715,1772309,1146047,688428,344226,181438,82129,35531,18110,9110,4665,2446,1275,671,339,172,83"
middle_east_north_africa,2001,"89,201,361,607,921,1301,1742,2220,2715,3231,3835,5028,8133,15581,31964,74295,212537,673656,2098547,5940978,14123688,26949043,39648525,45414933,43901289,37937226,30183612,22739888,16935343,12607841,9329631,6444670,4223722,2680656,1711216,1173961,887549,689322,499496,212218,49044,21210,10662,5465,2872,1524,803,427,211,99"
middle_east_north_africa,2002,"65,149,287,498,795,1169,1622,2153,2795,3567,4555,6003,8590,14943,31367,71900,198143,626749,1981282,5657719,13863303,26917331,40206540,46390164,45205993,38867041,30906450,23280478,17585035,13260517,9688962,6628074,4235182,2688370,1736248,1192098,909676,708982,485886,241245,66949,22859,11341,5762,3003,1581,837,437,224,108"
middle_east_north_africa,2003,"43,97,195,336,543,808,1142,1572,2134,2890,3938,5431,7905,13658,28518,66544,184995,586792,1967430,5918358,14727544,29164830,43948700,49738848,45645500,36947655,28494735,21752313,16934064,13200386,9998451,7030060,4665747,3048010,1964843,1331786,992954,756445,536433,210871,51478,23354,11730,6012,3180,1686,878,455,229,109"
middle_east_north_africa,2004,"21,50,98,189,347,583,929,1409,2038,2860,3897,5316,7490,12005,24345,59078,166645,537863,1813984,5496124,13782866,26943877,40867451,47420842,46205489,39962986,31898115,24417252,18751529,14434248,10920731,7806944,5218404,3387573,2190398,1481668,1097620,842333,588214,308245,90407,29663,14821,7503,3926,2083,1099,565,288,151"
middle_east_north_africa,2005,"11,34,81,163,330,592,1002,1570,2276,3101,4088,5306,7101,10814,21719,53987,153578,492429,1683636,5194976,13222673,26057350,40449821,47641922,46921995,40964766,33208970,25734738,19916007,15429766,11753199,8492595,5770150,3774341,2448012,1646426,1196398,899762,642251,274150,66770,29791,15047,7722,4094,2207,1182,619,320,167"
middle_east_north_africa,2006,"9,23,44,81,155,285,501,837,1343,2076,3089,4438,6350,9869,18559,46600,149194,496923,1654041,5145164,13107978,26359997,41638110,49039609,47773772,41407683,33486810,25958688,20322695,16022609,12346639,9045884,6152040,4086654,2694260,1832899,1356929,1026345,733857,314975,76670,33340,16799,8581,4537,2444,1314,682,357,196"
middle_east_north_africa,2007,"12,29,52,100,191,357,651,1140,1920,3015,4429,5928,7641,11004,20612,51771,157819,507775,1634240,4973891,12552124,25635315,41131777,49141666,48380706,42466044,34784354,27436081,21786083,17260498,13339470,9791304,6661793,4422726,2974564,2067450,1539240,1136401,708552,328197,93655,36670,18343,9344,4936,2646,1407,741,392,214"
middle_east_north_africa,2008,"10,27,53,103,202,394,733,1306,2170,3387,4949,6665,8651,12680,25024,62197,176289,536789,1655678,4912205,12107972,25086913,40942479,49533168,49783019,44392211,36315914,28597373,22481743,17857428,13876626,10181542,6991443,4764368,3260266,2305774,1721404,1236449,712991,317880,92512,36674,18321,9300,4884,2597,1370,717,379,208"
middle_east_north_africa,2009,"13,25,55,103,200,417,847,1632,2948,4978,7818,11298,15521,22301,39267,86387,206171,535163,1567037,4565047,11474279,24210617,40799772,51074228,51995861,46668380,38141986,29893973,23652070,18711636,14385021,10477719,7256427,5014987,3429084,2279949,1461521,610901,196893,97282,51508,26825,13803,7226,3895,2118,1154,617,317,179"
middle_east_north_africa,2010,"14,29,44,76,127,260,539,1059,2000,3571,6044,9675,14731,22192,37194,77291,181315,456583,1311822,3913347,10195500,22515318,39630892,51868084,54154149,49276538,40621810,31988456,25204383,19862851,15340202,11246150,7745261,5198009,3301387,1710548,875148,458362,217698,108911,57066,29511,15234,7976,4263,2306,1254,674,354,194"
middle_east_north_africa,2011,"16,37,67,128,261,582,1172,2137,3613,5762,8781,12828,18134,26447,46140,104456,250753,632315,1692549,4309505,9982555,21211107,37835849,51554395,55553340,51730239,43201265,33760375,25991028,19908165,15187219,11330246,8019619,5517403,3660269,2039343,1032704,554917,272070,127857,66964,34521,17685,9157,4832,2603,1424,768,411,223"
middle_east_north_africa,2012,"19,36,66,121,225,462,924,1742,3036,4845,7214,10235,14379,21311,37959,92486,241545,617940,1672486,4299159,9754603,20883253,38189069,53205224,57007832,52713083,44042499,34439532,26471560,20409843,15759049,11980686,8491929,5763906,3755504,2097566,872753,416418,225489,122441,65869,34893,18173,9458,5000,2702,1476,810,444,244"
middle_east_north_africa,2013,"9,25,51,103,194,372,661,1124,1834,2931,4684,7049,9769,13690,25984,74870,219684,646413,1922463,4880979,10757997,21931748,38960071,53774090,57682090,54001937,45195150,35287928,26823799,20335656,15614633,11932542,8507180,5839479,3762850,2013538,1057880,561477,273285,137651,73155,38430,19894,10260,5358,2868,1567,864,462,257"
middle_east_north_africa,2014,"10,24,49,96,173,332,601,1019,1695,2800,4547,6956,9839,14643,31530,90677,253883,779675,2251191,5439477,11494153,22031490,37870357,53047105,59044331,56234220,47590500,36486668,27103736,20511224,15706074,11998117,8592551,5995211,4017625,2486144,1169425,464327,234874,126677,67887,36074,18874,9808,5154,2783,1538,837,469,262"
middle_east_north_africa,2015,"3,10,22,59,130,290,590,1095,1935,3246,5211,8123,14554,37420,108587,315330,969096,2469545,4983623,8798408,13917724,21359131,35364622,50520120,58634112,56502261,48259580,36975604,27414545,21033572,16334053,12695658,9126956,6249005,3943658,2053792,926498,472388,255500,137839,73783,39330,20600,10713,5652,3069,1692,931,527,299"
middle_east_north_africa,2016,"0,3,13,25,76,172,367,688,1195,2011,3352,6168,16541,56070,164305,474790,1355320,3105312,5754791,9616108,14268178,21900807,35638209,49300603,57085175,56288037,49347075,38456187,28989975,22067867,16959129,13198856,9597179,6600657,4102236,2104474,958865,480935,259086,139333,74664,39903,20914,10856,5723,3091,1697,945,531,300"
middle_east_north_africa,2017,"0,0,6,46,112,261,548,1017,1713,2682,4109,7920,25993,95177,298232,943834,2518901,4991295,8066475,11313919,14795159,22263318,36197125,48157472,55124484,54761379,48722661,38353718,29294518,22853394,17866876,13932740,10100961,6982691,4374074,2294166,1032716,492244,261818,140673,75669,40555,21216,10960,5773,3118,1723,952,546,311"
middle_east_north_africa,2018,"0,9,39,110,243,487,890,1477,2279,3573,7890,26298,101209,369294,1062477,2433035,4565769,6757542,8680443,10889204,14498611,22870940,37152674,47891579,54278349,54617116,48624632,38149641,29293373,23003723,18107748,14174000,10405516,7305057,4649020,2440371,1122132,529298,277047,148909,80672,43713,23174,12243,6644,3739,2186,1309,814,517"
middle_east_north_africa,2019,"24,72,184,397,746,1251,1931,2738,3687,4844,6683,13401,45802,164091,523395,1540050,3612938,6296000,9216499,11839671,15199928,23648133,38179400,50621422,57051026,56608049,50000934,38764217,29224059,22238286,17441176,13644706,10018243,7065905,4711247,2629189,1210102,542705,269594,140945,75879,41257,22066,11789,6462,3678,2151,1301,815,515"
middle_east_north_africa,2020,"26,90,226,513,973,1646,2556,3765,6109,14827,51048,182024,585454,1495796,2874089,4531719,5988795,7107595,8543412,9997476,12820716,21552163,38008852,53700204,60963168,58948405,49842760,37784714,28293947,21614418,17016918,13146676,9525354,6638762,4084426,2073497,935958,436144,220638,114681,60413,31526,15937,8022,4153,2228,1202,648,366,213"
middle_east_north_africa,2021,"23,90,235,540,1026,1753,2830,4408,7470,17482,56112,193702,615246,1564133,3034195,4854233,6417465,7601746,8909180,9759287,11982266,20177281,36538413,53218685,61678359,60266923,51209757,38990056,29095951,22091253,17374716,13652087,10093419,7099667,4475696,2341709,1074677,504623,251039,130431,69267,37006,19453,10237,5644,3290,2016,1281,861,606"
middle_east_north_africa,2022,"26,102,265,615,1186,2070,3503,5845,10628,24440,71826,232846,708315,1737349,3262462,5082493,6563233,7704350,8988399,9684794,11564318,19164615,35068213,52379188,61975138,61480419,53021651,40601628,30010135,22702752,17817675,14183709,10678211,7620251,4962976,2704315,1262702,582966,287174,147698,77529,41032,21480,11170,6009,3398,2000,1219,771,517"
middle_east_north_africa,2023,"33,117,285,621,1193,2128,3688,6448,12719,31649,95334,306509,894559,2063282,3654140,5409216,6704233,7764096,9045968,9615849,11302022,18547860,34359287,52752891,63240240,62829244,54085047,41436882,30623730,23228332,18209131,14484830,10891744,7780535,5114494,2836643,1329304,602605,291543,147272,74758,37892,19061,9433,4762,2507,1336,724,396,229"
middle_east_north_africa,2024,"34,123,299,652,1264,2287,4017,7132,14180,34728,102061,323062,936667,2154509,3807961,5620522,6938539,7995753,9253856,9713747,11156756,17990036,33566788,52900695,64424970,64312365,55256758,42311643,31231507,23627176,18562880,14812908,11210125,8024916,5323165,3009917,1426619,642867,309814,157097,80091,40386,20196,9969,5022,2641,1412,756,412,232"
middle_east_north_africa,2025,"33,124,300,666,1315,2393,4240,7643,15317,37381,108224,337335,971088,2226656,3906987,5706799,7010722,8037843,9330830,9912912,11204411,17588897,32830490,53017129,65668632,65914341,56588546,43318177,31935798,24122615,18909197,15080457,11419717,8189849,5445046,3085494,1471240,665817,321985,163985,83757,42324,21318,10600,5337,2787,1472,771,415,232"
middle_east_north_africa,2026,"32,128,306,686,1345,2477,4433,8081,15958,37278,103614,316663,920161,2167687,3904480,5831511,7274616,8342337,9595288,10052197,11004698,16775558,31315458,51945293,65978770,67304407,58542729,45116024,33130474,24953778,19434190,15523927,11824242,8511553,5712615,3304315,1601277,724392,348543,176812,90247,45645,23109,11509,5772,3005,1594,836,445,248"
middle_east_north_africa,2027,"24,120,316,820,1629,2977,5295,9546,18422,41415,110673,330407,951128,2234021,4019666,5995879,7465771,8541381,9790234,10170326,10930167,16293378,30461564,51840585,67160203,69066260,60129270,46249102,33904380,25387680,19605561,15592030,11859155,8556404,5799132,3430049,1684273,758346,362367,183765,93870,47236,23806,11864,5918,3054,1618,844,448,248"
middle_east_north_africa,2028,"20,109,288,785,1580,2914,5232,9555,18741,42714,114566,339754,973598,2282125,4082329,6035570,7483586,8529662,9794627,10248812,10686386,15047928,27898044,49621285,67392015,71153722,62907486,48603945,35505976,26493129,20345832,16177883,12377118,8956168,6075570,3590934,1776549,807540,387468,196865,100841,50845,25737,12833,6371,3254,1711,896,472,260"
middle_east_north_africa,2029,"19,86,244,703,1434,2628,4615,8132,15357,35065,98170,302531,896979,2176769,4013669,6084839,7704631,8827771,10085525,10454844,10544095,14115238,25836968,47581638,67681319,73277768,65477155,50469893,36841404,27400587,20956856,16629412,12762058,9247646,6289057,3727634,1863654,855867,412654,211167,109228,55420,28297,14260,7103,3617,1892,991,514,281"
middle_east_north_africa,2030,"24,85,234,716,1475,2661,4502,7333,12781,29296,89672,296254,902029,2208481,4086247,6205708,7868301,9027508,10331151,10751916,10914102,14664610,26799190,49132541,69473362,74591135,65837083,50358216,36787598,27339754,20925352,16548556,12569181,9035257,6115502,3621844,1799814,821939,396313,202370,104193,52680,26779,13363,6590,3344,1751,922,484,272"
middle_east_north_africa,2031,"22,81,228,707,1470,2669,4525,7403,12935,29699,90901,299787,912027,2232654,4114493,6206531,7851394,9003721,10352985,10972060,11065185,14306461,25525243,47226945,68760881,75572677,67948996,52409079,38267837,28375643,21658203,17133008,13113404,9463817,6412689,3791012,1889330,866294,417122,212045,109046,55230,28080,14001,6922,3524,1843,980,506,285"
middle_east_north_africa,2032,"25,85,233,701,1497,2722,4625,7523,12798,28019,83091,271116,836977,2103913,3973860,6097573,7859174,9057385,10423080,11269212,11321614,14093930,24408100,45339401,67895753,76420884,70057167,54676982,40120213,29761539,22511057,17625314,13350257,9597785,6537985,3928535,1978042,902967,430864,217711,111906,56751,28954,14562,7243,3713,1946,1030,534,296"
middle_east_north_africa,2033,"24,87,233,721,1550,2829,4793,7750,12846,26719,76237,245970,770156,1986122,3861799,6074750,8026509,9323591,10713762,11602183,11581652,14202764,24217087,44800993,67323618,76408891,70919665,56017397,41298283,30673804,23202043,18154583,13805278,9970956,6797511,4076240,2060178,944890,451025,228518,118082,60303,31000,15691,7839,4010,2090,1092,568,317"
middle_east_north_africa,2034,"22,81,225,685,1524,2800,4771,7732,12634,25270,69487,221642,702001,1854663,3702783,5929694,7995186,9351095,10745415,11837347,11795729,14007189,23179629,42951685,66316353,77158356,72920539,58326633,43242600,32084635,24148632,18756943,14178004,10184862,6926952,4144121,2093243,962161,459794,232698,120184,61403,31554,15962,7978,4077,2136,1119,583,319"
middle_east_north_africa,2035,"19,74,216,643,1496,2772,4743,7710,12475,24043,63462,199767,638015,1724206,3538698,5773348,7942842,9369460,10774068,12066319,12092697,14040114,22577995,41730311,65991917,78342520,74821399,60156181,44506504,32932904,24696747,19166856,14492409,10418780,7067825,4210723,2121095,973564,463476,234005,120928,61982,31831,16075,8043,4119,2164,1131,588,323"
middle_east_north_africa,2036,"20,74,220,662,1564,2911,4973,8086,13050,24917,64960,202890,645968,1744014,3578777,5840270,8040785,9495695,10924975,12202667,12078674,13680070,21500861,39809656,64638422,78801890,76572688,62351571,46317701,34211034,25612385,19852020,15041098,10824827,7350990,4377970,2212988,1022788,488834,246733,127599,65742,33992,17210,8604,4405,2314,1205,630,343"
middle_east_north_africa,2037,"18,69,211,611,1517,2847,4884,7938,12667,23334,58502,181068,582054,1608111,3398931,5658906,7948235,9485231,10934326,12396658,12377200,13712832,20826024,38280079,63523949,79302850,78212622,64337128,48138088,35621625,26631241,20517118,15472005,11085771,7513476,4467797,2256015,1044114,499074,251272,129757,66793,34466,17460,8758,4498,2366,1240,649,344"
middle_east_north_africa,2038,"17,72,312,811,1829,3285,5479,8709,13551,23620,55232,165565,531115,1493930,3254076,5564236,8016342,9684275,11184356,12658125,12569289,13748195,20597882,37651127,62619978,78908049,78759092,65819086,49650674,36738214,27538320,21221376,16103353,11598294,7852249,4651854,2350502,1090990,519903,260104,133489,68392,35188,17817,8967,4619,2446,1284,677,361"
middle_east_north_africa,2039,"15,63,378,946,2055,3607,5910,9293,14264,23907,52491,151588,481704,1374699,3078847,5372676,7882472,9655781,11188435,12798932,12858823,13828786,20024237,36168490,61334070,79283002,80475950,68155671,51584125,38083391,28424312,21799344,16468341,11814878,7985335,4726907,2387985,1108926,528386,264333,135816,69757,35974,18229,9177,4731,2502,1323,700,363"
middle_east_north_africa,2040,"12,58,519,1292,2666,4546,7172,10937,16361,26027,52493,142157,440272,1266005,2910141,5182371,7733217,9623991,11189061,12891065,13101184,13834027,19335463,34487152,59561559,79120683,81900219,70598821,53838831,39723059,29593586,22558533,17007334,12184147,8218975,4855880,2450480,1141570,545524,273173,140437,72089,37082,18781,9444,4863,2573,1357,715,378"
middle_east_north_africa,2041,"12,61,543,1350,2769,4717,7450,11377,17035,27037,54018,144682,445177,1276772,2932515,5222400,7797895,9716917,11310941,13016905,13132491,13610943,18535354,32824186,57740483,78867850,83181872,72842119,55903711,41152644,30686530,23304734,17615133,12623443,8523331,5043083,2553284,1196535,573698,287153,147408,75840,39181,19886,9991,5136,2705,1435,757,401"
middle_east_north_africa,2042,"10,58,743,1917,3635,5901,8975,13282,19351,29368,54349,136130,406234,1171466,2759678,5018324,7618170,9664135,11297737,13083341,13427974,13791757,18197770,31628030,56215213,78697814,84458237,74926557,57840786,42610979,31733075,23992958,18059861,12900137,8721961,5216813,2653689,1235959,587459,291911,149340,77110,39951,20283,10203,5261,2777,1479,775,413"
middle_east_north_africa,2043,"7,53,661,1875,3636,6009,9166,13579,19757,29551,52597,126286,368391,1070966,2586733,4808640,7421385,9600260,11282360,13140563,13776896,14136355,18327225,31343997,55496944,78036266,84656948,76203050,59537519,43971342,32791251,24746357,18621782,13288517,8962054,5353205,2717070,1268975,604410,299884,153078,78829,40656,20619,10398,5373,2847,1522,797,425"
middle_east_north_africa,2044,"6,57,664,2073,4057,6702,10167,14943,21550,31582,53465,120762,339886,990048,2442502,4663066,7367559,9739545,11516552,13373509,13983441,14137129,17909693,30221497,54026839,77828630,85893374,78129676,61163387,45221416,33647547,25311814,19087306,13667988,9233869,5526935,2816826,1322286,631162,313262,159959,82564,42764,21757,10959,5643,2988,1593,837,445"
middle_east_north_africa,2045,"3,51,629,2183,4279,7071,10673,15601,22385,32394,52976,113837,309872,903571,2275152,4442095,7134645,9634835,11462504,13362501,14218843,14252113,17504842,28856189,51834133,76756036,86731217,80364079,63586236,47210419,35103858,26268459,19749559,14105328,9514759,5691664,2896951,1359510,647413,320046,163105,84212,43702,22255,11208,5761,3037,1614,836,447"
middle_east_north_africa,2046,"2,48,708,2419,4599,7540,11277,16366,23378,33694,54683,116004,311710,902803,2268258,4407424,7031463,9487248,11299915,13247308,14339163,14334069,17139615,27573697,49600289,75423928,87376014,82482323,66070125,49311200,36615460,27239337,20389605,14527743,9778167,5847119,2972626,1397059,665820,328711,167309,86398,44788,22793,11470,5905,3112,1662,873,462"
middle_east_north_africa,2047,"1,49,655,2546,4916,8088,12097,17494,24861,35422,55627,111830,289312,833618,2129795,4251027,6946437,9595514,11516977,13494409,14612090,14512208,17155571,27245596,48742544,74296056,86958892,83268386,67800632,51048722,37969082,28174320,20989936,14881767,9980631,5966147,3030441,1423487,679362,335671,170456,87804,45468,23120,11649,5994,3175,1692,890,470"
middle_east_north_africa,2048,"0,44,531,2439,4785,8009,12040,17451,24817,35189,54100,104563,262858,755646,1966341,4022563,6691180,9442101,11429206,13449323,14853672,14819773,17180324,26539223,47160480,73446144,87769258,85039514,69621918,52375148,38813593,28802512,21574977,15402426,10366880,6213186,3166672,1497202,717093,354395,180301,93266,48443,24712,12499,6452,3423,1829,960,504"
middle_east_north_africa,2049,"0,38,544,2909,5621,9269,13698,19552,27451,38377,57141,103950,247437,695598,1825304,3817632,6459238,9294262,11349247,13387197,15030109,15063332,17179058,25932474,45830126,72780631,88529770,86524918,71215096,53765491,39945866,29618265,22134688,15762958,10585804,6340361,3231569,1528286,733229,362622,184180,95159,49449,25248,12772,6592,3500,1878,990,521"
middle_east_north_africa,2050,"0,32,430,2917,5728,9559,14180,20218,28322,39440,57686,100705,230057,635175,1682929,3605005,6210638,9108124,11244493,13302855,15146803,15256773,17043334,24953121,43710552,70932429,88628907,88265510,73864571,56140829,41629587,30718062,22765579,16135770,10806352,6471791,3301586,1562374,749278,370407,188130,97435,50861,26060,13191,6794,3597,1921,1013,535"
middle_east_north_africa,2051,"0,32,321,2261,4600,8005,12265,17919,25616,36173,53135,92168,209815,581043,1563120,3441865,6087905,9137364,11420529,13536530,15391542,15451196,17113346,24815575,43204790,70158641,88223241,88673184,75053116,57349134,42531060,31434476,23397240,16681259,11199585,6728992,3439250,1635222,784892,387228,196850,102436,53587,27490,13937,7169,3793,2024,1070,555"
middle_east_north_africa,2052,"0,27,386,2158,4200,7390,11507,16974,24483,34882,51691,90656,208266,578884,1557330,3421162,6013519,8984447,11250601,13357378,15378135,15563988,16975893,23905228,41147518,68102876,87896400,90042102,77564433,59774322,44330284,32680435,24120631,17106431,11433902,6861794,3508282,1666611,800410,395040,200382,104085,54477,27968,14191,7306,3854,2062,1101,572"
middle_east_north_africa,2053,"0,23,320,2006,3926,6980,10991,16324,23691,33899,49902,85475,191298,525047,1426967,3214462,5760493,8753288,11127369,13249669,15391954,15743306,16920193,23107949,39238871,66041937,87514573,91444571,80107433,62162420,46096092,33883123,24844005,17525793,11663978,7003114,3585143,1707959,824716,408441,206951,107286,56203,28910,14669,7552,3976,2135,1133,589"
middle_east_north_africa,2054,"0,22,248,1897,3847,6998,11128,16604,24156,34576,50412,83845,180989,486472,1327994,3059606,5622276,8737033,11283650,13481580,15609760,15933519,16987257,23022735,38965456,65527419,87046054,91427256,80774210,63162819,47029550,34748734,25499835,18069625,12051831,7260913,3734695,1786894,865710,429760,217593,112631,59069,30499,15515,7985,4214,2256,1198,630"
middle_east_north_africa,2055,"0,16,174,1722,3571,6521,10494,15699,22855,32710,47431,77745,164882,438640,1210831,2857890,5359514,8469378,11153942,13392578,15639698,16238749,17206824,22707379,37739160,64140705,87041630,92706693,82641568,64770048,48125734,35454862,25911419,18372713,12285752,7484631,3897009,1867028,898107,442490,224039,116425,61227,31735,16243,8402,4441,2382,1252,657"
middle_east_north_africa,2056,"0,16,130,1378,2900,5398,8946,13538,19838,28479,41302,67744,144518,387450,1092339,2650572,5086044,8177200,11002588,13291177,15631672,16479539,17260009,22142498,36077115,61825145,86010828,93548073,84900476,67208866,50121955,36895538,26761592,18869911,12558123,7636595,3976524,1902559,912800,448585,226742,117762,62087,32293,16572,8583,4537,2426,1278,669"
middle_east_north_africa,2057,"0,13,111,994,2153,4186,7311,11386,17009,24761,36219,59632,127612,343534,985630,2453201,4816186,7873444,10832010,13170167,15581015,16716382,17377324,21705082,34562872,59454510,84783442,94210477,87045368,69646349,52181952,38379861,27666418,19379346,12812004,7765950,4042652,1932880,928074,456498,230738,119868,63273,32953,16932,8796,4678,2516,1324,694"
middle_east_north_africa,2058,"0,13,118,1031,2208,4132,7109,10918,16081,23103,33585,55860,122565,336748,977039,2445919,4816314,7893595,10892117,13279084,15732879,16877369,17495363,21724145,34414640,59063941,84300470,94159341,87597281,70353109,52905980,38975607,28162740,19855809,13195027,8030931,4197804,2018518,973204,478657,242103,126097,66652,34767,17891,9301,4937,2647,1396,733"
middle_east_north_africa,2059,"0,9,105,530,1178,2472,4845,7946,12193,18048,26769,45628,103270,291219,868467,2240980,4531799,7571300,10704343,13165221,15701379,17126114,17630169,21393269,33168033,56955065,83168542,94765741,89468117,72500431,54752376,40268407,28985425,20363117,13476012,8184322,4284858,2060205,992774,488603,247122,128580,68044,35557,18319,9529,5050,2714,1436,758"
middle_east_north_africa,2060,"0,6,102,412,904,1760,3643,6063,9265,13543,19974,35078,84232,249123,768367,2046801,4257532,7250169,10487913,12999311,15570602,17250648,17648430,20894271,31700295,54518336,81646626,95269230,91485026,75068288,57013296,41837909,29931456,20895570,13762462,8345088,4379210,2108532,1017014,502028,254419,132155,69880,36650,18950,9876,5235,2813,1493,796"
middle_east_north_africa,2061,"0,3,93,332,727,1374,3053,5236,8080,11822,17329,30253,72904,218364,685060,1871170,4002128,6951359,10280276,12870705,15516157,17569792,18199386,21390886,31942994,54334459,81214484,95069244,91853296,76036367,57926057,42529073,30391144,21194117,13935985,8448185,4436558,2138597,1031692,509174,257929,133891,70760,37098,19204,10008,5311,2861,1521,813"
middle_east_north_africa,2062,"0,3,94,329,729,1376,3077,5290,8164,11940,17392,29490,68001,199501,625384,1735673,3816330,6794826,10273623,12984949,15658270,17649402,18025999,20791771,30594735,52202780,79866721,95457889,93368158,77909406,59726438,43908092,31320475,21795925,14313639,8666110,4559638,2200643,1060615,522679,264939,137329,72341,37860,19616,10231,5436,2930,1569,847"
middle_east_north_africa,2063,"0,1,83,303,699,1294,2948,5159,8024,11784,17088,28201,62531,179824,562443,1586184,3575733,6485549,10000539,12803330,15512710,17727751,18127920,20498241,29395427,49805059,77885298,95355803,94828056,80218664,61828826,45484947,32447627,22570656,14815152,8975750,4739204,2298331,1110451,548068,277735,143896,75943,39890,20690,10762,5703,3069,1645,884"
middle_east_north_africa,2064,"0,0,66,278,670,1224,2792,5001,7825,11540,16690,26901,57540,162025,504513,1444470,3343383,6184017,9710241,12611945,15356373,17842511,18526878,20855071,29509076,49467427,77191363,94915242,95096021,81327845,63088595,46441521,33155275,23007612,15046559,9070506,4780841,2311436,1111959,546004,275163,141936,74625,39126,20320,10635,5678,3077,1662,892"
middle_east_north_africa,2065,"0,0,56,254,637,1166,2639,4853,7677,11382,16459,25964,53407,146532,452596,1312478,3114460,5872116,9382934,12403151,15191285,17880486,18779989,20889367,28738489,47543805,75498275,94771911,96238466,83252794,64936682,47874209,34144584,23617998,15407555,9278179,4896637,2372140,1140567,560194,282233,145091,76127,39938,20774,10884,5821,3157,1709,917"
middle_east_north_africa,2066,"0,0,57,259,642,1157,2629,4843,7654,11345,16377,25818,53144,146117,452136,1312648,3117003,5881364,9407475,12450864,15265068,17941155,18744174,20637242,27874759,45748207,73877474,94698901,97466377,85000417,66447452,48983672,34876455,24078184,15705713,9439269,4981775,2416576,1159536,565743,283511,145507,76313,40093,20921,10978,5858,3176,1726,928"
middle_east_north_africa,2067,"0,0,45,232,601,1096,2463,4675,7474,11118,16025,24722,49039,131466,403700,1188625,2893146,5568352,9056524,12224154,15097335,17984693,19107594,20930941,27826678,45052132,72528409,93416414,97209842,86069404,67994615,50356607,36017510,24894026,16252483,9785011,5189837,2531294,1217243,595151,298468,152858,80023,42063,21944,11506,6147,3340,1819,985"
middle_east_north_africa,2068,"0,0,35,208,555,1021,2223,4318,7009,10534,15266,23308,45083,118536,361231,1077252,2683430,5269399,8704182,11990239,14883841,17877217,19247423,20872923,27014184,43079442,70338717,92813526,98249206,88315630,70247949,52072338,37185815,25546033,16621978,9977279,5293983,2587200,1243612,608112,304949,155885,81504,42897,22392,11732,6269,3398,1854,1003"
middle_east_north_africa,2069,"0,0,29,222,602,1102,2247,4122,6605,9917,14311,21542,40762,105556,320451,969893,2474538,4964522,8331743,11728410,14651256,17778126,19571838,21287683,27263500,43016997,69880783,92194236,98127265,88924963,71187847,53100815,38039192,26130263,16958508,10133469,5359521,2607873,1244144,602752,299565,152007,79091,41591,21835,11552,6222,3399,1859,1002"
middle_east_north_africa,2070,"0,0,27,204,578,1067,2124,3979,6424,9697,14013,20947,38581,96997,291327,888945,2314734,4772363,8188796,11749776,14736883,17792201,19477242,20967803,26458836,41340973,68032944,91817047,99142008,90752061,72969242,54386227,38932639,26657186,17314923,10336912,5489086,2682170,1280229,619295,308141,156661,81442,42777,22462,11887,6399,3496,1908,1033"
middle_east_north_africa,2071,"0,0,20,178,491,930,1869,3674,6063,9281,13530,20102,36080,87928,260732,800461,2126040,4481232,7814309,11470228,14494086,17601441,19522067,20858464,25798015,39690713,65814381,90938126,100057227,92954051,75242180,56211874,40074707,27272911,17638365,10497112,5572768,2727440,1303668,630420,313257,159068,82726,43496,22847,12079,6484,3530,1932,1046"
middle_east_north_africa,2072,"0,0,15,170,474,917,1854,3663,6048,9268,13474,19768,34529,81283,236272,723840,1952529,4205932,7459538,11196629,14271553,17483483,19811493,21294343,26068176,39619592,65116953,89844774,99348733,93101700,76023207,57321352,41117104,28071307,18227117,10935152,5854118,2876881,1372770,662881,329352,167273,86878,45678,23960,12634,6780,3699,2021,1098"
middle_east_north_africa,2073,"0,0,8,143,375,671,1354,2862,4802,7389,10799,15967,28353,68653,205303,641789,1772595,3917704,7076675,10851176,13966590,17215919,19837281,21388847,25741155,38253743,62724134,88366247,99677428,94915435,78342152,59342237,42503243,28879960,18681486,11173416,5983324,2947226,1403746,676097,335719,170318,88330,46513,24488,12956,6977,3807,2082,1136"
middle_east_north_africa,2074,"0,0,4,129,367,663,1291,2788,4730,7318,10722,15837,27991,67558,201498,629480,1740735,3835923,6888858,10573013,13659589,16965874,19979549,21807307,26127001,38386046,62410122,87850543,99445607,95259176,79187865,60082425,43068701,29239994,18900121,11284915,6044291,2979040,1419374,683735,339511,172249,89282,47009,24770,13120,7057,3856,2113,1159"
