world_6region,time,income_mountain_50bracket_shape_for_log
europe_central_asia,1994,"0,0,0,0,0,45,166,448,963,7104,31708,102066,386704,725635,1017713,1608677,2409944,3737726,8071800,16915549,26186300,37557622,50586228,60417955,64761841,67273789,69101886,69765130,71968794,76799882,76262845,63630119,42692164,23120199,10574744,4603374,1751931,716968,370979,198650,118184,69612,41137,24397,14481,8569,5083,3037,1809,1060"
europe_central_asia,1995,"0,0,0,0,0,0,80,386,1010,4242,25025,125380,454794,805055,1131324,1801637,2778369,4302936,8671040,15877837,23228401,31640977,41549032,53186021,64463609,71961520,74417574,75437225,76324315,77843791,76889127,64403928,43895865,24613008,11105544,4743251,1792899,749414,412665,231140,126547,74376,43876,25951,15381,9096,5392,3194,1897,1118"
europe_central_asia,1996,"0,0,0,0,0,0,0,35,503,7730,41251,175580,548409,881564,1206141,1920662,3046568,4823340,8939897,15150010,24710242,34277536,46466152,58514838,65945612,69175173,68965293,68787072,71664068,76939086,78376222,66409002,44545700,25240206,11697450,4733485,1809199,761192,376762,202735,120216,70841,41906,24877,14784,8782,5205,3088,1834,1099"
europe_central_asia,1997,"0,0,0,0,0,0,0,0,133,2992,25949,141444,524620,938544,1301825,2081956,3297045,5285833,8483470,13234742,20645836,30847030,44225252,57457254,67990369,72715771,71322094,70886362,71726452,77656187,78891435,66354518,45598883,25608499,12280546,4985350,1769730,763297,378264,202278,120258,70823,41877,24838,14762,8753,5199,3085,1829,1084"
europe_central_asia,1998,"0,0,0,0,0,0,0,0,0,4898,33168,142246,519835,953331,1332835,2112584,3356047,5375616,8624581,13748405,21736589,31744747,44437028,56580017,65633797,70750320,69632880,67977747,69050358,77175251,81496946,69015676,47924711,27225406,13194490,5365854,2032647,893248,413034,209486,122540,71787,42253,24963,14743,8704,5152,3030,1795,1070"
europe_central_asia,1999,"0,0,0,0,0,0,0,0,0,8563,34626,164177,513722,858822,1303851,2345448,4063673,6411092,11092649,18700485,28219030,40292311,52868916,60236720,62822559,62561525,61167082,60714097,63848016,72646643,77744298,69133132,49065659,29184101,13812978,5890744,2278426,943268,476806,261329,140666,82261,48316,28472,16799,9895,5848,3447,2039,1213"
europe_central_asia,2000,"0,0,0,0,0,0,0,0,0,805,14065,73111,300622,724378,1337374,2495230,4614198,7204980,10541995,15318548,22763665,34071385,48035724,60080557,66151372,66411781,62820548,61111675,64282553,72546623,80157890,72106163,51058705,30791760,15072826,6517292,2471374,1032367,541545,293268,152675,88927,52101,30652,18065,10636,6250,3678,2159,1286"
europe_central_asia,2001,"0,0,0,0,0,0,0,0,0,4094,23052,80364,255813,579598,1126781,2135347,4052062,6900350,10020606,13954709,20388921,30353143,44481962,58714944,67067597,68272499,64344946,63324030,65311133,74866265,82225380,73394054,52072084,30995530,15470277,7020565,2838381,1136154,557627,319121,182945,105645,62029,36511,21538,12722,7487,4406,2602,1544"
europe_central_asia,2002,"0,0,0,0,0,0,0,0,0,1915,11649,45631,163277,400238,829737,1702393,3334185,6522269,9555814,12326033,17403635,27127863,41287842,57406969,68384216,70442945,65595510,63926880,67649259,76747349,83242943,75191016,54606604,32489404,15965529,6799321,2769094,1128980,548307,307901,168866,96730,56762,33424,19720,11647,6862,4051,2395,1418"
europe_central_asia,2003,"0,0,0,0,0,0,0,0,0,1282,9499,47424,282574,697865,1172517,2024534,3835059,6386352,8988313,11537173,16458080,25384674,39553666,55855772,66977098,68227696,64874979,62754612,67226811,78438119,86028118,80149655,57214360,33229562,16255638,7014742,2931486,1212095,548119,333706,226160,148306,105298,75781,54367,38383,26471,17817,11671,7494"
europe_central_asia,2004,"0,0,0,0,0,0,0,0,3360,14565,31775,64695,126428,319329,707714,1222505,2120003,4039861,7154664,10698568,15398565,22714940,34882077,51652593,65752839,69770158,68362165,67042867,70489139,79821435,88825759,81551731,59539389,35498065,17214954,7462448,3210668,1425256,665525,391155,249605,150425,84716,48534,28281,16660,9882,5918,3541,2160"
europe_central_asia,2005,"0,0,0,0,0,0,0,0,0,5409,29984,75600,122843,180585,423052,916306,1561752,2912490,5624155,10163349,15432744,21451827,31309446,46206735,62824319,72071856,72280568,70802854,72575468,81572433,89841369,84017305,61210869,36044594,17602096,7727636,3285587,1424052,649466,356995,216547,135008,83549,52108,32661,20599,13014,8285,5283,3413"
europe_central_asia,2006,"0,0,0,0,0,0,0,0,0,2375,21007,71003,140357,201628,304750,609478,1088094,1841888,3687700,7652073,13034510,18835219,28439445,43060312,60035011,72182518,75845364,75360227,76700095,82559351,92700251,86178938,62489465,37201656,18594211,8302652,3531080,1554685,724380,386900,236915,145884,84586,50324,30583,18866,11736,7318,4609,2912"
europe_central_asia,2007,"0,0,0,0,0,0,0,0,0,5053,23932,61457,128312,188124,247924,427017,864813,1438840,2593233,5261764,10344572,17057214,25845507,38946446,55814952,71126346,77522979,76608926,76243856,82849895,92253590,89722701,68971160,42823269,21507132,9915781,4330084,1886762,890769,501132,308676,186882,116921,79110,53613,35726,23176,14636,9019,5453"
europe_central_asia,2008,"0,0,0,0,0,0,0,0,0,939,11369,46605,115760,187807,248451,382413,686936,1215259,2022082,3655383,7568674,14323016,22258032,33913812,50788681,68458211,79058847,82698297,82960395,86110585,95080095,91608918,71535450,44490009,22601790,10126916,4367064,1927970,960712,573133,366424,224046,133652,81443,50220,31303,19709,12536,8075,5254"
europe_central_asia,2009,"0,0,0,0,0,0,0,0,0,724,5316,22722,70131,142286,225237,324856,522191,981123,1785866,3534412,6903767,13002009,22191555,35738467,53418955,70695537,81260424,83103024,81865089,84889945,94560360,90959275,70972785,45167970,23249380,10316870,4527200,1955992,909427,491120,287524,170461,102330,62569,38453,23726,14656,9102,5690,3585"
europe_central_asia,2010,"0,0,0,0,0,0,0,0,0,1789,7873,20206,52699,130702,230692,329234,553284,990283,1748646,3343354,6315459,11842530,20604452,34029811,50098957,69386722,82039120,84423300,86536819,89360109,97304431,91867849,70793329,44627157,22739409,9909126,4397442,1981036,965061,537225,302188,176144,107959,67299,42627,27428,17943,11925,8037,5525"
europe_central_asia,2011,"0,0,0,0,0,0,0,0,0,2101,15112,43105,83592,150840,238402,333721,511844,872508,1513192,2726417,5635615,11017160,18985727,31501503,48941012,69029381,83218205,87989069,89931207,91574540,97281594,92792555,71565833,44269754,22505946,9868954,4403068,2028259,939745,519033,311141,192585,122109,77927,50048,32352,21094,13873,9230,6203"
europe_central_asia,2012,"0,0,0,0,0,0,0,0,0,1469,15932,50423,100499,173267,278566,384168,560059,903426,1534460,2778927,5347783,10396906,18066173,30878692,48287832,68103783,83298276,90172928,92116458,93068504,99604516,93485577,70138204,43900116,22360949,9878216,4511580,2029929,961787,566790,350223,209575,128287,81341,52269,34102,22591,15211,10407,7225"
europe_central_asia,2013,"0,0,0,0,0,0,0,0,0,315,9029,30362,60738,117409,221402,347012,495789,786306,1323276,2449139,4810578,9415518,16358078,28485424,46340424,68378480,86229512,92367011,94461042,96009267,99173765,94063566,70799808,44137204,22441199,10089019,4519448,2085512,961594,530820,335591,212558,133513,92388,65033,45055,30471,20159,13132,8536"
europe_central_asia,2014,"0,0,0,0,0,0,0,0,0,2212,20091,60385,125935,207332,324896,480388,668148,991675,1698824,2995997,5045819,9057989,16040154,27000641,45665340,68136044,84559967,93328158,94603599,97158096,99003654,94368392,72340250,45766863,23521237,10412024,4543696,1927604,907149,501835,298836,181186,111806,70676,45323,29488,19479,13045,8875,6123"
europe_central_asia,2015,"0,0,0,0,0,0,0,0,0,1235,14124,51382,114503,190726,293662,439770,660595,989648,1580878,2699059,4814582,8904319,15890922,28058354,47345634,70651581,86515963,92381961,93048599,93290270,97496465,94536850,73948839,47760142,24174664,10873738,4773295,2143853,1023248,563887,340831,212559,133750,85185,54954,35930,23802,16034,10948,7597"
europe_central_asia,2016,"0,0,0,0,0,0,0,0,0,1605,13681,49482,101548,164433,241109,355030,509599,776919,1331834,2296673,4115866,7963688,15303712,28024746,47254769,70848206,86798630,91703648,93136369,93552322,97785388,95757797,76917474,48901408,24943953,11453570,4923570,2148431,991695,568165,360634,234320,157846,107516,73394,49986,33933,23023,15632,10673"
europe_central_asia,2017,"0,0,0,0,0,0,0,0,0,2072,18545,59606,116830,172539,235585,346358,525440,821930,1319198,2330703,4104929,7545256,13996493,24909506,43653551,66883357,87299825,94907566,96453112,96383781,99691055,96643622,77953879,49632934,25773076,11682903,4944632,2209553,1070040,629043,391988,249974,163674,108999,73394,49761,33960,23325,16148,11263"
europe_central_asia,2018,"0,0,0,0,0,0,0,0,0,1976,15649,38875,69077,101291,145179,237821,383293,597906,1034522,1878015,3422575,6271824,12640202,23463688,42540611,67620852,88032788,96736363,95771309,95691980,101117311,98211454,80308516,50993933,26452120,12252318,5283497,2371795,1112581,586677,339826,205093,129695,83428,54537,36195,24438,16782,11741,8345"
europe_central_asia,2019,"0,0,0,0,0,0,0,0,0,1860,20642,61727,115770,163979,207846,302465,469128,680451,1037887,1805974,3351702,6174175,12241072,22561193,39435214,63380316,86866857,97000068,97111420,98297025,101501780,100665683,81861052,52865547,27859705,12624041,5482194,2348015,1040846,544593,327613,212609,142102,95830,64561,43273,28908,19322,13025,8863"
europe_central_asia,2020,"0,0,0,0,0,0,0,0,36,2183,15849,52187,112747,181887,265170,387668,538527,774813,1214545,1978649,3502883,6410490,11857558,21123878,37323018,60710846,81101157,89960729,95226733,99717468,105832052,104551169,86058845,56738406,30267355,13541687,5731926,2564210,1317186,721013,426084,267043,169950,109584,71565,47279,31619,21382,14632,10097"
europe_central_asia,2021,"0,0,0,0,0,0,0,0,0,2269,20278,78684,162745,247287,328070,428826,608697,869690,1282338,1945132,3103647,5455232,10207308,17620115,30629547,48914548,67224870,82246269,94955099,107027066,116293386,115393032,93944925,62065478,32448524,15258636,6497051,2828833,1443694,836647,506520,310707,197337,127132,82521,53763,35205,23211,15472,10428"
europe_central_asia,2022,"0,0,0,0,0,0,0,0,0,1267,17788,71401,153433,231606,299953,390665,561520,824722,1220876,1826486,2871321,5088364,9567109,16627102,29663602,47956648,63701751,77551421,91946477,104962169,117412551,118008397,98750494,66064489,35253905,16757645,7226314,3066871,1499188,817642,497034,318977,215136,146309,99349,67109,44996,29967,19866,13159"
europe_central_asia,2023,"0,0,0,0,0,0,0,0,0,1739,15264,64429,143590,220374,288517,372478,535838,793710,1190785,1792576,2799078,4865852,9055753,15831531,27875454,45741700,62904850,77543697,92047856,105531336,117771411,119424807,100839380,67495342,35716249,17029548,7358349,3158667,1536440,832658,487907,300955,203596,141849,99667,69677,48079,32685,21900,14507"
europe_central_asia,2024,"0,0,0,0,0,0,0,0,0,1510,13446,60310,141559,219526,287177,363239,522271,784304,1173257,1760168,2730207,4660090,8716010,15281446,27174544,44779201,61530536,76058463,90823129,104531090,119125760,121013127,102933645,69608113,36907045,17497623,7512588,3200337,1539808,832831,487439,301737,201207,136332,93177,63688,43356,29340,19757,13255"
europe_central_asia,2025,"0,0,0,0,0,0,0,0,0,955,10752,51401,127974,204444,270027,336359,477902,738658,1119726,1689017,2657018,4531332,8440266,14950333,26533427,44089826,60064874,74074474,89970794,103448894,118450978,121422982,104627828,72308350,39098366,18780859,8207788,3531318,1688465,898945,516040,303276,185984,116333,74157,48036,31533,20965,14111,9603"
europe_central_asia,2026,"0,0,0,0,0,0,0,0,0,885,11064,50430,125981,202328,265366,328029,464202,721639,1093527,1639841,2603379,4470284,8472007,15326697,27356884,44499031,59320996,72851250,88915286,101499068,116404980,120940387,105671729,74531240,40805494,19818932,8721057,3725639,1779072,945137,538149,314606,191733,119465,75904,49057,32160,21370,14391,9805"
europe_central_asia,2027,"0,0,0,0,0,0,0,0,0,637,10273,47770,121748,198592,261292,321596,448079,698039,1062505,1589815,2512339,4258902,7964215,14463552,25844818,43380683,59223573,73032083,89021034,101230148,116538180,121757319,107032060,75792934,41607083,20232570,8919278,3828094,1828199,969948,552118,324393,196818,122110,77290,49845,32626,21695,14628,9992"
europe_central_asia,2028,"0,0,0,0,0,0,0,0,0,574,9880,45696,118093,195120,256946,314724,423442,657290,1014925,1509120,2373338,3955022,7307347,13378578,23868543,41354232,58858217,73583265,89271423,100833454,115592022,121788691,108474771,78143581,43495756,21326717,9511503,4065736,1931356,1020172,578859,340637,206135,127815,80825,52110,34119,22696,15306,10470"
europe_central_asia,2029,"0,0,0,0,0,0,0,0,0,326,9235,42732,112470,189304,250603,307246,406863,626424,968136,1439349,2246316,3712184,6792717,12571848,22420347,39651562,58097284,73394300,88763431,100191835,114590513,121893924,110107936,80690953,45683740,22428591,10036364,4311683,2037324,1070555,606451,359878,217662,135197,85606,55263,36256,24162,16326,11192"
europe_central_asia,2030,"0,0,0,0,0,0,0,0,0,572,9774,43615,113316,189047,249746,306525,407639,633676,984540,1466606,2300950,3798923,6964272,12808354,22892612,40152470,58398036,73753978,89233990,100940893,115530859,122014748,109390372,79263867,44570388,21898090,9808649,4224894,2005361,1056808,600060,356285,215235,134110,85458,55590,36767,24683,16799,11570"
europe_central_asia,2031,"0,0,0,0,0,0,0,0,0,525,8275,39660,107310,183473,244968,301404,393973,608077,951414,1425376,2229929,3660441,6635608,12296550,21844639,38592543,57163279,72862208,88567345,100454326,115353255,122658081,111102816,81386695,46193790,22622127,10161916,4417803,2088513,1092539,620021,369469,221796,137551,87389,56748,37493,25163,17142,11816"
europe_central_asia,2032,"0,0,0,0,0,0,0,0,0,361,7102,35549,100331,176631,239264,296216,381918,584438,926053,1400014,2182817,3592518,6467177,11916688,21007123,37125368,55907954,72109158,88004350,100819650,115604468,123378634,112319044,82575323,47223172,23173410,10451326,4551597,2148493,1120935,634567,377554,226486,140474,89299,58027,38379,25803,17605,12172"
europe_central_asia,2033,"0,0,0,0,0,0,0,0,0,330,6789,34332,97674,173307,235926,292166,372857,566711,902483,1364996,2131641,3492986,6237059,11554660,20437353,36276498,55221891,71681026,87682628,100433318,114622446,123289827,113050010,84205983,48521519,23987160,10914529,4731527,2233357,1166432,657313,389946,232548,143483,90847,58870,38886,26122,17815,12335"
europe_central_asia,2034,"0,0,0,0,0,0,0,0,0,296,5679,30868,91152,166679,229785,285911,361262,545089,874277,1333887,2064044,3394379,6006566,11179033,19812854,35305064,54192194,70671387,86629801,100164796,114373283,123517648,114131792,85810310,50063743,24796365,11303956,4932041,2315845,1203419,678552,402454,247306,165984,115749,82424,58945,41926,29523,20565"
europe_central_asia,2035,"0,0,0,0,0,0,0,0,0,157,4827,27998,85655,160756,225233,281617,355103,533378,849683,1301180,2009138,3284966,5757198,10785897,19204110,34228526,53074205,69947538,86064929,99842762,114548706,124435213,115526513,86953762,50909493,25199298,11502268,5039205,2369846,1229006,692161,412327,253257,169473,118001,84036,60204,42928,30336,21217"
europe_central_asia,2036,"0,0,0,0,0,0,0,0,0,157,4104,24839,79055,153761,218889,275280,343696,510254,816490,1260243,1937996,3166067,5497628,10294905,18383258,32840976,51715458,68869950,85060498,99474669,113597261,124320552,116483532,89206006,53128573,26538583,12231589,5354621,2502811,1289491,722454,427677,260449,174291,121562,86821,62430,44697,31724,22278"
europe_central_asia,2037,"0,0,0,0,0,0,0,0,0,156,4067,24438,77452,151170,215963,271953,336762,493778,792435,1229504,1883074,3074507,5283698,9885256,17727804,31700889,50828024,68755551,85555959,100015598,114021958,124760737,116924005,89622577,53438947,26733097,12331841,5415840,2539082,1308833,733324,435805,265410,176983,123237,87995,63343,45490,32381,22825"
europe_central_asia,2038,"0,0,0,0,0,0,0,0,0,86,3625,21259,71279,144877,210713,267114,329324,477204,769833,1203416,1839466,2996702,5103177,9502743,17153744,30798951,49607174,67635762,84587168,99692927,113406111,124912925,118030819,91449429,55044878,27582497,12741887,5605710,2624736,1349272,755161,446908,270874,179819,124712,88813,63873,45871,32705,23132"
europe_central_asia,2039,"0,0,0,0,0,0,0,0,0,61,3560,19036,66181,138396,204898,261948,322218,459691,743095,1174389,1798666,2934011,4967532,9204540,16521992,29405050,48045001,66459712,83727127,99157851,113004084,125194582,118919750,93092612,56812667,28729738,13389007,5913296,2757810,1410477,785246,463740,279590,184460,127441,90542,65075,46806,33447,23717"
europe_central_asia,2040,"0,0,0,0,0,0,0,0,0,61,3431,18398,63911,135545,201689,258171,316458,444620,718521,1145859,1749902,2849725,4799740,8909520,16154560,28859608,47295786,66117836,83759492,99330784,112564731,125118744,119446975,93885689,57439635,29103491,13578252,5998407,2796863,1430047,795507,469751,283196,186438,128444,91040,65354,47008,33650,23930"
europe_central_asia,2041,"0,0,0,0,0,0,0,0,0,61,3059,16264,58883,128784,195671,253288,310626,428250,691015,1108048,1697574,2749698,4617668,8508908,15567005,27723586,45916853,64753443,82657552,99028654,112600796,125588837,120629505,95509726,58884575,29947164,13951217,6185893,2891315,1475389,817650,481976,288845,188936,129418,91294,65354,46941,33628,23956"
europe_central_asia,2042,"0,0,0,0,0,0,0,0,0,61,2955,14436,55098,123775,191187,248795,304998,419965,674256,1077589,1654343,2663680,4449579,8176079,15069255,26765944,44862298,63994958,82082293,98285374,111882086,125437591,121103295,96923081,60571117,30985513,14556377,6479772,3012028,1527449,840973,493358,294095,191789,131174,92452,66183,47596,34156,24408"
europe_central_asia,2043,"0,0,0,0,0,0,0,0,0,61,2937,14000,52524,119737,186507,244038,299264,406023,652950,1050451,1613785,2597474,4314021,7857710,14589670,26006837,43894329,63369085,81716312,98436833,111678896,125533099,121699571,97744185,61343013,31530896,14826287,6613458,3080306,1565832,861846,506083,302331,195861,133127,93330,66573,47805,34310,24570"
europe_central_asia,2044,"0,0,0,0,0,0,0,0,0,36,2766,12335,48995,114901,182024,239483,293972,392533,627816,1016159,1566556,2506147,4153273,7512565,14025766,24995204,42612601,62287224,81076374,98196929,111588508,125738284,122126881,99102047,62769425,32402946,15209024,6820111,3177544,1606542,882346,517692,308179,198977,134831,94295,67158,48212,34651,24878"
europe_central_asia,2045,"0,0,0,0,0,0,0,0,0,36,2512,10887,44553,108601,175911,234341,288230,378030,599933,975684,1510996,2403509,3980912,7130076,13429769,24007054,41134139,60746805,79804270,97597319,111033502,125709103,123272063,100855480,64535000,33601886,15932025,7152696,3319150,1674876,914408,534219,317773,203728,137516,95920,68246,48997,35262,25357"
europe_central_asia,2046,"0,0,0,0,0,0,0,0,0,36,2484,10487,43153,106115,172884,230900,284012,368074,578152,948867,1479782,2347789,3890162,6906141,13075311,23343451,40276421,60240820,79828630,97983289,111226618,125643468,123369068,101121409,65022659,33940722,16093626,7241844,3363330,1697555,926519,540293,320543,204913,137834,95847,68035,48802,35138,25306"
europe_central_asia,2047,"0,0,0,0,0,0,0,0,0,41,2446,9208,39021,99763,166624,225303,278798,357787,556981,917605,1439055,2279369,3781510,6675244,12607332,22529326,39017034,58636510,78240169,96810526,110244129,125494958,124259946,103264846,67107201,35278994,16702052,7548584,3517141,1766564,960164,559618,332644,211125,141194,97730,69155,49529,35656,25705"
europe_central_asia,2048,"0,0,0,0,0,0,0,0,0,41,2426,8944,38459,98434,164589,222668,275007,349061,536651,887212,1401026,2208442,3673176,6413180,12156006,21807315,38110703,58043363,78338830,97525351,110961795,125883889,124432198,103273349,67112660,35277752,16723799,7571877,3532092,1776337,966718,563529,335385,212631,141937,98038,69287,49615,35751,25828"
europe_central_asia,2049,"0,0,0,0,0,0,0,0,0,41,2179,8145,35524,93476,159105,218048,270375,342224,525905,866832,1374081,2157343,3581691,6225445,11878590,21506161,37619587,57329016,77446250,96729943,110297359,125282625,124645788,103917158,68273856,36194189,17287812,7845229,3641366,1828983,990858,575234,340773,215634,143969,99444,70309,50386,36357,26318"
europe_central_asia,2050,"0,0,0,0,0,0,0,0,0,41,2099,6986,31759,87428,152848,212722,265437,332620,502506,828271,1323242,2067973,3430676,5894936,11235066,20423484,36007429,55613534,76031962,95927626,109873534,125225488,125689217,105847347,70174761,37400364,17834480,8102700,3772159,1895055,1024764,594411,353999,222493,147722,101575,71580,51190,36938,26753"
europe_central_asia,2051,"0,0,0,0,0,0,0,0,0,23,2022,6897,31257,86104,150663,209586,261894,326948,488368,807422,1296214,2023543,3355102,5723480,10867432,19838458,35245453,55099287,75928654,96059605,109899901,125091342,125411957,106074020,70662654,37830731,18058732,8235970,3842847,1924663,1040887,604019,357614,212628,130261,82299,53546,35827,24608,17299"
europe_central_asia,2052,"0,0,0,0,0,0,0,0,0,23,2004,6337,28316,80550,144238,203833,256315,317625,465414,769580,1249779,1948947,3235284,5489706,10425573,19195738,34125340,53606118,74584994,95263766,109785317,125563813,126367705,107194904,71603701,38490405,18356600,8396617,3938751,1977833,1064771,614384,365960,228505,150595,102913,72216,51549,37196,27011"
europe_central_asia,2053,"0,0,0,0,0,0,0,0,0,23,1710,6065,27011,78355,141473,200516,252514,311737,448735,743028,1214250,1891068,3127758,5286580,9982062,18506570,33109003,52596305,73882859,94958959,109447722,124404756,126263292,107846974,73095275,39588712,19049947,8727550,4061208,2037072,1096277,630160,373217,231784,152642,104257,73142,52230,37718,27430"
europe_central_asia,2054,"0,0,0,0,0,0,0,0,0,23,1701,5879,24821,74722,137102,196091,248250,305843,440225,731517,1204211,1882995,3107395,5215189,9795410,18193957,32515114,51602990,72941987,94252184,108826811,124335530,126361108,108430183,73874965,40237133,19387914,8916174,4168247,2081102,1116751,645506,380712,227078,140176,89296,58595,39528,27346,19379"
europe_central_asia,2055,"0,0,0,0,0,0,0,0,0,23,1691,5763,23313,71327,132700,191406,243957,300012,423897,702771,1164994,1822054,3005070,5047306,9405428,17480854,31305170,50434748,72055243,93577920,108757757,124153897,126676628,109198823,74835685,41006139,19792037,9114776,4266211,2131205,1146221,660912,392358,244351,161174,110200,77399,55392,40132,29323"
europe_central_asia,2056,"0,0,0,0,0,0,0,0,0,23,1633,5492,21107,67531,128037,187052,239814,294225,407704,672452,1125834,1771303,2906788,4892774,9091991,17070577,30713023,49507493,70825019,92585228,108215964,123790509,126888163,110093323,75987794,41788997,20130504,9270275,4347967,2170745,1165525,671096,397943,246686,162474,110919,77816,55666,40360,29511"
europe_central_asia,2057,"0,0,0,0,0,0,0,0,0,23,1466,5436,19302,63763,123039,181693,234743,287751,391796,642699,1083834,1715598,2799369,4711684,8697431,16454738,29749476,48137175,69210793,91322687,107464133,123302515,127234493,110992980,77587308,43077416,20932633,9685898,4543660,2261527,1206779,691788,410747,253590,166569,113484,79536,56858,41227,30183"
europe_central_asia,2058,"0,0,0,0,0,0,0,0,0,28,1403,5347,18363,61032,119517,177548,230113,282345,381090,623206,1057747,1673133,2728049,4581940,8358188,15839863,28815834,47287095,68602866,90785086,107561080,123178492,127313438,111416210,78085211,43575908,21216991,9832398,4610906,2295733,1227146,702398,415133,246833,152286,97060,63789,43133,29943,21284"
europe_central_asia,2059,"0,0,0,0,0,0,0,0,0,28,1392,5214,16771,57957,115485,173396,226078,277191,371902,607842,1032487,1641817,2664086,4467257,8109971,15464870,28278163,46440701,67678084,90182199,107218409,123102889,127564464,111896090,78588599,43904280,21382473,9909359,4662054,2322225,1239368,702358,412748,244195,150007,95227,62370,42049,29129,20673"
europe_central_asia,2060,"0,0,0,0,0,0,0,0,0,28,1346,5020,16259,55644,112661,169906,221931,272040,360161,581667,991393,1581618,2555578,4288733,7721851,14770099,27161429,45348974,66686613,89595599,107388781,122783679,127522013,112481573,79603736,44671416,21738067,10073732,4746040,2367632,1266966,718385,423545,250109,153353,97226,63627,42896,29720,21111"
europe_central_asia,2061,"0,0,0,0,0,0,0,0,0,27,1334,4885,14688,52270,108099,164794,217090,267032,350982,562045,967447,1553120,2503797,4196733,7481200,14290700,26452249,44197606,65212373,88279915,106718062,122727393,127861418,113182183,80601026,45546258,22227226,10310627,4877958,2425111,1292241,730114,429501,253577,155652,98799,64732,43693,30306,21549"
europe_central_asia,2062,"0,0,0,0,0,0,0,0,0,27,1150,4806,14118,50641,105497,161737,213646,263010,342487,542803,941257,1526949,2449716,4122402,7297297,13945134,25737778,43355166,64280535,87433212,106226069,121755679,127518768,113510571,81524509,46421221,22815891,10631913,4999211,2482463,1322979,746027,438026,266232,172951,116683,81164,57805,41885,30748"
europe_central_asia,2063,"0,0,0,0,0,0,0,0,0,27,1141,4765,13066,47604,101079,157056,209300,258208,334069,523132,912828,1494263,2392047,4020048,7097429,13544557,25053123,42408965,63036693,86235171,105574169,121946015,128096478,114178484,82174809,46864392,23078400,10744594,5072230,2526257,1346020,757753,446335,271320,175561,118064,81929,58267,42193,30989"
europe_central_asia,2064,"0,0,0,0,0,0,0,0,0,27,1112,4566,12667,46038,99176,154285,205626,253747,326805,509645,887117,1451319,2318923,3897346,6828853,13084458,24359515,41770398,62597510,85929688,105720907,121484750,127753085,114160939,82623644,47265275,23305587,10870575,5135192,2558683,1365513,769939,453517,268233,165107,105127,69126,46835,32598,23265"
europe_central_asia,2065,"0,0,0,0,0,0,0,0,0,27,1105,4534,11497,42890,94426,148662,200049,247383,316492,486647,853363,1414144,2255917,3787364,6612509,12664997,23754952,40722027,61079364,84429351,104676096,120937525,127847361,114934052,83854647,48463697,24001680,11197977,5311899,2641168,1404386,790073,463673,272363,167431,106456,69900,47289,32885,23445"
europe_central_asia,2066,"0,0,0,0,0,0,0,0,0,27,1045,4422,11101,41503,92103,145738,196579,243265,310973,472800,832597,1389052,2213712,3707442,6437683,12318273,23169535,39883826,60020189,83531114,104226083,120692233,127842583,115383676,84490663,48973131,24273428,11332114,5381160,2678467,1427547,800810,469804,282924,181845,121541,83953,59551,43105,31695"
europe_central_asia,2067,"0,0,0,0,0,0,0,0,0,25,1034,4378,10232,38780,88342,141419,192245,238897,303808,454029,798958,1344473,2143574,3590066,6205558,11828880,22297552,38854729,58927410,82330587,103729601,120210742,128007540,115858021,85469208,49812440,24881902,11658541,5515860,2744596,1459341,816519,477771,287149,184755,123572,85404,60606,43902,32303"
europe_central_asia,2068,"0,0,0,0,0,0,0,0,0,25,887,4167,9751,37598,86352,138773,188823,234098,296422,442296,780626,1316647,2096996,3503698,6045532,11566339,22015001,38515537,58513024,81900249,103338683,119458392,127318400,115634287,85931754,50319438,25197553,11824881,5592040,2780357,1480255,829809,486246,292270,189304,127332,88401,62957,45730,33743"
europe_central_asia,2069,"0,0,0,0,0,0,0,0,0,25,881,4134,9043,34777,81708,133611,184225,229880,290860,427283,754474,1291638,2063498,3437856,5903510,11229981,21165271,37285414,57186575,80416397,102389274,119229496,127897064,116547544,86905588,51140639,25712924,12056195,5719342,2854050,1520645,852029,499177,294801,182344,116835,77321,52734,36955,26534"
europe_central_asia,2070,"0,0,0,0,0,0,0,0,0,25,876,4100,8811,33652,80109,131153,180697,225074,283463,410935,724027,1248390,2000657,3328555,5730046,10902683,20756125,36767708,56391566,79522855,101876683,118872083,127892413,116733184,87357373,51656002,25996963,12208801,5817529,2901509,1542429,864402,505610,298105,184616,118431,78465,53571,37582,27006"
europe_central_asia,2071,"0,0,0,0,0,0,0,0,0,25,871,4067,8412,31819,77028,127493,177048,221253,278013,402293,712083,1230426,1975601,3277853,5613262,10654285,20313955,36088722,55439941,78540160,101424943,118772767,127964517,117030902,87752794,52037300,26250463,12320128,5877631,2937217,1559537,872765,508574,299318,185595,119212,79080,54049,37981,27321"
europe_central_asia,2072,"0,0,0,0,0,0,0,0,0,25,914,3973,7988,30917,75428,125182,173977,217565,273079,389109,681338,1187432,1912352,3162447,5424452,10257718,19594374,35265996,54741431,77753211,100882487,117960736,127436200,116997946,88709777,53004978,26954030,12731183,6040402,3009889,1598636,894535,520486,306294,190118,122295,81232,55581,39065,28125"
europe_central_asia,2073,"0,0,0,0,0,0,0,0,0,30,915,3908,7731,29568,72957,122005,170380,212980,265647,375071,655117,1155145,1867556,3084657,5292577,10009672,19105298,34594035,53916910,76737087,100103068,117479532,127432117,117404367,89354057,53629403,27341791,12900654,6131476,3058465,1627559,912627,531722,313125,193929,124540,82657,56540,39752,28629"
