un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_not_least_developed,1822,"120718,350933,632295,1063630,1580704,2290519,3302329,4831590,7216571,10999968,16916399,25820349,38644570,55327737,75110265,95532865,110172411,114992839,109097022,94131140,75066241,56215442,39894584,27131377,17798805,11356244,7153866,4508744,2863429,1851449,1223826,825683,565088,388937,267132,181910,122344,80937,52573,33473,20863,12713,7579,4411,2500,1370,732,366,176,80"
un_not_least_developed,1823,"120469,351887,634110,1067555,1586171,2298171,3312375,4845622,7236268,11030658,16969769,25915379,38816927,55609635,75521341,96081170,110820373,115687343,109774797,94741695,75598342,56667507,40264832,27422972,18014632,11504216,7250950,4571702,2903669,1876817,1239813,835936,571784,393402,270152,183971,123760,81900,53225,33908,21141,12891,7693,4479,2543,1392,746,372,180,82"
un_not_least_developed,1824,"120315,352947,636036,1071674,1592036,2306383,3323420,4861141,7258263,11064209,17026432,26013409,38990182,55893585,75935872,96633351,111473891,116387450,110456764,95355452,76134406,57123920,40640301,27720379,18235501,11656198,7350853,4636587,2945154,1902968,1256284,846491,578660,397982,273243,186096,125220,82892,53900,34350,21432,13073,7804,4545,2581,1421,758,381,184,85"
un_not_least_developed,1825,"119755,353288,637112,1074638,1596280,2312194,3330506,4870200,7269975,11081434,17059325,26080999,39130064,56155774,76346817,97196623,112155275,117126752,111180244,96006765,76697191,57595815,41025323,28024667,18463244,11814859,7455453,4704630,2988835,1930639,1273747,857674,585944,402820,276521,188322,126744,83931,54597,34806,21738,13273,7927,4622,2628,1449,774,391,194,86"
un_not_least_developed,1826,"119632,354319,639206,1078657,1602178,2320787,3342365,4886694,7293355,11116893,17118583,26182385,39307289,56444508,76766493,97756189,112823328,117850506,111904471,96680923,77291297,58092428,41417124,28316791,18668454,11951550,7543882,4761042,3024416,1953060,1288024,866959,592103,406996,279372,190289,128089,84843,55202,35205,21990,13431,8026,4677,2665,1473,786,396,196,88"
un_not_least_developed,1827,"119539,355411,641442,1082774,1608251,2329592,3354553,4903735,7317594,11153683,17179916,26286917,39489033,56739148,77192910,98322914,113497213,118577860,112632369,97358749,77890234,58595331,41814999,28614274,18877851,12091150,7634258,4818720,3060803,1975983,1302596,876416,598395,411244,282279,192289,129455,85768,55821,35610,22249,13603,8129,4741,2701,1497,797,401,202,89"
un_not_least_developed,1828,"119465,356538,643782,1086990,1614489,2338618,3367097,4921309,7342631,11191725,17243148,26394267,39674830,57039138,77625552,98896347,114177439,119310151,113364693,98041018,78494132,59104254,42218943,28917110,19091528,12233792,7726677,4877739,3098032,1999432,1317487,886086,604813,415580,285247,194328,130855,86719,56450,36030,22523,13769,8235,4809,2740,1516,810,406,203,91"
un_not_least_developed,1829,"119469,357475,645822,1090679,1619996,2346662,3378269,4936981,7364953,11225710,17299975,26491201,39843186,57311071,78016078,99412346,114792501,119979250,114042861,98683033,79070865,59595655,42612162,29213654,19301612,12374338,7817835,4935945,3134722,2022488,1332114,895558,611081,419819,288142,196327,132224,87646,57074,36440,22784,13934,8340,4873,2773,1538,820,415,207,92"
un_not_least_developed,1830,"119315,358114,646993,1093061,1623739,2352182,3385717,4946950,7378649,11246471,17337482,26561719,39977009,57543379,78359107,99866213,115333600,120579029,114673951,99301092,79642601,60091927,43009197,29512203,19513532,12516243,7909691,4994442,3171480,2045571,1346711,904997,617347,424055,291048,198323,133603,88585,57709,36855,23058,14104,8442,4936,2815,1561,829,425,210,96"
un_not_least_developed,1831,"119352,358812,648425,1095192,1626642,2356690,3391562,4956207,7392079,11267592,17374406,26626596,40092332,57729456,78618028,100193861,115707860,120974356,115095273,99760592,80130902,60597739,43491991,29924014,19836795,12748500,8065194,5096158,3236438,2086070,1371813,920722,627372,430642,295492,201379,135714,90049,58712,37525,23500,14395,8626,5055,2887,1603,855,441,216,100"
un_not_least_developed,1832,"119383,359323,649532,1096719,1628709,2360139,3395575,4963026,7401897,11283214,17402662,26677723,40185863,57882446,78829824,100461201,116017668,121309344,115464674,100178647,80586479,61080466,43960825,30328326,20157701,12980620,8220747,5198004,3301489,2126576,1396799,936309,637264,437113,299852,204371,137788,91483,59695,38198,23946,14682,8814,5167,2958,1642,881,454,224,105"
un_not_least_developed,1833,"119406,359659,650245,1097713,1629845,2362350,3397933,4967374,7408160,11293474,17422567,26715690,40258685,58003849,78996447,100669199,116259722,121577533,115773389,100548093,81007637,61539973,44417559,30728406,20478475,13214892,8378532,5301496,3367684,2167822,1422207,952099,647242,443630,304229,207374,139870,92936,60690,38873,24395,14983,9002,5287,3029,1688,907,470,233,108"
un_not_least_developed,1834,"119411,360033,650988,1099298,1630871,2364602,3400758,4972130,7415221,11304778,17443748,26755188,40332543,58126854,79166241,100880329,116503877,121846094,116074278,100907313,81421327,61993776,44877756,31137881,20809833,13460663,8545419,5411216,3438143,2211849,1449355,968921,657835,450541,308838,210519,142060,94455,61739,39581,24870,15296,9205,5413,3103,1738,933,485,243,112"
un_not_least_developed,1835,"119089,359759,651058,1099813,1630746,2364845,3400491,4971810,7414142,11302661,17444422,26766818,40371832,58221224,79321093,101088205,116761561,122141397,116406891,101296863,81857914,62464388,45351884,31559975,21153952,13717449,8719968,5526052,3512146,2258162,1477959,986649,668972,457799,313674,213823,144347,96053,62833,40327,25369,15626,9416,5547,3189,1786,960,502,254,116"
un_not_least_developed,1836,"119124,360085,651745,1101261,1631835,2368328,3405273,4978555,7423684,11316771,17468694,26809984,40449341,58351619,79507667,101332184,117067215,122506845,116836385,101789884,82361950,62935423,45759153,31874710,21383553,13878984,8826486,5594184,3555029,2285015,1494791,997320,675943,462460,316849,216016,145860,97087,63538,40802,25681,15828,9542,5623,3236,1815,980,511,257,120"
un_not_least_developed,1837,"119166,360381,652518,1102560,1633089,2371880,3410106,4985436,7433433,11331179,17493474,26853977,40528261,58484315,79698133,101581762,117379481,122878170,117266002,102278884,82864516,63406829,46170309,32196170,21618623,14044309,8935891,5664185,3599152,2312647,1512054,1008280,683067,467226,320092,218252,147404,98149,64255,41285,26000,16028,9676,5699,3282,1843,1000,519,262,123"
un_not_least_developed,1838,"119209,360699,653306,1104000,1634789,2375398,3415152,4992597,7443633,11346290,17519406,26899904,40610506,58622568,79897434,101844022,117704826,123256379,117692144,102756325,83357327,63873339,46581539,32523024,21859893,14214059,9048662,5736530,3644862,2341256,1529906,1019568,690385,472106,323402,220524,148978,99225,64989,41770,26319,16232,9801,5784,3331,1870,1016,528,265,125"
un_not_least_developed,1839,"119249,361027,654091,1105408,1636350,2378732,3419999,4999392,7453389,11360751,17544379,26944322,40690252,58756322,80088563,102092401,118012263,123619895,118108923,103227585,83846568,64337009,46990964,32849363,22101250,14384698,9162518,5809619,3691087,2370219,1547994,1030990,697784,477031,326740,222828,150571,100322,65733,42272,26649,16447,9934,5868,3384,1899,1030,537,270,126"
un_not_least_developed,1840,"118892,360959,653866,1105315,1635929,2379057,3420410,4998560,7451359,11356774,17543127,26956145,40734681,58865608,80269460,102333869,118308157,123974725,118529652,103713229,84361883,64826512,47417477,33187362,22349925,14560854,9280536,5885203,3738871,2400222,1566750,1042847,705480,482158,330208,225222,152230,101456,66506,42788,26993,16667,10073,5954,3432,1930,1047,546,276,130"
un_not_least_developed,1841,"118995,363650,656212,1109280,1640670,2386153,3430406,5012698,7473482,11391857,17602289,27055946,40900126,59114024,80597079,102699922,118650715,124287550,118807599,103982577,84653022,65132977,47731281,33477469,22592895,14749681,9412760,5972824,3796125,2436452,1589281,1056745,714188,487758,333887,227719,153938,102651,67327,43355,27366,16921,10237,6058,3492,1966,1073,563,281,135"
un_not_least_developed,1842,"119171,366384,658543,1113209,1645365,2393178,3440303,5026699,7495435,11426728,17661199,27155344,41064859,59360864,80921336,103059682,118983823,124589296,119074322,104241531,84935551,65433470,48041214,33765482,22835160,14938265,9544900,6060443,3853387,2472689,1611806,1070640,722879,493335,337547,230209,155638,103834,68140,43906,27739,17167,10396,6156,3558,2006,1096,576,290,138"
un_not_least_developed,1843,"119380,369137,660971,1117045,1650062,2400160,3450182,5040694,7517444,11461775,17720458,27255303,41230241,59607900,81244632,103416492,119311038,124879859,119324319,104483093,85204848,65726015,48347628,34052752,23077972,15127669,9677766,6148581,3911020,2509151,1634458,1084588,731592,498935,341209,232690,157337,105007,68960,44461,28111,17408,10548,6257,3625,2046,1116,587,297,142"
un_not_least_developed,1844,"119582,371961,663523,1120826,1654823,2407249,3460155,5055020,7539865,11497418,17780749,27356902,41398102,59858206,81571013,103774545,119636913,125170339,119580721,104735017,85484714,66024856,48655750,34341387,23321793,15319453,9814386,6239437,3970467,2547014,1657985,1099131,740699,504734,345017,235254,159098,106228,69796,45042,28500,17668,10724,6365,3689,2083,1141,602,304,147"
un_not_least_developed,1845,"118995,369682,662286,1119699,1653207,2405093,3456077,5046827,7526170,11474501,17750334,27325887,41384993,59908643,81701912,104003886,119992883,125606561,120052212,105218858,85943111,66445704,49046484,34684062,23600555,15533470,9965306,6339277,4035534,2588697,1684037,1115436,751015,511369,349402,238212,161124,107624,70760,45688,28929,17959,10906,6484,3762,2126,1169,616,315,151"
un_not_least_developed,1846,"119048,367819,661479,1119295,1654215,2406340,3457778,5048772,7527577,11474424,17749681,27327752,41396561,59954856,81801214,104197608,120339683,126090601,120631203,105815929,86485757,66911651,49419076,34968476,23809849,15674085,10055349,6397010,4071986,2611509,1698456,1124720,757139,515501,352231,240168,162467,108542,71376,46100,29197,18121,11008,6552,3802,2149,1184,621,317,151"
un_not_least_developed,1847,"119096,365944,660700,1118939,1655232,2407709,3459542,5050849,7529199,11474699,17749621,27330631,41409764,60003521,81903686,104394632,120689322,126576155,121210776,106414475,87030660,67382063,49798894,35260807,24026930,15821397,10150141,6457960,4110581,2635689,1713715,1134498,763575,519839,355193,242201,163876,109506,72022,46528,29477,18305,11127,6618,3839,2172,1197,627,322,154"
un_not_least_developed,1848,"119150,364153,659959,1118640,1656355,2409203,3461470,5053184,7531234,11475625,17750594,27335126,41425472,60055732,82010595,104596714,121043615,127065672,121794068,107016512,87579122,67856996,50183911,35558357,24248881,15972638,10247669,6520757,4150389,2660637,1729451,1144561,770188,524285,358225,244288,165316,110485,72686,46972,29766,18487,11237,6686,3880,2194,1207,634,324,155"
un_not_least_developed,1849,"119179,362093,658637,1117576,1656269,2408971,3460980,5052088,7528241,11468918,17739594,27320516,41410832,60061579,82051394,104713876,121303790,127465090,122300136,107559485,88087766,68307792,50556726,35851743,24470802,16125203,10346507,6584525,4190838,2685928,1745334,1154679,776785,528715,361242,246362,166745,111469,73352,47415,30051,18675,11357,6758,3931,2220,1224,646,329,159"
un_not_least_developed,1850,"118782,363894,658683,1117738,1657448,2410044,3461932,5053294,7529507,11470804,17747906,27347897,41476721,60194241,82250509,104936484,121504229,127675351,122546812,107831738,88399952,68638409,50857132,36108468,24677021,16272882,10444338,6648523,4231730,2711373,1761061,1164496,783045,532829,364024,248272,168074,112393,73988,47844,30345,18856,11471,6832,3974,2249,1236,655,335,163"
un_not_least_developed,1851,"118984,363192,657052,1115113,1651711,2405056,3454203,5043249,7515696,11449914,17716865,27302446,41409236,60098212,82108466,104732756,121282445,127510723,122502581,108006894,88792177,69175234,51478522,36702751,25175041,16659601,10715868,6827710,4347398,2784101,1805542,1191831,800046,543721,371227,253193,171481,114785,75651,48989,31115,19368,11813,7047,4106,2331,1282,682,350,170"
un_not_least_developed,1852,"119184,362257,655146,1111595,1646259,2397844,3444570,5030158,7497804,11422971,17676437,27242031,41317678,59965048,81912531,104458299,120975234,127256733,122365910,108075358,89103773,69659259,52077659,37309977,25695479,17067290,11004024,7018905,4471013,2861627,1852730,1220709,817787,554991,378617,258224,174966,117239,77365,50185,31930,19916,12172,7280,4250,2418,1335,713,371,182"
un_not_least_developed,1853,"119385,361150,652621,1107417,1642123,2387270,3433113,5013996,7475699,11389933,17626798,27167330,41204126,59799215,81670127,104124396,120596412,126922410,122139315,108024276,89308791,70074271,52640982,37923939,26243255,17500637,11314289,7226510,4606294,2946577,1904730,1252395,837153,567308,386668,263683,178761,119911,79233,51483,32811,20508,12563,7528,4408,2517,1393,746,387,191"
un_not_least_developed,1854,"119598,360225,650066,1103482,1638424,2377629,3422398,4998433,7454813,11358903,17580418,27098226,41099845,59647831,81447451,103817113,120244318,126605834,121917947,107935836,89454381,70449568,53178548,38543596,26820605,17961733,11647848,7452639,4753883,3039840,1962106,1287097,858406,580703,395361,269539,182832,122768,81236,52867,33758,21151,12984,7803,4581,2624,1463,783,409,205"
un_not_least_developed,1855,"118967,360606,648049,1099991,1634610,2367979,3410452,4978659,7427998,11319351,17527058,27033651,41030409,59587425,81376136,103677421,120001249,126312947,121640217,107724130,89452716,70711347,53643088,39134218,27407403,18444685,12002432,7694665,4913556,3141246,2024502,1324606,881351,594961,404553,275687,187090,125760,83345,54339,34777,21840,13437,8095,4766,2738,1531,826,432,220"
un_not_least_developed,1856,"118286,352834,641316,1091692,1622727,2352392,3388726,4945306,7377164,11237042,17394206,26823823,40711949,59164015,80869303,103200833,119756804,126326297,121880302,108168746,89996993,71282083,54232737,39682140,27860838,18797914,12254333,7861609,5021839,3210072,2067253,1351141,897950,605615,411582,280472,190379,128041,84936,55427,35515,22325,13755,8303,4894,2820,1582,854,447,227"
un_not_least_developed,1857,"117601,345237,634741,1083515,1611882,2336617,3367530,4912705,7327531,11156700,17264585,26619104,40401266,58751958,80377061,102741134,119526499,126347802,122121578,108599667,90525986,71844985,54821554,40239672,28328294,19163307,12516011,8035528,5134953,3281963,2111942,1378826,915218,616686,418865,285411,193788,130413,86585,56564,36285,22836,14089,8513,5023,2906,1634,880,462,234"
un_not_least_developed,1858,"116991,337853,628382,1075703,1601498,2321505,3347362,4881962,7280621,11081108,17142503,26425630,40105094,58354143,79894018,102285212,119296594,126366860,122357526,109024142,91053247,72409281,55412435,40804191,28804175,19537180,12787308,8217383,5253410,3357475,2159081,1408057,933422,628334,426519,290572,197329,132881,88295,57737,37077,23366,14429,8734,5163,2988,1684,909,478,243"
un_not_least_developed,1859,"116479,330693,622426,1068470,1591888,2307725,3328908,4853681,7237529,11011653,17030742,26249913,39835949,57991033,79448527,101870331,119110006,126424846,122624971,109462259,91581596,72973229,56002127,41374024,29290477,19921003,13067222,8405797,5376167,3435947,2208094,1438378,952298,640348,434396,295872,200959,135409,90048,58941,37899,23908,14791,8966,5308,3070,1734,941,494,252"
un_not_least_developed,1860,"115228,324890,616639,1061151,1581844,2292772,3308170,4820784,7186861,10930467,16905056,26066122,39581227,57695910,79137189,101604891,119009361,126498607,122860050,109843228,92072191,73524574,56589931,41952829,29791684,20321018,13361405,8604465,5505808,3519103,2260022,1470434,972241,653000,442678,301414,204767,138046,91887,60208,38757,24489,15170,9202,5462,3169,1789,975,513,265"
un_not_least_developed,1861,"115035,318552,611782,1055483,1574327,2281826,3293125,4797624,7151624,10873257,16812590,25920896,39361731,57412968,78808833,101321852,118932864,126628928,123157546,110271063,92575175,74079580,57184750,42538655,30300337,20720034,13649461,8798302,5632200,3599763,2310139,1501331,991514,665251,450697,306821,208489,140641,93679,61445,39594,25047,15539,9438,5611,3256,1848,1008,535,274"
un_not_least_developed,1862,"114344,312943,607338,1050276,1567727,2271934,3279427,4776423,7119190,10820462,16726947,25788463,39164162,57166957,78538294,101086058,118885796,126788268,123471555,110707582,93087087,74640912,57784997,43134825,30821093,21128635,13944237,8996631,5761628,3682254,2361320,1532819,1011157,677706,458868,312316,212285,143277,95528,62716,40461,25616,15911,9683,5765,3349,1897,1037,551,285"
un_not_least_developed,1863,"114345,307907,603370,1045743,1562173,2263509,3268103,4758991,7093056,10778079,16657188,25679119,38996333,56949454,78291502,100863302,118844642,126959052,123799113,111160754,93620167,75221829,58402867,43748522,31357094,21549480,14248487,9201606,5895585,3767751,2414479,1565573,1031630,690704,467366,318037,216217,146015,97429,64026,41344,26215,16303,9929,5915,3449,1958,1074,569,295"
un_not_least_developed,1864,"114364,303026,599563,1041369,1556904,2255486,3257505,4742743,7068445,10738517,16592209,25577662,38839706,56743464,78052186,100643651,118802815,127128154,124125852,111613818,94154260,75803066,59019396,44362706,31896543,21975637,14559355,9412390,6033565,3856081,2469530,1599560,1052831,704139,476126,323909,220265,148812,99379,65367,42255,26823,16696,10182,6081,3546,2015,1114,585,305"
un_not_least_developed,1865,"113148,293977,592198,1032201,1545226,2238429,3232102,4703407,7006790,10639454,16435705,25347390,38512899,56357537,77654389,100314866,118780733,127429186,124639430,112271884,94851526,76494824,59714190,45033438,32477440,22431801,14890291,9636234,6179945,3949916,2528048,1635769,1075452,718483,485503,330188,224569,151796,101451,66798,43223,27467,17121,10454,6248,3650,2080,1151,611,318"
un_not_least_developed,1866,"113006,290078,588899,1028406,1540997,2232778,3224527,4691088,6986813,10607321,16383214,25267153,38393459,56210023,77498530,100198188,118831174,127679604,125046102,112785453,95393994,77012477,60216287,45524206,32917655,22800828,15175728,9833977,6310816,4035436,2582324,1669613,1096448,731675,494022,335797,228378,154409,103262,68045,44074,28038,17494,10698,6407,3748,2133,1183,631,329"
un_not_least_developed,1867,"112906,286380,585752,1024710,1536922,2227650,3217512,4679832,6968429,10577725,16333872,25190795,38277741,56064088,77345762,100084070,118882645,127931740,125454376,113300383,95936037,77531652,60722546,46021576,33367248,23179243,15468618,10037067,6445412,4123395,2638135,1704396,1118016,745217,502753,341551,232277,157086,105123,69333,44949,28622,17886,10957,6563,3847,2194,1215,650,340"
un_not_least_developed,1868,"112811,282792,582653,1021100,1533132,2222648,3210732,4668959,6950664,10549131,16286187,25117089,38166088,55923485,77199339,99975356,118936617,128185894,125864517,113816793,96480506,78054051,61230761,46521940,33822367,23563583,15768045,10246210,6584255,4214247,2695950,1740428,1140370,759255,511779,347479,236286,159843,107044,70649,45848,29229,18283,11213,6732,3949,2263,1254,672,351"
un_not_least_developed,1869,"112733,279497,579935,1018113,1530224,2218887,3205714,4660673,6936705,10526282,16247560,25057844,38077519,55817917,77102338,99929662,119058725,128504700,126330406,114377640,97058570,78601157,61753428,47030776,34285880,23955587,16076188,10464125,6729303,4309313,2756800,1778393,1163990,774074,521258,353708,240488,162712,109032,72020,46789,29856,18704,11489,6911,4055,2323,1294,696,368"
un_not_least_developed,1870,"112146,273077,575111,1012163,1523915,2210340,3193237,4640310,6903183,10471383,16158005,24924909,37886224,55599328,76903955,99822546,119236494,128979476,127002909,115160448,97815066,79268258,62356051,47592570,34784381,24372087,16401533,10693551,6881935,4409450,2821097,1818678,1189165,789953,531435,360397,244993,165797,111150,73483,47782,30528,19143,11769,7091,4173,2392,1330,719,378"
un_not_least_developed,1871,"112281,282458,579778,1017958,1532342,2221159,3208708,4664859,6943166,10537720,16270105,25106999,38176671,56003498,77387646,100274119,119398624,128901174,126864408,115044453,97912257,79641168,62892204,48225893,35422429,24918711,16824113,10991217,7079642,4537338,2901313,1867754,1219262,808548,543333,368259,250348,169510,113764,75306,49029,31390,19710,12144,7323,4317,2482,1384,752,395"
un_not_least_developed,1872,"112199,288334,579118,1014395,1526779,2212641,3195340,4648947,6924498,10518970,16261102,25126620,38261687,56175782,77676626,100663851,119807866,129283625,127211712,115362888,98269749,80104914,63467521,48893852,36082493,25460822,17224211,11256895,7245655,4639767,2962745,1903721,1240256,820828,550857,373060,253595,171775,115392,76468,49870,31961,20105,12411,7497,4429,2551,1428,778,409"
un_not_least_developed,1873,"111881,294087,578828,1011509,1521667,2205401,3182937,4635127,6908655,10504466,16258881,25158049,38367967,56384910,78021762,101126921,120298133,129717843,127587773,115704833,98643212,80583774,64056099,49574848,36763986,26024555,17643581,11539666,7422960,4749243,3028714,1942603,1263028,834144,559003,378241,257058,174193,117117,77709,50756,32576,20530,12693,7682,4549,2620,1474,804,422"
un_not_least_developed,1874,"111603,299797,578933,1008815,1516508,2198268,3170898,4621962,6893372,10491212,16258885,25193781,38483304,56610314,78389948,101614881,120803033,130129569,127926927,116017991,98996168,81052685,64640606,50258831,37461086,26608559,18081893,11837282,7609857,4864427,3098285,1983687,1287031,848189,567565,383657,260665,176706,118909,78982,51656,33217,20967,12986,7880,4672,2701,1522,829,438"
un_not_least_developed,1875,"110313,306222,579507,1007057,1510582,2189688,3156118,4603425,6869207,10464920,16243606,25224134,38622388,56926871,78941116,102319457,121486880,130609286,128200054,116196390,99193353,81383607,65139018,50896048,38143799,27199207,18528821,12142191,7802552,4982655,3169638,2025679,1311318,862315,576073,388990,264182,179156,120662,80242,52562,33848,21404,13280,8073,4794,2774,1567,858,454"
un_not_least_developed,1876,"109718,305916,575565,999746,1499361,2174345,3136773,4574074,6827926,10407727,16168398,25139451,38550297,56903331,79032689,102581120,122008763,131306537,128986383,117040055,99992900,82033263,65721169,51498197,38708778,27692368,18920728,12400200,7960640,5080032,3228447,2060082,1331313,873873,583071,393285,266966,181048,122004,81199,53240,34334,21739,13504,8221,4890,2837,1604,882,470"
un_not_least_developed,1877,"109098,305566,571597,992564,1488060,2158853,3117252,4546008,6784977,10350011,16092209,25053312,38477214,56880432,79127455,102848662,122537549,132007050,129774039,117887423,100799258,82683798,66276167,52071074,39262013,28185921,19331878,12683244,8135371,5188663,3294743,2099336,1354041,887125,590975,398057,270062,183133,123472,82249,53994,34854,22097,13749,8386,4996,2903,1646,906,485"
un_not_least_developed,1878,"108487,305183,567617,985738,1476529,2143419,3097814,4518110,6742324,10292749,16015974,24965929,38401446,56851022,79214272,103106184,123053698,132698071,130561620,118748078,101622884,83345757,66831504,52640198,39818995,28690393,19759919,12983781,8322007,5304410,3365637,2141183,1378284,901309,599383,403141,273361,185337,125033,83371,54796,35420,22494,14017,8562,5115,2980,1692,935,500"
un_not_least_developed,1879,"107885,304859,563795,979163,1465405,2128607,3079302,4491503,6701797,10238551,15944481,24886440,38338743,56842909,79333826,103408998,123623414,133440105,131387941,119640055,102472289,84028520,67386866,53201071,40381106,29209742,20212739,13313052,8529270,5433018,3445252,2188156,1405658,917407,608797,408849,276990,187755,126714,84576,55658,36021,22917,14302,8754,5238,3060,1746,965,516"
un_not_least_developed,1880,"106699,302057,558650,970983,1451968,2109843,3053918,4453306,6642114,10152653,15823926,24741701,38199101,56784091,79462398,103786955,124365301,134396544,132379534,120632800,103359183,84716108,67930137,53741066,40935393,29733456,20681185,13666594,8756106,5574403,3533104,2240513,1436326,935482,619352,415274,281039,190437,128571,85897,56588,36674,23368,14616,8956,5375,3146,1796,997,535"
un_not_least_developed,1881,"105356,304187,556153,963399,1442677,2096348,3034144,4426306,6603815,10100737,15759289,24681956,38185552,56872644,79732865,104256080,125004414,135107238,133167627,121484558,104242762,85580463,68731763,54511485,41642159,30291352,21082849,13931225,8914635,5666289,3585870,2270395,1453341,945357,625228,418953,283477,192126,129756,86753,57182,37095,23650,14802,9077,5452,3193,1824,1015,543"
un_not_least_developed,1882,"104074,306439,554178,955919,1434102,2083711,3015828,4401128,6568239,10053312,15702158,24634525,38190977,56991133,80046879,104784353,125705224,135865697,133984161,122356969,105136928,86451190,69548286,55301832,42376315,30880629,21510485,14214247,9085685,5765755,3643291,2303186,1472055,956256,631742,423039,286178,193995,131071,87683,57841,37542,23962,15005,9212,5536,3242,1858,1034,557"
un_not_least_developed,1883,"102862,308686,552334,949187,1425642,2071664,2998422,4377249,6534688,10009320,15650851,24595927,38209491,57129050,80388778,105350310,126443912,136656055,134833018,123270308,106073429,87359136,70398606,56121012,43138009,31495446,21959582,14512237,9266523,5870907,3703998,2337821,1491753,967698,638524,427257,288943,195915,132435,88644,58520,38016,24283,15221,9353,5622,3304,1895,1053,567"
un_not_least_developed,1884,"101687,310952,550562,942796,1417245,2059759,2981292,4353939,6502063,9967452,15603648,24562466,38235085,57277986,80747180,105936841,127196826,137433704,135648753,124156780,106993737,88269127,71262287,56956128,43918108,32128867,22425989,14823504,9455807,5981153,3767794,2374361,1512607,979829,645727,431730,291884,197948,133859,89649,59223,38503,24614,15442,9499,5720,3362,1927,1072,579"
un_not_least_developed,1885,"99832,314341,549691,936443,1408978,2047515,2963437,4329103,6466661,9922145,15553006,24532731,38284340,57498394,81244638,106690527,128051662,138195562,136387314,124947847,107823657,89126446,72095356,57771966,44697216,32773648,22906295,15146915,9653657,6096563,3834595,2412529,1534257,992325,653003,436195,294778,199937,135263,90648,59929,39000,24953,15663,9643,5811,3423,1966,1100,589"
un_not_least_developed,1886,"100473,320278,549687,933012,1405173,2043167,2957811,4325903,6466788,9933715,15589600,24622297,38471815,57799529,81666637,107221322,128591039,138655688,136949634,125670784,108656564,90023247,72960260,58652373,45585745,33539237,23486773,15547108,9899931,6241268,3919248,2461392,1562339,1008747,662700,442228,298684,202604,137137,91972,60866,39652,25396,15967,9836,5939,3503,2016,1127,609"
un_not_least_developed,1887,"104346,323951,550479,929710,1402101,2039938,2954177,4326264,6473503,9957249,15644625,24740913,38695469,58134799,82107600,107718567,129019946,139027699,137463607,126382676,109522569,90962856,73864907,59564471,46504039,34331995,24086990,15962196,10155441,6390821,4006467,2511680,1591237,1025634,672676,448433,302701,205352,139054,93349,61828,40328,25859,16277,10041,6072,3587,2066,1155,626"
un_not_least_developed,1888,"108217,327597,551791,926328,1399059,2036743,2950727,4326982,6481136,9982339,15703352,24866140,38930800,58489943,82575402,108245832,129457705,139370356,137938358,127058958,110363393,91904069,74778881,60485408,47437691,35146865,24707950,16394338,10422738,6547437,4097504,2564195,1621365,1043186,683025,454850,306823,208144,141018,94733,62807,41002,26320,16587,10251,6200,3670,2117,1185,649"
un_not_least_developed,1889,"112163,331243,553244,923294,1395886,2033502,2947566,4327637,6489428,10009158,15766029,24998205,39177128,58860755,83060652,108785594,129877755,139660908,138353828,127688982,111160019,92813895,75675829,61399151,48375763,35982250,25347226,16839521,10698594,6708751,4190862,2617913,1652092,1061016,693494,461329,310960,210960,142992,96145,63799,41696,26795,16906,10457,6339,3752,2171,1215,667"
un_not_least_developed,1890,"116844,336194,556505,921485,1394026,2032249,2947207,4332529,6505208,10049856,15855158,25179844,39510088,59369074,83725981,109493212,130328879,139825717,138572637,128112351,111797563,93632074,76522613,62284451,49303946,36825385,25997195,17294614,10981332,6873353,4285682,2672229,1682959,1078826,703864,467693,315000,213703,144913,97504,64758,42371,27260,17222,10669,6477,3837,2225,1248,682"
un_not_least_developed,1891,"111460,327713,545254,905860,1370686,1998270,2895573,4254016,6381496,9855889,15558107,24765641,39008912,58905013,83532607,109747536,131219086,141115448,139920508,129378835,112875342,94659241,77517398,63268864,50279844,37688332,26665561,17766651,11277058,7046606,4386143,2730320,1716130,1098058,715053,474500,319267,216565,146890,98912,65740,43050,27732,17534,10875,6610,3922,2272,1278,706"
un_not_least_developed,1892,"106070,319497,534396,890551,1347908,1965018,2845447,4177810,6261903,9668380,15269861,24359838,38512414,58432885,83316220,109971132,132069197,142364511,141234599,130610575,113921781,95672065,78511085,64258432,51262886,38566786,27349430,18251413,11582404,7225514,4489658,2790111,1750191,1117745,726475,481398,323554,219430,148870,100307,66724,43744,28201,17851,11087,6746,4008,2329,1312,720"
un_not_least_developed,1893,"100572,311405,523760,875545,1325433,1932366,2796621,4102691,6145033,9485135,14987062,23957186,38014790,57947672,83074028,110175049,132902828,143591523,142521170,131805476,114926095,96652669,79488619,65248347,52250818,39467704,28056728,18753641,11900993,7412385,4597603,2852407,1785661,1138200,738286,488468,327929,222340,150877,101732,67719,44434,28686,18174,11299,6891,4097,2381,1344,742"
un_not_least_developed,1894,"95289,303649,513346,861047,1303683,1900638,2749461,4030375,6033261,9308793,14715030,23566547,37527493,57464697,82819451,110361556,133719875,144802402,143802758,133004618,115932513,97644824,80489635,66245865,53240224,40380858,28780281,19274489,12237450,7610701,4712373,2918854,1823588,1159940,750894,495956,332526,225381,152973,103197,68757,45165,29184,18519,11531,7036,4196,2443,1375,763"
