global,time,income_mountain_50bracket_shape_for_log
world,1953,"89726,133739,184033,248748,338950,469910,672549,1009053,1619416,2775695,5164642,10272184,21353215,44308929,86905046,149318116,226849192,283133845,291088448,268053631,225572743,184264529,156604354,137607593,121079192,105795099,90184694,74683473,60222855,46189825,33006755,21126312,11860745,5954813,2841466,1317557,619690,314499,155564,75147,40009,23671,14187,8307,4831,2823,1657,978,560,294"
world,1954,"89804,133741,183689,247716,337550,467661,669611,1007588,1626390,2828126,5391811,11065681,23569592,49731490,96983770,162283220,238472852,280807448,283192139,262958721,221657855,182888904,157325727,139128253,123518459,109484462,95054423,79448049,63876960,48239997,33801638,21301550,11802472,5863829,2788579,1288404,609779,310934,154104,74855,40232,24022,14531,8550,4974,2892,1679,987,558,289"
world,1955,"94025,138148,189050,253113,342911,471256,669641,996967,1585875,2708095,5052765,10173654,21452748,45294640,90022831,154755479,234142661,287624923,293359184,271641493,228817703,187479333,160552537,141834633,126629887,112805827,98965531,83587404,68096121,51978523,36930367,23757239,13487984,6809212,3253020,1513725,706657,355511,176451,84432,43703,25534,15337,8952,5127,2947,1685,987,563,297"
world,1956,"90136,131478,180198,240862,326148,448489,639536,955633,1525126,2604573,4819153,9588866,20035463,42104618,83939315,146534466,225477040,289636270,302609164,283056243,239754710,194646156,165986475,146484588,130766043,116875777,103429137,87993670,71874935,54565980,38472400,24783888,14127947,7124774,3392890,1575839,734718,368971,183090,87568,45135,26498,16120,9511,5490,3160,1820,1066,627,337"
world,1957,"86615,127140,174977,234235,317567,436284,622999,931472,1484340,2530484,4671730,9298350,19519485,41404665,83859779,148734303,231463818,297650376,309572661,286026743,240422278,194872372,166339609,147901335,133701473,120513055,107198596,91657258,75311353,57362988,40263396,25745628,14629506,7368185,3505264,1627983,759485,382319,190636,91422,46882,27239,16416,9598,5454,3096,1740,1011,579,310"
world,1958,"94317,136491,185811,246793,330717,450175,637346,948142,1505416,2575401,4793938,9657394,20417094,43320123,86669765,150870834,232137405,297232512,309965116,290634931,245142689,197907257,169013574,151367896,138503534,126068191,112424431,96119516,78499934,59109156,40768230,25683038,14380680,7151918,3394920,1575670,740356,374567,185647,89212,46402,27160,16318,9487,5392,3054,1722,989,565,300"
world,1959,"88373,131157,181506,242695,326212,444477,628943,936380,1487857,2555378,4821812,9879020,21227026,45540322,91453430,158332890,241663992,300379018,309313345,291304773,246289796,199450683,169927562,151833691,139187656,127571743,114252617,98201931,81058557,62489708,44054616,28276010,16205018,8186134,3876987,1800492,831464,413223,204685,96490,48021,27352,16282,9404,5224,2880,1583,870,489,248"
world,1960,"81300,123923,172119,230755,310214,423690,601752,904133,1452246,2531780,4878987,10204689,22252803,48142391,96316132,164737062,246244784,296380874,303363079,290761897,248582438,202089301,171806890,154087950,142246850,132030368,119900051,104483875,86634068,67307454,47274337,30156447,17285081,8750427,4132232,1918812,884820,438982,217941,103028,50948,28884,17255,10048,5610,3094,1710,929,520,266"
world,1961,"81357,124047,172058,231796,312929,432206,625759,970553,1627723,3070051,6404963,14211851,31732890,66929077,123061564,197758703,256126670,277382824,283195080,271456963,234317766,194831271,168274639,153702475,144723581,137433574,126509594,110863872,91845396,71438732,49985971,31808786,18236219,9260127,4361281,2018410,927963,460519,229122,108380,53128,29954,18043,10631,5957,3280,1804,953,535,273"
world,1962,"79777,123384,171379,230557,309464,424917,610130,939082,1560651,2905348,5997865,13252130,29650462,63252519,118534821,193875414,260214287,286592323,292666121,280560108,240337846,198178548,170014081,154688260,146098584,140083112,130081970,115080944,95863147,75466100,53585157,34564129,20135867,10404198,4930981,2299900,1057057,519961,260554,122956,58563,31899,18892,11040,6150,3371,1843,981,544,280"
world,1963,"78011,122295,170440,229237,306203,417971,594676,904022,1479317,2673230,5361088,11633412,25793255,55718878,107901465,180564190,258717754,297003460,303789733,294224526,253914297,207920847,175831653,157546649,148473198,143524870,134662348,120080819,100335869,79426062,56782729,36909103,21718356,11333189,5383744,2517453,1156358,567226,287475,136854,64562,34623,20440,12014,6751,3724,2067,1115,633,345"
world,1964,"75443,119174,167777,225853,301075,408310,576024,864397,1394878,2450739,4783080,10111081,22208819,48214387,96576632,166149431,250902829,305060511,314956598,307602845,267717499,216606833,181201443,161580022,151924377,147078251,140006467,126514715,106645171,85353302,61972222,40701242,24236645,12873350,6165176,2886960,1324269,640408,326373,157057,72891,37662,21779,12718,7132,3899,2133,1146,641,345"
world,1965,"69947,114308,163468,221416,296124,401599,566234,846711,1359408,2368998,4557935,9497515,20733754,45089039,91700891,161833620,252857648,321012223,333207414,317972307,271232510,216055190,180501651,161865123,152960429,148711539,142941777,130229172,110602714,89390379,66146172,44270138,26941031,14629846,7090809,3323521,1523631,724650,369418,179737,82602,41186,23374,13605,7634,4170,2275,1219,671,368"
world,1966,"68751,113564,162736,220786,294842,400025,564128,845327,1364632,2393882,4656949,9824317,21643449,47281053,95813556,167810749,261247174,327994889,338217853,320032688,270166202,213954560,178885562,161563021,153736369,151056666,147701855,135861295,115733092,93845645,70304554,47802281,29674039,16465421,8101745,3800511,1747392,817853,416023,205157,94005,45223,24985,14410,8079,4426,2420,1301,714,393"
world,1967,"69068,116165,166713,226615,302299,409694,576162,863278,1400079,2486372,4953548,10735863,24014293,52568058,104445661,177905217,269890065,328172515,334950567,320362424,271638584,214398868,178514929,161865116,155006211,153372412,152302719,142209665,122080500,98678654,73925965,50230924,31213110,17396694,8611698,4052927,1873872,877095,446116,222870,103361,49173,26558,15090,8400,4555,2460,1313,717,393"
world,1968,"68251,115623,166607,226713,302463,409965,575724,863395,1402497,2530739,5172055,11551394,26261577,58055600,114458896,193349330,283670667,328356958,330776226,315252125,267243692,212923978,178052260,162184687,155877024,154384412,154997114,147470270,129216973,105018339,79568105,54461945,34077704,19225157,9619768,4535835,2111625,982356,494913,248852,115992,54016,28235,15757,8681,4654,2473,1309,681,365"
world,1969,"66303,112260,162705,220865,293675,395917,552286,820134,1316196,2322368,4634071,10150567,23021190,51371698,104866649,183030036,278617134,336208213,342375161,329609114,282803876,224575165,185160616,166606211,158396459,155186830,155897429,151208498,136072919,112037071,85722694,58995957,36882783,20849782,10496490,4960537,2327603,1087508,547423,276922,130498,60495,31036,17106,9378,5001,2651,1413,724,393"
world,1970,"65884,111766,161438,217673,288301,385813,534170,782202,1235954,2124219,4090214,8663207,19388409,43476907,91689366,167378917,268059907,345697069,359211895,346801514,300190193,236554094,191206167,170101495,162112057,159184184,159832221,156929575,143837759,119450299,91447772,62730846,38737609,21652570,10886886,5163283,2445352,1164659,594412,303348,145172,67809,34414,18719,10196,5393,2821,1486,733,388"
world,1971,"66276,112228,162847,218671,288758,384739,530495,772571,1215266,2082558,3999047,8486087,19062789,42972183,91383441,168727874,273449478,356396816,370513702,355017710,303891470,237003246,191497860,170572151,163134333,161439235,163023512,161353820,149037383,124610235,95983235,66357929,41160889,23103235,11685631,5550221,2632792,1255181,641216,331385,161821,75531,37606,20145,10973,5828,3071,1638,837,443"
world,1972,"63638,111294,162838,220426,291326,388565,534859,778647,1224695,2105632,4089502,8834919,20088030,45664537,97036368,178642682,288402279,368100118,379274506,358850133,298665373,230034598,187465684,168321959,161849964,161852235,164652952,164684568,154184980,130670243,101827686,71484238,44932624,25590829,13126466,6255589,2969333,1405327,706593,363466,174050,79293,39044,20936,11410,6025,3147,1656,859,420"
world,1973,"60554,108925,160636,219525,290259,386357,529524,765251,1191360,2022381,3860100,8194582,18539383,42249419,90869450,170484603,282775055,374219267,391861843,371587816,309898533,237037273,190465533,169045955,162250317,163161433,167099068,169048144,160697324,138592264,109394764,78007861,49778488,28783879,14980958,7162300,3390585,1587692,783358,402149,191110,85485,41249,22077,12071,6400,3333,1741,915,405"
world,1974,"58985,108620,159704,218482,288920,385323,529450,769536,1206075,2065479,3994821,8594742,19581675,44697049,95640820,177921292,292958599,379809220,394484627,372382001,310974046,239256293,192978277,171933775,165152204,166009569,170831851,173756453,165596591,143202682,113017360,80466444,51044115,29247300,15122925,7206779,3402225,1598642,799368,415297,199529,89607,43060,22856,12448,6592,3420,1784,925,409"
world,1975,"63095,112546,164012,222612,293422,389787,533212,770809,1201728,2044788,3925187,8388138,19125782,43771496,94196698,176225717,290275466,381860072,399754563,382391184,325274281,251114214,200509868,176872101,168861137,169245189,174738626,178448521,170454569,146851473,115194275,81527024,51367960,29195416,14936027,7079340,3339215,1574996,791513,406228,189862,85014,41557,22233,11907,6248,3250,1697,875,375"
world,1976,"58537,110170,162060,220923,291794,388049,531536,773319,1220831,2129499,4259546,9480043,22004044,50348619,105468598,191037846,305060190,381017991,395308141,377846456,318833031,248640454,201086410,178906810,171147013,171185627,176739075,180968706,173863161,151984792,120769711,87101024,55846207,32228968,16696477,7962296,3760521,1773296,886115,456529,214242,94989,45584,23984,12691,6620,3453,1807,937,419"
world,1977,"62631,113205,166639,226074,297667,393830,536293,774333,1212639,2094141,4154807,9183156,21301294,48791319,102831269,186927777,301255638,381420635,399669251,387861677,332487085,260651471,208834159,183376138,173991496,173073279,178497390,183702387,177575100,156319650,125309415,91508790,59506980,34751767,18189642,8712499,4111536,1937087,963262,499324,235505,102925,48185,24996,13172,6856,3566,1864,963,444"
world,1978,"54727,109881,164410,223695,294748,388335,526629,751944,1160501,1958276,3756275,8044529,18486813,42558762,92240029,173427990,289989986,388714082,415680207,405047723,351800554,275455802,217584695,188163260,176739991,174472718,179522763,185668070,180701865,160222999,129507530,95784461,63350583,37641165,20039580,9698902,4567137,2141245,1039156,519410,239096,104198,48804,25466,13350,6934,3602,1886,976,468"
world,1979,"56794,111788,167488,227288,299272,392818,530813,752201,1150474,1921850,3626661,7683528,17617099,40858805,89949728,173283417,296681447,408516684,438120104,417445085,352441629,271949490,215895214,187851597,177250943,174890866,179383411,185220782,181925471,163887014,134453917,100705017,67407918,40303459,21586322,10498103,4941756,2326430,1136041,581500,271637,116075,52645,26809,14050,7285,3781,1974,1027,504"
world,1980,"57498,114487,171325,231493,304331,399143,538953,763292,1166218,1941355,3642476,7668906,17479618,40351646,88681003,171007700,292894401,407790134,442510805,428335896,366925618,284522944,225196689,194667376,182067795,178021444,181631055,187307874,184713362,167390454,138111317,103386230,69009904,40953042,21784230,10543954,4958359,2348520,1170224,620956,302731,129441,56882,28097,14782,7713,3997,2092,1091,549"
world,1981,"73759,124970,183683,246220,322601,424483,576362,824169,1272556,2139884,4056718,8584442,19541634,44901663,97642832,184802100,312721990,423909232,453306502,435317655,367415027,282913552,224477986,194866725,183491391,180452181,184422055,189222829,185097734,167054451,136689031,100795973,66031762,38494241,20077794,9576331,4510506,2140615,1081316,567080,265829,112441,51026,25808,13489,6940,3561,1845,945,472"
world,1982,"72806,123124,181041,242655,318382,419239,569844,811736,1247382,2075235,3829569,7870371,17572010,39716410,87383069,171300390,296013586,428659813,482059605,465684877,390393383,296415796,231962590,199501088,186955045,183179647,185814789,190150559,186700778,169822645,138814162,101718938,66388210,38569516,20097087,9634629,4561057,2178886,1091841,556969,255259,110352,52153,27243,14497,7697,4119,2241,1202,626"
world,1983,"74650,126234,186102,250539,329815,435941,593667,844313,1284469,2090971,3702844,7318375,15855381,35304036,77033022,154099485,274522415,422415493,508890644,503328037,422465132,316683352,241711330,202642180,187186528,183049422,186152301,190641162,187162363,170060492,139745888,103625767,69162677,41343719,22166413,10897764,5133292,2438807,1187045,585845,264499,115905,55555,29314,15592,8228,4428,2402,1283,661"
world,1984,"75758,128290,189175,254625,334695,441954,601206,852408,1283376,2056197,3513492,6607392,13558998,29412853,64170953,130916579,241618037,400048235,529462060,548988128,465274836,343877865,256252292,210431912,191526658,186018254,187814083,191742456,188663658,172635114,142822155,106117250,71185281,43080257,23454106,11598538,5505636,2658713,1279138,613318,272853,118720,56273,29105,15180,7855,4096,2134,1091,536"
world,1985,"78875,133557,196883,264052,344488,452191,610954,860048,1284167,2038199,3453834,6401733,12952240,27713080,59537234,121272972,226248401,382860553,528122465,569174438,496878392,370968382,272805176,220535068,198069227,190442363,191076776,194106134,190425222,174530575,145706849,108800726,73372078,44787113,24674189,12267010,5794016,2755206,1294200,612248,272443,114007,49606,23719,11816,5873,3005,1604,857,455"
world,1986,"80980,137339,202582,271822,354796,465763,629088,883919,1316019,2079187,3502638,6479125,13006200,27516727,58224285,116312186,214948427,369747401,524005132,579860553,518051196,391525859,286096752,229345363,203781673,194211680,194216347,197483046,194946518,180686382,151745132,114045564,77741380,47843709,26582591,13423833,6428296,3078092,1414923,664311,308037,137785,64508,34704,19310,11123,6524,3944,2332,1322"
world,1987,"91278,155607,230417,310737,407641,534800,716817,993196,1448492,2234628,3674319,6622846,13026802,27307211,57339647,113100551,206400388,358875438,521913751,594652372,547052324,421072890,305630744,239936794,208060306,194172601,191801474,194367476,193410764,181588130,155299943,118532383,81038792,49793636,27668594,13905111,6548308,3117275,1456656,686333,314885,135684,62782,34127,19791,11690,6968,4212,2434,1344"
world,1988,"97649,166258,248119,337278,446482,589933,793589,1099500,1588144,2409942,3866650,6700275,12649189,25724419,52876973,104379212,193277498,338199945,509721828,606972191,579077718,460033397,331977367,253632938,214360296,195989372,190831083,193917080,194334698,184267436,160043477,123847341,85090344,52298409,29005598,14640074,6870964,3272921,1550535,741205,340065,145741,65918,35901,20888,12449,7460,4461,2562,1405"
world,1989,"97290,165725,247807,337617,448263,593954,800420,1110442,1608532,2449964,4010801,7378688,15022046,31763493,65018236,126226522,234383441,396618097,559353839,597947492,529530543,412823225,312469700,250968875,216988354,198348653,190990805,192462797,194796675,186659568,164335800,128448251,89172452,55435854,31135526,15841010,7502182,3625087,1740661,842210,395245,174074,81222,46016,28429,18027,11500,7286,4383,2491"
world,1990,"96851,165248,249062,342764,460455,617070,839816,1172473,1702504,2590607,4207941,7585871,15041891,31111792,63038139,123312472,229568115,391439232,563660361,616040018,550731526,431361334,326721641,261741776,224414794,202127493,192042783,191453724,191759786,185339770,166101260,131466487,92195850,57034386,31734575,16066681,7552258,3647551,1771081,868407,415017,181441,79838,41250,24381,14883,9088,5521,3216,1771"
world,1991,"100080,171220,259736,360438,489326,660629,903648,1264440,1835211,2784246,4529189,8197026,16328139,33661109,66880459,125376634,227952874,390792243,569208781,622818490,567133235,447344130,339180581,270212084,230456953,207372429,195764464,189923699,187668835,184516247,167098739,133459580,93452940,57427966,31386507,15743732,7460308,3611950,1760294,855922,387708,158839,68796,36602,21654,13110,8031,4885,2849,1552"
world,1992,"93187,160833,245517,346262,476717,654297,908934,1295142,1909947,2925452,4753258,8310587,15722942,31140082,61754589,120340623,222171198,382676278,569992000,632358693,591194517,476282715,365365685,289240325,241825149,211594486,193601292,184834046,182227040,181443107,167192710,134560664,93778906,57768857,31882133,16165131,7633289,3607020,1704509,825677,385581,160187,63537,29543,16351,9549,5691,3391,1965,1079"
world,1993,"67702,117341,181296,262628,372058,529830,768099,1147434,1780079,2858401,4748086,8167697,14900939,29124918,59170557,118395965,219271036,377616187,562665001,642718359,606673461,503557493,395225335,310890318,253425104,215307145,190762768,178211784,177316501,179493683,166714742,133832431,94161013,58409387,32642141,16748066,8090357,3902303,1830235,880629,487487,329688,228400,132928,60730,23190,10269,5732,3399,1904"
world,1994,"61816,107369,166707,243163,347330,500384,738701,1127690,1797155,2968046,5042514,8756222,15760784,29664809,56772662,110147395,204400894,354395847,549686019,660920104,637795203,534900709,421318900,326172392,257638074,213826751,188173558,177244183,178159062,180907762,170249346,139095819,97502774,60182088,34102056,17763800,8603984,4147161,1961729,943677,521596,354849,248299,145012,66413,25189,11133,6264,3713,2073"
world,1995,"52280,92963,146911,218709,317081,463202,691928,1064299,1701936,2816971,4811978,8292451,14681193,27169260,52488093,103334603,193923686,335913168,529623177,665012780,658980992,557243059,440649565,340746096,269963528,224848580,196275186,183240292,182436772,185104400,175835028,143340896,100787593,62615138,35361756,18473414,8940637,4390331,2131443,1029901,554263,365414,252160,147035,67691,26175,11744,6484,3788,2084"
world,1996,"48021,85952,136746,204422,298416,439886,665381,1041424,1690851,2828326,4868217,8402946,14687794,26538845,50199287,97988594,184937956,322866023,513181240,662142774,680215466,587094432,469531510,363853690,282939744,228244386,194651758,180860662,181886659,186272042,178465156,146634043,102992646,65144561,37179603,19250127,9414057,4566422,2178946,1057537,543985,349418,270963,191466,107182,47213,19250,8376,4390,2433"
world,1997,"49186,88050,141030,208654,304318,447698,674341,1048797,1693851,2825541,4868774,8487103,14993317,27274758,51616365,100401499,188486485,326205203,515277682,661904768,677542212,587129197,475711665,375459686,295319794,238113226,201081661,184313171,184511388,189461672,180894157,149516862,106135647,66792348,38237836,20132895,9941475,4877859,2354542,1138464,590831,373571,281483,195108,107604,46027,18062,7574,3975,2160"
world,1998,"52025,93173,148909,218390,314827,455951,675414,1034960,1654071,2754754,4754364,8366177,14963710,27618747,52985373,103824196,196668471,338958203,526488354,664308132,672482210,585407533,480402941,383926627,302483915,243428887,204999783,186310283,184094984,189214856,181721165,151809827,110228411,70759184,40657225,21390516,10652871,5206148,2476787,1199941,657237,427056,305108,194378,99347,40112,15501,7167,3934,2123"
world,1999,"48326,87447,141123,211317,309902,457163,689103,1070002,1727825,2884642,4960947,8689099,15443868,28071567,52756471,101366032,189491694,323219188,513148015,673635035,699171856,615376056,505786546,403883481,312565613,243876506,200512099,180315997,179419246,187011165,182325685,154118340,113283993,73326337,42450262,22368806,11081761,5376372,2622518,1265503,662102,423760,309536,196119,96049,37173,14160,7172,3985,2108"
world,2000,"46901,85459,140008,211836,312834,464279,702491,1090900,1767430,2948036,5079313,8902631,15587159,27601687,50846965,96996717,181800263,313317201,502322496,666853771,700097865,620377593,515185266,421500181,333218372,260345728,211336498,186726838,183451827,190866252,188322511,160789814,118485657,76500640,44123839,23415092,11775727,5769530,2789671,1347389,681247,413766,327884,253634,158615,77487,32100,12320,4957,2233"
world,2001,"62299,108778,166222,234781,323263,455412,668788,1029839,1682119,2854967,5010904,8862492,15539379,27349386,49758394,93848610,176492377,307595380,497181791,665199996,704909668,629164163,525911515,434730816,348458503,271950977,218600389,191157700,186378786,194493819,192638682,165395381,122057028,79118950,45638423,24195935,12330770,6162025,3116104,1584767,804849,467174,340623,244571,143616,64628,24097,8461,3518,1741"
world,2002,"58090,102080,155510,218009,295975,407927,587239,887621,1431918,2422993,4241266,7526751,13146108,23248941,43469171,85804145,168239395,300598801,488525171,657078643,705789941,641002151,543563113,454830093,370816850,290468596,230196157,198929920,191734177,198387023,196402684,168784351,124812816,80961896,47217068,25049944,12604854,6436581,3379121,1725914,876302,493373,323213,200052,100727,39681,14120,6473,3490,1853"
world,2003,"31280,57239,96774,150589,226443,342127,528696,839153,1385425,2353189,4109649,7291456,12637158,21938656,40152295,78087829,155243754,287661121,478707793,654075766,718342487,660897038,562940814,470637460,383985925,301464663,237967576,203186479,196020095,203395446,201672905,173349557,127059701,82780588,49158015,26348805,13420674,6815607,3532591,1824863,970398,559691,344163,196452,92201,35410,13594,7044,3898,2068"
world,2004,"26988,50327,86937,139460,213102,325660,503768,795102,1298922,2191283,3799557,6778075,11849705,20430761,36565709,70111940,139407949,265382946,458619500,636183800,717448270,678606647,584240706,490901373,405546970,323313935,256347824,216660611,204694167,209016638,206816867,179013599,133417420,87199267,50343523,26510005,13554670,6904507,3562156,1803892,920251,529931,348960,212425,104104,41317,16241,8380,4686,2518"
world,2005,"26083,47666,79861,127478,193091,294555,458867,734919,1214725,2068792,3605969,6421096,11219841,19229514,33590256,62665356,123228703,239026266,428786320,619042266,715580145,695366129,606269258,511284344,427608124,348201515,278229434,232176041,214826019,216622127,213170132,185176735,137084232,89276235,52544776,28145340,14435326,7316760,3797055,1920976,1004771,588538,386438,243893,130706,56566,21293,9385,4952,2637"
world,2006,"22529,42032,71430,118428,182189,279850,433141,686221,1115462,1872305,3221088,5728086,10256194,18109186,32374377,60945537,120291367,232926272,419296579,613393190,710758029,692435237,610834452,520403399,440239786,365334321,295954607,245918867,223991735,223246414,219723335,190811063,142817339,93777206,55330354,29931979,15418821,7894224,4181318,2127097,1068089,594323,395227,271054,156957,71320,26423,10619,5192,2742"
world,2007,"21916,40231,67593,111160,168512,253819,385480,601938,964720,1607768,2770471,4949250,9029483,16451664,30241532,57316830,113456807,220680052,400184160,596785609,703380556,692863730,619751204,534475040,458391944,387373564,316573080,260846838,232927600,228515187,226832895,200223909,151841472,100371889,59472131,32391204,16946123,8791809,4600649,2233883,1089827,620099,402240,245854,125565,54151,22736,11604,6319,3210"
world,2008,"19888,37157,62863,104186,159834,240655,363141,558144,883101,1453011,2483118,4409068,8122045,15360481,29263636,56831156,112666387,216432735,389852906,590452025,701030864,692330814,620547512,537693028,465246161,399319070,337111405,284794540,251860197,241317900,233621768,203506877,154088099,101583774,59926971,32395195,16747916,8494615,4372396,2197218,1144602,661990,404223,229108,109694,44342,18247,9582,5374,2869"
world,2009,"16794,30250,50363,83570,125831,188964,289676,463009,769052,1327949,2364073,4292477,7965834,15025575,28399884,54465521,107746684,207200394,375733678,578424341,701489701,700639388,635481908,555420604,483085750,415968563,350891581,294059870,258427916,246928164,238843890,207884767,157573295,104661084,61714017,33108669,16825845,8102328,3840147,1878973,1007789,605941,388908,227954,110352,43865,17629,9378,5415,2966"
world,2010,"19198,35667,60644,100333,150956,222628,328496,494296,772240,1260442,2148909,3791194,6974574,13250964,25642610,49407819,97901835,189964967,347972291,550920927,687947739,702110827,649524988,577805965,508721033,442237992,374845849,314204178,275886736,260200966,248022602,213801459,162593991,107505563,63842243,34324570,17135181,8129362,3911675,1942215,1030478,552600,277730,126955,59489,31837,18840,11025,6101,3144"
world,2011,"15663,29370,51150,87565,135822,205987,311845,480102,757578,1230467,2080217,3643204,6590713,12257866,23319479,44340183,85946818,164910820,305731239,506765166,673683074,720357759,684222044,613235277,541425424,475044241,402409982,333279841,287064454,267020985,252904320,216402134,163760674,108679335,64639755,34978538,17650353,8471125,4096970,2022147,1088083,611385,334349,161550,71017,32292,17796,10622,6059,3175"
world,2012,"10199,19634,35526,64302,103367,160753,249663,393334,639755,1067031,1845888,3281007,6001252,11243900,21545288,41502942,80887921,155492513,289900418,486248440,661708778,721515849,694740117,626188365,556912724,494742201,426376982,356459070,304802980,278518335,260763887,221359384,166042853,110243980,65619030,35483421,17908573,8501192,4081725,2079245,1150052,645103,346305,165423,71141,31203,16620,9757,5551,2932"
world,2013,"9487,18238,32751,58240,95282,149766,235377,372611,608630,1021152,1777774,3165571,5783307,10714380,20165477,38313655,73167019,138346474,256683450,440531459,631550043,721010319,713624692,657755393,590675282,525233778,454181466,381837318,324330985,291529862,269518463,228074773,169456219,112346259,66825705,36344349,18469919,8902627,4311492,2177093,1201152,669107,353187,165533,69102,29455,15248,8738,4929,2657"
world,2014,"38810,67039,98094,133816,172966,220369,287250,393573,589859,958063,1672201,3033974,5621456,10490142,19664162,37079724,70211588,132377955,244104818,420372210,615793728,717964819,719722830,673179881,611758497,547333670,476193430,401091023,338445396,301776864,277548862,232407707,170518213,111619136,67512111,37528529,19625824,9663027,4589527,2271369,1236721,659157,325502,147169,63959,31716,18447,10946,6170,3202"
world,2015,"21352,39472,64929,100694,147570,208588,294936,422421,636577,1013334,1720645,3063516,5641893,10522659,19720957,37160590,70173893,130964375,235025804,401869483,595584686,713353595,725112506,686846266,631780957,570424190,496877745,417146380,348363929,306368798,280648089,238637966,176451679,116293199,70314481,38587992,19790387,9774678,4787298,2434557,1350685,740370,373851,168180,69292,31411,17459,10229,5798,3032"
world,2016,"18252,34098,57433,90511,134986,195949,284180,416666,637509,1025601,1751651,3134189,5770718,10762370,20148023,37911780,70402900,128617704,225891903,381553192,574373467,708276910,731149145,698300059,647788732,589386107,515149836,432949242,360626603,314386773,285753159,244182505,184448989,122677861,74175419,41172155,21093153,10268927,5094522,2564211,1350953,726908,375448,176106,76008,33613,17721,10349,5852,3118"
world,2017,"41055,69456,100110,131152,161865,200462,259258,361139,559108,940089,1687368,3119807,5829421,10915503,20446500,38307262,70107714,125625950,215919966,363726857,556500537,708856593,743338456,710250796,656093017,599891446,529652834,449555894,377251662,326400964,293624574,249721319,188739619,126860188,77274105,43102693,22104367,10753901,5310606,2633953,1397569,771922,403004,185253,76858,33561,18283,10749,6078,3211"
world,2018,"18778,33968,57207,86465,125841,180835,262533,388542,604901,994924,1735631,3148934,5833540,10907739,20404238,38030253,69132776,122476437,207865537,345653388,536731672,702064415,751027682,718743499,667930090,619224524,551109909,467976506,388955052,334113117,299757992,255899105,195039435,132290817,81250780,45391814,23417480,11613385,5848835,2919335,1523458,870828,505825,268545,122509,49748,21653,11818,6642,3449"
world,2019,"14578,25215,42315,62784,90785,133232,203064,323236,545724,960582,1758374,3265563,6092334,11357231,21105506,38980479,69919310,121664898,202740956,334575912,524739909,695171412,753155325,727804879,677298565,628942785,563357988,481210839,402521256,344412868,306619252,260804574,199876643,137164812,86204566,49299585,25905102,13076969,6613584,3334460,1713647,966669,539022,264802,111182,43358,20031,11367,6420,3350"
world,2020,"15846,28118,47025,69865,101795,149990,229085,364960,614675,1079275,1963460,3625778,6726355,12475677,23068473,42503565,76472475,133936728,225278499,370154292,560489898,704775111,744585306,712869347,664053250,620525802,560282995,482698673,405981673,347844945,308087578,259718999,197247410,134493345,84264025,48126225,25309801,12782517,6474230,3270564,1684148,950585,528878,259219,108396,42216,19455,10990,6137,2934"
world,2021,"15615,28690,49026,73131,106578,157163,239876,380678,639180,1118313,2029937,3744099,6934371,12815820,23552255,42911581,75525717,127922248,207251087,333071007,518633266,691464387,756166712,731862396,680363882,634144774,578073771,503663385,425223291,361957938,318896696,270918831,209028925,144365234,91746929,53361401,28464711,14498404,7329767,3732298,1902757,1055649,595355,301350,129909,50748,22337,12332,6981,3630"
world,2022,"14589,28965,50085,75472,110445,162694,247558,390579,652111,1135093,2051472,3775028,6978887,12868499,23570092,42733739,74744999,124784463,198731715,313313658,490653613,675656710,762306771,746730047,695005627,646048979,592357132,520024887,440526257,373834096,327830323,279800511,218213816,152278378,97591154,57235377,30760505,15746253,7952802,4062661,2066715,1136814,644846,332418,146698,58354,25536,14017,8052,4319"
world,2023,"13937,29753,52359,81104,119717,176398,266382,416955,687878,1182765,2115951,3868149,7108308,13043361,23785693,42824659,74419115,122434864,191955369,296282320,462313542,655382775,765056815,761851268,711864080,659643285,607176222,537230388,457776549,388440261,338449816,288176029,225084110,157612148,101235432,59475850,32028292,16421177,8282940,4232687,2154518,1183489,672929,350142,157110,64123,28751,16010,9384,5198"
world,2024,"13514,30793,55629,92298,138006,202552,301641,464085,749005,1262910,2222180,4013856,7298807,13304584,24058531,42914007,74040718,120269328,185920691,281451987,435139549,631052266,763349009,776497442,730212196,674532620,621957814,554027875,474947755,403440750,349653512,296889962,231948080,162823611,104725102,61684013,33299523,17109925,8623314,4406169,2241301,1227797,698898,366288,166244,68869,31205,17452,10314,5806"
world,2025,"13502,32063,55809,89961,134279,197940,297946,462950,751023,1275074,2246217,4059844,7377920,13429232,24166325,42809435,73445708,118360813,180817928,269102509,410184983,605386546,757796099,789816816,748434210,689897887,636119084,570235750,492047200,418711869,361471466,306057255,239046955,168156354,108288043,63963634,34605259,17807941,8964881,4576405,2324891,1269692,723925,382269,175326,73541,33507,18764,11163,6346"
world,2026,"13626,34092,57863,90223,134243,198620,301867,472751,770688,1315897,2319284,4184096,7595808,13757815,24559622,43091365,73261725,117023263,176366106,258161812,386755941,577242251,747268374,800878155,766878950,706686478,650578653,586278880,508936742,433983220,373618958,315502154,246367093,173684004,111976335,66333810,35966396,18540896,9328330,4755474,2412660,1313357,750054,399074,185070,78680,36115,20269,12123,6980"
