global,time,income_mountain_50bracket_shape_for_log
world,1950,"196155,293419,436962,642476,948165,1394865,2099550,3314799,5652598,10411258,20117613,39075116,70724432,115165075,162138326,186272278,199132029,206236252,200490803,182314137,162995582,147593123,135117167,125786872,116062953,104090068,89399265,72958781,56773626,41503786,28061942,17160624,9433260,4915909,2558321,1339571,748751,436246,256806,158030,103517,69223,46153,30440,19900,12855,8181,5115,3141,1868"
world,1951,"177649,271153,406965,600958,880859,1285347,1916502,2972563,4976402,9006500,17305447,33930973,63619405,107072797,160895627,195695961,210009274,216635772,208864911,187049922,165649149,149303107,136501694,127380224,118428747,107180257,92375769,76002342,59592743,44081712,30386258,19010158,10622397,5537640,2864863,1480020,810415,468838,273475,165491,107233,71612,47806,31556,20645,13360,8519,5345,3286,1974"
world,1952,"160942,249163,376192,555375,812210,1178312,1745709,2675958,4398653,7811888,14895637,29376413,56658258,98944570,155484996,201721391,219689843,225560585,217582345,192937796,169423404,152805707,140657653,131355345,122347628,111057824,95782313,79014615,62078662,45875368,31733592,19959652,11175156,5813796,2997483,1539159,835437,481258,279262,167608,107927,71861,47902,31606,20674,13382,8521,5354,3303,1977"
world,1953,"142355,224202,339571,502084,738450,1068822,1572901,2384026,3837893,6679426,12551841,24676174,48455649,88213296,143545273,200448620,227805579,234324995,229812179,205056904,178214080,158328296,144520380,134505153,125681012,114516324,99634262,82763571,65497888,48521851,33695993,21369952,12041462,6259430,3212031,1638197,876781,501189,288878,171557,109483,72684,48395,31917,20860,13492,8599,5412,3341,2004"
world,1954,"137778,218556,328657,485345,709054,1029330,1517284,2304271,3719529,6502013,12291216,24329991,48106529,88084279,143871782,201650359,230233612,237283288,233579390,209046951,181426101,160782404,146844285,136608705,128231517,118038138,104596884,87785164,69642739,51001683,34697400,21597683,12014906,6194167,3175459,1620426,870505,497247,286298,170076,108765,72246,48090,31644,20628,13305,8472,5318,3273,1957"
world,1955,"132667,211425,317899,468849,678573,986326,1449879,2197106,3536467,6184082,11737079,23359590,46599401,86388041,143026505,203888961,235139987,242523715,238601181,212772570,182540683,160545045,147186626,137277828,129705867,120883382,108693883,92256614,74420390,55294845,38100784,24103236,13649492,7062415,3594655,1822100,958497,541114,308541,180195,113265,74854,49851,32844,21408,13824,8826,5550,3421,2061"
world,1956,"122412,200337,299429,443473,636693,926076,1357718,2052048,3281213,5709503,10806740,21550770,43428539,82250835,138093812,202488027,238948715,246814788,244488852,219390732,187999702,164569958,150973473,141409792,133529097,124793579,113009034,96727455,78635272,58625769,40193596,25280945,14299457,7375564,3738901,1890176,991724,557329,316387,183520,114490,75450,50186,33032,21489,13850,8820,5546,3419,2062"
world,1957,"107282,187743,284279,420401,600833,870556,1267330,1905738,3007995,5168679,9668396,19273019,39194264,76415004,132322612,203278057,250696309,259799667,254196806,224764065,189688717,165180917,151667867,142845879,135931324,128531622,117362259,101064523,82536761,61812325,42150649,26321937,14844244,7629223,3850553,1941969,1015976,568927,321673,185743,115195,75675,50222,33016,21435,13794,8777,5508,3398,2040"
world,1958,"90968,172198,256653,385084,545680,788392,1139411,1698678,2646332,4437065,8090503,15910484,32409067,64889524,117149362,186563520,253103008,273445114,270375941,244041464,203442369,172312159,156154617,147039056,140620274,134179403,123142253,106011126,86221440,64157270,43123507,26466408,14687592,7470113,3761641,1898465,999253,559082,315006,181826,112907,73937,48790,31943,20684,13282,8444,5270,3247,1943"
world,1959,"80031,157956,239031,360017,510331,734936,1055388,1563733,2413782,3983516,7178688,14008642,28496681,57968371,108815463,178446971,255501864,286711997,283786114,256601358,213340347,178645786,159776539,149037705,141505459,135181154,124757122,108418700,88994079,67642467,46361204,28967936,16357337,8359592,4154657,2072456,1067929,591055,329639,186824,113707,74004,48859,32000,20689,13285,8454,5270,3243,1957"
world,1960,"86063,163459,239824,356228,500018,717552,1035321,1546383,2415902,4076143,7530606,15037959,31141175,63267659,116164009,187368474,256266066,278630128,278158255,254313786,213193719,179223737,161053669,151846480,145109381,139428102,130549008,115217344,95098156,72975045,50087396,31117764,17521081,8955889,4419167,2195991,1126641,619683,344057,193366,116209,75077,49398,32281,20807,13328,8461,5275,3245,1952"
world,1961,"139405,214233,301103,434437,613740,903192,1375445,2234238,4037220,8090079,17086811,36103325,70044189,118898468,177416729,206676414,221318431,233184566,235612613,221184168,195071493,170344789,156562377,150684256,147032721,143679729,135814969,120805626,99977320,77059473,52912688,32763202,18409516,9421374,4625765,2287123,1166557,637015,351787,196026,116452,74689,49014,31997,20564,13120,8307,5168,3179,1914"
world,1962,"134442,208620,294176,423344,596750,875538,1331801,2156486,3894918,7814828,16584322,35247434,69044151,118039145,178191571,210542563,226347695,239051214,241832692,226408580,198605592,172236908,157714848,151981563,149001697,146094536,138262034,123775779,103342163,80755532,56470406,35544003,20279216,10477245,5122731,2521733,1269441,685570,378266,209033,122173,77580,50743,33114,21289,13591,8617,5367,3304,1989"
world,1963,"123891,194644,275134,394986,551924,800699,1195668,1874764,3240206,6228404,13032615,27962749,57569832,104095587,168285568,219708595,240299319,251857000,255009632,237178339,207328160,179298620,161960458,154099152,150994947,149029056,141721777,127350264,106861840,84139225,59451515,37750550,21734331,11305976,5517064,2706343,1350588,723270,398518,219309,126905,79982,52250,34105,21942,14008,8888,5549,3420,2072"
world,1964,"108020,176786,252470,361173,505157,724413,1069640,1643545,2729515,5056150,10336658,22044761,46589124,89546970,150987195,217789368,251378369,263666648,269140935,252385982,218874263,184881256,163497478,155194077,153238926,152882460,147238848,133683766,113345193,90317804,65024125,41862451,24426164,12891461,6302154,3089248,1529899,808260,444547,243347,138274,85689,55571,36159,23268,14863,9438,5914,3662,2229"
world,1965,"93674,164678,239980,347465,482598,688218,1008175,1533860,2489230,4507593,9029720,19193280,41064946,82261197,143453337,220686022,271674329,283951650,284948306,259105843,219052554,183893380,161921815,153823605,152986652,154091169,149848096,136892245,117079054,94345699,69309091,45506082,27084427,14556666,7158404,3499308,1719369,893172,489040,266333,148752,90605,58374,37907,24389,15609,9937,6251,3892,2378"
world,1966,"83308,153422,228144,332553,461879,656412,956437,1442440,2312087,4107530,8075155,17089217,36832928,75795557,136218144,217037764,283144805,299960655,298725548,269746575,224813014,186268306,161975927,152635541,152481711,155871368,154653153,142043624,121736470,98627882,73494551,49141651,29852835,16353397,8121118,3958844,1934387,988211,538755,292678,161121,96178,61439,39742,25580,16385,10456,6601,4119,2534"
world,1967,"99772,162122,239939,346941,485311,692158,1025361,1582198,2652314,4994531,10428242,22687286,48858414,95504765,161935152,235925476,273937342,284633782,287037589,263686933,224551497,185957191,161033185,151593235,152094980,157144208,158805911,147578977,127077570,102952289,76871812,51508029,31372637,17259027,8601202,4186526,2043834,1038842,564940,307151,168632,99874,63369,40831,26211,16757,10683,6751,4213,2604"
world,1968,"101181,164985,244050,351870,492797,704334,1054198,1651427,2863714,5580095,11982476,26480234,56460048,106354506,177030130,242929875,270482013,281448370,282179097,259789609,223961950,187989074,162845916,152165346,152231027,158037973,162007622,152827760,133080322,108502104,82078665,55677168,34254065,19068297,9602819,4670369,2282978,1152511,625769,340474,185599,108185,67880,43518,27846,17778,11351,7221,4508,2812"
world,1969,"88585,155182,229054,327652,456735,647279,955164,1467928,2448773,4612448,9701419,21274434,46351832,91979790,159245303,238565007,281897084,295807885,298532254,277095528,238239667,198140447,169419099,156003336,153507977,158314855,163388589,157045176,139079868,114494277,87605876,60047280,37062435,20722884,10521341,5106728,2492225,1251812,675999,368184,200441,115741,71963,45943,29321,18682,11907,7593,4742,2966"
world,1970,"71022,139427,208251,297510,411526,577460,834130,1250097,1994665,3546552,7046230,15232558,33607337,71092205,132260636,217975979,293886847,320384950,322809725,301824136,255992363,208859489,174202738,156981942,152594453,157493534,165309825,164622127,150513541,124804774,95101903,64833410,39527410,21834992,11070032,5381576,2623379,1319256,709986,385843,210474,121353,75113,47761,30387,19272,12238,7791,4864,3021"
world,1971,"68372,135358,202971,290276,399846,559403,803021,1197512,1898102,3339468,6576519,14205040,31498882,67488871,128449505,215773789,301531051,334031518,335669197,312206539,262299181,211682033,176277255,158808604,153369002,157815910,167222584,168809149,155638305,129868427,99570838,68480294,42008599,23332034,11883557,5764316,2799389,1397218,745049,403514,219112,125359,77089,48905,31088,19683,12489,7930,4953,3061"
world,1972,"70068,133264,202732,290635,400301,559580,804650,1206283,1930358,3466416,6979692,15330786,34265925,73068539,136610604,227963767,310437458,339856532,342536729,313964554,259023974,206983493,174431648,159131979,153738276,157325437,167154662,171175143,160101770,135438737,105136434,73489702,45722456,25714413,13173742,6362951,3072466,1509103,791707,425879,228419,128708,78420,49617,31530,19943,12643,8004,5014,3062"
world,1973,"62014,126796,192810,276133,380131,529941,755222,1123181,1775894,3114984,6127717,13297301,29751696,64614340,124984888,214205899,310779092,353370295,358700906,331740488,272093039,213937631,177718692,160915383,155399822,158235024,167730177,174060745,165830547,142964278,112529920,80020915,50587616,28915350,15013068,7277170,3514559,1705422,877781,468572,249253,137813,82427,51751,32733,20656,13061,8261,5188,3163"
world,1974,"62204,125461,190468,271824,372838,518138,739226,1103607,1755601,3109940,6189187,13552880,30500051,66378895,128242201,219780717,317604216,359035328,362873783,333374547,274460342,217845665,181368263,164439283,159035724,161587528,171119278,178255445,170256275,147075427,115875753,82478862,52036084,29648373,15403583,7531182,3704391,1858582,990971,534817,280386,151927,89512,55912,35330,22415,14266,9107,5784,3577"
world,1975,"60964,125532,187548,263167,360226,497892,706854,1051229,1666977,2927738,5795793,12690511,28637190,63017675,123971073,214559849,316719672,365963669,371347218,348383904,290514772,228606946,187703175,168687004,162788807,165313104,174825825,182507230,174755283,150399627,117691428,83180876,52085114,29377863,15076359,7318529,3582280,1795569,963171,525526,274813,145935,84324,51849,32383,20348,12868,8147,5123,3115"
world,1976,"58205,123572,184075,257919,351096,483963,687059,1025710,1641172,2943753,5963148,13286569,30334634,66620565,129123843,221413131,320717117,366225373,374367876,349816577,290909483,230700155,190399498,171484732,165819719,167902455,176586703,184133303,177775362,155369110,123393214,88927368,56793455,32590849,16936847,8262575,4057544,2031013,1084908,592149,308223,161487,92110,56064,34808,21868,13892,8844,5610,3460"
world,1977,"59173,121750,181362,251518,342667,470072,661899,983543,1568503,2806622,5691481,12719486,29137828,64378533,125656090,216308650,316880452,367890461,380273990,362987578,306470055,242697630,197875419,175941672,168937329,169931006,177723010,185699089,180621437,159089952,127459444,92926351,60239782,35029361,18400535,9006515,4407867,2191308,1158852,631699,326866,167881,93858,56558,34945,21869,13837,8800,5582,3460"
world,1978,"50608,114629,173901,239789,324372,440142,614915,894889,1395350,2369705,4582850,9873354,22434772,50661227,105678319,190712612,306496720,386099743,403314641,388901538,331943904,260677893,208134446,181152740,171784711,171382372,178257945,186310810,182626816,162669318,131772004,97309243,64134619,37885470,20138316,9886165,4808053,2358705,1214619,640759,324533,165676,92512,55672,34168,21274,13391,8502,5377,3336"
world,1979,"54641,114938,174044,239592,320444,431881,595641,861922,1332328,2240017,4275248,9132575,20822584,47582218,101794359,188813089,313436373,406725702,425328967,400466224,333748652,259581246,208977848,183183234,173840758,172217088,177593350,184811784,182847385,165604839,136242778,101931683,68024933,40496672,21694686,10699423,5192214,2550330,1315576,704722,356827,177714,96747,57323,35038,21727,13658,8677,5514,3455"
world,1980,"55404,115711,173592,237094,314525,422199,582726,839733,1295465,2171746,4127369,8781347,19981671,45669940,98070267,183113344,306329296,406909212,432053557,415611403,352093336,274199339,219773429,191645492,180032071,175848372,179103317,185484441,184059864,167860974,139013764,104074091,69362708,41075547,21906347,10774130,5231323,2582852,1352451,744835,385635,188915,99461,57593,35087,21642,13545,8567,5423,3396"
world,1981,"73163,123448,180886,243174,318739,422798,581852,840358,1298543,2175694,4101835,8634293,19586639,44904599,97506653,184336639,311683678,422190796,451109375,433246763,365970547,281991335,223782082,194273082,183047526,180300196,184645443,189683946,185786438,168196091,138277534,102581729,67647270,39763507,20996001,10210208,4936221,2419846,1262122,684409,343122,164391,86634,50490,30678,18860,11737,7368,4618,2866"
world,1982,"72526,122151,179169,241461,316398,418036,575490,828937,1275224,2114380,3880414,7931050,17637764,39765405,87343964,171009386,295223973,427144236,479847167,463304876,388523967,295179781,231120675,198884586,186540467,183057815,186064076,190728418,187623450,171150157,140516591,103533218,67944404,39762523,20954900,10219351,4948705,2431553,1255615,663888,326444,158719,85610,50592,30772,18952,11799,7402,4606,2829"
world,1983,"74592,125550,184578,249888,329164,436308,602200,865427,1317946,2138486,3766280,7399288,15952719,35403918,77074699,153931619,273916641,421095143,506797301,500948078,420498770,315293021,240668265,201797325,186476375,182540732,186037915,191124118,188284677,171723847,141744659,105576234,70756919,42544659,23021911,11476432,5513005,2684208,1345396,689423,333665,163151,88359,52293,31627,19323,11989,7470,4618,2811"
world,1984,"75561,126777,186276,252266,331810,439679,605584,868797,1310951,2095978,3566598,6674881,13638954,29494810,64201264,130752808,241043060,398806026,527497437,546742440,463405140,342527223,255198727,209523241,190695160,185332228,187542574,192193504,189906139,174429097,144880281,108065541,72747017,44243986,24278575,12155849,5870447,2894181,1431479,713742,340394,165230,88777,51975,31170,18914,11622,7169,4394,2656"
world,1985,"78740,131906,193490,261394,342388,451979,618947,880915,1317411,2084811,3515432,6479892,13048129,27817881,59599988,121153289,225715563,381671804,526316140,567212179,495295938,369744194,271699482,219438359,196958979,189516996,190765122,194662437,191731987,176323898,147702075,110633614,74843229,45887695,25449166,12788479,6135510,2976256,1437824,707103,336462,158156,80465,45377,26922,16286,10064,6304,3929,2418"
world,1986,"80892,135786,199145,269038,352615,464483,635988,903406,1347763,2123851,3561660,6554042,13098625,27617630,58286161,116198902,214431896,368566852,522143638,577739042,516270986,390114640,284830067,228149961,202607182,193294141,194022584,198318096,196587601,182749768,153861230,115885871,79169498,48887748,27313774,13915370,6749513,3285871,1550559,754604,369518,180451,94497,55794,34022,21234,13355,8472,5276,3197"
world,1987,"91018,153660,226492,304923,402361,532314,720083,1007628,1471689,2265702,3710510,6657106,13048862,27285093,57205101,112715475,205581940,357536266,520196427,592882076,545542438,419786313,304449642,238846488,207061085,193476883,191789037,195276067,195052620,183590518,157312825,120274244,82383706,50773789,28358561,14371140,6854125,3316138,1587380,774051,375036,177647,92382,54994,34364,21709,13731,8689,5339,3188"
world,1988,"97301,164115,243884,330420,440421,588152,795936,1112908,1609358,2437112,3894625,6717327,12637023,25641192,52639013,103830345,192244991,336702642,508041976,605408001,577785784,458932186,330895931,252548931,213332274,195248316,190742638,194733179,195894843,186245865,162093096,125658230,86515951,53343471,29737924,15132825,7193501,3481782,1687086,832388,402266,188999,96393,57372,35892,22777,14445,9091,5568,3316"
world,1989,"96877,163485,243556,330797,442262,592678,802979,1124123,1630119,2476511,4035337,7385762,14988416,31636699,64691080,125502962,233070630,394868124,557604995,596469147,528383770,411876752,311494028,249922942,215958013,197593779,190897391,193321019,196449781,188735398,166454606,130300030,90617237,56493151,31880405,16345809,7834336,3841002,1882318,936983,459986,219128,112965,68396,44083,28823,18806,12137,7540,4500"
world,1990,"96409,163583,246020,337703,458146,620064,849909,1194504,1733906,2628315,4244275,7604970,15016370,30991535,62696060,122531798,228177593,389710442,562080981,614791065,549799066,430546121,325791918,260709802,223367039,201235967,191673206,191898489,193033037,187227361,168244030,133441063,93796441,58223637,32565259,16623474,7914893,3881003,1922597,968722,483123,228626,113060,64693,40838,26264,16830,10680,6589,3926"
world,1991,"99572,169408,256307,354443,483819,659941,910592,1281149,1858669,2809821,4546155,8182974,16244443,33435239,66345643,124278956,226197455,388810653,567506304,621584916,566355937,446834102,338724220,269753255,230035773,206943133,195432171,189957515,188358368,185986423,169104211,135474582,95133959,58698736,32283431,16349239,7856042,3866033,1923920,963246,459895,208517,103564,61093,38839,25034,16167,10334,6426,3850"
world,1992,"92654,158901,241783,337613,468009,649108,913911,1306800,1926417,2941926,4756867,8277790,15612040,30863609,61120504,119073072,220247805,380589019,568254812,631162746,590499606,475878513,365047302,288993567,241708732,211637189,193738635,185092478,182825835,182588542,168852191,136330020,95304026,58951744,32735539,16749629,8020509,3857814,1866675,932292,457436,209852,98403,54221,33727,21648,13970,8947,5616,3429"
world,1993,"66458,114613,176367,252374,365310,525650,772103,1153473,1780963,2836458,4670006,7974843,14472724,28239615,57544499,116190096,217140432,376006406,561667607,642193023,606440999,503493801,395260137,311033987,253685326,215672040,191100006,178513447,177831284,180461333,168161662,135416881,95544003,59492721,33436957,17302913,8464366,4147924,1990243,986223,558817,379053,263080,157525,78102,35331,18610,11352,7103,4291"
world,1994,"60101,103810,160393,233967,340455,495392,737573,1118497,1759425,2864182,4802582,8242681,14730308,27847321,54409814,107949888,202840045,353582206,549410116,660821836,637775102,534931650,421407613,326367108,257941996,214226492,188565283,177569404,178641540,181799984,171630201,140657511,98879140,61260660,34890295,18316109,8980419,4396865,2125629,1052283,595165,405814,284168,170462,84424,37797,19821,12136,7600,4593"
world,1995,"51107,89160,139371,203758,306409,461167,698474,1075416,1710652,2808187,4755138,8133111,14311445,26366246,50905701,100936088,191358074,333812089,528381099,664649249,659128607,557601260,441033990,341108875,270385530,225375294,196782304,183629369,182903776,185863468,177036917,144748222,102043791,63610334,36094652,18990873,9297627,4629937,2290197,1135820,626381,415604,287596,172217,85520,38659,20340,12293,7632,4572"
world,1996,"46723,81869,128285,188147,283987,435927,668543,1047394,1690310,2802146,4778871,8182459,14202416,25524846,48295342,95294051,182214561,320742835,512118034,662156773,680779584,587805056,470156576,364332424,283400010,228774732,195169310,181233936,182298754,186948856,179533108,147942004,104196190,66110712,37897935,19763232,9771451,4808090,2339969,1165401,617619,400805,307331,217362,125553,60099,28132,14386,8367,5010"
world,1997,"47778,84069,131876,193382,294433,451270,686375,1064880,1703854,2807228,4780082,8248156,14449216,26137606,49546374,97650764,185844126,324268493,514535133,662272340,678363024,587959354,476322143,375862115,295734270,238635824,201609361,184659052,184791959,189940571,181745079,150669995,107259245,67727218,38951285,20650368,10305233,5125662,2520383,1249720,666770,426504,318973,221808,126574,59346,27266,13807,8110,4844"
world,1998,"50427,88876,138941,201968,300140,455421,681461,1042492,1650744,2713737,4625669,8055556,14288929,26256776,50617907,100820437,193830447,336858021,525648004,664733675,673531496,586580885,481406037,384659795,303122256,244126719,205726198,186830184,184414729,189604758,182402431,152820633,111268016,71635056,41330689,21886371,11004707,5447304,2639454,1310093,732984,480251,342911,221347,118500,53532,24745,13407,8062,4795"
world,1999,"46746,83085,130909,192704,288609,447916,684205,1063718,1704571,2812954,4784652,8300536,14638708,26496205,50160496,98272868,186706365,321244555,512437228,674211177,700439882,616817059,507064154,404829338,313314900,244600634,201193061,180723250,179622023,187310617,182921547,155050310,114266694,74162742,43098590,22849322,11424261,5612191,2782150,1373889,736758,476225,346861,222762,114988,50459,23312,13356,8069,4751"
world,2000,"45191,81141,129041,192009,291066,455346,697828,1083742,1740247,2866947,4883656,8475233,14706076,25904457,48166883,93976662,179241769,311682962,502015861,667808384,701656036,621973666,516455547,422341094,333863108,261051942,212135841,187263615,183568386,190848582,188466949,161318977,119255049,77249703,44744690,23895225,12128413,6018142,2960266,1463940,761472,469955,367764,282045,178826,91687,41894,18939,9328,5051"
world,2001,"60453,104660,155580,215345,304699,447460,664744,1022467,1652562,2766893,4799536,8401734,14591585,25541339,46997134,90891943,174138488,306250542,497132041,666255819,706450705,630665486,527060414,435477758,349032039,272595214,219353248,191674558,186451495,194408691,192715867,165879928,122836252,79900989,46291487,24700114,12699978,6421203,3293147,1705209,887461,524910,381558,273721,164345,79191,34153,15263,8015,4646"
world,2002,"57910,100558,148657,203381,276791,406102,596737,910427,1466768,2468144,4291617,7566421,13146150,23134557,43061230,84775633,166148447,297607356,485819827,655683466,705738036,641823054,544612234,455677133,371534373,291283483,231131108,199609221,191920260,198366478,196505014,169264908,125570762,81724487,47856072,25547700,12973812,6698371,3559561,1849324,961225,552783,365334,230033,122041,54660,24458,13472,8112,4842"
world,2003,"31115,55984,89383,134421,203947,334486,532839,856297,1414155,2392190,4154458,7327684,12636786,21833263,39772232,77113489,153199603,284574479,475732068,652388487,718143957,661757183,564185418,471760165,384975683,302523860,239134492,204140035,196351003,203321948,201556533,173505220,127606683,83444637,49746337,26824869,13783574,7076753,3714254,1950036,1057253,620872,387852,227757,114574,51203,24538,14476,8834,5264"
world,2004,"26783,49025,79545,121842,189188,313630,503612,806224,1320578,2221623,3833530,6800019,11827831,20293175,36127409,69039602,137223624,262194526,455632950,634505349,717288173,679538591,585566693,492155109,406737216,324649229,257854626,217995144,205326289,209000038,206543759,178829119,133551456,87592658,50799176,26928188,13899302,7165535,3749473,1935224,1012277,594779,395279,245608,127833,58112,27935,16346,9996,5968"
world,2005,"25958,46673,74362,111789,169632,280282,458002,746528,1237869,2102762,3648253,6460943,11232045,19157887,33276430,61811365,121325842,235889495,425452532,616837620,714996410,696148855,607740933,512841249,429113411,349777157,279907709,233637407,215514554,216539134,212747837,184811001,137029172,89551241,52949105,28548508,14783463,7586734,3992849,2058894,1101616,656803,435252,278955,155818,74405,33765,17920,10667,6374"
world,2006,"22425,41100,66509,101659,156265,262025,427586,693011,1133290,1900351,3257260,5763001,10263167,18036349,32073124,60125571,118443695,229793498,415878530,611113268,710201258,693340813,612426109,521945015,441562566,366638033,297387409,247338622,224820084,223317444,219409966,190510682,142749303,94032000,55747427,30357698,15790184,8185264,4394951,2279234,1175406,670116,449356,309931,184797,91123,40284,20123,11566,6914"
world,2007,"21893,39537,63266,95107,143112,233972,379367,608807,983870,1639514,2815234,5003108,9074534,16445544,30075390,56751960,112008560,217846338,396634427,594098291,702393217,693420307,621181538,535977265,459676415,388600377,317879380,262177526,233835888,228695069,226572922,199951239,151801920,100662787,59951097,32882247,17368869,9118672,4838398,2401459,1206998,702433,460868,288026,155903,75854,38030,22174,13478,7945"
world,2008,"19895,36618,59721,91016,138222,224377,360961,571225,910226,1494927,2540919,4479693,8189213,15380707,29132912,56315998,111273950,213601182,386138510,587489339,699793607,692791430,622054923,539340910,466649202,400599137,338453768,286259568,253109716,241870159,233475485,203080275,153770097,101614477,60255616,32825949,17153775,8824160,4619390,2374251,1269941,750555,467341,274516,142335,67642,34648,20896,13022,7928"
world,2009,"16810,29870,46908,69080,102308,164744,279884,467665,787753,1361753,2415696,4363330,8047129,15082139,28350950,54144663,106711165,204798478,371995945,574833518,699556802,700607090,636781759,557182653,484662895,417300986,352197137,295399189,259498978,247358659,238679204,207591452,157486308,104921008,62229264,33675708,17318168,8482319,4116215,2072413,1142560,699987,455415,275552,144474,68153,34676,21107,13323,8176"
world,2010,"19214,35315,56932,85140,126458,197644,313730,495713,787659,1291702,2199671,3865328,7067869,13332276,25640302,49183865,97073332,187892397,344459042,547144234,685610978,701701363,650559191,579516012,510389534,443650491,376143687,315468727,276860531,260560681,247849345,213551342,162584383,107837897,64427156,34949886,17668472,8536375,4205685,2147601,1173014,651864,347757,177091,95475,57510,36912,23513,14561,8749"
world,2011,"15679,29040,47767,73449,112788,183806,296593,482311,774488,1263831,2133255,3721028,6687095,12338366,23306252,44077084,85020946,162633305,301895820,502604131,670869049,719461812,684889057,614773735,543314240,477201964,404902592,335943056,289286173,268061610,252711589,215612390,163030259,108369797,64782370,35336630,18030948,8798208,4351986,2209498,1221887,706086,401411,209614,105473,56830,35056,22552,14138,8522"
world,2012,"10199,19264,32233,50859,80705,138506,232950,394015,654996,1097557,1892373,3342888,6068351,11281954,21480357,41175169,79959501,153376524,286285661,482108357,658860187,720806139,695786029,628121212,558875239,496422987,427975442,358201294,306451625,279457001,260772350,220876315,165619761,110181351,65965930,36007497,18408471,8908563,4389106,2300493,1305546,753856,422787,220032,110261,59097,36278,23377,14801,9081"
world,2013,"9487,17908,30088,47884,77433,134215,222546,379221,632195,1062958,1838812,3245616,5873639,10783226,20138915,38030806,72291751,136268433,252993290,436053701,628127639,719787359,714405787,659647002,592783795,527170783,456117182,384056294,326519469,292922964,269749605,227510642,168778474,112018333,66987428,36765807,18915685,9287318,4616810,2405142,1364929,784821,434516,223246,110167,58608,35750,22930,14558,9048"
world,2014,"38810,66772,95654,124560,156795,207171,278019,404741,619970,1008572,1744850,3129472,5734301,10588092,19676815,36854729,69413034,130372365,240422218,415802982,612211605,716524156,720242883,674820359,613713127,549281341,478311591,403503699,340746218,303205208,277763336,231829954,169876662,111332739,67715836,37992442,20106661,10072149,4911214,2510431,1407676,779552,409897,206895,106403,61822,39615,25604,16118,9812"
world,2015,"21352,39163,61938,90359,129748,193627,284217,431320,664824,1061781,1791011,3156294,5750433,10607887,19694219,36831205,69102247,128419237,230542981,396425555,591302041,711291808,725042169,688033650,633512254,572475571,499403300,420169343,351387627,308559109,281553297,238610591,176217591,116300572,70723029,39207165,20386044,10260478,5160992,2709537,1545119,876193,468078,234165,115773,64160,40386,26071,16549,10191"
world,2016,"18252,33756,54388,81204,119979,185380,280369,433006,675706,1085809,1835859,3241931,5890523,10846880,20083462,37453937,69076266,125711001,221040693,375834606,569808226,705888073,730819496,699381346,649569088,591613120,517929325,436306630,364014945,316904081,286923747,244335776,184332930,122762077,74640093,41832070,21713941,10770567,5478899,2846152,1550379,866201,472129,243818,123693,67197,41239,26597,16884,10456"
world,2017,"41055,69246,96601,121800,147845,192014,259059,381848,603211,1007921,1780575,3236614,5951097,10977488,20305814,37670780,68486313,122360991,210791535,357815849,551814334,706446974,743165402,711623311,658122426,602202025,532367384,452782209,380518939,328843105,294831610,250062068,188860639,127167220,77907948,43870606,22789271,11290465,5713781,2926409,1603362,915290,502509,254951,125935,68125,42487,27486,17446,10780"
world,2018,"18493,33600,53193,77990,113549,175065,264312,412231,651190,1064065,1826187,3254129,5929982,10942838,20275119,37518690,67788325,119588867,202955053,339638209,531690599,699350047,750936174,720644838,670757516,622299557,554264447,471248993,391936688,336063669,300444190,255777581,194785623,132325660,81707450,46050662,24037350,12110868,6227839,3197757,1721535,1009928,603254,337298,171308,84321,46002,28724,18163,11144"
world,2019,"13995,24434,37287,53223,76953,125210,200066,339663,579634,1011993,1819572,3322259,6110500,11258871,20754972,38117547,68037585,118002473,196845119,327443189,518711925,691951038,753221518,730503339,681264927,633146156,567381540,485010329,405738300,346457830,307368333,260780641,199766877,137357009,86791202,50053613,26591590,13618014,7020795,3630519,1922462,1112251,640412,336034,161577,78994,45092,28754,18272,11265"
world,2020,"10422,22745,35512,51422,74789,123614,196086,334405,573174,990877,1760705,3185390,5804525,10589008,19338281,35127810,62119508,106556495,176872410,290934079,470224838,659334616,752932199,745066519,699409690,651324662,592751208,516033113,435293567,367923168,320352257,271352579,210671176,146571619,93476799,54394106,29096797,14962210,7682697,3976970,2104432,1215904,708111,380407,188762,94738,54418,34684,22181,13771"
world,2021,"9274,22395,35288,51480,75130,124689,198388,336848,581629,1004981,1778756,3210874,5828242,10582762,19227298,34700819,60921838,103197890,169578601,274681437,445078882,641984512,757513625,760205202,716286397,665928742,608447813,532945583,451284536,380949310,329773617,278947596,217200434,151735817,97257697,56928371,30604076,15790864,8109151,4211446,2226512,1283176,751614,409020,205916,104499,60111,38345,24615,15361"
world,2022,"8433,22067,35063,51534,75492,125685,200730,338723,588761,1018183,1795736,3235368,5852436,10584255,19140223,34338754,59934129,100464437,163526273,260810770,420931096,620828426,757651528,773951612,733398500,681020721,624145108,549788002,467517561,394457806,339637925,286854848,223902145,157096038,101175281,59567524,32172418,16657164,8554600,4455352,2353558,1353369,796857,438788,223828,114801,66186,42257,27210,17067"
world,2023,"7666,21762,34846,51657,75944,126707,203293,341265,594843,1031713,1814615,3261476,5880923,10596327,19073211,34018629,59025552,98134456,158183598,248674270,397787825,598202741,754252274,786487932,749943674,696056804,639129555,566193436,483869715,408466570,350203909,295305717,230885311,162708210,105227750,62323645,33813796,17568212,9024590,4711752,2487248,1427008,844053,469880,242696,125732,72634,46430,29985,18882"
