global,time,income_mountain_50bracket_shape_for_log
world,1958,"37669,61969,94728,140269,202213,291463,432039,674837,1126408,2001643,3755944,7491784,16499963,38576387,83087422,144191488,225716643,283819865,293759686,281390208,241823133,195039159,164960551,150405112,143486969,135255786,121805934,104912476,86871644,67038326,46627799,28887129,15773383,7778190,3589425,1570549,719566,342793,135485,48468,22290,12123,6677,3615,1941,1007,504,226,87,30"
world,1959,"35301,59911,92515,138097,199941,288748,427988,668231,1116433,1984177,3752844,7703346,17443502,41586867,89499636,152388250,235463550,284822026,291520226,279847421,239254136,194569581,166309612,152381902,145174019,138204217,124991722,108147671,89745732,70555823,50125358,31724550,17761141,8873296,4128915,1801199,798094,384607,158036,54677,22859,11917,6332,3320,1743,878,440,195,63,21"
world,1960,"33992,58078,89833,133841,194047,280789,417946,657961,1114900,2018773,3925803,8429783,19938643,48181914,99029584,162895258,240356136,276334740,282953476,275462288,236665338,194539040,167101236,153278698,145801645,141404505,130105558,114768517,95975537,76069930,54159685,34131084,18977355,9428384,4358070,1898712,851575,415324,169333,57114,23386,12220,6537,3468,1806,915,456,199,73,18"
world,1961,"35697,59134,89908,133586,194693,285879,437841,719410,1280400,2479497,5358606,13010231,32777100,73362179,125463862,194463090,235904397,252894972,262880223,254566627,222606360,189381077,166273359,153389863,147207304,145666254,136468981,121246249,101485113,80323466,57109439,35865648,19871600,9869088,4563560,1991720,898745,440824,179026,59442,23962,12534,6767,3627,1886,949,467,213,71,11"
world,1962,"34442,57469,87118,129360,188318,275735,419078,680922,1195181,2268313,4757360,11301892,28567473,66791851,118861312,190382259,242934689,262323490,272418031,265030276,229883044,192784860,167905094,153908589,148332623,148199365,140427063,125351195,105717527,84290577,61067668,39334574,22402970,11307594,5307892,2334343,1025873,501894,214916,72926,27550,13994,7528,3998,2071,1046,516,254,75,14"
world,1963,"33880,56986,86622,128385,186164,270195,404101,643638,1108074,2048990,4147305,9502355,23787356,57943963,110721303,180030854,247479414,273662396,282564243,279051696,242564335,202092120,173522066,157009465,150668676,150611019,144695794,129878834,110396307,88394315,64680545,42109566,24301662,12383013,5856241,2585733,1126913,553232,245514,84888,30949,15513,8452,4572,2399,1254,629,337,145,50"
world,1964,"30632,53692,82769,123491,179912,261682,389581,612490,1036113,1882477,3712235,8162867,19908733,49342337,102243977,167166980,245608623,283869944,292269617,293518399,259222597,212812400,178217693,159481379,151886226,151955553,149017083,135743258,116957815,94155174,69952656,46145819,26892064,13813704,6573652,2925549,1272681,623348,285534,101580,36051,17642,9556,5150,2717,1408,719,361,177,70"
world,1965,"26058,49920,78593,118352,173536,253546,377892,591536,992226,1782080,3459312,7441108,17869222,44575676,96786408,163222274,252144729,302889380,310129502,304899040,263852280,211920465,176514142,159117704,152965669,153586677,151826039,138940114,120143901,97698875,73945199,50039296,29949619,15767511,7619755,3440691,1483407,702588,330565,121586,40901,18836,10201,5529,2925,1525,775,399,201,73"
world,1966,"26217,50121,78506,117483,172063,252000,377188,592490,995138,1792235,3515272,7607378,18371662,45969529,99681371,167989245,260177339,311769317,318352446,309148602,264396632,210573120,174687861,157485134,151729464,154373654,155756048,145405690,126414407,102810779,78066743,53312201,32280877,17181513,8355405,3798559,1634742,762959,364583,137181,45141,19940,10681,5781,3043,1584,814,388,187,68"
world,1967,"24751,49107,78320,117918,173991,257473,389390,616915,1041647,1888922,3782167,8487612,21175260,53103978,110441487,181245116,266751415,307423537,313423670,308404602,266662318,212749085,175392197,157681835,151840834,154652857,158090051,150342212,132233490,108047801,82248939,56559666,34592570,18633943,9101174,4175137,1808735,827814,398466,154053,49404,20587,10919,5925,3097,1583,822,386,169,66"
world,1968,"24555,49543,79155,118561,174331,257942,391326,623252,1058176,1928510,3920527,9119837,23445107,59290913,118574037,194839664,274331015,306264099,311901436,305313332,263707697,213195714,177006589,158478145,152360006,154754102,159865378,155181761,139205058,115144221,88046500,60932760,37606852,20531447,10053617,4625823,2017986,920260,444545,174142,55085,21732,11387,6165,3248,1651,854,408,172,67"
world,1969,"24304,49751,78872,117167,170488,248591,371188,581426,974491,1754657,3491535,7899366,19981611,51375869,109344265,181291627,269769768,312916918,320296228,318999287,281739733,228149646,186633810,164538709,155801483,155943266,160547953,157104846,143952660,121273984,94033018,65878749,41039286,22659089,11144797,5153261,2263043,1025961,509341,203707,63248,23424,12115,6660,3582,1862,979,485,211,87"
world,1970,"21942,47482,76461,113965,165048,238440,351138,540777,889800,1570935,3026168,6530399,15969416,41523695,95522089,165511699,263165507,328474167,338401809,335634672,297990637,239442647,193099684,168123659,157575692,156934310,162133892,161179621,151317068,129875555,100880501,70018574,43024227,23423548,11426504,5237697,2305664,1080423,546778,217523,64874,23817,12390,6954,3839,2046,1053,523,238,96"
world,1971,"22154,47560,76158,112995,162995,234595,344462,528756,866035,1519260,2893918,6153974,14937295,39070114,92243971,164199619,266283590,342007856,353394409,347193926,304818464,240596648,192265414,168128349,157909624,157629705,163427039,164246328,155585509,135072070,106174968,74768331,46439991,25598576,12588773,5785099,2550405,1180992,604622,249975,75568,26092,13233,7407,4094,2131,1070,502,227,71"
world,1972,"20745,46824,76197,113364,163288,234701,345236,533986,882502,1561167,3019538,6624698,16646410,44122472,101865119,177382412,282827738,349100763,358100450,348502995,298899670,232824909,188106939,166681787,157092099,157478696,164060363,167234802,160531053,141343775,112285327,79980560,50141025,27948639,13847986,6388885,2826631,1297816,667227,283530,87018,28679,14062,7802,4323,2270,1138,554,250,77"
world,1973,"20949,47539,76723,113654,162794,232293,338441,517784,848125,1496492,2884316,6185322,15279969,40658294,96417469,171922552,281375289,357895007,371224527,359652139,307487943,237710477,190253191,167997635,157240836,156490253,162883897,168900017,165168877,148807292,120548411,88024312,56350523,32138991,16202506,7540094,3353918,1511685,771365,344266,110410,34063,15590,8538,4737,2486,1243,618,291,93"
world,1974,"19568,46819,76382,113279,162377,232244,339880,522297,856685,1506154,2890249,6184204,15316760,40927618,97434923,174155934,285613901,362506386,376283228,363807082,311886660,243116726,194867862,171758960,160856429,160003935,166351311,173537210,170797818,154038738,124768712,90969817,57699523,32506824,16236410,7491376,3334826,1531484,796395,358450,114439,35826,16399,8895,4898,2564,1288,651,302,113"
world,1975,"20570,48014,77293,113652,161857,230140,334834,511714,833765,1448458,2735592,5788128,14202372,38138566,93121916,169569443,280582817,365514260,382987912,375429046,328687770,256526274,202975583,177386481,165175107,163369252,169585628,177294629,174229112,156182320,126121468,92283774,59047504,33678294,16917739,7845323,3500504,1584234,810034,357338,113690,34835,15717,8446,4574,2366,1186,604,281,106"
world,1976,"21461,49685,79231,115597,163419,230867,335198,515072,848588,1500588,2941146,6675468,17406602,47166099,108232868,187796965,297176351,362265730,378375757,369761517,317694625,250947958,203322148,180020875,168284068,165833119,171286844,180062551,178802090,161947594,131711750,96827759,61965331,35237939,17691283,8180065,3647503,1663279,860434,384605,124370,38357,16985,8904,4761,2447,1236,616,292,124"
world,1977,"23901,52416,82213,118939,167038,233874,334948,506178,822213,1437359,2776665,6185022,15940827,43488635,102735158,180559310,290435450,363123330,383828630,380633763,334427239,264999178,212600756,186314565,172622431,168781646,172917959,182015899,181337008,165315861,135567644,101158867,65837224,37977809,19291902,8976746,4013122,1815572,936395,434732,141524,41846,17816,9386,5085,2659,1342,665,321,144"
world,1978,"23248,51807,81215,117167,164111,229040,326394,488297,781649,1338931,2492841,5202356,12628547,34269914,86475032,163265636,276868500,377086087,405927928,402163447,355593414,280054659,220086343,189811805,175208165,170815189,174299333,184023619,184860332,170210049,140117753,104844986,68344015,39390326,20021092,9276467,4113020,1848186,945291,426092,141466,41443,17181,9147,5040,2690,1364,684,316,149"
world,1979,"25966,54465,84153,120384,167587,232621,329646,489409,775188,1303823,2348654,4716975,11006515,29432567,76553182,154103440,266203852,384790913,423868427,419808290,372847269,293063031,227274321,193581563,177691007,172422800,175406091,184322959,185531110,172916946,144577603,109384431,72209256,42159329,21724745,10136304,4514415,2025311,1039333,486637,158877,44832,18168,9791,5463,2914,1475,744,358,168"
world,1980,"25992,55333,85835,123018,171638,238936,339760,505588,798028,1327245,2371218,4746313,11007350,29327032,76256505,153482478,265431370,385397583,429031077,429359897,385356744,303935825,235858020,200776257,183533826,175966457,176794189,184611172,186550789,174927894,147839728,112322338,74462015,43465648,22396443,10436259,4639699,2094989,1096667,546861,177538,46428,18305,9926,5595,3006,1554,775,377,181"
world,1981,"28105,57425,88733,126906,176872,246076,349799,520845,822631,1367151,2439582,4901981,11472161,30760040,79651973,158191961,275373178,396684926,438728255,439991189,392571505,308743960,240177112,204988793,188607953,181857080,183042243,189320553,188900963,175943857,148074765,112330895,74436661,43659753,22631292,10588473,4710540,2111050,1097472,546611,173754,43764,16998,9338,5334,2875,1470,736,371,167"
world,1982,"29123,59161,90176,127346,176424,247914,360205,543175,849276,1388229,2414735,4602892,10175924,26461254,67805436,144486702,257644175,398317671,466337093,470945937,417639970,325422653,249499872,209675837,191404550,184050896,184443026,188483005,188707189,178302042,150655996,113769591,76136589,44835145,23472268,11185651,4980354,2180640,1089956,533047,178568,45340,17065,9407,5436,2938,1493,764,377,168"
world,1983,"42494,86822,130028,178773,238975,319034,436168,628037,961557,1541067,2590246,4662221,9336250,22307324,56523766,127027788,235987358,387113451,490642685,507617358,450891413,350417598,262824127,215033121,192829362,184561489,184923408,189937632,190000294,178217080,150607373,114394732,77336367,46584686,24911118,12166441,5366319,2285287,1090926,535237,180829,43811,15897,8916,5167,2777,1387,715,350,157"
world,1984,"39948,82440,124809,173743,234303,314449,431837,626114,968845,1557584,2570751,4485399,8310760,17864294,43679535,102904409,203718602,357391673,506189157,552764513,494180086,380632031,279610774,223972193,197399079,186383095,185921010,190280933,191825944,181105628,154216561,117285868,79985002,49219034,27030501,13284649,5914408,2542430,1108581,511749,257586,142560,69234,25054,7299,2710,1231,607,295,122"
world,1985,"42119,86380,129405,178484,239469,321421,441681,635031,963928,1522833,2499490,4389047,8132934,17290546,41029618,93783953,186798064,336701560,500512503,571685739,525031383,409878356,297734077,234362793,204177550,190600228,189092331,193277515,194259219,182349025,157631157,120778882,82727014,50732886,27955515,13912950,6346835,2757535,1222946,594486,208105,48044,15558,8395,4712,2528,1290,683,351,154"
world,1986,"39722,82246,124953,174764,236843,318425,434286,615163,919179,1434874,2339447,4106879,7653064,16647820,40139269,90026557,176988835,321294620,491969755,580083085,545246038,431412445,313019427,244136188,210996470,194043147,192275827,195250785,196825594,187941282,164558283,127048591,88287697,55420616,31273457,15467475,6924266,3090562,1398235,671073,241692,64237,24790,14739,9185,5525,3126,1764,938,388"
world,1987,"44399,91702,139114,194090,262175,351389,477192,669600,979295,1487396,2390758,4187006,7778866,16417795,39084420,86782552,168402540,308527850,486357384,593040632,573833998,464112986,334274936,254960336,215971520,195194881,189587339,192400526,194580485,187365161,165400309,131287058,93306558,59573050,33579255,16438496,7031798,3098075,1393801,656009,226912,59385,24383,15209,9868,5929,3118,1559,785,329"
world,1988,"39391,81988,126341,180804,252801,352660,496942,713721,1050399,1603470,2597566,4425297,7770894,15419317,34901650,78124495,154563856,286473764,468819981,601409610,604951371,504399575,364313646,271855923,223287538,197387988,188224485,191012878,195775469,191052237,170288215,135979659,97465123,62121141,34418584,17399411,7941103,3344878,1340996,612276,317259,179749,89787,35697,13814,7092,3794,1893,951,392"
world,1989,"39046,81272,125055,178365,248851,347311,491217,708763,1045457,1607167,2628569,4472277,7632922,14488698,37147395,95406542,195523174,347984321,527503028,600332670,559558388,456441811,343303749,269881029,227376425,200649127,189021654,189077794,195222248,193005783,175461390,142142955,101317738,64444834,36344715,18122248,8222424,3703782,1714129,769950,352390,187730,94879,42434,20122,11768,6763,3557,1803,732"
world,1990,"38101,78828,121012,172944,243707,345585,497976,731530,1094799,1689606,2763167,4726711,8112144,14903920,36043052,92387110,191013949,341211066,528353159,618642370,582655083,476005181,357210769,279572440,234100194,206370857,192460681,190814721,193051759,191619958,177285422,144054033,103588115,65740556,36769000,17645011,7901914,3622093,1712495,787701,353149,175767,84866,35811,15822,8927,4829,2297,1058,411"
world,1991,"43336,90308,139579,199840,278954,388054,549234,801169,1197999,1838743,2986383,5083234,8614981,15567950,37085320,93535246,190799637,338176275,529692966,623548373,603748067,499214128,377127172,292444066,240806229,208737258,193777056,188846777,185956772,186749287,177465849,147076474,107160287,67667377,36948781,17675724,7980672,3586414,1668551,793911,363408,177794,84459,34959,14868,8154,4758,2624,1316,536"
world,1992,"41946,87420,135603,194136,270703,378401,544136,809691,1228868,1905172,3124242,5327185,9060248,16204400,36537026,90744122,183870875,328908674,524307181,625913315,624078903,527626253,406256607,314940935,254954729,215776220,193185303,183559539,180060322,182496520,176919330,147805856,107104064,67680361,37710354,18494700,8206684,3564396,1635125,747946,339043,170729,79628,29659,10052,4607,2526,1407,754,343"
world,1993,"29536,60546,93883,135812,194192,283547,427924,665526,1057460,1730952,2992360,5330782,9364708,16818178,36164317,88776748,179868781,321830735,522555270,630908795,641579401,551176370,434557580,337739723,267643521,220822846,192581879,177039063,173318014,178730648,175954937,148160975,107940155,68084063,38585603,18998566,8437389,3648517,1601916,805184,376712,210244,147399,102226,63014,31591,12248,3968,1412,551"
world,1994,"24653,52575,84798,128636,193006,291126,444925,692378,1099842,1789858,3063179,5460064,9665952,17124926,33757073,80294972,167730810,300082552,498286258,655499487,664816627,584942573,462889932,356685235,275018025,221243048,189296720,175510309,174447668,180252802,178808317,152818543,111711262,70155198,39243317,20174437,9202823,4151206,1787864,887185,406300,217530,151148,105082,64909,32595,12675,4160,1538,611"
world,1995,"19367,41244,67507,105872,163574,252903,395394,627955,1016622,1688521,2940454,5294809,9307007,16233856,30973399,70985624,154073798,281439249,472674537,653996313,688144807,611731103,485729880,372359423,288693970,233324955,198054998,181714347,178826677,183079597,182515631,158060137,115787127,73335445,40659507,20872386,9825531,4256946,1913616,946884,424993,224865,154753,107090,66209,33716,13582,4780,1872,718"
world,1996,"19304,41105,67258,104332,158528,240935,372682,591890,966627,1618371,2835157,5167824,9373903,16645863,30150899,65024348,145606185,268704751,453263489,643740197,710326447,639738629,516456308,397773709,305064595,239322769,198086725,178902667,176944178,184286381,185048154,161222999,118200229,75585481,43055656,21835844,10079469,4297694,1932166,972604,456535,251906,170808,115049,70182,35799,14715,5378,2228,869"
world,1997,"21390,45927,75899,117562,177212,265282,401707,621814,988207,1623873,2815811,5136461,9398343,16764817,30462646,67425626,148751309,273411975,456527481,643637493,708287656,638243410,520488003,407257188,317335614,250471687,205769906,183787601,180046795,187337840,188077016,163976960,121275433,78059729,44166560,22643554,10705957,4869271,2347465,1131263,503020,268190,177516,117665,71084,36044,14521,5052,1942,772"
world,1998,"23553,50333,82773,126426,188178,279519,423616,660549,1048779,1680979,2788923,4967778,9180534,16629549,31511931,71549675,157711408,286417886,467793339,645049308,702946431,635656387,523062550,414196356,324834180,257464950,212207260,187104378,179666298,186234314,188303147,165897050,125785155,82011432,47835492,24194935,11283304,5349764,2321157,1126058,547253,297206,202534,138541,85449,43425,17220,5705,2078,789"
world,1999,"17779,38467,65216,102987,159195,245895,386320,622305,1021770,1691271,2840953,5033786,9366827,16793843,31384700,70170089,150120892,268657424,451679095,651991450,729190384,666179362,550787950,436244537,337967412,260732920,207964604,181106798,174408189,183435150,187287764,167787007,128567160,85332246,49803428,25463151,12052106,5492225,2694035,1316357,561637,284898,196203,136997,85533,43436,16707,5093,1710,658"
world,2000,"14342,32184,57223,94287,150752,237834,376777,607304,1001938,1680851,2863268,5092330,9440692,16925344,30401922,65657474,143349327,260246490,441254819,645299796,730846099,670723255,558352972,453062582,356797416,277244467,220492382,188359539,178620718,186406053,192145924,174437787,134144640,89317820,51999040,26869977,12571425,5752632,2894127,1409799,603577,313200,212840,144396,87622,43210,16381,5133,1864,742"
world,2001,"37376,76404,115861,160631,217375,295012,412650,608769,960500,1601616,2761536,4907605,9043559,16294672,29480335,62544916,138070322,252513512,432616372,638985340,735996584,682499537,572525570,468192042,374274879,291204058,228468663,192866557,181588120,188810869,195756585,178619763,137956785,91920161,53980921,27803049,13683142,6299515,2980204,1430305,678741,412142,306793,222757,142121,71935,26532,6984,1834,625"
world,2002,"26425,54738,83606,119059,167661,237387,345283,523030,834685,1404709,2459800,4415249,8134746,14629611,26626866,56582652,127064156,241161188,420834450,625052566,733067784,694035354,591590534,491294460,400378105,313612796,241640107,200161545,186784646,192985436,198680784,181664798,140475600,93795655,55301894,29235887,14008705,6339772,3151433,1548696,660515,334590,220833,146017,87888,43140,15867,4478,1401,540"
world,2003,"9176,20278,34805,57558,96291,160810,270773,458500,783223,1358837,2384629,4252230,7872400,14189775,24809189,49372977,112886384,227667681,407911956,615940725,740197424,714406864,616817452,514169315,419099525,324072211,248553171,204187310,189324460,198468073,204674187,186546185,143026185,94632003,56642341,30050250,14716206,6807469,3346889,1565871,667501,358957,249120,172278,105036,50575,17790,4696,1386,542"
world,2004,"11744,24918,40622,63411,100149,159988,260803,431827,723669,1239993,2176830,3921843,7274785,13218451,22986080,42449677,94428160,207247504,385829870,594973308,732948823,732463459,639170766,532492637,440651517,347466000,269269139,219508808,199335492,204626688,210280584,191980847,149776830,100399645,58717149,30494199,14681532,6772470,3334735,1623704,708416,382894,265776,183167,112104,54850,19952,5562,1744,699"
world,2005,"11981,24826,39415,59384,92392,147016,240312,398856,672489,1168987,2069309,3734749,6919928,12475032,21962536,38642266,78937054,179519356,355849105,571874688,724962753,745764608,663784687,554918432,464240465,373995470,292577252,236074041,210685479,211419034,216179841,197852718,153942196,102430939,60813472,32011751,15827229,7457597,3829827,1833387,833436,519440,371655,255198,154988,74944,26276,6697,1752,614"
world,2006,"12249,25130,39155,57668,87515,136294,218769,357927,595754,1028003,1823590,3275811,6033067,11208153,20575905,37941999,77509054,172172047,344399121,563240004,717332466,742199185,667707371,565872815,476867378,392908489,313042322,252036839,221554962,218501958,222744123,203208554,158119660,107268777,63906235,33814947,16797701,7855409,3943303,1925758,929333,581461,421778,296039,183475,89468,31057,7603,1858,687"
world,2007,"10626,23206,38352,59232,91221,141389,221336,350747,561286,926762,1610633,2888562,5301367,10027962,18835468,35853071,73434977,159713811,323765157,541066796,704637531,740084433,677978804,582949537,495586980,415737004,335556091,269296921,231466975,223810260,226867093,212014504,168238938,114734080,68727039,37268005,18269120,8928736,4355910,2009041,835686,416768,282258,193810,118894,58886,21743,6175,1865,728"
world,2008,"9151,20391,34623,54927,86316,134670,209554,327762,517744,841446,1445673,2582259,4692845,8871106,17172493,34040208,71463202,154531337,313470034,530700722,699830198,741162168,683859035,591619445,505358997,430198899,353944829,289249869,249739457,235513826,234604138,215794867,170988909,116277687,69812662,36986368,18067148,8500444,4147496,1976670,863878,476935,334115,229937,139045,66825,23702,6700,2099,831"
world,2009,"9415,18982,29435,43237,64502,101633,163603,267809,446340,766490,1377043,2529886,4641081,8734591,16858515,32850766,67765760,146635121,300376477,514652751,696330415,745251068,696582367,611294571,525990268,450245021,370405553,300193443,256028876,240977361,239166224,218520295,174348286,120220462,71823181,37585184,18361959,8454614,3814429,1769604,816909,446628,297174,195526,116580,56753,20908,6178,1998,789"
world,2010,"10857,23557,38524,58795,87210,128400,189705,283964,438020,710904,1232911,2222471,4075782,7673957,14986854,29347813,60170590,130641370,274357716,483730149,676697918,741350429,705839046,633557897,552065906,478819159,398878953,322426890,274694264,256000048,250324708,225668569,179179676,122123875,73881609,38967837,18289678,7951349,3810550,1991901,916307,443754,278886,176939,102181,48212,17173,4969,1655,695"
world,2011,"9416,20546,33919,52596,79837,121034,183860,282249,443822,725651,1241473,2175425,3925933,7342537,14038340,27138620,53605616,111216790,235478292,437918156,650003211,748873652,736501228,668375175,583068354,509837881,427781083,347433328,290887488,265220627,256451172,228718029,180936268,122995085,73787756,39251083,19536426,8651084,4039718,2076712,914094,412664,263442,175176,103711,49286,17658,5181,1695,722"
world,2012,"4389,10430,19498,34224,57411,92650,146278,229239,364123,597780,1033055,1879791,3537338,6673104,12717630,24868439,49723314,103467915,219562507,417355650,635575407,748203311,745105918,681192389,598260056,529836092,453137771,370937406,309434266,277928605,264789007,234747369,182329882,124625198,75428054,40227971,19871192,8681367,4107350,2072283,952880,481977,293205,174112,96454,46094,17519,5736,2156,945"
world,2013,"4277,10469,19946,35355,59701,95983,149964,231555,361142,582290,992734,1798510,3401453,6473910,12228426,23469208,45814266,92150438,192531352,375642098,607288964,746488106,754567706,703481024,627626122,559325901,482109845,398117737,331785642,292889056,273372658,240595082,185504895,125831308,76582584,40813529,20037697,8999987,4139918,2060923,956762,491958,313983,195768,110620,52390,19179,5649,1872,785"
world,2014,"21573,44914,68368,94863,126543,165105,216333,291261,411564,621810,1017574,1789953,3323491,6336087,11981246,22852324,44591561,89549968,184671064,361510489,594545360,744295628,752559646,704251058,643716752,581017966,506718523,421655765,348081171,302985341,281776746,246571345,186887419,124836111,76141657,42131801,21351841,9939831,4624022,2233653,1049669,535230,317972,182159,97137,45863,17522,5832,2089,877"
world,2015,"8466,19438,34120,55256,85330,126670,184568,268679,398774,618059,1018256,1784195,3305727,6347140,12141543,23195591,45441593,90926777,182579532,350098472,579126806,741041579,756792182,703823245,654896695,599677322,528633938,441871463,360833344,308121964,283764584,251276668,193298113,129511825,79568705,43586025,21356298,10389321,4928592,2355731,1084664,541989,338804,210477,118144,55067,19603,5557,1806,782"
world,2016,"9018,19967,34729,56087,86497,128122,185495,267268,393012,607364,1009236,1787523,3318584,6375573,12231990,23585976,46833152,92454078,180956573,340768201,565585809,732952356,757886832,708998643,661898313,615084969,545129118,457058887,373380903,317844694,289025936,256029174,200684690,137225060,83526855,45847321,22605451,10818526,5163342,2532171,1149333,531679,317666,194640,109211,50657,17826,5019,1647,741"
world,2017,"32457,65404,95905,126888,160211,197341,243780,310720,420819,622514,1020970,1807338,3349347,6413734,12301214,23799931,46982136,90218517,169263874,315841778,540240679,729284418,772853956,722934131,675359926,626583355,561237693,476462095,392023998,330860026,299119957,262507118,205283901,141071226,86510912,48062489,24183112,11045991,5043328,2610377,1255386,589026,348067,206641,112078,51403,18580,5732,2050,904"
world,2018,"14090,29100,46440,68605,97921,136554,188985,263605,379973,582578,970873,1732348,3260063,6467169,12819488,24932220,48136526,89436239,160427390,287284960,489002924,698126710,787622603,750695112,698126480,655527256,590400376,498905688,406381441,340197477,304826932,267105728,211484204,146584828,90712566,50337998,25914800,12090289,5658999,2896582,1346502,751200,502158,320463,183699,86271,30527,8475,2614,1079"
world,2019,"8216,16722,26804,40506,60733,91499,139836,216352,341066,556239,958434,1732101,3254470,6356677,12457145,24144976,46835565,86951731,155716184,275436113,462833631,678247012,804092547,783618854,711431511,656365001,596605257,511923783,422585830,351662241,311526771,274043608,216811297,152183794,95422084,54067597,28297587,13960300,6691105,3115667,1394572,796122,541952,351461,202485,93872,31406,7993,2250,919"
world,2020,"9444,18462,28461,41154,59171,87912,134262,211278,344755,589546,1064631,2001622,3915135,7905092,15460054,28893595,52777685,93714225,165547392,291206519,482675903,688911074,795117117,771130892,705136876,658422686,603692607,518695728,427447529,355540123,313753613,272222228,216811190,152626098,96034108,54250630,27874014,13193106,6479474,3018781,1281320,708317,487684,326074,194908,93444,31653,7618,1920,750"
world,2021,"7435,16637,26895,40306,59165,88268,137141,223707,385633,697848,1298651,2401236,4457800,8613878,16446062,30224994,54382621,94771046,162064502,276873961,456588985,668420199,792215822,781532341,709209316,656070692,606801688,528939393,441361135,364525859,316967872,277477436,225675362,164414955,106271876,61809820,32520748,15720492,7619310,3645738,1548434,788803,530763,360140,222868,114554,43006,11415,2805,1006"
world,2022,"6575,16389,27209,41374,62093,94950,151432,252804,440746,792883,1442667,2594812,4730909,9043603,17112034,31005969,54980362,94356324,157341472,261637535,427855778,642982920,792737376,805699311,735471062,674540720,617842789,538321547,450441496,372946318,322787123,282772729,231105154,169692583,110089979,63978196,33530995,16162572,7818334,3743243,1597248,806709,538009,364198,225520,116549,44392,12154,3106,1128"
world,2023,"6140,16259,27421,41897,62515,95454,152487,255845,447800,804810,1451767,2580513,4678061,8938439,16980058,30754132,54352117,93003851,153303542,250306485,407666725,623607500,793299622,828731689,760724671,690663733,629877032,549870948,459449700,379237522,326865669,286917976,234596406,172796857,112799620,66384393,35266228,17198851,8293536,4019297,1724855,848617,559280,379778,237347,124980,48895,13708,3506,1253"
world,2024,"5806,16252,27954,43084,64480,98451,157401,264688,463687,830777,1484339,2603980,4679746,8897190,16873354,30417279,53333827,90577864,147576896,236978097,382546383,594315659,783461452,847265008,787026250,708775873,643837336,565831678,475395792,393259028,336556276,295102469,241435040,178211853,116509360,68545090,36241850,17601867,8462930,4101043,1762620,866172,569480,386031,240867,126977,50034,14228,3718,1376"
world,2025,"5373,15860,27962,43851,65939,100700,160747,269876,471790,842494,1497052,2606552,4645268,8786041,16687752,30099867,52597969,88902931,143483224,226551736,360861795,564349086,768219713,859750444,811483196,725960958,657097160,581668988,492296659,409587826,348906304,304029062,248213505,183595362,120166207,70717566,37235740,18016058,8654451,4191221,1806371,882852,576121,389433,242781,128365,51132,14891,4025,1511"
world,2026,"4782,15148,27366,43904,66446,101414,161081,268507,465679,826523,1465562,2554799,4546375,8591270,16336521,29489423,51528349,87055498,139889646,217839532,342316495,536099891,752128235,872598225,841793243,750224917,673292986,595241195,504384928,419696889,356081895,309304965,252940699,187849373,123814672,73725697,39254299,19190436,9193867,4495627,1950526,927674,595292,403802,254799,137599,56346,16760,4504,1682"
world,2027,"4098,14458,26791,44243,67768,103719,164586,273985,473710,836077,1471888,2546619,4501817,8470978,16101490,29038877,50662129,85553380,136947771,210226804,324107262,505927680,725163719,870636344,863669300,772092391,689536478,611528291,521422546,435377586,368019765,318393703,261189379,195565666,130044888,78310623,42084480,20752710,9896003,4868977,2137119,989361,620832,421881,268711,148042,62619,19204,5151,1868"
world,2028,"3765,13679,25835,43548,66569,100689,157462,259122,445918,787967,1393379,2422983,4278028,8043568,15404056,28023988,49067954,83116758,133213355,203150223,308794997,478746954,698389582,864499172,885180763,796856834,707356664,627814086,539611923,453140633,382983946,328915383,269056219,201289016,133903379,80714860,43237594,21230756,10102804,4968530,2185887,1010571,629945,426562,271442,149774,63741,19859,5461,2024"
world,2029,"3234,12640,24784,43214,66325,99592,153894,250045,425744,747412,1321772,2307487,4065979,7626038,14679499,26908503,47295954,80350392,129156301,195538775,292519658,448337863,664927443,851057084,902909902,823303651,727537745,645003316,558130441,471001818,398116470,340330568,279391287,210291525,140991270,85799965,46445598,22993516,10891741,5376649,2399942,1088703,662325,447463,286434,160741,70501,22610,6227,2241"
world,2030,"3520,12801,24631,43060,68871,104819,161043,256233,421654,712028,1227763,2152006,3891708,7479699,14615552,27081591,47748801,81116926,130834577,198331308,296055258,450677000,664980792,855327757,913530608,835439326,734105859,648635822,562834040,476673363,403610932,343622980,280739985,210494485,140904224,85840144,46516255,23032993,10915016,5395361,2410582,1094267,665148,448727,286939,160903,70619,22772,6402,2389"
world,2031,"3109,12344,24427,43043,68367,103728,157583,246438,394044,638885,1063220,1864896,3497918,6959656,13935028,26253305,46702343,80223040,130636557,198742099,295839324,447977295,665765506,862924377,926175902,847015321,742673146,655865843,568293521,480609582,406495661,346922696,284354511,213820224,143202096,87240070,47271329,23385114,11060363,5459047,2440252,1106030,670913,453564,290235,162879,71816,23461,6758,2573"
world,2032,"2580,11647,23562,42518,67977,103154,156090,242955,387130,624134,1031985,1800047,3357277,6653994,13425943,25717596,46487359,80441472,131285264,199038076,292535051,438535613,652340023,856497075,933082148,860212501,753972116,665961201,579072863,490896282,414942135,352682191,289504259,218871584,147887171,90851747,49842273,24921693,11780865,5829140,2639794,1175151,694385,469164,303291,173563,78793,26437,7596,2795"
