global,time,income_mountain_50bracket_shape_for_log
world,1921,"300734, 428312, 576906, 768186, 1023307, 1393779, 1970070, 2935149, 4643724, 7827852, 13724253, 24320022, 42495440, 70841560, 108108065, 150806745, 190876002, 206411679, 205432688, 185433248, 152552226, 125322665, 106449331, 88991639, 71388726, 55170025, 40941601, 28975348, 19568745, 12401373, 7266252, 4087348, 2316901, 1331023, 798958, 498314, 311680, 196872, 126278, 81898, 53332, 34710, 22585, 14623, 9414, 5974, 3696, 2258, 1352, 784"
world,1922,"219991, 320339, 439359, 595825, 809655, 1124903, 1622962, 2459947, 3945902, 6696253, 11843631, 21211826, 37564664, 64052982, 101749984, 145952945, 192240589, 213238394, 212379986, 191879005, 156919497, 127310545, 107055048, 90045026, 73606127, 58401660, 44255128, 31950863, 21911753, 14155091, 8420746, 4743246, 2666513, 1518047, 896345, 555038, 346352, 217482, 138663, 89816, 58345, 38029, 24818, 16143, 10456, 6699, 4210, 2597, 1567, 921"
world,1923,"199133, 290211, 397712, 541394, 740515, 1034965, 1505066, 2296830, 3708142, 6308580, 11225072, 20317172, 36450417, 62945132, 100751460, 145693665, 192896594, 214730784, 214687879, 195173992, 160825990, 131526160, 109546100, 90821005, 73469487, 57677244, 43913584, 32631118, 23153392, 15437456, 9430290, 5333612, 2957722, 1662856, 961900, 587381, 364902, 227485, 144022, 92692, 59956, 38830, 25178, 16285, 10506, 6725, 4234, 2641, 1593, 952"
world,1924,"178610, 260666, 359272, 490318, 676944, 953946, 1400370, 2153694, 3491466, 5941295, 10527052, 19109977, 34662843, 60673916, 98395484, 143732369, 192197726, 214342356, 215146605, 197249734, 163398439, 132983342, 111964960, 94765651, 77514875, 61912414, 47367497, 34972123, 24533243, 16206973, 9821850, 5516646, 3038908, 1697397, 974985, 593200, 367885, 228487, 144002, 92252, 59455, 38406, 24890, 16094, 10391, 6652, 4196, 2609, 1585, 940"
world,1925,"148718, 220947, 309467, 428858, 602154, 862279, 1285385, 2004225, 3282326, 5615294, 9978008, 18139632, 33103357, 58583997, 95972991, 141280885, 190793265, 214348017, 215113782, 196963930, 163833336, 133699031, 113602615, 98345635, 82126951, 66416354, 51226804, 38267427, 27112926, 18238836, 11290651, 6410008, 3506075, 1941844, 1093724, 652417, 401697, 247648, 154649, 98485, 63194, 40590, 26151, 16795, 10801, 6883, 4331, 2696, 1635, 970"
world,1926,"165466, 244813, 339628, 466013, 647756, 915561, 1344453, 2061445, 3316400, 5573744, 9748647, 17498908, 31740849, 56229888, 92471594, 136567395, 185252239, 211336099, 215235566, 202344817, 172318384, 141827242, 120334457, 102860995, 84562418, 67495666, 51820008, 38649986, 27482143, 18557726, 11497630, 6515468, 3550385, 1958646, 1099002, 653479, 401064, 246474, 153562, 97679, 62594, 40084, 25747, 16473, 10560, 6709, 4216, 2609, 1579, 936"
world,1927,"161552, 241461, 336443, 463051, 644805, 912717, 1341902, 2057502, 3304392, 5538097, 9659906, 17319076, 31451883, 55948199, 92617465, 137397732, 186799984, 212941623, 216506571, 203493099, 172847236, 141731212, 119599732, 103485537, 86698653, 70274257, 54378397, 40651533, 28734381, 19257282, 11894496, 6711663, 3644861, 2003643, 1119404, 662006, 404680, 247872, 154240, 98215, 63036, 40422, 25999, 16679, 10743, 6868, 4345, 2705, 1649, 986"
world,1928,"157227, 234031, 324403, 445862, 619333, 875000, 1282350, 1963048, 3150158, 5296920, 9283748, 16793657, 30755163, 55175392, 92036033, 137310721, 187371307, 213845515, 217675664, 204432148, 173264074, 141830456, 119862674, 105145322, 89677809, 73816361, 57891745, 43294777, 30395008, 20155890, 12360766, 6930148, 3746841, 2051963, 1142790, 674094, 411430, 251733, 156247, 99351, 63740, 40929, 26380, 16983, 10948, 7019, 4440, 2775, 1681, 1003"
world,1929,"155071, 231294, 320598, 440096, 611528, 867317, 1274659, 1954131, 3137130, 5269133, 9239012, 16727866, 30634275, 54941813, 91734120, 137215322, 188023531, 214927248, 218372600, 204378152, 172765452, 141294694, 120440600, 106793310, 92379050, 76157902, 59867038, 45312232, 32409489, 21941313, 13833606, 7923221, 4302561, 2352373, 1300850, 757776, 462202, 282269, 174015, 109870, 70426, 45304, 29204, 18860, 12199, 7880, 5011, 3153, 1931, 1160"
world,1930,"157713, 234727, 325996, 450448, 628985, 894073, 1316094, 2017359, 3230616, 5397719, 9397672, 16865821, 30681481, 54906474, 91926796, 138116907, 190119109, 217929055, 221955784, 208314439, 176847498, 145775926, 124206423, 108816703, 93232100, 76859371, 60117206, 44448223, 30467225, 19578473, 11655815, 6405871, 3460501, 1898854, 1068210, 636434, 386969, 236061, 146495, 93429, 59905, 38510, 24854, 16036, 10347, 6648, 4190, 2614, 1566, 939"
world,1931,"172417, 255115, 353269, 485750, 674024, 949573, 1384487, 2101607, 3332690, 5523025, 9567394, 17130293, 31109459, 55634593, 93011941, 139546738, 191919606, 219881413, 225007542, 212687689, 182317437, 151771856, 129976629, 112143089, 93686329, 75033444, 56861701, 41103022, 27707587, 17576122, 10305177, 5628520, 3047885, 1667558, 945771, 566727, 342627, 208312, 129596, 82914, 53303, 34232, 22002, 14158, 9114, 5828, 3669, 2282, 1376, 830"
world,1932,"216249, 314674, 429347, 579447, 789389, 1090320, 1556201, 2308695, 3578879, 5813826, 9938247, 17658885, 31967896, 57021030, 94749928, 141671693, 194634805, 222972746, 228104395, 216223140, 186204819, 155928362, 133765351, 114836596, 95511486, 75729354, 55790659, 38390775, 24211740, 14185176, 7777437, 4123171, 2210625, 1212339, 701332, 416211, 249210, 151725, 95115, 60511, 38494, 24386, 15461, 9732, 6125, 3809, 2338, 1407, 833, 486"
world,1933,"268414, 375815, 500242, 660808, 886770, 1208267, 1705422, 2509746, 3878723, 6356123, 11039824, 20078801, 37088266, 66065738, 105614099, 156428804, 201169494, 219206820, 222996816, 205314862, 174943449, 148736207, 130473609, 115121688, 97522596, 78413002, 58481058, 40432292, 25436481, 14786791, 8077321, 4261703, 2261424, 1218753, 688083, 398390, 233410, 140056, 87215, 55807, 35977, 23158, 14909, 9583, 6156, 3921, 2453, 1499, 891, 520"
world,1934,"231250, 330715, 444343, 591627, 798265, 1091701, 1542728, 2271197, 3506597, 5725772, 9924644, 18046884, 33535571, 60854672, 100583237, 151540351, 203750719, 226380384, 230199133, 212604285, 179277328, 150369914, 130929446, 115236237, 98405972, 80306518, 61246291, 43413296, 27968402, 16604579, 9203565, 4858755, 2576004, 1373957, 763322, 437833, 252647, 148511, 90880, 57285, 36459, 23137, 14715, 9327, 5928, 3725, 2304, 1384, 794, 447"
world,1935,"194704, 284484, 386226, 516859, 698249, 954224, 1344863, 1973879, 3044872, 4968171, 8643661, 15828787, 29744216, 55489384, 95696419, 146548115, 204628585, 232858360, 235882970, 217934991, 183265926, 152499092, 133036598, 117817622, 101319873, 83174397, 64257947, 46215688, 30381114, 18501444, 10405918, 5452042, 2850595, 1491458, 805587, 454366, 257179, 147836, 89184, 55716, 35321, 22390, 14262, 9097, 5802, 3691, 2289, 1397, 814, 462"
world,1936,"151468, 219435, 299521, 405148, 556592, 774829, 1113895, 1673629, 2644931, 4430007, 7849914, 14547068, 27581213, 52569286, 94078790, 148227543, 209099338, 238167110, 240368448, 221512159, 184726275, 151529245, 130540387, 116037654, 100916460, 83889517, 66507971, 49617210, 34258907, 21818530, 12778202, 6799121, 3497273, 1812023, 946911, 523966, 295251, 166306, 97607, 60202, 37862, 23911, 15081, 9564, 6051, 3812, 2371, 1453, 855, 480"
world,1937,"95647, 137932, 192906, 270090, 387549, 566053, 855927, 1354224, 2251597, 3950318, 7254430, 13786916, 26653425, 51660472, 94165689, 149847335, 211406115, 239557145, 240880238, 220501777, 183507946, 150634141, 131235899, 118347049, 104446079, 87437978, 69919582, 52963615, 37312225, 24225108, 14526241, 7856846, 4005981, 2041922, 1032787, 549490, 303285, 167239, 95279, 57952, 36363, 22751, 14148, 8764, 5411, 3318, 2029, 1187, 678, 372"
world,1938,"93446, 133231, 185263, 258867, 373442, 549599, 837472, 1334545, 2229291, 3922086, 7211180, 13734466, 26596951, 51630130, 94588160, 151329735, 214120494, 242430703, 243011358, 221511197, 182100257, 148115510, 130589841, 120867440, 109478531, 92386422, 74007034, 55505363, 38285101, 23968965, 13821175, 7270511, 3677208, 1876033, 964298, 522311, 289048, 159835, 91755, 55755, 34608, 21467, 13327, 8259, 5127, 3147, 1910, 1129, 642, 352"
world,1939,"95051, 135767, 188953, 263518, 378186, 557627, 852232, 1369389, 2311190, 4121986, 7674295, 14806709, 29051005, 56418195, 100961295, 159257388, 216557522, 238246143, 239000316, 217170601, 178451125, 145549799, 128251613, 118900268, 109634040, 94265377, 77014995, 59300946, 41886867, 26845018, 15882288, 8545930, 4326738, 2202482, 1120121, 597325, 329384, 181039, 101510, 60378, 37126, 22885, 14128, 8745, 5410, 3347, 2050, 1238, 724, 405"
world,1940,"99388, 141773, 196967, 275579, 395340, 577443, 875549, 1392980, 2324479, 4098714, 7572150, 14592977, 28709937, 55938161, 100931812, 160998996, 219987441, 241916174, 241883869, 219791738, 182373033, 150215204, 131575336, 119099530, 106930394, 91192697, 74847608, 58235346, 42413360, 28246536, 17299955, 9495785, 4809995, 2415968, 1197341, 611065, 325717, 173536, 94730, 55727, 34534, 21467, 13382, 8375, 5297, 3403, 2194, 1442, 934, 608"
world,1941,"99895, 142834, 198076, 277958, 396241, 576879, 872857, 1386311, 2309051, 4069434, 7530191, 14563791, 28718811, 56029300, 101405459, 162487488, 222913968, 245518856, 245949748, 223968384, 186483005, 153518567, 131834300, 115303887, 101189733, 87463033, 73772607, 59187049, 44639573, 30711145, 19316912, 10821588, 5504053, 2723518, 1333689, 659497, 345223, 182092, 98053, 56653, 34896, 21740, 13656, 8697, 5633, 3727, 2494, 1714, 1178, 807"
world,1942,"102887, 149330, 207911, 293128, 417412, 606662, 915651, 1447217, 2397811, 4206282, 7779309, 15058954, 29607686, 57398137, 102922436, 164061162, 225182647, 247266029, 247788002, 227182026, 190028631, 155881368, 131442853, 113081499, 97797725, 83392002, 70164676, 57522785, 45490709, 33530886, 22563020, 13582645, 7213055, 3573779, 1749213, 838646, 422805, 221866, 116101, 62564, 36149, 21550, 12863, 7721, 4659, 2829, 1708, 1038, 620, 363"
world,1943,"105863, 153222, 214946, 305327, 436389, 638259, 969412, 1542348, 2579242, 4581295, 8625619, 17010458, 33924037, 65781777, 113186146, 174711945, 225984498, 241540446, 243643519, 223701357, 188035848, 154975812, 129956428, 110046196, 93383384, 80144576, 68741913, 57940281, 46857371, 35635798, 24676657, 15279796, 8307387, 4124228, 1994941, 934459, 452431, 233561, 120054, 62693, 35243, 20957, 12643, 7662, 4692, 2894, 1779, 1099, 675, 410"
world,1944,"105506, 154078, 220086, 314045, 451697, 666496, 1023143, 1647069, 2776382, 4965475, 9371569, 18395319, 36461116, 69301425, 117281463, 178835173, 229294251, 244573852, 248536023, 230218686, 192967527, 154312050, 124739857, 101862597, 86924364, 75677460, 65835118, 56253226, 47102985, 36920519, 26498428, 17090022, 9563968, 4817269, 2302347, 1056402, 488572, 248840, 127158, 65022, 35383, 20668, 12444, 7470, 4494, 2705, 1614, 957, 572, 333"
world,1945,"109863, 159046, 226849, 323911, 468760, 697620, 1079325, 1750874, 2972812, 5350207, 10140504, 19940704, 39186691, 72902787, 121361152, 182472756, 232295916, 247731105, 252490960, 234472586, 196557555, 157989689, 127643509, 104816226, 87197418, 72712953, 61553982, 51579711, 42909311, 33489659, 23831174, 14967464, 8163070, 4033960, 1928752, 889954, 424856, 216174, 107836, 54515, 30118, 17691, 10461, 6209, 3699, 2217, 1326, 774, 451, 256"
world,1946,"110241, 156454, 216439, 305242, 436625, 645080, 995860, 1626758, 2809330, 5218945, 10301632, 20966893, 42561948, 80279747, 131528994, 194786928, 236386137, 246886646, 248334545, 225864424, 191758972, 161513588, 133460753, 107459724, 86159847, 70446666, 59026825, 50127925, 41861289, 32394350, 22438639, 13634107, 7251741, 3565537, 1723955, 814945, 405248, 207443, 103410, 53977, 31206, 18770, 11099, 6484, 3809, 2237, 1328, 763, 438, 232"
world,1947,"109013, 153296, 210355, 292816, 413861, 603824, 921268, 1493692, 2578862, 4807537, 9564475, 19655892, 40387745, 77698104, 129912838, 195318726, 238576253, 248247671, 248200538, 224682707, 189771666, 160673037, 135677899, 113172288, 94393620, 77542507, 64095119, 53324046, 42959281, 31888826, 21352454, 12544989, 6510438, 3169605, 1507965, 713325, 363065, 187252, 95120, 51691, 30908, 19003, 11443, 6776, 4031, 2354, 1391, 795, 440, 229"
world,1948,"103483, 145989, 198962, 274642, 384045, 553241, 834663, 1339465, 2309100, 4322226, 8698587, 18170907, 37993856, 74839273, 126829324, 192363000, 235783124, 246052874, 247409339, 225751227, 191919352, 162785791, 140093847, 117671886, 98127482, 81754977, 67807913, 56040622, 45727074, 34802653, 23892210, 14472739, 7701397, 3782397, 1822565, 861241, 428472, 219554, 109001, 56551, 32723, 19840, 11831, 6938, 4091, 2396, 1424, 829, 474, 245"
world,1949,"105181, 147820, 200744, 276302, 385387, 553833, 833596, 1336118, 2304045, 4322057, 8719857, 18243668, 38182176, 75222158, 127325674, 193333619, 237064739, 246971284, 247605009, 224342052, 189536042, 160346401, 140506051, 121525660, 104267661, 89158132, 74457571, 60661426, 47886027, 34926242, 22999218, 13416252, 6945774, 3378710, 1609303, 763900, 388992, 199996, 100649, 54024, 31981, 19527, 11723, 6955, 4156, 2456, 1457, 841, 476, 253"
world,1950,"105968, 149600, 202731, 276995, 385201, 550702, 826723, 1325181, 2323089, 4462447, 9295711, 19876534, 42111805, 81972879, 137011387, 200437137, 234152523, 241903914, 241375293, 216495277, 184160261, 158089518, 140127575, 124242323, 109144764, 93555111, 78484970, 63773806, 50716440, 37702177, 25646535, 15525583, 8238473, 4022221, 1911991, 891055, 443682, 229929, 115347, 59894, 34670, 21128, 12757, 7548, 4490, 2636, 1550, 904, 499, 264"
world,1951,"103979, 148860, 201853, 274344, 377098, 531472, 777886, 1208069, 2013754, 3634330, 7117528, 14756549, 31059401, 63274925, 114783960, 182461312, 247999126, 267307681, 263665872, 237133437, 196334449, 163857063, 142221481, 126309935, 111437300, 95668913, 80928979, 66218839, 53158494, 40267080, 28151701, 17718201, 9699537, 4781329, 2284277, 1064433, 517553, 266336, 132418, 66200, 37012, 22457, 13615, 8092, 4832, 2880, 1724, 1040, 600, 327"
world,1952,"99328, 144043, 195511, 263922, 360764, 505042, 733555, 1128678, 1863354, 3307483, 6389321, 13160638, 27688782, 57143176, 107776770, 174255507, 249610813, 278866036, 274339159, 246126673, 202844904, 168372900, 145646544, 130144081, 115868734, 100646753, 85333731, 69844416, 55753966, 41799680, 29088241, 18222766, 9934360, 4885654, 2325553, 1077653, 521243, 266933, 131893, 65452, 36441, 22057, 13312, 7865, 4676, 2767, 1636, 981, 557, 306"
world,1953,"96125, 141592, 194009, 261602, 355402, 492386, 704358, 1058703, 1706495, 2939082, 5499554, 10983627, 22851830, 47254635, 92505181, 156798774, 238239163, 290951619, 292415802, 263112356, 218551468, 178748732, 152381837, 134294267, 118369861, 103655580, 88096337, 72202037, 58363696, 44843667, 32122930, 20638987, 11604617, 5826971, 2779889, 1288169, 605366, 305751, 150016, 72002, 38248, 22659, 13501, 7852, 4510, 2621, 1514, 883, 495, 263"
world,1954,"97237, 143105, 194983, 262040, 356253, 493730, 708544, 1073433, 1750228, 3086573, 5963149, 12367265, 26382701, 55428087, 106173440, 172780310, 249405183, 280802353, 280238458, 258768920, 216478928, 179144412, 154265009, 135922932, 121050832, 107442198, 92950716, 77301173, 61918152, 46088445, 31636924, 19530050, 10592138, 5204168, 2473733, 1142047, 551340, 283004, 139974, 69021, 38128, 22933, 13765, 8055, 4657, 2699, 1563, 908, 510, 255"
world,1955,"101882, 148029, 200966, 268223, 362461, 498391, 709668, 1061557, 1704374, 2937948, 5544924, 11253961, 23761052, 49905841, 98287296, 163791544, 245997742, 289885688, 290519514, 267160303, 223014592, 183082896, 157332556, 138820031, 123832807, 110983126, 96967956, 81682256, 66193922, 50329388, 35411744, 22500341, 12603907, 6303267, 3004525, 1390666, 654885, 332373, 164119, 78633, 41289, 24291, 14518, 8427, 4797, 2764, 1587, 919, 532, 270"
world,1956,"95838, 138665, 189049, 252235, 340733, 468983, 669930, 1005069, 1616101, 2781387, 5202526, 10447594, 21952651, 46122133, 91862722, 156809912, 240647603, 297588550, 302487502, 277220842, 231014711, 187949650, 161707913, 143053388, 127826760, 114896489, 101162325, 85581527, 69389902, 52397722, 36591212, 23300782, 13091347, 6530603, 3097038, 1426217, 669539, 339119, 166856, 79675, 41722, 24837, 15175, 8917, 5098, 2932, 1678, 970, 566, 301"
world,1957,"93124, 134973, 184352, 245906, 331859, 455715, 651000, 977047, 1567600, 2696707, 5038610, 10126854, 21375471, 45320356, 91584713, 158200477, 245052450, 303993666, 308282786, 281228309, 233446993, 189714009, 163299044, 145047628, 130387945, 118077364, 104972969, 89306290, 73105457, 55309672, 38365032, 24182333, 13529380, 6735523, 3197044, 1474160, 691627, 351119, 173812, 83241, 43337, 25442, 15247, 8838, 4968, 2818, 1573, 909, 521, 258"
world,1958,"100251, 144318, 195379, 258981, 345651, 470328, 666240, 993429, 1585124, 2726777, 5107808, 10338522, 21859951, 46192254, 92049173, 156658068, 240649001, 301955837, 309262538, 288880341, 241814858, 194630677, 166715161, 149187926, 136852763, 124635308, 110298704, 93162548, 75553496, 56843759, 39334912, 24868332, 13933680, 6925336, 3277469, 1508124, 706321, 357987, 176741, 84352, 43844, 25804, 15564, 9041, 5119, 2895, 1619, 940, 526, 275"
world,1959,"95789, 139995, 191777, 255134, 341531, 465797, 660936, 989880, 1589237, 2762164, 5282349, 10943105, 23543438, 50234061, 99684812, 167242627, 253027977, 302899470, 306654906, 287964410, 240585054, 194665268, 167003854, 149610961, 137700381, 126766018, 113755798, 96840606, 79013926, 59731061, 41163021, 25704600, 14314085, 7084062, 3349588, 1541055, 720483, 363546, 178273, 84331, 43494, 25384, 15124, 8687, 4843, 2689, 1496, 842, 477, 234"
world,1960,"88685, 132838, 182143, 242599, 324498, 443238, 630642, 953340, 1545277, 2746112, 5391148, 11476433, 25138699, 54289152, 106928354, 178444212, 261960173, 299819074, 302121379, 284563496, 238173975, 193908576, 167792439, 151994405, 141061209, 131364092, 119120275, 102208991, 83997848, 63656705, 43647166, 27026692, 15038389, 7458403, 3524580, 1622788, 760287, 384880, 189559, 90115, 46248, 26932, 16193, 9416, 5253, 2916, 1624, 902, 516, 258"
world,1961,"88019, 133325, 183782, 246361, 332059, 458697, 668666, 1049525, 1792948, 3468837, 7391387, 16499404, 36677813, 76214353, 134488153, 213417620, 264090558, 278317529, 283501972, 265350184, 224197077, 186289508, 162644387, 149539695, 141485801, 134462501, 124024776, 107629757, 89157112, 69145662, 48595903, 30972676, 17795707, 9032369, 4259642, 1963595, 898897, 446969, 222763, 105366, 51727, 29283, 17652, 10381, 5807, 3201, 1748, 955, 539, 266"
world,1962,"88512, 133315, 183174, 244354, 326101, 446687, 642232, 992539, 1663230, 3128940, 6508635, 14401356, 32149621, 68412282, 125268681, 204956205, 270343674, 290164027, 295290746, 277787846, 232968809, 191830639, 166304338, 152555309, 144376390, 138551008, 128919269, 113322936, 93447264, 72185513, 50475317, 31944539, 18274445, 9274954, 4383796, 2031792, 936688, 467452, 232626, 109005, 52909, 29643, 17749, 10401, 5784, 3161, 1742, 945, 538, 280"
world,1963,"85633, 131322, 181842, 242976, 323060, 440274, 626576, 957436, 1581667, 2907667, 5914178, 12948754, 28815893, 61836721, 116307491, 191632129, 266416432, 295183671, 301006254, 292190606, 250598123, 205003178, 173403133, 155392593, 146044089, 141243311, 132056354, 116849225, 96934274, 76552052, 54860068, 35748366, 21108265, 10979848, 5209880, 2427397, 1107490, 541875, 274055, 129507, 60726, 32706, 19335, 11292, 6327, 3501, 1963, 1075, 625, 341"
world,1964,"83951, 129290, 179694, 240177, 318862, 432936, 613821, 930890, 1524929, 2749383, 5489876, 11845752, 26069587, 56226327, 109463632, 181713522, 266489398, 306628716, 311033447, 301501966, 258240315, 208953199, 177084070, 158927204, 149483063, 144276936, 137340331, 123830612, 103371332, 82400537, 59119743, 38180340, 22299018, 11624804, 5510664, 2571178, 1176105, 576797, 293682, 140145, 65586, 34657, 20273, 11896, 6641, 3619, 1999, 1086, 631, 341"
world,1965,"78380, 123573, 174875, 234879, 312568, 423641, 598663, 901361, 1464882, 2590976, 5078316, 10767817, 23622905, 51151450, 102560473, 174828143, 270266320, 325528940, 330041008, 311056981, 260624778, 208024420, 177623470, 161247892, 152551560, 148016835, 140958167, 127086527, 106175869, 85378147, 62495845, 41638796, 25237744, 13572995, 6528658, 3052483, 1384583, 660608, 338163, 163974, 75077, 38051, 21875, 12831, 7198, 3936, 2180, 1180, 677, 367"
world,1966,"76567, 123246, 175057, 235497, 313041, 424406, 599748, 904192, 1473300, 2616624, 5145238, 10953798, 24131338, 52420968, 105320897, 178854767, 276470572, 332728332, 336454978, 315702417, 262991505, 208135029, 176491627, 160721793, 152476136, 148838455, 144047808, 131342837, 110440215, 89897737, 67128771, 46031009, 28720935, 15934200, 7809104, 3648503, 1661230, 772324, 392348, 192605, 87258, 41696, 23060, 13303, 7430, 4068, 2258, 1233, 709, 385"
world,1967,"76153, 123922, 176306, 237668, 315244, 425744, 598193, 897583, 1463943, 2616359, 5228353, 11325173, 25200524, 54703266, 107642061, 179307248, 274350611, 331636417, 335314151, 321518405, 272021919, 213986840, 178986477, 162258078, 154454122, 152728428, 150903793, 139867254, 118352610, 95711992, 71188684, 48335637, 29911976, 16537123, 8125835, 3817276, 1748839, 817066, 418261, 209515, 97381, 46759, 25480, 14468, 8079, 4476, 2494, 1400, 797, 465"
world,1968,"77376, 125646, 178173, 239501, 316933, 426916, 597994, 896264, 1462289, 2654699, 5448053, 12196101, 27650819, 60869256, 119474661, 199559074, 296892638, 338145042, 336424023, 313710941, 260301541, 206584433, 175337678, 161045432, 154974983, 153192604, 153633272, 145585159, 125550673, 101374886, 75660228, 51140889, 31368199, 17305225, 8511088, 4000581, 1841070, 862912, 440550, 219575, 101505, 48401, 26299, 15028, 8424, 4580, 2524, 1371, 749, 432"
world,1969,"76980, 123396, 175298, 235045, 310020, 416213, 580010, 864837, 1397889, 2509228, 5081728, 11262950, 25525043, 56756334, 113967426, 194163229, 292163804, 339439203, 340213307, 326236107, 276075259, 218442162, 182011578, 164726141, 156730004, 153905630, 155896358, 151260943, 134364210, 109370741, 81984006, 55226871, 33530826, 18343391, 9008624, 4250143, 1976727, 935155, 479385, 241447, 114210, 54464, 28695, 15924, 8790, 4743, 2604, 1431, 769, 443"
world,1970,"76042, 122782, 174003, 232013, 304819, 406248, 561783, 826216, 1316432, 2294778, 4505843, 9715509, 21868621, 48916653, 102069863, 180162790, 287015166, 354117910, 357561780, 342358534, 289529263, 226181021, 186071858, 168518010, 161892723, 159098871, 160216997, 156057539, 140640817, 115151226, 86405078, 58206888, 35189782, 19211744, 9482969, 4503025, 2121445, 1019729, 528532, 269918, 130002, 62429, 32524, 17981, 9903, 5346, 2884, 1610, 841, 472"
world,1971,"75725, 122982, 176167, 234983, 308790, 411212, 567965, 833890, 1329820, 2326044, 4582834, 9930210, 22416966, 50197185, 104795910, 184517497, 293268967, 361079789, 363537499, 347799253, 292785889, 227333713, 187004168, 168910025, 161973407, 159771240, 161590770, 158711572, 145060242, 119922963, 92188378, 63615226, 39518906, 22216132, 11167869, 5288708, 2489749, 1169991, 594120, 305739, 147213, 67855, 33968, 18423, 10108, 5452, 2938, 1639, 858, 471"
world,1972,"74371, 123127, 176913, 236442, 310013, 411304, 564833, 823096, 1301362, 2262361, 4451010, 9718119, 22182889, 50294882, 106521084, 190640460, 307907832, 379281745, 380814474, 353627317, 286488010, 219763905, 182903420, 167219852, 162189008, 162204507, 164889815, 163454862, 150576540, 125235266, 96395700, 66562737, 41218102, 23099789, 11663546, 5541939, 2617635, 1235455, 627914, 323536, 155159, 71455, 35809, 19498, 10744, 5731, 3015, 1628, 851, 442"
world,1973,"72681, 121457, 175797, 237313, 311257, 412946, 565186, 820796, 1290814, 2227218, 4349583, 9420103, 21400971, 48418035, 102356523, 183369790, 299680115, 377435203, 384507454, 365409841, 301010979, 229784173, 187359406, 168686742, 162689346, 163641075, 167288034, 168172915, 158310906, 133722611, 104744615, 73789457, 46915644, 27019702, 13949118, 6640557, 3135167, 1454590, 716363, 365232, 169924, 75178, 36799, 20023, 11008, 5816, 3032, 1589, 830, 367"
world,1974,"67860, 118519, 172395, 233837, 307090, 408385, 560477, 818326, 1293195, 2243965, 4408231, 9591798, 21879995, 49697175, 105667491, 190333823, 312820589, 389396484, 394563328, 366008411, 299859790, 229759394, 188269260, 169937906, 163378917, 164292945, 169643445, 172545271, 162855770, 138463635, 108482682, 76464524, 48502282, 27857039, 14349214, 6815713, 3209218, 1492002, 741366, 384838, 183870, 81816, 39203, 20781, 11298, 5930, 3090, 1612, 841, 380"
world,1975,"74627, 125082, 178648, 239729, 313280, 414659, 566945, 824953, 1301497, 2256069, 4439829, 9692153, 22215669, 50556773, 107140814, 191973389, 311984252, 389914978, 395344401, 376041556, 313213423, 239784434, 194789401, 174544306, 167666465, 168606438, 175089568, 178563916, 168957494, 142503473, 110345334, 76116019, 47059734, 26123571, 13075696, 6166640, 2900990, 1371248, 696266, 354518, 164549, 75436, 37853, 20358, 10861, 5620, 2943, 1536, 791, 330"
world,1976,"69036, 121795, 176316, 238184, 311775, 413261, 565567, 827723, 1319494, 2359238, 4809221, 10862894, 25149552, 57085602, 116793708, 204236660, 320065059, 382566280, 391350060, 373107966, 312351895, 242994222, 198656856, 178480417, 170987618, 171667328, 177510873, 179987454, 170628838, 146142154, 115023397, 81642436, 51923188, 29647663, 15177177, 7185798, 3384801, 1584838, 791869, 403902, 186052, 82281, 40015, 21370, 11345, 5883, 3045, 1581, 812, 342"
world,1977,"77383, 128606, 183903, 245824, 320261, 421917, 573686, 833172, 1319033, 2345939, 4779440, 10799092, 25031994, 56946027, 116779508, 205178730, 323699382, 388380717, 398835650, 380812901, 318426413, 247667190, 201518930, 179854172, 171833343, 171797125, 177290292, 182469705, 176033951, 153288318, 121533054, 87002001, 55351626, 31448962, 16012142, 7567669, 3567680, 1684618, 848253, 433894, 201320, 89628, 43449, 22821, 11912, 6116, 3177, 1645, 852, 372"
world,1978,"68623, 121785, 178501, 240805, 314158, 412595, 558008, 800909, 1249319, 2148642, 4237914, 9297057, 21485813, 49144880, 104571948, 187360497, 308939076, 393014637, 409646233, 400179859, 343966310, 267824765, 213302190, 186352203, 175729352, 173852162, 179126112, 185452213, 179234123, 156245262, 124718213, 90490768, 59094653, 34676854, 18166596, 8681045, 4092775, 1906435, 922086, 454214, 206359, 90236, 43088, 22668, 11817, 6075, 3145, 1637, 843, 364"
world,1979,"74497, 126938, 184454, 247214, 321147, 418873, 562996, 797692, 1223880, 2061997, 3934530, 8395599, 19285948, 44608690, 98204528, 184835867, 317714221, 424388969, 442876757, 410290599, 338715561, 260079514, 209578663, 185267163, 176490383, 175227466, 180742642, 186339043, 181261361, 160676062, 129536714, 95137431, 62199042, 36385472, 18991724, 9086501, 4291610, 2021328, 1000571, 510687, 234704, 99914, 46060, 23742, 12336, 6389, 3308, 1738, 906, 425"
world,1980,"74257, 127073, 186232, 248957, 324405, 423875, 570949, 810589, 1246295, 2096532, 3985668, 8456568, 19293052, 44350414, 96960936, 181173587, 309870059, 420106988, 443024391, 424180269, 358449306, 276317285, 220548705, 192427464, 181052887, 177900564, 182729390, 187982790, 183703903, 163593132, 132863191, 97860741, 64106399, 37436994, 19523039, 9326255, 4401660, 2087394, 1052820, 560986, 272387, 116979, 52432, 26031, 13544, 7021, 3609, 1881, 979, 480"
