global,time,income_mountain_50bracket_shape_for_log
world,1965,"0,0,5,13,379,3210,10738,73613,387009,683987,1404997,3428623,16580612,50486429,90800107,174554018,273495129,316390460,323855764,313603272,258695987,204990240,171497809,154114271,148737069,149605672,147423553,135482370,117898174,96487915,71766004,46133882,26582798,13259005,5779452,2204413,895194,377639,132812,39523,15574,6179,3500,2145,531,142,59,38,14,2"
world,1966,"0,0,1,10,100,2201,8594,61083,361490,697529,1397019,3495115,19289217,53877992,96900548,186673337,283943629,320755837,328927021,313574003,255317411,202030124,168748730,152461874,147254720,150195218,151907228,141650007,123015923,101132350,76292372,50429551,29547864,15353663,6873056,2693987,1058455,452375,169653,49434,19457,7175,3756,2341,661,154,66,37,10,2"
world,1967,"0,0,0,8,20,1598,7258,40948,328773,720482,1410249,3588789,22050125,57749837,104270970,192885715,288307058,318822534,329266113,317222572,261011825,205279012,169791164,152597386,147170094,151127608,154982326,147369463,128783842,106033605,80289071,53446425,31439330,16635665,7536354,3000498,1165293,509235,205098,62257,21612,7709,3893,2446,730,111,33,21,1,0"
world,1968,"0,0,0,5,15,794,5265,32032,284942,704675,1409300,4116896,26411547,62451121,113588404,204408905,290816268,312696113,326856541,312757797,262411362,210128755,174690916,154972439,147924834,150802451,156120521,152790943,135967873,112629961,86140975,58146386,34233516,18428404,8428960,3417152,1316377,579309,240909,82574,28269,8505,4128,2572,891,157,55,27,8,0"
world,1969,"0,0,0,3,12,168,2956,21332,221845,633585,1298150,3495681,22940853,59122574,107739402,193781610,289176316,315915159,330982759,324871461,278045352,222819418,183095682,159949484,150487129,150709088,156037891,155363925,141993970,119672907,92897510,63747938,37779850,20590412,9501592,3918049,1494230,656229,283869,110144,45378,12711,4448,2860,1273,271,150,94,60,29"
world,1970,"0,0,0,0,11,58,2095,8603,109700,527887,1073913,2779770,12345191,47598962,88878775,166520817,283614814,339380541,350182704,350374122,298399120,235520019,189980635,164183418,153366961,152271913,158576528,159196418,149485167,127487629,98620423,66974917,39132974,20867344,9590636,3926678,1534220,684627,294297,119774,59759,20800,5314,3188,1682,324,170,102,62,33"
world,1971,"0,0,0,0,8,21,1143,6560,62858,420918,983283,2478683,10629907,45045763,85836761,164007768,287536174,353963938,363220997,360908782,304000827,236200488,189568681,164655842,154222770,153984381,161797691,163248442,154114673,132539997,103610851,71497691,42398724,22906745,10661572,4443253,1722748,762134,336628,139139,68364,24286,5743,3342,1989,295,85,18,0,0"
world,1972,"0,0,0,0,5,16,645,4619,19515,326781,938264,2478115,14497254,49917360,93968346,182469876,304608782,357520531,368741504,362060633,296652192,227619649,185206587,163705584,153473389,152961051,161294502,165161866,158195325,138042025,109612401,77688384,47410232,26201355,12452391,5353195,2053592,888011,403877,167686,78198,27968,6311,3528,2213,366,89,11,0,0"
world,1973,"0,0,0,0,4,15,118,2740,16274,199174,767935,2265121,10324364,42891557,84499237,165048595,294688879,368258693,382139349,379963843,315337642,239568869,191052918,167265867,155224009,153176404,160791335,168335413,163663329,145402337,117031810,84195922,51991661,28945977,13944391,6061820,2360551,1017816,463991,194483,89970,32700,6811,3713,2439,483,107,23,3,0"
world,1974,"0,0,0,0,0,18,28,2175,10419,130346,738833,2171958,12358649,46083075,89009577,176516800,305262238,372443100,386106560,378459265,311583195,239785181,193205304,170191130,158937594,156518011,164326782,173047411,167949786,149363197,120581895,87518050,54281020,30155643,14581046,6327239,2460468,1078171,497864,213221,107180,45384,9847,3846,2521,539,138,33,4,0"
world,1975,"0,0,0,0,4,14,29,1519,9320,85553,623430,2079650,10548582,43444976,86013573,167720258,301508035,376937409,392821758,392282092,329704946,251621201,200071492,174910921,163047828,160151485,168067899,178968288,174117190,153841925,122447744,87645824,53538158,29317843,13900314,5954215,2318879,1033028,477871,202238,100065,35707,6581,3524,2118,314,122,34,0,0"
world,1976,"0,0,0,0,0,7,23,446,7016,55786,462955,1720994,14287670,49098269,93632104,181909426,309226650,368320801,389365079,388339624,326091603,253303898,204700496,180437677,167660345,163374111,168755156,180311260,177235592,158267436,128181456,93778306,58882566,32854803,16006980,7015875,2750035,1187449,559597,247244,116292,43107,7397,3700,2230,382,154,57,2,0"
world,1977,"0,0,0,0,0,2,20,121,4873,41313,391147,1617027,12046218,46027165,88560555,171126995,301695772,369670090,392803387,401250078,345355081,268264611,214260226,186596655,171753128,166040435,169537546,181271668,180416123,161967213,132461285,98346489,63116736,35529554,17604036,7781657,3060414,1301967,626502,285599,136447,56914,10521,3965,2458,518,189,81,8,0"
world,1978,"0,0,0,0,0,0,11,56,3026,25762,304382,1405851,7116278,36639947,76638697,149337243,283684511,381964953,408187344,420115498,371254647,287205604,224139343,191488442,175250158,168136245,169538376,181277375,182861949,165752035,137112625,103231990,67922745,38876457,19878751,8904966,3568359,1453164,691581,315698,124473,39980,7761,4012,2586,640,181,85,10,0"
world,1979,"0,0,0,0,0,0,7,46,2018,19990,265691,1357962,6265717,33561927,73030320,149890530,290211959,401731133,432439899,435711749,374065732,283211393,221067609,190551631,175669571,169099838,170129353,180422808,183728302,169262483,141713313,107705172,71242863,40786930,20854581,9336641,3741997,1534119,740576,349757,159010,63627,11617,4379,2855,822,220,110,28,1"
world,1980,"0,0,0,0,0,0,5,38,2117,17089,193185,1341030,5843505,30190529,69077361,141101268,281098102,403612171,441695149,449483111,392274342,297308623,230483875,198085721,181389993,172890342,172467004,181636777,185032761,172058120,145257976,110611076,73496392,42239451,21600820,9712578,3899084,1660691,920727,550034,344039,195260,83300,38249,21387,12047,6825,3899,2217,1242"
world,1981,"0,0,0,0,0,0,5,32,1984,17286,278574,1557792,6073958,32341648,71165263,144443258,287799758,408164818,447452024,461167524,403531268,306409513,238391237,204026105,186381578,178656383,179067597,186605424,188049008,174441282,146497555,110997740,73106526,41736821,21210045,9462485,3763040,1613557,908173,552042,346108,189419,76853,35001,19821,11325,6484,3708,2124,1188"
world,1982,"0,0,0,0,0,0,1,31,1152,18673,295850,1824156,5531583,22690385,64774771,130009855,265723322,409063733,474365823,488919457,429678125,324166127,249519694,209478203,190053685,181224258,180776431,185920506,187720784,176860030,150372091,112717843,74714284,43335104,22040154,9932335,4088647,1790383,960569,565597,335723,161205,66964,36326,20446,11601,6617,3779,2152,1196"
world,1983,"0,0,0,0,0,0,0,27,994,17693,278381,2326432,6161227,13721448,55579342,115496599,237721565,396496057,498863004,522083953,466645975,351296032,264933527,215421916,192048479,182314798,181466390,187437744,188653067,176605924,150206205,113918566,75893930,44816557,23406539,10970699,4651319,1977908,982060,547865,307618,135804,64222,36087,20480,11725,6714,3833,2193,1227"
world,1984,"0,0,0,0,0,0,0,20,1126,25901,318924,2627657,6339010,9343574,35582123,97283188,201261929,365454023,518634567,567896026,512816413,382030036,281229016,224642947,195702782,184039209,182263807,186931819,189998425,179072809,153666593,116360891,79068093,47693183,25551286,11997332,4995002,2171118,1094155,604791,332023,145462,71222,39588,22249,12649,7229,4096,2353,1323"
world,1985,"0,0,0,0,0,0,0,14,1190,22972,322142,2456545,6291290,9943332,32497651,87224714,182418676,344137869,513626403,586173798,546599050,413717426,298730770,235423842,202368906,187317125,185537416,190053296,192763052,180356075,156423028,119161246,81151385,49388070,26226380,12574352,5500603,2354544,1116757,605465,307322,132996,69769,38925,21918,12489,7121,4038,2309,1292"
world,1986,"0,0,0,0,0,0,0,11,1219,15737,434976,2489134,6169873,9852635,33456729,81845552,168825805,330383574,503789197,593893617,567827334,437271323,313462421,245435456,210438876,191440933,188617167,192049224,195258288,185365498,162991313,125188617,86492903,53846796,29502874,13937992,5961380,2614038,1237636,601718,269091,136123,73838,40694,22705,12827,7273,4111,2326,1286"
world,1987,"0,0,0,0,0,0,0,6,580,15776,352559,2705724,6976988,9909170,32869313,78331876,158310166,320782023,498618901,608162669,595860098,471001423,333147319,255852028,215017467,190982214,185984809,187805387,191761560,184779761,163928917,130053419,92154749,58095770,31768971,15176650,6388569,2738699,1271307,625814,286194,148923,80780,44515,24844,14018,7968,4523,2554,1437"
world,1988,"0,0,0,0,0,0,0,3,95,11580,361816,2696739,7591283,10525790,24896008,70948229,142969639,297079703,481550157,617578194,626488314,513289810,364361575,270973065,223229827,193915205,183391718,187029625,193254283,189146638,168807221,134578733,96208463,61064811,32650506,15939437,6994411,3065960,1364664,619626,288484,153700,83666,46276,25914,14678,8358,4763,2707,1519"
world,1989,"0,0,0,0,0,0,0,0,75,8165,373970,2712580,8100171,11037199,24419313,87448161,176523036,360350486,535997618,618741516,586001648,467084724,346845815,269171189,226734142,197735674,183705771,185020113,192252406,191220859,174060822,140720271,100124312,63123135,34444908,16616101,7366565,3307979,1635428,811156,376248,192127,100737,53745,29043,15961,8824,4904,2705,1484"
world,1990,"0,0,0,0,0,0,0,3,88,6057,263331,2542925,8644861,11889777,24633822,86785159,174264055,354959298,539610033,635172873,606949333,484851844,359285077,278825203,232372734,203191132,188021055,187331617,189773036,188777464,175074812,142481270,102257442,64336241,34620412,16383407,7201330,3193785,1552432,800596,360039,177685,96225,52997,29587,16695,9479,5393,3027,1724"
world,1991,"0,0,0,0,0,0,0,14,174,5602,286091,2827373,9467865,13151072,26201687,85122894,169994775,345031864,541632450,650918876,625339652,506279859,380037060,291973520,238715309,206299219,190462108,187011502,183668534,184794165,175665554,145542280,105479242,65742652,34969014,16464443,7179083,3267147,1633471,817068,349999,178339,96450,53005,29522,16631,9439,5363,3003,1711"
world,1992,"0,0,0,0,0,0,5,53,156,6128,362596,3524657,9398407,14515159,26936558,83268779,163833262,330156940,538061753,663259586,640951653,531383079,406017529,311962922,251514290,212361608,190646105,180478204,177748286,181759546,176971489,147930748,106267835,66747860,35827953,17172692,7451736,3353527,1631938,790523,342412,174039,94140,51762,28875,16294,9255,5260,2986,1680"
world,1993,"0,0,0,0,0,7,16,138,270,5872,352684,3352125,9537333,15851247,27440217,83044109,161689443,318300776,540899557,677896171,655970087,550842043,430663896,331942628,262356535,217463029,189365353,172966174,171529121,178566879,176646758,148509681,106752794,66834237,36682611,17700134,7714207,3537796,1689484,772012,356009,182626,97654,53143,29352,16405,9274,5261,2964,1657"
world,1994,"0,0,0,0,0,0,15,177,2268,19480,601280,3774967,11094550,17237317,25916717,68890124,152602294,285136526,506672386,683773860,696402651,592521165,465583948,354986496,271284023,218164684,186893000,172590553,171883362,179634798,179774999,153236511,111046693,68934116,37908700,18611685,8226539,3828547,1859256,863877,393905,200696,107310,58450,32312,18064,10230,5839,3296,1848"
world,1995,"0,0,0,0,0,0,5,165,629,12421,420249,3457449,10714913,17096916,25137543,55744310,146114127,268942109,483065848,672721752,717026645,620643018,486202600,370200416,285315854,230440515,195950762,180100769,177224565,182778291,183404050,158402429,114749465,72127589,39064974,19432383,8721614,4019127,1978620,965578,459525,238476,125119,66938,36412,20078,11211,6324,3556,1986"
world,1996,"0,0,0,0,0,0,0,19,238,12147,501737,3304747,10628473,17788786,25680867,47878335,135513924,258685949,464495831,659776094,729973138,651522944,519826383,398668710,302138768,236404644,196280578,178255887,175639317,183933817,186326355,162001048,116984858,74416237,41103389,20320660,9050820,4120256,1968714,905002,391581,197609,106179,58081,32290,18113,10263,5845,3323,1866"
world,1997,"0,0,0,0,0,0,0,0,141,14929,459351,3155479,11183929,17939032,26005629,49630223,139590326,263521161,466202877,660138383,726206762,650306754,525382587,409336748,314756666,248151668,203662373,181793529,178800004,187118173,189224391,164447526,120015640,76545017,42579866,21337433,9749787,4613825,2188347,1025578,493694,260906,135332,71547,38525,21047,11652,6517,3645,2013"
world,1998,"0,0,0,0,0,0,0,0,39,18839,460125,3051285,11307085,18021030,26363842,53628560,146606284,278759930,481171104,665706871,720735117,646471740,525950293,415345272,321977273,255079807,208977918,183814913,177436883,185482399,189651898,166658944,124528057,80766954,46248733,22623390,10645930,5097088,2318138,1029164,487461,257636,134095,71121,38411,21033,11685,6564,3688,2031"
world,1999,"0,0,0,0,0,0,0,0,12,3344,434155,2964749,11359624,17358924,25714487,53608130,140964294,258759345,463952270,673016213,748847610,680931112,556082800,437544784,334044111,255402480,203022697,177230963,171980104,182789934,187840690,168008985,127899755,84278536,47686513,24125737,11329889,5329299,2559579,1183888,570483,331521,171690,89274,47281,25451,13935,7726,4286,2350"
world,2000,"0,0,0,0,0,0,0,0,0,706,289655,2799208,11329846,17056685,26271267,52081988,135931421,251618385,452570388,666424828,747733295,682717114,565503438,455653623,353413547,271287877,214580100,183074989,175398747,185590453,192865847,174974324,133401117,88034053,50102575,25253562,11880481,5538544,2678144,1270733,594753,348622,179329,92831,48974,26233,14263,7869,4353,2393"
world,2001,"0,0,0,0,0,0,0,0,0,12529,365444,3320835,11099101,16614101,26174445,49054932,128872481,244485980,440739651,662490691,753602697,690163238,577637109,472205262,372721222,286262408,224051478,189508836,180338141,189902004,197256993,177905090,135269666,89435285,51473449,25951711,12353224,5687533,2661297,1258080,634942,409760,241424,122319,63111,33132,17674,9589,5225,2866"
world,2002,"0,0,0,0,0,0,0,0,0,20371,308835,2850639,9780964,15002039,23565174,43850079,118423233,233012316,420079008,646060207,756578911,706311004,597710056,495988455,398530195,306568802,235409179,196791077,183914776,193801527,200126344,181337383,139019174,91990479,53321592,27290331,12619163,5767426,2866413,1388122,658086,387195,249445,159934,101280,64075,40471,25566,16127,10159"
world,2003,"0,0,0,0,0,0,0,0,0,7044,226520,2490416,9441475,14560775,22841802,39494366,99499380,215822714,399988593,630712745,762977410,729168026,623517677,522099846,420693297,319016894,243220986,200157840,187125679,199258751,206912460,188141195,142740269,93609883,55070890,28329943,13534455,6433307,3002663,1376522,687668,427563,287093,192953,130152,87530,58454,38684,25345,16425"
world,2004,"0,0,0,0,0,0,0,0,0,9513,209658,2017481,8530518,13234214,21267550,36197015,80189093,190140249,372518389,613889660,757736463,749576787,645898498,540104205,443599846,343211005,263601899,215124803,196885368,204635612,212310828,193608684,149225252,99469708,56875764,28378645,13539625,6440288,3042479,1459815,723462,438409,307616,249442,196942,147400,104183,69777,44565,27354"
world,2005,"0,0,0,0,0,0,0,0,0,7051,224911,1794232,8080260,12554793,20130816,34629848,67385219,167813914,341803123,585412480,754372893,766457984,671760565,560184010,465949172,368025725,284608029,229703895,206316042,210281435,217368341,199279648,153662232,101297109,58859793,30130044,14699818,6961275,3381270,1626531,819023,529713,422964,333725,254080,185379,129420,86745,56104,35255"
world,2006,"0,0,0,0,0,0,0,0,0,8693,190530,1240969,6288343,11315887,18179118,32784617,65102133,160241951,329653939,568685377,746784688,765133883,675402785,570654182,483429897,389876992,305867938,246520217,217955346,216994498,223913409,204821881,158062838,106375612,62348148,32041869,15461915,7547264,3697386,1789663,904823,547127,357552,238460,158829,104907,68394,44082,28117,17855"
world,2007,"0,0,0,0,0,0,0,0,0,17848,295796,1094704,4022626,10218743,16233189,29906814,59911504,151194843,313630873,541960078,734809553,767717926,687412663,585426986,501108806,414234042,329113994,262467541,225670495,221644832,226935293,212962376,167832509,113695018,66514471,35054839,17179719,8305864,4038388,1798614,837908,549697,434744,340054,255978,184376,126950,83895,53535,33231"
world,2008,"0,0,0,0,0,0,0,0,0,11222,299463,1159956,3259330,8610901,14756187,27579288,57030669,146527757,306287505,525872122,724749372,769876864,696001808,595625024,511035578,429897877,348484741,283787786,243882910,232561035,234559375,216370842,170993980,115306307,67945133,34994366,16930066,7986137,3830930,1723856,905654,567897,434416,337962,254056,183027,126149,83499,53388,33257"
world,2009,"0,0,0,0,0,0,0,0,0,10804,296833,1234618,3337117,8275565,14802738,27269669,53161014,136900267,295887907,508660391,712609971,769594328,707047660,616241084,532651281,454019881,368714961,296427643,251001810,238377597,239381215,219116332,174436220,119815855,69756125,35721247,17102489,7653177,3291911,1584338,877304,628972,495015,381636,284301,203724,140307,93229,60037,37746"
world,2010,"0,0,0,0,0,0,0,0,0,50070,291499,1246283,3092544,6706895,13498933,25029892,46957252,114735152,266601159,474973201,691894398,775049881,721674591,640796562,557514528,482343721,398006166,317363349,268835506,251696476,249306939,225610403,178765988,121352515,71545020,37068928,17043656,7409512,3403956,1696543,918577,655825,503560,382114,282143,201533,139257,93350,61020,39235"
world,2011,"0,0,0,0,0,0,0,0,0,21987,209401,1201742,3162375,5973035,12402169,23566131,44339522,96629749,232681123,432684921,655979052,779989231,753575685,673756580,590237914,513094926,427659165,342809871,284514327,260193960,254303789,227439575,179983832,121724279,71858667,37776148,17831878,8012437,3714762,1832133,985817,611383,467277,355057,261935,186151,127429,84356,54384,34509"
world,2012,"0,0,0,0,0,0,0,0,1703,44138,223661,1005224,3179607,5729252,11309307,22149750,42839589,87430104,213914540,412695688,635546393,773887241,764712399,688251343,607163480,535495425,454349253,368072172,303191727,272872783,262177582,233408044,181176935,123701169,73030011,37868575,18509265,8093554,3618000,1873382,1059472,639417,480201,368096,273913,196183,135160,89937,58247,37070"
world,2013,"0,0,0,0,0,0,0,0,421,24011,158795,982748,3262457,5893581,11252617,21698363,42185020,81884801,176723038,372464279,612446150,764809092,768071036,710957069,638025513,567205715,484866102,396410568,325199610,288395377,270681975,239265197,183618682,124817837,73592865,38924930,18474893,8272278,3812045,1916620,1056902,654859,503269,392351,294115,210354,143898,94653,60380,37832"
world,2014,"0,0,0,0,0,0,0,0,1412,69369,272460,1034119,3460240,6108518,11381267,21717959,42063548,81088898,170862649,355407807,602185092,762615753,766024172,709088311,651471344,589614221,509504959,419183609,342004826,297758542,278980437,245565221,185171180,123623074,73928404,40425292,19858263,9190540,4162804,1961837,997922,553226,329255,203469,128053,81852,53179,35070,23516,16108"
world,2015,"0,0,0,0,0,0,0,0,2061,124364,315195,1097591,3686821,6254924,11811834,22538813,43596016,83183109,168864688,335814577,579720085,756178256,772387864,712887064,662676402,610925412,534548092,440892308,355307505,301472434,280634530,250017506,192973100,128821158,77390778,41879729,20146541,9517723,4471924,2201527,1174809,663106,483270,365719,268516,189729,129023,84835,54411,34421"
world,2016,"0,0,0,0,0,0,0,0,0,55926,273084,1129881,3965148,6510791,12308979,23372488,44958971,85591540,167465626,324791230,564145876,745205513,775669162,718042035,672070186,627263067,550773865,456162419,367414198,310127505,284433177,254004441,200601624,137169947,81754774,44205972,21781340,10237096,4796890,2399448,1275221,739487,570621,440807,329177,236258,163229,109122,71152,45797"
world,2017,"0,0,0,0,0,0,0,0,5142,41502,211529,1171917,4102660,6712853,12718988,23947570,44724933,83645701,153742090,293756613,532893062,739670432,790662618,731629246,689308661,642430285,570721991,477169459,388396071,323709428,294584782,259404731,205035118,141767037,84819514,46476139,23113351,10659572,5008453,2507082,1371794,847603,648363,484553,345012,234691,154049,99041,63332,40962"
world,2018,"0,0,0,0,0,0,0,0,23599,94873,251353,1075163,4064907,6743250,12931018,24432543,45147887,83779226,148261516,268808328,480758322,706324799,807473727,758218363,710610659,671259537,597874848,501201181,401509635,333146016,299458777,263361431,211368913,147302856,89234931,49074421,24337710,11607966,5688784,2877471,1549070,889651,649360,506247,378606,270137,184615,121895,78663,50334"
world,2019,"0,0,0,0,0,0,0,22926,46683,88602,238511,1116192,4301253,6904629,13341268,25112024,46444661,87297973,158383716,273386275,453216259,644032967,789257936,786950365,745224856,693699711,615653319,513469573,412492231,341131084,303064392,269098106,215797553,152680166,94522448,52959201,27323039,13050595,6295297,3236263,1764090,981143,580239,361624,230355,149302,98352,65906,44993,31390"
world,2020,"0,0,0,0,0,2299,31328,53096,81080,121256,322121,1461002,4840061,7673872,15229813,28278503,51644212,99592413,178022968,301879653,471930060,644610126,791873705,796295011,755247354,703931965,615003360,500931778,394023153,325839802,296230223,263779174,217329159,155681104,97751069,54985873,27729229,12902235,6248621,3218848,1748513,1013445,754914,579651,429213,304996,208720,138623,90312,58425"
world,2021,"0,0,0,0,0,0,29239,49796,76913,113878,264961,1374621,4784063,7819462,16319594,30735584,53406752,98883793,174317002,300093415,465834636,631073044,758695084,772499018,734552419,691294788,626010045,524437988,426467281,358460681,324447924,286642975,232215709,164473808,100114333,56068852,28552499,13685176,6731379,3397261,1815346,1022037,615210,384554,246394,161169,107462,72992,50503,35640"
world,2022,"0,0,0,0,0,0,15716,40349,65664,105177,282725,1299872,4968527,8588004,17247675,30531597,52300086,95221604,165358000,286267318,445771493,616471219,766275840,792420634,754378373,706934948,635315331,538828284,438319022,363435195,327941158,291983858,237143600,170117582,103695563,56788839,28442231,13216785,6433098,3329165,1835583,1046083,640554,408283,265655,175393,117186,79233,54242,37733"
world,2023,"0,0,0,0,0,0,12904,38738,63741,99020,282866,1261249,4975920,8648390,17515631,30550416,52769963,95450735,164127737,281888421,436778105,609686703,759827341,800026011,761315305,712435341,645076887,553815631,452884152,374444778,335544146,298296777,241907490,173476364,105902115,58321659,29002491,13620790,6612239,3355080,1777435,973990,557108,355136,233974,157316,107100,73530,50855,35521"
world,2024,"0,0,0,0,0,0,4821,33415,56312,90164,249568,1186057,4919952,8819475,17726737,30627206,52870279,94788074,161686118,273930906,425636764,601921290,753763191,810636146,771253584,722941740,655857768,567501274,466420599,384599388,342310914,303859205,247036742,177818467,109413026,60331008,30318475,14263083,6866540,3512569,1875257,1035770,577509,367849,242274,162939,110988,76286,52822,36918"
world,2025,"0,0,0,0,0,10,2400,32173,54698,86702,216919,940692,4402417,8656093,17151660,29659765,50771849,90012654,152914526,253982780,399121881,578583045,736149513,826716944,792179908,746718411,675628211,586050848,483787802,395504649,346443442,306791004,250769479,183011887,114161005,63442159,32122365,15179826,7280123,3708822,1933395,1034933,565446,368150,245415,165947,113463,78283,54476,38279"
world,2026,"0,0,0,0,0,0,11,26891,50042,80235,201592,853098,4114971,8520009,16777097,29487643,49927651,87809825,148214616,241132957,380264332,558448329,718037287,832681681,808144429,763613662,691701379,605621667,504639252,411803080,355809836,312981719,256056704,188817599,119047245,67194473,34226388,16228854,7795180,3953720,2054670,1099339,595214,383950,255812,173013,118354,81753,56959,40067"
world,2027,"0,0,0,0,0,0,0,23446,47752,77103,186287,737197,3664172,8409795,16272732,28791771,48405798,85099764,143386286,229576420,363177476,539737919,706235487,840855106,827807487,783154084,710210154,622353080,520426119,423736539,363639170,319716147,261626132,193247592,122271059,69034184,35214722,16669866,7983459,4043446,2100620,1116106,590082,370130,240145,158949,107285,73780,51652,36763"
world,2028,"0,0,0,0,0,0,0,20197,45616,74660,171201,649307,3291950,8154038,15781209,28488195,47182396,82541413,138153658,218934557,344411088,514955075,686068621,832409354,843687406,797398109,729159862,643291947,543780616,443584341,375576323,328642274,269419722,200574604,128125956,73111653,37764441,17933380,8573484,4330359,2246044,1194950,626032,388563,251772,166482,112271,77174,54009,38444"
world,2029,"0,0,0,0,0,0,0,16960,43552,70971,159711,581998,2810159,7808335,15067653,27808651,45691171,79827079,133776395,211305284,331555610,496720497,673901228,821455696,855720381,807042649,741799047,658773330,563791365,463168796,389055027,338188928,277248958,207859873,134247775,77164244,40247202,19222782,9192286,4634220,2399538,1276010,665433,408068,264213,174600,117713,80888,56602,40309"
world,2030,"0,0,0,0,0,0,0,17057,43802,71560,161735,608315,2797671,7461552,14885426,28537585,48102521,82163145,136635188,214263529,331395945,495973746,675053632,822818742,865747698,814669419,747416670,664347732,571987821,472272896,395962465,342020779,278316971,207393332,133642134,76934326,40245067,19212059,9198240,4636636,2398884,1281888,686778,435389,291288,198274,136699,95224,66891,47412"
world,2031,"0,0,0,0,0,0,0,13879,41666,68670,150504,584111,2587301,7286151,13019967,25788727,46697941,80436314,134847628,211982639,326426695,487298940,670125152,825793371,883870315,831346698,764121817,675182766,579737781,477214218,398828640,345705694,282940007,211546929,136634557,78292230,40995199,19614018,9353860,4711571,2441671,1304042,699296,443407,296833,202346,139794,97602,68765,48850"
world,2032,"0,0,0,0,0,0,0,10874,39560,65801,135518,527606,2330377,7079749,12575068,24947174,45705943,78692710,132570047,208826465,320414194,478589947,664503218,822005615,893430258,841011147,775385523,686134599,592538186,490551878,408792241,353254749,288602054,215671419,139889958,80036594,41976217,20047509,9534488,4796366,2484547,1326185,712688,452238,303017,206870,143189,100221,70794,50431"
world,2033,"0,0,0,0,0,0,0,7988,37557,63067,128877,496658,2181196,7023189,12455567,24892797,45746299,78725860,132083675,207131558,314266899,468210283,655002147,814508100,902637591,852756763,788552111,698005464,605395514,502629337,416840827,359806691,294091937,220294648,143128449,81971339,43102013,20505501,9712262,4879476,2530664,1346654,722303,457715,306773,209721,145476,102074,72306,51653"
world,2034,"0,0,0,0,0,0,0,5157,35745,60319,116975,456460,1964268,6757910,12056448,24017595,44573911,76878965,129566825,203806134,308635192,459176118,648486535,815199265,918593809,869727442,804816822,709629528,613435096,508124242,419951053,362112977,297141149,223743316,146867901,84751697,44947508,21663154,10287347,5163253,2672090,1417082,758705,473059,316750,216515,150284,105580,74907,53637"
world,2035,"0,0,0,0,0,0,0,2491,33946,57606,107791,411927,1849594,6698576,11961920,23675190,44057747,75791233,127484039,201253084,307804625,459579886,651423100,815295531,920528747,873290141,807922544,715486162,622024917,519089268,429591333,369964065,303370631,228067167,150319031,86615912,45990748,22177569,10505494,5266074,2727102,1447328,768126,436023,273196,179394,121929,85012,60438,43634"
world,2036,"0,0,0,0,0,0,0,0,32219,54952,100060,379710,1672310,6442122,11672076,23044775,43202146,74242760,125120032,197897465,301310712,449419869,640823709,808597683,926922800,885919950,820547127,727435118,634214001,531606598,439095974,377520887,310145134,233815500,154779002,89099040,47403506,22827462,10715302,5360034,2776657,1469637,779805,443210,278080,182838,124433,86846,61788,44646"
world,2037,"0,0,0,0,0,0,0,0,32257,55007,98910,355751,1468278,6047581,11392823,22054872,41847706,72563045,122744182,195462253,296449977,440903950,631680990,806252216,938433795,903968531,839009579,742746267,644582550,539210116,443510149,380497118,312634835,235880238,156577004,90255652,48014224,23143321,10871040,5431030,2813864,1488031,790833,450984,283625,186881,127401,89085,63496,45958"
world,2038,"0,0,0,0,0,0,0,0,28206,52386,93739,326807,1369879,5975331,11380536,21914944,41565728,72120671,121105945,192202808,290685310,430422093,619503408,797945789,941133852,917864800,851532909,755469905,657241472,551739102,453588103,388379793,319390386,241011006,160362625,92236419,49074899,23690591,11057405,5510672,2856283,1511353,803308,458263,288215,189922,129528,90653,64710,46921"
world,2039,"0,0,0,0,0,0,0,0,24397,49726,89273,296679,1210678,5593409,11116531,21111770,40568012,70452261,118560860,188873188,285342612,421665967,608825281,792295459,942559094,930421807,861420112,767023651,669181654,565244907,465475724,397069434,325972164,245917457,164210937,94506781,50330844,24333480,11304710,5621331,2913983,1537156,817169,467464,294689,194623,133059,93317,66751,48466"
world,2040,"0,0,0,0,0,0,0,0,20844,47108,84895,267853,1074169,5130355,10917685,20276441,39236032,69012837,116417758,186342654,281140448,414006197,598804361,788816935,949938999,949055234,877484483,781901580,678224850,571091256,468079397,398741754,329154227,249470222,167868091,97590583,52391073,25595655,11920296,5908951,3058348,1615244,860417,485283,304236,200009,136213,95320,68115,49470"
world,2041,"0,0,0,0,0,0,0,0,17377,44648,80551,244586,992624,5011057,10862884,19966366,38780811,68536510,114930697,183464179,276314765,404523146,585027829,778941135,946162501,963369316,890416140,795870852,690520839,584590225,480006880,407268236,335650547,254180156,171367206,99546949,53378033,26145923,12144009,6017653,3118489,1645383,875769,494323,309729,203403,138489,96943,69365,50507"
world,2042,"0,0,0,0,0,0,0,0,14064,42254,77081,227315,902509,4645400,10680188,19205153,37909836,67291682,113296095,182588418,275954938,405839880,586500470,780004275,942207559,964888501,892735060,801161268,698382582,594316859,489944820,414934276,341710756,259000303,175294143,101911435,54606909,26787425,12384811,6116013,3167498,1670420,889517,503110,315588,207351,141284,99003,70943,51751"
world,2043,"0,0,0,0,0,0,0,0,10971,39936,71995,210015,823506,4144340,10411202,18408526,36487923,65389705,110102597,178526343,270551976,398004351,576392905,776169728,947416174,983820930,909135800,816952283,708771773,601809808,494795187,418304843,345457839,262241567,177777838,103587954,55517664,27282442,12618235,6224187,3225078,1701809,905758,512240,321159,210856,143588,100621,72140,52715"
