global,time,income_mountain_50bracket_shape_for_log
world,1965,"1,10,32,57,686,23206,86124,201372,385038,680016,1526971,3677990,16095901,50755731,90268899,174002551,275063757,316693834,323682913,313997294,258227544,204031855,170932008,154225782,148883495,150204712,147904114,136102654,117682427,96594654,71873359,45813409,26327335,12971607,5643522,2032969,765872,334693,133666,39547,15627,5009,1870,1140,343,83,16,3,0,0"
world,1966,"0,9,23,49,74,17016,76885,190743,373065,672243,1504720,3740976,18821248,54152368,96349331,186196475,285613672,320984296,328924926,313908840,254662306,200952735,168340070,152370609,147502859,150792247,152403490,142283610,122857862,101298153,76374169,50085198,29330823,15041034,6728187,2522874,920108,394732,164743,51532,19162,6567,2051,1209,457,108,32,4,0,0"
world,1967,"0,5,17,41,65,12614,71343,177611,360093,680133,1500897,3782222,21651572,57976340,103541455,192796992,290035694,318893907,329209225,317634879,260238040,204253933,169307006,152478958,147509573,151523012,155540881,148076918,128763899,106163171,80342167,53156669,31193723,16311713,7378749,2822251,1017713,449187,199534,62557,20800,7397,2136,1220,507,109,33,6,0,0"
world,1968,"0,3,12,36,60,6017,57694,171726,353232,667424,1452117,4109157,26302684,62508388,112823018,204772477,292525176,312359740,327102360,313048139,261487613,209358868,173985744,154921049,148099254,151125131,156927792,153422216,136051831,112841987,86054713,57883425,34047662,18071473,8251460,3234489,1154610,506777,231995,85153,25691,8645,2303,1260,583,128,50,16,10,0"
world,1969,"0,0,10,28,57,1249,41720,145833,329068,609319,1324306,3582879,22645124,59283174,107047906,193966882,290953687,315665586,330984215,325446554,277267985,222028450,182160196,159869333,150531385,151197974,156804644,155869769,142262245,119940382,92689808,63606025,37598880,20199024,9304141,3731702,1322015,571245,269635,113104,43782,12437,2837,1434,822,208,138,82,58,37"
world,1970,"0,0,10,24,50,74,26463,113294,280083,541631,1128336,2855820,11842914,47965978,88282116,165966993,285273432,340047201,349932945,351182491,297837714,234496670,188876051,163992050,153395091,152846503,159110655,159823137,149801910,127845206,98460309,66864319,38968621,20407377,9377445,3723440,1356337,597091,276570,122202,58821,20531,3411,1619,1010,253,149,85,57,38"
world,1971,"0,0,5,18,41,68,13073,91924,255849,509136,1009964,2588351,9988584,45410021,85300254,163161344,289190781,354985864,363188307,361695011,303529123,235008366,188302696,164398439,154204692,154508161,162351494,163947771,154555952,132819083,103493047,71482213,42206652,22425893,10418331,4230294,1533699,665396,311839,141435,67714,23829,4377,1743,1105,252,73,11,0,0"
world,1972,"0,0,4,13,37,62,4327,69399,207830,475188,966984,2558450,13722020,50341257,93322738,181674294,306635859,358180297,369122293,362875313,296124839,226248145,183936396,163300664,153423714,153364701,161808834,166010433,158764144,138261901,109600570,77766413,47107453,25774662,12160048,5131240,1852775,770767,367450,171154,77346,27027,5117,1874,1179,315,69,10,0,0"
world,1973,"0,0,4,13,35,62,88,44009,173563,424149,877840,2342903,9520539,43190647,83964948,164007628,296391621,369436712,382513307,380976945,315058316,238217310,189479118,166580324,155161983,153474034,161277788,169230528,164401852,145674245,117133965,84268308,51651860,28561099,13596132,5830927,2139864,879351,421416,197391,88387,30832,6307,2004,1279,419,102,31,1,0"
world,1974,"0,0,7,16,33,60,84,30258,146882,388957,885155,2282648,11413291,46442777,88374697,175349142,307345056,373416297,386680439,379478749,311220961,238549392,191528198,169418752,158787354,156840828,164695539,174066743,168721639,149711930,120738158,87586017,53899782,29811918,14178894,6079635,2240103,928261,450146,215170,104943,45216,8020,2101,1328,450,123,37,1,0"
world,1975,"0,3,12,24,36,58,85,25400,144260,362371,816485,2198741,9641955,43688617,85408237,166741845,303040866,378373442,393120950,393521730,329469877,250307494,198335099,174041753,162938343,160387018,168481658,180026639,174858679,154285288,122640827,87671366,53169442,28939111,13489372,5683546,2097412,887662,431587,204708,98937,32857,5833,1810,1168,288,104,32,0,0"
world,1976,"0,0,6,15,27,45,76,15021,118333,329171,733490,1867358,13275972,49317675,92871250,181195315,310990222,369297159,389893086,389726670,325680311,252187539,202884183,179490013,167450008,163546577,169175670,181375094,178030716,158671813,128516724,93789108,58485149,32569459,15551803,6735171,2507118,1018216,505179,246367,115314,37858,7430,1961,1235,344,138,55,8,0"
world,1977,"0,0,1,10,23,35,74,10270,102455,299116,695461,1824383,10968104,46306420,87784901,170588337,302913714,371005466,393097263,402868529,345058312,267251160,212395401,185438605,171475539,166233612,170005145,182284209,181187734,162421463,132890223,98254890,62752050,35350083,17100800,7492472,2814754,1119437,557805,279371,137898,53397,9187,2238,1332,469,172,78,17,0"
world,1978,"0,0,0,8,18,33,60,4615,83817,260568,622223,1655937,6408658,36486612,76131390,148795573,283794570,384247300,408406912,421746526,371166752,286337280,222146125,190191219,174951383,168209424,170066280,182076180,183748849,166209990,137677183,103064080,67654455,38725360,19344243,8605888,3307974,1255970,610761,303376,129950,32450,9344,2430,1370,549,161,78,20,1"
world,1979,"0,0,0,5,15,27,52,2874,73340,244937,618042,1631317,5659414,33201317,72656215,148956093,290442539,404098444,432960258,437443908,373806742,282332494,219062237,189200943,175313682,169105096,170665850,181191477,184658951,169726962,142333840,107519964,71061448,40651841,20283988,9015267,3470355,1330513,650398,335439,166946,58409,10736,2969,1528,669,193,101,38,4"
world,1980,"0,0,0,3,13,26,45,1660,57693,229326,603444,1721468,5335359,29565119,68719410,140249777,280763062,406198426,442232336,451169378,392414600,296499810,228451465,196565398,180876501,172872351,172909810,182372973,186056514,172645669,145896640,110514242,73387236,42124721,21069492,9377861,3641230,1459287,808121,503156,320413,185758,68561,32963,18385,10347,5844,3312,1891,1032"
world,1981,"0,0,0,3,13,25,43,2242,79738,261964,636166,1838949,5524119,31862866,70858925,143680448,287553996,410856035,447730108,462908199,403541292,305627318,235984267,202794097,185937549,178836131,179510716,187443847,189000653,174924657,147125373,110801858,72960206,41664134,20625190,9128285,3509587,1421015,802234,503083,321538,177605,61105,30663,17227,9769,5549,3153,1801,975"
world,1982,"0,0,0,0,9,21,43,10715,55347,156326,674201,2301557,5812342,22300683,64148675,129417939,264187871,410396473,475102099,490837648,430289415,323811765,248255469,208628608,189368012,181293434,180778196,186472795,187993513,177246940,150976936,112747962,74585966,43002095,21836620,9647818,3878179,1624566,851486,510807,312760,139629,55643,31048,17482,9938,5669,3217,1824,993"
world,1983,"0,0,0,0,1,13,35,415,43506,171989,692271,2790431,6315887,12794104,56152268,114594148,235607606,397800991,499873370,523840570,467914311,350105822,264019520,214245920,191814441,182153518,181740251,188180220,188499730,177371953,150477193,113975722,75939848,44671190,22991531,10665605,4448943,1821054,829372,483176,277929,108534,52211,29507,16801,9633,5520,3145,1799,990"
world,1984,"0,0,0,0,4,15,33,1000,46426,185495,697585,3234276,6504744,9697583,34349240,96877361,198827510,365489857,520865703,569576370,514622535,380880938,280115965,223873427,194915860,183894459,182767362,187450356,189780542,179921462,153887277,116422962,78958819,47636817,25301685,11657478,4783156,2022719,980184,547610,304299,120942,60477,33811,19124,10901,6218,3519,2030,1123"
world,1985,"0,0,0,0,3,13,33,3645,71092,247759,706450,2723747,6102804,9498411,32006005,87332209,181176511,344086633,515966305,588130324,548076140,412085978,296491501,234787160,201205508,187224459,186169670,190549011,194156041,180626799,156864300,119158826,80971796,49214543,25830622,12162640,5235412,2166750,989359,545084,274431,110455,59646,33325,18778,10696,6092,3447,1964,1066"
world,1986,"0,0,0,0,6,16,37,105,41186,199794,776961,3285197,6748986,9853748,32377337,81416587,166558463,329498436,505627899,596221725,569825173,436629345,312347364,244391634,209995966,190412617,189314404,192442486,195345176,185928114,163354474,125419536,86380479,53592195,29205545,13683489,5731457,2470387,1142530,542730,235332,123352,67185,37143,20766,11736,6679,3758,2118,1168"
world,1987,"0,0,0,0,3,13,27,59,32111,213119,907646,3288069,7110934,10297452,32098299,77849746,155726784,319819214,500132829,610933920,598069299,470958567,331773627,254647299,214099786,190122650,185802649,188611124,192355909,185396545,164555202,130362183,92114414,57881947,31439184,14767832,5988922,2498520,1132853,541510,235620,125650,68930,38361,21600,12293,7018,3983,2260,1268"
world,1988,"0,0,0,0,0,5,19,1036,45052,288861,942152,3256740,7664233,10780718,24459810,69996845,140887490,296066265,482290595,620795570,629092475,513448377,362581658,269339767,222031730,192765605,183866687,187546259,194154390,189984760,169458950,134984789,96033751,60834306,32265189,15599966,6638488,2808135,1232321,526654,245769,133019,73221,40904,23084,13171,7541,4290,2437,1375"
world,1989,"0,0,0,0,0,6,20,2269,52201,221871,966841,3423752,8365342,11507304,23950845,85293518,174797357,359977638,536937753,622131083,588298698,466650680,345279380,267932662,225684632,197135569,183755200,185569367,192456554,192169969,174032672,141422733,100281553,62742893,34284218,16269205,7068652,2985062,1440504,717155,320784,165112,87712,47376,25919,14357,8025,4471,2476,1366"
world,1990,"0,0,0,0,0,4,20,66,22549,162722,789259,3338210,9075222,12416297,24524318,84032046,172885500,353819246,541242384,638364808,608729264,484940379,357762293,277625500,231427010,202831283,187928579,187336109,189587032,188971450,175521530,142804829,102123239,63871135,34625293,15934324,7006359,3017584,1416508,717588,308021,154177,83580,46075,25705,14515,8247,4668,2614,1465"
world,1991,"0,0,0,0,0,0,19,1013,36320,190253,919927,3529608,9286348,13659235,26283661,82145282,169328427,343947652,543240318,653317402,627271803,506654048,378629689,290193649,238434394,206073060,190784706,187113684,183963727,185097297,176108555,145724675,105588624,65478653,34752166,16024388,6954072,3092355,1505681,732282,311769,160276,86403,47368,26301,14778,8360,4718,2637,1487"
world,1992,"0,0,0,0,0,11,66,245,22684,188617,980410,4112911,9883385,15260748,26947760,79602637,163138356,328790581,539681703,665558567,643597278,532189315,404501710,309576220,249815795,211614389,191473375,180464212,177956359,182536300,177003357,148421789,106290963,66053326,35623426,16670072,7194009,3121696,1481528,717214,301996,157172,84599,46548,25962,14664,8344,4747,2677,1520"
world,1993,"0,0,0,0,10,24,98,11483,52581,313825,1014457,3876709,9296290,16322309,25708903,82314909,160950482,316455016,542984214,680772008,658097356,550890333,429482950,329984122,260491411,217272147,190100791,173304311,171969697,179702882,177017356,148739090,106734549,66687075,36215566,17229572,7366018,3272380,1569592,731963,325630,170093,91275,49981,27776,15583,8858,5047,2853,1600"
world,1994,"0,0,0,0,0,7,118,417,40333,211231,1042926,4206583,11978242,17851511,25119737,66878756,151401711,283683356,507075050,685932054,699490687,592629326,465176192,354023608,270235822,217100371,186511325,172187369,171551395,180149733,179730039,153835912,110829778,68614863,37730055,18207335,7973189,3620448,1773170,832338,363763,185834,98813,53511,29449,16395,9256,5240,2948,1626"
world,1995,"0,0,0,0,0,3,1300,13037,35859,206461,943360,4116526,11585176,17704251,24628451,53005014,145173619,267192256,483102064,674684220,720352831,621634410,486835509,369227001,284421375,229583581,195272313,179250299,176886853,183245953,184356337,158924482,115215721,71887880,38879832,19046479,8384293,3767866,1824843,895611,412928,211847,110719,58950,31952,17542,9751,5479,3047,1681"
world,1996,"0,0,0,0,0,0,0,184,9500,184116,923370,4259619,11977708,18873632,24547822,46926577,131726815,258303713,462780359,662676677,732904768,652766864,519730386,398114195,301306831,235019930,196084860,178019632,176022130,184458546,186698489,162536859,117046362,74119592,40813774,19911297,8820134,3885125,1831269,869740,372247,189686,101221,55012,30413,16987,9567,5442,3086,1724"
world,1997,"0,0,0,0,0,0,0,26,65655,291792,1088664,4032727,12348128,18804275,24778286,49172657,134987615,262956807,465825921,663098780,729238146,651114591,524907407,408412564,314024590,247165238,203153447,181715711,179007678,187745690,189828000,164969386,120196755,76167747,42219438,21058376,9453091,4382770,2043915,960606,438647,224748,117058,62160,33617,18417,10232,5730,3212,1761"
world,1998,"0,0,0,0,0,0,0,5,21795,266253,1206835,4219840,12494262,18550973,25228587,49889578,145869165,276337041,481647852,668930063,723952399,647538522,525744821,414315984,321458920,253619595,208401343,183951871,177448928,185603092,190586169,167093049,124708744,80402396,46093379,22038656,10340490,4911549,2184451,958572,452535,236751,123648,65812,35639,19561,10893,6126,3443,1901"
world,1999,"0,0,0,0,0,0,0,9222,84363,379499,1180517,3843742,12296261,17893363,25094757,52428039,136735366,258719011,462475897,676027200,752491871,682789531,555118242,436394539,333852527,254238769,202381931,177129023,171936575,182985956,188672712,168262529,128170875,83906463,47456812,23706522,11012379,5148837,2425294,1109289,535516,301490,153858,80398,42789,23136,12724,7074,3934,2158"
world,2000,"0,0,0,0,0,0,0,5818,63193,371780,1217522,3979420,12803220,17732802,26240499,50479996,133060500,248711153,451424478,669194274,751154924,683951682,565466526,454439446,353249241,270542457,214129844,182423286,175136363,186252987,192924449,175466045,133889770,87610811,49978340,24875474,11601761,5344146,2531240,1198059,560072,305489,156220,81757,43563,23596,12939,7197,4006,2212"
world,2001,"0,0,0,0,0,0,0,14180,69997,253003,917759,3696909,11988629,16684097,25716830,48698821,124891558,243490711,440446723,664561706,757214962,691971125,577315823,471043475,372207695,285937979,223499621,189518035,180179610,190122803,197755592,178400749,135180375,89195039,51301551,25735706,12021881,5488191,2503457,1124618,558071,341429,175919,90928,47879,25659,13940,7701,4267,2338"
world,2002,"0,0,0,0,0,0,0,9893,62384,232556,714471,3096294,10538559,14852211,23267898,42397619,116769303,231269439,419007298,648216688,760556035,707399792,597908313,495810287,398470983,305982155,235103467,195841827,184198961,193584902,200455128,181983295,139055835,91872450,53150284,26963109,12330558,5526688,2675945,1277106,601669,333541,195020,116147,70150,42931,26578,16683,10563,6758"
world,2003,"0,0,0,0,0,0,0,9836,84849,275253,760598,3111678,9704555,14845875,22577583,38308064,97248847,214369547,398876134,632791363,766322385,730596848,623140613,522216369,420573321,318798079,242588846,199543168,187046137,199082962,207526685,188389336,142881569,93342120,54840517,28013945,13244585,6252305,2905958,1254636,580192,346763,266886,212068,163224,120480,85097,57665,37687,23862"
world,2004,"0,0,0,0,0,0,0,0,58136,259258,743420,2476993,9483133,13385399,21217113,35456508,77260080,188792281,370358534,615817888,760497212,751968396,646596842,539413202,443681541,343113704,263078427,214368459,196564420,204837586,212882912,194029613,149465395,99269603,56704646,27954975,13217484,6248336,2950508,1369045,652027,392408,251941,163654,106685,69337,44701,28550,18097,11407"
world,2005,"0,0,0,0,0,0,0,8542,88375,299982,770209,2247347,8926867,12701253,20109411,34023183,64888732,166043845,339442381,586869209,757496083,769336871,672055306,559962790,465836398,367698226,283995436,229204235,205719191,210715284,217775918,199800564,153768816,100938063,58677741,29781143,14339603,6725309,3229008,1525950,757550,482498,384608,304646,232878,170584,119591,80463,52271,32976"
world,2006,"0,0,0,0,0,0,0,25040,114563,304427,777546,1734625,6768587,11730959,18029396,32350719,62932415,157664439,327738671,569742889,750154525,767811611,675819769,570375443,483695808,389562346,305256329,245685772,217262860,217507505,223851561,206064797,158237364,105915606,62100018,31726395,15041001,7323769,3581866,1709190,850545,517794,325429,207783,133676,86224,55569,35784,23000,14835"
world,2007,"0,0,0,0,0,0,0,184,58332,275231,783018,1590641,4530490,10596520,16454916,29356291,58871915,147481882,312314970,542854531,736253423,771384190,688079177,585803683,500722151,414295210,328302332,261973881,224736228,221746336,227534567,213515301,168292435,113374171,66232748,34693163,16795992,8055236,3900864,1716048,811443,519093,409658,316951,236730,169777,116895,77513,49746,31117"
world,2008,"0,0,0,0,0,0,0,7210,85810,274900,673853,1705052,3430961,9016255,14901262,27174466,55925679,143360075,303983525,526865311,727604155,772714256,696741996,595736240,510755425,430512585,347656331,282940310,243655160,232423582,235118034,217141989,171350571,115069536,67765220,34567198,16571769,7789500,3650379,1598890,847781,503382,310254,194191,122980,78499,50445,32615,21225,13955"
world,2009,"0,0,0,0,0,0,0,340,20420,195700,666200,1664543,3896395,8450396,15071404,26788680,52209937,133366538,293922612,509301094,715235923,772819243,707531722,616415269,532669129,454491821,368401604,295515788,250388526,238309592,239895315,219480732,174826181,119539942,69309343,35363311,16738206,7359745,3145040,1499084,839353,618857,483423,369883,273857,195419,134341,89254,57559,36276"
world,2010,"0,0,0,0,0,0,0,0,97293,303936,647839,1866356,3474613,7020162,13596847,24542327,46153294,112667674,262445316,475138912,696611343,776717336,722522977,641317215,557235985,481987657,398802165,316003701,268574418,251906241,248970805,227311677,179181095,120873817,71260539,36714909,16638782,7074796,3215191,1592225,850511,529938,348941,232156,155330,104282,70217,47428,32124,21950"
world,2011,"0,0,0,0,0,0,0,0,80118,303843,713066,1812510,3664167,6449577,12294826,23022088,43133142,94463923,229823229,432945779,657297389,783008047,755621228,673839190,590038438,513355182,427441104,342361162,284103960,259593313,254737041,228315294,180382687,121319279,71410894,37553687,17281558,7728432,3542443,1725121,918036,570241,440141,334996,247185,175722,120450,79930,51704,32967"
world,2012,"0,0,0,0,0,0,4334,60074,148798,350304,663456,1569103,3621454,6065301,11102746,21775917,41757978,87637344,208750119,411595024,640785301,774160426,766527329,688870195,607137526,534956406,454045362,367749221,303077918,272641138,262775254,234205277,181060437,123400770,72820065,37709865,18105580,7866440,3371425,1714138,1018160,632497,404285,265086,174641,115298,76254,50562,33688,22638"
world,2013,"0,0,0,0,0,0,0,9865,112055,324935,682346,1576450,3758769,6281079,11224118,21189289,41123661,80573645,174867497,369574181,615838131,765867478,770508666,711049498,638124233,567936472,484182173,396010500,325868748,287894318,270859006,240258021,183677098,124279007,73167072,38708547,18101938,7963113,3650651,1820363,971358,572602,388262,266482,181266,122000,81346,53821,35505,23517"
world,2014,"0,0,0,0,0,0,0,388,87333,317441,718793,1651092,4016906,6617819,11343798,21130997,40942621,79860376,168652446,353828054,603939083,765163283,767303228,709595173,651437311,590350583,508587435,418968265,342175699,297170290,279382793,246104610,185010427,123006806,73424613,40194148,19332054,8929744,4048705,1866185,935554,615472,458548,339866,244889,170581,114961,75288,48288,30663"
world,2015,"0,0,0,0,0,0,0,767,112051,356786,757029,1699625,4150261,6757535,11687697,21910860,42359184,82039622,167175668,333850294,580539784,759657977,773678603,713130535,662702910,611767865,534107639,441004030,355463199,301147749,280707772,250915397,193255005,128225164,77054694,41703763,19699380,9233501,4298523,2085325,1093193,588086,338972,207270,130448,83900,54930,36567,24742,17073"
world,2016,"0,0,0,0,0,0,0,38431,174267,428318,785892,1772333,4163952,6967221,12288143,22752139,43718776,84388090,166000190,323130784,564298279,749145750,776766790,717659203,672530244,627814228,550662064,455732144,367873021,310051229,284394085,254875091,200581625,136828128,81403481,44042516,21394635,10027556,4608935,2271438,1171645,666294,439763,293809,196630,131781,88577,59804,40660,27968"
world,2017,"0,0,0,0,0,0,4806,32095,173339,394658,780933,1851705,4645394,7222009,12625648,23262841,43821192,82691685,152474913,291817317,532379196,743087844,791796505,731181079,688953714,643574863,571355537,478315418,388795682,323105540,293857427,260287752,205055351,141549370,84382589,46231707,22763619,10378192,4852428,2364459,1140226,638717,422368,278689,184310,122269,81742,55390,38239,27018"
world,2018,"0,0,0,0,0,0,19401,52614,187756,415348,789600,1683703,4284412,7101036,12901586,23849543,44303689,82835446,147190962,267057903,479868912,709623240,808322049,757961354,710724043,672302817,599204597,501931785,401075624,333243367,298934957,263646145,211528844,147176810,88761225,48730921,23947803,11334034,5535716,2768651,1447769,772122,503301,342365,231547,156013,104869,70613,47894,32898"
world,2019,"0,0,0,0,0,18845,51030,91711,179752,369472,717848,1744471,4261106,7188929,13639574,24864749,45411744,86175302,157185681,273328329,452700661,643578105,789893358,789102985,746091432,693954187,616844666,513188461,413322694,340223872,302910427,269587323,215703614,152636714,94043234,52567291,27032500,12809529,6056371,3023624,1571986,787832,460107,298220,195155,128886,86049,58310,40270,28433"
world,2020,"0,0,0,3006,26509,61559,100822,134640,213340,321863,561532,1541157,4769870,7695728,15187674,27801216,51030304,98606117,177187818,302288794,472824049,645106139,791607071,797926438,756057119,703623269,615477525,501655715,394365460,324680375,296712235,264129914,217968337,156008184,97151329,54738714,27104181,12670775,6036713,3020483,1561514,799249,493991,313448,203402,135144,91640,63423,44719,32117"
world,2021,"0,0,0,1736,23360,56736,95671,135864,180092,267878,512851,1585494,4524654,8047172,16384395,30532087,52857590,98048957,172797903,299983513,465297399,631689310,759018676,774721913,735559846,692196130,625992804,525490604,426041169,357303887,324611676,286633298,232538794,164585521,99527312,55617411,28053889,13334706,6527471,3260949,1721254,939206,600030,398645,265686,177555,119284,80814,55378,38513"
world,2022,"0,0,0,0,12458,41908,80282,148547,271437,458417,823617,1906951,4964659,9004904,17566516,30491140,51407639,93898584,164095135,285147518,445643016,616450473,767208556,793797337,755223668,708163196,635389912,539552600,438533760,362057484,327945506,292036316,237421597,170069912,103389948,56333055,28099659,13218601,6333508,3202255,1632130,820650,487559,307528,201437,134851,91773,63434,44575,31950"
world,2023,"0,0,0,0,10191,39011,77401,115266,240872,440884,813771,1940762,4983177,9109135,17598360,30611911,51945576,94502786,162460100,280721658,437048373,609089532,760103851,801880763,762214914,714231897,645090834,554392711,453205245,373847248,333934967,299278897,242069094,173483160,105590362,57761123,28550816,13354760,6396468,3240201,1669530,814966,495579,332105,226175,155267,107137,74218,51683,36271"
world,2024,"0,0,0,0,4508,29771,66268,106020,169766,381127,765156,1869070,5277556,9261745,17830269,30435419,51774176,94168411,160517104,272676262,425485365,602003404,753012661,812704417,772023533,725014362,655567700,567999627,466641458,384381513,340483364,305721119,246572906,178144785,108780345,59784875,29930998,13914208,6656409,3393367,1814404,942331,524970,334880,221489,149724,102655,71063,49636,35021"
world,2025,"0,0,0,0,3078,27162,63068,103510,161876,359311,703389,1632670,4779897,8989319,17309362,29549179,49699367,89482241,151891581,252387843,399330539,578402708,735591618,828687173,792999202,748908075,675302009,586507717,484252144,394933240,346307693,307003987,250722965,183070518,113685330,62892106,31725860,14796083,7042122,3562442,1845150,915820,473467,282393,174782,112097,74473,51082,36081,26179"
world,2026,"0,0,0,0,736,21829,55642,96700,149310,341628,675280,1551815,4502047,8860308,16953565,29395886,48915313,87195753,147405082,239506799,380296592,558142707,717745331,834055870,809559712,765413347,691583426,606063010,505354709,411265771,355585250,313091544,255999406,188787092,118676809,66628323,33806519,15849064,7552984,3804144,1971991,986012,501148,298538,184548,118239,78402,53686,37884,27446"
world,2027,"0,0,0,0,0,19274,52189,93563,147463,336681,661578,1430757,4166613,8628300,16453806,28718457,47464387,84376844,142766875,227948430,362738776,539392229,705819906,842064952,829726692,784664081,710768372,622613364,521028848,423053482,363588215,319798941,261606820,193065586,121999683,68434279,34776490,16273409,7740539,3895784,2016849,1010913,515216,307254,190145,121912,80891,55467,39157,28402"
world,2028,"0,0,0,0,0,16233,48711,90211,137336,316636,626790,1309380,3872820,8350190,15964440,28425037,46409569,81676483,137716590,217504095,343401053,514704188,685494380,832932867,846145803,798874002,730282914,643511224,544305760,443073865,375178329,329184266,269168606,200297145,128049456,72491712,37286128,17499485,8301877,4165490,2154342,1089348,544544,323103,199278,127360,84284,57659,40624,29408"
world,2029,"0,0,0,0,0,13446,45229,86646,129984,295786,593913,1194196,3471690,8003634,15233496,27822667,45008098,78877929,133375899,210044261,330260976,496496014,673453908,821562118,858273726,808670588,742930738,658848765,564433458,462687212,389074033,338399773,277020925,207524940,134253632,76533453,39742712,18765584,8917587,4459799,2299432,1171749,578328,340899,209822,133869,88421,60392,42508,30747"
world,2030,"0,0,0,0,0,13522,45491,87143,130947,295883,598411,1219303,3369497,7668379,15172977,28573083,47137327,81469233,136220829,213013178,329968670,495968115,674669138,822780580,868210857,816377688,748560914,664320644,572684226,471779564,396197363,342209886,278117227,207077809,133678326,76342650,39736085,18755009,8922865,4461066,2295698,1169225,559528,313716,188199,118343,77743,53168,37688,27548"
world,2031,"0,0,0,0,0,10963,41955,83248,127502,292183,590265,1192361,3204118,7446515,13307505,25811850,45717157,79769496,134420753,210943511,324851153,487438998,669493854,825714854,886563230,832890519,765386985,675093513,580400305,476673534,398873851,346001686,282723383,211392408,136748061,77670894,40468895,19156129,9072943,4539099,2332009,1186533,568525,319046,191505,120486,79172,54175,38441,28115"
world,2032,"0,0,0,0,0,8661,38482,79201,124200,286116,575553,1145589,2965131,7245454,12856915,24988723,44718438,78022762,132120390,207952657,318724408,478760004,663877828,821939859,896017488,842680641,776493629,686002886,593117529,490173505,408969360,353417169,288394304,215427954,140044658,79439491,41422674,19568699,9249375,4622908,2379424,1221351,594774,338862,206094,131066,86808,59674,42395,30971"
world,2033,"0,0,0,0,0,6618,35106,75065,120588,282831,571767,1108737,2851640,7175400,12713581,24910190,44781135,78064760,131641245,206465515,312528262,468173571,654383585,814574017,905119393,854515556,789551601,697986958,606072586,502530028,416806742,359521694,294031043,220174716,143322885,81352788,42505432,20025115,9403503,4697886,2419238,1240657,605160,345049,209966,133576,88486,60843,43254,31611"
world,2034,"0,0,0,0,0,4821,31849,70890,116579,259748,537891,1051352,2654476,6940125,12291905,24088365,43677278,76195120,129049247,203278115,306923716,458853479,647765945,815307152,921260795,871518896,805655761,709792699,613971954,508045472,419870253,361835791,297108298,223632699,147124605,84140118,44371844,21181778,9980989,4979936,2556677,1315461,639987,359991,218500,138806,91908,63247,45005,32964"
world,2035,"0,0,0,0,0,3258,28724,66697,112485,256091,526732,1015682,2561089,6863627,12208764,23761332,43177587,75041280,126908689,200736463,306021310,459209605,650870448,815644881,922760714,875166006,808776237,715669861,622596996,518951973,429643508,369602736,303327227,227917151,150532404,86016369,45381869,21663657,10192225,5076431,2603066,1338867,653788,368879,224325,142728,94612,65157,46403,33996"
world,2036,"0,0,0,0,0,1913,25741,62516,108118,251568,516151,980801,2398577,6655188,11858737,23145924,42334600,73516257,124430323,197491698,299578825,448836904,640238117,809003774,928924728,887943929,821432783,727758630,634765866,531626417,438627282,377306994,310088521,233908129,155027628,88491851,46750062,22326792,10418850,5190252,2657391,1361687,664064,373497,226312,143522,94854,65201,46416,34046"
world,2037,"0,0,0,0,0,1915,25771,62586,108232,251330,507348,956861,2204696,6308773,11489455,22172503,41088950,71745387,121993516,195053560,294861830,440055976,631042239,806452782,940498516,906172293,839933457,743314505,645102439,539207160,443037514,380251292,312574250,235968907,156835589,89662464,47375009,22640127,10577236,5263281,2692329,1376895,672820,379175,230037,146004,96573,66430,47308,34749"
world,2038,"0,0,0,0,0,772,22923,58412,103904,247621,499768,932223,2134375,6218629,11476828,22027648,40866806,71227840,120323169,191826740,289348504,429357992,618775403,797976902,942883648,920364850,852517240,756236315,657783878,551622225,453194867,388366829,319135495,241126321,160574876,91639664,48422880,23179530,10751324,5344972,2738747,1404621,690740,390947,237883,151337,100287,69056,49235,36189"
world,2039,"0,0,0,0,0,0,20054,54299,99321,242737,489320,905087,1974443,5925710,11108632,21253249,39904034,69532054,117688417,188582686,284111011,420355419,608325493,792059586,944042761,933248205,862385042,767974716,669651237,565119372,465169603,396997048,325745089,246040229,164397640,93924544,49657772,23795725,11006330,5470406,2800864,1433662,707058,401069,244316,155555,103120,71036,50666,37224"
world,2040,"0,0,0,0,0,0,16751,50266,95068,223753,460823,869228,1827268,5537802,10862051,20432329,38716787,67966558,115516782,186076841,280096323,412470830,598455300,788300986,951298033,952021401,878542931,782907240,678694257,571004436,468199481,398062405,329278923,249363320,168059729,96991158,51757559,25076965,11607106,5754900,2947616,1514061,746497,418248,254368,161699,107070,73655,52483,38543"
world,2041,"0,0,0,0,0,0,13773,46330,90469,218730,453189,847854,1773644,5396834,10800921,20133543,38337238,67413166,114026936,183232752,275370312,402835907,584877363,778246176,947252549,966649472,891411606,796897459,691004636,584549588,480110973,406649750,335777978,254059390,171510350,98975125,52736696,25590268,11818532,5856752,3003089,1539740,760912,427350,260264,165619,109744,75536,53835,39550"
world,2042,"0,0,0,0,0,0,11108,42510,85684,214261,447723,832475,1670106,5130674,10525543,19393321,37466461,66122236,112392553,182336428,275106348,404112572,586374956,779486388,943099959,968106828,893752930,802162912,698774395,594461845,490014393,414389242,341844906,258914931,175377432,101352920,53947894,26213328,12045819,5950091,3048105,1563693,774644,436117,265982,169451,112366,77395,55181,40572"
