global,time,income_mountain_50bracket_shape_for_log
world,1950,"196171,292923,436203,640376,943219,1382744,2070879,3227840,5406832,9734074,18468780,35615607,65509999,108463419,159545721,191286587,205298123,211999108,204551089,184038275,163517772,147593138,134968274,125520810,115693583,103403403,88943454,72760716,56702519,41446626,27989827,17063229,9357654,4876974,2537203,1331177,745737,434356,255820,157737,103378,69103,46041,30332,19812,12795,8135,5085,3118,1856"
world,1951,"177710,270734,406428,599206,876935,1275591,1892711,2909098,4789537,8466702,15973030,30976494,58600830,100573751,155983797,199268251,216584874,222573927,213593749,189366610,166468503,149439394,136371177,127170372,118089769,106502496,91890291,75802553,59517262,44024730,30315989,18904074,10531138,5486606,2838344,1468399,806354,466560,272189,165063,107062,71485,47686,31456,20562,13297,8473,5316,3263,1959"
world,1952,"160964,248862,375792,553845,809226,1170367,1726785,2628979,4256984,7403016,13837696,26911988,51959432,92796111,148932870,203083076,226501207,231715571,222804858,195928390,170606801,153154914,140594210,131178511,122018300,110414246,95251740,78780448,61970668,45805129,31661351,19853846,11084259,5763356,2971264,1527412,831392,478988,277953,167172,107757,71740,47786,31511,20597,13320,8479,5323,3278,1963"
world,1953,"142528,223921,339176,500901,735583,1062438,1557502,2347651,3727424,6368472,11722760,22637605,44299821,82258760,136440731,199056718,234123146,240914819,235369250,208777199,179842803,158915584,144566928,134347340,125340416,113883664,99094037,82534133,65404235,48455662,33624933,21254278,11930399,6191835,3178341,1621693,870859,498215,287152,170888,109254,72547,48279,31805,20782,13433,8553,5371,3319,1984"
world,1954,"137843,218199,328097,483911,706192,1022888,1501872,2267885,3609079,6191380,11458598,22280944,43908574,81981245,136436352,199877932,236604618,244175867,239529067,213012376,183093233,161355940,146863844,136440062,127944780,117437255,104007685,87545616,69490117,50892900,34604657,21480717,11914917,6139216,3146497,1607146,865755,494603,284789,169529,108570,72112,47972,31540,20546,13245,8421,5289,3252,1945"
world,1955,"132592,211101,317318,467409,675797,980043,1434836,2162016,3430212,5885006,10921734,21367281,42447901,80224561,135418459,201417327,241358453,249695310,244726540,216968076,184331544,161197676,147272219,137121710,129460804,120344415,108072558,91993214,74272136,55174723,38000483,23980102,13532295,6991703,3559600,1804436,952046,537910,306646,179412,113010,74706,49714,32730,21324,13767,8770,5512,3400,2044"
world,1956,"122480,199954,298884,442027,633967,920080,1343740,2019994,3186363,5439571,10043882,19719847,39468445,76085974,130498211,198646909,244722170,254325755,250715506,223989847,190156211,165377601,151153047,141287769,133278304,124256381,112346789,96411953,78451625,58492060,40087307,25164622,14186910,7305337,3704673,1872513,985066,554004,314406,182667,114223,75314,50052,32923,21407,13787,8773,5512,3393,2042"
world,1957,"107421,187430,283826,419201,598504,865725,1255913,1877951,2936294,4955086,9052601,17728280,35764735,70447370,124991526,197436556,254805377,267717863,260548793,229932834,192378307,166299732,152012463,142790257,135729106,128005095,116685450,100750146,82353410,61656729,42023330,26191913,14723345,7554267,3814436,1923405,1008900,565374,319577,184816,114885,75520,50082,32903,21352,13741,8726,5474,3373,2022"
world,1958,"91012,171913,256347,383997,543753,784478,1130975,1678667,2595966,4284334,7665527,14797435,29740684,59720896,110534228,179224026,252950124,281140677,277062922,249628218,207188270,174068314,156899819,147125226,140481721,133693506,122431631,105682677,86039042,63986532,42980780,26325500,14560300,7391063,3723242,1878622,991374,555065,312659,180801,112554,73753,48648,31823,20596,13220,8394,5236,3218,1931"
world,1959,"80310,157388,238773,359006,508609,731424,1048201,1546899,2372935,3862919,6839705,13062879,26286101,53376926,102406113,171114456,252416935,293411658,291043408,262337571,217844402,180979447,160745840,149235301,141408834,134746062,123999447,108047288,88811755,67469969,46207104,28823743,16232900,8279602,4116366,2052888,1060290,587131,327315,185759,113357,73819,48725,31886,20609,13226,8409,5241,3226,1941"
world,1960,"86047,163139,239271,355060,497747,713197,1026101,1525145,2362720,3916887,7086725,13870412,28334718,57766063,108981673,179377138,256130775,286872696,285533683,260407364,217136844,180971834,161785369,151949841,144963018,139022484,129782038,114818569,94913646,72799544,49907387,30951087,17375335,8858776,4372645,2171811,1116806,615039,341241,192013,115744,74855,49237,32162,20731,13267,8419,5239,3220,1936"
world,1961,"139019,213342,299461,431061,607019,888227,1341388,2134416,3751402,7277187,15134329,31840467,63286962,109809568,171634373,211847938,229472811,241390743,242397381,224326242,195903569,170333319,156440218,150536171,146869340,143305557,135002014,120345082,99772501,76875913,52743877,32596762,18252758,9312908,4572595,2259180,1154977,631839,348631,194490,115934,74468,48861,31881,20472,13061,8260,5142,3156,1893"
world,1962,"134042,207787,292580,420024,590244,860874,1298015,2060764,3618360,7025222,14668378,31034567,62185054,108845980,171753991,215403270,234836715,247459909,248891460,229746188,199519642,172248508,157600791,151844993,148829741,145747123,137468724,123257725,103108615,80555548,56277927,35374142,20125509,10371201,5071222,2494745,1258196,680510,375124,207468,121623,77339,50579,32990,21199,13529,8574,5342,3280,1979"
world,1963,"124849,194088,274034,392288,547180,789639,1170624,1812995,3053821,5692934,11641721,24698456,51285039,95643486,158902197,220832150,249381817,260446505,262803173,241589511,208858968,179593358,161869112,153965077,150846745,148758296,140911619,126746134,106620344,83964946,59278381,37591535,21571092,11180705,5453174,2672539,1336079,717221,394887,217395,126202,79715,52086,33981,21843,13946,8839,5510,3400,2054"
world,1964,"108932,176400,251349,359309,501102,716536,1051287,1601198,2600731,4689821,9323720,19575479,41364039,81576319,141126581,213821361,259109100,272985485,277462055,258184806,221230147,185465613,163535744,155177958,153198147,152701390,146486252,132919639,113031253,90088994,64822243,41697449,24265839,12770018,6239470,3056252,1515287,802202,440898,241373,137526,85408,55401,36038,23182,14801,9391,5882,3640,2216"
world,1965,"93546,164364,239153,345864,479196,681754,992917,1497693,2392482,4221192,8210113,17147907,36551832,74551297,134097049,213815186,277429271,293850692,293151082,265533948,222177213,184929190,162175063,153894955,152971421,153979300,149172530,136049321,116731795,94134809,69115460,45353844,26918160,14418234,7080526,3459568,1700329,885652,484815,263947,147771,90250,58191,37764,24301,15548,9892,6213,3867,2366"
world,1966,"83189,153051,227371,331175,458751,650715,942916,1411455,2232526,3868855,7396814,15342146,32847901,68414484,127249338,208324615,286372391,310201004,307173312,276725835,228728745,187696542,162397655,152759327,152537547,155842660,154047214,141139869,121344850,98428364,73318819,48984725,29674804,16194762,8020540,3910200,1909951,978669,533772,289803,159873,95770,61245,39602,25471,16311,10403,6564,4098,2520"
world,1967,"99501,161568,238981,344781,481061,683608,1005665,1537021,2515250,4602444,9332022,20039814,43198454,86795827,151336658,231267538,282347731,294811434,295775191,269919576,227175910,186640795,161086481,151591252,152149137,157213131,158320697,146605002,126623903,102710000,76666489,51338823,31193657,17101510,8500902,4137921,2019054,1029047,559836,304185,167305,99409,63159,40690,26117,16687,10638,6712,4192,2585"
world,1968,"100820,164270,242843,349126,487608,693446,1029243,1591766,2681686,5065506,10625892,23162437,49830084,96917191,165666488,241554876,280281311,291539951,291311110,265528921,226136205,188462035,162736597,152098895,152303370,158139436,161654759,151855016,132557658,108215823,81830940,55468039,34070818,18913449,9502682,4621970,2258102,1142540,620570,337448,184212,107708,67650,43375,27744,17714,11304,7187,4490,2791"
world,1969,"88187,154613,227837,325527,452231,638622,935293,1423321,2315798,4233116,8619277,18684971,40716150,83096720,147642010,232338990,289754722,306594913,308323549,284341493,241406211,198958977,169460665,155948023,153529521,158409404,163119246,156066385,138466069,114217849,87380981,59847059,36881944,20551031,10400666,5046871,2460119,1238404,670054,364587,198661,115127,71707,45781,29210,18605,11864,7558,4717,2947"
world,1970,"70616,138996,207420,296007,408229,571391,820372,1219019,1918374,3316862,6388967,13528203,29605376,63380533,121968540,206801978,295477384,331468085,332918466,310420559,261027254,210693517,174686484,157043942,152655610,157651777,165220302,163794394,149862955,124452141,94813632,64579199,39317927,21651435,10943800,5318140,2589302,1304917,703526,382008,208573,120671,74819,47591,30266,19185,12192,7752,4842,3006"
world,1971,"68044,134935,202156,288759,396752,553485,790466,1169001,1829511,3131747,5988914,12667040,27771239,60100128,118140517,203862627,300979134,344908473,346284277,321228480,267976966,213900952,176994355,158928159,153422146,158011253,167255032,168032673,154878076,129454589,99257875,68198770,41799977,23149928,11759958,5702521,2765295,1382445,738371,399587,217073,124553,76742,48698,30955,19593,12439,7896,4924,3045"
world,1972,"69804,132710,201807,288994,396769,553249,790028,1173628,1849986,3224900,6288768,13537346,30072461,65015996,125834051,215835322,312065327,351151241,353261540,323249091,264306947,208988897,175085690,159221598,153730524,157478634,167267221,170530863,159371704,134983386,104781473,73153710,45481161,25522723,13048862,6301164,3038934,1494122,784904,421833,226323,127854,78049,49407,31395,19849,12588,7966,4982,3040"
world,1973,"61682,126437,192082,274622,377308,524158,743710,1096716,1712714,2923307,5589144,11869631,26223587,57473856,114739160,201172095,308173883,363627359,369693326,341570336,278518007,216721462,178826831,161204396,155459956,158396698,167907058,173532269,165055129,142487639,112159230,79672329,50334944,28708520,14867529,7201352,3473363,1685730,869373,463861,246622,136714,81963,51503,32577,20548,13000,8222,5161,3140"
world,1974,"61685,125017,189703,270176,369816,512248,727120,1075955,1689237,2908634,5622545,12054619,26819126,58973077,117710034,206454768,315195910,369511615,374032570,343522919,281159109,220689352,182458666,164723944,159085748,161735198,171335000,177806529,169370638,146506647,115465762,82143532,51796874,29449272,15264978,7458250,3665229,1839402,982289,529403,277357,150730,89056,55676,35185,22324,14205,9065,5756,3556"
world,1975,"60483,125159,186770,261467,357193,491908,695202,1024532,1604333,2739925,5265999,11260058,25141737,55798773,113332185,200896203,312467499,376204238,383300864,358981862,297686093,231706535,188904909,169027332,162848152,165467184,175052228,182062685,173793633,149778842,117245166,82838917,51857078,29186703,14943234,7248972,3544516,1776709,954470,519895,271375,144514,83766,51580,32229,20257,12814,8109,5091,3099"
world,1976,"59008,123111,183207,256041,347769,477468,674313,996613,1572149,2735095,5376712,11739543,26520516,58925351,118145110,207306107,317737636,377056040,386093331,360777246,298136797,233696735,191531676,171804980,165888675,168050256,176809652,183775576,176791877,154719587,122918808,88553870,56521881,32388979,16804043,8193311,4020743,2012197,1076002,586218,304551,159945,91478,55761,34639,21779,13822,8808,5580,3439"
world,1977,"59020,121369,180461,249650,339296,463424,649048,954279,1499875,2599422,5110928,11182956,25345745,56676531,114603731,201995581,313195164,378600535,392038524,374342411,314045011,245881394,199087832,176284910,169009461,170056825,177911576,185368352,179734315,158487106,127007250,92575652,59926326,34790283,18232658,8911899,4360573,2166730,1147765,624724,322517,166030,93153,56250,34767,21774,13782,8765,5551,3438"
world,1978,"56065,114258,173196,238287,321681,434993,605501,873626,1345926,2241812,4205512,8792832,19759877,44722664,95515114,177429418,295691590,392551658,416143337,400451738,341362476,265436592,210069238,181839679,171991296,171507590,178447037,186021167,181720465,162026234,131302432,96952737,63812325,37646795,19963091,9783918,4757849,2331562,1202037,633069,320185,163794,91812,55350,33981,21177,13331,8465,5359,3307"
world,1979,"54364,114598,173353,238186,317991,426980,586948,842203,1286912,2127300,3939649,8172064,18398919,42112956,91990974,176004360,301190703,411063558,438135532,411841755,343589637,265144227,211394628,184099344,174089786,172320051,177778600,184622735,181953792,164940838,135765901,101606740,67695618,40249578,21503676,10582944,5136092,2519617,1301549,696260,351830,175492,95936,56976,34845,21622,13600,8641,5489,3428"
world,1980,"54094,115365,172898,235724,312067,417389,574196,820378,1251596,2063468,3806816,7867248,17654667,40379183,88386604,170404866,293095353,410142076,444847098,427374347,362470043,280205745,222428432,192641250,180249191,175869818,179242003,185303850,183177549,167234138,138534478,103742110,69020008,40820984,21711134,10655806,5174751,2551968,1338443,736293,379941,186223,98527,57215,34881,21532,13477,8528,5397,3377"
world,1981,"73171,123461,180907,243238,318804,422983,582103,840680,1298999,2176382,4102850,8635983,19589367,44909034,97513540,184345992,311696386,422205951,451118591,433248856,365965307,281977923,223765458,194260480,183044473,180311761,184670277,189694018,185763029,168176982,138265407,102573445,67642961,39762132,20996538,10211525,4937545,2420909,1262828,684840,343364,164526,86695,50516,30678,18849,11722,7355,4603,2853"
world,1982,"72533,122163,179189,241529,316466,418188,575746,829260,1275680,2115066,3881454,7932776,17640551,39770015,87351304,171019490,295237989,427159657,479855586,463306298,388519246,295166247,231102605,198869730,186535405,183068524,186089785,190742219,187601934,171129267,140503538,103525146,67940348,39761797,20955649,10220691,4949916,2432439,1256214,664241,326640,158824,85659,50606,30768,18936,11782,7382,4591,2816"
world,1983,"74599,125566,184598,249957,329241,436434,602470,865759,1318429,2139215,3767411,7401218,15955917,35409176,77082469,153942219,273931795,421108724,506801957,500946724,420495330,315281680,240651189,201783597,186470479,182548853,186063898,191145548,188267826,171696081,141728771,105566729,70752811,42544568,23023075,11477995,5514315,2685140,1345979,689774,333862,163247,88404,52302,31620,19303,11968,7451,4599,2798"
world,1984,"75571,126794,186302,252351,331901,439836,605909,869175,1311491,2096799,3567835,6676904,13642132,29500194,64209042,130763441,241057463,398820759,527503291,546741934,463400595,342514859,255181024,209508521,190688894,185340770,187569732,192216281,189888889,174399920,144862976,108055477,72743418,44244309,24280221,12157682,5871863,2895192,1432082,714101,340593,165324,88817,51982,31159,18897,11603,7146,4377,2643"
world,1985,"78751,131926,193519,261485,342483,452159,619258,881313,1317994,2085688,3516723,6481946,13051338,27823114,59607649,121163638,225728854,381686881,526323504,567212952,495290662,369730540,271680880,219421960,196949534,189516552,190774041,194670747,191729371,176315025,147692992,110626755,74841055,45888332,25450828,12790216,6136840,2977167,1438369,707431,336635,158236,80502,45382,26908,16263,10043,6287,3908,2405"
world,1986,"80903,135806,199175,269132,352718,464668,636290,903811,1348359,2124743,3562973,6556105,13101884,27622920,58293864,116209336,214445299,368581930,522150677,577739271,516266700,390101770,284811506,228133702,202597634,193293855,194031244,198325315,196584722,182740017,153851431,115879558,79167765,48888776,27315713,13917199,6750854,3286753,1551083,754899,369668,180527,94524,55796,34008,21213,13332,8449,5260,3183"
world,1987,"91029,153681,226521,305011,402453,532523,720413,1008033,1472306,2266604,3711848,6659165,13052102,27290421,57212807,112725675,205594200,357552824,520208515,592884045,545534280,419770071,304429909,238829791,207052523,193477739,191797662,195282902,195050289,183580539,157302535,120268028,82381764,50775028,28360620,14372974,6855517,3317036,1587914,774349,375203,177724,92411,54993,34350,21687,13708,8669,5322,3173"
world,1988,"97312,164135,243917,330521,440533,588324,796278,1113319,1609978,2438023,3895977,6719395,12640314,25646590,52646839,103840533,192257381,336719860,508055997,605410008,577776061,458915530,330875905,252531608,213323667,195249401,190751602,194739722,195892112,186235884,162082485,125651757,86514032,53344667,29740118,15134804,7194996,3482772,1687679,832714,402452,189091,96428,57374,35881,22754,14420,9070,5551,3304"
world,1989,"96888,163502,243587,330842,442376,592874,803234,1124547,1630657,2477330,4036554,7387642,14991369,31641589,64698268,125512472,233082698,394885059,557620231,596472523,528375268,411863066,311475603,249905505,215948748,197593178,190904696,193326859,196447568,188725971,166444018,130293545,90614939,56493925,31882400,16347701,7835779,3841954,1882884,937300,460162,219210,112995,68395,44068,28801,18781,12113,7522,4485"
world,1990,"96421,163607,246058,337809,458282,620278,850261,1194955,1734569,2629277,4245741,7607092,15019866,30996989,62703890,122541612,228189648,389727446,562095432,614792115,549789180,430530368,325773023,260694254,223359229,201236164,191682016,191904361,193029133,187217500,168233387,133434068,93794474,58224417,32567320,16625547,7916458,3882044,1923220,969094,483308,228724,113099,64704,40825,26245,16806,10658,6569,3912"
world,1991,"99583,169449,256341,354488,483996,660112,910945,1281563,1859291,2810740,4547527,8185111,16247854,33440765,66353460,124289039,226210501,388828369,567521552,621586832,566345030,446815680,338703757,269738034,230028487,206943537,195440177,189963674,188355173,185978196,169094487,135467011,95131450,58698933,32285186,16351246,7857605,3867133,1924586,963643,460103,208626,103608,61103,38825,25013,16143,10315,6407,3835"
world,1992,"92664,158922,241816,337675,468183,649357,914218,1307233,1927034,2942854,4758270,8280047,15615613,30869460,61128457,119083224,220262281,380607496,568270284,631164521,590485571,475856794,365025990,288979688,241703089,211640921,193746333,185096848,182822372,182579737,168842437,136322740,95301294,58952079,32737332,16751738,8022211,3858995,1867430,932724,457675,209980,98461,54237,33718,21629,13947,8926,5599,3413"
world,1993,"66469,114637,176394,252550,365433,525933,772436,1153935,1781642,2837471,4671534,7977383,14476627,28245949,57553138,116201403,217156519,376027414,561679478,642188851,606423230,503470678,395240370,311022766,253682148,215676367,191105964,178516643,177828447,180454272,168154032,135410055,95540822,59492588,33438166,17304739,8465910,4149032,1990957,986655,559047,379175,263138,157539,78095,35312,18588,11329,7084,4275"
world,1994,"60114,103832,160419,234088,340616,495676,737914,1118969,1760128,2865283,4804368,8245726,14735278,27854650,54419058,107964284,202857563,353597917,549414337,660813900,637759525,534910481,421389900,326358177,257940038,214232115,188572605,177571155,178637296,181792264,171621625,140650616,98875825,61260334,34891625,18318174,8982179,4398135,2126484,1052796,595452,405966,284242,170485,84422,37782,19800,12117,7579,4578"
world,1995,"51119,89181,139403,203910,306551,461506,698842,1075908,1711405,2809347,4757058,8136401,14316797,26374331,50915941,100950914,191375187,333828066,528390326,664641459,659105682,557575702,441014442,341099350,270385119,225382287,196791130,183632452,182899319,185855612,177028822,144741548,102040582,63610127,36095906,18992856,9299328,4631155,2291028,1136315,626663,415751,287666,172240,85516,38645,20320,12271,7613,4555"
world,1996,"46734,81891,128317,188185,284197,436239,668895,1047877,1691022,2803249,4780712,8185583,14207513,25532585,48305035,95308094,182230832,320758115,512129750,662152866,680758240,587779935,470136709,364321325,283398409,228781386,195179255,181237498,182294111,186940479,179523845,147934525,104192720,66110483,37899242,19765287,9773216,4809362,2340829,1165914,617907,400957,307404,217386,125554,60083,28111,14365,8348,4992"
world,1997,"47790,84089,131905,193420,294740,451532,686733,1065367,1704560,2808353,4781981,8251397,14454515,26145621,49556476,97665434,185861820,324285390,514548528,662264556,678337556,587933537,476302344,375852038,295733563,238642220,201619335,184662586,184787159,189932544,181736776,150663127,107255787,67726784,38952235,20652118,10306840,5126832,2521179,1250201,667041,426644,319040,221825,126570,59325,27241,13785,8089,4829"
world,1998,"50438,88894,138970,201997,300421,455677,681820,1042984,1651468,2714912,4627675,8059085,14294637,26265234,50628938,100836236,193847157,336871934,525660940,664729107,673507621,586554938,481386318,384647899,303120664,244133181,205736718,186834234,184409212,189595457,182392445,152812881,111264817,71635151,41332282,21888581,11006580,5448624,2640320,1310617,733272,480399,342982,221365,118497,53515,24724,13388,8043,4779"
world,1999,"46758,83102,130939,192733,288806,448216,684549,1064214,1705276,2814106,4786632,8304047,14644500,26504776,50172117,98289529,186723625,321257771,512448786,674209082,700418694,616790151,507042589,404815450,313312363,244607682,201204715,180725978,179615933,187302271,182911543,155042931,114263627,74162537,43100064,22851428,11426081,5613466,2782992,1374389,737039,476369,346930,222779,114982,50441,23289,13336,8049,4734"
world,2000,"45203,81160,129071,192060,291269,455657,698198,1084244,1740971,2868127,4885691,8478865,14712010,25913130,48178468,93992992,179258870,311695903,502027959,667805324,701633301,621946178,516433802,422327423,333860786,261058827,212148445,187269369,183564114,190840912,188456909,161310003,119250446,77248638,44745889,23897358,12130336,6019549,2961226,1464535,761805,470130,367853,282074,178823,91670,41873,18918,9306,5034"
world,2001,"60464,104676,155608,215514,304841,447777,665101,1022982,1653311,2768102,4801649,8405474,14597873,25550302,47009238,90909355,174157116,306265269,497140938,666249270,706428577,630638623,527039289,435464753,349029163,272601597,219366345,191679534,186445779,194401012,192706229,165871484,122832292,79899997,46292517,24702156,12701832,6422560,3294067,1705781,887776,525073,381637,273746,164341,79172,34130,15240,7993,4627"
world,2002,"57922,100575,148686,203417,277023,406371,597111,910938,1467519,2469363,4293748,7570166,13152534,23143784,43073877,84793481,166166390,297619431,485830943,655684279,705717493,641793628,544588511,455661206,371531254,291290464,231144180,199613295,191913485,198357896,196494844,169256381,125566902,81723788,47857565,25550141,12975944,6699928,3560602,1849973,961583,552978,365428,230065,122042,54643,24435,13445,8092,4823"
world,2003,"31151,56003,89408,134461,204003,334882,533205,856766,1414861,2393277,4156364,7331046,12642661,21841912,39784019,77130391,153218733,284588503,475744796,652393253,718125866,661727286,564159229,471740588,384969202,302528475,239148453,204148443,196346848,203315218,201547050,173495126,127601635,83443091,49747031,26826890,13785468,7078160,3715223,1950633,1057579,621046,387940,227783,114573,51181,24512,14450,8812,5246"
world,2004,"26793,49044,79571,121875,189338,313966,503975,806726,1321312,2222751,3835520,6803487,11833925,20302187,36139689,69057362,137243974,262209501,455645219,634507940,717270011,679508741,585540336,492136332,406730402,324653282,257867864,218003446,205322035,208992147,206534153,178818974,133545939,87590996,50799875,26930481,13901497,7167215,3750629,1935944,1012684,594999,395393,245648,127840,58099,27910,16319,9974,5949"
world,2005,"25968,46690,74388,111828,169823,280572,458356,747013,1238588,2103864,3650208,6464398,11238153,19166927,33288859,61829683,121346321,235904144,425463517,616843302,714983042,696119578,607712436,512820241,429104124,349779438,279920088,233647345,215512253,216531941,212737988,184799619,137022567,89548858,52949638,28550963,14785881,7588646,3994174,2059727,1102099,657078,435386,279011,155835,74394,33741,17892,10644,6352"
world,2006,"22434,41116,66532,101699,156529,262236,427989,693496,1134007,1901459,3259236,5766513,10269348,18045770,32085881,60144670,118464970,229808882,415889345,611118514,710188205,693311773,612396726,521923673,441552663,366638588,297397725,247351345,224820718,223309191,219399116,190498372,142741856,94029400,55747947,30360214,15792809,8187371,4396416,2280140,1175953,670414,449511,309999,184813,91114,40261,20097,11541,6894"
world,2007,"21901,39552,63289,95145,143147,234292,379748,609281,984564,1640572,2817137,5006564,9080485,16454826,30087796,56770796,112029435,217861496,396644585,594106957,702384709,693392179,621151184,535953452,459662732,388598115,317886720,262193217,233844186,228689738,226562848,199938325,151791276,100658400,59950602,32883980,17371287,9120721,4839843,2402401,1207574,702743,461028,288103,155923,75842,38006,22147,13448,7916"
world,2008,"19898,36623,59727,91024,138210,224649,361215,571525,910658,1495609,2542249,4482308,8194036,15388249,29143142,56331717,111290842,213610969,386143871,587493768,699784711,692766440,622029121,539323146,466641870,400600921,338463441,286275303,253120704,241866883,233463594,203066169,153758506,101609529,60255524,32828307,17156763,8826589,4621130,2375361,1270614,750926,467547,274614,142367,67638,34626,20868,12995,7903"
world,2009,"16813,29875,46914,69088,102310,165109,280070,467980,788192,1362454,2417056,4365986,8052092,15089817,28361609,54161153,106729017,204808079,371999534,574836926,699552964,700583888,636753044,557162062,484652660,417301625,352206317,295414998,259513636,247358213,238666691,207576386,157473864,104915548,62229300,33678137,17321212,8484781,4117986,2073526,1143217,700364,455616,275648,144500,68145,34650,21076,13296,8152"
world,2010,"19217,35321,56938,85149,126463,197787,314053,496031,788095,1292401,2201028,3867980,7072796,13340044,25650945,49200430,97091220,187901734,344461913,547146385,685608986,701682074,650531541,579494355,510377678,443649148,376151756,315485456,276877303,260560920,247836132,213535685,162571059,107831817,64427097,34952162,17671552,8538949,4207538,2148798,1173716,652270,347969,177193,95507,57503,36889,23481,14532,8721"
world,2011,"15682,29045,47774,73458,112790,183949,296845,482636,774929,1264533,2134606,3723749,6692071,12346221,23316870,44093769,85038932,162642257,301897689,502604091,670866838,719447423,684864407,614752268,543302844,477199833,404908248,335956780,289299452,268060706,252701088,215600490,163019382,108364290,64781488,35337929,18033280,8800288,4353534,2210523,1222496,706441,401595,209697,105493,56821,35031,22519,14104,8496"
world,2012,"10199,19264,32233,50859,80693,138615,233174,394269,655242,1097839,1892708,3343376,6069002,11282959,21481762,41176595,79961146,153379855,286294333,482122966,658871169,720802389,695768375,628102390,558864347,496420809,427983263,358218147,306468447,279458051,260759178,220861682,165607790,110175261,65965620,36009382,18411168,8911058,4390896,2301659,1306258,754261,422995,220129,110291,59091,36253,23344,14766,9054"
world,2013,"9487,17908,30088,47883,77437,134340,222674,379470,632428,1063231,1839130,3246038,5874179,10784071,20139994,38031729,72292911,136270970,253000425,436064817,628137420,719792085,714394990,659629569,592772612,527165798,456123265,384072369,326535812,292924296,269736217,227495358,168765847,112011357,66986525,36767662,18918510,9290023,4618786,2406462,1365742,785293,434765,223365,110213,58608,35728,22895,14524,9022"
world,2014,"38810,66772,95654,124559,156798,207296,278095,405047,620204,1008846,1745168,3129882,5734869,10588898,19677900,36855571,69414133,130374881,240429595,415814515,612222164,716529544,720232286,674803247,613702822,549277775,478317988,403516649,340759666,303205544,277748574,231814124,169864930,111326647,67715866,37994845,20109697,10075025,4913337,2511789,1408511,780041,410144,207020,106450,61826,39596,25572,16085,9781"
world,2015,"21352,39163,61938,90357,129754,193740,284433,431556,665075,1062080,1791377,3156782,5751132,10608931,19695654,36833078,69105727,128428046,230561306,396452823,591328004,711305304,725040745,688025785,633509171,572476671,499406953,420172749,351390639,308549917,281526700,238582586,176195298,116285640,70716722,39205795,20386788,10262075,5162380,2710466,1545691,876539,468230,234237,115790,64140,40350,26030,16511,10159"
world,2016,"18252,33756,54388,81203,119980,185493,280580,433250,675965,1086103,1836213,3242406,5891193,10847867,20084889,37455874,69080208,125720872,221060707,375863710,569834444,705901264,730817967,699372629,649563549,591610907,517931699,436310947,364017919,316893910,286896651,244307440,184311298,122747678,74634480,41831315,21715144,10772529,5480522,2847243,1551055,866613,472319,243914,123722,67185,41209,26561,16846,10423"
world,2017,"41055,69246,96601,121799,147846,192126,259275,382087,603451,1008220,1780924,3237081,5951751,10978427,20307231,37672889,68490761,122371743,210812459,357845052,551839267,706459879,743165251,711615273,658115712,602197376,532366261,452785688,380523636,328833514,294804408,250034193,188839649,127153448,77902875,43870214,22790575,11292478,5715438,2927506,1604057,915692,502700,255046,125966,68113,42458,27448,17408,10747"
world,2018,"18462,33560,53149,77933,113478,175128,264293,412252,651132,1063817,1825558,3253014,5927867,10939011,20268548,37507088,67767750,119555332,202905724,339553257,531561865,699186380,750763734,720525814,670730219,622377658,554421501,471438637,392111137,336181100,300494804,255799143,194793693,132328795,81712700,46056373,24042105,12114755,6230587,3199453,1722566,1010522,603558,337452,171369,84325,45976,28690,18129,11108"
world,2019,"13964,24395,37244,53165,76884,125232,200135,339594,579572,1011738,1818942,3321151,6108348,11254991,20748397,38105880,68016955,117968910,196795262,327356740,518582283,691788728,753053814,730390309,681241816,633226806,567538486,485197377,405909787,346572299,307416586,260800568,199773531,137359122,86795821,50059031,26596283,13621974,7023625,3632290,1923564,1112888,640743,336199,161649,78998,45070,28716,18231,11229"
world,2020,"10227,22763,35451,51198,74322,122834,194494,332228,570104,987539,1758571,3187567,5813918,10623837,19420229,35323221,62498279,107289858,178145712,293531082,474240391,662232231,752430399,743263771,697853867,650718940,592144492,514276863,432401171,365133739,317857998,268929669,209053740,146379798,94754028,56374272,30680418,15941968,8240949,4317682,2260858,1280628,749757,409197,203534,99798,55206,34686,22147,13731"
world,2021,"9803,22406,35214,51241,74637,123887,196809,334663,578446,1001354,1775750,3211662,5834568,10612483,19298681,34877860,61269388,103888021,170799923,277109735,449019955,645069218,757296055,758430602,714645300,665318162,608000224,531420374,448490568,378068371,327189381,276412846,215478631,151425002,98442818,58891975,32237745,16803490,8689153,4566572,2393806,1351303,794317,438803,221607,110065,61048,38338,24569,15314"
world,2022,"8741,22056,34979,51284,74972,124836,199096,336515,585173,1014112,1791694,3234217,5855793,10609304,19205189,34508986,60262958,101094480,164620999,262978259,424850997,624453306,758084956,772238077,731557261,680109706,623462110,548228400,464758327,391595191,337089151,284312482,222120487,156694807,102296934,61534913,33867970,17708682,9159131,4825863,2532113,1425136,840770,469631,240482,120911,67285,42247,27166,17018"
world,2023,"7851,21730,34757,51381,75385,125791,201571,338653,590945,1026517,1808448,3257240,5879623,10615725,19132765,34183313,59359253,98703330,159147310,250468907,401405317,602108259,755410245,784972387,748081949,694984290,638527947,564821934,481215168,405548388,347538919,292631253,228994477,162185896,106270215,64275559,35555843,18649628,9648536,5094973,2675475,1501935,889001,501644,260167,132295,73870,46415,29932,18826"
