country,time,income_mountain_105bracket_shape_for_log
lbr,1989,"0,0,0,0,0,0,0,0,0,0,0,0,19,3092,9991,20155,42383,73084,155892,245680,400132,470919,430831,280595,173306,93361,52779,28256,11371,6132,3750,2288,1398,853,520,317,195,118,73,44,26,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1990,"0,0,0,0,0,0,0,0,0,0,0,454,4579,11467,23204,45123,93655,159068,258059,373993,416268,312565,235365,125897,73762,40059,17697,7319,4358,2662,1624,994,607,370,227,137,84,50,32,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1991,"0,0,0,0,0,0,0,0,0,0,0,517,4341,10786,21710,37823,77949,143408,236268,332821,364674,273603,201516,106755,62470,33668,14874,6307,3791,2316,1414,864,526,323,196,120,73,46,27,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1992,"0,0,0,0,0,0,0,0,0,46,1567,5499,12374,26063,51065,95177,159285,265670,353017,370145,283579,201301,103491,60222,32248,14898,6704,4000,2446,1491,911,555,339,206,127,77,48,29,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1993,"0,0,0,0,0,0,0,0,115,1882,6072,13537,27032,49790,96216,175143,282864,353481,385824,311913,207613,102310,55077,31261,15273,6910,4069,2487,1519,928,566,346,210,128,79,48,29,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1994,"0,0,0,0,0,0,0,0,1063,4229,10145,20559,37779,68139,128947,223320,337132,395353,344932,250697,139623,78217,41669,21238,9289,5007,3061,1869,1141,696,425,261,160,96,59,35,22,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1995,"0,0,0,0,0,0,0,22,1344,4876,11492,22779,41858,79854,152614,253918,362582,403425,319235,214375,121283,73528,38730,19480,8568,4849,2963,1810,1107,673,412,252,153,94,58,35,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1996,"0,0,0,0,0,0,0,0,901,4014,9901,20201,38115,71939,132150,221246,341703,402064,365557,263426,153667,85104,46113,23512,10383,5435,3324,2030,1239,758,461,282,171,105,65,39,24,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1997,"0,0,0,0,0,0,0,0,0,0,624,4714,12360,25375,43634,88005,170241,272867,401565,451380,348197,259040,139604,80900,44232,20163,8140,4773,2917,1781,1087,663,404,249,152,91,56,34,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1998,"0,0,0,0,0,0,0,0,0,0,310,3366,9577,20617,40720,65249,140787,251122,390419,478873,459097,332455,208383,110319,63047,32802,14375,6907,4207,2570,1569,958,583,356,217,134,81,50,31,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,1999,"0,0,0,0,0,0,0,0,0,0,0,1063,7201,16589,33973,64651,136875,218613,366835,483779,506343,379196,276196,140043,74109,43392,19389,8417,5093,3112,1901,1160,707,432,264,161,99,60,37,23,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2000,"0,0,0,0,0,0,0,0,0,0,0,338,3964,11189,23958,47876,83183,165806,268627,424733,532412,499049,364739,219715,115499,66506,34538,14638,7178,4391,2680,1635,1000,609,374,227,139,84,52,33,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2001,"0,0,0,0,0,0,0,0,0,0,0,350,4115,11619,24906,49713,86329,171282,277296,439667,540781,512314,377745,227714,119626,68866,35786,15177,7165,4359,2662,1624,994,605,370,227,137,84,50,32,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2002,"0,0,0,0,0,0,0,0,0,0,0,0,3258,11733,23783,48736,96197,190486,278648,466089,584316,506529,373490,224483,118266,66290,35875,13857,7228,4419,2700,1648,1005,613,374,228,140,86,52,33,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2003,"0,0,0,0,0,0,0,0,0,0,0,2693,10698,23277,44432,77236,170202,271979,458497,544282,538785,395927,255410,135326,79481,40535,16090,7917,4834,2952,1803,1099,672,412,250,153,93,58,35,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2004,"0,0,0,0,0,0,0,0,0,0,158,3202,10374,22660,46276,81140,158421,267994,436689,550980,569820,418817,268637,132538,72491,41726,18982,8518,5072,3098,1894,1155,706,432,262,160,98,59,37,22,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2005,"0,0,0,0,0,0,0,0,0,0,157,3266,10586,23004,48636,92366,170872,277332,460174,575892,571926,431552,283788,145733,83994,44775,19756,8893,5300,3239,1978,1208,737,449,275,168,102,62,38,23,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2006,"0,0,0,0,0,0,0,0,0,0,0,2367,10796,23517,47118,80875,176000,289712,496979,626370,632317,428733,291996,160582,95027,49039,20001,9396,5673,3466,2117,1293,789,482,293,178,111,66,41,25,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2007,"0,0,0,0,0,0,0,0,0,0,61,2947,10512,23063,48207,83512,167157,308662,498371,648123,658806,479716,313415,175224,104459,56919,25953,11163,6410,3917,2392,1461,891,544,332,205,124,75,46,27,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2008,"0,0,0,0,0,0,0,0,0,0,0,1645,7692,17716,37644,73528,140597,266630,457156,624484,705947,577300,407802,217481,120708,65174,31239,13005,7060,4315,2634,1608,983,600,365,226,137,83,50,31,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2009,"0,0,0,0,0,0,0,0,0,0,0,1114,6144,14497,30779,67553,137937,272067,459102,633996,721524,602289,440011,252789,125623,68733,36330,14900,7657,4681,2858,1744,1065,651,396,242,148,91,55,34,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2010,"0,0,0,0,0,0,0,0,0,0,0,589,4540,11384,23058,51476,106430,235656,428705,614355,742629,695489,484961,306162,152123,79685,43025,18057,8415,5145,3142,1919,1172,716,436,266,163,100,60,37,23,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2011,"0,0,0,0,0,0,0,0,0,0,0,80,2291,7522,15653,38010,91842,199275,390655,603341,748435,774582,556174,359347,194972,95947,53434,23900,10113,6064,3706,2260,1380,843,516,314,192,116,72,43,26,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2012,"0,0,0,0,0,0,0,0,0,0,0,432,4197,10497,14621,24943,67654,156623,324662,569003,720257,822311,645062,459122,254114,129763,67639,30640,12224,6996,4276,2609,1595,972,593,364,220,135,83,50,31,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2013,"0,0,0,0,0,0,0,0,0,0,32,1037,3687,7601,11540,19872,54564,134361,279453,542769,702776,829194,731635,507699,304228,147219,78680,36962,14697,7510,4592,2804,1712,1044,639,391,238,145,88,54,34,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2014,"0,0,0,0,0,0,0,0,0,0,0,12,1058,3858,6577,10878,41851,120822,275362,550291,721267,834873,729575,544334,341718,174051,85689,40853,15852,7977,4877,2977,1818,1109,677,413,252,153,95,58,35,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2015,"0,0,0,0,0,0,0,0,0,0,0,59,664,2073,4479,13683,49759,130875,302548,553754,723262,828988,751086,552625,344271,187000,92953,40900,14711,7244,4426,2701,1649,1008,615,375,228,140,86,52,33,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2016,"0,0,0,0,0,0,0,0,0,1,35,111,183,372,3048,18926,64258,154658,346389,560279,731160,807012,736907,551866,352626,204528,100175,41195,13963,7143,4362,2662,1625,994,607,370,227,137,84,50,32,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2017,"0,0,0,0,0,0,0,0,0,1,35,114,187,360,2966,18810,64716,156044,348594,571186,742590,850404,741813,546537,363657,209609,102396,42559,14703,7508,4587,2798,1708,1044,639,389,238,144,88,54,34,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2018,"0,0,0,0,0,0,0,0,0,2,45,125,194,352,3206,19982,66759,162986,366037,603316,754281,816802,757624,574438,370592,213004,104048,42755,14218,7230,4415,2696,1644,1005,613,374,228,139,86,52,33,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2019,"0,0,0,0,0,0,0,0,0,4,52,137,204,438,4165,24092,75777,184130,403932,644756,802661,844707,736798,541835,353274,202214,96459,38734,13012,6947,4240,2590,1580,965,590,359,218,135,82,50,31,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2020,"0,0,0,0,0,0,0,0,0,6,60,146,217,600,5518,29099,87787,209351,444144,682931,824776,888062,696184,523134,354075,188714,89454,34624,11780,6563,4008,2446,1493,912,557,339,206,128,77,48,29,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2021,"0,0,0,0,0,0,0,0,0,4,53,145,210,483,4854,27021,84409,199720,429878,672282,837874,920723,759092,530352,360211,200717,96457,38210,12927,6902,4214,2573,1570,959,585,357,217,134,81,50,31,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2022,"0,0,0,0,0,0,0,0,0,4,54,144,212,452,4330,25184,79537,192066,422653,674995,858283,912781,789291,573789,378003,214803,102221,41161,13784,7343,4484,2738,1672,1021,622,382,231,142,87,53,33,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2023,"0,0,0,0,0,0,0,0,0,2,49,145,216,396,3928,23865,77085,189477,420916,687967,861326,950047,785442,576196,417485,230275,113401,45302,15130,7655,4675,2855,1741,1064,650,395,241,148,91,55,34,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2024,"0,0,0,0,0,0,0,0,0,1,41,134,215,413,3409,21640,74434,179325,400699,656633,853805,980427,869041,633427,418251,241120,117782,48955,16643,7971,4869,2973,1814,1107,677,413,252,153,95,58,35,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2025,"0,0,0,0,0,0,0,0,0,1,42,135,224,366,2993,20151,70457,173225,396216,677801,889765,980538,881373,658448,427088,254631,129272,53936,18172,8690,5307,3241,1980,1209,738,450,275,168,102,62,38,23,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2026,"0,0,0,0,0,0,0,0,0,0,33,125,252,494,2772,17556,63881,158624,364191,651361,877946,996659,923752,707814,468861,283448,148555,64807,22829,9834,6008,3668,2241,1368,835,509,312,188,116,72,43,26,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2027,"0,0,0,0,0,0,0,0,0,0,21,106,244,484,2070,13292,52902,136996,318679,608857,856191,1009662,974100,771684,524961,321309,174500,79168,29063,11155,6757,4125,2518,1538,937,572,350,215,130,79,48,29,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2028,"0,0,0,0,0,0,0,0,0,0,16,96,237,481,1789,11267,47523,127543,299227,591320,852769,1024629,1008821,813165,560987,345204,190806,88293,33105,12140,7224,4409,2693,1643,1004,613,374,228,139,86,52,33,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2029,"0,0,0,0,0,0,0,0,0,0,12,86,223,455,1572,9760,43144,119608,281327,572617,847602,1036244,1041608,855289,598354,370582,208263,98236,37726,13002,7299,4455,2721,1660,1013,620,377,230,141,87,52,33,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2030,"0,0,0,0,0,0,0,0,0,0,21,109,254,538,2318,14191,56222,145489,338709,647895,912668,1077229,1038952,821329,557675,340389,184591,83959,30892,11296,6727,4108,2507,1530,936,571,348,215,130,79,48,29,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2031,"0,0,0,0,0,0,0,0,0,0,17,98,240,480,1981,12553,51915,136976,319074,630132,910472,1093028,1072800,861171,593316,364952,201396,93449,35302,12526,7275,4440,2711,1655,1011,618,376,229,141,87,52,33,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2032,"0,0,0,0,0,0,0,0,0,0,13,88,233,468,1745,10917,47238,128512,299790,609446,904254,1104654,1106511,904586,632006,391574,219670,103806,40179,13959,7846,4790,2926,1785,1089,665,406,249,152,92,56,34,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2033,"0,0,0,0,0,0,0,0,0,0,13,89,237,473,1751,11140,48259,131128,305738,621404,923270,1127212,1128337,922312,644228,399013,223710,105700,41043,14322,8057,4918,3002,1833,1119,683,417,254,155,96,58,35,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2034,"0,0,0,0,0,0,0,0,0,0,9,80,224,442,1501,9581,43605,122712,286581,598435,914724,1136278,1160912,967174,685047,427850,243601,117135,46575,16070,8690,5306,3240,1980,1209,738,449,275,168,102,62,38,23,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2035,"0,0,0,0,0,0,0,0,0,0,9,82,229,461,1574,9881,44642,125341,292339,609983,932460,1158463,1183219,985249,697781,435921,248210,119447,47587,16473,8917,5448,3324,2030,1239,758,461,282,171,105,65,39,24,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2036,"0,0,0,0,0,0,0,0,0,0,7,74,210,420,1335,8443,40109,117061,273649,584994,921317,1164575,1214516,1031280,740521,466995,269696,132022,53818,18569,9605,5865,3580,2185,1335,816,499,304,186,112,69,43,25,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2037,"0,0,0,0,0,0,0,0,0,0,4,66,197,404,1193,7257,36007,109242,256350,559236,908396,1168060,1243599,1077148,784077,499685,292199,145441,60619,21010,10335,6313,3853,2354,1438,878,535,327,198,122,75,46,27,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2038,"0,0,0,0,0,0,0,0,0,0,4,66,202,421,1258,7507,36857,111488,261268,569557,925201,1189795,1266729,1096945,798421,509020,297644,148226,61880,21344,10003,6109,3730,2277,1391,848,518,316,195,118,72,43,26,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2039,"0,0,0,0,0,0,0,0,0,0,3,57,188,399,1138,6459,32934,103651,244386,541958,908962,1190358,1294406,1143690,843862,544011,321479,162809,69448,24300,10740,6558,4003,2446,1491,911,555,339,206,127,77,48,29,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2040,"0,0,0,0,0,0,0,0,0,0,1,49,173,383,1045,5556,29203,95908,228395,513643,890022,1187900,1319348,1190102,890887,581485,346761,178544,77712,27665,11484,7013,4284,2615,1597,974,595,364,221,135,83,50,31,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2041,"0,0,0,0,0,0,0,0,0,0,1,49,175,399,1117,5793,29906,97776,232597,522577,904975,1208405,1342569,1210146,905611,591713,352845,181714,79262,28310,11782,7197,4392,2683,1637,1001,609,374,227,139,84,52,33,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2042,"0,0,0,0,0,0,0,0,0,0,0,41,163,380,1019,5011,26496,90353,217788,494115,883775,1203077,1364147,1255176,953320,631173,379496,198753,88440,32263,12747,7733,4719,2881,1762,1074,655,401,243,149,91,56,34,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2043,"0,0,0,0,0,0,0,0,0,0,0,34,148,360,935,4349,23384,83189,203994,465835,860247,1195396,1382768,1298868,1002034,672488,407312,216995,98408,36691,13890,8302,5069,3096,1889,1153,705,432,262,160,98,59,37,22,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2044,"0,0,0,0,0,0,0,0,0,0,0,34,149,368,971,4498,23945,84826,207621,473552,874136,1215166,1405594,1319974,1017961,683190,413725,220424,100079,37398,14197,8488,5182,3164,1932,1180,721,439,268,163,100,62,37,23,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2045,"0,0,0,0,0,0,0,0,0,0,0,27,136,349,887,3924,21060,77790,194479,445195,847676,1204677,1420913,1362330,1068080,726660,443150,240148,110997,42407,15582,9110,5563,3396,2072,1264,773,471,288,177,107,65,40,24,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
lbr,2046,"0,0,0,0,0,0,0,0,0,0,0,21,120,310,753,3296,18206,70680,181567,416801,818242,1191317,1432419,1403166,1119637,772759,474824,261584,122960,48022,17236,9781,5974,3646,2226,1359,830,507,309,188,116,71,43,26,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
