world_4region,time,income_mountain_50bracket_shape_for_log
asia,1827,"10026,18664,31430,52743,92272,169478,321853,615488,1192011,2417119,4934850,9862395,19094275,35074922,57753168,82978524,105553572,114485185,105902833,84032731,57049186,35319474,20793333,11924561,6796956,3855937,2220328,1314369,795101,490090,308073,195686,123309,76026,45603,26840,15622,9020,5106,2847,1536,797,418,202,96,43,16,8,0,0"
asia,1828,"10067,18751,31564,52953,92619,170134,323391,618733,1198292,2429882,4961116,9916705,19203554,35278841,58098173,83476999,106177220,115142803,106486918,84476355,57339283,35494403,20894272,11981858,6829339,3874028,2230514,1320291,798629,492224,309382,196503,123814,76334,45791,26942,15686,9055,5126,2856,1542,803,419,203,96,43,16,8,0,0"
asia,1829,"10372,19223,32370,54479,95717,176756,337362,647421,1261126,2568768,5241225,10467537,20224575,36920105,60095126,85248333,107208157,114893900,105483456,83235220,56351124,34892248,20564010,11803451,6738048,3830817,2210362,1310491,793599,489546,307920,195684,123340,76034,45590,26814,15603,8993,5091,2835,1526,796,417,201,95,43,16,8,0,0"
asia,1830,"10468,19387,32720,55186,97176,179972,344066,660016,1284529,2610182,5309551,10583741,20376342,37113026,60328295,85538683,107588945,115326213,105897992,83567222,56580314,35037378,20652078,11855276,6768321,3848433,2220363,1316211,796971,491600,309203,196487,123853,76352,45783,26922,15666,9032,5116,2847,1533,799,421,202,96,43,16,8,0,0"
asia,1831,"10601,19619,33110,55816,98212,181813,347486,666010,1295445,2631912,5350607,10647366,20464937,37241609,60526811,85826489,107961334,115728516,106268476,83860095,56778929,35161124,20725894,11898455,6793424,3862959,2228808,1321234,799988,493436,310349,197224,124301,76623,45947,27014,15713,9057,5132,2853,1540,800,421,203,98,43,16,8,0,0"
asia,1832,"10657,19698,33250,56036,98622,182581,348978,668845,1300691,2641831,5369168,10681802,20528292,37351815,60698088,86064251,108261132,116056074,106577078,84110047,56952382,35271149,20792294,11937695,6816475,3876421,2236685,1325928,802841,495211,311467,197918,124738,76888,46116,27105,15760,9088,5145,2861,1547,802,422,204,98,44,16,8,0,0"
asia,1833,"10544,19512,32868,55259,97077,179364,342637,657887,1281077,2607792,5317188,10613815,20498640,37400862,60853347,86313017,108555615,116366657,106864216,84342691,57116205,35376808,20856317,11975967,6839346,3889953,2244716,1330794,805831,497083,312634,198648,125190,77169,46276,27197,15812,9119,5164,2866,1551,803,421,204,99,44,16,8,0,0"
asia,1834,"10529,19491,32771,54982,96389,177606,338721,650607,1267923,2585862,5287875,10571332,20478959,37439064,60983480,86538655,108837135,116667107,107142600,84571519,57279622,35484878,20924360,12017785,6864990,3905516,2254002,1336331,809211,499161,313927,199458,125697,77480,46463,27308,15866,9152,5183,2874,1556,805,422,204,99,44,16,8,0,0"
asia,1835,"10625,19662,33093,55665,97789,180692,345227,662846,1290167,2624534,5347794,10669336,20594077,37555164,61081264,86629389,108970910,116850406,107353700,84760899,57421750,35583301,20990879,12061230,6891806,3921794,2263825,1341907,812280,500914,314964,200115,126111,77727,46605,27398,15923,9181,5196,2889,1559,807,422,205,99,44,16,8,0,0"
asia,1836,"10715,19823,33423,56359,99248,183966,352110,675649,1313501,2664190,5409086,10767066,20698078,37643874,61133372,86642182,109001280,116927237,107494010,84981737,57652397,35781909,21156434,12162067,6949588,3955722,2283129,1352812,818388,504241,316830,201316,126962,78310,46967,27618,16068,9273,5262,2931,1592,829,433,211,102,45,16,8,0,0"
asia,1837,"10636,19673,33046,55438,97171,179098,341825,656847,1279415,2607015,5326401,10641630,20600662,37633880,61275046,86935460,109357660,117287316,107811897,85240700,57841903,35908886,21238402,12214633,6981735,3975186,2294793,1359800,822541,506740,318352,202238,127520,78648,47163,27721,16135,9307,5285,2949,1595,833,434,212,102,46,16,8,0,0"
asia,1838,"10678,19750,33176,55650,97547,179818,343224,659527,1284351,2616152,5343100,10671662,20652317,37717014,61398156,87105189,109577051,117538733,108061544,85451860,57993541,36007289,21298469,12250344,7002928,3987710,2302188,1364246,825319,508496,319462,202937,127976,78906,47322,27815,16176,9332,5296,2953,1603,834,435,212,102,46,16,9,0,0"
asia,1839,"10787,19942,33538,56388,99046,183049,350007,672278,1307540,2656212,5404910,10771992,20768055,37829756,61483500,87181657,109704739,117730320,108289042,85652324,58139670,36101157,21354527,12284257,7024129,4000502,2309889,1369138,828468,510519,320747,203756,128480,79237,47508,27919,16240,9366,5312,2964,1606,836,436,214,102,46,16,9,0,0"
asia,1840,"10772,19912,33363,55800,97525,179172,341242,655573,1276896,2602792,5328109,10651980,20667767,37815352,61617507,87468410,110057578,118082361,108588253,85883780,58302951,36211678,21428661,12337003,7059213,4022428,2323823,1378151,834063,513842,322726,204947,129184,79640,47728,28045,16310,9399,5334,2972,1617,839,439,214,103,46,16,9,0,0"
asia,1841,"10996,20300,34033,56962,99567,183154,349234,670450,1302872,2646499,5393081,10755783,20793719,37942091,61728214,87571800,110201680,118270865,108784621,86037231,58407497,36273103,21458654,12355143,7072161,4031339,2330165,1382445,837119,516155,324407,206103,129968,80136,48061,28237,16422,9463,5369,2997,1623,843,440,215,103,46,16,9,0,0"
asia,1842,"11098,20459,34296,57351,100232,184299,351262,674051,1308914,2656475,5409743,10783681,20838526,38010660,61825110,87708638,110388166,118498175,109020261,86236379,58550482,36363450,21510218,12384910,7090479,4042377,2336938,1386996,840298,518315,325856,207051,130565,80506,48272,28363,16487,9504,5390,3006,1626,846,442,217,103,46,16,9,0,0"
asia,1843,"11243,20679,34573,57749,100787,185239,353098,677577,1314984,2666162,5425607,10811527,20883125,38082907,61935854,87864198,110586086,118719073,109227920,86393961,58656946,36433626,21558513,12422919,7118541,4061590,2350177,1395793,845941,521954,328184,208538,131509,81085,48623,28569,16612,9573,5431,3029,1636,851,445,218,103,46,16,9,0,0"
asia,1844,"11227,20715,34753,58276,101929,187900,358652,685543,1319366,2644075,5327483,10559179,20206275,36783782,60241852,86369434,109937614,119458230,110766230,88169467,60087651,37369664,22145367,12765589,7306329,4161684,2403226,1425150,862498,531160,333319,211601,133426,82304,49366,29015,16892,9751,5547,3096,1682,882,462,226,107,48,17,9,0,0"
asia,1845,"11498,21216,35754,60258,105816,196281,375675,716388,1376098,2739183,5475410,10769234,20392528,36897935,60256259,86336302,109962134,119553557,110913505,88317156,60202011,37449944,22198883,12800196,7328315,4175059,2411236,1429958,865411,532892,334353,212230,133817,82534,49508,29099,16936,9771,5563,3103,1688,886,463,226,108,48,17,9,0,0"
asia,1846,"11638,21479,36267,61245,107797,200557,384256,732348,1406713,2788852,5553810,10882563,20505696,36995498,60319933,86387404,110053684,119696897,111084902,88478991,60329645,37543113,22265236,12847211,7361978,4196754,2424746,1438217,870470,535965,336181,213296,134457,82912,49720,29224,16999,9807,5578,3118,1693,893,465,227,109,48,18,9,0,0"
asia,1847,"11668,21534,36368,61456,108194,201331,385880,735569,1412951,2800542,5574436,10918065,20562051,37078443,60430385,86527129,110226842,119894980,111287058,88655337,60457873,37629264,22324669,12891107,7396339,4221274,2440332,1447962,876417,539508,338253,214485,135159,83329,49961,29356,17078,9853,5599,3131,1699,896,465,227,109,48,18,9,0,0"
asia,1848,"11625,21427,36122,60865,106863,198229,379627,724547,1392371,2769374,5528475,10860898,20540090,37120408,60562658,86737173,110483339,120172767,111552765,88872766,60611271,37726536,22385360,12932826,7427210,4244878,2455965,1457938,882522,543197,340423,215721,135856,83731,50191,29483,17139,9890,5618,3140,1712,896,467,228,110,48,18,9,0,0"
asia,1849,"11460,21390,36371,61852,109493,204874,393324,748738,1436362,2830321,5606797,10934669,20487023,36834871,59987559,85746586,109444838,119530419,111674267,89767505,61675179,38575832,22907363,13247408,7614889,4357788,2521984,1497401,907194,558831,350539,222397,140290,86660,52020,30595,17782,10255,5824,3257,1769,932,490,246,116,51,20,10,0,0"
asia,1850,"11318,21227,36344,62172,110725,208340,400986,763449,1464838,2874008,5674907,11015812,20533075,36797442,59842795,85533423,109254124,119447632,111729380,89914796,61833270,38700267,22990546,13294395,7638353,4368313,2526045,1498499,907292,558783,350623,222567,140433,86764,52093,30652,17831,10290,5851,3279,1779,945,492,246,120,51,20,10,0,0"
asia,1851,"11031,20680,35358,60403,107418,201808,388807,742314,1427790,2817605,5583473,10891257,20398996,36658031,59691798,85367056,109107950,119373726,111756698,90024717,61954013,38790602,23056105,13332727,7660524,4384283,2537276,1505938,911828,561493,352337,223620,141093,87193,52379,30842,17962,10379,5915,3315,1805,957,503,248,125,55,20,10,0,0"
asia,1852,"11376,21130,36061,61693,110012,207484,400382,764379,1470858,2891816,5713198,11080270,20624377,36918098,59959369,85872950,109685222,119720222,111541414,89161228,60966745,38012424,22583518,13049060,7493416,4289671,2488788,1480368,897359,552798,346844,220061,138691,85522,51299,30183,17586,10174,5804,3260,1778,947,497,245,120,59,18,9,0,0"
asia,1853,"11332,21006,35754,60919,108101,202767,390651,747482,1444444,2862130,5675319,11032895,20570380,36811983,59684781,85519055,109262141,119330087,111304636,89058665,60967623,38046187,22615481,13073747,7511657,4303291,2499178,1487513,901905,555375,348072,220625,138939,85581,51290,30160,17571,10175,5818,3277,1791,956,503,250,120,60,20,9,0,0"
asia,1854,"11426,21222,36222,61933,110260,207514,400019,764438,1475707,2907866,5740918,11097210,20570126,36677536,59362276,85054341,108752058,118901688,111043290,88949274,60951601,38075037,22647166,13098186,7526010,4308369,2498442,1484770,898894,553080,346745,219822,138434,85285,51099,30041,17506,10143,5800,3269,1792,952,503,250,120,60,21,9,0,0"
asia,1855,"11179,20948,35935,61350,108667,203065,389710,741996,1421813,2787810,5486503,10610073,19665007,35182151,57459376,83258231,107577504,119031129,112131812,90446862,62293460,39005533,23253982,13461750,7722531,4411569,2551445,1512557,913643,560978,351055,222341,140059,86325,51712,30384,17691,10250,5863,3312,1825,970,516,258,124,61,23,9,0,0"
asia,1856,"10951,20462,34815,58815,103152,190510,364281,696104,1336444,2652915,5276062,10313732,19393467,34973699,57336772,83158465,107415682,118854237,112010159,90404808,62293933,39022317,23276233,13487673,7753418,4442936,2580305,1535537,930431,571936,357657,226418,142531,87787,52569,30878,17959,10403,5943,3366,1846,991,524,264,127,61,27,9,0,0"
asia,1857,"11277,20968,35787,60996,108239,203205,393439,756538,1454683,2850940,5589823,10768734,19891043,35439866,57617458,83497010,107704311,118830670,111404679,89236445,61168123,38211144,22812412,13229096,7609359,4360897,2533876,1506724,911228,559148,349267,220691,138578,85113,50859,29848,17365,10074,5773,3280,1803,969,511,257,123,59,26,8,0,0"
asia,1858,"11469,21019,35386,59533,104755,194780,376260,727725,1403406,2769998,5455888,10546758,19649071,35164324,57428559,83491461,107735953,118746939,111258424,89074946,61088818,38191843,22809448,13233401,7616209,4367798,2537644,1509673,912916,560583,350366,221384,139009,85360,51006,29928,17434,10125,5809,3302,1826,993,518,267,122,59,25,8,0,0"
asia,1859,"11701,21252,35442,59354,104128,193428,373790,723725,1397999,2763495,5448143,10543223,19644228,35113316,57262091,83196203,107385104,118449980,111066087,88962200,61026420,38158230,22803194,13258707,7665851,4417834,2582944,1543229,936049,574703,358531,226158,141804,87008,51977,30485,17755,10310,5915,3371,1862,1019,535,272,128,59,27,8,0,0"
asia,1860,"11628,21128,35154,58611,102363,189623,366184,708388,1364273,2684890,5281487,10209008,18965831,33876941,55522579,81460894,106190910,118532829,112095586,90397511,62357415,39083463,23408276,13635712,7880398,4535979,2641890,1571218,951278,581678,360235,225917,141135,86346,51476,30181,17589,10228,5875,3349,1854,1011,531,267,119,50,19,8,0,0"
asia,1861,"11532,20961,34751,57682,100130,184269,354382,685552,1325812,2627476,5198022,10104363,18856108,33778244,55430985,81402334,106138800,118482379,112071763,90406690,62377568,39115299,23443479,13662854,7894085,4545411,2647818,1573247,953671,584033,361158,226195,141239,86360,51462,30200,17619,10255,5892,3359,1851,1006,532,264,116,50,19,8,0,0"
asia,1862,"11572,21224,35664,59917,104844,194812,376750,727738,1404432,2769504,5442605,10459329,19222801,34106367,55687502,81917985,106739322,118868768,111882760,89592056,61470700,38424644,23032162,13412372,7736726,4448663,2589581,1539179,933061,570248,352362,220629,137633,84073,50108,29456,17236,10043,5783,3302,1809,981,517,249,112,47,18,7,0,0"
asia,1863,"11638,21320,35742,59879,104343,193077,372070,715091,1372351,2701523,5320517,10270649,18983435,33835584,55516648,81972461,106927954,119099155,112124224,89784028,61585570,38491324,23063776,13423050,7737712,4448773,2588941,1538867,933295,570793,352860,221196,138276,84644,50519,29684,17344,10111,5808,3304,1810,976,508,245,107,47,17,7,0,0"
asia,1864,"11859,21779,36789,62273,109529,203574,390478,744967,1423659,2780681,5438825,10429349,19120374,33894854,55419620,81713343,106636692,118897845,112056613,89796806,61627481,38531240,23103210,13459448,7771905,4478214,2613289,1555047,943998,578444,357303,223633,139681,85456,50956,29931,17467,10171,5845,3324,1821,977,506,246,110,47,17,8,0,0"
asia,1865,"11953,21925,36992,62458,109466,202091,385789,735094,1402870,2746642,5382946,10348342,19051010,33841356,55387579,81672973,106600118,118913356,112133848,89887834,61720313,38606214,23160010,13503754,7806422,4499201,2623103,1559591,945715,578496,357400,223909,139925,85624,51069,30009,17519,10209,5869,3343,1835,985,514,248,113,47,17,8,0,0"
asia,1866,"13347,24863,42288,71414,123518,221861,410699,762727,1423382,2744192,5323786,10162494,18655355,33066396,54337247,80999933,106400664,119554675,112969683,90476220,62222786,38915218,23371955,13637317,7869990,4529528,2637353,1564887,944490,575509,355270,222782,139621,85609,51010,29882,17414,10162,5873,3367,1870,1011,532,255,120,45,17,7,0,0"
asia,1867,"13597,25129,42548,71466,122835,218920,403653,750319,1401132,2705888,5260015,10064056,18588086,33066997,54361128,81032208,106432598,119586948,112979740,90476203,62248276,38944903,23407642,13670627,7913055,4576422,2677110,1593822,963334,587742,362537,226232,140913,86026,51220,30005,17481,10195,5905,3400,1901,1053,565,279,137,59,28,8,0,0"
asia,1868,"13777,25409,43055,72512,125008,223579,412316,764599,1428705,2755851,5334813,10161613,18635783,33023882,54250662,80894352,106366331,119590310,113005272,90495650,62286465,38975479,23439400,13693104,7921867,4581992,2682019,1598041,966773,589996,363706,226989,141653,86707,51661,30214,17573,10239,5929,3415,1926,1059,581,291,137,59,28,8,0,0"
asia,1869,"13820,25433,43076,72514,124974,224283,416176,775481,1455727,2809236,5428416,10307577,18781712,33125773,54255777,80806259,106261780,119531794,113005218,90529632,62332580,39016148,23481408,13730720,7954372,4604938,2696887,1605947,970566,591810,364848,227814,142354,87280,52014,30394,17650,10281,5958,3436,1934,1064,585,299,139,59,28,8,0,0"
asia,1870,"13711,25394,43153,73117,127138,229443,425768,788706,1466575,2816195,5424135,10281195,18759863,33089193,54218406,80722750,106207976,119626682,113221463,90775976,62574503,39195959,23587950,13795106,7995377,4636773,2722776,1624873,984206,601020,370105,230265,143286,87564,52185,30553,17778,10347,5988,3457,1945,1078,589,308,147,64,28,13,0,0"
asia,1871,"13612,25257,43182,73890,130459,238301,443340,813051,1488325,2830292,5422562,10249129,18738746,33095675,54272112,80839583,106317771,119740728,113390710,90981703,62759899,39349386,23705982,13878182,8054361,4678894,2751602,1642968,994751,607359,373861,232352,144239,87866,52207,30523,17752,10322,5966,3435,1934,1057,577,296,140,63,28,11,0,0"
asia,1872,"13518,25056,42775,73460,130397,239135,445760,816302,1488098,2818422,5389039,10199353,18685895,33041071,54231926,80868294,106444733,120046183,113751506,91372388,63127518,39574882,23840081,13970506,8106314,4719291,2782908,1667731,1011119,619476,380385,235367,146050,89054,52851,30853,17938,10449,6046,3481,1949,1064,571,281,131,57,20,7,0,0"
asia,1873,"13699,25021,42351,71643,124682,224901,417026,770568,1426444,2739189,5294412,10084819,18535205,32853999,54078435,80887156,106741691,120681924,114535879,92081522,63643077,39839084,23927623,13986129,8105798,4721704,2789727,1674854,1016024,623048,382612,235941,145849,88739,52587,30668,17844,10410,6033,3475,1949,1056,574,285,133,57,23,7,0,0"
asia,1874,"14123,25607,43015,71959,123421,220298,407906,759810,1421684,2740262,5302101,10112768,18538412,32799903,53946499,80834435,106943855,121207843,115180054,92642915,64052631,40054140,24000178,14005015,8110672,4724316,2789735,1674517,1014502,621586,381121,234808,145143,88295,52281,30457,17710,10322,5984,3438,1926,1041,562,272,125,52,19,6,0,0"
asia,1875,"13965,25273,42280,70386,120069,213087,393708,734748,1375776,2658601,5167059,9910324,18324170,32616133,53841240,80911811,107229140,121815475,115937454,93332800,64560924,40335514,24111939,14040399,8132076,4744939,2811555,1694680,1029237,631246,387996,238867,147049,89085,52538,30460,17662,10293,5973,3442,1933,1046,567,277,125,56,19,6,0,0"
asia,1876,"14033,25338,42368,70423,120156,213480,394992,737551,1380473,2666256,5179846,9923729,18329516,32592860,53754672,80813318,107280224,122209691,116512737,93910744,65043972,40618157,24247041,14101362,8168254,4768595,2822194,1697488,1027488,629439,386753,238226,146639,88689,52250,30311,17588,10248,5952,3437,1930,1045,557,276,124,56,19,6,0,0"
asia,1877,"13730,24829,41695,69667,119475,212465,391620,728261,1358470,2624111,5110711,9802947,18180295,32410077,53623690,80820647,107392717,122547491,117022369,94510737,65594879,40992812,24478277,14261641,8271100,4848304,2872691,1728655,1045421,638987,391170,239792,147154,88942,52427,30468,17711,10340,6003,3461,1955,1051,558,279,126,49,19,6,0,0"
asia,1878,"13380,24180,40536,67625,115977,206343,380834,709888,1325299,2563552,5012544,9644350,17994864,32233496,53539843,80940398,107734930,123178818,117767378,95149907,66040251,41205287,24529875,14258382,8272938,4866644,2899070,1750085,1062735,648624,395919,241982,148005,89262,52511,30467,17698,10318,5986,3445,1949,1053,556,281,125,54,19,6,0,0"
asia,1879,"11879,20876,34396,56929,98352,179103,341560,656601,1255667,2474116,4900382,9512454,17851145,32118097,53549790,81175972,108207361,123902214,118565413,95825799,66500431,41420148,24631593,14300421,8277927,4848980,2877237,1740199,1062147,649861,398679,246280,152397,93121,55549,32586,19023,11107,6433,3697,2079,1125,597,295,132,57,23,6,0,0"
asia,1880,"11674,20440,33302,54056,91430,163108,304862,584414,1130738,2263042,4610272,9087098,17509452,32421075,54806418,83135876,110310189,124995828,118583540,95406365,65964290,40993504,24380139,14166053,8215112,4831066,2878175,1745915,1067496,654171,401068,247303,152982,93502,55770,32696,19066,11121,6445,3704,2085,1126,605,295,130,56,22,6,0,0"
asia,1881,"11338,20030,32677,52898,89141,158679,295775,565742,1094417,2188946,4470661,8843501,17088834,31838998,54070535,82200433,109665521,125082459,119591043,97179600,67682798,42228026,25125728,14618641,8466653,4981185,2977986,1815319,1117289,687516,422758,260613,161232,98790,59013,34574,20124,11712,6778,3908,2205,1201,644,325,142,60,25,7,0,0"
asia,1882,"11400,20074,32806,53398,90735,162930,305921,586582,1130102,2241870,4538817,8922988,17182329,31884837,54091570,82314722,110011145,125784471,120431231,97954286,68270983,42570691,25298193,14704233,8516746,4996603,2969368,1798506,1097908,671802,411836,254907,158802,97502,58246,34180,19936,11642,6767,3908,2216,1217,651,330,146,62,29,7,0,0"
asia,1883,"11509,20207,33009,53806,91504,164392,308968,592534,1140232,2260051,4563609,8958144,17237429,31914827,54133255,82478029,110430918,126570494,121380932,98833966,68918771,42920379,25447371,14760995,8543193,5027293,3012923,1843153,1136336,699226,429254,264418,163555,100316,60021,35223,20536,11983,6954,4010,2264,1244,670,334,148,61,25,7,0,0"
asia,1884,"11371,19912,32404,52402,88370,157867,295077,565511,1093767,2174836,4417152,8716006,16835940,31514047,53903949,82680044,111193587,127749023,122686026,99996028,69783011,43422871,25700322,14888048,8620170,5077390,3038947,1856288,1143015,702463,430712,265237,164269,100801,60232,35311,20566,11993,6977,4013,2277,1242,669,332,147,60,25,7,0,0"
asia,1885,"11127,19699,32370,52440,88371,157879,295907,569944,1106907,2196290,4436224,8716198,16746104,31264825,53349712,81580613,110214788,127651213,123653035,101913417,71717814,44774176,26478316,15324432,8875215,5236388,3140865,1920941,1181700,724126,442308,271304,167504,102498,61105,35715,20724,12032,6973,4004,2273,1243,659,332,147,62,24,8,0,0"
asia,1886,"12236,21009,33913,54304,90860,161705,303199,584834,1136736,2256237,4544261,8911624,17113360,31794189,54111718,82839384,111573252,128684323,123880022,101338112,71164764,44533905,26508508,15497236,9005364,5339795,3206126,1950789,1184051,712867,427428,257945,157179,95329,56647,33106,19235,11195,6535,3778,2188,1223,658,332,152,68,24,7,0,0"
asia,1887,"11686,20198,32555,51836,85929,151384,282251,545604,1067510,2136098,4341764,8586377,16603570,31044524,53149284,81588885,110660562,128814996,125243388,103736141,73569489,46207845,27471073,16026445,9302346,5529513,3334949,2038091,1245135,751804,450583,270562,163885,99136,58869,34352,19909,11551,6728,3888,2241,1246,681,350,156,70,28,8,0,0"
asia,1888,"11871,20325,32631,51692,85043,148729,275466,529231,1030505,2057980,4189135,8289460,16021491,30008585,51705960,80392014,110210977,130228693,128112543,106595307,75681882,47280727,27799383,15995640,9272811,5502909,3307215,2017672,1229094,739976,442800,266199,161382,97448,57760,33746,19584,11354,6577,3758,2136,1168,630,316,143,55,21,8,0,0"
asia,1889,"12385,20948,33498,53034,87403,153168,283576,543140,1054659,2105703,4282102,8453007,16309706,30492827,52495203,81835308,111957782,131778118,128837201,106236187,74983206,46700274,27431479,15785280,9132408,5439149,3294479,2024109,1243553,751684,449323,267910,160934,96585,57077,33267,19312,11208,6506,3735,2138,1180,638,320,144,57,21,6,0,0"
asia,1890,"11789,20293,32773,52215,86297,150878,278702,530828,1021295,2019257,4076930,8035046,15467272,28764840,49625006,77804127,108002636,130387882,130747573,110626345,79831812,50463865,29747701,17191811,9942398,5894862,3535536,2147685,1304044,782785,465994,278643,168660,102129,60728,35528,20658,11998,6980,4016,2313,1284,699,356,164,66,25,8,0,0"
asia,1891,"13232,21892,34734,54918,90697,159229,294828,563019,1087622,2164109,4379730,8578935,16458141,30519681,52599830,83137440,113949482,134653544,131417416,107033779,75079182,46635271,27247287,15585768,8989640,5354328,3241956,1988361,1217245,732144,434528,257613,153862,91945,54182,31555,18350,10707,6268,3627,2091,1163,623,313,140,52,19,4,0,0"
asia,1892,"12093,20497,32772,51793,84927,147764,271496,516137,995406,1973587,4007211,7923886,15309696,28758179,50028996,79225750,110313135,132996559,132858155,111543872,80092222,50434947,29648375,17092951,9898665,5856462,3485568,2091018,1248246,740123,438441,262824,159979,97117,57746,33814,19734,11522,6766,3932,2268,1261,686,348,162,59,24,7,0,0"
asia,1893,"11392,19502,31239,49393,81185,141870,262087,501510,968832,1907743,3857637,7633978,14785373,27978341,49096123,78144788,109542888,133140026,133966722,113631938,82204795,51935588,30526277,17608619,10201150,6005254,3547691,2107565,1245393,734287,435061,262207,160701,97947,58366,34268,20012,11696,6882,3996,2314,1281,686,355,161,62,25,8,0,0"
asia,1894,"11063,19045,30434,48046,78845,137664,254987,491197,956020,1889777,3826456,7579932,14687408,27802590,48801280,77814763,109361291,133250846,134367162,114215599,83122457,52968917,31383306,18264204,10596421,6226516,3681305,2186358,1290086,758924,447321,267735,163563,99857,59643,35054,20491,12035,7124,4184,2449,1388,757,391,182,69,29,10,0,0"
asia,1895,"11105,19085,30687,48826,80686,141731,263969,508724,984132,1939422,3925783,7748147,14981875,28251148,49493979,79174803,111149665,134913424,135337074,113962689,82287417,52215412,30889812,17966167,10418030,6090396,3580415,2106683,1232308,721598,425424,255688,156923,95956,57423,33836,19852,11702,6963,4106,2414,1369,743,383,178,68,27,9,0,0"
asia,1896,"11682,19548,30930,48664,79812,139854,260900,504376,979806,1949251,3973661,7868772,15321441,28992495,51045727,82299705,114845503,137931419,136491989,112679952,80002370,50137541,29395387,16934866,9796014,5766594,3410736,2025101,1194098,701001,412029,246233,150177,91329,54448,32052,18824,11101,6590,3872,2261,1274,684,348,163,59,23,5,0,0"
asia,1897,"9539,16636,27338,44199,73911,130605,243284,467916,901806,1764092,3558843,7071195,13828007,26351040,46730398,74747262,106099602,132777475,137077484,120448447,89961221,57657605,33774100,19439523,11206598,6546687,3831485,2244793,1310731,765137,451415,272793,168322,103388,62104,36620,21411,12525,7356,4278,2468,1372,735,384,184,72,30,10,1,0"
asia,1898,"9267,16397,27147,44087,74039,131225,244885,471628,909622,1773962,3559618,7056448,13786950,26237553,46503093,74415368,105760773,132447041,136881087,120330140,90441846,58763883,35046138,20560914,12014362,7031843,4153855,2462194,1445262,843668,492090,291151,176866,108403,65199,38397,22418,13133,7755,4574,2699,1536,847,445,221,85,35,15,0,0"
asia,1899,"10846,18748,30094,47640,77937,135198,248327,473796,914707,1801358,3654492,7274478,14229046,27227099,48416059,78329328,111242062,136928340,138899670,118497604,86605266,55381664,32841611,19150567,11148379,6546671,3873579,2295235,1346924,785853,457800,271002,164772,100702,60355,35549,20844,12278,7293,4319,2546,1452,799,406,201,74,29,10,0,0"
asia,1900,"10404,18156,29374,46777,76674,132581,241741,458100,881091,1729852,3509733,7013696,13773153,26577016,47657188,77341310,110361309,136954396,139889016,120608975,88970774,57118851,33826374,19682872,11441906,6747181,4010614,2389737,1411546,826021,480524,283083,171227,104493,62589,36805,21540,12670,7496,4428,2604,1482,818,416,208,77,30,11,0,0"
asia,1901,"10813,18804,30114,47417,77343,133386,243155,461498,888878,1746167,3538571,7057227,13842781,26584551,47512264,77088706,110331997,137574564,140937610,121697977,90048409,57962349,34409668,20070298,11693113,6862827,4058758,2399272,1403050,815486,473170,279107,169435,103668,62247,36682,21484,12673,7522,4470,2639,1524,840,440,211,82,31,12,0,0"
asia,1902,"9763,17536,29134,47913,80915,141588,256091,476489,898320,1733165,3457768,6840100,13392151,25606989,45721430,73673658,105717612,135000813,141445166,126466347,96436221,62559154,36621598,21011338,12093473,7107909,4189542,2469471,1443985,836755,484720,287224,175257,107349,64343,37783,22010,12864,7567,4424,2583,1464,791,417,204,78,32,12,1,0"
asia,1903,"9438,17172,28761,47387,79874,138690,248069,457759,860673,1657591,3310537,6576462,12931968,25055465,45296251,73670973,106285933,136041861,142630602,127449107,97436798,63604090,37526284,21713890,12566713,7391232,4384449,2606263,1535571,894812,516191,301630,181661,110768,66372,38911,22585,13151,7711,4534,2661,1514,837,427,219,81,33,14,1,0"
asia,1904,"9674,17457,28942,47280,79325,137574,246156,455640,863201,1680111,3374487,6734095,13339965,25998697,46998689,75723562,108582997,137509762,142572854,127006336,96842736,63004405,37178463,21540404,12478759,7363823,4384021,2612733,1544326,900091,517933,300998,180285,109693,65675,38471,22332,13011,7641,4482,2637,1503,835,431,216,83,33,14,1,0"
asia,1905,"10128,18010,29653,48373,81177,140777,251891,465394,879040,1708206,3432205,6843308,13538543,26380259,47719684,77232166,111074522,140335056,144848269,127715652,96141915,61852108,36194292,20841686,12045209,7134524,4259163,2545054,1507878,881107,506490,293819,175663,106522,63560,37163,21557,12547,7366,4317,2529,1439,793,406,205,78,31,13,0,0"
asia,1906,"9979,17827,29641,49116,84217,149516,271397,497745,915860,1739189,3441697,6805001,13424226,26113708,47275167,76422158,109864142,139557829,144795621,128848045,98325011,64041525,37899382,22058874,12857197,7610133,4571837,2746527,1630945,954794,548447,314439,185451,111975,66941,39180,22686,13174,7723,4523,2668,1524,854,444,226,90,36,15,1,0"
asia,1907,"12213,21976,36016,59145,101392,181253,328479,584665,1026743,1878611,3623770,7050958,13758665,26725102,48506876,79104839,114099577,143336754,146813398,127818336,95384541,61511047,36613906,21453074,12611492,7493965,4538416,2747358,1641298,965933,556044,316621,184869,110968,66242,38813,22550,13141,7744,4555,2705,1550,880,449,230,90,35,15,0,0"
asia,1908,"12514,22486,36957,61032,105228,188382,340249,603307,1059161,1943337,3753677,7313001,14330597,27818665,50252827,80927601,115992944,144036364,146230769,127350588,95089511,61290860,36618697,21552613,12687251,7538851,4570725,2766428,1660832,980317,565165,320496,185929,111203,66334,38856,22553,13176,7776,4580,2706,1573,878,446,230,92,35,14,0,0"
