world_4region,time,income_mountain_50bracket_shape_for_log
americas,2096,"45,137,225,424,1410,3110,4905,7383,11680,19122,31011,53164,85812,129167,190346,280813,422236,660164,1076381,1837033,3191404,5416093,8914310,13873477,20792330,30100379,42730386,60116301,79925670,97622646,111156167,118070787,118304320,110742821,94633901,72390203,49711068,29720099,15934642,8275706,4243468,2004205,1010172,590214,361149,215399,116768,54709,24244,11845"
americas,2097,"45,136,220,417,1288,2980,4766,7168,11261,18445,29881,50979,83089,125630,185232,272577,408224,636793,1037258,1766610,3069551,5230830,8681994,13572738,20344555,29457358,41844647,59138113,79009975,96938618,110804574,118182387,118676898,111353784,95190020,72746524,49940791,29878416,16038841,8345361,4288647,2033742,1028293,599581,365396,217282,117765,55364,24690,12125"
americas,2098,"36,126,209,376,1158,2826,4598,6924,10936,17970,29126,49666,80617,121738,179182,262994,392592,610308,992796,1688369,2940817,5027734,8369307,13133830,19784767,28837778,41088755,58198445,78160625,96355819,110733906,118510232,119219217,111903674,95595666,72997522,50089894,29953250,16080109,8369732,4301483,2041012,1032193,601323,365971,217428,117868,55512,24840,12229"
americas,2099,"28,115,198,352,1113,2782,4558,6865,10808,17602,28521,48545,78397,118108,173415,254263,379271,588208,954885,1622888,2833211,4848273,8063691,12684843,19163944,28108224,40217044,57190653,77361881,95879081,110606458,118701763,119578464,112408988,96096129,73417772,50354718,30103374,16160307,8415862,4321899,2053597,1038771,603452,366461,217396,117793,55531,24897,12282"
americas,2100,"20,106,188,320,999,2626,4396,6644,10442,17001,27581,46628,75568,114111,167480,245106,364304,561517,905606,1527778,2664526,4579903,7670642,12163191,18436384,27143102,38925704,55422412,75653526,94851323,110543198,119564815,120757211,113681824,97088993,74043556,50714161,30328547,16294521,8490101,4364074,2080352,1055247,612015,370200,218889,118573,56131,25376,12632"
asia,1800,"5984,12485,23099,41743,76825,144677,275523,519945,984734,1942465,3900452,7766314,14973235,27600614,46273248,68415182,89918780,100711966,95665774,78081726,53920783,33328485,19470870,11198979,6379980,3616879,2075445,1228648,746065,460121,287731,181264,113546,69798,41674,24233,13809,7715,4227,2270,1186,621,332,170,91,43,21,10,2,0"
asia,1801,"6016,12570,23282,42116,77584,146489,279516,527815,1000419,1970455,3946091,7847045,15079957,27732154,46424964,68597315,90162762,100996634,95940057,78302242,54069097,33417821,19521893,11227419,6395487,3625238,2080032,1231243,747579,461027,288284,181614,113766,69938,41757,24281,13842,7735,4234,2276,1190,622,331,169,92,43,21,10,2,0"
asia,1802,"6028,12589,23324,42171,77679,146654,279873,528700,1002622,1975519,3957275,7870815,15127981,27824685,46585761,68836885,90471812,101332635,96246018,78541598,54228412,33513325,19576167,11257766,6412163,3634330,2085064,1234130,749282,462052,288920,181998,114019,70082,41859,24334,13869,7752,4245,2279,1191,623,333,169,92,43,21,10,2,0"
asia,1803,"6033,12612,23383,42256,77838,146946,280452,529885,1005110,1980960,3969038,7895538,15177582,27919716,46749677,69079669,90783633,101670453,96553149,78781646,54388036,33608867,19630358,11288025,6428789,3643366,2090057,1236995,750980,463081,289550,182398,114259,70241,41940,24385,13903,7764,4256,2282,1195,625,333,170,92,43,21,10,2,0"
asia,1804,"6201,12867,23768,42929,79106,149558,286028,542178,1033818,2050790,4123465,8215759,15819212,29063553,48286876,70600163,91798058,101582234,95743060,77698566,53430419,33004870,19293132,11102717,6329119,3594251,2066749,1225678,745159,459981,287858,181478,113740,69925,41750,24261,13819,7718,4218,2263,1183,620,330,169,91,44,21,10,2,0"
asia,1805,"6270,12958,23910,43165,79588,150604,288390,547320,1045300,2077579,4182355,8328641,16025280,29429983,48845339,71520074,92944778,102602601,96188620,77372823,52743740,32379310,18890093,10852327,6177272,3502041,2013905,1194815,726048,448090,280365,176619,110516,67783,40387,23454,13356,7459,4085,2191,1150,601,321,163,88,42,19,10,1,0"
asia,1806,"6283,12985,23945,43240,79711,150803,288821,548346,1047789,2083267,4194835,8355001,16078370,29531574,49019246,71775574,93269632,102949230,96499692,77612969,52902009,32474080,18944257,10882726,6194038,3511226,2019002,1197758,727799,449151,281022,177028,110769,67944,40484,23504,13389,7481,4095,2199,1152,601,322,163,88,42,19,10,1,0"
asia,1807,"6294,13013,23997,43340,79872,151133,289471,549654,1050543,2089304,4207838,8382192,16132819,29635350,49196098,72034449,93597768,103298656,96812928,77854263,53060505,32568508,18997832,10912650,6210477,3520180,2023980,1200621,729491,450180,281650,177419,111010,68096,40575,23559,13420,7493,4102,2199,1157,604,322,162,88,42,19,10,1,0"
asia,1808,"6354,13135,24252,43862,80999,153704,294815,559394,1068834,2120766,4259638,8472403,16251181,29784532,49373467,72250185,93872580,103596712,97084298,78065219,53202268,32654825,19047629,10940873,6226317,3529112,2029145,1203720,731395,451344,282378,177878,111291,68263,40684,23624,13455,7518,4111,2213,1158,605,323,162,88,42,19,10,1,0"
asia,1809,"6343,13119,24238,43861,81077,154116,296011,561508,1069668,2114850,4242355,8452980,16255232,29853494,49615792,72587717,94277165,104016567,97410798,78293490,53322161,32712617,19078920,10960755,6242253,3542272,2039685,1212020,737703,455948,285617,180097,112785,69258,41322,24020,13689,7648,4172,2243,1172,607,327,162,88,42,19,10,1,0"
asia,1810,"6354,13144,24289,43926,81166,154337,296676,563059,1072844,2121844,4257775,8488747,16332900,30009697,49894047,73000612,94798385,104565051,97892602,78657757,53558297,32851723,19157147,11004153,6265906,3555056,2046714,1216042,740069,457366,286490,180642,113128,69456,41445,24091,13731,7674,4192,2251,1174,610,328,161,88,42,19,10,1,0"
asia,1811,"6422,13258,24466,44240,81787,155666,299627,569409,1086780,2154195,4327945,8623164,16583050,30453134,50586967,74122361,96148734,105758322,98439354,78390851,52942114,32283220,18795163,10777693,6127251,3470662,1998356,1187546,722352,446323,279511,176091,110086,67450,40174,23332,13311,7441,4061,2190,1140,592,320,156,84,40,17,10,0,0"
asia,1812,"6442,13307,24558,44405,82079,156214,300728,571656,1091486,2164518,4350374,8670648,16679479,30639182,50907040,74590253,96735653,106372588,98976558,78794577,53201195,32434621,18880009,10824487,6152616,3484316,2005858,1191828,724882,447834,280438,176671,110451,67673,40306,23420,13358,7463,4079,2195,1144,593,323,157,84,40,17,10,0,0"
asia,1813,"6464,13352,24648,44554,82356,156718,301743,573852,1096435,2175640,4374858,8722860,16785995,30845323,51262634,75110882,97389469,107057171,99574492,79243049,53488473,32602256,18973953,10876263,6180662,3499398,2014158,1196577,727679,449529,281473,177305,110845,67910,40456,23508,13404,7494,4096,2204,1146,595,324,158,85,40,17,10,0,0"
asia,1814,"6496,13402,24733,44718,82641,157273,302843,576169,1101372,2186728,4399451,8775606,16893770,31053512,51621059,75635373,98045484,107741659,100175795,79703356,53789184,32779874,19075930,10933289,6211751,3516242,2023417,1201833,730734,451345,282574,177985,111263,68170,40607,23597,13467,7522,4111,2213,1152,594,324,158,87,40,17,10,0,0"
asia,1815,"6660,13766,25528,46435,86397,166006,320483,607690,1160690,2282256,4557490,9031751,17187876,31364533,51924316,75982173,98529110,108303338,100702868,80113069,54053944,32934539,19162473,10980401,6236681,3529270,2030365,1205669,732918,452632,283362,178485,111579,68371,40744,23674,13512,7556,4126,2222,1156,594,328,159,87,40,17,10,0,0"
asia,1816,"6787,13851,25452,45969,85062,162331,313705,599583,1154318,2312158,4673166,9330816,17987679,32982206,54321046,78825650,100907687,109197834,100152084,78486775,52353279,31711075,18440264,10557996,5993596,3394634,1958350,1165505,709197,438374,274607,172935,107967,66006,39247,22778,12991,7261,3962,2139,1112,577,316,152,83,37,16,9,0,0"
asia,1817,"6815,13908,25545,46152,85373,162910,314897,602189,1160108,2325182,4701565,9390784,18109014,33214243,54713939,79391783,101608896,109920912,100777426,78951022,52648810,31883676,18537534,10611896,6022936,3410546,1967175,1170569,712207,440188,275726,173622,108394,66267,39414,22877,13049,7290,3980,2147,1119,576,317,152,83,37,16,9,0,0"
asia,1818,"6888,14071,25888,46841,86821,166201,321624,614534,1183762,2366614,4774310,9521304,18300378,33495547,55108182,79920556,102273572,110615872,101381970,79392397,52919960,32035937,18620755,10656793,6046710,3422999,1973937,1174401,714408,441473,276503,174103,108694,66445,39523,22949,13085,7316,3993,2152,1119,579,316,152,83,37,16,9,0,0"
asia,1819,"6917,14138,26003,47050,87208,166936,323124,617604,1190120,2380325,4803516,9581945,18421448,33724782,55493317,80472826,102957179,111322880,101996227,79849916,53213057,32208217,18717782,10710340,6075809,3438680,1982549,1179300,717300,443198,277559,174747,109094,66694,39668,23034,13135,7343,4011,2166,1124,583,318,153,83,38,16,9,0,0"
asia,1820,"6952,14204,26128,47253,87589,167675,324621,620615,1196454,2394009,4832426,9641652,18539843,33947374,55865353,81005415,103615656,112002742,102587185,80291866,53496225,32374298,18811582,10762579,6104429,3454248,1991223,1184321,720269,445007,278663,175435,109524,66958,39826,23129,13193,7374,4026,2172,1129,590,318,154,83,39,16,9,0,0"
asia,1821,"6989,14266,26249,47465,87976,168421,326089,623615,1202702,2407223,4859827,9697376,18649310,34150474,56198198,81471515,104177696,112548079,103072150,80658784,53777901,32596476,18955840,10839906,6148317,3479388,2005198,1191641,723678,446295,279037,175544,109597,67029,39875,23156,13215,7380,4032,2171,1126,585,316,152,82,37,16,9,0,0"
asia,1822,"7026,14337,26369,47681,88375,169200,327639,626615,1208572,2419351,4884933,9749053,18753769,34349398,56529479,81941857,104753394,113136312,103578196,81034409,54017629,32737368,19036074,10884761,6172963,3492888,2012710,1195945,726238,447840,279966,176136,109959,67247,40013,23231,13259,7407,4043,2177,1132,586,316,154,83,37,16,9,0,0"
asia,1823,"7045,14398,26469,47850,88650,169749,328991,629569,1214456,2431338,4909369,9800462,18857884,34546277,56862742,82423264,105356374,113770388,104140975,81463068,54297640,32904390,19131691,10938839,6203216,3509679,2022205,1201512,729553,449865,281226,176909,110436,67541,40180,23334,13309,7437,4060,2183,1133,589,318,154,84,37,16,9,0,0"
asia,1824,"7164,14648,27027,49056,91329,176041,341731,652560,1258252,2502426,5029604,9995168,19088524,34804982,57134757,82752267,105814553,114304090,104648207,81869642,54573230,33071801,19230231,10995184,6234454,3526857,2031754,1206946,732725,451749,282362,177611,110885,67812,40347,23423,13363,7470,4078,2192,1138,592,318,154,84,37,16,9,0,0"
asia,1825,"7352,14894,27343,49506,92015,177117,344380,660656,1281686,2574592,5203493,10381439,19934720,36338129,59156694,84748968,107123226,114333942,103899379,80776584,53616126,32427997,18854060,10792263,6125355,3472461,2005724,1194822,727324,449648,281741,177447,110808,67748,40281,23365,13315,7434,4056,2179,1133,589,316,157,85,40,17,10,0,0"
asia,1826,"7307,14766,27020,48741,90206,172600,335133,644599,1252194,2531822,5143912,10303030,19924892,36485598,59554583,85384179,107875111,115073530,104521817,81235848,53911344,32603087,18954500,10849390,6157689,3490769,2016275,1201082,731127,451998,283175,178342,111350,68065,40464,23474,13376,7466,4080,2185,1138,596,318,157,85,40,17,10,0,0"
asia,1827,"7284,14727,26910,48453,89484,170775,331456,638435,1240926,2515494,5124379,10279963,19945305,36609741,59835695,85803819,108425888,115737359,105179155,81784053,54315101,32866866,19115077,10945531,6211900,3522343,2034764,1211811,737432,455774,285518,179812,112285,68662,40832,23699,13512,7557,4134,2218,1158,608,324,160,86,41,17,10,0,0"
asia,1828,"7367,14907,27258,49187,91007,174208,338535,651409,1265235,2558159,5197192,10409649,20132217,36872488,60179583,86242588,108976406,116327461,105717348,82198809,54586718,33029043,19208438,10998268,6241278,3538639,2043983,1217208,740669,457746,286728,180584,112769,68949,41013,23805,13568,7588,4148,2231,1165,610,326,160,86,41,17,10,0,0"
asia,1829,"7448,15068,27600,49874,92493,177596,345489,664206,1289798,2600659,5269802,10535909,20305540,37104966,60471710,86611044,109449056,116845324,106194532,82568653,54830440,33175585,19293153,11046345,6268188,3553625,2052458,1222154,743615,459534,287838,181279,113201,69209,41174,23890,13620,7614,4169,2235,1170,612,328,160,86,41,17,10,0,0"
asia,1830,"7534,15247,27981,50637,94139,181355,353071,677803,1315219,2642624,5341294,10656404,20463520,37307294,60715565,86915447,109841743,117278984,106598332,82887151,55045328,33310145,19374894,11094160,6295904,3569575,2061470,1227337,746636,461360,288952,181981,113647,69491,41330,23990,13671,7645,4186,2245,1174,612,329,161,86,41,17,10,0,0"
asia,1831,"7552,15301,28085,50808,94465,182014,354568,680919,1320980,2653366,5361428,10695963,20539496,37442023,60932987,87223513,110228928,117693805,106977554,83183282,55244530,33433080,19447854,11136806,6320603,3583827,2069761,1232195,749567,463135,290062,182671,114070,69751,41480,24079,13720,7672,4206,2252,1175,613,333,162,87,41,17,10,0,0"
asia,1832,"7586,15365,28203,51027,94874,182856,356252,684129,1327018,2664733,5382536,10735035,20608307,37556726,61106659,87462925,110530608,118023076,107286231,83430187,55412722,33537077,19509456,11172819,6341545,3595962,2076857,1236473,752173,464751,291086,183299,114470,69980,41620,24154,13765,7694,4220,2256,1180,617,334,162,87,41,17,10,0,0"
asia,1833,"7556,15279,28004,50566,93824,180261,350964,674837,1309557,2638527,5342791,10677082,20571450,37571146,61202807,87651522,110784420,118324956,107598393,83702333,55613412,33667416,19591204,11223163,6371546,3613731,2087396,1242828,756063,467140,292573,184227,115039,70344,41820,24268,13826,7727,4239,2266,1185,620,334,162,87,41,17,10,0,0"
asia,1834,"7521,15215,27831,50175,92892,177983,346318,666854,1294889,2616699,5311636,10631658,20550741,37610020,61338552,87883212,111071111,118632896,107883533,83931518,55774532,33770572,19654576,11261619,6394578,3627453,2095545,1247700,759029,468961,293704,184944,115467,70596,41976,24354,13874,7753,4257,2271,1189,625,333,163,87,41,17,10,0,0"
asia,1835,"7600,15383,28174,50902,94447,181559,353608,679938,1319172,2656566,5375800,10737000,20674238,37736511,61443571,87981409,111213930,118820354,108087687,84108841,55903478,33857553,19712736,11300212,6418484,3642046,2104338,1252790,761884,470608,294675,185534,115839,70822,42112,24436,13920,7774,4268,2284,1193,626,334,165,88,41,17,10,0,0"
asia,1836,"7666,15523,28501,51586,95937,185074,360883,693147,1343527,2694808,5436007,10829300,20766282,37806706,61456795,87933370,111214570,118974569,108356399,84395847,56153313,34038741,19829534,11373911,6460791,3667339,2119464,1261612,767012,473652,296560,186739,116628,71323,42424,24626,14043,7855,4321,2316,1213,635,341,168,89,43,17,10,0,0"
asia,1837,"7586,15335,28084,50613,93711,179677,349908,674046,1308180,2640789,5353791,10705680,20675343,37809462,61622328,88245747,111579868,119338505,108676699,84647873,56328396,34150441,19897751,11415518,6485795,3682133,2128296,1266912,770232,475618,297778,187489,117069,71587,42577,24710,14093,7887,4331,2325,1217,637,341,169,90,43,17,10,0,0"
asia,1838,"7606,15377,28137,50726,93861,179952,350597,675864,1312557,2649535,5370716,10737703,20732953,37909713,61776930,88444755,111810667,119586126,108911494,84836888,56460327,34234082,19948973,11446742,6504425,3693331,2135100,1271095,772797,477218,298771,188096,117456,71821,42711,24786,14125,7903,4341,2328,1220,639,340,169,91,44,17,10,0,0"
asia,1839,"7714,15604,28594,51611,95707,184005,358674,690195,1338774,2692296,5439150,10848990,20862808,38042002,61885956,88545177,111954837,119775311,109116442,85014359,56585132,34311209,19993858,11471671,6518536,3701503,2139890,1274139,774844,478588,299674,188695,117827,72041,42845,24859,14168,7923,4352,2335,1226,641,342,169,91,45,17,10,0,0"
asia,1840,"7681,15501,28294,50827,93752,179015,348278,671889,1304603,2637949,5357223,10720251,20757957,38021244,62026355,88842773,112315019,120135684,109422188,85244322,56745691,34420114,20067263,11524744,6554733,3724191,2154226,1283034,780171,481686,301462,189741,118446,72402,43042,24971,14234,7960,4369,2344,1229,645,342,169,92,45,18,10,0,0"
asia,1841,"7895,15832,28764,51511,94804,180821,351475,677121,1312442,2649918,5377071,10753347,20809825,38104335,62155067,89014076,112522669,120366572,109647552,85423950,56870392,34497255,20109889,11549492,6568763,3733250,2160270,1287194,783100,483796,302965,190755,119100,72823,43309,25117,14326,8003,4395,2357,1240,647,343,169,92,45,18,10,0,0"
asia,1842,"8034,16050,29103,52021,95619,182153,353639,680732,1318847,2661334,5396335,10785851,20862877,38185901,62269339,89166911,112719767,120593134,109867835,85604081,56997722,34576752,20155755,11576301,6584816,3743296,2166671,1291472,786032,485782,304260,191600,119626,73146,43496,25224,14386,8037,4410,2366,1244,651,344,169,92,45,18,10,0,0"
asia,1843,"8295,16481,29826,53288,97961,186888,362762,696588,1346766,2706646,5466506,10900238,20999558,38326354,62379177,89252111,112829537,120729285,110007121,85718332,57083792,34641666,20203883,11614117,6612802,3762182,2179374,1299727,791155,488927,306213,192823,120393,73603,43780,25396,14483,8087,4447,2381,1254,655,345,171,92,45,19,10,0,0"
asia,1844,"8471,16807,30392,54327,99942,191105,371169,711630,1373881,2749582,5532123,11001806,21104874,38409925,62396847,89189536,112785289,120816901,110204313,85943917,57292446,34806473,20319690,11696572,6666408,3796169,2201073,1313404,799565,493993,309285,194731,121580,74328,44226,25670,14643,8196,4511,2422,1274,670,353,176,93,46,19,10,1,0"
asia,1845,"8608,17114,31064,55801,103214,198711,386409,738743,1424308,2828241,5659292,11195986,21297527,38549627,62425378,89151694,112798561,120918485,110366227,86104088,57414595,34888862,20372451,11729854,6687120,3808485,2208421,1317862,802334,495700,310322,195384,121996,74576,44360,25748,14687,8214,4522,2424,1278,669,354,176,94,46,19,10,1,0"
asia,1846,"8839,17574,31980,57722,107444,208091,404592,770949,1483107,2917165,5806573,11402979,21497358,38684921,62450393,89127501,112824952,121018123,110506239,86238973,57514804,34957302,20419519,11762825,6711314,3824547,2218599,1324354,806425,498208,311824,196263,122513,74886,44531,25844,14736,8239,4539,2435,1283,670,356,176,94,46,19,10,1,0"
asia,1847,"8766,17467,31830,57513,107215,208040,405105,772570,1486602,2923873,5819737,11427940,21538951,38753459,62554555,89263204,112990961,121214564,110715473,86429576,57662815,35059461,20489486,11813196,6748758,3851273,2234981,1334182,812127,501493,313700,197309,123121,75239,44733,25947,14791,8271,4555,2448,1290,677,358,177,94,46,19,10,1,0"
asia,1848,"8682,17306,31505,56818,105620,204427,398293,760830,1465582,2895051,5773077,11374424,21519891,38807247,62703877,89481116,113244015,121481680,110974785,86647391,57818051,35157052,20547637,11848830,6772132,3869292,2248088,1343189,818099,505348,316118,198792,123979,75746,45009,26093,14865,8314,4577,2457,1302,689,358,178,95,46,19,10,1,0"
asia,1849,"8601,17270,31615,57295,107058,208230,406210,775472,1492659,2934943,5838889,11458756,21582032,38804518,62608920,89362125,113199645,121568349,111173067,86865966,57994143,35271304,20612318,11880381,6784991,3874001,2250394,1344272,818785,506034,316762,199328,124393,76018,45197,26211,14949,8363,4612,2491,1315,693,371,189,99,46,19,10,1,0"
asia,1850,"8441,17105,31531,57507,108205,211679,413734,790359,1521380,2978845,5915669,11561184,21666504,38827062,62553867,89255289,113075251,121486919,111177267,86924446,58063650,35327326,20651395,11902237,6795344,3877102,2250730,1343798,818404,505952,316914,199550,124585,76152,45280,26286,14994,8396,4636,2507,1326,698,376,189,103,46,19,10,1,0"
asia,1851,"8028,16374,30302,55377,104275,204120,400451,767965,1483297,2921964,5821336,11434314,21530751,38711407,62468512,89176225,112980558,121420401,111182448,86981238,58129815,35381628,20690380,11925509,6811015,3889364,2259595,1350049,822360,508354,318486,200571,125266,76625,45596,26489,15137,8485,4690,2545,1343,714,384,194,105,55,19,10,1,0"
asia,1852,"8199,16786,31196,57358,108865,214308,419640,802313,1544886,3012789,5970179,11606701,21642534,38652868,62177177,88744305,112522117,121045578,110935789,86849353,58072556,35363799,20690005,11935948,6826365,3907286,2276292,1363471,832082,514647,322516,203170,126881,77609,46180,26822,15319,8593,4753,2584,1367,728,391,200,105,57,22,10,1,0"
asia,1853,"7803,16062,29831,54590,102678,200715,393177,752417,1447322,2833021,5617668,10998840,20631851,37109836,60358298,87087717,111603059,121431953,112107169,88320730,59325141,36210943,21198169,12226016,6994898,4002853,2331382,1395363,850570,524943,328066,206332,128814,78774,46889,27248,15571,8735,4840,2625,1385,739,396,198,105,56,23,10,1,0"
asia,1854,"7989,16450,30647,56464,107280,211414,414273,791646,1519950,2950323,5822510,11268048,20912249,37312714,60458039,87329739,111834590,121556259,111757183,87411838,58416883,35539897,20806653,11996657,6853001,3915195,2278047,1361167,827975,510674,319252,200698,125126,76413,45447,26427,15137,8521,4736,2583,1369,732,397,197,104,55,24,10,0,0"
asia,1855,"7889,16475,30711,56293,105864,206585,403784,770631,1477267,2881881,5687084,11075503,20696571,37089426,60201946,86989716,111484816,121308502,111668912,87445251,58499537,35621337,20872019,12036728,6874414,3925643,2282063,1362351,828087,510710,319362,200783,125160,76416,45427,26406,15108,8506,4717,2586,1369,734,401,201,108,55,27,10,0,0"
asia,1856,"7721,16097,29898,54493,101736,197193,385558,738626,1419712,2796877,5544107,10871398,20489581,36905932,60047149,86817262,111252576,121084033,111513731,87364273,58470659,35617339,20880739,12058503,6905266,3958974,2313583,1387347,846136,522208,326198,204973,127726,77935,46317,26899,15379,8648,4794,2621,1388,750,407,204,111,55,27,11,0,0"
asia,1857,"7638,16067,30099,55315,104379,204752,404063,779288,1499379,2922082,5733670,11112180,20695018,36950141,59750987,86277531,110645969,120550437,111116331,87112273,58352422,35585924,20888897,12081556,6927443,3973581,2320129,1389367,845811,521485,325787,204577,127359,77675,46122,26762,15303,8616,4777,2614,1392,747,408,204,111,55,27,11,0,0"
asia,1858,"7227,15429,29094,53650,101205,197727,390667,756591,1451614,2821110,5499889,10621209,19779186,35446742,58009728,84889830,109973926,121017277,112190545,88373353,59432415,36277554,21284086,12306509,7053090,4038432,2351872,1405460,854455,526756,328878,206335,128410,78320,46541,27047,15502,8745,4865,2675,1430,786,421,206,111,55,27,11,0,0"
asia,1859,"7360,15373,28780,53021,100214,196528,390025,758808,1462674,2855814,5583924,10792289,20086509,35843220,58471701,85553754,110545910,121264922,111758064,87300374,58351644,35470386,20804622,12048967,6933357,3992418,2344207,1409083,859530,529668,330030,206616,128234,78009,46308,26912,15421,8708,4849,2678,1438,788,432,207,109,52,26,12,0,0"
asia,1860,"7279,15215,28426,52264,98751,193912,385646,751942,1452994,2842704,5563794,10759177,20026158,35716705,58223628,85171352,110111819,120975048,111672208,87351627,58490322,35628912,20936826,12149245,7002197,4035990,2366624,1417865,864612,531060,328258,204166,126105,76334,45134,26162,14986,8437,4687,2581,1376,751,402,192,98,44,16,9,0,0"
asia,1861,"7452,15474,28692,52266,97677,189807,375211,731529,1424075,2816503,5551458,10764281,20044454,35698138,58029834,84936252,109874351,120784295,111626034,87385168,58578355,35726860,21012158,12195434,7023759,4042700,2365479,1414262,861540,527815,325357,201991,124534,75253,44433,25737,14747,8323,4628,2553,1356,738,400,189,94,44,16,9,0,0"
asia,1862,"7813,16205,30058,54821,102740,200838,396791,769299,1493938,2935568,5758080,11047528,20346151,35961821,58021749,84566790,109362060,120368862,111354673,87266170,58546964,35736164,21035284,12219093,7039812,4051493,2369505,1417144,863428,528567,325853,202386,124857,75511,44642,25903,14847,8386,4661,2564,1366,739,396,185,94,44,16,9,0,0"
asia,1863,"7829,16201,30001,54524,101751,198125,389817,751482,1455340,2867831,5647177,10908572,20247517,35967270,58146358,84706593,109419720,120389933,111387213,87312230,58580930,35759822,21046501,12222001,7038821,4053240,2371587,1418297,864212,529306,326451,203025,125474,76030,44952,26039,14889,8396,4648,2552,1359,722,391,182,91,43,16,9,0,0"
asia,1864,"7805,16209,30158,55145,103429,201645,395336,758440,1461215,2863627,5610663,10781658,19917307,35249326,57229552,84163691,109420853,121261240,112293422,87827752,58878656,35849389,21073445,12229494,7039616,4053257,2373409,1417513,863048,528802,325304,201592,124227,75097,44343,25691,14707,8309,4615,2536,1348,718,380,182,92,41,15,8,0,0"
asia,1865,"7911,16383,30437,55520,103705,200715,391599,749739,1441710,2832843,5554156,10696313,19831916,35171869,57162551,84110823,109401639,121304498,112392018,87940781,58979482,35931103,21134696,12276403,7070742,4066894,2376394,1418266,862528,527246,324690,201697,124509,75340,44491,25792,14775,8368,4651,2563,1363,733,387,185,94,41,15,8,0,0"
asia,1866,"9456,19763,36675,66419,121531,227785,429733,799649,1502015,2897823,5613302,10713099,19733476,34896573,56757078,83677180,109066729,121227049,112554210,88202842,59250260,36161909,21291505,12384328,7142138,4113260,2407379,1436256,870885,531971,328033,204208,126519,76774,45321,26193,14971,8464,4718,2601,1396,753,399,191,99,42,15,8,0,0"
asia,1867,"9743,20024,36886,66193,119827,221651,415816,773943,1449883,2805711,5444424,10431650,19365091,34461124,56414568,83665958,109343513,121638704,112972373,88479777,59417421,36266504,21361853,12435217,7187623,4151640,2436119,1457945,884465,541299,333522,206852,127635,77273,45620,26389,15075,8523,4770,2648,1444,785,425,213,112,52,22,8,0,0"
asia,1868,"9979,20455,37690,67883,123557,230404,432965,803795,1506163,2889957,5572533,10619882,19498994,34461002,56260656,83465772,109218003,121575285,112968720,88483240,59418230,36267324,21366601,12439897,7193927,4162398,2446653,1466855,890652,545630,336215,208577,129022,78389,46351,26765,15265,8630,4835,2690,1469,810,443,229,118,53,23,8,0,0"
asia,1869,"9812,20092,37031,66662,121345,226848,428959,802998,1517371,2933455,5672979,10806360,19822050,34916695,56961141,84505356,110178462,122088397,112664332,87553090,58512250,35626589,20988035,12222767,7068264,4089645,2404228,1439229,872581,533729,328696,203839,125999,76478,45185,26071,14881,8426,4725,2637,1442,798,434,224,115,51,21,7,0,0"
asia,1870,"9502,19780,36806,66906,122920,230613,435192,807340,1504866,2881935,5526096,10470246,19171285,33773852,55436887,83037084,109357748,122611024,114074901,89212872,59971430,36558544,21520052,12521904,7236264,4185503,2458347,1473094,893858,547917,337994,209787,128996,77711,45844,26474,15105,8547,4802,2675,1464,811,439,229,119,54,24,7,0,0"
asia,1871,"9606,20059,37504,68915,128481,244212,462543,849452,1558336,2947120,5602509,10559602,19270552,33872191,55537415,83140520,109450235,122699641,114170016,89309130,60054917,36629520,21577265,12566211,7270894,4214301,2479837,1487528,902669,553239,340933,211089,129194,77359,45484,26294,15017,8501,4765,2657,1444,798,431,227,115,53,24,7,0,0"
asia,1872,"9718,20128,37440,68849,128492,244331,463583,852547,1562912,2970352,5669860,10728734,19716989,34788365,56875750,84452829,110252102,122610518,113520931,88518997,59363312,36200190,21315687,12411422,7194451,4189953,2481400,1496839,914382,565867,353520,223102,136368,78666,45408,26113,14918,8443,4721,2630,1423,783,415,210,106,50,20,7,0,0"
asia,1873,"9873,20213,37460,68326,126288,238259,450272,831563,1541290,2946072,5650677,10730624,19690671,34694311,56708077,84339989,110383120,123106886,114201010,89167914,59856386,36456506,21410253,12437985,7204511,4200842,2495814,1510175,926212,576038,361910,230349,143212,81264,45801,26193,14935,8450,4729,2629,1423,772,416,208,104,50,18,7,0,0"
asia,1874,"10152,20389,37277,66845,121286,226346,428047,800403,1507569,2902377,5603770,10685202,19602735,34538106,56497984,84275885,110652816,123718275,114946447,89832517,60335624,36713897,21515683,12474543,7220120,4210779,2501625,1511659,924443,572573,357112,224927,139411,80228,45580,26084,14869,8415,4711,2621,1420,767,405,203,99,45,15,7,0,0"
asia,1875,"10123,20208,36679,65183,117009,215783,406212,759639,1426605,2759279,5351573,10273371,19063808,33942994,55832961,83491419,110160696,123935833,116039402,91460762,61760016,37628334,22007841,12736739,7375333,4307587,2569842,1561874,959622,595578,371919,233660,146238,84908,47283,26811,15238,8620,4814,2676,1446,785,411,211,101,49,16,8,0,0"
asia,1876,"10152,20102,36520,64852,116455,215058,405588,759211,1426174,2760340,5356768,10276000,19058507,33912396,55759916,83452513,110288063,124366270,116626057,92037919,62212472,37877120,22124761,12797700,7415610,4331560,2577247,1559057,950411,585561,360394,221141,135095,80300,46550,26648,15178,8593,4795,2671,1440,775,409,212,100,48,16,8,0,0"
