world_4region,time,income_mountain_50bracket_shape_for_log
asia,1816,"6787,13851,25452,45969,85062,162331,313705,599583,1154318,2312158,4673166,9330816,17987679,32982206,54321046,78825650,100907687,109197834,100152084,78486775,52353279,31711075,18440264,10557996,5993596,3394634,1958350,1165505,709197,438374,274607,172935,107967,66006,39247,22778,12991,7261,3962,2139,1112,577,316,152,83,37,16,9,0,0"
asia,1817,"6815,13908,25545,46152,85373,162910,314897,602189,1160108,2325182,4701565,9390784,18109014,33214243,54713939,79391783,101608896,109920912,100777426,78951022,52648810,31883676,18537534,10611896,6022936,3410546,1967175,1170569,712207,440188,275726,173622,108394,66267,39414,22877,13049,7290,3980,2147,1119,576,317,152,83,37,16,9,0,0"
asia,1818,"6888,14071,25888,46841,86821,166201,321624,614534,1183762,2366614,4774310,9521304,18300378,33495547,55108182,79920556,102273572,110615872,101381970,79392397,52919960,32035937,18620755,10656793,6046710,3422999,1973937,1174401,714408,441473,276503,174103,108694,66445,39523,22949,13085,7316,3993,2152,1119,579,316,152,83,37,16,9,0,0"
asia,1819,"6917,14138,26003,47050,87208,166936,323124,617604,1190120,2380325,4803516,9581945,18421448,33724782,55493317,80472826,102957179,111322880,101996227,79849916,53213057,32208217,18717782,10710340,6075809,3438680,1982549,1179300,717300,443198,277559,174747,109094,66694,39668,23034,13135,7343,4011,2166,1124,583,318,153,83,38,16,9,0,0"
asia,1820,"6952,14204,26128,47253,87589,167675,324621,620615,1196454,2394009,4832426,9641652,18539843,33947374,55865353,81005415,103615656,112002742,102587185,80291866,53496225,32374298,18811582,10762579,6104429,3454248,1991223,1184321,720269,445007,278663,175435,109524,66958,39826,23129,13193,7374,4026,2172,1129,590,318,154,83,39,16,9,0,0"
asia,1821,"6989,14266,26249,47465,87976,168421,326089,623615,1202702,2407223,4859827,9697376,18649310,34150474,56198198,81471515,104177696,112548079,103072150,80658784,53777901,32596476,18955840,10839906,6148317,3479388,2005198,1191641,723678,446295,279037,175544,109597,67029,39875,23156,13215,7380,4032,2171,1126,585,316,152,82,37,16,9,0,0"
asia,1822,"7026,14337,26369,47681,88375,169200,327639,626615,1208572,2419351,4884933,9749053,18753769,34349398,56529479,81941857,104753394,113136312,103578196,81034409,54017629,32737368,19036074,10884761,6172963,3492888,2012710,1195945,726238,447840,279966,176136,109959,67247,40013,23231,13259,7407,4043,2177,1132,586,316,154,83,37,16,9,0,0"
asia,1823,"7045,14398,26469,47850,88650,169749,328991,629569,1214456,2431338,4909369,9800462,18857884,34546277,56862742,82423264,105356374,113770388,104140975,81463068,54297640,32904390,19131691,10938839,6203216,3509679,2022205,1201512,729553,449865,281226,176909,110436,67541,40180,23334,13309,7437,4060,2183,1133,589,318,154,84,37,16,9,0,0"
asia,1824,"7164,14648,27027,49056,91329,176041,341731,652560,1258252,2502426,5029604,9995168,19088524,34804982,57134757,82752267,105814553,114304090,104648207,81869642,54573230,33071801,19230231,10995184,6234454,3526857,2031754,1206946,732725,451749,282362,177611,110885,67812,40347,23423,13363,7470,4078,2192,1138,592,318,154,84,37,16,9,0,0"
asia,1825,"7352,14894,27343,49506,92015,177117,344380,660656,1281686,2574592,5203493,10381439,19934720,36338129,59156694,84748968,107123226,114333942,103899379,80776584,53616126,32427997,18854060,10792263,6125355,3472461,2005724,1194822,727324,449648,281741,177447,110808,67748,40281,23365,13315,7434,4056,2179,1133,589,316,157,85,40,17,10,0,0"
asia,1826,"7307,14766,27020,48741,90206,172600,335133,644599,1252194,2531822,5143912,10303030,19924892,36485598,59554583,85384179,107875111,115073530,104521817,81235848,53911344,32603087,18954500,10849390,6157689,3490769,2016275,1201082,731127,451998,283175,178342,111350,68065,40464,23474,13376,7466,4080,2185,1138,596,318,157,85,40,17,10,0,0"
asia,1827,"7284,14727,26910,48453,89484,170775,331456,638435,1240926,2515494,5124379,10279963,19945305,36609741,59835695,85803819,108425888,115737359,105179155,81784053,54315101,32866866,19115077,10945531,6211900,3522343,2034764,1211811,737432,455774,285518,179812,112285,68662,40832,23699,13512,7557,4134,2218,1158,608,324,160,86,41,17,10,0,0"
asia,1828,"7367,14907,27258,49187,91007,174208,338535,651409,1265235,2558159,5197192,10409649,20132217,36872488,60179583,86242588,108976406,116327461,105717348,82198809,54586718,33029043,19208438,10998268,6241278,3538639,2043983,1217208,740669,457746,286728,180584,112769,68949,41013,23805,13568,7588,4148,2231,1165,610,326,160,86,41,17,10,0,0"
asia,1829,"7448,15068,27600,49874,92493,177596,345489,664206,1289798,2600659,5269802,10535909,20305540,37104966,60471710,86611044,109449056,116845324,106194532,82568653,54830440,33175585,19293153,11046345,6268188,3553625,2052458,1222154,743615,459534,287838,181279,113201,69209,41174,23890,13620,7614,4169,2235,1170,612,328,160,86,41,17,10,0,0"
asia,1830,"7534,15247,27981,50637,94139,181355,353071,677803,1315219,2642624,5341294,10656404,20463520,37307294,60715565,86915447,109841743,117278984,106598332,82887151,55045328,33310145,19374894,11094160,6295904,3569575,2061470,1227337,746636,461360,288952,181981,113647,69491,41330,23990,13671,7645,4186,2245,1174,612,329,161,86,41,17,10,0,0"
asia,1831,"7552,15301,28085,50808,94465,182014,354568,680919,1320980,2653366,5361428,10695963,20539496,37442023,60932987,87223513,110228928,117693805,106977554,83183282,55244530,33433080,19447854,11136806,6320603,3583827,2069761,1232195,749567,463135,290062,182671,114070,69751,41480,24079,13720,7672,4206,2252,1175,613,333,162,87,41,17,10,0,0"
asia,1832,"7586,15365,28203,51027,94874,182856,356252,684129,1327018,2664733,5382536,10735035,20608307,37556726,61106659,87462925,110530608,118023076,107286231,83430187,55412722,33537077,19509456,11172819,6341545,3595962,2076857,1236473,752173,464751,291086,183299,114470,69980,41620,24154,13765,7694,4220,2256,1180,617,334,162,87,41,17,10,0,0"
asia,1833,"7556,15279,28004,50566,93824,180261,350964,674837,1309557,2638527,5342791,10677082,20571450,37571146,61202807,87651522,110784420,118324956,107598393,83702333,55613412,33667416,19591204,11223163,6371546,3613731,2087396,1242828,756063,467140,292573,184227,115039,70344,41820,24268,13826,7727,4239,2266,1185,620,334,162,87,41,17,10,0,0"
asia,1834,"7521,15215,27831,50175,92892,177983,346318,666854,1294889,2616699,5311636,10631658,20550741,37610020,61338552,87883212,111071111,118632896,107883533,83931518,55774532,33770572,19654576,11261619,6394578,3627453,2095545,1247700,759029,468961,293704,184944,115467,70596,41976,24354,13874,7753,4257,2271,1189,625,333,163,87,41,17,10,0,0"
asia,1835,"7600,15383,28174,50902,94447,181559,353608,679938,1319172,2656566,5375800,10737000,20674238,37736511,61443571,87981409,111213930,118820354,108087687,84108841,55903478,33857553,19712736,11300212,6418484,3642046,2104338,1252790,761884,470608,294675,185534,115839,70822,42112,24436,13920,7774,4268,2284,1193,626,334,165,88,41,17,10,0,0"
asia,1836,"7666,15523,28501,51586,95937,185074,360883,693147,1343527,2694808,5436007,10829300,20766282,37806706,61456795,87933370,111214570,118974569,108356399,84395847,56153313,34038741,19829534,11373911,6460791,3667339,2119464,1261612,767012,473652,296560,186739,116628,71323,42424,24626,14043,7855,4321,2316,1213,635,341,168,89,43,17,10,0,0"
asia,1837,"7586,15335,28084,50613,93711,179677,349908,674046,1308180,2640789,5353791,10705680,20675343,37809462,61622328,88245747,111579868,119338505,108676699,84647873,56328396,34150441,19897751,11415518,6485795,3682133,2128296,1266912,770232,475618,297778,187489,117069,71587,42577,24710,14093,7887,4331,2325,1217,637,341,169,90,43,17,10,0,0"
asia,1838,"7606,15377,28137,50726,93861,179952,350597,675864,1312557,2649535,5370716,10737703,20732953,37909713,61776930,88444755,111810667,119586126,108911494,84836888,56460327,34234082,19948973,11446742,6504425,3693331,2135100,1271095,772797,477218,298771,188096,117456,71821,42711,24786,14125,7903,4341,2328,1220,639,340,169,91,44,17,10,0,0"
asia,1839,"7714,15604,28594,51611,95707,184005,358674,690195,1338774,2692296,5439150,10848990,20862808,38042002,61885956,88545177,111954837,119775311,109116442,85014359,56585132,34311209,19993858,11471671,6518536,3701503,2139890,1274139,774844,478588,299674,188695,117827,72041,42845,24859,14168,7923,4352,2335,1226,641,342,169,91,45,17,10,0,0"
asia,1840,"7681,15501,28294,50827,93752,179015,348278,671889,1304603,2637949,5357223,10720251,20757957,38021244,62026355,88842773,112315019,120135684,109422188,85244322,56745691,34420114,20067263,11524744,6554733,3724191,2154226,1283034,780171,481686,301462,189741,118446,72402,43042,24971,14234,7960,4369,2344,1229,645,342,169,92,45,18,10,0,0"
asia,1841,"7895,15832,28764,51511,94804,180821,351475,677121,1312442,2649918,5377071,10753347,20809825,38104335,62155067,89014076,112522669,120366572,109647552,85423950,56870392,34497255,20109889,11549492,6568763,3733250,2160270,1287194,783100,483796,302965,190755,119100,72823,43309,25117,14326,8003,4395,2357,1240,647,343,169,92,45,18,10,0,0"
asia,1842,"8034,16050,29103,52021,95619,182153,353639,680732,1318847,2661334,5396335,10785851,20862877,38185901,62269339,89166911,112719767,120593134,109867835,85604081,56997722,34576752,20155755,11576301,6584816,3743296,2166671,1291472,786032,485782,304260,191600,119626,73146,43496,25224,14386,8037,4410,2366,1244,651,344,169,92,45,18,10,0,0"
asia,1843,"8295,16481,29826,53288,97961,186888,362762,696588,1346766,2706646,5466506,10900238,20999558,38326354,62379177,89252111,112829537,120729285,110007121,85718332,57083792,34641666,20203883,11614117,6612802,3762182,2179374,1299727,791155,488927,306213,192823,120393,73603,43780,25396,14483,8087,4447,2381,1254,655,345,171,92,45,19,10,0,0"
asia,1844,"8471,16807,30392,54327,99942,191105,371169,711630,1373881,2749582,5532123,11001806,21104874,38409925,62396847,89189536,112785289,120816901,110204313,85943917,57292446,34806473,20319690,11696572,6666408,3796169,2201073,1313404,799565,493993,309285,194731,121580,74328,44226,25670,14643,8196,4511,2422,1274,670,353,176,93,46,19,10,1,0"
asia,1845,"8608,17114,31064,55801,103214,198711,386409,738743,1424308,2828241,5659292,11195986,21297527,38549627,62425378,89151694,112798561,120918485,110366227,86104088,57414595,34888862,20372451,11729854,6687120,3808485,2208421,1317862,802334,495700,310322,195384,121996,74576,44360,25748,14687,8214,4522,2424,1278,669,354,176,94,46,19,10,1,0"
asia,1846,"8839,17574,31980,57722,107444,208091,404592,770949,1483107,2917165,5806573,11402979,21497358,38684921,62450393,89127501,112824952,121018123,110506239,86238973,57514804,34957302,20419519,11762825,6711314,3824547,2218599,1324354,806425,498208,311824,196263,122513,74886,44531,25844,14736,8239,4539,2435,1283,670,356,176,94,46,19,10,1,0"
asia,1847,"8766,17467,31830,57513,107215,208041,405105,772571,1486602,2923873,5819737,11427940,21538952,38753459,62554555,89263204,112990961,121214565,110715471,86429576,57662814,35059461,20489485,11813195,6748758,3851273,2234981,1334182,812127,501493,313700,197309,123121,75239,44733,25947,14791,8271,4555,2448,1290,677,358,177,94,46,19,10,1,0"
asia,1848,"8682,17306,31505,56818,105620,204427,398293,760830,1465582,2895052,5773077,11374425,21519891,38807247,62703877,89481116,113244015,121481680,110974784,86647391,57818049,35157052,20547637,11848830,6772132,3869292,2248088,1343189,818099,505348,316118,198792,123979,75746,45009,26093,14865,8314,4577,2457,1302,689,358,178,95,46,19,10,1,0"
asia,1849,"8601,17270,31615,57295,107058,208231,406210,775472,1492658,2934943,5838889,11458756,21582033,38804519,62608922,89362125,113199645,121568349,111173067,86865964,57994142,35271303,20612318,11880381,6784991,3874001,2250394,1344272,818785,506034,316762,199328,124393,76018,45197,26211,14949,8363,4612,2491,1315,693,371,189,99,46,19,10,1,0"
asia,1850,"8441,17105,31531,57507,108205,211679,413734,790359,1521380,2978845,5915669,11561185,21666504,38827062,62553867,89255289,113075253,121486919,111177267,86924443,58063649,35327325,20651395,11902237,6795344,3877102,2250730,1343798,818404,505952,316914,199550,124585,76152,45280,26286,14994,8396,4636,2507,1326,698,376,189,103,46,19,10,1,0"
asia,1851,"8028,16374,30302,55377,104275,204120,400451,767965,1483297,2921964,5821336,11434314,21530751,38711407,62468512,89176225,112980558,121420401,111182448,86981238,58129815,35381628,20690380,11925509,6811015,3889364,2259595,1350049,822360,508354,318486,200571,125266,76625,45596,26489,15137,8485,4690,2545,1343,714,384,194,105,55,19,10,1,0"
asia,1852,"8199,16786,31196,57358,108865,214308,419640,802312,1544886,3012789,5970179,11606701,21642538,38652868,62177178,88744305,112522119,121045578,110935789,86849353,58072555,35363798,20690004,11935946,6826365,3907286,2276292,1363471,832082,514647,322516,203170,126881,77609,46180,26822,15319,8593,4753,2584,1367,728,391,200,105,57,22,10,1,0"
asia,1853,"7803,16062,29831,54590,102678,200715,393177,752417,1447322,2833021,5617668,10998840,20631851,37109836,60358298,87087717,111603059,121431953,112107169,88320730,59325141,36210943,21198169,12226016,6994898,4002853,2331382,1395363,850570,524943,328066,206332,128814,78774,46889,27248,15571,8735,4840,2625,1385,739,396,198,105,56,23,10,1,0"
asia,1854,"7989,16450,30647,56464,107280,211412,414273,791648,1519950,2950323,5822510,11268048,20912248,37312714,60458039,87329738,111834590,121556259,111757183,87411838,58416885,35539898,20806653,11996658,6853001,3915195,2278047,1361167,827975,510674,319252,200698,125126,76413,45447,26427,15137,8521,4736,2583,1369,732,397,197,104,55,24,10,0,0"
asia,1855,"7889,16475,30711,56293,105863,206585,403784,770631,1477267,2881881,5687084,11075503,20696571,37089425,60201946,86989716,111484815,121308502,111668912,87445252,58499539,35621337,20872019,12036728,6874414,3925643,2282063,1362351,828087,510710,319362,200783,125160,76416,45427,26407,15108,8506,4717,2586,1369,734,401,201,108,55,27,10,0,0"
asia,1856,"7721,16097,29898,54492,101736,197193,385558,738626,1419713,2796877,5544107,10871398,20489581,36905932,60047149,86817262,111252576,121084032,111513732,87364273,58470659,35617339,20880739,12058504,6905266,3958974,2313583,1387347,846136,522208,326198,204973,127726,77935,46317,26899,15379,8648,4794,2621,1388,750,407,204,111,55,27,11,0,0"
asia,1857,"7638,16067,30099,55315,104378,204752,404063,779288,1499379,2922082,5733670,11112180,20695016,36950141,59750987,86277531,110645969,120550437,111116332,87112274,58352422,35585925,20888898,12081556,6927443,3973581,2320129,1389367,845811,521485,325787,204578,127359,77675,46122,26762,15303,8616,4777,2614,1392,747,408,204,111,55,27,11,0,0"
asia,1858,"7227,15429,29094,53650,101205,197727,390667,756591,1451614,2821110,5499889,10621209,19779186,35446742,58009728,84889830,109973926,121017277,112190545,88373353,59432415,36277554,21284086,12306509,7053090,4038432,2351872,1405460,854455,526756,328878,206335,128410,78320,46541,27047,15502,8745,4865,2675,1430,786,421,206,111,55,27,11,0,0"
asia,1859,"7360,15373,28780,53021,100214,196527,390025,758808,1462675,2855813,5583924,10792289,20086509,35843220,58471701,85553753,110545910,121264922,111758064,87300374,58351645,35470386,20804623,12048967,6933357,3992418,2344207,1409083,859530,529668,330030,206616,128234,78009,46308,26912,15421,8708,4849,2678,1438,788,432,207,109,52,26,12,0,0"
asia,1860,"7279,15215,28426,52264,98751,193911,385646,751942,1452994,2842704,5563794,10759177,20026157,35716704,58223627,85171351,110111819,120975048,111672209,87351629,58490322,35628912,20936826,12149247,7002197,4035990,2366624,1417865,864612,531060,328258,204166,126105,76334,45134,26162,14986,8437,4687,2581,1376,751,402,192,98,44,16,9,0,0"
asia,1861,"7452,15474,28692,52266,97677,189806,375211,731529,1424075,2816503,5551458,10764281,20044454,35698138,58029834,84936252,109874351,120784295,111626034,87385168,58578356,35726862,21012158,12195435,7023759,4042700,2365479,1414262,861540,527815,325357,201991,124534,75253,44433,25737,14747,8323,4628,2553,1356,738,400,189,94,44,16,9,0,0"
asia,1862,"7813,16205,30058,54821,102740,200838,396790,769299,1493939,2935568,5758080,11047527,20346151,35961821,58021749,84566788,109362060,120368862,111354674,87266170,58546964,35736165,21035284,12219093,7039812,4051493,2369505,1417144,863428,528567,325853,202386,124857,75511,44642,25903,14847,8386,4661,2564,1366,739,396,185,94,44,16,9,0,0"
asia,1863,"7829,16201,30001,54524,101751,198125,389816,751482,1455340,2867830,5647177,10908572,20247517,35967269,58146358,84706592,109419720,120389933,111387213,87312230,58580930,35759822,21046502,12222002,7038821,4053240,2371587,1418297,864212,529306,326451,203025,125474,76030,44952,26039,14889,8396,4648,2552,1359,722,391,182,91,43,16,9,0,0"
asia,1864,"7805,16209,30158,55145,103429,201645,395336,758440,1461215,2863627,5610663,10781658,19917307,35249326,57229552,84163691,109420853,121261240,112293422,87827752,58878656,35849389,21073445,12229494,7039616,4053257,2373409,1417513,863048,528802,325304,201592,124227,75097,44343,25691,14707,8309,4615,2536,1348,718,380,182,92,41,15,8,0,0"
asia,1865,"7911,16383,30437,55520,103705,200715,391599,749739,1441710,2832843,5554156,10696313,19831916,35171869,57162551,84110823,109401639,121304498,112392018,87940781,58979482,35931103,21134696,12276403,7070742,4066894,2376394,1418266,862528,527246,324690,201697,124509,75340,44491,25792,14775,8368,4651,2563,1363,733,387,185,94,41,15,8,0,0"
asia,1866,"9456,19763,36675,66419,121531,227785,429733,799649,1502015,2897823,5613302,10713099,19733476,34896573,56757078,83677180,109066729,121227049,112554210,88202842,59250260,36161909,21291505,12384328,7142138,4113260,2407379,1436256,870885,531971,328033,204208,126519,76774,45321,26193,14971,8464,4718,2601,1396,753,399,191,99,42,15,8,0,0"
asia,1867,"9743,20024,36886,66193,119827,221651,415816,773943,1449883,2805711,5444424,10431650,19365091,34461124,56414568,83665958,109343513,121638704,112972373,88479777,59417421,36266504,21361853,12435217,7187623,4151640,2436119,1457945,884465,541299,333522,206852,127635,77273,45620,26389,15075,8523,4770,2648,1444,785,425,213,112,52,22,8,0,0"
asia,1868,"9979,20455,37690,67883,123557,230404,432965,803795,1506163,2889957,5572533,10619882,19498994,34461002,56260656,83465772,109218003,121575285,112968720,88483240,59418230,36267324,21366601,12439897,7193927,4162398,2446653,1466855,890652,545630,336215,208577,129022,78389,46351,26765,15265,8630,4835,2690,1469,810,443,229,118,53,23,8,0,0"
asia,1869,"9812,20092,37031,66662,121345,226848,428959,802998,1517371,2933455,5672979,10806360,19822050,34916695,56961141,84505356,110178462,122088397,112664332,87553090,58512250,35626589,20988035,12222767,7068264,4089645,2404228,1439229,872581,533729,328696,203839,125999,76478,45185,26071,14881,8426,4725,2637,1442,798,434,224,115,51,21,7,0,0"
asia,1870,"9502,19780,36806,66906,122920,230613,435192,807340,1504866,2881935,5526096,10470246,19171285,33773852,55436887,83037082,109357748,122611023,114074901,89212889,59971491,36558611,21520099,12521926,7236258,4185467,2458279,1472992,893719,547738,337777,209710,129400,77899,45861,26474,15105,8547,4802,2675,1464,811,439,229,119,54,24,7,0,0"
asia,1871,"9606,20059,37504,68915,128481,244212,462543,849452,1558336,2947120,5602509,10559602,19270552,33872191,55537414,83140519,109450233,122699641,114170016,89309148,60054978,36629588,21577314,12566232,7270890,4214265,2479767,1487425,902527,553055,340712,211011,129610,77551,45502,26294,15017,8501,4765,2657,1444,798,431,227,115,53,24,7,0,0"
asia,1872,"9718,20128,37440,68849,128492,244331,463583,852547,1562913,2970352,5669860,10728734,19716988,34788364,56875747,84452822,110252097,122610514,113520948,88519196,59364024,36201104,21316399,12411884,7194647,4189874,2481031,1496167,913395,564551,351872,221688,138020,80131,45575,26119,14918,8443,4721,2630,1423,783,415,210,106,50,20,7,0,0"
asia,1873,"9873,20213,37460,68326,126288,238259,450272,831564,1541290,2946072,5650679,10730624,19690670,34694310,56708074,84339987,110383115,123106881,114201012,89168035,59857055,36457636,21411211,12438633,7204824,4200806,2495407,1509381,925012,574419,359852,228125,144475,83993,46301,26214,14935,8450,4729,2629,1423,772,416,208,104,50,18,7,0,0"
asia,1874,"10152,20389,37277,66845,121286,226346,428047,800403,1507569,2902377,5603770,10685202,19602734,34538106,56497981,84275882,110652810,123718271,114946449,89832624,60336185,36714837,21516485,12475094,7220405,4210784,2501339,1511064,923531,571330,355530,223169,140124,82241,45975,26104,14869,8415,4711,2621,1420,767,405,203,99,45,15,7,0,0"
asia,1875,"10123,20208,36679,65183,117009,215783,406212,759639,1426605,2759279,5351573,10273372,19063807,33942991,55832959,83491416,110160694,123935829,116039399,91460814,61760410,37629230,22008723,12737372,7375701,4307678,2569641,1561367,958798,594424,370422,231861,145846,87148,48058,26868,15238,8620,4814,2676,1446,785,411,211,101,49,16,8,0,0"
asia,1876,"10152,20102,36520,64852,116455,215058,405588,759211,1426174,2760340,5356768,10276000,19058507,33912396,55759915,83452513,110288063,124366270,116626057,92037922,62212501,37877191,22124827,12797742,7415623,4331546,2577200,1558973,950288,585396,360188,220902,135187,80736,46664,26654,15178,8593,4795,2671,1440,775,409,212,100,48,16,8,0,0"
asia,1877,"9951,19864,36270,64947,117555,218203,411121,766829,1438105,2785660,5404812,10353327,19208296,34134648,55925630,83370863,110083261,124393411,116912870,92515245,62674183,38168761,22268663,12878314,7482016,4395891,2625342,1591980,970430,597106,366126,222170,134284,80144,46755,26803,15277,8663,4844,2684,1454,778,409,206,103,43,17,8,0,0"
asia,1878,"9598,19169,35055,62789,113744,211168,399084,748021,1406420,2736532,5328735,10243844,19129704,34128509,56043669,83611110,110420168,124897093,117464605,93006453,63021066,38319878,22295628,12865543,7477020,4408797,2648501,1613301,989305,606864,370502,224709,135609,80794,47077,26936,15327,8673,4836,2675,1450,779,415,206,103,49,16,7,0,0"
asia,1879,"8069,15813,28822,51906,95801,183590,359881,696165,1342267,2662243,5247605,10174352,19116269,34218471,56242125,83912053,110856431,125501573,118103135,93546256,63389008,38478504,22361501,12888863,7478992,4388324,2619338,1593892,979002,601402,368395,226141,138465,83698,49546,28788,16526,9396,5262,2933,1593,870,462,238,117,57,26,17,1,0"
asia,1880,"7866,15159,27216,48203,87221,162855,313631,608455,1181789,2376250,4798995,9396455,18152885,33411186,56013055,84523401,112036024,126899794,119399980,94601215,64146417,38901509,22561957,12984840,7535373,4432666,2652997,1616731,994442,612164,375198,230018,140812,85196,50499,29379,16871,9594,5380,2996,1633,893,469,247,118,58,26,17,1,0"
asia,1881,"7768,14917,26712,47100,84964,158420,304187,590317,1149160,2311647,4692925,9211906,17855398,33115583,55868793,84691408,112545422,127733889,120391028,95509430,64842641,39324371,22774546,13089416,7588872,4467664,2682682,1640466,1012128,624371,383399,235146,143995,87262,51791,30149,17323,9857,5542,3099,1702,927,490,259,124,59,27,17,1,0"
asia,1882,"7763,14920,26845,47697,86918,163774,317457,617192,1194722,2384644,4790999,9350729,18043977,33247225,55937889,84762106,112794064,128376043,121200624,96255287,65404066,39630301,22917071,13163628,7627804,4473891,2673907,1627051,998727,614123,377202,232426,143225,87016,51661,30094,17319,9880,5578,3126,1726,951,502,264,128,62,27,17,4,0"
asia,1883,"7820,14993,26936,47810,86982,163665,316821,615268,1189743,2372803,4766349,9304359,17967015,33144945,55882635,84883861,113232038,129220663,122224768,97240663,66186114,40081652,23130421,13254149,7672991,4514234,2715908,1666309,1030561,636692,391321,239992,146995,89277,53104,30969,17838,10171,5736,3215,1769,970,512,275,130,61,27,17,2,0"
asia,1884,"7814,14819,26494,46733,84619,158792,306932,598467,1164625,2327325,4692415,9162357,17713157,32862570,55684101,85053677,113950312,130360361,123469624,98316188,66960334,40505195,23332709,13354854,7736424,4554254,2735744,1675611,1034906,638430,391819,240185,147306,89483,53167,30955,17802,10161,5724,3207,1774,972,511,276,127,59,27,17,2,0"
asia,1885,"7886,15051,27056,47695,86222,161738,313371,613515,1196289,2382590,4791130,9334220,17953867,33307600,56258930,85249698,114044822,130049668,123440779,99037489,67777624,41137127,23766387,13633605,7916341,4684686,2832279,1741774,1075668,661474,403676,245961,150091,90817,53780,31193,17841,10112,5661,3147,1729,950,489,262,116,54,26,8,0,0"
asia,1886,"8171,15366,27424,48125,86665,162145,314294,617412,1207327,2407431,4837086,9421229,18122409,33549251,56815673,86535911,115657216,131482368,124207539,98896451,67308047,40800231,23598852,13569756,7919079,4709343,2856182,1755679,1073750,650586,390502,234305,140836,84034,49351,28532,16283,9211,5128,2847,1568,857,448,239,104,47,20,7,0,0"
asia,1887,"7607,14422,25699,44810,80017,148451,286695,564698,1110560,2224263,4507830,8893799,17261445,32303874,55138680,84228020,113767937,131088839,125875508,102457058,70861385,43274846,25027997,14365825,8365455,4987008,3041288,1882891,1164663,709439,426713,255000,152337,90704,53278,30761,17537,9875,5481,3022,1648,900,479,255,115,52,22,9,0,0"
asia,1888,"7760,14509,25828,44984,80057,147730,283751,554785,1083997,2168938,4392515,8658901,16791764,31386678,53822378,83170387,113537753,132735984,128464866,104853797,72681161,44160281,25311591,14423828,8376906,4984492,3023654,1866572,1150677,698776,418882,250035,149568,89075,52242,30134,17153,9643,5322,2913,1578,858,448,238,108,49,19,9,0,0"
asia,1889,"7952,14789,26262,45728,81320,149793,286802,558333,1085533,2163718,4368702,8573964,16570354,30854939,53080392,82991914,113948189,134364628,130551729,106113434,73439884,44575823,25453449,14435160,8354674,4974031,3035832,1885006,1172516,715722,429311,254481,150662,89124,52147,30074,17134,9658,5362,2934,1600,872,460,249,111,50,19,8,0,0"
asia,1890,"7894,14747,26242,45674,81134,149283,285543,553957,1072359,2131958,4296515,8449211,16325716,30364376,52193840,81473678,112366920,133757536,131413205,108334277,75920520,46527064,26685681,15172910,8803366,5233234,3167205,1943634,1188699,716928,426536,253459,151557,90357,53031,30649,17510,9897,5531,3053,1681,920,487,263,125,50,22,9,0,0"
asia,1891,"8715,15859,27983,48663,86606,159657,305235,591673,1146734,2289933,4602528,8974341,17287461,31897879,54735917,85823385,117249057,137353611,131858680,105315404,72046985,43407610,24655609,13937967,8072809,4824904,2954306,1837457,1143140,695111,414309,243292,143483,84566,49201,28307,16125,9111,5083,2802,1544,841,445,231,108,45,17,6,0,0"
asia,1892,"8070,14818,26171,45294,80139,146982,280356,543648,1052636,2090528,4222911,8312288,16114400,30170656,52193554,81976211,113531290,135587948,133412839,110088331,77185011,47225620,27005345,15329735,8909369,5273748,3164793,1919096,1154646,689291,407719,243341,146551,87599,51464,29773,17029,9660,5415,3001,1649,909,472,246,122,47,22,9,0,0"
asia,1893,"7749,14221,25077,43386,76939,141852,272256,532322,1035850,2049659,4132220,8129770,15778839,29720352,51774588,81813967,113845397,136447432,134554323,111260878,78222260,47903751,27386817,15541784,9029282,5326088,3178151,1911185,1140909,677957,401186,240412,145218,86939,51156,29624,16973,9657,5428,3031,1665,913,479,249,122,46,21,8,0,0"
asia,1894,"7452,13827,24337,41880,73999,136205,261985,515025,1008534,2000330,4035510,7956837,15457076,29175767,50913938,80478935,112431961,135799579,135164588,113281806,80484401,49760883,28629091,16307556,9469805,5567923,3316022,1991135,1185704,703883,416357,249485,150888,90505,53358,30975,17807,10155,5750,3232,1791,997,525,275,137,54,26,10,0,0"
asia,1895,"7757,14171,24851,42768,75541,139144,267795,525465,1025924,2038364,4121611,8102353,15742763,29704699,51775464,81907964,114175538,137314177,135923703,112870747,79668652,49087852,28212564,16062837,9327203,5457895,3231822,1919796,1132012,667341,394913,237295,143797,86352,51007,29675,17104,9786,5566,3130,1746,967,511,259,130,49,23,8,0,0"
asia,1896,"7930,14251,24704,42183,74252,136764,263642,519645,1023424,2057894,4166230,8188389,16014378,30080144,52582720,84414598,117555606,140869313,137895100,111665265,77537517,47265072,26838407,15128726,8764761,5158918,3074303,1839928,1091690,644797,379052,225675,135664,80965,47653,27692,15975,9135,5193,2916,1625,895,468,236,118,40,18,5,0,0"
asia,1897,"7460,13674,24072,41058,71515,129796,246655,479486,927811,1823070,3677327,7289003,14310813,27351774,48374578,77268299,109481984,136063333,138755139,119325229,87022372,54400779,31033735,17546877,10127727,5919691,3490484,2065601,1216950,715043,422113,253925,154459,93272,55343,32244,18553,10561,5958,3313,1823,1005,518,272,138,54,25,10,1,0"
