world_4region,time,income_mountain_50bracket_shape_for_log
americas,2079,"0,0,0,138,523,1456,2403,3691,5647,9247,16088,29227,49825,87407,160450,287607,481819,743250,1139594,1785609,2863067,4661187,7470621,11756022,18046957,27384744,40386970,56408495,72918438,86203274,93482142,93855865,91100561,88443578,86770160,86421399,83582773,74949680,61051969,44230717,28252901,16667682,9531819,5366934,2901136,1610640,967701,583788,337083,192941"
americas,2080,"0,0,0,130,463,1352,2298,3534,5397,8797,15210,27850,47574,83096,152849,274211,465245,718693,1099961,1718807,2749793,4475153,7181958,11319856,17402536,26436749,39117413,54916428,71482182,85118866,92954271,93830007,91217803,88574421,86851079,86527898,84055799,75870294,62294784,45577127,29410295,17428873,9999191,5643163,3063766,1692774,1013341,613009,355999,204019"
americas,2081,"0,0,0,88,396,1282,2193,3384,5162,8368,14383,26507,45406,78994,145392,261585,449331,695144,1062736,1655819,2641472,4297535,6903545,10897276,16781894,25518367,37869505,53432492,70027198,83986907,92345736,93724959,91278505,88674694,86939273,86647444,84540274,76802270,63550625,46935027,30574424,18194697,10470030,5921943,3228007,1776053,1059721,642657,375171,215285"
americas,2082,"0,0,0,84,349,1215,2096,3237,4931,7946,13611,25172,43302,75082,138195,249510,433772,672578,1027391,1596201,2538600,4128948,6638126,10490833,16183832,24626572,36645416,51951888,68534814,82787175,91660546,93568794,91315000,88770719,87031038,86765442,85012715,77727887,64819638,48310266,31750278,18967475,10945500,6203637,3393973,1860542,1106863,672767,394595,226732"
americas,2083,"0,0,0,79,317,1095,1998,3098,4714,7562,12882,23916,41308,71304,131191,237517,418286,650028,992511,1537631,2439754,3962632,6378981,10093531,15599800,23756979,35447827,50488677,67038726,81569491,90953133,93417311,91378668,88863628,87100409,86819604,85375952,78555197,66007896,49657182,32969535,19810552,11470454,6511410,3579858,1957636,1158016,705097,415758,239441"
americas,2084,"0,0,0,40,261,1034,1906,2966,4507,7193,12190,22692,39389,67699,124295,226447,402782,628204,958936,1481561,2344803,3801768,6127730,9707320,15033454,22913436,34275614,49041464,65540687,80324907,90189823,93201690,91395132,88919404,87163349,86873199,85733842,79379142,67192125,51006846,34200343,20669154,12006778,6825749,3770725,2057835,1210514,738209,437439,252526"
americas,2085,"0,0,0,38,247,949,1816,2838,4309,6839,11595,21456,37554,64425,117676,216336,387354,607634,927436,1429279,2256064,3650423,5889498,9339463,14489589,22099665,33129060,47606559,64021080,79027609,89349624,92918218,91372465,88959869,87231124,86928545,86079815,80190861,68387244,52380830,35446566,21538372,12549131,7144266,3964024,2159479,1264032,771950,459422,265840"
americas,2086,"0,0,0,36,226,871,1730,2712,4123,6509,11013,20278,35794,61249,111642,206041,372020,587218,896410,1378160,2169660,3503450,5657851,8981985,13960568,21308248,32013695,46193273,62494021,77696322,88470710,92615176,91362134,89011011,87288382,86953861,86355289,80933476,69525150,53726121,36713563,22460485,13125571,7485715,4171627,2271413,1321921,807548,482795,280177"
americas,2087,"0,0,0,0,196,773,1646,2593,3947,6192,10453,19158,34108,58160,105780,196372,356506,567077,866039,1328351,2085502,3360346,5431787,8632253,13444448,20536851,30922717,44800738,60978295,76359995,87563404,92273752,91327885,89038333,87326404,86958408,86588270,81636128,70628951,55055828,37997919,23421266,13727107,7844286,4389926,2391048,1383182,844631,507254,295306"
americas,2088,"0,0,0,0,186,702,1564,2475,3775,5894,9921,18094,32487,55368,100075,187997,341009,548212,837636,1282316,2007279,3225996,5218452,8298939,12949883,19795988,29858357,43425781,59455518,74989348,86590356,91850976,91237748,89031489,87363361,86971912,86824316,82335543,71741727,56407471,39297261,24393079,14334348,8207336,4610914,2512283,1445585,882419,532094,310679"
americas,2089,"0,0,0,0,177,652,1488,2363,3610,5606,9409,17068,30921,52752,95216,179177,325766,529666,809892,1237720,1931846,3096623,5012452,7978920,12472008,19082328,28827492,42079616,57926560,73569792,85556299,91383825,91143260,89035327,87401695,86976926,87022993,82993344,72823311,57746529,40607329,25395259,14966298,8587059,4841487,2640651,1511500,921745,557878,326780"
americas,2090,"0,0,0,0,167,590,1388,2255,3453,5340,8924,16089,29434,50250,90494,170446,310622,511181,782474,1193495,1857773,2969972,4810626,7664902,12002899,18381788,27816588,40752678,56413834,72160382,84519667,90906061,91058013,89040950,87416647,86950211,87144522,83571100,73837872,59043964,41929434,26452274,15644332,8997550,5089725,2782382,1583682,963673,585288,344162"
americas,2091,"0,0,0,0,127,516,1319,2154,3299,5091,8465,15168,28012,47880,86000,162131,296407,493811,756771,1152540,1788917,2850748,4619463,7365782,11552999,17713042,26839974,39451223,54907427,70727391,83425143,90334894,90898200,88995835,87418291,86940797,87283312,84158895,74866994,60360516,43267745,27519651,16328736,9412771,5340998,2925976,1657153,1006404,613142,361827"
americas,2092,"0,0,0,0,120,453,1248,2054,3155,4850,8018,14275,26628,45632,81581,154198,282485,476851,731820,1113280,1723021,2736589,4436692,7079676,11119115,17068551,25891442,38179147,53403652,69255121,82268610,89707862,90712289,88946478,87423729,86929538,87412206,84730914,75889672,61685554,44618595,28600217,17022922,9835228,5596337,3072420,1732378,1050072,641514,379847"
americas,2093,"0,0,0,0,113,404,1160,1959,3011,4626,7607,13429,25334,43514,77309,146474,268601,460022,707237,1074298,1658461,2626808,4256989,6800305,10694998,16439334,24966207,36932803,51920443,67791843,81112340,89073430,90549457,88921424,87417384,86889359,87448051,85184234,76810217,62936157,45966941,29749927,17783355,10306670,5877539,3239083,1818188,1098205,672286,399749"
americas,2094,"0,0,0,0,77,343,1098,1866,2881,4410,7215,12637,24068,41468,73260,138896,255494,443823,683629,1037480,1597395,2521747,4085310,6531246,10285058,15834051,24071583,35712774,50452899,66320744,79918926,88367893,90316999,88846149,87384583,86857423,87498881,85652706,77745689,64202171,47327930,30906822,18548674,10781758,6161372,3407408,1905187,1147096,703501,419930"
americas,2095,"0,0,0,0,72,301,1041,1782,2751,4204,6838,11910,22809,39497,69425,131626,243073,428030,661093,1002641,1539868,2422411,3923079,6275821,9892597,15253331,23206422,34520974,48995993,64823187,78669027,87593794,90037891,88748846,87349460,86830535,87549852,86112138,78677662,65484045,48708462,32076617,19321679,11262005,6448460,3577663,1993533,1196837,735228,440394"
americas,2096,"0,0,0,0,68,274,935,1696,2625,4008,6485,11227,21620,37627,65733,124582,230757,412373,638653,968384,1483540,2327631,3763196,6027282,9510246,14688040,22365113,33357970,47560429,63327289,77407304,86805179,89769360,88682124,87316686,86786102,87535978,86465586,79518732,66692783,50068182,33291687,20161930,11789873,6761351,3767451,2094192,1250840,769314,462612"
americas,2097,"0,0,0,0,35,225,885,1613,2507,3824,6157,10575,20466,35829,62213,117636,219412,396647,616867,935315,1429471,2236658,3608277,5786469,9139047,14140560,21550129,32223198,46146862,61838678,76129700,85970777,89448083,88576578,87251967,86736068,87518258,86809957,80354642,67896824,51432153,34521627,21020760,12331252,7082102,3963086,2198527,1306442,804326,485441"
americas,2098,"0,0,0,0,33,214,810,1532,2394,3650,5842,10035,19293,34117,59066,110962,209181,380939,596344,904295,1379151,2151822,3462781,5558745,8786345,13616344,20765651,31116279,44749962,60336538,74809705,85067907,89065291,88435983,87174227,86691987,87503518,87146043,81182459,69114192,52821805,35767880,21890731,12879172,7407390,4161400,2304475,1363153,840022,508613"
americas,2099,"0,0,0,0,31,195,744,1456,2285,3482,5543,9510,18168,32479,56028,104961,198747,365371,576053,873855,1330097,2069492,3321991,5338132,8444950,13108349,20005478,30042563,43378513,58832898,73461510,84132190,88667601,88309598,87110284,86642196,87459097,87413967,81947143,70280972,54189530,37037552,22810901,13459627,7754932,4373606,2420371,1424291,877653,533208"
americas,2100,"0,0,0,0,0,169,660,1385,2181,3327,5263,9006,17106,30911,53076,99134,188942,349658,556049,844081,1282330,1989398,3185183,5123316,8111696,12613629,19265657,28994659,42031511,57347057,72118182,83179555,88244041,88168738,87027897,86574134,87388518,87632118,82668680,71412315,55543421,38328595,23772789,14067308,8121251,4597535,2544640,1489234,916994,559038"
asia,1800,"41278,212352,401632,705144,1037936,1474158,2083125,2992167,4412548,6692945,10388033,16203381,25119316,37494383,52813392,68807787,79688008,82209611,75759697,62318684,46845072,32797832,21788799,14058100,8855443,5485529,3394420,2136652,1377883,916553,624927,433272,301646,209156,143179,96509,63915,41490,26367,16365,9912,5853,3372,1891,1030,541,271,123,51,19"
asia,1801,"41130,212138,401970,706111,1039530,1476330,2085820,2995493,4416724,6699295,10399920,16226806,25166693,37578577,52945236,68998228,79934619,82487820,76035738,62561290,47035116,32933565,21880348,14117842,8893347,5508981,3408837,2145598,1383573,920295,627446,435015,302861,210005,143765,96905,64180,41663,26479,16438,9955,5878,3388,1899,1033,544,272,123,51,19"
asia,1802,"40976,212057,402305,707085,1041176,1478587,2088656,2999047,4421255,6706048,10412323,16250895,25214926,37664500,53079165,69188959,80179502,82764601,76311353,62805263,47228364,33072650,21974441,14179475,8932536,5533312,3423794,2154873,1389469,924148,630043,436807,304113,210875,144364,97314,64452,41842,26593,16509,10003,5906,3402,1907,1039,546,272,126,51,19"
asia,1803,"40834,212061,402728,708120,1042955,1481052,2091842,3003130,4426611,6713928,10426210,16276751,25264847,37752655,53215720,69381713,80424791,83040675,76586201,63048940,47422323,33213082,22069738,14241960,8972366,5558085,3439046,2164322,1395470,928067,632676,438619,305375,211758,144972,97728,64733,42024,26705,16584,10045,5933,3417,1916,1044,548,275,128,51,19"
asia,1804,"40723,212125,403243,709271,1044890,1483768,2095442,3007842,4432994,6723205,10441822,16304610,25316166,37842288,53354147,69575395,80669241,83314985,76859479,63292289,47617544,33355767,22167240,14306051,9013378,5583672,3454825,2174101,1401663,932098,635379,440475,306665,212655,145596,98151,65014,42207,26826,16659,10095,5962,3431,1926,1049,552,275,128,52,19"
asia,1805,"40611,212392,403786,710566,1046983,1486716,2099415,3013120,4440293,6733876,10459616,16335823,25372087,37938366,53499698,69774720,80914109,83585292,77127530,63530825,47810412,33498346,22265194,14370603,9054832,5609674,3470880,2184069,1407969,936188,638122,442355,307966,213560,146221,98579,65299,42399,26948,16738,10143,5991,3452,1936,1055,554,276,128,53,19"
asia,1806,"40691,213106,405207,712975,1050496,1491663,2106372,3023070,4454927,6756074,10494187,16390082,25457032,38066565,53681705,70013224,81189106,83863950,77379185,63733263,47958826,33600628,22332634,14413747,9081784,5626296,3481162,2190568,1412186,939007,640054,443694,308899,214203,146661,98874,65493,42522,27028,16789,10171,6008,3462,1940,1059,556,278,128,54,19"
asia,1807,"40776,213823,406643,715406,1054040,1496655,2113388,3033115,4469698,6778468,10529072,16444841,25542764,38195960,53865422,70253947,81466628,84145105,77633035,63937419,48108458,33703734,22400617,14457229,9108946,5643050,3491526,2197117,1416430,941850,642000,445047,309841,214857,147107,99174,65690,42651,27107,16837,10201,6024,3470,1949,1062,559,279,128,54,19"
asia,1808,"40862,214556,408105,717878,1057650,1501748,2120576,3043424,4484924,6801618,10565043,16500691,25629035,38325586,54049894,70496250,81746373,84428752,77889181,64143405,48259401,33807727,22469177,14501087,9136335,5659939,3501977,2203722,1420715,944712,643960,446409,310795,215513,147554,99471,65889,42777,27189,16885,10229,6044,3479,1955,1065,559,280,129,54,19"
asia,1809,"40946,215288,409566,720352,1061258,1506836,2127720,3053648,4499956,6824417,10600561,16556448,25716334,38457360,54237006,70741414,82028959,84714916,78147432,64351008,48411488,33912492,22538238,14545256,9163919,5676948,3512502,2210373,1425028,947597,645937,447786,311748,216173,148005,99775,66086,42909,27271,16933,10259,6062,3491,1958,1067,561,281,129,54,19"
asia,1810,"40968,214352,410475,722471,1064670,1511685,2134363,3062636,4512409,6842135,10627129,16598005,25783098,38571545,54422271,71033703,82446926,85195445,78620422,64760407,48716372,34121081,22677258,14634853,9219770,5710949,3533283,2223341,1433316,953114,649710,450418,313593,217457,148888,100370,66480,43163,27433,17031,10320,6099,3512,1970,1074,564,283,130,54,19"
asia,1811,"41072,215442,412769,726265,1070181,1519425,2145219,3078146,4535200,6876685,10681005,16682826,25916384,38773624,54710228,71411215,82881255,85632424,79011312,65071847,48942124,34275369,22778650,14699465,9259972,5735697,3548602,2233038,1439626,957348,652619,452441,315001,218428,149547,100815,66773,43350,27554,17106,10363,6122,3528,1980,1078,566,283,130,54,19"
asia,1812,"41187,216705,415393,730567,1076426,1528189,2157513,3095713,4561022,6915858,10742126,16779109,26067760,39003103,55036924,71838757,83371296,86123180,79448491,65418616,49192535,34446200,22890779,14770828,9304336,5762999,3565511,2243751,1446606,962037,655840,454687,316561,219506,150278,101301,67096,43558,27681,17189,10411,6151,3542,1989,1083,568,285,130,54,19"
asia,1813,"41314,218138,418354,735396,1083420,1537991,2171260,3115356,4589916,6959708,10810591,16886998,26237453,39260328,55402847,72316958,83917732,86668376,79932530,65801151,49467892,34633774,23013778,14849023,9352904,5792887,3584027,2255494,1454270,967187,659383,457152,318277,220690,151084,101842,67448,43787,27826,17277,10464,6180,3560,1999,1090,571,285,131,54,19"
asia,1814,"41448,219597,421356,740303,1090528,1547951,2185243,3135339,4619305,7004311,10880226,16996714,26409940,39521649,55774437,72802451,84472593,87222263,80424578,66190292,49748226,34824824,23139083,14928699,9402413,5823351,3602898,2267463,1462074,972433,662992,459666,320022,221895,151903,102387,67809,44017,27969,17367,10521,6211,3577,2009,1094,574,286,132,55,20"
asia,1815,"41746,221466,425051,746251,1098824,1559441,2201355,3158498,4653663,7056898,10962994,17127447,26614171,39828067,56200405,73343263,85073779,87795549,80902309,66543802,49982399,34971747,23231497,14985491,9436363,5843800,3615608,2275762,1467704,976337,665762,461626,321388,222825,152525,102796,68069,44181,28070,17424,10556,6233,3589,2014,1096,576,287,131,55,20"
asia,1816,"41894,222984,428170,751338,1106187,1569772,2215855,3179227,4684165,7103215,11035301,17241314,26793057,40098790,56584856,73845043,85646710,88366997,81409763,66944964,50271324,35168685,23360667,15067626,9487397,5875207,3635071,2288107,1475755,981746,669481,464213,323191,224071,153372,103362,68440,44421,28217,17519,10610,6264,3606,2024,1101,579,289,132,55,20"
asia,1817,"42045,224529,431330,756506,1113673,1580267,2230588,3200302,4715181,7150304,11108819,17357060,26974804,40373710,56975117,74354295,86228269,88947341,81925413,67352882,50565325,35369169,23492192,15151281,9539387,5907209,3654900,2300680,1483952,987259,673273,466851,325024,225334,154229,103936,68818,44662,28374,17612,10664,6297,3626,2033,1106,581,289,133,56,21"
asia,1818,"42202,226096,434540,761753,1121274,1590934,2245564,3221720,4746714,7198182,11183550,17474684,27159439,40652863,57371219,74871077,86818532,89536651,82449333,67767625,50864451,35573234,23626091,15236463,9592344,5939806,3675098,2313489,1492299,992869,677129,469538,326892,226622,155108,104524,69202,44909,28529,17707,10722,6332,3644,2044,1112,584,291,133,56,21"
asia,1819,"42372,227621,437643,766833,1128637,1601270,2260091,3242518,4777344,7244695,11256125,17588817,27338333,40922904,57753847,75369758,87387997,90105822,82956099,68169497,51154951,35771716,23756419,15319436,9643969,5971603,3694793,2325974,1500429,998334,680885,472150,328704,227876,155959,105092,69575,45150,28680,17802,10778,6363,3664,2055,1119,588,295,133,56,21"
asia,1820,"42552,229163,440610,771748,1135758,1611268,2274149,3262657,4807084,7290025,11327155,17700743,27513408,41186019,58124014,75849761,87934331,90651409,83442842,68556575,51435928,35964479,23883212,15400297,9694386,6002704,3714066,2338186,1508377,1003665,684540,474697,330476,229098,156789,105652,69941,45386,28832,17890,10833,6395,3682,2063,1123,590,295,134,57,21"
asia,1821,"42691,230583,443351,776245,1142244,1620350,2286885,3280871,4833947,7330962,11391463,17802518,27673696,41428192,58466259,76293753,88437071,91150155,83884707,68905212,51687470,36136535,23996145,15472154,9739110,6030269,3731161,2349037,1515449,1008407,687802,476964,332053,230181,157531,106145,70266,45594,28958,17978,10881,6425,3698,2071,1127,592,297,135,57,21"
asia,1822,"42837,231970,445963,780547,1148453,1629050,2299089,3298336,4859731,7370283,11453212,17900164,27827241,41659671,58792664,76716350,88914872,91624184,84304967,69237139,51927437,36300909,24104094,15540875,9781915,6056665,3747530,2359423,1522212,1012956,690929,479136,333559,231223,158238,106617,70581,45796,29085,18049,10928,6452,3714,2082,1132,594,298,135,57,21"
asia,1823,"43006,233323,448506,784922,1154833,1638044,2311730,3316417,4886360,7410780,11516590,18000119,27984058,41896069,59127254,77152576,89415478,92132577,84766449,69610685,52204152,36493197,24231299,15622522,9833126,6088329,3767129,2371793,1530216,1018299,694579,481668,335318,232443,159068,107175,70950,46034,29236,18145,10981,6486,3732,2093,1137,597,300,135,57,21"
asia,1824,"43175,234703,451074,789342,1161279,1647135,2324516,3334698,4913302,7451754,11580703,18101173,28142482,42134702,59464749,77592283,89919728,92644467,85231001,69986641,52482678,36686751,24359340,15704706,9884666,6120206,3786858,2384250,1538274,1023674,698254,484218,337094,233672,159908,107739,71321,46274,29390,18236,11042,6517,3750,2104,1144,599,301,136,57,22"
asia,1825,"42993,235543,453101,792961,1166576,1654444,2334428,3348181,4932483,7480173,11626654,18178943,28275948,42358115,59799000,78039707,90444652,93181754,85720060,70384884,52778159,36891858,24495162,15791926,9939336,6153987,3807757,2397422,1546797,1029359,702143,486919,338978,234976,160799,108339,71717,46534,29551,18338,11100,6552,3771,2111,1152,602,302,137,57,22"
asia,1826,"43142,236847,455603,797328,1172971,1663476,2347127,3366330,4959185,7520706,11689986,18278685,28432296,42593998,60133696,78478334,90952615,93702846,86197105,70774239,53068374,37093992,24629110,15878078,9993427,6187432,3828438,2410450,1555205,1034960,705969,489578,340822,236257,161674,108925,72106,46782,29712,18435,11162,6591,3791,2124,1160,608,304,137,57,22"
asia,1827,"43299,238169,458138,801734,1179437,1672612,2359965,3384676,4986197,7561726,11754075,18379582,28590353,42832246,60471421,78920585,91464301,94227293,86677128,71165958,53360358,37297487,24763983,15964822,10047900,6221116,3849270,2423578,1563683,1040609,709823,492250,342684,237544,162552,109516,72499,47035,29871,18535,11224,6624,3813,2136,1165,611,304,137,57,22"
asia,1828,"43461,239510,460717,806184,1185961,1681831,2372944,3403234,5013529,7603229,11818916,18481627,28750123,43072888,60812207,79366532,91979840,94755142,87160106,71560006,53654057,37502312,24899804,16052179,10102769,6255063,3870263,2436801,1572220,1046291,713702,494941,344555,238842,163443,110116,72891,47292,30031,18637,11285,6658,3832,2148,1171,615,306,138,59,22"
asia,1829,"43625,240652,462924,810030,1191653,1689898,2384309,3419495,5037460,7639549,11875562,18570600,28889097,43281713,61107578,79753539,92430080,95220532,87590130,71914571,53920841,37689472,25024353,16132532,10153377,6286410,3889650,2448982,1580073,1051510,717256,497402,346268,240027,164252,110659,73254,47528,30180,18729,11339,6690,3850,2159,1178,618,307,139,60,22"
asia,1830,"43739,241591,464429,812635,1195794,1695843,2392665,3431284,5054652,7665429,11916364,18636481,28995042,43447307,61344748,80062414,92787050,95598814,87962187,72241347,54186186,37889735,25161812,16222954,10211735,6323177,3912445,2463159,1589010,1057338,721143,500057,348104,241307,165134,111265,73661,47797,30357,18841,11404,6735,3876,2173,1185,621,309,140,60,22"
asia,1831,"43900,242420,465936,815381,1199890,1701689,2400935,3443147,5072158,7692015,11957791,18701278,29095516,43596932,61554683,80336980,93108731,95936802,88280741,72509579,54392331,38036589,25260432,16287029,10252350,6348439,3928064,2472950,1595283,1061482,723943,501997,349456,242244,165782,111702,73949,47986,30477,18914,11452,6759,3890,2181,1190,624,311,140,60,22"
asia,1832,"44053,243036,467036,817502,1203107,1706312,2407495,3452566,5086063,7713120,11990596,18752383,29174250,43713411,61717529,80550659,93363104,96210569,88544774,72737146,54570812,38165295,25347557,16344028,10288665,6371084,3942065,2481693,1600860,1065139,726419,503700,350637,243065,166346,112088,74208,48151,30587,18983,11494,6786,3902,2191,1194,627,313,142,60,22"
asia,1833,"44201,243437,467738,819009,1205417,1709693,2412332,3459524,5096332,7728692,12014700,18789658,29231024,43796413,61832845,80702905,93549602,96419705,88753945,72923751,54721474,38275718,25423107,16393922,10320657,6391096,3954437,2489394,1605732,1068317,728557,505168,351660,243777,166837,112422,74429,48300,30678,19041,11530,6808,3918,2196,1199,628,312,142,61,22"
asia,1834,"44350,243841,468441,820528,1207730,1713098,2417176,3466516,5106664,7744356,12038934,18827145,29288114,43879859,61948760,80855918,93736983,96629778,88963829,73110962,54872739,38386642,25499161,16444258,10352953,6411321,3966948,2497180,1610659,1071536,730712,506646,352692,244501,167332,112759,74658,48453,30777,19103,11565,6831,3930,2206,1203,630,314,143,61,23"
asia,1835,"44397,243914,468878,821626,1209468,1715622,2420635,3471190,5113236,7753835,12053962,18852576,29331164,43953528,62060753,81007668,93930013,96850449,89185014,73310747,55035220,38505492,25580823,16498523,10387788,6433133,3980448,2505564,1615974,1074995,733029,508234,353793,245267,167868,113125,74900,48613,30880,19166,11610,6854,3947,2214,1207,631,316,145,61,23"
asia,1836,"44548,244206,469493,823039,1211676,1718884,2425290,3477872,5123073,7768690,12076833,18887842,29384656,44031817,62170452,81154682,94115579,97064538,89402464,73507111,55194889,38622346,25660854,16551659,10421903,6454450,3993624,2513751,1621150,1078364,735283,509783,354872,246024,168390,113479,75141,48768,30979,19234,11646,6878,3960,2221,1211,634,316,145,61,23"
asia,1837,"44695,244503,470119,824463,1213909,1722161,2429971,3484602,5132976,7783637,12099858,18923329,29438479,44110554,62280699,81302350,94301942,97279533,89620830,73704290,55355304,38739794,25741353,16605175,10456292,6475947,4006913,2522004,1626371,1081770,737561,511340,355961,246777,168914,113838,75380,48929,31083,19299,11689,6903,3976,2227,1215,638,317,146,61,23"
asia,1838,"44848,244801,470746,825894,1216160,1725455,2434680,3491367,5142943,7798678,12123019,18959036,29492619,44189724,62391533,81450799,94489224,97495556,89840164,73902217,55516357,38857749,25822242,16659046,10490948,6497612,4020321,2530339,1631647,1085202,739853,512917,357056,247541,169438,114198,75618,49087,31185,19362,11727,6924,3991,2237,1219,639,321,147,62,23"
asia,1839,"45002,245075,471328,827255,1218324,1728622,2439223,3497897,5152559,7813188,12145298,18993278,29544406,44265282,62497277,81592721,94669410,97704998,90054089,74096210,55674863,38974152,25902214,16712441,10525368,6519150,4033651,2538622,1636888,1088612,742130,514482,358144,248299,169961,114551,75862,49245,31288,19428,11772,6950,4005,2244,1223,642,322,147,63,23"
asia,1840,"44928,245199,471322,827574,1219156,1729851,2440797,3499638,5154640,7815779,12150506,19006088,29572472,44324082,62592764,81721802,94827789,97892661,90262276,74299261,55856563,39120010,26005409,16782295,10571481,6548560,4051946,2549918,1643906,1093110,745076,516465,359509,249257,170629,115017,76177,49456,31427,19517,11825,6986,4026,2254,1231,645,323,148,63,23"
asia,1841,"45177,247681,473333,830635,1223403,1735872,2449484,3512620,5174630,7847432,12201171,19086080,29694851,44492397,62804251,81944442,95010180,98039789,90372889,74375478,55920692,39170245,26038805,16804570,10586253,6558325,4058230,2553933,1646558,1094842,746239,517246,360040,249619,170872,115182,76284,49526,31476,19543,11846,6996,4032,2260,1234,648,324,148,63,23"
asia,1842,"45427,250148,475315,833649,1227577,1741792,2458044,3525414,5194359,7878715,12251232,19165101,29815591,44657955,63011504,82161154,95185628,98180280,90477917,74447618,55982247,39218902,26071255,16826323,10600754,6567943,4064429,2557883,1649167,1096546,747379,518009,360563,249975,171118,115347,76394,49597,31520,19577,11858,7004,4038,2261,1235,648,325,148,62,23"
asia,1843,"45681,252615,477254,836616,1231675,1747619,2466472,3538037,5213836,7909617,12300713,19243149,29934677,44820748,63214454,82371864,95354027,98313983,90577296,74515688,56041295,39266102,26102865,16847630,10615031,6577438,4070556,2561792,1651743,1098221,748497,518755,361067,250319,171357,115506,76497,49669,31565,19602,11879,7019,4042,2266,1235,649,325,148,62,23"
asia,1844,"45941,255096,479215,839607,1235816,1753492,2474974,3550773,5233504,7940823,12350651,19321889,30054741,44984752,63418709,82583872,95523412,98448510,90677491,74584495,56101077,39313981,26134987,16869318,10629574,6587112,4076801,2565776,1654364,1099930,749639,519522,361585,250670,171597,115672,76606,49739,31607,19631,11895,7031,4047,2269,1235,650,326,149,64,22"
asia,1845,"46016,253249,478277,839000,1235479,1753165,2474379,3549290,5230384,7934481,12339576,19304665,30030117,44965565,63416445,82633158,95674927,98680919,90952859,74859704,56326951,39479470,26250179,16946117,10678915,6617641,4095473,2577286,1661515,1104564,752720,521645,363072,251716,172328,116167,76946,49962,31757,19723,11950,7059,4069,2284,1242,653,327,150,64,23"
asia,1846,"46094,251186,477192,838301,1235076,1752807,2473858,3548084,5227737,7928936,12328847,19285634,29998975,44929089,63388320,82657720,95813378,98917062,91242775,75153459,56570033,39657841,26375359,17031042,10734104,6651900,4116527,2590301,1669610,1109781,756173,524002,364720,252867,173126,116719,77316,50211,31917,19827,12016,7102,4090,2297,1250,659,329,151,64,23"
asia,1847,"46145,249156,476114,837626,1234712,1752508,2473418,3547004,5225298,7923711,12318643,19267400,29968985,44894063,63361792,82683692,95952669,99153652,91532974,75447366,56813220,39836642,26501093,17116573,10790021,6686736,4137968,2603582,1677884,1115112,759700,526410,366391,254042,173937,117275,77695,50462,32077,19929,12080,7141,4117,2310,1260,663,332,151,65,23"
asia,1848,"46251,247168,475042,836989,1234384,1752286,2473053,3546077,5223089,7918890,12309062,19250105,29940334,44860626,63336912,82710790,96092297,99390455,91823291,75741468,57056696,40015886,26627413,17202748,10846699,6722220,4159851,2617165,1686366,1120571,763304,528860,368096,255229,174758,117842,78081,50716,32247,20037,12148,7181,4141,2324,1270,668,334,153,65,23"
asia,1849,"46349,244889,473428,835517,1232859,1750430,2470367,3541857,5216041,7906685,12287897,19214390,29882360,44782348,63248092,82654917,96139894,99539308,92038619,75979222,57261388,40169553,26737764,17279363,10897960,6754664,4179897,2629597,1694091,1125506,766522,531037,369594,256277,175490,118343,78424,50949,32401,20136,12211,7220,4164,2337,1277,671,337,154,65,25"
asia,1850,"46352,246678,473865,835976,1233502,1751366,2471610,3543714,5219199,7912285,12299241,19237465,29924308,44847124,63325090,82703867,96122728,99494425,91997085,75951229,57268181,40195858,26761672,17299791,10915204,6767564,4188410,2634939,1697381,1127457,767642,531683,369983,256526,175656,118461,78508,51011,32448,20168,12233,7238,4173,2344,1281,673,337,155,66,25"
asia,1851,"46493,245903,472481,834443,1231619,1748971,2468334,3539111,5212372,7901646,12281815,19208421,29875290,44769026,63213524,82567002,96001742,99427593,91985530,75984548,57322948,40247373,26803524,17332771,10939883,6784533,4199238,2641678,1701554,1130023,769235,532705,370660,256987,175984,118694,78670,51126,32522,20219,12266,7256,4184,2353,1284,677,340,156,67,25"
asia,1852,"46631,244852,470572,832094,1228575,1744959,2462815,3531301,5200817,7883794,12253035,19161284,29797497,44647025,63039496,82349360,95791525,99275637,91901711,75963745,57340727,40274590,26830294,17356915,10959634,6798870,4208557,2647476,1705113,1132167,770515,533482,371167,257339,176226,118870,78801,51213,32584,20267,12297,7277,4200,2359,1288,682,341,157,68,25"
asia,1853,"46762,243536,468138,828929,1224389,1739356,2455079,3520301,5184593,7858839,12213099,19096408,29691473,44481814,62803846,82051722,95492461,99038901,91745909,75889059,57321860,40277868,26842347,17372611,10974850,6810918,4216639,2652515,1708189,1133945,771521,534055,371514,257572,176387,118993,78894,51282,32638,20301,12324,7294,4212,2370,1293,683,343,159,67,25"
asia,1854,"46906,242242,465733,825823,1220279,1733873,2447535,3509530,5168751,7834470,12174081,19032945,29587601,44319697,62572340,81759227,95199004,98807820,91595225,75818454,57306011,40283067,26855966,17389890,10991577,6824446,4225943,2658378,1711833,1136119,772779,534784,371967,257863,176594,119144,79005,51367,32697,20347,12353,7318,4225,2377,1298,685,347,160,68,26"
asia,1855,"46972,243085,464848,824409,1218174,1730984,2443566,3504034,5161280,7823973,12159274,19011972,29555288,44264154,62475891,81588055,94949502,98543569,91356109,75633391,57192590,40218650,26820911,17375093,10988467,6826678,4228923,2660590,1713345,1136966,773146,534876,371944,257816,176549,119114,78987,51365,32707,20357,12361,7323,4232,2382,1301,688,348,161,69,25"
