world_4region,time,income_mountain_50bracket_shape_for_log
americas,2086,"0,0,0,0,0,0,0,0,0,0,13844,41829,82137,105159,132897,182544,260254,386215,626146,1079759,1814456,3252087,5737973,9623451,15716160,25150124,38868446,58012075,81354904,106085239,123329374,133625791,134124604,121301887,98789123,71250412,46172676,26679721,14685204,7826902,4180365,2271665,1241243,745417,485650,332022,232026,165167,119483,87782"
americas,2087,"0,0,0,0,0,0,0,0,0,0,13744,41523,81365,103887,130270,177999,252082,372242,602060,1040155,1744008,3119837,5539029,9328562,15296132,24590489,38293950,57427116,80786964,105572813,123038711,133627048,134362575,121671668,99081861,71428180,46277216,26743482,14720137,7846383,4188564,2274921,1242677,746444,486646,332965,232879,165929,120152,88376"
americas,2088,"0,0,0,0,0,0,0,0,0,0,13644,41221,80763,103058,128593,175140,246779,363100,586233,1013129,1697674,3038786,5421253,9157907,15024208,24164556,37740921,56740708,80056062,104848984,122576990,133355549,134314224,121928294,99425839,71822126,46583315,26913440,14799165,7883778,4203536,2280652,1245201,748399,488261,334336,234034,166901,120980,89075"
americas,2089,"0,0,0,0,0,0,0,0,0,0,13542,40865,79830,101554,125559,170334,239466,351988,567173,978861,1633018,2908500,5189240,8772834,14438546,23267609,36450391,55096692,78405721,103589825,122241377,133743106,135435100,123147258,100382339,72458443,47025289,27194132,14971940,7988701,4265294,2317648,1267446,761659,496435,340212,238235,169966,123239,90783"
americas,2090,"0,0,0,0,0,0,0,0,0,0,13442,40555,79227,100754,123998,167645,234517,343272,552515,954663,1590459,2829545,5073243,8607901,14182688,22881435,35950456,54441900,77703316,102943358,121867194,133698465,135628438,123434648,100581248,72568500,47079143,27217295,14979636,7991176,4264390,2316504,1268601,765288,500793,344484,242057,173226,125957,93013"
americas,2091,"0,0,0,0,0,0,0,0,0,0,13336,40243,78496,99582,121522,163154,226500,328966,526919,911386,1514343,2680711,4836771,8256128,13684815,22192672,35090077,53415657,76658396,102015705,121341210,133550983,136079722,124278308,101276439,73060923,47440540,27452893,15132304,8088852,4324603,2352357,1289946,777867,507310,348156,244604,175054,127310,94053"
americas,2092,"0,0,0,0,0,0,0,0,0,0,10873,36633,74359,97545,117898,158043,219106,317385,502355,873478,1456870,2566102,4647776,7958614,13223464,21466575,34033178,51924575,74758194,99939252,119818283,132424602,135837366,125005108,102833169,74878396,49036975,28578161,15786429,8438578,4498080,2439623,1335421,794131,518406,355893,250079,179013,130217,96216"
americas,2093,"0,0,0,0,0,0,0,0,0,0,10788,36355,73784,96757,116504,155304,214154,307969,484958,843029,1401720,2458168,4475412,7712454,12853539,20930177,33296078,50915941,73745451,99044205,119296743,132202252,136133636,125655435,103414002,75274605,49333977,28773633,15911620,8520218,4548659,2470409,1354398,805727,524556,359277,252504,180830,131602,97302"
americas,2094,"0,0,0,0,0,0,0,0,0,0,10706,36076,73132,95720,114427,151493,207637,296870,466158,810889,1349167,2358438,4308026,7455849,12486547,20400034,32636409,50196940,73028769,98394373,118929808,132175790,136393517,126073814,103738715,75473661,49451512,28839456,15948417,8541330,4560146,2475560,1356851,807230,525818,360352,253448,181638,132302,97906"
americas,2095,"0,0,0,0,0,0,0,0,0,0,10623,35766,72347,94414,112460,148405,202804,288365,450182,780992,1301628,2265815,4141023,7198432,12069118,19736480,31716759,49027497,71686137,97116176,118287837,132121390,136950303,126922922,104673609,76258101,49941786,29069382,16027686,8558134,4549669,2461633,1345879,800503,521550,357599,251672,180506,131591,97474"
americas,2096,"0,0,0,0,0,0,0,0,0,0,10538,35478,71765,93632,110918,145297,197366,278425,432909,751324,1249953,2170134,3980825,6959693,11730897,19237735,30949182,47944788,70545913,96014101,117633317,131886102,137275635,127666897,105350280,76723369,50294202,29303336,16182939,8660789,4614446,2501210,1368082,812195,526911,359479,252588,180932,131778,97556"
americas,2097,"0,0,0,0,0,0,0,0,0,0,10455,35196,71146,92615,109409,142869,193698,273118,424553,736259,1223585,2118419,3882270,6787680,11444161,18800681,30409611,47394455,69995517,95526537,117289804,131735492,137331881,127814764,105496226,76810766,50330175,29319273,16186118,8660599,4613518,2499780,1367236,811971,527107,359912,253109,181477,132309,98047"
americas,2098,"0,0,0,0,0,0,0,0,0,0,10371,34914,70545,91764,108072,140347,189596,265447,410201,710340,1179434,2033113,3730144,6562564,11094973,18242198,29506611,45993933,68361384,93987185,116507189,131732208,138054206,128884775,106465959,77421650,50756231,29588224,16348763,8760585,4670858,2532861,1386633,823159,533576,364232,256190,183722,133991,99337"
americas,2099,"0,0,0,0,0,0,0,0,0,0,10287,34633,69846,90594,106242,137086,184472,256629,395151,683418,1134622,1950789,3575662,6320370,10737720,17715004,28797981,45242268,67632842,93275225,116075522,131601687,138316188,129282847,106845907,77693397,50910075,29680396,16397044,8784343,4682480,2537485,1388982,824597,534791,365251,257052,184472,134625,99877"
americas,2100,"0,0,0,0,0,0,0,0,0,0,10203,34348,69275,89835,105277,135322,181605,251339,385527,666554,1107510,1905005,3495218,6204290,10580657,17489057,28451766,44769853,67049699,92650729,115541723,131261393,138225631,129378147,106998290,77773746,50954338,29701360,16403853,8785733,4681999,2535355,1385932,822469,533603,364680,256856,184475,134755,100078"
asia,1800,"0,0,2,47,780,5512,25973,112153,364825,961035,2364016,6091412,15837276,34856930,56990414,80143907,98974244,102696339,91663204,69970095,45844785,27340797,15840209,9012649,5026071,2732041,1552685,919533,535667,296287,157629,85117,47860,26986,14970,7931,3896,1747,675,262,103,19,1,0,0,0,0,0,0,0"
asia,1801,"0,0,2,47,780,5513,25972,112206,365118,962108,2368151,6106681,15885931,34974750,57187754,80420224,99308598,103030924,91949369,70179837,45978011,27418397,15884026,9036798,5038985,2738767,1556395,921671,536892,296956,157983,85313,47965,27044,15003,7946,3903,1745,677,262,105,19,1,0,0,0,0,0,0,0"
asia,1802,"0,0,2,47,780,5512,25947,112149,365200,963173,2372880,6122785,15935818,35094534,57388307,80700338,99646146,103368149,92237530,70390607,46111785,27496117,15927697,9060712,5051695,2745346,1560007,923752,538086,297615,158333,85499,48075,27096,15036,7965,3915,1750,678,263,105,19,2,0,0,0,0,0,0,0"
asia,1803,"0,0,2,47,780,5514,25958,112258,365727,964864,2378166,6139501,15986349,35215125,57589115,80982049,99987804,103709885,92529352,70603646,46246455,27573587,15970796,9084130,5064196,2751850,1563621,925881,539332,298324,158717,85711,48193,27174,15080,7988,3922,1757,681,263,107,19,2,0,0,0,0,0,0,0"
asia,1804,"0,0,2,47,781,5514,25967,112661,370247,998091,2537429,6640447,17193940,37055462,59466792,82632931,100382173,102834891,91071648,69247531,45403763,27087460,15721606,8961831,5005168,2729315,1557654,923569,539134,298833,159242,86168,48539,27435,15209,8021,3904,1747,678,263,107,19,2,0,0,0,0,0,0,0"
asia,1805,"0,0,2,47,781,5560,27222,121870,394500,1035927,2591799,6732562,17298693,37207813,59650069,82859390,100666525,103133834,91332762,69442185,45527531,27160353,15763376,8984668,5017037,2735368,1561058,925565,540289,299474,159577,86351,48647,27494,15243,8040,3910,1752,680,265,107,20,2,0,0,0,0,0,0,0"
asia,1806,"0,0,2,47,783,5570,27662,123807,400005,1049013,2619720,6848561,17606359,37729949,60367879,84038942,101730132,103924064,91446350,68852702,44797659,26661369,15444027,8797695,4891594,2663757,1522670,901042,522160,287576,153288,83344,47003,26528,14696,7754,3771,1692,646,252,96,21,2,0,0,0,0,0,0,0"
asia,1807,"0,0,2,49,783,5571,27676,123966,400728,1051268,2626497,6869165,17665768,37864769,60585288,84337792,102082983,104270781,91738404,69064141,44931567,26739176,15487857,8821782,4904404,2670423,1526366,903153,523382,288250,153653,83542,47119,26592,14731,7774,3777,1692,650,252,96,21,2,0,0,0,0,0,0,0"
asia,1808,"0,0,2,49,783,5572,27694,124191,401922,1055111,2637151,6898382,17736315,38006780,60804385,84630125,102425241,104610955,92030095,69277246,45067350,26818581,15532921,8846851,4917868,2677501,1530333,905450,524666,288974,154039,83760,47241,26659,14772,7796,3790,1694,652,253,96,21,2,0,0,0,0,0,0,0"
asia,1809,"0,0,2,49,783,5573,27706,124302,402389,1056726,2642849,6918016,17795400,38142127,61024224,84933970,102785147,104965182,92328499,69493541,45204577,26898568,15578151,8871852,4931233,2684523,1534233,907676,525942,289682,154423,83959,47367,26726,14806,7814,3799,1699,654,254,96,22,2,0,0,0,0,0,0,0"
asia,1810,"0,0,2,49,784,5577,27724,124448,402925,1058354,2649356,6944574,17883865,38350935,61364209,85400958,103338282,105504249,92774776,69812801,45405923,27014863,15643450,8907194,4949705,2693967,1539380,910574,527565,290575,154905,84227,47509,26807,14857,7845,3807,1704,660,255,96,22,2,0,0,0,0,0,0,0"
asia,1811,"0,0,2,50,784,5674,29486,135141,429786,1099160,2721091,7149343,18292832,38998756,62244356,86747839,104547649,106401711,92942588,69258095,44727374,26562676,15350380,8730958,4831267,2626454,1503109,886758,509910,279269,149014,81396,45954,25897,14340,7575,3682,1643,626,243,88,21,2,0,0,0,0,0,0,0"
asia,1812,"0,0,2,50,785,5677,29509,135378,430805,1102573,2732583,7186137,18400608,39244483,62640109,87286310,105172118,107002195,93436156,69607068,44945319,26688219,15420335,8768702,4850935,2636485,1508559,889820,511617,280204,149503,81680,46104,25974,14391,7600,3699,1645,628,243,88,22,3,0,0,0,0,0,0,0"
asia,1813,"0,0,2,50,785,5678,29530,135584,431706,1105709,2744251,7225863,18519647,39517590,63081276,87887170,105868560,107670619,93984012,69993656,45186538,26827192,15497795,8810472,4872671,2647513,1514571,893175,513471,281212,150052,81977,46275,26073,14442,7628,3702,1652,630,244,88,23,3,0,0,0,0,0,0,0"
asia,1814,"0,0,2,50,785,5678,29564,135855,432906,1109717,2758030,7270938,18649597,39807578,63544605,88515641,106585385,108351273,94530414,70369387,45416338,26957715,15569626,8848678,4891904,2657166,1519850,896054,514973,282008,150478,82222,46409,26140,14490,7650,3720,1654,632,246,88,23,3,0,0,0,0,0,0,0"
asia,1815,"0,0,2,50,785,6007,34834,162287,498184,1227670,3020905,7881260,20004151,41735268,65337531,90122708,107237477,108017286,93660483,69388685,44689112,26492725,15300385,8697782,4810627,2621777,1504913,888171,511152,280118,149476,81701,46137,26031,14425,7605,3689,1651,631,248,88,24,3,0,0,0,0,0,0,0"
asia,1816,"0,0,2,50,785,5581,27820,126035,413582,1112908,2866061,7706971,20002638,41997157,65925962,90957499,108135235,108816323,94294994,69836568,44972805,26658255,15395440,8750840,4839861,2637351,1513247,892750,513723,281525,150228,82120,46378,26164,14495,7643,3703,1660,636,249,89,25,3,0,0,0,0,0,0,0"
asia,1817,"0,0,2,50,785,5688,29660,137234,441944,1157156,2949772,7944505,20482230,42750321,66980075,92494355,109520798,109822408,94516707,69328748,44354122,26255171,15133412,8588137,4731099,2575706,1479861,870149,496856,270958,144817,79503,44920,25304,14011,7398,3592,1604,605,237,81,25,3,0,0,0,0,0,0,0"
asia,1818,"0,0,2,50,786,5830,32039,149907,472522,1202502,3023335,8069984,20671848,43076056,67430848,93084949,110211735,110495062,95070676,69718107,44595273,26394159,15211036,8629642,4752341,2586492,1485837,873538,498720,271983,145370,79804,45100,25400,14067,7425,3606,1609,607,239,82,25,3,0,0,0,0,0,0,0"
asia,1819,"0,0,2,50,788,5841,32133,150459,474534,1208335,3040558,8120909,20812447,43379409,67903391,93717377,110930631,111178478,95631348,70114903,44843857,26537440,15291417,8672948,4774653,2597676,1491880,876869,500546,272953,145875,80080,45246,25478,14114,7450,3617,1612,610,239,83,26,3,0,0,0,0,0,0,0"
asia,1820,"0,0,2,50,788,5847,32130,150415,474507,1209629,3051072,8162686,20937251,43663325,68357952,94335397,111635420,111849123,96178997,70500447,45084318,26676365,15369511,8715652,4797163,2609333,1498332,880521,502575,274055,146478,80411,45421,25582,14172,7476,3629,1618,611,239,84,26,3,0,0,0,0,0,0,0"
asia,1821,"0,0,2,50,791,5878,32302,151200,476935,1215523,3066127,8204697,21055108,43924823,68767141,94881752,112255093,112450384,96681032,70855405,45309757,26810273,15444470,8756745,4818744,2620299,1504364,883923,504455,275066,147026,80714,45594,25675,14221,7510,3639,1624,616,242,86,27,3,0,0,0,0,0,0,0"
asia,1822,"0,0,2,50,797,5920,32516,152130,479588,1221802,3082484,8250752,21176864,44183837,69168999,95416746,112860187,113020643,97142566,71177957,45511169,26927670,15511122,8793286,4838109,2630429,1510031,887099,506191,276009,147532,80979,45747,25760,14268,7528,3650,1629,619,242,87,27,3,0,0,0,0,0,0,0"
asia,1823,"0,0,2,51,804,5968,32773,153216,481744,1210163,3016449,8084711,21020512,44268180,69392079,95882593,113698067,114017312,97942991,71653720,45792987,27079024,15594065,8833850,4862771,2647593,1520882,893378,509026,277496,148593,81720,46241,26100,14494,7686,3754,1694,646,248,88,27,4,0,0,0,0,0,0,0"
asia,1824,"0,0,2,51,810,6216,36112,168544,516840,1259957,3096262,8206795,21193768,44546883,69769512,96387256,114301635,114609903,98436620,71993444,45999099,27198254,15661492,8870878,4881915,2657809,1526793,896955,511109,278580,149123,82005,46397,26178,14534,7703,3763,1692,648,248,88,28,4,0,0,0,0,0,0,0"
asia,1825,"0,0,2,51,813,6062,33194,155485,492047,1259680,3196891,8670824,22605292,46567634,71776746,98196501,114964859,114179844,97437226,70939044,45241344,26729043,15390470,8724239,4805721,2627109,1513792,890145,507968,277040,148327,81595,46164,26079,14466,7654,3736,1690,646,247,88,28,4,0,0,0,0,0,0,0"
asia,1826,"0,0,2,51,819,5857,29093,132223,436538,1183895,3096675,8556199,22631581,46797144,72253816,98888797,115730585,114894114,98030740,71366638,45514272,26890875,15485460,8778732,4836223,2643935,1523288,895612,511057,278687,149200,82078,46432,26225,14543,7697,3754,1699,648,250,89,29,4,0,0,0,0,0,0,0"
asia,1827,"0,0,2,52,826,5907,29315,133121,439049,1190043,3113412,8605959,22768564,47080532,72686976,99470025,116391753,115526541,98551324,71735177,45746500,27027168,15563589,8822532,4860126,2656904,1530672,899899,513463,280002,149881,82433,46620,26335,14596,7722,3766,1706,652,251,89,29,5,0,0,0,0,0,0,0"
asia,1828,"0,0,2,52,836,6067,31483,145735,470946,1239798,3191280,8742126,22962513,47390765,73091941,99986004,116991149,116116507,99044110,72084800,45964008,27153988,15635709,8862111,4881073,2668032,1537115,903685,515590,281127,150476,82762,46801,26428,14648,7746,3779,1711,654,253,89,29,5,0,0,0,0,0,0,0"
asia,1829,"0,0,2,52,841,6263,34194,159730,504257,1288289,3267630,8867526,23129761,47648479,73427808,100425520,117511301,116638735,99486672,72404151,46166049,27273442,15704732,8900876,4902010,2679413,1543695,907534,517765,282301,151089,83104,46987,26533,14700,7771,3792,1716,655,254,89,29,5,0,0,0,0,0,0,0"
asia,1830,"0,0,2,52,847,6317,34478,161017,508051,1296865,3286228,8911842,23236128,47857986,73741396,100846515,117999710,117121276,99896572,72704100,46362561,27393275,15775441,8941993,4925036,2692484,1551244,911773,520087,283554,151765,83462,47198,26649,14751,7799,3802,1723,662,255,90,29,5,0,0,0,0,0,0,0"
asia,1831,"0,0,2,52,854,6579,38016,177317,545486,1350273,3369004,9023243,23346715,47978975,73855565,100985383,118217520,117448538,100274699,73043073,46637851,27586069,15892428,9007899,4964323,2715292,1563806,918948,523598,285412,152970,84183,47574,26863,14906,7915,3889,1775,687,258,91,30,6,0,0,0,0,0,0,0"
asia,1832,"0,0,2,52,862,6636,38342,178764,549598,1358976,3386173,9059896,23423174,48117459,74058746,101260134,118542882,117781191,100568535,73263839,46782169,27673585,15944117,9038039,4981593,2725115,1569592,922426,525612,286530,153546,84494,47756,26958,14959,7939,3904,1779,687,259,91,30,6,0,0,0,0,0,0,0"
asia,1833,"0,0,2,52,868,6315,32696,150813,485543,1273121,3264011,8918205,23370815,48187849,74298070,101619997,118927135,118135517,100863558,73482615,46926281,27760206,15995527,9069551,5000361,2735931,1575857,926106,527737,287679,154153,84826,47933,27056,15011,7961,3913,1787,689,260,92,30,6,0,0,0,0,0,0,0"
asia,1834,"0,0,2,52,873,6256,30940,139757,458523,1235287,3213626,8854274,23364723,48252717,74467156,101884134,119238385,118450776,101143582,73695094,47069653,27849926,16050532,9103181,5020414,2747679,1582863,930240,530052,288919,154824,85190,48126,27165,15071,7986,3924,1793,693,262,93,30,7,0,0,0,0,0,0,0"
asia,1835,"0,0,2,52,881,6423,33288,153460,493154,1288337,3290236,8970659,23476872,48370608,74566788,101995676,119399750,118656791,101347791,73860512,47185041,27927574,16102049,9135499,5039615,2758715,1589754,934244,532103,289930,155333,85463,48295,27260,15122,8011,3935,1796,696,262,94,31,7,0,0,0,0,0,0,0"
asia,1836,"0,0,2,52,888,6641,36236,168726,529840,1342120,3370473,9086266,23587304,48482068,74663029,102114013,119569670,118863400,101553884,74032124,47302946,28003405,16150568,9164549,5056283,2768429,1595391,937634,534062,290962,155877,85756,48466,27348,15173,8038,3951,1807,700,264,95,31,8,0,0,0,0,0,0,0"
asia,1837,"0,0,2,43,735,5513,29043,138202,463246,1251650,3248902,8928838,23521152,48519736,74822515,102369733,119873629,119209339,101894880,74338316,47532449,28155024,16245290,9218251,5087931,2788385,1607466,944050,537416,292678,156770,86270,48742,27492,15242,8079,3970,1814,702,266,96,31,8,0,0,0,0,0,0,0"
asia,1838,"0,0,2,44,741,5668,31342,151725,496898,1301597,3319811,9039578,23625401,48630450,74926738,102499066,120058630,119435179,102110867,74509735,47646840,28227052,16290037,9245498,5103700,2797528,1613057,947460,539342,293710,157305,86556,48907,27588,15297,8105,3978,1821,703,266,96,31,8,0,0,0,0,0,0,0"
asia,1839,"0,0,2,44,746,5718,31608,152978,500677,1310018,3335939,9071879,23686165,48732132,75072812,102698915,120301650,119694161,102348245,74692409,47765943,28297389,16329545,9267878,5116085,2804618,1617207,950006,540958,294639,157806,86823,49066,27673,15340,8127,3992,1826,704,266,97,31,8,0,0,0,0,0,0,0"
asia,1840,"0,0,2,44,752,5635,29216,139132,466475,1258422,3268286,8991528,23653303,48757457,75179143,102843935,120469061,119928043,102642323,74967174,48010598,28486924,16455396,9347147,5166651,2835631,1634760,960322,545921,296975,159169,87627,49483,27913,15503,8251,4085,1880,734,272,97,32,9,0,0,0,0,0,0,0"
asia,1841,"0,0,2,44,762,5695,29986,142418,475667,1279527,3304132,9043485,23731829,48861467,75311720,103036019,120710742,120176865,102838963,75105850,48099774,28531420,16479160,9366364,5179427,2844629,1641976,965503,549662,299528,160771,88579,50023,28222,15672,8341,4126,1897,740,272,99,32,9,0,0,0,0,0,0,0"
asia,1842,"0,0,3,51,779,5762,30239,143345,478036,1283495,3306533,9047209,23748405,48904193,75389335,103176429,120909140,120438358,103115435,75329317,48251156,28627001,16534253,9399165,5197829,2854822,1648051,969237,551922,300791,161451,88964,50241,28342,15731,8379,4148,1903,743,274,102,32,10,0,0,0,0,0,0,0"
asia,1843,"0,0,3,51,785,5935,32698,157818,514698,1339994,3388960,9172800,23865745,49018173,75474200,103262786,121036825,120602822,103273741,75458726,48343015,28689996,16578915,9430357,5217862,2867279,1656115,974252,554578,302107,162123,89320,50444,28457,15792,8412,4164,1912,749,275,103,32,10,0,0,0,0,0,0,0"
asia,1844,"0,0,3,46,650,5313,33218,169013,548335,1391416,3466143,9283535,23972250,49122496,75545365,103345927,121170910,120780286,103451017,75599450,48441900,28758222,16627708,9466871,5241904,2883014,1666289,980981,558384,304006,163093,89843,50725,28613,15877,8453,4182,1921,754,276,103,32,10,0,0,0,0,0,0,0"
asia,1845,"0,0,3,46,655,5898,41660,205781,629527,1500629,3633797,9489091,24133432,49217241,75544196,103336731,121226730,120905173,103605940,75735815,48539442,28824878,16671999,9495575,5259619,2893856,1672950,985225,560861,305297,163754,90210,50943,28727,15947,8485,4204,1934,757,281,104,33,12,0,0,0,0,0,0,0"
asia,1846,"0,0,3,46,658,6341,47560,227984,674641,1556960,3719333,9579630,24211353,49263316,75565124,103398277,121368990,121115339,103823758,75914967,48667212,28910229,16728167,9532106,5281737,2906766,1680502,989825,563996,307291,164845,90791,51246,28887,16021,8517,4217,1933,759,280,102,33,11,0,0,0,0,0,0,0"
asia,1847,"0,0,3,46,663,6911,54768,253039,724504,1624067,3830644,9701792,24332625,49358926,75626399,103479058,121488575,121266143,103985129,76050822,48761942,28976082,16778105,9571072,5310752,2926338,1692867,997097,568094,309470,165925,91320,51540,29044,16096,8551,4242,1944,763,285,104,33,12,0,0,0,0,0,0,0"
asia,1848,"0,0,3,46,669,6040,42737,211002,643769,1526930,3677401,9573901,24289925,49457928,75880403,103810342,121828980,121585782,104256417,76259474,48897286,29057556,16831667,9609272,5338402,2944716,1704652,1004133,572285,311750,167125,91922,51852,29217,16182,8597,4257,1953,766,285,104,33,12,0,0,0,0,0,0,0"
asia,1849,"0,0,3,46,672,7041,55779,257701,736916,1646510,3866305,9757388,24407272,49452290,75752134,103687862,121798614,121650710,104376122,76368695,48975255,29110490,16861932,9622873,5343963,2947543,1706573,1005729,573543,312728,167872,92466,52184,29397,16288,8663,4306,1989,785,295,105,33,12,0,0,0,0,0,0,0"
asia,1850,"0,0,3,46,676,8122,66969,293103,804621,1741656,4001776,9862782,24456215,49394556,75610834,103528896,121674162,121611369,104421736,76442104,49041476,29161646,16891977,9638985,5351886,2951966,1708866,1007351,574660,313494,168395,92872,52462,29565,16383,8718,4336,2005,794,299,112,33,12,0,0,0,0,0,0,0"
asia,1851,"0,0,3,45,554,6366,54237,256952,742048,1656010,3865008,9723946,24309064,49264151,75496393,103433402,121606896,121616761,104508066,76539883,49107625,29208257,16923073,9654598,5363148,2959444,1713921,1010850,577013,315008,169310,93480,52940,29903,16599,8834,4404,2047,828,319,122,43,15,0,0,0,0,0,0,0"
asia,1852,"0,0,3,45,557,7475,65604,292966,811655,1756341,4007090,9817779,24277558,49015791,75062403,102891378,121093340,121274640,104391604,76554716,49197088,29305989,16994868,9707002,5403890,2992078,1736575,1026658,586604,320673,172958,95722,54256,30701,17084,9140,4597,2167,897,344,132,47,20,0,0,0,0,0,0,0"
asia,1853,"0,0,3,47,564,6481,55236,260907,748039,1635855,3730243,9207071,22798714,47060232,73272956,101384866,120782809,122108352,105813663,77972996,50215321,29940060,17369988,9924567,5527598,3053711,1770196,1047641,599016,327837,177182,98194,55722,31524,17565,9412,4737,2233,934,362,143,52,23,1,0,0,0,0,0,0"
asia,1854,"0,0,3,47,569,7612,66795,297370,819009,1754405,3953081,9505657,23024096,46930883,72931995,100836252,119990262,121348581,105366775,77862083,50244198,30015156,17432122,9967360,5552163,3061477,1770255,1045251,596770,326232,175919,97218,54988,31013,17257,9244,4650,2186,910,350,138,51,23,2,0,0,0,0,0,0"
asia,1855,"0,0,3,47,572,6593,56270,265758,762673,1680942,3862154,9558132,23295389,47315746,73472362,101592927,120407785,121376556,104732809,76769097,49308577,29465709,17105805,9770016,5426739,2991688,1730807,1017330,576253,313789,169586,94022,53112,29841,16600,8924,4517,2131,878,337,130,51,24,3,0,0,0,0,0,0"
asia,1856,"0,0,3,47,469,4601,35866,194440,624657,1510333,3588707,9262033,23031755,47100525,73340283,101490723,120306175,121306356,104689917,76749438,49295909,29454295,17105434,9786218,5449997,3017868,1754080,1036164,589316,321897,174614,97118,55017,31025,17287,9298,4712,2248,948,375,151,61,28,8,0,0,0,0,0,0"
asia,1857,"0,0,3,47,473,5428,47479,240370,722412,1655308,3861313,9636478,23321823,47097391,72882524,100658745,119430888,120628329,104310667,76590359,49318182,29553825,17195535,9858604,5502761,3054716,1773383,1044190,591137,321468,173891,96437,54436,30600,17037,9190,4680,2244,948,363,144,59,34,8,0,0,0,0,0,0"
asia,1858,"0,0,3,47,477,4429,32412,178704,591321,1472883,3518552,8982248,21916899,45226435,71392396,99686424,119475045,121346108,105336752,77639146,50249561,30259852,17625715,10115340,5651964,3122538,1804141,1059233,597824,324524,175332,97103,54712,30640,17077,9257,4738,2259,947,355,138,54,34,11,0,0,0,0,0,0"
asia,1859,"0,0,3,47,483,4486,32768,180512,597850,1489275,3551940,9048359,21973636,45157149,71176776,99357890,119094834,121032653,105139687,77515476,50164411,30210541,17617497,10148626,5704186,3172883,1844005,1088290,616019,334804,180951,100237,56539,31716,17659,9545,4882,2337,993,376,146,57,28,9,0,0,0,0,0,0"
asia,1860,"0,0,3,48,483,4484,32973,181979,602061,1499088,3597621,9256954,22415489,45645084,71835157,100178440,119518068,120997278,104431397,76398064,49239385,29652631,17290236,9956157,5598687,3123681,1814365,1069040,606035,327497,175366,96504,53678,29663,16429,8865,4471,2073,813,269,78,25,14,0,0,0,0,0,0,0"
asia,1861,"0,0,3,48,487,4517,33502,184825,608678,1507137,3596187,9237930,22353034,45519664,71704414,100060558,119398670,120914843,104389189,76368186,49238902,29666100,17309762,9970292,5606933,3127617,1816123,1070467,606168,326855,175070,96361,53540,29558,16363,8825,4459,2065,806,264,75,25,14,0,0,0,0,0,0,0"
asia,1862,"0,0,3,48,396,5026,47523,246100,740186,1675152,3871870,9589852,22633771,45569491,71401871,99527725,118908904,120634926,104270263,76338112,49251874,29689546,17334137,9994342,5621078,3133547,1819627,1073236,606721,326261,174820,96308,53538,29572,16385,8840,4465,2067,806,266,77,25,14,0,0,0,0,0,0,0"
asia,1863,"0,0,3,48,399,4594,41504,224791,699488,1601581,3680158,9259101,22241791,45222311,71319654,99666578,119101031,120888217,104540439,76535836,49423844,29823161,17413173,10028791,5636173,3139859,1823405,1077221,609224,327595,176439,97713,54530,30198,16774,9038,4559,2129,851,276,78,27,14,1,0,0,0,0,0,0"
asia,1864,"0,0,3,48,401,5121,48648,252181,756701,1660983,3704943,9093231,21520677,43901485,70222175,98991647,119513296,122207693,105774050,77200424,49633958,29919022,17431879,10004194,5609695,3129566,1815718,1068161,602729,324623,174726,96827,53819,29566,16387,8874,4522,2102,829,270,74,27,15,1,0,0,0,0,0,0"
asia,1865,"0,0,4,48,406,4701,42514,230885,718206,1621307,3638955,9035560,21490709,43885322,70210963,98984152,119503206,122226299,105821114,77259877,49703583,29983375,17482279,10051207,5638688,3138499,1817748,1068849,600784,321976,173631,96407,53698,29549,16381,8877,4519,2090,828,269,71,27,15,1,0,0,0,0,0,0"
asia,1866,"0,0,2,43,386,4347,37458,210555,675710,1563527,3542908,8958708,21503284,43891690,70132076,98869280,119423516,122222481,105909251,77397529,49842879,30095173,17559097,10093391,5662605,3156957,1829949,1075948,606118,325487,175385,97303,54123,29719,16444,8923,4559,2107,836,273,72,27,16,1,0,0,0,0,0,0"
asia,1867,"0,0,2,43,314,3513,30976,186467,631313,1516361,3474525,8883716,21469569,43848719,70068482,98847505,119472465,122259138,105966452,77469499,49896473,30145708,17604204,10141056,5707466,3195997,1860650,1094040,617955,334111,180071,99766,55344,30225,16612,9020,4655,2175,874,290,86,28,16,1,0,0,0,0,0,0"
asia,1868,"0,0,3,43,315,3799,35584,209149,686036,1593227,3566122,8936607,21388829,43654573,69867272,98775146,119554222,122389784,106077479,77513866,49903972,30144245,17607146,10139930,5710453,3207004,1873232,1102173,622341,336904,181637,100709,56023,30704,16907,9191,4769,2245,917,317,98,30,16,1,0,0,0,0,0,0"
asia,1869,"0,0,7,72,418,4543,42599,236995,745983,1679088,3744429,9301165,21935792,44210752,70652547,99575613,120040659,122346516,105389829,76554170,49211417,29775699,17411454,10011916,5632508,3167443,1848107,1082016,606123,326559,176969,98549,54732,29961,16553,9076,4762,2268,937,314,96,32,16,2,0,0,0,0,0,0"
asia,1870,"0,0,3,43,343,4046,36761,213225,693478,1606061,3598945,8990000,21060808,42710033,69277971,98285594,119741597,123253391,106875448,78153333,50401717,30543549,17862837,10282292,5788578,3256751,1899207,1111587,622833,336574,182298,101412,56422,30893,17050,9362,4938,2364,1000,351,115,39,16,2,0,0,0,0,0,0"
