world_4region,time,income_mountain_50bracket_shape_for_log
asia,1902,"60452,111559,149307,177418,194872,206357,216845,235992,319262,683296,1503112,3355434,9477275,25643780,46954628,72755076,107297043,136510286,142555768,127613419,97242478,61987705,35993863,20357702,11674736,6806783,3951140,2286387,1275990,699481,388596,216913,125429,74202,44690,29229,22032,17888,15043,13350,12547,12558,13399,14910,16694,18272,18753,17440,14116,7897"
asia,1903,"61654,113322,151489,179650,197797,209567,221042,241156,306618,608652,1410428,3130093,9007062,25128351,46462361,72598285,107887805,137597013,143755351,128595721,98227008,63007797,36895506,21051835,12143501,7101508,4144379,2419325,1372130,756419,418447,229592,130867,76702,45899,29790,22449,18449,15594,13728,12731,12685,13458,14940,16775,18376,18894,17525,14118,7923"
asia,1904,"64661,115579,152868,180201,197869,209591,220692,239129,304605,617128,1435763,3226035,9545094,26514951,47854153,74562178,110420682,139099106,143556878,128217481,97535298,62415721,36554445,20867655,12053405,7075089,4140216,2422916,1379995,763022,421914,230203,130657,76546,45966,29981,22681,18647,15725,13827,12822,12788,13590,15055,16856,18384,18819,17363,13858,7642"
asia,1905,"67364,119331,155974,183444,200897,212861,225384,247537,315900,624851,1461689,3301857,9777595,26975731,48496157,76260268,112866552,141979639,145908985,128903615,96750931,61200320,35519968,20169221,11627737,6843729,4021060,2359253,1345168,746648,412541,224297,127165,74459,44921,29607,22609,18552,15648,13780,12842,12880,13748,15271,17094,18615,18963,17344,13672,7203"
asia,1906,"66510,117715,155109,182181,200164,211978,225343,250357,319279,625381,1487310,3372128,9675954,26609143,48140987,75189087,111807790,141227111,145781253,130051925,98970213,63395070,37267118,21378320,12419151,7329093,4326940,2547331,1468030,817663,451225,243469,136231,79337,47607,30980,23366,19305,16310,14274,13128,13045,13783,15224,16991,18535,18916,17432,13891,7643"
asia,1907,"68849,120836,156439,182523,199410,210442,224052,249930,311505,596360,1529697,3577068,10105943,27373255,49254804,78395868,115942402,145110350,147869037,128833552,95811320,60788373,35939175,20824208,12193373,7230759,4303138,2545654,1484509,837161,461096,246342,136256,78588,47101,30943,23593,19588,16629,14517,13283,13199,13964,15409,17175,18613,18867,17095,13300,6802"
asia,1908,"71913,123089,157923,183361,199845,210793,223172,246786,318867,650773,1635604,3790618,10817366,28790377,50620153,80252824,118048284,145835644,147135298,128446907,95397860,60590067,35954597,20917938,12270918,7278364,4336897,2565728,1504252,853273,470098,249838,136877,78703,47180,31104,23813,19801,16818,14654,13424,13360,14138,15585,17303,18654,18843,16939,13091,6628"
asia,1909,"66843,114741,152876,179341,197363,209404,222023,243779,300309,560714,1416906,3376046,9630366,26663772,48219186,75011565,112466549,141756743,146208659,133541142,104213436,67875222,40121857,22964623,13263922,7831012,4672293,2773812,1627011,921844,512422,274412,148486,85419,51100,33002,24580,20228,16935,14684,13435,13278,13948,15293,16966,18528,18983,17647,14155,8438"
asia,1910,"66363,113986,151982,178226,196065,207982,219847,238472,285032,504649,1308656,3226752,9203433,26138131,47802147,75036907,113337104,143248623,147780482,135066506,105520962,68756038,40628716,23216448,13401182,7933189,4775777,2862172,1690592,963754,535821,285175,152345,86992,51877,33532,24956,20506,17105,14782,13476,13321,13993,15375,17030,18642,19129,17830,14184,8449"
asia,1911,"66180,113535,151251,177099,194553,206156,218571,240190,287551,486500,1274042,3193276,9029155,25925780,47692156,75146805,114004887,144418005,148983860,136242879,106592429,69566583,41273463,23655478,13681563,8097411,4872749,2912679,1718944,977714,541972,287746,153360,87638,52339,33900,25295,20901,17499,15067,13670,13418,14068,15427,17092,18709,19225,17930,14192,8429"
asia,1912,"63855,111767,149940,176235,194096,205779,217323,236325,280802,473268,1210997,2992525,8318528,24373696,46284288,73497727,112713469,145482710,152025332,139120946,109354716,71422513,42448775,24352642,14088865,8327080,4997312,2973458,1752316,993510,547815,290091,154411,88314,52801,34302,25661,21304,17880,15361,13837,13518,14124,15458,17130,18773,19330,18091,14416,8609"
asia,1913,"59540,109072,147893,175217,193479,205204,216529,233893,273564,440026,1097154,2697893,7196190,21525607,43535926,70872958,110444305,146999113,157728364,143528757,112858728,73819617,43648450,24871701,14287822,8412130,5047247,2995929,1761598,999981,550328,289832,153234,87229,52171,34192,25824,21509,18080,15522,13948,13598,14209,15580,17331,19005,19631,18435,14647,8552"
asia,1914,"58391,106036,146166,174197,193416,205957,218236,238016,279703,435429,1056878,2613738,6912253,20818888,42897006,69123090,108223265,145338827,157164201,145646501,117362728,77875197,46040451,26058644,14876121,8757973,5236498,3105322,1814177,1015972,556327,294202,157597,90605,54440,35423,26411,21790,18149,15541,14019,13633,14164,15448,17142,18803,19505,18514,15082,9615"
asia,1915,"59816,108437,147542,174833,193116,204729,216137,235010,276291,434031,1059781,2617018,6982087,21108522,43298920,70359925,110247039,147776530,159096499,146082130,116595810,77091373,45923926,26282499,15154920,8935509,5305602,3109059,1798206,995817,538607,282346,151872,87720,53106,34939,26438,22163,18720,16044,14323,13827,14338,15638,17351,18984,19594,18471,14810,8991"
asia,1916,"59533,107068,146939,174180,192255,203241,213580,232333,275184,430090,1034133,2553168,6806810,20728322,42957288,69344761,108914243,146776160,158294296,146510215,118620024,79680591,48467724,28333545,16602316,9856473,5817634,3357384,1915563,1052155,559515,290889,155477,89534,54166,35291,26476,22484,19458,16801,14811,14019,14406,15587,17260,18861,19531,18498,14972,9475"
asia,1917,"60624,108823,147652,174551,191590,201900,213012,237445,287573,448309,1090196,2639260,7035158,21237157,43626090,70716087,110934376,149039662,160103278,146847508,117479702,78476805,48068885,28510286,16933633,10153353,5978103,3411746,1922729,1054581,556092,286346,153210,88052,53674,35395,26683,22731,19915,17255,15131,14211,14591,15812,17516,19065,19591,18367,14672,8836"
asia,1918,"67797,118430,153313,178692,193935,203412,218519,251518,300851,469108,1225822,2990722,8031795,23211785,46543891,78260853,120328262,158176893,165311126,143683019,108792177,70745046,43499533,26132205,15691963,9469546,5584901,3167057,1785346,988376,517942,263574,140769,80396,49606,33863,26401,22705,20090,17420,15268,14476,15048,16443,18256,19611,19809,17854,13360,6356"
asia,1919,"61737,110261,149184,176170,193078,205476,227234,266259,308802,463204,1083871,2615401,6757026,20881999,43656713,71344462,112910934,152519423,163403990,149106714,118817418,79157765,48706681,29447892,17777764,10803187,6378893,3617133,2008811,1105144,577571,292125,154782,88279,53913,35878,27055,23137,20663,18066,15714,14502,14745,15955,17681,19279,19834,18788,14707,8795"
asia,1920,"66192,116544,152548,178443,194344,207604,233676,274580,319275,510108,1186441,2722772,7379343,22295883,45462353,75945769,118735646,158359215,167547526,148711847,114932416,75266576,46051584,27440676,16397863,9909466,5868951,3344488,1890778,1051411,553675,281184,149286,85320,52385,35274,27091,23223,20498,17715,15472,14594,15104,16428,18238,19657,19941,18335,13917,7258"
asia,1921,"64256,113050,150522,176618,192839,208149,237480,277642,327911,544631,1218371,2687905,7025420,21551086,44509886,73210036,115715123,155984175,166686782,150979050,119269020,79101573,48801097,29653135,17959692,10924880,6467521,3669198,2043813,1136920,595567,298736,156592,89044,54377,36447,27682,23716,21196,18510,16079,14873,15169,16402,18154,19640,20026,18655,14467,8244"
asia,1922,"62716,110433,148311,174381,190543,203173,227478,268737,311050,473673,1082603,2468997,6538456,20719988,43683293,71834005,114610207,155784599,167237217,152956184,122505734,82014074,50728865,30787308,18571824,11266244,6689672,3810707,2132292,1191400,627565,315827,163926,92697,56326,37527,28287,24143,21497,18740,16206,14940,15165,16356,18089,19604,20100,18899,14765,8812"
asia,1923,"63605,111847,148594,174035,189546,200487,221319,261930,305010,446021,1022628,2382599,6478910,20801224,43885077,73221560,117159536,158968262,170123379,154156859,121938835,80905776,49924934,30320071,18292042,11107625,6634263,3797029,2136426,1207980,639079,319646,163317,91751,55689,37329,28395,24367,21807,19011,16434,15168,15422,16650,18394,19862,20245,18932,14531,8255"
asia,1924,"62345,109671,147003,172643,188413,198438,215145,252056,297605,406381,904059,2187580,5947715,19830655,42906080,71622372,115748463,158595039,170744630,156274549,125219555,83731811,51771660,31606289,19098381,11587710,6983047,4036070,2281638,1305827,700813,352332,175899,96573,57570,38025,28607,24581,22108,19364,16691,15275,15431,16612,18316,19818,20298,19147,14885,8844"
asia,1925,"62520,109788,147142,172724,188456,197986,211017,242999,291998,386655,824883,2071292,5693544,19294394,42404935,71349493,116051446,159696808,172324712,157856772,126591708,84681396,52484564,32295843,19622781,11940718,7242864,4216677,2384285,1370461,737812,370710,182523,98336,58114,38149,28718,24782,22472,19798,17049,15514,15601,16721,18411,19916,20419,19327,15025,8875"
asia,1926,"61073,107218,145011,170418,186053,195330,205875,232774,282296,368632,753155,1960724,5405961,18581884,41599636,69846508,114520161,158953586,172506076,159866545,130347006,88274685,54854121,33481741,20117330,12131907,7333255,4274751,2425395,1387579,741516,372694,183561,99344,59348,39260,29597,25434,22826,19901,17061,15519,15621,16730,18416,19981,20577,19573,15482,9578"
asia,1927,"60258,106151,143723,168690,184044,193046,201814,223909,270501,353386,680319,1843513,5212502,18033311,41079640,69579198,114919047,160296660,174198901,161493235,131842328,89460080,55770032,34129674,20489168,12338196,7445766,4336021,2453146,1397607,743353,370989,181482,98355,59284,39533,29910,25799,23186,20212,17303,15685,15715,16806,18482,20080,20718,19769,15736,9599"
asia,1928,"60332,105962,143305,168147,183474,192588,200507,217984,259252,343608,640209,1743322,5037196,17569558,40578100,69283618,115153774,161306691,175613699,162818606,132950352,90142834,56376337,35138841,21500974,13076015,7884896,4570944,2549343,1434367,755157,370961,182729,100592,60879,40519,30525,26125,23592,20798,17775,15880,15727,16804,18534,20171,20876,19890,15893,9612"
asia,1929,"59713,104148,141783,166593,182017,191134,198644,215545,256934,340518,627283,1693576,4832613,17038083,39954908,68064098,113778519,160498478,175492572,164001679,135768410,92894522,58443815,36928662,23029507,14178229,8545857,4939742,2731466,1508777,786128,379537,187028,104369,63471,42023,31315,26646,24155,21582,18489,16302,15873,16864,18568,20276,21010,20200,16298,10357"
asia,1930,"57938,102189,140371,165422,181239,190363,198403,214835,253583,335188,606172,1602818,4400985,15486615,38209005,66132799,111689147,160685465,179418990,168685107,140757958,97325333,60876810,37265074,22438514,13565821,7976127,4519760,2476606,1331547,671744,327735,171420,99607,62298,41893,31837,27416,24478,21175,17963,16028,15900,16963,18716,20487,21214,20438,16560,10642"
asia,1931,"60049,104914,141856,166264,181602,190473,198498,215222,255355,348697,677319,1723462,4643125,16331402,39240761,68172490,114661832,163682753,182051391,169973370,140270062,96172525,60101556,36984398,22416372,13516585,7839766,4388122,2356770,1234682,610986,297350,161378,96192,61110,41616,32014,27720,24835,21489,18201,16235,16132,17299,19091,20796,21312,20318,16013,9990"
asia,1932,"58641,103396,140626,165367,181053,190039,197618,213664,255126,360047,719112,1732772,4538468,15547152,38194399,67055851,112800135,162930055,184909785,173292396,143405101,98863866,61747164,38311475,23333673,14097008,8213134,4617906,2481648,1318771,658701,313628,165294,97073,61307,41835,32231,27830,25190,22138,18815,16651,16403,17529,19309,20992,21433,20403,16080,10224"
asia,1933,"72519,115693,148375,169755,182711,190651,197535,211436,252186,380239,830646,2137374,6590283,22673249,46380331,79103634,129988238,171804401,177479376,163916694,131356641,88089859,56522968,37095528,23856041,14819014,8770097,4969899,2688038,1443582,735830,342994,172482,99037,61932,42388,32747,28184,25718,23137,19859,17448,16958,18022,19730,21252,21369,19904,14997,8650"
asia,1934,"70386,114100,147281,169045,182150,190023,196869,208847,243475,365168,795709,1995522,5965530,21014983,44715598,77001325,128009902,173158545,182022871,168306303,135964406,91575790,58435066,37833199,23919719,14730310,8716777,4941770,2684041,1462920,750736,351999,175586,100275,62653,43080,33408,28809,26185,23338,19890,17517,17113,18230,19961,21537,21641,20211,15300,8864"
asia,1935,"64837,110299,144564,167364,181193,189099,195581,205612,230744,329080,711969,1714323,4757615,16935253,40254977,72203173,121930977,173376899,192077217,176211247,142302321,96093332,60524552,38912204,24587178,15142399,9012041,5102551,2772916,1526639,802182,377088,181525,101558,62931,43409,33846,29270,26682,23937,20463,17948,17472,18622,20428,22048,22164,20668,15597,8773"
asia,1936,"59477,104654,140990,164927,179882,188208,194571,203727,223614,296318,605989,1481820,3859418,13686140,35924879,66383477,114431734,169085755,196468993,183440837,150479367,103589179,64895542,41452107,26495313,16441170,9910603,5681903,3118100,1715762,923379,439123,204847,111185,67731,46234,35479,30194,27393,24770,21243,18401,17602,18575,20397,22182,22480,21310,16551,9924"
asia,1937,"64831,110572,144380,166491,179422,186615,192086,200524,217813,279807,556604,1472576,4143701,15340109,38681175,71054116,122495858,177250716,197452604,180918230,145835312,98467836,62661154,41208463,26879425,16855148,10234850,5899869,3251148,1804150,980342,468257,214617,113209,68188,46593,35782,30400,27572,24999,21471,18710,17973,18990,20821,22585,22851,21440,16481,8841"
asia,1938,"68330,113594,146212,167480,179701,186564,191851,199574,216285,283326,589730,1567342,4481554,16858794,40722504,74069832,127247414,180984194,197585058,180698904,144721967,96487867,61501949,40953849,27558110,17575932,10751723,6245916,3468060,1906065,1043970,497239,220587,111903,66665,45974,35637,30299,27599,25504,22257,19410,18439,19299,21085,22772,22975,21367,16346,8732"
asia,1939,"68817,114240,146980,168252,180540,187733,193696,201085,215421,278240,575981,1529930,4378756,16660794,40589618,74202300,127909398,182742689,199736853,182644104,145968642,96672609,60806135,40641637,28847942,19235674,11993723,6997430,3908290,2097995,1131501,541228,232649,115191,67780,46283,35682,30272,27662,26207,23569,20576,19025,19441,21191,22918,23138,21539,16485,8769"
asia,1940,"69948,114358,147038,167719,179419,186154,191348,197757,211718,273373,539483,1454125,4417705,17001730,41009528,74461490,129600311,183852705,198464590,183003131,147026636,97573328,61942093,42010076,30146882,20252878,12590400,7337614,4096141,2210508,1210720,592314,251249,118200,68637,47264,36791,31288,28457,26956,24452,21349,19503,19618,21148,22835,23111,21784,17127,9397"
asia,1941,"73160,116571,148285,168125,179242,185743,190747,196775,211143,278140,557178,1500995,4751806,18299471,42516956,76996378,133948252,186632895,197814944,182150858,145424540,96118130,61074797,41844407,30502581,20763873,12972044,7660988,4311993,2359964,1322219,670189,287792,127030,70881,47740,37085,31616,28851,27421,25148,22058,20051,19973,21370,22916,23089,21628,16820,9185"
asia,1942,"82770,123428,152050,170162,180253,186560,192184,199357,222698,366442,893465,2121811,7264054,24917159,49936406,87765221,145316859,188876264,192166860,176141060,137825120,90202481,57572666,39706934,29180008,19702137,12245282,7432005,4280025,2389294,1397378,739352,332019,143249,75704,49136,37780,32033,29197,27716,25257,22151,20389,20561,21935,23066,22575,20048,14920,8049"
asia,1943,"85803,123832,152331,169972,179903,186200,191897,200220,237226,443878,1036017,2477611,8891191,27535797,52757439,90544255,147036641,186436446,187763688,174202654,137696584,91387423,58837186,40564054,29493188,19601458,12050567,7350917,4266422,2394023,1425727,766867,350790,150523,77855,50343,38594,32738,29823,28189,25470,22206,20426,20570,21748,22563,21969,19036,14922,8658"
asia,1944,"94660,131527,156880,172952,181895,188350,195332,215794,345910,734093,1542360,4664608,13620565,34496743,60218773,100587500,155719565,187801347,185489580,169570323,128691924,83538300,53647118,37537069,27727482,18544955,11516907,7036667,4072867,2293512,1364013,720462,321292,136332,71757,47525,37327,32274,29927,28560,25978,22803,20997,21044,21893,22099,20480,18088,13806,6829"
asia,1945,"99064,134841,158942,175217,185876,198954,219884,272151,473205,901569,2156175,6236125,16222926,38177083,64532852,107058792,163116618,193289985,191313917,175437281,132833372,85709808,50021070,28308625,16232134,9672702,6190503,4111955,2562911,1636890,1030862,555594,255601,116495,66838,46761,37457,30495,24424,20308,18674,18882,19786,20943,21701,21731,19755,17702,13243,5985"
asia,1946,"104962,139525,161769,176624,186975,198812,218291,270195,472429,911472,2231140,6555639,17801523,40994299,69184848,115808244,172115468,197456866,191708339,169962327,124068136,79219711,47294544,27337052,15856392,9624832,6297481,4142655,2616496,1652940,1000343,518230,231676,108837,64368,45988,37228,31031,25148,20665,18699,18923,19924,21110,21873,21652,19527,16966,12248,4488"
asia,1947,"109551,141998,162441,175764,185568,196513,213350,243671,370791,770898,1760860,5806235,19081011,42771479,73235594,125433456,179357833,196217858,188917575,164512042,118452914,76795967,47444396,28166864,16469278,9953621,6503298,4293732,2746364,1753554,1070823,561931,253843,116692,67804,47778,38378,32207,26247,21371,18943,18988,20098,21421,22371,22163,20028,16403,11480,3678"
asia,1948,"110422,142161,162084,174400,183094,191994,205903,226334,274317,517102,1346241,4172466,17499494,41176533,72817742,129013004,183204991,196247921,187778251,162345540,117288634,77819941,50359414,31157361,18505518,11062816,7076155,4524761,2836304,1803107,1103641,585511,266351,118607,67293,47179,38279,33239,28157,22965,19604,18880,19915,21330,22588,22774,21275,16542,11206,3509"
asia,1949,"113999,143951,162825,174104,182145,190105,202784,224849,289027,581446,1493957,5317582,21321810,45308083,79120009,137188080,184477415,190666220,183081353,156765146,113721382,77390294,51780105,33040257,19893161,11855062,7525937,4818679,3006049,1911873,1173653,631939,292918,127796,70127,47765,38608,33874,29314,24156,20391,19288,20200,21539,22739,22662,21080,15999,10936,3353"
asia,1950,"117688,146651,164525,175219,183193,191012,202243,221984,278235,545336,1494872,5593292,22326945,46838250,83164584,144428004,189994075,193393389,184291004,154167505,109621699,74255158,50863218,33645479,20673686,12379578,7833185,5084213,3192589,2053610,1271029,697242,328547,142294,76956,51225,40395,35039,30500,25162,20940,19427,20282,21738,22986,23029,21342,16112,10434,2582"
asia,1951,"110866,143754,164310,176403,184525,191957,201393,216833,255940,433728,1097685,3107860,13824663,37762345,69879716,127371758,190295152,211835787,199408003,170683092,121335639,79874552,53415228,35866356,22454580,13538648,8548749,5527887,3383376,2161307,1313907,711763,333226,141235,75729,51171,40947,35896,31989,26875,22203,20105,20664,22267,23691,23984,22424,17472,11203,2723"
asia,1952,"106843,141372,163525,176843,185135,192438,200530,213152,245806,394070,950917,2428431,9999272,32253790,63567080,117740765,185607984,221896866,210939554,181141228,131095470,84926403,56009930,38820230,25310292,15464406,9639683,6193873,3689693,2314625,1400850,744098,346602,146184,77893,52456,41819,36644,33470,29194,24229,21318,21204,22745,24274,24658,23219,18299,11786,2898"
asia,1953,"98142,137072,161704,176804,185269,192006,199925,213153,240299,349685,786474,1916965,6974297,25732986,55244574,104163853,173323216,225121003,223241491,195898933,148742750,96920119,62401212,42298223,27511189,16765870,10400647,6680880,3972446,2470157,1490737,781901,362389,151938,80266,53936,42852,37512,34486,30482,25413,22119,21671,23045,24659,25240,24075,19849,13162,4491"
asia,1954,"107983,143925,166289,179635,187279,193917,201558,213698,242194,356840,832648,2240652,9884455,32953300,64137619,120176065,191375777,225528701,215627909,189622477,139509879,91892436,61378095,43339892,29315724,18146848,11198177,7286326,4450127,2765218,1713345,923644,438353,182644,89836,57592,44583,38458,35368,31811,26819,23071,22167,23368,24905,25424,24207,20131,12798,4167"
asia,1955,"106543,143826,167023,181256,188980,195312,202433,213413,238474,337828,750572,1908580,7807004,29209395,60199875,114411721,188712639,234593517,227729396,200414640,148817020,95712839,62741920,44249074,30825582,19410125,11932331,7752288,4780209,2923101,1835826,1005978,479505,201371,96834,60924,46351,39647,36463,33377,28586,24489,23144,24150,25680,26192,24936,20729,13320,4318"
asia,1956,"104033,142866,167306,182454,190579,197214,204551,214564,236843,328494,704836,1727352,6806711,27294947,58132915,110325823,185489920,237634240,233981234,207853711,157727126,102312800,66514029,46706309,33419041,21540712,13311773,8564923,5262051,3141787,1957735,1072546,508783,213361,102401,63651,47977,40743,37339,34633,30068,25659,23800,24489,26065,26712,25541,21675,14114,5219"
asia,1957,"107120,145981,170006,184736,192532,198848,205929,215216,235131,314417,652572,1621555,6492542,26991870,58841343,113427795,191360005,246274785,241498120,211968166,158700286,101892527,66166706,47004877,34861923,23171480,14494178,9235273,5626350,3305856,2022004,1088105,504618,213210,104847,64845,48918,41575,38172,35879,31775,27220,24908,25273,26864,27578,26310,22376,14088,4439"
asia,1958,"112542,150362,173380,187287,194761,201031,208161,216997,238414,337641,734511,1826024,8619817,32310742,64967751,122957628,202077014,245932762,237715003,212349774,157283255,100948087,66142084,47802818,36554251,25123084,15782755,10013791,6158772,3608206,2213981,1256366,600021,249822,116847,69617,50802,42838,39170,37178,33617,28929,26040,25870,27211,27879,26354,22460,14470,5090"
asia,1959,"117029,154324,176319,189206,196417,202795,210126,218659,239305,337817,738597,1975892,10544676,35902771,69606171,132460083,211451893,245707730,236272157,211209454,154475401,100055273,65802559,48145582,37804763,27484649,17752232,11245321,6959230,4095060,2450077,1411606,682199,283937,128954,75053,53354,44464,40340,38321,35533,30982,27437,26569,27632,28345,26920,22939,14673,4945"
asia,1960,"120172,156259,177864,190109,197207,203753,211204,219954,241274,347602,786071,2631341,14665218,41321672,76851539,143214296,215408150,233778216,227950283,207154011,154205855,102627060,67771370,49512097,39364829,30727681,20892585,13283612,8079429,4753544,2714394,1552823,756620,311310,142128,81432,56166,46067,41471,39353,37496,33493,29226,27179,27462,28286,27283,23785,15727,6678"
asia,1961,"130669,162395,180774,191335,198163,204531,211899,224249,263032,437050,1228857,8000168,28421801,56909668,104513992,174046532,210953963,212640113,212783590,187228746,142573534,98447279,67068745,49363268,39751808,32504619,23336080,15142698,9172441,5417783,3070720,1723679,860325,357304,161955,90383,59867,47703,42636,40340,38848,35460,30895,27877,27390,27980,27086,23445,15824,6618"
asia,1962,"131376,164104,183138,193907,200800,207532,215219,226941,259403,406722,1050161,6704180,26564250,54927814,100912758,172750849,216324045,218941781,219712573,194599864,147908564,101181107,68371234,49584628,40071601,33662844,25702786,17171455,10449673,6161163,3530203,1946050,1004201,428491,188655,102297,65315,49890,43841,41233,39946,37518,33288,29769,28593,28855,27898,24107,16156,6824"
asia,1963,"129102,164821,185778,197201,204150,211173,219220,229716,253469,365725,829014,3965839,21015229,49517465,90575725,164455184,226319669,233680666,232152801,208190917,156786289,107169245,71798576,50776852,40637789,34444571,27425228,18788638,11551264,6804288,3947007,2148727,1124335,492099,212953,113782,71181,52988,45453,42311,41080,39348,35551,31802,30157,30053,28852,24731,16774,7113"
asia,1964,"123984,163137,187244,200522,207660,214621,222594,232375,250243,326236,665321,2328680,14832697,43006243,79730838,148259225,226569755,246685997,242773288,226453832,174419167,117679726,76314380,52477221,41119900,35174928,29974559,21850788,13850482,8108054,4752168,2566328,1353174,621384,256111,131748,80093,57759,47858,43544,42032,41222,38473,34469,31812,31047,29936,26527,18450,9845"
asia,1965,"123136,164960,189883,203950,211125,217758,225798,235390,250604,309205,574735,1507693,10253163,37281735,72063181,139054424,228803281,268990796,262468883,240837099,181582288,119446592,76465158,52424372,41184010,35700968,31049561,23165563,15001267,8883682,5240901,2846846,1506155,727882,316347,160930,90908,62361,50454,45144,43340,42799,40517,36711,33964,32822,31281,27086,18419,8226"
asia,1966,"127948,170147,194377,207778,214876,220876,228467,237555,253324,313093,580712,1659335,11945236,40404539,77161596,149813991,240653264,275743671,267451918,241499782,178356989,117122392,75153715,51806274,40327109,35540478,32038146,25612065,17213961,10248039,6033880,3301487,1681197,834309,376009,202486,122559,76606,54584,47241,44689,44318,43090,39600,36216,34147,32047,27554,18304,7358"
asia,1967,"129567,172298,197164,210891,217947,223702,230990,239890,257512,329457,621321,1956224,14481059,44427062,82448350,155710980,245006219,272808317,265763863,244732575,184559665,121972329,77582754,52848453,40356766,35659473,32711750,27921873,19685172,11898742,6971422,3928560,1984488,991093,438351,223758,141596,99707,75871,56810,46689,45462,44984,41899,37839,34863,32169,27816,19718,9845"
asia,1968,"134539,177118,201386,214291,221387,227018,233538,242276,262110,342105,667611,3130491,20220127,51670593,95058777,175991504,254462742,267175683,262998160,236839753,178198508,120948503,79148501,53926368,40743282,35342243,32976622,30236094,23068658,14482896,8458587,4840897,2442168,1193872,544442,260888,159862,113230,86750,69844,52493,46732,46837,44951,40707,36698,33109,28893,20005,10028"
asia,1969,"128705,174672,202620,217430,225169,231124,237302,245007,260777,317404,560121,2042060,15335698,46236340,86495776,161868615,252192122,276376807,271530591,252665921,195514425,133011307,86010757,57332656,42209501,35047929,33032087,31548146,26495298,17605362,10326274,5924670,3089760,1436358,671349,312141,179640,127691,99723,82607,66397,50547,48135,47591,43785,39126,34769,30828,21948,13136"
asia,1970,"122212,173286,203826,220363,228107,233997,239763,246983,259297,296285,461428,1138889,9385037,37852307,75069898,143713656,246345370,295060491,290503508,272758970,212616148,143055110,91472309,60322286,43677767,35184773,32578905,31294326,28131314,19712073,11699744,6675366,3589853,1663111,813732,399227,214929,145171,114938,96980,80951,59758,50281,49991,47205,42401,37374,32642,23533,13441"
asia,1971,"124353,176769,207597,224122,231578,237356,242845,249851,260784,292112,434146,975962,7829533,35430667,73020332,142628261,250999512,310166829,305381318,283396454,218104251,142971422,90177500,60203785,44241574,35749630,33077342,31922644,29389018,21233015,12812023,7365405,4031862,1894434,927981,462067,250622,166086,128609,106836,87834,62989,51849,51769,49443,44505,39087,33812,24100,12500"
asia,1972,"132047,184054,213681,229112,236264,242335,247812,255200,267333,301595,447680,1238943,10915464,40145091,80690352,159620577,268736329,315995989,311362348,285964391,211658004,134458442,85035278,58334853,43222688,35149491,32566431,32151599,30913591,23514806,14624232,8492073,4734100,2271488,1098639,558770,301204,194455,146105,117580,95028,66046,52963,53088,51525,46537,40652,34704,25034,11359"
asia,1973,"126847,182085,214670,231657,239139,245414,250965,257302,268074,296186,412478,976454,8994026,36440599,75648365,150907797,264133851,322073232,321302757,299337228,225201418,143030105,89800186,61873398,46045919,37226795,33357685,32816253,32136593,25723777,16529870,9711795,5508990,2727358,1293569,656086,346634,220984,164829,129780,103279,69616,54218,54228,53471,48817,42738,36708,27938,13364"
asia,1974,"129465,185817,218537,235050,242350,248518,254171,259797,269955,296096,405476,945149,9056995,36745681,76639060,155491390,271574378,331848705,330193357,303589627,226309357,144645694,91236236,63250042,47924974,39085067,34957909,34006342,32793615,25712842,16469878,9824812,5647836,2804974,1357383,678058,358271,234244,177198,142913,116737,83598,58189,55776,54600,49609,43549,37477,28463,12348"
asia,1975,"126617,184775,220284,237961,245449,251499,257136,263061,272522,295722,391982,799655,7465465,34168868,73321993,146639490,265615815,334720709,335520725,315294008,242892727,156327076,97856165,67646244,51434566,41859907,36865616,35230820,33516268,26131914,16666116,9890443,5698900,2811021,1325986,647733,347911,234736,180705,144967,115596,75256,56532,56300,55133,50256,44400,38842,30465,15935"
asia,1976,"130823,189747,224099,241384,248557,254646,260431,266167,275737,298300,390353,1009477,10816431,39803144,80681490,162915470,279477898,333756784,336405832,313981618,235845626,152039311,96840305,68665844,53317210,43869378,38062929,36003243,34536803,27717280,18035780,10832221,6329461,3209815,1542206,773556,418008,279662,210685,163399,126358,79737,58004,57601,56878,52062,45854,39914,30901,15694"
asia,1977,"125850,186815,224732,244102,251953,258044,263947,269553,278204,297053,371798,935056,10729225,39626762,79523128,158746355,274386926,329026781,336327549,322645319,250677346,164466021,104206802,72832652,56229349,46642807,40300376,37577313,35891922,28983885,18922649,11376926,6637687,3371751,1597599,818803,445119,294790,227059,180464,141810,89641,59926,58197,57617,53143,47117,41697,33481,20687"
asia,1978,"119039,183032,224986,246382,254583,260302,266088,271702,279615,292532,344880,564211,5755336,30556606,67715831,138478393,261244722,344715447,356581933,342780684,271358417,176265893,109209748,74756738,57816674,48360964,41393631,37931620,36197670,30585997,20473366,12282735,7106044,3662474,1681169,862051,471002,305518,235043,182594,130259,72294,58381,59521,60175,56467,50159,44008,35061,22035"
asia,1979,"113333,180895,225850,249272,258036,263791,269625,275206,282577,292867,331413,488705,3557662,24493385,60671918,126205170,249526826,352499848,373856877,359026555,289283131,187692979,114543531,76895234,59304145,49891235,42572231,38367576,36254368,31404412,21394204,12936538,7574727,3995622,1840734,941429,509941,326623,260678,213341,164721,95328,61990,60890,62115,58955,52532,46002,36436,23289"
