world_4region,time,income_mountain_50bracket_shape_for_log
asia,1817,"0,0,3,65,456,4120,23581,108956,412648,1086667,2891128,7413321,20170091,43501413,65893837,90825929,107391660,107437732,92751733,68745331,44168722,26521688,15815761,9673914,5941968,3827472,2739966,1970313,1355273,927809,656605,474668,333768,225374,144929,87107,50213,28082,15021,9343,5799,3330,1668,832,447,255,105,16,0,0"
asia,1818,"0,0,3,65,457,4121,24685,120804,447952,1127683,2963245,7535974,20354727,43832061,66338868,91406564,108066196,108094304,93296497,69133542,44408253,26663966,15899371,9723283,5971737,3847261,2754664,1980736,1362079,932146,659515,476695,335148,226294,145552,87492,50439,28218,15098,9402,5829,3347,1675,846,452,256,105,16,0,0"
asia,1819,"0,0,3,65,458,4129,24746,121213,449783,1132977,2980209,7584012,20492938,44140323,66804466,92026784,108769527,108762728,93846738,69528282,44655363,26810262,15984989,9774257,6002530,3867267,2769251,1991114,1368956,936611,662532,478795,336556,227243,146159,87861,50660,28341,15172,9449,5858,3367,1685,845,456,260,105,16,0,0"
asia,1820,"0,0,3,66,460,4126,24746,121151,449365,1133433,2990749,7623727,20615417,44429314,67252342,92633061,109458693,109418484,94383983,69911575,44894314,26951390,16068041,9824332,6033330,3887513,2784063,2001721,1376119,941362,665743,480998,338033,228228,146802,88246,50889,28480,15256,9495,5885,3378,1691,853,459,263,105,16,0,0"
asia,1821,"0,0,3,67,462,4151,24875,121781,451645,1138975,3005967,7662814,20730975,44696030,67656834,93168708,110064261,110006060,94876618,70263312,45118029,27087014,16147350,9872076,6062133,3906263,2797864,2011622,1382734,945629,668546,482898,339347,229161,147494,88746,51253,28735,15433,9620,5969,3425,1720,860,465,279,111,16,0,0"
asia,1822,"0,0,3,67,464,4177,25045,122563,454245,1144678,3021842,7706770,20850356,44958685,68052919,93693119,110656148,110563613,95329890,70584422,45318100,27206609,16218466,9915060,6088583,3923958,2810988,2020940,1388899,949651,671246,484756,340561,229926,147978,89019,51417,28827,15493,9650,5990,3442,1724,864,470,281,111,16,0,0"
asia,1823,"0,0,3,68,466,4212,25252,123475,457284,1144262,2964062,7526205,20671525,45057202,68271797,94160481,111490332,111552364,96115260,71061526,45601012,27357787,16297229,9958517,6119101,3944734,2825778,2030571,1392928,952812,674462,487832,343357,232092,149438,89966,51933,29081,15602,9723,6048,3487,1747,864,472,282,112,16,0,0"
asia,1824,"0,0,3,68,470,4248,26869,138805,497009,1189225,3043181,7644620,20841627,45338144,68644254,94657118,112079519,112131288,96601428,71401953,45805353,27480275,16369178,10002290,6145299,3962484,2838876,2040334,1399496,956990,677243,489729,344569,232891,149988,90308,52143,29218,15676,9766,6074,3501,1755,865,477,285,112,16,0,0"
asia,1825,"0,0,3,69,476,4276,25599,124828,463936,1192531,3158570,8028006,22383986,47262447,70600057,96380249,112732574,111722088,95691112,70341080,45084950,27039459,16125940,9872077,6079513,3942621,2821984,2018668,1381843,946654,672058,486636,342701,232154,149444,89959,52255,29287,15726,9804,6099,3511,1762,867,478,286,112,16,0,0"
asia,1826,"0,0,3,71,478,4312,23775,103540,397820,1123827,3062265,7907493,22415394,47496210,71067166,97057435,113484393,112423580,96271628,70764266,45357155,27201812,16224049,9933145,6117512,3967307,2839616,2031268,1390502,952561,676200,489585,344718,233469,150274,90476,52616,29521,15902,9927,6181,3561,1792,885,485,287,121,21,0,0"
asia,1827,"0,0,3,73,480,4347,23970,104312,400232,1129522,3078607,7954273,22551525,47783067,71493151,97627340,114132037,113042096,96783120,71130360,45588028,27340058,16306443,9983482,6148776,3988271,2854884,2042420,1398174,957710,679611,491921,346263,234465,150887,90836,52818,29639,15957,9959,6207,3577,1803,889,485,287,122,21,0,0"
asia,1828,"0,0,3,73,484,4383,25072,115262,437214,1175793,3153900,8087277,22741415,48096173,71892217,98134712,114718388,113618103,97268722,71478975,45804706,27469784,16383734,10029921,6177093,4007256,2868969,2052498,1404811,961955,682441,493872,347602,235364,151466,91190,53009,29749,16013,9991,6231,3585,1807,894,486,287,122,21,0,0"
asia,1829,"0,0,3,73,490,4410,26400,128337,475578,1219505,3228559,8210042,22904544,48356921,72222801,98568033,115227057,114128318,97704657,71796888,46005727,27591347,16456886,10074319,6204385,4025627,2882245,2061894,1411034,966061,685287,495896,348967,236237,152042,91541,53220,29862,16061,10034,6257,3604,1812,899,487,288,122,21,0,0"
asia,1830,"0,0,3,74,492,4447,26624,129389,479309,1227838,3246799,8251695,23009861,48569360,72530277,98982091,115707412,114601621,98108035,72094755,46201175,27711812,16529952,10119362,6232066,4044520,2895767,2070700,1416706,969915,688214,498172,350580,237199,152647,91937,53465,30007,16140,10082,6279,3617,1829,902,493,292,122,21,0,0"
asia,1831,"0,0,3,74,495,4487,28338,145653,521699,1276033,3328520,8361382,23110547,48690330,72647973,99122003,115925576,114923527,98480521,72429569,46469944,27903078,16644996,10187790,6274471,4072237,2913240,2082435,1422812,974207,691717,500934,352795,238900,153887,92748,53922,30240,16253,10154,6341,3660,1859,908,494,294,122,21,0,0"
asia,1832,"0,0,3,75,501,4523,28581,146866,525854,1284547,3345091,8396050,23186135,48830098,72847287,99391774,116245308,115249209,98769106,72648213,46613776,27991203,16698378,10220934,6295271,4085790,2922864,2089487,1427825,977730,694215,502720,354062,239783,154462,93104,54127,30359,16316,10203,6372,3670,1864,909,494,296,122,21,0,0"
asia,1833,"0,0,3,75,506,4555,26063,119351,451138,1207406,3224306,8253064,23139477,48902192,73079997,99741753,116625166,115598073,99056311,72863235,46757998,28076798,16750055,10254871,6316972,4099708,2932489,2096605,1433163,981688,697135,504853,355582,240803,155084,93483,54348,30503,16386,10241,6394,3684,1873,913,495,297,122,21,0,0"
asia,1834,"0,0,4,76,509,4594,25330,109625,418581,1173377,3175083,8186430,23136922,48968560,73244969,99999966,116932814,115908817,99329972,73072662,46900786,28165332,16804892,10290188,6339207,4113822,2942578,2103721,1438230,985446,699954,506949,357142,241857,155736,93860,54588,30619,16461,10288,6420,3694,1881,918,497,297,122,21,0,0"
asia,1835,"0,0,4,76,513,4635,26516,121494,458993,1223335,3248731,8301079,23246187,49087269,73342833,100110805,117092017,116110758,99532870,73237636,47015957,28243228,16857347,10323812,6359750,4126575,2952000,2110250,1441686,987482,701348,508122,358174,242730,156318,94260,54837,30775,16551,10352,6462,3713,1886,920,501,302,122,21,0,0"
asia,1836,"0,0,4,76,516,4674,27984,135739,501281,1272756,3326912,8415148,23353040,49199185,73437541,100230223,117258652,116312338,99736242,73407751,47132785,28319172,16906894,10354336,6378579,4138610,2960179,2116114,1445758,990310,703354,509599,359278,243529,156877,94675,55154,31001,16701,10458,6540,3762,1922,940,509,303,131,27,0,0"
asia,1837,"0,0,2,67,425,4032,23016,107338,423788,1190600,3209770,8256388,23287705,49243684,73586009,100478224,117560667,116655322,100066361,73709012,47361050,28469450,16999828,10410033,6412314,4161738,2975627,2125942,1452440,995116,707122,512555,361437,244959,157749,95137,55420,31163,16766,10500,6563,3776,1928,945,509,304,131,27,0,0"
asia,1838,"0,0,3,67,429,4061,24167,119046,463282,1236754,3277048,8366202,23389027,49355139,73688339,100607310,117742562,116875205,100279759,73879374,47474987,28541847,17045844,10439173,6430306,4173439,2984030,2131951,1456404,997828,709109,514101,362610,245771,158277,95485,55623,31270,16821,10528,6583,3789,1938,947,512,304,131,27,0,0"
asia,1839,"0,0,3,67,432,4094,24377,120052,467032,1245113,3292594,8396764,23449134,49457601,73830916,100804137,117982251,117128321,100512352,74059656,47593859,28612455,17086523,10463837,6445518,4183476,2991027,2136954,1460443,1000871,711390,515803,363837,246611,158846,95868,55856,31399,16899,10577,6614,3799,1941,949,512,304,132,27,0,0"
asia,1840,"0,0,3,69,434,4130,23327,107336,426476,1196725,3224567,8316230,23416660,49481589,73940636,100946765,118153593,117363614,100801371,74330059,47831857,28799517,17206616,10543094,6495787,4215985,3010758,2151246,1467590,1004983,714541,518134,365780,248249,160099,96660,56310,31617,16973,10645,6668,3836,1972,957,513,305,133,27,0,0"
asia,1841,"0,0,3,70,437,4162,23779,110674,436072,1217149,3260211,8367282,23494730,49584926,74067862,101132283,118386993,117602601,100990910,74464546,47920218,28842572,17232988,10566168,6512076,4229655,3022926,2160730,1475731,1012127,720099,522257,368674,250160,161285,97392,56736,31823,17062,10702,6709,3853,1980,961,517,310,134,27,0,0"
asia,1842,"0,0,3,70,457,4222,23998,111426,438292,1221289,3263123,8366664,23512522,49631070,74143460,101271475,118583419,117857842,101260864,74682929,48071345,28936527,17287655,10600572,6532482,4242126,3031649,2166953,1480425,1015581,722697,524299,370276,251367,162197,98089,57238,32167,17301,10868,6805,3915,2013,966,519,328,141,27,0,0"
asia,1843,"0,0,3,72,460,4261,25235,123950,480969,1274109,3341783,8490984,23626460,49744738,74226806,101357918,118708876,118018976,101419190,74813082,48163725,28999989,17333474,10632946,6553488,4255819,3041505,2174186,1484507,1017919,724244,525409,371177,252104,162716,98413,57415,32262,17332,10886,6826,3930,2021,970,520,328,141,27,0,0"
asia,1844,"0,0,1,62,395,3645,23951,133915,521156,1321921,3416395,8599930,23730209,49849290,74296376,101441561,118838658,118191665,101594407,74953501,48262691,29068137,17383151,10670711,6578580,4272896,3053549,2183492,1490708,1021468,726645,527128,372501,253161,163527,98964,57732,32425,17411,10927,6861,3950,2031,971,523,331,142,27,0,0"
asia,1845,"0,0,1,63,397,3673,27879,172146,612999,1419416,3583103,8803400,23884422,49945080,74295670,101437793,118891696,118312281,101749072,75088463,48359363,29135347,17427867,10700409,6597689,4285219,3061988,2189570,1494748,1023997,728470,528564,373612,253982,164206,99458,58095,32687,17569,11040,6950,4012,2074,992,529,331,148,35,0,0"
asia,1846,"0,0,1,64,399,3701,30674,196919,662775,1469512,3667247,8891299,23961500,49993660,74316393,101501436,119031295,118516729,101962101,75265470,48487569,29222360,17485982,10738922,6621151,4298900,3070059,2194657,1499288,1027976,731163,530504,375025,254927,164790,99800,58258,32739,17585,11048,6949,4001,2062,985,529,326,144,35,0,0"
asia,1847,"0,0,1,66,404,3831,34157,225816,715813,1529660,3779585,9011660,24079919,50091308,74375368,101580032,119146338,118663114,102120514,75397923,48582363,29289039,17536864,10779237,6652904,4320791,3084742,2204529,1505651,1032083,733958,532519,376589,256068,165685,100445,58711,33057,17791,11192,7040,4059,2096,1003,541,340,149,36,0,0"
asia,1848,"0,0,1,66,407,3761,28584,176575,628001,1445722,3623975,8883452,24042630,50190176,74622523,101902833,119485218,118975954,102384235,75604150,48717580,29368540,17590498,10819463,6682744,4341792,3099297,2214711,1513037,1037197,737462,534899,378269,257239,166357,100868,58983,33215,17887,11252,7073,4083,2102,1003,541,340,149,36,0,0"
asia,1849,"0,0,1,66,407,3897,34775,230011,728923,1552265,3814782,9064606,24153819,50184546,74496826,101787789,119453803,119040604,102504445,75712468,48794775,29421875,17619824,10832160,6688649,4344606,3101447,2216558,1514732,1038758,738926,536316,379433,258086,167043,101372,59321,33434,18022,11342,7138,4132,2133,1022,547,341,149,36,0,0"
asia,1850,"0,0,1,66,410,4173,41310,270597,799244,1640293,3949871,9164929,24200773,50124843,74355879,101630329,119326449,119000178,102549644,75783066,48860759,29472926,17649254,10849063,6697750,4349788,3104956,2220205,1518365,1042060,741836,538703,381219,259323,167943,102002,59773,33755,18212,11465,7212,4180,2169,1046,562,347,150,36,0,0"
asia,1851,"0,0,0,57,368,3322,32654,228644,735418,1565589,3817891,9030434,24058690,49997569,74244432,101541877,119270740,119008857,102633519,75877677,48926736,29516911,17674585,10858241,6703800,4351233,3103575,2218949,1517181,1041213,741030,538282,381277,259565,168118,102224,60059,34057,18438,11599,7304,4233,2194,1059,571,360,151,36,0,0"
asia,1852,"0,0,0,57,370,3616,39336,269927,807627,1658636,3963557,9121475,24021031,49742440,73821129,101011780,118773790,118679240,102520612,75887229,49009018,29614048,17737209,10905447,6738563,4380498,3122408,2232810,1524935,1046567,745350,541328,383723,261573,169633,103221,60679,34395,18578,11692,7371,4270,2219,1056,572,359,153,36,0,0"
asia,1853,"0,0,0,60,402,3452,33346,232903,745726,1545681,3665608,8596061,22413690,47884623,72080948,99589529,118477013,119482510,103840987,77302038,49985921,30213461,18080340,11107200,6855790,4433782,3162806,2272665,1556544,1067262,758285,549945,389423,264996,171882,104610,61218,34739,18773,11803,7429,4299,2233,1064,578,365,156,36,0,0"
asia,1854,"0,0,0,61,405,3755,40146,274727,818282,1645459,3882950,8905210,22652097,47742837,71750123,99046082,117690688,118728651,103403201,77181782,50008818,30282515,18142006,11145535,6875782,4440512,3161509,2270204,1555851,1067737,758499,549895,389227,264926,172005,104805,61374,34834,18843,11874,7483,4337,2261,1081,588,368,156,37,0,0"
asia,1855,"0,0,0,61,406,3507,33928,237141,759549,1578147,3774681,8932180,23008741,48091792,72254201,99829823,118080596,118734981,102778579,76122051,49095559,29710916,17843146,10967206,6746480,4368164,3121624,2237350,1530947,1053386,749833,543081,382971,259680,168161,102343,59879,34034,18492,11881,7498,4341,2247,1070,599,373,163,45,1,0"
asia,1856,"0,0,0,52,378,2859,23156,156200,608854,1429507,3500395,8638970,22755540,47876575,72124244,99731835,117997449,118673624,102737589,76101279,49082196,29693977,17835941,10976677,6761842,4386012,3137200,2250072,1539821,1058829,753508,545459,384796,261211,169117,102910,60215,34255,18613,11945,7533,4356,2244,1066,599,376,167,45,1,0"
asia,1857,"0,0,0,52,379,2879,28543,206487,716880,1546204,3760122,9013655,23012102,47838712,71645082,98890100,117115387,117996312,102362965,75935306,49096970,29799528,17930152,11057939,6826901,4442194,3176680,2280040,1559523,1070850,760043,549804,388348,263858,171072,104276,61026,34763,18888,12161,7693,4469,2321,1098,614,384,168,45,1,0"
asia,1858,"0,0,0,53,381,2903,21711,139960,571488,1385725,3402143,8438164,21517739,46000520,70221539,97980771,117147632,118686084,103315746,76966986,49986556,30463415,18334039,11305263,6971613,4504085,3219021,2317571,1589366,1091877,773960,559522,394986,267844,173583,105946,61678,35089,18995,12187,7688,4414,2264,1052,603,370,160,45,1,0"
asia,1859,"0,0,0,53,384,2927,21991,141586,577193,1402040,3436768,8504933,21583612,45914433,69995146,97668967,116798673,118400692,103137347,76852029,49906445,30409960,18310482,11321251,7015821,4549116,3253350,2342361,1604409,1100157,778385,560786,394189,265936,170903,102974,58935,32843,17289,10956,6840,3854,1914,865,500,277,69,23,0,0"
asia,1860,"0,0,0,53,387,2945,22059,142600,582278,1411205,3463799,8698811,22111167,46341282,70626158,98515810,117194487,118367967,102454758,75780262,49001153,29840433,17998752,11135142,6904937,4499526,3221526,2317223,1590844,1088643,768247,551676,384726,257227,163808,97545,54790,29823,15412,9819,6095,3377,1599,669,415,229,32,0,0,0"
asia,1861,"0,0,0,53,387,2969,22249,144560,591261,1424812,3469425,8688094,22065903,46236831,70526567,98421654,117096052,118300601,102426575,75747781,49000354,29849186,18005225,11132693,6895321,4481562,3198772,2294829,1572243,1077607,763913,549664,383131,256129,163084,97032,54388,29509,15181,9688,6023,3348,1598,668,416,233,32,0,0,0"
asia,1862,"0,0,0,44,366,2481,27619,211197,742487,1562361,3732135,9053890,22324777,46289610,70214563,97884807,116596655,118019191,102315054,75718373,49018370,29875418,18036034,11160557,6911215,4490277,3206156,2302227,1577065,1081312,767157,551715,384204,256832,163784,97655,54912,29879,15387,9782,6043,3356,1603,668,416,238,34,0,0,0"
asia,1863,"0,0,0,45,367,2496,24836,186201,700990,1525871,3555617,8727748,21966848,45936073,70152481,98020456,116792545,118260650,102577972,75904775,49183953,30005485,18105343,11191593,6918279,4485798,3199619,2299692,1572144,1077332,765956,551859,384794,257547,164415,98194,55507,30236,15520,9882,6116,3410,1634,671,417,238,34,0,0,0"
asia,1864,"0,0,0,46,368,2534,28285,216379,764805,1582173,3546702,8605302,21228769,44556058,69108946,97473222,117182383,119553419,103764364,76589799,49398847,30051630,18118461,11161913,6883196,4468906,3197641,2300103,1578771,1083769,767521,550388,381589,253663,161736,96799,54444,29556,15464,9926,6140,3403,1609,644,418,257,44,0,0,0"
asia,1865,"0,0,0,47,369,2556,25394,190514,722325,1553339,3482001,8546723,21203634,44540163,69092678,97461171,117173110,119570170,103805492,76642969,49466690,30112616,18164347,11209796,6913259,4477948,3199753,2303877,1579548,1084274,770011,552619,383030,254614,162261,97114,54625,29654,15515,9974,6175,3436,1620,649,421,260,44,0,0,0"
asia,1866,"0,0,0,47,355,2532,23113,168041,673814,1500699,3365092,8467977,21278962,44573746,69003935,97305248,117039561,119517928,103858191,76779866,49630312,30271660,18292232,11264647,6929604,4492004,3208341,2307972,1584392,1088166,772678,554546,384308,255533,162954,97651,54938,29851,15643,10058,6230,3475,1636,656,425,261,44,0,0,0"
asia,1867,"0,0,0,39,333,2087,19074,142283,622108,1464862,3294195,8382567,21248314,44530590,68933799,97277176,117085817,119540855,103901144,76831074,49667353,30309992,18329464,11312732,6978401,4538348,3249826,2336796,1611432,1114187,792134,567025,390926,258748,165240,99354,56116,30689,16234,10460,6506,3653,1722,693,429,268,46,0,0,0"
asia,1868,"0,0,0,39,335,2099,21252,164463,684326,1545246,3396109,8425059,21185357,44335923,68755579,97223303,117188823,119676675,104015361,76871759,49671254,30304751,18324245,11300223,6971103,4538800,3251156,2333561,1606158,1110129,789347,566001,391303,259508,165775,99618,56269,30782,16326,10565,6620,3724,1752,702,432,271,47,0,0,0"
asia,1869,"0,0,0,49,422,2380,24936,194089,751593,1619560,3545111,8802864,21795112,44798947,69566941,98047248,117637829,119646680,103355404,75948569,48963674,29934490,18134835,11174039,6885488,4500881,3225590,2310918,1587913,1098752,783513,561201,386606,255591,163107,97926,55186,30050,16211,10552,6625,3715,1736,687,432,271,48,0,0,0"
asia,1870,"0,0,0,39,338,2174,22230,170395,696536,1545833,3371542,8526176,20842323,43228397,68214733,96773148,117308618,120487133,104753861,77483159,50156417,30675918,18588263,11458303,7074661,4625708,3325526,2395353,1651922,1142483,812268,583441,404738,269427,173971,106134,60875,33911,18717,12100,7532,4182,2000,900,625,330,48,0,0,0"
asia,1871,"0,0,0,38,321,2104,22066,171488,702200,1558137,3394106,8571365,20911963,43323368,68343454,96937886,117463623,120622537,104879527,77589936,50247734,30758862,18658649,11519431,7126339,4666170,3349966,2409868,1661362,1146917,813995,584479,405523,270109,174377,106340,60947,33907,18677,12064,7500,4167,1987,899,627,333,48,0,0,0"
asia,1872,"0,3,38,136,480,2120,18883,145392,641960,1517615,3397722,8682102,21735918,44742948,69601956,98235130,118173363,120510765,104256194,76787261,49551519,30248127,18320681,11317966,7027551,4635171,3336682,2387954,1639901,1134631,804964,576974,400292,267566,172867,105584,60949,34117,18935,12243,7634,4271,2031,893,614,355,62,0,0,0"
asia,1873,"0,7,83,256,717,2662,22175,169753,703452,1583372,3506451,8801454,21748068,44648516,69468830,98194097,118467450,121089749,104865995,77314575,49858505,30340487,18313051,11288279,7008729,4627317,3335037,2384446,1630493,1125232,795722,568786,395357,264722,170544,103858,59804,33398,18489,11945,7446,4153,1956,846,587,355,62,0,0,0"
asia,1874,"0,8,126,361,833,2919,22697,168593,701881,1575392,3446696,8472744,21049500,43961755,68415482,97286112,118314457,121758807,106387267,79033950,51140456,31032162,18625135,11449840,7088581,4635121,3314086,2363556,1613672,1112070,784104,558775,388228,259257,165833,100061,56906,31320,16609,10696,6694,3770,1788,705,435,313,76,0,0,0"
asia,1875,"0,12,143,458,997,3358,21577,147816,649130,1522083,3340088,8316300,20857245,43751609,68326438,97327294,118661085,122352872,107069980,79673682,51626996,31313562,18741911,11504462,7118713,4654401,3328168,2373441,1617984,1116705,789128,560809,389153,260114,166519,100555,57286,31597,16729,10802,6764,3822,1829,723,433,317,78,0,0,0"
asia,1876,"0,15,182,564,1168,3340,20459,142925,638790,1503155,3322595,8329053,20855204,43734276,68277116,97335325,118938008,122910126,107678771,80225435,51975448,31467903,18794813,11524543,7129026,4655517,3324804,2365998,1614603,1118521,789096,559926,388360,259332,166205,100702,57579,31829,16861,10865,6790,3853,1847,725,430,330,94,1,0,0"
asia,1877,"0,18,220,678,1343,3705,19446,125140,583352,1442857,3246761,8251552,20784948,43725010,68399866,97517364,119262171,123432052,108230706,80731885,52285168,31577000,18817532,11536094,7162776,4694423,3353017,2391052,1630434,1125245,793418,561580,388254,259018,165899,100445,57524,31888,16951,10911,6782,3842,1844,723,430,329,92,1,0,0"
asia,1878,"0,14,253,780,1523,4125,19047,111776,532436,1372530,3132814,8075098,20580611,43523887,68377817,97711233,119758029,124184079,108954430,81322995,52650814,31702957,18830038,11526412,7169439,4709105,3367415,2405363,1636647,1124620,791903,559581,386502,258155,165328,100013,57332,31812,16966,10927,6786,3850,1848,726,429,331,94,1,0,0"
asia,1879,"0,16,242,863,1637,4440,21237,128690,587792,1445728,3263164,8191535,20463185,43330995,68204185,97616828,119952963,124707091,109624659,82001855,53155097,31988035,18967175,11618476,7217594,4708264,3341030,2384187,1624085,1112401,787159,561720,389612,261312,168653,102710,59190,33130,17815,11560,7220,4126,1995,794,456,355,120,3,0,0"
asia,1880,"0,18,274,971,1813,4417,16492,65017,280836,993964,2662929,7153423,19608029,42806853,68406812,98598930,121342001,126146788,110820687,82878784,53708379,32254007,19071934,11665591,7255149,4737984,3362593,2401351,1639049,1125299,797027,568393,393895,264022,170586,103781,59939,33675,18198,11842,7391,4224,2047,801,459,359,119,5,0,0"
asia,1881,"0,20,307,1083,2002,4822,17411,62085,230648,868817,2522263,6891654,19267929,42521394,68354756,98931376,122123815,127198071,111825552,83729368,54253714,32505763,19171155,11708662,7283820,4765307,3394677,2431815,1661149,1139214,804670,572440,396490,265681,171912,104750,60702,34260,18642,12167,7613,4360,2106,820,461,368,142,7,0,0"
asia,1882,"0,9,328,1180,2173,5186,17941,63524,249854,919887,2563029,6958865,19290177,42466128,68336222,99047781,122630402,128071190,112741744,84555618,54804050,32784096,19306580,11775684,7312537,4760386,3382997,2419020,1650923,1132391,801783,572027,397258,266582,172955,105681,61379,34759,18998,12388,7725,4410,2127,833,470,371,144,9,0,0"
asia,1883,"0,10,288,1242,2275,5482,18776,67845,283310,996016,2652281,7113111,19379419,42423461,68289724,99106795,123041261,128832242,113649579,85406648,55440773,33168790,19499949,11866859,7357207,4800118,3417986,2450938,1675719,1148735,812523,578515,401262,269257,175116,107564,62853,35776,19638,12836,8043,4590,2217,859,469,371,161,14,0,0"
asia,1884,"0,11,314,1351,2469,5475,18218,57912,202897,796047,2422736,6699565,18868905,42071949,68203535,99594109,124150332,130241095,114961733,86457133,56115160,33516059,19666819,11961137,7430022,4848462,3441405,2460740,1680394,1150874,813537,578601,401230,269683,175529,107652,62808,35781,19634,12812,8023,4588,2209,857,467,371,164,13,0,0"
asia,1885,"0,0,325,1444,2619,5820,18878,58357,199173,797165,2549711,6998219,19699866,43421207,68855646,99940369,124017068,129411889,114735037,87009994,56724826,33958441,19954330,12171926,7593355,4979721,3532809,2519084,1714245,1168806,823218,583738,404987,273360,177889,108828,63436,35948,19305,12535,7887,4544,2229,863,447,356,173,15,0,0"
asia,1886,"0,0,203,1425,2618,6483,21265,65925,228609,884291,2690146,7302226,20268171,43901589,69993999,101482444,125395444,130386979,114812352,86483870,56202483,33686094,19830055,12105678,7568348,4982408,3530017,2503532,1693737,1146124,804066,567543,392040,264424,172030,105176,60981,34159,18364,11967,7649,4456,2211,869,433,355,172,15,0,0"
asia,1887,"0,0,215,1517,2736,5046,14595,47157,191110,822617,2519550,6722315,18976167,42530447,67642052,98915851,124232715,130994767,117626811,90450607,59336791,35501633,20775486,12617224,7877113,5168672,3649498,2603237,1769801,1196367,838082,593054,411103,277450,181460,111659,65314,36855,19507,12520,8072,4847,2508,1044,458,356,196,22,0,0"
asia,1888,"0,0,403,1784,3188,5964,17107,51987,199359,815689,2390562,6322532,17722147,40762913,66014912,97610702,124672369,133543162,120732176,93188005,61133095,36279680,21026109,12688205,7900265,5151509,3624132,2585152,1754139,1188580,833163,589621,408320,274928,179774,110646,64373,36258,19184,12378,7961,4748,2441,993,457,355,194,22,0,0"
asia,1889,"0,0,295,1801,3245,7252,22379,66485,244120,890913,2429266,6445308,17452899,39769232,65835511,97827902,125423980,135376967,122206713,93883011,61706754,36630126,21178082,12743494,7908358,5157686,3636567,2598638,1764438,1192705,831694,584754,402372,269710,176113,108502,62928,35327,18739,12225,7886,4665,2377,948,451,354,213,30,0,0"
asia,1890,"0,0,226,1644,3178,7323,22940,70632,275865,955827,2468901,6407648,17018488,39090091,64443092,96074031,124375128,135554890,123818950,96442327,63931086,38096731,22049055,13234585,8210089,5314051,3702205,2627679,1780183,1197650,838989,595281,412592,277332,182037,112877,65917,37200,19687,12645,8223,4943,2587,1097,466,358,217,31,0,0"
asia,1891,"0,0,446,2143,3853,10735,30945,85969,278875,948161,2565908,6934136,18454696,40767794,68413085,101181674,128832376,138106979,122648990,92667973,60220285,35473152,20424453,12267621,7621757,5008091,3548894,2533471,1720905,1168078,813972,568206,386870,256640,166504,102288,59081,32956,18118,11970,7702,4513,2283,889,457,359,214,29,0,0"
asia,1892,"0,0,249,2041,3698,8316,25007,68592,227580,838711,2341308,6115727,16678461,38932615,64743895,97145914,126213452,137715642,125738184,97854805,64813254,38496642,22178198,13321550,8289505,5324605,3672209,2586546,1736734,1167118,818984,582220,404306,272242,179187,111176,64959,36713,19391,12487,8076,4816,2492,1020,462,353,214,29,0,0"
asia,1893,"0,0,226,2124,3831,6870,17657,50946,190374,776367,2229497,5933846,16359595,38515850,64346282,96970243,126670170,138844618,127079113,99202466,65735230,38925798,22368676,13413445,8336713,5340868,3667405,2574733,1726459,1160524,815188,580455,404070,272481,179635,111685,65529,37256,19843,12757,8248,4971,2578,1075,475,357,217,30,0,0"
asia,1894,"0,0,237,1421,3411,5995,12953,39800,149810,672612,2065594,5567141,15590579,37631314,62976587,95338907,125547123,138605429,128150772,101595814,68148207,40900240,23688074,14162725,8783547,5582332,3802387,2649912,1777794,1184959,829970,593643,415253,282055,187702,117925,69961,40012,21367,13276,8600,5242,2811,1230,499,364,217,30,0,0"
asia,1895,"0,0,247,1491,3644,6401,15751,47579,181039,749830,2187287,5929733,16282961,38321360,64081887,96865825,126920431,139834889,128441523,100925041,67299271,40299257,23335706,13986214,8645512,5474753,3725084,2581219,1726035,1152011,810319,580787,405472,274526,182128,114314,67867,38930,20857,13172,8517,5187,2775,1219,498,357,232,38,0,0"
asia,1896,"0,0,257,2223,4238,7362,14025,42166,172177,743318,2204016,6292521,17439808,39716672,68073579,102035134,131611542,142760918,127547413,97125591,63565104,37550107,21583151,12949520,8042034,5170240,3564340,2486165,1662120,1117039,783260,552144,379553,254676,167646,104741,61886,35277,19602,12753,8173,4902,2550,1022,494,363,237,39,0,0"
asia,1897,"0,0,229,2057,4246,7461,14473,43055,168563,708318,1936623,5082078,13836385,34782758,59896807,91374192,123772852,140541561,133158603,108353652,74300240,44458575,25392135,15040005,9276849,5814352,3896740,2711228,1821633,1211690,845882,603734,424252,288688,192302,121274,72420,41689,22417,13624,8789,5367,2946,1301,515,361,237,39,0,0"
asia,1898,"0,0,236,1034,3610,6405,13017,40855,164763,700569,1926137,5076493,13796960,34615939,59584738,91035939,123436410,140431719,133352133,109129868,75168288,45641812,26413960,15630255,9669488,6070195,4072105,2827577,1903206,1255097,863538,614548,430933,293545,196573,125108,75376,43670,23670,14054,9127,5646,3141,1443,562,365,233,39,0,0"
asia,1899,"0,0,246,1517,4047,7143,12840,36565,142475,647678,1920015,5276923,14775111,35905664,62453512,96105696,128211370,144249464,133898561,106001896,71344950,42689134,24515063,14541413,8999713,5704945,3867199,2692755,1806598,1197032,829966,588031,408061,275538,182875,115725,69260,39972,21580,13516,8755,5359,2941,1288,539,367,237,40,0,0"
