world_4region,time,income_mountain_50bracket_shape_for_log
americas,2033,"0,0,0,0,0,0,0,7988,37557,62970,108040,321392,614355,793644,1020332,1283237,1841774,3162813,5368658,8919705,14219569,21105769,30886996,45143669,62907984,79478591,91967670,93737988,93532935,86913239,82235899,82525111,79706812,71710029,56937922,38694946,23144535,12393288,6135423,3061627,1537645,780386,375932,230855,151956,101190,68157,46406,31907,22120"
americas,2034,"0,0,0,0,0,0,0,5157,35745,60241,100373,291664,595110,780678,1002864,1268529,1787680,3044802,5164582,8556607,13778893,20503292,29962693,43948641,61781524,78583391,92100866,94427057,94411513,87986422,82694248,82691267,80311831,72806945,58551323,40430075,24467118,13268056,6595548,3290803,1650598,835231,402586,239709,157384,104613,70385,47892,32928,22840"
americas,2035,"0,0,0,0,0,0,0,2491,33946,57535,92850,273987,577556,768212,986244,1248861,1721735,2902113,4936556,8192001,13318120,19899774,29048874,42664001,60380070,77463025,91842643,95280649,95772214,90239457,84503159,84193782,81662297,73926321,59506173,41030769,24797049,13447129,6686046,3336603,1674756,848233,401920,196280,109531,64437,39757,25599,17117,11807"
americas,2036,"0,0,0,0,0,0,0,0,32219,54875,87405,262652,561983,756406,971237,1230487,1663649,2778543,4738087,7883659,12924836,19426328,28483116,41930968,59628157,76852471,91755642,95967906,96643970,92047957,86111771,85512463,82731764,74702230,60054931,41372609,24998454,13561923,6749948,3371280,1693544,855760,406082,199134,111528,65806,40686,26245,17568,12142"
americas,2037,"0,0,0,0,0,0,0,0,32257,54939,86580,248490,546680,748019,959975,1214412,1621541,2682879,4578522,7626629,12556531,18921299,27722394,40774141,58306715,75911817,91542899,96834331,97759058,93993942,87656195,86695078,83871878,75627512,60903740,41921380,25300113,13729104,6835578,3414238,1715704,865143,411160,202554,113872,67383,41755,26977,18090,12516"
americas,2038,"0,0,0,0,0,0,0,0,28206,52327,82862,239132,534347,740636,952196,1209245,1600065,2623189,4481846,7432064,12280992,18553146,27227698,40046772,57488395,75285332,91354479,97549472,98957639,95474595,89098195,87848101,84774528,76277033,61335300,42191776,25451937,13805026,6877463,3437057,1726928,869146,412625,203229,114146,67425,41701,26917,18042,12494"
americas,2039,"0,0,0,0,0,0,0,0,24397,49683,79522,223644,513291,726887,936133,1190945,1554948,2498528,4286864,7112510,11818665,17967860,26393877,38806929,55938158,74071185,90752037,98280752,100125076,97761077,91196513,89464034,86081658,77181815,61969482,42583680,25680945,13933175,6949542,3477355,1748921,878271,417480,206493,116373,68935,42729,27618,18539,12847"
americas,2040,"0,0,0,0,0,0,0,0,20844,47072,76223,197749,485945,708685,915206,1168437,1508698,2376616,4095461,6812361,11375448,17455089,25796032,37986298,54923420,73242458,90143691,98333924,99907725,98132756,91425443,89339152,86784758,78445823,63930316,44607158,27178364,14911037,7460828,3727342,1872853,942296,452720,220219,123697,73047,45134,29089,19485,13473"
americas,2041,"0,0,0,0,0,0,0,0,17377,44618,73132,188152,469694,695104,900371,1150095,1470354,2270997,3922272,6523169,10921788,16929970,25071622,36932689,53564292,72211359,89373879,98860298,100859588,100092128,93423392,90836175,88034747,79283986,64516765,44982813,27401367,15039749,7534875,3769014,1894904,952717,457659,223547,126006,74607,46201,29825,19997,13842"
americas,2042,"0,0,0,0,0,0,0,0,14064,42223,69807,180293,456985,687158,890560,1138829,1455992,2215525,3816737,6349454,10641523,16553717,24527194,36114347,52517241,71292713,88910831,99342884,101907400,101480108,94645263,91807428,88944291,80069468,65242110,45469433,27649780,15164002,7593510,3795589,1907756,958808,461166,225960,127708,75758,46987,30361,20380,14119"
americas,2043,"0,0,0,0,0,0,0,0,10971,39911,66436,168628,436034,671235,874522,1121823,1429380,2126284,3660926,6099724,10227618,16085859,23990969,35383556,51640183,70594825,88303967,99526695,102391259,102735838,96290117,93135023,90123463,80864949,65823095,45842605,27871611,15295414,7670498,3838012,1930693,969374,465674,228951,129797,77191,47975,31048,20861,14485"
americas,2044,"0,0,0,0,0,0,0,0,10956,39859,66346,161195,419077,658279,863185,1106147,1401851,2054450,3542561,5901121,9875126,15663227,23353313,34314659,50130003,69290628,87200279,99747455,103315475,104518246,98299648,94667095,91381321,81705447,66406472,46218698,28096204,15427476,7748227,3881759,1954919,980882,468573,230795,131049,78025,48530,31425,21124,14673"
americas,2045,"0,0,0,0,0,0,0,0,8014,37677,63198,153401,404189,641746,847929,1087521,1372532,1968149,3386236,5649196,9448766,15169580,22650903,33288158,48727537,67948592,86003280,99688435,104005795,105960607,100177333,96132017,92738518,82750195,67319130,46868689,28448941,15618451,7850441,3933203,1981836,995085,474595,234783,133776,79865,49772,32270,21717,15101"
americas,2046,"0,0,0,0,0,0,0,0,5153,35712,60198,147206,392718,630055,839082,1076923,1366361,1932259,3304168,5510045,9211705,14836495,22212407,32795881,48114997,67396700,85646906,99826967,104686516,106814995,101253676,97116373,93544900,83363993,67732487,47111255,28567912,15678618,7879234,3947572,1989294,998550,477169,236966,135506,81132,50693,32940,22208,15471"
americas,2047,"0,0,0,0,0,0,0,0,2480,33781,57271,128348,368753,607403,817484,1055383,1337612,1851005,3145467,5257355,8785499,14342594,21504435,31785425,46764954,65938098,84346687,99377150,104772070,107151738,102088232,97413412,94227320,84472954,69339793,48937381,30029324,16670879,8421929,4220372,2127179,1069891,515419,251464,143350,85593,53341,34580,23257,16170"
americas,2048,"0,0,0,0,0,0,0,0,0,31944,54408,120139,351008,587729,801396,1034185,1310894,1777756,2988923,5009814,8384063,13831169,20853281,30796253,45377023,64386906,83043354,98860693,105294732,108257568,103974440,99007101,95633015,85612316,70301131,49646299,30423994,16885366,8537343,4279637,2158851,1086184,522375,255765,146259,87540,54656,35475,23891,16623"
americas,2049,"0,0,0,0,0,0,0,0,0,27842,51658,114782,339585,570080,785541,1015835,1286883,1716425,2859996,4804219,8052520,13394226,20317731,30170217,44638911,63610579,82429037,98751039,105824325,108895137,105404094,100200744,96587392,86340601,70777436,49960101,30608580,16996190,8605148,4319461,2180779,1098911,527348,258796,148448,89072,55728,36224,24430,17017"
americas,2050,"0,0,0,0,0,0,0,0,0,24009,48892,109861,329384,556891,775490,1003987,1273959,1688430,2787962,4686009,7810248,13014192,19753401,29367076,43534720,62400256,81412025,98418860,106493858,110169976,106948914,101594723,97637787,87078478,71250668,50242433,30782094,17076852,8648924,4342753,2193834,1105151,531191,261712,150574,90577,56774,36960,24948,17400"
americas,2051,"0,0,0,0,0,0,0,0,0,23939,48750,109054,314824,539220,762261,989181,1252119,1640761,2680831,4513781,7528961,12589735,19153120,28450871,42073126,60651759,79959487,97700955,107069888,111233145,109014716,103410212,99021746,88117180,71905555,50680406,31039721,17223987,8735670,4393154,2221795,1120724,537868,265448,153144,92326,57958,37789,25535,17819"
americas,2052,"0,0,0,0,0,0,0,0,0,20389,46043,105586,303351,522159,745093,971286,1229202,1594825,2566579,4326277,7223734,12144840,18628256,27799871,41218077,59592727,79133116,97213816,107353973,111672011,110208609,104564676,99963870,89020892,72667379,51289709,31383862,17413258,8841396,4447752,2250556,1136266,543485,268252,154998,93522,58750,38318,25905,18083"
americas,2053,"0,0,0,0,0,0,0,0,0,16948,43513,101836,293432,508159,728501,954394,1206685,1552219,2467686,4172439,6982506,11751974,18084228,27115633,40237485,58439111,78153549,96636640,107763633,112713385,111602904,105935458,101050987,89799365,73164349,51586197,31548473,17494529,8881915,4469458,2261856,1141977,547024,270847,156925,94896,59729,39012,26401,18455"
americas,2054,"0,0,0,0,0,0,0,0,0,13680,41069,98453,279211,487215,711010,936334,1186267,1512029,2354348,3980000,6678980,11291927,17561883,26469321,39387042,57455121,77406359,96135575,108048106,113174778,112907540,107279425,102024830,90619783,73670091,51934604,31759056,17623542,8962660,4517987,2289045,1157695,554156,274374,159386,96579,60892,39828,26983,18879"
americas,2055,"0,0,0,0,0,0,0,0,0,10645,38723,85002,260072,462703,695105,917412,1165787,1490379,2274321,3840523,6396692,10799364,16943094,25490785,37899543,55473795,75573680,94454768,107418834,112773662,113424572,107787622,102790090,92098588,75661604,54176710,33512203,18777164,9602065,4835384,2450240,1239985,599915,290962,168568,101881,64070,41812,28261,19731"
americas,2056,"0,0,0,0,0,0,0,0,0,7768,36521,81627,254672,454048,677881,902004,1145103,1454553,2189384,3698061,6179761,10450796,16466445,24832664,37007585,54411321,74594639,93833378,107713053,113752974,114795735,109081213,103731262,92705794,76039140,54401802,33640932,18846147,9642869,4859175,2464965,1248079,604893,294585,171218,103757,65392,42744,28924,20211"
americas,2057,"0,0,0,0,0,0,0,0,0,7737,36379,81171,246437,436973,663682,888085,1125185,1421265,2111110,3565104,5977060,10121753,16077842,24298122,36159211,53268132,73592017,92899446,107619616,114104550,115869611,110518609,104813411,93634318,76608250,54794018,33888407,18995396,9736188,4915449,2497075,1265841,613793,298769,174238,105902,66920,43840,29721,20803"
americas,2058,"0,0,0,0,0,0,0,0,0,4965,34404,77853,235857,417052,644155,869132,1102266,1387203,2013469,3383226,5674363,9597068,15443941,23362273,34775711,51471231,71950495,91596859,107684206,114967662,117611305,112548574,106332131,94860946,77372823,55302452,34203315,19175942,9842548,4978231,2532823,1285947,624356,303356,177320,107973,68318,44816,30401,21291"
americas,2059,"0,0,0,0,0,0,0,0,0,2384,32473,74729,231645,409474,629951,853321,1086501,1363407,1952268,3275792,5522033,9375884,15175089,23034087,34493855,51151829,71621327,91288771,107651528,115172060,117828029,112885356,106690382,95293972,77837691,55716730,34437202,19290639,9899777,5002547,2543584,1291694,627955,306186,179558,109647,69531,45699,31054,21775"
americas,2060,"0,0,0,0,0,0,0,0,0,0,30645,71627,222005,390842,610720,833494,1063973,1332948,1868849,3112531,5249573,8903201,14572197,22156009,33234244,49442394,69919435,89832968,107350549,115819002,119308675,114948338,108307297,96591172,78665026,56258425,34769466,19480545,10011584,5067960,2580576,1311700,639216,308007,187025,117908,76758,51517,35588,25250"
americas,2061,"0,0,0,0,0,0,0,0,0,0,26654,68776,214930,378611,596514,822083,1050392,1317150,1824380,3011080,5052688,8499495,14030365,21353969,32038209,47821190,68218337,88325551,106990184,116374047,120585188,116879252,109893728,97875910,79533891,56791130,35112940,19644498,10098519,5116914,2607887,1324842,646404,313130,184471,113055,71900,47363,32237,22635"
americas,2062,"0,0,0,0,0,0,0,0,0,0,26530,68336,211930,370745,585340,807799,1035467,1295235,1778435,2945905,4974853,8382565,13800813,20924834,31455630,46882375,67141198,87454997,106717044,116718130,121095690,117607118,110584710,98584259,80167084,57360917,35440296,19804600,10176458,5147591,2620194,1330617,648272,314351,185365,113683,72337,47673,32462,22815"
americas,2063,"0,0,0,0,0,0,0,0,0,0,22829,65511,204430,354738,566355,787552,1014584,1266462,1716747,2806054,4747621,7984554,13241066,20151611,30384259,45469792,65554298,86122277,106249388,117241455,122222367,119456470,112066019,99693550,80907110,57817200,35744219,19982211,10283970,5213119,2658684,1352186,659946,316021,192374,121642,79413,53439,36998,26327"
americas,2064,"0,0,0,0,0,0,0,0,0,0,19408,55405,190746,340044,545427,762473,992498,1241783,1659207,2687451,4555304,7653041,12750716,19562755,29660767,44405828,64316611,84704499,104795114,116106719,121284980,119419163,112604619,100987393,82751035,59846381,37426576,21099026,10907537,5521745,2812170,1428566,702169,335019,195874,120156,76480,50412,34318,24111"
americas,2065,"0,0,0,0,0,0,0,0,0,0,16102,52865,186213,329567,531555,742032,973584,1217340,1608739,2571441,4375800,7364525,12296268,18912086,28862315,43347771,63083544,83692615,104442697,116614452,122405028,120684362,113707199,101789056,83257103,60147664,37599945,21185462,10951006,5542822,2823060,1433432,704813,337014,197501,121401,77399,51078,34820,24486"
americas,2066,"0,0,0,0,0,0,0,0,0,0,12974,50409,181849,313867,512069,720339,952268,1187929,1552966,2437850,4160546,7008396,11761982,18213914,27912947,42082517,61654440,82401492,103656059,116763139,122932578,122285457,115248707,103011362,84150014,60704492,37967582,21398130,11076463,5616506,2865291,1457768,719008,343161,200648,123150,78260,51403,34834,24339"
americas,2067,"0,0,0,0,0,0,0,0,0,0,12904,50124,180739,311405,507814,715441,947150,1177076,1536439,2406682,4110245,6912310,11618197,17955566,27454065,41283422,60597853,81500938,103094905,116765289,123408623,122840008,115789473,103601750,84695544,61203750,38272729,21545752,11148490,5646199,2877137,1463787,722205,345750,202743,124723,79428,52269,35468,24818"
americas,2068,"0,0,0,0,0,0,0,0,0,0,10020,47775,176410,297112,489003,695712,928388,1154297,1496595,2298532,3925601,6600635,11132577,17339218,26557381,40019029,59086490,80157881,102152293,116839302,123898134,124359700,117329870,104777741,85577755,61735973,38628059,21754345,11273240,5720901,2921073,1488719,735641,350994,205348,126389,80510,52987,35966,25161"
americas,2069,"0,0,0,0,0,0,0,0,0,0,7296,45569,172694,286979,473602,675910,909320,1132800,1454346,2191380,3734497,6276461,10622639,16709795,25591689,38684441,57318475,78635007,101077364,116983841,124695364,126059101,118990370,105950412,86452320,62237688,38965351,21947891,11386175,5789371,2961667,1511295,749259,353795,211525,134033,87522,58798,40590,28759"
americas,2070,"0,0,0,0,0,0,0,0,0,0,4672,43571,168796,278837,460713,658157,890356,1112819,1427715,2120439,3606831,6085837,10306377,16254782,25041657,38049084,56679279,78016147,100619545,116945476,125000368,126608270,119677570,106577007,86879396,62509960,39125591,22026470,11424047,5806990,2969325,1515231,751542,356855,214986,136590,89411,60188,41625,29530"
americas,2071,"0,0,0,0,0,0,0,0,0,0,4642,43312,167657,269803,443944,644445,873050,1090020,1387337,2030413,3458634,5847386,9926857,15767506,24197875,36715723,54727536,76203540,99126297,116670295,125423897,127971923,121222043,107893200,88036069,63376429,39722954,22363936,11614123,5911266,3025946,1547303,768547,365056,219107,139299,91227,61455,42515,30178"
americas,2072,"0,0,0,0,0,0,0,0,0,0,2224,41378,163910,265244,435681,628933,853591,1070892,1359638,1963608,3331852,5662799,9645357,15356375,23615322,36043271,53980803,75521723,98647100,116714689,125834625,128575967,121876974,108443125,88397696,63595991,39841091,22413490,11634162,5918744,3028108,1548160,769452,366202,220283,140306,92053,62096,43024,30579"
americas,2073,"0,0,0,0,0,0,0,0,0,0,0,39544,160346,254712,417120,611651,830618,1049038,1328297,1876125,3161387,5381162,9173999,14763843,22712974,34849880,52305706,73863220,97163224,116382549,126313285,129995109,123629224,109744147,89409431,64182278,40240053,22655387,11776563,6005587,3079724,1577503,786133,374402,224039,142782,93715,63255,43854,31180"
americas,2074,"0,0,0,0,0,0,0,0,0,0,0,35700,156818,246977,405549,599252,819949,1036348,1314219,1836068,3081335,5227115,8836035,14356380,22114930,33988006,51155494,72730438,95948678,115956309,126279454,130718540,124790317,110701820,90210919,64664685,40565959,22850971,11889997,6072758,3120189,1600989,799201,380694,226397,144419,94880,64100,44479,31644"
americas,2075,"0,0,0,0,0,0,0,0,0,0,0,35462,155850,243099,396612,589080,802676,1020297,1286186,1781701,2979034,5080192,8649491,14053017,21607208,33291309,50065087,71513793,94932655,115599463,126667313,131494028,125733136,111454329,90709268,64962619,40739307,22941757,11936946,6096813,3131803,1607208,802727,383294,228375,145877,95963,64916,45083,32109"
americas,2076,"0,0,0,0,0,0,0,0,0,0,0,27070,143025,233385,379694,568880,774132,997750,1250637,1704973,2825700,4840732,8242163,13543135,20883934,32283856,48699242,69959470,92965337,113933294,125305300,130499388,125804572,112538989,92654684,67287094,42732777,24274483,12699802,6478131,3328241,1708113,858570,407230,238530,152200,100028,67578,46895,33356"
americas,2077,"0,0,0,0,0,0,0,0,0,0,0,23820,139832,227293,369119,555417,750564,978642,1225790,1648898,2707069,4658898,7938044,13075984,20170264,31391589,47464657,68662619,91820618,113638027,125843970,131543564,126889983,113396896,93212530,67610515,42912412,24371185,12750061,6503221,3339091,1713413,861715,409679,240656,154148,101794,69185,48341,34659"
americas,2078,"0,0,0,0,0,0,0,0,0,0,0,23648,138797,223665,360315,545486,730417,960122,1200223,1600718,2615601,4498428,7690120,12760880,19753504,30807100,46571376,67638900,90762267,112932497,125588985,131738629,127800956,114193843,93882194,68041056,43198022,24553811,12858272,6573208,3382622,1739008,876708,418184,243795,156297,103310,70273,49144,35250"
americas,2079,"0,0,0,0,0,0,0,0,0,0,0,20547,135632,217840,350211,532826,708158,940755,1177117,1552550,2504875,4307303,7380258,12293511,19031767,29771080,45155194,66055185,89435961,112508602,126034581,132875474,129051949,115235252,94585263,68442638,43439986,24685009,12919515,6601471,3394938,1745370,880370,420871,245847,157818,104439,71116,49775,35738"
americas,2080,"0,0,0,0,0,0,0,0,0,0,0,17622,132709,212002,339731,519573,687355,920436,1151634,1498547,2390366,4109314,7036625,11841496,18463080,29019921,44239962,65145548,88576970,111988941,125994934,133131021,129906936,115976943,95158651,68822694,43669334,24837376,13015462,6664113,3435123,1769804,894806,428521,248160,159399,105538,71909,50355,36177"
americas,2081,"0,0,0,0,0,0,0,0,0,0,0,14914,129640,206451,330438,508142,675607,908513,1140342,1481162,2331425,4000162,6864686,11565333,18059450,28471464,43565247,64322592,87721181,111447161,125844882,133354151,130364150,116389747,95509791,69034425,43868664,24953762,13098796,6714270,3464540,1784455,904470,438278,256378,165506,109870,74891,52402,37579"
americas,2082,"0,0,0,0,0,0,0,0,0,0,0,14798,128711,203554,322919,497215,659096,891671,1120592,1437008,2249971,3854578,6600049,11196839,17509635,27560002,42173043,62457379,85881694,110236268,125643312,133788632,131635283,117681605,96558161,69934338,44463584,25311079,13297218,6822403,3525115,1819562,924029,449708,261018,168423,111850,76284,53393,38307"
americas,2083,"0,0,0,0,0,0,0,0,0,0,0,12277,126028,199076,314011,485881,641107,869758,1099010,1404515,2171558,3718382,6393353,10909966,17116718,27069842,41716603,61986285,85468567,109922862,125551768,133873250,131808084,117892285,96703103,70000346,44500366,25327350,13307177,6830615,3529292,1821865,925993,451388,262637,169776,112932,77128,54052,38827"
americas,2084,"0,0,0,0,0,0,0,0,0,0,0,9857,123379,194717,303642,471886,623222,846593,1074728,1364675,2078105,3533530,6065928,10423320,16454529,26011930,40261805,60080190,83625135,108661005,125394126,134522359,133410939,119428402,97793591,70762311,44962059,25628973,13475066,6927070,3586778,1855373,945344,462994,267482,172595,114838,78453,54993,39516"
americas,2085,"0,0,0,0,0,0,0,0,0,0,0,9778,122449,193228,297661,463019,611271,827947,1059982,1344846,2031297,3449267,5936620,10216660,16109952,25535546,39711741,59424241,82993329,108140560,125216222,134563233,133665148,119745661,98025267,70873038,45012973,25652813,13484881,6931923,3589309,1856360,946198,463767,268431,173474,115585,79072,55492,39916"
americas,2086,"0,0,0,0,0,0,0,0,0,0,0,7564,119997,188972,288077,449602,596012,803391,1038813,1315341,1955277,3287737,5647404,9763544,15495203,24554825,38368934,57612081,81275871,106854327,125001871,135086267,135103358,121168545,99004718,71579408,45436258,25930142,13646114,7024566,3643735,1888135,964435,474910,272792,175938,117291,80281,56367,40567"
americas,2087,"0,0,0,0,0,0,0,0,0,0,0,5534,117666,185149,280112,438546,582867,779298,1018517,1291411,1892707,3165509,5453143,9478512,15069952,23978127,37796804,57005489,80701691,106306049,124723602,135084558,135359251,121569861,99308719,71751711,45535383,25996119,13679014,7043888,3654547,1892571,967011,476614,274388,177228,118306,81066,56983,41048"
americas,2088,"0,0,0,0,0,0,0,0,0,0,0,5494,116739,183673,277646,433214,574049,759182,1005232,1270429,1849244,3087833,5339973,9321637,14794260,23532740,37275956,56277550,79972249,105551811,124271324,134809515,135323762,121844957,99648047,72165506,45848062,26158256,13759651,7079655,3668312,1898589,970218,477905,275696,178345,119193,81768,57537,41494"
americas,2089,"0,0,0,0,0,0,0,0,0,0,0,5453,112660,179739,266048,417854,562208,745662,989573,1249496,1795697,2970147,5104276,8900401,14252072,22665996,35976905,54537618,78343177,104224988,123954690,135130636,136584374,123142178,100565916,72840175,46256179,26440737,13928291,7179032,3728351,1934442,990954,490212,281357,181286,121216,83195,58551,42232"
americas,2090,"0,0,0,0,0,0,0,0,0,0,0,5412,111753,178266,263684,412921,554008,724891,975079,1230393,1755280,2896492,4993115,8742912,13999073,22257988,35508920,53847689,77635130,103543967,123607836,135098741,136784352,123445609,100783587,72954463,46306625,26463526,13936323,7181369,3729427,1933711,990762,490797,282277,182172,121984,83825,59084,42658"
americas,2091,"0,0,0,0,0,0,0,0,0,0,0,5371,107940,174604,253779,397708,542286,699741,952017,1202665,1690493,2766693,4760763,8352993,13526789,21578561,34642582,52789004,76606200,102551840,123096025,134893123,137321823,124357664,101436132,73499515,46627832,26704790,14086712,7275432,3789632,1969980,1012539,503020,288197,185036,123937,85204,60068,43382"
americas,2092,"0,0,0,0,0,0,0,0,0,0,0,2063,95304,168852,244370,386714,526594,673995,923484,1174579,1632469,2657454,4584936,8061397,13097535,20871812,33593344,51287931,74702192,100368076,121523527,133801861,137099816,125117951,102950990,75356489,48286562,27856715,14751975,7601020,3953324,2046756,1054275,521171,296321,190352,127480,87617,61746,44587"
americas,2093,"0,0,0,0,0,0,0,0,0,0,0,2046,94491,167375,239581,377858,518092,656247,902972,1150280,1581926,2565240,4415369,7771557,12767321,20344072,32847261,50258696,73715168,99396950,120995404,133519864,137441351,125805171,103454860,75794097,48533733,28045259,14873238,7675945,4002189,2077474,1073044,534598,316638,213210,150016,107887,79157,59177"
americas,2094,"0,0,0,0,0,0,0,0,0,0,0,2030,91177,164027,233471,367650,507180,637241,880927,1129757,1540819,2473179,4257675,7518189,12406145,19801158,32196754,49519622,72985775,98709972,120636256,133513382,137700677,126240886,103796195,75997731,48646192,28110488,14909923,7697215,4014726,2083039,1075776,535073,317067,213522,150265,108095,79335,59337"
americas,2095,"0,0,0,0,0,0,0,0,0,0,0,2015,88068,160733,228776,361448,497943,620940,858100,1104979,1503579,2390571,4100913,7241192,11973938,19142212,31230255,48305114,71642068,97409594,119999147,133503265,138341357,127178089,104749256,76811391,49163330,28332879,14993397,7710450,4004435,2070604,1067218,528120,300866,193369,129646,89218,62953,45516"
americas,2096,"0,0,0,0,0,0,0,0,0,0,0,2000,87324,159322,223025,350056,488273,606630,834784,1082246,1459254,2307840,3948857,6961664,11676248,18652753,30456234,47220177,70502080,96225990,119332546,133258857,138704079,127979828,105396008,77333820,49481535,28563499,15148976,7808841,4068413,2110985,1090981,542060,308047,196768,131994,90871,64135,46387"
americas,2097,"0,0,0,0,0,0,0,0,0,0,0,1984,84417,156333,218761,344346,480057,595892,823199,1070262,1441139,2259613,3850895,6793809,11396181,18207547,29922469,46647461,69945036,95729868,118981298,133124053,138766458,128142873,105553473,77416109,49519467,28575655,15152457,7808644,4068230,2110411,1090667,542458,308866,197610,132739,91490,64664,46821"
americas,2098,"0,0,0,0,0,0,0,0,0,0,0,1968,83713,154826,214693,336353,471635,583995,800493,1047341,1402308,2188150,3709517,6508051,11048231,17662690,28978441,45226658,68316892,94115791,118204523,133155516,139504665,129337948,106481122,78103923,49917900,28836206,15323158,7904586,4124321,2144058,1109904,552539,313835,199170,133772,92207,65167,47190"
americas,2099,"0,0,0,0,0,0,0,0,0,0,0,1952,80977,151791,209319,327679,461430,569889,775361,1028998,1372365,2111774,3562779,6269159,10696455,17133576,28249240,44475901,67553358,93394629,117761554,133047164,139792635,129741049,106889590,78360279,50074909,28925967,15368803,7927336,4136023,2148939,1112527,554236,315427,200518,134845,93048,65827,47705"
americas,2100,"0,0,0,0,0,0,0,0,0,0,0,1936,80292,150433,207353,324215,455484,561377,753400,1013823,1351303,2067977,3484224,6154146,10549357,16890083,27910952,44019819,66947117,92748218,117220447,132721751,139693207,129845669,107054454,78447341,50118195,28944620,15377773,7928974,4136187,2148030,1111713,554293,316047,201256,135539,93647,66339,48141"
asia,1800,"0,0,0,4,622,6057,54816,181143,547979,1120918,2882156,6712201,21614385,39643289,55254495,78780007,98329951,101624326,90160159,68917280,44486873,26347552,14911194,8491577,4690978,2461618,1416292,848136,487237,258600,128162,67283,39146,22370,11390,4968,1878,612,311,146,74,17,4,0,0,0,0,0,0,0"
asia,1801,"0,0,0,4,622,6058,54829,181180,548393,1120264,2887567,6730027,21685330,39777494,55446077,79051913,98662084,101954894,90440414,69123588,44615310,26421859,14952242,8514179,4702856,2467561,1419658,850066,488355,259185,128449,67436,39240,22423,11415,4982,1880,614,312,148,74,17,4,0,0,0,0,0,0,0"
asia,1802,"0,0,0,4,623,6059,54792,181090,547649,1122596,2893539,6747449,21757195,39913059,55640801,79327808,98997220,102288230,90722647,69330948,44744288,26496297,14993145,8536594,4714528,2473370,1422936,851951,489425,259764,128736,67579,39318,22476,11443,4990,1885,615,312,151,74,17,4,0,0,0,0,0,0,0"
asia,1803,"0,0,0,4,623,6062,54809,181232,548448,1123958,2900303,6765112,21829579,40049434,55835840,79605251,99336791,102626243,91008806,69540666,44874026,26570268,15033632,8558462,4725992,2479114,1426242,853883,490586,260407,129051,67744,39423,22536,11473,4999,1892,618,312,152,74,18,4,0,0,0,0,0,0,0"
asia,1804,"0,0,0,4,623,6063,54830,181406,549445,1163925,3100681,7296889,23531064,41331882,57691067,81244888,99788460,101690361,89556641,68148927,44029863,26116956,14790496,8446796,4664612,2465808,1421145,851500,491446,260831,129358,68210,39914,22758,11511,4957,1882,615,312,153,74,18,4,0,0,0,0,0,0,0"
asia,1805,"0,0,0,4,623,6063,56362,198515,583801,1179224,3153828,7397261,23658611,41499064,57868421,81466122,100071602,101983257,89813270,68340788,44148364,26186924,14829950,8468127,4675335,2471088,1424264,853330,492513,261392,129621,68355,40007,22817,11535,4969,1888,617,312,153,76,18,5,0,0,0,0,0,0,0"
asia,1806,"0,0,0,4,623,6065,57173,202969,590254,1191172,3185390,7557767,24208072,41787656,58478977,82737699,101108339,102758976,89927514,67725140,43445769,25646315,14528141,8292187,4549681,2399632,1391515,830817,473332,249486,124227,66115,38689,21900,11019,4753,1814,597,305,147,73,15,5,0,0,0,0,0,0,0"
asia,1807,"0,0,0,4,624,6066,57197,203203,591360,1193436,3193392,7580288,24293173,41935575,58689965,83032117,101459041,103101434,90213529,67932791,43574778,25720763,14569172,8314760,4561386,2405528,1394872,832723,474427,250073,124522,66266,38774,21959,11049,4763,1821,599,304,147,73,15,5,0,0,0,0,0,0,0"
asia,1808,"0,0,0,4,625,6069,57223,203441,593658,1198660,3205166,7611090,24390271,42090117,58901977,83320042,101799106,103437432,90498602,68141974,43705610,25796742,14611267,8338256,4573717,2411810,1398503,834778,475591,250699,124839,66446,38881,22012,11076,4776,1825,601,305,147,74,15,5,0,0,0,0,0,0,0"
asia,1809,"0,0,0,4,625,6069,57246,203598,594285,1198925,3211880,7635097,24475540,42238704,59115203,83619272,102156871,103787314,90790849,68354295,43837791,25873249,14653618,8361666,4585961,2418043,1402042,836785,476745,251320,125143,66604,38978,22075,11109,4791,1830,603,305,148,74,15,5,0,0,0,0,0,0,0"
asia,1810,"0,0,0,4,625,6069,57273,203836,595066,1199636,3214252,7672098,24605124,42468837,59445180,84079022,102705993,104319993,91226743,68668044,44030791,25984235,14714619,8394576,4602645,2426346,1406711,839362,478194,252104,125546,66808,39099,22148,11145,4808,1836,609,306,149,75,16,5,0,0,0,0,0,0,0"
asia,1811,"0,0,0,4,625,6071,59481,225241,625894,1221219,3288466,7952560,25242531,42871466,60235090,85515231,103884971,105202454,91394098,68089402,43371937,25490209,14439805,8228200,4482438,2359587,1376133,817045,459502,240857,120610,64737,37820,21264,10665,4614,1777,593,296,141,71,14,5,0,0,0,0,0,0,0"
asia,1812,"0,0,0,4,625,6074,59518,225585,627351,1224556,3302755,7993796,25394988,43139172,60620043,86046031,104505171,105794851,91876797,68432107,43580868,25609942,14505158,8263440,4500211,2368376,1381101,819758,461011,241684,121013,64944,37948,21344,10703,4627,1784,593,299,144,72,14,5,0,0,0,0,0,0,0"
