world_4region,time,income_mountain_50bracket_shape_for_log
asia,1874,"47409,185265,398716,743805,1117699,1598061,2257586,3229972,4744217,7169937,11122440,17401894,27114610,40952761,58532232,78077681,94140821,100770504,95715866,80898767,61696426,43365054,28906686,18796641,11980960,7509663,4694387,2964324,1904104,1257725,849895,584225,404378,279590,191386,129366,86113,56296,36106,22673,13913,8340,4878,2789,1555,838,437,211,95,39"
asia,1875,"47743,194039,401880,746667,1119635,1600196,2261382,3237647,4760570,7203973,11194117,17542701,27378458,41372085,59130015,78780943,94783926,101213545,95933455,80918470,61576066,43177662,28715585,18645474,11885997,7457295,4668935,2953628,1898587,1253644,846698,581482,402040,277678,189931,128310,85370,55810,35797,22487,13808,8281,4850,2775,1551,838,435,213,98,40"
asia,1876,"47742,194517,398775,741269,1111941,1589683,2247122,3218263,4734108,7168175,11147792,17489748,27332391,41351382,59184852,78964774,95189671,101772802,96533776,81463676,61946167,43362958,28789992,18674292,11902084,7468280,4676568,2958188,1900438,1253759,845988,580530,401151,276973,189412,127964,85147,55676,35724,22450,13788,8279,4851,2778,1555,838,439,213,99,40"
asia,1877,"47695,194934,395619,735789,1104112,1578972,2232560,3198416,4706939,7131283,11099855,17434567,27283659,41328312,59237520,79147344,95594231,102327851,97131742,82010993,62318938,43549394,28864692,18702916,11917907,7479205,4684206,2962856,1902443,1253960,845317,579596,400272,276267,188902,127612,84920,55542,35646,22412,13773,8273,4851,2778,1556,840,441,215,98,42"
asia,1878,"47611,195306,392427,730234,1096191,1568117,2217787,3178250,4679279,7093650,11050847,17377942,27233368,41304170,59289441,79329794,95998301,102879511,97728385,82561548,62695616,43737978,28940342,18731877,11933944,7490417,4692124,2967802,1904679,1254299,844722,578706,399403,275569,188385,127259,84691,55400,35572,22374,13755,8267,4850,2780,1556,844,443,215,101,43"
asia,1879,"47509,195672,389371,724914,1088621,1557797,2203755,3159139,4653109,7058226,11005305,17327141,27193038,41296908,59367381,79549744,96448310,103479436,98378287,83165245,63118027,43961390,29039451,18776141,11960021,7508189,4704243,2975450,1908616,1255723,844805,578263,398831,275073,188006,126997,84527,55305,35518,22355,13750,8266,4858,2785,1562,846,446,219,101,42"
asia,1880,"47161,194079,385668,719015,1080050,1545663,2186492,3134256,4617006,7005925,10933181,17239322,27107519,41260670,59453336,79832238,97050618,104272451,99184314,83870576,63578065,44182795,29130702,18812439,11978784,7520402,4712929,2981313,1911718,1256747,844749,577777,398248,274556,187601,126705,84335,55186,35452,22317,13735,8257,4857,2787,1561,850,445,221,102,43"
asia,1881,"46753,197595,385316,713967,1074517,1538024,2176287,3120778,4599475,6984800,10913422,17238076,27160034,41410259,59748029,80266672,97582506,104812970,99758544,84442697,64030664,44476152,29290374,18899183,12036393,7560717,4739754,2997755,1920947,1261244,846572,578375,398324,274493,187532,126674,84329,55204,35480,22349,13758,8285,4874,2797,1571,855,449,222,104,43"
asia,1882,"46370,201135,385509,708916,1069508,1531093,2167108,3108788,4584109,6966937,10898757,17245224,27227009,41585661,60082141,80755373,98172232,105399010,100376737,85065291,64529646,44807173,29476984,19003378,12105658,7608691,4771556,3017365,1932158,1266960,849131,579459,398718,274629,187609,126742,84390,55268,35537,22396,13805,8316,4893,2813,1582,862,453,225,105,45"
asia,1883,"46005,204685,385781,704169,1064898,1524734,2158742,3097950,4570417,6951565,10887953,17258812,27305778,41782981,60451393,81293242,98816533,106034997,101047782,85743747,65077707,45176082,29689044,19124222,12185801,7663739,4807911,3039906,1945204,1273814,852413,580994,399402,274977,187817,126895,84510,55374,35626,22466,13857,8358,4921,2832,1594,871,457,228,108,45"
asia,1884,"45644,208204,386055,699396,1060255,1518321,2150279,3086974,4556485,6935837,10876673,17272096,27385737,41985899,60831036,81845757,99469909,106666382,101715283,86427453,65633383,45550631,29903970,19246605,12267012,7719588,4844827,3062864,1958509,1280796,855729,582530,400084,275305,188016,127038,84627,55473,35707,22531,13907,8394,4949,2851,1606,878,462,233,109,48"
asia,1885,"45058,213230,387494,695857,1057061,1513756,2144409,3079904,4548703,6930396,10882903,17316957,27522505,42284126,61345150,82547543,100205716,107269208,102298201,87009065,66096321,45858744,30074632,19340958,12331359,7766043,4876576,3083061,1970384,1286936,858528,583706,400490,275425,188052,127062,84649,55504,35742,22564,13938,8416,4969,2860,1614,882,467,233,111,48"
asia,1886,"45771,219512,388815,693910,1055942,1513042,2145195,3084468,4561049,6958857,10943025,17435061,27739584,42615582,61797832,83100243,100744245,107702527,102811026,87613525,66645647,46252445,30302997,19474914,12421552,7827585,4916833,3107891,1984447,1294126,861831,585140,401064,275685,188196,127178,84745,55593,35817,22628,13992,8458,4995,2885,1624,891,474,238,112,49"
asia,1887,"49689,223510,390582,692306,1055416,1513435,2147936,3092409,4579449,6998489,11020756,17581864,27992916,42979264,62266699,83618524,101175703,108060891,103295637,88229055,67241082,46683277,30555896,19625380,12522698,7895387,4961050,3135000,1999777,1302084,865543,586812,401808,276054,188419,127346,84882,55708,35918,22707,14051,8503,5028,2904,1639,900,478,242,113,50"
asia,1888,"53585,227479,392855,690470,1054914,1513838,2150758,3100538,4598285,7039230,11101188,17734911,28257595,43361328,62757756,84161538,101610208,108387891,103748618,88824469,67832929,47125834,30819231,19783028,12628508,7966589,5007393,3163433,2015896,1310487,869457,588566,402585,276439,188654,127520,85024,55829,36017,22787,14116,8545,5059,2925,1654,908,483,247,115,52"
asia,1889,"57475,231490,395200,688650,1054356,1514119,2153457,3108564,4617247,7080692,11183811,17893204,28532025,43757873,63262759,84714325,102026697,108664002,104146129,89376033,68398411,47553733,31072299,19933358,12728852,8033923,5051023,3190073,2030822,1318056,872789,589924,403085,276627,188754,127604,85105,55908,36093,22851,14168,8587,5087,2943,1667,916,487,251,118,53"
asia,1890,"62220,236741,399410,687865,1055460,1516586,2159295,3121476,4644302,7136414,11292135,18099122,28890165,44287893,63936834,85416372,102457076,108807866,104361084,89747206,68829070,47901542,31278234,20054755,12811188,8090223,5087778,3212235,2042916,1323707,874779,590334,402910,276345,188526,127473,85033,55888,36102,22874,14189,8611,5105,2960,1675,922,492,255,118,54"
asia,1891,"59865,232043,393381,679312,1043304,1499166,2133863,3083413,4586317,7047547,11159811,17915910,28671075,44106951,63905965,85702486,103284177,109936957,105535101,90811286,69557741,48300701,31485968,20170301,12868304,8110810,5091056,3204925,2032409,1314919,868279,585831,400016,274497,187354,126749,84582,55605,35915,22752,14111,8557,5071,2933,1658,913,487,250,116,53"
asia,1892,"57552,227462,387480,670759,1031104,1481676,2108355,3045297,4528331,6958719,11027391,17732048,28450149,43922819,63870159,85977263,104096826,111045118,106678156,91843310,70260767,48682608,31682721,20277456,12915871,8125195,5089568,3194375,2020387,1305332,861293,581110,396938,272521,186107,125957,84083,55280,35708,22616,14023,8503,5035,2908,1643,904,479,246,113,51"
asia,1893,"55311,223061,381698,662423,1018964,1464223,2082934,3007386,4470769,6870668,10896308,17550087,28231653,43741477,63836157,86247198,104901560,112133636,107783293,92833103,70927260,49041290,31867866,20375591,12953888,8133773,5083602,3180852,2007024,1295030,853885,576167,393686,270438,184774,125107,83542,54929,35480,22469,13927,8438,4994,2884,1625,894,472,241,111,52"
asia,1894,"53111,218760,375964,654247,1006929,1446911,2057753,2969879,4413936,6783524,10766515,17369535,28014434,43561528,63805033,86518777,105714900,113233855,108893047,93824530,71594608,49404674,32060760,20475529,12989921,8142263,5076846,3167121,1994316,1285301,846913,571522,390616,268451,183508,124285,83020,54595,35265,22328,13835,8379,4956,2857,1610,885,467,239,109,50"
asia,1895,"52138,216376,372103,646752,996230,1431458,2035167,2936146,4362932,6706247,10654632,17225851,27875945,43532444,63993335,86994201,106504986,114115967,109767712,94646460,72197068,49767358,32265374,20582897,13032409,8156433,5073294,3155391,1983098,1276383,840270,566987,387548,266439,182228,123461,82499,54272,35062,22196,13754,8323,4925,2838,1599,875,463,237,106,50"
asia,1896,"54036,217947,372417,641443,990167,1423332,2024537,2922555,4346031,6688479,10642786,17245203,27977079,43787604,64438160,87584348,107005775,114441457,110160572,95192340,72744083,50170621,32493724,20713369,13122820,8219593,5118710,3186207,2000993,1285728,844706,568909,388315,266696,182311,123509,82542,54320,35115,22253,13804,8363,4953,2862,1615,885,471,242,110,52"
asia,1897,"55942,219498,372720,636272,984168,1415254,2013988,2909092,4329372,6671195,10632115,17267238,28084729,44057193,64903064,88200154,107516900,114755184,110538104,95730019,73292433,50578564,32725383,20843379,13213174,8283191,5164534,3218031,2019983,1295758,849537,571038,389186,267005,182413,123564,82582,54371,35170,22308,13852,8406,4984,2883,1632,894,477,244,114,53"
asia,1898,"57823,221006,373021,631534,978330,1407183,2003525,2895835,4313016,6654646,10623161,17293221,28201274,44346776,65399630,88858643,108049330,115032303,110852412,96212114,73822655,51001001,32978271,20986585,13312549,8353854,5214922,3253466,2041631,1307256,855263,573626,390310,267449,182609,123679,82663,54446,35249,22375,13912,8450,5023,2913,1648,907,486,249,117,55"
asia,1899,"59712,222528,373375,627107,972812,1399608,1993775,2883603,4298186,6640489,10618275,17326511,28332136,44663190,65937799,89576291,108637286,115353602,111209642,96736915,74392686,51460827,33258909,21146473,13422301,8431194,5269497,3291802,2065299,1320014,861744,576655,391716,268069,182918,123865,82792,54558,35341,22456,13976,8505,5061,2940,1669,920,494,255,120,57"
asia,1900,"64065,226042,376313,624818,970764,1397030,1991801,2883913,4304290,6662851,10676308,17469574,28641604,45237963,66768528,90524636,109136841,115376972,111284500,97076464,74912408,51944384,33572197,21330000,13549497,8522590,5333049,3336353,2093431,1335461,869706,580462,393543,268928,183373,124149,82986,54718,35473,22564,14066,8575,5109,2974,1688,937,502,261,124,60"
asia,1901,"64430,225279,374398,615248,961723,1385170,1977516,2866438,4283669,6640872,10659290,17467829,28667334,45260541,66760969,90560796,109293914,115677067,111918155,98192714,76171055,53003830,34280059,21768855,13808630,8672276,5412195,3371768,2107607,1340948,871618,581223,393999,269339,183834,124576,83354,55009,35690,22719,14164,8639,5149,2998,1702,943,505,261,124,59"
asia,1902,"53856,211926,357912,573604,917995,1326261,1898548,2752299,4110082,6362713,10208800,16717966,27436741,43362729,64178330,87737344,107388337,115119087,112804064,101286733,80477833,56983946,37066127,23516137,14910208,9369895,5842251,3631819,2259455,1429477,925029,614034,415288,283579,193849,131585,88287,58451,38046,24304,15209,9313,5572,3255,1856,1030,556,290,138,66"
asia,1903,"53458,210528,353870,563233,905577,1308848,1873884,2715281,4052208,6272410,10070178,16529515,27244430,43355168,64514876,88407443,108071957,115644654,113467249,102263362,81638551,58032955,37752703,23904838,15165099,9544095,5962310,3719179,2318096,1464108,944915,625069,421702,287369,196189,133063,89265,59114,38497,24621,15438,9470,5679,3324,1902,1059,576,300,146,71"
asia,1904,"47373,201570,344180,550728,888006,1283392,1836432,2657765,3961683,6125615,9837374,16167884,26722913,42713555,63916433,88211133,109058433,117587254,115522597,104225800,83079470,58847483,38166140,24099552,15279139,9622273,6016769,3762481,2348232,1481950,954667,630211,424362,288823,196986,133522,89538,59291,38615,24705,15494,9512,5709,3345,1913,1069,581,307,148,72"
asia,1905,"80040,232556,381015,601480,949020,1368248,1960965,2854752,4288028,6697612,10839292,17955919,29764413,47355036,69797152,94129136,111203276,116283936,113137149,100823736,79668554,56006577,36137252,22824822,14494980,9142172,5730293,3592043,2247050,1419687,914290,603221,405777,275716,187617,126952,84969,56170,36537,23351,14638,8980,5386,3156,1807,1009,552,289,141,70"
asia,1906,"59034,215268,356549,560645,899823,1300256,1863557,2705420,4048295,6294412,10164882,16820606,27980816,44889157,67028877,91814957,111257798,117928289,115468260,104115838,83174490,59106491,38313663,24134282,15301132,9656768,6051090,3798027,2379506,1499846,962274,632233,423919,287547,195609,132316,88640,58672,38228,24484,15385,9464,5694,3349,1925,1080,592,312,153,78"
asia,1907,"52916,205097,345294,567678,896876,1293811,1847425,2674954,3994306,6198706,10005115,16571375,27652429,44655057,67340515,93212544,115009050,123122623,119734575,105932490,82287484,56992015,36533174,22912123,14488383,9137399,5733558,3615403,2279662,1443539,928100,611417,410020,278023,188604,127260,84986,56074,36438,23267,14584,8949,5379,3161,1814,1017,558,293,145,72"
asia,1908,"45029,192692,330331,546489,870251,1256929,1794286,2594610,3868657,5992951,9667599,16011149,26749631,43352274,65822474,91932628,115353676,125132187,122254738,108777180,84703059,58598460,37488964,23453222,14808810,9335360,5849372,3684068,2318046,1463914,938873,617202,413292,280172,190129,128367,85789,56655,36832,23535,14753,9052,5440,3195,1834,1028,561,297,143,72"
asia,1909,"37694,182322,316742,497223,814828,1185403,1700207,2459387,3661062,5659858,9120564,15113841,25327937,41326517,63095766,88560289,111582159,121489012,120524347,111056816,90725406,65425989,42558440,26640185,16792579,10613792,6650678,4179407,2619501,1642294,1044820,679587,452030,305291,207437,140288,94173,62485,40836,26250,16561,10235,6187,3656,2110,1190,651,348,172,87"
asia,1910,"33668,162159,298906,475425,785369,1143408,1637717,2361249,3501556,5391429,8660206,14337814,24096985,39692268,61433521,87377944,112149183,124234702,123751932,114191404,93176394,66864142,43309393,27011828,16975876,10737944,6741778,4252327,2680042,1685345,1071375,695885,461679,311155,210964,142432,95509,63322,41385,26612,16806,10398,6297,3728,2159,1221,673,363,183,91"
asia,1911,"32879,163913,298112,475365,784432,1140385,1632019,2352057,3486751,5370676,8634159,14329594,24172682,40041819,62309075,88900620,114122782,126049150,125167245,115070798,93337526,66641508,43017391,26774192,16817078,10620677,6658926,4197625,2643269,1660275,1054463,684821,454438,306283,207584,140093,93880,62210,40629,26115,16484,10194,6170,3655,2112,1197,660,354,177,90"
asia,1912,"40236,181971,312616,492373,803839,1166845,1671114,2415105,3593545,5565778,8997073,15026399,25473952,42237225,65383262,92488606,116241520,125737774,124179348,113794680,92116815,65802479,42469714,26450462,16630294,10508246,6587900,4150376,2610443,1636153,1036535,671574,444833,299478,202871,136875,91716,60785,39698,25520,16104,9960,6033,3572,2065,1167,645,347,173,87"
asia,1913,"39101,179299,308603,492575,801571,1160857,1659568,2394964,3559773,5511048,8910520,14911742,25376672,42343766,66028828,93958769,118719958,128687534,126687378,115211886,92096035,64962948,41635436,25865602,16247487,10269605,6442167,4066259,2563803,1608915,1018844,660094,436817,293909,198848,134024,89697,59382,38746,24884,15686,9699,5866,3469,2010,1135,627,334,170,84"
asia,1914,"35440,173847,300476,475247,778242,1130661,1618297,2335932,3470589,5369667,8685369,14554451,24833104,41590005,65081215,92933477,118163012,128563865,127176560,116962993,94994760,67842088,43622242,27061537,16968467,10703932,6702681,4217595,2644222,1651209,1042725,673554,445432,299557,202860,136883,91766,60854,39778,25594,16169,10006,6063,3594,2077,1175,648,346,177,85"
asia,1915,"31550,168028,291616,464578,760027,1108321,1586687,2288817,3397597,5252503,8499478,14263350,24405805,41043792,64573730,92695787,118917433,130171574,128837312,118666173,96472183,69084623,44568437,27636314,17308378,10886169,6800171,4265521,2665949,1660276,1045822,674238,445630,299695,203037,137075,91951,61009,39899,25681,16230,10049,6091,3608,2087,1179,651,348,177,87"
asia,1916,"28910,161264,282961,454591,741308,1085814,1554737,2241898,3325292,5136463,8314655,13972247,23977859,40495410,64055787,92445131,119554803,131700993,130420852,120247501,97867814,70313745,45649608,28380053,17757009,11137760,6940998,4338118,2700376,1677169,1053283,677338,447141,300596,203707,137634,92392,61341,40148,25865,16360,10139,6150,3642,2110,1196,659,352,179,87"
asia,1917,"28569,154611,277184,450743,736017,1076639,1540112,2219295,3290560,5081231,8230289,13849267,23825128,40356830,64098590,93014395,121330801,134680945,133219625,122208505,98429412,69954711,45195155,28061919,17549822,10989062,6839590,4270643,2653626,1646347,1033177,664527,438836,295092,199921,135051,90599,60128,39324,25309,15990,9901,5995,3549,2053,1159,638,341,173,86"
asia,1918,"30494,149624,277058,489008,764724,1111531,1580747,2272761,3368563,5203281,8435511,14222724,24521963,41716056,66893393,97933504,129507854,143770350,139576005,122343615,93018524,63007932,40088190,24849142,15528299,9691365,6042928,3782182,2358959,1470543,927928,601313,398722,268786,181641,122402,81754,53983,35124,22487,14123,8692,5238,3089,1778,998,548,288,145,71"
asia,1919,"25255,138402,265159,438180,712821,1044712,1494401,2149436,3177888,4891563,7908980,13308775,22958989,39342397,63692386,93945565,124604591,139523512,137394134,125211983,100117386,70748804,45878676,28591986,17853015,11147487,6923641,4313858,2672149,1654275,1034559,663359,436874,293225,198341,133915,89771,59565,38960,25076,15846,9818,5950,3530,2045,1157,636,342,175,87"
asia,1920,"28386,137412,266149,463334,733824,1069789,1523563,2188831,3240046,4997122,8100721,13666505,23631127,40515021,65727569,97229249,130157662,146224381,142558557,126283366,97169729,66207288,42058221,25945669,16168593,10102489,6303596,3957226,2476492,1542754,968566,624105,411776,276542,186413,125418,83711,55297,36026,23103,14550,8985,5435,3220,1867,1053,582,310,157,78"
asia,1921,"27217,132407,260017,438483,706590,1035440,1480481,2130458,3155602,4869805,7901716,13340276,23092560,39679430,64432217,95456090,127912741,144435864,141771363,128008919,100913963,70316919,45301173,28123710,17518269,10953065,6807196,4254020,2645187,1637609,1020174,651489,427005,285841,192807,129936,86961,57624,37651,24216,15300,9474,5744,3408,1977,1119,622,331,169,81"
asia,1922,"25849,127339,253019,424320,687016,1008120,1441388,2072208,3065055,4723240,7663488,12973025,22565290,38999011,63741660,94958446,128010191,145213540,142893983,129842099,103245313,72409384,46619185,28841598,17932314,11229238,6983208,4366723,2717918,1680122,1042934,662832,432638,288914,194700,131136,87807,58224,38081,24525,15512,9616,5837,3469,2016,1139,630,341,174,86"
asia,1923,"25505,122278,246872,427518,684647,1002027,1427960,2048753,3026644,4659721,7561616,12837234,22453773,39082608,64423186,96657597,131467733,149778030,146843375,131522386,102412117,70369221,44853002,27622007,17141609,10756583,6709438,4217603,2645664,1642286,1019705,648335,422400,281748,189349,127230,84986,56225,36719,23614,14919,9248,5613,3336,1940,1102,613,329,168,83"
asia,1924,"22785,116921,238793,408299,660622,969121,1381625,1980454,2920546,4486864,7272353,12356562,21709675,38097551,63368457,95733979,130977778,150025525,147759906,133649937,105259361,73020260,46689094,28720899,17770034,11168007,6973459,4386011,2757868,1713309,1059993,669983,433941,288327,193456,129883,86775,57448,37565,24196,15322,9512,5790,3450,2009,1145,639,343,176,85"
asia,1925,"21978,112659,232813,400795,646751,949986,1353799,1939606,2858552,4390014,7117778,12113867,21356318,37683507,63094407,95829245,131882582,151811433,149691156,135353392,106446125,73747027,47221435,29079894,17966376,11308986,7071713,4454536,2809099,1747707,1078956,679457,438085,290211,194314,130293,86994,57591,37675,24284,15398,9579,5843,3490,2040,1164,650,353,180,93"
asia,1926,"19251,106834,225176,386434,627181,922747,1314686,1881423,2768038,4242471,6870829,11697881,20687944,36754808,62189231,95286969,132049249,152863056,151248173,137510084,108892286,75783064,48507425,29803827,18384906,11556920,7213801,4532384,2849715,1766661,1086726,681787,438453,290155,194314,130358,87125,57723,37791,24376,15459,9617,5864,3506,2043,1167,648,350,181,93"
asia,1927,"17097,101818,218383,380460,615766,905988,1288703,1841593,2704999,4139030,6698208,11409241,20243174,36190639,61904171,95799608,133924652,155869007,154191182,139545383,109741718,75815880,48336216,29624681,18248553,11455998,7141778,4481685,2814128,1741145,1068654,669427,430004,284523,190490,127799,85383,56562,37011,23860,15123,9398,5725,3417,1993,1133,630,339,172,88"
asia,1928,"15851,97378,212204,373244,602502,885137,1260725,1801015,2643923,4043061,6544126,11162629,19869410,35700779,61522389,95907609,134978278,157768390,156047163,140860122,110591848,76501876,49142590,30355576,18736047,11749550,7309568,4579600,2866854,1769159,1083268,676956,433827,286552,191607,128481,85848,56887,37255,24046,15264,9506,5808,3472,2032,1162,648,349,179,92"
asia,1929,"15240,93841,207157,360806,586490,862473,1229923,1757275,2578848,3942302,6383043,10900711,19453506,35094466,60780276,95219306,134605303,158326370,157128010,142803484,113084898,78831021,50832012,31457504,19463141,12186833,7561950,4721857,2935874,1801225,1099196,685484,439216,289820,193818,130008,86927,57675,37814,24444,15543,9696,5932,3554,2087,1195,665,358,185,94"
asia,1930,"15879,94169,206090,360855,584820,860389,1223158,1745943,2563026,3922166,6360483,10886235,19489977,35293723,61402712,96543388,136968529,161367322,160092895,145068976,114194415,78828494,50065852,30622991,18926578,11734248,7248931,4488443,2753354,1673942,1021960,641218,415119,275543,184931,124332,83190,55184,36145,23326,14793,9197,5604,3340,1950,1111,612,326,167,82"
asia,1931,"19950,99199,209761,370796,592694,870178,1236924,1768814,2606779,4011783,6548239,11293266,20327467,36857481,63701111,99375039,140312343,163975727,161975697,145492251,113263650,77506628,49026274,29997375,18512971,11386333,7001722,4293064,2602515,1573660,961094,604999,393665,262211,176422,118875,79604,52816,34575,22285,14106,8751,5318,3161,1834,1042,568,303,150,71"
asia,1932,"20390,93097,203820,364689,580578,853905,1214639,1737660,2560760,3941969,6438171,11122103,20069758,36510152,63338436,99354606,141364728,166723350,164954220,147609443,114586664,78357749,49854809,30609252,18871246,11615910,7133192,4377891,2656191,1603870,974840,609503,394139,261805,175836,118422,79285,52607,34443,22212,14066,8731,5312,3155,1838,1040,573,301,152,71"
asia,1933,"20556,95427,203361,365610,578382,847263,1209140,1731992,2557735,3947688,6476026,11252153,20426596,37334928,64898778,101770844,144565786,168708454,166064918,147772107,113906996,77845019,50102430,31149984,19297700,11958245,7356027,4534578,2765968,1671632,1011872,627668,401729,265272,177447,119230,79767,52939,34696,22411,14231,8860,5407,3230,1889,1079,596,318,161,78"
asia,1934,"26715,132541,229417,398650,615599,898545,1284608,1854158,2765951,4339755,7249299,12845413,23604336,43189732,73595694,112691486,151779497,166049807,160880051,141822862,108354882,74489993,48259827,30171645,18798246,11770391,7286033,4518904,2778480,1682647,1014695,625024,396580,260193,173212,115938,77405,51319,33636,21750,13833,8636,5291,3170,1863,1069,592,318,166,82"
asia,1935,"19761,106717,206887,377895,582873,851306,1213370,1741066,2578850,4005594,6635109,11673952,21461199,39674179,69477914,109120382,153425177,173836611,168771425,147529385,111763387,75923353,48884770,30398063,18836784,11823970,7343970,4577935,2837523,1726840,1041468,639175,403230,263634,174941,116800,77883,51575,33795,21858,13913,8696,5331,3207,1889,1088,604,329,171,87"
asia,1936,"15848,86002,187973,348836,544441,798420,1139443,1629734,2400318,3697623,6075801,10616801,19517791,36359904,65028824,104453396,151144337,177086356,173717336,153189539,117384234,80261479,51999874,32536011,20115963,12616284,7833302,4886389,3039721,1857606,1119891,684655,429225,279106,184512,122939,81854,54219,35559,23040,14711,9225,5686,3439,2036,1178,667,364,190,96"
asia,1937,"14955,96423,192386,362387,551889,807154,1152362,1652065,2440298,3776804,6250752,11012527,20401129,38221462,68594380,110216820,157970468,180039535,174159096,151019065,113930433,77813494,50884520,32203943,19985928,12598884,7867204,4926662,3084986,1894288,1142433,694151,431479,278603,183222,121630,80796,53454,35045,22722,14527,9133,5645,3424,2037,1188,669,372,199,102"
asia,1938,"15648,108819,200900,370701,559805,814987,1166899,1679671,2493280,3888502,6494720,11570593,21597659,40627429,72555825,115967565,163193712,180984815,173254511,148620403,111143737,76223599,50496485,32536218,20361158,12858253,8034871,5026130,3150083,1936468,1166850,704689,434677,278726,182614,120917,80224,53044,34783,22569,14444,9103,5640,3432,2050,1199,683,379,203,108"
asia,1939,"26770,125656,216573,385572,577056,838166,1201156,1745921,2618299,4148359,7040569,12750535,24077098,45195935,79046143,124007146,166700798,177658317,168905315,143584673,106664443,73713970,50006274,33706164,21891304,13922851,8697374,5393505,3347136,2029743,1215454,729164,444700,281967,183468,121187,80395,53220,34976,22756,14608,9246,5749,3517,2109,1241,711,393,213,114"
asia,1940,"42900,134518,226619,393975,586431,852930,1228338,1798517,2722636,4380583,7551263,13884221,26412526,49319542,84408164,130370320,167165371,173882990,165516131,140517720,105154996,73624945,50344496,34167200,22261104,14183166,8900356,5520062,3437281,2093039,1250681,744358,449033,281771,182340,120147,79622,52702,34676,22580,14519,9201,5734,3510,2107,1237,709,398,220,118"
asia,1941,"62843,146997,241665,409084,606436,882369,1277508,1887241,2892495,4745371,8353363,15608446,29841506,55065974,91873058,137579706,166776866,169904877,161528641,136323349,102476159,72286611,49699567,33843060,22006636,13999916,8908431,5558552,3499843,2168968,1304168,769603,457730,281893,180705,118338,78090,51606,33940,22111,14242,9045,5648,3468,2092,1234,710,401,223,117"
asia,1942,"94076,170227,270137,442337,650613,946148,1382372,2069150,3247859,5482875,9949495,18940521,36345069,65416729,104684092,146295734,164664396,163344996,154081476,128659511,97003185,68938837,47788705,32698175,21228687,13447689,8710109,5535497,3542030,2256105,1383097,815281,479017,288667,182208,117958,77159,50717,33255,21668,13979,8915,5598,3468,2112,1258,735,421,233,128"
asia,1943,"111427,187191,286501,461193,677428,989805,1461740,2221062,3572366,6185117,11486674,22196917,42370817,73654877,113581609,147886299,157782283,156197341,147634032,124945726,95850571,68881221,48043363,32909660,21344177,13482843,8749081,5584363,3580145,2290806,1409862,829263,483480,288808,180805,116577,76047,49897,32709,21328,13765,8795,5539,3438,2096,1260,736,424,238,129"
asia,1944,"129202,209242,315103,498864,730595,1074396,1609944,2497821,4155772,7428689,14149471,27524975,51337100,84214956,123377717,148453250,153048611,151398128,142135549,119667447,91782982,66084775,46108435,31268335,20014851,12685767,8256587,5266935,3385555,2158650,1313832,766875,446838,267863,168489,108634,70860,46470,30436,19831,12794,8171,5142,3187,1946,1166,681,396,222,120"
asia,1945,"152034,240647,362836,564178,826187,1208227,1811826,2858282,4881385,8975374,17326423,33562114,60426395,95284689,133730272,151822783,155516506,154738989,143997111,119035387,87758366,58064216,35709899,21793464,13544941,8930018,6105853,4075631,2735765,1768684,1074516,632151,373625,226685,142637,91173,58887,38228,24809,16025,10271,6525,4089,2528,1544,927,538,314,177,95"
asia,1946,"151822,239354,370686,563867,827587,1209071,1815359,2874410,4939142,9162554,17836799,34829313,63032311,99763056,139271753,156976422,160042277,157058082,141982670,113699322,82600150,54780214,33905002,20805507,13054069,8693202,5920737,3956389,2653692,1697430,1022523,599840,355119,216632,136531,87184,56294,36504,23672,15287,9806,6230,3917,2428,1487,892,523,305,172,94"
asia,1947,"147497,232842,359808,546748,803363,1176363,1766692,2802578,4834301,9021826,17679950,34796673,63589844,101649478,141743064,157811667,159993351,156666079,141033827,113061982,82820020,55819811,34986490,21523755,13493659,8949597,6101281,4076118,2743222,1763297,1065459,624288,368724,224243,140930,89700,57749,37367,24218,15640,10049,6404,4046,2525,1550,934,556,328,187,105"
asia,1948,"142953,225791,348738,529600,776913,1144921,1725333,2751962,4772887,8987392,17752121,35077280,64133743,103532364,143221618,157790994,159418246,155326034,139306918,112021844,83137593,57672072,37254704,23171073,14477297,9486140,6468502,4289812,2878783,1854264,1114222,644741,374902,223903,139586,88544,57008,36967,24008,15529,9984,6361,4007,2492,1523,917,538,314,180,100"
asia,1949,"140949,220818,340547,517030,760079,1125303,1704481,2742142,4803329,9145207,18222413,36089460,65550274,105785919,144299492,157036555,158853944,154540863,138969267,112473703,84168866,59197291,38826635,24342382,15206940,9886791,6771479,4513969,3041541,1982092,1201863,695770,402413,237816,147208,92849,59531,38506,24991,16184,10429,6667,4220,2639,1630,990,590,337,197,110"
asia,1950,"133144,208734,325600,492997,725228,1074290,1626461,2611463,4575015,8734179,17481584,34921256,64179422,104841787,145949014,161217789,162977415,157998630,140993678,113223147,84403928,59622465,39926950,25405642,15906148,10291288,7051676,4714926,3184166,2096586,1283046,743855,429096,252281,155548,97674,62324,40173,26027,16848,10872,6973,4438,2797,1741,1069,645,377,221,122"
asia,1951,"115927,187297,296182,452625,661880,973142,1458047,2291269,3933777,7382596,14748655,29897173,57267055,97033662,145143012,171224171,174427067,168825908,149586147,118070596,87195156,61752350,41922726,26954254,16846117,10836198,7352245,4875757,3258938,2137866,1304467,749287,426861,247984,151873,95310,60872,39308,25516,16535,10674,6842,4343,2723,1688,1030,612,356,204,114"
