world_4region,time,income_mountain_50bracket_shape_for_log
americas,2036,"0,0,0,0,0,1913,25741,62516,105398,233655,454286,752832,1054738,1241253,1219556,1093227,1371819,2547614,4723422,7982378,12627257,18839823,27448248,40877394,59312322,76964990,92150896,96568235,97037289,92355855,86085826,85535302,82848415,74829530,60215323,41348619,24935779,13428690,6608258,3265253,1622992,780525,325831,166294,94203,56100,34984,22765,15388,10734"
americas,2037,"0,0,0,0,0,1915,25771,62586,105517,233509,447611,741630,1040483,1228401,1213294,1083457,1327057,2450631,4563476,7729420,12256188,18335985,26710132,39694480,58009967,75959491,91975734,97404906,98182952,94310206,87631026,86714627,84000803,75746257,61067112,41899907,25234879,13593586,6694682,3309369,1643283,788554,330559,169477,96321,57511,35932,23415,15837,11065"
americas,2038,"0,0,0,0,0,772,22923,58412,101492,230594,444099,738444,1037290,1225851,1210077,1069472,1287943,2378988,4452700,7551730,12010645,18006942,26224216,38958799,57170799,75257880,91806164,98087481,99411604,95807874,89095057,87865044,84899752,76391029,61494074,42165917,25386978,13667752,6736333,3331461,1653885,794423,334582,172413,98376,58927,36914,24092,16330,11425"
americas,2039,"0,0,0,0,0,0,20054,54299,97339,227374,437748,730072,1026755,1214868,1200720,1050052,1220310,2240244,4246660,7245378,11565734,17453641,25449998,37694466,55593350,73963690,91199016,98795386,100623485,98103333,91223121,89483472,86212776,77286722,62122588,42559145,25614242,13793965,6808564,3372574,1674129,802015,339093,175487,100430,60307,37842,24744,16787,11751"
americas,2040,"0,0,0,0,0,0,16751,50266,93088,208536,410695,699467,997322,1203996,1213552,1064815,1178045,2102583,4031380,6953984,11153148,16969394,24913612,36844524,54512722,73086383,90560747,98853276,100431873,98480698,91486645,89316729,86938743,78534261,64097117,44582954,27133324,14769813,7318423,3617244,1798496,868500,369747,187162,106791,63928,39997,26079,17649,12329"
americas,2041,"0,0,0,0,0,0,13773,46330,88752,205035,406623,694498,989811,1194392,1203192,1047515,1121279,1982812,3844652,6661507,10727394,16473289,24250890,35798791,53089029,71985373,89785724,99347516,101420560,100461262,93514661,90824733,88188309,79367716,64675656,44960211,27356041,14896146,7391855,3659249,1820650,876827,374383,190317,108936,65378,40974,26756,18127,12675"
americas,2042,"0,0,0,0,0,0,11108,42510,84345,201199,402600,690731,985933,1190479,1198581,1035108,1088747,1913338,3726134,6485722,10482018,16125487,23734568,35001080,51997483,71019453,89305203,99787961,102494012,101892896,94745846,91807040,89103387,80142371,65406774,45449628,27600696,15019477,7449747,3685818,1831200,880619,376058,191289,109457,65643,41101,26813,18161,12707"
americas,2043,"0,0,0,0,0,0,8738,38818,79884,197201,396608,682455,974691,1178061,1189328,1024607,1043034,1808448,3558907,6221249,10091921,15682333,23257074,34289479,51057214,70285465,88656679,99972928,102967602,103179548,96416254,93157159,90283633,80937690,65974921,45826313,27822510,15148704,7526050,3730000,1854040,889151,380328,194179,111422,66960,41999,27445,18607,13037"
americas,2044,"0,0,0,0,0,0,8726,38765,79777,196803,392521,673360,960086,1160963,1176704,1017918,1015785,1737609,3440264,6009016,9754967,15271552,22628177,33228777,49497325,68966204,87566402,100179933,103901703,104950884,98449674,94687479,91541921,81774102,66547215,46199609,28046766,15278738,7602462,3774502,1879040,902745,389937,201862,117281,71325,45198,29765,20303,14270"
americas,2045,"0,0,0,0,0,0,6639,35212,75289,192620,388046,667719,952384,1150352,1165088,1003814,972080,1636442,3269988,5740880,9368127,14811672,21962856,32230728,48018269,67616485,86315827,100120307,104570064,106434094,100348194,96174545,92902419,82812749,67455285,46855898,28397216,15467460,7700730,3825354,1905797,913380,395234,205465,119715,72970,46322,30546,20852,14669"
americas,2046,"0,0,0,0,0,0,4818,31817,70807,188286,383716,663307,947158,1145089,1160899,997616,951725,1584734,3175320,5596060,9152986,14503831,21577835,31737093,47379607,67058728,85889928,100263406,105218887,107336074,101427616,97190508,93699464,83426041,67863280,47098651,28513503,15527369,7728773,3840288,1913255,917569,398246,207789,121391,74148,47157,31129,21282,14991"
americas,2047,"0,0,0,0,0,0,3241,28582,66360,169769,360551,632461,918111,1129482,1167919,1020313,939286,1487795,2990568,5328862,8777524,14025068,20918809,30741706,45938579,65617883,84532108,99787661,105307603,107680735,102296727,97480115,94386489,84543949,69473068,48926009,30000650,16517866,8271452,4107856,2048284,988107,429635,217492,125931,76248,48108,31551,21452,15064"
americas,2048,"0,0,0,0,0,0,1896,25517,61968,165230,356199,623253,906900,1116140,1154905,1008176,905505,1397602,2818208,5063177,8406362,13534013,20314486,29784826,44501059,64064879,83166354,99255214,105802652,108815487,104213355,99088665,95800378,85684764,70424955,49640645,30392338,16732870,8384285,4167644,2080264,1002237,435871,221568,128646,78061,49325,32382,22039,15481"
americas,2049,"0,0,0,0,0,0,762,22626,57652,160676,352412,617238,899861,1105793,1142490,995651,876991,1320002,2671739,4846152,8094143,13113150,19811619,29212038,43723549,63296036,82487034,99137228,106290593,109489988,105652727,100312744,96752040,86418476,70890082,49952204,30579831,16842140,8449974,4207354,2104295,1013406,440124,224574,130730,79497,50329,33084,22541,15861"
americas,2050,"0,0,0,0,0,0,0,19733,53426,155948,348121,611204,893675,1099648,1137395,989385,858844,1273606,2585841,4711307,7864996,12768844,19275158,28434365,42625098,62063629,81379074,98801660,106948606,110779666,107233401,101726761,97799418,87159206,71360894,50230586,30748670,16926314,8491067,4230264,2115449,1019704,440996,223764,133681,83021,53459,35605,24497,17350"
americas,2051,"0,0,0,0,0,0,0,19677,53270,155354,346490,602856,880191,1081576,1119580,979445,846770,1223805,2477749,4539217,7583572,12342309,18680168,27544822,41159610,60306043,79865265,98112737,107501865,111874163,109308554,103538582,99194430,88207367,72008294,50661501,31008398,17073566,8575214,4280816,2144246,1034005,446418,227314,136049,84627,54568,36379,25058,17757"
americas,2052,"0,0,0,0,0,0,0,16385,49161,150629,342169,596836,872537,1071272,1106310,966984,826649,1160191,2345277,4338796,7286286,11908448,18190750,26969402,40295071,59207627,78974291,97609686,107758594,112333605,110516426,104725071,100140374,89112886,72761580,51277580,31352036,17263116,8676987,4334666,2174147,1047884,451147,230384,138111,86010,55524,37045,25531,18114"
americas,2053,"0,0,0,0,0,0,0,13434,45178,145863,337357,590754,866057,1062965,1095424,954630,805929,1100167,2232676,4174569,7047145,11531637,17673553,26323617,39335488,58007850,77924358,97030226,108153697,113389631,111946936,106107420,101238774,89887743,73257159,51570902,31512628,17344412,8717364,4356272,2185417,1053739,455027,233166,140093,87401,56507,37764,26046,18499"
americas,2054,"0,0,0,0,0,0,0,10804,41341,141067,332671,582887,855865,1049927,1081125,943618,790479,1042581,2103456,3968650,6736113,11091710,17182434,25746871,38490322,56974232,77122860,96488944,108438090,113855369,113289136,107467989,102222340,90717131,73752681,51910803,31727522,17473789,8795377,4404876,2214151,1069530,460253,236610,142405,88997,57613,38543,26614,18921"
americas,2055,"0,0,0,0,0,0,0,8478,37654,124319,310549,551720,827968,1033486,1087722,969513,803421,1005067,2002124,3810764,6456532,10638057,16580667,24819147,36998730,54937718,75227589,94809382,107768608,113468825,113829384,107972574,103004615,92197031,75746370,54159132,33497668,18629419,9431903,4716507,2373291,1155419,502216,250453,150389,93768,60574,40437,27864,19767"
americas,2056,"0,0,0,0,0,0,0,6435,34128,119572,305454,547222,824190,1028613,1078356,956781,785979,956512,1902328,3657483,6232773,10311310,16144413,24197214,36118503,53827512,74217374,94178168,108009471,114469866,115238374,109263174,103980893,92794180,76119270,54382298,33624159,18698538,9471838,4739818,2387099,1162780,506903,253903,152922,95573,61866,41362,28537,20273"
americas,2057,"0,0,0,0,0,0,0,6410,33998,119067,304091,541399,813077,1012401,1059432,942509,777981,924756,1821840,3526558,6016642,9988556,15769629,23686738,35269049,52642992,73223498,93228900,107949226,114783081,116329162,110699551,105073404,93730876,76686706,54765191,33875329,18850171,9562848,4795827,2420555,1181212,513975,257759,155461,97290,63040,42195,29140,20712"
americas,2058,"0,0,0,0,0,0,0,4640,30648,114364,298946,534085,803326,999984,1044391,928320,763784,879470,1709179,3330639,5693870,9503930,15161846,22801889,33905007,50773831,71582140,91890532,107981907,115638070,118098939,112747320,106621440,94958556,77448184,55262427,34189551,19033224,9667654,4857633,2456820,1201837,522458,262140,158333,99192,64344,43105,29784,21181"
americas,2059,"0,0,0,0,0,0,0,3116,27473,109720,293855,529461,799383,996076,1036501,917579,751198,847459,1633612,3207349,5529160,9312899,14927645,22496712,33632548,50448256,71227799,91540173,107942781,115822757,118338282,113101429,106996900,95387363,77906610,55687256,34418022,19147634,9722714,4880855,2466510,1206782,526063,265030,160532,100825,65540,43990,30435,21678"
americas,2060,"0,0,0,0,0,0,0,1819,24474,105151,288557,522130,789535,983931,1021722,903430,738739,810313,1535071,3027737,5237153,8877672,14341069,21660373,32414397,48676530,69530485,90031678,107625084,116437969,119852464,115188463,108649953,96690095,78738839,56222347,34751419,19341317,9834099,4945218,2504065,1228918,535389,269705,163582,102856,66916,44955,31120,22176"
americas,2061,"0,0,0,0,0,0,0,730,21657,100676,283304,516278,781814,975256,1014045,898325,732246,787783,1477219,2910164,5025658,8488273,13809286,20900223,31276945,46997875,67837027,88462287,107248348,116977801,121140047,117139717,110255627,97974530,79613347,56745837,35089346,19503697,9921297,4991140,2532684,1241693,538993,270086,163606,102743,66767,44805,30998,22080"
americas,2062,"0,0,0,0,0,0,0,727,21558,100196,281832,512724,775227,965506,999766,882776,722557,772921,1432695,2849592,4964137,8385128,13566572,20457488,30686064,46067745,66777880,87550863,106992051,117307008,121661908,117862035,110948978,98682778,80245036,57323346,35413796,19662811,9997073,5020763,2545110,1247149,542325,272566,165444,104091,67756,45539,31543,22500"
americas,2063,"0,0,0,0,0,0,0,0,18764,95844,276547,506993,765261,953820,986168,868221,709195,745994,1353956,2692162,4720701,8007964,13009084,19703674,29691813,44631162,65174887,86159908,106491637,117827210,122814494,119741644,112455545,99801318,80994302,57775240,35712314,19844666,10105001,5084596,2583117,1268768,552212,276634,168110,105876,68981,46404,32167,22964"
americas,2064,"0,0,0,0,0,0,0,0,15594,81428,254637,480284,738979,939775,989144,883633,721324,727538,1273572,2554002,4526133,7679504,12528542,19120179,29034104,43563445,63910285,84683363,105025346,116635329,121901451,119726718,113008127,101073004,82856999,59796984,37406482,20960238,10726290,5384815,2736039,1348426,594648,287282,174440,109776,71475,48055,33291,23746"
americas,2065,"0,0,0,0,0,0,0,0,12763,77388,249382,474810,731879,932479,979875,870251,707490,705977,1208620,2422005,4332660,7397228,12088538,18484287,28291279,42514274,62652350,83592199,104657298,117140096,123032825,121026368,114122526,101878639,83353855,60097381,37572735,21044311,10769620,5406105,2746602,1353131,599246,291972,178578,113162,74138,50124,34885,24973"
americas,2066,"0,0,0,0,0,0,0,0,10245,73496,244033,469115,721860,920606,966212,854814,693719,684023,1135892,2271583,4105634,7037126,11566360,17834223,27387959,41253609,61182531,82241059,103859861,117258170,123570317,122673411,115670176,103114365,84256282,60643173,37935979,21260184,10894753,5478135,2789324,1378203,612174,296758,181323,114600,74788,50289,34777,24715"
americas,2067,"0,0,0,0,0,0,0,0,10189,73108,242763,466598,717863,915234,960009,849190,688887,676586,1121875,2241671,4052340,6946445,11427805,17582593,26927767,40451262,60138611,81299463,103308676,117262340,124042507,123248979,116193750,103718505,84793536,61155805,38237067,21405660,10966420,5507544,2801380,1383198,615320,299439,183431,116176,75956,51163,35428,25206"
americas,2068,"0,0,0,0,0,0,0,0,7979,69382,237423,460810,708111,903624,947117,835449,678296,663268,1065779,2117455,3856434,6623212,10960844,17002759,26097508,39186898,58576537,79904229,102342304,117302879,124555771,124799527,117747150,104909327,85683319,61677280,38584720,21617897,11091718,5579961,2845009,1409459,629389,304671,186823,118451,77516,52255,36219,25780"
americas,2069,"0,0,0,0,0,0,0,0,6044,65822,232174,454967,700556,895214,937297,822014,665335,647468,1012821,1993617,3651155,6283701,10480876,16407734,25192593,37847616,56770070,78327527,101251480,117435986,125346932,126557458,119410555,106117360,86559844,62178762,38915415,21816322,11207593,5646633,2885318,1433261,641483,307262,188006,118935,77659,52251,36157,25699"
americas,2070,"0,0,0,0,0,0,0,0,4366,62432,226912,448930,693194,887833,929532,810440,652377,634530,975594,1906519,3510596,6083284,10187732,15979350,24652949,37236209,56102006,77715296,100755752,117388793,125640745,127140061,120097612,106765693,86984326,62447155,39070913,21893697,11245376,5663993,2892946,1437155,644520,309580,189771,120236,78621,52971,36696,26112"
americas,2071,"0,0,0,0,0,0,0,0,4339,62071,225652,446376,685833,875933,914251,792262,636360,620831,938957,1815200,3359284,5831989,9829418,15508750,23816881,35887271,54149648,75860971,99278725,117111185,126060477,128518284,121635980,108099351,88136822,63320070,39657857,22231243,11437243,5767579,2949953,1470674,662751,316926,194062,123017,80478,54228,37572,26749"
americas,2072,"0,0,0,0,0,0,0,0,2907,58864,220505,440222,679821,870794,909709,783587,623040,606050,905060,1732573,3219267,5636990,9578520,15128032,23248347,35234928,53367031,75191492,98749314,117152927,126455752,129149271,122285593,108679428,88494173,63535175,39774008,22281270,11457030,5772885,2950042,1470497,663457,318097,195227,124018,81274,54857,38075,27139"
americas,2073,"0,0,0,0,0,0,0,0,1693,55834,215437,434088,670799,859715,897576,769792,610014,593077,867905,1631174,3032018,5333340,9147636,14546790,22385770,34077246,51654559,73506055,97232615,116800172,126912889,130598467,124048253,110009030,89504007,64119145,40161639,22524082,11601969,5859290,3002398,1501528,681368,325310,199161,126554,82967,56012,38892,27718"
americas,2074,"0,0,0,0,0,0,0,0,678,52974,210420,427704,663041,851105,889381,763603,607879,588361,846535,1577611,2937732,5159850,8836623,14155602,21823905,33269995,50442671,72375879,95969299,116352215,126868191,131311575,125225196,110983262,90297114,64591789,40473342,22718552,11715694,5924188,3040904,1525728,695545,331895,210122,138163,93369,64695,45900,33268"
americas,2075,"0,0,0,0,0,0,0,0,673,52640,209140,425073,657826,843287,879268,750608,592395,575634,827003,1523898,2832846,5013192,8661443,13850788,21306529,32577865,49365725,71142546,94956593,115973757,127264317,132096287,126165406,111742417,90794779,64890539,40645447,22807519,11763345,5948822,3052859,1531637,699502,334816,212217,139675,94478,65518,46522,33746"
americas,2076,"0,0,0,0,0,0,0,0,0,41098,189820,399775,631357,827539,881153,764911,601580,565428,784127,1430609,2672248,4758945,8278744,13337597,20600569,31634185,47956861,69587606,92943847,114278187,125893031,131100314,126225011,112871196,92742803,67227573,42645850,24139099,12530484,6323964,3242699,1632784,757496,351207,220950,145304,98209,68057,48283,34998"
americas,2077,"0,0,0,0,0,0,0,0,0,37992,185145,393557,623782,819575,873238,755476,588002,551401,761147,1362526,2538502,4563338,7991217,12886958,19900017,30795940,46725423,68249782,91762225,113933191,126438594,132159975,127338840,113750237,93295553,67544244,42825768,24231451,12579753,6349178,3253782,1637949,760972,354090,223316,147411,100127,69829,49908,36490"
americas,2078,"0,0,0,0,0,0,0,0,0,37735,183938,391006,619044,810974,862062,742497,571403,536549,745290,1316857,2437663,4398873,7741573,12559082,19515447,30247597,45800412,67220548,90692277,113233253,126160512,132354194,128259327,114549494,93976417,67984382,43102976,24415438,12691569,6417736,3294836,1663837,777255,361286,226300,149418,101535,70842,50658,37059"
americas,2079,"0,0,0,0,0,0,0,0,0,34965,179397,384656,611228,802537,854003,734226,559071,522460,725254,1256177,2310540,4197861,7436491,12112379,18821460,29255976,44367383,65624383,89309848,112761992,126619940,133508668,129532862,115620187,94679376,68379383,43341015,24542895,12753444,6446822,3306233,1669081,780084,363597,228121,150813,102614,71677,51308,37576"
americas,2080,"0,0,0,0,0,0,0,0,0,32490,174994,378404,604269,793200,844982,725426,546795,508355,703620,1193037,2178021,3981626,7085776,11679479,18301796,28564379,43415952,64697530,88413277,112237611,126543353,133778959,130401689,116376795,95267715,68757925,43562360,24692990,12851971,6509425,3345213,1693469,795826,370837,230796,152650,103918,72641,52043,38137"
americas,2081,"0,0,0,0,0,0,0,0,0,30298,170742,372025,596481,784110,836682,719163,543563,506092,693122,1162189,2107773,3860508,6911687,11424664,17928441,28032771,42767390,63864283,87498725,111693489,126365788,134015173,130878272,116800169,95632043,68962337,43760938,24804281,12938679,6558159,3374418,1707837,802693,378828,237710,157873,107670,75259,53862,39402"
americas,2082,"0,0,0,0,0,0,0,0,0,30081,169538,369401,592174,775663,826228,707318,528427,491916,681326,1124821,2021843,3713770,6638386,11059277,17403582,27152727,41332515,61997880,85643392,110468292,126187438,134433842,132158763,118091485,96688943,69870372,44357336,25153477,13139840,6666347,3433761,1742519,823507,389216,241878,160617,109528,76568,54801,40103"
americas,2083,"0,0,0,0,0,0,0,0,0,28159,165449,363169,584925,766779,818125,700549,517237,478014,665495,1083381,1929506,3566369,6424827,10799514,17036313,26687711,40878045,61503634,85224560,110132490,126070361,134518572,132344831,118310821,96849807,69933053,44389884,25168292,13150365,6674572,3437431,1745216,825793,391389,243685,162016,110608,77404,55454,40612"
americas,2084,"0,0,0,0,0,0,0,0,0,26477,161526,356887,577252,756764,808267,692148,506323,464045,647739,1038204,1821417,3366739,6081006,10341444,16407231,25674158,39423791,59581455,83350079,108839870,125888647,135144465,133989877,119851021,97965380,70700543,44844143,25461327,13321180,6772346,3492664,1778118,846062,402294,247692,164633,112365,78628,56340,41259"
americas,2085,"0,0,0,0,0,0,0,0,0,26281,160333,354246,572984,749426,799311,682671,493603,449174,638907,1024260,1775267,3280367,5947774,10136575,16050524,25187803,38895485,58936467,82722170,108299827,125732133,135168251,134250653,120169214,98198433,70813612,44896829,25483086,13329893,6777679,3495303,1779270,846443,402352,247968,164928,112643,78883,56557,41454"
americas,2086,"0,0,0,0,0,0,0,0,0,24829,156588,348052,565335,739774,789706,674448,483577,435252,623433,991340,1686792,3103985,5641887,9712965,15451759,24251476,37573836,57106428,80964909,106977156,125494595,135678205,135734162,121594585,99197460,71522874,45314059,25751745,13493803,6873132,3548165,1811174,866420,413184,251511,167272,114231,79994,57367,42061"
americas,2087,"0,0,0,0,0,0,0,0,0,23578,153016,342032,557806,730517,781077,667429,475845,422352,608243,963464,1613414,2968598,5442336,9446067,15037271,23690879,37041728,56475321,80394141,106380686,125202940,135668111,136005027,122002691,99522724,71690576,45409190,25814942,13527520,6892200,3558555,1815972,869491,415357,253285,168624,115270,80806,57991,42558"
americas,2088,"0,0,0,0,0,0,0,0,0,23402,151843,339405,553510,724760,774595,660518,466008,407318,596164,950577,1572030,2890084,5329996,9292520,14757245,23245149,36530899,55748568,79673254,105605467,124758493,135389927,135955211,122286945,99862614,72104985,45728256,25975141,13607994,6927498,3571204,1820779,872216,417529,255105,170044,116366,81651,58656,43085"
americas,2089,"0,0,0,0,0,0,0,0,0,22341,148457,333443,545826,713883,762882,650383,459860,405176,588704,922900,1508192,2760090,5070814,8891929,14236376,22423875,35261113,53983595,78002344,104237244,124441526,135684503,137263763,123586308,100801374,72783891,46129738,26248294,13779476,7030237,3629123,1856187,894009,429933,259202,172743,118209,82929,59581,43771"
americas,2090,"0,0,0,0,0,0,0,0,0,22174,147300,330828,541521,708139,756396,643687,451052,389833,574548,911771,1472128,2684809,4960245,8734400,13979420,22019386,34800364,53295316,77299711,103535620,124087977,135662077,137451958,123901514,101020314,72896420,46179711,26271838,13787760,7032467,3630008,1855853,895580,431810,260820,174009,119183,83697,60181,44254"
americas,2091,"0,0,0,0,0,0,0,0,0,21422,143964,325064,533962,697699,745010,633437,442642,377835,557836,883366,1399641,2539070,4706942,8360694,13515941,21388621,33979032,52196159,76257383,102504906,123551672,135442265,138017974,124826491,101693974,73444186,46495401,26503881,13941043,7129403,3688612,1891321,917422,444248,265150,176547,120913,84911,61066,44903"
americas,2092,"0,0,0,0,0,0,0,0,0,14419,128740,301970,509984,681332,746220,649791,460022,369406,526150,851176,1344997,2419061,4521781,8069915,13086053,20704958,32974540,50680378,74332217,100267926,121962440,134331397,137807042,125600126,103248301,75300499,48161113,27653015,14607958,7450371,3846948,1970358,961795,457181,272255,181325,124190,87207,62699,46096"
americas,2093,"0,0,0,0,0,0,0,0,0,14309,127714,299533,505830,674580,737379,640060,450694,355616,509143,833183,1302092,2323105,4340165,7788200,12749923,20212821,32237725,49615298,73356149,99288355,121457143,134045077,138178180,126323734,103779239,75766579,48418565,27841542,14736665,7530499,3895911,2001223,982030,469618,276784,183806,125920,88448,63608,46789"
americas,2094,"0,0,0,0,0,0,0,0,0,14199,124511,294229,498503,665574,728422,632967,445687,345493,493750,813239,1255802,2218369,4169104,7535253,12413775,19696032,31608418,48872907,72619492,98568778,121069925,134028189,138428218,126788436,104137194,75969437,48529096,27905309,14771376,7551434,3907475,2006424,985309,471629,278539,185176,126965,89266,64259,47296"
americas,2095,"0,0,0,0,0,0,0,0,0,14087,121596,289051,491093,657290,720969,627887,442581,336385,476471,790410,1212738,2123909,3999605,7252003,11998953,19049323,30677572,47667925,71256388,97228249,120397431,133989125,139075707,127706805,105068196,76781785,49042440,28105820,14848622,7561786,3897607,1993177,976898,465985,275070,182819,125335,88104,63423,46692"
americas,2096,"0,0,0,0,0,0,0,0,0,13978,120612,286667,487001,650086,710831,616415,432039,324032,459731,771491,1176639,2040652,3832100,6982589,11699984,18580042,29908549,46564018,70124986,96038515,119724830,133745949,139420018,128529370,105713839,77312209,49362495,28331501,15005231,7663389,3960901,2032806,1001470,479113,279801,184886,126598,88903,63960,47060"
americas,2097,"0,0,0,0,0,0,0,0,0,13868,117962,281707,479822,642059,703549,611503,429542,322390,455962,760113,1149444,1981928,3725888,6811632,11434960,18161944,29399089,45990119,69563189,95509945,119365730,133590767,139481033,128700369,105882845,77406484,49394916,28342331,15008774,7663643,3960275,2031668,1001476,481114,281551,186249,127654,89720,64591,47560"
americas,2098,"0,0,0,0,0,0,0,0,0,13757,116995,279344,475711,635508,694833,602206,421183,311696,439148,741694,1119577,1909408,3571914,6528208,11072992,17616588,28485235,44570197,67919522,93890785,118582334,133618550,140221150,129894168,106807881,78099154,49799580,28596150,15174955,7761782,4016646,2065053,1021471,493306,288477,191752,131787,92830,66937,49350"
americas,2099,"0,0,0,0,0,0,0,0,0,13646,114589,274559,468478,626684,685838,594841,416148,304635,424889,722869,1086109,1825024,3412222,6283974,10743176,17096543,27783534,43828399,67145572,93143691,118126410,133503498,140494645,130306413,107228251,78369314,49951942,28683461,15220183,7785694,4028161,2070036,1024938,495414,290324,193176,132881,93667,67586,49871"
americas,2100,"0,0,0,0,0,0,0,0,0,13534,113633,272210,464428,621197,679594,588931,410773,296353,408772,708277,1073330,1784354,3329426,6168792,10596435,16851296,27450450,43380147,66541320,92495911,117583681,133178948,140388637,130403929,107396439,78458623,49994789,28702783,15228971,7787624,4028011,2068769,1024147,495748,291068,193903,133532,94237,68066,50270"
asia,1800,"0,0,0,46,1092,6341,57592,168516,554123,1115623,2871757,6511906,21208510,39918915,55099492,78897070,98594105,102050337,90393594,68991405,44436651,26213298,14856845,8318288,4651683,2474995,1358108,786480,457915,258041,136285,64940,28058,13405,6684,2848,1171,375,85,15,0,0,0,0,0,0,0,0,0,0"
asia,1801,"0,0,0,46,1092,6344,57599,168463,554599,1115019,2876999,6528980,21278097,40054356,55290269,79169591,98927225,102382606,90674228,69197785,44564861,26287171,14897657,8340413,4663486,2480957,1361270,788262,458960,258619,136595,65087,28118,13439,6702,2856,1171,374,85,15,0,0,0,0,0,0,0,0,0,0"
asia,1802,"0,0,0,46,1093,6339,57569,168231,554207,1116795,2883339,6545448,21348434,40191434,55484118,79446041,99263463,102717546,90956862,69405232,44693606,26361175,14938325,8362313,4675090,2486755,1364332,789989,459974,259187,136889,65232,28187,13471,6719,2861,1176,374,85,15,0,0,0,0,0,0,0,0,0,0"
asia,1803,"0,0,0,46,1093,6343,57590,168357,554938,1118243,2889857,6562523,21419396,40329155,55678197,79723803,99604009,103057820,91243675,69614781,44823039,26434952,14978195,8383673,4686439,2492478,1367434,791851,461077,259811,137227,65396,28269,13515,6745,2872,1185,377,86,15,0,0,0,0,0,0,0,0,0,0"
asia,1804,"0,0,0,46,1093,6346,57615,168501,555892,1159598,3081493,7034260,23284075,41463869,57589505,81404134,100051070,102068558,89802456,68235353,43948992,26002412,14727228,8278259,4628900,2472772,1363466,791592,461715,260333,137719,65793,28695,13703,6780,2837,1168,370,86,15,0,0,0,0,0,0,0,0,0,0"
asia,1805,"0,0,0,46,1093,6489,59029,181996,596869,1171077,3136016,7131925,23413724,41631048,57764375,81627201,100334676,102363351,90058598,68427597,44067920,26071728,14766034,8299205,4639807,2478156,1366301,793187,462704,260901,138029,65953,28776,13743,6796,2846,1174,371,86,15,0,0,0,0,0,0,0,0,0,0"
asia,1806,"0,0,0,46,1093,6492,60021,186111,603120,1182918,3168898,7253691,24016919,41879097,58408656,82871714,101411635,103122119,90173848,67816571,43345894,25545694,14451846,8123465,4523352,2406187,1327675,770416,446739,250871,131901,62487,27058,13176,6551,2795,1171,371,85,15,0,0,0,0,0,0,0,0,0,0"
asia,1807,"0,0,0,46,1093,6495,60050,186310,604214,1185141,3176920,7274914,24101356,42027808,58619018,83166894,101763455,103466030,90460353,68024333,43474517,25619817,14492552,8145551,4535037,2412052,1330807,772179,447778,251450,132208,62634,27130,13217,6566,2803,1175,372,86,15,0,0,0,0,0,0,0,0,0,0"
asia,1808,"0,0,0,46,1093,6497,60078,186687,606352,1189737,3189109,7304815,24197808,42182974,58830529,83455248,102104104,103803852,90746292,68233714,43604884,25695500,14534341,8168536,4547320,2418297,1334171,774067,448885,252057,132520,62784,27195,13263,6586,2813,1171,372,86,15,0,0,0,0,0,0,0,0,0,0"
asia,1809,"0,0,0,46,1094,6501,60105,186720,607054,1190113,3195577,7327643,24282438,42332276,59043126,83755284,102462999,104155212,91039064,68446161,43736709,25771652,14576366,8191443,4559526,2424505,1337465,775924,449958,252662,132838,62939,27272,13299,6605,2822,1180,372,86,16,0,0,0,0,0,0,0,0,0,0"
asia,1810,"0,0,0,46,1094,6504,60135,186874,607913,1190157,3200024,7359514,24413233,42562888,59372175,84216405,103014070,104689944,91475826,68759597,43929335,25882128,14636761,8223725,4576208,2432693,1341751,778300,451322,253425,133241,63117,27359,13348,6634,2831,1186,375,86,16,0,0,0,0,0,0,0,0,0,0"
asia,1811,"0,0,0,46,1095,6678,62122,204892,645675,1207494,3276738,7594414,25116692,42923087,60190879,85627227,104231932,105563591,91633360,68185187,43255889,25401758,14348198,8059006,4465261,2364275,1305326,756104,435936,243848,127421,59812,25868,12830,6397,2799,1182,377,83,15,0,0,0,0,0,0,0,0,0,0"
asia,1812,"0,0,0,46,1095,6681,62161,205186,647142,1210752,3290912,7633186,25268534,43191905,60574659,86159628,104854246,106158519,92116683,68527993,43464186,25520854,14412914,8093519,4483037,2372960,1309865,758604,437352,244645,127832,60000,25956,12880,6424,2809,1188,377,83,16,0,0,0,0,0,0,0,0,0,0"
asia,1813,"0,0,0,46,1095,6688,62207,205362,648373,1212775,3304683,7677721,25437462,43491238,61002289,86753461,105548077,106820451,92652836,68907585,43694415,25652596,14484470,8131636,4502625,2382493,1314831,761354,438926,245503,128278,60211,26064,12936,6455,2823,1193,382,83,17,0,0,0,0,0,0,0,0,0,0"
asia,1814,"0,0,0,46,1096,6691,62249,205703,650107,1216687,3321745,7727111,25620643,43801640,61452458,87375203,106262121,107494877,93186813,69276693,43912817,25775678,14550498,8166523,4519751,2390669,1319138,763628,440184,246184,128605,60347,26139,12986,6485,2836,1196,383,84,17,0,0,0,0,0,0,0,0,0,0"
asia,1815,"0,0,0,46,1096,7262,67775,256507,715389,1313448,3619805,8363683,27609934,44990315,63266822,89012314,106929694,107043434,92372572,68283231,43165188,25344320,14284854,8031796,4441859,2358901,1306645,758113,437489,244581,127722,59924,26056,12907,6416,2790,1184,381,85,17,0,0,0,0,0,0,0,0,0,0"
