income_groups,time,income_mountain_50bracket_shape_for_log
lower_middle_income,1876,"0,58,164,220,271,342,477,737,1200,1750,3142,24434,110877,382818,999676,2119158,3877923,6438620,10292436,15589927,21384726,25270415,26040577,23669907,18285281,12668180,8093775,4774658,2708788,1494825,819890,449073,243502,130699,68846,35502,18194,9372,4765,2315,1011,309,146,74,35,14,10,10,6,0"
lower_middle_income,1877,"0,49,175,257,317,402,598,1128,1898,2643,3725,9217,39798,215324,792592,2059637,4145263,7199847,11872037,18078925,24592415,28492889,28673956,25530631,19450915,13314504,8449788,4963557,2787184,1528017,839613,460316,248556,133165,70332,36503,18882,9854,5107,2600,1199,399,166,85,42,20,10,10,9,0"
lower_middle_income,1878,"0,70,221,306,377,486,730,1378,2271,3160,4302,8564,35151,208350,784637,2042109,4090914,7146547,11827641,17939754,24489684,28566352,28934761,25971911,19850850,13565365,8552385,4959166,2756510,1501844,816169,444427,239665,127872,67170,34713,17898,9320,4819,2430,1107,363,163,78,37,16,10,10,8,0"
lower_middle_income,1879,"0,116,284,366,449,564,762,1136,1861,2793,4045,7860,34435,188653,640874,1576533,3128067,5590164,9595116,15379001,22099264,26747610,27699737,24891546,18914266,12817820,7979005,4569217,2516364,1356906,731220,394926,212296,113025,59017,30293,15596,8115,4224,2145,980,344,177,93,41,16,10,10,8,0"
lower_middle_income,1880,"0,75,265,387,477,604,937,1790,3020,4393,5865,8964,30074,176565,699534,1887759,3912552,6961269,11658656,18283127,25562743,29992792,30208969,26793215,20460494,13936398,8745497,5095151,2838737,1541444,831057,445826,236532,125097,65290,33564,17322,9169,4880,2540,1241,488,214,105,47,15,10,10,8,0"
lower_middle_income,1881,"0,67,274,427,521,658,1008,1887,3222,4796,6490,9815,28219,134179,534615,1514000,3371723,6430207,11277862,18237829,26206886,31517864,32152976,28747728,22133495,15072631,9407934,5402615,2966769,1577940,819125,420091,211443,104571,50639,24126,11651,5939,3086,1621,835,423,205,96,40,17,0,0,0,0"
lower_middle_income,1882,"0,58,275,463,563,708,1075,2026,3457,5288,7451,11766,31601,152102,623682,1757990,3900662,7648537,13475504,21222703,29654762,34987829,35074381,30922871,23691098,16067641,10013351,5761810,3160685,1672594,867049,444924,224618,111738,54351,25939,12515,6333,3285,1745,919,469,221,104,53,16,0,0,0,0"
lower_middle_income,1883,"0,63,302,507,624,832,1287,2384,4003,6081,8496,13174,35074,163716,655776,1835617,4033964,7814715,13660325,21316889,29765898,35256426,35479299,31659316,24417651,16503633,10241046,5831908,3180369,1677266,861251,439845,222661,110799,53795,25682,12356,6176,3215,1713,913,473,225,109,47,19,1,0,0,0"
lower_middle_income,1884,"0,69,327,555,751,1077,1645,2796,4486,6938,10122,16834,45135,186165,690207,1860539,4024133,7746227,13552536,21172189,29645346,35351957,35819780,32090986,24821152,16784840,10398326,5913271,3221662,1702746,877745,450109,228574,113834,55169,26293,12654,6324,3297,1753,926,480,224,106,52,20,2,0,0,0"
lower_middle_income,1885,"0,97,389,603,799,1197,1938,3346,5258,7880,11333,17960,46639,197397,739962,2004240,4300133,8148785,14080845,21824274,30425227,36203482,36615613,32880534,25487096,17189869,10597749,5995810,3250943,1717271,881704,451466,230087,114978,55794,26614,12819,6432,3329,1764,912,459,213,94,39,16,1,0,0,0"
lower_middle_income,1886,"0,80,381,640,859,1285,2119,3658,5777,9065,13447,20599,47215,190216,709654,1931183,4171508,7999159,13932210,21702406,30430892,36516278,37153774,33387343,25946882,17529247,10828612,6140778,3329340,1756667,906228,466261,238013,119644,58196,27486,13096,6586,3480,1912,1035,558,286,149,77,44,23,13,6,0"
lower_middle_income,1887,"0,85,406,683,894,1282,1901,2791,4488,7998,13091,21712,47252,155539,520444,1373429,3054921,6215122,11329946,18343116,26784526,33446475,34985179,32204846,25611182,17536160,10918500,6246185,3395145,1792910,926211,482042,250897,128412,63072,29771,14124,7122,3810,2123,1166,641,345,192,106,61,41,29,12,0"
lower_middle_income,1888,"0,91,435,727,939,1347,2198,3910,6475,10600,16598,27145,59545,198981,680251,1794460,3868886,7550410,13344927,20790971,29266043,35697999,36912959,33712674,26918660,18539877,11628863,6715561,3672255,1955674,1021725,537744,282245,145957,72655,34529,16308,8205,4393,2441,1340,721,392,219,121,68,44,31,16,0"
lower_middle_income,1889,"0,73,421,760,1042,1565,2563,4454,7233,11861,18607,30487,69284,224572,735749,1918308,4093065,7849590,13702847,21260947,29715075,35953287,37323616,34366446,27865262,19390146,12289520,7172879,3952379,2112021,1105008,585441,309685,161988,81830,39217,18555,9323,5050,2822,1551,842,456,251,143,88,57,40,25,0"
lower_middle_income,1890,"0,54,402,792,1114,1677,2794,4867,7768,12711,20079,33521,77698,248186,789689,2023623,4269096,8161018,14149777,21850112,30437746,36733046,38118430,35023699,28363215,19767796,12544676,7313002,4025995,2147268,1121621,595315,315970,165776,83854,40201,19042,9575,5197,2912,1603,859,473,257,154,90,61,40,30,0"
lower_middle_income,1891,"0,35,382,797,986,1307,2169,4231,7236,11728,18251,30197,66820,207954,675837,1761988,3760898,7284048,12950130,20388810,29139243,36147403,38329676,35634257,28916867,20088351,12643831,7292616,3976291,2117065,1104322,585955,312643,165231,83875,40423,19307,9712,5270,2952,1633,879,487,263,160,93,62,41,33,1"
lower_middle_income,1892,"0,17,361,810,1017,1354,2134,4082,7361,12029,18788,30464,65399,191620,607971,1599136,3469365,6786887,12356403,19926678,29025343,36479656,39209603,36635332,29823700,20825704,13097248,7515714,4063263,2160944,1126176,595062,316325,166007,83624,40256,19213,9603,5151,2856,1577,849,469,254,157,89,59,41,33,3"
lower_middle_income,1893,"0,18,377,872,1272,1923,3066,5298,8730,14167,21987,34464,72107,216325,700588,1830523,3892381,7532950,13558703,21518342,30963779,38817321,41399629,38261082,31125070,21752923,13600474,7806366,4222742,2247068,1164831,611489,323353,167949,83806,40303,19328,9647,5139,2832,1550,827,457,250,152,86,54,36,27,2"
lower_middle_income,1894,"0,0,352,866,1312,2039,3203,5440,8911,14343,22367,34739,71720,210070,672699,1763241,3778503,7368801,13446362,21636599,31304512,39283877,42148485,39082850,32278854,22931766,14572393,8511997,4645709,2473684,1284010,675711,358246,187380,94215,45059,21209,10427,5577,3046,1657,860,467,253,153,88,53,32,26,2"
lower_middle_income,1895,"0,0,371,889,1154,1569,2517,4789,8176,12948,19777,31057,64364,190700,617100,1626235,3487455,6884857,12791696,20759470,30343287,38473173,41859674,39277926,32797389,23523973,14999812,8792929,4784879,2547375,1316822,690461,366240,191436,95595,45191,20895,10069,5307,2858,1537,793,427,230,139,72,39,21,17,2"
lower_middle_income,1896,"0,0,327,880,1343,2114,3287,4771,7239,12098,19289,28845,54267,149720,460470,1211187,2652526,5428371,10579306,18064121,27570924,36404576,40920679,39212082,33384225,24311528,15629378,9237102,5004127,2646555,1357381,706325,373260,194859,97050,45623,20895,9860,5184,2772,1481,759,405,219,127,70,35,15,10,0"
lower_middle_income,1897,"0,0,339,915,1219,1655,2777,5327,8793,13333,19664,29180,57139,172039,567324,1504815,3215295,6266164,11803774,19639170,29487958,38541834,43106944,41132399,34821934,25274503,16166321,9458271,5051576,2640727,1339429,682977,353521,181353,88745,40864,18540,8671,4495,2327,1182,545,251,115,61,31,10,0,0,0"
lower_middle_income,1898,"0,0,474,2821,6090,7927,10182,13652,18177,26414,42287,63041,114713,327374,1025447,2619538,5437104,10106672,17190759,25860972,35073076,42158547,43841334,38878868,30778502,21408060,13006216,7265656,3760963,1980663,1019502,523349,275520,141392,69533,34959,18161,9403,4884,2398,1100,507,245,126,60,26,13,0,0,0"
lower_middle_income,1899,"0,0,200,832,1534,2351,3698,6292,10202,15591,23723,34737,67817,192974,603992,1577106,3350742,6305062,11479500,18860798,27866724,35774741,39625286,37063046,30496881,21958998,13591812,7708189,3980519,2099045,1089052,557840,292827,150865,73461,35808,17859,8858,4549,2302,1165,552,267,143,75,37,20,7,0,0"
lower_middle_income,1900,"0,0,207,826,1296,1710,2756,5368,9282,13957,21166,31848,61754,172572,536311,1391085,2960639,5635508,10501462,17661058,26558495,34810505,39391520,37417783,30934336,22422249,13925840,7886173,4028777,2104657,1086391,551778,288673,148452,71768,34462,17097,8401,4330,2211,1132,531,251,132,66,32,17,2,0,0"
lower_middle_income,1901,"0,0,267,930,1365,1790,2702,5061,9162,14168,21713,32793,62871,168961,510941,1334460,2886685,5588163,10579817,18041981,27414681,36156822,40868171,38358625,31238965,22188120,13587850,7621987,3914300,2052006,1055529,539676,282784,144283,69619,33763,16683,8155,4159,2107,1061,490,222,113,55,29,13,2,0,0"
lower_middle_income,1902,"0,0,340,1033,1621,2503,4011,6874,11140,16718,26012,38872,69976,180532,550065,1441060,3107899,5962248,11104633,18692172,28011448,36769800,41498286,39009607,31919420,22791993,14067942,7919993,4056187,2116828,1083522,549792,286585,145848,69667,33117,16105,7774,3959,2004,1018,463,207,98,49,28,11,0,0,0"
lower_middle_income,1903,"0,0,286,999,1680,2576,4141,7100,11536,17369,27169,40697,73643,189496,564242,1453249,3108221,5905281,10918260,18350545,27554528,36321127,41442027,39477534,32624154,23691369,14830789,8432133,4318827,2252031,1160817,591118,309105,158572,76164,36144,17503,8427,4271,2158,1087,500,222,110,54,32,12,4,0,0"
lower_middle_income,1904,"0,0,296,1026,1663,2553,4240,7441,11901,17653,27715,41621,72837,183914,574992,1526057,3282790,6168261,11156024,18537256,27521214,36139006,41305822,39612198,32876158,24010066,15198248,8764294,4559140,2399823,1264058,670741,366938,197762,101562,51628,26710,13729,7241,3744,1883,820,254,111,60,34,23,4,0,0"
lower_middle_income,1905,"0,0,246,982,1707,2660,4454,7926,12752,18818,29660,49223,99756,255431,726102,1795024,3703598,6738863,11849161,19210427,27890545,36074326,40990243,39275477,32638920,23929336,15198500,8795706,4589732,2419687,1287379,691177,383319,210190,109763,56068,28962,14713,7639,3867,1897,831,258,107,54,35,24,13,0,0"
lower_middle_income,1906,"0,0,248,3005,7586,10449,13314,18044,24340,33515,55506,88822,158103,376894,1058032,2621376,5453815,10052151,16992962,25787812,34834684,42573766,46028256,42965631,35170734,25726260,16498300,9625666,5062038,2661188,1418672,765404,426405,234886,123744,63877,33673,17502,9180,4626,2170,967,331,130,64,43,32,19,0,0"
lower_middle_income,1907,"0,0,205,3027,7798,10739,13682,18619,25270,34858,57562,91771,159827,367535,1008516,2486323,5199191,9654387,16321219,24553008,32425528,37796253,37386167,31076990,22700111,15270130,9327343,5470049,3036776,1661471,926030,526131,301051,172102,97919,54929,30239,16137,8610,4482,2179,1024,393,152,76,51,42,24,0,0"
lower_middle_income,1908,"0,0,212,3141,8127,11188,14129,18864,25617,35796,59471,95015,167881,394688,1073483,2606439,5388624,9924812,16682813,25022298,33036688,38557953,38176296,31773486,23163004,15577459,9553170,5629875,3137623,1732936,972817,554761,317030,180065,101633,56590,30983,16409,8704,4480,2160,1011,383,145,73,49,40,26,0,0"
lower_middle_income,1909,"0,0,170,3172,8346,11501,14480,19359,26255,36690,61311,98519,173021,405557,1095560,2640061,5426102,9968129,16712023,25029372,33087796,38772674,38569227,32283406,23680280,16063328,9908037,5872267,3290381,1821780,1022255,582742,333190,189205,106815,59506,32567,17312,9169,4734,2316,1101,440,161,80,53,40,31,2,0"
lower_middle_income,1910,"0,0,280,3456,8721,11955,15045,19947,26484,36177,61481,100831,181282,424244,1149856,2751468,5602669,10180706,16931279,25169648,33008030,38393175,37570092,30287290,21112905,13734271,8315357,4939811,2819419,1611496,930759,543733,314534,178603,100698,55894,30453,16007,8527,4336,2100,993,380,160,82,60,50,39,4,0"
lower_middle_income,1911,"0,0,72,2939,8271,11690,14563,19534,26452,35925,60201,100860,180871,406251,1061770,2537481,5226833,9635659,16299343,24506242,32539942,38288839,38004163,31169170,21981901,14540709,8933923,5363707,3095399,1768377,1020107,597427,348528,199361,113212,63434,34796,18442,9685,4959,2443,1175,484,164,83,60,50,37,3,0"
lower_middle_income,1912,"0,0,0,2776,8344,11999,14939,20138,27205,36861,62020,104171,185029,407687,1057829,2524808,5212866,9642179,16318183,24451262,32380231,38043563,37807356,31063401,22117267,14931685,9428564,5764077,3385397,1950634,1127812,658734,384384,220250,125188,70569,39036,20973,10843,5577,2775,1362,609,180,87,60,52,39,3,0"
lower_middle_income,1913,"0,0,0,2869,8619,12061,14375,18776,25552,35281,59884,99870,174838,377782,964783,2265759,4667561,8735459,14989502,22980635,30840002,36960153,37806453,31899901,22870954,15574847,9847643,5976483,3428535,1921751,1103011,624563,344063,186949,100052,53148,27978,14405,7018,3374,1549,703,341,168,89,57,52,43,7,0"
lower_middle_income,1914,"0,0,147,3645,9962,13694,16938,22077,29482,41725,71957,118987,211485,472629,1192495,2741663,5523586,10137204,17052776,25876734,35144671,43947917,49056412,46288683,37292123,27302823,17308684,9913701,5121387,2687622,1445117,771518,419219,221680,110354,54358,27597,13874,6833,3282,1486,630,306,156,87,55,51,33,2,0"
lower_middle_income,1915,"0,0,77,2888,8826,12887,15338,20529,28277,38373,65216,110082,199575,445403,1147851,2682596,5444467,10046911,17153463,26281394,36067622,45305668,50505331,46873031,37182615,26771253,16554447,9293022,4767509,2505373,1342041,716806,389131,204329,101664,51094,26326,13405,6612,3216,1426,570,282,144,85,54,51,27,0,0"
lower_middle_income,1916,"0,0,0,1250,6055,11985,14680,19237,26945,36170,56058,97609,177488,370444,923333,2187959,4538432,8489842,15233341,24474824,34851231,44881352,51150416,47470309,37249596,26812082,16699676,9436185,4878238,2549400,1360923,729507,395661,207721,103815,52723,27655,14590,7305,3603,1671,635,311,171,105,65,58,43,4,0"
lower_middle_income,1917,"0,0,248,1552,6001,12227,15332,20390,28798,38703,59172,102889,188168,386395,934093,2176558,4473834,8411828,15232706,24757615,35681962,46555950,53533169,50128587,39706256,28257250,17184001,9469244,4732860,2455770,1291480,673613,359785,186367,91521,45931,24274,12644,6640,3255,1458,543,283,153,90,52,44,32,4,0"
lower_middle_income,1918,"0,132,981,2159,6494,13799,18254,23750,32767,45046,67334,114189,207529,436519,1068542,2452888,4930517,9136859,16301595,26419882,38088004,49028954,55451407,51028193,39290484,27091505,16329569,8865403,4449462,2330946,1214409,630636,339197,177310,87110,42960,21728,11577,6205,3085,1469,617,325,180,107,64,48,37,2,0"
lower_middle_income,1919,"0,0,415,1442,4950,11388,15874,20797,29906,41394,61594,109947,206294,412862,934475,2089013,4172026,7835203,14513475,24525731,36718699,49108694,55740631,50175219,38068243,25603432,15016451,7973434,4055483,2145967,1134552,598547,319806,166163,82995,42774,22372,11707,6283,3253,1530,610,304,160,98,62,59,34,3,0"
lower_middle_income,1920,"0,0,85,1211,6375,14019,18398,23392,32610,46524,72471,127997,238785,506491,1189973,2619692,5126292,9338932,16532186,26658424,38843321,51747525,60546562,58574609,48657669,35380597,22360378,12707459,6487488,3259938,1653607,850225,449321,236779,118093,57291,28517,14509,7492,3814,1817,718,355,193,120,82,78,55,8,0"
lower_middle_income,1921,"0,0,203,1156,4607,11730,17960,23442,33145,46540,70660,126715,231976,460920,1006679,2222037,4462422,8392696,15175803,25364430,37864891,50796600,60564888,60357718,50307833,36705839,23733396,13752427,6951310,3464212,1745006,890820,474280,253596,126206,60171,30176,15568,8351,4371,2143,901,396,217,138,102,82,57,8,0"
lower_middle_income,1922,"0,0,5,550,4254,11698,17890,23064,32461,45267,66028,118351,215452,422239,915710,2007612,4003988,7498228,13505146,22478721,32722408,41808078,45755715,40468459,29909550,20375690,12778934,7426090,4078817,2137802,1123894,586994,302479,160995,87096,47609,25849,13974,7105,3807,1910,849,376,200,136,98,77,65,15,0"
lower_middle_income,1923,"0,0,7,464,4268,12003,18332,23876,34053,48209,70791,125216,221564,418748,913267,2057986,4087631,7588057,13700615,23121707,34758933,47189730,56432114,54029775,42778788,30620875,19210115,10816387,5673513,2925772,1505397,783154,407729,211164,107523,56646,30136,15818,7917,4083,2036,892,407,216,143,99,80,67,20,1"
lower_middle_income,1924,"0,0,10,10,2263,9135,15728,20336,29667,43383,63510,111749,198189,384832,847009,1874318,3680333,6829307,12275516,20652592,30167179,38672132,42505943,37365543,25901151,16106075,9421830,5270739,2917856,1652050,927068,516715,280927,151045,80186,42718,22902,12261,6919,3630,1864,858,425,223,145,92,79,66,22,0"
lower_middle_income,1925,"0,1,10,10,1869,8490,15772,19847,28061,40473,58442,105708,198912,400359,857392,1808212,3442531,6270893,11156239,19074674,28245670,36905690,41796462,38459597,27558449,16818801,9640845,5256652,2869564,1614325,905495,506262,273913,144496,74996,39831,21305,11768,6834,3703,1865,854,389,188,102,60,55,50,24,0"
lower_middle_income,1926,"0,3,10,10,2413,9537,16426,20772,29962,43963,64868,118215,218565,427207,927097,2016889,3839836,6889603,12086702,20218709,29478184,38097780,43000042,39251986,27948779,17169373,9935156,5472284,3002766,1711259,965657,540642,293225,154148,79254,41814,22329,12057,6912,3685,1859,851,388,176,98,57,52,50,24,0"
lower_middle_income,1927,"0,151,459,932,4061,12418,20807,26296,35631,50252,72702,130851,244480,487294,1067432,2332292,4488387,7937660,13580354,22152422,31663012,40160867,44612423,40968602,29917717,18373139,10634272,5888743,3226661,1836453,1035314,578788,314037,164137,83529,43408,22969,12233,6958,3748,1887,853,369,172,82,54,49,50,27,0"
lower_middle_income,1928,"0,8,10,10,1590,8552,17279,22467,32291,47980,70435,122254,217239,404522,844464,1864895,3681263,6640764,11675052,20005684,29695151,38972642,44585967,42220006,32042288,20063563,11621695,6441333,3527803,2014700,1146839,643565,351197,184351,93261,48136,25429,13451,7651,4144,2028,942,387,171,77,54,48,50,31,0"
lower_middle_income,1929,"1,193,529,1049,2970,10475,20643,26688,35974,51504,74566,126772,232666,448107,945186,2026734,3934196,6979574,11956665,20282725,29998727,39358591,45371003,43515454,33406231,20481064,11240348,5649333,2716960,1378473,734035,395425,209389,108925,55962,30187,17108,10068,5875,3167,1491,668,282,119,41,37,42,50,39,0"
lower_middle_income,1930,"5,10,10,10,2737,10934,19042,24980,36625,53764,78871,140505,255590,488663,994662,2100011,4134700,7500581,13094882,21730046,31408794,40471018,45812617,42776604,32041539,19967098,11623512,6438347,3475587,1970801,1113091,621892,337168,175694,88703,45916,24173,12739,7234,3810,1857,839,394,162,71,49,45,50,27,0"
lower_middle_income,1931,"8,204,559,1110,4667,14185,23747,30946,43050,60607,86767,152818,274537,522534,1088920,2349489,4751976,8904836,15728408,25816049,36133249,45109977,49210352,43835674,31717553,19620887,11324624,6108252,3253183,1811376,1005906,556989,298127,153641,77785,41161,22111,12434,7017,3642,1657,717,334,124,59,48,53,56,25,0"
lower_middle_income,1932,"9,210,576,1144,3696,12513,23680,31345,43547,62365,89761,156122,281739,519847,1042110,2194313,4331932,7846720,13840932,23440030,34389680,44458582,49407057,44604324,32280710,20155281,11706955,6262578,3282473,1774092,962458,519781,271700,137752,68271,34875,17955,10025,5820,3130,1556,694,275,84,41,37,50,55,24,0"
lower_middle_income,1933,"9,152,501,1044,2772,10602,22517,31102,44611,64941,94886,158875,288067,536657,1062915,2207200,4329042,7899665,14033923,23844225,35464717,46420553,51776033,47736026,35287932,22592882,13519760,7474166,3959314,2118411,1129120,605778,315778,160210,79710,41114,21203,11787,6815,3750,1900,887,339,123,70,55,49,49,20,0"
lower_middle_income,1934,"9,127,470,1010,2766,10835,23033,31129,43963,63592,92299,164466,441146,1274761,2994503,5515329,9474612,15705999,25034756,37076605,48810882,58191335,60282911,52842195,37557326,23415998,13771200,7617059,4048675,2227420,1224002,668940,352854,179339,87006,42916,21937,11573,6618,3551,1783,829,322,100,48,36,36,40,19,0"
lower_middle_income,1935,"10,192,576,1173,2670,10281,22788,31164,44201,65197,93350,159441,346591,948568,2430925,5037722,8831526,14792568,24045461,36920854,49899704,60363006,63300821,55515201,39466393,24388282,14268321,8028444,4389311,2445351,1350263,741628,394841,203044,99937,48223,24556,12680,7251,3938,1973,935,367,126,56,52,53,59,23,0"
lower_middle_income,1936,"10,10,10,10,406,6619,18415,28811,44121,64415,97943,186440,457692,1204199,2829321,5645238,9562542,15552180,24891552,37768740,50853078,60971604,63829326,56472941,41078541,25433023,14710605,8271690,4539654,2530175,1396436,763910,401274,202902,100718,48611,24169,12624,7182,3890,1967,910,377,125,44,37,32,40,13,0"
lower_middle_income,1937,"10,138,510,1099,2056,8846,22000,34730,49541,67301,93922,162486,390895,1060963,2616604,5558310,9974342,16378099,25540425,38642860,52090871,62486724,66652996,61008103,46154247,29103238,16921127,9536416,5190700,2885530,1594569,875170,463304,235201,116549,56882,28018,14320,8165,4427,2269,1070,472,186,61,36,33,30,24,0"
lower_middle_income,1938,"10,142,526,1127,1968,7273,20372,35323,50103,67900,93896,159069,387763,1059702,2608507,5537245,9926207,16172954,24982017,37395946,50651760,60778702,65611761,61667279,47903195,30126117,17317399,9695575,5234532,2881969,1601393,885452,469529,237753,119972,59639,29498,14977,8379,4530,2387,1200,543,225,96,56,50,40,29,0"
lower_middle_income,1939,"10,144,540,1158,2026,4767,15740,32975,48086,67261,98960,169051,387784,1035761,2560386,5456744,9768498,15893403,24631226,36931489,50570912,61585205,67507724,63572752,50471518,32818321,19064531,10654097,5735415,3129635,1726734,949925,501220,250415,123801,61018,29491,14614,7979,4215,2245,1170,586,248,111,72,54,50,35,2"
lower_middle_income,1940,"10,261,718,1427,2391,5577,17195,33277,46430,64332,90877,151170,349383,1045254,2753592,5847807,10269796,16613856,25863560,38336582,51971118,62827409,67937070,62928051,49189251,31528341,18340235,10251523,5539807,3044249,1683125,920655,481272,235584,112796,53349,25223,11941,6343,3260,1737,891,391,133,69,52,51,47,30,0"
lower_middle_income,1941,"10,152,626,2457,5840,11803,25464,44143,59591,80110,111479,175979,376250,1142958,3134867,6611864,11107762,17792740,28226911,41971147,57557469,70238857,75562819,70174870,57067324,38395569,23038019,13126949,7083030,3773683,2047089,1100284,573013,285152,140263,67844,31822,13940,6530,3299,1722,812,333,103,47,44,44,37,23,0"
lower_middle_income,1942,"10,191,1036,3213,5941,10425,23304,40367,54231,76492,111006,173040,375079,1176567,3214245,6607316,11033055,17782077,28155507,41696930,56948705,69630749,74590998,69999124,57515598,38757414,22944427,12882089,6866676,3674678,2005248,1075518,558698,275659,132810,62160,28327,11649,5813,2929,1483,721,313,67,34,40,43,38,14,0"
lower_middle_income,1943,"10,127,1202,3479,5426,9219,21601,37635,50375,70564,94595,138066,324909,1139750,3206579,6577935,10852299,17133572,26629878,39091691,53195145,64781971,69251880,66485565,54019609,35810674,21153052,11928099,6369905,3448340,1883036,1010810,521857,255033,122429,55962,25116,10102,5255,2662,1372,666,245,42,21,30,32,39,18,0"
lower_middle_income,1944,"10,290,2072,4186,5754,9848,23302,40597,54549,77105,101984,145097,354151,1266047,3576317,7246776,11945684,18942648,29357082,42568971,57176381,67398483,70556664,64222176,48988400,30209685,16606124,8553153,4280716,2186516,1142821,598960,301671,144547,69697,32372,15510,7650,4027,1956,990,492,166,16,10,10,10,15,4,0"
lower_middle_income,1945,"10,133,1756,4093,5847,8216,12683,19691,33497,55432,87460,153348,395070,1369174,3811869,7672998,12465849,19734650,30784573,44587876,58249462,66364975,65748027,54722078,38985980,23649074,13032370,6703008,3383256,1802734,972951,518555,271962,139957,69070,32113,15508,6847,3185,1201,394,208,56,12,10,10,10,10,1,0"
lower_middle_income,1946,"10,76,484,1777,5289,9455,14101,19932,32194,54994,87445,145095,364535,1297259,3638997,7237157,11671856,18119791,28388913,42682445,58713752,73323733,76305420,68079975,53019330,35099325,20557866,10818382,5512913,2720219,1390033,731969,369568,178718,88174,43907,23239,11139,4286,1727,631,273,108,15,10,10,10,10,3,0"
lower_middle_income,1947,"10,15,363,7512,22113,32511,40679,51751,66957,92857,158067,259966,468830,1279542,3520891,7594285,13089649,21372264,33803682,50105125,67529580,82214690,84505982,72853132,54047511,34407954,19004351,9347343,4473005,2255558,1188949,645956,342573,165407,73316,33675,16683,8417,4071,1596,513,225,114,21,10,10,10,10,3,0"
lower_middle_income,1948,"10,15,373,3736,16360,31418,39358,51243,68769,95598,163370,286377,509934,1160333,3133547,7176234,12985273,20891799,32906471,48515473,65981306,80819619,87739077,79344609,60602069,40191537,23255577,12038116,5744694,2864586,1495510,804873,435621,220029,100372,46601,22061,11623,5878,2639,980,409,306,94,10,10,10,10,3,0"
lower_middle_income,1949,"10,16,381,2492,13746,30277,38848,50629,68699,96138,156425,278992,500019,1052537,2712843,6330682,12015011,19527256,30861305,45641558,62112111,74775954,78164825,68490419,50451383,31373057,17551133,9231485,4753916,2495672,1367840,748251,401445,206670,101185,49564,22835,11831,6026,2718,1032,478,347,111,11,10,10,10,3,0"
lower_middle_income,1950,"10,12,337,1122,10141,27116,38162,49173,67806,95855,146772,266583,479035,952694,2342435,5585961,11107665,18452345,29435808,44210169,61640390,75252061,80161559,72521614,55326981,35554865,20327472,10739268,5550668,2865561,1553705,852535,458491,238005,117685,57395,27028,13188,6775,3101,1145,498,355,140,11,10,10,10,3,0"
lower_middle_income,1951,"10,16,290,855,6633,22328,37417,47730,66296,98787,157356,294676,540119,1135028,2841010,6586907,12655402,20483447,31233688,45844431,62681516,75976970,80911200,74698851,58304743,37728948,21608709,11398344,5771065,2901901,1543263,838650,445407,228391,108660,48732,21774,10545,5451,2576,1068,479,233,178,33,10,10,10,6,0"
lower_middle_income,1952,"10,17,293,870,4088,17870,36155,46862,63628,95169,154556,286438,532330,1090886,2665298,6362256,12910399,21310283,32250612,47531306,65461596,79892082,85400614,80352395,63455244,41731374,24195900,12958984,6572408,3292630,1738940,945616,502707,258008,123986,54303,24449,11197,5882,2828,1173,548,247,117,4,10,10,10,9,0"
lower_middle_income,1953,"10,17,165,681,2614,14472,33668,45252,61638,89316,132509,222325,416755,847503,2050113,5037468,10464770,17587400,27421667,41877061,60151415,76287835,83768213,81579205,66303770,44160816,25717092,13980744,7095585,3528860,1829642,984679,520991,267961,131383,58803,26208,11633,6174,3021,1247,602,258,105,5,10,10,10,8,0"
lower_middle_income,1954,"10,18,130,633,1659,11931,31178,45088,61118,92694,152439,270271,508099,1030792,2478052,5914754,12213527,20223550,30239602,44268934,62271057,78448560,86113592,84692558,70310151,48021816,28302918,15712209,8003754,3983799,2055259,1109631,591232,303091,147830,64630,28533,12211,6463,3160,1429,704,310,171,12,7,10,10,10,1"
lower_middle_income,1955,"10,18,99,583,1351,9173,27829,44454,59572,88980,144049,249447,472886,941733,2229156,5353841,11205002,19157483,29076854,42378576,59541530,74569537,81089267,78568610,64736683,43206510,24368656,13232357,6870048,3513500,1876876,1042851,568375,295661,149082,69164,31409,12083,6308,3120,1347,688,316,193,18,2,10,10,10,2"
lower_middle_income,1956,"8,14,46,481,1188,6728,23758,43274,57983,86710,146076,269871,532346,1037699,2279904,5275354,11161055,19680709,29875054,43013395,60153140,75926347,83877856,82577086,69866958,47796095,27527325,15125452,7914555,4050066,2144802,1186128,647974,337997,171212,80933,36930,14181,6508,3155,1391,706,344,204,35,0,7,10,10,5"
lower_middle_income,1957,"7,13,27,438,1115,4072,18411,40589,56710,84495,142023,261823,511356,1024640,2302369,5406319,11530320,20808786,32324028,46816922,66012000,83991921,92178384,89867366,77183963,53986240,31226478,17032310,8948488,4532939,2373224,1311335,718185,374338,188772,89811,40659,16099,7223,3548,1473,713,357,216,36,0,1,10,10,6"
lower_middle_income,1958,"9,21,42,471,1173,3525,16987,39770,56959,84081,138293,252805,493205,1010553,2248441,5229351,11093778,20395304,31944781,46321581,65125238,83370098,92294662,90455037,78984533,57018344,33728517,18347196,9665605,4865228,2508429,1377905,756622,397015,200640,95769,43096,17165,7261,3493,1407,703,352,225,38,10,10,9,10,6"
