main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1896,"18241,156095,274510,497417,773523,1110095,1565768,2231562,3266360,4943753,7759032,12488869,20408563,32747268,50354959,71564421,91433161,100805713,97560746,83977049,63589642,43403204,27801237,17408020,10790030,6605537,4021419,2469218,1546651,998050,661253,450289,310504,215060,147753,100308,66966,43913,28222,17737,10888,6516,3803,2162,1196,640,330,162,70,30"
eastern_religions,1897,"20457,158719,275945,494093,770142,1105720,1560704,2226405,3262389,4944367,7770616,12529535,20505413,32943632,50683012,71989782,91863250,101082107,97862933,84419879,64000996,43694561,27962699,17489555,10835124,6631995,4035542,2475483,1548563,997764,659907,448816,309225,214090,147086,99877,66696,43758,28135,17693,10868,6510,3802,2162,1195,642,330,163,71,30"
eastern_religions,1898,"22653,161292,277331,490798,766734,1101282,1555524,2221083,3258179,4944715,7782100,12570968,20605278,33148225,51024920,72434192,92305329,101349363,98151804,84856241,64410063,43986111,28124978,17571829,10880463,6658517,4049630,2481721,1550443,997443,658518,447307,307910,213088,146400,99433,66416,43593,28043,17645,10846,6505,3800,2162,1199,642,331,162,72,31"
eastern_religions,1899,"24834,163836,278726,488020,763704,1097208,1550949,2216688,3255295,4947293,7797537,12619907,20719123,33380196,51411090,72941700,92810808,101635126,98437443,85295141,64843609,44319377,28325307,17679527,10941775,6695734,4070158,2492019,1554804,998484,658023,446288,306920,212289,145852,99081,66204,43476,27983,17619,10839,6504,3805,2167,1202,645,335,163,73,31"
eastern_religions,1900,"31136,167504,282941,487730,764681,1098978,1555624,2227267,3277362,4993944,7886913,12795621,21034012,33891268,52093312,73648743,93164535,101568650,98421374,85545324,65236605,44686881,28565446,17820457,11028037,6749727,4101475,2508755,1562762,1001442,658549,445767,306210,211658,145427,98817,66058,43410,27961,17618,10852,6517,3816,2176,1208,649,336,165,74,31"
eastern_religions,1901,"30924,166076,280271,477483,754552,1084869,1537022,2201293,3239686,4938293,7804400,12677785,20876958,33723702,51956400,73619688,93333241,101939196,99077723,86613701,66364571,45595837,29155056,18167412,11238510,6878626,4176193,2551168,1586192,1013957,665260,449385,308361,213032,146416,99531,66584,43798,28236,17813,10986,6607,3874,2214,1230,662,344,169,77,33"
eastern_religions,1902,"20156,153022,264190,437033,713401,1027779,1458950,2086199,3060717,4646531,7325909,11880460,19600181,31859646,49524899,70996355,91373324,101537005,100180692,89730123,70386127,49079432,31540021,19648974,12169562,7464017,4533638,2765479,1710732,1086571,709226,476373,325968,224863,154794,105410,70726,46686,30206,19135,11850,7161,4217,2419,1351,732,382,190,87,38"
eastern_religions,1903,"21401,154416,264459,431490,708024,1020643,1450554,2075951,3048438,4633420,7315193,11884743,19641513,31989934,49791306,71390062,91780095,101774042,100543481,90454858,71321695,49960120,32146293,20011273,12384078,7592013,4607140,2806387,1732982,1097810,714775,478991,327335,225651,155360,105822,71044,46931,30386,19266,11943,7224,4260,2447,1366,743,389,193,90,40"
eastern_religions,1904,"16341,145317,254392,419723,691624,997456,1416440,2023664,2965734,4497532,7091877,11516131,19073041,31222610,48984160,70932087,92371051,103590285,102639047,92419494,72768979,50760551,32537303,20193440,12465623,7627184,4622432,2813494,1735815,1098896,715097,479118,327359,225647,155325,105786,71012,46904,30365,19249,11930,7214,4253,2442,1365,741,387,192,89,40"
eastern_religions,1905,"48497,176339,290974,469770,750706,1080141,1537762,2214697,3280078,5042491,8028635,13164533,21834941,35432112,54421154,76497534,95071657,102362823,100014707,88916539,69214753,47936145,30589318,18991712,11731378,7178799,4351756,2648876,1635483,1036670,674649,452087,308788,212664,146165,99433,66628,43934,28397,17972,11120,6712,3948,2262,1261,682,358,177,80,35"
eastern_religions,1906,"28704,160444,268258,431196,705538,1017526,1448690,2078983,3063758,4679989,7426539,12145936,20195462,33071475,51604197,73891549,94400462,103737970,102270674,92158544,72715713,50951363,32707537,20282481,12512147,7650504,4629749,2811176,1730472,1091664,707447,472140,321775,221437,152350,103737,69650,46021,29809,18911,11732,7103,4191,2407,1346,731,384,191,89,39"
eastern_religions,1907,"20935,150430,256814,437870,700375,1009509,1430694,2046097,3006356,4577576,7252938,11856401,19773968,32601722,51497213,74861557,97712712,108613686,106276335,93744995,71946982,49213764,31232683,19252993,11805342,7178371,4330745,2628721,1622718,1028550,669167,449067,306803,211477,145270,98761,66121,43543,28110,17762,10968,6608,3881,2220,1234,667,348,171,79,34"
eastern_religions,1908,"13982,137545,242926,418065,675947,975236,1381126,1970401,2886330,4378910,6921529,11296529,18876171,31303730,49943606,73538720,97704129,110491798,108790172,96444394,74222473,50678285,32065048,19706341,12056416,7320014,4410511,2674692,1648670,1043445,677980,454556,310377,213896,146938,99921,66923,44095,28478,18006,11127,6707,3941,2257,1256,679,354,176,79,35"
eastern_religions,1909,"10512,130725,234403,375394,633177,919685,1310792,1872580,2741057,4151932,6555897,10691579,17882044,29743819,47595771,70246605,93547136,106691649,107158461,98794903,79867969,56654585,36431614,22481719,13801491,8415728,5084138,3076951,1882162,1177945,757981,501966,340571,233782,160921,109694,73861,48950,31818,20268,12627,7677,4551,2628,1476,805,425,217,100,46"
eastern_religions,1910,"6580,114228,220385,358499,610755,888001,1264228,1800730,2626544,3962000,6235374,10145589,16988332,28427327,45982677,68892446,93560000,108975497,110131764,101608998,82056845,57910049,37064120,22784112,13941672,8479228,5114416,3092476,1890014,1182274,760352,503504,341586,234473,161363,109984,74049,49065,31893,20315,12652,7693,4558,2631,1476,807,426,215,100,45"
eastern_religions,1911,"6758,117458,221540,360713,613045,889664,1266108,1804103,2633732,3978025,6272265,10230681,17177250,28814824,46711751,70034590,95167034,110511084,111237921,102271342,82069996,57622462,36755799,22537355,13765452,8353708,5028729,3036514,1854918,1159897,745518,493711,334914,229889,158155,107758,72504,48016,31186,19851,12352,7503,4443,2562,1436,783,412,208,96,43"
eastern_religions,1912,"15680,135916,237686,379661,635757,920593,1311734,1877038,2755623,4192730,6656654,10940958,18435108,30881144,49626867,73350414,97563556,110345929,110036428,100817181,80529090,56484538,36007495,22073509,13481401,8178328,4918765,2966775,1811015,1131327,726094,480241,325480,223234,153507,104538,70308,46548,30222,19230,11965,7266,4301,2480,1391,758,399,200,93,42"
eastern_religions,1913,"15782,134928,236153,384645,637538,921788,1311063,1874837,2752238,4189122,6657370,10963113,18523609,31139495,50248210,74582621,99770712,113027331,112169164,101784359,80158315,55489166,35108774,21435830,13048084,7893457,4737115,2855262,1743902,1090959,700914,464604,315187,216310,148633,101156,67938,44918,29123,18498,11487,6962,4113,2368,1325,719,378,189,87,39"
eastern_religions,1914,"13296,130092,230017,368439,617500,894891,1274699,1822795,2673859,4065215,6457734,10637105,18011785,30396295,49287595,73480840,98885030,112718954,112624837,103527305,82939994,57992103,36749629,22418232,13634641,8252374,4956456,2986303,1818684,1133225,725608,478727,323914,221855,152473,103811,69840,46255,30055,19140,11919,7247,4294,2480,1391,757,401,203,94,42"
eastern_religions,1915,"10412,124557,223007,359577,601707,875456,1247446,1782338,2611123,3964500,6294789,10371454,17603635,29833775,48699683,73100149,99323942,114108221,114067555,104954478,84213316,59064478,37568391,22903258,13906672,8394488,5030941,3022653,1837508,1142741,729652,480233,324491,222155,152695,103997,70001,46389,30161,19223,11982,7291,4324,2497,1407,767,405,205,96,43"
eastern_religions,1916,"7639,119159,216191,351670,585546,856112,1220108,1742420,2549551,3865488,6134997,10110749,17203430,29279694,48118384,72726559,99737061,115466340,115427901,106244056,85364186,60087343,38491389,23528238,14268755,8594562,5141743,3079620,1867013,1158938,737381,483738,326103,223038,153287,104456,70354,46660,30368,19377,12092,7371,4378,2533,1427,780,413,209,99,45"
eastern_religions,1917,"6742,113335,211350,350035,580475,847573,1205716,1719605,2513542,3807293,6041055,9962625,16991255,29049177,48058113,73215354,101385035,118307682,117980724,107769610,85617176,59621082,38012263,23177810,14019128,8423469,5029038,3008949,1824004,1133106,720932,473354,319103,218269,149892,102094,68692,45522,29600,18865,11758,7155,4248,2456,1381,755,400,201,95,43"
eastern_religions,1918,"6692,107427,208436,384947,601129,872955,1232078,1751470,2557246,3871804,6145318,10151101,17378475,29887918,50007572,77260346,108814198,126882171,123954611,107552504,80513823,53594288,33599124,20325797,12178059,7250945,4310768,2577270,1572615,985849,633048,420597,285154,195866,134168,91144,61009,40173,25953,16414,10147,6123,3602,2066,1152,623,324,160,73,32"
eastern_religions,1919,"6046,100694,201175,341000,560559,819792,1165446,1660095,2422323,3663289,5809812,9594784,16435409,28339501,47449573,73346930,103217061,122202114,121779248,110416626,87022989,60223303,38534882,23561905,14195024,8493002,5048735,3008717,1816276,1126107,713844,467216,313992,214448,147118,100199,67397,44662,29040,18509,11537,7024,4170,2411,1358,742,390,199,93,43"
eastern_religions,1920,"6140,95054,197693,359079,571424,831997,1175298,1668807,2432142,3675672,5828496,9635577,16556062,28699357,48513264,75870225,108282045,128659456,126903774,111508317,84497021,56436589,35291629,21251108,12684481,7531054,4464076,2660460,1615688,1008411,644034,426027,288044,197538,135322,91981,61626,40637,26290,16655,10315,6232,3674,2109,1180,639,335,166,77,33"
eastern_religions,1921,"5684,90975,192693,336161,547326,800045,1134875,1613631,2351157,3551987,5633495,9321589,16043790,27902339,47276157,74098854,105871947,126882754,126241449,113248236,87915528,59910775,38049578,23141568,13857724,8247881,4881718,2900597,1748345,1083955,686485,449556,302012,206271,141352,96211,64622,42765,27770,17666,10993,6678,3954,2284,1284,700,368,185,88,38"
eastern_religions,1922,"5603,87381,188257,324607,534320,781814,1109808,1577459,2297553,3469720,5503577,9115516,15724514,27448145,46705471,73504611,105483018,127200993,127169434,114967265,90070450,61621349,39017389,23631870,14128228,8401606,4972385,2952405,1777331,1099376,694668,453647,304315,207571,142221,96786,65049,43080,28001,17837,11113,6762,4012,2321,1306,714,376,191,91,40"
eastern_religions,1923,"5663,83854,184402,331694,535020,781862,1106152,1569779,2284917,3449783,5473585,9078898,15709380,27549085,47211682,74902463,108538865,131318425,130585114,116042033,88933353,59704762,37450883,22544774,13412250,7942357,4689774,2781431,1677444,1040207,658763,432002,290345,198369,135787,92331,61938,40936,26551,16871,10483,6358,3761,2168,1219,663,350,175,82,35"
eastern_religions,1924,"5493,81357,180211,318446,520405,761757,1079492,1532415,2230017,3366496,5343732,8875421,15393909,27092948,46578821,74107411,107700885,131172903,131141102,117802707,91294646,61680206,38748692,23322895,13866880,8208508,4839712,2865488,1722301,1064309,671373,438387,293904,200458,137234,93352,62685,41486,26942,17150,10673,6489,3846,2222,1250,682,361,182,84,36"
eastern_religions,1925,"5422,77703,175624,313605,510902,748228,1060365,1504701,2188549,3302740,5243676,8720029,15165376,26803016,46332110,74145653,108453220,132791143,132844634,119093731,92083817,62087992,39044393,23521871,13964742,8255174,4860901,2873635,1724031,1063955,669850,436482,292040,198957,136110,92573,62163,41147,26735,17028,10606,6451,3828,2214,1248,682,361,181,84,38"
eastern_religions,1926,"5260,74300,171169,303993,498791,731410,1036890,1470882,2138296,3225443,5121405,8525627,14864154,26376250,45808039,73654160,108277064,133503756,134104962,120890606,94018587,63494736,39809872,23887653,14144741,8341950,4901512,2892000,1731417,1065707,669274,435193,290937,198107,135561,92219,61956,41028,26670,16994,10587,6445,3826,2213,1246,680,359,181,84,38"
eastern_religions,1927,"4950,71219,167205,302422,492801,722482,1022983,1450223,2107240,3178044,5047821,8416151,14716285,26225967,45810807,74125257,109713265,135882082,136466755,122267675,94355666,63251957,39473422,23592347,13913912,8173667,4789497,2819717,1686530,1037382,651174,423735,283378,193082,132096,89848,60330,39922,25929,16505,10274,6243,3699,2139,1202,656,345,173,81,35"
eastern_religions,1928,"4733,67880,162594,297629,483001,707359,1003043,1422133,2066123,3115436,4950643,8268574,14501739,25952986,45571895,74168337,110409424,137356961,138018033,123244732,94855754,63623562,40025383,24122966,14239890,8361491,4888211,2869940,1709686,1048900,656216,425108,283103,192459,131546,89491,60116,39817,25887,16501,10287,6261,3717,2153,1214,665,350,176,83,37"
eastern_religions,1929,"4615,64875,158204,285616,469133,687829,977005,1385298,2011757,3032699,4820172,8061916,14174586,25466819,44887805,73350698,109589191,137472622,138968281,125218575,97287848,65587683,41306172,24907398,14701549,8637381,5049060,2962996,1760771,1077539,671843,433235,287513,194917,133118,90535,60851,40352,26278,16782,10483,6399,3810,2213,1253,689,364,186,87,38"
eastern_religions,1930,"4952,64512,156739,285211,467184,685785,970279,1374008,1995357,3009924,4789651,8028740,14165688,25560702,45280858,74295341,111491957,140095453,141640476,127221715,98196693,65419414,40403977,23905503,14001007,8183846,4780236,2804589,1672708,1024757,639973,414652,276381,187856,128328,87208,58543,38756,25195,16056,10007,6091,3617,2094,1179,646,341,168,80,35"
eastern_religions,1931,"5230,66437,156708,290889,469194,687281,970834,1374920,1998819,3020035,4819285,8109004,14377817,26064851,46399765,76314311,114840899,143347525,143942744,127810726,97248219,64091630,39375528,23197967,13537206,7878640,4588386,2685139,1601112,980349,612255,397433,265138,180459,123238,83734,56161,37132,24107,15337,9542,5796,3432,1983,1115,607,320,159,73,31"
eastern_religions,1932,"4812,59764,150076,284063,456585,669407,946179,1339365,1944623,2934007,4676224,7872014,13987097,25473860,45689689,75940531,115397295,145630825,146795109,129737909,98387615,64841608,40145008,23816049,13875363,8055383,4673584,2723717,1616415,987285,614570,397371,264174,179500,122514,83272,55867,36952,23999,15277,9512,5780,3424,1980,1116,607,321,161,74,31"
eastern_religions,1933,"4964,63693,151071,289287,457993,667643,946458,1341890,1952901,2954495,4730643,8007145,14315379,26200848,47152477,78308955,118885659,148104004,147727476,129202731,96849113,63703348,39997994,24119526,14131889,8223399,4763256,2769014,1635278,995846,617895,396982,262111,177407,120824,82085,55078,36451,23701,15106,9419,5737,3410,1975,1115,612,324,162,78,33"
eastern_religions,1934,"12758,100815,177894,323411,496910,721756,1025476,1468968,2167726,3342267,5473021,9494084,17219951,31512534,55398388,88445808,127397954,146598623,142127326,123053314,90597250,59600006,37679409,22861093,13468649,7871480,4567186,2654102,1567977,953117,589841,377584,248479,167727,113993,77303,51805,34259,22260,14186,8847,5391,3206,1858,1050,577,304,153,73,33"
eastern_religions,1935,"6577,77273,157756,305872,468707,680557,963782,1371399,2007604,3063141,4964876,8527949,15456773,28541478,51473429,84864434,127424840,153163440,149739867,128152643,93634912,60889876,38210590,23031273,13471926,7826848,4529766,2629384,1553864,944725,585923,375333,247114,166892,113328,76795,51437,33984,22068,14055,8757,5330,3169,1839,1039,572,303,152,72,31"
eastern_religions,1936,"4953,58880,142794,281526,439550,638468,906042,1284887,1871279,2836303,4561630,7786648,14092678,26182915,47913966,80804922,124282264,155246996,154383131,133241786,98518175,64304213,40540011,24641922,14437190,8370002,4827691,2792953,1638490,990881,611798,389486,254920,171516,116355,78903,52915,35018,22783,14538,9079,5540,3302,1921,1090,601,317,161,77,34"
eastern_religions,1937,"6308,71321,151218,297903,453138,654629,929862,1323773,1939065,2960858,4812814,8312752,15194419,28366377,51812211,86508146,131239772,158184275,154089761,130306592,94192946,61137395,38938145,23973900,14127411,8200586,4726689,2730639,1599085,964080,595086,377204,245748,164795,111507,75480,50576,33436,21739,13869,8659,5285,3154,1835,1042,576,307,155,76,33"
eastern_religions,1938,"7210,84095,160475,307699,463056,665540,947877,1355715,1998380,3074750,5050834,8830398,16293676,30548125,55589553,91789851,136929938,159560288,152776828,127545232,90732138,58882806,38090737,24018866,14358527,8358583,4809612,2763415,1606020,960339,590198,371156,239831,159880,107938,73020,48957,32379,21064,13444,8396,5129,3062,1784,1013,558,296,152,74,33"
eastern_religions,1939,"18442,101064,175640,322289,480286,688383,982702,1421894,2120558,3318372,5547175,9901640,18452764,34615928,61628486,99261198,141596930,156577228,147836276,122204756,85662683,55876608,37305248,24955675,15686634,9279398,5377020,3071334,1768778,1037465,631105,391546,247788,162118,108318,73073,49046,32519,21249,13628,8566,5272,3176,1865,1071,598,324,169,84,40"
eastern_religions,1940,"36286,112760,189586,335173,496582,712654,1021692,1491875,2250423,3587917,6101847,11081756,20878889,38983617,67574982,106187019,143428339,152327071,143539417,118306840,82863220,54495662,36781989,24997767,15894287,9433486,5467229,3112187,1784686,1039630,628468,387436,243327,158229,105341,70999,47651,31615,20679,13281,8361,5154,3108,1832,1052,588,319,167,85,40"
eastern_religions,1941,"56497,125549,205018,351045,516958,743024,1071693,1579941,2414625,3928599,6819109,12602816,23901363,44240321,74334321,113552610,143928175,147843623,139104109,113643810,79566133,52762157,35971582,24668456,15736725,9336298,5402178,3065944,1751663,1016111,611682,375088,234336,151824,100855,67919,45571,30233,19777,12710,8006,4935,2980,1756,1010,567,307,161,83,39"
eastern_religions,1942,"78276,140551,223759,372911,544792,783624,1139424,1698707,2638471,4387106,7800803,14634428,27836048,50702634,82727300,121352551,143864186,143937645,134301485,107498921,74886533,50043626,34495415,23741670,15094401,8925949,5148106,2914958,1659983,961402,577589,352602,219591,141988,94221,63364,42466,28129,18377,11794,7416,4569,2754,1621,931,522,284,149,77,36"
eastern_religions,1943,"93496,154761,237106,386462,565185,816853,1199693,1811705,2874269,4883485,8892268,16879405,32105202,56982864,90221123,124565906,138580993,137324728,128530342,103845376,73538533,49645389,34493165,23852440,15192329,8979201,5168212,2916691,1654199,953199,569151,345397,213677,137599,91064,61192,40994,27161,17750,11399,7175,4422,2668,1571,904,508,274,147,76,36"
eastern_religions,1944,"105568,169699,256248,410822,598565,868564,1289744,1972759,3203832,5562709,10335666,19860652,37552136,64577950,99155677,128083665,136034475,133848222,123789212,98609293,69583160,47226567,32942618,22444655,13990414,8194410,4686175,2642372,1496538,866666,517862,313624,194621,125844,83512,56078,37497,24780,16156,10345,6495,3990,2398,1408,808,453,247,132,68,32"
eastern_religions,1945,"121081,190792,287301,452674,660446,955850,1413586,2182086,3619891,6430869,12155796,23476478,43865693,73068994,109042604,132061821,136939185,135816616,125056614,98870018,67727076,41638712,24425566,14234806,8266361,4790507,2783778,1631716,968387,579004,357306,228517,149886,99960,66794,44496,29385,19137,12276,7718,4747,2853,1672,958,535,292,153,78,39,16"
eastern_religions,1946,"121681,190492,296398,454604,664820,962895,1429315,2218496,3713212,6672467,12734256,24737247,46203127,76637724,113855832,136482049,140540054,137619084,122304052,92940341,62594760,39027931,23145529,13500815,7829042,4517980,2609367,1526501,906558,540890,333834,212743,139672,92977,62161,41334,27273,17741,11364,7138,4389,2637,1548,887,494,268,143,72,35,15"
eastern_religions,1947,"122028,189585,295358,449369,657916,957042,1427955,2230605,3770392,6858888,13222657,25837194,48202518,79390950,116835335,137081127,139639362,136244795,119945339,90769511,61539525,39119545,23562515,13779762,7990657,4591939,2638154,1533122,907599,538827,329912,208594,136329,90562,60533,40254,26577,17310,11103,6987,4305,2593,1525,876,491,269,144,73,36,16"
eastern_religions,1948,"123089,188996,293711,445131,650258,954562,1434784,2266332,3879404,7171286,13963155,27414738,50715848,82724175,119258606,136191875,137546325,133646369,116846652,88369098,60687300,39924238,24941019,14771192,8587231,4905079,2799193,1604546,942404,556292,335993,209224,135407,89614,59900,39880,26389,17228,11088,7003,4331,2620,1549,896,506,277,149,76,39,18"
eastern_religions,1949,"123940,188524,290891,440647,643809,950372,1436837,2291984,3969274,7443907,14627788,28863048,53069622,85908512,121656615,135516911,136032399,132056171,115492329,87743680,60691570,40451799,25659211,15296411,8894691,5068342,2882136,1641022,958086,563202,337445,208235,133840,88294,58961,39263,26003,17002,10963,6940,4302,2611,1547,896,508,282,153,77,40,19"
eastern_religions,1950,"117261,179268,279100,421787,614932,909000,1374317,2190180,3795830,7135280,14108536,28059534,52203630,85361337,122707020,138973266,139475706,134774026,116653071,87480957,60331978,40816853,26573458,16071834,9359059,5326359,3012278,1701459,984420,576984,343210,209281,133300,87504,58381,38890,25775,16878,10903,6916,4300,2616,1555,905,515,284,155,81,41,19"
eastern_religions,1951,"100401,158201,250808,381256,554216,813106,1215972,1902174,3229857,5954357,11757472,23669528,45729969,78023208,119377841,146835059,150197004,144609268,125056467,92377977,62975383,42736765,28419686,17504004,10218109,5822554,3271657,1833997,1048954,612760,362318,218334,137646,89833,59881,39935,26506,17395,11260,7157,4458,2720,1621,946,541,298,163,86,42,19"
eastern_religions,1952,"84903,137368,223047,342130,497297,723234,1074198,1657694,2752779,4972856,9740704,19767873,39322080,70552675,112793133,151335019,160816104,154252439,133969425,97949201,65756514,44683998,30599319,19567751,11559120,6593776,3661955,2028301,1135186,654852,384098,227457,140894,91076,60631,40535,26976,17747,11501,7316,4556,2779,1657,965,548,303,163,85,43,20"
eastern_religions,1953,"69327,116039,191025,300698,438655,635000,935564,1423963,2303428,4075631,7871257,15943872,32458026,61321100,101878536,148662651,169148989,163766276,145755240,108659575,72481150,48580749,33176933,21508143,12817000,7329983,4079800,2255826,1255185,719924,421200,247679,151506,97014,64165,42827,28507,18775,12195,7783,4869,2982,1788,1046,599,332,180,92,50,22"
eastern_religions,1954,"66897,111885,182157,288979,421584,611789,905060,1382816,2247494,4001409,7783613,15893576,32588512,61835625,102588684,149722940,171174335,166141927,148997591,111816856,74582268,49877819,34295985,22590436,13600476,7799652,4350825,2401946,1329791,757580,441576,257909,155872,98885,65038,43338,28856,19028,12392,7935,4983,3067,1848,1089,626,351,193,102,54,26"
eastern_religions,1955,"61547,104815,171559,272937,399168,578556,855499,1306177,2119021,3778464,7382078,15190389,31434150,60469959,101812173,151163729,175462577,170837777,153296264,114862992,76158702,50834806,35357053,23894025,14648620,8425749,4700787,2577602,1414381,795658,461340,267074,159023,99626,65082,43320,28868,19062,12440,7982,5024,3100,1873,1106,637,360,195,105,55,26"
eastern_religions,1956,"51899,93535,152911,248500,363752,527716,777780,1183131,1899341,3360693,6525189,13515730,28315273,55979711,96401574,148110294,179171428,176548171,160545622,122688728,81535356,53782653,37346033,25690036,16035924,9276257,5201504,2844440,1554763,865577,499184,287725,168950,104513,67658,44960,29978,19838,12994,8370,5297,3285,1996,1186,689,390,216,117,61,30"
eastern_religions,1957,"38981,82099,140148,228351,334736,484665,709564,1073131,1706936,2980766,5728247,11897869,25285295,51475147,92047276,147265354,188408424,188265787,168743417,126962320,82398001,53682485,37427317,26363053,16861537,9813125,5507618,2989700,1622415,889782,510505,292550,169537,103321,66426,44060,29429,19502,12796,8255,5231,3249,1976,1179,686,391,215,116,62,30"
eastern_religions,1958,"17008,62944,109335,190107,281681,408750,593388,885091,1378866,2310982,4288695,8759314,18708361,39616481,76240642,128449705,186910626,202707126,185493599,145932203,96632251,61212546,41396672,28753718,18508785,10828650,6084309,3296398,1784434,970209,551162,315582,181202,109245,69560,45988,30687,20355,13372,8637,5482,3410,2080,1242,725,412,228,125,66,33"
eastern_religions,1959,"9184,50110,93280,167056,250022,362608,524038,776165,1195969,1961605,3582793,7230369,15568678,33698397,68334990,120079855,185374041,213310443,197310456,156023662,104032528,64945761,43385285,30507807,20305665,12112586,6849576,3721327,2007929,1080176,606498,346977,197134,116414,72794,47747,31822,21151,13941,9049,5774,3615,2221,1334,786,452,253,138,74,36"
eastern_religions,1960,"15719,56358,94711,165193,246120,358844,522973,787423,1237865,2104370,3982167,8318671,18116567,38970946,76084760,129552024,189814878,207258713,192189322,153829387,102252911,63811189,43144043,31669145,22555899,14154403,8112556,4450734,2384256,1266550,691705,392874,219816,125483,75842,48778,32350,21527,14230,9287,5962,3761,2328,1412,838,487,275,151,82,42"
eastern_religions,1961,"69246,106570,155445,242446,358936,542019,850924,1419262,2662606,5524305,12131315,26460997,53358016,91487892,139202321,161774172,162039982,160224905,147528298,116320223,79561482,52370380,37968628,30264913,23567820,15921689,9381830,5206338,2768505,1455148,768072,426778,235622,129266,74390,46274,30389,20259,13468,8860,5740,3658,2286,1403,843,497,286,161,88,46"
eastern_religions,1962,"66047,102017,149155,232253,343907,518794,815078,1359128,2554351,5314944,11737348,25770038,52416187,90682681,139400036,165025835,166360303,164743410,152156848,119508209,81009550,52774669,37934431,30529390,24701064,17584451,10672277,5981618,3195658,1676548,874436,478238,264643,143797,80542,48887,31762,21152,14096,9298,6051,3873,2433,1503,909,539,312,177,97,53"
eastern_religions,1963,"53230,85181,126632,199264,294834,438375,676360,1095975,1966878,3934098,8600919,19168088,40931104,76381015,125311525,169829210,181059952,178537822,166802769,131195133,88158204,56139822,39160202,31166449,25829443,19312122,12158433,6888563,3717314,1945684,1008571,542031,300102,162701,89006,52662,33649,22336,14894,9844,6426,4127,2603,1614,981,584,341,194,107,58"
eastern_religions,1964,"41308,70129,106456,169155,251902,373066,566962,900974,1543345,2984942,6381350,14227449,31331134,62855629,108295547,163597438,191398583,191165033,181480459,147295030,99798359,62334870,41592578,32086635,27021799,21475966,14362581,8314408,4550271,2372797,1224314,639504,351183,190582,101466,57716,35774,23547,15693,10387,6793,4369,2765,1717,1047,626,365,209,116,64"
eastern_religions,1965,"31099,61055,96488,157563,231866,341498,512998,804498,1345295,2530413,5279301,11790373,26439060,55589813,100826781,162891333,208919782,211305732,196398623,153601428,99247073,60307614,39756837,30790396,26536900,21892319,15206390,8963343,4940651,2581223,1334338,690329,376237,204669,107843,59902,36431,23769,15846,10500,6887,4451,2832,1771,1088,656,386,223,126,69"
eastern_religions,1966,"22601,53797,87016,144762,212589,312508,466675,727257,1201931,2210381,4520952,10057019,22806220,49435583,93920390,157213234,217307707,226510715,209027145,163435108,104381962,62015056,39729064,30106054,26331715,22965945,17190858,10605413,5936639,3136833,1621301,828777,442040,241667,126450,67438,39369,25098,16672,11064,7287,4737,3037,1915,1188,726,432,252,144,80"
eastern_religions,1967,"38209,64887,98917,158072,232658,344562,528288,851624,1480731,2929049,6400591,14556539,32594760,66534651,116017152,177987622,211470084,209171280,195367160,154738203,101920153,61556326,39514864,29785632,26217410,23829074,19152124,12522285,7135056,3830899,1968044,999222,516406,281056,146838,75544,42025,25943,17119,11403,7534,4922,3170,2008,1254,768,462,272,154,88"
eastern_religions,1968,"44154,70898,105863,166062,244648,364307,568074,935979,1705493,3516338,7958323,18247669,40351297,78617433,132539662,189652148,209280340,204587622,190253320,149791737,99168954,59926719,38246919,28460213,25131176,23912876,20931274,14931840,8848420,4844180,2499122,1270716,638740,341306,180427,90618,47565,27883,18059,12051,8009,5270,3420,2189,1377,853,518,310,179,103"
eastern_religions,1969,"35014,60095,91371,143562,212738,315107,485183,788174,1381632,2774653,6167318,14271303,32381765,67110515,117957860,183235531,219611446,218154048,205107974,166205875,111454737,66801072,41091834,29037094,24709596,23812209,22251762,17477753,11047398,6175252,3247856,1650563,820732,424031,226501,114050,56957,31401,19524,12962,8636,5703,3722,2396,1520,949,581,349,204,118"
eastern_religions,1970,"18612,46320,73094,117481,175280,258145,388488,613579,1035778,1958309,4150466,9570662,22268836,49398411,95660644,161393893,227514561,242752568,228021288,190434529,128506608,75184416,43483693,27756004,21418322,20334507,21349660,21098248,17164553,11000640,6142868,3222787,1612246,787165,396981,208743,101978,48234,25216,15333,10172,6793,4492,2939,1897,1206,755,463,278,164"
eastern_religions,1971,"15608,42589,67533,109961,163741,241675,363172,572661,965566,1811531,3834390,8877728,20778964,46807570,92976202,159558541,233339734,255257618,239549737,199085311,133439874,77269797,44253825,27810628,21159300,20016027,21216660,21441736,18018244,11875845,6702635,3548741,1777185,869736,433379,227629,111736,52203,26550,15761,10397,6964,4624,3040,1972,1259,792,490,295,176"
eastern_religions,1972,"18818,43872,68578,111092,163752,243212,367758,588254,1009799,1955197,4244471,9980504,23552987,52640135,102249326,172923596,244141981,258681675,241682728,196816383,129015422,74224054,42482971,26638855,20099886,18971579,20462881,21579633,19300815,13477194,7795619,4188969,2103896,1033102,503946,262291,130369,59864,28870,16244,10537,7075,4717,3120,2037,1310,831,519,314,189"
