main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1963,"6575,11722,19145,29920,45889,70944,116364,212794,430992,925893,2165026,5760050,16276588,42377846,81797063,134338555,185149395,197359700,192489461,170254771,117944995,69045679,41959395,29723987,25637794,23584485,19226336,12265049,6522210,3189017,1590822,743895,302567,142030,73055,30550,11837,5787,3385,2009,1183,717,428,258,149,81,41,20,5,0"
eastern_religions,1964,"5575,10321,17114,26955,41453,63851,102851,182552,359868,754305,1698395,4358007,12308250,33503246,72776251,121076765,183256599,207822163,202649172,185388868,134270043,79172910,45763319,30759882,25407302,23537426,21266348,14867602,8495838,4164849,2071292,1006496,422130,177580,91835,41648,15171,6267,3408,1980,1152,690,414,260,152,86,48,21,10,0"
eastern_religions,1965,"4929,9439,15893,25245,38862,59495,94166,162346,310446,634859,1382493,3372128,9362536,26345641,63463543,112724172,186206582,228361454,223313047,199079069,141301912,79815834,44486352,29450127,24501085,23221281,21613263,15565551,9076040,4494921,2237244,1095094,465606,191226,97903,45503,16705,6703,3584,2088,1212,731,440,280,167,95,50,25,14,0"
eastern_religions,1966,"5341,9967,16476,25854,39546,60589,96693,168956,326996,674746,1493342,3742391,10555151,29560196,69474687,121554639,197731213,234639750,227101828,199112685,137401334,76409278,42431894,27986072,22883502,22506333,22041438,17411378,10758122,5535577,2729480,1354374,604756,237866,115011,56637,21302,7567,3582,2035,1175,711,432,279,168,101,50,25,15,1"
eastern_religions,1967,"5550,10236,16777,26156,39848,60954,97428,171261,334592,698746,1577753,4074773,11704249,32653699,74339608,126919600,200161641,232553211,224510275,201188048,142074888,81278675,45020577,28738735,22516082,22174993,22137273,19247026,12673270,6877745,3357543,1677096,785479,310854,138259,70496,28277,9356,3820,2093,1201,722,446,289,183,108,57,29,17,1"
eastern_religions,1968,"6599,11571,18451,28201,42573,65339,106769,194686,392720,843112,1993258,5449516,16004883,43355726,87938771,146177945,209639762,227097874,218920484,194578718,135284179,78322947,44272101,27693052,21369039,20704283,21460695,20878568,15289767,8965996,4450773,2216672,1080160,451704,180704,91232,40801,13414,4558,2248,1283,771,484,317,211,130,68,35,20,4"
eastern_religions,1969,"5921,10695,17229,26348,39649,60328,96992,173092,343068,725037,1671728,4469832,13169189,36838435,81072623,135635094,206169163,233527150,226330586,207687687,151496892,89458693,49741574,29829186,21636091,19601438,20978342,21595534,17947027,11377882,5957344,2919644,1446783,651550,250925,116983,57582,20763,6268,2522,1397,838,524,346,229,153,80,43,23,11"
eastern_religions,1970,"5106,9615,16007,24908,37452,56393,88721,153380,294836,604373,1330431,3357036,9772128,28371722,69289963,122456542,201820721,249391367,243746332,223998447,166271748,97059322,52556999,30772323,21400998,18847474,20364392,21496545,19732223,13416285,7435311,3622492,1802819,848576,333458,142020,72600,29056,8695,3000,1537,902,553,364,247,162,95,50,25,14"
eastern_religions,1971,"5013,9520,15900,24720,37130,55814,87541,150302,285796,577428,1247251,3084943,8950416,26344988,66553491,121693068,205852831,262222871,257194374,233377423,170916980,97682314,51837996,29979924,20715920,18411064,20056603,21478150,20383388,14243022,8056193,3936423,1959112,932708,371514,153233,78353,32280,9537,3034,1486,867,542,367,255,169,101,57,30,14"
eastern_religions,1972,"5811,10706,17377,26627,39629,59514,94353,165555,320518,653799,1446243,3761254,11194368,32574818,77946417,136220600,222200680,265881586,256920847,230571330,163269722,91808523,49286491,28917133,19756902,17704032,19244534,21209297,21282559,15764775,9259469,4569353,2259397,1091478,449395,176274,89302,39474,12047,3491,1553,885,556,385,279,187,119,66,36,18"
eastern_religions,1973,"5500,10284,16813,25918,38475,57287,89404,154185,295176,598851,1315143,3379997,10099267,29899198,74011111,132034954,219603935,271332614,264236650,240278412,174664635,99591770,53027245,30717108,20298861,17697318,18669636,21077954,21970265,17336326,10599278,5353071,2629629,1284193,550655,209723,102736,48293,15643,4298,1685,912,547,362,262,181,111,68,39,20"
eastern_religions,1974,"5728,10676,17382,26745,39775,59542,93726,162319,308433,613580,1323485,3397908,10216520,30443859,75798194,136141777,227925636,281377554,273142874,245150482,174848231,98064868,52040094,30207648,20309412,18020517,19334509,21596108,22159378,16935472,10143145,5053841,2487943,1207478,506424,194987,97701,44744,14046,3922,1607,871,523,349,250,171,106,67,36,19"
eastern_religions,1975,"5377,10203,16788,25997,38807,58035,90704,154966,289837,566841,1199330,3030773,9140083,27661907,71101508,130475172,220936327,282319597,277348304,254485004,189878007,110153219,58377328,33471487,22050486,18985764,19955421,22070668,22545441,17193959,10284039,5117478,2516259,1220233,510815,196079,98209,44909,13969,3802,1532,827,491,334,233,162,101,61,36,16"
eastern_religions,1976,"6145,11316,18154,27693,40776,60286,93861,161925,307701,614398,1355257,3639579,11301003,33920540,82370156,144108351,235553958,283717868,275962426,251988483,182370382,104330173,56231889,32937298,21716470,18772144,19631259,22072584,22984401,18129599,11074038,5589760,2740395,1334429,570024,216346,106441,50292,16301,4431,1679,878,520,340,247,176,116,76,47,24"
eastern_religions,1977,"6070,11222,18007,27286,39977,58764,90750,155505,294556,587775,1303055,3548163,11178853,33867553,82362532,142866427,231176407,278633557,274019466,256611078,193907648,115329211,63128493,36953909,23784148,19728642,19917005,22366072,23474894,19099568,11894583,6099001,2979912,1457511,635325,239654,115203,56015,18965,5200,1873,952,546,353,251,179,123,81,52,25"
eastern_religions,1978,"5170,9929,16314,24941,36639,53480,80827,133736,246162,479593,1013519,2576770,7998855,25147053,67399977,127575336,219404613,292298098,293912833,274407390,211245699,125288546,66727025,38026957,24071025,19405377,19191286,21974010,23570804,20567180,13383680,7119113,3451804,1698513,767956,290015,131072,66358,24228,6599,2110,1024,568,364,256,184,130,85,56,28"
eastern_religions,1979,"4576,9227,15448,23754,35075,51354,77437,126309,227205,430147,864901,2097283,6389234,20467154,57897205,118814318,208687209,299054764,309669826,288836083,225371314,134602915,70582806,39377286,24599930,19422501,19010322,21852333,23647864,21361594,14238465,7721244,3735756,1840500,845230,321636,140712,72353,27562,7577,2300,1072,578,358,245,180,133,92,59,35"
eastern_religions,1980,"4550,9273,15557,23894,35222,51470,77403,125785,225065,422539,842365,2042375,6289085,20407129,58118840,119289798,208905793,299887096,312198395,293182201,232881017,141832271,74915310,41691815,25811387,19773474,19014683,21769496,23718142,22138956,15134208,8372472,4054279,2000538,932421,359600,152435,79206,31599,8943,2678,1214,650,383,253,189,145,93,65,41"
eastern_religions,1981,"4922,9630,16020,24437,35779,51894,77600,125935,225663,423084,848587,2099105,6609913,21645382,61396005,123876628,217377033,307370937,316986393,297597672,233938109,140912345,74566676,42245115,27443426,22569787,22834470,25378017,26332267,24090642,16480063,9159162,4403707,2152295,1011402,400687,171561,90690,51827,30656,18233,10872,6513,3944,2418,1490,930,572,357,221"
eastern_religions,1982,"3921,7372,11602,16683,23849,37408,65415,118024,210265,375896,720696,1689121,5174723,17166827,49424835,109419708,197001805,303828041,338085358,321657401,254353899,155184502,82011674,45316848,28389265,22629779,22670280,25046686,26270612,24826845,17709916,9961142,5008203,2355180,1069571,465519,188605,97228,55222,33157,19868,11907,7148,4341,2658,1639,1018,626,389,239"
eastern_religions,1983,"1116,2527,4982,9390,17378,31464,56770,105769,199035,361207,662850,1416193,3884642,12464054,37654669,91126854,172620309,288872076,355702714,350459370,280971664,174584282,92667629,50203939,29964016,22895391,22566734,25025970,26458266,25599515,18753158,10876966,5250406,2561393,1162766,516446,209410,107018,59274,35449,21125,12635,7591,4597,2814,1733,1077,668,413,257"
eastern_religions,1984,"660,1760,3882,7804,14603,26282,47500,90039,173226,311516,534707,1031678,2487114,7623732,24415137,66606191,140124351,258587397,369477831,391487586,320272910,199881669,105393041,56344817,32182553,23210182,22567619,24920753,26905228,26404387,19751570,11697380,5690929,2807546,1267742,574354,235047,119076,64607,38143,22598,13502,8096,4879,2969,1822,1125,698,435,269"
eastern_religions,1985,"735,1673,3375,6784,13565,26598,50249,91418,161382,278799,490954,975449,2390153,7275134,22286966,58282372,122870820,235899196,361099883,406590606,349022286,226296146,119858556,62749850,35043424,23741288,22463603,24593879,26921600,27045754,20911550,12565205,6322038,3063937,1365593,622978,255756,130948,72859,42432,24265,14285,8550,5155,3139,1922,1187,741,455,283"
eastern_religions,1986,"964,2080,3927,7355,14119,27275,51189,91066,152264,245192,414860,840908,2204265,7131334,22009732,55165837,114594686,221931265,352760342,414035217,368371926,248190001,133273685,68548625,37415539,24150534,22286523,24132793,27184594,27846134,22180450,13763615,6964046,3372092,1505308,695889,288465,141988,76272,44156,25805,15327,9171,5521,3355,2054,1266,793,489,304"
eastern_religions,1987,"1325,2814,5118,9051,16224,29495,53083,92642,151700,230629,363296,741227,2032400,6495237,20355327,51549129,105307912,205785467,340506529,419304980,388451511,275145388,150667449,76259506,40688093,24813738,21242184,23119051,27319988,28820542,24040102,15327294,7925359,4003073,1754850,787487,338566,162457,80790,45551,26048,15319,9129,5468,3313,2027,1249,784,489,304"
eastern_religions,1988,"1487,3080,5414,9056,15340,26895,48501,87199,148574,235383,374701,700761,1655381,4764455,15194774,42361203,91949699,182706940,319324293,422251004,413940471,312121651,177261413,89437418,45786086,26412707,21108073,22122182,26751653,29030134,25760979,17053982,9195777,4422816,2008775,912484,396545,183194,91358,50527,28559,16644,9892,5932,3600,2214,1372,861,546,342"
eastern_religions,1989,"1734,3618,6396,10448,16642,27083,46016,79639,130668,197335,306713,606518,1299014,3084387,15556168,58459357,130886824,240951984,374745883,419203259,366557852,261666677,152268463,83465556,46188986,27490787,21112856,21663453,26356941,29147719,27273779,18869116,10475827,5019469,2443027,1125093,454726,205538,105511,58679,32922,18738,10989,6505,3886,2359,1450,903,573,361"
eastern_religions,1990,"2347,4833,8430,13557,20978,32534,51784,84514,134704,202650,314820,613529,1276611,2963030,14618778,55229787,128550025,237285686,375311057,429786633,379204129,272695896,160392944,87716662,47969127,28162189,20940915,20993950,25480974,28843908,28342345,20328044,11740731,5847428,2815316,1214967,539201,242179,124267,66546,37229,21283,12461,7349,4375,2639,1619,1003,630,392"
eastern_religions,1991,"2803,5694,9575,14709,21576,31885,50161,83994,136837,205370,313467,601929,1270969,2894435,14067577,54382023,125513968,233609713,373350933,428414249,390544753,286065366,171643615,94491866,51513996,30176066,21419391,20727638,24935031,28901690,29114612,21548011,12566131,6380097,3008775,1334455,603753,267288,137918,73947,40941,23027,13382,7853,4646,2785,1689,1050,655,408"
eastern_religions,1992,"2996,6074,10424,16319,24151,35216,53670,87137,138935,205071,305011,558003,1183677,2625227,12264685,50068198,118766677,224160858,368101208,426647088,402350499,301882849,187389402,104908356,56911637,33227041,22555215,20867965,24682526,28817276,29691888,22472310,13463620,6722354,3270900,1553328,647030,275819,143952,77535,42903,24115,14210,8606,5350,3389,2158,1362,844,510"
eastern_religions,1993,"3938,7618,12541,18967,27231,37255,49385,69203,113614,203007,336664,568609,1145228,2448704,10685937,46136108,112281869,214271321,361606064,424951657,411371649,315705842,203338794,117258920,63860667,36754304,24625144,21665890,24629936,28646160,29890551,23043651,13924095,6939620,3429183,1550851,704956,306002,154182,80422,45272,25853,15269,9280,5806,3719,2390,1516,937,562"
eastern_religions,1994,"1777,3833,7801,15727,29290,48821,73795,107598,161077,240966,353623,539017,940017,1820681,6914117,35202971,97278297,191799631,336793384,445569651,425744743,338782678,224201857,131938382,72644114,41781192,26801711,22551100,24393531,28431584,30160865,23700792,14564803,7457486,3689783,1768240,745500,311519,163691,87839,48272,26713,15682,9520,5939,3762,2390,1500,920,549"
eastern_religions,1995,"1719,3720,7485,14784,27012,44309,66403,96961,146555,221714,324995,499500,903505,1826355,5433933,27692485,85750664,176856543,315933650,444652093,442741658,358282277,243522661,146114352,81862927,46758753,29490286,24073277,24616401,28488645,30280554,24576720,15472589,7997976,4071985,1796275,802144,343722,172829,86239,48041,27904,16527,9932,6088,3777,2342,1441,878,524"
eastern_religions,1996,"1630,3394,6655,13079,24356,41196,64258,97610,149224,216839,299043,455350,832002,1637426,4205327,21915540,77315455,165558341,299106452,433954269,457816487,375456002,261861807,160574742,91650288,52150928,32525460,25464088,25065141,28476876,30593885,25531758,16173150,8475014,4219420,1917439,871920,371105,184355,91142,50454,29214,17217,10250,6194,3777,2319,1423,863,520"
eastern_religions,1997,"1881,3864,7170,13203,23399,38431,59154,89621,138487,209170,304006,476458,847843,1639194,5366283,25134425,78265898,165648699,296984454,428126791,454633761,376419621,268731890,170218742,99453694,57162140,35417495,27488592,26326262,29167340,30855830,25857502,16455838,8618209,4307688,1947803,895785,381031,189323,93991,51836,30013,17765,10652,6536,4081,2577,1622,987,589"
eastern_religions,1998,"2043,4225,7714,13803,23916,38923,60253,92439,143773,215496,308919,482565,862061,1708717,5753948,26577230,80478628,164942600,295084054,424868983,453587617,378543347,274520462,178584833,106322554,61896383,38492187,29421318,27680984,29954678,31254959,25645512,16325466,8399861,4263673,1956472,889717,374639,184524,91289,50192,29018,17185,10324,6366,4006,2544,1600,980,582"
eastern_religions,1999,"1786,3713,6783,12117,21106,34774,54860,86213,139148,219399,319015,479202,834162,1645046,6086274,28075458,81043419,162343790,291617810,423139656,454691345,381890792,280486040,187251995,113937028,66338003,40571482,30404048,28039799,30209345,31675117,26139824,16734894,8842634,4411550,2028583,932453,387649,190463,94414,51217,29113,16979,9903,5833,3479,2126,1316,817,509"
eastern_religions,2000,"1852,3875,6895,11900,20155,32686,51099,79152,125432,198790,296571,437517,695721,1262370,4696406,24479744,76913065,155262836,282715193,415992756,454679069,389069982,290361376,201459829,127119764,75116591,45377021,32261078,28865473,30777967,32256281,26742166,17268355,9279990,4673160,2296084,1020641,410298,202675,102045,55542,31508,18294,10567,6129,3619,2186,1351,834,522"
eastern_religions,2001,"2259,4728,8006,12796,19942,30141,45162,69674,113064,185532,285405,413546,600054,1020738,4038838,22058187,72272233,148866949,275015127,409350124,453058578,393635786,298143662,213126608,140944712,85544114,51240874,35458445,30400145,31725787,32621802,27311650,17747133,9500783,4993592,2228517,1026505,447068,208167,109771,61863,32545,18254,10457,6034,3549,2141,1328,824,514"
eastern_religions,2002,"1712,3726,6655,11099,17826,27736,42930,68337,112539,184848,284424,407249,560063,873356,3415294,19257986,66438060,142266243,267887272,402314642,449100291,395433034,305069958,223213607,155590880,99250703,59541519,39292477,32098871,32644613,33341812,28093491,18449568,9984354,4950993,2455952,1137732,473538,219748,111087,62043,33714,19122,10894,6225,3622,2169,1338,827,518"
eastern_religions,2003,"1832,3933,6745,10580,15952,23807,36660,59704,100707,169118,269532,401193,580118,889320,2180203,11672304,50586011,128479476,251367335,391178905,451906484,409235372,321533409,238716166,170800291,111967090,68351351,44621737,34668715,33820514,33923604,28531041,18898954,10121975,5173953,2459557,1149592,517019,246244,118846,63956,34686,19724,11249,6423,3729,2223,1368,846,526"
eastern_religions,2004,"1198,2489,4312,6736,10310,16483,28751,53182,96414,165232,264730,395069,579325,917922,1865921,7629779,36507968,111060581,234448314,377378945,449747444,421013724,338907339,255323405,186723944,125686255,78401535,50149382,37381485,35171006,34605170,29352816,19655436,10640071,5572246,2630997,1218381,545635,262019,128864,70349,38993,22924,13599,8091,4871,3000,1897,1218,789"
eastern_religions,2005,"1000,2099,3765,6041,9431,15098,25734,46221,82844,144034,240581,375033,556348,894644,1805343,5448577,25298022,91601476,215510372,359925611,442730571,429655494,356461022,273441926,203958117,141374084,90317510,57376466,41161505,36988963,35610782,30256024,20364407,11185194,5772331,2791058,1325244,615459,291970,138343,74084,41886,24883,14865,8932,5433,3388,2161,1403,923"
eastern_religions,2006,"745,1592,2919,4736,7343,11799,20748,39169,73574,131642,224006,354027,525008,859130,1876883,5957664,24281306,83687657,201305606,346824271,433901718,427596073,362612308,285116334,218129948,156232058,101340689,64259409,45580662,39471632,36957153,31288111,20972047,11701389,5933585,2824847,1348173,618995,284327,135001,74697,42392,24985,14883,8932,5454,3420,2201,1444,969"
eastern_religions,2007,"885,1956,3558,5825,8894,13338,20696,34135,58877,102656,180167,304120,478295,811241,1853388,6083496,23041657,75755394,188163880,332007024,424546042,424650179,367041881,296180846,231392501,171843101,114623451,73108565,50487792,42435262,38507517,32264514,21366021,12048932,6261384,2945593,1350402,623588,301999,146427,82735,49467,30270,18594,11486,7183,4586,2995,1993,1352"
eastern_religions,2008,"618,1430,2795,4942,8139,13045,20991,34652,58885,101568,176271,290050,442479,769864,1876395,6312413,23643991,74074701,180748162,323281383,419045266,420346646,367200403,302479230,239760728,182602584,125813121,80958256,55666545,45618094,40229516,32940731,21682687,11906684,5971784,2863176,1370212,646103,310078,149229,84886,51068,31315,19320,12022,7604,4911,3262,2203,1519"
eastern_religions,2009,"216,532,1191,2332,4102,7034,12198,22123,42173,81397,153093,259979,392262,662699,1563989,5097143,19972871,66801278,168779737,308375260,410902401,414223061,369238757,311352530,252291915,197000885,139409412,90684679,62110287,49834425,43847071,34689672,23599964,13277528,7139259,3211336,1501061,748670,387296,197618,104467,64118,39894,24951,15734,10040,6501,4293,2882,1959"
eastern_religions,2010,"457,746,1135,1712,2708,4730,8821,17070,34272,69386,135070,232482,345073,538215,1181892,3706857,14646513,52104666,143137628,276714661,395382542,418576205,379170663,324862746,267946558,215593129,157298261,103112972,69944264,54948827,48450175,38480217,27523208,15719238,9139680,4116140,1691909,755438,482232,361749,167502,64883,36019,21326,13322,8747,6038,4337,3198,2414"
eastern_religions,2011,"389,846,1619,2937,4963,8215,14005,25111,47035,86430,151014,250463,377880,544006,1027267,2880793,10056267,36087669,110473676,237956697,369629935,420395312,403326572,353652577,292705006,238273851,176070353,116261748,77113828,59158568,51083672,39258653,26743234,15474167,8435757,3967454,1840601,794528,467541,353665,174247,77653,45095,27876,18138,12377,8818,6516,4930,3801"
eastern_religions,2012,"67,205,593,1505,3117,5867,10635,19036,34545,63456,117652,217301,363919,535717,914086,2403739,8171599,30477133,96791756,218669466,352935058,412514935,402648027,358604567,302823541,254064657,195666704,134043790,89498357,66395476,55269049,41671258,27054639,15335040,8515014,4321142,1869358,804025,500875,296929,184474,122193,71014,39605,24302,15657,10531,7348,5266,3851"
eastern_religions,2013,"530,1387,2878,5457,9287,14394,20957,29784,43436,67532,112198,194413,320840,485780,846856,2021591,5829660,21187485,72496076,179679347,323068427,405106186,403803576,374092787,327189946,277513668,217309762,154600000,105346729,75713703,61160978,44878711,27639745,15156975,8661456,4245246,1937708,801560,386897,243841,169809,116068,67202,34991,19840,11863,7508,5021,3530,2579"
eastern_religions,2014,"559,1343,2548,4519,7416,11339,16697,24401,36734,58339,97816,169578,287037,471825,884054,2106549,5808818,19828564,65539104,167983485,310624102,399003658,394881190,365018794,330568532,290402823,237129037,174129131,119002301,83330374,65490055,46884300,28356570,15357333,8311759,4196501,2047814,895802,449859,285168,197012,134403,80051,44130,26328,16479,10802,7382,5223,3788"
eastern_religions,2015,"27,97,307,914,2171,4441,8526,15596,27563,47581,80990,137953,235596,420141,849066,2030070,5438249,17929071,58521939,153689092,296361640,394988110,393209786,356515096,332400109,301554568,254722105,192539091,132426285,91182639,69518128,49026159,29492998,16024019,8616535,4307993,2085488,900108,454396,293071,206519,142087,85865,45872,27531,17424,11529,7936,5663,4131"
eastern_religions,2016,"324,811,1618,3060,5348,8663,13475,20508,31226,48183,75861,122566,205254,377956,788410,1944277,5391763,17336838,55027246,144891685,285166499,385644095,390043622,354806990,332930629,308612454,265461558,205702351,144735476,100503676,75190015,52233096,31335711,17274784,8578560,4296193,1914561,847039,502068,316345,209216,136404,80429,49594,31969,21416,14885,10704,7924,6000"
eastern_religions,2017,"922,2065,3474,5416,7869,10860,14683,20005,28400,43593,75081,134955,223663,353098,646133,1507359,4093644,12881000,41425262,120301329,263664835,382329407,394484179,362763173,342840618,319735098,277642306,218942891,156801830,109477980,81082434,56169109,34117610,18438732,9496590,4809059,2344244,1056059,542703,346284,242132,169729,115438,79210,55209,39198,28413,21033,15880,12173"
eastern_religions,2018,"125,263,490,935,1678,2844,4947,8908,16301,29255,50809,85586,138630,237201,471437,1184602,3541376,11063245,33656571,96052984,216271667,350009061,399974503,380867413,358713507,341193915,299861701,237243983,171728003,119182167,86983120,59777299,36039200,19520944,9851967,4715243,2279335,1003485,504374,325028,235421,165068,104136,65392,42940,29491,21035,15503,11755,9111"
eastern_religions,2019,"37,85,162,387,838,1700,3487,7055,13701,24704,41118,64195,97148,156531,315517,1030019,3902735,13534866,39577223,95912776,191041463,293241697,371565268,397987612,389473973,361120830,315690174,249495322,181841238,125989132,91227746,62073647,37437529,20587329,10533923,4889899,2382353,1067388,552354,356285,246883,169991,109619,71327,48180,33740,24468,18306,14052,10978"
eastern_religions,2020,"5,34,150,586,1635,3694,7472,13767,23392,37122,55786,80326,112286,171266,390359,1438745,5722541,19177236,51466891,114198453,201445397,295030331,361447294,396327975,398901839,371348010,320128799,247213198,171646323,115486920,82623547,55437575,33592299,18616151,10009099,4950480,2230430,1071574,648239,403655,264757,175089,114543,77210,53565,38243,28056,21085,16161,12554"
eastern_religions,2021,"0,14,84,423,1290,3100,6606,12667,22200,35961,54716,79525,111964,162375,313257,1167335,4689116,15734461,44927543,107280032,192476896,284788904,352529042,386049718,392779318,372915747,328912319,264174411,189949991,128151811,90666288,59867119,36074409,19994150,10941294,5458084,2709379,1287213,691810,437397,294183,200600,135323,92404,64083,45277,32658,24059,18077,13802"
eastern_religions,2022,"0,15,80,389,1212,2929,6256,12028,21058,33967,51374,74191,103876,146471,250920,885462,3580728,12095380,36988542,95933300,178224447,275242660,358679205,396961676,405280750,382011854,335642027,269677978,193151721,129179060,91246661,61086603,37036725,20557756,11388797,5712210,2808177,1321200,693971,436176,295855,202162,131780,86827,59108,41544,30091,22388,17026,13161"
eastern_religions,2023,"0,11,70,349,1109,2762,5924,11435,20183,32877,50251,73352,103838,146498,231061,649285,2645167,9082795,28380479,79191275,157503574,257571357,351926672,402082394,412302224,393283081,346565784,282303660,204113639,134779588,91949631,60694876,36312075,20359169,11379478,5814942,2732695,1221157,615983,386690,268499,186988,120507,74650,49560,34019,24139,17730,13448,10480"
eastern_religions,2024,"0,7,52,284,943,2396,5241,10302,18391,30197,46277,67513,95591,134578,205179,497582,2042805,7224754,23004845,66740284,141689343,240935290,339462386,399937657,413828371,401595822,357038450,296806023,219586464,146791570,99107631,65613666,39309943,22172403,12398500,6424045,3033753,1338197,660427,407711,281439,196438,128100,79026,52352,35869,25398,18601,14069,10935"
eastern_religions,2025,"0,5,42,243,816,2134,4764,9497,17181,28405,43612,63514,89917,127105,191810,406642,1587968,5775827,18669447,55380569,126642884,224088526,328511684,402962047,420684614,411939117,367227772,308259761,231096962,155724197,104370814,68546011,40785357,22960760,12845634,6681934,3174752,1396252,690013,424243,291627,202775,132138,81907,54518,37483,26565,19429,14660,11373"
eastern_religions,2026,"0,3,28,188,686,1855,4255,8647,15885,26554,41045,60063,85476,121605,182231,347659,1237148,4629781,15164426,45530886,112166172,205355679,311531292,396052004,421569352,417880154,377908836,322394499,248118114,170710439,113801921,73979939,43580493,24437824,13667145,7151005,3426926,1486580,729810,446517,304727,210672,137070,85294,56970,39284,27890,20382,15346,11877"
eastern_religions,2027,"0,2,23,160,609,1685,3946,8092,14954,25123,38842,56695,80546,115230,175574,332927,1120111,4186338,13710203,41330397,105281663,196251058,303333602,392272161,422419997,420312747,383238313,329142503,256517526,178380907,118815786,77685438,46043755,25974104,14517727,7676289,3710529,1618401,774879,464993,315872,219161,144091,89600,59767,41206,29234,21320,16024,12365"
eastern_religions,2028,"0,0,16,127,527,1491,3611,7582,14309,24444,38257,56176,79795,113555,170607,303954,896270,3356348,11054624,33763546,91194593,177393290,285179185,381563931,422907609,424114507,393527570,341517201,272970464,194342020,129864748,84128770,49512640,27807763,15526937,8245212,4022475,1737194,804312,479954,324607,224751,147821,93281,62700,43439,30890,22529,16889,12999"
eastern_religions,2029,"0,0,10,96,441,1285,3193,6842,13142,22791,36035,53316,76274,110000,167799,293735,756043,2752819,9051276,27772918,77889486,159633923,266587126,368024184,421443963,425904563,402727446,352674304,288376319,210291765,141596484,91882020,54333416,30608860,17020712,9134380,4512356,1974312,879429,514205,344194,238259,157891,99506,66731,46235,32876,23945,17894,13735"
eastern_religions,2030,"0,0,8,86,440,1266,3153,6812,13216,23182,37035,55197,79321,114580,175008,302771,723103,2525644,8269147,25367829,72021135,152376153,259103041,362799847,422047394,428059325,407794365,357768915,295147585,217409757,146985815,95006347,56053757,31525152,17517865,9425313,4680196,2051993,901517,525424,350714,242174,160464,101386,68144,47294,33683,24569,18383,14122"
eastern_religions,2031,"0,0,8,79,427,1243,3082,6655,12892,22561,35947,53445,76688,110668,168553,288719,659154,2261225,7461471,22992010,65986459,144769271,251896888,360952514,429058471,435612466,415302605,362751478,298588004,219781082,148317512,95625410,56343182,31645317,17570714,9450056,4694142,2062541,908294,529224,353012,243798,161848,102741,69394,48371,34563,25274,18937,14563"
eastern_religions,2032,"0,0,6,67,381,1120,2818,6114,11918,20958,33451,49663,71084,102687,157731,272173,602919,2019149,6718903,20795702,60167595,136792016,242301591,353197850,427849584,437168094,419882793,368268657,305646326,227517870,154275987,100013995,59484897,33607863,18582790,10047574,5003469,2216215,950421,542967,361002,250448,168070,106996,72149,50331,35997,26318,19705,15131"
eastern_religions,2033,"0,0,5,54,347,1045,2657,5841,11494,20360,32677,48705,69785,100696,154134,263540,561423,1812636,6066512,18828940,54740080,129013426,232670741,345343409,426217762,439160449,424627329,374182394,312776514,235356685,160827669,103988803,61771652,34798814,19209393,10389551,5196740,2315282,984396,559647,371242,256785,172208,109899,74258,51878,37152,27191,20377,15659"
eastern_religions,2034,"0,0,5,50,337,1023,2598,5702,11213,19892,32008,47853,68787,99611,153210,263534,563649,1818016,6072419,18838108,54796069,129202733,233289417,346826868,427810787,440487226,425126090,374062993,312409780,235013116,160111837,104238856,62604963,35559189,19594318,10657630,5337278,2397667,1014140,567666,374963,260370,176227,112867,76090,53206,38139,27937,20941,16092"
eastern_religions,2035,"0,0,4,51,346,1038,2603,5709,11289,20167,32661,49071,70749,102549,157660,268596,548305,1655976,5497089,17052233,49758665,121439253,223181480,338227495,424910646,441954554,428790232,379758870,319433681,243256492,167343068,108739444,65183996,36889586,20296232,11045167,5555092,2510995,1053058,583875,384514,266445,180308,115784,78260,54879,39436,28929,21698,16673"
eastern_religions,2036,"0,0,2,40,309,937,2379,5293,10547,19000,30970,46663,67211,97123,149110,253946,509430,1484298,4950647,15409760,45224352,114044468,213402646,329644281,421221678,442940723,431586376,384912934,325602529,250747833,173756737,113476046,68748210,39060488,21442041,11722746,5924616,2713581,1125448,606993,396661,275064,187482,120925,81434,57084,41017,30090,22547,17309"
eastern_religions,2037,"0,0,1,41,289,899,2275,5102,10239,18612,30580,46372,67050,96805,147672,248513,485026,1344425,4475778,13932464,41048988,106526044,203412081,320564766,416693408,444123875,434171867,390420085,332047688,258768107,181308064,118476936,71675860,40599125,22235947,12135732,6142284,2824852,1161945,618201,403722,279860,190983,123584,83532,58764,42352,31127,23347,17922"
eastern_religions,2038,"0,0,1,37,284,871,2189,4890,9811,17840,29344,44508,64301,92623,140956,237286,458816,1218615,4042589,12591276,37255650,99126066,194067067,314170087,418842733,452874747,442633506,397041302,335396654,260254065,181294811,118587906,72438540,41244552,22602766,12385371,6286025,2911090,1199652,629190,408595,283688,195015,126934,85488,60136,43348,31880,23925,18391"
eastern_religions,2039,"0,0,0,28,249,799,2020,4587,9295,17051,28230,42981,62079,88979,134489,225134,430737,1098728,3625564,11324321,33680528,91561552,183896232,304127885,412636211,454111097,445033650,402824836,341721329,268223754,188983969,123808488,75491460,42867744,23456603,12843448,6539247,3049595,1253827,647053,419086,290272,199414,130607,88756,62631,45234,33299,24994,19178"
