main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1894,"8735,16928,28997,43705,64086,95166,148098,249003,459508,946870,2127756,4985058,11615474,25942806,51833719,86143840,118734369,129403133,116146978,86786374,54584059,31350362,17307252,9461707,5183411,2849167,1566566,867496,488753,278612,164513,100303,63568,41494,27709,18772,12704,8524,5631,3645,2308,1428,863,508,292,165,94,52,27,13"
eastern_religions,1895,"8799,16674,27594,41505,61183,91745,144685,247058,464008,970990,2205880,5175673,12012647,26620509,52861225,87815842,120521914,130577871,116249091,85838093,53532668,30685904,16909297,9226897,5049590,2774327,1526738,848269,480294,275176,163590,100217,63851,41860,28030,19013,12870,8635,5699,3691,2338,1448,877,522,303,177,103,59,33,17"
eastern_religions,1896,"10093,20946,33078,49042,71142,105009,163039,274320,506667,1043582,2339505,5431539,12523205,27689589,55149049,92190636,125549156,133969655,115543311,82088476,49988031,28289264,15481151,8408477,4587004,2516405,1383358,771291,437273,252069,150993,93222,59797,39446,26511,18004,12179,8155,5370,3468,2192,1357,821,489,285,166,98,56,30,16"
eastern_religions,1897,"9971,21007,33221,49156,70881,103814,159579,265897,488700,1003366,2240310,5171491,11807841,25823448,50900408,84185046,115326067,127099440,117971878,92304051,59751381,34459495,18916493,10239521,5551513,3035327,1667068,924730,522252,298381,176107,107586,68183,44549,29786,20216,13730,9244,6132,3993,2549,1593,975,585,344,200,116,65,37,18"
eastern_religions,1898,"10071,17413,29669,44715,66096,98801,154650,261531,486307,1006376,2256291,5221460,11935095,26056358,51104757,83915261,114444010,126230552,117808413,92839291,60792151,35625712,19858300,10851118,5925573,3255556,1795687,998350,566865,325242,192191,117457,74490,48739,32640,22191,15118,10244,6859,4512,2910,1841,1140,694,416,246,147,85,50,27"
eastern_religions,1899,"12810,23394,38190,56997,83481,123680,191431,317905,573487,1146172,2484410,5596316,12564578,27165779,53229766,87819133,119772077,130438388,118340898,89304399,56514376,32633959,18044188,9844229,5388918,2968346,1640746,917002,521925,300593,179168,110251,70551,46482,31279,21319,14514,9809,6538,4280,2746,1727,1063,643,382,224,136,79,44,24"
eastern_religions,1900,"14603,25343,40170,59894,88586,132832,207770,345664,617665,1210772,2569276,5692210,12651266,27234383,53449819,87314820,118315352,128692173,118251090,91307488,58738824,34108378,18890128,10294301,5625766,3098388,1713873,958541,546112,314822,187445,115434,73869,48735,32881,22488,15393,10470,7037,4650,3013,1915,1193,729,438,259,155,91,52,27"
eastern_religions,1901,"18685,33216,52296,77308,113363,167861,258253,420377,731107,1386090,2836525,6058897,13054486,27486095,53463827,87181061,117861376,128077289,118534141,92462162,59831083,34818726,19307117,10535466,5787546,3200945,1774141,992044,565092,325470,193237,118773,75860,50005,33759,23133,15876,10841,7314,4854,3161,2017,1261,773,464,274,162,94,51,25"
eastern_religions,1902,"21280,39363,60449,89054,129776,191681,294411,477521,824303,1539690,3084553,6432723,13520915,27794840,52910321,84571338,113191965,124076740,118412779,96777205,64752075,37881104,20894866,11336462,6189087,3412249,1882809,1047420,592582,338703,199258,121631,77019,50381,33734,22941,15655,10627,7120,4694,3033,1914,1179,709,412,232,130,69,33,14"
eastern_religions,1903,"26847,44616,68080,99335,145054,214338,328226,528528,899918,1656490,3269186,6727277,13964002,28273170,52973778,83972372,112380424,123751058,118892310,97748545,65932944,39023864,21758156,11840157,6469070,3565490,1964905,1089274,615350,351004,205307,124709,78524,51171,34202,23234,15882,10829,7308,4857,3167,2026,1262,769,452,260,147,78,38,17"
eastern_religions,1904,"28437,47152,71689,104783,155163,232700,361716,592784,1033951,1943839,3842000,7721366,15341384,29694579,53501391,83681421,112018378,123773084,119228449,98155194,66224205,39160188,21770904,11815988,6444061,3545522,1952152,1080966,609796,346971,202412,122611,77018,50049,33321,22529,15307,10360,6930,4558,2939,1850,1136,681,394,220,120,62,30,12"
eastern_religions,1905,"26051,44184,66967,97952,145796,219174,342070,568641,1007852,1918311,3788759,7577507,15098509,29636262,54524457,86594983,115416328,126798152,121029165,97397097,64471784,37800583,20910946,11350285,6209469,3424943,1896752,1060484,607179,353143,212648,133805,87715,59431,41116,28773,20133,13954,9503,6327,4098,2572,1563,910,505,267,133,61,27,10"
eastern_religions,1906,"24657,40536,63239,93001,138339,209701,327873,546823,973705,1863392,3692726,7423156,14992286,29781382,54939181,86763035,114324873,125625308,121072334,98676090,66239878,39441914,22190970,12165441,6709633,3733071,2083009,1168147,671262,392209,236071,148559,97314,65959,45660,31952,22373,15535,10609,7081,4596,2892,1755,1024,569,299,148,69,30,12"
eastern_religions,1907,"24134,39793,62643,92488,137995,210522,329726,551232,984156,1886726,3741946,7536478,15334291,30848082,57520042,91188392,119904095,129946094,122089411,95359243,61883594,36585178,20683114,11445967,6379407,3575397,2006375,1130738,651778,382466,231516,146236,96224,65443,45391,31804,22235,15409,10495,6973,4504,2817,1699,980,538,278,135,61,25,9"
eastern_religions,1908,"21361,36369,58528,87286,131057,202046,318226,536534,971479,1889583,3785310,7659892,15672254,31635912,58502044,91679006,119705315,129753465,122528043,96353103,62832590,37216055,21064963,11671550,6508324,3649448,2049339,1154817,664843,389190,234692,147728,96902,65756,45514,31821,22197,15337,10419,6903,4447,2772,1666,959,522,271,130,58,24,8"
eastern_religions,1909,"16630,29557,48101,72343,109770,171682,276140,479207,897890,1803804,3705948,7620583,15650158,31451914,57306244,87982909,112402675,122260709,120183322,102566313,71828351,43511656,24622576,13509999,7439816,4136760,2307132,1298606,745375,436384,261328,164085,107156,72486,50142,35018,24405,16833,11399,7538,4849,3020,1817,1047,573,297,144,67,28,10"
eastern_religions,1910,"16172,28511,46694,71047,109152,172771,279422,487083,920365,1858726,3809253,7784403,16012956,32341211,58483276,88896027,112981881,122873383,120931056,102993014,71915783,43511461,24624157,13524950,7442412,4134594,2310273,1305033,752463,442323,266029,167647,109894,74540,51638,36069,25105,17277,11665,7695,4938,3069,1842,1062,579,301,144,68,28,11"
eastern_religions,1911,"16598,28237,46432,70897,108550,172958,280566,491207,935920,1901911,3903197,7976159,16484348,33359658,59746480,90011157,113966466,123743433,121516342,102913038,71486084,43273909,24610489,13597236,7510763,4181929,2342031,1323996,764184,449892,270664,170561,111858,75938,52651,36819,25624,17631,11907,7855,5041,3135,1883,1084,592,308,149,69,29,11"
eastern_religions,1912,"32592,50293,74074,103828,146027,214140,321689,522991,934575,1817887,3665296,7433380,15244904,30908407,56409156,87434997,114970655,127171307,125167550,106187450,73671285,44538913,25345474,13993246,7721487,4297551,2405485,1358334,782983,459860,275762,173134,113091,76535,52908,36906,25629,17612,11885,7845,5044,3144,1893,1096,605,316,156,74,32,11"
eastern_religions,1913,"76359,113449,155305,203277,264528,352803,479895,694496,1095580,1910614,3602035,7066610,14199248,28644577,53238355,84986566,116430051,131463975,129054031,108572550,74621167,44975239,25659917,14218347,7874071,4397094,2469961,1398044,808870,476220,286527,180242,117701,79593,54843,38097,26312,17987,12081,7939,5088,3164,1907,1104,610,323,159,77,32,12"
eastern_religions,1914,"128145,188165,252147,324575,414220,536396,704357,967164,1427440,2312991,4098229,7687361,14968377,29399562,52723996,81813044,111702006,127588738,127662228,111523688,79372349,48455377,27644539,15259774,8425766,4695531,2625563,1480510,847940,493216,291081,179158,114096,75185,50594,34341,23207,15530,10223,6597,4160,2558,1526,881,489,261,133,66,29,11"
eastern_religions,1915,"148012,213980,284476,363488,459528,588909,765777,1036801,1500962,2385608,4192063,7917865,15627136,30698296,53873185,82148166,112587399,128931514,128600240,111328404,78464192,47918362,27600037,15397067,8563627,4798817,2695339,1521568,872235,506844,297719,181440,114073,74163,49205,32953,21968,14529,9474,6075,3817,2347,1407,820,464,254,135,70,34,13"
eastern_religions,1916,"145381,213236,285725,368959,470970,608093,805210,1112235,1633058,2596032,4514626,8410097,16309957,31051176,53098650,80077189,109374228,126103246,127599879,112942739,81509364,50781680,29914004,17003361,9541902,5384199,3040126,1728132,996989,587222,348875,213321,133555,85885,56274,37139,24514,16107,10479,6734,4253,2638,1603,951,549,306,166,89,45,20"
eastern_religions,1917,"166594,241747,321195,412621,523717,670521,879923,1204514,1748461,2742806,4699452,8640444,16564772,31254321,53328581,80749569,110980985,127837098,128692742,112854978,80828057,50436049,29982852,17213833,9700553,5478459,3089484,1751998,1008775,593471,352777,215172,134404,86298,56434,37226,24598,16200,10590,6844,4352,2719,1667,997,580,328,179,97,49,22"
eastern_religions,1918,"165002,239681,318664,410132,521568,669914,882691,1215442,1774481,2799938,4820590,8901727,17165475,32605276,56431549,87361121,121816354,137751884,132249187,106644437,71366752,43768769,26240774,15300413,8724024,4959245,2813063,1602228,928089,549150,330035,202376,127313,82200,53892,35578,23477,15419,10064,6494,4123,2577,1580,946,550,313,172,93,47,21"
eastern_religions,1919,"160840,234489,311558,402103,512512,660502,874308,1210169,1774928,2805958,4818457,8844347,16884872,31676539,53949921,82029727,113393396,130213992,130198671,113331239,80788808,50617121,30602301,17983952,10265171,5823923,3288079,1861557,1063905,621062,367412,221474,136634,86655,56152,36785,24218,15930,10443,6797,4361,2752,1705,1036,611,352,196,107,55,26"
eastern_religions,1920,"180531,262319,348342,447528,568090,727905,956532,1312126,1904673,2973877,5035447,9125098,17259598,32310456,55617770,86010605,120452843,137150771,133582121,110611605,75501411,46514148,27869038,16191861,9189210,5204638,2940928,1667610,962889,567655,339392,207307,129911,83677,54737,36090,23797,15622,10184,6562,4158,2590,1580,941,545,308,168,89,45,20"
eastern_religions,1921,"163044,237585,315744,407997,521327,674426,898300,1252943,1851174,2935308,5016263,9115579,17173919,31928668,54659229,83969714,116881282,133602410,132293727,113785371,80305795,50179535,30446543,17975824,10279907,5830100,3289311,1859792,1063125,621014,368242,222433,137527,87587,57006,37525,24804,16363,10746,6990,4479,2818,1739,1050,616,350,195,103,53,24"
eastern_religions,1922,"106236,156332,211373,279937,369003,496939,697579,1035719,1631991,2742796,4878265,9054035,17174011,31964220,54820464,84018154,116267454,132711757,131982450,115591858,83081226,52284157,31724349,18673057,10644874,6022414,3386530,1910011,1087002,633089,373484,224629,138343,87766,57022,37494,24775,16363,10764,7021,4510,2847,1761,1066,628,358,201,107,56,25"
eastern_religions,1923,"91931,135286,183865,245499,327060,446233,636939,964111,1549980,2654622,4795225,9006671,17248214,32352160,55883359,86264712,120239198,136752709,134374378,114727522,80566737,50348550,30654338,18142941,10373352,5875306,3305982,1861923,1059919,616830,364529,219295,135156,85800,55696,36562,24103,15880,10430,6789,4355,2747,1698,1027,604,348,195,105,56,25"
eastern_religions,1924,"74367,109918,150745,204357,277055,385962,564535,876540,1443446,2523818,4632771,8804196,16982567,31991702,55333967,85298315,118577293,135308180,134196484,117165839,84010900,52938010,32327666,19189145,10982503,6217600,3494766,1961134,1106582,638532,373487,222454,135604,85299,55084,36057,23729,15642,10281,6707,4313,2726,1688,1023,604,346,195,106,55,27"
eastern_religions,1925,"52065,79419,111816,156630,219720,317929,484278,782064,1334163,2400772,4505688,8705927,16973367,32183263,55755627,85855019,119376761,136236489,134986052,117765236,84435495,53336576,32804618,19687392,11373804,6471721,3645797,2045570,1150804,661562,386017,229113,138989,87065,56092,36634,24056,15835,10395,6778,4359,2754,1706,1030,608,348,195,104,54,26"
eastern_religions,1926,"73727,108412,148544,201814,274396,383419,561388,870027,1429471,2488900,4561468,8683723,16814496,31812195,55109969,84934064,118304441,135687082,135360599,119707462,87032816,55315116,33977323,20279965,11653260,6621500,3730630,2091074,1173167,672687,390587,230821,139708,87307,56188,36662,24072,15844,10398,6776,4348,2739,1691,1018,596,337,187,99,52,24"
eastern_religions,1927,"72431,106391,145857,198238,269540,376709,551532,854833,1405105,2449059,4498296,8592614,16706063,31754699,55292502,85650209,119935930,137666884,136991612,120537646,87129101,55201177,33907691,20231457,11608330,6589878,3708612,2074172,1161654,664835,385553,227771,137846,86313,55690,36460,24017,15875,10463,6851,4420,2798,1734,1050,619,355,196,103,55,26"
eastern_religions,1928,"70052,102898,140764,190995,260079,363741,533238,828062,1363955,2385893,4402872,8460398,16541916,31611679,55294445,85951436,120709896,138599688,137754438,121140181,87543702,55593932,34510615,21010385,12251558,6979574,3936655,2196578,1222538,693035,399583,234225,140035,86870,55727,36409,23987,15881,10499,6919,4509,2890,1818,1118,669,391,222,120,64,30"
eastern_religions,1929,"67005,99320,136241,184581,251378,351183,514396,799225,1318155,2313733,4288441,8280483,16259319,31186592,54719664,85189471,119546641,137532651,137345992,122799927,90548968,58212244,36339715,22279402,13064009,7437117,4186797,2329895,1290092,726845,416787,242814,144227,89061,57109,37438,24842,16573,11075,7386,4879,3177,2033,1274,780,465,271,152,83,42"
eastern_religions,1930,"65302,97328,134306,183081,248826,347020,506591,785237,1292026,2264562,4194354,8091614,15911315,30665662,54276315,85241501,120828640,140132123,140065577,125176669,92274369,59116650,36411598,21694167,12398905,6988686,3891587,2155786,1193960,676613,387478,226005,135489,84456,54576,35951,23908,15979,10664,7090,4653,3011,1916,1193,728,433,255,146,84,44"
eastern_religions,1931,"77616,115461,157809,211996,283296,386893,550739,830914,1333418,2289517,4186218,8032942,15801902,30573273,54474207,86182843,123181157,143216525,142701180,126154309,91850795,58512092,36064561,21508269,12297191,6909833,3824667,2109885,1166757,660595,377829,220401,131884,82190,53015,34849,23082,15348,10183,6726,4387,2818,1783,1109,675,408,244,145,87,50"
eastern_religions,1932,"111327,166392,224604,293540,380185,497640,669924,945709,1416851,2282644,4001939,7521748,14768422,28839371,52237417,84017689,122934096,145997802,146068046,129007479,93811720,59701439,37136760,22606525,13146601,7439146,4136217,2276507,1250599,700126,397772,229373,134700,82333,52163,33784,22026,14412,9410,6106,3915,2468,1530,929,554,327,192,114,68,40"
eastern_religions,1933,"159167,224772,293880,375735,480133,620291,825926,1152342,1709457,2769355,4915974,9431849,18761647,35986756,61475865,94431544,127395705,140934767,139568225,121574741,87152714,55880280,35566997,22512484,13516136,7743474,4335681,2378969,1300066,717257,404937,231202,133422,80228,50098,32188,20864,13604,8861,5751,3693,2333,1448,875,517,300,174,96,54,29"
eastern_religions,1934,"136680,195261,256871,329876,423171,548611,732217,1024585,1527472,2498474,4512151,8835137,17939952,35115765,61055730,94773192,129580651,144207326,142367221,123544241,88318468,56580694,36092176,22883715,13754011,7888208,4412295,2415940,1315871,723037,405306,229241,130693,77649,47945,30483,19569,12634,8153,5240,3327,2076,1270,752,434,242,130,65,32,11"
eastern_religions,1935,"103884,153960,206097,266031,339808,437764,577617,795645,1173651,1905963,3486494,6994481,14671180,30359933,56453553,91468198,132882397,153460093,150260585,128638413,90727924,57418721,36655343,23377945,14103275,8066575,4485053,2433561,1315217,714728,397464,222634,125209,73584,45025,28475,18151,11605,7408,4694,2936,1801,1078,626,353,191,98,51,22,7"
eastern_religions,1936,"59547,91099,124298,163695,213542,280866,378341,536158,822072,1396683,2665062,5483663,11725188,25241192,50637841,87175419,132389502,158975449,156778870,135427040,96500266,60768678,38526727,24629993,14976456,8567691,4757747,2569070,1380440,744928,413139,233168,132460,79421,50110,32949,21895,14600,9679,6349,4084,2559,1554,904,504,269,134,64,28,8"
eastern_religions,1937,"12656,21448,32629,49156,73918,112774,178106,302274,560573,1137222,2469201,5492075,12262327,27031913,54478572,93673624,139498997,162174734,157281433,132534514,92419363,58075109,37237890,24223631,14950157,8592507,4756029,2546396,1359612,730021,406876,232220,133495,80941,51667,34313,23078,15528,10389,6865,4442,2800,1707,997,555,295,147,68,29,9"
eastern_religions,1938,"11290,19550,30353,46391,71204,111006,178733,308994,578827,1185796,2590061,5808850,13023598,28717586,57487587,98111798,143614075,163006479,156690948,130636437,90151056,56755088,36898736,24531668,15471756,8972960,4965973,2647151,1401381,739203,404044,226852,127569,75664,47699,31580,21272,14334,9612,6363,4126,2613,1599,942,530,284,143,71,32,13"
eastern_religions,1939,"11579,21441,33729,50950,77048,119134,190943,328562,609710,1238257,2690240,6047615,13580176,29794642,59081808,100162384,144790231,162399873,155665829,129723057,89329396,56149154,36826902,25457014,17169362,10469633,5893864,3169997,1665525,865130,458555,252760,138451,77794,46754,29987,19864,13255,8808,5783,3729,2343,1427,834,465,246,124,59,26,10"
eastern_religions,1940,"15939,27489,42086,62432,93284,142551,225486,380089,685297,1350891,2862228,6353028,14181157,30819980,60405980,101723181,144885370,160987307,154607970,129946113,90292961,57007782,37374570,25955876,17679133,10857890,6118561,3291509,1723547,890414,466347,253913,136880,75230,44173,27951,18329,12175,8035,5248,3364,2096,1264,732,405,211,104,46,23,8"
eastern_religions,1941,"17002,28571,43307,63655,94585,144083,227668,383395,689400,1365932,2920604,6553386,14707331,31839703,61874850,103594452,145709022,160202818,153720750,129544376,90254881,57133767,37592930,26334097,18169550,11250630,6327495,3395075,1764411,902539,464809,249566,132069,70746,40600,25426,16713,11201,7480,4972,3251,2085,1304,795,469,267,147,79,42,21"
eastern_religions,1942,"19572,31820,47837,70361,105217,161073,255834,429163,768815,1517804,3238628,7225381,16029773,34128419,64826814,106852881,148128815,160027254,152502864,127288626,87948296,55729992,36893741,25983253,17940443,11064479,6195771,3306791,1710130,867082,442045,233406,119933,61747,33850,20373,12960,8454,5532,3623,2351,1506,948,584,351,207,118,67,36,18"
eastern_religions,1943,"19504,31289,46896,68868,102760,156319,246102,407959,722928,1429595,3110076,7157807,16365391,35370009,66844756,108731484,146967189,156943743,149981625,127153936,89393621,57161801,37919447,26641735,18184124,11090277,6191652,3287387,1686960,844474,424544,219752,109976,55035,29482,17461,10914,6993,4481,2865,1806,1118,676,396,226,125,68,32,15,8"
eastern_religions,1944,"16042,25895,39026,58008,87795,136075,218860,371621,678189,1387261,3114988,7338723,17032000,37120441,70092986,113281494,150021465,157421668,149204033,124452122,86151734,54719799,36557227,26142904,18145023,11208742,6304838,3345275,1709542,851292,425706,217961,107184,52475,27482,15983,9880,6262,3970,2511,1564,958,573,334,191,103,55,27,14,5"
eastern_religions,1945,"14678,23757,36073,54232,82206,126367,201140,339670,626575,1322578,3082940,7484143,17728044,38989521,73356698,118245501,154671176,160488376,151192263,123894600,85246315,54672952,35820456,23191290,13894529,7779991,4162841,2148097,1094866,557796,287563,145370,72302,38507,22011,13554,8525,5460,3505,2237,1405,864,518,302,169,93,49,23,13,4"
eastern_religions,1946,"13859,22355,34672,52868,79778,121274,191075,324710,614435,1345155,3222316,7933982,18941832,41631580,77702525,125010431,161660299,165529251,153879576,122226646,82248641,51501068,31210730,17896187,9821810,5267324,2771363,1433639,748397,391404,200552,103189,55464,32094,19519,12334,7920,5137,3338,2143,1352,833,500,293,166,90,47,25,12,4"
eastern_religions,1947,"13170,21396,33293,50758,76394,115843,182729,314098,607984,1372265,3365827,8366811,19992879,43567688,80429477,128073358,162461022,164759396,152628034,120690046,81135810,50788627,30676908,17520996,9605440,5143488,2709457,1403574,734901,384535,197135,101880,55141,32118,19632,12457,8021,5209,3383,2165,1364,835,500,292,164,89,47,22,11,4"
eastern_religions,1948,"12327,19960,31076,47578,72181,110489,176442,307852,605840,1397336,3490589,8761343,21025170,45607059,83164436,130602508,162114080,162532857,149955495,118249159,80065629,51078510,31716298,18531901,10233992,5495814,2879087,1482949,767499,400221,205026,104873,56080,32394,19753,12536,8073,5244,3413,2188,1380,849,510,297,166,93,49,24,11,4"
eastern_religions,1949,"12698,20525,31940,48874,74279,113918,183142,322060,638496,1482186,3708712,9274759,22126013,47523289,85540678,132661095,161558662,160846174,148764416,117994246,80662847,51853927,32361347,18954630,10471302,5625411,2945560,1516705,784820,408887,208645,106127,56257,32240,19530,12336,7915,5131,3332,2134,1345,828,497,290,165,91,47,26,11,4"
eastern_religions,1950,"12574,20143,31277,48002,73671,114374,186660,332200,667264,1563823,3943050,9877466,23540912,50138456,89190392,136163961,162539182,160253115,147308250,115818395,79230709,51742913,33296254,20129030,11289071,6102242,3188987,1636877,836977,433542,221212,110831,57253,32022,19130,11986,7632,4915,3173,2024,1272,780,466,274,154,86,47,25,11,4"
eastern_religions,1951,"10189,17059,26629,40912,62145,94998,147558,245797,452361,968803,2349207,5998705,14943503,34755069,70039648,119693590,170148317,181367456,166233793,132398028,89789874,57535425,37222193,23100735,13168348,7148968,3739025,1910347,964813,493236,253201,126144,63329,34398,20240,12687,8098,5237,3388,2169,1368,841,503,296,167,92,49,24,11,6"
eastern_religions,1952,"8527,14958,23710,36772,56520,86721,134740,220483,393782,790061,1840128,4635216,11684038,28067835,60311324,108271498,167181197,192291558,178684033,143710846,98367909,62472674,40617682,25963563,15284340,8374125,4422454,2251028,1132544,569401,292854,146380,71626,37460,21309,13133,8287,5306,3406,2170,1365,838,504,296,168,94,51,26,12,6"
eastern_religions,1953,"7714,14034,22451,34564,53140,80780,124368,197842,340557,648288,1431342,3499335,8892612,21920843,49660559,94560555,155633034,197583676,192104844,158362946,111791538,70859272,45495367,29169164,17405931,9591245,5099000,2596779,1310358,654077,336289,169771,82678,42659,23823,14575,9174,5870,3760,2398,1507,930,560,326,186,105,58,30,17,9"
eastern_religions,1954,"8298,14734,23185,35695,54987,85111,133813,221122,396046,790864,1829992,4609822,11658076,28112207,60337325,107473165,166441555,194139481,183152620,152091143,106488865,67967397,44675421,29682362,18364639,10334153,5542068,2834020,1430245,710163,362667,183661,88802,44781,24483,14812,9258,5899,3758,2387,1496,918,553,323,185,105,57,30,16,8"
eastern_religions,1955,"7801,14149,22558,34588,53401,82286,128724,209059,365812,704365,1571988,3870089,9811209,24026741,53591385,99828013,161665293,200413580,193109536,161124796,113953055,72269164,47153522,31781349,20334327,11700910,6336685,3266217,1650947,815691,412756,211091,102271,50527,26939,16022,9987,6339,4031,2550,1594,977,585,339,192,108,58,31,17,9"
eastern_religions,1956,"6538,13029,21563,33149,51104,78459,122265,195681,335944,630163,1359298,3279474,8307940,20569087,47076683,91292791,152892015,202467559,202119915,171819445,124356375,78983420,50752821,34220276,22407551,13198946,7208671,3756615,1899667,940397,470954,242658,118572,57651,30097,17567,10884,6901,4370,2768,1727,1055,634,367,207,114,61,31,18,9"
eastern_religions,1957,"6622,13379,22292,34059,52363,79888,124201,198241,339474,633325,1362646,3290041,8361519,20762446,47753648,93416536,157649300,208582914,207432970,173363960,123367577,77564912,49903533,34308232,23375298,14272543,7901008,4158484,2101124,1038104,512812,264203,129728,62004,31343,17802,10929,6904,4352,2741,1699,1037,619,357,201,112,57,33,16,8"
eastern_religions,1958,"6790,13662,22775,34698,53062,81186,127200,205954,357198,673933,1457620,3511178,8845587,21744248,49266544,94477604,157577714,207428634,206458760,176781437,127980750,80774627,51825103,35804988,24965080,15679994,8793863,4676694,2367113,1174983,575301,295515,146105,69078,34113,18864,11417,7183,4510,2839,1758,1072,639,369,209,116,62,34,17,9"
eastern_religions,1959,"7097,13518,22622,34495,52717,81384,128956,212354,375118,720030,1599727,3929811,9937816,24282080,54071752,101505947,166238859,209498643,204445722,175048777,125304463,78528658,50616774,35743282,26137602,17358201,10040152,5413460,2762707,1376638,669070,340420,171009,81061,38854,20677,12313,7747,4893,3093,1934,1193,720,423,242,136,74,39,19,11"
eastern_religions,1960,"7606,13911,22660,34564,52465,81615,131001,221252,402009,796160,1825434,4564917,11491638,27670982,59650662,108151741,170586210,205147848,198191912,173753025,126205832,79620686,51032121,36357565,27893795,20057354,12298570,6773638,3525981,1762952,855315,424090,216279,103860,48050,23945,13580,8429,5307,3349,2097,1292,782,463,266,150,83,43,23,12"
eastern_religions,1961,"10779,17548,27242,41218,63012,100401,169229,307189,604758,1375917,3423559,8721853,21295904,47202729,87496349,141901522,180330026,185479065,177530825,154017496,111037873,71300439,46633121,34413232,27835345,21663443,14304782,8134221,4320647,2165493,1054994,509423,258097,126039,56930,26425,13904,8370,5237,3291,2050,1261,762,450,259,148,80,42,23,13"
eastern_religions,1962,"10332,17074,26253,39754,60227,95382,158991,286076,556781,1246466,3073872,7858883,19359403,43697330,83244830,138302389,184221383,193931265,185678658,161227506,115177928,72958969,47029757,34341138,28110426,22853437,15976926,9393932,5060734,2561135,1253436,599651,299109,148316,67091,29933,14880,8664,5393,3381,2102,1293,783,465,270,154,84,45,25,12"
eastern_religions,1963,"9079,16202,24973,37764,56453,87796,142452,248952,468630,991626,2370995,6055294,15087347,35407137,72018556,125309690,184160952,206627344,198368001,174879760,126171359,79093979,49718148,35238369,28685057,23998262,17660759,10789626,5889613,3021274,1482188,708231,347914,174608,80171,34809,16402,9084,5570,3467,2146,1315,794,472,275,156,88,46,25,13"
eastern_religions,1964,"7682,14539,22906,34897,52105,79882,127851,218827,404304,810780,1876627,4702091,11839232,28513386,61557318,111689476,176691369,214489807,209501830,188547736,140751591,88770943,54308931,36918732,29407857,25240572,19902744,12957541,7250436,3804958,1872554,898786,430179,216975,102283,43622,19266,9820,5856,3618,2222,1349,809,473,274,152,85,46,24,12"
eastern_religions,1965,"7517,14278,22550,34026,50676,76692,121759,204657,371456,727599,1635422,4031012,10234680,25177517,56565198,107520587,179011678,230866027,227965670,198552115,143077244,86981532,52432481,35478056,28477744,25045150,20519141,13867957,7912484,4190911,2072517,999430,473616,237478,113377,48290,20536,9935,5744,3509,2139,1287,769,448,259,144,80,41,21,11"
eastern_religions,1966,"8022,14995,23442,34925,51764,78389,124972,212485,391087,777119,1766025,4374580,11081922,27139795,60489803,113730284,187590953,237383768,232191889,199984597,141807864,85110053,50902782,34186782,27412931,24834660,21723464,15882590,9485921,5116294,2567210,1243530,581484,284440,138931,59886,24174,10684,5795,3526,2141,1292,767,449,256,145,79,43,21,11"
eastern_religions,1967,"8680,16307,25176,37244,54911,83212,132400,227189,423648,855954,1990633,5003852,12660440,30686495,66776945,121970100,194749657,236141408,227574700,199719497,144356844,87721773,52170243,34576613,27298001,24857502,22781725,18016547,11445615,6309694,3241687,1574240,737867,349960,173362,77020,30305,12351,6028,3595,2175,1309,775,450,255,142,77,42,21,11"
eastern_religions,1968,"10155,17903,27112,39947,58847,90021,144370,252834,481185,1022623,2463863,6344177,15908653,37855452,78567453,138597815,208408425,235485961,223190906,194728954,138772074,84170729,50158312,33226734,26059178,23900298,23011370,19900531,13812238,7934727,4189828,2058144,977912,453191,223432,104389,41816,16035,6891,3846,2316,1391,819,476,268,149,80,41,22,12"
eastern_religions,1969,"9300,17120,26221,38533,56326,85321,135634,234758,443798,921501,2194518,5604750,14177760,34140485,72925377,131175703,204591506,242083629,232631394,206211674,151028206,92661298,54340225,34876152,26328168,23519787,23072820,21364360,16252250,9905872,5360373,2697858,1297019,599649,288592,140176,59003,22156,8682,4359,2579,1544,909,528,302,169,92,50,26,14"
eastern_religions,1970,"8132,15492,24235,35623,52134,78292,123736,210346,390929,787480,1816991,4541800,11594254,28510679,63684223,119716524,196780108,251971461,248303700,221569040,165691374,101814100,58577130,36400625,26603355,23174935,22842694,22191001,18245535,11860557,6571927,3395399,1643822,768527,361296,178488,78785,29651,10866,4774,2692,1599,938,544,311,176,99,54,28,15"
eastern_religions,1971,"8977,16373,25165,36333,52590,78401,123664,209868,390248,786534,1812110,4527292,11589690,28627014,64396402,121972152,202376206,261854291,258191600,228077288,168041225,101676093,57960319,35831598,26389924,23197428,22981854,22660564,19133040,12737348,7126846,3713961,1803024,847116,395136,195816,87749,33258,12041,5083,2816,1666,975,566,325,184,102,57,31,16"
eastern_religions,1972,"10185,17880,26957,38743,55965,83726,132664,227927,429643,879500,2063527,5213562,13297414,32522848,71756279,132801817,216122731,269686926,261984936,228356821,163375708,96893458,54930842,33908713,25216537,22485711,22529965,22882931,20399654,14394517,8300452,4393538,2155857,1022623,471809,231458,107378,41786,14773,5724,2971,1745,1019,590,339,193,108,59,34,18"
